agebroad,population,region,variant,year
21plus,25764.153,915,estimates,2009
25plus,22946.251,915,estimates,2009
50plus,8612.011,915,estimates,2009
60plus,4855.458,915,estimates,2009
65plus,3481.716,915,estimates,2009
70plus,2342.613,915,estimates,2009
75plus,1436.755,915,estimates,2009
80plus,796.042,915,estimates,2009
85plus,376.012,915,estimates,2009
90plus,142.589,915,estimates,2009
total,41303.22,915,estimates,2009
0,748.026,915,estimates,2010
0_1,1474.202,915,estimates,2010
0_4,3677.585,915,estimates,2010
0_14,11058.318,915,estimates,2010
0_17,13277.375,915,estimates,2010
0_19,14746.698,915,estimates,2010
0_24,18315.103,915,estimates,2010
3_4,1468.443,915,estimates,2010
3_5,2202.84,915,estimates,2010
3_6,2937.823,915,estimates,2010
4_5,1468.541,915,estimates,2010
4_6,2203.524,915,estimates,2010
5_14,7380.733,915,estimates,2010
5_10,4418.527,915,estimates,2010
5_11,5158.133,915,estimates,2010
6_9,2945.339,915,estimates,2010
6_10,3684.13,915,estimates,2010
6_11,4423.736,915,estimates,2010
6_12,5164.078,915,estimates,2010
7_10,2949.147,915,estimates,2010
7_12,4429.095,915,estimates,2010
11_16,4443.045,915,estimates,2010
11_17,5181.263,915,estimates,2010
11_18,5917.38,915,estimates,2010
12_14,2222.6,915,estimates,2010
12_16,3703.439,915,estimates,2010
12_17,4441.657,915,estimates,2010
12_18,5177.774,915,estimates,2010
13_17,3701.315,915,estimates,2010
13_18,4437.432,915,estimates,2010
13_19,5170.638,915,estimates,2010
15_17,2219.057,915,estimates,2010
18_23,4346.802,915,estimates,2010
15_24,7256.785,915,estimates,2010
15_49,21707.302,915,estimates,2010
15_59,25579.784,915,estimates,2010
15_64,26999.421,915,estimates,2010
20_64,23311.041,915,estimates,2010
20_69,24471.398,915,estimates,2010
25_49,14450.517,915,estimates,2010
25_64,19742.636,915,estimates,2010
25_69,20902.993,915,estimates,2010
15plus,30562.581,915,estimates,2010
16plus,29821.598,915,estimates,2010
17plus,29081.742,915,estimates,2010
18plus,28343.524,915,estimates,2010
20plus,26874.201,915,estimates,2010
21plus,26144.842,915,estimates,2010
25plus,23305.796,915,estimates,2010
50plus,8855.279,915,estimates,2010
60plus,4982.797,915,estimates,2010
65plus,3563.16,915,estimates,2010
70plus,2402.803,915,estimates,2010
75plus,1473.683,915,estimates,2010
80plus,813.99,915,estimates,2010
85plus,382.927,915,estimates,2010
90plus,143.865,915,estimates,2010
total,41620.899,915,estimates,2010
0,744.813,915,estimates,2011
0_1,1468.782,915,estimates,2011
0_4,3666.946,915,estimates,2011
0_14,11013.093,915,estimates,2011
0_17,13220.769,915,estimates,2011
0_19,14683.562,915,estimates,2011
0_24,18267.872,915,estimates,2011
3_4,1464.706,915,estimates,2011
3_5,2196.737,915,estimates,2011
3_6,2928.946,915,estimates,2011
4_5,1464.157,915,estimates,2011
4_6,2196.366,915,estimates,2011
5_14,7346.147,915,estimates,2011
5_10,4399.162,915,estimates,2011
5_11,5135.106,915,estimates,2011
6_9,2932.063,915,estimates,2011
6_10,3667.131,915,estimates,2011
6_11,4403.075,915,estimates,2011
6_12,5139.718,915,estimates,2011
7_10,2934.922,915,estimates,2011
7_12,4407.509,915,estimates,2011
11_16,4420.19,915,estimates,2011
11_17,5154.661,915,estimates,2011
11_18,5887.126,915,estimates,2011
12_14,2211.041,915,estimates,2011
12_16,3684.246,915,estimates,2011
12_17,4418.717,915,estimates,2011
12_18,5151.182,915,estimates,2011
13_17,3682.074,915,estimates,2011
13_18,4414.539,915,estimates,2011
13_19,5144.867,915,estimates,2011
15_17,2207.676,915,estimates,2011
18_23,4346.413,915,estimates,2011
15_24,7254.779,915,estimates,2011
15_49,21814.113,915,estimates,2011
15_59,25812.471,915,estimates,2011
15_64,27278.919,915,estimates,2011
20_64,23608.45,915,estimates,2011
20_69,24787.832,915,estimates,2011
25_49,14559.334,915,estimates,2011
25_64,20024.14,915,estimates,2011
25_69,21203.522,915,estimates,2011
15plus,30928.37,915,estimates,2011
16plus,30191.335,915,estimates,2011
17plus,29455.165,915,estimates,2011
18plus,28720.694,915,estimates,2011
20plus,27257.901,915,estimates,2011
21plus,26530.31,915,estimates,2011
25plus,23673.591,915,estimates,2011
50plus,9114.257,915,estimates,2011
60plus,5115.899,915,estimates,2011
65plus,3649.451,915,estimates,2011
70plus,2470.069,915,estimates,2011
75plus,1524.054,915,estimates,2011
80plus,845.279,915,estimates,2011
85plus,402.801,915,estimates,2011
90plus,153.783,915,estimates,2011
total,41941.463,915,estimates,2011
0,741.296,915,estimates,2012
0_1,1457.624,915,estimates,2012
0_4,3650.767,915,estimates,2012
0_14,10967.742,915,estimates,2012
0_17,13166.082,915,estimates,2012
0_19,14622.275,915,estimates,2012
0_24,18210.038,915,estimates,2012
3_4,1461.35,915,estimates,2012
3_5,2191.492,915,estimates,2012
3_6,2921.584,915,estimates,2012
4_5,1460.544,915,estimates,2012
4_6,2190.636,915,estimates,2012
5_14,7316.975,915,estimates,2012
5_10,4383.171,915,estimates,2012
5_11,5115.695,915,estimates,2012
6_9,2921.448,915,estimates,2012
6_10,3653.029,915,estimates,2012
6_11,4385.553,915,estimates,2012
6_12,5118.846,915,estimates,2012
7_10,2922.937,915,estimates,2012
7_12,4388.754,915,estimates,2012
11_16,4400.583,915,estimates,2012
11_17,5132.144,915,estimates,2012
11_18,5861.428,915,estimates,2012
12_14,2201.28,915,estimates,2012
12_16,3668.059,915,estimates,2012
12_17,4399.62,915,estimates,2012
12_18,5128.904,915,estimates,2012
13_17,3666.327,915,estimates,2012
13_18,4395.611,915,estimates,2012
13_19,5122.52,915,estimates,2012
15_17,2198.34,915,estimates,2012
18_23,4336.446,915,estimates,2012
15_24,7242.296,915,estimates,2012
15_49,21895.059,915,estimates,2012
15_59,26032.891,915,estimates,2012
15_64,27558.172,915,estimates,2012
20_64,23903.639,915,estimates,2012
20_69,25104.601,915,estimates,2012
25_49,14652.763,915,estimates,2012
25_64,20315.876,915,estimates,2012
25_69,21516.838,915,estimates,2012
15plus,31295.981,915,estimates,2012
16plus,30562.181,915,estimates,2012
17plus,29829.202,915,estimates,2012
18plus,29097.641,915,estimates,2012
20plus,27641.448,915,estimates,2012
21plus,26916.714,915,estimates,2012
25plus,24053.685,915,estimates,2012
50plus,9400.922,915,estimates,2012
60plus,5263.09,915,estimates,2012
65plus,3737.809,915,estimates,2012
70plus,2536.847,915,estimates,2012
75plus,1574.771,915,estimates,2012
80plus,874.256,915,estimates,2012
85plus,420.737,915,estimates,2012
90plus,162.875,915,estimates,2012
total,42263.723,915,estimates,2012
0,737.525,915,estimates,2013
0_1,1448.241,915,estimates,2013
0_4,3630.849,915,estimates,2013
0_14,10921.726,915,estimates,2013
0_17,13112.316,915,estimates,2013
0_19,14563.535,915,estimates,2013
0_24,18144.245,915,estimates,2013
3_4,1457.348,915,estimates,2013
3_5,2185.649,915,estimates,2013
3_6,2913.872,915,estimates,2013
4_5,1456.812,915,estimates,2013
4_6,2185.035,915,estimates,2013
5_14,7290.877,915,estimates,2013
5_10,4369.707,915,estimates,2013
5_11,5098.872,915,estimates,2013
6_9,2912.941,915,estimates,2013
6_10,3641.406,915,estimates,2013
6_11,4370.571,915,estimates,2013
6_12,5100.634,915,estimates,2013
7_10,2913.183,915,estimates,2013
7_12,4372.411,915,estimates,2013
11_16,4382.749,915,estimates,2013
11_17,5111.76,915,estimates,2013
11_18,5838.796,915,estimates,2013
12_14,2192.005,915,estimates,2013
12_16,3653.584,915,estimates,2013
12_17,4382.595,915,estimates,2013
12_18,5109.631,915,estimates,2013
13_17,3652.532,915,estimates,2013
13_18,4379.568,915,estimates,2013
13_19,5103.751,915,estimates,2013
15_17,2190.59,915,estimates,2013
18_23,4322.213,915,estimates,2013
15_24,7222.519,915,estimates,2013
15_49,21954.614,915,estimates,2013
15_59,26241.11,915,estimates,2013
15_64,27831.712,915,estimates,2013
20_64,24189.903,915,estimates,2013
20_69,25417.001,915,estimates,2013
25_49,14732.095,915,estimates,2013
25_64,20609.193,915,estimates,2013
25_69,21836.291,915,estimates,2013
15plus,31662.263,915,estimates,2013
16plus,30931.09,915,estimates,2013
17plus,30200.684,915,estimates,2013
18plus,29471.673,915,estimates,2013
20plus,28020.454,915,estimates,2013
21plus,27299.016,915,estimates,2013
25plus,24439.744,915,estimates,2013
50plus,9707.649,915,estimates,2013
60plus,5421.153,915,estimates,2013
65plus,3830.551,915,estimates,2013
70plus,2603.453,915,estimates,2013
75plus,1624.94,915,estimates,2013
80plus,901.398,915,estimates,2013
85plus,436.081,915,estimates,2013
90plus,170.425,915,estimates,2013
total,42583.989,915,estimates,2013
0,733.568,915,estimates,2014
0_1,1439.332,915,estimates,2014
0_4,3610.583,915,estimates,2014
0_14,10875.908,915,estimates,2014
0_17,13059.492,915,estimates,2014
0_19,14506.898,915,estimates,2014
0_24,18075.135,915,estimates,2014
3_4,1449.17,915,estimates,2014
3_5,2175.17,915,estimates,2014
3_6,2901.301,915,estimates,2014
4_5,1451.82,915,estimates,2014
4_6,2177.951,915,estimates,2014
5_14,7265.325,915,estimates,2014
5_10,4356.948,915,estimates,2014
5_11,5083.015,915,estimates,2014
6_9,2904.944,915,estimates,2014
6_10,3630.948,915,estimates,2014
6_11,4357.015,915,estimates,2014
6_12,5083.689,915,estimates,2014
7_10,2904.817,915,estimates,2014
7_12,4357.558,915,estimates,2014
11_16,4365.015,915,estimates,2014
11_17,5091.961,915,estimates,2014
11_18,5816.933,915,estimates,2014
12_14,2182.31,915,estimates,2014
12_16,3638.948,915,estimates,2014
12_17,4365.894,915,estimates,2014
12_18,5090.866,915,estimates,2014
13_17,3639.22,915,estimates,2014
13_18,4364.192,915,estimates,2014
13_19,5086.626,915,estimates,2014
15_17,2183.584,915,estimates,2014
18_23,4307.389,915,estimates,2014
15_24,7199.227,915,estimates,2014
15_49,22000.597,915,estimates,2014
15_59,26437.863,915,estimates,2014
15_64,28090.408,915,estimates,2014
20_64,24459.418,915,estimates,2014
20_69,25720.32,915,estimates,2014
25_49,14801.37,915,estimates,2014
25_64,20891.181,915,estimates,2014
25_69,22152.083,915,estimates,2014
15plus,32021.197,915,estimates,2014
16plus,31292.734,915,estimates,2014
17plus,30564.559,915,estimates,2014
18plus,29837.613,915,estimates,2014
20plus,28390.207,915,estimates,2014
21plus,27671.193,915,estimates,2014
25plus,24821.97,915,estimates,2014
50plus,10020.6,915,estimates,2014
60plus,5583.334,915,estimates,2014
65plus,3930.789,915,estimates,2014
70plus,2669.887,915,estimates,2014
75plus,1673.04,915,estimates,2014
80plus,927.238,915,estimates,2014
85plus,448.26,915,estimates,2014
90plus,175.691,915,estimates,2014
total,42897.105,915,estimates,2014
total,43199.297,915,constant_fertility,2015
0_4,3592.644,915,constant_fertility,2015
0_14,10830.95,915,constant_fertility,2015
0_19,14450.928,915,constant_fertility,2015
0_24,18006.267,915,constant_fertility,2015
5_14,7238.306,915,constant_fertility,2015
15plus,32368.347,915,constant_fertility,2015
15_24,7175.317,915,constant_fertility,2015
15_49,22038.897,915,constant_fertility,2015
15_59,26623.379,915,constant_fertility,2015
15_64,28327.792,915,constant_fertility,2015
20plus,28748.369,915,constant_fertility,2015
20_64,24707.814,915,constant_fertility,2015
20_69,26011.997,915,constant_fertility,2015
25plus,25193.03,915,constant_fertility,2015
25_49,14863.58,915,constant_fertility,2015
25_64,21152.475,915,constant_fertility,2015
25_69,22456.658,915,constant_fertility,2015
50plus,10329.45,915,constant_fertility,2015
60plus,5744.968,915,constant_fertility,2015
65plus,4040.555,915,constant_fertility,2015
70plus,2736.372,915,constant_fertility,2015
75plus,1718.228,915,constant_fertility,2015
80plus,951.88,915,constant_fertility,2015
85plus,456.93,915,constant_fertility,2015
90plus,177.849,915,constant_fertility,2015
total,43199.297,915,constant_mortality,2015
0_4,3592.644,915,constant_mortality,2015
0_14,10830.95,915,constant_mortality,2015
0_19,14450.928,915,constant_mortality,2015
0_24,18006.267,915,constant_mortality,2015
5_14,7238.306,915,constant_mortality,2015
15plus,32368.347,915,constant_mortality,2015
15_24,7175.317,915,constant_mortality,2015
15_49,22038.897,915,constant_mortality,2015
15_59,26623.379,915,constant_mortality,2015
15_64,28327.792,915,constant_mortality,2015
20plus,28748.369,915,constant_mortality,2015
20_64,24707.814,915,constant_mortality,2015
20_69,26011.997,915,constant_mortality,2015
25plus,25193.03,915,constant_mortality,2015
25_49,14863.58,915,constant_mortality,2015
25_64,21152.475,915,constant_mortality,2015
25_69,22456.658,915,constant_mortality,2015
50plus,10329.45,915,constant_mortality,2015
60plus,5744.968,915,constant_mortality,2015
65plus,4040.555,915,constant_mortality,2015
70plus,2736.372,915,constant_mortality,2015
75plus,1718.228,915,constant_mortality,2015
80plus,951.88,915,constant_mortality,2015
85plus,456.93,915,constant_mortality,2015
90plus,177.849,915,constant_mortality,2015
0,729.403,915,estimates,2015
0_1,1431.613,915,estimates,2015
0_4,3592.644,915,estimates,2015
0_14,10830.95,915,estimates,2015
0_17,13006.83,915,estimates,2015
0_19,14450.928,915,estimates,2015
0_24,18006.267,915,estimates,2015
3_4,1442.145,915,estimates,2015
3_5,2164.791,915,estimates,2015
3_6,2888.134,915,estimates,2015
4_5,1444.341,915,estimates,2015
4_6,2167.684,915,estimates,2015
5_14,7238.306,915,estimates,2015
5_10,4342.251,915,estimates,2015
5_11,5065.892,915,estimates,2015
6_9,2895.492,915,estimates,2015
6_10,3619.605,915,estimates,2015
6_11,4343.246,915,estimates,2015
6_12,5066.766,915,estimates,2015
7_10,2896.262,915,estimates,2015
7_12,4343.423,915,estimates,2015
11_16,4346.919,915,estimates,2015
11_17,5071.935,915,estimates,2015
11_18,5795.261,915,estimates,2015
12_14,2172.414,915,estimates,2015
12_16,3623.278,915,estimates,2015
12_17,4348.294,915,estimates,2015
12_18,5071.62,915,estimates,2015
13_17,3624.774,915,estimates,2015
13_18,4348.1,915,estimates,2015
13_19,5068.872,915,estimates,2015
15_17,2175.88,915,estimates,2015
18_23,4293.561,915,estimates,2015
15_24,7175.317,915,estimates,2015
15_49,22038.897,915,estimates,2015
15_59,26623.379,915,estimates,2015
15_64,28327.792,915,estimates,2015
20_64,24707.814,915,estimates,2015
20_69,26011.997,915,estimates,2015
25_49,14863.58,915,estimates,2015
25_64,21152.475,915,estimates,2015
25_69,22456.658,915,estimates,2015
15plus,32368.347,915,estimates,2015
16plus,31643.047,915,estimates,2015
17plus,30917.483,915,estimates,2015
18plus,30192.467,915,estimates,2015
20plus,28748.369,915,estimates,2015
21plus,28030.686,915,estimates,2015
25plus,25193.03,915,estimates,2015
50plus,10329.45,915,estimates,2015
60plus,5744.968,915,estimates,2015
65plus,4040.555,915,estimates,2015
70plus,2736.372,915,estimates,2015
75plus,1718.228,915,estimates,2015
80plus,951.88,915,estimates,2015
85plus,456.93,915,estimates,2015
90plus,177.849,915,estimates,2015
total,43199.297,915,estimates,2015
total,43199.297,915,high_variant,2015
0_4,3592.644,915,high_variant,2015
0_14,10830.95,915,high_variant,2015
0_19,14450.928,915,high_variant,2015
0_24,18006.267,915,high_variant,2015
5_14,7238.306,915,high_variant,2015
15plus,32368.347,915,high_variant,2015
15_24,7175.317,915,high_variant,2015
15_49,22038.897,915,high_variant,2015
15_59,26623.379,915,high_variant,2015
15_64,28327.792,915,high_variant,2015
20plus,28748.369,915,high_variant,2015
20_64,24707.814,915,high_variant,2015
20_69,26011.997,915,high_variant,2015
25plus,25193.03,915,high_variant,2015
25_49,14863.58,915,high_variant,2015
25_64,21152.475,915,high_variant,2015
25_69,22456.658,915,high_variant,2015
50plus,10329.45,915,high_variant,2015
60plus,5744.968,915,high_variant,2015
65plus,4040.555,915,high_variant,2015
70plus,2736.372,915,high_variant,2015
75plus,1718.228,915,high_variant,2015
80plus,951.88,915,high_variant,2015
85plus,456.93,915,high_variant,2015
90plus,177.849,915,high_variant,2015
total,43199.297,915,instant_replacement,2015
0_4,3592.644,915,instant_replacement,2015
0_14,10830.95,915,instant_replacement,2015
0_19,14450.928,915,instant_replacement,2015
0_24,18006.267,915,instant_replacement,2015
5_14,7238.306,915,instant_replacement,2015
15plus,32368.347,915,instant_replacement,2015
15_24,7175.317,915,instant_replacement,2015
15_49,22038.897,915,instant_replacement,2015
15_59,26623.379,915,instant_replacement,2015
15_64,28327.792,915,instant_replacement,2015
20plus,28748.369,915,instant_replacement,2015
20_64,24707.814,915,instant_replacement,2015
20_69,26011.997,915,instant_replacement,2015
25plus,25193.03,915,instant_replacement,2015
25_49,14863.58,915,instant_replacement,2015
25_64,21152.475,915,instant_replacement,2015
25_69,22456.658,915,instant_replacement,2015
50plus,10329.45,915,instant_replacement,2015
60plus,5744.968,915,instant_replacement,2015
65plus,4040.555,915,instant_replacement,2015
70plus,2736.372,915,instant_replacement,2015
75plus,1718.228,915,instant_replacement,2015
80plus,951.88,915,instant_replacement,2015
85plus,456.93,915,instant_replacement,2015
90plus,177.849,915,instant_replacement,2015
total,43199.297,915,low_variant,2015
0_4,3592.644,915,low_variant,2015
0_14,10830.95,915,low_variant,2015
0_19,14450.928,915,low_variant,2015
0_24,18006.267,915,low_variant,2015
5_14,7238.306,915,low_variant,2015
15plus,32368.347,915,low_variant,2015
15_24,7175.317,915,low_variant,2015
15_49,22038.897,915,low_variant,2015
15_59,26623.379,915,low_variant,2015
15_64,28327.792,915,low_variant,2015
20plus,28748.369,915,low_variant,2015
20_64,24707.814,915,low_variant,2015
20_69,26011.997,915,low_variant,2015
25plus,25193.03,915,low_variant,2015
25_49,14863.58,915,low_variant,2015
25_64,21152.475,915,low_variant,2015
25_69,22456.658,915,low_variant,2015
50plus,10329.45,915,low_variant,2015
60plus,5744.968,915,low_variant,2015
65plus,4040.555,915,low_variant,2015
70plus,2736.372,915,low_variant,2015
75plus,1718.228,915,low_variant,2015
80plus,951.88,915,low_variant,2015
85plus,456.93,915,low_variant,2015
90plus,177.849,915,low_variant,2015
0,729.403,915,medium_variant,2015
0_1,1431.613,915,medium_variant,2015
0_4,3592.644,915,medium_variant,2015
0_14,10830.95,915,medium_variant,2015
0_17,13006.83,915,medium_variant,2015
0_19,14450.928,915,medium_variant,2015
0_24,18006.267,915,medium_variant,2015
3_4,1442.145,915,medium_variant,2015
3_5,2164.791,915,medium_variant,2015
3_6,2888.134,915,medium_variant,2015
4_5,1444.341,915,medium_variant,2015
4_6,2167.684,915,medium_variant,2015
5_14,7238.306,915,medium_variant,2015
5_10,4342.251,915,medium_variant,2015
5_11,5065.892,915,medium_variant,2015
6_9,2895.492,915,medium_variant,2015
6_10,3619.605,915,medium_variant,2015
6_11,4343.246,915,medium_variant,2015
6_12,5066.766,915,medium_variant,2015
7_10,2896.262,915,medium_variant,2015
7_12,4343.423,915,medium_variant,2015
11_16,4346.919,915,medium_variant,2015
11_17,5071.935,915,medium_variant,2015
11_18,5795.261,915,medium_variant,2015
12_14,2172.414,915,medium_variant,2015
12_16,3623.278,915,medium_variant,2015
12_17,4348.294,915,medium_variant,2015
12_18,5071.62,915,medium_variant,2015
13_17,3624.774,915,medium_variant,2015
13_18,4348.1,915,medium_variant,2015
13_19,5068.872,915,medium_variant,2015
15_17,2175.88,915,medium_variant,2015
18_23,4293.561,915,medium_variant,2015
15_24,7175.317,915,medium_variant,2015
15_49,22038.897,915,medium_variant,2015
15_59,26623.379,915,medium_variant,2015
15_64,28327.792,915,medium_variant,2015
20_64,24707.814,915,medium_variant,2015
20_69,26011.997,915,medium_variant,2015
25_49,14863.58,915,medium_variant,2015
25_64,21152.475,915,medium_variant,2015
25_69,22456.658,915,medium_variant,2015
15plus,32368.347,915,medium_variant,2015
16plus,31643.047,915,medium_variant,2015
17plus,30917.483,915,medium_variant,2015
18plus,30192.467,915,medium_variant,2015
20plus,28748.369,915,medium_variant,2015
21plus,28030.686,915,medium_variant,2015
25plus,25193.03,915,medium_variant,2015
50plus,10329.45,915,medium_variant,2015
60plus,5744.968,915,medium_variant,2015
65plus,4040.555,915,medium_variant,2015
70plus,2736.372,915,medium_variant,2015
75plus,1718.228,915,medium_variant,2015
80plus,951.88,915,medium_variant,2015
85plus,456.93,915,medium_variant,2015
90plus,177.849,915,medium_variant,2015
total,43199.297,915,medium_variant,2015
total,43199.297,915,no_change,2015
0_4,3592.644,915,no_change,2015
0_14,10830.95,915,no_change,2015
0_19,14450.928,915,no_change,2015
0_24,18006.267,915,no_change,2015
5_14,7238.306,915,no_change,2015
15plus,32368.347,915,no_change,2015
15_24,7175.317,915,no_change,2015
15_49,22038.897,915,no_change,2015
15_59,26623.379,915,no_change,2015
15_64,28327.792,915,no_change,2015
20plus,28748.369,915,no_change,2015
20_64,24707.814,915,no_change,2015
20_69,26011.997,915,no_change,2015
25plus,25193.03,915,no_change,2015
25_49,14863.58,915,no_change,2015
25_64,21152.475,915,no_change,2015
25_69,22456.658,915,no_change,2015
50plus,10329.45,915,no_change,2015
60plus,5744.968,915,no_change,2015
65plus,4040.555,915,no_change,2015
70plus,2736.372,915,no_change,2015
75plus,1718.228,915,no_change,2015
80plus,951.88,915,no_change,2015
85plus,456.93,915,no_change,2015
90plus,177.849,915,no_change,2015
total,43199.297,915,zero_migration,2015
0_4,3592.644,915,zero_migration,2015
0_14,10830.95,915,zero_migration,2015
0_19,14450.928,915,zero_migration,2015
0_24,18006.267,915,zero_migration,2015
5_14,7238.306,915,zero_migration,2015
15plus,32368.347,915,zero_migration,2015
15_24,7175.317,915,zero_migration,2015
15_49,22038.897,915,zero_migration,2015
15_59,26623.379,915,zero_migration,2015
15_64,28327.792,915,zero_migration,2015
20plus,28748.369,915,zero_migration,2015
20_64,24707.814,915,zero_migration,2015
20_69,26011.997,915,zero_migration,2015
25plus,25193.03,915,zero_migration,2015
25_49,14863.58,915,zero_migration,2015
25_64,21152.475,915,zero_migration,2015
25_69,22456.658,915,zero_migration,2015
50plus,10329.45,915,zero_migration,2015
60plus,5744.968,915,zero_migration,2015
65plus,4040.555,915,zero_migration,2015
70plus,2736.372,915,zero_migration,2015
75plus,1718.228,915,zero_migration,2015
80plus,951.88,915,zero_migration,2015
85plus,456.93,915,zero_migration,2015
90plus,177.849,915,zero_migration,2015
0,725.036,915,medium_variant,2016
0_1,1425.326,915,medium_variant,2016
0_4,3576.111,915,medium_variant,2016
0_14,10785.961,915,medium_variant,2016
0_17,12947.773,915,medium_variant,2016
0_19,14385.089,915,medium_variant,2016
0_24,17928.508,915,medium_variant,2016
3_4,1435.519,915,medium_variant,2016
3_5,2155.201,915,medium_variant,2016
3_6,2875.818,915,medium_variant,2016
4_5,1438.177,915,medium_variant,2016
4_6,2158.794,915,medium_variant,2016
5_14,7209.85,915,medium_variant,2016
5_10,4327.046,915,medium_variant,2016
5_11,5048.446,915,medium_variant,2016
6_9,2885.613,915,medium_variant,2016
6_10,3607.364,915,medium_variant,2016
6_11,4328.764,915,medium_variant,2016
6_12,5049.484,915,medium_variant,2016
7_10,2886.747,915,medium_variant,2016
7_12,4328.867,915,medium_variant,2016
11_16,4324.169,915,medium_variant,2016
11_17,5044.616,915,medium_variant,2016
11_18,5764.172,915,medium_variant,2016
12_14,2161.404,915,medium_variant,2016
12_16,3602.769,915,medium_variant,2016
12_17,4323.216,915,medium_variant,2016
12_18,5042.772,915,medium_variant,2016
13_17,3602.496,915,medium_variant,2016
13_18,4322.052,915,medium_variant,2016
13_19,5039.812,915,medium_variant,2016
15_17,2161.812,915,medium_variant,2016
18_23,4277.976,915,medium_variant,2016
15_24,7142.547,915,medium_variant,2016
15_49,22081.763,915,medium_variant,2016
15_59,26805.441,915,medium_variant,2016
15_64,28543.699,915,medium_variant,2016
20_64,24944.571,915,medium_variant,2016
20_69,26295.408,915,medium_variant,2016
25_49,14939.216,915,medium_variant,2016
25_64,21401.152,915,medium_variant,2016
25_69,22751.989,915,medium_variant,2016
15plus,32703.172,915,medium_variant,2016
16plus,31982.47,915,medium_variant,2016
17plus,31261.807,915,medium_variant,2016
18plus,30541.36,915,medium_variant,2016
20plus,29104.044,915,medium_variant,2016
21plus,28388.789,915,medium_variant,2016
25plus,25560.625,915,medium_variant,2016
50plus,10621.409,915,medium_variant,2016
60plus,5897.731,915,medium_variant,2016
65plus,4159.473,915,medium_variant,2016
70plus,2808.636,915,medium_variant,2016
75plus,1772.092,915,medium_variant,2016
80plus,990.917,915,medium_variant,2016
85plus,479.074,915,medium_variant,2016
90plus,189.148,915,medium_variant,2016
total,43489.133,915,medium_variant,2016
0,720.438,915,medium_variant,2017
0_1,1422.44,915,medium_variant,2017
0_4,3562.281,915,medium_variant,2017
0_14,10744.608,915,medium_variant,2017
0_17,12893.284,915,medium_variant,2017
0_19,14322.278,915,medium_variant,2017
0_24,17852.4,915,medium_variant,2017
3_4,1428.325,915,medium_variant,2017
3_5,2144.665,915,medium_variant,2017
3_6,2862.13,915,medium_variant,2017
4_5,1431.304,915,medium_variant,2017
4_6,2148.769,915,medium_variant,2017
5_14,7182.327,915,medium_variant,2017
5_10,4310.313,915,medium_variant,2017
5_11,5029.383,915,medium_variant,2017
6_9,2874.512,915,medium_variant,2017
6_10,3593.973,915,medium_variant,2017
6_11,4313.043,915,medium_variant,2017
6_12,5031.525,915,medium_variant,2017
7_10,2876.508,915,medium_variant,2017
7_12,4314.06,915,medium_variant,2017
11_16,4304.873,915,medium_variant,2017
11_17,5020.69,915,medium_variant,2017
11_18,5735.796,915,medium_variant,2017
12_14,2152.944,915,medium_variant,2017
12_16,3585.803,915,medium_variant,2017
12_17,4301.62,915,medium_variant,2017
12_18,5016.726,915,medium_variant,2017
13_17,3583.138,915,medium_variant,2017
13_18,4298.244,915,medium_variant,2017
13_19,5012.132,915,medium_variant,2017
15_17,2148.676,915,medium_variant,2017
18_23,4259.695,915,medium_variant,2017
15_24,7107.792,915,medium_variant,2017
15_49,22114.474,915,medium_variant,2017
15_59,26974.48,915,medium_variant,2017
15_64,28734.681,915,medium_variant,2017
20_64,25157.011,915,medium_variant,2017
20_69,26564.726,915,medium_variant,2017
25_49,15006.682,915,medium_variant,2017
25_64,21626.889,915,medium_variant,2017
25_69,23034.604,915,medium_variant,2017
15plus,33022.937,915,medium_variant,2017
16plus,32306.408,915,medium_variant,2017
17plus,31590.078,915,medium_variant,2017
18plus,30874.261,915,medium_variant,2017
20plus,29445.267,915,medium_variant,2017
21plus,28733.291,915,medium_variant,2017
25plus,25915.145,915,medium_variant,2017
50plus,10908.463,915,medium_variant,2017
60plus,6048.457,915,medium_variant,2017
65plus,4288.256,915,medium_variant,2017
70plus,2880.541,915,medium_variant,2017
75plus,1823.601,915,medium_variant,2017
80plus,1028.624,915,medium_variant,2017
85plus,499.042,915,medium_variant,2017
90plus,199.683,915,medium_variant,2017
total,43767.545,915,medium_variant,2017
0,715.614,915,medium_variant,2018
0_1,1418.408,915,medium_variant,2018
0_4,3549.831,915,medium_variant,2018
0_14,10704.668,915,medium_variant,2018
0_17,12842.341,915,medium_variant,2018
0_19,14262.806,915,medium_variant,2018
0_24,17778.224,915,medium_variant,2018
3_4,1421.054,915,medium_variant,2018
3_5,2133.832,915,medium_variant,2018
3_6,2847.884,915,medium_variant,2018
4_5,1424.111,915,medium_variant,2018
4_6,2138.163,915,medium_variant,2018
5_14,7154.837,915,medium_variant,2018
5_10,4291.918,915,medium_variant,2018
5_11,5008.821,915,medium_variant,2018
6_9,2861.999,915,medium_variant,2018
6_10,3579.14,915,medium_variant,2018
6_11,4296.043,915,medium_variant,2018
6_12,5012.297,915,medium_variant,2018
7_10,2865.088,915,medium_variant,2018
7_12,4298.245,915,medium_variant,2018
11_16,4288.766,915,medium_variant,2018
11_17,5000.592,915,medium_variant,2018
11_18,5711.424,915,medium_variant,2018
12_14,2146.016,915,medium_variant,2018
12_16,3571.863,915,medium_variant,2018
12_17,4283.689,915,medium_variant,2018
