region,year,variant,agebroad,population
915,2025,Low_variant,15plus,35371.425
915,2025,Medium_variant,15plus,35371.425
915,2025,No_change,15plus,35127.053
915,2025,Zero_migration,15plus,36396.257
915,2025,Medium_variant,15_17,2094.138
915,2025,Constant_fertility,15_24,6888.188
915,2025,Constant_mortality,15_24,6872.552
915,2025,High_variant,15_24,6888.188
915,2025,Instant_replacement,15_24,6888.188
915,2025,Low_variant,15_24,6888.188
915,2025,Medium_variant,15_24,6888.188
915,2025,No_change,15_24,6872.552
915,2025,Zero_migration,15_24,7163.174
915,2025,Constant_fertility,15_49,22317.75
915,2025,Constant_mortality,15_49,22249.37
915,2025,High_variant,15_49,22317.75
915,2025,Instant_replacement,15_49,22317.751
915,2025,Low_variant,15_49,22317.75
915,2025,Medium_variant,15_49,22317.75
915,2025,No_change,15_49,22249.37
915,2025,Zero_migration,15_49,23236.4
915,2025,Constant_fertility,15_59,27581.532
915,2025,Constant_mortality,15_59,27485.908
915,2025,High_variant,15_59,27581.532
915,2025,Instant_replacement,15_59,27581.533
915,2025,Low_variant,15_59,27581.532
915,2025,Medium_variant,15_59,27581.532
915,2025,No_change,15_59,27485.908
915,2025,Zero_migration,15_59,28557.784
915,2025,Constant_fertility,15_64,29958.989
915,2025,Constant_mortality,15_64,29843.507
915,2025,High_variant,15_64,29958.989
915,2025,Instant_replacement,15_64,29958.99
915,2025,Low_variant,15_64,29958.989
915,2025,Medium_variant,15_64,29958.989
915,2025,No_change,15_64,29843.507
915,2025,Zero_migration,15_64,30954.029
915,2025,Medium_variant,16plus,34672.801
915,2025,Medium_variant,17plus,33974.44
915,2025,Medium_variant,18plus,33277.287
915,2025,Medium_variant,18_23,4116.972
915,2025,Constant_fertility,20plus,31891.542
915,2025,Constant_mortality,20plus,31654.28
915,2025,High_variant,20plus,31891.542
915,2025,Instant_replacement,20plus,31891.543
915,2025,Low_variant,20plus,31891.542
915,2025,Medium_variant,20plus,31891.542
915,2025,No_change,20plus,31654.28
915,2025,Zero_migration,20plus,32811.073
915,2025,Constant_fertility,20_64,26479.106
915,2025,Constant_mortality,20_64,26370.734
915,2025,High_variant,20_64,26479.106
915,2025,Instant_replacement,20_64,26479.107
915,2025,Low_variant,20_64,26479.106
915,2025,Medium_variant,20_64,26479.106
915,2025,No_change,20_64,26370.734
915,2025,Zero_migration,20_64,27368.845
915,2025,Constant_fertility,20_69,28226.91
915,2025,Constant_mortality,20_69,28097.348
915,2025,High_variant,20_69,28226.91
915,2025,Instant_replacement,20_69,28226.911
915,2025,Low_variant,20_69,28226.91
915,2025,Medium_variant,20_69,28226.91
915,2025,No_change,20_69,28097.348
915,2025,Zero_migration,20_69,29125.643
915,2025,Medium_variant,21plus,31203.837
915,2025,Constant_fertility,25plus,28483.237
915,2025,Constant_mortality,25plus,28254.501
915,2025,High_variant,25plus,28483.237
915,2025,Instant_replacement,25plus,28483.238
915,2025,Low_variant,25plus,28483.237
915,2025,Medium_variant,25plus,28483.237
915,2025,No_change,25plus,28254.501
915,2025,Zero_migration,25plus,29233.083
915,2025,Constant_fertility,25_49,15429.562
915,2025,Constant_mortality,25_49,15376.818
915,2025,High_variant,25_49,15429.562
915,2025,Instant_replacement,25_49,15429.563
915,2025,Low_variant,25_49,15429.562
915,2025,Medium_variant,25_49,15429.562
915,2025,No_change,25_49,15376.818
915,2025,Zero_migration,25_49,16073.226
915,2025,Constant_fertility,25_64,23070.801
915,2025,Constant_mortality,25_64,22970.955
915,2025,High_variant,25_64,23070.801
915,2025,Instant_replacement,25_64,23070.802
915,2025,Low_variant,25_64,23070.801
915,2025,Medium_variant,25_64,23070.801
915,2025,No_change,25_64,22970.955
915,2025,Zero_migration,25_64,23790.855
915,2025,Constant_fertility,25_69,24818.605
915,2025,Constant_mortality,25_69,24697.569
915,2025,High_variant,25_69,24818.605
915,2025,Instant_replacement,25_69,24818.606
915,2025,Low_variant,25_69,24818.605
915,2025,Medium_variant,25_69,24818.605
915,2025,No_change,25_69,24697.569
915,2025,Zero_migration,25_69,25547.653
915,2025,Constant_fertility,50plus,13053.675
915,2025,Constant_mortality,50plus,12877.683
915,2025,High_variant,50plus,13053.675
915,2025,Instant_replacement,50plus,13053.675
915,2025,Low_variant,50plus,13053.675
915,2025,Medium_variant,50plus,13053.675
915,2025,No_change,50plus,12877.683
915,2025,Zero_migration,50plus,13159.857
915,2025,Constant_fertility,60plus,7789.893
915,2025,Constant_mortality,60plus,7641.145
915,2025,High_variant,60plus,7789.893
915,2025,Instant_replacement,60plus,7789.893
915,2025,Low_variant,60plus,7789.893
915,2025,Medium_variant,60plus,7789.893
915,2025,No_change,60plus,7641.145
915,2025,Zero_migration,60plus,7838.473
915,2025,Constant_fertility,65plus,5412.436
915,2025,Constant_mortality,65plus,5283.546
915,2025,High_variant,65plus,5412.436
915,2025,Instant_replacement,65plus,5412.436
915,2025,Low_variant,65plus,5412.436
915,2025,Medium_variant,65plus,5412.436
915,2025,No_change,65plus,5283.546
915,2025,Zero_migration,65plus,5442.228
915,2025,Constant_fertility,70plus,3664.632
915,2025,Constant_mortality,70plus,3556.932
915,2025,High_variant,70plus,3664.632
915,2025,Instant_replacement,70plus,3664.632
915,2025,Low_variant,70plus,3664.632
915,2025,Medium_variant,70plus,3664.632
915,2025,No_change,70plus,3556.932
915,2025,Zero_migration,70plus,3685.43
915,2025,Constant_fertility,75plus,2264.261
915,2025,Constant_mortality,75plus,2181.489
915,2025,High_variant,75plus,2264.261
915,2025,Instant_replacement,75plus,2264.261
915,2025,Low_variant,75plus,2264.261
915,2025,Medium_variant,75plus,2264.261
915,2025,No_change,75plus,2181.489
915,2025,Zero_migration,75plus,2274.076
915,2025,Constant_fertility,80plus,1295.206
915,2025,Constant_mortality,80plus,1237.375
915,2025,High_variant,80plus,1295.206
915,2025,Instant_replacement,80plus,1295.206
915,2025,Low_variant,80plus,1295.206
915,2025,Medium_variant,80plus,1295.206
915,2025,No_change,80plus,1237.375
915,2025,Zero_migration,80plus,1298.408
915,2025,Constant_fertility,85plus,649.376
915,2025,Constant_mortality,85plus,614.41
915,2025,High_variant,85plus,649.376
915,2025,Instant_replacement,85plus,649.376
915,2025,Low_variant,85plus,649.376
915,2025,Medium_variant,85plus,649.376
915,2025,No_change,85plus,614.41
915,2025,Zero_migration,85plus,650
915,2025,Constant_fertility,90plus,261.59
915,2025,Constant_mortality,90plus,244.76
915,2025,High_variant,90plus,261.59
915,2025,Instant_replacement,90plus,261.59
915,2025,Low_variant,90plus,261.59
915,2025,Medium_variant,90plus,261.59
915,2025,No_change,90plus,244.76
915,2025,Zero_migration,90plus,261.587
915,2030,Constant_fertility,total,47880.904
915,2030,Constant_mortality,total,46089.85
915,2030,High_variant,total,48547.724
915,2030,Instant_replacement,total,46896.496
915,2030,Low_variant,total,44853.023
915,2030,Medium_variant,total,46700.368
915,2030,No_change,total,47249.799
915,2030,Zero_migration,total,48630.491
915,2030,Medium_variant,0_1,1296.75
915,2030,Constant_fertility,0_4,3820.302
915,2030,Constant_mortality,0_4,3215.674
915,2030,High_variant,0_4,4067.678
915,2030,Instant_replacement,0_4,3429.993
915,2030,Low_variant,0_4,2458.778
915,2030,Medium_variant,0_4,3263.233
915,2030,No_change,0_4,3761.632
915,2030,Zero_migration,0_4,3447.335
915,2030,Constant_fertility,0_14,11228.822
915,2030,Constant_mortality,0_14,9928.363
915,2030,High_variant,0_14,11895.642
915,2030,Instant_replacement,0_14,10244.413
915,2030,Low_variant,0_14,8200.941
915,2030,Medium_variant,0_14,10048.286
915,2030,No_change,0_14,11088.312
915,2030,Zero_migration,0_14,10485.585
915,2030,Medium_variant,0_17,12105.866
915,2030,Constant_fertility,0_19,14650.287
915,2030,Constant_mortality,0_19,13334.379
915,2030,High_variant,0_19,15317.107
915,2030,Instant_replacement,0_19,13665.878
915,2030,Low_variant,0_19,11622.406
915,2030,Medium_variant,0_19,13469.751
915,2030,No_change,0_19,14494.328
915,2030,Zero_migration,0_19,14017.611
915,2030,Constant_fertility,0_24,18017.938
915,2030,Constant_mortality,0_24,16686.587
915,2030,High_variant,0_24,18684.758
915,2030,Instant_replacement,0_24,17033.529
915,2030,Low_variant,0_24,14990.057
915,2030,Medium_variant,0_24,16837.402
915,2030,No_change,0_24,17846.536
915,2030,Zero_migration,0_24,17580.75
915,2030,Medium_variant,3_4,1314.335
915,2030,Medium_variant,3_5,1977.158
915,2030,Medium_variant,3_6,2643.979
915,2030,Medium_variant,4_5,1321.79
915,2030,Medium_variant,4_6,1988.611
915,2030,Medium_variant,5_10,4035.642
915,2030,Medium_variant,5_11,4721.074
915,2030,Constant_fertility,5_14,7408.52
915,2030,Constant_mortality,5_14,6712.689
915,2030,High_variant,5_14,7827.964
915,2030,Instant_replacement,5_14,6814.42
915,2030,Low_variant,5_14,5742.163
915,2030,Medium_variant,5_14,6785.053
915,2030,No_change,5_14,7326.68
915,2030,Zero_migration,5_14,7038.25
915,2030,Medium_variant,6_9,2690.84
915,2030,Medium_variant,6_10,3372.819
915,2030,Medium_variant,6_11,4058.251
915,2030,Medium_variant,6_12,4745.985
915,2030,Medium_variant,7_10,2705.998
915,2030,Medium_variant,7_12,4079.164
915,2030,Medium_variant,11_16,4122.471
915,2030,Medium_variant,11_17,4806.991
915,2030,Medium_variant,11_18,5489.866
915,2030,Medium_variant,12_14,2063.979
915,2030,Medium_variant,12_16,3437.039
915,2030,Medium_variant,12_17,4121.559
915,2030,Medium_variant,12_18,4804.434
915,2030,Medium_variant,13_17,3433.825
915,2030,Medium_variant,13_18,4116.7
915,2030,Medium_variant,13_19,4797.71
915,2030,Constant_fertility,15plus,36652.082
915,2030,Constant_mortality,15plus,36161.487
915,2030,High_variant,15plus,36652.082
915,2030,Instant_replacement,15plus,36652.083
915,2030,Low_variant,15plus,36652.082
915,2030,Medium_variant,15plus,36652.082
915,2030,No_change,15plus,36161.487
915,2030,Zero_migration,15plus,38144.906
915,2030,Medium_variant,15_17,2057.58
915,2030,Constant_fertility,15_24,6789.116
915,2030,Constant_mortality,15_24,6758.224
915,2030,High_variant,15_24,6789.116
915,2030,Instant_replacement,15_24,6789.116
915,2030,Low_variant,15_24,6789.116
915,2030,Medium_variant,15_24,6789.116
915,2030,No_change,15_24,6758.224
915,2030,Zero_migration,15_24,7095.165
915,2030,Constant_fertility,15_49,22599.498
915,2030,Constant_mortality,15_49,22462.522
915,2030,High_variant,15_49,22599.498
915,2030,Instant_replacement,15_49,22599.499
915,2030,Low_variant,15_49,22599.498
915,2030,Medium_variant,15_49,22599.498
915,2030,No_change,15_49,22462.522
915,2030,Zero_migration,15_49,23901.154
915,2030,Constant_fertility,15_59,27705.614
915,2030,Constant_mortality,15_59,27518.765
915,2030,High_variant,15_59,27705.614
915,2030,Instant_replacement,15_59,27705.615
915,2030,Low_variant,15_59,27705.614
915,2030,Medium_variant,15_59,27705.614
915,2030,No_change,15_59,27518.765
915,2030,Zero_migration,15_59,29117.662
915,2030,Constant_fertility,15_64,30176.444
915,2030,Constant_mortality,15_64,29953.12
915,2030,High_variant,15_64,30176.444
915,2030,Instant_replacement,15_64,30176.445
915,2030,Low_variant,15_64,30176.444
915,2030,Medium_variant,15_64,30176.444
915,2030,No_change,15_64,29953.12
915,2030,Zero_migration,15_64,31613.951
915,2030,Medium_variant,16plus,35964.994
915,2030,Medium_variant,17plus,35279.022
915,2030,Medium_variant,18plus,34594.502
915,2030,Medium_variant,18_23,4064.04
915,2030,Constant_fertility,20plus,33230.617
915,2030,Constant_mortality,20plus,32755.471
915,2030,High_variant,20plus,33230.617
915,2030,Instant_replacement,20plus,33230.618
915,2030,Low_variant,20plus,33230.617
915,2030,Medium_variant,20plus,33230.617
915,2030,No_change,20plus,32755.471
915,2030,Zero_migration,20plus,34612.88
915,2030,Constant_fertility,20_64,26754.979
915,2030,Constant_mortality,20_64,26547.104
915,2030,High_variant,20_64,26754.979
915,2030,Instant_replacement,20_64,26754.98
915,2030,Low_variant,20_64,26754.979
915,2030,Medium_variant,20_64,26754.979
915,2030,No_change,20_64,26547.104
915,2030,Zero_migration,20_64,28081.925
915,2030,Constant_fertility,20_69,28971.227
915,2030,Constant_mortality,20_69,28715.913
915,2030,High_variant,20_69,28971.227
915,2030,Instant_replacement,20_69,28971.228
915,2030,Low_variant,20_69,28971.227
915,2030,Medium_variant,20_69,28971.227
915,2030,No_change,20_69,28715.913
915,2030,Zero_migration,20_69,30321.12
915,2030,Medium_variant,21plus,32551.752
915,2030,Constant_fertility,25plus,29862.966
915,2030,Constant_mortality,25plus,29403.263
915,2030,High_variant,25plus,29862.966
915,2030,Instant_replacement,25plus,29862.967
915,2030,Low_variant,25plus,29862.966
915,2030,Medium_variant,25plus,29862.966
915,2030,No_change,25plus,29403.263
915,2030,Zero_migration,25plus,31049.741
915,2030,Constant_fertility,25_49,15810.382
915,2030,Constant_mortality,25_49,15704.298
915,2030,High_variant,25_49,15810.382
915,2030,Instant_replacement,25_49,15810.383
915,2030,Low_variant,25_49,15810.382
915,2030,Medium_variant,25_49,15810.382
915,2030,No_change,25_49,15704.298
915,2030,Zero_migration,25_49,16805.989
915,2030,Constant_fertility,25_64,23387.328
915,2030,Constant_mortality,25_64,23194.896
915,2030,High_variant,25_64,23387.328
915,2030,Instant_replacement,25_64,23387.329
915,2030,Low_variant,25_64,23387.328
915,2030,Medium_variant,25_64,23387.328
915,2030,No_change,25_64,23194.896
915,2030,Zero_migration,25_64,24518.786
915,2030,Constant_fertility,25_69,25603.576
915,2030,Constant_mortality,25_69,25363.705
915,2030,High_variant,25_69,25603.576
915,2030,Instant_replacement,25_69,25603.577
915,2030,Low_variant,25_69,25603.576
915,2030,Medium_variant,25_69,25603.576
915,2030,No_change,25_69,25363.705
915,2030,Zero_migration,25_69,26757.981
915,2030,Constant_fertility,50plus,14052.584
915,2030,Constant_mortality,50plus,13698.965
915,2030,High_variant,50plus,14052.584
915,2030,Instant_replacement,50plus,14052.584
915,2030,Low_variant,50plus,14052.584
915,2030,Medium_variant,50plus,14052.584
915,2030,No_change,50plus,13698.965
915,2030,Zero_migration,50plus,14243.752
915,2030,Constant_fertility,60plus,8946.468
915,2030,Constant_mortality,60plus,8642.722
915,2030,High_variant,60plus,8946.468
915,2030,Instant_replacement,60plus,8946.468
915,2030,Low_variant,60plus,8946.468
915,2030,Medium_variant,60plus,8946.468
915,2030,No_change,60plus,8642.722
915,2030,Zero_migration,60plus,9027.244
915,2030,Constant_fertility,65plus,6475.638
915,2030,Constant_mortality,65plus,6208.367
915,2030,High_variant,65plus,6475.638
915,2030,Instant_replacement,65plus,6475.638
915,2030,Low_variant,65plus,6475.638
915,2030,Medium_variant,65plus,6475.638
915,2030,No_change,65plus,6208.367
915,2030,Zero_migration,65plus,6530.955
915,2030,Constant_fertility,70plus,4259.39
915,2030,Constant_mortality,70plus,4039.558
915,2030,High_variant,70plus,4259.39
915,2030,Instant_replacement,70plus,4259.39
915,2030,Low_variant,70plus,4259.39
915,2030,Medium_variant,70plus,4259.39
915,2030,No_change,70plus,4039.558
915,2030,Zero_migration,70plus,4291.76
915,2030,Constant_fertility,75plus,2693.402
915,2030,Constant_mortality,75plus,2521.82
915,2030,High_variant,75plus,2693.402
915,2030,Instant_replacement,75plus,2693.402
915,2030,Low_variant,75plus,2693.402
915,2030,Medium_variant,75plus,2693.402
915,2030,No_change,75plus,2521.82
915,2030,Zero_migration,75plus,2713.721
915,2030,Constant_fertility,80plus,1508.935
915,2030,Constant_mortality,80plus,1390.258
915,2030,High_variant,80plus,1508.935
915,2030,Instant_replacement,80plus,1508.935
915,2030,Low_variant,80plus,1508.935
915,2030,Medium_variant,80plus,1508.935
915,2030,No_change,80plus,1390.258
915,2030,Zero_migration,80plus,1517.734
915,2030,Constant_fertility,85plus,757.454
915,2030,Constant_mortality,85plus,685.664
915,2030,High_variant,85plus,757.454
915,2030,Instant_replacement,85plus,757.454
915,2030,Low_variant,85plus,757.454
915,2030,Medium_variant,85plus,757.454
915,2030,No_change,85plus,685.664
915,2030,Zero_migration,85plus,760.193
915,2030,Constant_fertility,90plus,318.498
915,2030,Constant_mortality,90plus,282.978
915,2030,High_variant,90plus,318.498
915,2030,Instant_replacement,90plus,318.498
915,2030,Low_variant,90plus,318.498
915,2030,Medium_variant,90plus,318.498
915,2030,No_change,90plus,282.978
915,2030,Zero_migration,90plus,319.038
915,2035,Constant_fertility,total,49309.782
915,2035,Constant_mortality,total,46435.902
915,2035,High_variant,total,50102.413
915,2035,Instant_replacement,total,47879.326
915,2035,Low_variant,total,44789.495
915,2035,Medium_variant,total,47440.791
915,2035,No_change,total,48259.007
915,2035,Zero_migration,total,50001.919
915,2035,Medium_variant,0_1,1246.206
915,2035,Constant_fertility,0_4,3836.613
915,2035,Constant_mortality,0_4,3075.775
915,2035,High_variant,0_4,3961.949
915,2035,Instant_replacement,0_4,3379.087
915,2035,Low_variant,0_4,2329.147
915,2035,Medium_variant,0_4,3140.393
915,2035,No_change,0_4,3751.955
915,2035,Zero_migration,0_4,3355.798
915,2035,Constant_fertility,0_14,11337.99
915,2035,Constant_mortality,0_14,9510.456
915,2035,High_variant,0_14,11949.811
915,2035,Instant_replacement,0_14,10169.993
915,2035,Low_variant,0_14,7432.8
915,2035,Medium_variant,0_14,9686.161
915,2035,No_change,0_14,11119.529
915,2035,Zero_migration,0_14,10270.414
915,2035,Medium_variant,0_17,11707.04
915,2035,Constant_fertility,0_19,14921.396
915,2035,Constant_mortality,0_19,12839.396
915,2035,High_variant,0_19,15714.027
915,2035,Instant_replacement,0_19,13490.939
915,2035,Low_variant,0_19,10401.109
915,2035,Medium_variant,0_19,13052.405
915,2035,No_change,0_19,14662.5
915,2035,Zero_migration,0_19,13796.064
915,2035,Constant_fertility,0_24,18238.141
915,2035,Constant_mortality,0_24,16130.623
915,2035,High_variant,0_24,19030.772
915,2035,Instant_replacement,0_24,16807.684
915,2035,Low_variant,0_24,13717.854
915,2035,Medium_variant,0_24,16369.15
915,2035,No_change,0_24,17953.727
915,2035,Zero_migration,0_24,17308.13
915,2035,Medium_variant,3_4,1266.294
915,2035,Medium_variant,3_5,1904.939
915,2035,Medium_variant,3_6,2547.324
915,2035,Medium_variant,4_5,1273.59
915,2035,Medium_variant,4_6,1915.975
915,2035,Medium_variant,5_10,3887.34
915,2035,Medium_variant,5_11,4547.354
915,2035,Constant_fertility,5_14,7501.377
915,2035,Constant_mortality,5_14,6434.681
915,2035,High_variant,5_14,7987.862
915,2035,Instant_replacement,5_14,6790.906
915,2035,Low_variant,5_14,5103.653
915,2035,Medium_variant,5_14,6545.768
915,2035,No_change,5_14,7367.574
915,2035,Zero_migration,5_14,6914.616
915,2035,Medium_variant,6_9,2591.818
915,2035,Medium_variant,6_10,3248.695
915,2035,Medium_variant,6_11,3908.709
915,2035,Medium_variant,6_12,4571.796
915,2035,Medium_variant,7_10,2606.31
915,2035,Medium_variant,7_12,3929.411
915,2035,Medium_variant,11_16,4004.23
915,2035,Medium_variant,11_17,4679.307
915,2035,Medium_variant,11_18,5353.263
915,2035,Medium_variant,12_14,1998.414
915,2035,Medium_variant,12_16,3344.216
915,2035,Medium_variant,12_17,4019.293
915,2035,Medium_variant,12_18,4693.249
915,2035,Medium_variant,13_17,3356.206
915,2035,Medium_variant,13_18,4030.162
915,2035,Medium_variant,13_19,4701.571
915,2035,Constant_fertility,15plus,37971.792
915,2035,Constant_mortality,15plus,36925.446
915,2035,High_variant,15plus,38152.602
915,2035,Instant_replacement,15plus,37709.333
915,2035,Low_variant,15plus,37356.695
915,2035,Medium_variant,15plus,37754.63
915,2035,No_change,15plus,37139.478
915,2035,Zero_migration,15plus,39731.505
915,2035,Medium_variant,15_17,2020.879
915,2035,Constant_fertility,15_24,6900.151
915,2035,Constant_mortality,15_24,6620.167
915,2035,High_variant,15_24,7080.961
915,2035,Instant_replacement,15_24,6637.691
915,2035,Low_variant,15_24,6285.054
915,2035,Medium_variant,15_24,6682.989
915,2035,No_change,15_24,6834.198
915,2035,Zero_migration,15_24,7037.716
915,2035,Constant_fertility,15_49,22800.6
915,2035,Constant_mortality,15_49,22351.397
915,2035,High_variant,15_49,22981.41
915,2035,Instant_replacement,15_49,22538.141
915,2035,Low_variant,15_49,22185.503
915,2035,Medium_variant,15_49,22583.438
915,2035,No_change,15_49,22565.428
915,2035,Zero_migration,15_49,24246.356
915,2035,Constant_fertility,15_59,28024.523
915,2035,Constant_mortality,15_59,27494.62
915,2035,High_variant,15_59,28205.333
915,2035,Instant_replacement,15_59,27762.064
915,2035,Low_variant,15_59,27409.426
915,2035,Medium_variant,15_59,27807.361
915,2035,No_change,15_59,27708.651
915,2035,Zero_migration,15_59,29655.363
915,2035,Constant_fertility,15_64,30499.813
915,2035,Constant_mortality,15_64,29915.367
915,2035,High_variant,15_64,30680.623
915,2035,Instant_replacement,15_64,30237.354
915,2035,Low_variant,15_64,29884.716
915,2035,Medium_variant,15_64,30282.651
915,2035,No_change,15_64,30129.398
915,2035,Zero_migration,15_64,32176.507
915,2035,Medium_variant,16plus,37082.949
915,2035,Medium_variant,17plus,36408.828
915,2035,Medium_variant,18plus,35733.751
915,2035,Medium_variant,18_23,4003.222
915,2035,Constant_fertility,20plus,34388.386
915,2035,Constant_mortality,20plus,33596.506
915,2035,High_variant,20plus,34388.386
915,2035,Instant_replacement,20plus,34388.387
915,2035,Low_variant,20plus,34388.386
915,2035,Medium_variant,20plus,34388.386
915,2035,No_change,20plus,33596.507
915,2035,Zero_migration,20plus,36205.855
915,2035,Constant_fertility,20_64,26916.407
915,2035,Constant_mortality,20_64,26586.427
915,2035,High_variant,20_64,26916.407
915,2035,Instant_replacement,20_64,26916.408
915,2035,Low_variant,20_64,26916.407
915,2035,Medium_variant,20_64,26916.407
915,2035,No_change,20_64,26586.427
915,2035,Zero_migration,20_64,28650.857
915,2035,Constant_fertility,20_69,29228.002
915,2035,Constant_mortality,20_69,28825.255
915,2035,High_variant,20_69,29228.002
915,2035,Instant_replacement,20_69,29228.003
915,2035,Low_variant,20_69,29228.002
915,2035,Medium_variant,20_69,29228.002
915,2035,No_change,20_69,28825.255
915,2035,Zero_migration,20_69,30991.515
915,2035,Medium_variant,21plus,33719.669
915,2035,Constant_fertility,25plus,31071.641
915,2035,Constant_mortality,25plus,30305.279
915,2035,High_variant,25plus,31071.641
915,2035,Instant_replacement,25plus,31071.642
915,2035,Low_variant,25plus,31071.641
915,2035,Medium_variant,25plus,31071.641
915,2035,No_change,25plus,30305.28
915,2035,Zero_migration,25plus,32693.789
915,2035,Constant_fertility,25_49,15900.449
915,2035,Constant_mortality,25_49,15731.23
915,2035,High_variant,25_49,15900.449
915,2035,Instant_replacement,25_49,15900.45
915,2035,Low_variant,25_49,15900.449
915,2035,Medium_variant,25_49,15900.449
915,2035,No_change,25_49,15731.23
915,2035,Zero_migration,25_49,17208.64
915,2035,Constant_fertility,25_64,23599.662
915,2035,Constant_mortality,25_64,23295.2
915,2035,High_variant,25_64,23599.662
915,2035,Instant_replacement,25_64,23599.663
915,2035,Low_variant,25_64,23599.662
915,2035,Medium_variant,25_64,23599.662
915,2035,No_change,25_64,23295.2
915,2035,Zero_migration,25_64,25138.791
915,2035,Constant_fertility,25_69,25911.257
915,2035,Constant_mortality,25_69,25534.028
915,2035,High_variant,25_69,25911.257
915,2035,Instant_replacement,25_69,25911.258
915,2035,Low_variant,25_69,25911.257
915,2035,Medium_variant,25_69,25911.257
915,2035,No_change,25_69,25534.028
915,2035,Zero_migration,25_69,27479.449
915,2035,Constant_fertility,50plus,15171.192
915,2035,Constant_mortality,50plus,14574.049
915,2035,High_variant,50plus,15171.192
915,2035,Instant_replacement,50plus,15171.192
915,2035,Low_variant,50plus,15171.192
915,2035,Medium_variant,50plus,15171.192
915,2035,No_change,50plus,14574.05
915,2035,Zero_migration,50plus,15485.149
915,2035,Constant_fertility,60plus,9947.269
915,2035,Constant_mortality,60plus,9430.826
915,2035,High_variant,60plus,9947.269
915,2035,Instant_replacement,60plus,9947.269
915,2035,Low_variant,60plus,9947.269
915,2035,Medium_variant,60plus,9947.269
915,2035,No_change,60plus,9430.827
915,2035,Zero_migration,60plus,10076.142
915,2035,Constant_fertility,65plus,7471.979
915,2035,Constant_mortality,65plus,7010.079
915,2035,High_variant,65plus,7471.979
915,2035,Instant_replacement,65plus,7471.979
915,2035,Low_variant,65plus,7471.979
915,2035,Medium_variant,65plus,7471.979
915,2035,No_change,65plus,7010.08
915,2035,Zero_migration,65plus,7554.998
915,2035,Constant_fertility,70plus,5160.384
915,2035,Constant_mortality,70plus,4771.251
915,2035,High_variant,70plus,5160.384
915,2035,Instant_replacement,70plus,5160.384
915,2035,Low_variant,70plus,5160.384
915,2035,Medium_variant,70plus,5160.384
915,2035,No_change,70plus,4771.252
915,2035,Zero_migration,70plus,5214.34
915,2035,Constant_fertility,75plus,3158.123
915,2035,Constant_mortality,75plus,2860.706
915,2035,High_variant,75plus,3158.123
915,2035,Instant_replacement,75plus,3158.123
915,2035,Low_variant,75plus,3158.123
915,2035,Medium_variant,75plus,3158.123
915,2035,No_change,75plus,2860.707
915,2035,Zero_migration,75plus,3187.26
915,2035,Constant_fertility,80plus,1824.442
915,2035,Constant_mortality,80plus,1613.717
915,2035,High_variant,80plus,1824.442
915,2035,Instant_replacement,80plus,1824.442
915,2035,Low_variant,80plus,1824.442
915,2035,Medium_variant,80plus,1824.442
915,2035,No_change,80plus,1613.717
915,2035,Zero_migration,80plus,1841.207
915,2035,Constant_fertility,85plus,896.504
915,2035,Constant_mortality,85plus,770.534
915,2035,High_variant,85plus,896.504
915,2035,Instant_replacement,85plus,896.504
915,2035,Low_variant,85plus,896.504
915,2035,Medium_variant,85plus,896.504
915,2035,No_change,85plus,770.534
915,2035,Zero_migration,85plus,903.102
915,2035,Constant_fertility,90plus,376.339
915,2035,Constant_mortality,90plus,314.025
915,2035,High_variant,90plus,376.339
915,2035,Instant_replacement,90plus,376.339
915,2035,Low_variant,90plus,376.339
915,2035,Medium_variant,90plus,376.339
915,2035,No_change,90plus,314.025
915,2035,Zero_migration,90plus,378.166
915,2040,Constant_fertility,total,50639.008
915,2040,Constant_mortality,total,46440.678
915,2040,High_variant,total,51477.922
915,2040,Instant_replacement,total,48659.356
915,2040,Low_variant,total,44426.901
915,2040,Medium_variant,total,47923.118
915,2040,No_change,total,49068.072
915,2040,Zero_migration,total,51120.218
915,2040,Medium_variant,0_1,1202.114
915,2040,Constant_fertility,0_4,3885.405
915,2040,Constant_mortality,0_4,2945.084
915,2040,High_variant,0_4,3930.48
915,2040,Instant_replacement,0_4,3321.864
915,2040,Low_variant,0_4,2173.266
915,2040,Medium_variant,0_4,3027.728
915,2040,No_change,0_4,3769.556
915,2040,Zero_migration,0_4,3266.644
915,2040,Constant_fertility,0_14,11430.899
915,2040,Constant_mortality,0_14,9100.62
915,2040,High_variant,0_14,11851.093
915,2040,Instant_replacement,0_14,10034.015
915,2040,Low_variant,0_14,6872.462
915,2040,Medium_variant,0_14,9332.5
915,2040,No_change,0_14,11124.243
915,2040,Zero_migration,0_14,10020.92
915,2040,Medium_variant,0_17,11279.47
915,2040,Constant_fertility,0_19,15085.003
915,2040,Constant_mortality,0_19,12294.404
915,2040,High_variant,0_19,15743.551
915,2040,Instant_replacement,0_19,13364.515
915,2040,Low_variant,0_19,9484.8
915,2040,Medium_variant,0_19,12584.903
915,2040,No_change,0_19,14710.081
915,2040,Zero_migration,0_19,13497.733
915,2040,Constant_fertility,0_24,18565.359
915,2040,Constant_mortality,0_24,15510.168
915,2040,High_variant,0_24,19404.273
915,2040,Instant_replacement,0_24,16585.706
915,2040,Low_variant,0_24,12353.252
915,2040,Medium_variant,0_24,15849.469
915,2040,No_change,0_24,18137.562
