agebroad,population,region,variant,year
total,42119.079,5500,estimates,1981
0,1252.722,5500,estimates,1982
0_1,2475.421,5500,estimates,1982
0_4,5907.307,5500,estimates,1982
0_14,16065.947,5500,estimates,1982
0_17,18855.295,5500,estimates,1982
0_19,20751.113,5500,estimates,1982
0_24,25106.239,5500,estimates,1982
3_4,2268.401,5500,estimates,1982
3_5,3373.966,5500,estimates,1982
3_6,4460.731,5500,estimates,1982
4_5,2230.124,5500,estimates,1982
4_6,3316.889,5500,estimates,1982
5_14,10158.64,5500,estimates,1982
5_10,6359.578,5500,estimates,1982
5_11,7345.155,5500,estimates,1982
6_9,4243.064,5500,estimates,1982
6_10,5254.013,5500,estimates,1982
6_11,6239.59,5500,estimates,1982
6_12,7200.471,5500,estimates,1982
7_10,4167.248,5500,estimates,1982
7_12,6113.706,5500,estimates,1982
11_16,5649.224,5500,estimates,1982
11_17,6588.41,5500,estimates,1982
11_18,7536.82,5500,estimates,1982
12_14,2813.485,5500,estimates,1982
12_16,4663.647,5500,estimates,1982
12_17,5602.833,5500,estimates,1982
12_18,6551.243,5500,estimates,1982
13_17,4641.952,5500,estimates,1982
13_18,5590.362,5500,estimates,1982
13_19,6537.77,5500,estimates,1982
15_17,2789.348,5500,estimates,1982
18_23,5440.675,5500,estimates,1982
15_24,9040.292,5500,estimates,1982
15_49,20779.769,5500,estimates,1982
15_59,23864.396,5500,estimates,1982
15_64,24681.657,5500,estimates,1982
20_64,19996.491,5500,estimates,1982
20_69,20719.793,5500,estimates,1982
25_49,11739.477,5500,estimates,1982
25_64,15641.365,5500,estimates,1982
25_69,16364.667,5500,estimates,1982
15plus,26918.92,5500,estimates,1982
16plus,25999.374,5500,estimates,1982
17plus,25068.758,5500,estimates,1982
18plus,24129.572,5500,estimates,1982
20plus,22233.754,5500,estimates,1982
21plus,21304.024,5500,estimates,1982
25plus,17878.628,5500,estimates,1982
50plus,6139.151,5500,estimates,1982
60plus,3054.524,5500,estimates,1982
65plus,2237.263,5500,estimates,1982
70plus,1513.961,5500,estimates,1982
75plus,881.455,5500,estimates,1982
80plus,427.195,5500,estimates,1982
85plus,166.917,5500,estimates,1982
90plus,57.168,5500,estimates,1982
total,42984.867,5500,estimates,1982
0,1297.845,5500,estimates,1983
0_1,2580.623,5500,estimates,1983
0_4,6103.41,5500,estimates,1983
0_14,16412.295,5500,estimates,1983
0_17,19157.677,5500,estimates,1983
0_19,21035.346,5500,estimates,1983
0_24,25510.4,5500,estimates,1983
3_4,2298.983,5500,estimates,1983
3_5,3415.617,5500,estimates,1983
3_6,4512.73,5500,estimates,1983
4_5,2254.474,5500,estimates,1983
4_6,3351.587,5500,estimates,1983
5_14,10308.885,5500,estimates,1983
5_10,6438.057,5500,estimates,1983
5_11,7446.749,5500,estimates,1983
6_9,4288.581,5500,estimates,1983
6_10,5321.423,5500,estimates,1983
6_11,6330.115,5500,estimates,1983
6_12,7311.128,5500,estimates,1983
7_10,4224.31,5500,estimates,1983
7_12,6214.015,5500,estimates,1983
11_16,5692.282,5500,estimates,1983
11_17,6616.21,5500,estimates,1983
11_18,7549.843,5500,estimates,1983
12_14,2862.136,5500,estimates,1983
12_16,4683.59,5500,estimates,1983
12_17,5607.518,5500,estimates,1983
12_18,6541.151,5500,estimates,1983
13_17,4626.505,5500,estimates,1983
13_18,5560.138,5500,estimates,1983
13_19,6504.174,5500,estimates,1983
15_17,2745.382,5500,estimates,1983
18_23,5513.831,5500,estimates,1983
15_24,9098.105,5500,estimates,1983
15_49,21242.598,5500,estimates,1983
15_59,24367.436,5500,estimates,1983
15_64,25240.102,5500,estimates,1983
20_64,20617.051,5500,estimates,1983
20_69,21299.199,5500,estimates,1983
25_49,12144.493,5500,estimates,1983
25_64,16141.997,5500,estimates,1983
25_69,16824.145,5500,estimates,1983
15plus,27464.087,5500,estimates,1983
16plus,26554.182,5500,estimates,1983
17plus,25642.633,5500,estimates,1983
18plus,24718.705,5500,estimates,1983
20plus,22841.036,5500,estimates,1983
21plus,21897.152,5500,estimates,1983
25plus,18365.982,5500,estimates,1983
50plus,6221.489,5500,estimates,1983
60plus,3096.651,5500,estimates,1983
65plus,2223.985,5500,estimates,1983
70plus,1541.837,5500,estimates,1983
75plus,895.589,5500,estimates,1983
80plus,447.838,5500,estimates,1983
85plus,171.9,5500,estimates,1983
90plus,59.503,5500,estimates,1983
total,43876.382,5500,estimates,1983
0,1343.478,5500,estimates,1984
0_1,2688.651,5500,estimates,1984
0_4,6313.977,5500,estimates,1984
0_14,16781.132,5500,estimates,1984
0_17,19505.092,5500,estimates,1984
0_19,21350.608,5500,estimates,1984
0_24,25913.221,5500,estimates,1984
3_4,2368.415,5500,estimates,1984
3_5,3500.364,5500,estimates,1984
3_6,4609.18,5500,estimates,1984
4_5,2290.856,5500,estimates,1984
4_6,3399.672,5500,estimates,1984
5_14,10467.155,5500,estimates,1984
5_10,6504.036,5500,estimates,1984
5_11,7535.515,5500,estimates,1984
6_9,4325.335,5500,estimates,1984
6_10,5372.087,5500,estimates,1984
6_11,6403.566,5500,estimates,1984
6_12,7410.096,5500,estimates,1984
7_10,4263.271,5500,estimates,1984
7_12,6301.28,5500,estimates,1984
11_16,5783.427,5500,estimates,1984
11_17,6687.079,5500,estimates,1984
11_18,7604.415,5500,estimates,1984
12_14,2931.64,5500,estimates,1984
12_16,4751.948,5500,estimates,1984
12_17,5655.6,5500,estimates,1984
12_18,6572.936,5500,estimates,1984
13_17,4649.07,5500,estimates,1984
13_18,5566.406,5500,estimates,1984
13_19,6494.586,5500,estimates,1984
15_17,2723.96,5500,estimates,1984
18_23,5542.86,5500,estimates,1984
15_24,9132.089,5500,estimates,1984
15_49,21684.321,5500,estimates,1984
15_59,24855.436,5500,estimates,1984
15_64,25799.89,5500,estimates,1984
20_64,21230.414,5500,estimates,1984
20_69,21887.602,5500,estimates,1984
25_49,12552.232,5500,estimates,1984
25_64,16667.801,5500,estimates,1984
25_69,17324.989,5500,estimates,1984
15plus,28013.787,5500,estimates,1984
16plus,27094.977,5500,estimates,1984
17plus,26193.479,5500,estimates,1984
18plus,25289.827,5500,estimates,1984
20plus,23444.311,5500,estimates,1984
21plus,22504.546,5500,estimates,1984
25plus,18881.698,5500,estimates,1984
50plus,6329.466,5500,estimates,1984
60plus,3158.351,5500,estimates,1984
65plus,2213.897,5500,estimates,1984
70plus,1556.709,5500,estimates,1984
75plus,906.019,5500,estimates,1984
80plus,461.24,5500,estimates,1984
85plus,175.907,5500,estimates,1984
90plus,59.851,5500,estimates,1984
total,44794.919,5500,estimates,1984
0,1387.393,5500,estimates,1985
0_1,2788.836,5500,estimates,1985
0_4,6515.749,5500,estimates,1985
0_14,17147.565,5500,estimates,1985
0_17,19895.197,5500,estimates,1985
0_19,21702.313,5500,estimates,1985
0_24,26309.75,5500,estimates,1985
3_4,2433.689,5500,estimates,1985
3_5,3590.739,5500,estimates,1985
3_6,4717.168,5500,estimates,1985
4_5,2351.379,5500,estimates,1985
4_6,3477.808,5500,estimates,1985
5_14,10631.816,5500,estimates,1985
5_10,6580.213,5500,estimates,1985
5_11,7624.231,5500,estimates,1985
6_9,4372.2,5500,estimates,1985
6_10,5423.163,5500,estimates,1985
6_11,6467.181,5500,estimates,1985
6_12,7497.641,5500,estimates,1985
7_10,4296.734,5500,estimates,1985
7_12,6371.212,5500,estimates,1985
11_16,5905.841,5500,estimates,1985
11_17,6799.235,5500,estimates,1985
11_18,7695.294,5500,estimates,1985
12_14,3007.585,5500,estimates,1985
12_16,4861.823,5500,estimates,1985
12_17,5755.217,5500,estimates,1985
12_18,6651.276,5500,estimates,1985
13_17,4724.757,5500,estimates,1985
13_18,5620.816,5500,estimates,1985
13_19,6531.873,5500,estimates,1985
15_17,2747.632,5500,estimates,1985
18_23,5523.736,5500,estimates,1985
15_24,9162.185,5500,estimates,1985
15_49,22107.759,5500,estimates,1985
15_59,25345.718,5500,estimates,1985
15_64,26377.059,5500,estimates,1985
20_64,21822.311,5500,estimates,1985
20_69,22479.483,5500,estimates,1985
25_49,12945.574,5500,estimates,1985
25_64,17214.874,5500,estimates,1985
25_69,17872.046,5500,estimates,1985
15plus,28590.265,5500,estimates,1985
16plus,27647.503,5500,estimates,1985
17plus,26736.027,5500,estimates,1985
18plus,25842.633,5500,estimates,1985
20plus,24035.517,5500,estimates,1985
21plus,23112.474,5500,estimates,1985
25plus,19428.08,5500,estimates,1985
50plus,6482.506,5500,estimates,1985
60plus,3244.547,5500,estimates,1985
65plus,2213.206,5500,estimates,1985
70plus,1556.034,5500,estimates,1985
75plus,914.284,5500,estimates,1985
80plus,466.53,5500,estimates,1985
85plus,178.463,5500,estimates,1985
90plus,57.662,5500,estimates,1985
total,45737.83,5500,estimates,1985
0,1426.617,5500,estimates,1986
0_1,2894.161,5500,estimates,1986
0_4,6762.085,5500,estimates,1986
0_14,17565.36,5500,estimates,1986
0_17,20365.229,5500,estimates,1986
0_19,22137.578,5500,estimates,1986
0_24,26724.776,5500,estimates,1986
3_4,2522.451,5500,estimates,1986
3_5,3714.989,5500,estimates,1986
3_6,4870.596,5500,estimates,1986
4_5,2428.412,5500,estimates,1986
4_6,3584.019,5500,estimates,1986
5_14,10803.275,5500,estimates,1986
5_10,6705.489,5500,estimates,1986
5_11,7750.35,5500,estimates,1986
6_9,4454.209,5500,estimates,1986
6_10,5512.951,5500,estimates,1986
6_11,6557.812,5500,estimates,1986
6_12,7593.999,5500,estimates,1986
7_10,4357.344,5500,estimates,1986
7_12,6438.392,5500,estimates,1986
11_16,5994.922,5500,estimates,1986
11_17,6897.655,5500,estimates,1986
11_18,7782.478,5500,estimates,1986
12_14,3052.925,5500,estimates,1986
12_16,4950.061,5500,estimates,1986
12_17,5852.794,5500,estimates,1986
12_18,6737.617,5500,estimates,1986
13_17,4816.607,5500,estimates,1986
13_18,5701.43,5500,estimates,1986
13_19,6588.956,5500,estimates,1986
15_17,2799.869,5500,estimates,1986
18_23,5446.244,5500,estimates,1986
15_24,9159.416,5500,estimates,1986
15_49,22485.361,5500,estimates,1986
15_59,25791.332,5500,estimates,1986
15_64,26919.322,5500,estimates,1986
20_64,22347.104,5500,estimates,1986
20_69,23019.152,5500,estimates,1986
25_49,13325.945,5500,estimates,1986
25_64,17759.906,5500,estimates,1986
25_69,18431.954,5500,estimates,1986
15plus,29144.403,5500,estimates,1986
16plus,28181.089,5500,estimates,1986
17plus,27247.267,5500,estimates,1986
18plus,26344.534,5500,estimates,1986
20plus,24572.185,5500,estimates,1986
21plus,23669.669,5500,estimates,1986
25plus,19984.987,5500,estimates,1986
50plus,6659.042,5500,estimates,1986
60plus,3353.071,5500,estimates,1986
65plus,2225.081,5500,estimates,1986
70plus,1553.033,5500,estimates,1986
75plus,935.582,5500,estimates,1986
80plus,486.626,5500,estimates,1986
85plus,194.802,5500,estimates,1986
90plus,61.963,5500,estimates,1986
total,46709.763,5500,estimates,1986
0,1458.217,5500,estimates,1987
0_1,2968.518,5500,estimates,1987
0_4,6978.401,5500,estimates,1987
0_14,17980.534,5500,estimates,1987
0_17,20846.31,5500,estimates,1987
0_19,22617.006,5500,estimates,1987
0_24,27137.686,5500,estimates,1987
3_4,2614.557,5500,estimates,1987
3_5,3847.275,5500,estimates,1987
3_6,5038.341,5500,estimates,1987
4_5,2512.99,5500,estimates,1987
4_6,3704.056,5500,estimates,1987
5_14,11002.133,5500,estimates,1987
5_10,6867.729,5500,estimates,1987
5_11,7921.886,5500,estimates,1987
6_9,4562.389,5500,estimates,1987
6_10,5635.011,5500,estimates,1987
6_11,6689.168,5500,estimates,1987
6_12,7728.191,5500,estimates,1987
7_10,4443.945,5500,estimates,1987
7_12,6537.125,5500,estimates,1987
11_16,6075.069,5500,estimates,1987
11_17,7000.18,5500,estimates,1987
11_18,7894.401,5500,estimates,1987
12_14,3080.247,5500,estimates,1987
12_16,5020.912,5500,estimates,1987
12_17,5946.023,5500,estimates,1987
12_18,6840.244,5500,estimates,1987
13_17,4907,5500,estimates,1987
13_18,5801.221,5500,estimates,1987
13_19,6677.696,5500,estimates,1987
15_17,2865.776,5500,estimates,1987
18_23,5369.755,5500,estimates,1987
15_24,9157.152,5500,estimates,1987
15_49,22842.691,5500,estimates,1987
15_59,26234.461,5500,estimates,1987
15_64,27479.89,5500,estimates,1987
20_64,22843.418,5500,estimates,1987
20_69,23546.098,5500,estimates,1987
25_49,13685.539,5500,estimates,1987
25_64,18322.738,5500,estimates,1987
25_69,19025.418,5500,estimates,1987
15plus,29720.264,5500,estimates,1987
16plus,28734.057,5500,estimates,1987
17plus,27779.599,5500,estimates,1987
18plus,26854.488,5500,estimates,1987
20plus,25083.792,5500,estimates,1987
21plus,24204.574,5500,estimates,1987
25plus,20563.112,5500,estimates,1987
50plus,6877.573,5500,estimates,1987
60plus,3485.803,5500,estimates,1987
65plus,2240.374,5500,estimates,1987
70plus,1537.694,5500,estimates,1987
75plus,954.048,5500,estimates,1987
80plus,497.135,5500,estimates,1987
85plus,210.644,5500,estimates,1987
90plus,65.176,5500,estimates,1987
total,47700.798,5500,estimates,1987
0,1480.437,5500,estimates,1988
0_1,3034.48,5500,estimates,1988
0_4,7150.75,5500,estimates,1988
0_14,18379.046,5500,estimates,1988
0_17,21304.867,5500,estimates,1988
0_19,23106.572,5500,estimates,1988
0_24,27539.742,5500,estimates,1988
3_4,2699.813,5500,estimates,1988
3_5,3973.525,5500,estimates,1988
3_6,5202.842,5500,estimates,1988
4_5,2596.545,5500,estimates,1988
4_6,3825.862,5500,estimates,1988
5_14,11228.296,5500,estimates,1988
5_10,7056.712,5500,estimates,1988
5_11,8125.161,5500,estimates,1988
6_9,4691.597,5500,estimates,1988
6_10,5783,5500,estimates,1988
6_11,6851.449,5500,estimates,1988
6_12,7900.794,5500,estimates,1988
7_10,4553.683,5500,estimates,1988
7_12,6671.477,5500,estimates,1988
11_16,6152.022,5500,estimates,1988
11_17,7097.405,5500,estimates,1988
11_18,8013.604,5500,estimates,1988
12_14,3103.135,5500,estimates,1988
12_16,5083.573,5500,estimates,1988
12_17,6028.956,5500,estimates,1988
12_18,6945.155,5500,estimates,1988
13_17,4979.611,5500,estimates,1988
13_18,5895.81,5500,estimates,1988
13_19,6781.316,5500,estimates,1988
15_17,2925.821,5500,estimates,1988
18_23,5323.966,5500,estimates,1988
15_24,9160.696,5500,estimates,1988
15_49,23193.724,5500,estimates,1988
15_59,26671.247,5500,estimates,1988
15_64,28033.774,5500,estimates,1988
20_64,23306.248,5500,estimates,1988
20_69,24054.135,5500,estimates,1988
25_49,14033.028,5500,estimates,1988
25_64,18873.078,5500,estimates,1988
25_69,19620.965,5500,estimates,1988
15plus,30296.688,5500,estimates,1988
16plus,29293.112,5500,estimates,1988
17plus,28316.25,5500,estimates,1988
18plus,27370.867,5500,estimates,1988
20plus,25569.162,5500,estimates,1988
21plus,24701.23,5500,estimates,1988
25plus,21135.992,5500,estimates,1988
50plus,7102.964,5500,estimates,1988
60plus,3625.441,5500,estimates,1988
65plus,2262.914,5500,estimates,1988
70plus,1515.027,5500,estimates,1988
75plus,965.263,5500,estimates,1988
80plus,497.8,5500,estimates,1988
85plus,223.505,5500,estimates,1988
90plus,67.247,5500,estimates,1988
total,48675.734,5500,estimates,1988
0,1492.116,5500,estimates,1989
0_1,3064.514,5500,estimates,1989
0_4,7263.181,5500,estimates,1989
0_14,18740.191,5500,estimates,1989
0_17,21713.113,5500,estimates,1989
0_19,23555.356,5500,estimates,1989
0_24,27917.158,5500,estimates,1989
3_4,2752.256,5500,estimates,1989
3_5,4062.725,5500,estimates,1989
3_6,5328.995,5500,estimates,1989
4_5,2668.159,5500,estimates,1989
4_6,3934.429,5500,estimates,1989
5_14,11477.01,5500,estimates,1989
5_10,7256.314,5500,estimates,1989
5_11,8343.56,5500,estimates,1989
6_9,4829.08,5500,estimates,1989
6_10,5945.845,5500,estimates,1989
6_11,7033.091,5500,estimates,1989
6_12,8096.604,5500,estimates,1989
7_10,4679.575,5500,estimates,1989
7_12,6830.334,5500,estimates,1989
11_16,6226.812,5500,estimates,1989
11_17,7193.618,5500,estimates,1989
11_18,8129.241,5500,estimates,1989
12_14,3133.45,5500,estimates,1989
12_16,5139.566,5500,estimates,1989
12_17,6106.372,5500,estimates,1989
12_18,7041.995,5500,estimates,1989
13_17,5042.859,5500,estimates,1989
13_18,5978.482,5500,estimates,1989
13_19,6885.102,5500,estimates,1989
15_17,2972.922,5500,estimates,1989
18_23,5315.231,5500,estimates,1989
15_24,9176.967,5500,estimates,1989
15_49,23565.114,5500,estimates,1989
15_59,27101.082,5500,estimates,1989
15_64,28548.815,5500,estimates,1989
20_64,23733.65,5500,estimates,1989
20_69,24541.147,5500,estimates,1989
25_49,14388.147,5500,estimates,1989
25_64,19371.848,5500,estimates,1989
25_69,20179.345,5500,estimates,1989
15plus,30847.958,5500,estimates,1989
16plus,29835.665,5500,estimates,1989
17plus,28841.842,5500,estimates,1989
18plus,27875.036,5500,estimates,1989
20plus,26032.793,5500,estimates,1989
21plus,25156.642,5500,estimates,1989
25plus,21670.991,5500,estimates,1989
50plus,7282.844,5500,estimates,1989
60plus,3746.876,5500,estimates,1989
65plus,2299.143,5500,estimates,1989
70plus,1491.646,5500,estimates,1989
75plus,962.67,5500,estimates,1989
80plus,490.965,5500,estimates,1989
85plus,230.029,5500,estimates,1989
90plus,68.627,5500,estimates,1989
total,49588.149,5500,estimates,1989
0,1492.607,5500,estimates,1990
0_1,3049.148,5500,estimates,1990
0_4,7308.973,5500,estimates,1990
0_14,19040.925,5500,estimates,1990
0_17,22045.289,5500,estimates,1990
0_19,23926.139,5500,estimates,1990
0_24,28255.181,5500,estimates,1990
3_4,2798.096,5500,estimates,1990
3_5,4135.308,5500,estimates,1990
3_6,5432.246,5500,estimates,1990
4_5,2715.466,5500,estimates,1990
4_6,4012.404,5500,estimates,1990
5_14,11731.952,5500,estimates,1990
5_10,7442.396,5500,estimates,1990
5_11,8555.067,5500,estimates,1990
6_9,4957.505,5500,estimates,1990
6_10,6105.184,5500,estimates,1990
6_11,7217.855,5500,estimates,1990
6_12,8299.926,5500,estimates,1990
7_10,4808.246,5500,estimates,1990
7_12,7002.988,5500,estimates,1990
11_16,6310.772,5500,estimates,1990
11_17,7293.92,5500,estimates,1990
11_18,8249.775,5500,estimates,1990
12_14,3176.885,5500,estimates,1990
12_16,5198.101,5500,estimates,1990
12_17,6181.249,5500,estimates,1990
12_18,7137.104,5500,estimates,1990
13_17,5099.178,5500,estimates,1990
13_18,6055.033,5500,estimates,1990
13_19,6980.028,5500,estimates,1990
15_17,3004.364,5500,estimates,1990
18_23,5343.399,5500,estimates,1990
15_24,9214.256,5500,estimates,1990
15_49,23975.961,5500,estimates,1990
15_59,27527.682,5500,estimates,1990
15_64,29011.959,5500,estimates,1990
20_64,24126.745,5500,estimates,1990
20_69,25007.364,5500,estimates,1990
25_49,14761.705,5500,estimates,1990
25_64,19797.703,5500,estimates,1990
25_69,20678.322,5500,estimates,1990
15plus,31364.138,5500,estimates,1990
16plus,30345.742,5500,estimates,1990
17plus,29342.922,5500,estimates,1990
18plus,28359.774,5500,estimates,1990
20plus,26478.924,5500,estimates,1990
21plus,25582.727,5500,estimates,1990
25plus,22149.882,5500,estimates,1990
50plus,7388.177,5500,estimates,1990
60plus,3836.456,5500,estimates,1990
65plus,2352.179,5500,estimates,1990
70plus,1471.56,5500,estimates,1990
75plus,943.519,5500,estimates,1990
80plus,478.957,5500,estimates,1990
85plus,227.335,5500,estimates,1990
90plus,69.047,5500,estimates,1990
total,50405.063,5500,estimates,1990
0,1481.288,5500,estimates,1991
0_1,3026.707,5500,estimates,1991
0_4,7380.495,5500,estimates,1991
0_14,19354.662,5500,estimates,1991
0_17,22380.073,5500,estimates,1991
0_19,24297.015,5500,estimates,1991
0_24,28628.809,5500,estimates,1991
3_4,2864.51,5500,estimates,1991
3_5,4236.413,5500,estimates,1991
3_6,5566.551,5500,estimates,1991
4_5,2784.493,5500,estimates,1991
4_6,4114.631,5500,estimates,1991
5_14,11974.167,5500,estimates,1991
5_10,7617.351,5500,estimates,1991
5_11,8754.691,5500,estimates,1991
6_9,5072.659,5500,estimates,1991
6_10,6245.448,5500,estimates,1991
6_11,7382.788,5500,estimates,1991
6_12,8484.725,5500,estimates,1991
7_10,4915.31,5500,estimates,1991
7_12,7154.587,5500,estimates,1991
11_16,6390.418,5500,estimates,1991
11_17,7382.227,5500,estimates,1991
11_18,8354.356,5500,estimates,1991
12_14,3219.476,5500,estimates,1991
12_16,5253.078,5500,estimates,1991
12_17,6244.887,5500,estimates,1991
12_18,7217.016,5500,estimates,1991
13_17,5142.95,5500,estimates,1991
13_18,6115.079,5500,estimates,1991
13_19,7059.892,5500,estimates,1991
15_17,3025.411,5500,estimates,1991
18_23,5408.47,5500,estimates,1991
15_24,9274.147,5500,estimates,1991
15_49,24345.565,5500,estimates,1991
15_59,27856.546,5500,estimates,1991
15_64,29320.725,5500,estimates,1991
20_64,24378.372,5500,estimates,1991
20_69,25340.083,5500,estimates,1991
25_49,15071.418,5500,estimates,1991
25_64,20046.578,5500,estimates,1991
25_69,21008.289,5500,estimates,1991
15plus,31761.598,5500,estimates,1991
16plus,30735.384,5500,estimates,1991
17plus,29727.996,5500,estimates,1991
18plus,28736.187,5500,estimates,1991
20plus,26819.245,5500,estimates,1991
21plus,25905.328,5500,estimates,1991
25plus,22487.451,5500,estimates,1991
50plus,7416.033,5500,estimates,1991
60plus,3905.052,5500,estimates,1991
65plus,2440.873,5500,estimates,1991
70plus,1479.162,5500,estimates,1991
75plus,941.867,5500,estimates,1991
80plus,494.684,5500,estimates,1991
85plus,231.902,5500,estimates,1991
90plus,76.683,5500,estimates,1991
total,51116.26,5500,estimates,1991
0,1458.228,5500,estimates,1992
0_1,2887.811,5500,estimates,1992
0_4,7309.984,5500,estimates,1992
0_14,19561.918,5500,estimates,1992
0_17,22610.446,5500,estimates,1992
0_19,24553.346,5500,estimates,1992
0_24,28936.454,5500,estimates,1992
3_4,2918.672,5500,estimates,1992
3_5,4324.813,5500,estimates,1992
3_6,5691.136,5500,estimates,1992
4_5,2849.081,5500,estimates,1992
4_6,4215.404,5500,estimates,1992
5_14,12251.934,5500,estimates,1992
5_10,7808.999,5500,estimates,1992
5_11,8972.007,5500,estimates,1992
6_9,5205.045,5500,estimates,1992
6_10,6402.858,5500,estimates,1992
6_11,7565.866,5500,estimates,1992
6_12,8693.456,5500,estimates,1992
7_10,5036.535,5500,estimates,1992
7_12,7327.133,5500,estimates,1992
11_16,6494.572,5500,estimates,1992
11_17,7491.463,5500,estimates,1992
11_18,8472.76,5500,estimates,1992
12_14,3279.927,5500,estimates,1992
12_16,5331.564,5500,estimates,1992
12_17,6328.455,5500,estimates,1992
12_18,7309.752,5500,estimates,1992
13_17,5200.865,5500,estimates,1992
13_18,6182.162,5500,estimates,1992
13_19,7143.765,5500,estimates,1992
15_17,3048.528,5500,estimates,1992
18_23,5499.12,5500,estimates,1992
15_24,9374.536,5500,estimates,1992
15_49,24785.86,5500,estimates,1992
15_59,28230.354,5500,estimates,1992
15_64,29623.878,5500,estimates,1992
20_64,24632.45,5500,estimates,1992
20_69,25692.815,5500,estimates,1992
25_49,15411.324,5500,estimates,1992
25_64,20249.342,5500,estimates,1992
25_69,21309.707,5500,estimates,1992
15plus,32170.078,5500,estimates,1992
16plus,31134.15,5500,estimates,1992
17plus,30118.441,5500,estimates,1992
18plus,29121.55,5500,estimates,1992
20plus,27178.65,5500,estimates,1992
21plus,26244.4,5500,estimates,1992
25plus,22795.542,5500,estimates,1992
50plus,7384.218,5500,estimates,1992
60plus,3939.724,5500,estimates,1992
65plus,2546.2,5500,estimates,1992
70plus,1485.835,5500,estimates,1992
75plus,928.228,5500,estimates,1992
80plus,509.028,5500,estimates,1992
85plus,230.335,5500,estimates,1992
90plus,83.436,5500,estimates,1992
total,51731.996,5500,estimates,1992
0,1425.963,5500,estimates,1993
0_1,2761.275,5500,estimates,1993
0_4,7138.553,5500,estimates,1993
0_14,19686.208,5500,estimates,1993
0_17,22766.831,5500,estimates,1993
0_19,24723.978,5500,estimates,1993
0_24,29188.687,5500,estimates,1993
3_4,2945.228,5500,estimates,1993
3_5,4379.234,5500,estimates,1993
3_6,5778.964,5500,estimates,1993
4_5,2896.235,5500,estimates,1993
4_6,4295.965,5500,estimates,1993
5_14,12547.655,5500,estimates,1993
5_10,8007.8,5500,estimates,1993
5_11,9195.005,5500,estimates,1993
6_9,5348.199,5500,estimates,1993
6_10,6573.794,5500,estimates,1993
6_11,7760.999,5500,estimates,1993
6_12,8914.227,5500,estimates,1993
7_10,5174.064,5500,estimates,1993
7_12,7514.497,5500,estimates,1993
11_16,6615.288,5500,estimates,1993
11_17,7620.478,5500,estimates,1993
11_18,8606.854,5500,estimates,1993
12_14,3352.65,5500,estimates,1993
12_16,5428.083,5500,estimates,1993
12_17,6433.273,5500,estimates,1993
12_18,7419.649,5500,estimates,1993
13_17,5280.045,5500,estimates,1993
13_18,6266.421,5500,estimates,1993
13_19,7237.192,5500,estimates,1993
15_17,3080.623,5500,estimates,1993
18_23,5588.313,5500,estimates,1993
15_24,9502.479,5500,estimates,1993
15_49,25264.657,5500,estimates,1993
15_59,28620.924,5500,estimates,1993
15_64,29927.022,5500,estimates,1993
20_64,24889.252,5500,estimates,1993
20_69,26045.625,5500,estimates,1993
25_49,15762.178,5500,estimates,1993
25_64,20424.543,5500,estimates,1993
25_69,21580.916,5500,estimates,1993
15plus,32579.832,5500,estimates,1993
16plus,31529.752,5500,estimates,1993
17plus,30504.399,5500,estimates,1993
18plus,29499.209,5500,estimates,1993
20plus,27542.062,5500,estimates,1993
21plus,26591,5500,estimates,1993
25plus,23077.353,5500,estimates,1993
50plus,7315.175,5500,estimates,1993
60plus,3958.908,5500,estimates,1993
65plus,2652.81,5500,estimates,1993
70plus,1496.437,5500,estimates,1993
75plus,907.248,5500,estimates,1993
80plus,516.877,5500,estimates,1993
85plus,225.092,5500,estimates,1993
90plus,87.396,5500,estimates,1993
total,52266.04,5500,estimates,1993
0,1387.556,5500,estimates,1994
0_1,2630.891,5500,estimates,1994
0_4,6926.169,5500,estimates,1994
0_14,19758.235,5500,estimates,1994
0_17,22882.424,5500,estimates,1994
0_19,24851.958,5500,estimates,1994
0_24,29398.608,5500,estimates,1994
3_4,2893.745,5500,estimates,1994
3_5,4341.764,5500,estimates,1994
3_6,5766.141,5500,estimates,1994
4_5,2909.796,5500,estimates,1994
4_6,4334.173,5500,estimates,1994
5_14,12832.066,5500,estimates,1994
5_10,8191.088,5500,estimates,1994
5_11,9405.626,5500,estimates,1994
6_9,5482.15,5500,estimates,1994
6_10,6743.069,5500,estimates,1994
6_11,7957.607,5500,estimates,1994
6_12,9133.625,5500,estimates,1994
7_10,5318.692,5500,estimates,1994
7_12,7709.248,5500,estimates,1994
11_16,6750.907,5500,estimates,1994
11_17,7765.167,5500,estimates,1994
11_18,8759.333,5500,estimates,1994
12_14,3426.44,5500,estimates,1994
12_16,5536.369,5500,estimates,1994
12_17,6550.629,5500,estimates,1994
12_18,7544.795,5500,estimates,1994
13_17,5374.611,5500,estimates,1994
13_18,6368.777,5500,estimates,1994
13_19,7344.145,5500,estimates,1994
15_17,3124.189,5500,estimates,1994
18_23,5663.527,5500,estimates,1994
15_24,9640.373,5500,estimates,1994
15_49,25738.639,5500,estimates,1994
15_59,28992.124,5500,estimates,1994
15_64,30244.482,5500,estimates,1994
20_64,25150.759,5500,estimates,1994
20_69,26372.039,5500,estimates,1994
25_49,16098.266,5500,estimates,1994
25_64,20604.109,5500,estimates,1994
25_69,21825.389,5500,estimates,1994
15plus,32983.075,5500,estimates,1994
16plus,31912.208,5500,estimates,1994
