region,year,variant,agebroad,population
5500,2025,High_variant,15_24,11688.452
5500,2025,Instant_replacement,15_24,11688.452
5500,2025,Low_variant,15_24,11688.452
5500,2025,Medium_variant,15_24,11688.452
5500,2025,No_change,15_24,11680.066
5500,2025,Zero_migration,15_24,11868.596
5500,2025,Constant_fertility,15_49,39045.002
5500,2025,Constant_mortality,15_49,38980.442
5500,2025,High_variant,15_49,39045.002
5500,2025,Instant_replacement,15_49,39045.002
5500,2025,Low_variant,15_49,39045.002
5500,2025,Medium_variant,15_49,39045.002
5500,2025,No_change,15_49,38980.442
5500,2025,Zero_migration,15_49,39764.707
5500,2025,Constant_fertility,15_59,45960.006
5500,2025,Constant_mortality,15_59,45866.624
5500,2025,High_variant,15_59,45960.006
5500,2025,Instant_replacement,15_59,45960.006
5500,2025,Low_variant,15_59,45960.006
5500,2025,Medium_variant,15_59,45960.006
5500,2025,No_change,15_59,45866.624
5500,2025,Zero_migration,15_59,46726.09
5500,2025,Constant_fertility,15_64,49047.469
5500,2025,Constant_mortality,15_64,48935.757
5500,2025,High_variant,15_64,49047.469
5500,2025,Instant_replacement,15_64,49047.469
5500,2025,Low_variant,15_64,49047.469
5500,2025,Medium_variant,15_64,49047.469
5500,2025,No_change,15_64,48935.757
5500,2025,Zero_migration,15_64,49829.984
5500,2025,Medium_variant,16plus,52773.844
5500,2025,Medium_variant,17plus,51439.519
5500,2025,Medium_variant,18plus,50160.855
5500,2025,Medium_variant,18_23,6652.301
5500,2025,Constant_fertility,20plus,47763.762
5500,2025,Constant_mortality,20plus,47594.293
5500,2025,High_variant,20plus,47763.762
5500,2025,Instant_replacement,20plus,47763.762
5500,2025,Low_variant,20plus,47763.762
5500,2025,Medium_variant,20plus,47763.762
5500,2025,No_change,20plus,47594.293
5500,2025,Zero_migration,20plus,48513.999
5500,2025,Constant_fertility,20_64,42648.822
5500,2025,Constant_mortality,20_64,42541.291
5500,2025,High_variant,20_64,42648.822
5500,2025,Instant_replacement,20_64,42648.822
5500,2025,Low_variant,20_64,42648.822
5500,2025,Medium_variant,20_64,42648.822
5500,2025,No_change,20_64,42541.291
5500,2025,Zero_migration,20_64,43369.593
5500,2025,Constant_fertility,20_69,44921.506
5500,2025,Constant_mortality,20_69,44796.827
5500,2025,High_variant,20_69,44921.506
5500,2025,Instant_replacement,20_69,44921.506
5500,2025,Low_variant,20_69,44921.506
5500,2025,Medium_variant,20_69,44921.506
5500,2025,No_change,20_69,44796.827
5500,2025,Zero_migration,20_69,45654.593
5500,2025,Medium_variant,21plus,46641.986
5500,2025,Constant_fertility,25plus,42473.957
5500,2025,Constant_mortality,25plus,42308.693
5500,2025,High_variant,25plus,42473.957
5500,2025,Instant_replacement,25plus,42473.957
5500,2025,Low_variant,25plus,42473.957
5500,2025,Medium_variant,25plus,42473.957
5500,2025,No_change,25plus,42308.693
5500,2025,Zero_migration,25plus,43105.794
5500,2025,Constant_fertility,25_49,27356.55
5500,2025,Constant_mortality,25_49,27300.376
5500,2025,High_variant,25_49,27356.55
5500,2025,Instant_replacement,25_49,27356.55
5500,2025,Low_variant,25_49,27356.55
5500,2025,Medium_variant,25_49,27356.55
5500,2025,No_change,25_49,27300.376
5500,2025,Zero_migration,25_49,27896.111
5500,2025,Constant_fertility,25_64,37359.017
5500,2025,Constant_mortality,25_64,37255.691
5500,2025,High_variant,25_64,37359.017
5500,2025,Instant_replacement,25_64,37359.017
5500,2025,Low_variant,25_64,37359.017
5500,2025,Medium_variant,25_64,37359.017
5500,2025,No_change,25_64,37255.691
5500,2025,Zero_migration,25_64,37961.388
5500,2025,Constant_fertility,25_69,39631.701
5500,2025,Constant_mortality,25_69,39511.227
5500,2025,High_variant,25_69,39631.701
5500,2025,Instant_replacement,25_69,39631.701
5500,2025,Low_variant,25_69,39631.701
5500,2025,Medium_variant,25_69,39631.701
5500,2025,No_change,25_69,39511.227
5500,2025,Zero_migration,25_69,40246.388
5500,2025,Constant_fertility,50plus,15117.407
5500,2025,Constant_mortality,50plus,15008.317
5500,2025,High_variant,50plus,15117.407
5500,2025,Instant_replacement,50plus,15117.407
5500,2025,Low_variant,50plus,15117.407
5500,2025,Medium_variant,50plus,15117.407
5500,2025,No_change,50plus,15008.317
5500,2025,Zero_migration,50plus,15209.683
5500,2025,Constant_fertility,60plus,8202.403
5500,2025,Constant_mortality,60plus,8122.135
5500,2025,High_variant,60plus,8202.403
5500,2025,Instant_replacement,60plus,8202.403
5500,2025,Low_variant,60plus,8202.403
5500,2025,Medium_variant,60plus,8202.403
5500,2025,No_change,60plus,8122.135
5500,2025,Zero_migration,60plus,8248.3
5500,2025,Constant_fertility,65plus,5114.94
5500,2025,Constant_mortality,65plus,5053.002
5500,2025,High_variant,65plus,5114.94
5500,2025,Instant_replacement,65plus,5114.94
5500,2025,Low_variant,65plus,5114.94
5500,2025,Medium_variant,65plus,5114.94
5500,2025,No_change,65plus,5053.002
5500,2025,Zero_migration,65plus,5144.406
5500,2025,Constant_fertility,70plus,2842.256
5500,2025,Constant_mortality,70plus,2797.466
5500,2025,High_variant,70plus,2842.256
5500,2025,Instant_replacement,70plus,2842.256
5500,2025,Low_variant,70plus,2842.256
5500,2025,Medium_variant,70plus,2842.256
5500,2025,No_change,70plus,2797.466
5500,2025,Zero_migration,70plus,2859.406
5500,2025,Constant_fertility,75plus,1378.311
5500,2025,Constant_mortality,75plus,1349.482
5500,2025,High_variant,75plus,1378.311
5500,2025,Instant_replacement,75plus,1378.311
5500,2025,Low_variant,75plus,1378.311
5500,2025,Medium_variant,75plus,1378.311
5500,2025,No_change,75plus,1349.482
5500,2025,Zero_migration,75plus,1387.635
5500,2025,Constant_fertility,80plus,702.061
5500,2025,Constant_mortality,80plus,683.472
5500,2025,High_variant,80plus,702.061
5500,2025,Instant_replacement,80plus,702.061
5500,2025,Low_variant,80plus,702.061
5500,2025,Medium_variant,80plus,702.061
5500,2025,No_change,80plus,683.472
5500,2025,Zero_migration,80plus,706.095
5500,2025,Constant_fertility,85plus,349.086
5500,2025,Constant_mortality,85plus,338.702
5500,2025,High_variant,85plus,349.086
5500,2025,Instant_replacement,85plus,349.086
5500,2025,Low_variant,85plus,349.086
5500,2025,Medium_variant,85plus,349.086
5500,2025,No_change,85plus,338.702
5500,2025,Zero_migration,85plus,349.981
5500,2025,Constant_fertility,90plus,95.65
5500,2025,Constant_mortality,90plus,92.604
5500,2025,High_variant,90plus,95.65
5500,2025,Instant_replacement,90plus,95.65
5500,2025,Low_variant,90plus,95.65
5500,2025,Medium_variant,90plus,95.65
5500,2025,No_change,90plus,92.604
5500,2025,Zero_migration,90plus,95.65
5500,2030,Constant_fertility,total,81023.326
5500,2030,Constant_mortality,total,78293.568
5500,2030,High_variant,total,82026.482
5500,2030,Instant_replacement,total,76441.762
5500,2030,Low_variant,total,75628.166
5500,2030,Medium_variant,total,78827.32
5500,2030,No_change,total,80469.166
5500,2030,Zero_migration,total,80581.455
5500,2030,Medium_variant,0_1,2518.736
5500,2030,Constant_fertility,0_4,7404.849
5500,2030,Constant_mortality,0_4,6281.271
5500,2030,High_variant,0_4,7719.75
5500,2030,Instant_replacement,0_4,5842.255
5500,2030,Low_variant,0_4,4978.381
5500,2030,Medium_variant,0_4,6349.065
5500,2030,No_change,0_4,7325.746
5500,2030,Zero_migration,0_4,6569.435
5500,2030,Constant_fertility,0_14,22462.664
5500,2030,Constant_mortality,0_14,20097.927
5500,2030,High_variant,0_14,23465.82
5500,2030,Instant_replacement,0_14,17881.1
5500,2030,Low_variant,0_14,17067.504
5500,2030,Medium_variant,0_14,20266.658
5500,2030,No_change,0_14,22273.525
5500,2030,Zero_migration,0_14,20788.229
5500,2030,Medium_variant,0_17,24809.754
5500,2030,Constant_fertility,0_19,29915.654
5500,2030,Constant_mortality,0_19,27537.963
5500,2030,High_variant,0_19,30918.81
5500,2030,Instant_replacement,0_19,25334.09
5500,2030,Low_variant,0_19,24520.494
5500,2030,Medium_variant,0_19,27719.648
5500,2030,No_change,0_19,29713.561
5500,2030,Zero_migration,0_19,28324.101
5500,2030,Constant_fertility,0_24,36212.916
5500,2030,Constant_mortality,0_24,33826.008
5500,2030,High_variant,0_24,37216.072
5500,2030,Instant_replacement,0_24,31631.352
5500,2030,Low_variant,0_24,30817.756
5500,2030,Medium_variant,0_24,34016.91
5500,2030,No_change,0_24,36001.606
5500,2030,Zero_migration,0_24,34758.544
5500,2030,Medium_variant,3_4,2564.401
5500,2030,Medium_variant,3_5,3868.901
5500,2030,Medium_variant,3_6,5191.318
5500,2030,Medium_variant,4_5,2593.224
5500,2030,Medium_variant,4_6,3915.641
5500,2030,Medium_variant,5_10,8117.122
5500,2030,Medium_variant,5_11,9535.89
5500,2030,Constant_fertility,5_14,15057.815
5500,2030,Constant_mortality,5_14,13816.656
5500,2030,High_variant,5_14,15746.07
5500,2030,Instant_replacement,5_14,12038.845
5500,2030,Low_variant,5_14,12089.123
5500,2030,Medium_variant,5_14,13917.593
5500,2030,No_change,5_14,14947.779
5500,2030,Zero_migration,5_14,14218.794
5500,2030,Medium_variant,6_9,5409.951
5500,2030,Medium_variant,6_10,6812.622
5500,2030,Medium_variant,6_11,8231.39
5500,2030,Medium_variant,6_12,9668.779
5500,2030,Medium_variant,7_10,5490.205
5500,2030,Medium_variant,7_12,8346.362
5500,2030,Medium_variant,11_16,8825.076
5500,2030,Medium_variant,11_17,10343.567
5500,2030,Medium_variant,11_18,11826.842
5500,2030,Medium_variant,12_14,4381.703
5500,2030,Medium_variant,12_16,7406.308
5500,2030,Medium_variant,12_17,8924.799
5500,2030,Medium_variant,12_18,10408.074
5500,2030,Medium_variant,13_17,7487.41
5500,2030,Medium_variant,13_18,8970.685
5500,2030,Medium_variant,13_19,10397.304
5500,2030,Constant_fertility,15plus,58560.662
5500,2030,Constant_mortality,15plus,58195.641
5500,2030,High_variant,15plus,58560.662
5500,2030,Instant_replacement,15plus,58560.662
5500,2030,Low_variant,15plus,58560.662
5500,2030,Medium_variant,15plus,58560.662
5500,2030,No_change,15plus,58195.641
5500,2030,Zero_migration,15plus,59793.226
5500,2030,Medium_variant,15_17,4543.096
5500,2030,Constant_fertility,15_24,13750.252
5500,2030,Constant_mortality,15_24,13728.081
5500,2030,High_variant,15_24,13750.252
5500,2030,Instant_replacement,15_24,13750.252
5500,2030,Low_variant,15_24,13750.252
5500,2030,Medium_variant,15_24,13750.252
5500,2030,No_change,15_24,13728.081
5500,2030,Zero_migration,15_24,13970.315
5500,2030,Constant_fertility,15_49,41568.264
5500,2030,Constant_mortality,15_49,41438.978
5500,2030,High_variant,15_49,41568.264
5500,2030,Instant_replacement,15_49,41568.264
5500,2030,Low_variant,15_49,41568.264
5500,2030,Medium_variant,15_49,41568.264
5500,2030,No_change,15_49,41438.978
5500,2030,Zero_migration,15_49,42639.014
5500,2030,Constant_fertility,15_59,49159.113
5500,2030,Constant_mortality,15_59,48970.009
5500,2030,High_variant,15_59,49159.113
5500,2030,Instant_replacement,15_59,49159.113
5500,2030,Low_variant,15_59,49159.113
5500,2030,Medium_variant,15_59,49159.113
5500,2030,No_change,15_59,48970.009
5500,2030,Zero_migration,15_59,50317.079
5500,2030,Constant_fertility,15_64,52091.816
5500,2030,Constant_mortality,15_64,51869.764
5500,2030,High_variant,15_64,52091.816
5500,2030,Instant_replacement,15_64,52091.816
5500,2030,Low_variant,15_64,52091.816
5500,2030,Medium_variant,15_64,52091.816
5500,2030,No_change,15_64,51869.764
5500,2030,Zero_migration,15_64,53275.622
5500,2030,Medium_variant,16plus,57057.713
5500,2030,Medium_variant,17plus,55536.057
5500,2030,Medium_variant,18plus,54017.566
5500,2030,Medium_variant,18_23,8056.876
5500,2030,Constant_fertility,20plus,51107.672
5500,2030,Constant_mortality,20plus,50755.605
5500,2030,High_variant,20plus,51107.672
5500,2030,Instant_replacement,20plus,51107.672
5500,2030,Low_variant,20plus,51107.672
5500,2030,Medium_variant,20plus,51107.672
5500,2030,No_change,20plus,50755.605
5500,2030,Zero_migration,20plus,52257.354
5500,2030,Constant_fertility,20_64,44638.826
5500,2030,Constant_mortality,20_64,44429.728
5500,2030,High_variant,20_64,44638.826
5500,2030,Instant_replacement,20_64,44638.826
5500,2030,Low_variant,20_64,44638.826
5500,2030,Medium_variant,20_64,44638.826
5500,2030,No_change,20_64,44429.728
5500,2030,Zero_migration,20_64,45739.75
5500,2030,Constant_fertility,20_69,47375.224
5500,2030,Constant_mortality,20_69,47126.339
5500,2030,High_variant,20_69,47375.224
5500,2030,Instant_replacement,20_69,47375.224
5500,2030,Low_variant,20_69,47375.224
5500,2030,Medium_variant,20_69,47375.224
5500,2030,No_change,20_69,47126.339
5500,2030,Zero_migration,20_69,48495.283
5500,2030,Medium_variant,21plus,49736.353
5500,2030,Constant_fertility,25plus,44810.41
5500,2030,Constant_mortality,25plus,44467.56
5500,2030,High_variant,25plus,44810.41
5500,2030,Instant_replacement,25plus,44810.41
5500,2030,Low_variant,25plus,44810.41
5500,2030,Medium_variant,25plus,44810.41
5500,2030,No_change,25plus,44467.56
5500,2030,Zero_migration,25plus,45822.911
5500,2030,Constant_fertility,25_49,27818.012
5500,2030,Constant_mortality,25_49,27710.897
5500,2030,High_variant,25_49,27818.012
5500,2030,Instant_replacement,25_49,27818.012
5500,2030,Low_variant,25_49,27818.012
5500,2030,Medium_variant,25_49,27818.012
5500,2030,No_change,25_49,27710.897
5500,2030,Zero_migration,25_49,28668.699
5500,2030,Constant_fertility,25_64,38341.564
5500,2030,Constant_mortality,25_64,38141.683
5500,2030,High_variant,25_64,38341.564
5500,2030,Instant_replacement,25_64,38341.564
5500,2030,Low_variant,25_64,38341.564
5500,2030,Medium_variant,25_64,38341.564
5500,2030,No_change,25_64,38141.683
5500,2030,Zero_migration,25_64,39305.307
5500,2030,Constant_fertility,25_69,41077.962
5500,2030,Constant_mortality,25_69,40838.294
5500,2030,High_variant,25_69,41077.962
5500,2030,Instant_replacement,25_69,41077.962
5500,2030,Low_variant,25_69,41077.962
5500,2030,Medium_variant,25_69,41077.962
5500,2030,No_change,25_69,40838.294
5500,2030,Zero_migration,25_69,42060.84
5500,2030,Constant_fertility,50plus,16992.398
5500,2030,Constant_mortality,50plus,16756.663
5500,2030,High_variant,50plus,16992.398
5500,2030,Instant_replacement,50plus,16992.398
5500,2030,Low_variant,50plus,16992.398
5500,2030,Medium_variant,50plus,16992.398
5500,2030,No_change,50plus,16756.663
5500,2030,Zero_migration,50plus,17154.212
5500,2030,Constant_fertility,60plus,9401.549
5500,2030,Constant_mortality,60plus,9225.632
5500,2030,High_variant,60plus,9401.549
5500,2030,Instant_replacement,60plus,9401.549
5500,2030,Low_variant,60plus,9401.549
5500,2030,Medium_variant,60plus,9401.549
5500,2030,No_change,60plus,9225.632
5500,2030,Zero_migration,60plus,9476.147
5500,2030,Constant_fertility,65plus,6468.846
5500,2030,Constant_mortality,65plus,6325.877
5500,2030,High_variant,65plus,6468.846
5500,2030,Instant_replacement,65plus,6468.846
5500,2030,Low_variant,65plus,6468.846
5500,2030,Medium_variant,65plus,6468.846
5500,2030,No_change,65plus,6325.877
5500,2030,Zero_migration,65plus,6517.604
5500,2030,Constant_fertility,70plus,3732.448
5500,2030,Constant_mortality,70plus,3629.266
5500,2030,High_variant,70plus,3732.448
5500,2030,Instant_replacement,70plus,3732.448
5500,2030,Low_variant,70plus,3732.448
5500,2030,Medium_variant,70plus,3732.448
5500,2030,No_change,70plus,3629.266
5500,2030,Zero_migration,70plus,3762.071
5500,2030,Constant_fertility,75plus,1838.6
5500,2030,Constant_mortality,75plus,1772.581
5500,2030,High_variant,75plus,1838.6
5500,2030,Instant_replacement,75plus,1838.6
5500,2030,Low_variant,75plus,1838.6
5500,2030,Medium_variant,75plus,1838.6
5500,2030,No_change,75plus,1772.581
5500,2030,Zero_migration,75plus,1853.918
5500,2030,Constant_fertility,80plus,735.778
5500,2030,Constant_mortality,80plus,700.92
5500,2030,High_variant,80plus,735.778
5500,2030,Instant_replacement,80plus,735.778
5500,2030,Low_variant,80plus,735.778
5500,2030,Medium_variant,80plus,735.778
5500,2030,No_change,80plus,700.92
5500,2030,Zero_migration,80plus,742.948
5500,2030,Constant_fertility,85plus,302.002
5500,2030,Constant_mortality,85plus,284.874
5500,2030,High_variant,85plus,302.002
5500,2030,Instant_replacement,85plus,302.002
5500,2030,Low_variant,85plus,302.002
5500,2030,Medium_variant,85plus,302.002
5500,2030,No_change,85plus,284.874
5500,2030,Zero_migration,85plus,304.011
5500,2030,Constant_fertility,90plus,121.29
5500,2030,Constant_mortality,90plus,113.979
5500,2030,High_variant,90plus,121.29
5500,2030,Instant_replacement,90plus,121.29
5500,2030,Low_variant,90plus,121.29
5500,2030,Medium_variant,90plus,121.29
5500,2030,No_change,90plus,113.979
5500,2030,Zero_migration,90plus,121.652
5500,2035,Constant_fertility,total,85300.544
5500,2035,Constant_mortality,total,80720.392
5500,2035,High_variant,total,86239.37
5500,2035,Instant_replacement,total,78899.442
5500,2035,Low_variant,total,77000.073
5500,2035,Medium_variant,total,81616.357
5500,2035,No_change,total,84359.931
5500,2035,Zero_migration,total,84034.844
5500,2035,Medium_variant,0_1,2576.62
5500,2035,Constant_fertility,0_4,7826.373
5500,2035,Constant_mortality,0_4,6240.877
5500,2035,High_variant,0_4,7765.081
5500,2035,Instant_replacement,0_4,5992.353
5500,2035,Low_variant,0_4,4900.866
5500,2035,Medium_variant,0_4,6329.617
5500,2035,No_change,0_4,7716.959
5500,2035,Zero_migration,0_4,6588.44
5500,2035,Constant_fertility,0_14,22569.693
5500,2035,Constant_mortality,0_14,19065.192
5500,2035,High_variant,0_14,23214.319
5500,2035,Instant_replacement,0_14,17689.603
5500,2035,Low_variant,0_14,15399.547
5500,2035,Medium_variant,0_14,19303.569
5500,2035,No_change,0_14,22289.277
5500,2035,Zero_migration,0_14,20002.872
5500,2035,Medium_variant,0_17,23531.853
5500,2035,Constant_fertility,0_19,30131.667
5500,2035,Constant_mortality,0_19,26164.526
5500,2035,High_variant,0_19,31070.493
5500,2035,Instant_replacement,0_19,23730.565
5500,2035,Low_variant,0_19,21831.196
5500,2035,Medium_variant,0_19,26447.48
5500,2035,No_change,0_19,29804.065
5500,2035,Zero_migration,0_19,27308.937
5500,2035,Constant_fertility,0_24,37480.848
5500,2035,Constant_mortality,0_24,33493.361
5500,2035,High_variant,0_24,38419.674
5500,2035,Instant_replacement,0_24,31079.746
5500,2035,Low_variant,0_24,29180.377
5500,2035,Medium_variant,0_24,33796.661
5500,2035,No_change,0_24,37132.9
5500,2035,Zero_migration,0_24,34816.367
5500,2035,Medium_variant,3_4,2493.095
5500,2035,Medium_variant,3_5,3736.723
5500,2035,Medium_variant,3_6,4984.468
5500,2035,Medium_variant,4_5,2487.553
5500,2035,Medium_variant,4_6,3735.298
5500,2035,Medium_variant,5_10,7592.968
5500,2035,Medium_variant,5_11,8908.659
5500,2035,Constant_fertility,5_14,14743.32
5500,2035,Constant_mortality,5_14,12824.315
5500,2035,High_variant,5_14,15449.238
5500,2035,Instant_replacement,5_14,11697.25
5500,2035,Low_variant,5_14,10498.681
5500,2035,Medium_variant,5_14,12973.952
5500,2035,No_change,5_14,14572.318
5500,2035,Zero_migration,5_14,13414.432
5500,2035,Medium_variant,6_9,5051.751
5500,2035,Medium_variant,6_10,6349.34
5500,2035,Medium_variant,6_11,7665.031
5500,2035,Medium_variant,6_12,9000.041
5500,2035,Medium_variant,7_10,5101.595
5500,2035,Medium_variant,7_12,7752.296
5500,2035,Medium_variant,11_16,8183.384
5500,2035,Medium_variant,11_17,9609.268
5500,2035,Medium_variant,11_18,11056.484
5500,2035,Medium_variant,12_14,4065.293
5500,2035,Medium_variant,12_16,6867.693
5500,2035,Medium_variant,12_17,8293.577
5500,2035,Medium_variant,12_18,9740.793
5500,2035,Medium_variant,13_17,6958.567
5500,2035,Medium_variant,13_18,8405.783
5500,2035,Medium_variant,13_19,9874.194
5500,2035,Constant_fertility,15plus,62730.851
5500,2035,Constant_mortality,15plus,61655.2
5500,2035,High_variant,15plus,63025.051
5500,2035,Instant_replacement,15plus,61209.839
5500,2035,Low_variant,15plus,61600.526
5500,2035,Medium_variant,15plus,62312.788
5500,2035,No_change,15plus,62070.654
5500,2035,Zero_migration,15plus,64031.972
5500,2035,Medium_variant,15_17,4228.284
5500,2035,Constant_fertility,15_24,14911.155
5500,2035,Constant_mortality,15_24,14428.169
5500,2035,High_variant,15_24,15205.355
5500,2035,Instant_replacement,15_24,13390.143
5500,2035,Low_variant,15_24,13780.83
5500,2035,Medium_variant,15_24,14493.092
5500,2035,No_change,15_24,14843.623
5500,2035,Zero_migration,15_24,14813.495
5500,2035,Constant_fertility,15_49,43436.411
5500,2035,Constant_mortality,15_49,42786.177
5500,2035,High_variant,15_49,43730.611
5500,2035,Instant_replacement,15_49,41915.399
5500,2035,Low_variant,15_49,42306.086
5500,2035,Medium_variant,15_49,43018.348
5500,2035,No_change,15_49,43201.631
5500,2035,Zero_migration,15_49,44473.674
5500,2035,Constant_fertility,15_59,52094.709
5500,2035,Constant_mortality,15_59,51338.426
5500,2035,High_variant,15_59,52388.909
5500,2035,Instant_replacement,15_59,50573.697
5500,2035,Low_variant,15_59,50964.384
5500,2035,Medium_variant,15_59,51676.646
5500,2035,No_change,15_59,51753.88
5500,2035,Zero_migration,15_59,53283.6
5500,2035,Constant_fertility,15_64,55352.224
5500,2035,Constant_mortality,15_64,54538.617
5500,2035,High_variant,15_64,55646.424
5500,2035,Instant_replacement,15_64,53831.212
5500,2035,Low_variant,15_64,54221.899
5500,2035,Medium_variant,15_64,54934.161
5500,2035,No_change,15_64,54954.071
5500,2035,Zero_migration,15_64,56582.073
5500,2035,Medium_variant,16plus,60919.083
5500,2035,Medium_variant,17plus,59510.388
5500,2035,Medium_variant,18plus,58084.504
5500,2035,Medium_variant,18_23,8861.482
5500,2035,Constant_fertility,20plus,55168.877
5500,2035,Constant_mortality,20plus,54555.866
5500,2035,High_variant,20plus,55168.877
5500,2035,Instant_replacement,20plus,55168.877
5500,2035,Low_variant,20plus,55168.877
5500,2035,Medium_variant,20plus,55168.877
5500,2035,No_change,20plus,54555.866
5500,2035,Zero_migration,20plus,56725.907
5500,2035,Constant_fertility,20_64,47790.25
5500,2035,Constant_mortality,20_64,47439.283
5500,2035,High_variant,20_64,47790.25
5500,2035,Instant_replacement,20_64,47790.25
5500,2035,Low_variant,20_64,47790.25
5500,2035,Medium_variant,20_64,47790.25
5500,2035,No_change,20_64,47439.283
5500,2035,Zero_migration,20_64,49276.008
5500,2035,Constant_fertility,20_69,50397.361
5500,2035,Constant_mortality,20_69,49987.288
5500,2035,High_variant,20_69,50397.361
5500,2035,Instant_replacement,20_69,50397.361
5500,2035,Low_variant,20_69,50397.361
5500,2035,Medium_variant,20_69,50397.361
5500,2035,No_change,20_69,49987.288
5500,2035,Zero_migration,20_69,51910.663
5500,2035,Medium_variant,21plus,53683.323
5500,2035,Constant_fertility,25plus,47819.696
5500,2035,Constant_mortality,25plus,47227.031
5500,2035,High_variant,25plus,47819.696
5500,2035,Instant_replacement,25plus,47819.696
5500,2035,Low_variant,25plus,47819.696
5500,2035,Medium_variant,25plus,47819.696
5500,2035,No_change,25plus,47227.031
5500,2035,Zero_migration,25plus,49218.477
5500,2035,Constant_fertility,25_49,28525.256
5500,2035,Constant_mortality,25_49,28358.008
5500,2035,High_variant,25_49,28525.256
5500,2035,Instant_replacement,25_49,28525.256
5500,2035,Low_variant,25_49,28525.256
5500,2035,Medium_variant,25_49,28525.256
5500,2035,No_change,25_49,28358.008
5500,2035,Zero_migration,25_49,29660.179
5500,2035,Constant_fertility,25_64,40441.069
5500,2035,Constant_mortality,25_64,40110.448
5500,2035,High_variant,25_64,40441.069
5500,2035,Instant_replacement,25_64,40441.069
5500,2035,Low_variant,25_64,40441.069
5500,2035,Medium_variant,25_64,40441.069
5500,2035,No_change,25_64,40110.448
5500,2035,Zero_migration,25_64,41768.578
5500,2035,Constant_fertility,25_69,43048.18
5500,2035,Constant_mortality,25_69,42658.453
5500,2035,High_variant,25_69,43048.18
5500,2035,Instant_replacement,25_69,43048.18
5500,2035,Low_variant,25_69,43048.18
5500,2035,Medium_variant,25_69,43048.18
5500,2035,No_change,25_69,42658.453
5500,2035,Zero_migration,25_69,44403.233
5500,2035,Constant_fertility,50plus,19294.44
5500,2035,Constant_mortality,50plus,18869.023
5500,2035,High_variant,50plus,19294.44
5500,2035,Instant_replacement,50plus,19294.44
5500,2035,Low_variant,50plus,19294.44
5500,2035,Medium_variant,50plus,19294.44
5500,2035,No_change,50plus,18869.023
5500,2035,Zero_migration,50plus,19558.298
5500,2035,Constant_fertility,60plus,10636.142
5500,2035,Constant_mortality,60plus,10316.774
5500,2035,High_variant,60plus,10636.142
5500,2035,Instant_replacement,60plus,10636.142
5500,2035,Low_variant,60plus,10636.142
5500,2035,Medium_variant,60plus,10636.142
5500,2035,No_change,60plus,10316.774
5500,2035,Zero_migration,60plus,10748.372
5500,2035,Constant_fertility,65plus,7378.627
5500,2035,Constant_mortality,65plus,7116.583
5500,2035,High_variant,65plus,7378.627
5500,2035,Instant_replacement,65plus,7378.627
5500,2035,Low_variant,65plus,7378.627
5500,2035,Medium_variant,65plus,7378.627
5500,2035,No_change,65plus,7116.583
5500,2035,Zero_migration,65plus,7449.899
5500,2035,Constant_fertility,70plus,4771.516
5500,2035,Constant_mortality,70plus,4568.578
5500,2035,High_variant,70plus,4771.516
5500,2035,Instant_replacement,70plus,4771.516
5500,2035,Low_variant,70plus,4771.516
5500,2035,Medium_variant,70plus,4771.516
5500,2035,No_change,70plus,4568.578
5500,2035,Zero_migration,70plus,4815.244
5500,2035,Constant_fertility,75plus,2479.98
5500,2035,Constant_mortality,75plus,2347.241
5500,2035,High_variant,75plus,2479.98
5500,2035,Instant_replacement,75plus,2479.98
5500,2035,Low_variant,75plus,2479.98
5500,2035,Medium_variant,75plus,2479.98
5500,2035,No_change,75plus,2347.241
5500,2035,Zero_migration,75plus,2503.665
5500,2035,Constant_fertility,80plus,1043.481
5500,2035,Constant_mortality,80plus,971.169
5500,2035,High_variant,80plus,1043.481
5500,2035,Instant_replacement,80plus,1043.481
5500,2035,Low_variant,80plus,1043.481
5500,2035,Medium_variant,80plus,1043.481
5500,2035,No_change,80plus,971.169
5500,2035,Zero_migration,80plus,1054.05
5500,2035,Constant_fertility,85plus,328.06
5500,2035,Constant_mortality,85plus,300.886
5500,2035,High_variant,85plus,328.06
5500,2035,Instant_replacement,85plus,328.06
5500,2035,Low_variant,85plus,328.06
5500,2035,Medium_variant,85plus,328.06
5500,2035,No_change,85plus,300.886
5500,2035,Zero_migration,85plus,331.581
5500,2035,Constant_fertility,90plus,101.456
5500,2035,Constant_mortality,90plus,92.027
5500,2035,High_variant,90plus,101.456
5500,2035,Instant_replacement,90plus,101.456
5500,2035,Low_variant,90plus,101.456
5500,2035,Medium_variant,90plus,101.456
5500,2035,No_change,90plus,92.027
5500,2035,Zero_migration,90plus,102.232
5500,2040,Constant_fertility,total,89917.166
5500,2040,Constant_mortality,total,82903.349
5500,2040,High_variant,total,90542.643
5500,2040,Instant_replacement,total,81228.884
5500,2040,Low_variant,total,78049.883
5500,2040,Medium_variant,total,84263.077
5500,2040,No_change,total,88470.212
5500,2040,Zero_migration,total,87363.965
5500,2040,Medium_variant,0_1,2665.321
5500,2040,Constant_fertility,0_4,8535.208
5500,2040,Constant_mortality,0_4,6435.45
5500,2040,High_variant,0_4,8224.246
5500,2040,Instant_replacement,0_4,6228.822
5500,2040,Low_variant,0_4,4940.865
5500,2040,Medium_variant,0_4,6552.723
5500,2040,No_change,0_4,8381.812
5500,2040,Zero_migration,0_4,6845.8
