agebroad,population,region,variant,year
25_69,28562.202,916,estimates,1978
15plus,47867.252,916,estimates,1978
16plus,45842.583,916,estimates,1978
17plus,43887.514,916,estimates,1978
18plus,42001.281,916,estimates,1978
20plus,38428.376,916,estimates,1978
21plus,36738.245,916,estimates,1978
25plus,30562.907,916,estimates,1978
50plus,9274.699,916,estimates,1978
60plus,4732.149,916,estimates,1978
65plus,3226.136,916,estimates,1978
70plus,2000.705,916,estimates,1978
75plus,1121.03,916,estimates,1978
80plus,518.474,916,estimates,1978
85plus,195.775,916,estimates,1978
90plus,58.81,916,estimates,1978
total,87963.677,916,estimates,1978
0,3157.596,916,estimates,1979
0_1,6054.225,916,estimates,1979
0_4,15272.533,916,estimates,1979
0_14,40857.522,916,estimates,1979
0_17,46889.648,916,estimates,1979
0_19,50562.019,916,estimates,1979
0_24,58629.857,916,estimates,1979
3_4,6143.377,916,estimates,1979
3_5,9141.928,916,estimates,1979
3_6,12052.696,916,estimates,1979
4_5,6073.517,916,estimates,1979
4_6,8984.285,916,estimates,1979
5_14,25584.989,916,estimates,1979
5_10,16524.582,916,estimates,1979
5_11,18906.428,916,estimates,1979
6_9,11039.492,916,estimates,1979
6_10,13526.031,916,estimates,1979
6_11,15907.877,916,estimates,1979
6_12,18205.491,916,estimates,1979
7_10,10615.263,916,estimates,1979
7_12,15294.723,916,estimates,1979
11_16,13152.573,916,estimates,1979
11_17,15092.533,916,estimates,1979
11_18,16962.645,916,estimates,1979
12_14,6678.561,916,estimates,1979
12_16,10770.727,916,estimates,1979
12_17,12710.687,916,estimates,1979
12_18,14580.799,916,estimates,1979
13_17,10413.073,916,estimates,1979
13_18,12283.185,916,estimates,1979
13_19,14085.444,916,estimates,1979
15_17,6032.126,916,estimates,1979
18_23,10243.565,916,estimates,1979
15_24,17772.335,916,estimates,1979
15_49,39766.344,916,estimates,1979
15_59,44480.056,916,estimates,1979
15_64,46012.514,916,estimates,1979
20_64,36308.017,916,estimates,1979
20_69,37574.029,916,estimates,1979
25_49,21994.009,916,estimates,1979
25_64,28240.179,916,estimates,1979
25_69,29506.191,916,estimates,1979
15plus,49343.308,916,estimates,1979
16plus,47261.763,916,estimates,1979
17plus,45251.142,916,estimates,1979
18plus,43311.182,916,estimates,1979
20plus,39638.811,916,estimates,1979
21plus,37903.431,916,estimates,1979
25plus,31570.973,916,estimates,1979
50plus,9576.964,916,estimates,1979
60plus,4863.252,916,estimates,1979
65plus,3330.794,916,estimates,1979
70plus,2064.782,916,estimates,1979
75plus,1166.267,916,estimates,1979
80plus,541.248,916,estimates,1979
85plus,202.609,916,estimates,1979
90plus,60.741,916,estimates,1979
total,90200.83,916,estimates,1979
0,3158.156,916,estimates,1980
0_1,6003.319,916,estimates,1980
0_4,15253.514,916,estimates,1980
0_14,41609.64,916,estimates,1980
0_17,47810.549,916,estimates,1980
0_19,51585.54,916,estimates,1980
0_24,59860.047,916,estimates,1980
3_4,6168.634,916,estimates,1980
3_5,9204.536,916,estimates,1980
3_6,12179.898,916,estimates,1980
4_5,6112.025,916,estimates,1980
4_6,9087.387,916,estimates,1980
5_14,26356.126,916,estimates,1980
5_10,17019.988,916,estimates,1980
5_11,19495.027,916,estimates,1980
6_9,11387.743,916,estimates,1980
6_10,13984.086,916,estimates,1980
6_11,16459.125,916,estimates,1980
6_12,18825.501,916,estimates,1980
7_10,11008.724,916,estimates,1980
7_12,15850.139,916,estimates,1980
11_16,13542.502,916,estimates,1980
11_17,15537.047,916,estimates,1980
11_18,17459.931,916,estimates,1980
12_14,6861.099,916,estimates,1980
12_16,11067.463,916,estimates,1980
12_17,13062.008,916,estimates,1980
12_18,14984.892,916,estimates,1980
13_17,10695.632,916,estimates,1980
13_18,12618.516,916,estimates,1980
13_19,14470.623,916,estimates,1980
15_17,6200.909,916,estimates,1980
18_23,10515.841,916,estimates,1980
15_24,18250.407,916,estimates,1980
15_49,40936.394,916,estimates,1980
15_59,45808.43,916,estimates,1980
15_64,47389.906,916,estimates,1980
20_64,37414.006,916,estimates,1980
20_69,38710.31,916,estimates,1980
25_49,22685.987,916,estimates,1980
25_64,29139.499,916,estimates,1980
25_69,30435.803,916,estimates,1980
15plus,50815.452,916,estimates,1980
16plus,48675.579,916,estimates,1980
17plus,46609.088,916,estimates,1980
18plus,44614.543,916,estimates,1980
20plus,40839.552,916,estimates,1980
21plus,39056.236,916,estimates,1980
25plus,32565.045,916,estimates,1980
50plus,9879.058,916,estimates,1980
60plus,5007.022,916,estimates,1980
65plus,3425.546,916,estimates,1980
70plus,2129.242,916,estimates,1980
75plus,1204.879,916,estimates,1980
80plus,560.91,916,estimates,1980
85plus,206.351,916,estimates,1980
90plus,59.841,916,estimates,1980
total,92425.092,916,estimates,1980
0,3161.525,916,estimates,1981
0_1,5953.273,916,estimates,1981
0_4,15125.143,916,estimates,1981
0_14,42219.554,916,estimates,1981
0_17,48582.151,916,estimates,1981
0_19,52458.025,916,estimates,1981
0_24,60960.718,916,estimates,1981
3_4,6136.783,916,estimates,1981
3_5,9190.773,916,estimates,1981
3_6,12208.459,916,estimates,1981
4_5,6125.151,916,estimates,1981
4_6,9142.837,916,estimates,1981
5_14,27094.411,916,estimates,1981
5_10,17431.771,916,estimates,1981
5_11,20015.936,916,estimates,1981
6_9,11680.443,916,estimates,1981
6_10,14377.781,916,estimates,1981
6_11,16961.946,916,estimates,1981
6_12,19423.463,916,estimates,1981
7_10,11360.095,916,estimates,1981
7_12,16405.777,916,estimates,1981
11_16,13978.919,916,estimates,1981
11_17,16025.237,916,estimates,1981
11_18,17998.918,916,estimates,1981
12_14,7078.475,916,estimates,1981
12_16,11394.754,916,estimates,1981
12_17,13441.072,916,estimates,1981
12_18,15414.753,916,estimates,1981
13_17,10979.555,916,estimates,1981
13_18,12953.236,916,estimates,1981
13_19,14855.429,916,estimates,1981
15_17,6362.597,916,estimates,1981
18_23,10803.575,916,estimates,1981
15_24,18741.164,916,estimates,1981
15_49,42210.415,916,estimates,1981
15_59,47233.715,916,estimates,1981
15_64,48883.061,916,estimates,1981
20_64,38644.59,916,estimates,1981
20_69,39960.724,916,estimates,1981
25_49,23469.251,916,estimates,1981
25_64,30141.897,916,estimates,1981
25_69,31458.031,916,estimates,1981
15plus,52414.901,916,estimates,1981
16plus,50219.597,916,estimates,1981
17plus,48098.622,916,estimates,1981
18plus,46052.304,916,estimates,1981
20plus,42176.43,916,estimates,1981
21plus,40344.239,916,estimates,1981
25plus,33673.737,916,estimates,1981
50plus,10204.486,916,estimates,1981
60plus,5181.186,916,estimates,1981
65plus,3531.84,916,estimates,1981
70plus,2215.706,916,estimates,1981
75plus,1259.85,916,estimates,1981
80plus,600.538,916,estimates,1981
85plus,226.139,916,estimates,1981
90plus,66.421,916,estimates,1981
total,94634.455,916,estimates,1981
0,3168.898,916,estimates,1982
0_1,6084.451,916,estimates,1982
0_4,15141.381,916,estimates,1982
0_14,42865.454,916,estimates,1982
0_17,49383.745,916,estimates,1982
0_19,53356.222,916,estimates,1982
0_24,62076.946,916,estimates,1982
3_4,6070.449,916,estimates,1982
3_5,9115.242,916,estimates,1982
3_6,12142.058,916,estimates,1982
4_5,6089.558,916,estimates,1982
4_6,9116.374,916,estimates,1982
5_14,27724.073,916,estimates,1982
5_10,17696.408,916,estimates,1982
5_11,20379.639,916,estimates,1982
6_9,11858.241,916,estimates,1982
6_10,14651.615,916,estimates,1982
6_11,17334.846,916,estimates,1982
6_12,19902.569,916,estimates,1982
7_10,11624.799,916,estimates,1982
7_12,16875.753,916,estimates,1982
11_16,14447.312,916,estimates,1982
11_17,16545.956,916,estimates,1982
11_18,18568.798,916,estimates,1982
12_14,7344.434,916,estimates,1982
12_16,11764.081,916,estimates,1982
12_17,13862.725,916,estimates,1982
12_18,15885.567,916,estimates,1982
13_17,11295.002,916,estimates,1982
13_18,13317.844,916,estimates,1982
13_19,15267.479,916,estimates,1982
15_17,6518.291,916,estimates,1982
18_23,11078.982,916,estimates,1982
15_24,19211.492,916,estimates,1982
15_49,43439.64,916,estimates,1982
15_59,48600.776,916,estimates,1982
15_64,50336.88,916,estimates,1982
20_64,39846.112,916,estimates,1982
20_69,41171.596,916,estimates,1982
25_49,24228.148,916,estimates,1982
25_64,31125.388,916,estimates,1982
25_69,32450.872,916,estimates,1982
15plus,53963.284,916,estimates,1982
16plus,51717.761,916,estimates,1982
17plus,49543.637,916,estimates,1982
18plus,47444.993,916,estimates,1982
20plus,43472.516,916,estimates,1982
21plus,41594.083,916,estimates,1982
25plus,34751.792,916,estimates,1982
50plus,10523.644,916,estimates,1982
60plus,5362.508,916,estimates,1982
65plus,3626.404,916,estimates,1982
70plus,2300.92,916,estimates,1982
75plus,1307.267,916,estimates,1982
80plus,636.603,916,estimates,1982
85plus,243.197,916,estimates,1982
90plus,72.162,916,estimates,1982
total,96828.738,916,estimates,1982
0,3179.645,916,estimates,1983
0_1,6171.932,916,estimates,1983
0_4,15265.808,916,estimates,1983
0_14,43500.602,916,estimates,1983
0_17,50187.719,916,estimates,1983
0_19,54260.134,916,estimates,1983
0_24,63195.64,916,estimates,1983
3_4,6007.27,916,estimates,1983
3_5,9028.764,916,estimates,1983
3_6,12044.752,916,estimates,1983
4_5,6035.394,916,estimates,1983
4_6,9051.382,916,estimates,1983
5_14,28234.794,916,estimates,1983
5_10,17812.507,916,estimates,1983
5_11,20594.232,916,estimates,1983
6_9,11916.341,916,estimates,1983
6_10,14791.013,916,estimates,1983
6_11,17572.738,916,estimates,1983
6_12,20239.653,916,estimates,1983
7_10,11775.025,916,estimates,1983
7_12,17223.665,916,estimates,1983
11_16,14958.188,916,estimates,1983
11_17,17109.404,916,estimates,1983
11_18,19184.054,916,estimates,1983
12_14,7640.562,916,estimates,1983
12_16,12176.463,916,estimates,1983
12_17,14327.679,916,estimates,1983
12_18,16402.329,916,estimates,1983
13_17,11660.764,916,estimates,1983
13_18,13735.414,916,estimates,1983
13_19,15733.179,916,estimates,1983
15_17,6687.117,916,estimates,1983
18_23,11353.647,916,estimates,1983
15_24,19695.038,916,estimates,1983
15_49,44675.398,916,estimates,1983
15_59,49964.467,916,estimates,1983
15_64,51798.024,916,estimates,1983
20_64,41038.492,916,estimates,1983
20_69,42373.628,916,estimates,1983
25_49,24980.36,916,estimates,1983
25_64,32102.986,916,estimates,1983
25_69,33438.122,916,estimates,1983
15plus,55516.368,916,estimates,1983
16plus,53204.23,916,estimates,1983
17plus,50980.467,916,estimates,1983
18plus,48829.251,916,estimates,1983
20plus,44756.836,916,estimates,1983
21plus,42832.783,916,estimates,1983
25plus,35821.33,916,estimates,1983
50plus,10840.97,916,estimates,1983
60plus,5551.901,916,estimates,1983
65plus,3718.344,916,estimates,1983
70plus,2383.208,916,estimates,1983
75plus,1350.088,916,estimates,1983
80plus,667.808,916,estimates,1983
85plus,256.72,916,estimates,1983
90plus,76.579,916,estimates,1983
total,99016.97,916,estimates,1983
0,3193.183,916,estimates,1984
0_1,6266.267,916,estimates,1984
0_4,15416.646,916,estimates,1984
0_14,44054.544,916,estimates,1984
0_17,50954.778,916,estimates,1984
0_19,55134.811,916,estimates,1984
0_24,64292.657,916,estimates,1984
3_4,6063.454,916,estimates,1984
3_5,9066.281,916,estimates,1984
3_6,12065.254,916,estimates,1984
4_5,6003.746,916,estimates,1984
4_6,9002.719,916,estimates,1984
5_14,28637.898,916,estimates,1984
5_10,17820.153,916,estimates,1984
5_11,20684.556,916,estimates,1984
6_9,11899.117,916,estimates,1984
6_10,14817.326,916,estimates,1984
6_11,17681.729,916,estimates,1984
6_12,20452.498,916,estimates,1984
7_10,11818.353,916,estimates,1984
7_12,17453.525,916,estimates,1984
11_16,15515.416,916,estimates,1984
11_17,17717.979,916,estimates,1984
11_18,19846.83,916,estimates,1984
12_14,7953.342,916,estimates,1984
12_16,12651.013,916,estimates,1984
12_17,14853.576,916,estimates,1984
12_18,16982.427,916,estimates,1984
13_17,12082.807,916,estimates,1984
13_18,14211.658,916,estimates,1984
13_19,16262.84,916,estimates,1984
15_17,6900.234,916,estimates,1984
18_23,11641.788,916,estimates,1984
15_24,20238.113,916,estimates,1984
15_49,45993.77,916,estimates,1984
15_59,51406.31,916,estimates,1984
15_64,53336.154,916,estimates,1984
20_64,42255.887,916,estimates,1984
20_69,43616.127,916,estimates,1984
25_49,25755.657,916,estimates,1984
25_64,33098.041,916,estimates,1984
25_69,34458.281,916,estimates,1984
15plus,57156.885,916,estimates,1984
16plus,54751.338,916,estimates,1984
17plus,52459.214,916,estimates,1984
18plus,50256.651,916,estimates,1984
20plus,46076.618,916,estimates,1984
21plus,44103.418,916,estimates,1984
25plus,36918.772,916,estimates,1984
50plus,11163.115,916,estimates,1984
60plus,5750.575,916,estimates,1984
65plus,3820.731,916,estimates,1984
70plus,2460.491,916,estimates,1984
75plus,1392.484,916,estimates,1984
80plus,693.321,916,estimates,1984
85plus,266.824,916,estimates,1984
90plus,79.254,916,estimates,1984
total,101211.429,916,estimates,1984
0,3209.73,916,estimates,1985
0_1,6350.398,916,estimates,1985
0_4,15534.537,916,estimates,1985
0_14,44498.992,916,estimates,1985
0_17,51675.589,916,estimates,1985
0_19,55966.073,916,estimates,1985
0_24,65363.025,916,estimates,1985
3_4,6089.185,916,estimates,1985
3_5,9099.395,916,estimates,1985
3_6,12092.942,916,estimates,1985
4_5,6041.117,916,estimates,1985
4_6,9034.664,916,estimates,1985
5_14,28964.455,916,estimates,1985
5_10,17805.866,916,estimates,1985
5_11,20709.714,916,estimates,1985
6_9,11874.884,916,estimates,1985
6_10,14795.656,916,estimates,1985
6_11,17699.504,916,estimates,1985
6_12,20555.424,916,estimates,1985
7_10,11802.109,916,estimates,1985
7_12,17561.877,916,estimates,1985
11_16,16061.679,916,estimates,1985
11_17,18335.186,916,estimates,1985
11_18,20517.888,916,estimates,1985
12_14,8254.741,916,estimates,1985
12_16,13157.831,916,estimates,1985
12_17,15431.338,916,estimates,1985
12_18,17614.04,916,estimates,1985
13_17,12575.418,916,estimates,1985
13_18,14758.12,916,estimates,1985
13_19,16865.902,916,estimates,1985
15_17,7176.597,916,estimates,1985
18_23,11949.045,916,estimates,1985
15_24,20864.033,916,estimates,1985
15_49,47430.463,916,estimates,1985
15_59,52964.561,916,estimates,1985
15_64,54982.471,916,estimates,1985
20_64,43515.39,916,estimates,1985
20_69,44923.806,916,estimates,1985
25_49,26566.43,916,estimates,1985
25_64,34118.438,916,estimates,1985
25_69,35526.854,916,estimates,1985
15plus,58923.032,916,estimates,1985
16plus,56408.059,916,estimates,1985
17plus,54019.942,916,estimates,1985
18plus,51746.435,916,estimates,1985
20plus,47455.951,916,estimates,1985
21plus,45426.992,916,estimates,1985
25plus,38058.999,916,estimates,1985
50plus,11492.569,916,estimates,1985
60plus,5958.471,916,estimates,1985
65plus,3940.561,916,estimates,1985
70plus,2532.145,916,estimates,1985
75plus,1436.405,916,estimates,1985
80plus,713.133,916,estimates,1985
85plus,273.507,916,estimates,1985
90plus,79.24,916,estimates,1985
total,103422.024,916,estimates,1985
0,3229.366,916,estimates,1986
0_1,6427.068,916,estimates,1986
0_4,15677.447,916,estimates,1986
0_14,44843.728,916,estimates,1986
0_17,52299.925,916,estimates,1986
0_19,56697.707,916,estimates,1986
0_24,66365.411,916,estimates,1986
3_4,6125.469,916,estimates,1986
3_5,9143.778,916,estimates,1986
3_6,12140.174,916,estimates,1986
4_5,6063.661,916,estimates,1986
4_6,9060.057,916,estimates,1986
5_14,29166.281,916,estimates,1986
5_10,17814.445,916,estimates,1986
5_11,20714.455,916,estimates,1986
6_9,11874.773,916,estimates,1986
6_10,14796.136,916,estimates,1986
6_11,17696.146,916,estimates,1986
6_12,20578.226,916,estimates,1986
7_10,11799.74,916,estimates,1986
7_12,17581.83,916,estimates,1986
11_16,16449.648,916,estimates,1986
11_17,18808.033,916,estimates,1986
11_18,21051.471,916,estimates,1986
12_14,8451.826,916,estimates,1986
12_16,13549.638,916,estimates,1986
12_17,15908.023,916,estimates,1986
12_18,18151.461,916,estimates,1986
13_17,13025.943,916,estimates,1986
13_18,15269.381,916,estimates,1986
13_19,17423.725,916,estimates,1986
15_17,7456.197,916,estimates,1986
18_23,12275.923,916,estimates,1986
15_24,21521.683,916,estimates,1986
15_49,48996.289,916,estimates,1986
15_59,54634.961,916,estimates,1986
15_64,56725.832,916,estimates,1986
20_64,44871.853,916,estimates,1986
20_69,46340.593,916,estimates,1986
25_49,27474.606,916,estimates,1986
25_64,35204.149,916,estimates,1986
25_69,36672.889,916,estimates,1986
15plus,60805.229,916,estimates,1986
16plus,58194.372,916,estimates,1986
17plus,55707.417,916,estimates,1986
18plus,53349.032,916,estimates,1986
20plus,48951.25,916,estimates,1986
21plus,46868.782,916,estimates,1986
25plus,39283.546,916,estimates,1986
50plus,11808.94,916,estimates,1986
60plus,6170.268,916,estimates,1986
65plus,4079.397,916,estimates,1986
70plus,2610.657,916,estimates,1986
75plus,1499.095,916,estimates,1986
80plus,750.466,916,estimates,1986
85plus,298.383,916,estimates,1986
90plus,88.363,916,estimates,1986
total,105648.957,916,estimates,1986
0,3251.873,916,estimates,1987
0_1,6466.236,916,estimates,1987
0_4,15798.708,916,estimates,1987
0_14,45105.017,916,estimates,1987
0_17,52863.645,916,estimates,1987
0_19,57407.466,916,estimates,1987
0_24,67332.02,916,estimates,1987
3_4,6173.984,916,estimates,1987
3_5,9207.614,916,estimates,1987
3_6,12214.51,916,estimates,1987
4_5,6100.135,916,estimates,1987
4_6,9107.031,916,estimates,1987
5_14,29306.309,916,estimates,1987
5_10,17850.974,916,estimates,1987
5_11,20753.52,916,estimates,1987
6_9,11894.045,916,estimates,1987
6_10,14817.344,916,estimates,1987
6_11,17719.89,916,estimates,1987
6_12,20600.278,916,estimates,1987
7_10,11810.448,916,estimates,1987
7_12,17593.382,916,estimates,1987
11_16,16754.055,916,estimates,1987
11_17,19213.963,916,estimates,1987
11_18,21543.541,916,estimates,1987
12_14,8552.789,916,estimates,1987
12_16,13851.509,916,estimates,1987
12_17,16311.417,916,estimates,1987
12_18,18640.995,916,estimates,1987
13_17,13431.029,916,estimates,1987
13_18,15760.607,916,estimates,1987
13_19,17974.85,916,estimates,1987
15_17,7758.628,916,estimates,1987
18_23,12625.849,916,estimates,1987
15_24,22227.003,916,estimates,1987
15_49,50656.47,916,estimates,1987
15_59,56398.004,916,estimates,1987
15_64,58555.503,916,estimates,1987
20_64,46253.054,916,estimates,1987
20_69,47801.708,916,estimates,1987
25_49,28429.467,916,estimates,1987
25_64,36328.5,916,estimates,1987
25_69,37877.154,916,estimates,1987
15plus,62787.519,916,estimates,1987
16plus,60074.262,916,estimates,1987
17plus,57488.799,916,estimates,1987
18plus,55028.891,916,estimates,1987
20plus,50485.07,916,estimates,1987
21plus,48358.239,916,estimates,1987
25plus,40560.516,916,estimates,1987
50plus,12131.049,916,estimates,1987
60plus,6389.515,916,estimates,1987
65plus,4232.016,916,estimates,1987
70plus,2683.362,916,estimates,1987
75plus,1562.38,916,estimates,1987
80plus,782.155,916,estimates,1987
85plus,320.583,916,estimates,1987
90plus,96.38,916,estimates,1987
total,107892.536,916,estimates,1987
0,3276.284,916,estimates,1988
0_1,6514.441,916,estimates,1988
0_4,15899.471,916,estimates,1988
0_14,45313.249,916,estimates,1988
0_17,53355.335,916,estimates,1988
0_19,58090.924,916,estimates,1988
0_24,68270.113,916,estimates,1988
3_4,6227.56,916,estimates,1988
3_5,9281.699,916,estimates,1988
3_6,12304.834,916,estimates,1988
4_5,6145.45,916,estimates,1988
4_6,9168.585,916,estimates,1988
5_14,29413.778,916,estimates,1988
5_10,17919.071,916,estimates,1988
5_11,20824.927,916,estimates,1988
6_9,11939.685,916,estimates,1988
6_10,14864.932,916,estimates,1988
6_11,17770.788,916,estimates,1988
6_12,20655.709,916,estimates,1988
7_10,11841.797,916,estimates,1988
7_12,17632.574,916,estimates,1988
11_16,16975.669,916,estimates,1988
11_17,19536.793,916,estimates,1988
11_18,21970.661,916,estimates,1988
12_14,8588.851,916,estimates,1988
12_16,14069.813,916,estimates,1988
12_17,16630.937,916,estimates,1988
12_18,19064.805,916,estimates,1988
13_17,13746.016,916,estimates,1988
13_18,16179.884,916,estimates,1988
13_19,18481.605,916,estimates,1988
15_17,8042.086,916,estimates,1988
18_23,13020.218,916,estimates,1988
15_24,22956.864,916,estimates,1988
15_49,52383.3,916,estimates,1988
15_59,58231.807,916,estimates,1988
15_64,60452.687,916,estimates,1988
20_64,47675.012,916,estimates,1988
20_69,49315.119,916,estimates,1988
25_49,29426.436,916,estimates,1988
25_64,37495.823,916,estimates,1988
25_69,39135.93,916,estimates,1988
15plus,64849.188,916,estimates,1988
16plus,62058.997,916,estimates,1988
17plus,59368.226,916,estimates,1988
18plus,56807.102,916,estimates,1988
20plus,52071.513,916,estimates,1988
21plus,49885.568,916,estimates,1988
25plus,41892.324,916,estimates,1988
50plus,12465.888,916,estimates,1988
60plus,6617.381,916,estimates,1988
65plus,4396.501,916,estimates,1988
70plus,2756.394,916,estimates,1988
75plus,1623.795,916,estimates,1988
80plus,809.559,916,estimates,1988
85plus,338.16,916,estimates,1988
90plus,102.767,916,estimates,1988
total,110162.437,916,estimates,1988
0,3301.533,916,estimates,1989
0_1,6561.975,916,estimates,1989
0_4,16005.325,916,estimates,1989
0_14,45530.688,916,estimates,1989
0_17,53792.925,916,estimates,1989
0_19,58738.74,916,estimates,1989
0_24,69200.339,916,estimates,1989
3_4,6254.838,916,estimates,1989
3_5,9330.702,916,estimates,1989
3_6,12373.186,916,estimates,1989
4_5,6190.598,916,estimates,1989
4_6,9233.082,916,estimates,1989
5_14,29525.363,916,estimates,1989
5_10,18014.609,916,estimates,1989
5_11,20924.072,916,estimates,1989
6_9,12004.695,916,estimates,1989
6_10,14938.745,916,estimates,1989
6_11,17848.208,916,estimates,1989
6_12,20737.31,916,estimates,1989
7_10,11896.261,916,estimates,1989
7_12,17694.826,916,estimates,1989
11_16,17104.06,916,estimates,1989
11_17,19772.991,916,estimates,1989
11_18,22310.396,916,estimates,1989
12_14,8601.291,916,estimates,1989
12_16,14194.597,916,estimates,1989
12_17,16863.528,916,estimates,1989
12_18,19400.933,916,estimates,1989
13_17,13974.426,916,estimates,1989
13_18,16511.831,916,estimates,1989
13_19,18920.241,916,estimates,1989
15_17,8262.237,916,estimates,1989
18_23,13463.501,916,estimates,1989
15_24,23669.651,916,estimates,1989
15_49,54118.193,916,estimates,1989
15_59,60085.333,916,estimates,1989
15_64,62370.804,916,estimates,1989
20_64,49162.752,916,estimates,1989
20_69,50893.833,916,estimates,1989
25_49,30448.542,916,estimates,1989
25_64,38701.153,916,estimates,1989
25_69,40432.234,916,estimates,1989
15plus,66939.566,916,estimates,1989
16plus,64116.358,916,estimates,1989
17plus,61346.26,916,estimates,1989
18plus,58677.329,916,estimates,1989
20plus,53731.514,916,estimates,1989
21plus,51457.104,916,estimates,1989
25plus,43269.915,916,estimates,1989
50plus,12821.373,916,estimates,1989
60plus,6854.233,916,estimates,1989
65plus,4568.762,916,estimates,1989
70plus,2837.681,916,estimates,1989
75plus,1679.363,916,estimates,1989
80plus,834.539,916,estimates,1989
85plus,349.695,916,estimates,1989
90plus,107.03,916,estimates,1989
total,112470.254,916,estimates,1989
0,3326.813,916,estimates,1990
0_1,6612.442,916,estimates,1990
0_4,16136.014,916,estimates,1990
0_14,45795.3,916,estimates,1990
0_17,54177.621,916,estimates,1990
0_19,59339.28,916,estimates,1990
0_24,70137.324,916,estimates,1990
3_4,6303.177,916,estimates,1990
3_5,9396.888,916,estimates,1990
3_6,12457.794,916,estimates,1990
4_5,6224.334,916,estimates,1990
4_6,9285.24,916,estimates,1990
5_14,29659.286,916,estimates,1990
5_10,18119.658,916,estimates,1990
5_11,21040.746,916,estimates,1990
6_9,12074.545,916,estimates,1990
6_10,15025.947,916,estimates,1990
6_11,17947.035,916,estimates,1990
6_12,20841.198,916,estimates,1990
7_10,11965.041,916,estimates,1990
7_12,17780.292,916,estimates,1990
11_16,17171.471,916,estimates,1990
11_17,19921.949,916,estimates,1990
11_18,22569.493,916,estimates,1990
12_14,8618.54,916,estimates,1990
12_16,14250.383,916,estimates,1990
12_17,17000.861,916,estimates,1990
12_18,19648.405,916,estimates,1990
13_17,14106.698,916,estimates,1990
13_18,16754.242,916,estimates,1990
13_19,19268.357,916,estimates,1990
15_17,8382.321,916,estimates,1990
18_23,13971.464,916,estimates,1990
15_24,24342.024,916,estimates,1990
15_49,55824.043,916,estimates,1990
15_59,61926.857,916,estimates,1990
15_64,64280.545,916,estimates,1990
20_64,50736.565,916,estimates,1990
20_69,52551.399,916,estimates,1990
25_49,31482.019,916,estimates,1990
25_64,39938.521,916,estimates,1990
25_69,41753.355,916,estimates,1990
15plus,69027.216,916,estimates,1990
16plus,66200.288,916,estimates,1990
17plus,63395.373,916,estimates,1990
18plus,60644.895,916,estimates,1990
20plus,55483.236,916,estimates,1990
21plus,53099.878,916,estimates,1990
25plus,44685.192,916,estimates,1990
50plus,13203.173,916,estimates,1990
60plus,7100.359,916,estimates,1990
65plus,4746.671,916,estimates,1990
70plus,2931.837,916,estimates,1990
75plus,1727.506,916,estimates,1990
80plus,857.992,916,estimates,1990
85plus,354.744,916,estimates,1990
90plus,107.911,916,estimates,1990
total,114822.516,916,estimates,1990
0,3351.534,916,estimates,1991
0_1,6676.771,916,estimates,1991
0_4,16309.874,916,estimates,1991
0_14,46106.591,916,estimates,1991
0_17,54524.938,916,estimates,1991
0_19,59876.465,916,estimates,1991
0_24,71114.569,916,estimates,1991
3_4,6372.07,916,estimates,1991
3_5,9493.299,916,estimates,1991
3_6,12576.821,916,estimates,1991
4_5,6284.072,916,estimates,1991
4_6,9367.594,916,estimates,1991
5_14,29796.717,916,estimates,1991
5_10,18224.476,916,estimates,1991
5_11,21160.583,916,estimates,1991
6_9,12139.627,916,estimates,1991
6_10,15103.247,916,estimates,1991
6_11,18039.354,916,estimates,1991
6_12,20944.322,916,estimates,1991
7_10,12019.725,916,estimates,1991
7_12,17860.8,916,estimates,1991
11_16,17208.868,916,estimates,1991
11_17,19990.588,916,estimates,1991
11_18,22717.33,916,estimates,1991
12_14,8636.134,916,estimates,1991
12_16,14272.761,916,estimates,1991
12_17,17054.481,916,estimates,1991
12_18,19781.223,916,estimates,1991
13_17,14149.513,916,estimates,1991
13_18,16876.255,916,estimates,1991
13_19,19501.04,916,estimates,1991
15_17,8418.347,916,estimates,1991
18_23,14555.617,916,estimates,1991
15_24,25007.978,916,estimates,1991
15_49,57536.768,916,estimates,1991
15_59,63772.352,916,estimates,1991
15_64,66185.89,916,estimates,1991
20_64,52416.016,916,estimates,1991
20_69,54298.291,916,estimates,1991
25_49,32528.79,916,estimates,1991
25_64,41177.912,916,estimates,1991
25_69,43060.187,916,estimates,1991
15plus,71114.73,916,estimates,1991
16plus,68283.381,916,estimates,1991
17plus,65478.103,916,estimates,1991
18plus,62696.383,916,estimates,1991
20plus,57344.856,916,estimates,1991
21plus,54851.534,916,estimates,1991
25plus,46106.752,916,estimates,1991
50plus,13577.962,916,estimates,1991
60plus,7342.378,916,estimates,1991
65plus,4928.84,916,estimates,1991
70plus,3046.565,916,estimates,1991
75plus,1786.493,916,estimates,1991
80plus,903.629,916,estimates,1991
85plus,378.551,916,estimates,1991
90plus,119.719,916,estimates,1991
total,117221.321,916,estimates,1991
0,3375.341,916,estimates,1992
0_1,6706.375,916,estimates,1992
0_4,16455.535,916,estimates,1992
0_14,46439.766,916,estimates,1992
0_17,54873.682,916,estimates,1992
0_19,60337.598,916,estimates,1992
0_24,72077.206,916,estimates,1992
3_4,6447.491,916,estimates,1992
3_5,9601.798,916,estimates,1992
3_6,12714.798,916,estimates,1992
4_5,6353.559,916,estimates,1992
