region,year,variant,agebroad,population
916,2025,mediumvariant,12_18,22590.839
916,2025,mediumvariant,13_17,16128.979
916,2025,mediumvariant,13_18,19343.505
916,2025,mediumvariant,13_19,22566.851
916,2025,constantfertility,15plus,145999.451
916,2025,constantmortality,15plus,145254.107
916,2025,highvariant,15plus,145999.451
916,2025,instantreplacement,15plus,145999.451
916,2025,lowvariant,15plus,145999.451
916,2025,mediumvariant,15plus,145999.451
916,2025,nochange,15plus,145254.107
916,2025,zeromigration,15plus,147702.793
916,2025,mediumvariant,15_17,9652.453
916,2025,constantfertility,15_24,32286.132
916,2025,constantmortality,15_24,32253.369
916,2025,highvariant,15_24,32286.132
916,2025,instantreplacement,15_24,32286.132
916,2025,lowvariant,15_24,32286.132
916,2025,mediumvariant,15_24,32286.132
916,2025,nochange,15_24,32253.369
916,2025,zeromigration,15_24,32767.713
916,2025,constantfertility,15_49,102602.053
916,2025,constantmortality,15_49,102410.863
916,2025,highvariant,15_49,102602.053
916,2025,instantreplacement,15_49,102602.053
916,2025,lowvariant,15_49,102602.053
916,2025,mediumvariant,15_49,102602.053
916,2025,nochange,15_49,102410.863
916,2025,zeromigration,15_49,104027.302
916,2025,constantfertility,15_59,122277.801
916,2025,constantmortality,15_59,121990.631
916,2025,highvariant,15_59,122277.801
916,2025,instantreplacement,15_59,122277.801
916,2025,lowvariant,15_59,122277.801
916,2025,mediumvariant,15_59,122277.801
916,2025,nochange,15_59,121990.631
916,2025,zeromigration,15_59,123818.467
916,2025,constantfertility,15_64,129472.154
916,2025,constantmortality,15_64,129124
916,2025,highvariant,15_64,129472.154
916,2025,instantreplacement,15_64,129472.154
916,2025,lowvariant,15_64,129472.154
916,2025,mediumvariant,15_64,129472.154
916,2025,nochange,15_64,129124
916,2025,zeromigration,15_64,131057.561
916,2025,mediumvariant,16plus,142773.694
916,2025,mediumvariant,17plus,139557.909
916,2025,mediumvariant,18plus,136346.998
916,2025,mediumvariant,18_23,19384.247
916,2025,constantfertility,20plus,129909.126
916,2025,constantmortality,20plus,129175.813
916,2025,highvariant,20plus,129909.126
916,2025,instantreplacement,20plus,129909.126
916,2025,lowvariant,20plus,129909.126
916,2025,mediumvariant,20plus,129909.126
916,2025,nochange,20plus,129175.813
916,2025,zeromigration,20plus,131417.952
916,2025,constantfertility,20_64,113381.829
916,2025,constantmortality,20_64,113045.706
916,2025,highvariant,20_64,113381.829
916,2025,instantreplacement,20_64,113381.829
916,2025,lowvariant,20_64,113381.829
916,2025,mediumvariant,20_64,113381.829
916,2025,nochange,20_64,113045.706
916,2025,zeromigration,20_64,114772.72
916,2025,constantfertility,20_69,119117.569
916,2025,constantmortality,20_69,118708.707
916,2025,highvariant,20_69,119117.569
916,2025,instantreplacement,20_69,119117.569
916,2025,lowvariant,20_69,119117.569
916,2025,mediumvariant,20_69,119117.569
916,2025,nochange,20_69,118708.707
916,2025,zeromigration,20_69,120548.186
916,2025,mediumvariant,21plus,126679.47
916,2025,constantfertility,25plus,113713.319
916,2025,constantmortality,25plus,113000.738
916,2025,highvariant,25plus,113713.319
916,2025,instantreplacement,25plus,113713.319
916,2025,lowvariant,25plus,113713.319
916,2025,mediumvariant,25plus,113713.319
916,2025,nochange,25plus,113000.738
916,2025,zeromigration,25plus,114935.08
916,2025,constantfertility,25_49,70315.921
916,2025,constantmortality,25_49,70157.494
916,2025,highvariant,25_49,70315.921
916,2025,instantreplacement,25_49,70315.921
916,2025,lowvariant,25_49,70315.921
916,2025,mediumvariant,25_49,70315.921
916,2025,nochange,25_49,70157.494
916,2025,zeromigration,25_49,71259.589
916,2025,constantfertility,25_64,97186.022
916,2025,constantmortality,25_64,96870.631
916,2025,highvariant,25_64,97186.022
916,2025,instantreplacement,25_64,97186.022
916,2025,lowvariant,25_64,97186.022
916,2025,mediumvariant,25_64,97186.022
916,2025,nochange,25_64,96870.631
916,2025,zeromigration,25_64,98289.848
916,2025,constantfertility,25_69,102921.762
916,2025,constantmortality,25_69,102533.632
916,2025,highvariant,25_69,102921.762
916,2025,instantreplacement,25_69,102921.762
916,2025,lowvariant,25_69,102921.762
916,2025,mediumvariant,25_69,102921.762
916,2025,nochange,25_69,102533.632
916,2025,zeromigration,25_69,104065.314
916,2025,constantfertility,50plus,43397.398
916,2025,constantmortality,50plus,42843.244
916,2025,highvariant,50plus,43397.398
916,2025,instantreplacement,50plus,43397.398
916,2025,lowvariant,50plus,43397.398
916,2025,mediumvariant,50plus,43397.398
916,2025,nochange,50plus,42843.244
916,2025,zeromigration,50plus,43675.491
916,2025,constantfertility,60plus,23721.65
916,2025,constantmortality,60plus,23263.476
916,2025,highvariant,60plus,23721.65
916,2025,instantreplacement,60plus,23721.65
916,2025,lowvariant,60plus,23721.65
916,2025,mediumvariant,60plus,23721.65
916,2025,nochange,60plus,23263.476
916,2025,zeromigration,60plus,23884.326
916,2025,constantfertility,65plus,16527.297
916,2025,constantmortality,65plus,16130.107
916,2025,highvariant,65plus,16527.297
916,2025,instantreplacement,65plus,16527.297
916,2025,lowvariant,65plus,16527.297
916,2025,mediumvariant,65plus,16527.297
916,2025,nochange,65plus,16130.107
916,2025,zeromigration,65plus,16645.232
916,2025,constantfertility,70plus,10791.557
916,2025,constantmortality,70plus,10467.106
916,2025,highvariant,70plus,10791.557
916,2025,instantreplacement,70plus,10791.557
916,2025,lowvariant,70plus,10791.557
916,2025,mediumvariant,70plus,10791.557
916,2025,nochange,70plus,10467.106
916,2025,zeromigration,70plus,10869.766
916,2025,constantfertility,75plus,6413.813
916,2025,constantmortality,75plus,6171.291
916,2025,highvariant,75plus,6413.813
916,2025,instantreplacement,75plus,6413.813
916,2025,lowvariant,75plus,6413.813
916,2025,mediumvariant,75plus,6413.813
916,2025,nochange,75plus,6171.291
916,2025,zeromigration,75plus,6457.828
916,2025,constantfertility,80plus,3589.364
916,2025,constantmortality,80plus,3422.758
916,2025,highvariant,80plus,3589.364
916,2025,instantreplacement,80plus,3589.364
916,2025,lowvariant,80plus,3589.364
916,2025,mediumvariant,80plus,3589.364
916,2025,nochange,80plus,3422.758
916,2025,zeromigration,80plus,3607.94
916,2025,constantfertility,85plus,1718.247
916,2025,constantmortality,85plus,1620.871
916,2025,highvariant,85plus,1718.247
916,2025,instantreplacement,85plus,1718.247
916,2025,lowvariant,85plus,1718.247
916,2025,mediumvariant,85plus,1718.247
916,2025,nochange,85plus,1620.871
916,2025,zeromigration,85plus,1722.19
916,2025,constantfertility,90plus,694.484
916,2025,constantmortality,90plus,647.026
916,2025,highvariant,90plus,694.484
916,2025,instantreplacement,90plus,694.484
916,2025,lowvariant,90plus,694.484
916,2025,mediumvariant,90plus,694.484
916,2025,nochange,90plus,647.026
916,2025,zeromigration,90plus,694.484
916,2030,constantfertility,total,209953.028
916,2030,constantmortality,total,201520.174
916,2030,highvariant,total,212075.719
916,2030,instantreplacement,total,203609.339
916,2030,lowvariant,total,194725.348
916,2030,mediumvariant,total,203400.535
916,2030,nochange,total,208020.514
916,2030,zeromigration,total,206525.727
916,2030,mediumvariant,0_1,6026.577
916,2030,constantfertility,0_4,18384.277
916,2030,constantmortality,0_4,15098.263
916,2030,highvariant,0_4,19074.639
916,2030,instantreplacement,0_4,16118.087
916,2030,lowvariant,0_4,11391.479
916,2030,mediumvariant,0_4,15233.058
916,2030,nochange,0_4,18220.799
916,2030,zeromigration,0_4,15491.398
916,2030,constantfertility,0_14,53535.996
916,2030,constantmortality,0_14,46651.047
916,2030,highvariant,0_14,55658.687
916,2030,instantreplacement,0_14,47192.307
916,2030,lowvariant,0_14,38308.316
916,2030,mediumvariant,0_14,46983.503
916,2030,nochange,0_14,53151.387
916,2030,zeromigration,0_14,47595.941
916,2030,mediumvariant,0_17,56641.852
916,2030,constantfertility,0_19,69604.731
916,2030,constantmortality,0_19,62690.278
916,2030,highvariant,0_19,71727.422
916,2030,instantreplacement,0_19,63261.042
916,2030,lowvariant,0_19,54377.051
916,2030,mediumvariant,0_19,63052.238
916,2030,nochange,0_19,69190.618
916,2030,zeromigration,0_19,63880.052
916,2030,constantfertility,0_24,85488.976
916,2030,constantmortality,0_24,78541.413
916,2030,highvariant,0_24,87611.667
916,2030,instantreplacement,0_24,79145.287
916,2030,lowvariant,0_24,70261.296
916,2030,mediumvariant,0_24,78936.483
916,2030,nochange,0_24,85041.753
916,2030,zeromigration,0_24,80104.154
916,2030,mediumvariant,3_4,6159.11
916,2030,mediumvariant,3_5,9268.909
916,2030,mediumvariant,3_6,12397.346
916,2030,mediumvariant,4_5,6199.781
916,2030,mediumvariant,4_6,9328.218
916,2030,mediumvariant,5_10,18910.302
916,2030,mediumvariant,5_11,22110.337
916,2030,constantfertility,5_14,35151.719
916,2030,constantmortality,5_14,31552.784
916,2030,highvariant,5_14,36584.048
916,2030,instantreplacement,5_14,31074.22
916,2030,lowvariant,5_14,26916.837
916,2030,mediumvariant,5_14,31750.445
916,2030,nochange,5_14,34930.588
916,2030,zeromigration,5_14,32104.543
916,2030,mediumvariant,6_9,12611.794
916,2030,mediumvariant,6_10,15800.503
916,2030,mediumvariant,6_11,19000.538
916,2030,mediumvariant,6_12,22209.272
916,2030,mediumvariant,7_10,12672.066
916,2030,mediumvariant,7_12,19080.835
916,2030,mediumvariant,11_16,19280.032
916,2030,mediumvariant,11_17,22498.492
916,2030,mediumvariant,11_18,25709.171
916,2030,mediumvariant,12_14,9640.108
916,2030,mediumvariant,12_16,16079.997
916,2030,mediumvariant,12_17,19298.457
916,2030,mediumvariant,12_18,22509.136
916,2030,mediumvariant,13_17,16089.723
916,2030,mediumvariant,13_18,19300.402
916,2030,mediumvariant,13_19,22500.109
916,2030,constantfertility,15plus,156417.032
916,2030,constantmortality,15plus,154869.127
916,2030,highvariant,15plus,156417.032
916,2030,instantreplacement,15plus,156417.032
916,2030,lowvariant,15plus,156417.032
916,2030,mediumvariant,15plus,156417.032
916,2030,nochange,15plus,154869.127
916,2030,zeromigration,15plus,158929.786
916,2030,mediumvariant,15_17,9658.349
916,2030,constantfertility,15_24,31952.98
916,2030,constantmortality,15_24,31890.366
916,2030,highvariant,15_24,31952.98
916,2030,instantreplacement,15_24,31952.98
916,2030,lowvariant,15_24,31952.98
916,2030,mediumvariant,15_24,31952.98
916,2030,nochange,15_24,31890.366
916,2030,zeromigration,15_24,32508.213
916,2030,constantfertility,15_49,105600.732
916,2030,constantmortality,15_49,105215.373
916,2030,highvariant,15_49,105600.732
916,2030,instantreplacement,15_49,105600.732
916,2030,lowvariant,15_49,105600.732
916,2030,mediumvariant,15_49,105600.732
916,2030,nochange,15_49,105215.373
916,2030,zeromigration,15_49,107661.09
916,2030,constantfertility,15_59,127631.455
916,2030,constantmortality,15_59,127050.058
916,2030,highvariant,15_59,127631.455
916,2030,instantreplacement,15_59,127631.455
916,2030,lowvariant,15_59,127631.455
916,2030,mediumvariant,15_59,127631.455
916,2030,nochange,15_59,127050.058
916,2030,zeromigration,15_59,129881.631
916,2030,constantfertility,15_64,136281.567
916,2030,constantmortality,15_64,135570.972
916,2030,highvariant,15_64,136281.567
916,2030,instantreplacement,15_64,136281.567
916,2030,lowvariant,15_64,136281.567
916,2030,mediumvariant,15_64,136281.567
916,2030,nochange,15_64,135570.972
916,2030,zeromigration,15_64,138602.145
916,2030,mediumvariant,16plus,153197.947
916,2030,mediumvariant,17plus,149977.143
916,2030,mediumvariant,18plus,146758.683
916,2030,mediumvariant,18_23,19115.087
916,2030,constantfertility,20plus,140348.297
916,2030,constantmortality,20plus,138829.896
916,2030,highvariant,20plus,140348.297
916,2030,instantreplacement,20plus,140348.297
916,2030,lowvariant,20plus,140348.297
916,2030,mediumvariant,20plus,140348.297
916,2030,nochange,20plus,138829.896
916,2030,zeromigration,20plus,142645.675
916,2030,constantfertility,20_64,120212.832
916,2030,constantmortality,20_64,119531.741
916,2030,highvariant,20_64,120212.832
916,2030,instantreplacement,20_64,120212.832
916,2030,lowvariant,20_64,120212.832
916,2030,mediumvariant,20_64,120212.832
916,2030,nochange,20_64,119531.741
916,2030,zeromigration,20_64,122318.034
916,2030,constantfertility,20_69,126984.629
916,2030,constantmortality,20_69,126154.578
916,2030,highvariant,20_69,126984.629
916,2030,instantreplacement,20_69,126984.629
916,2030,lowvariant,20_69,126984.629
916,2030,mediumvariant,20_69,126984.629
916,2030,nochange,20_69,126154.578
916,2030,zeromigration,20_69,129150.651
916,2030,mediumvariant,21plus,137159.729
916,2030,constantfertility,25plus,124464.052
916,2030,constantmortality,25plus,122978.761
916,2030,highvariant,25plus,124464.052
916,2030,instantreplacement,25plus,124464.052
916,2030,lowvariant,25plus,124464.052
916,2030,mediumvariant,25plus,124464.052
916,2030,nochange,25plus,122978.761
916,2030,zeromigration,25plus,126421.573
916,2030,constantfertility,25_49,73647.752
916,2030,constantmortality,25_49,73325.007
916,2030,highvariant,25_49,73647.752
916,2030,instantreplacement,25_49,73647.752
916,2030,lowvariant,25_49,73647.752
916,2030,mediumvariant,25_49,73647.752
916,2030,nochange,25_49,73325.007
916,2030,zeromigration,25_49,75152.877
916,2030,constantfertility,25_64,104328.587
916,2030,constantmortality,25_64,103680.606
916,2030,highvariant,25_64,104328.587
916,2030,instantreplacement,25_64,104328.587
916,2030,lowvariant,25_64,104328.587
916,2030,mediumvariant,25_64,104328.587
916,2030,nochange,25_64,103680.606
916,2030,zeromigration,25_64,106093.932
916,2030,constantfertility,25_69,111100.384
916,2030,constantmortality,25_69,110303.443
916,2030,highvariant,25_69,111100.384
916,2030,instantreplacement,25_69,111100.384
916,2030,lowvariant,25_69,111100.384
916,2030,mediumvariant,25_69,111100.384
916,2030,nochange,25_69,110303.443
916,2030,zeromigration,25_69,112926.549
916,2030,constantfertility,50plus,50816.3
916,2030,constantmortality,50plus,49653.754
916,2030,highvariant,50plus,50816.3
916,2030,instantreplacement,50plus,50816.3
916,2030,lowvariant,50plus,50816.3
916,2030,mediumvariant,50plus,50816.3
916,2030,nochange,50plus,49653.754
916,2030,zeromigration,50plus,51268.696
916,2030,constantfertility,60plus,28785.577
916,2030,constantmortality,60plus,27819.069
916,2030,highvariant,60plus,28785.577
916,2030,instantreplacement,60plus,28785.577
916,2030,lowvariant,60plus,28785.577
916,2030,mediumvariant,60plus,28785.577
916,2030,nochange,60plus,27819.069
916,2030,zeromigration,60plus,29048.155
916,2030,constantfertility,65plus,20135.465
916,2030,constantmortality,65plus,19298.155
916,2030,highvariant,65plus,20135.465
916,2030,instantreplacement,65plus,20135.465
916,2030,lowvariant,65plus,20135.465
916,2030,mediumvariant,65plus,20135.465
916,2030,nochange,65plus,19298.155
916,2030,zeromigration,65plus,20327.641
916,2030,constantfertility,70plus,13363.668
916,2030,constantmortality,70plus,12675.318
916,2030,highvariant,70plus,13363.668
916,2030,instantreplacement,70plus,13363.668
916,2030,lowvariant,70plus,13363.668
916,2030,mediumvariant,70plus,13363.668
916,2030,nochange,70plus,12675.318
916,2030,zeromigration,70plus,13495.024
916,2030,constantfertility,75plus,8138.005
916,2030,constantmortality,75plus,7618.456
916,2030,highvariant,75plus,8138.005
916,2030,instantreplacement,75plus,8138.005
916,2030,lowvariant,75plus,8138.005
916,2030,mediumvariant,75plus,8138.005
916,2030,nochange,75plus,7618.456
916,2030,zeromigration,75plus,8217.131
916,2030,constantfertility,80plus,4352.482
916,2030,constantmortality,80plus,4008.097
916,2030,highvariant,80plus,4352.482
916,2030,instantreplacement,80plus,4352.482
916,2030,lowvariant,80plus,4352.482
916,2030,mediumvariant,80plus,4352.482
916,2030,nochange,80plus,4008.097
916,2030,zeromigration,80plus,4390.812
916,2030,constantfertility,85plus,2114.855
916,2030,constantmortality,85plus,1912.82
916,2030,highvariant,85plus,2114.855
916,2030,instantreplacement,85plus,2114.855
916,2030,lowvariant,85plus,2114.855
916,2030,mediumvariant,85plus,2114.855
916,2030,nochange,85plus,1912.82
916,2030,zeromigration,85plus,2127.2
916,2030,constantfertility,90plus,822.701
916,2030,constantmortality,90plus,728.782
916,2030,highvariant,90plus,822.701
916,2030,instantreplacement,90plus,822.701
916,2030,lowvariant,90plus,822.701
916,2030,mediumvariant,90plus,822.701
916,2030,nochange,90plus,728.782
916,2030,zeromigration,90plus,824.912
916,2035,constantfertility,total,222024.28
916,2035,constantmortality,total,208346.493
916,2035,highvariant,total,224196.281
916,2035,instantreplacement,total,213174.276
916,2035,lowvariant,total,198970.752
916,2035,mediumvariant,total,211555.667
916,2035,nochange,total,218705.338
916,2035,zeromigration,total,215737.502
916,2035,mediumvariant,0_1,5804.35
916,2035,constantfertility,0_4,18584.715
916,2035,constantmortality,0_4,14483.432
916,2035,highvariant,0_4,18637.023
916,2035,instantreplacement,0_4,16063.653
916,2035,lowvariant,0_4,10729.464
916,2035,mediumvariant,0_4,14655.392
916,2035,nochange,0_4,18364.394
916,2035,zeromigration,0_4,14971.63
916,2035,constantfertility,0_14,54779.201
916,2035,constantmortality,0_14,45001.121
916,2035,highvariant,0_14,56295.69
916,2035,instantreplacement,0_14,47875.884
916,2035,lowvariant,0_14,34697.171
916,2035,mediumvariant,0_14,45468.582
916,2035,nochange,0_14,54209.054
916,2035,zeromigration,0_14,46325.655
916,2035,mediumvariant,0_17,54991.718
916,2035,constantfertility,0_19,71829.024
916,2035,constantmortality,0_19,60798.004
916,2035,highvariant,0_19,74001.025
916,2035,instantreplacement,0_19,62979.02
916,2035,lowvariant,0_19,48775.496
916,2035,mediumvariant,0_19,61360.411
916,2035,nochange,0_19,71156.849
916,2035,zeromigration,0_19,62479.115
916,2035,constantfertility,0_24,87702.746
916,2035,constantmortality,0_24,76614.947
916,2035,highvariant,0_24,89874.747
916,2035,instantreplacement,0_24,78852.742
916,2035,lowvariant,0_24,64649.218
916,2035,mediumvariant,0_24,77234.133
916,2035,nochange,0_24,86973.792
916,2035,zeromigration,0_24,78708.618
916,2035,mediumvariant,3_4,5920.967
916,2035,mediumvariant,3_5,8913.037
916,2035,mediumvariant,3_6,11926.492
916,2035,mediumvariant,4_5,5962.931
916,2035,mediumvariant,4_6,8976.386
916,2035,mediumvariant,5_10,18267.257
916,2035,mediumvariant,5_11,21381.415
916,2035,constantfertility,5_14,36194.486
916,2035,constantmortality,5_14,30517.689
916,2035,highvariant,5_14,37658.667
916,2035,instantreplacement,5_14,31812.231
916,2035,lowvariant,5_14,23967.707
916,2035,mediumvariant,5_14,30813.19
916,2035,nochange,5_14,35844.66
916,2035,zeromigration,5_14,31354.025
916,2035,mediumvariant,6_9,12179.749
916,2035,mediumvariant,6_10,15275.187
916,2035,mediumvariant,6_11,18389.345
916,2035,mediumvariant,6_12,21520.155
916,2035,mediumvariant,7_10,12261.732
916,2035,mediumvariant,7_12,18506.7
916,2035,mediumvariant,11_16,18887.662
916,2035,mediumvariant,11_17,22069.069
916,2035,mediumvariant,11_18,25253.331
916,2035,mediumvariant,12_14,9431.775
916,2035,mediumvariant,12_16,15773.504
916,2035,mediumvariant,12_17,18954.911
916,2035,mediumvariant,12_18,22139.173
916,2035,mediumvariant,13_17,15824.101
916,2035,mediumvariant,13_18,19008.363
916,2035,mediumvariant,13_19,22192.794
916,2035,constantfertility,15plus,167245.079
916,2035,constantmortality,15plus,163345.372
916,2035,highvariant,15plus,167900.591
916,2035,instantreplacement,15plus,165298.392
916,2035,lowvariant,15plus,164273.581
916,2035,mediumvariant,15plus,166087.085
916,2035,nochange,15plus,164496.284
916,2035,zeromigration,15plus,169411.847
916,2035,mediumvariant,15_17,9523.136
916,2035,constantfertility,15_24,32923.545
916,2035,constantmortality,15_24,31613.826
916,2035,highvariant,15_24,33579.057
916,2035,instantreplacement,15_24,30976.858
916,2035,lowvariant,15_24,29952.047
916,2035,mediumvariant,15_24,31765.551
916,2035,nochange,15_24,32764.738
916,2035,zeromigration,15_24,32382.963
916,2035,constantfertility,15_49,108773.532
916,2035,constantmortality,15_49,106936.105
916,2035,highvariant,15_49,109429.044
916,2035,instantreplacement,15_49,106826.845
916,2035,lowvariant,15_49,105802.034
916,2035,mediumvariant,15_49,107615.538
916,2035,nochange,15_49,108087.017
916,2035,zeromigration,15_49,110271.163
916,2035,constantfertility,15_59,132647.567
916,2035,constantmortality,15_59,130481.832
916,2035,highvariant,15_59,133303.079
916,2035,instantreplacement,15_59,130700.88
916,2035,lowvariant,15_59,129676.069
916,2035,mediumvariant,15_59,131489.573
916,2035,nochange,15_59,131632.744
916,2035,zeromigration,15_59,134436.908
916,2035,constantfertility,15_64,142649.946
916,2035,constantmortality,15_64,140261.54
916,2035,highvariant,15_64,143305.458
916,2035,instantreplacement,15_64,140703.259
916,2035,lowvariant,15_64,139678.448
916,2035,mediumvariant,15_64,141491.952
916,2035,nochange,15_64,141412.452
916,2035,zeromigration,15_64,144540.224
916,2035,mediumvariant,16plus,162920.653
916,2035,mediumvariant,17plus,159745.356
916,2035,mediumvariant,18plus,156563.949
916,2035,mediumvariant,18_23,19083.995
916,2035,constantfertility,20plus,150195.256
916,2035,constantmortality,20plus,147548.489
916,2035,highvariant,20plus,150195.256
916,2035,instantreplacement,20plus,150195.256
916,2035,lowvariant,20plus,150195.256
916,2035,mediumvariant,20plus,150195.256
916,2035,nochange,20plus,147548.489
916,2035,zeromigration,20plus,153258.387
916,2035,constantfertility,20_64,125600.123
916,2035,constantmortality,20_64,124464.657
916,2035,highvariant,20_64,125600.123
916,2035,instantreplacement,20_64,125600.123
916,2035,lowvariant,20_64,125600.123
916,2035,mediumvariant,20_64,125600.123
916,2035,nochange,20_64,124464.657
916,2035,zeromigration,20_64,128386.764
916,2035,constantfertility,20_69,133779.824
916,2035,constantmortality,20_69,132378.513
916,2035,highvariant,20_69,133779.824
916,2035,instantreplacement,20_69,133779.824
916,2035,lowvariant,20_69,133779.824
916,2035,mediumvariant,20_69,133779.824
916,2035,nochange,20_69,132378.513
916,2035,zeromigration,20_69,136651.206
916,2035,mediumvariant,21plus,147011.433
916,2035,constantfertility,25plus,134321.534
916,2035,constantmortality,25plus,131731.546
916,2035,highvariant,25plus,134321.534
916,2035,instantreplacement,25plus,134321.534
916,2035,lowvariant,25plus,134321.534
916,2035,mediumvariant,25plus,134321.534
916,2035,nochange,25plus,131731.546
916,2035,zeromigration,25plus,137028.884
916,2035,constantfertility,25_49,75849.987
916,2035,constantmortality,25_49,75322.279
916,2035,highvariant,25_49,75849.987
916,2035,instantreplacement,25_49,75849.987
916,2035,lowvariant,25_49,75849.987
916,2035,mediumvariant,25_49,75849.987
916,2035,nochange,25_49,75322.279
916,2035,zeromigration,25_49,77888.2
916,2035,constantfertility,25_64,109726.401
916,2035,constantmortality,25_64,108647.714
916,2035,highvariant,25_64,109726.401
916,2035,instantreplacement,25_64,109726.401
916,2035,lowvariant,25_64,109726.401
916,2035,mediumvariant,25_64,109726.401
916,2035,nochange,25_64,108647.714
916,2035,zeromigration,25_64,112157.261
916,2035,constantfertility,25_69,117906.102
916,2035,constantmortality,25_69,116561.57
916,2035,highvariant,25_69,117906.102
916,2035,instantreplacement,25_69,117906.102
916,2035,lowvariant,25_69,117906.102
916,2035,mediumvariant,25_69,117906.102
916,2035,nochange,25_69,116561.57
916,2035,zeromigration,25_69,120421.703
916,2035,constantfertility,50plus,58471.547
916,2035,constantmortality,50plus,56409.267
916,2035,highvariant,50plus,58471.547
916,2035,instantreplacement,50plus,58471.547
916,2035,lowvariant,50plus,58471.547
916,2035,mediumvariant,50plus,58471.547
916,2035,nochange,50plus,56409.267
916,2035,zeromigration,50plus,59140.684
916,2035,constantfertility,60plus,34597.512
916,2035,constantmortality,60plus,32863.54
916,2035,highvariant,60plus,34597.512
916,2035,instantreplacement,60plus,34597.512
916,2035,lowvariant,60plus,34597.512
916,2035,mediumvariant,60plus,34597.512
916,2035,nochange,60plus,32863.54
916,2035,zeromigration,60plus,34974.939
916,2035,constantfertility,65plus,24595.133
916,2035,constantmortality,65plus,23083.832
916,2035,highvariant,65plus,24595.133
916,2035,instantreplacement,65plus,24595.133
916,2035,lowvariant,65plus,24595.133
916,2035,mediumvariant,65plus,24595.133
916,2035,nochange,65plus,23083.832
916,2035,zeromigration,65plus,24871.623
916,2035,constantfertility,70plus,16415.432
916,2035,constantmortality,70plus,15169.976
916,2035,highvariant,70plus,16415.432
916,2035,instantreplacement,70plus,16415.432
916,2035,lowvariant,70plus,16415.432
916,2035,mediumvariant,70plus,16415.432
916,2035,nochange,70plus,15169.976
916,2035,zeromigration,70plus,16607.181
916,2035,constantfertility,75plus,10204.581
916,2035,constantmortality,75plus,9252.449
916,2035,highvariant,75plus,10204.581
916,2035,instantreplacement,75plus,10204.581
916,2035,lowvariant,75plus,10204.581
916,2035,mediumvariant,75plus,10204.581
916,2035,nochange,75plus,9252.449
916,2035,zeromigration,75plus,10324.805
916,2035,constantfertility,80plus,5642.663
916,2035,constantmortality,80plus,4998.712
916,2035,highvariant,80plus,5642.663
916,2035,instantreplacement,80plus,5642.663
916,2035,lowvariant,80plus,5642.663
916,2035,mediumvariant,80plus,5642.663
916,2035,nochange,80plus,4998.712
916,2035,zeromigration,80plus,5706.185
916,2035,constantfertility,85plus,2602.639
916,2035,constantmortality,85plus,2241.621
916,2035,highvariant,85plus,2602.639
916,2035,instantreplacement,85plus,2602.639
916,2035,lowvariant,85plus,2602.639
916,2035,mediumvariant,85plus,2602.639
916,2035,nochange,85plus,2241.621
916,2035,zeromigration,85plus,2627.634
916,2035,constantfertility,90plus,1034.779
916,2035,constantmortality,90plus,865.313
916,2035,highvariant,90plus,1034.779
916,2035,instantreplacement,90plus,1034.779
916,2035,lowvariant,90plus,1034.779
916,2035,mediumvariant,90plus,1034.779
916,2035,nochange,90plus,865.313
916,2035,zeromigration,90plus,1041.485
916,2040,constantfertility,total,233760.717
916,2040,constantmortality,total,213588.797
916,2040,highvariant,total,235576.911
916,2040,instantreplacement,total,221854.547
916,2040,lowvariant,total,201804.34
916,2040,mediumvariant,total,218533.884
916,2040,nochange,total,228611.303
916,2040,zeromigration,total,223793.994
916,2040,mediumvariant,0_1,5601.418
916,2040,constantfertility,0_4,18907.131
916,2040,constantmortality,0_4,13917.762
916,2040,highvariant,0_4,18554.111
916,2040,instantreplacement,0_4,15828.909
916,2040,lowvariant,0_4,9961.793
916,2040,mediumvariant,0_4,14129.005
916,2040,nochange,0_4,18618.642
916,2040,zeromigration,0_4,14491.434
916,2040,constantfertility,0_14,55658.052
916,2040,constantmortality,0_14,43227.5
916,2040,highvariant,0_14,56046.42
916,2040,instantreplacement,0_14,47809.357
916,2040,lowvariant,0_14,31906.905
916,2040,mediumvariant,0_14,43819.921
916,2040,nochange,0_14,54893.141
916,2040,zeromigration,0_14,44866.334
916,2040,mediumvariant,0_17,53087.219
916,2040,constantfertility,0_19,73399.155
916,2040,constantmortality,0_19,58582.117
916,2040,highvariant,0_19,74561.483
916,2040,instantreplacement,0_19,63431.917
916,2040,lowvariant,0_19,44405.458
916,2040,mediumvariant,0_19,59326.729
916,2040,nochange,0_19,72459.715
916,2040,zeromigration,0_19,60740.759
916,2040,constantfertility,0_24,90255.144
916,2040,constantmortality,0_24,74155.998
916,2040,highvariant,0_24,92071.338
916,2040,instantreplacement,0_24,78348.974
916,2040,lowvariant,0_24,58298.767
916,2040,mediumvariant,0_24,75028.311
916,2040,nochange,0_24,89178.504
916,2040,zeromigration,0_24,76845.557
916,2040,mediumvariant,3_4,5702.847
916,2040,mediumvariant,3_5,8582.568
916,2040,mediumvariant,3_6,11481.938
916,2040,mediumvariant,4_5,5740.339
916,2040,mediumvariant,4_6,8639.709
916,2040,mediumvariant,5_10,17578.018
916,2040,mediumvariant,5_11,20577.687
916,2040,constantfertility,5_14,36750.921
916,2040,constantmortality,5_14,29309.738
916,2040,highvariant,5_14,37492.309
916,2040,instantreplacement,5_14,31980.448
916,2040,lowvariant,5_14,21945.112
