region,year,variant,agebroad,population
934,2020,instant-replacement,65plus,439535.122
934,2020,low variant,65plus,439535.214
934,2020,medium variant,65plus,439535.214
934,2020,no change,65plus,433857.865
934,2020,zero-migration,65plus,439778.298
934,2020,constant-fertility,70plus,260747.124
934,2020,constant-mortality,70plus,256297.993
934,2020,high variant,70plus,260747.124
934,2020,instant-replacement,70plus,260747.069
934,2020,low variant,70plus,260747.124
934,2020,medium variant,70plus,260747.124
934,2020,no change,70plus,256298.004
934,2020,zero-migration,70plus,260887.179
934,2020,constant-fertility,75plus,145972.586
934,2020,constant-mortality,75plus,142769.881
934,2020,high variant,75plus,145972.586
934,2020,instant-replacement,75plus,145972.557
934,2020,low variant,75plus,145972.586
934,2020,medium variant,75plus,145972.586
934,2020,no change,75plus,142769.887
934,2020,zero-migration,75plus,146042.852
934,2020,constant-fertility,80plus,74016.92
934,2020,constant-mortality,80plus,71987.261
934,2020,high variant,80plus,74016.92
934,2020,instant-replacement,80plus,74016.907
934,2020,low variant,80plus,74016.92
934,2020,medium variant,80plus,74016.92
934,2020,no change,80plus,71987.264
934,2020,zero-migration,80plus,74045.908
934,2020,constant-fertility,85plus,29993.529
934,2020,constant-mortality,85plus,28983.626
934,2020,high variant,85plus,29993.529
934,2020,instant-replacement,85plus,29993.525
934,2020,low variant,85plus,29993.529
934,2020,medium variant,85plus,29993.529
934,2020,no change,85plus,28983.626
934,2020,zero-migration,85plus,29995.947
934,2020,constant-fertility,90plus,9020.498
934,2020,constant-mortality,90plus,8667.115
934,2020,high variant,90plus,9020.498
934,2020,instant-replacement,90plus,9020.497
934,2020,low variant,90plus,9020.498
934,2020,medium variant,90plus,9020.498
934,2020,no change,90plus,8667.115
934,2020,zero-migration,90plus,9020.531
934,2025,constant-fertility,total,5729412.486
934,2025,constant-mortality,total,5626823.04
934,2025,high variant,total,5798517.881
934,2025,instant-replacement,total,5638986.883
934,2025,low variant,total,5540979.365
934,2025,medium variant,total,5669748.626
934,2025,no change,total,5685633.111
934,2025,zero-migration,total,5686730.131
934,2025,medium variant,0_1,177278.616
934,2025,constant-fertility,0_4,486116.691
934,2025,constant-mortality,0_4,440548.564
934,2025,high variant,0_4,525085.477
934,2025,instant-replacement,0_4,432365.92
934,2025,low variant,0_4,366981.849
934,2025,medium variant,0_4,446033.67
934,2025,no change,0_4,479999.682
934,2025,zero-migration,0_4,447984.232
934,2025,constant-fertility,0_14,1416940.761
934,2025,constant-mortality,0_14,1346605.44
934,2025,high variant,0_14,1486046.156
934,2025,instant-replacement,0_14,1326521.598
934,2025,low variant,0_14,1228507.64
934,2025,medium variant,0_14,1357276.901
934,2025,no change,0_14,1405414.124
934,2025,zero-migration,0_14,1361104.543
934,2025,medium variant,0_17,1621519.36
934,2025,constant-fertility,0_19,1853158.448
934,2025,constant-mortality,0_19,1782057.688
934,2025,high variant,0_19,1922263.843
934,2025,instant-replacement,0_19,1762738.177
934,2025,low variant,0_19,1664725.327
934,2025,medium variant,0_19,1793494.588
934,2025,no change,0_19,1840866.612
934,2025,zero-migration,0_19,1798978.585
934,2025,constant-fertility,0_24,2272172.719
934,2025,constant-mortality,0_24,2200221.908
934,2025,high variant,0_24,2341278.114
934,2025,instant-replacement,0_24,2181751.463
934,2025,low variant,0_24,2083739.598
934,2025,medium variant,0_24,2212508.859
934,2025,no change,0_24,2259031.046
934,2025,zero-migration,0_24,2220171.733
934,2025,medium variant,3_4,179578.486
934,2025,medium variant,3_5,269982.243
934,2025,medium variant,3_6,360764.454
934,2025,medium variant,4_5,180400.766
934,2025,medium variant,4_6,271182.977
934,2025,medium variant,5_10,546908.106
934,2025,medium variant,5_11,638702.541
934,2025,constant-fertility,5_14,930824.07
934,2025,constant-mortality,5_14,906056.876
934,2025,high variant,5_14,960960.679
934,2025,instant-replacement,5_14,894155.678
934,2025,low variant,5_14,861525.791
934,2025,medium variant,5_14,911243.231
934,2025,no change,5_14,925414.442
934,2025,zero-migration,5_14,913120.311
934,2025,medium variant,6_9,364824.367
934,2025,medium variant,6_10,456504.349
934,2025,medium variant,6_11,548298.784
934,2025,medium variant,6_12,639892.751
934,2025,medium variant,7_10,365722.138
934,2025,medium variant,7_12,549110.54
934,2025,medium variant,11_16,541451.254
934,2025,medium variant,11_17,628577.584
934,2025,medium variant,11_18,714909.414
934,2025,medium variant,12_14,272540.69
934,2025,medium variant,12_16,449656.819
934,2025,medium variant,12_17,536783.149
934,2025,medium variant,12_18,623114.979
934,2025,medium variant,13_17,445189.182
934,2025,medium variant,13_18,531521.012
934,2025,medium variant,13_19,617164.41
934,2025,constant-fertility,15plus,4312471.725
934,2025,constant-mortality,15plus,4280217.6
934,2025,high variant,15plus,4312471.725
934,2025,instant-replacement,15plus,4312465.285
934,2025,low variant,15plus,4312471.725
934,2025,medium variant,15plus,4312471.725
934,2025,no change,15plus,4280218.987
934,2025,zero-migration,15plus,4325625.588
934,2025,medium variant,15_17,264242.459
934,2025,constant-fertility,15_24,855231.958
934,2025,constant-mortality,15_24,853616.468
934,2025,high variant,15_24,855231.958
934,2025,instant-replacement,15_24,855229.865
934,2025,low variant,15_24,855231.958
934,2025,medium variant,15_24,855231.958
934,2025,no change,15_24,853616.922
934,2025,zero-migration,15_24,859067.19
934,2025,constant-fertility,15_49,2873963.873
934,2025,constant-mortality,15_49,2865891.644
934,2025,high variant,15_49,2873963.873
934,2025,instant-replacement,15_49,2873958.562
934,2025,low variant,15_49,2873963.873
934,2025,medium variant,15_49,2873963.873
934,2025,no change,15_49,2865892.791
934,2025,zero-migration,15_49,2884371.169
934,2025,constant-fertility,15_59,3525138.759
934,2025,constant-mortality,15_59,3513192.309
934,2025,high variant,15_59,3525138.759
934,2025,instant-replacement,15_59,3525132.866
934,2025,low variant,15_59,3525138.759
934,2025,medium variant,15_59,3525138.759
934,2025,no change,15_59,3513193.582
934,2025,zero-migration,15_59,3537295.406
934,2025,constant-fertility,15_64,3781892.633
934,2025,constant-mortality,15_64,3767204.999
934,2025,high variant,15_64,3781892.633
934,2025,instant-replacement,15_64,3781886.545
934,2025,low variant,15_64,3781892.633
934,2025,medium variant,15_64,3781892.633
934,2025,no change,15_64,3767206.313
934,2025,zero-migration,15_64,3794428.597
934,2025,medium variant,16plus,4223417.74
934,2025,medium variant,17plus,4135355.596
934,2025,medium variant,18plus,4048229.266
934,2025,medium variant,18_23,508230.334
934,2025,constant-fertility,20plus,3876254.038
934,2025,constant-mortality,20plus,3844765.352
934,2025,high variant,20plus,3876254.038
934,2025,instant-replacement,20plus,3876248.706
934,2025,low variant,20plus,3876254.038
934,2025,medium variant,20plus,3876254.038
934,2025,no change,20plus,3844766.499
934,2025,zero-migration,20plus,3887751.546
934,2025,constant-fertility,20_64,3345674.946
934,2025,constant-mortality,20_64,3331752.751
934,2025,high variant,20_64,3345674.946
934,2025,instant-replacement,20_64,3345669.966
934,2025,low variant,20_64,3345674.946
934,2025,medium variant,20_64,3345674.946
934,2025,no change,20_64,3331753.825
934,2025,zero-migration,20_64,3356554.555
934,2025,constant-fertility,20_69,3544358.452
934,2025,constant-mortality,20_69,3527031.839
934,2025,high variant,20_69,3544358.452
934,2025,instant-replacement,20_69,3544353.331
934,2025,low variant,20_69,3544358.452
934,2025,medium variant,20_69,3544358.452
934,2025,no change,20_69,3527032.943
934,2025,zero-migration,20_69,3555508.834
934,2025,medium variant,21plus,3791292.565
934,2025,constant-fertility,25plus,3457239.767
934,2025,constant-mortality,25plus,3426601.132
934,2025,high variant,25plus,3457239.767
934,2025,instant-replacement,25plus,3457235.42
934,2025,low variant,25plus,3457239.767
934,2025,medium variant,25plus,3457239.767
934,2025,no change,25plus,3426602.065
934,2025,zero-migration,25plus,3466558.398
934,2025,constant-fertility,25_49,2018731.915
934,2025,constant-mortality,25_49,2012275.176
934,2025,high variant,25_49,2018731.915
934,2025,instant-replacement,25_49,2018728.697
934,2025,low variant,25_49,2018731.915
934,2025,medium variant,25_49,2018731.915
934,2025,no change,25_49,2012275.869
934,2025,zero-migration,25_49,2025303.979
934,2025,constant-fertility,25_64,2926660.675
934,2025,constant-mortality,25_64,2913588.531
934,2025,high variant,25_64,2926660.675
934,2025,instant-replacement,25_64,2926656.68
934,2025,low variant,25_64,2926660.675
934,2025,medium variant,25_64,2926660.675
934,2025,no change,25_64,2913589.391
934,2025,zero-migration,25_64,2935361.407
934,2025,constant-fertility,25_69,3125344.181
934,2025,constant-mortality,25_69,3108867.619
934,2025,high variant,25_69,3125344.181
934,2025,instant-replacement,25_69,3125340.045
934,2025,low variant,25_69,3125344.181
934,2025,medium variant,25_69,3125344.181
934,2025,no change,25_69,3108868.509
934,2025,zero-migration,25_69,3134315.686
934,2025,constant-fertility,50plus,1438507.852
934,2025,constant-mortality,50plus,1414325.956
934,2025,high variant,50plus,1438507.852
934,2025,instant-replacement,50plus,1438506.723
934,2025,low variant,50plus,1438507.852
934,2025,medium variant,50plus,1438507.852
934,2025,no change,50plus,1414326.196
934,2025,zero-migration,50plus,1441254.419
934,2025,constant-fertility,60plus,787332.966
934,2025,constant-mortality,60plus,767025.291
934,2025,high variant,60plus,787332.966
934,2025,instant-replacement,60plus,787332.419
934,2025,low variant,60plus,787332.966
934,2025,medium variant,60plus,787332.966
934,2025,no change,60plus,767025.405
934,2025,zero-migration,60plus,788330.182
934,2025,constant-fertility,65plus,530579.092
934,2025,constant-mortality,65plus,513012.601
934,2025,high variant,65plus,530579.092
934,2025,instant-replacement,65plus,530578.74
934,2025,low variant,65plus,530579.092
934,2025,medium variant,65plus,530579.092
934,2025,no change,65plus,513012.674
934,2025,zero-migration,65plus,531196.991
934,2025,constant-fertility,70plus,331895.586
934,2025,constant-mortality,70plus,317733.513
934,2025,high variant,70plus,331895.586
934,2025,instant-replacement,70plus,331895.375
934,2025,low variant,70plus,331895.586
934,2025,medium variant,70plus,331895.586
934,2025,no change,70plus,317733.556
934,2025,zero-migration,70plus,332242.712
934,2025,constant-fertility,75plus,177323.669
934,2025,constant-mortality,75plus,167436.04
934,2025,high variant,75plus,177323.669
934,2025,instant-replacement,75plus,177323.556
934,2025,low variant,75plus,177323.669
934,2025,medium variant,75plus,177323.669
934,2025,no change,75plus,167436.064
934,2025,zero-migration,75plus,177508.647
934,2025,constant-fertility,80plus,86608.424
934,2025,constant-mortality,80plus,80524.142
934,2025,high variant,80plus,86608.424
934,2025,instant-replacement,80plus,86608.374
934,2025,low variant,80plus,86608.424
934,2025,medium variant,80plus,86608.424
934,2025,no change,80plus,80524.153
934,2025,zero-migration,80plus,86691.543
934,2025,constant-fertility,85plus,36836.27
934,2025,constant-mortality,85plus,33686.138
934,2025,high variant,85plus,36836.27
934,2025,instant-replacement,85plus,36836.254
934,2025,low variant,85plus,36836.27
934,2025,medium variant,85plus,36836.27
934,2025,no change,85plus,33686.141
934,2025,zero-migration,85plus,36855.541
934,2025,constant-fertility,90plus,11771.017
934,2025,constant-mortality,90plus,10594.836
934,2025,high variant,90plus,11771.017
934,2025,instant-replacement,90plus,11771.013
934,2025,low variant,90plus,11771.017
934,2025,medium variant,90plus,11771.017
934,2025,no change,90plus,10594.837
934,2025,zero-migration,90plus,11771.967
934,2030,constant-fertility,total,6010235.676
934,2030,constant-mortality,total,5804893.88
934,2030,high variant,total,6118036.32
934,2030,instant-replacement,total,5852783.948
934,2030,low variant,total,5664269.604
934,2030,medium variant,total,5891152.938
934,2030,no change,total,5921440.054
934,2030,zero-migration,total,5917846.253
934,2030,medium variant,0_1,175265.977
934,2030,constant-fertility,0_4,497212.025
934,2030,constant-mortality,0_4,429193.603
934,2030,high variant,0_4,535940.499
934,2030,instant-replacement,0_4,428465.218
934,2030,low variant,0_4,338682.253
934,2030,medium variant,0_4,437311.343
934,2030,no change,0_4,487656.444
934,2030,zero-migration,0_4,440379.319
934,2030,constant-fertility,0_14,1452381.152
934,2030,constant-mortality,0_14,1313293.516
934,2030,high variant,0_14,1560181.796
934,2030,instant-replacement,0_14,1294940.326
934,2030,low variant,0_14,1106415.08
934,2030,medium variant,0_14,1333298.414
934,2030,no change,0_14,1429836.558
934,2030,zero-migration,0_14,1339858.83
934,2030,medium variant,0_17,1606989.54
934,2030,constant-fertility,0_19,1905863.861
934,2030,constant-mortality,0_19,1764813.376
934,2030,high variant,0_19,2013664.505
934,2030,instant-replacement,0_19,1748424.118
934,2030,low variant,0_19,1559897.789
934,2030,medium variant,0_19,1786781.123
934,2030,no change,0_19,1881356.457
934,2030,zero-migration,0_19,1795249.99
934,2030,constant-fertility,0_24,2338402.422
934,2030,constant-mortality,0_24,2195680.799
934,2030,high variant,0_24,2446203.066
934,2030,instant-replacement,0_24,2180960.547
934,2030,low variant,0_24,1992436.35
934,2030,medium variant,0_24,2219319.684
934,2030,no change,0_24,2312224.436
934,2030,zero-migration,0_24,2230710.222
934,2030,medium variant,3_4,174750.282
934,2030,medium variant,3_5,262464.659
934,2030,medium variant,3_6,350536.225
934,2030,medium variant,4_5,175163.576
934,2030,medium variant,4_6,263235.142
934,2030,medium variant,5_10,532614.836
934,2030,medium variant,5_11,623006.966
934,2030,constant-fertility,5_14,955169.127
934,2030,constant-mortality,5_14,884099.913
934,2030,high variant,5_14,1024241.297
934,2030,instant-replacement,5_14,866475.108
934,2030,low variant,5_14,767732.827
934,2030,medium variant,5_14,895987.071
934,2030,no change,5_14,942180.114
934,2030,zero-migration,5_14,899479.511
934,2030,medium variant,6_9,354973.439
934,2030,medium variant,6_10,444900.459
934,2030,medium variant,6_11,535292.589
934,2030,medium variant,6_12,626067.625
934,2030,medium variant,7_10,356828.893
934,2030,medium variant,7_12,537996.059
934,2030,medium variant,11_16,545970.675
934,2030,medium variant,11_17,637063.361
934,2030,medium variant,11_18,727458.017
934,2030,medium variant,12_14,272980.105
934,2030,medium variant,12_16,455578.545
934,2030,medium variant,12_17,546671.231
934,2030,medium variant,12_18,637065.887
934,2030,medium variant,13_17,455896.195
934,2030,medium variant,13_18,546290.851
934,2030,medium variant,13_19,635687.778
934,2030,constant-fertility,15plus,4557854.524
934,2030,constant-mortality,15plus,4491600.364
934,2030,high variant,15plus,4557854.524
934,2030,instant-replacement,15plus,4557843.622
934,2030,low variant,15plus,4557854.524
934,2030,medium variant,15plus,4557854.524
934,2030,no change,15plus,4491603.496
934,2030,zero-migration,15plus,4577987.423
934,2030,medium variant,15_17,273691.126
934,2030,constant-fertility,15_24,886021.27
934,2030,constant-mortality,15_24,882387.283
934,2030,high variant,15_24,886021.27
934,2030,instant-replacement,15_24,886020.221
934,2030,low variant,15_24,886021.27
934,2030,medium variant,15_24,886021.27
934,2030,no change,15_24,882387.878
934,2030,zero-migration,15_24,890851.392
934,2030,constant-fertility,15_49,2951704.539
934,2030,constant-mortality,15_49,2935661.567
934,2030,high variant,15_49,2951704.539
934,2030,instant-replacement,15_49,2951696.292
934,2030,low variant,15_49,2951704.539
934,2030,medium variant,15_49,2951704.539
934,2030,no change,15_49,2935664.025
934,2030,zero-migration,15_49,2966797.256
934,2030,constant-fertility,15_59,3619199.183
934,2030,constant-mortality,15_59,3595782.25
934,2030,high variant,15_59,3619199.183
934,2030,instant-replacement,15_59,3619189.57
934,2030,low variant,15_59,3619199.183
934,2030,medium variant,15_59,3619199.183
934,2030,no change,15_59,3595785.061
934,2030,zero-migration,15_59,3637469.747
934,2030,constant-fertility,15_64,3916005.783
934,2030,constant-mortality,15_64,3887064.099
934,2030,high variant,15_64,3916005.783
934,2030,instant-replacement,15_64,3915995.708
934,2030,low variant,15_64,3916005.783
934,2030,medium variant,15_64,3916005.783
934,2030,no change,15_64,3887067.029
934,2030,zero-migration,15_64,3935053.08
934,2030,medium variant,16plus,4466593.872
934,2030,medium variant,17plus,4375256.084
934,2030,medium variant,18plus,4284163.398
934,2030,medium variant,18_23,527452.326
934,2030,constant-fertility,20plus,4104371.815
934,2030,constant-mortality,20plus,4040080.504
934,2030,high variant,20plus,4104371.815
934,2030,instant-replacement,20plus,4104359.83
934,2030,low variant,20plus,4104371.815
934,2030,medium variant,20plus,4104371.815
934,2030,no change,20plus,4040083.597
934,2030,zero-migration,20plus,4122596.263
934,2030,constant-fertility,20_64,3462523.074
934,2030,constant-mortality,20_64,3435544.239
934,2030,high variant,20_64,3462523.074
934,2030,instant-replacement,20_64,3462511.916
934,2030,low variant,20_64,3462523.074
934,2030,medium variant,20_64,3462523.074
934,2030,no change,20_64,3435547.13
934,2030,zero-migration,20_64,3479661.92
934,2030,constant-fertility,20_69,3698645.424
934,2030,constant-mortality,20_69,3664669.627
934,2030,high variant,20_69,3698645.424
934,2030,instant-replacement,20_69,3698633.925
934,2030,low variant,20_69,3698645.424
934,2030,medium variant,20_69,3698645.424
934,2030,no change,20_69,3664672.602
934,2030,zero-migration,20_69,3716238.964
934,2030,medium variant,21plus,4015977.118
934,2030,constant-fertility,25plus,3671833.254
934,2030,constant-mortality,25plus,3609213.081
934,2030,high variant,25plus,3671833.254
934,2030,instant-replacement,25plus,3671823.401
934,2030,low variant,25plus,3671833.254
934,2030,medium variant,25plus,3671833.254
934,2030,no change,25plus,3609215.618
934,2030,zero-migration,25plus,3687136.031
934,2030,constant-fertility,25_49,2065683.269
934,2030,constant-mortality,25_49,2053274.284
934,2030,high variant,25_49,2065683.269
934,2030,instant-replacement,25_49,2065676.071
934,2030,low variant,25_49,2065683.269
934,2030,medium variant,25_49,2065683.269
934,2030,no change,25_49,2053276.147
934,2030,zero-migration,25_49,2075945.864
934,2030,constant-fertility,25_64,3029984.513
934,2030,constant-mortality,25_64,3004676.816
934,2030,high variant,25_64,3029984.513
934,2030,instant-replacement,25_64,3029975.487
934,2030,low variant,25_64,3029984.513
934,2030,medium variant,25_64,3029984.513
934,2030,no change,25_64,3004679.151
934,2030,zero-migration,25_64,3044201.688
934,2030,constant-fertility,25_69,3266106.863
934,2030,constant-mortality,25_69,3233802.204
934,2030,high variant,25_69,3266106.863
934,2030,instant-replacement,25_69,3266097.496
934,2030,low variant,25_69,3266106.863
934,2030,medium variant,25_69,3266106.863
934,2030,no change,25_69,3233804.623
934,2030,zero-migration,25_69,3280778.732
934,2030,constant-fertility,50plus,1606149.985
934,2030,constant-mortality,50plus,1555938.797
934,2030,high variant,50plus,1606149.985
934,2030,instant-replacement,50plus,1606147.33
934,2030,low variant,50plus,1606149.985
934,2030,medium variant,50plus,1606149.985
934,2030,no change,50plus,1555939.471
934,2030,zero-migration,50plus,1611190.167
934,2030,constant-fertility,60plus,938655.341
934,2030,constant-mortality,60plus,895818.114
934,2030,high variant,60plus,938655.341
934,2030,instant-replacement,60plus,938654.052
934,2030,low variant,60plus,938655.341
934,2030,medium variant,60plus,938655.341
934,2030,no change,60plus,895818.435
934,2030,zero-migration,60plus,940517.676
934,2030,constant-fertility,65plus,641848.741
934,2030,constant-mortality,65plus,604536.265
934,2030,high variant,65plus,641848.741
934,2030,instant-replacement,65plus,641847.914
934,2030,low variant,65plus,641848.741
934,2030,medium variant,65plus,641848.741
934,2030,no change,65plus,604536.467
934,2030,zero-migration,65plus,642934.343
934,2030,constant-fertility,70plus,405726.391
934,2030,constant-mortality,70plus,375410.877
934,2030,high variant,70plus,405726.391
934,2030,instant-replacement,70plus,405725.905
934,2030,low variant,70plus,405726.391
934,2030,medium variant,70plus,405726.391
934,2030,no change,70plus,375410.995
934,2030,zero-migration,70plus,406357.299
934,2030,constant-fertility,75plus,232438.495
934,2030,constant-mortality,75plus,210215.137
934,2030,high variant,75plus,232438.495
934,2030,instant-replacement,75plus,232438.237
934,2030,low variant,75plus,232438.495
934,2030,medium variant,75plus,232438.495
934,2030,no change,75plus,210215.199
934,2030,zero-migration,75plus,232756.772
934,2030,constant-fertility,80plus,108180.132
934,2030,constant-mortality,80plus,95021.508
934,2030,high variant,80plus,108180.132
934,2030,instant-replacement,80plus,108180.017
934,2030,low variant,80plus,108180.132
934,2030,medium variant,80plus,108180.132
934,2030,no change,80plus,95021.536
934,2030,zero-migration,80plus,108328.336
934,2030,constant-fertility,85plus,43929.994
934,2030,constant-mortality,85plus,37407.75
934,2030,high variant,85plus,43929.994
934,2030,instant-replacement,85plus,43929.956
934,2030,low variant,85plus,43929.994
934,2030,medium variant,85plus,43929.994
934,2030,no change,85plus,37407.759
934,2030,zero-migration,85plus,43979.192
934,2030,constant-fertility,90plus,14764.362
934,2030,constant-mortality,90plus,12206.633
934,2030,high variant,90plus,14764.362
934,2030,instant-replacement,90plus,14764.354
934,2030,low variant,90plus,14764.362
934,2030,medium variant,90plus,14764.362
934,2030,no change,90plus,12206.635
934,2030,zero-migration,90plus,14772.859
934,2035,constant-fertility,total,6288619.419
934,2035,constant-mortality,total,5944559.05
934,2035,high variant,total,6416833.224
934,2035,instant-replacement,total,6046598.69
934,2035,low variant,total,5761928.08
934,2035,medium variant,total,6089060.947
934,2035,no change,total,6138324.477
934,2035,zero-migration,total,6126278.854
934,2035,medium variant,0_1,174828.363
934,2035,constant-fertility,0_4,516424.037
934,2035,constant-mortality,0_4,424153.899
934,2035,high variant,0_4,536788.66
934,2035,instant-replacement,0_4,429651.095
934,2035,low variant,0_4,334157.396
934,2035,medium variant,0_4,435153.357
934,2035,no change,0_4,502715.781
934,2035,zero-migration,0_4,439058.508
934,2035,constant-fertility,0_14,1490309.184
934,2035,constant-mortality,0_14,1280897.221
934,2035,high variant,0_14,1588454.872
934,2035,instant-replacement,0_14,1284041.432
934,2035,low variant,0_14,1032502.669
934,2035,medium variant,0_14,1310159.084
934,2035,no change,0_14,1455568.799
934,2035,zero-migration,0_14,1320151.748
934,2035,medium variant,0_17,1579963.742
934,2035,constant-fertility,0_19,1960647.427
934,2035,constant-mortality,0_19,1726152.285
934,2035,high variant,0_19,2088861.232
934,2035,instant-replacement,0_19,1718643.861
934,2035,low variant,0_19,1433956.088
934,2035,medium variant,0_19,1761088.955
934,2035,no change,0_19,1919911.945
934,2035,zero-migration,0_19,1773312.041
934,2035,constant-fertility,0_24,2410626.526
934,2035,constant-mortality,0_24,2172966.682
934,2035,high variant,0_24,2538840.331
934,2035,instant-replacement,0_24,2168623.669
934,2035,low variant,0_24,1883935.187
934,2035,medium variant,0_24,2211068.054
934,2035,no change,0_24,2366726.752
934,2035,zero-migration,0_24,2226427.021
934,2035,medium variant,3_4,173387.216
934,2035,medium variant,3_5,260003.02
934,2035,medium variant,3_6,346667.036
934,2035,medium variant,4_5,173256.826
934,2035,medium variant,4_6,259920.842
934,2035,medium variant,5_10,521643.762
934,2035,medium variant,5_11,609356.664
934,2035,constant-fertility,5_14,973885.147
934,2035,constant-mortality,5_14,856743.322
934,2035,high variant,5_14,1051666.212
934,2035,instant-replacement,5_14,854390.337
934,2035,low variant,5_14,698345.273
934,2035,medium variant,5_14,875005.727
934,2035,no change,5_14,952853.018
934,2035,zero-migration,5_14,881093.24
934,2035,medium variant,6_9,347582.859
934,2035,medium variant,6_10,435027.958
934,2035,medium variant,6_11,522740.86
934,2035,medium variant,6_12,610806.696
934,2035,medium variant,7_10,348363.942
934,2035,medium variant,7_12,524142.68
934,2035,medium variant,11_16,532856.718
934,2035,medium variant,11_17,623166.623
934,2035,medium variant,11_18,713688.202
934,2035,medium variant,12_14,265649.063
934,2035,medium variant,12_16,445143.816
934,2035,medium variant,12_17,535453.721
934,2035,medium variant,12_18,625975.3
934,2035,medium variant,13_17,447387.885
934,2035,medium variant,13_18,537909.464
934,2035,medium variant,13_19,628513.098
934,2035,constant-fertility,15plus,4798310.235
934,2035,constant-mortality,15plus,4663661.829
934,2035,high variant,15plus,4828378.352
934,2035,instant-replacement,15plus,4762557.258
934,2035,low variant,15plus,4729425.411
934,2035,medium variant,15plus,4778901.863
934,2035,no change,15plus,4682755.678
934,2035,zero-migration,15plus,4806127.106
934,2035,medium variant,15_17,269804.658
934,2035,constant-fertility,15_24,920317.342
934,2035,constant-mortality,15_24,892069.461
934,2035,high variant,15_24,950385.459
934,2035,instant-replacement,15_24,884582.237
934,2035,low variant,15_24,851432.518
934,2035,medium variant,15_24,900908.97
934,2035,no change,15_24,911157.953
934,2035,zero-migration,15_24,906275.273
934,2035,constant-fertility,15_49,3013132.37
934,2035,constant-mortality,15_49,2965108.502
934,2035,high variant,15_49,3043200.487
934,2035,instant-replacement,15_49,2977384.465
934,2035,low variant,15_49,2944247.546
934,2035,medium variant,15_49,2993723.998
934,2035,no change,15_49,2984200.86
934,2035,zero-migration,15_49,3013428.831
934,2035,constant-fertility,15_59,3715576.664
934,2035,constant-mortality,15_59,3655514.507
934,2035,high variant,15_59,3745644.781
934,2035,instant-replacement,15_59,3679826.153
934,2035,low variant,15_59,3646691.84
934,2035,medium variant,15_59,3696168.292
934,2035,no change,15_59,3674607.643
934,2035,zero-migration,15_59,3720118.299
934,2035,constant-fertility,15_64,4027970.942
934,2035,constant-mortality,15_64,3959298.945
934,2035,high variant,15_64,4058039.059
934,2035,instant-replacement,15_64,3992219.555
934,2035,low variant,15_64,3959086.118
934,2035,medium variant,15_64,4008562.57
934,2035,no change,15_64,3978392.34
934,2035,zero-migration,15_64,4033985.731
934,2035,medium variant,16plus,4689372.59
934,2035,medium variant,17plus,4599407.11
934,2035,medium variant,18plus,4509097.205
934,2035,medium variant,18_23,542443.455
934,2035,constant-fertility,20plus,4327971.992
934,2035,constant-mortality,20plus,4218406.765
934,2035,high variant,20plus,4327971.992
934,2035,instant-replacement,20plus,4327954.829
934,2035,low variant,20plus,4327971.992
934,2035,medium variant,20plus,4327971.992
934,2035,no change,20plus,4218412.532
934,2035,zero-migration,20plus,4352966.813
934,2035,constant-fertility,20_64,3557632.699
934,2035,constant-mortality,20_64,3514043.881
934,2035,high variant,20_64,3557632.699
934,2035,instant-replacement,20_64,3557617.126
934,2035,low variant,20_64,3557632.699
934,2035,medium variant,20_64,3557632.699
934,2035,no change,20_64,3514049.194
934,2035,zero-migration,20_64,3580825.438
934,2035,constant-fertility,20_69,3832311.927
934,2035,constant-mortality,20_69,3776880.918
934,2035,high variant,20_69,3832311.927
934,2035,instant-replacement,20_69,3832295.705
934,2035,low variant,20_69,3832311.927
934,2035,medium variant,20_69,3832311.927
934,2035,no change,20_69,3776886.423
934,2035,zero-migration,20_69,3856318.747
934,2035,medium variant,21plus,4237333.377
934,2035,constant-fertility,25plus,3877992.893
934,2035,constant-mortality,25plus,3771592.368
934,2035,high variant,25plus,3877992.893
934,2035,instant-replacement,25plus,3877975.021
934,2035,low variant,25plus,3877992.893
934,2035,medium variant,25plus,3877992.893
934,2035,no change,25plus,3771597.725
934,2035,zero-migration,25plus,3899851.833
934,2035,constant-fertility,25_49,2092815.028
934,2035,constant-mortality,25_49,2073039.041
934,2035,high variant,25_49,2092815.028
934,2035,instant-replacement,25_49,2092802.228
934,2035,low variant,25_49,2092815.028
934,2035,medium variant,25_49,2092815.028
934,2035,no change,25_49,2073042.907
934,2035,zero-migration,25_49,2107153.558
934,2035,constant-fertility,25_64,3107653.6
934,2035,constant-mortality,25_64,3067229.484
934,2035,high variant,25_64,3107653.6
934,2035,instant-replacement,25_64,3107637.318
934,2035,low variant,25_64,3107653.6
934,2035,medium variant,25_64,3107653.6
934,2035,no change,25_64,3067234.387
934,2035,zero-migration,25_64,3127710.458
934,2035,constant-fertility,25_69,3382332.828
934,2035,constant-mortality,25_69,3330066.521
934,2035,high variant,25_69,3382332.828
934,2035,instant-replacement,25_69,3382315.897
934,2035,low variant,25_69,3382332.828
934,2035,medium variant,25_69,3382332.828
934,2035,no change,25_69,3330071.616
934,2035,zero-migration,25_69,3403203.767
934,2035,constant-fertility,50plus,1785177.865
934,2035,constant-mortality,50plus,1698553.327
934,2035,high variant,50plus,1785177.865
934,2035,instant-replacement,50plus,1785172.793
934,2035,low variant,50plus,1785177.865
934,2035,medium variant,50plus,1785177.865
934,2035,no change,50plus,1698554.818
