agebroad,population,region,variant,year
16plus,2725636.498,934,estimates,1998
17plus,2644910.072,934,estimates,1998
18plus,2565669.394,934,estimates,1998
20plus,2412129.062,934,estimates,1998
21plus,2337384.989,934,estimates,1998
25plus,2039003.844,934,estimates,1998
50plus,604722.779,934,estimates,1998
60plus,324011.638,934,estimates,1998
65plus,213364.12,934,estimates,1998
70plus,127297.761,934,estimates,1998
75plus,67562.49,934,estimates,1998
80plus,30728.64,934,estimates,1998
85plus,10931.448,934,estimates,1998
90plus,2817.18,934,estimates,1998
total,4158508.785,934,estimates,1998
0,88228.493,934,estimates,1999
0_1,172238.886,934,estimates,1999
0_4,433753.517,934,estimates,1999
0_14,1349472.632,934,estimates,1999
0_17,1597217.141,934,estimates,1999
0_19,1753618.366,934,estimates,1999
0_24,2126511.898,934,estimates,1999
3_4,174709.619,934,estimates,1999
3_5,263570.345,934,estimates,1999
3_6,353956.918,934,estimates,1999
4_5,176022.106,934,estimates,1999
4_6,266408.679,934,estimates,1999
5_14,915719.115,934,estimates,1999
5_10,551493.282,934,estimates,1999
5_11,645639.163,934,estimates,1999
6_9,368295.902,934,estimates,1999
6_10,462632.556,934,estimates,1999
6_11,556778.437,934,estimates,1999
6_12,649328.244,934,estimates,1999
7_10,372245.983,934,estimates,1999
7_12,558941.671,934,estimates,1999
11_16,531460.637,934,estimates,1999
11_17,611970.342,934,estimates,1999
11_18,690982.428,934,estimates,1999
12_14,270079.952,934,estimates,1999
12_16,437314.756,934,estimates,1999
12_17,517824.461,934,estimates,1999
12_18,596836.547,934,estimates,1999
13_17,425274.654,934,estimates,1999
13_18,504286.74,934,estimates,1999
13_19,581675.879,934,estimates,1999
15_17,247744.509,934,estimates,1999
18_23,454918.384,934,estimates,1999
15_24,777039.266,934,estimates,1999
15_49,2244615.502,934,estimates,1999
15_59,2533713.939,934,estimates,1999
15_64,2646480.949,934,estimates,1999
20_64,2242335.215,934,estimates,1999
20_69,2330994.838,934,estimates,1999
25_49,1467576.236,934,estimates,1999
25_64,1869441.683,934,estimates,1999
25_69,1958101.306,934,estimates,1999
15plus,2866696.499,934,estimates,1999
16plus,2781863.726,934,estimates,1999
17plus,2699461.695,934,estimates,1999
18plus,2618951.99,934,estimates,1999
20plus,2462550.765,934,estimates,1999
21plus,2386898.752,934,estimates,1999
25plus,2089657.233,934,estimates,1999
50plus,622080.997,934,estimates,1999
60plus,332982.56,934,estimates,1999
65plus,220215.55,934,estimates,1999
70plus,131555.927,934,estimates,1999
75plus,69552.749,934,estimates,1999
80plus,31560.997,934,estimates,1999
85plus,11208.889,934,estimates,1999
90plus,2891.221,934,estimates,1999
total,4216169.131,934,estimates,1999
0,87859.365,934,estimates,2000
0_1,173013.147,934,estimates,2000
0_4,431745.516,934,estimates,2000
0_14,1344849.481,934,estimates,2000
0_17,1599091.579,934,estimates,2000
0_19,1758210.661,934,estimates,2000
0_24,2132912.76,934,estimates,2000
3_4,172859.402,934,estimates,2000
3_5,260498.892,934,estimates,2000
3_6,349213.964,934,estimates,2000
4_5,174380.218,934,estimates,2000
4_6,263095.29,934,estimates,2000
5_14,913103.965,934,estimates,2000
5_10,542239.86,934,estimates,2000
5_11,636386.709,934,estimates,2000
6_9,361586.235,934,estimates,2000
6_10,454600.37,934,estimates,2000
6_11,548747.219,934,estimates,2000
6_12,642936.189,934,estimates,2000
7_10,365885.298,934,estimates,2000
7_12,554221.117,934,estimates,2000
11_16,542885.795,934,estimates,2000
11_17,625106.203,934,estimates,2000
11_18,705420.502,934,estimates,2000
12_14,276717.256,934,estimates,2000
12_16,448738.946,934,estimates,2000
12_17,530959.354,934,estimates,2000
12_18,611273.653,934,estimates,2000
13_17,436770.384,934,estimates,2000
13_18,517084.683,934,estimates,2000
13_19,595889.466,934,estimates,2000
15_17,254242.098,934,estimates,2000
18_23,459797.876,934,estimates,2000
15_24,788063.279,934,estimates,2000
15_49,2286563.484,934,estimates,2000
15_59,2586714.19,934,estimates,2000
15_64,2701389.826,934,estimates,2000
20_64,2288028.646,934,estimates,2000
20_69,2379352.603,934,estimates,2000
25_49,1498500.205,934,estimates,2000
25_64,1913326.547,934,estimates,2000
25_69,2004650.504,934,estimates,2000
15plus,2928574.822,934,estimates,2000
16plus,2841220.718,934,estimates,2000
17plus,2756553.132,934,estimates,2000
18plus,2674332.724,934,estimates,2000
20plus,2515213.642,934,estimates,2000
21plus,2438045.544,934,estimates,2000
25plus,2140511.543,934,estimates,2000
50plus,642011.338,934,estimates,2000
60plus,341860.632,934,estimates,2000
65plus,227184.996,934,estimates,2000
70plus,135861.039,934,estimates,2000
75plus,71424.951,934,estimates,2000
80plus,32022.979,934,estimates,2000
85plus,11163.829,934,estimates,2000
90plus,2781.244,934,estimates,2000
total,4273424.303,934,estimates,2000
0,87741.042,934,estimates,2001
0_1,174023.769,934,estimates,2001
0_4,431459.683,934,estimates,2001
0_14,1340203.269,934,estimates,2001
0_17,1601503.769,934,estimates,2001
0_19,1763464.76,934,estimates,2001
0_24,2141749.757,934,estimates,2001
3_4,171666.077,934,estimates,2001
3_5,258323.254,934,estimates,2001
3_6,345876.84,934,estimates,2001
4_5,172653.221,934,estimates,2001
4_6,260206.807,934,estimates,2001
5_14,908743.586,934,estimates,2001
5_10,535243.897,934,estimates,2001
5_11,628156.254,934,estimates,2001
6_9,356695.849,934,estimates,2001
6_10,448586.72,934,estimates,2001
6_11,541499.077,934,estimates,2001
6_12,635547.761,934,estimates,2001
7_10,361033.134,934,estimates,2001
7_12,547994.175,934,estimates,2001
11_16,550393.269,934,estimates,2001
11_17,634800.189,934,estimates,2001
11_18,716733.142,934,estimates,2001
12_14,280587.332,934,estimates,2001
12_16,457480.912,934,estimates,2001
12_17,541887.832,934,estimates,2001
12_18,623820.785,934,estimates,2001
13_17,447839.148,934,estimates,2001
13_18,529772.101,934,estimates,2001
13_19,609800.139,934,estimates,2001
15_17,261300.5,934,estimates,2001
18_23,466605.668,934,estimates,2001
15_24,801546.488,934,estimates,2001
15_49,2326492.207,934,estimates,2001
15_59,2639507.612,934,estimates,2001
15_64,2755238.409,934,estimates,2001
20_64,2331976.918,934,estimates,2001
20_69,2425349.393,934,estimates,2001
25_49,1524945.719,934,estimates,2001
25_64,1953691.921,934,estimates,2001
25_69,2047064.396,934,estimates,2001
15plus,2990186.687,934,estimates,2001
16plus,2900430.319,934,estimates,2001
17plus,2813293.107,934,estimates,2001
18plus,2728886.187,934,estimates,2001
20plus,2566925.196,934,estimates,2001
21plus,2488387.749,934,estimates,2001
25plus,2188640.199,934,estimates,2001
50plus,663694.48,934,estimates,2001
60plus,350679.075,934,estimates,2001
65plus,234948.278,934,estimates,2001
70plus,141575.803,934,estimates,2001
75plus,75053.851,934,estimates,2001
80plus,34076.947,934,estimates,2001
85plus,12279.592,934,estimates,2001
90plus,3184.993,934,estimates,2001
total,4330389.956,934,estimates,2001
0,87851.575,934,estimates,2002
0_1,174666.995,934,estimates,2002
0_4,431467.662,934,estimates,2002
0_14,1332689.275,934,estimates,2002
0_17,1601535.107,934,estimates,2002
0_19,1767340.345,934,estimates,2002
0_24,2150780.8,934,estimates,2002
3_4,170925.351,934,estimates,2002
3_5,256808.501,934,estimates,2002
3_6,343391.392,934,estimates,2002
4_5,171360.727,934,estimates,2002
4_6,257943.618,934,estimates,2002
5_14,901221.613,934,estimates,2002
5_10,528673.477,934,estimates,2002
5_11,620458.836,934,estimates,2002
6_9,352080.779,934,estimates,2002
6_10,442790.327,934,estimates,2002
6_11,534575.686,934,estimates,2002
6_12,627395.661,934,estimates,2002
7_10,356207.436,934,estimates,2002
7_12,540812.77,934,estimates,2002
11_16,554465.88,934,estimates,2002
11_17,641393.968,934,estimates,2002
11_18,725547.262,934,estimates,2002
12_14,280762.777,934,estimates,2002
12_16,462680.521,934,estimates,2002
12_17,549608.609,934,estimates,2002
12_18,633761.903,934,estimates,2002
13_17,456788.634,934,estimates,2002
13_18,540941.928,934,estimates,2002
13_19,622593.872,934,estimates,2002
15_17,268845.832,934,estimates,2002
18_23,475455.403,934,estimates,2002
15_24,818091.525,934,estimates,2002
15_49,2366635.57,934,estimates,2002
15_59,2695084.884,934,estimates,2002
15_64,2811804.419,934,estimates,2002
20_64,2377153.349,934,estimates,2002
20_69,2472660.23,934,estimates,2002
25_49,1548544.045,934,estimates,2002
25_64,1993712.894,934,estimates,2002
25_69,2089219.775,934,estimates,2002
15plus,3054451.717,934,estimates,2002
16plus,2962121.69,934,estimates,2002
17plus,2872533.973,934,estimates,2002
18plus,2785605.885,934,estimates,2002
20plus,2619800.647,934,estimates,2002
21plus,2540052.85,934,estimates,2002
25plus,2236360.192,934,estimates,2002
50plus,687816.147,934,estimates,2002
60plus,359366.833,934,estimates,2002
65plus,242647.298,934,estimates,2002
70plus,147140.417,934,estimates,2002
75plus,78431.828,934,estimates,2002
80plus,35820.744,934,estimates,2002
85plus,13210.345,934,estimates,2002
90plus,3536.774,934,estimates,2002
total,4387140.992,934,estimates,2002
0,88127.666,934,estimates,2003
0_1,175662.141,934,estimates,2003
0_4,431568.479,934,estimates,2003
0_14,1323251.252,934,estimates,2003
0_17,1598797.234,934,estimates,2003
0_19,1769438.431,934,estimates,2003
0_24,2159492.258,934,estimates,2003
3_4,170513.1,934,estimates,2003
3_5,255809.223,934,estimates,2003
3_6,341590.479,934,estimates,2003
4_5,170433.049,934,estimates,2003
4_6,256214.305,934,estimates,2003
5_14,891682.773,934,estimates,2003
5_10,522780.91,934,estimates,2003
5_11,613363.225,934,estimates,2003
6_9,348067.021,934,estimates,2003
6_10,437484.787,934,estimates,2003
6_11,528067.102,934,estimates,2003
6_12,619759.833,934,estimates,2003
7_10,351703.531,934,estimates,2003
7_12,533978.577,934,estimates,2003
11_16,555016.142,934,estimates,2003
11_17,644447.845,934,estimates,2003
11_18,731178.554,934,estimates,2003
12_14,278319.548,934,estimates,2003
12_16,464433.827,934,estimates,2003
12_17,553865.53,934,estimates,2003
12_18,640596.239,934,estimates,2003
13_17,462172.799,934,estimates,2003
13_18,548903.508,934,estimates,2003
13_19,632813.996,934,estimates,2003
15_17,275545.982,934,estimates,2003
18_23,485958.296,934,estimates,2003
15_24,836241.006,934,estimates,2003
15_49,2406850.957,934,estimates,2003
15_59,2752387.618,934,estimates,2003
15_64,2870395.429,934,estimates,2003
20_64,2424208.25,934,estimates,2003
20_69,2521847.019,934,estimates,2003
25_49,1570609.951,934,estimates,2003
25_64,2034154.423,934,estimates,2003
25_69,2131793.192,934,estimates,2003
15plus,3120608.86,934,estimates,2003
16plus,3026710.489,934,estimates,2003
17plus,2934494.581,934,estimates,2003
18plus,2845062.878,934,estimates,2003
20plus,2674421.681,934,estimates,2003
21plus,2593040.687,934,estimates,2003
25plus,2284367.854,934,estimates,2003
50plus,713757.903,934,estimates,2003
60plus,368221.242,934,estimates,2003
65plus,250213.431,934,estimates,2003
70plus,152574.662,934,estimates,2003
75plus,81564.483,934,estimates,2003
80plus,37253.769,934,estimates,2003
85plus,13877.538,934,estimates,2003
90plus,3792.002,934,estimates,2003
total,4443860.112,934,estimates,2003
0,88507.356,934,estimates,2004
0_1,176644.653,934,estimates,2004
0_4,432140.846,934,estimates,2004
0_14,1313860.699,934,estimates,2004
0_17,1593608.052,934,estimates,2004
0_19,1769429.919,934,estimates,2004
0_24,2167416.47,934,estimates,2004
3_4,169734.864,934,estimates,2004
3_5,254565.78,934,estimates,2004
3_6,339685.508,934,estimates,2004
4_5,169712.587,934,estimates,2004
4_6,254832.315,934,estimates,2004
5_14,881719.853,934,estimates,2004
5_10,517699.465,934,estimates,2004
5_11,606983.988,934,estimates,2004
6_9,344617.197,934,estimates,2004
6_10,432868.549,934,estimates,2004
6_11,522153.072,934,estimates,2004
6_12,612614.161,934,estimates,2004
7_10,347748.821,934,estimates,2004
7_12,527494.433,934,estimates,2004
11_16,551659.304,934,estimates,2004
11_17,643767.741,934,estimates,2004
11_18,733049.938,934,estimates,2004
12_14,274735.865,934,estimates,2004
12_16,462374.781,934,estimates,2004
12_17,554483.218,934,estimates,2004
12_18,643765.415,934,estimates,2004
13_17,464022.129,934,estimates,2004
13_18,553304.326,934,estimates,2004
13_19,639843.996,934,estimates,2004
15_17,279747.353,934,estimates,2004
18_23,497603.185,934,estimates,2004
15_24,853555.771,934,estimates,2004
15_49,2446486.236,934,estimates,2004
15_59,2809322.952,934,estimates,2004
15_64,2929379.869,934,estimates,2004
20_64,2473810.649,934,estimates,2004
20_69,2573443.691,934,estimates,2004
25_49,1592930.465,934,estimates,2004
25_64,2075824.098,934,estimates,2004
25_69,2175457.14,934,estimates,2004
15plus,3186875.845,934,estimates,2004
16plus,3093057.846,934,estimates,2004
17plus,2999236.929,934,estimates,2004
18plus,2907128.492,934,estimates,2004
20plus,2731306.625,934,estimates,2004
21plus,2647632.756,934,estimates,2004
25plus,2333320.074,934,estimates,2004
50plus,740389.609,934,estimates,2004
60plus,377552.893,934,estimates,2004
65plus,257495.976,934,estimates,2004
70plus,157862.934,934,estimates,2004
75plus,84484.308,934,estimates,2004
80plus,38400.264,934,estimates,2004
85plus,14225.56,934,estimates,2004
90plus,3899.219,934,estimates,2004
total,4500736.544,934,estimates,2004
0,88957.468,934,estimates,2005
0_1,177555.861,934,estimates,2005
0_4,433523.004,934,estimates,2005
0_14,1305850.179,934,estimates,2005
0_17,1585949.327,934,estimates,2005
0_19,1767090.383,934,estimates,2005
0_24,2174233.978,934,estimates,2005
3_4,169761.426,934,estimates,2005
3_5,254151.213,934,estimates,2005
3_6,338678.887,934,estimates,2005
4_5,168976.928,934,estimates,2005
4_6,253504.602,934,estimates,2005
5_14,872327.175,934,estimates,2005
5_10,513155.711,934,estimates,2005
5_11,601306.549,934,estimates,2005
6_9,341471.873,934,estimates,2005
6_10,428765.924,934,estimates,2005
6_11,516916.762,934,estimates,2005
6_12,606071.223,934,estimates,2005
7_10,344238.25,934,estimates,2005
7_12,521543.549,934,estimates,2005
11_16,545523.879,934,estimates,2005
11_17,639270.612,934,estimates,2005
11_18,731275.105,934,estimates,2005
12_14,271020.626,934,estimates,2005
12_16,457373.041,934,estimates,2005
12_17,551119.774,934,estimates,2005
12_18,643124.267,934,estimates,2005
13_17,461965.313,934,estimates,2005
13_18,553969.806,934,estimates,2005
13_19,643106.369,934,estimates,2005
15_17,280099.148,934,estimates,2005
18_23,510745.989,934,estimates,2005
15_24,868383.799,934,estimates,2005
15_49,2485044.828,934,estimates,2005
15_59,2864445.132,934,estimates,2005
15_64,2987586.564,934,estimates,2005
20_64,2526346.36,934,estimates,2005
20_69,2627822.121,934,estimates,2005
25_49,1616661.029,934,estimates,2005
25_64,2119202.765,934,estimates,2005
25_69,2220678.526,934,estimates,2005
15plus,3252061.211,934,estimates,2005
16plus,3159462.155,934,estimates,2005
17plus,3065708.796,934,estimates,2005
18plus,2971962.063,934,estimates,2005
20plus,2790821.007,934,estimates,2005
21plus,2704468.148,934,estimates,2005
25plus,2383677.412,934,estimates,2005
50plus,767016.383,934,estimates,2005
60plus,387616.079,934,estimates,2005
65plus,264474.647,934,estimates,2005
70plus,162998.886,934,estimates,2005
75plus,87233.294,934,estimates,2005
80plus,39265.773,934,estimates,2005
85plus,14210.624,934,estimates,2005
90plus,3779.083,934,estimates,2005
total,4557911.39,934,estimates,2005
0,89459.762,934,estimates,2006
0_1,179254.115,934,estimates,2006
0_4,437816.052,934,estimates,2006
0_14,1301763.134,934,estimates,2006
0_17,1578739.93,934,estimates,2006
0_19,1763816.931,934,estimates,2006
0_24,2181640.54,934,estimates,2006
3_4,171171.105,934,estimates,2006
3_5,255749.445,934,estimates,2006
3_6,340108.199,934,estimates,2006
4_5,169701.812,934,estimates,2006
4_6,254060.566,934,estimates,2006
5_14,863947.082,934,estimates,2006
5_10,509763.642,934,estimates,2006
5_11,596898.48,934,estimates,2006
6_9,338936.497,934,estimates,2006
6_10,425185.302,934,estimates,2006
6_11,512320.14,934,estimates,2006
6_12,600296.425,934,estimates,2006
7_10,340826.548,934,estimates,2006
7_12,515937.671,934,estimates,2006
11_16,537744.613,934,estimates,2006
11_17,631160.236,934,estimates,2006
11_18,724555.925,934,estimates,2006
12_14,267048.602,934,estimates,2006
12_16,450609.775,934,estimates,2006
12_17,544025.398,934,estimates,2006
12_18,637421.087,934,estimates,2006
13_17,456049.113,934,estimates,2006
13_18,549444.802,934,estimates,2006
13_19,641126.114,934,estimates,2006
15_17,276976.796,934,estimates,2006
18_23,524077.962,934,estimates,2006
15_24,879877.406,934,estimates,2006
15_49,2521652.08,934,estimates,2006
15_59,2915606.885,934,estimates,2006
15_64,3041849.057,934,estimates,2006
20_64,2579795.26,934,estimates,2006
20_69,2682370.633,934,estimates,2006
25_49,1641774.674,934,estimates,2006
25_64,2161971.651,934,estimates,2006
25_69,2264547.024,934,estimates,2006
15plus,3313679.754,934,estimates,2006
16plus,3222419.741,934,estimates,2006
17plus,3130118.581,934,estimates,2006
18plus,3036702.958,934,estimates,2006
20plus,2851625.957,934,estimates,2006
21plus,2762759.352,934,estimates,2006
25plus,2433802.348,934,estimates,2006
50plus,792027.674,934,estimates,2006
60plus,398072.869,934,estimates,2006
65plus,271830.697,934,estimates,2006
70plus,169255.324,934,estimates,2006
75plus,91756.86,934,estimates,2006
80plus,41893.164,934,estimates,2006
85plus,15487.145,934,estimates,2006
90plus,4266.21,934,estimates,2006
total,4615442.888,934,estimates,2006
0,90010.405,934,estimates,2007
0_1,178699.246,934,estimates,2007
0_4,440278.144,934,estimates,2007
0_14,1298213.479,934,estimates,2007
0_17,1571196.597,934,estimates,2007
0_19,1757390.398,934,estimates,2007
0_24,2187122.194,934,estimates,2007
3_4,172984.908,934,estimates,2007
3_5,258080.622,934,estimates,2007
3_6,342672.661,934,estimates,2007
4_5,171009.354,934,estimates,2007
4_6,255601.393,934,estimates,2007
5_14,857935.335,934,estimates,2007
5_10,508198.609,934,estimates,2007
5_11,594314.278,934,estimates,2007
6_9,337863.743,934,estimates,2007
6_10,423102.895,934,estimates,2007
6_11,509218.564,934,estimates,2007
6_12,596220.598,934,estimates,2007
7_10,338510.856,934,estimates,2007
7_12,511628.559,934,estimates,2007
11_16,530682.926,934,estimates,2007
11_17,622719.844,934,estimates,2007
11_18,715833.036,934,estimates,2007
12_14,263621.057,934,estimates,2007
12_16,444567.257,934,estimates,2007
12_17,536604.175,934,estimates,2007
12_18,629717.367,934,estimates,2007
13_17,449602.141,934,estimates,2007
13_18,542715.333,934,estimates,2007
13_19,635795.942,934,estimates,2007
15_17,272983.118,934,estimates,2007
18_23,535302.655,934,estimates,2007
15_24,888908.715,934,estimates,2007
15_49,2557650.734,934,estimates,2007
15_59,2965967.954,934,estimates,2007
15_64,3096103.733,934,estimates,2007
20_64,2636926.814,934,estimates,2007
20_69,2740568.07,934,estimates,2007
25_49,1668742.019,934,estimates,2007
25_64,2207195.018,934,estimates,2007
25_69,2310836.274,934,estimates,2007
15plus,3375123.156,934,estimates,2007
16plus,3285206.006,934,estimates,2007
17plus,3194176.956,934,estimates,2007
18plus,3102140.038,934,estimates,2007
20plus,2915946.237,934,estimates,2007
21plus,2824552.947,934,estimates,2007
25plus,2486214.441,934,estimates,2007
50plus,817472.422,934,estimates,2007
60plus,409155.202,934,estimates,2007
65plus,279019.423,934,estimates,2007
70plus,175378.167,934,estimates,2007
75plus,96008.343,934,estimates,2007
80plus,44274.026,934,estimates,2007
85plus,16558.764,934,estimates,2007
90plus,4699.767,934,estimates,2007
total,4673336.635,934,estimates,2007
0,90605.015,934,estimates,2008
0_1,179184.616,934,estimates,2008
0_4,441760.33,934,estimates,2008
0_14,1295936.057,934,estimates,2008
0_17,1565113.454,934,estimates,2008
0_19,1749725.195,934,estimates,2008
0_24,2190819.878,934,estimates,2008
3_4,174769.145,934,estimates,2008
3_5,260559.302,934,estimates,2008
3_6,345637.421,934,estimates,2008
4_5,172552.821,934,estimates,2008
4_6,257630.94,934,estimates,2008
5_14,854175.727,934,estimates,2008
5_10,508522.921,934,estimates,2008
5_11,593608.302,934,estimates,2008
6_9,338278.303,934,estimates,2008
6_10,422732.764,934,estimates,2008
6_11,507818.145,934,estimates,2008
6_12,593811.236,934,estimates,2008
7_10,337654.645,934,estimates,2008
7_12,508733.117,934,estimates,2008
11_16,524018.829,934,estimates,2008
11_17,614830.203,934,estimates,2008
11_18,706616.714,934,estimates,2008
12_14,260567.425,934,estimates,2008
12_16,438933.448,934,estimates,2008
12_17,529744.822,934,estimates,2008
12_18,621531.333,934,estimates,2008
13_17,443751.731,934,estimates,2008
13_18,535538.242,934,estimates,2008
13_19,628363.472,934,estimates,2008
15_17,269177.397,934,estimates,2008
18_23,542688.44,934,estimates,2008
15_24,894883.821,934,estimates,2008
15_49,2592001.442,934,estimates,2008
15_59,3014402.466,934,estimates,2008
15_64,3149464.536,934,estimates,2008
20_64,2695675.398,934,estimates,2008
20_69,2800602.004,934,estimates,2008
25_49,1697117.621,934,estimates,2008
25_64,2254580.715,934,estimates,2008
25_69,2359507.321,934,estimates,2008
15plus,3435661.679,934,estimates,2008
16plus,3347027.847,934,estimates,2008
17plus,3257295.656,934,estimates,2008
18plus,3166484.282,934,estimates,2008
20plus,2981872.541,934,estimates,2008
21plus,2889092.301,934,estimates,2008
25plus,2540777.858,934,estimates,2008
50plus,843660.237,934,estimates,2008
60plus,421259.213,934,estimates,2008
65plus,286197.143,934,estimates,2008
70plus,181270.537,934,estimates,2008
75plus,99912.199,934,estimates,2008
80plus,46362.837,934,estimates,2008
85plus,17366.003,934,estimates,2008
90plus,5016.887,934,estimates,2008
total,4731597.736,934,estimates,2008
0,91227.629,934,estimates,2009
0_1,179867.684,934,estimates,2009
0_4,443363.945,934,estimates,2009
0_14,1295525.471,934,estimates,2009
0_17,1561097.276,934,estimates,2009
0_19,1743215.816,934,estimates,2009
0_24,2192823.095,934,estimates,2009
3_4,175021.793,934,estimates,2009
3_5,261473.359,934,estimates,2009
3_6,347137.714,934,estimates,2009
4_5,173867.76,934,estimates,2009
4_6,259532.115,934,estimates,2009
5_14,852161.526,934,estimates,2009
5_10,510308.042,934,estimates,2009
5_11,594610.154,934,estimates,2009
6_9,339709.829,934,estimates,2009
6_10,423856.476,934,estimates,2009
6_11,508158.588,934,estimates,2009
6_12,593087.372,934,estimates,2009
7_10,338192.121,934,estimates,2009
7_12,507423.017,934,estimates,2009
11_16,517882.648,934,estimates,2009
11_17,607425.289,934,estimates,2009
11_18,698013.686,934,estimates,2009
12_14,257551.372,934,estimates,2009
12_16,433580.536,934,estimates,2009
12_17,523123.177,934,estimates,2009
12_18,613711.574,934,estimates,2009
13_17,438194.393,934,estimates,2009
13_18,528782.79,934,estimates,2009
13_19,620312.933,934,estimates,2009
15_17,265571.805,934,estimates,2009
18_23,546138.228,934,estimates,2009
15_24,897297.624,934,estimates,2009
15_49,2623538.75,934,estimates,2009
15_59,3059725.236,934,estimates,2009
15_64,3201087.865,934,estimates,2009
20_64,2753397.52,934,estimates,2009
20_69,2860235.946,934,estimates,2009
25_49,1726241.126,934,estimates,2009
25_64,2303790.241,934,estimates,2009
25_69,2410628.667,934,estimates,2009
15plus,3494676.159,934,estimates,2009
16plus,3407121.033,934,estimates,2009
17plus,3318646.995,934,estimates,2009
18plus,3229104.354,934,estimates,2009
20plus,3046985.814,934,estimates,2009
21plus,2954455.243,934,estimates,2009
25plus,2597378.535,934,estimates,2009
50plus,871137.409,934,estimates,2009
60plus,434950.923,934,estimates,2009
65plus,293588.294,934,estimates,2009
70plus,186749.868,934,estimates,2009
75plus,103437.281,934,estimates,2009
80plus,48132.857,934,estimates,2009
85plus,17885.682,934,estimates,2009
90plus,5149.44,934,estimates,2009
total,4790201.63,934,estimates,2009
0,91842.912,934,estimates,2010
0_1,180883.573,934,estimates,2010
0_4,446004.354,934,estimates,2010
0_14,1297184.749,934,estimates,2010
0_17,1559511.671,934,estimates,2010
0_19,1739202.644,934,estimates,2010
0_24,2193295.909,934,estimates,2010
3_4,175930.484,934,estimates,2010
3_5,262746.487,934,estimates,2010
3_6,348877.329,934,estimates,2010
4_5,174382.476,934,estimates,2010
4_6,260513.318,934,estimates,2010
5_14,851180.395,934,estimates,2010
5_10,512494.538,934,estimates,2010
5_11,596545.531,934,estimates,2010
6_9,341338.687,934,estimates,2010
6_10,425678.535,934,estimates,2010
6_11,509729.528,934,estimates,2010
6_12,593870.102,934,estimates,2010
7_10,339547.693,934,estimates,2010
7_12,507739.26,934,estimates,2010
11_16,512710.398,934,estimates,2010
11_17,601012.779,934,estimates,2010
11_18,690352.805,934,estimates,2010
12_14,254634.864,934,estimates,2010
12_16,428659.405,934,estimates,2010
12_17,516961.786,934,estimates,2010
12_18,606301.812,934,estimates,2010
13_17,432821.212,934,estimates,2010
13_18,522161.238,934,estimates,2010
13_19,612512.185,934,estimates,2010
15_17,262326.922,934,estimates,2010
18_23,545854.367,934,estimates,2010
15_24,896111.16,934,estimates,2010
15_49,2651657.34,934,estimates,2010
15_59,3101351.313,934,estimates,2010
15_64,3250500.683,934,estimates,2010
20_64,2808482.788,934,estimates,2010
20_69,2918147.181,934,estimates,2010
25_49,1755546.18,934,estimates,2010
25_64,2354389.523,934,estimates,2010
25_69,2464053.916,934,estimates,2010
15plus,3551909.736,934,estimates,2010
16plus,3465290.272,934,estimates,2010
17plus,3377885.195,934,estimates,2010
18plus,3289582.814,934,estimates,2010
20plus,3109891.841,934,estimates,2010
21plus,3018633.898,934,estimates,2010
25plus,2655798.576,934,estimates,2010
50plus,900252.396,934,estimates,2010
60plus,450558.423,934,estimates,2010
65plus,301409.053,934,estimates,2010
70plus,191744.66,934,estimates,2010
75plus,106616.269,934,estimates,2010
80plus,49551.612,934,estimates,2010
85plus,18086.132,934,estimates,2010
90plus,5011.97,934,estimates,2010
total,4849094.485,934,estimates,2010
0,92407.837,934,estimates,2011
0_1,182239.519,934,estimates,2011
0_4,449296.561,934,estimates,2011
0_14,1301298.991,934,estimates,2011
0_17,1560625.909,934,estimates,2011
0_19,1737933.608,934,estimates,2011
0_24,2193636.281,934,estimates,2011
3_4,177214.5,934,estimates,2011
3_5,264635.974,934,estimates,2011
3_6,351329.525,934,estimates,2011
4_5,175622.519,934,estimates,2011
4_6,262316.07,934,estimates,2011
5_14,852002.43,934,estimates,2011
5_10,515122.972,934,estimates,2011
5_11,599371.348,934,estimates,2011
6_9,343136.489,934,estimates,2011
6_10,427701.498,934,estimates,2011
6_11,511949.874,934,estimates,2011
6_12,595902.743,934,estimates,2011
7_10,341007.947,934,estimates,2011
7_12,509209.192,934,estimates,2011
11_16,508957.994,934,estimates,2011
11_17,596206.376,934,estimates,2011
11_18,684342.546,934,estimates,2011
12_14,252631.082,934,estimates,2011
12_16,424709.618,934,estimates,2011
12_17,511958,934,estimates,2011
12_18,600094.17,934,estimates,2011
13_17,428005.131,934,estimates,2011
13_18,516141.301,934,estimates,2011
13_19,605312.83,934,estimates,2011
15_17,259326.918,934,estimates,2011
18_23,542629.735,934,estimates,2011
15_24,892337.29,934,estimates,2011
15_49,2677054.735,934,estimates,2011
15_59,3138942.502,934,estimates,2011
15_64,3296672.266,934,estimates,2011
20_64,2860037.649,934,estimates,2011
20_69,2972696.903,934,estimates,2011
25_49,1784717.445,934,estimates,2011
25_64,2404334.976,934,estimates,2011
25_69,2516994.23,934,estimates,2011
15plus,3606972.666,934,estimates,2011
16plus,3521370.918,934,estimates,2011
17plus,3434894.13,934,estimates,2011
18plus,3347645.748,934,estimates,2011
20plus,3170338.049,934,estimates,2011
21plus,3080153.11,934,estimates,2011
25plus,2714635.376,934,estimates,2011
50plus,929917.931,934,estimates,2011
60plus,468030.164,934,estimates,2011
65plus,310300.4,934,estimates,2011
70plus,197641.146,934,estimates,2011
75plus,111532.303,934,estimates,2011
