agebroad,population,region,variant,year
25_64,410509.135,921,estimates,1985
25_69,428038.636,921,estimates,1985
15plus,665576.447,921,estimates,1985
16plus,641904.054,921,estimates,1985
17plus,618762.653,921,estimates,1985
18plus,596131.408,921,estimates,1985
20plus,552320.828,921,estimates,1985
21plus,531122.001,921,estimates,1985
25plus,451295.582,921,estimates,1985
50plus,135538.245,921,estimates,1985
60plus,65246.786,921,estimates,1985
65plus,40786.447,921,estimates,1985
70plus,23256.946,921,estimates,1985
75plus,11542.628,921,estimates,1985
80plus,4680.388,921,estimates,1985
85plus,1526.63,921,estimates,1985
90plus,353.059,921,estimates,1985
total,1105478.167,921,estimates,1985
0,37087.34,921,estimates,1986
0_1,72501.799,921,estimates,1986
0_4,172860.866,921,estimates,1986
0_14,450228.841,921,estimates,1986
0_17,521000.699,921,estimates,1986
0_19,565575.894,921,estimates,1986
0_24,668664.084,921,estimates,1986
3_4,65769.742,921,estimates,1986
3_5,97094.561,921,estimates,1986
3_6,127467.092,921,estimates,1986
4_5,63666.217,921,estimates,1986
4_6,94038.748,921,estimates,1986
5_14,277367.975,921,estimates,1986
5_10,174905.115,921,estimates,1986
5_11,201431.805,921,estimates,1986
6_9,116392.661,921,estimates,1986
6_10,143580.296,921,estimates,1986
6_11,170106.986,921,estimates,1986
6_12,196014.917,921,estimates,1986
7_10,113207.765,921,estimates,1986
7_12,165642.386,921,estimates,1986
11_16,150187.504,921,estimates,1986
11_17,173234.718,921,estimates,1986
11_18,195766.959,921,estimates,1986
12_14,75936.17,921,estimates,1986
12_16,123660.814,921,estimates,1986
12_17,146708.028,921,estimates,1986
12_18,169240.269,921,estimates,1986
13_17,120800.097,921,estimates,1986
13_18,143332.338,921,estimates,1986
13_19,165375.292,921,estimates,1986
15_17,70771.858,921,estimates,1986
18_23,128049.253,921,estimates,1986
15_24,218435.243,921,estimates,1986
15_49,542701.519,921,estimates,1986
15_59,614509.69,921,estimates,1986
15_64,639603.526,921,estimates,1986
20_64,524256.473,921,estimates,1986
20_69,542229.074,921,estimates,1986
25_49,324266.276,921,estimates,1986
25_64,421168.283,921,estimates,1986
25_69,439140.884,921,estimates,1986
15plus,681676.736,921,estimates,1986
16plus,657537.292,921,estimates,1986
17plus,633952.092,921,estimates,1986
18plus,610904.878,921,estimates,1986
20plus,566329.683,921,estimates,1986
21plus,544760.522,921,estimates,1986
25plus,463241.493,921,estimates,1986
50plus,138975.217,921,estimates,1986
60plus,67167.046,921,estimates,1986
65plus,42073.21,921,estimates,1986
70plus,24100.609,921,estimates,1986
75plus,12116.149,921,estimates,1986
80plus,5030.421,921,estimates,1986
85plus,1677.479,921,estimates,1986
90plus,407.183,921,estimates,1986
total,1131905.577,921,estimates,1986
0,37459.701,921,estimates,1987
0_1,72782.969,921,estimates,1987
0_4,175656.094,921,estimates,1987
0_14,459908.957,921,estimates,1987
0_17,532165.254,921,estimates,1987
0_19,577589.917,921,estimates,1987
0_24,682708.592,921,estimates,1987
3_4,67479.15,921,estimates,1987
3_5,99664.386,921,estimates,1987
3_6,130879.733,921,estimates,1987
4_5,65390.059,921,estimates,1987
4_6,96605.406,921,estimates,1987
5_14,284252.863,921,estimates,1987
5_10,179511.299,921,estimates,1987
5_11,206653.642,921,estimates,1987
6_9,119492.713,921,estimates,1987
6_10,147326.063,921,estimates,1987
6_11,174468.406,921,estimates,1987
6_12,200951.979,921,estimates,1987
7_10,116110.716,921,estimates,1987
7_12,169736.632,921,estimates,1987
11_16,153479.936,921,estimates,1987
11_17,176997.861,921,estimates,1987
11_18,199970.322,921,estimates,1987
12_14,77599.221,921,estimates,1987
12_16,126337.593,921,estimates,1987
12_17,149855.518,921,estimates,1987
12_18,172827.979,921,estimates,1987
13_17,123371.945,921,estimates,1987
13_18,146344.406,921,estimates,1987
13_19,168796.608,921,estimates,1987
15_17,72256.297,921,estimates,1987
18_23,130463.567,921,estimates,1987
15_24,222799.635,921,estimates,1987
15_49,556133.121,921,estimates,1987
15_59,629644.72,921,estimates,1987
15_64,655453.239,921,estimates,1987
20_64,537772.279,921,estimates,1987
20_69,556246.781,921,estimates,1987
25_49,333333.486,921,estimates,1987
25_64,432653.604,921,estimates,1987
25_69,451128.106,921,estimates,1987
15plus,698790.186,921,estimates,1987
16plus,674129.702,921,estimates,1987
17plus,650051.814,921,estimates,1987
18plus,626533.889,921,estimates,1987
20plus,581109.226,921,estimates,1987
21plus,559147.767,921,estimates,1987
25plus,475990.551,921,estimates,1987
50plus,142657.065,921,estimates,1987
60plus,69145.466,921,estimates,1987
65plus,43336.947,921,estimates,1987
70plus,24862.445,921,estimates,1987
75plus,12598.2,921,estimates,1987
80plus,5317.747,921,estimates,1987
85plus,1792.766,921,estimates,1987
90plus,454.796,921,estimates,1987
total,1158699.143,921,estimates,1987
0,37738.822,921,estimates,1988
0_1,73252.664,921,estimates,1988
0_4,177567.898,921,estimates,1988
0_14,468998.875,921,estimates,1988
0_17,542853.684,921,estimates,1988
0_19,589223.23,921,estimates,1988
0_24,696361.806,921,estimates,1988
3_4,68951.936,921,estimates,1988
3_5,101948.846,921,estimates,1988
3_6,133993.044,921,estimates,1988
4_5,66972.339,921,estimates,1988
4_6,99016.537,921,estimates,1988
5_14,291430.977,921,estimates,1988
5_10,184255.948,921,estimates,1988
5_11,212044.768,921,estimates,1988
6_9,122731.367,921,estimates,1988
6_10,151259.038,921,estimates,1988
6_11,179047.858,921,estimates,1988
6_12,206157.556,921,estimates,1988
7_10,119214.84,921,estimates,1988
7_12,174113.358,921,estimates,1988
11_16,157002.46,921,estimates,1988
11_17,181029.838,921,estimates,1988
11_18,204491.231,921,estimates,1988
12_14,79386.209,921,estimates,1988
12_16,129213.64,921,estimates,1988
12_17,153241.018,921,estimates,1988
12_18,176702.411,921,estimates,1988
13_17,126131.32,921,estimates,1988
13_18,149592.713,921,estimates,1988
13_19,172500.866,921,estimates,1988
15_17,73854.809,921,estimates,1988
18_23,133011.133,921,estimates,1988
15_24,227362.931,921,estimates,1988
15_49,570220.621,921,estimates,1988
15_59,645547.233,921,estimates,1988
15_64,672130.767,921,estimates,1988
20_64,551906.412,921,estimates,1988
20_69,570938.308,921,estimates,1988
25_49,342857.69,921,estimates,1988
25_64,444767.836,921,estimates,1988
25_69,463799.732,921,estimates,1988
15plus,716708.693,921,estimates,1988
16plus,691495.025,921,estimates,1988
17plus,666881.262,921,estimates,1988
18plus,642853.884,921,estimates,1988
20plus,596484.338,921,estimates,1988
21plus,574102.021,921,estimates,1988
25plus,489345.762,921,estimates,1988
50plus,146488.072,921,estimates,1988
60plus,71161.46,921,estimates,1988
65plus,44577.926,921,estimates,1988
70plus,25546.03,921,estimates,1988
75plus,12978.059,921,estimates,1988
80plus,5519.983,921,estimates,1988
85plus,1865.361,921,estimates,1988
90plus,487.081,921,estimates,1988
total,1185707.568,921,estimates,1988
0,37943.941,921,estimates,1989
0_1,73568.479,921,estimates,1989
0_4,178994.944,921,estimates,1989
0_14,477560.175,921,estimates,1989
0_17,553090.455,921,estimates,1989
0_19,600474.615,921,estimates,1989
0_24,709682.214,921,estimates,1989
3_4,69630.914,921,estimates,1989
3_5,103309.167,921,estimates,1989
3_6,136099.867,921,estimates,1989
4_5,68239.044,921,estimates,1989
4_6,101029.744,921,estimates,1989
5_14,298565.231,921,estimates,1989
5_10,188842.943,921,estimates,1989
5_11,217317.328,921,estimates,1989
6_9,125878.453,921,estimates,1989
6_10,155164.69,921,estimates,1989
6_11,183639.075,921,estimates,1989
6_12,211384.944,921,estimates,1989
7_10,122373.99,921,estimates,1989
7_12,178594.244,921,estimates,1989
11_16,160684.224,921,estimates,1989
11_17,185252.568,921,estimates,1989
11_18,209230.681,921,estimates,1989
12_14,81247.903,921,estimates,1989
12_16,132209.839,921,estimates,1989
12_17,156778.183,921,estimates,1989
12_18,180756.296,921,estimates,1989
13_17,129032.314,921,estimates,1989
13_18,153010.427,921,estimates,1989
13_19,176416.474,921,estimates,1989
15_17,75530.28,921,estimates,1989
18_23,135709.921,921,estimates,1989
15_24,232122.039,921,estimates,1989
15_49,584849.577,921,estimates,1989
15_59,661999.437,921,estimates,1989
15_64,689383.362,921,estimates,1989
20_64,566468.922,921,estimates,1989
20_69,586110.053,921,estimates,1989
25_49,352727.538,921,estimates,1989
25_64,457261.323,921,estimates,1989
25_69,476902.454,921,estimates,1989
15plus,735182.04,921,estimates,1989
16plus,709392.984,921,estimates,1989
17plus,684220.104,921,estimates,1989
18plus,659651.76,921,estimates,1989
20plus,612267.6,921,estimates,1989
21plus,589422.636,921,estimates,1989
25plus,503060.001,921,estimates,1989
50plus,150332.463,921,estimates,1989
60plus,73182.603,921,estimates,1989
65plus,45798.678,921,estimates,1989
70plus,26157.547,921,estimates,1989
75plus,13247.351,921,estimates,1989
80plus,5620.551,921,estimates,1989
85plus,1886.371,921,estimates,1989
90plus,492.645,921,estimates,1989
total,1212742.215,921,estimates,1989
0,38082.465,921,estimates,1990
0_1,73781.879,921,estimates,1990
0_4,180307.413,921,estimates,1990
0_14,485561.631,921,estimates,1990
0_17,562831.343,921,estimates,1990
0_19,611276.298,921,estimates,1990
0_24,722664.257,921,estimates,1990
3_4,70390.786,921,estimates,1990
3_5,104530.828,921,estimates,1990
3_6,137906.922,921,estimates,1990
4_5,69001.288,921,estimates,1990
4_6,102377.382,921,estimates,1990
5_14,305254.218,921,estimates,1990
5_10,192870.757,921,estimates,1990
5_11,222094.431,921,estimates,1990
6_9,128646.115,921,estimates,1990
6_10,158730.715,921,estimates,1990
6_11,187954.389,921,estimates,1990
6_12,216371.488,921,estimates,1990
7_10,125354.621,921,estimates,1990
7_12,182995.394,921,estimates,1990
11_16,164524.628,921,estimates,1990
11_17,189653.173,921,estimates,1990
11_18,214172.642,921,estimates,1990
12_14,83159.787,921,estimates,1990
12_16,135300.954,921,estimates,1990
12_17,160429.499,921,estimates,1990
12_18,184948.968,921,estimates,1990
13_17,132012.4,921,estimates,1990
13_18,156531.869,921,estimates,1990
13_19,180457.355,921,estimates,1990
15_17,77269.712,921,estimates,1990
18_23,138557.86,921,estimates,1990
15_24,237102.626,921,estimates,1990
15_49,599981.669,921,estimates,1990
15_59,678906.344,921,estimates,1990
15_64,707096.933,921,estimates,1990
20_64,581382.266,921,estimates,1990
20_69,601686.493,921,estimates,1990
25_49,362879.043,921,estimates,1990
25_64,469994.307,921,estimates,1990
25_69,490298.534,921,estimates,1990
15plus,754103.938,921,estimates,1990
16plus,727713.519,921,estimates,1990
17plus,701962.771,921,estimates,1990
18plus,676834.226,921,estimates,1990
20plus,628389.271,921,estimates,1990
21plus,605041.854,921,estimates,1990
25plus,517001.312,921,estimates,1990
50plus,154122.269,921,estimates,1990
60plus,75197.594,921,estimates,1990
65plus,47007.005,921,estimates,1990
70plus,26702.778,921,estimates,1990
75plus,13401.967,921,estimates,1990
80plus,5607.409,921,estimates,1990
85plus,1835.982,921,estimates,1990
90plus,455.87,921,estimates,1990
total,1239665.569,921,estimates,1990
0,38168.513,921,estimates,1991
0_1,73935.214,921,estimates,1991
0_4,181600.086,921,estimates,1991
0_14,493814,921,estimates,1991
0_17,572690.879,921,estimates,1991
0_19,622113.995,921,estimates,1991
0_24,735659.988,921,estimates,1991
3_4,71246.332,921,estimates,1991
3_5,105946.229,921,estimates,1991
3_6,139961.905,921,estimates,1991
4_5,70035.314,921,estimates,1991
4_6,104050.99,921,estimates,1991
5_14,312213.914,921,estimates,1991
5_10,197116.15,921,estimates,1991
5_11,227132,921,estimates,1991
6_9,131546.751,921,estimates,1991
6_10,162416.253,921,estimates,1991
6_11,192432.103,921,estimates,1991
6_12,221577.657,921,estimates,1991
7_10,128400.577,921,estimates,1991
7_12,187561.981,921,estimates,1991
11_16,168333.173,921,estimates,1991
11_17,193974.643,921,estimates,1991
11_18,218990.075,921,estimates,1991
12_14,85081.914,921,estimates,1991
12_16,138317.323,921,estimates,1991
12_17,163958.793,921,estimates,1991
12_18,188974.225,921,estimates,1991
13_17,134813.239,921,estimates,1991
13_18,159828.671,921,estimates,1991
13_19,184236.355,921,estimates,1991
15_17,78876.879,921,estimates,1991
18_23,141314.81,921,estimates,1991
15_24,241845.988,921,estimates,1991
15_49,614658.086,921,estimates,1991
15_59,695019.659,921,estimates,1991
15_64,723857.631,921,estimates,1991
20_64,595557.636,921,estimates,1991
20_69,616485.956,921,estimates,1991
25_49,372812.098,921,estimates,1991
25_64,482011.643,921,estimates,1991
25_69,502939.963,921,estimates,1991
15plus,772580.068,921,estimates,1991
16plus,745632.925,921,estimates,1991
17plus,719344.659,921,estimates,1991
18plus,693703.189,921,estimates,1991
20plus,644280.073,921,estimates,1991
21plus,620461.668,921,estimates,1991
25plus,530734.08,921,estimates,1991
50plus,157921.982,921,estimates,1991
60plus,77560.409,921,estimates,1991
65plus,48722.437,921,estimates,1991
70plus,27794.117,921,estimates,1991
75plus,14071.635,921,estimates,1991
80plus,6004.609,921,estimates,1991
85plus,2023.891,921,estimates,1991
90plus,513.01,921,estimates,1991
total,1266394.068,921,estimates,1991
0,38216.611,921,estimates,1992
0_1,73841.578,921,estimates,1992
0_4,182304.918,921,estimates,1992
0_14,501331.451,921,estimates,1992
0_17,581891.774,921,estimates,1992
0_19,632332.522,921,estimates,1992
0_24,748132.633,921,estimates,1992
3_4,71870.264,921,estimates,1992
3_5,107017.115,921,estimates,1992
3_6,141560.773,921,estimates,1992
4_5,70840.021,921,estimates,1992
4_6,105383.679,921,estimates,1992
5_14,319026.533,921,estimates,1992
5_10,200944.766,921,estimates,1992
5_11,231757.918,921,estimates,1992
6_9,134131.929,921,estimates,1992
6_10,165797.915,921,estimates,1992
6_11,196611.067,921,estimates,1992
6_12,226561.89,921,estimates,1992
7_10,131254.257,921,estimates,1992
7_12,192018.232,921,estimates,1992
11_16,172452.715,921,estimates,1992
11_17,198642.09,921,estimates,1992
11_18,224177.446,921,estimates,1992
12_14,87268.615,921,estimates,1992
12_16,141639.563,921,estimates,1992
12_17,167828.938,921,estimates,1992
12_18,193364.294,921,estimates,1992
13_17,137878.115,921,estimates,1992
13_18,163413.471,921,estimates,1992
13_19,188318.863,921,estimates,1992
15_17,80560.323,921,estimates,1992
18_23,144184.177,921,estimates,1992
15_24,246801.182,921,estimates,1992
15_49,629887.975,921,estimates,1992
15_59,711715.141,921,estimates,1992
15_64,741197.681,921,estimates,1992
20_64,610196.61,921,estimates,1992
20_69,631796.895,921,estimates,1992
25_49,383086.793,921,estimates,1992
25_64,494396.499,921,estimates,1992
25_69,515996.784,921,estimates,1992
15plus,791612.757,921,estimates,1992
16plus,764095.793,921,estimates,1992
17plus,737241.809,921,estimates,1992
18plus,711052.434,921,estimates,1992
20plus,660611.686,921,estimates,1992
21plus,636312.817,921,estimates,1992
25plus,544811.575,921,estimates,1992
50plus,161724.782,921,estimates,1992
60plus,79897.616,921,estimates,1992
65plus,50415.076,921,estimates,1992
70plus,28814.791,921,estimates,1992
75plus,14648.323,921,estimates,1992
80plus,6333.434,921,estimates,1992
85plus,2179.05,921,estimates,1992
90plus,563.15,921,estimates,1992
total,1292944.208,921,estimates,1992
0,38242.572,921,estimates,1993
0_1,73809.31,921,estimates,1993
0_4,182663.015,921,estimates,1993
0_14,508120.532,921,estimates,1993
0_17,590481.053,921,estimates,1993
0_19,642006.237,921,estimates,1993
0_24,760149.197,921,estimates,1993
3_4,72280.496,921,estimates,1993
3_5,107760.175,921,estimates,1993
3_6,142722.51,921,estimates,1993
4_5,71419.782,921,estimates,1993
4_6,106382.117,921,estimates,1993
5_14,325457.517,921,estimates,1993
5_10,204185.065,921,estimates,1993
5_11,235808.929,921,estimates,1993
6_9,136276.007,921,estimates,1993
6_10,168705.386,921,estimates,1993
6_11,200329.25,921,estimates,1993
6_12,231089.242,921,estimates,1993
7_10,133743.051,921,estimates,1993
7_12,196126.907,921,estimates,1993
11_16,176869.309,921,estimates,1993
11_17,203632.973,921,estimates,1993
11_18,229726.216,921,estimates,1993
12_14,89648.588,921,estimates,1993
12_16,145245.445,921,estimates,1993
12_17,172009.109,921,estimates,1993
12_18,198102.352,921,estimates,1993
13_17,141249.117,921,estimates,1993
13_18,167342.36,921,estimates,1993
13_19,192774.301,921,estimates,1993
15_17,82360.521,921,estimates,1993
18_23,147175.514,921,estimates,1993
15_24,252028.665,921,estimates,1993
15_49,645707.284,921,estimates,1993
15_59,729035.683,921,estimates,1993
15_64,759202.545,921,estimates,1993
20_64,625316.84,921,estimates,1993
20_69,647625.716,921,estimates,1993
25_49,393678.619,921,estimates,1993
25_64,507173.88,921,estimates,1993
25_69,529482.756,921,estimates,1993
15plus,811282.887,921,estimates,1993
16plus,783116.609,921,estimates,1993
17plus,755686.03,921,estimates,1993
18plus,728922.366,921,estimates,1993
20plus,677397.182,921,estimates,1993
21plus,652599.202,921,estimates,1993
25plus,559254.222,921,estimates,1993
50plus,165575.603,921,estimates,1993
60plus,82247.204,921,estimates,1993
65plus,52080.342,921,estimates,1993
70plus,29771.466,921,estimates,1993
75plus,15128.134,921,estimates,1993
80plus,6574.013,921,estimates,1993
85plus,2283.237,921,estimates,1993
90plus,597.007,921,estimates,1993
total,1319403.419,921,estimates,1993
0,38260.609,921,estimates,1994
0_1,73833.496,921,estimates,1994
0_4,182916.71,921,estimates,1994
0_14,514172.474,921,estimates,1994
0_17,598541.091,921,estimates,1994
0_19,651217.985,921,estimates,1994
0_24,771798.669,921,estimates,1994
3_4,72451.555,921,estimates,1994
3_5,108158.317,921,estimates,1994
3_6,143428.313,921,estimates,1994
4_5,71797.915,921,estimates,1994
4_6,107067.911,921,estimates,1994
5_14,331255.764,921,estimates,1994
5_10,206741.808,921,estimates,1994
5_11,239128.75,921,estimates,1994
6_9,137962.831,921,estimates,1994
6_10,171035.046,921,estimates,1994
6_11,203421.988,921,estimates,1994
6_12,235007.653,921,estimates,1994
7_10,135765.05,921,estimates,1994
7_12,199737.657,921,estimates,1994
11_16,181535.052,921,estimates,1994
11_17,208882.573,921,estimates,1994
11_18,235559.173,921,estimates,1994
12_14,92127.014,921,estimates,1994
12_16,149148.11,921,estimates,1994
12_17,176495.631,921,estimates,1994
12_18,203172.231,921,estimates,1994
13_17,144909.966,921,estimates,1994
13_18,171586.566,921,estimates,1994
13_19,197586.86,921,estimates,1994
15_17,84368.617,921,estimates,1994
18_23,150304.973,921,estimates,1994
15_24,257626.195,921,estimates,1994
15_49,662200.742,921,estimates,1994
15_59,747077.88,921,estimates,1994
15_64,778026.689,921,estimates,1994
20_64,640981.178,921,estimates,1994
20_69,664017.487,921,estimates,1994
25_49,404574.547,921,estimates,1994
25_64,520400.494,921,estimates,1994
25_69,543436.803,921,estimates,1994
15plus,831741.598,921,estimates,1994
16plus,802809.777,921,estimates,1994
17plus,774720.502,921,estimates,1994
18plus,747372.981,921,estimates,1994
20plus,694696.087,921,estimates,1994
21plus,669364.462,921,estimates,1994
25plus,574115.403,921,estimates,1994
50plus,169540.856,921,estimates,1994
60plus,84663.718,921,estimates,1994
65plus,53714.909,921,estimates,1994
70plus,30678.6,921,estimates,1994
75plus,15516.293,921,estimates,1994
80plus,6712.316,921,estimates,1994
85plus,2320.462,921,estimates,1994
90plus,602.963,921,estimates,1994
total,1345914.072,921,estimates,1994
0,38281.797,921,estimates,1995
0_1,73964.059,921,estimates,1995
0_4,183280.783,921,estimates,1995
0_14,519497.9,921,estimates,1995
0_17,606156.376,921,estimates,1995
0_19,660016.195,921,estimates,1995
0_24,783157.813,921,estimates,1995
3_4,72621.625,921,estimates,1995
3_5,108465.979,921,estimates,1995
3_6,143942.196,921,estimates,1995
4_5,72013.618,921,estimates,1995
4_6,107489.835,921,estimates,1995
5_14,336217.117,921,estimates,1995
5_10,208646.558,921,estimates,1995
5_11,241652.532,921,estimates,1995
6_9,139242.239,921,estimates,1995
6_10,172802.204,921,estimates,1995
6_11,205808.178,921,estimates,1995
6_12,238156.56,921,estimates,1995
7_10,137325.987,921,estimates,1995
7_12,202680.343,921,estimates,1995
11_16,186213.694,921,estimates,1995
11_17,214229.035,921,estimates,1995
11_18,241496.447,921,estimates,1995
12_14,94564.585,921,estimates,1995
12_16,153207.72,921,estimates,1995
12_17,181223.061,921,estimates,1995
12_18,208490.473,921,estimates,1995
13_17,148874.679,921,estimates,1995
13_18,176142.091,921,estimates,1995
13_19,202734.498,921,estimates,1995
15_17,86658.476,921,estimates,1995
18_23,153584.196,921,estimates,1995
15_24,263659.913,921,estimates,1995
15_49,679401.374,921,estimates,1995
15_59,765894.849,921,estimates,1995
15_64,797749.067,921,estimates,1995
20_64,657230.772,921,estimates,1995
20_69,681008.617,921,estimates,1995
25_49,415741.461,921,estimates,1995
25_64,534089.154,921,estimates,1995
25_69,557866.999,921,estimates,1995
15plus,853075.904,921,estimates,1995
16plus,823299.973,921,estimates,1995
17plus,794432.769,921,estimates,1995
18plus,766417.428,921,estimates,1995
20plus,712557.609,921,estimates,1995
21plus,686647.497,921,estimates,1995
25plus,589415.991,921,estimates,1995
50plus,173674.53,921,estimates,1995
60plus,87181.055,921,estimates,1995
65plus,55326.837,921,estimates,1995
70plus,31548.992,921,estimates,1995
75plus,15819.324,921,estimates,1995
80plus,6739.229,921,estimates,1995
85plus,2273.861,921,estimates,1995
90plus,564.829,921,estimates,1995
total,1372573.804,921,estimates,1995
0,38310.41,921,estimates,1996
0_1,74112.516,921,estimates,1996
0_4,183617.278,921,estimates,1996
0_14,524554.108,921,estimates,1996
0_17,613607.353,921,estimates,1996
0_19,668703.395,921,estimates,1996
0_24,794562.975,921,estimates,1996
3_4,72794.424,921,estimates,1996
3_5,108816.594,921,estimates,1996
3_6,144543.877,921,estimates,1996
4_5,72305.404,921,estimates,1996
4_6,108032.687,921,estimates,1996
5_14,340936.83,921,estimates,1996
5_10,210756.566,921,estimates,1996
5_11,244252.906,921,estimates,1996
6_9,140693.839,921,estimates,1996
6_10,174734.396,921,estimates,1996
6_11,208230.736,921,estimates,1996
6_12,241167.618,921,estimates,1996
7_10,139007.113,921,estimates,1996
7_12,205440.335,921,estimates,1996
11_16,190455.813,921,estimates,1996
11_17,219233.509,921,estimates,1996
11_18,247155.964,921,estimates,1996
12_14,96683.924,921,estimates,1996
12_16,156959.473,921,estimates,1996
12_17,185737.169,921,estimates,1996
12_18,213659.624,921,estimates,1996
13_17,152800.287,921,estimates,1996
13_18,180722.742,921,estimates,1996
13_19,207896.329,921,estimates,1996
15_17,89053.245,921,estimates,1996
18_23,157056.202,921,estimates,1996
15_24,270008.867,921,estimates,1996
15_49,696907.803,921,estimates,1996
15_59,784791.27,921,estimates,1996
15_64,817466.973,921,estimates,1996
20_64,673317.686,921,estimates,1996
20_69,697710.11,921,estimates,1996
25_49,426898.936,921,estimates,1996
25_64,547458.106,921,estimates,1996
25_69,571850.53,921,estimates,1996
15plus,874836.295,921,estimates,1996
16plus,844252.056,921,estimates,1996
17plus,814560.746,921,estimates,1996
18plus,785783.05,921,estimates,1996
20plus,730687.008,921,estimates,1996
21plus,704187.678,921,estimates,1996
25plus,604827.428,921,estimates,1996
50plus,177928.492,921,estimates,1996
60plus,90045.025,921,estimates,1996
65plus,57369.322,921,estimates,1996
70plus,32976.898,921,estimates,1996
75plus,16675.494,921,estimates,1996
80plus,7204.728,921,estimates,1996
85plus,2499.071,921,estimates,1996
90plus,640.335,921,estimates,1996
total,1399390.403,921,estimates,1996
0,38345.12,921,estimates,1997
0_1,74607.489,921,estimates,1997
0_4,184147.259,921,estimates,1997
0_14,528994.903,921,estimates,1997
0_17,620496.708,921,estimates,1997
0_19,677012.183,921,estimates,1997
0_24,805678.855,921,estimates,1997
3_4,72840.148,921,estimates,1997
3_5,108950.441,921,estimates,1997
3_6,144822.098,921,estimates,1997
4_5,72433.341,921,estimates,1997
4_6,108304.998,921,estimates,1997
5_14,344847.644,921,estimates,1997
5_10,212370.792,921,estimates,1997
5_11,246351.949,921,estimates,1997
6_9,141753.089,921,estimates,1997
6_10,176260.499,921,estimates,1997
6_11,210241.656,921,estimates,1997
6_12,243672.76,921,estimates,1997
7_10,140388.842,921,estimates,1997
7_12,207801.103,921,estimates,1997
11_16,194373.101,921,estimates,1997
11_17,223978.657,921,estimates,1997
11_18,252665.705,921,estimates,1997
12_14,98495.695,921,estimates,1997
12_16,160391.944,921,estimates,1997
12_17,189997.5,921,estimates,1997
12_18,218684.548,921,estimates,1997
13_17,156566.396,921,estimates,1997
13_18,185253.444,921,estimates,1997
13_19,213081.871,921,estimates,1997
15_17,91501.805,921,estimates,1997
18_23,160772.726,921,estimates,1997
15_24,276683.952,921,estimates,1997
15_49,714991.173,921,estimates,1997
15_59,804347.232,921,estimates,1997
15_64,837966.419,921,estimates,1997
20_64,689949.139,921,estimates,1997
20_69,714948.978,921,estimates,1997
25_49,438307.221,921,estimates,1997
25_64,561282.467,921,estimates,1997
25_69,586282.306,921,estimates,1997
15plus,897309.558,921,estimates,1997
16plus,865915.71,921,estimates,1997
17plus,835413.309,921,estimates,1997
18plus,805807.753,921,estimates,1997
20plus,749292.278,921,estimates,1997
21plus,722213.621,921,estimates,1997
25plus,620625.606,921,estimates,1997
50plus,182318.385,921,estimates,1997
60plus,92962.326,921,estimates,1997
65plus,59343.139,921,estimates,1997
70plus,34343.3,921,estimates,1997
75plus,17449.961,921,estimates,1997
80plus,7595.195,921,estimates,1997
85plus,2685.316,921,estimates,1997
90plus,705.956,921,estimates,1997
total,1426304.461,921,estimates,1997
0,38377.159,921,estimates,1998
0_1,75041.01,921,estimates,1998
0_4,184806.693,921,estimates,1998
0_14,532776.929,921,estimates,1998
0_17,626638.912,921,estimates,1998
0_19,684757.827,921,estimates,1998
0_24,816380.143,921,estimates,1998
3_4,72837.969,921,estimates,1998
3_5,108973.142,921,estimates,1998
3_6,144910.957,921,estimates,1998
4_5,72459.078,921,estimates,1998
4_6,108396.893,921,estimates,1998
5_14,347970.236,921,estimates,1998
5_10,213423.645,921,estimates,1998
5_11,247882.612,921,estimates,1998
6_9,142384.154,921,estimates,1998
6_10,177288.472,921,estimates,1998
6_11,211747.439,921,estimates,1998
6_12,245670.483,921,estimates,1998
7_10,141350.657,921,estimates,1998
7_12,209732.668,921,estimates,1998
11_16,197986.588,921,estimates,1998
11_17,228408.574,921,estimates,1998
11_18,257929.759,921,estimates,1998
12_14,100087.624,921,estimates,1998
12_16,163527.621,921,estimates,1998
12_17,193949.607,921,estimates,1998
12_18,223470.792,921,estimates,1998
13_17,160026.563,921,estimates,1998
13_18,189547.748,921,estimates,1998
13_19,218145.478,921,estimates,1998
15_17,93861.983,921,estimates,1998
18_23,164783.612,921,estimates,1998
15_24,283603.214,921,estimates,1998
15_49,733515.107,921,estimates,1998
15_59,824585.915,921,estimates,1998
15_64,859202.542,921,estimates,1998
20_64,707221.644,921,estimates,1998
20_69,732864.642,921,estimates,1998
25_49,449911.893,921,estimates,1998
25_64,575599.328,921,estimates,1998
25_69,601242.326,921,estimates,1998
15plus,920488.763,921,estimates,1998
16plus,888364.802,921,estimates,1998
17plus,857048.766,921,estimates,1998
18plus,826626.78,921,estimates,1998
20plus,768507.865,921,estimates,1998
21plus,740772.194,921,estimates,1998
25plus,636885.549,921,estimates,1998
50plus,186973.656,921,estimates,1998
60plus,95902.848,921,estimates,1998
65plus,61286.221,921,estimates,1998
70plus,35643.223,921,estimates,1998
75plus,18140.755,921,estimates,1998
80plus,7900.387,921,estimates,1998
85plus,2815.402,921,estimates,1998
90plus,751.408,921,estimates,1998
total,1453265.692,921,estimates,1998
0,38402.063,921,estimates,1999
0_1,75436.511,921,estimates,1999
0_4,185438.123,921,estimates,1999
0_14,535860.862,921,estimates,1999
0_17,631890.935,921,estimates,1999
0_19,691677.863,921,estimates,1999
0_24,826498.4,921,estimates,1999
3_4,72987.093,921,estimates,1999
