region,year,variant,agebroad,population
921,2025,Medium_variant,13_17,185502.988
921,2025,Medium_variant,13_18,222497.584
921,2025,Medium_variant,13_19,259228.421
921,2025,Constant_fertility,15plus,1570002.647
921,2025,Constant_mortality,15plus,1559532.709
921,2025,High_variant,15plus,1570002.647
921,2025,Instant_replacement,15plus,1570002.647
921,2025,Low_variant,15plus,1570002.647
921,2025,Medium_variant,15plus,1570002.647
921,2025,No_change,15plus,1559532.709
921,2025,Zero_migration,15plus,1580183.727
921,2025,Medium_variant,15_17,111480.192
921,2025,Constant_fertility,15_24,365064.966
921,2025,Constant_mortality,15_24,364234.287
921,2025,High_variant,15_24,365064.966
921,2025,Instant_replacement,15_24,365064.966
921,2025,Low_variant,15_24,365064.966
921,2025,Medium_variant,15_24,365064.966
921,2025,No_change,15_24,364234.287
921,2025,Zero_migration,15_24,367630.228
921,2025,Constant_fertility,15_49,1143072.846
921,2025,Constant_mortality,15_49,1139150.886
921,2025,High_variant,15_49,1143072.846
921,2025,Instant_replacement,15_49,1143072.846
921,2025,Low_variant,15_49,1143072.846
921,2025,Medium_variant,15_49,1143072.846
921,2025,No_change,15_49,1139150.886
921,2025,Zero_migration,15_49,1151803.449
921,2025,Constant_fertility,15_59,1343630.573
921,2025,Constant_mortality,15_59,1338220.93
921,2025,High_variant,15_59,1343630.573
921,2025,Instant_replacement,15_59,1343630.573
921,2025,Low_variant,15_59,1343630.573
921,2025,Medium_variant,15_59,1343630.573
921,2025,No_change,15_59,1338220.93
921,2025,Zero_migration,15_59,1353085.172
921,2025,Constant_fertility,15_64,1421063.915
921,2025,Constant_mortality,15_64,1414747.138
921,2025,High_variant,15_64,1421063.915
921,2025,Instant_replacement,15_64,1421063.915
921,2025,Low_variant,15_64,1421063.915
921,2025,Medium_variant,15_64,1421063.915
921,2025,No_change,15_64,1414747.138
921,2025,Zero_migration,15_64,1430756.655
921,2025,Medium_variant,16plus,1532877.373
921,2025,Medium_variant,17plus,1495686.447
921,2025,Medium_variant,18plus,1458522.455
921,2025,Medium_variant,18_23,218040.201
921,2025,Constant_fertility,20plus,1384797.022
921,2025,Constant_mortality,20plus,1374686.298
921,2025,High_variant,20plus,1384797.022
921,2025,Instant_replacement,20plus,1384797.022
921,2025,Low_variant,20plus,1384797.022
921,2025,Medium_variant,20plus,1384797.022
921,2025,No_change,20plus,1374686.298
921,2025,Zero_migration,20plus,1394057.972
921,2025,Constant_fertility,20_64,1235858.29
921,2025,Constant_mortality,20_64,1229900.727
921,2025,High_variant,20_64,1235858.29
921,2025,Instant_replacement,20_64,1235858.29
921,2025,Low_variant,20_64,1235858.29
921,2025,Medium_variant,20_64,1235858.29
921,2025,No_change,20_64,1229900.727
921,2025,Zero_migration,20_64,1244630.9
921,2025,Constant_fertility,20_69,1295310.305
921,2025,Constant_mortality,20_69,1288342.92
921,2025,High_variant,20_69,1295310.305
921,2025,Instant_replacement,20_69,1295310.305
921,2025,Low_variant,20_69,1295310.305
921,2025,Medium_variant,20_69,1295310.305
921,2025,No_change,20_69,1288342.92
921,2025,Zero_migration,20_69,1304316.973
921,2025,Medium_variant,21plus,1348327.485
921,2025,Constant_fertility,25plus,1204937.681
921,2025,Constant_mortality,25plus,1195298.422
921,2025,High_variant,25plus,1204937.681
921,2025,Instant_replacement,25plus,1204937.681
921,2025,Low_variant,25plus,1204937.681
921,2025,Medium_variant,25plus,1204937.681
921,2025,No_change,25plus,1195298.422
921,2025,Zero_migration,25plus,1212553.499
921,2025,Constant_fertility,25_49,778007.88
921,2025,Constant_mortality,25_49,774916.599
921,2025,High_variant,25_49,778007.88
921,2025,Instant_replacement,25_49,778007.88
921,2025,Low_variant,25_49,778007.88
921,2025,Medium_variant,25_49,778007.88
921,2025,No_change,25_49,774916.599
921,2025,Zero_migration,25_49,784173.221
921,2025,Constant_fertility,25_64,1055998.949
921,2025,Constant_mortality,25_64,1050512.851
921,2025,High_variant,25_64,1055998.949
921,2025,Instant_replacement,25_64,1055998.949
921,2025,Low_variant,25_64,1055998.949
921,2025,Medium_variant,25_64,1055998.949
921,2025,No_change,25_64,1050512.851
921,2025,Zero_migration,25_64,1063126.427
921,2025,Constant_fertility,25_69,1115450.964
921,2025,Constant_mortality,25_69,1108955.044
921,2025,High_variant,25_69,1115450.964
921,2025,Instant_replacement,25_69,1115450.964
921,2025,Low_variant,25_69,1115450.964
921,2025,Medium_variant,25_69,1115450.964
921,2025,No_change,25_69,1108955.044
921,2025,Zero_migration,25_69,1122812.5
921,2025,Constant_fertility,50plus,426929.801
921,2025,Constant_mortality,50plus,420381.823
921,2025,High_variant,50plus,426929.801
921,2025,Instant_replacement,50plus,426929.801
921,2025,Low_variant,50plus,426929.801
921,2025,Medium_variant,50plus,426929.801
921,2025,No_change,50plus,420381.823
921,2025,Zero_migration,50plus,428380.278
921,2025,Constant_fertility,60plus,226372.074
921,2025,Constant_mortality,60plus,221311.779
921,2025,High_variant,60plus,226372.074
921,2025,Instant_replacement,60plus,226372.074
921,2025,Low_variant,60plus,226372.074
921,2025,Medium_variant,60plus,226372.074
921,2025,No_change,60plus,221311.779
921,2025,Zero_migration,60plus,227098.555
921,2025,Constant_fertility,65plus,148938.732
921,2025,Constant_mortality,65plus,144785.571
921,2025,High_variant,65plus,148938.732
921,2025,Instant_replacement,65plus,148938.732
921,2025,Low_variant,65plus,148938.732
921,2025,Medium_variant,65plus,148938.732
921,2025,No_change,65plus,144785.571
921,2025,Zero_migration,65plus,149427.072
921,2025,Constant_fertility,70plus,89486.717
921,2025,Constant_mortality,70plus,86343.378
921,2025,High_variant,70plus,89486.717
921,2025,Instant_replacement,70plus,89486.717
921,2025,Low_variant,70plus,89486.717
921,2025,Medium_variant,70plus,89486.717
921,2025,No_change,70plus,86343.378
921,2025,Zero_migration,70plus,89740.999
921,2025,Constant_fertility,75plus,47575.784
921,2025,Constant_mortality,75plus,45476.922
921,2025,High_variant,75plus,47575.784
921,2025,Instant_replacement,75plus,47575.784
921,2025,Low_variant,75plus,47575.784
921,2025,Medium_variant,75plus,47575.784
921,2025,No_change,75plus,45476.922
921,2025,Zero_migration,75plus,47667.251
921,2025,Constant_fertility,80plus,22997.606
921,2025,Constant_mortality,80plus,21766.628
921,2025,High_variant,80plus,22997.606
921,2025,Instant_replacement,80plus,22997.606
921,2025,Low_variant,80plus,22997.606
921,2025,Medium_variant,80plus,22997.606
921,2025,No_change,80plus,21766.628
921,2025,Zero_migration,80plus,23024.063
921,2025,Constant_fertility,85plus,9359.505
921,2025,Constant_mortality,85plus,8758.191
921,2025,High_variant,85plus,9359.505
921,2025,Instant_replacement,85plus,9359.505
921,2025,Low_variant,85plus,9359.505
921,2025,Medium_variant,85plus,9359.505
921,2025,No_change,85plus,8758.191
921,2025,Zero_migration,85plus,9366.439
921,2025,Constant_fertility,90plus,2856.682
921,2025,Constant_mortality,90plus,2639.318
921,2025,High_variant,90plus,2856.682
921,2025,Instant_replacement,90plus,2856.682
921,2025,Low_variant,90plus,2856.682
921,2025,Medium_variant,90plus,2856.682
921,2025,No_change,90plus,2639.318
921,2025,Zero_migration,90plus,2857.289
921,2030,Constant_fertility,total,2297075.677
921,2030,Constant_mortality,total,2194530.784
921,2030,High_variant,total,2318585.069
921,2030,Instant_replacement,total,2207352.654
921,2030,Low_variant,total,2133822.931
921,2030,Medium_variant,total,2226204.015
921,2030,No_change,total,2263865.85
921,2030,Zero_migration,total,2246675.611
921,2030,Medium_variant,0_1,71313.018
921,2030,Constant_fertility,0_4,213946.221
921,2030,Constant_mortality,0_4,174765.889
921,2030,High_variant,0_4,220166.046
921,2030,Instant_replacement,0_4,179631.59
921,2030,Low_variant,0_4,137995.075
921,2030,Medium_variant,0_4,179080.56
921,2030,No_change,0_4,208771.878
921,2030,Zero_migration,0_4,181217.511
921,2030,Constant_fertility,0_14,617542.486
921,2030,Constant_mortality,0_14,536090.918
921,2030,High_variant,0_14,639051.878
921,2030,Instant_replacement,0_14,527819.463
921,2030,Low_variant,0_14,454289.74
921,2030,Medium_variant,0_14,546670.824
921,2030,No_change,0_14,605425.984
921,2030,Zero_migration,0_14,551705.647
921,2030,Medium_variant,0_17,657021.857
921,2030,Constant_fertility,0_19,801362.808
921,2030,Constant_mortality,0_19,719067.863
921,2030,High_variant,0_19,822872.2
921,2030,Instant_replacement,0_19,711639.785
921,2030,Low_variant,0_19,638110.062
921,2030,Medium_variant,0_19,730491.146
921,2030,No_change,0_19,788402.929
921,2030,Zero_migration,0_19,736700.337
921,2030,Constant_fertility,0_24,984698.027
921,2030,Constant_mortality,0_24,901596.105
921,2030,High_variant,0_24,1006207.419
921,2030,Instant_replacement,0_24,894975.004
921,2030,Low_variant,0_24,821445.281
921,2030,Medium_variant,0_24,913826.365
921,2030,No_change,0_24,970931.171
921,2030,Zero_migration,0_24,921957.683
921,2030,Medium_variant,3_4,71971.368
921,2030,Medium_variant,3_5,108170.953
921,2030,Medium_variant,3_6,144520.8
921,2030,Medium_variant,4_5,72253.36
921,2030,Medium_variant,4_6,108603.207
921,2030,Medium_variant,5_10,219372.873
921,2030,Medium_variant,5_11,256411.544
921,2030,Constant_fertility,5_14,403596.265
921,2030,Constant_mortality,5_14,361325.029
921,2030,High_variant,5_14,418885.832
921,2030,Instant_replacement,5_14,348187.873
921,2030,Low_variant,5_14,316294.665
921,2030,Medium_variant,5_14,367590.264
921,2030,No_change,5_14,396654.106
921,2030,Zero_migration,5_14,370488.136
921,2030,Medium_variant,6_9,146268.179
921,2030,Medium_variant,6_10,183173.288
921,2030,Medium_variant,6_11,220211.959
921,2030,Medium_variant,6_12,257319.303
921,2030,Medium_variant,7_10,146823.441
921,2030,Medium_variant,7_12,220969.456
921,2030,Medium_variant,11_16,221878.484
921,2030,Medium_variant,11_17,258568.424
921,2030,Medium_variant,11_18,295272.182
921,2030,Medium_variant,12_14,111178.72
921,2030,Medium_variant,12_16,184839.813
921,2030,Medium_variant,12_17,221529.753
921,2030,Medium_variant,12_18,258233.511
921,2030,Medium_variant,13_17,184422.409
921,2030,Medium_variant,13_18,221126.167
921,2030,Medium_variant,13_19,257891.698
921,2030,Constant_fertility,15plus,1679533.191
921,2030,Constant_mortality,15plus,1658439.866
921,2030,High_variant,15plus,1679533.191
921,2030,Instant_replacement,15plus,1679533.191
921,2030,Low_variant,15plus,1679533.191
921,2030,Medium_variant,15plus,1679533.191
921,2030,No_change,15plus,1658439.866
921,2030,Zero_migration,15plus,1694969.964
921,2030,Medium_variant,15_17,110351.033
921,2030,Constant_fertility,15_24,367155.541
921,2030,Constant_mortality,15_24,365505.187
921,2030,High_variant,15_24,367155.541
921,2030,Instant_replacement,15_24,367155.541
921,2030,Low_variant,15_24,367155.541
921,2030,Medium_variant,15_24,367155.541
921,2030,No_change,15_24,365505.187
921,2030,Zero_migration,15_24,370252.036
921,2030,Constant_fertility,15_49,1188036.074
921,2030,Constant_mortality,15_49,1180588.708
921,2030,High_variant,15_49,1188036.074
921,2030,Instant_replacement,15_49,1188036.074
921,2030,Low_variant,15_49,1188036.074
921,2030,Medium_variant,15_49,1188036.074
921,2030,No_change,15_49,1180588.708
921,2030,Zero_migration,15_49,1200984.94
921,2030,Constant_fertility,15_59,1413978.856
921,2030,Constant_mortality,15_59,1403551.736
921,2030,High_variant,15_59,1413978.856
921,2030,Instant_replacement,15_59,1413978.856
921,2030,Low_variant,15_59,1413978.856
921,2030,Medium_variant,15_59,1413978.856
921,2030,No_change,15_59,1403551.736
921,2030,Zero_migration,15_59,1428213.617
921,2030,Constant_fertility,15_64,1500592.796
921,2030,Constant_mortality,15_64,1488348.721
921,2030,High_variant,15_64,1500592.796
921,2030,Instant_replacement,15_64,1500592.796
921,2030,Low_variant,15_64,1500592.796
921,2030,Medium_variant,15_64,1500592.796
921,2030,No_change,15_64,1488348.721
921,2030,Zero_migration,15_64,1515225.22
921,2030,Medium_variant,16plus,1642639.247
921,2030,Medium_variant,17plus,1605872.098
921,2030,Medium_variant,18plus,1569182.158
921,2030,Medium_variant,18_23,220471.383
921,2030,Constant_fertility,20plus,1495712.869
921,2030,Constant_mortality,20plus,1475462.921
921,2030,High_variant,20plus,1495712.869
921,2030,Instant_replacement,20plus,1495712.869
921,2030,Low_variant,20plus,1495712.869
921,2030,Medium_variant,20plus,1495712.869
921,2030,No_change,20plus,1475462.921
921,2030,Zero_migration,20plus,1509975.274
921,2030,Constant_fertility,20_64,1316772.474
921,2030,Constant_mortality,20_64,1305371.776
921,2030,High_variant,20_64,1316772.474
921,2030,Instant_replacement,20_64,1316772.474
921,2030,Low_variant,20_64,1316772.474
921,2030,Medium_variant,20_64,1316772.474
921,2030,No_change,20_64,1305371.776
921,2030,Zero_migration,20_64,1330230.53
921,2030,Constant_fertility,20_69,1386216.143
921,2030,Constant_mortality,20_69,1372705.515
921,2030,High_variant,20_69,1386216.143
921,2030,Instant_replacement,20_69,1386216.143
921,2030,Low_variant,20_69,1386216.143
921,2030,Medium_variant,20_69,1386216.143
921,2030,No_change,20_69,1372705.515
921,2030,Zero_migration,20_69,1400004.774
921,2030,Medium_variant,21plus,1458913.836
921,2030,Constant_fertility,25plus,1312377.65
921,2030,Constant_mortality,25plus,1292934.679
921,2030,High_variant,25plus,1312377.65
921,2030,Instant_replacement,25plus,1312377.65
921,2030,Low_variant,25plus,1312377.65
921,2030,Medium_variant,25plus,1312377.65
921,2030,No_change,25plus,1292934.679
921,2030,Zero_migration,25plus,1324717.928
921,2030,Constant_fertility,25_49,820880.533
921,2030,Constant_mortality,25_49,815083.521
921,2030,High_variant,25_49,820880.533
921,2030,Instant_replacement,25_49,820880.533
921,2030,Low_variant,25_49,820880.533
921,2030,Medium_variant,25_49,820880.533
921,2030,No_change,25_49,815083.521
921,2030,Zero_migration,25_49,830732.904
921,2030,Constant_fertility,25_64,1133437.255
921,2030,Constant_mortality,25_64,1122843.534
921,2030,High_variant,25_64,1133437.255
921,2030,Instant_replacement,25_64,1133437.255
921,2030,Low_variant,25_64,1133437.255
921,2030,Medium_variant,25_64,1133437.255
921,2030,No_change,25_64,1122843.534
921,2030,Zero_migration,25_64,1144973.184
921,2030,Constant_fertility,25_69,1202880.924
921,2030,Constant_mortality,25_69,1190177.273
921,2030,High_variant,25_69,1202880.924
921,2030,Instant_replacement,25_69,1202880.924
921,2030,Low_variant,25_69,1202880.924
921,2030,Medium_variant,25_69,1202880.924
921,2030,No_change,25_69,1190177.273
921,2030,Zero_migration,25_69,1214747.428
921,2030,Constant_fertility,50plus,491497.117
921,2030,Constant_mortality,50plus,477851.158
921,2030,High_variant,50plus,491497.117
921,2030,Instant_replacement,50plus,491497.117
921,2030,Low_variant,50plus,491497.117
921,2030,Medium_variant,50plus,491497.117
921,2030,No_change,50plus,477851.158
921,2030,Zero_migration,50plus,493985.024
921,2030,Constant_fertility,60plus,265554.335
921,2030,Constant_mortality,60plus,254888.13
921,2030,High_variant,60plus,265554.335
921,2030,Instant_replacement,60plus,265554.335
921,2030,Low_variant,60plus,265554.335
921,2030,Medium_variant,60plus,265554.335
921,2030,No_change,60plus,254888.13
921,2030,Zero_migration,60plus,266756.347
921,2030,Constant_fertility,65plus,178940.395
921,2030,Constant_mortality,65plus,170091.145
921,2030,High_variant,65plus,178940.395
921,2030,Instant_replacement,65plus,178940.395
921,2030,Low_variant,65plus,178940.395
921,2030,Medium_variant,65plus,178940.395
921,2030,No_change,65plus,170091.145
921,2030,Zero_migration,65plus,179744.744
921,2030,Constant_fertility,70plus,109496.726
921,2030,Constant_mortality,70plus,102757.406
921,2030,High_variant,70plus,109496.726
921,2030,Instant_replacement,70plus,109496.726
921,2030,Low_variant,70plus,109496.726
921,2030,Medium_variant,70plus,109496.726
921,2030,No_change,70plus,102757.406
921,2030,Zero_migration,70plus,109970.5
921,2030,Constant_fertility,75plus,59572.082
921,2030,Constant_mortality,75plus,55041.89
921,2030,High_variant,75plus,59572.082
921,2030,Instant_replacement,75plus,59572.082
921,2030,Low_variant,75plus,59572.082
921,2030,Medium_variant,75plus,59572.082
921,2030,No_change,75plus,55041.89
921,2030,Zero_migration,75plus,59784.651
921,2030,Constant_fertility,80plus,27563.375
921,2030,Constant_mortality,80plus,25018.646
921,2030,High_variant,80plus,27563.375
921,2030,Instant_replacement,80plus,27563.375
921,2030,Low_variant,80plus,27563.375
921,2030,Medium_variant,80plus,27563.375
921,2030,No_change,80plus,25018.646
921,2030,Zero_migration,80plus,27632.167
921,2030,Constant_fertility,85plus,11100.806
921,2030,Constant_mortality,85plus,9894.495
921,2030,High_variant,85plus,11100.806
921,2030,Instant_replacement,85plus,11100.806
921,2030,Low_variant,85plus,11100.806
921,2030,Medium_variant,85plus,11100.806
921,2030,No_change,85plus,9894.495
921,2030,Zero_migration,85plus,11115.255
921,2030,Constant_fertility,90plus,3571.729
921,2030,Constant_mortality,90plus,3128.498
921,2030,High_variant,90plus,3571.729
921,2030,Instant_replacement,90plus,3571.729
921,2030,Low_variant,90plus,3571.729
921,2030,Medium_variant,90plus,3571.729
921,2030,No_change,90plus,3128.498
921,2030,Zero_migration,90plus,3574.158
921,2035,Constant_fertility,total,2431118.777
921,2035,Constant_mortality,total,2264077.386
921,2035,High_variant,total,2450213.046
921,2035,Instant_replacement,total,2302891.324
921,2035,Low_variant,total,2182092.59
921,2035,Medium_variant,total,2316048.316
921,2035,No_change,total,2375869.86
921,2035,Zero_migration,total,2343935.773
921,2035,Medium_variant,0_1,69407.159
921,2035,Constant_fertility,0_4,218853.641
921,2035,Constant_mortality,0_4,168864.596
921,2035,High_variant,0_4,216450.802
921,2035,Instant_replacement,0_4,179929.966
921,2035,Low_variant,0_4,132468.597
921,2035,Medium_variant,0_4,174355.184
921,2035,No_change,0_4,211887.553
921,2035,Zero_migration,0_4,176894.602
921,2035,Constant_fertility,0_14,637160.446
921,2035,Constant_mortality,0_14,519176.568
921,2035,High_variant,0_14,649009.058
921,2035,Instant_replacement,0_14,534308.953
921,2035,Low_variant,0_14,419340.144
921,2035,Medium_variant,0_14,534070.084
921,2035,No_change,0_14,619174.85
921,2035,Zero_migration,0_14,540985.549
921,2035,Medium_variant,0_17,644550.193
921,2035,Constant_fertility,0_19,833178.482
921,2035,Constant_mortality,0_19,700413.488
921,2035,High_variant,0_19,852272.751
921,2035,Instant_replacement,0_19,704951.029
921,2035,Low_variant,0_19,584152.295
921,2035,Medium_variant,0_19,718108.021
921,2035,No_change,0_19,812205.962
921,2035,Zero_migration,0_19,726792.521
921,2035,Constant_fertility,0_24,1015266.116
921,2035,Constant_mortality,0_24,881132.868
921,2035,High_variant,0_24,1034360.385
921,2035,Instant_replacement,0_24,887038.663
921,2035,Low_variant,0_24,766239.929
921,2035,Medium_variant,0_24,900195.655
921,2035,No_change,0_24,992925.342
921,2035,Zero_migration,0_24,911016.188
921,2035,Medium_variant,3_4,70094.006
921,2035,Medium_variant,3_5,105359.114
921,2035,Medium_variant,3_6,140781.417
921,2035,Medium_variant,4_5,70381.126
921,2035,Medium_variant,4_6,105803.429
921,2035,Medium_variant,5_10,214005.169
921,2035,Medium_variant,5_11,250225.944
921,2035,Constant_fertility,5_14,418306.805
921,2035,Constant_mortality,5_14,350311.972
921,2035,High_variant,5_14,432558.256
921,2035,Instant_replacement,5_14,354378.987
921,2035,Low_variant,5_14,286871.547
921,2035,Medium_variant,5_14,359714.9
921,2035,No_change,5_14,407287.297
921,2035,Zero_migration,5_14,364090.947
921,2035,Medium_variant,6_9,142668.717
921,2035,Medium_variant,6_10,178740.061
921,2035,Medium_variant,6_11,214960.836
921,2035,Medium_variant,6_12,251324.92
921,2035,Medium_variant,7_10,143317.758
921,2035,Medium_variant,7_12,215902.617
921,2035,Medium_variant,11_16,219296.362
921,2035,Medium_variant,11_17,256189.84
921,2035,Medium_variant,11_18,293028.261
921,2035,Medium_variant,12_14,109488.956
921,2035,Medium_variant,12_16,183075.587
921,2035,Medium_variant,12_17,219969.065
921,2035,Medium_variant,12_18,256807.486
921,2035,Medium_variant,13_17,183604.981
921,2035,Medium_variant,13_18,220443.402
921,2035,Medium_variant,13_19,257162.809
921,2035,Constant_fertility,15plus,1793958.331
921,2035,Constant_mortality,15plus,1744900.818
921,2035,High_variant,15plus,1801203.988
921,2035,Instant_replacement,15plus,1768582.371
921,2035,Low_variant,15plus,1762752.446
921,2035,Medium_variant,15plus,1781978.232
921,2035,No_change,15plus,1756695.01
921,2035,Zero_migration,15plus,1802950.224
921,2035,Medium_variant,15_17,110480.109
921,2035,Constant_fertility,15_24,378105.67
921,2035,Constant_mortality,15_24,361956.3
921,2035,High_variant,15_24,385351.327
921,2035,Instant_replacement,15_24,352729.71
921,2035,Low_variant,15_24,346899.785
921,2035,Medium_variant,15_24,366125.571
921,2035,No_change,15_24,373750.492
921,2035,Zero_migration,15_24,370030.639
921,2035,Constant_fertility,15_49,1227357.404
921,2035,Constant_mortality,15_49,1202245.315
921,2035,High_variant,15_49,1234603.061
921,2035,Instant_replacement,15_49,1201981.444
921,2035,Low_variant,15_49,1196151.519
921,2035,Medium_variant,15_49,1215377.305
921,2035,No_change,15_49,1214039.507
921,2035,Zero_migration,15_49,1232468.69
921,2035,Constant_fertility,15_59,1485804.113
921,2035,Constant_mortality,15_59,1455612.747
921,2035,High_variant,15_59,1493049.77
921,2035,Instant_replacement,15_59,1460428.153
921,2035,Low_variant,15_59,1454598.228
921,2035,Medium_variant,15_59,1473824.014
921,2035,No_change,15_59,1467406.939
921,2035,Zero_migration,15_59,1492979.927
921,2035,Constant_fertility,15_64,1582931.441
921,2035,Constant_mortality,15_64,1549684.969
921,2035,High_variant,15_64,1590177.098
921,2035,Instant_replacement,15_64,1557555.481
921,2035,Low_variant,15_64,1551725.556
921,2035,Medium_variant,15_64,1570951.342
921,2035,No_change,15_64,1561479.161
921,2035,Zero_migration,15_64,1590734.295
921,2035,Medium_variant,16plus,1745241.192
921,2035,Medium_variant,17plus,1708391.601
921,2035,Medium_variant,18plus,1671498.123
921,2035,Medium_variant,18_23,219250.231
921,2035,Constant_fertility,20plus,1597940.295
921,2035,Constant_mortality,20plus,1563663.898
921,2035,High_variant,20plus,1597940.295
921,2035,Instant_replacement,20plus,1597940.295
921,2035,Low_variant,20plus,1597940.295
921,2035,Medium_variant,20plus,1597940.295
921,2035,No_change,20plus,1563663.898
921,2035,Zero_migration,20plus,1617143.252
921,2035,Constant_fertility,20_64,1386913.405
921,2035,Constant_mortality,20_64,1368448.049
921,2035,High_variant,20_64,1386913.405
921,2035,Instant_replacement,20_64,1386913.405
921,2035,Low_variant,20_64,1386913.405
921,2035,Medium_variant,20_64,1386913.405
921,2035,No_change,20_64,1368448.049
921,2035,Zero_migration,20_64,1404927.323
921,2035,Constant_fertility,20_69,1465120.603
921,2035,Constant_mortality,20_69,1443090.075
921,2035,High_variant,20_69,1465120.603
921,2035,Instant_replacement,20_69,1465120.603
921,2035,Low_variant,20_69,1465120.603
921,2035,Medium_variant,20_69,1465120.603
921,2035,No_change,20_69,1443090.075
921,2035,Zero_migration,20_69,1483606.963
921,2035,Medium_variant,21plus,1561348.375
921,2035,Constant_fertility,25plus,1415852.661
921,2035,Constant_mortality,25plus,1382944.518
921,2035,High_variant,25plus,1415852.661
921,2035,Instant_replacement,25plus,1415852.661
921,2035,Low_variant,25plus,1415852.661
921,2035,Medium_variant,25plus,1415852.661
921,2035,No_change,25plus,1382944.518
921,2035,Zero_migration,25plus,1432919.585
921,2035,Constant_fertility,25_49,849251.734
921,2035,Constant_mortality,25_49,840289.015
921,2035,High_variant,25_49,849251.734
921,2035,Instant_replacement,25_49,849251.734
921,2035,Low_variant,25_49,849251.734
921,2035,Medium_variant,25_49,849251.734
921,2035,No_change,25_49,840289.015
921,2035,Zero_migration,25_49,862438.051
921,2035,Constant_fertility,25_64,1204825.771
921,2035,Constant_mortality,25_64,1187728.669
921,2035,High_variant,25_64,1204825.771
921,2035,Instant_replacement,25_64,1204825.771
921,2035,Low_variant,25_64,1204825.771
921,2035,Medium_variant,25_64,1204825.771
921,2035,No_change,25_64,1187728.669
921,2035,Zero_migration,25_64,1220703.656
921,2035,Constant_fertility,25_69,1283032.969
921,2035,Constant_mortality,25_69,1262370.695
921,2035,High_variant,25_69,1283032.969
921,2035,Instant_replacement,25_69,1283032.969
921,2035,Low_variant,25_69,1283032.969
921,2035,Medium_variant,25_69,1283032.969
921,2035,No_change,25_69,1262370.695
921,2035,Zero_migration,25_69,1299383.296
921,2035,Constant_fertility,50plus,566600.927
921,2035,Constant_mortality,50plus,542655.503
921,2035,High_variant,50plus,566600.927
921,2035,Instant_replacement,50plus,566600.927
921,2035,Low_variant,50plus,566600.927
921,2035,Medium_variant,50plus,566600.927
921,2035,No_change,50plus,542655.503
921,2035,Zero_migration,50plus,570481.534
921,2035,Constant_fertility,60plus,308154.218
921,2035,Constant_mortality,60plus,289288.071
921,2035,High_variant,60plus,308154.218
921,2035,Instant_replacement,60plus,308154.218
921,2035,Low_variant,60plus,308154.218
921,2035,Medium_variant,60plus,308154.218
921,2035,No_change,60plus,289288.071
921,2035,Zero_migration,60plus,309970.297
921,2035,Constant_fertility,65plus,211026.89
921,2035,Constant_mortality,65plus,195215.849
921,2035,High_variant,65plus,211026.89
921,2035,Instant_replacement,65plus,211026.89
921,2035,Low_variant,65plus,211026.89
921,2035,Medium_variant,65plus,211026.89
921,2035,No_change,65plus,195215.849
921,2035,Zero_migration,65plus,212215.929
921,2035,Constant_fertility,70plus,132819.692
921,2035,Constant_mortality,70plus,120573.823
921,2035,High_variant,70plus,132819.692
921,2035,Instant_replacement,70plus,132819.692
921,2035,Low_variant,70plus,132819.692
921,2035,Medium_variant,70plus,132819.692
921,2035,No_change,70plus,120573.823
921,2035,Zero_migration,70plus,133536.289
921,2035,Constant_fertility,75plus,73920.63
921,2035,Constant_mortality,75plus,65574.045
921,2035,High_variant,75plus,73920.63
921,2035,Instant_replacement,75plus,73920.63
921,2035,Low_variant,75plus,73920.63
921,2035,Medium_variant,75plus,73920.63
921,2035,No_change,75plus,65574.045
921,2035,Zero_migration,75plus,74294.035
921,2035,Constant_fertility,80plus,35276.347
921,2035,Constant_mortality,80plus,30496.821
921,2035,High_variant,80plus,35276.347
921,2035,Instant_replacement,80plus,35276.347
921,2035,Low_variant,80plus,35276.347
921,2035,Medium_variant,80plus,35276.347
921,2035,No_change,80plus,30496.821
921,2035,Zero_migration,80plus,35427.093
921,2035,Constant_fertility,85plus,13534.807
921,2035,Constant_mortality,85plus,11382.94
921,2035,High_variant,85plus,13534.807
921,2035,Instant_replacement,85plus,13534.807
921,2035,Low_variant,85plus,13534.807
921,2035,Medium_variant,85plus,13534.807
921,2035,No_change,85plus,11382.94
921,2035,Zero_migration,85plus,13573.487
921,2035,Constant_fertility,90plus,4285.859
921,2035,Constant_mortality,90plus,3517.464
921,2035,High_variant,90plus,4285.859
921,2035,Instant_replacement,90plus,4285.859
921,2035,Low_variant,90plus,4285.859
921,2035,Medium_variant,90plus,4285.859
921,2035,No_change,90plus,3517.464
921,2035,Zero_migration,90plus,4291.059
921,2040,Constant_fertility,total,2564312.39
921,2040,Constant_mortality,total,2316614.554
921,2040,High_variant,total,2574908.866
921,2040,Instant_replacement,total,2388632.465
921,2040,Low_variant,total,2215074.626
921,2040,Medium_variant,total,2393789.93
921,2040,No_change,total,2481036.576
921,2040,Zero_migration,total,2429239.068
921,2040,Medium_variant,0_1,67683.388
921,2040,Constant_fertility,0_4,225873.438
921,2040,Constant_mortality,0_4,163197.624
921,2040,High_variant,0_4,217352.801
921,2040,Instant_replacement,0_4,177884.779
921,2040,Low_variant,0_4,124845.667
921,2040,Medium_variant,0_4,170001.531
921,2040,No_change,0_4,216696.225
921,2040,Zero_migration,0_4,172860.231
921,2040,Constant_fertility,0_14,655374.066
