region,year,variant,agebroad,population
957,2025,medium variant,13_17,64.027
957,2025,medium variant,13_18,76.204
957,2025,medium variant,13_19,88.426
957,2025,constant-fertility,15plus,530.492
957,2025,constant-mortality,15plus,526.267
957,2025,high variant,15plus,530.492
957,2025,instant-replacement,15plus,530.492
957,2025,low variant,15plus,530.492
957,2025,medium variant,15plus,530.492
957,2025,no change,15plus,526.267
957,2025,zero-migration,15plus,575.841
957,2025,medium variant,15_17,37.499
957,2025,constant-fertility,15_24,122.482
957,2025,constant-mortality,15_24,122.39
957,2025,high variant,15_24,122.482
957,2025,instant-replacement,15_24,122.482
957,2025,low variant,15_24,122.482
957,2025,medium variant,15_24,122.482
957,2025,no change,15_24,122.39
957,2025,zero-migration,15_24,133.914
957,2025,constant-fertility,15_49,354.45
957,2025,constant-mortality,15_49,353.87
957,2025,high variant,15_49,354.45
957,2025,instant-replacement,15_49,354.45
957,2025,low variant,15_49,354.45
957,2025,medium variant,15_49,354.45
957,2025,no change,15_49,353.87
957,2025,zero-migration,15_49,394.719
957,2025,constant-fertility,15_59,432.704
957,2025,constant-mortality,15_59,431.545
957,2025,high variant,15_59,432.704
957,2025,instant-replacement,15_59,432.704
957,2025,low variant,15_59,432.704
957,2025,medium variant,15_59,432.704
957,2025,no change,15_59,431.545
957,2025,zero-migration,15_59,476.02
957,2025,constant-fertility,15_64,464.427
957,2025,constant-mortality,15_64,462.812
957,2025,high variant,15_64,464.427
957,2025,instant-replacement,15_64,464.427
957,2025,low variant,15_64,464.427
957,2025,medium variant,15_64,464.427
957,2025,no change,15_64,462.812
957,2025,zero-migration,15_64,508.549
957,2025,medium variant,16plus,517.691
957,2025,medium variant,17plus,505.222
957,2025,medium variant,18plus,492.993
957,2025,medium variant,18_23,73.175
957,2025,constant-fertility,20plus,468.594
957,2025,constant-mortality,20plus,464.404
957,2025,high variant,20plus,468.594
957,2025,instant-replacement,20plus,468.594
957,2025,low variant,20plus,468.594
957,2025,medium variant,20plus,468.594
957,2025,no change,20plus,464.404
957,2025,zero-migration,20plus,510.195
957,2025,constant-fertility,20_64,402.529
957,2025,constant-mortality,20_64,400.949
957,2025,high variant,20_64,402.529
957,2025,instant-replacement,20_64,402.529
957,2025,low variant,20_64,402.529
957,2025,medium variant,20_64,402.529
957,2025,no change,20_64,400.949
957,2025,zero-migration,20_64,442.903
957,2025,constant-fertility,20_69,428.006
957,2025,constant-mortality,20_69,425.865
957,2025,high variant,20_69,428.006
957,2025,instant-replacement,20_69,428.006
957,2025,low variant,20_69,428.006
957,2025,medium variant,20_69,428.006
957,2025,no change,20_69,425.865
957,2025,zero-migration,20_69,468.935
957,2025,medium variant,21plus,456.353
957,2025,constant-fertility,25plus,408.01
957,2025,constant-mortality,25plus,403.877
957,2025,high variant,25plus,408.01
957,2025,instant-replacement,25plus,408.01
957,2025,low variant,25plus,408.01
957,2025,medium variant,25plus,408.01
957,2025,no change,25plus,403.877
957,2025,zero-migration,25plus,441.927
957,2025,constant-fertility,25_49,231.968
957,2025,constant-mortality,25_49,231.48
957,2025,high variant,25_49,231.968
957,2025,instant-replacement,25_49,231.968
957,2025,low variant,25_49,231.968
957,2025,medium variant,25_49,231.968
957,2025,no change,25_49,231.48
957,2025,zero-migration,25_49,260.805
957,2025,constant-fertility,25_64,341.945
957,2025,constant-mortality,25_64,340.422
957,2025,high variant,25_64,341.945
957,2025,instant-replacement,25_64,341.945
957,2025,low variant,25_64,341.945
957,2025,medium variant,25_64,341.945
957,2025,no change,25_64,340.422
957,2025,zero-migration,25_64,374.635
957,2025,constant-fertility,25_69,367.422
957,2025,constant-mortality,25_69,365.338
957,2025,high variant,25_69,367.422
957,2025,instant-replacement,25_69,367.422
957,2025,low variant,25_69,367.422
957,2025,medium variant,25_69,367.422
957,2025,no change,25_69,365.338
957,2025,zero-migration,25_69,400.667
957,2025,constant-fertility,50plus,176.042
957,2025,constant-mortality,50plus,172.397
957,2025,high variant,50plus,176.042
957,2025,instant-replacement,50plus,176.042
957,2025,low variant,50plus,176.042
957,2025,medium variant,50plus,176.042
957,2025,no change,50plus,172.397
957,2025,zero-migration,50plus,181.122
957,2025,constant-fertility,60plus,97.788
957,2025,constant-mortality,60plus,94.722
957,2025,high variant,60plus,97.788
957,2025,instant-replacement,60plus,97.788
957,2025,low variant,60plus,97.788
957,2025,medium variant,60plus,97.788
957,2025,no change,60plus,94.722
957,2025,zero-migration,60plus,99.821
957,2025,constant-fertility,65plus,66.065
957,2025,constant-mortality,65plus,63.455
957,2025,high variant,65plus,66.065
957,2025,instant-replacement,65plus,66.065
957,2025,low variant,65plus,66.065
957,2025,medium variant,65plus,66.065
957,2025,no change,65plus,63.455
957,2025,zero-migration,65plus,67.292
957,2025,constant-fertility,70plus,40.588
957,2025,constant-mortality,70plus,38.539
957,2025,high variant,70plus,40.588
957,2025,instant-replacement,70plus,40.588
957,2025,low variant,70plus,40.588
957,2025,medium variant,70plus,40.588
957,2025,no change,70plus,38.539
957,2025,zero-migration,70plus,41.26
957,2025,constant-fertility,75plus,22.845
957,2025,constant-mortality,75plus,21.378
957,2025,high variant,75plus,22.845
957,2025,instant-replacement,75plus,22.845
957,2025,low variant,75plus,22.845
957,2025,medium variant,75plus,22.845
957,2025,no change,75plus,21.378
957,2025,zero-migration,75plus,23.091
957,2025,constant-fertility,80plus,12.04
957,2025,constant-mortality,80plus,11.076
957,2025,high variant,80plus,12.04
957,2025,instant-replacement,80plus,12.04
957,2025,low variant,80plus,12.04
957,2025,medium variant,80plus,12.04
957,2025,no change,80plus,11.076
957,2025,zero-migration,80plus,12.083
957,2025,constant-fertility,85plus,5.177
957,2025,constant-mortality,85plus,4.666
957,2025,high variant,85plus,5.177
957,2025,instant-replacement,85plus,5.177
957,2025,low variant,85plus,5.177
957,2025,medium variant,85plus,5.177
957,2025,no change,85plus,4.666
957,2025,zero-migration,85plus,5.175
957,2025,constant-fertility,90plus,1.678
957,2025,constant-mortality,90plus,1.477
957,2025,high variant,90plus,1.678
957,2025,instant-replacement,90plus,1.678
957,2025,low variant,90plus,1.678
957,2025,medium variant,90plus,1.678
957,2025,no change,90plus,1.477
957,2025,zero-migration,90plus,1.677
957,2030,constant-fertility,total,774.225
957,2030,constant-mortality,total,741.452
957,2030,high variant,total,779.567
957,2030,instant-replacement,total,706.611
957,2030,low variant,total,722.074
957,2030,medium variant,total,750.823
957,2030,no change,total,764.736
957,2030,zero-migration,total,849.069
957,2030,medium variant,0_1,26.27
957,2030,constant-fertility,0_4,76.445
957,2030,constant-mortality,0_4,64.864
957,2030,high variant,0_4,77.966
957,2030,instant-replacement,0_4,52.357
957,2030,low variant,0_4,52.524
957,2030,medium variant,0_4,65.245
957,2030,no change,0_4,75.997
957,2030,zero-migration,0_4,79.989
957,2030,constant-fertility,0_14,217.794
957,2030,constant-mortality,0_14,193.513
957,2030,high variant,0_14,223.136
957,2030,instant-replacement,0_14,150.18
957,2030,low variant,0_14,165.643
957,2030,medium variant,0_14,194.392
957,2030,no change,0_14,216.797
957,2030,zero-migration,0_14,226.235
957,2030,medium variant,0_17,233.86
957,2030,constant-fertility,0_19,282.596
957,2030,constant-mortality,0_19,258.235
957,2030,high variant,0_19,287.938
957,2030,instant-replacement,0_19,214.982
957,2030,low variant,0_19,230.445
957,2030,medium variant,0_19,259.194
957,2030,no change,0_19,281.519
957,2030,zero-migration,0_19,295.448
957,2030,constant-fertility,0_24,340.166
957,2030,constant-mortality,0_24,315.714
957,2030,high variant,0_24,345.508
957,2030,instant-replacement,0_24,272.552
957,2030,low variant,0_24,288.015
957,2030,medium variant,0_24,316.764
957,2030,no change,0_24,338.998
957,2030,zero-migration,0_24,360.971
957,2030,medium variant,3_4,25.94
957,2030,medium variant,3_5,38.864
957,2030,medium variant,3_6,51.77
957,2030,medium variant,4_5,25.878
957,2030,medium variant,4_6,38.784
957,2030,medium variant,5_10,77.411
957,2030,medium variant,5_11,90.282
957,2030,constant-fertility,5_14,141.349
957,2030,constant-mortality,5_14,128.649
957,2030,high variant,5_14,145.17
957,2030,instant-replacement,5_14,97.823
957,2030,low variant,5_14,113.119
957,2030,medium variant,5_14,129.147
957,2030,no change,5_14,140.8
957,2030,zero-migration,5_14,146.246
957,2030,medium variant,6_9,51.595
957,2030,medium variant,6_10,64.487
957,2030,medium variant,6_11,77.358
957,2030,medium variant,6_12,90.238
957,2030,medium variant,7_10,51.581
957,2030,medium variant,7_12,77.332
957,2030,medium variant,11_16,78.05
957,2030,medium variant,11_17,91.204
957,2030,medium variant,11_18,104.079
957,2030,medium variant,12_14,38.865
957,2030,medium variant,12_16,65.179
957,2030,medium variant,12_17,78.333
957,2030,medium variant,12_18,91.208
957,2030,medium variant,13_17,65.453
957,2030,medium variant,13_18,78.328
957,2030,medium variant,13_19,90.787
957,2030,constant-fertility,15plus,556.431
957,2030,constant-mortality,15plus,547.939
957,2030,high variant,15plus,556.431
957,2030,instant-replacement,15plus,556.431
957,2030,low variant,15plus,556.431
957,2030,medium variant,15plus,556.431
957,2030,no change,15plus,547.939
957,2030,zero-migration,15plus,622.834
957,2030,medium variant,15_17,39.468
957,2030,constant-fertility,15_24,122.372
957,2030,constant-mortality,15_24,122.201
957,2030,high variant,15_24,122.372
957,2030,instant-replacement,15_24,122.372
957,2030,low variant,15_24,122.372
957,2030,medium variant,15_24,122.372
957,2030,no change,15_24,122.201
957,2030,zero-migration,15_24,134.736
957,2030,constant-fertility,15_49,363.706
957,2030,constant-mortality,15_49,362.631
957,2030,high variant,15_49,363.706
957,2030,instant-replacement,15_49,363.706
957,2030,low variant,15_49,363.706
957,2030,medium variant,15_49,363.706
957,2030,no change,15_49,362.631
957,2030,zero-migration,15_49,421.012
957,2030,constant-fertility,15_59,439.316
957,2030,constant-mortality,15_59,437.275
957,2030,high variant,15_59,439.316
957,2030,instant-replacement,15_59,439.316
957,2030,low variant,15_59,439.316
957,2030,medium variant,15_59,439.316
957,2030,no change,15_59,437.275
957,2030,zero-migration,15_59,502.07
957,2030,constant-fertility,15_64,475.858
957,2030,constant-mortality,15_64,472.915
957,2030,high variant,15_64,475.858
957,2030,instant-replacement,15_64,475.858
957,2030,low variant,15_64,475.858
957,2030,medium variant,15_64,475.858
957,2030,no change,15_64,472.915
957,2030,zero-migration,15_64,540.091
957,2030,medium variant,16plus,543.324
957,2030,medium variant,17plus,530.117
957,2030,medium variant,18plus,516.963
957,2030,medium variant,18_23,71.584
957,2030,constant-fertility,20plus,491.629
957,2030,constant-mortality,20plus,483.217
957,2030,high variant,20plus,491.629
957,2030,instant-replacement,20plus,491.629
957,2030,low variant,20plus,491.629
957,2030,medium variant,20plus,491.629
957,2030,no change,20plus,483.217
957,2030,zero-migration,20plus,553.621
957,2030,constant-fertility,20_64,411.056
957,2030,constant-mortality,20_64,408.193
957,2030,high variant,20_64,411.056
957,2030,instant-replacement,20_64,411.056
957,2030,low variant,20_64,411.056
957,2030,medium variant,20_64,411.056
957,2030,no change,20_64,408.193
957,2030,zero-migration,20_64,470.878
957,2030,constant-fertility,20_69,440.246
957,2030,constant-mortality,20_69,436.276
957,2030,high variant,20_69,440.246
957,2030,instant-replacement,20_69,440.246
957,2030,low variant,20_69,440.246
957,2030,medium variant,20_69,440.246
957,2030,no change,20_69,436.276
957,2030,zero-migration,20_69,501.045
957,2030,medium variant,21plus,479.575
957,2030,constant-fertility,25plus,434.059
957,2030,constant-mortality,25plus,425.738
957,2030,high variant,25plus,434.059
957,2030,instant-replacement,25plus,434.059
957,2030,low variant,25plus,434.059
957,2030,medium variant,25plus,434.059
957,2030,no change,25plus,425.738
957,2030,zero-migration,25plus,488.098
957,2030,constant-fertility,25_49,241.334
957,2030,constant-mortality,25_49,240.43
957,2030,high variant,25_49,241.334
957,2030,instant-replacement,25_49,241.334
957,2030,low variant,25_49,241.334
957,2030,medium variant,25_49,241.334
957,2030,no change,25_49,240.43
957,2030,zero-migration,25_49,286.276
957,2030,constant-fertility,25_64,353.486
957,2030,constant-mortality,25_64,350.714
957,2030,high variant,25_64,353.486
957,2030,instant-replacement,25_64,353.486
957,2030,low variant,25_64,353.486
957,2030,medium variant,25_64,353.486
957,2030,no change,25_64,350.714
957,2030,zero-migration,25_64,405.355
957,2030,constant-fertility,25_69,382.676
957,2030,constant-mortality,25_69,378.797
957,2030,high variant,25_69,382.676
957,2030,instant-replacement,25_69,382.676
957,2030,low variant,25_69,382.676
957,2030,medium variant,25_69,382.676
957,2030,no change,25_69,378.797
957,2030,zero-migration,25_69,435.522
957,2030,constant-fertility,50plus,192.725
957,2030,constant-mortality,50plus,185.308
957,2030,high variant,50plus,192.725
957,2030,instant-replacement,50plus,192.725
957,2030,low variant,50plus,192.725
957,2030,medium variant,50plus,192.725
957,2030,no change,50plus,185.308
957,2030,zero-migration,50plus,201.822
957,2030,constant-fertility,60plus,117.115
957,2030,constant-mortality,60plus,110.664
957,2030,high variant,60plus,117.115
957,2030,instant-replacement,60plus,117.115
957,2030,low variant,60plus,117.115
957,2030,medium variant,60plus,117.115
957,2030,no change,60plus,110.664
957,2030,zero-migration,60plus,120.764
957,2030,constant-fertility,65plus,80.573
957,2030,constant-mortality,65plus,75.024
957,2030,high variant,65plus,80.573
957,2030,instant-replacement,65plus,80.573
957,2030,low variant,65plus,80.573
957,2030,medium variant,65plus,80.573
957,2030,no change,65plus,75.024
957,2030,zero-migration,65plus,82.743
957,2030,constant-fertility,70plus,51.383
957,2030,constant-mortality,70plus,46.941
957,2030,high variant,70plus,51.383
957,2030,instant-replacement,70plus,51.383
957,2030,low variant,70plus,51.383
957,2030,medium variant,70plus,51.383
957,2030,no change,70plus,46.941
957,2030,zero-migration,70plus,52.576
957,2030,constant-fertility,75plus,28.951
957,2030,constant-mortality,75plus,25.775
957,2030,high variant,75plus,28.951
957,2030,instant-replacement,75plus,28.951
957,2030,low variant,75plus,28.951
957,2030,medium variant,75plus,28.951
957,2030,no change,75plus,25.775
957,2030,zero-migration,75plus,29.504
957,2030,constant-fertility,80plus,14.284
957,2030,constant-mortality,80plus,12.295
957,2030,high variant,80plus,14.284
957,2030,instant-replacement,80plus,14.284
957,2030,low variant,80plus,14.284
957,2030,medium variant,80plus,14.284
957,2030,no change,80plus,12.295
957,2030,zero-migration,80plus,14.453
957,2030,constant-fertility,85plus,6.319
957,2030,constant-mortality,85plus,5.227
957,2030,high variant,85plus,6.319
957,2030,instant-replacement,85plus,6.319
957,2030,low variant,85plus,6.319
957,2030,medium variant,85plus,6.319
957,2030,no change,85plus,5.227
957,2030,zero-migration,85plus,6.346
957,2030,constant-fertility,90plus,2.13
957,2030,constant-mortality,90plus,1.685
957,2030,high variant,90plus,2.13
957,2030,instant-replacement,90plus,2.13
957,2030,low variant,90plus,2.13
957,2030,medium variant,90plus,2.13
957,2030,no change,90plus,1.685
957,2030,zero-migration,90plus,2.128
957,2035,constant-fertility,total,811.596
957,2035,constant-mortality,total,758.07
957,2035,high variant,total,815.454
957,2035,instant-replacement,total,717.852
957,2035,low variant,total,731.866
957,2035,medium variant,total,773.628
957,2035,no change,total,795.787
957,2035,zero-migration,total,906.456
957,2035,medium variant,0_1,26.035
957,2035,constant-fertility,0_4,79.421
957,2035,constant-mortality,0_4,64.328
957,2035,high variant,0_4,77.937
957,2035,instant-replacement,0_4,53.204
957,2035,low variant,0_4,51.788
957,2035,medium variant,0_4,64.827
957,2035,no change,0_4,78.805
957,2035,zero-migration,0_4,82.168
957,2035,constant-fertility,0_14,226.57
957,2035,constant-mortality,0_14,191.608
957,2035,high variant,0_14,228.661
957,2035,instant-replacement,0_14,153.894
957,2035,low variant,0_14,157.171
957,2035,medium variant,0_14,192.887
957,2035,no change,0_14,225.054
957,2035,zero-migration,0_14,237.586
957,2035,medium variant,0_17,230.574
957,2035,constant-fertility,0_19,293.515
957,2035,constant-mortality,0_19,254.034
957,2035,high variant,0_19,297.373
957,2035,instant-replacement,0_19,199.771
957,2035,low variant,0_19,213.785
957,2035,medium variant,0_19,255.547
957,2035,no change,0_19,291.751
957,2035,zero-migration,0_19,308.161
957,2035,constant-fertility,0_24,354.635
957,2035,constant-mortality,0_24,315
957,2035,high variant,0_24,358.493
957,2035,instant-replacement,0_24,260.891
957,2035,low variant,0_24,274.905
957,2035,medium variant,0_24,316.667
957,2035,no change,0_24,352.717
957,2035,zero-migration,0_24,377.261
957,2035,medium variant,3_4,25.832
957,2035,medium variant,3_5,38.717
957,2035,medium variant,3_6,51.585
957,2035,medium variant,4_5,25.792
957,2035,medium variant,4_6,38.66
957,2035,medium variant,5_10,77.07
957,2035,medium variant,5_11,89.863
957,2035,constant-fertility,5_14,147.149
957,2035,constant-mortality,5_14,127.28
957,2035,high variant,5_14,150.724
957,2035,instant-replacement,5_14,100.69
957,2035,low variant,5_14,105.383
957,2035,medium variant,5_14,128.06
957,2035,no change,5_14,146.249
957,2035,zero-migration,5_14,155.418
957,2035,medium variant,6_9,51.376
957,2035,medium variant,6_10,64.185
957,2035,medium variant,6_11,76.978
957,2035,medium variant,6_12,89.753
957,2035,medium variant,7_10,51.317
957,2035,medium variant,7_12,76.885
957,2035,medium variant,11_16,76.177
957,2035,medium variant,11_17,88.677
957,2035,medium variant,11_18,101.164
957,2035,medium variant,12_14,38.197
957,2035,medium variant,12_16,63.384
957,2035,medium variant,12_17,75.884
957,2035,medium variant,12_18,88.371
957,2035,medium variant,13_17,63.109
957,2035,medium variant,13_18,75.596
957,2035,medium variant,13_19,88.082
957,2035,constant-fertility,15plus,585.026
957,2035,constant-mortality,15plus,566.462
957,2035,high variant,15plus,586.793
957,2035,instant-replacement,15plus,563.958
957,2035,low variant,15plus,574.695
957,2035,medium variant,15plus,580.741
957,2035,no change,15plus,570.733
957,2035,zero-migration,15plus,668.87
957,2035,medium variant,15_17,37.687
957,2035,constant-fertility,15_24,128.065
957,2035,constant-mortality,15_24,123.392
957,2035,high variant,15_24,129.832
957,2035,instant-replacement,15_24,106.997
957,2035,low variant,15_24,117.734
957,2035,medium variant,15_24,123.78
957,2035,no change,15_24,127.663
957,2035,zero-migration,15_24,139.675
957,2035,constant-fertility,15_49,377.585
957,2035,constant-mortality,15_49,371.503
957,2035,high variant,15_49,379.352
957,2035,instant-replacement,15_49,356.517
957,2035,low variant,15_49,367.254
957,2035,medium variant,15_49,373.3
957,2035,no change,15_49,375.774
957,2035,zero-migration,15_49,446.818
957,2035,constant-fertility,15_59,451.164
957,2035,constant-mortality,15_59,443.736
957,2035,high variant,15_59,452.931
957,2035,instant-replacement,15_59,430.096
957,2035,low variant,15_59,440.833
957,2035,medium variant,15_59,446.879
957,2035,no change,15_59,448.007
957,2035,zero-migration,15_59,529.186
957,2035,constant-fertility,15_64,487.456
957,2035,constant-mortality,15_64,478.751
957,2035,high variant,15_64,489.223
957,2035,instant-replacement,15_64,466.388
957,2035,low variant,15_64,477.125
957,2035,medium variant,15_64,483.171
957,2035,no change,15_64,483.022
957,2035,zero-migration,15_64,567.827
957,2035,medium variant,16plus,568.108
957,2035,medium variant,17plus,555.554
957,2035,medium variant,18plus,543.054
957,2035,medium variant,18_23,74.406
957,2035,constant-fertility,20plus,518.081
957,2035,constant-mortality,20plus,504.036
957,2035,high variant,20plus,518.081
957,2035,instant-replacement,20plus,518.081
957,2035,low variant,20plus,518.081
957,2035,medium variant,20plus,518.081
957,2035,no change,20plus,504.036
957,2035,zero-migration,20plus,598.295
957,2035,constant-fertility,20_64,420.511
957,2035,constant-mortality,20_64,416.325
957,2035,high variant,20_64,420.511
957,2035,instant-replacement,20_64,420.511
957,2035,low variant,20_64,420.511
957,2035,medium variant,20_64,420.511
957,2035,no change,20_64,416.325
957,2035,zero-migration,20_64,497.252
957,2035,constant-fertility,20_69,454.449
957,2035,constant-mortality,20_69,448.408
957,2035,high variant,20_69,454.449
957,2035,instant-replacement,20_69,454.449
957,2035,low variant,20_69,454.449
957,2035,medium variant,20_69,454.449
957,2035,no change,20_69,448.408
957,2035,zero-migration,20_69,532.747
957,2035,medium variant,21plus,505.602
957,2035,constant-fertility,25plus,456.961
957,2035,constant-mortality,25plus,443.07
957,2035,high variant,25plus,456.961
957,2035,instant-replacement,25plus,456.961
957,2035,low variant,25plus,456.961
957,2035,medium variant,25plus,456.961
957,2035,no change,25plus,443.07
957,2035,zero-migration,25plus,529.195
957,2035,constant-fertility,25_49,249.52
957,2035,constant-mortality,25_49,248.111
957,2035,high variant,25_49,249.52
957,2035,instant-replacement,25_49,249.52
957,2035,low variant,25_49,249.52
957,2035,medium variant,25_49,249.52
957,2035,no change,25_49,248.111
957,2035,zero-migration,25_49,307.143
957,2035,constant-fertility,25_64,359.391
957,2035,constant-mortality,25_64,355.359
957,2035,high variant,25_64,359.391
957,2035,instant-replacement,25_64,359.391
957,2035,low variant,25_64,359.391
957,2035,medium variant,25_64,359.391
957,2035,no change,25_64,355.359
957,2035,zero-migration,25_64,428.152
957,2035,constant-fertility,25_69,393.329
957,2035,constant-mortality,25_69,387.442
957,2035,high variant,25_69,393.329
957,2035,instant-replacement,25_69,393.329
957,2035,low variant,25_69,393.329
957,2035,medium variant,25_69,393.329
957,2035,no change,25_69,387.442
957,2035,zero-migration,25_69,463.647
957,2035,constant-fertility,50plus,207.441
957,2035,constant-mortality,50plus,194.959
957,2035,high variant,50plus,207.441
957,2035,instant-replacement,50plus,207.441
957,2035,low variant,50plus,207.441
957,2035,medium variant,50plus,207.441
957,2035,no change,50plus,194.959
957,2035,zero-migration,50plus,222.052
957,2035,constant-fertility,60plus,133.862
957,2035,constant-mortality,60plus,122.726
957,2035,high variant,60plus,133.862
957,2035,instant-replacement,60plus,133.862
957,2035,low variant,60plus,133.862
957,2035,medium variant,60plus,133.862
957,2035,no change,60plus,122.726
957,2035,zero-migration,60plus,139.684
957,2035,constant-fertility,65plus,97.57
957,2035,constant-mortality,65plus,87.711
957,2035,high variant,65plus,97.57
957,2035,instant-replacement,65plus,97.57
957,2035,low variant,65plus,97.57
957,2035,medium variant,65plus,97.57
957,2035,no change,65plus,87.711
957,2035,zero-migration,65plus,101.043
957,2035,constant-fertility,70plus,63.632
957,2035,constant-mortality,70plus,55.628
957,2035,high variant,70plus,63.632
957,2035,instant-replacement,70plus,63.632
957,2035,low variant,70plus,63.632
957,2035,medium variant,70plus,63.632
957,2035,no change,70plus,55.628
957,2035,zero-migration,70plus,65.548
957,2035,constant-fertility,75plus,37.595
957,2035,constant-mortality,75plus,31.702
957,2035,high variant,75plus,37.595
957,2035,instant-replacement,75plus,37.595
957,2035,low variant,75plus,37.595
957,2035,medium variant,75plus,37.595
957,2035,no change,75plus,31.702
957,2035,zero-migration,75plus,38.525
957,2035,constant-fertility,80plus,18.775
957,2035,constant-mortality,80plus,15.064
957,2035,high variant,80plus,18.775
957,2035,instant-replacement,80plus,18.775
957,2035,low variant,80plus,18.775
957,2035,medium variant,80plus,18.775
957,2035,no change,80plus,15.064
957,2035,zero-migration,80plus,19.146
957,2035,constant-fertility,85plus,7.709
957,2035,constant-mortality,85plus,5.803
957,2035,high variant,85plus,7.709
957,2035,instant-replacement,85plus,7.709
957,2035,low variant,85plus,7.709
957,2035,medium variant,85plus,7.709
957,2035,no change,85plus,5.803
957,2035,zero-migration,85plus,7.804
957,2035,constant-fertility,90plus,2.694
957,2035,constant-mortality,90plus,1.891
957,2035,high variant,90plus,2.694
957,2035,instant-replacement,90plus,2.694
957,2035,low variant,90plus,2.694
957,2035,medium variant,90plus,2.694
957,2035,no change,90plus,1.891
957,2035,zero-migration,90plus,2.706
957,2040,constant-fertility,total,849.67
957,2040,constant-mortality,total,769.975
957,2040,high variant,total,849.023
957,2040,instant-replacement,total,726.229
957,2040,low variant,total,737.771
957,2040,medium variant,total,793.17
957,2040,no change,total,825.989
957,2040,zero-migration,total,961.236
957,2040,medium variant,0_1,25.355
957,2040,constant-fertility,0_4,82.087
957,2040,constant-mortality,0_4,62.897
957,2040,high variant,0_4,77.579
957,2040,instant-replacement,0_4,52.276
957,2040,low variant,0_4,49.835
957,2040,medium variant,0_4,63.513
957,2040,no change,0_4,81.273
957,2040,zero-migration,0_4,82.128
957,2040,constant-fertility,0_14,235.255
957,2040,constant-mortality,0_14,189.276
957,2040,high variant,0_14,230.793
957,2040,instant-replacement,0_14,155.251
957,2040,low variant,0_14,151.531
957,2040,medium variant,0_14,190.934
957,2040,no change,0_14,233.181
957,2040,zero-migration,0_14,243.992
957,2040,medium variant,0_17,228.366
957,2040,constant-fertility,0_19,305.018
957,2040,constant-mortality,0_19,250.753
957,2040,high variant,0_19,302.606
957,2040,instant-replacement,0_19,202.614
957,2040,low variant,0_19,203.434
957,2040,medium variant,0_19,252.797
957,2040,no change,0_19,302.507
957,2040,zero-migration,0_19,319.482
957,2040,constant-fertility,0_24,368.327
957,2040,constant-mortality,0_24,309.467
957,2040,high variant,0_24,367.68
957,2040,instant-replacement,0_24,244.886
957,2040,low variant,0_24,256.428
957,2040,medium variant,0_24,311.827
957,2040,no change,0_24,365.481
957,2040,zero-migration,0_24,389.955
957,2040,medium variant,3_4,25.459
957,2040,medium variant,3_5,38.211
957,2040,medium variant,3_6,50.981
957,2040,medium variant,4_5,25.488
957,2040,medium variant,4_6,38.258
957,2040,medium variant,5_10,76.632
957,2040,medium variant,5_11,89.392
957,2040,constant-fertility,5_14,153.168
957,2040,constant-mortality,5_14,126.379
957,2040,high variant,5_14,153.214
957,2040,instant-replacement,5_14,102.975
957,2040,low variant,5_14,101.696
957,2040,medium variant,5_14,127.421
957,2040,no change,5_14,151.908
957,2040,zero-migration,5_14,161.864
957,2040,medium variant,6_9,51.11
957,2040,medium variant,6_10,63.88
957,2040,medium variant,6_11,76.64
957,2040,medium variant,6_12,89.367
957,2040,medium variant,7_10,51.11
957,2040,medium variant,7_12,76.597
957,2040,medium variant,11_16,75.824
957,2040,medium variant,11_17,88.221
957,2040,medium variant,11_18,100.503
957,2040,medium variant,12_14,38.029
957,2040,medium variant,12_16,63.064
957,2040,medium variant,12_17,75.461
957,2040,medium variant,12_18,87.743
957,2040,medium variant,13_17,62.734
957,2040,medium variant,13_18,75.016
957,2040,medium variant,13_19,87.165
957,2040,constant-fertility,15plus,614.415
957,2040,constant-mortality,15plus,580.699
957,2040,high variant,15plus,618.23
957,2040,instant-replacement,15plus,570.978
957,2040,low variant,15plus,586.24
957,2040,medium variant,15plus,602.236
957,2040,no change,15plus,592.808
957,2040,zero-migration,15plus,717.244
957,2040,medium variant,15_17,37.432
957,2040,constant-fertility,15_24,133.072
957,2040,constant-mortality,15_24,120.191
957,2040,high variant,15_24,136.887
957,2040,instant-replacement,15_24,89.635
957,2040,low variant,15_24,104.897
957,2040,medium variant,15_24,120.893
957,2040,no change,15_24,132.3
957,2040,zero-migration,15_24,145.963
957,2040,constant-fertility,15_49,391.822
957,2040,constant-mortality,15_49,376.926
957,2040,high variant,15_49,395.637
957,2040,instant-replacement,15_49,348.385
957,2040,low variant,15_49,363.647
957,2040,medium variant,15_49,379.643
957,2040,no change,15_49,389.035
957,2040,zero-migration,15_49,472.155
957,2040,constant-fertility,15_59,468.056
957,2040,constant-mortality,15_59,451.348
957,2040,high variant,15_59,471.871
957,2040,instant-replacement,15_59,424.619
957,2040,low variant,15_59,439.881
957,2040,medium variant,15_59,455.877
957,2040,no change,15_59,463.457
957,2040,zero-migration,15_59,561.893
957,2040,constant-fertility,15_64,502.651
957,2040,constant-mortality,15_64,484.362
957,2040,high variant,15_64,506.466
957,2040,instant-replacement,15_64,459.214
957,2040,low variant,15_64,474.476
957,2040,medium variant,15_64,490.472
957,2040,no change,15_64,496.471
957,2040,zero-migration,15_64,600.133
957,2040,medium variant,16plus,589.686
957,2040,medium variant,17plus,577.201
957,2040,medium variant,18plus,564.804
957,2040,medium variant,18_23,71.734
