agebroad,population,region,variant,year
25_69,247.951,957,estimates,1997
15plus,373.327,957,estimates,1997
16plus,360.652,957,estimates,1997
17plus,348.478,957,estimates,1997
18plus,336.788,957,estimates,1997
20plus,314.803,957,estimates,1997
21plus,304.264,957,estimates,1997
25plus,263.571,957,estimates,1997
50plus,76.851,957,estimates,1997
60plus,39.906,957,estimates,1997
65plus,26.137,957,estimates,1997
70plus,15.62,957,estimates,1997
75plus,8.161,957,estimates,1997
80plus,3.777,957,estimates,1997
85plus,1.396,957,estimates,1997
90plus,0.335,957,estimates,1997
total,592.71,957,estimates,1997
0,15.664,957,estimates,1998
0_1,30.168,957,estimates,1998
0_4,75.584,957,estimates,1998
0_14,220.222,957,estimates,1998
0_17,257.348,957,estimates,1998
0_19,279.476,957,estimates,1998
0_24,329.972,957,estimates,1998
3_4,30.317,957,estimates,1998
3_5,45.435,957,estimates,1998
3_6,60.499,957,estimates,1998
4_5,30.268,957,estimates,1998
4_6,45.332,957,estimates,1998
5_14,144.638,957,estimates,1998
5_10,89.42,957,estimates,1998
5_11,103.738,957,estimates,1998
6_9,59.712,957,estimates,1998
6_10,74.302,957,estimates,1998
6_11,88.62,957,estimates,1998
6_12,102.596,957,estimates,1998
7_10,59.238,957,estimates,1998
7_12,87.532,957,estimates,1998
11_16,80.491,957,estimates,1998
11_17,92.344,957,estimates,1998
11_18,103.674,957,estimates,1998
12_14,40.9,957,estimates,1998
12_16,66.173,957,estimates,1998
12_17,78.026,957,estimates,1998
12_18,89.356,957,estimates,1998
13_17,64.05,957,estimates,1998
13_18,75.38,957,estimates,1998
13_19,86.178,957,estimates,1998
15_17,37.126,957,estimates,1998
18_23,62.742,957,estimates,1998
15_24,109.75,957,estimates,1998
15_49,300.922,957,estimates,1998
15_59,338.246,957,estimates,1998
15_64,352.3,957,estimates,1998
20_64,293.046,957,estimates,1998
20_69,303.838,957,estimates,1998
25_49,191.172,957,estimates,1998
25_64,242.55,957,estimates,1998
25_69,253.342,957,estimates,1998
15plus,379.194,957,estimates,1998
16plus,366.312,957,estimates,1998
17plus,353.921,957,estimates,1998
18plus,342.068,957,estimates,1998
20plus,319.94,957,estimates,1998
21plus,309.552,957,estimates,1998
25plus,269.444,957,estimates,1998
50plus,78.272,957,estimates,1998
60plus,40.948,957,estimates,1998
65plus,26.894,957,estimates,1998
70plus,16.102,957,estimates,1998
75plus,8.508,957,estimates,1998
80plus,3.845,957,estimates,1998
85plus,1.515,957,estimates,1998
90plus,0.353,957,estimates,1998
total,599.416,957,estimates,1998
0,15.533,957,estimates,1999
0_1,30.057,957,estimates,1999
0_4,75.23,957,estimates,1999
0_14,221.021,957,estimates,1999
0_17,258.852,957,estimates,1999
0_19,281.359,957,estimates,1999
0_24,331.019,957,estimates,1999
3_4,30.136,957,estimates,1999
3_5,45.218,957,estimates,1999
3_6,60.274,957,estimates,1999
4_5,30.169,957,estimates,1999
4_6,45.225,957,estimates,1999
5_14,145.791,957,estimates,1999
5_10,89.673,957,estimates,1999
5_11,104.219,957,estimates,1999
6_9,59.856,957,estimates,1999
6_10,74.591,957,estimates,1999
6_11,89.137,957,estimates,1999
6_12,103.381,957,estimates,1999
7_10,59.535,957,estimates,1999
7_12,88.325,957,estimates,1999
11_16,81.844,957,estimates,1999
11_17,93.949,957,estimates,1999
11_18,105.481,957,estimates,1999
12_14,41.572,957,estimates,1999
12_16,67.298,957,estimates,1999
12_17,79.403,957,estimates,1999
12_18,90.935,957,estimates,1999
13_17,65.159,957,estimates,1999
13_18,76.691,957,estimates,1999
13_19,87.666,957,estimates,1999
15_17,37.831,957,estimates,1999
18_23,62.448,957,estimates,1999
15_24,109.998,957,estimates,1999
15_49,305.103,957,estimates,1999
15_59,342.995,957,estimates,1999
15_64,357.395,957,estimates,1999
20_64,297.057,957,estimates,1999
20_69,308.146,957,estimates,1999
25_49,195.105,957,estimates,1999
25_64,247.397,957,estimates,1999
25_69,258.486,957,estimates,1999
15plus,385.024,957,estimates,1999
16plus,371.938,957,estimates,1999
17plus,359.298,957,estimates,1999
18plus,347.193,957,estimates,1999
20plus,324.686,957,estimates,1999
21plus,314.285,957,estimates,1999
25plus,275.026,957,estimates,1999
50plus,79.921,957,estimates,1999
60plus,42.029,957,estimates,1999
65plus,27.629,957,estimates,1999
70plus,16.54,957,estimates,1999
75plus,8.8,957,estimates,1999
80plus,3.882,957,estimates,1999
85plus,1.561,957,estimates,1999
90plus,0.359,957,estimates,1999
total,606.045,957,estimates,1999
0,15.417,957,estimates,2000
0_1,29.993,957,estimates,2000
0_4,74.946,957,estimates,2000
0_14,221.693,957,estimates,2000
0_17,260.267,957,estimates,2000
0_19,283.294,957,estimates,2000
0_24,332.349,957,estimates,2000
3_4,29.975,957,estimates,2000
3_5,44.979,957,estimates,2000
3_6,59.986,957,estimates,2000
4_5,29.998,957,estimates,2000
4_6,45.005,957,estimates,2000
5_14,146.747,957,estimates,2000
5_10,89.65,957,estimates,2000
5_11,104.347,957,estimates,2000
6_9,59.842,957,estimates,2000
6_10,74.646,957,estimates,2000
6_11,89.343,957,estimates,2000
6_12,103.842,957,estimates,2000
7_10,59.639,957,estimates,2000
7_12,88.835,957,estimates,2000
11_16,83.281,957,estimates,2000
11_17,95.671,957,estimates,2000
11_18,107.49,957,estimates,2000
12_14,42.4,957,estimates,2000
12_16,68.584,957,estimates,2000
12_17,80.974,957,estimates,2000
12_18,92.793,957,estimates,2000
13_17,66.475,957,estimates,2000
13_18,78.294,957,estimates,2000
13_19,89.502,957,estimates,2000
15_17,38.574,957,estimates,2000
18_23,62.631,957,estimates,2000
15_24,110.656,957,estimates,2000
15_49,308.914,957,estimates,2000
15_59,347.668,957,estimates,2000
15_64,362.46,957,estimates,2000
20_64,300.859,957,estimates,2000
20_69,312.25,957,estimates,2000
25_49,198.258,957,estimates,2000
25_64,251.804,957,estimates,2000
25_69,263.195,957,estimates,2000
15plus,390.802,957,estimates,2000
16plus,377.496,957,estimates,2000
17plus,364.618,957,estimates,2000
18plus,352.228,957,estimates,2000
20plus,329.201,957,estimates,2000
21plus,318.588,957,estimates,2000
25plus,280.146,957,estimates,2000
50plus,81.888,957,estimates,2000
60plus,43.134,957,estimates,2000
65plus,28.342,957,estimates,2000
70plus,16.951,957,estimates,2000
75plus,9.037,957,estimates,2000
80plus,3.912,957,estimates,2000
85plus,1.535,957,estimates,2000
90plus,0.357,957,estimates,2000
total,612.495,957,estimates,2000
0,15.317,957,estimates,2001
0_1,29.966,957,estimates,2001
0_4,74.602,957,estimates,2001
0_14,220.9,957,estimates,2001
0_17,259.799,957,estimates,2001
0_19,283.289,957,estimates,2001
0_24,333.257,957,estimates,2001
3_4,29.757,957,estimates,2001
3_5,44.65,957,estimates,2001
3_6,59.546,957,estimates,2001
4_5,29.772,957,estimates,2001
4_6,44.668,957,estimates,2001
5_14,146.298,957,estimates,2001
5_10,89.074,957,estimates,2001
5_11,103.678,957,estimates,2001
6_9,59.466,957,estimates,2001
6_10,74.181,957,estimates,2001
6_11,88.785,957,estimates,2001
6_12,103.263,957,estimates,2001
7_10,59.285,957,estimates,2001
7_12,88.367,957,estimates,2001
11_16,83.615,957,estimates,2001
11_17,96.123,957,estimates,2001
11_18,108.134,957,estimates,2001
12_14,42.62,957,estimates,2001
12_16,69.011,957,estimates,2001
12_17,81.519,957,estimates,2001
12_18,93.53,957,estimates,2001
13_17,67.041,957,estimates,2001
13_18,79.052,957,estimates,2001
13_19,90.531,957,estimates,2001
15_17,38.899,957,estimates,2001
18_23,64.126,957,estimates,2001
15_24,112.357,957,estimates,2001
15_49,313.55,957,estimates,2001
15_59,353.443,957,estimates,2001
15_64,368.544,957,estimates,2001
20_64,306.155,957,estimates,2001
20_69,317.812,957,estimates,2001
25_49,201.193,957,estimates,2001
25_64,256.187,957,estimates,2001
25_69,267.844,957,estimates,2001
15plus,397.88,957,estimates,2001
16plus,384.454,957,estimates,2001
17plus,371.489,957,estimates,2001
18plus,358.981,957,estimates,2001
20plus,335.491,957,estimates,2001
21plus,324.561,957,estimates,2001
25plus,285.523,957,estimates,2001
50plus,84.33,957,estimates,2001
60plus,44.437,957,estimates,2001
65plus,29.336,957,estimates,2001
70plus,17.679,957,estimates,2001
75plus,9.492,957,estimates,2001
80plus,4.193,957,estimates,2001
85plus,1.632,957,estimates,2001
90plus,0.427,957,estimates,2001
total,618.78,957,estimates,2001
0,15.232,957,estimates,2002
0_1,30.152,957,estimates,2002
0_4,74.491,957,estimates,2002
0_14,220.189,957,estimates,2002
0_17,259.525,957,estimates,2002
0_19,283.285,957,estimates,2002
0_24,334.275,957,estimates,2002
3_4,29.544,957,estimates,2002
3_5,44.317,957,estimates,2002
3_6,59.099,957,estimates,2002
4_5,29.542,957,estimates,2002
4_6,44.324,957,estimates,2002
5_14,145.698,957,estimates,2002
5_10,88.503,957,estimates,2002
5_11,103.039,957,estimates,2002
6_9,59.07,957,estimates,2002
6_10,73.73,957,estimates,2002
6_11,88.266,957,estimates,2002
6_12,102.666,957,estimates,2002
7_10,58.948,957,estimates,2002
7_12,87.884,957,estimates,2002
11_16,83.911,957,estimates,2002
11_17,96.531,957,estimates,2002
11_18,108.66,957,estimates,2002
12_14,42.659,957,estimates,2002
12_16,69.375,957,estimates,2002
12_17,81.995,957,estimates,2002
12_18,94.124,957,estimates,2002
13_17,67.595,957,estimates,2002
13_18,79.724,957,estimates,2002
13_19,91.355,957,estimates,2002
15_17,39.336,957,estimates,2002
18_23,65.396,957,estimates,2002
15_24,114.086,957,estimates,2002
15_49,317.724,957,estimates,2002
15_59,358.986,957,estimates,2002
15_64,374.412,957,estimates,2002
20_64,311.316,957,estimates,2002
20_69,323.249,957,estimates,2002
25_49,203.638,957,estimates,2002
25_64,260.326,957,estimates,2002
25_69,272.259,957,estimates,2002
15plus,404.717,957,estimates,2002
16plus,391.112,957,estimates,2002
17plus,378.001,957,estimates,2002
18plus,365.381,957,estimates,2002
20plus,341.621,957,estimates,2002
21plus,330.488,957,estimates,2002
25plus,290.631,957,estimates,2002
50plus,86.993,957,estimates,2002
60plus,45.731,957,estimates,2002
65plus,30.305,957,estimates,2002
70plus,18.372,957,estimates,2002
75plus,9.907,957,estimates,2002
80plus,4.449,957,estimates,2002
85plus,1.687,957,estimates,2002
90plus,0.493,957,estimates,2002
total,624.906,957,estimates,2002
0,15.157,957,estimates,2003
0_1,30.238,957,estimates,2003
0_4,74.451,957,estimates,2003
0_14,219.415,957,estimates,2003
0_17,259.279,957,estimates,2003
0_19,283.301,957,estimates,2003
0_24,335.156,957,estimates,2003
3_4,29.341,957,estimates,2003
3_5,43.998,957,estimates,2003
3_6,58.66,957,estimates,2003
4_5,29.319,957,estimates,2003
4_6,43.981,957,estimates,2003
5_14,144.964,957,estimates,2003
5_10,87.891,957,estimates,2003
5_11,102.393,957,estimates,2003
6_9,58.635,957,estimates,2003
6_10,73.234,957,estimates,2003
6_11,87.736,957,estimates,2003
6_12,102.09,957,estimates,2003
7_10,58.572,957,estimates,2003
7_12,87.428,957,estimates,2003
11_16,84.146,957,estimates,2003
11_17,96.937,957,estimates,2003
11_18,109.21,957,estimates,2003
12_14,42.571,957,estimates,2003
12_16,69.644,957,estimates,2003
12_17,82.435,957,estimates,2003
12_18,94.708,957,estimates,2003
13_17,68.081,957,estimates,2003
13_18,80.354,957,estimates,2003
13_19,92.103,957,estimates,2003
15_17,39.864,957,estimates,2003
18_23,66.352,957,estimates,2003
15_24,115.741,957,estimates,2003
15_49,321.555,957,estimates,2003
15_59,364.335,957,estimates,2003
15_64,380.065,957,estimates,2003
20_64,316.179,957,estimates,2003
20_69,328.418,957,estimates,2003
25_49,205.814,957,estimates,2003
25_64,264.324,957,estimates,2003
25_69,276.563,957,estimates,2003
15plus,411.33,957,estimates,2003
16plus,397.579,957,estimates,2003
17plus,384.257,957,estimates,2003
18plus,371.466,957,estimates,2003
20plus,347.444,957,estimates,2003
21plus,336.198,957,estimates,2003
25plus,295.589,957,estimates,2003
50plus,89.775,957,estimates,2003
60plus,46.995,957,estimates,2003
65plus,31.265,957,estimates,2003
70plus,19.026,957,estimates,2003
75plus,10.303,957,estimates,2003
80plus,4.671,957,estimates,2003
85plus,1.721,957,estimates,2003
90plus,0.54,957,estimates,2003
total,630.745,957,estimates,2003
0,15.098,957,estimates,2004
0_1,30.162,957,estimates,2004
0_4,74.198,957,estimates,2004
0_14,218.419,957,estimates,2004
0_17,258.747,957,estimates,2004
0_19,283.145,957,estimates,2004
0_24,335.599,957,estimates,2004
3_4,29.244,957,estimates,2004
3_5,43.794,957,estimates,2004
3_6,58.338,957,estimates,2004
4_5,29.114,957,estimates,2004
4_6,43.658,957,estimates,2004
5_14,144.221,957,estimates,2004
5_10,87.259,957,estimates,2004
5_11,101.721,957,estimates,2004
6_9,58.185,957,estimates,2004
6_10,72.709,957,estimates,2004
6_11,87.171,957,estimates,2004
6_12,101.516,957,estimates,2004
7_10,58.165,957,estimates,2004
7_12,86.972,957,estimates,2004
11_16,84.255,957,estimates,2004
11_17,97.29,957,estimates,2004
11_18,109.764,957,estimates,2004
12_14,42.5,957,estimates,2004
12_16,69.793,957,estimates,2004
12_17,82.828,957,estimates,2004
12_18,95.302,957,estimates,2004
13_17,68.483,957,estimates,2004
13_18,80.957,957,estimates,2004
13_19,92.881,957,estimates,2004
15_17,40.328,957,estimates,2004
18_23,67.134,957,estimates,2004
15_24,117.18,957,estimates,2004
15_49,325.137,957,estimates,2004
15_59,369.52,957,estimates,2004
15_64,385.496,957,estimates,2004
20_64,320.77,957,estimates,2004
20_69,333.344,957,estimates,2004
25_49,207.957,957,estimates,2004
25_64,268.316,957,estimates,2004
25_69,280.89,957,estimates,2004
15plus,417.726,957,estimates,2004
16plus,403.931,957,estimates,2004
17plus,390.433,957,estimates,2004
18plus,377.398,957,estimates,2004
20plus,353,957,estimates,2004
21plus,341.629,957,estimates,2004
25plus,300.546,957,estimates,2004
50plus,92.589,957,estimates,2004
60plus,48.206,957,estimates,2004
65plus,32.23,957,estimates,2004
70plus,19.656,957,estimates,2004
75plus,10.695,957,estimates,2004
80plus,4.848,957,estimates,2004
85plus,1.747,957,estimates,2004
90plus,0.554,957,estimates,2004
total,636.145,957,estimates,2004
0,15.037,957,estimates,2005
0_1,29.841,957,estimates,2005
0_4,73.557,957,estimates,2005
0_14,217.097,957,estimates,2005
0_17,257.689,957,estimates,2005
0_19,282.598,957,estimates,2005
0_24,335.52,957,estimates,2005
3_4,29.052,957,estimates,2005
3_5,43.504,957,estimates,2005
3_6,57.947,957,estimates,2005
4_5,28.943,957,estimates,2005
4_6,43.386,957,estimates,2005
5_14,143.54,957,estimates,2005
5_10,86.63,957,estimates,2005
5_11,101.031,957,estimates,2005
6_9,57.755,957,estimates,2005
6_10,72.178,957,estimates,2005
6_11,86.579,957,estimates,2005
6_12,100.909,957,estimates,2005
7_10,57.735,957,estimates,2005
7_12,86.466,957,estimates,2005
11_16,84.256,957,estimates,2005
11_17,97.502,957,estimates,2005
11_18,110.252,957,estimates,2005
12_14,42.509,957,estimates,2005
12_16,69.855,957,estimates,2005
12_17,83.101,957,estimates,2005
12_18,95.851,957,estimates,2005
13_17,68.771,957,estimates,2005
13_18,81.521,957,estimates,2005
13_19,93.68,957,estimates,2005
15_17,40.592,957,estimates,2005
18_23,68.044,957,estimates,2005
15_24,118.423,957,estimates,2005
15_49,328.488,957,estimates,2005
15_59,374.556,957,estimates,2005
15_64,390.748,957,estimates,2005
20_64,325.247,957,estimates,2005
20_69,338.158,957,estimates,2005
25_49,210.065,957,estimates,2005
25_64,272.325,957,estimates,2005
25_69,285.236,957,estimates,2005
15plus,423.925,957,estimates,2005
16plus,410.147,957,estimates,2005
17plus,396.579,957,estimates,2005
18plus,383.333,957,estimates,2005
20plus,358.424,957,estimates,2005
21plus,346.847,957,estimates,2005
25plus,305.502,957,estimates,2005
50plus,95.437,957,estimates,2005
60plus,49.369,957,estimates,2005
65plus,33.177,957,estimates,2005
70plus,20.266,957,estimates,2005
75plus,11.06,957,estimates,2005
80plus,4.979,957,estimates,2005
85plus,1.749,957,estimates,2005
90plus,0.525,957,estimates,2005
total,641.022,957,estimates,2005
0,14.975,957,estimates,2006
0_1,29.441,957,estimates,2006
0_4,73.052,957,estimates,2006
0_14,215.528,957,estimates,2006
0_17,255.728,957,estimates,2006
0_19,280.768,957,estimates,2006
0_24,334.721,957,estimates,2006
3_4,28.963,957,estimates,2006
3_5,43.339,957,estimates,2006
3_6,57.668,957,estimates,2006
4_5,28.815,957,estimates,2006
4_6,43.144,957,estimates,2006
5_14,142.476,957,estimates,2006
5_10,85.827,957,estimates,2006
5_11,100.095,957,estimates,2006
6_9,57.169,957,estimates,2006
6_10,71.451,957,estimates,2006
6_11,85.719,957,estimates,2006
6_12,99.974,957,estimates,2006
7_10,57.122,957,estimates,2006
7_12,85.645,957,estimates,2006
11_16,83.735,957,estimates,2006
11_17,96.849,957,estimates,2006
11_18,109.602,957,estimates,2006
12_14,42.381,957,estimates,2006
12_16,69.467,957,estimates,2006
12_17,82.581,957,estimates,2006
12_18,95.334,957,estimates,2006
13_17,68.326,957,estimates,2006
13_18,81.079,957,estimates,2006
13_19,93.366,957,estimates,2006
15_17,40.2,957,estimates,2006
18_23,69.059,957,estimates,2006
15_24,119.193,957,estimates,2006
15_49,331.238,957,estimates,2006
15_59,378.988,957,estimates,2006
15_64,395.35,957,estimates,2006
20_64,330.11,957,estimates,2006
20_69,343.307,957,estimates,2006
25_49,212.045,957,estimates,2006
25_64,276.157,957,estimates,2006
25_69,289.354,957,estimates,2006
15plus,429.773,957,estimates,2006
16plus,416.088,957,estimates,2006
17plus,402.687,957,estimates,2006
18plus,389.573,957,estimates,2006
20plus,364.533,957,estimates,2006
21plus,352.767,957,estimates,2006
25plus,310.58,957,estimates,2006
50plus,98.535,957,estimates,2006
60plus,50.785,957,estimates,2006
65plus,34.423,957,estimates,2006
70plus,21.226,957,estimates,2006
75plus,11.683,957,estimates,2006
80plus,5.333,957,estimates,2006
85plus,1.906,957,estimates,2006
90plus,0.564,957,estimates,2006
total,645.301,957,estimates,2006
0,14.903,957,estimates,2007
0_1,28.266,957,estimates,2007
0_4,71.725,957,estimates,2007
0_14,213.312,957,estimates,2007
0_17,253.488,957,estimates,2007
0_19,278.431,957,estimates,2007
0_24,333.134,957,estimates,2007
3_4,28.875,957,estimates,2007
3_5,43.204,957,estimates,2007
3_6,57.473,957,estimates,2007
4_5,28.725,957,estimates,2007
4_6,42.994,957,estimates,2007
5_14,141.587,957,estimates,2007
5_10,85.208,957,estimates,2007
5_11,99.343,957,estimates,2007
6_9,56.758,957,estimates,2007
6_10,70.879,957,estimates,2007
6_11,85.014,957,estimates,2007
6_12,99.139,957,estimates,2007
7_10,56.61,957,estimates,2007
7_12,84.87,957,estimates,2007
11_16,83.518,957,estimates,2007
11_17,96.555,957,estimates,2007
11_18,109.225,957,estimates,2007
12_14,42.244,957,estimates,2007
12_16,69.383,957,estimates,2007
12_17,82.42,957,estimates,2007
12_18,95.09,957,estimates,2007
13_17,68.295,957,estimates,2007
13_18,80.965,957,estimates,2007
13_19,93.238,957,estimates,2007
15_17,40.176,957,estimates,2007
18_23,69.566,957,estimates,2007
15_24,119.822,957,estimates,2007
15_49,333.871,957,estimates,2007
15_59,383.547,957,estimates,2007
15_64,400.062,957,estimates,2007
20_64,334.943,957,estimates,2007
20_69,348.423,957,estimates,2007
25_49,214.049,957,estimates,2007
25_64,280.24,957,estimates,2007
25_69,293.72,957,estimates,2007
15plus,435.757,957,estimates,2007
16plus,422.009,957,estimates,2007
17plus,408.618,957,estimates,2007
18plus,395.581,957,estimates,2007
20plus,370.638,957,estimates,2007
21plus,358.802,957,estimates,2007
25plus,315.935,957,estimates,2007
50plus,101.886,957,estimates,2007
60plus,52.21,957,estimates,2007
65plus,35.695,957,estimates,2007
70plus,22.215,957,estimates,2007
75plus,12.313,957,estimates,2007
80plus,5.705,957,estimates,2007
85plus,2.051,957,estimates,2007
90plus,0.597,957,estimates,2007
total,649.069,957,estimates,2007
0,14.816,957,estimates,2008
0_1,27.322,957,estimates,2008
0_4,69.949,957,estimates,2008
0_14,210.677,957,estimates,2008
0_17,251.184,957,estimates,2008
0_19,276.096,957,estimates,2008
0_24,331.136,957,estimates,2008
3_4,28.705,957,estimates,2008
3_5,42.978,957,estimates,2008
3_6,57.204,957,estimates,2008
4_5,28.599,957,estimates,2008
4_6,42.825,957,estimates,2008
5_14,140.728,957,estimates,2008
5_10,84.781,957,estimates,2008
5_11,98.756,957,estimates,2008
6_9,56.538,957,estimates,2008
6_10,70.508,957,estimates,2008
6_11,84.483,957,estimates,2008
6_12,98.479,957,estimates,2008
7_10,56.282,957,estimates,2008
7_12,84.253,957,estimates,2008
11_16,83.346,957,estimates,2008
11_17,96.454,957,estimates,2008
11_18,109.13,957,estimates,2008
12_14,41.972,957,estimates,2008
12_16,69.371,957,estimates,2008
12_17,82.479,957,estimates,2008
12_18,95.155,957,estimates,2008
13_17,68.483,957,estimates,2008
13_18,81.159,957,estimates,2008
13_19,93.395,957,estimates,2008
15_17,40.507,957,estimates,2008
18_23,69.722,957,estimates,2008
15_24,120.459,957,estimates,2008
15_49,336.389,957,estimates,2008
15_59,388.199,957,estimates,2008
15_64,404.921,957,estimates,2008
20_64,339.502,957,estimates,2008
20_69,353.275,957,estimates,2008
25_49,215.93,957,estimates,2008
25_64,284.462,957,estimates,2008
25_69,298.235,957,estimates,2008
15plus,441.898,957,estimates,2008
16plus,428.04,957,estimates,2008
17plus,414.499,957,estimates,2008
18plus,401.391,957,estimates,2008
20plus,376.479,957,estimates,2008
21plus,364.681,957,estimates,2008
25plus,321.439,957,estimates,2008
50plus,105.509,957,estimates,2008
60plus,53.699,957,estimates,2008
65plus,36.977,957,estimates,2008
70plus,23.204,957,estimates,2008
75plus,12.946,957,estimates,2008
80plus,6.078,957,estimates,2008
85plus,2.167,957,estimates,2008
90plus,0.623,957,estimates,2008
total,652.575,957,estimates,2008
0,14.714,957,estimates,2009
0_1,26.629,957,estimates,2009
0_4,68.401,957,estimates,2009
0_14,208.245,957,estimates,2009
0_17,249.156,957,estimates,2009
0_19,274.301,957,estimates,2009
0_24,329.305,957,estimates,2009
3_4,28.065,957,estimates,2009
3_5,42.244,957,estimates,2009
3_6,56.401,957,estimates,2009
4_5,28.357,957,estimates,2009
4_6,42.514,957,estimates,2009
5_14,139.844,957,estimates,2009
5_10,84.458,957,estimates,2009
5_11,98.289,957,estimates,2009
6_9,56.376,957,estimates,2009
6_10,70.279,957,estimates,2009
6_11,84.11,957,estimates,2009
6_12,97.942,957,estimates,2009
7_10,56.122,957,estimates,2009
7_12,83.785,957,estimates,2009
11_16,82.957,957,estimates,2009
11_17,96.297,957,estimates,2009
11_18,109.12,957,estimates,2009
12_14,41.555,957,estimates,2009
12_16,69.126,957,estimates,2009
12_17,82.466,957,estimates,2009
12_18,95.289,957,estimates,2009
13_17,68.634,957,estimates,2009
13_18,81.457,957,estimates,2009
13_19,93.779,957,estimates,2009
15_17,40.911,957,estimates,2009
18_23,69.845,957,estimates,2009
15_24,121.06,957,estimates,2009
15_49,338.6,957,estimates,2009
15_59,392.626,957,estimates,2009
15_64,409.711,957,estimates,2009
20_64,343.655,957,estimates,2009
20_69,357.699,957,estimates,2009
25_49,217.54,957,estimates,2009
25_64,288.651,957,estimates,2009
25_69,302.695,957,estimates,2009
15plus,447.924,957,estimates,2009
16plus,434.062,957,estimates,2009
17plus,420.353,957,estimates,2009
18plus,407.013,957,estimates,2009
20plus,381.868,957,estimates,2009
21plus,370.067,957,estimates,2009
25plus,326.864,957,estimates,2009
50plus,109.324,957,estimates,2009
60plus,55.298,957,estimates,2009
65plus,38.213,957,estimates,2009
70plus,24.169,957,estimates,2009
75plus,13.577,957,estimates,2009
80plus,6.436,957,estimates,2009
85plus,2.254,957,estimates,2009
90plus,0.629,957,estimates,2009
total,656.169,957,estimates,2009
0,14.595,957,estimates,2010
0_1,26.379,957,estimates,2010
0_4,67.6,957,estimates,2010
0_14,206.495,957,estimates,2010
0_17,247.53,957,estimates,2010
0_19,273.208,957,estimates,2010
0_24,328.131,957,estimates,2010
3_4,27.649,957,estimates,2010
3_5,41.629,957,estimates,2010
3_6,55.661,957,estimates,2010
4_5,27.872,957,estimates,2010
4_6,41.904,957,estimates,2010
5_14,138.895,957,estimates,2010
5_10,83.997,957,estimates,2010
5_11,97.777,957,estimates,2010
6_9,56.106,957,estimates,2010
6_10,70.017,957,estimates,2010
6_11,83.797,957,estimates,2010
6_12,97.489,957,estimates,2010
7_10,55.985,957,estimates,2010
7_12,83.457,957,estimates,2010
11_16,82.364,957,estimates,2010
11_17,95.933,957,estimates,2010
11_18,109.069,957,estimates,2010
12_14,41.118,957,estimates,2010
12_16,68.584,957,estimates,2010
12_17,82.153,957,estimates,2010
12_18,95.289,957,estimates,2010
13_17,68.461,957,estimates,2010
13_18,81.597,957,estimates,2010
13_19,94.139,957,estimates,2010
15_17,41.035,957,estimates,2010
18_23,70.353,957,estimates,2010
15_24,121.636,957,estimates,2010
15_49,340.374,957,estimates,2010
15_59,396.572,957,estimates,2010
15_64,414.224,957,estimates,2010
20_64,347.511,957,estimates,2010
20_69,361.803,957,estimates,2010
25_49,218.738,957,estimates,2010
25_64,292.588,957,estimates,2010
25_69,306.88,957,estimates,2010
15plus,453.614,957,estimates,2010
16plus,439.884,957,estimates,2010
17plus,426.148,957,estimates,2010
18plus,412.579,957,estimates,2010
20plus,386.901,957,estimates,2010
21plus,374.939,957,estimates,2010
25plus,331.978,957,estimates,2010
50plus,113.24,957,estimates,2010
60plus,57.042,957,estimates,2010
65plus,39.39,957,estimates,2010
70plus,25.098,957,estimates,2010
75plus,14.202,957,estimates,2010
80plus,6.778,957,estimates,2010
85plus,2.326,957,estimates,2010
90plus,0.61,957,estimates,2010
total,660.109,957,estimates,2010
0,14.465,957,estimates,2011
0_1,26.253,957,estimates,2011
0_4,66.629,957,estimates,2011
0_14,204.785,957,estimates,2011
0_17,245.401,957,estimates,2011
0_19,271.628,957,estimates,2011
0_24,327.814,957,estimates,2011
3_4,27.106,957,estimates,2011
3_5,40.88,957,estimates,2011
3_6,54.758,957,estimates,2011
4_5,27.413,957,estimates,2011
4_6,41.291,957,estimates,2011
5_14,138.156,957,estimates,2011
5_10,83.519,957,estimates,2011
5_11,97.342,957,estimates,2011
6_9,55.826,957,estimates,2011
6_10,69.745,957,estimates,2011
6_11,83.568,957,estimates,2011
6_12,97.249,957,estimates,2011
7_10,55.867,957,estimates,2011
7_12,83.371,957,estimates,2011
11_16,81.737,957,estimates,2011
11_17,95.253,957,estimates,2011
11_18,108.583,957,estimates,2011
12_14,40.814,957,estimates,2011
12_16,67.914,957,estimates,2011
12_17,81.43,957,estimates,2011
12_18,94.76,957,estimates,2011
13_17,67.749,957,estimates,2011
13_18,81.079,957,estimates,2011
13_19,93.976,957,estimates,2011
15_17,40.616,957,estimates,2011
18_23,72.096,957,estimates,2011
15_24,123.029,957,estimates,2011
15_49,342.67,957,estimates,2011
15_59,400.888,957,estimates,2011
15_64,419.269,957,estimates,2011
20_64,352.426,957,estimates,2011
20_69,366.878,957,estimates,2011
25_49,219.641,957,estimates,2011
25_64,296.24,957,estimates,2011
25_69,310.692,957,estimates,2011
15plus,459.684,957,estimates,2011
16plus,446.121,957,estimates,2011
17plus,432.584,957,estimates,2011
18plus,419.068,957,estimates,2011
20plus,392.841,957,estimates,2011
21plus,380.528,957,estimates,2011
25plus,336.655,957,estimates,2011
50plus,117.014,957,estimates,2011
60plus,58.796,957,estimates,2011
65plus,40.415,957,estimates,2011
70plus,25.963,957,estimates,2011
75plus,14.841,957,estimates,2011
80plus,7.219,957,estimates,2011
