agebroad,population,region,variant,year
15_17,13933.827,923,estimates,1979
18_23,31072.482,923,estimates,1979
15_24,50251.134,923,estimates,1979
15_49,151372.831,923,estimates,1979
15_59,185721.503,923,estimates,1979
15_64,195524.613,923,estimates,1979
20_64,171599.371,923,estimates,1979
20_69,183982.554,923,estimates,1979
25_49,101121.697,923,estimates,1979
25_64,145273.479,923,estimates,1979
25_69,157656.662,923,estimates,1979
15plus,227000.642,923,estimates,1979
16plus,222495.863,923,estimates,1979
17plus,217852.988,923,estimates,1979
18plus,213066.815,923,estimates,1979
20plus,203075.4,923,estimates,1979
21plus,197877.139,923,estimates,1979
25plus,176749.508,923,estimates,1979
50plus,75627.811,923,estimates,1979
60plus,41279.139,923,estimates,1979
65plus,31476.029,923,estimates,1979
70plus,19092.846,923,estimates,1979
75plus,10043.216,923,estimates,1979
80plus,4372.642,923,estimates,1979
85plus,1616.267,923,estimates,1979
90plus,455.374,923,estimates,1979
total,293184.558,923,estimates,1979
0,4758.952,923,estimates,1980
0_1,9415.078,923,estimates,1980
0_4,23612.024,923,estimates,1980
0_14,66509.531,923,estimates,1980
0_17,80018.46,923,estimates,1980
0_19,89720.647,923,estimates,1980
0_24,115831.999,923,estimates,1980
3_4,9438.074,923,estimates,1980
3_5,14065.208,923,estimates,1980
3_6,18607.954,923,estimates,1980
4_5,9323.056,923,estimates,1980
4_6,13865.802,923,estimates,1980
5_14,42897.507,923,estimates,1980
5_10,26415.459,923,estimates,1980
5_11,30493.664,923,estimates,1980
6_9,17613.019,923,estimates,1980
6_10,21788.325,923,estimates,1980
6_11,25866.53,923,estimates,1980
6_12,29912.829,923,estimates,1980
7_10,17245.579,923,estimates,1980
7_12,25370.083,923,estimates,1980
11_16,25353.396,923,estimates,1980
11_17,29990.977,923,estimates,1980
11_18,34771.681,923,estimates,1980
12_14,12403.843,923,estimates,1980
12_16,21275.191,923,estimates,1980
12_17,25912.772,923,estimates,1980
12_18,30693.476,923,estimates,1980
13_17,21866.473,923,estimates,1980
13_18,26647.177,923,estimates,1980
13_19,31568.66,923,estimates,1980
15_17,13508.929,923,estimates,1980
18_23,30537.016,923,estimates,1980
15_24,49322.468,923,estimates,1980
15_49,151304.428,923,estimates,1980
15_59,187106.271,923,estimates,1980
15_64,196713.606,923,estimates,1980
20_64,173502.49,923,estimates,1980
20_69,185602.179,923,estimates,1980
25_49,101981.96,923,estimates,1980
25_64,147391.138,923,estimates,1980
25_69,159490.827,923,estimates,1980
15plus,228532.382,923,estimates,1980
16plus,224160.596,923,estimates,1980
17plus,219661.034,923,estimates,1980
18plus,215023.453,923,estimates,1980
20plus,205321.266,923,estimates,1980
21plus,200263.09,923,estimates,1980
25plus,179209.914,923,estimates,1980
50plus,77227.954,923,estimates,1980
60plus,41426.111,923,estimates,1980
65plus,31818.776,923,estimates,1980
70plus,19719.087,923,estimates,1980
75plus,10356.258,923,estimates,1980
80plus,4424.036,923,estimates,1980
85plus,1558.223,923,estimates,1980
90plus,419.194,923,estimates,1980
total,295041.913,923,estimates,1980
0,4794.013,923,estimates,1981
0_1,9389.097,923,estimates,1981
0_4,23629.677,923,estimates,1981
0_14,67003.435,923,estimates,1981
0_17,80132.211,923,estimates,1981
0_19,89557.857,923,estimates,1981
0_24,115320.223,923,estimates,1981
3_4,9491.037,923,estimates,1981
3_5,14177.518,923,estimates,1981
3_6,18798.744,923,estimates,1981
4_5,9420.532,923,estimates,1981
4_6,14041.758,923,estimates,1981
5_14,43373.758,923,estimates,1981
5_10,26945.296,923,estimates,1981
5_11,31124.52,923,estimates,1981
6_9,17988.225,923,estimates,1981
6_10,22258.815,923,estimates,1981
6_11,26438.039,923,estimates,1981
6_12,30520.226,923,estimates,1981
7_10,17637.589,923,estimates,1981
7_12,25899,923,estimates,1981
11_16,25053.535,923,estimates,1981
11_17,29557.238,923,estimates,1981
11_18,34198.743,923,estimates,1981
12_14,12249.238,923,estimates,1981
12_16,20874.311,923,estimates,1981
12_17,25378.014,923,estimates,1981
12_18,30019.519,923,estimates,1981
13_17,21295.827,923,estimates,1981
13_18,25937.332,923,estimates,1981
13_19,30721.473,923,estimates,1981
15_17,13128.776,923,estimates,1981
18_23,29884.358,923,estimates,1981
15_24,48316.788,923,estimates,1981
15_49,151453.995,923,estimates,1981
15_59,188091.074,923,estimates,1981
15_64,197971.961,923,estimates,1981
20_64,175417.539,923,estimates,1981
20_69,186828.905,923,estimates,1981
25_49,103137.207,923,estimates,1981
25_64,149655.173,923,estimates,1981
25_69,161066.539,923,estimates,1981
15plus,229862.913,923,estimates,1981
16plus,225613.789,923,estimates,1981
17plus,221237.84,923,estimates,1981
18plus,216734.137,923,estimates,1981
20plus,207308.491,923,estimates,1981
21plus,202384.247,923,estimates,1981
25plus,181546.125,923,estimates,1981
50plus,78408.918,923,estimates,1981
60plus,41771.839,923,estimates,1981
65plus,31890.952,923,estimates,1981
70plus,20479.586,923,estimates,1981
75plus,10862.519,923,estimates,1981
80plus,4720.718,923,estimates,1981
85plus,1677.818,923,estimates,1981
90plus,464.208,923,estimates,1981
total,296866.348,923,estimates,1981
0,4824.562,923,estimates,1982
0_1,9526.275,923,estimates,1982
0_4,23768.205,923,estimates,1982
0_14,67743.624,923,estimates,1982
0_17,80488.881,923,estimates,1982
0_19,89634.844,923,estimates,1982
0_24,114867.864,923,estimates,1982
3_4,9508.838,923,estimates,1982
3_5,14231.602,923,estimates,1982
3_6,18905.477,923,estimates,1982
4_5,9474.707,923,estimates,1982
4_6,14148.582,923,estimates,1982
5_14,43975.419,923,estimates,1982
5_10,27386.559,923,estimates,1982
5_11,31659.43,923,estimates,1982
6_9,18294.516,923,estimates,1982
6_10,22663.795,923,estimates,1982
6_11,26936.666,923,estimates,1982
6_12,31117.152,923,estimates,1982
7_10,17989.92,923,estimates,1982
7_12,26443.277,923,estimates,1982
11_16,24957.27,923,estimates,1982
11_17,29334.117,923,estimates,1982
11_18,33838.413,923,estimates,1982
12_14,12315.989,923,estimates,1982
12_16,20684.399,923,estimates,1982
12_17,25061.246,923,estimates,1982
12_18,29565.542,923,estimates,1982
13_17,20880.76,923,estimates,1982
13_18,25385.056,923,estimates,1982
13_19,30026.723,923,estimates,1982
15_17,12745.257,923,estimates,1982
18_23,29101.395,923,estimates,1982
15_24,47124.24,923,estimates,1982
15_49,151706.043,923,estimates,1982
15_59,188619.048,923,estimates,1982
15_64,199275.314,923,estimates,1982
20_64,177384.094,923,estimates,1982
20_69,187780.079,923,estimates,1982
25_49,104581.803,923,estimates,1982
25_64,152151.074,923,estimates,1982
25_69,162547.059,923,estimates,1982
15plus,230903.098,923,estimates,1982
16plus,226784.982,923,estimates,1982
17plus,222534.688,923,estimates,1982
18plus,218157.841,923,estimates,1982
20plus,209011.878,923,estimates,1982
21plus,204228.167,923,estimates,1982
25plus,183778.858,923,estimates,1982
50plus,79197.055,923,estimates,1982
60plus,42284.05,923,estimates,1982
65plus,31627.784,923,estimates,1982
70plus,21231.799,923,estimates,1982
75plus,11290.471,923,estimates,1982
80plus,4972.837,923,estimates,1982
85plus,1762.626,923,estimates,1982
90plus,500.979,923,estimates,1982
total,298646.722,923,estimates,1982
0,4848.585,923,estimates,1983
0_1,9616.045,923,estimates,1983
0_4,23991.299,923,estimates,1983
0_14,68622.354,923,estimates,1983
0_17,81040.496,923,estimates,1983
0_19,89918.086,923,estimates,1983
0_24,114494.725,923,estimates,1983
3_4,9519.704,923,estimates,1983
3_5,14264.222,923,estimates,1983
3_6,18973.331,923,estimates,1983
4_5,9506.382,923,estimates,1983
4_6,14215.491,923,estimates,1983
5_14,44631.055,923,estimates,1983
5_10,27722.316,923,estimates,1983
5_11,32095.132,923,estimates,1983
6_9,18510.704,923,estimates,1983
6_10,22977.798,923,estimates,1983
6_11,27350.614,923,estimates,1983
6_12,31623.671,923,estimates,1983
7_10,18268.689,923,estimates,1983
7_12,26914.562,923,estimates,1983
11_16,25077.664,923,estimates,1983
11_17,29326.881,923,estimates,1983
11_18,33702.197,923,estimates,1983
12_14,12535.923,923,estimates,1983
12_16,20704.848,923,estimates,1983
12_17,24954.065,923,estimates,1983
12_18,29329.381,923,estimates,1983
13_17,20681.008,923,estimates,1983
13_18,25056.324,923,estimates,1983
13_19,29558.598,923,estimates,1983
15_17,12418.142,923,estimates,1983
18_23,28269.611,923,estimates,1983
15_24,45872.371,923,estimates,1983
15_49,151967.944,923,estimates,1983
15_59,188794.452,923,estimates,1983
15_64,200554.85,923,estimates,1983
20_64,179259.118,923,estimates,1983
20_69,188593.449,923,estimates,1983
25_49,106095.573,923,estimates,1983
25_64,154682.479,923,estimates,1983
25_69,164016.81,923,estimates,1983
15plus,231758.113,923,estimates,1983
16plus,227706.664,923,estimates,1983
17plus,223589.188,923,estimates,1983
18plus,219339.971,923,estimates,1983
20plus,210462.381,923,estimates,1983
21plus,205823.322,923,estimates,1983
25plus,185885.742,923,estimates,1983
50plus,79790.169,923,estimates,1983
60plus,42963.661,923,estimates,1983
65plus,31203.263,923,estimates,1983
70plus,21868.932,923,estimates,1983
75plus,11653.803,923,estimates,1983
80plus,5168.279,923,estimates,1983
85plus,1807.25,923,estimates,1983
90plus,520.078,923,estimates,1983
total,300380.467,923,estimates,1983
0,4862.03,923,estimates,1984
0_1,9688.562,923,estimates,1984
0_4,24186.79,923,estimates,1984
0_14,69450.639,923,estimates,1984
0_17,81699.269,923,estimates,1984
0_19,90320.03,923,estimates,1984
0_24,114194.631,923,estimates,1984
3_4,9634.782,923,estimates,1984
3_5,14400.835,923,estimates,1984
3_6,19137.195,923,estimates,1984
4_5,9547.812,923,estimates,1984
4_6,14284.172,923,estimates,1984
5_14,45263.849,923,estimates,1984
5_10,27967.546,923,estimates,1984
5_11,32437.27,923,estimates,1984
6_9,18663.219,923,estimates,1984
6_10,23201.493,923,estimates,1984
6_11,27671.217,923,estimates,1984
6_12,32046.897,923,estimates,1984
7_10,18465.133,923,estimates,1984
7_12,27310.537,923,estimates,1984
11_16,25428.71,923,estimates,1984
11_17,29544.933,923,estimates,1984
11_18,33792.479,923,estimates,1984
12_14,12826.579,923,estimates,1984
12_16,20958.986,923,estimates,1984
12_17,25075.209,923,estimates,1984
12_18,29322.755,923,estimates,1984
13_17,20699.529,923,estimates,1984
13_18,24947.075,923,estimates,1984
13_19,29320.29,923,estimates,1984
15_17,12248.63,923,estimates,1984
18_23,27447.376,923,estimates,1984
15_24,44743.992,923,estimates,1984
15_49,152101.622,923,estimates,1984
15_59,188807.246,923,estimates,1984
15_64,201750.921,923,estimates,1984
20_64,180881.53,923,estimates,1984
20_69,189506.05,923,estimates,1984
25_49,107357.63,923,estimates,1984
25_64,157006.929,923,estimates,1984
25_69,165631.449,923,estimates,1984
15plus,232616.748,923,estimates,1984
16plus,228534.739,923,estimates,1984
17plus,224484.341,923,estimates,1984
18plus,220368.118,923,estimates,1984
20plus,211747.357,923,estimates,1984
21plus,207247.66,923,estimates,1984
25plus,187872.756,923,estimates,1984
50plus,80515.126,923,estimates,1984
60plus,43809.502,923,estimates,1984
65plus,30865.827,923,estimates,1984
70plus,22241.307,923,estimates,1984
75plus,11981.356,923,estimates,1984
80plus,5304.611,923,estimates,1984
85plus,1811.292,923,estimates,1984
90plus,509.995,923,estimates,1984
total,302067.387,923,estimates,1984
0,4859.552,923,estimates,1985
0_1,9717.478,923,estimates,1985
0_4,24267.807,923,estimates,1985
0_14,70114.564,923,estimates,1985
0_17,82421.585,923,estimates,1985
0_19,90782.626,923,estimates,1985
0_24,113968.083,923,estimates,1985
3_4,9686.735,923,estimates,1985
3_5,14492.369,923,estimates,1985
3_6,19262.591,923,estimates,1985
4_5,9639.196,923,estimates,1985
4_6,14409.418,923,estimates,1985
5_14,45846.757,923,estimates,1985
5_10,28188.91,923,estimates,1985
5_11,32723.685,923,estimates,1985
6_9,18806.44,923,estimates,1985
6_10,23383.276,923,estimates,1985
6_11,27918.051,923,estimates,1985
6_12,32390.441,923,estimates,1985
7_10,18613.054,923,estimates,1985
7_12,27620.219,923,estimates,1985
11_16,25915.553,923,estimates,1985
11_17,29964.868,923,estimates,1985
11_18,34079.878,923,estimates,1985
12_14,13123.072,923,estimates,1985
12_16,21380.778,923,estimates,1985
12_17,25430.093,923,estimates,1985
12_18,29545.103,923,estimates,1985
13_17,20957.703,923,estimates,1985
13_18,25072.713,923,estimates,1985
13_19,29318.744,923,estimates,1985
15_17,12307.021,923,estimates,1985
18_23,26636.29,923,estimates,1985
15_24,43853.519,923,estimates,1985
15_49,152033.59,923,estimates,1985
15_59,188773.549,923,estimates,1985
15_64,202824.752,923,estimates,1985
20_64,182156.69,923,estimates,1985
20_69,190633.47,923,estimates,1985
25_49,108180.071,923,estimates,1985
25_64,158971.233,923,estimates,1985
25_69,167448.013,923,estimates,1985
15plus,233584.583,923,estimates,1985
16plus,229407.701,923,estimates,1985
17plus,225326.877,923,estimates,1985
18plus,221277.562,923,estimates,1985
20plus,212916.521,923,estimates,1985
21plus,208545.147,923,estimates,1985
25plus,189731.064,923,estimates,1985
50plus,81550.993,923,estimates,1985
60plus,44811.034,923,estimates,1985
65plus,30759.831,923,estimates,1985
70plus,22283.051,923,estimates,1985
75plus,12285.598,923,estimates,1985
80plus,5383.98,923,estimates,1985
85plus,1769.49,923,estimates,1985
90plus,458.295,923,estimates,1985
total,303699.147,923,estimates,1985
0,4830.64,923,estimates,1986
0_1,9699.721,923,estimates,1986
0_4,24271.669,923,estimates,1986
0_14,70706.132,923,estimates,1986
0_17,83235.273,923,estimates,1986
0_19,91388.997,923,estimates,1986
0_24,113856.502,923,estimates,1986
3_4,9712.926,923,estimates,1986
3_5,14546.545,923,estimates,1986
3_6,19352.839,923,estimates,1986
4_5,9685.693,923,estimates,1986
4_6,14491.987,923,estimates,1986
5_14,46434.463,923,estimates,1986
5_10,28453.264,923,estimates,1986
5_11,33034.443,923,estimates,1986
6_9,18988.637,923,estimates,1986
6_10,23619.645,923,estimates,1986
6_11,28200.824,923,estimates,1986
6_12,32740.781,923,estimates,1986
7_10,18813.351,923,estimates,1986
7_12,27934.487,923,estimates,1986
11_16,26431.851,923,estimates,1986
11_17,30510.34,923,estimates,1986
11_18,34555.256,923,estimates,1986
12_14,13400.02,923,estimates,1986
12_16,21850.672,923,estimates,1986
12_17,25929.161,923,estimates,1986
12_18,29974.077,923,estimates,1986
13_17,21389.204,923,estimates,1986
13_18,25434.12,923,estimates,1986
13_19,29542.928,923,estimates,1986
15_17,12529.141,923,estimates,1986
18_23,25861.039,923,estimates,1986
15_24,43150.37,923,estimates,1986
15_49,151672.733,923,estimates,1986
15_59,188469.257,923,estimates,1986
15_64,203530.623,923,estimates,1986
20_64,182847.758,923,estimates,1986
20_69,191587.223,923,estimates,1986
25_49,108522.363,923,estimates,1986
25_64,160380.253,923,estimates,1986
25_69,169119.718,923,estimates,1986
15plus,234570.088,923,estimates,1986
16plus,230296.123,923,estimates,1986
17plus,226119.436,923,estimates,1986
18plus,222040.947,923,estimates,1986
20plus,213887.223,923,estimates,1986
21plus,209648.983,923,estimates,1986
25plus,191419.718,923,estimates,1986
50plus,82897.355,923,estimates,1986
60plus,46100.831,923,estimates,1986
65plus,31039.465,923,estimates,1986
70plus,22300,923,estimates,1986
75plus,12901.171,923,estimates,1986
80plus,5749.091,923,estimates,1986
85plus,1950.009,923,estimates,1986
90plus,504.6,923,estimates,1986
total,305276.22,923,estimates,1986
0,4763.768,923,estimates,1987
0_1,9679.097,923,estimates,1987
0_4,24227.425,923,estimates,1987
0_14,71141.947,923,estimates,1987
0_17,83977.576,923,estimates,1987
0_19,92092.147,923,estimates,1987
0_24,113858.084,923,estimates,1987
3_4,9710.895,923,estimates,1987
3_5,14560.987,923,estimates,1987
3_6,19393.672,923,estimates,1987
4_5,9707.474,923,estimates,1987
4_6,14540.159,923,estimates,1987
5_14,46914.522,923,estimates,1987
5_10,28671.099,923,estimates,1987
5_11,33304.319,923,estimates,1987
6_9,19137.839,923,estimates,1987
6_10,23821.007,923,estimates,1987
6_11,28454.227,923,estimates,1987
6_12,33038.633,923,estimates,1987
7_10,18988.322,923,estimates,1987
7_12,28205.948,923,estimates,1987
11_16,26903.606,923,estimates,1987
11_17,31079.052,923,estimates,1987
11_18,35154.141,923,estimates,1987
12_14,13610.203,923,estimates,1987
12_16,22270.386,923,estimates,1987
12_17,26445.832,923,estimates,1987
12_18,30520.921,923,estimates,1987
13_17,21861.426,923,estimates,1987
13_18,25936.515,923,estimates,1987
13_19,29975.997,923,estimates,1987
15_17,12835.629,923,estimates,1987
18_23,25272.512,923,estimates,1987
15_24,42716.137,923,estimates,1987
15_49,151100.791,923,estimates,1987
15_59,188085.065,923,estimates,1987
15_64,204169.687,923,estimates,1987
20_64,183219.487,923,estimates,1987
20_69,192653.231,923,estimates,1987
25_49,108384.654,923,estimates,1987
25_64,161453.55,923,estimates,1987
25_69,170887.294,923,estimates,1987
15plus,235629.733,923,estimates,1987
16plus,231244.333,923,estimates,1987
17plus,226969.55,923,estimates,1987
18plus,222794.104,923,estimates,1987
20plus,214679.533,923,estimates,1987
21plus,210577.846,923,estimates,1987
25plus,192913.596,923,estimates,1987
50plus,84528.942,923,estimates,1987
60plus,47544.668,923,estimates,1987
65plus,31460.046,923,estimates,1987
70plus,22026.302,923,estimates,1987
75plus,13495.886,923,estimates,1987
80plus,6045.312,923,estimates,1987
85plus,2093.168,923,estimates,1987
90plus,539.869,923,estimates,1987
total,306771.68,923,estimates,1987
0,4654.792,923,estimates,1988
0_1,9571.077,923,estimates,1988
0_4,24067.565,923,estimates,1988
0_14,71353.311,923,estimates,1988
0_17,84500.879,923,estimates,1988
0_19,92745.267,923,estimates,1988
0_24,113896.918,923,estimates,1988
3_4,9676.276,923,estimates,1988
3_5,14529.619,923,estimates,1988
3_6,19377.113,923,estimates,1988
4_5,9700.833,923,estimates,1988
4_6,14548.327,923,estimates,1988
5_14,47285.746,923,estimates,1988
5_10,28833.631,923,estimates,1988
5_11,33516.8,923,estimates,1988
6_9,19252.424,923,estimates,1988
6_10,23980.288,923,estimates,1988
6_11,28663.457,923,estimates,1988
6_12,33298.091,923,estimates,1988
7_10,19132.794,923,estimates,1988
7_12,28450.597,923,estimates,1988
11_16,27324.831,923,estimates,1988
11_17,31599.683,923,estimates,1988
11_18,35773.139,923,estimates,1988
12_14,13768.946,923,estimates,1988
12_16,22641.662,923,estimates,1988
12_17,26916.514,923,estimates,1988
12_18,31089.97,923,estimates,1988
13_17,22281.88,923,estimates,1988
13_18,26455.336,923,estimates,1988
13_19,30526.268,923,estimates,1988
15_17,13147.568,923,estimates,1988
18_23,24933.383,923,estimates,1988
15_24,42543.607,923,estimates,1988
15_49,150559.4,923,estimates,1988
15_59,187756.66,923,estimates,1988
15_64,204743.554,923,estimates,1988
20_64,183351.598,923,estimates,1988
20_69,193754.928,923,estimates,1988
25_49,108015.793,923,estimates,1988
25_64,162199.947,923,estimates,1988
25_69,172603.277,923,estimates,1988
15plus,236763.415,923,estimates,1988
16plus,232278.276,923,estimates,1988
17plus,227890.699,923,estimates,1988
18plus,223615.847,923,estimates,1988
20plus,215371.459,923,estimates,1988
21plus,211338.149,923,estimates,1988
25plus,194219.808,923,estimates,1988
50plus,86204.015,923,estimates,1988
60plus,49006.755,923,estimates,1988
65plus,32019.861,923,estimates,1988
70plus,21616.531,923,estimates,1988
75plus,13969.159,923,estimates,1988
80plus,6278.505,923,estimates,1988
85plus,2184.992,923,estimates,1988
90plus,559.671,923,estimates,1988
total,308116.726,923,estimates,1988
0,4504.707,923,estimates,1989
0_1,9344.721,923,estimates,1989
0_4,23706.906,923,estimates,1989
0_14,71274.425,923,estimates,1989
0_17,84702.345,923,estimates,1989
0_19,93147.95,923,estimates,1989
0_24,113867.935,923,estimates,1989
3_4,9609.489,923,estimates,1989
3_5,14450.38,923,estimates,1989
3_6,19299.166,923,estimates,1989
4_5,9660.384,923,estimates,1989
4_6,14509.17,923,estimates,1989
5_14,47567.519,923,estimates,1989
5_10,28933.744,923,estimates,1989
5_11,33660.175,923,estimates,1989
6_9,19325.419,923,estimates,1989
6_10,24092.853,923,estimates,1989
6_11,28819.284,923,estimates,1989
6_12,33502.055,923,estimates,1989
7_10,19244.067,923,estimates,1989
7_12,28653.269,923,estimates,1989
11_16,27672.351,923,estimates,1989
11_17,32061.695,923,estimates,1989
11_18,36336.226,923,estimates,1989
12_14,13907.344,923,estimates,1989
12_16,22945.92,923,estimates,1989
12_17,27335.264,923,estimates,1989
12_18,31609.795,923,estimates,1989
13_17,22652.493,923,estimates,1989
13_18,26927.024,923,estimates,1989
13_19,31098.098,923,estimates,1989
15_17,13427.92,923,estimates,1989
18_23,24835.36,923,estimates,1989
15_24,42593.51,923,estimates,1989
15_49,150407.078,923,estimates,1989
15_59,187658.137,923,estimates,1989
15_64,205233.412,923,estimates,1989
20_64,183359.887,923,estimates,1989
20_69,194799.276,923,estimates,1989
25_49,107813.568,923,estimates,1989
25_64,162639.902,923,estimates,1989
25_69,174079.291,923,estimates,1989
15plus,237948.657,923,estimates,1989
16plus,233398.232,923,estimates,1989
17plus,228910.081,923,estimates,1989
18plus,224520.737,923,estimates,1989
20plus,216075.132,923,estimates,1989
21plus,212008.744,923,estimates,1989
25plus,195355.147,923,estimates,1989
50plus,87541.579,923,estimates,1989
60plus,50290.52,923,estimates,1989
65plus,32715.245,923,estimates,1989
70plus,21275.856,923,estimates,1989
75plus,14188.836,923,estimates,1989
80plus,6466.939,923,estimates,1989
85plus,2224.249,923,estimates,1989
90plus,557.627,923,estimates,1989
total,309223.082,923,estimates,1989
0,4318.435,923,estimates,1990
0_1,8974.579,923,estimates,1990
0_4,23096.935,923,estimates,1990
0_14,70861.718,923,estimates,1990
0_17,84496.458,923,estimates,1990
0_19,93161.251,923,estimates,1990
0_24,113689.454,923,estimates,1990
3_4,9483.468,923,estimates,1990
3_5,14293.062,923,estimates,1990
3_6,19126.798,923,estimates,1990
4_5,9579.557,923,estimates,1990
4_6,14413.293,923,estimates,1990
5_14,47764.783,923,estimates,1990
5_10,28955.848,923,estimates,1990
5_11,33721.354,923,estimates,1990
6_9,19344.95,923,estimates,1990
6_10,24146.254,923,estimates,1990
6_11,28911.76,923,estimates,1990
6_12,33636.549,923,estimates,1990
7_10,19312.518,923,estimates,1990
7_12,28802.813,923,estimates,1990
11_16,27952.792,923,estimates,1990
11_17,32443.675,923,estimates,1990
11_18,36834.516,923,estimates,1990
12_14,14043.429,923,estimates,1990
12_16,23187.286,923,estimates,1990
12_17,27678.169,923,estimates,1990
12_18,32069.01,923,estimates,1990
13_17,22953.38,923,estimates,1990
13_18,27344.221,923,estimates,1990
13_19,31618.173,923,estimates,1990
15_17,13634.74,923,estimates,1990
18_23,24992.012,923,estimates,1990
15_24,42827.736,923,estimates,1990
15_49,150839.807,923,estimates,1990
15_59,187877.298,923,estimates,1990
15_64,205628.119,923,estimates,1990
20_64,183328.586,923,estimates,1990
20_69,195748.283,923,estimates,1990
25_49,108012.071,923,estimates,1990
25_64,162800.383,923,estimates,1990
25_69,175220.08,923,estimates,1990
15plus,239165.141,923,estimates,1990
16plus,234574.411,923,estimates,1990
17plus,230021.284,923,estimates,1990
18plus,225530.401,923,estimates,1990
20plus,216865.608,923,estimates,1990
21plus,212697.153,923,estimates,1990
25plus,196337.405,923,estimates,1990
50plus,88325.334,923,estimates,1990
60plus,51287.843,923,estimates,1990
65plus,33537.022,923,estimates,1990
70plus,21117.325,923,estimates,1990
75plus,14104.072,923,estimates,1990
80plus,6613.806,923,estimates,1990
85plus,2210.379,923,estimates,1990
90plus,518.054,923,estimates,1990
total,310026.859,923,estimates,1990
0,4104.516,923,estimates,1991
0_1,8545.733,923,estimates,1991
0_4,22478.211,923,estimates,1991
0_14,70439.218,923,estimates,1991
0_17,84198.487,923,estimates,1991
0_19,93061.002,923,estimates,1991
0_24,113636.988,923,estimates,1991
3_4,9382.399,923,estimates,1991
3_5,14170.328,923,estimates,1991
3_6,18995.922,923,estimates,1991
4_5,9518.437,923,estimates,1991
4_6,14344.031,923,estimates,1991
5_14,47961.007,923,estimates,1991
5_10,28987.123,923,estimates,1991
5_11,33791.859,923,estimates,1991
6_9,19367.536,923,estimates,1991
6_10,24199.194,923,estimates,1991
6_11,29003.93,923,estimates,1991
6_12,33770.537,923,estimates,1991
7_10,19373.6,923,estimates,1991
7_12,28944.943,923,estimates,1991
11_16,28189.004,923,estimates,1991
11_17,32733.153,923,estimates,1991
11_18,37214.117,923,estimates,1991
12_14,14169.148,923,estimates,1991
12_16,23384.268,923,estimates,1991
12_17,27928.417,923,estimates,1991
12_18,32409.381,923,estimates,1991
13_17,23161.81,923,estimates,1991
13_18,27642.774,923,estimates,1991
13_19,32024.325,923,estimates,1991
15_17,13759.269,923,estimates,1991
18_23,25364.696,923,estimates,1991
15_24,43197.77,923,estimates,1991
15_49,151695.867,923,estimates,1991
15_59,188124.706,923,estimates,1991
15_64,205518.291,923,estimates,1991
20_64,182896.507,923,estimates,1991
20_69,196156.596,923,estimates,1991
25_49,108498.097,923,estimates,1991
25_64,162320.521,923,estimates,1991
25_69,175580.61,923,estimates,1991
15plus,240070.418,923,estimates,1991
16plus,235439.06,923,estimates,1991
17plus,230855.298,923,estimates,1991
18plus,226311.149,923,estimates,1991
20plus,217448.634,923,estimates,1991
21plus,213182.352,923,estimates,1991
25plus,196872.648,923,estimates,1991
50plus,88374.551,923,estimates,1991
60plus,51945.712,923,estimates,1991
65plus,34552.127,923,estimates,1991
70plus,21292.038,923,estimates,1991
75plus,14028.526,923,estimates,1991
80plus,7031.606,923,estimates,1991
85plus,2437.456,923,estimates,1991
90plus,588.076,923,estimates,1991
total,310509.636,923,estimates,1991
0,3874.47,923,estimates,1992
0_1,7771.096,923,estimates,1992
0_4,21415.495,923,estimates,1992
0_14,69535.657,923,estimates,1992
0_17,83422.229,923,estimates,1992
0_19,92433.488,923,estimates,1992
0_24,113298.073,923,estimates,1992
3_4,9225.32,923,estimates,1992
3_5,13975.217,923,estimates,1992
3_6,18783.469,923,estimates,1992
4_5,9417.252,923,estimates,1992
4_6,14225.504,923,estimates,1992
5_14,48120.162,923,estimates,1992
5_10,28974.785,923,estimates,1992
5_11,33813.991,923,estimates,1992
6_9,19370.867,923,estimates,1992
6_10,24224.888,923,estimates,1992
6_11,29064.094,923,estimates,1992
6_12,33874.813,923,estimates,1992
7_10,19416.636,923,estimates,1992
7_12,29066.561,923,estimates,1992
11_16,28452.58,923,estimates,1992
11_17,33031.949,923,estimates,1992
11_18,37569.666,923,estimates,1992
12_14,14306.171,923,estimates,1992
12_16,23613.374,923,estimates,1992
12_17,28192.743,923,estimates,1992
12_18,32730.46,923,estimates,1992
13_17,23382.024,923,estimates,1992
13_18,27919.741,923,estimates,1992
13_19,32393.283,923,estimates,1992
15_17,13886.572,923,estimates,1992
18_23,25860.462,923,estimates,1992
15_24,43762.416,923,estimates,1992
15_49,153190.244,923,estimates,1992
15_59,188856.982,923,estimates,1992
15_64,205461.292,923,estimates,1992
20_64,182563.461,923,estimates,1992
20_69,196692.226,923,estimates,1992
25_49,109427.828,923,estimates,1992
25_64,161698.876,923,estimates,1992
25_69,175827.641,923,estimates,1992
15plus,241150.65,923,estimates,1992
16plus,236472.317,923,estimates,1992
17plus,231843.447,923,estimates,1992
18plus,227264.078,923,estimates,1992
20plus,218252.819,923,estimates,1992
21plus,213878.099,923,estimates,1992
25plus,197388.234,923,estimates,1992
50plus,87960.406,923,estimates,1992
60plus,52293.668,923,estimates,1992
65plus,35689.358,923,estimates,1992
70plus,21560.593,923,estimates,1992
75plus,13716.943,923,estimates,1992
80plus,7406.885,923,estimates,1992
85plus,2600.592,923,estimates,1992
90plus,641.296,923,estimates,1992
total,310686.307,923,estimates,1992
