region,year,variant,agebroad,population
923,2025,Constant_mortality,0_14,47795.333
923,2025,High_variant,0_14,53962.192
923,2025,Instant_replacement,0_14,56974.514
923,2025,Low_variant,0_14,41731.894
923,2025,Medium_variant,0_14,47847.045
923,2025,No_change,0_14,45072.107
923,2025,Zero_migration,0_14,47631.305
923,2025,Medium_variant,0_17,57576.719
923,2025,Constant_fertility,0_19,60930.577
923,2025,Constant_mortality,0_19,63601.593
923,2025,High_variant,0_19,69774.353
923,2025,Instant_replacement,0_19,72786.675
923,2025,Low_variant,0_19,57544.055
923,2025,Medium_variant,0_19,63659.206
923,2025,No_change,0_19,60878.367
923,2025,Zero_migration,0_19,63387.224
923,2025,Constant_fertility,0_24,74717.705
923,2025,Constant_mortality,0_24,77378.285
923,2025,High_variant,0_24,83561.481
923,2025,Instant_replacement,0_24,86573.803
923,2025,Low_variant,0_24,71331.183
923,2025,Medium_variant,0_24,77446.334
923,2025,No_change,0_24,74655.059
923,2025,Zero_migration,0_24,77070.15
923,2025,Medium_variant,3_4,6054.796
923,2025,Medium_variant,3_5,9174.337
923,2025,Medium_variant,3_6,12354.644
923,2025,Medium_variant,4_5,6177.295
923,2025,Medium_variant,4_6,9357.602
923,2025,Medium_variant,5_10,19539.667
923,2025,Medium_variant,5_11,22951.119
923,2025,Constant_fertility,5_14,32057.8
923,2025,Constant_mortality,5_14,33099.182
923,2025,High_variant,5_14,35647.027
923,2025,Instant_replacement,5_14,38155.494
923,2025,Low_variant,5_14,30600.245
923,2025,Medium_variant,5_14,33123.641
923,2025,No_change,5_14,32034.837
923,2025,Zero_migration,5_14,33009.635
923,2025,Medium_variant,6_9,13044.59
923,2025,Medium_variant,6_10,16420.126
923,2025,Medium_variant,6_11,19831.578
923,2025,Medium_variant,6_12,23254.143
923,2025,Medium_variant,7_10,13239.819
923,2025,Medium_variant,7_12,20073.836
923,2025,Medium_variant,11_16,20133.231
923,2025,Medium_variant,11_17,23313.648
923,2025,Medium_variant,11_18,26404.879
923,2025,Medium_variant,12_14,10172.522
923,2025,Medium_variant,12_16,16721.779
923,2025,Medium_variant,12_17,19902.196
923,2025,Medium_variant,12_18,22993.427
923,2025,Medium_variant,13_17,16479.631
923,2025,Medium_variant,13_18,19570.862
923,2025,Medium_variant,13_19,22562.118
923,2025,Constant_fertility,15plus,237082.225
923,2025,Constant_mortality,15plus,235285.652
923,2025,High_variant,15plus,237082.225
923,2025,Instant_replacement,15plus,237082.225
923,2025,Low_variant,15plus,237082.225
923,2025,Medium_variant,15plus,237082.225
923,2025,No_change,15plus,235285.652
923,2025,Zero_migration,15plus,236310.521
923,2025,Medium_variant,15_17,9729.674
923,2025,Constant_fertility,15_24,29599.289
923,2025,Constant_mortality,15_24,29582.952
923,2025,High_variant,15_24,29599.289
923,2025,Instant_replacement,15_24,29599.289
923,2025,Low_variant,15_24,29599.289
923,2025,Medium_variant,15_24,29599.289
923,2025,No_change,15_24,29582.952
923,2025,Zero_migration,15_24,29438.845
923,2025,Constant_fertility,15_49,128949.501
923,2025,Constant_mortality,15_49,128660.64
923,2025,High_variant,15_49,128949.501
923,2025,Instant_replacement,15_49,128949.501
923,2025,Low_variant,15_49,128949.501
923,2025,Medium_variant,15_49,128949.501
923,2025,No_change,15_49,128660.64
923,2025,Zero_migration,15_49,128314.188
923,2025,Constant_fertility,15_59,165417.255
923,2025,Constant_mortality,15_59,164926.462
923,2025,High_variant,15_59,165417.255
923,2025,Instant_replacement,15_59,165417.255
923,2025,Low_variant,15_59,165417.255
923,2025,Medium_variant,15_59,165417.255
923,2025,No_change,15_59,164926.462
923,2025,Zero_migration,15_59,164689.969
923,2025,Constant_fertility,15_64,183908.555
923,2025,Constant_mortality,15_64,183262.947
923,2025,High_variant,15_64,183908.555
923,2025,Instant_replacement,15_64,183908.555
923,2025,Low_variant,15_64,183908.555
923,2025,Medium_variant,15_64,183908.555
923,2025,No_change,15_64,183262.947
923,2025,Zero_migration,15_64,183160.936
923,2025,Medium_variant,16plus,233781.843
923,2025,Medium_variant,17plus,230532.968
923,2025,Medium_variant,18plus,227352.551
923,2025,Medium_variant,18_23,17218.863
923,2025,Constant_fertility,20plus,221270.064
923,2025,Constant_mortality,20plus,219479.392
923,2025,High_variant,20plus,221270.064
923,2025,Instant_replacement,20plus,221270.064
923,2025,Low_variant,20plus,221270.064
923,2025,Medium_variant,20plus,221270.064
923,2025,No_change,20plus,219479.392
923,2025,Zero_migration,20plus,220554.602
923,2025,Constant_fertility,20_64,168096.394
923,2025,Constant_mortality,20_64,167456.687
923,2025,High_variant,20_64,168096.394
923,2025,Instant_replacement,20_64,168096.394
923,2025,Low_variant,20_64,168096.394
923,2025,Medium_variant,20_64,168096.394
923,2025,No_change,20_64,167456.687
923,2025,Zero_migration,20_64,167405.017
923,2025,Constant_fertility,20_69,185963.46
923,2025,Constant_mortality,20_69,185122.768
923,2025,High_variant,20_69,185963.46
923,2025,Instant_replacement,20_69,185963.46
923,2025,Low_variant,20_69,185963.46
923,2025,Medium_variant,20_69,185963.46
923,2025,No_change,20_69,185122.768
923,2025,Zero_migration,20_69,185262.035
923,2025,Medium_variant,21plus,218371.958
923,2025,Constant_fertility,25plus,207482.936
923,2025,Constant_mortality,25plus,205702.7
923,2025,High_variant,25plus,207482.936
923,2025,Instant_replacement,25plus,207482.936
923,2025,Low_variant,25plus,207482.936
923,2025,Medium_variant,25plus,207482.936
923,2025,No_change,25plus,205702.7
923,2025,Zero_migration,25plus,206871.676
923,2025,Constant_fertility,25_49,99350.212
923,2025,Constant_mortality,25_49,99077.688
923,2025,High_variant,25_49,99350.212
923,2025,Instant_replacement,25_49,99350.212
923,2025,Low_variant,25_49,99350.212
923,2025,Medium_variant,25_49,99350.212
923,2025,No_change,25_49,99077.688
923,2025,Zero_migration,25_49,98875.343
923,2025,Constant_fertility,25_64,154309.266
923,2025,Constant_mortality,25_64,153679.995
923,2025,High_variant,25_64,154309.266
923,2025,Instant_replacement,25_64,154309.266
923,2025,Low_variant,25_64,154309.266
923,2025,Medium_variant,25_64,154309.266
923,2025,No_change,25_64,153679.995
923,2025,Zero_migration,25_64,153722.091
923,2025,Constant_fertility,25_69,172176.332
923,2025,Constant_mortality,25_69,171346.076
923,2025,High_variant,25_69,172176.332
923,2025,Instant_replacement,25_69,172176.332
923,2025,Low_variant,25_69,172176.332
923,2025,Medium_variant,25_69,172176.332
923,2025,No_change,25_69,171346.076
923,2025,Zero_migration,25_69,171579.109
923,2025,Constant_fertility,50plus,108132.724
923,2025,Constant_mortality,50plus,106625.012
923,2025,High_variant,50plus,108132.724
923,2025,Instant_replacement,50plus,108132.724
923,2025,Low_variant,50plus,108132.724
923,2025,Medium_variant,50plus,108132.724
923,2025,No_change,50plus,106625.012
923,2025,Zero_migration,50plus,107996.333
923,2025,Constant_fertility,60plus,71664.97
923,2025,Constant_mortality,60plus,70359.19
923,2025,High_variant,60plus,71664.97
923,2025,Instant_replacement,60plus,71664.97
923,2025,Low_variant,60plus,71664.97
923,2025,Medium_variant,60plus,71664.97
923,2025,No_change,60plus,70359.19
923,2025,Zero_migration,60plus,71620.552
923,2025,Constant_fertility,65plus,53173.67
923,2025,Constant_mortality,65plus,52022.705
923,2025,High_variant,65plus,53173.67
923,2025,Instant_replacement,65plus,53173.67
923,2025,Low_variant,65plus,53173.67
923,2025,Medium_variant,65plus,53173.67
923,2025,No_change,65plus,52022.705
923,2025,Zero_migration,65plus,53149.585
923,2025,Constant_fertility,70plus,35306.604
923,2025,Constant_mortality,70plus,34356.624
923,2025,High_variant,70plus,35306.604
923,2025,Instant_replacement,70plus,35306.604
923,2025,Low_variant,70plus,35306.604
923,2025,Medium_variant,70plus,35306.604
923,2025,No_change,70plus,34356.624
923,2025,Zero_migration,70plus,35292.567
923,2025,Constant_fertility,75plus,19746.471
923,2025,Constant_mortality,75plus,19033.566
923,2025,High_variant,75plus,19746.471
923,2025,Instant_replacement,75plus,19746.471
923,2025,Low_variant,75plus,19746.471
923,2025,Medium_variant,75plus,19746.471
923,2025,No_change,75plus,19033.566
923,2025,Zero_migration,75plus,19739.236
923,2025,Constant_fertility,80plus,10632.163
923,2025,Constant_mortality,80plus,10130.012
923,2025,High_variant,80plus,10632.163
923,2025,Instant_replacement,80plus,10632.163
923,2025,Low_variant,80plus,10632.163
923,2025,Medium_variant,80plus,10632.163
923,2025,No_change,80plus,10130.012
923,2025,Zero_migration,80plus,10628.679
923,2025,Constant_fertility,85plus,5354.022
923,2025,Constant_mortality,85plus,5035.476
923,2025,High_variant,85plus,5354.022
923,2025,Instant_replacement,85plus,5354.022
923,2025,Low_variant,85plus,5354.022
923,2025,Medium_variant,85plus,5354.022
923,2025,No_change,85plus,5035.476
923,2025,Zero_migration,85plus,5352.986
923,2025,Constant_fertility,90plus,1520.955
923,2025,Constant_mortality,90plus,1398.517
923,2025,High_variant,90plus,1520.955
923,2025,Instant_replacement,90plus,1520.955
923,2025,Low_variant,90plus,1520.955
923,2025,Medium_variant,90plus,1520.955
923,2025,No_change,90plus,1398.517
923,2025,Zero_migration,90plus,1520.907
923,2030,Constant_fertility,total,274417.724
923,2030,Constant_mortality,total,275161.664
923,2030,High_variant,total,288650.692
923,2030,Instant_replacement,total,290995.365
923,2030,Low_variant,total,268542.257
923,2030,Medium_variant,total,278596.48
923,2030,No_change,total,270995.082
923,2030,Zero_migration,total,277123.273
923,2030,Medium_variant,0_1,5147.61
923,2030,Constant_fertility,0_4,11797.823
923,2030,Constant_mortality,0_4,13213.926
923,2030,High_variant,0_4,17197.268
923,2030,Instant_replacement,0_4,16532.063
923,2030,Low_variant,0_4,9305.299
923,2030,Medium_variant,0_4,13251.288
923,2030,No_change,0_4,11766.387
923,2030,Zero_migration,0_4,13111.819
923,2030,Constant_fertility,0_14,39945.806
923,2030,Constant_mortality,0_14,44031.907
923,2030,High_variant,0_14,54178.774
923,2030,Instant_replacement,0_14,56523.447
923,2030,Low_variant,0_14,34070.339
923,2030,Medium_variant,0_14,44124.562
923,2030,No_change,0_14,39865.325
923,2030,Zero_migration,0_14,43775.854
923,2030,Medium_variant,0_17,54345.762
923,2030,Constant_fertility,0_19,56924.669
923,2030,Constant_mortality,0_19,60998.416
923,2030,High_variant,0_19,71157.637
923,2030,Instant_replacement,0_19,73502.31
923,2030,Low_variant,0_19,51049.202
923,2030,Medium_variant,0_19,61103.425
923,2030,No_change,0_19,56831.834
923,2030,Zero_migration,0_19,60679.747
923,2030,Constant_fertility,0_24,72733.506
923,2030,Constant_mortality,0_24,76787.405
923,2030,High_variant,0_24,86966.474
923,2030,Instant_replacement,0_24,89311.147
923,2030,Low_variant,0_24,66858.039
923,2030,Medium_variant,0_24,76912.262
923,2030,No_change,0_24,72620.823
923,2030,Zero_migration,0_24,76378.329
923,2030,Medium_variant,3_4,5457.947
923,2030,Medium_variant,3_5,8276.373
923,2030,Medium_variant,3_6,11157
923,2030,Medium_variant,4_5,5576.338
923,2030,Medium_variant,4_6,8456.965
923,2030,Medium_variant,5_10,17842.897
923,2030,Medium_variant,5_11,21021.675
923,2030,Constant_fertility,5_14,28147.983
923,2030,Constant_mortality,5_14,30817.981
923,2030,High_variant,5_14,36981.506
923,2030,Instant_replacement,5_14,39991.384
923,2030,Low_variant,5_14,24765.04
923,2030,Medium_variant,5_14,30873.274
923,2030,No_change,5_14,28098.938
923,2030,Zero_migration,5_14,30664.035
923,2030,Medium_variant,6_9,11898.367
923,2030,Medium_variant,6_10,15024.471
923,2030,Medium_variant,6_11,18203.249
923,2030,Medium_variant,6_12,21434.47
923,2030,Medium_variant,7_10,12143.844
923,2030,Medium_variant,7_12,18553.843
923,2030,Medium_variant,11_16,19823.929
923,2030,Medium_variant,11_17,23251.577
923,2030,Medium_variant,11_18,26655.383
923,2030,Medium_variant,12_14,9851.599
923,2030,Medium_variant,12_16,16645.151
923,2030,Medium_variant,12_17,20072.799
923,2030,Medium_variant,12_18,23476.605
923,2030,Medium_variant,13_17,16841.578
923,2030,Medium_variant,13_18,20245.384
923,2030,Medium_variant,13_19,23599.241
923,2030,Constant_fertility,15plus,234471.918
923,2030,Constant_mortality,15plus,231129.757
923,2030,High_variant,15plus,234471.918
923,2030,Instant_replacement,15plus,234471.918
923,2030,Low_variant,15plus,234471.918
923,2030,Medium_variant,15plus,234471.918
923,2030,No_change,15plus,231129.757
923,2030,Zero_migration,15plus,233347.419
923,2030,Medium_variant,15_17,10221.2
923,2030,Constant_fertility,15_24,32787.7
923,2030,Constant_mortality,15_24,32755.498
923,2030,High_variant,15_24,32787.7
923,2030,Instant_replacement,15_24,32787.7
923,2030,Low_variant,15_24,32787.7
923,2030,Medium_variant,15_24,32787.7
923,2030,No_change,15_24,32755.498
923,2030,Zero_migration,15_24,32602.475
923,2030,Constant_fertility,15_49,123227.745
923,2030,Constant_mortality,15_49,122714.327
923,2030,High_variant,15_49,123227.745
923,2030,Instant_replacement,15_49,123227.745
923,2030,Low_variant,15_49,123227.745
923,2030,Medium_variant,15_49,123227.745
923,2030,No_change,15_49,122714.327
923,2030,Zero_migration,15_49,122345.955
923,2030,Constant_fertility,15_59,162809.591
923,2030,Constant_mortality,15_59,161880.759
923,2030,High_variant,15_59,162809.591
923,2030,Instant_replacement,15_59,162809.591
923,2030,Low_variant,15_59,162809.591
923,2030,Medium_variant,15_59,162809.591
923,2030,No_change,15_59,161880.759
923,2030,Zero_migration,15_59,161765.013
923,2030,Constant_fertility,15_64,178481.647
923,2030,Constant_mortality,15_64,177303.013
923,2030,High_variant,15_64,178481.647
923,2030,Instant_replacement,15_64,178481.647
923,2030,Low_variant,15_64,178481.647
923,2030,Medium_variant,15_64,178481.647
923,2030,No_change,15_64,177303.013
923,2030,Zero_migration,15_64,177399.911
923,2030,Medium_variant,16plus,231094.001
923,2030,Medium_variant,17plus,227678.366
923,2030,Medium_variant,18plus,224250.718
923,2030,Medium_variant,18_23,19577.504
923,2030,Constant_fertility,20plus,217493.055
923,2030,Constant_mortality,20plus,214163.248
923,2030,High_variant,20plus,217493.055
923,2030,Instant_replacement,20plus,217493.055
923,2030,Low_variant,20plus,217493.055
923,2030,Medium_variant,20plus,217493.055
923,2030,No_change,20plus,214163.248
923,2030,Zero_migration,20plus,216443.526
923,2030,Constant_fertility,20_64,161502.784
923,2030,Constant_mortality,20_64,160336.504
923,2030,High_variant,20_64,161502.784
923,2030,Instant_replacement,20_64,161502.784
923,2030,Low_variant,20_64,161502.784
923,2030,Medium_variant,20_64,161502.784
923,2030,No_change,20_64,160336.504
923,2030,Zero_migration,20_64,160496.018
923,2030,Constant_fertility,20_69,178195.205
923,2030,Constant_mortality,20_69,176690.271
923,2030,High_variant,20_69,178195.205
923,2030,Instant_replacement,20_69,178195.205
923,2030,Low_variant,20_69,178195.205
923,2030,Medium_variant,20_69,178195.205
923,2030,No_change,20_69,176690.271
923,2030,Zero_migration,20_69,177167.42
923,2030,Medium_variant,21plus,214190.924
923,2030,Constant_fertility,25plus,201684.218
923,2030,Constant_mortality,25plus,198374.259
923,2030,High_variant,25plus,201684.218
923,2030,Instant_replacement,25plus,201684.218
923,2030,Low_variant,25plus,201684.218
923,2030,Medium_variant,25plus,201684.218
923,2030,No_change,25plus,198374.259
923,2030,Zero_migration,25plus,200744.944
923,2030,Constant_fertility,25_49,90440.045
923,2030,Constant_mortality,25_49,89958.829
923,2030,High_variant,25_49,90440.045
923,2030,Instant_replacement,25_49,90440.045
923,2030,Low_variant,25_49,90440.045
923,2030,Medium_variant,25_49,90440.045
923,2030,No_change,25_49,89958.829
923,2030,Zero_migration,25_49,89743.48
923,2030,Constant_fertility,25_64,145693.947
923,2030,Constant_mortality,25_64,144547.515
923,2030,High_variant,25_64,145693.947
923,2030,Instant_replacement,25_64,145693.947
923,2030,Low_variant,25_64,145693.947
923,2030,Medium_variant,25_64,145693.947
923,2030,No_change,25_64,144547.515
923,2030,Zero_migration,25_64,144797.436
923,2030,Constant_fertility,25_69,162386.368
923,2030,Constant_mortality,25_69,160901.282
923,2030,High_variant,25_69,162386.368
923,2030,Instant_replacement,25_69,162386.368
923,2030,Low_variant,25_69,162386.368
923,2030,Medium_variant,25_69,162386.368
923,2030,No_change,25_69,160901.282
923,2030,Zero_migration,25_69,161468.838
923,2030,Constant_fertility,50plus,111244.173
923,2030,Constant_mortality,50plus,108415.43
923,2030,High_variant,50plus,111244.173
923,2030,Instant_replacement,50plus,111244.173
923,2030,Low_variant,50plus,111244.173
923,2030,Medium_variant,50plus,111244.173
923,2030,No_change,50plus,108415.43
923,2030,Zero_migration,50plus,111001.464
923,2030,Constant_fertility,60plus,71662.327
923,2030,Constant_mortality,60plus,69248.998
923,2030,High_variant,60plus,71662.327
923,2030,Instant_replacement,60plus,71662.327
923,2030,Low_variant,60plus,71662.327
923,2030,Medium_variant,60plus,71662.327
923,2030,No_change,60plus,69248.998
923,2030,Zero_migration,60plus,71582.406
923,2030,Constant_fertility,65plus,55990.271
923,2030,Constant_mortality,65plus,53826.744
923,2030,High_variant,65plus,55990.271
923,2030,Instant_replacement,65plus,55990.271
923,2030,Low_variant,65plus,55990.271
923,2030,Medium_variant,65plus,55990.271
923,2030,No_change,65plus,53826.744
923,2030,Zero_migration,65plus,55947.508
923,2030,Constant_fertility,70plus,39297.85
923,2030,Constant_mortality,70plus,37472.977
923,2030,High_variant,70plus,39297.85
923,2030,Instant_replacement,70plus,39297.85
923,2030,Low_variant,70plus,39297.85
923,2030,Medium_variant,70plus,39297.85
923,2030,No_change,70plus,37472.977
923,2030,Zero_migration,70plus,39276.106
923,2030,Constant_fertility,75plus,23823.21
923,2030,Constant_mortality,75plus,22422.875
923,2030,High_variant,75plus,23823.21
923,2030,Instant_replacement,75plus,23823.21
923,2030,Low_variant,75plus,23823.21
923,2030,Medium_variant,75plus,23823.21
923,2030,No_change,75plus,22422.875
923,2030,Zero_migration,75plus,23811.685
923,2030,Constant_fertility,80plus,11305.639
923,2030,Constant_mortality,80plus,10395.899
923,2030,High_variant,80plus,11305.639
923,2030,Instant_replacement,80plus,11305.639
923,2030,Low_variant,80plus,11305.639
923,2030,Medium_variant,80plus,11305.639
923,2030,No_change,80plus,10395.899
923,2030,Zero_migration,80plus,11300.497
923,2030,Constant_fertility,85plus,4828.034
923,2030,Constant_mortality,85plus,4309.325
923,2030,High_variant,85plus,4828.034
923,2030,Instant_replacement,85plus,4828.034
923,2030,Low_variant,85plus,4828.034
923,2030,Medium_variant,85plus,4828.034
923,2030,No_change,85plus,4309.325
923,2030,Zero_migration,85plus,4826.356
923,2030,Constant_fertility,90plus,1841.89
923,2030,Constant_mortality,90plus,1594.383
923,2030,High_variant,90plus,1841.89
923,2030,Instant_replacement,90plus,1841.89
923,2030,Low_variant,90plus,1841.89
923,2030,Medium_variant,90plus,1841.89
923,2030,No_change,90plus,1594.383
923,2030,Zero_migration,90plus,1841.521
923,2035,Constant_fertility,total,266211.423
923,2035,Constant_mortality,total,266049.401
923,2035,High_variant,total,285162.51
923,2035,Instant_replacement,total,286660.549
923,2035,Low_variant,total,257654.293
923,2035,Medium_variant,total,271396.977
923,2035,No_change,total,260884.99
923,2035,Zero_migration,total,269415.15
923,2035,Medium_variant,0_1,5046.238
923,2035,Constant_fertility,0_4,11584.671
923,2035,Constant_mortality,0_4,12548.877
923,2035,High_variant,0_4,16319.721
923,2035,Instant_replacement,0_4,15475.635
923,2035,Low_variant,0_4,8896.404
923,2035,Medium_variant,0_4,12596.633
923,2035,No_change,0_4,11544.181
923,2035,Zero_migration,0_4,12418.936
923,2035,Constant_fertility,0_14,36433.143
923,2035,Constant_mortality,0_14,40428.485
923,2035,High_variant,0_14,51804.286
923,2035,Instant_replacement,0_14,50799.397
923,2035,Low_variant,0_14,29330.1
923,2035,Medium_variant,0_14,40555.765
923,2035,No_change,0_14,36324.654
923,2035,Zero_migration,0_14,40104.828
923,2035,Medium_variant,0_17,50105.779
923,2035,Constant_fertility,0_19,51549.392
923,2035,Constant_mortality,0_19,56575.873
923,2035,High_variant,0_19,70500.479
923,2035,Instant_replacement,0_19,71998.518
923,2035,Low_variant,0_19,42992.262
923,2035,Medium_variant,0_19,56734.946
923,2035,No_change,0_19,51411.462
923,2035,Zero_migration,0_19,56140.272
923,2035,Constant_fertility,0_24,68523.82
923,2035,Constant_mortality,0_24,73517.884
923,2035,High_variant,0_24,87474.907
923,2035,Instant_replacement,0_24,88972.946
923,2035,Low_variant,0_24,59966.69
923,2035,Medium_variant,0_24,73709.374
923,2035,No_change,0_24,68353.473
923,2035,Zero_migration,0_24,72985.759
923,2035,Medium_variant,3_4,5044.048
923,2035,Medium_variant,3_5,7603.818
923,2035,Medium_variant,3_6,10201.312
923,2035,Medium_variant,4_5,5090.916
923,2035,Medium_variant,4_6,7688.41
923,2035,Medium_variant,5_10,16061.22
923,2035,Medium_variant,5_11,18939.265
923,2035,Constant_fertility,5_14,24848.472
923,2035,Constant_mortality,5_14,27879.608
923,2035,High_variant,5_14,35484.565
923,2035,Instant_replacement,5_14,35323.762
923,2035,Low_variant,5_14,20433.696
923,2035,Medium_variant,5_14,27959.132
923,2035,No_change,5_14,24780.473
923,2035,Zero_migration,5_14,27685.892
923,2035,Medium_variant,6_9,10687.819
923,2035,Medium_variant,6_10,13501.45
923,2035,Medium_variant,6_11,16379.495
923,2035,Medium_variant,6_12,19322.623
923,2035,Medium_variant,7_10,10903.956
923,2035,Medium_variant,7_12,16725.129
923,2035,Medium_variant,11_16,18210.829
923,2035,Medium_variant,11_17,21447.926
923,2035,Medium_variant,11_18,24738.15
923,2035,Medium_variant,12_14,9019.867
923,2035,Medium_variant,12_16,15332.784
923,2035,Medium_variant,12_17,18569.881
923,2035,Medium_variant,12_18,21860.105
923,2035,Medium_variant,13_17,15626.753
923,2035,Medium_variant,13_18,18916.977
923,2035,Medium_variant,13_19,22255.92
923,2035,Constant_fertility,15plus,229778.28
923,2035,Constant_mortality,15plus,225620.916
923,2035,High_variant,15plus,233358.224
923,2035,Instant_replacement,15plus,235861.152
923,2035,Low_variant,15plus,228324.193
923,2035,Medium_variant,15plus,230841.212
923,2035,No_change,15plus,224560.336
923,2035,Zero_migration,15plus,229310.322
923,2035,Medium_variant,15_17,9550.014
923,2035,Constant_fertility,15_24,32090.677
923,2035,Constant_mortality,15_24,33089.399
923,2035,High_variant,15_24,35670.621
923,2035,Instant_replacement,15_24,38173.549
923,2035,Low_variant,15_24,30636.59
923,2035,Medium_variant,15_24,33153.609
923,2035,No_change,15_24,32028.819
923,2035,Zero_migration,15_24,32880.931
923,2035,Constant_fertility,15_49,114987.592
923,2035,Constant_mortality,15_49,115323.475
923,2035,High_variant,15_49,118567.536
923,2035,Instant_replacement,15_49,121070.464
923,2035,Low_variant,15_49,113533.505
923,2035,Medium_variant,15_49,116050.524
923,2035,No_change,15_49,114262.895
923,2035,Zero_migration,15_49,114895.371
923,2035,Constant_fertility,15_59,156657.2
923,2035,Constant_mortality,15_59,156300.451
923,2035,High_variant,15_59,160237.144
923,2035,Instant_replacement,15_59,162740.072
923,2035,Low_variant,15_59,155203.113
923,2035,Medium_variant,15_59,157720.132
923,2035,No_change,15_59,155239.871
923,2035,Zero_migration,15_59,156323.087
923,2035,Constant_fertility,15_64,174147.261
923,2035,Constant_mortality,15_64,173359.947
923,2035,High_variant,15_64,177727.205
923,2035,Instant_replacement,15_64,180230.133
923,2035,Low_variant,15_64,172693.174
923,2035,Medium_variant,15_64,175210.193
923,2035,No_change,15_64,172299.367
923,2035,Zero_migration,15_64,173751.389
923,2035,Medium_variant,16plus,227712.036
923,2035,Medium_variant,17plus,224528.295
923,2035,Medium_variant,18plus,221291.198
923,2035,Medium_variant,18_23,20252.768
923,2035,Constant_fertility,20plus,214662.031
923,2035,Constant_mortality,20plus,209473.528
923,2035,High_variant,20plus,214662.031
923,2035,Instant_replacement,20plus,214662.031
923,2035,Low_variant,20plus,214662.031
923,2035,Medium_variant,20plus,214662.031
923,2035,No_change,20plus,209473.528
923,2035,Zero_migration,20plus,213274.878
923,2035,Constant_fertility,20_64,159031.012
923,2035,Constant_mortality,20_64,157212.559
923,2035,High_variant,20_64,159031.012
923,2035,Instant_replacement,20_64,159031.012
923,2035,Low_variant,20_64,159031.012
923,2035,Medium_variant,20_64,159031.012
923,2035,No_change,20_64,157212.559
923,2035,Zero_migration,20_64,157715.945
923,2035,Constant_fertility,20_69,173275.144
923,2035,Constant_mortality,20_69,170999.603
923,2035,High_variant,20_69,173275.144
923,2035,Instant_replacement,20_69,173275.144
923,2035,Low_variant,20_69,173275.144
923,2035,Medium_variant,20_69,173275.144
923,2035,No_change,20_69,170999.603
923,2035,Zero_migration,20_69,171924.128
923,2035,Medium_variant,21plus,211282.14
923,2035,Constant_fertility,25plus,197687.603
923,2035,Constant_mortality,25plus,192531.517
923,2035,High_variant,25plus,197687.603
923,2035,Instant_replacement,25plus,197687.603
923,2035,Low_variant,25plus,197687.603
923,2035,Medium_variant,25plus,197687.603
923,2035,No_change,25plus,192531.517
923,2035,Zero_migration,25plus,196429.391
923,2035,Constant_fertility,25_49,82896.915
923,2035,Constant_mortality,25_49,82234.076
923,2035,High_variant,25_49,82896.915
923,2035,Instant_replacement,25_49,82896.915
923,2035,Low_variant,25_49,82896.915
923,2035,Medium_variant,25_49,82896.915
923,2035,No_change,25_49,82234.076
923,2035,Zero_migration,25_49,82014.44
923,2035,Constant_fertility,25_64,142056.584
923,2035,Constant_mortality,25_64,140270.548
923,2035,High_variant,25_64,142056.584
923,2035,Instant_replacement,25_64,142056.584
923,2035,Low_variant,25_64,142056.584
923,2035,Medium_variant,25_64,142056.584
923,2035,No_change,25_64,140270.548
923,2035,Zero_migration,25_64,140870.458
923,2035,Constant_fertility,25_69,156300.716
923,2035,Constant_mortality,25_69,154057.592
923,2035,High_variant,25_69,156300.716
923,2035,Instant_replacement,25_69,156300.716
923,2035,Low_variant,25_69,156300.716
923,2035,Medium_variant,25_69,156300.716
923,2035,No_change,25_69,154057.592
923,2035,Zero_migration,25_69,155078.641
923,2035,Constant_fertility,50plus,114790.688
923,2035,Constant_mortality,50plus,110297.441
923,2035,High_variant,50plus,114790.688
923,2035,Instant_replacement,50plus,114790.688
923,2035,Low_variant,50plus,114790.688
923,2035,Medium_variant,50plus,114790.688
923,2035,No_change,50plus,110297.441
923,2035,Zero_migration,50plus,114414.951
923,2035,Constant_fertility,60plus,73121.08
923,2035,Constant_mortality,60plus,69320.465
923,2035,High_variant,60plus,73121.08
923,2035,Instant_replacement,60plus,73121.08
923,2035,Low_variant,60plus,73121.08
923,2035,Medium_variant,60plus,73121.08
923,2035,No_change,60plus,69320.465
923,2035,Zero_migration,60plus,72987.235
923,2035,Constant_fertility,65plus,55631.019
923,2035,Constant_mortality,65plus,52260.969
923,2035,High_variant,65plus,55631.019
923,2035,Instant_replacement,65plus,55631.019
923,2035,Low_variant,65plus,55631.019
923,2035,Medium_variant,65plus,55631.019
923,2035,No_change,65plus,52260.969
923,2035,Zero_migration,65plus,55558.933
923,2035,Constant_fertility,70plus,41386.887
923,2035,Constant_mortality,70plus,38473.925
923,2035,High_variant,70plus,41386.887
923,2035,Instant_replacement,70plus,41386.887
923,2035,Low_variant,70plus,41386.887
923,2035,Medium_variant,70plus,41386.887
923,2035,No_change,70plus,38473.925
923,2035,Zero_migration,70plus,41350.75
923,2035,Constant_fertility,75plus,26898.761
923,2035,Constant_mortality,75plus,24576.448
923,2035,High_variant,75plus,26898.761
923,2035,Instant_replacement,75plus,26898.761
923,2035,Low_variant,75plus,26898.761
923,2035,Medium_variant,75plus,26898.761
923,2035,No_change,75plus,24576.448
923,2035,Zero_migration,75plus,26882.023
923,2035,Constant_fertility,80plus,14364.277
923,2035,Constant_mortality,80plus,12769.971
923,2035,High_variant,80plus,14364.277
