agebroad,population,region,variant,year
80plus,339.09,910,estimates,1973
85plus,98.008,910,estimates,1973
90plus,19.265,910,estimates,1973
total,120226.635,910,estimates,1973
0,5357.18,910,estimates,1974
0_1,10132.897,910,estimates,1974
0_4,23367.751,910,estimates,1974
0_14,57020.091,910,estimates,1974
0_17,64900.497,910,estimates,1974
0_19,69691.411,910,estimates,1974
0_24,80223.32,910,estimates,1974
3_4,8594.891,910,estimates,1974
3_5,12598.572,910,estimates,1974
3_6,16424.868,910,estimates,1974
4_5,8204.628,910,estimates,1974
4_6,12030.924,910,estimates,1974
5_14,33652.34,910,estimates,1974
5_10,21686.798,910,estimates,1974
5_11,24850.435,910,estimates,1974
6_9,14406.621,910,estimates,1974
6_10,17683.117,910,estimates,1974
6_11,20846.754,910,estimates,1974
6_12,23894.123,910,estimates,1974
7_10,13856.821,910,estimates,1974
7_12,20067.827,910,estimates,1974
11_16,17314.588,910,estimates,1974
11_17,19845.948,910,estimates,1974
11_18,22285.421,910,estimates,1974
12_14,8801.905,910,estimates,1974
12_16,14150.951,910,estimates,1974
12_17,16682.311,910,estimates,1974
12_18,19121.784,910,estimates,1974
13_17,13634.942,910,estimates,1974
13_18,16074.415,910,estimates,1974
13_19,18425.856,910,estimates,1974
15_17,7880.406,910,estimates,1974
18_23,13372.597,910,estimates,1974
15_24,23203.229,910,estimates,1974
15_49,54674.058,910,estimates,1974
15_59,60996.59,910,estimates,1974
15_64,63167.255,910,estimates,1974
20_64,50495.935,910,estimates,1974
20_69,52094.565,910,estimates,1974
25_49,31470.829,910,estimates,1974
25_64,39964.026,910,estimates,1974
25_69,41562.656,910,estimates,1974
15plus,66704.531,910,estimates,1974
16plus,63981.461,910,estimates,1974
17plus,61355.485,910,estimates,1974
18plus,58824.125,910,estimates,1974
20plus,54033.211,910,estimates,1974
21plus,51766.237,910,estimates,1974
25plus,43501.302,910,estimates,1974
50plus,12030.473,910,estimates,1974
60plus,5707.941,910,estimates,1974
65plus,3537.276,910,estimates,1974
70plus,1938.646,910,estimates,1974
75plus,899.241,910,estimates,1974
80plus,342.869,910,estimates,1974
85plus,97.801,910,estimates,1974
90plus,19.206,910,estimates,1974
total,123724.622,910,estimates,1974
0,5520.309,910,estimates,1975
0_1,10469.907,910,estimates,1975
0_4,24110.929,910,estimates,1975
0_14,58716.654,910,estimates,1975
0_17,66857.556,910,estimates,1975
0_19,71805.154,910,estimates,1975
0_24,82671.923,910,estimates,1975
3_4,8847.935,910,estimates,1975
3_5,12953.477,910,estimates,1975
3_6,16876.375,910,estimates,1975
4_5,8415.332,910,estimates,1975
4_6,12338.23,910,estimates,1975
5_14,34605.725,910,estimates,1975
5_10,22240.754,910,estimates,1975
5_11,25496.525,910,estimates,1975
6_9,14774.385,910,estimates,1975
6_10,18135.212,910,estimates,1975
6_11,21390.983,910,estimates,1975
6_12,24541.346,910,estimates,1975
7_10,14212.314,910,estimates,1975
7_12,20618.448,910,estimates,1975
11_16,17891.412,910,estimates,1975
11_17,20505.873,910,estimates,1975
11_18,23025.519,910,estimates,1975
12_14,9109.2,910,estimates,1975
12_16,14635.641,910,estimates,1975
12_17,17250.102,910,estimates,1975
12_18,19769.748,910,estimates,1975
13_17,14099.739,910,estimates,1975
13_18,16619.385,910,estimates,1975
13_19,19047.337,910,estimates,1975
15_17,8140.902,910,estimates,1975
18_23,13802.498,910,estimates,1975
15_24,23955.269,910,estimates,1975
15_49,56278.836,910,estimates,1975
15_59,62778.92,910,estimates,1975
15_64,65007.888,910,estimates,1975
20_64,51919.388,910,estimates,1975
20_69,53562.77,910,estimates,1975
25_49,32323.567,910,estimates,1975
25_64,41052.619,910,estimates,1975
25_69,42696.001,910,estimates,1975
15plus,68639.44,910,estimates,1975
16plus,65825.488,910,estimates,1975
17plus,63112.999,910,estimates,1975
18plus,60498.538,910,estimates,1975
20plus,55550.94,910,estimates,1975
21plus,53211.501,910,estimates,1975
25plus,44684.171,910,estimates,1975
50plus,12360.604,910,estimates,1975
60plus,5860.52,910,estimates,1975
65plus,3631.552,910,estimates,1975
70plus,1988.17,910,estimates,1975
75plus,912.752,910,estimates,1975
80plus,337.677,910,estimates,1975
85plus,91.124,910,estimates,1975
90plus,16.128,910,estimates,1975
total,127356.094,910,estimates,1975
0,5686.872,910,estimates,1976
0_1,10828.974,910,estimates,1976
0_4,24981.058,910,estimates,1976
0_14,60603.309,910,estimates,1976
0_17,68973.683,910,estimates,1976
0_19,74063.138,910,estimates,1976
0_24,85247.751,910,estimates,1976
3_4,9176.193,910,estimates,1976
3_5,13427.25,910,estimates,1976
3_6,17483.749,910,estimates,1976
4_5,8718.738,910,estimates,1976
4_6,12775.237,910,estimates,1976
5_14,35622.251,910,estimates,1976
5_10,22942.256,910,estimates,1976
5_11,26272.418,910,estimates,1976
6_9,15242.482,910,estimates,1976
6_10,18691.199,910,estimates,1976
6_11,22021.361,910,estimates,1976
6_12,25245.51,910,estimates,1976
7_10,14634.7,910,estimates,1976
7_12,21189.011,910,estimates,1976
11_16,18362.036,910,estimates,1976
11_17,21050.369,910,estimates,1976
11_18,23642.005,910,estimates,1976
12_14,9349.833,910,estimates,1976
12_16,15031.874,910,estimates,1976
12_17,17720.207,910,estimates,1976
12_18,20311.843,910,estimates,1976
13_17,14496.058,910,estimates,1976
13_18,17087.694,910,estimates,1976
13_19,19585.513,910,estimates,1976
15_17,8370.374,910,estimates,1976
18_23,14201.914,910,estimates,1976
15_24,24644.442,910,estimates,1976
15_49,57804.04,910,estimates,1976
15_59,64474.772,910,estimates,1976
15_64,66760.637,910,estimates,1976
20_64,53300.808,910,estimates,1976
20_69,54980.479,910,estimates,1976
25_49,33159.598,910,estimates,1976
25_64,42116.195,910,estimates,1976
25_69,43795.866,910,estimates,1976
15plus,70525.186,910,estimates,1976
16plus,67631.384,910,estimates,1976
17plus,64843.145,910,estimates,1976
18plus,62154.812,910,estimates,1976
20plus,57065.357,910,estimates,1976
21plus,54658.471,910,estimates,1976
25plus,45880.744,910,estimates,1976
50plus,12721.146,910,estimates,1976
60plus,6050.414,910,estimates,1976
65plus,3764.549,910,estimates,1976
70plus,2084.878,910,estimates,1976
75plus,971.808,910,estimates,1976
80plus,366.353,910,estimates,1976
85plus,103.495,910,estimates,1976
90plus,19.393,910,estimates,1976
total,131128.495,910,estimates,1976
0,5855.803,910,estimates,1977
0_1,11129.587,910,estimates,1977
0_4,25793.959,910,estimates,1977
0_14,62500.794,910,estimates,1977
0_17,71115.04,910,estimates,1977
0_19,76353.339,910,estimates,1977
0_24,87873.445,910,estimates,1977
3_4,9507.847,910,estimates,1977
3_5,13909.353,910,estimates,1977
3_6,18105.776,910,estimates,1977
4_5,9029.949,910,estimates,1977
4_6,13226.372,910,estimates,1977
5_14,36706.835,910,estimates,1977
5_10,23697.458,910,estimates,1977
5_11,27118.616,910,estimates,1977
6_9,15744.525,910,estimates,1977
6_10,19295.952,910,estimates,1977
6_11,22717.11,910,estimates,1977
6_12,26019.869,910,estimates,1977
7_10,15099.529,910,estimates,1977
7_12,21823.446,910,estimates,1977
11_16,18858.314,910,estimates,1977
11_17,21623.623,910,estimates,1977
11_18,24290.499,910,estimates,1977
12_14,9588.219,910,estimates,1977
12_16,15437.156,910,estimates,1977
12_17,18202.465,910,estimates,1977
12_18,20869.341,910,estimates,1977
13_17,14899.706,910,estimates,1977
13_18,17566.582,910,estimates,1977
13_19,20138.005,910,estimates,1977
15_17,8614.246,910,estimates,1977
18_23,14623.105,910,estimates,1977
15_24,25372.651,910,estimates,1977
15_49,59439.048,910,estimates,1977
15_59,66293.658,910,estimates,1977
15_64,68642.048,910,estimates,1977
20_64,54789.503,910,estimates,1977
20_69,56511.805,910,estimates,1977
25_49,34066.397,910,estimates,1977
25_64,43269.397,910,estimates,1977
25_69,44991.699,910,estimates,1977
15plus,72539.979,910,estimates,1977
16plus,69560.102,910,estimates,1977
17plus,66691.042,910,estimates,1977
18plus,63925.733,910,estimates,1977
20plus,58687.434,910,estimates,1977
21plus,56208.924,910,estimates,1977
25plus,47167.328,910,estimates,1977
50plus,13100.931,910,estimates,1977
60plus,6246.321,910,estimates,1977
65plus,3897.931,910,estimates,1977
70plus,2175.629,910,estimates,1977
75plus,1026.922,910,estimates,1977
80plus,389.478,910,estimates,1977
85plus,113.184,910,estimates,1977
90plus,22.34,910,estimates,1977
total,135040.773,910,estimates,1977
0,6026.445,910,estimates,1978
0_1,11479.992,910,estimates,1978
0_4,26581.318,910,estimates,1978
0_14,64425.311,910,estimates,1978
0_17,73289.307,910,estimates,1978
0_19,78680.801,910,estimates,1978
0_24,90551.529,910,estimates,1978
3_4,9830.522,910,estimates,1978
3_5,14381.98,910,estimates,1978
3_6,18720.237,910,estimates,1978
4_5,9337.618,910,estimates,1978
4_6,13675.875,910,estimates,1978
5_14,37843.993,910,estimates,1978
5_10,24475.978,910,estimates,1978
5_11,28001.05,910,estimates,1978
6_9,16261.643,910,estimates,1978
6_10,19924.52,910,estimates,1978
6_11,23449.592,910,estimates,1978
6_12,26845.507,910,estimates,1978
7_10,15586.263,910,estimates,1978
7_12,22507.25,910,estimates,1978
11_16,19385.74,910,estimates,1978
11_17,22232.011,910,estimates,1978
11_18,24976.271,910,estimates,1978
12_14,9842.943,910,estimates,1978
12_16,15860.668,910,estimates,1978
12_17,18706.939,910,estimates,1978
12_18,21451.199,910,estimates,1978
13_17,15311.024,910,estimates,1978
13_18,18055.284,910,estimates,1978
13_19,20702.518,910,estimates,1978
15_17,8863.996,910,estimates,1978
18_23,15061.226,910,estimates,1978
15_24,26126.218,910,estimates,1978
15_49,61162.92,910,estimates,1978
15_59,68211.633,910,estimates,1978
15_64,70625.536,910,estimates,1978
20_64,56370.046,910,estimates,1978
20_69,58143.843,910,estimates,1978
25_49,35036.702,910,estimates,1978
25_64,44499.318,910,estimates,1978
25_69,46273.115,910,estimates,1978
15plus,74658.476,910,estimates,1978
16plus,71595.376,910,estimates,1978
17plus,68640.751,910,estimates,1978
18plus,65794.48,910,estimates,1978
20plus,60402.986,910,estimates,1978
21plus,57850.039,910,estimates,1978
25plus,48532.258,910,estimates,1978
50plus,13495.556,910,estimates,1978
60plus,6446.843,910,estimates,1978
65plus,4032.94,910,estimates,1978
70plus,2259.143,910,estimates,1978
75plus,1076.727,910,estimates,1978
80plus,406.333,910,estimates,1978
85plus,118.87,910,estimates,1978
90plus,24.37,910,estimates,1978
total,139083.787,910,estimates,1978
0,6198.308,910,estimates,1979
0_1,11833.213,910,estimates,1979
0_4,27371.219,910,estimates,1979
0_14,66381.058,910,estimates,1979
0_17,75493.914,910,estimates,1979
0_19,81042.949,910,estimates,1979
0_24,93275.782,910,estimates,1979
3_4,10095.726,910,estimates,1979
3_5,14790.902,910,estimates,1979
3_6,19267.485,910,estimates,1979
4_5,9629.778,910,estimates,1979
4_6,14106.361,910,estimates,1979
5_14,39009.839,910,estimates,1979
5_10,25248.469,910,estimates,1979
5_11,28883.638,910,estimates,1979
6_9,16776.475,910,estimates,1979
6_10,20553.293,910,estimates,1979
6_11,24188.462,910,estimates,1979
6_12,27688.69,910,estimates,1979
7_10,16076.71,910,estimates,1979
7_12,23212.107,910,estimates,1979
11_16,19943.604,910,estimates,1979
11_17,22874.226,910,estimates,1979
11_18,25698.906,910,estimates,1979
12_14,10126.201,910,estimates,1979
12_16,16308.435,910,estimates,1979
12_17,19239.057,910,estimates,1979
12_18,22063.737,910,estimates,1979
13_17,15738.829,910,estimates,1979
13_18,18563.509,910,estimates,1979
13_19,21287.864,910,estimates,1979
15_17,9112.856,910,estimates,1979
18_23,15512.695,910,estimates,1979
15_24,26894.724,910,estimates,1979
15_49,62956.412,910,estimates,1979
15_59,70209.117,910,estimates,1979
15_64,72692.931,910,estimates,1979
20_64,58031.04,910,estimates,1979
20_69,59864.521,910,estimates,1979
25_49,36061.688,910,estimates,1979
25_64,45798.207,910,estimates,1979
25_69,47631.688,910,estimates,1979
15plus,76862.445,910,estimates,1979
16plus,73717.957,910,estimates,1979
17plus,70680.211,910,estimates,1979
18plus,67749.589,910,estimates,1979
20plus,62200.554,910,estimates,1979
21plus,59571.87,910,estimates,1979
25plus,49967.721,910,estimates,1979
50plus,13906.033,910,estimates,1979
60plus,6653.328,910,estimates,1979
65plus,4169.514,910,estimates,1979
70plus,2336.033,910,estimates,1979
75plus,1119.456,910,estimates,1979
80plus,417.157,910,estimates,1979
85plus,119.272,910,estimates,1979
90plus,24.34,910,estimates,1979
total,143243.503,910,estimates,1979
0,6371.197,910,estimates,1980
0_1,12184.362,910,estimates,1980
0_4,28195.028,910,estimates,1980
0_14,68361.762,910,estimates,1980
0_17,77726.283,910,estimates,1980
0_19,83437.476,910,estimates,1980
0_24,96040.275,910,estimates,1980
3_4,10396.384,910,estimates,1980
3_5,15223.016,910,estimates,1980
3_6,19828.89,910,estimates,1980
4_5,9893.822,910,estimates,1980
4_6,14499.696,910,estimates,1980
5_14,40166.734,910,estimates,1980
5_10,25987.795,910,estimates,1980
5_11,29732.69,910,estimates,1980
6_9,17272.335,910,estimates,1980
6_10,21161.163,910,estimates,1980
6_11,24906.058,910,estimates,1980
6_12,28514.535,910,estimates,1980
7_10,16555.289,910,estimates,1980
7_12,23908.661,910,estimates,1980
11_16,20530.283,910,estimates,1980
11_17,23543.46,910,estimates,1980
11_18,26450.842,910,estimates,1980
12_14,10434.044,910,estimates,1980
12_16,16785.388,910,estimates,1980
12_17,19798.565,910,estimates,1980
12_18,22705.947,910,estimates,1980
13_17,16190.088,910,estimates,1980
13_18,19097.47,910,estimates,1980
13_19,21901.281,910,estimates,1980
15_17,9364.521,910,estimates,1980
18_23,15974.236,910,estimates,1980
15_24,27678.513,910,estimates,1980
15_49,64813.318,910,estimates,1980
15_59,72280.687,910,estimates,1980
15_64,74842.956,910,estimates,1980
20_64,59767.242,910,estimates,1980
20_69,61665.475,910,estimates,1980
25_49,37134.805,910,estimates,1980
25_64,47164.443,910,estimates,1980
25_69,49062.676,910,estimates,1980
15plus,79149.921,910,estimates,1980
16plus,75918.964,910,estimates,1980
17plus,72798.577,910,estimates,1980
18plus,69785.4,910,estimates,1980
20plus,64074.207,910,estimates,1980
21plus,61369.051,910,estimates,1980
25plus,51471.408,910,estimates,1980
50plus,14336.603,910,estimates,1980
60plus,6869.234,910,estimates,1980
65plus,4306.965,910,estimates,1980
70plus,2408.732,910,estimates,1980
75plus,1153.697,910,estimates,1980
80plus,422.065,910,estimates,1980
85plus,113.007,910,estimates,1980
90plus,20.702,910,estimates,1980
total,147511.683,910,estimates,1980
0,6546.305,910,estimates,1981
0_1,12535.591,910,estimates,1981
0_4,29111.988,910,estimates,1981
0_14,70670.58,910,estimates,1981
0_17,80301.445,910,estimates,1981
0_19,86173.093,910,estimates,1981
0_24,99119.398,910,estimates,1981
3_4,10767.96,910,estimates,1981
3_5,15771.082,910,estimates,1981
3_6,20546.966,910,estimates,1981
4_5,10253.161,910,estimates,1981
4_6,15029.045,910,estimates,1981
5_14,41558.592,910,estimates,1981
5_10,26933.271,910,estimates,1981
5_11,30799.319,910,estimates,1981
6_9,17907.763,910,estimates,1981
6_10,21930.149,910,estimates,1981
6_11,25796.197,910,estimates,1981
6_12,29517.871,910,estimates,1981
7_10,17154.265,910,estimates,1981
7_12,24741.987,910,estimates,1981
11_16,21159.622,910,estimates,1981
11_17,24256.186,910,estimates,1981
11_18,27244.955,910,estimates,1981
12_14,10759.273,910,estimates,1981
12_16,17293.574,910,estimates,1981
12_17,20390.138,910,estimates,1981
12_18,23378.907,910,estimates,1981
13_17,16668.464,910,estimates,1981
13_18,19657.233,910,estimates,1981
13_19,22540.112,910,estimates,1981
15_17,9630.865,910,estimates,1981
18_23,16413.36,910,estimates,1981
15_24,28448.818,910,estimates,1981
15_49,66519.767,910,estimates,1981
15_59,74154.291,910,estimates,1981
15_64,76775.593,910,estimates,1981
20_64,61273.08,910,estimates,1981
20_69,63204.155,910,estimates,1981
25_49,38070.949,910,estimates,1981
25_64,48326.775,910,estimates,1981
25_69,50257.85,910,estimates,1981
15plus,81202.594,910,estimates,1981
16plus,77876.202,910,estimates,1981
17plus,74668.293,910,estimates,1981
18plus,71571.729,910,estimates,1981
20plus,65700.081,910,estimates,1981
21plus,62920.56,910,estimates,1981
25plus,52753.776,910,estimates,1981
50plus,14682.827,910,estimates,1981
60plus,7048.303,910,estimates,1981
65plus,4427.001,910,estimates,1981
70plus,2495.926,910,estimates,1981
75plus,1212.44,910,estimates,1981
80plus,461.033,910,estimates,1981
85plus,128.259,910,estimates,1981
90plus,24.519,910,estimates,1981
total,151873.174,910,estimates,1981
0,6725.446,910,estimates,1982
0_1,12793.93,910,estimates,1982
0_4,29911.592,910,estimates,1982
0_14,72925.315,910,estimates,1982
0_17,82851.354,910,estimates,1982
0_19,88893.47,910,estimates,1982
0_24,102207.75,910,estimates,1982
3_4,11125.46,910,estimates,1982
3_5,16301.456,910,estimates,1982
3_6,21245.342,910,estimates,1982
4_5,10602.969,910,estimates,1982
4_6,15546.855,910,estimates,1982
5_14,43013.723,910,estimates,1982
5_10,27899.083,910,estimates,1982
5_11,31901.443,910,estimates,1982
6_9,18552.987,910,estimates,1982
6_10,22723.087,910,estimates,1982
6_11,26725.447,910,estimates,1982
6_12,30572.086,910,estimates,1982
7_10,17779.201,910,estimates,1982
7_12,25628.2,910,estimates,1982
11_16,21853.173,910,estimates,1982
11_17,25040.679,910,estimates,1982
11_18,28115.966,910,estimates,1982
12_14,11112.28,910,estimates,1982
12_16,17850.813,910,estimates,1982
12_17,21038.319,910,estimates,1982
12_18,24113.606,910,estimates,1982
13_17,17191.68,910,estimates,1982
13_18,20266.967,910,estimates,1982
13_19,23233.796,910,estimates,1982
15_17,9926.039,910,estimates,1982
18_23,16883.735,910,estimates,1982
15_24,29282.435,910,estimates,1982
15_49,68354.468,910,estimates,1982
15_59,76176.008,910,estimates,1982
15_64,78868.73,910,estimates,1982
20_64,62900.575,910,estimates,1982
20_69,64866.6,910,estimates,1982
25_49,39072.033,910,estimates,1982
25_64,49586.295,910,estimates,1982
25_69,51552.32,910,estimates,1982
15plus,83409.302,910,estimates,1982
16plus,79977.068,910,estimates,1982
17plus,76670.769,910,estimates,1982
18plus,73483.263,910,estimates,1982
20plus,67441.147,910,estimates,1982
21plus,64580.4,910,estimates,1982
25plus,54126.867,910,estimates,1982
50plus,15054.834,910,estimates,1982
60plus,7233.294,910,estimates,1982
65plus,4540.572,910,estimates,1982
70plus,2574.547,910,estimates,1982
75plus,1258.941,910,estimates,1982
80plus,492.658,910,estimates,1982
85plus,140.012,910,estimates,1982
90plus,27.919,910,estimates,1982
total,156334.617,910,estimates,1982
0,6909.46,910,estimates,1983
0_1,13110.204,910,estimates,1983
0_4,30651.676,910,estimates,1983
0_14,75155.444,910,estimates,1983
0_17,85404.995,910,estimates,1983
0_19,91631.21,910,estimates,1983
0_24,105340.676,910,estimates,1983
3_4,11460.275,910,estimates,1983
3_5,16801.191,910,estimates,1983
3_6,21907.804,910,estimates,1983
4_5,10934.604,910,estimates,1983
4_6,16041.217,910,estimates,1983
5_14,44503.768,910,estimates,1983
5_10,28850.813,910,estimates,1983
5_11,33002.878,910,estimates,1983
6_9,19185.285,910,estimates,1983
6_10,23509.897,910,estimates,1983
6_11,27661.962,910,estimates,1983
6_12,31647.716,910,estimates,1983
7_10,18403.284,910,estimates,1983
7_12,26541.103,910,estimates,1983
11_16,22613.605,910,estimates,1983
11_17,25902.506,910,estimates,1983
11_18,29072.205,910,estimates,1983
12_14,11500.89,910,estimates,1983
12_16,18461.54,910,estimates,1983
12_17,21750.441,910,estimates,1983
12_18,24920.14,910,estimates,1983
13_17,17764.687,910,estimates,1983
13_18,20934.386,910,estimates,1983
13_19,23990.902,910,estimates,1983
15_17,10249.551,910,estimates,1983
18_23,17391.253,910,estimates,1983
15_24,30185.232,910,estimates,1983
15_49,70331.279,910,estimates,1983
15_59,78355.589,910,estimates,1983
15_64,81128.239,910,estimates,1983
20_64,64652.473,910,estimates,1983
20_69,66659.482,910,estimates,1983
25_49,40146.047,910,estimates,1983
25_64,50943.007,910,estimates,1983
25_69,52950.016,910,estimates,1983
15plus,85779.019,910,estimates,1983
16plus,82232.799,910,estimates,1983
17plus,78818.369,910,estimates,1983
18plus,75529.468,910,estimates,1983
20plus,69303.253,910,estimates,1983
21plus,66355.946,910,estimates,1983
25plus,55593.787,910,estimates,1983
50plus,15447.74,910,estimates,1983
60plus,7423.43,910,estimates,1983
65plus,4650.78,910,estimates,1983
70plus,2643.771,910,estimates,1983
75plus,1293.252,910,estimates,1983
80plus,513.623,910,estimates,1983
85plus,147.085,910,estimates,1983
90plus,30.165,910,estimates,1983
total,160934.463,910,estimates,1983
0,7098.047,910,estimates,1984
0_1,13455.148,910,estimates,1984
0_4,31418.285,910,estimates,1984
0_14,77406.29,910,estimates,1984
0_17,88007.07,910,estimates,1984
0_19,94435.342,910,estimates,1984
0_24,108569.901,910,estimates,1984
3_4,11711.002,910,estimates,1984
3_5,17204.233,910,estimates,1984
3_6,22463.238,910,estimates,1984
4_5,11238.777,910,estimates,1984
4_6,16497.782,910,estimates,1984
5_14,45988.005,910,estimates,1984
5_10,29755.655,910,estimates,1984
5_11,34061.288,910,estimates,1984
6_9,19787.597,910,estimates,1984
6_10,24262.424,910,estimates,1984
6_11,28568.057,910,estimates,1984
6_12,32705.3,910,estimates,1984
7_10,19003.419,910,estimates,1984
7_12,27446.295,910,estimates,1984
11_16,23433.932,910,estimates,1984
11_17,26833.13,910,estimates,1984
11_18,30107.113,910,estimates,1984
12_14,11926.717,910,estimates,1984
12_16,19128.299,910,estimates,1984
12_17,22527.497,910,estimates,1984
12_18,25801.48,910,estimates,1984
13_17,18390.254,910,estimates,1984
13_18,21664.237,910,estimates,1984
13_19,24818.526,910,estimates,1984
15_17,10600.78,910,estimates,1984
18_23,17941.652,910,estimates,1984
15_24,31163.611,910,estimates,1984
15_49,72466.237,910,estimates,1984
15_59,80702.487,910,estimates,1984
15_64,83558.19,910,estimates,1984
20_64,66529.138,910,estimates,1984
20_69,68587.408,910,estimates,1984
25_49,41302.626,910,estimates,1984
25_64,52394.579,910,estimates,1984
25_69,54452.849,910,estimates,1984
15plus,88319.286,910,estimates,1984
16plus,84648.805,910,estimates,1984
17plus,81117.704,910,estimates,1984
18plus,77718.506,910,estimates,1984
20plus,71290.234,910,estimates,1984
21plus,68250.185,910,estimates,1984
25plus,57155.675,910,estimates,1984
50plus,15853.049,910,estimates,1984
60plus,7616.799,910,estimates,1984
65plus,4761.096,910,estimates,1984
70plus,2702.826,910,estimates,1984
75plus,1315.974,910,estimates,1984
80plus,521.514,910,estimates,1984
85plus,148.243,910,estimates,1984
90plus,30.015,910,estimates,1984
total,165725.576,910,estimates,1984
0,7289.993,910,estimates,1985
0_1,13837.887,910,estimates,1985
0_4,32298.42,910,estimates,1985
0_14,79709.002,910,estimates,1985
0_17,90691.666,910,estimates,1985
0_19,97338.554,910,estimates,1985
0_24,111930.202,910,estimates,1985
3_4,12023.758,910,estimates,1985
3_5,17651.433,910,estimates,1985
3_6,23047.238,910,estimates,1985
4_5,11504.987,910,estimates,1985
4_6,16900.792,910,estimates,1985
5_14,47410.582,910,estimates,1985
5_10,30585.366,910,estimates,1985
5_11,35035.674,910,estimates,1985
6_9,20344.071,910,estimates,1985
6_10,24957.691,910,estimates,1985
6_11,29407.999,910,estimates,1985
6_12,33697.133,910,estimates,1985
7_10,19561.886,910,estimates,1985
7_12,28301.328,910,estimates,1985
11_16,24289.866,910,estimates,1985
11_17,27807.88,910,estimates,1985
11_18,31193.806,910,estimates,1985
12_14,12374.908,910,estimates,1985
12_16,19839.558,910,estimates,1985
12_17,23357.572,910,estimates,1985
12_18,26743.498,910,estimates,1985
13_17,19068.438,910,estimates,1985
13_18,22454.364,910,estimates,1985
13_19,25715.326,910,estimates,1985
15_17,10982.664,910,estimates,1985
18_23,18534.602,910,estimates,1985
15_24,32221.2,910,estimates,1985
15_49,74765.467,910,estimates,1985
15_59,83217.735,910,estimates,1985
15_64,86156.87,910,estimates,1985
20_64,68527.318,910,estimates,1985
20_69,70648.55,910,estimates,1985
25_49,42544.267,910,estimates,1985
25_64,53935.67,910,estimates,1985
25_69,56056.902,910,estimates,1985
15plus,91030.163,910,estimates,1985
16plus,87223.936,910,estimates,1985
17plus,83565.513,910,estimates,1985
18plus,80047.499,910,estimates,1985
20plus,73400.611,910,estimates,1985
21plus,70259.91,910,estimates,1985
25plus,58808.963,910,estimates,1985
50plus,16264.696,910,estimates,1985
60plus,7812.428,910,estimates,1985
65plus,4873.293,910,estimates,1985
70plus,2752.061,910,estimates,1985
75plus,1327.342,910,estimates,1985
80plus,515.145,910,estimates,1985
85plus,141.163,910,estimates,1985
90plus,25.675,910,estimates,1985
total,170739.165,910,estimates,1985
0,7481.57,910,estimates,1986
0_1,14252.408,910,estimates,1986
0_4,33318.634,910,estimates,1986
0_14,82361.48,910,estimates,1986
0_17,93720.726,910,estimates,1986
0_19,100576.566,910,estimates,1986
0_24,115595.521,910,estimates,1986
3_4,12421.901,910,estimates,1986
3_5,18240.78,910,estimates,1986
3_6,23823.23,910,estimates,1986
4_5,11892.571,910,estimates,1986
4_6,17475.021,910,estimates,1986
5_14,49042.846,910,estimates,1986
5_10,31649.25,910,estimates,1986
5_11,36243.335,910,estimates,1986
6_9,21060.067,910,estimates,1986
6_10,25830.371,910,estimates,1986
6_11,30424.456,910,estimates,1986
6_12,34853.978,910,estimates,1986
7_10,20247.921,910,estimates,1986
7_12,29271.528,910,estimates,1986
11_16,25117.259,910,estimates,1986
11_17,28752.842,910,estimates,1986
11_18,32247.159,910,estimates,1986
12_14,12799.511,910,estimates,1986
12_16,20523.174,910,estimates,1986
12_17,24158.757,910,estimates,1986
12_18,27653.074,910,estimates,1986
13_17,19729.235,910,estimates,1986
13_18,23223.552,910,estimates,1986
13_19,26585.075,910,estimates,1986
15_17,11359.246,910,estimates,1986
18_23,19093.679,910,estimates,1986
15_24,33234.041,910,estimates,1986
15_49,76962.206,910,estimates,1986
15_59,85597.411,910,estimates,1986
15_64,88602.293,910,estimates,1986
20_64,70387.207,910,estimates,1986
20_69,72570.067,910,estimates,1986
25_49,43728.165,910,estimates,1986
25_64,55368.252,910,estimates,1986
25_69,57551.112,910,estimates,1986
15plus,93648.64,910,estimates,1986
16plus,89709.248,910,estimates,1986
17plus,85924.977,910,estimates,1986
18plus,82289.394,910,estimates,1986
20plus,75433.554,910,estimates,1986
21plus,72197.566,910,estimates,1986
25plus,60414.599,910,estimates,1986
50plus,16686.434,910,estimates,1986
60plus,8051.229,910,estimates,1986
65plus,5046.347,910,estimates,1986
70plus,2863.487,910,estimates,1986
75plus,1399.185,910,estimates,1986
80plus,555.488,910,estimates,1986
85plus,160.984,910,estimates,1986
90plus,30.683,910,estimates,1986
total,176010.12,910,estimates,1986
0,7667.972,910,estimates,1987
0_1,14666.169,910,estimates,1987
0_4,34321.871,910,estimates,1987
0_14,85042.361,910,estimates,1987
0_17,96812.842,910,estimates,1987
0_19,103902.041,910,estimates,1987
0_24,119386.419,910,estimates,1987
3_4,12809.503,910,estimates,1987
3_5,18815.542,910,estimates,1987
3_6,24580.816,910,estimates,1987
4_5,12271.111,910,estimates,1987
4_6,18036.385,910,estimates,1987
5_14,50720.49,910,estimates,1987
5_10,32726.49,910,estimates,1987
5_11,37481.201,910,estimates,1987
6_9,21777.879,910,estimates,1987
6_10,26720.451,910,estimates,1987
6_11,31475.162,910,estimates,1987
6_12,36053.402,910,estimates,1987
7_10,20955.177,910,estimates,1987
7_12,30288.128,910,estimates,1987
11_16,25999.089,910,estimates,1987
11_17,29764.481,910,estimates,1987
11_18,33380.199,910,estimates,1987
