agebroad,population,region,variant,year
80plus,890.632,910,estimates,1998
85plus,277.328,910,estimates,1998
90plus,60.811,910,estimates,1998
total,246345.989,910,estimates,1998
"Region, subregion, country or area *",Eastern Africa,910,estimates,1999
0_1,19494.435,910,estimates,1999
0_4,45674.224,910,estimates,1999
0_14,116630.242,910,estimates,1999
0_17,134031.391,910,estimates,1999
0_19,144567.127,910,estimates,1999
0_24,167404.192,910,estimates,1999
3_4,17093.584,910,estimates,1999
3_5,25188.325,910,estimates,1999
3_6,33018.29,910,estimates,1999
4_5,16481.24,910,estimates,1999
4_6,24311.205,910,estimates,1999
5_14,70956.018,910,estimates,1999
5_10,45013.927,910,estimates,1999
5_11,51799.442,910,estimates,1999
6_9,29945.333,910,estimates,1999
6_10,36919.186,910,estimates,1999
6_11,43704.701,910,estimates,1999
6_12,50291.55,910,estimates,1999
7_10,29089.221,910,estimates,1999
7_12,42461.585,910,estimates,1999
11_16,37748.621,910,estimates,1999
11_17,43343.24,910,estimates,1999
11_18,48718.422,910,estimates,1999
12_14,19156.576,910,estimates,1999
12_16,30963.106,910,estimates,1999
12_17,36557.725,910,estimates,1999
12_18,41932.907,910,estimates,1999
13_17,29970.876,910,estimates,1999
13_18,35346.058,910,estimates,1999
13_19,40506.612,910,estimates,1999
15_17,17401.149,910,estimates,1999
18_23,29166.211,910,estimates,1999
15_24,50773.95,910,estimates,1999
15_49,114096.251,910,estimates,1999
15_59,125568.433,910,estimates,1999
15_64,129579.909,910,estimates,1999
20_64,101643.024,910,estimates,1999
20_69,104812.119,910,estimates,1999
25_49,63322.301,910,estimates,1999
25_64,78805.959,910,estimates,1999
25_69,81975.054,910,estimates,1999
15plus,137045.274,910,estimates,1999
16plus,131044.298,910,estimates,1999
17plus,125238.744,910,estimates,1999
18plus,119644.125,910,estimates,1999
20plus,109108.389,910,estimates,1999
21plus,104160.592,910,estimates,1999
25plus,86271.324,910,estimates,1999
50plus,22949.023,910,estimates,1999
60plus,11476.841,910,estimates,1999
65plus,7465.365,910,estimates,1999
70plus,4296.27,910,estimates,1999
75plus,2220.9,910,estimates,1999
80plus,911.439,910,estimates,1999
85plus,280.286,910,estimates,1999
90plus,60.689,910,estimates,1999
total,253675.516,910,estimates,1999
"Region, subregion, country or area *",Eastern Africa,910,estimates,2000
0_1,20069.188,910,estimates,2000
0_4,47011.911,910,estimates,2000
0_14,119782.583,910,estimates,2000
0_17,137736.199,910,estimates,2000
0_19,148670.644,910,estimates,2000
0_24,172340.851,910,estimates,2000
3_4,17585.11,910,estimates,2000
3_5,25889.247,910,estimates,2000
3_6,33911.698,910,estimates,2000
4_5,16921.83,910,estimates,2000
4_6,24944.281,910,estimates,2000
5_14,72770.672,910,estimates,2000
5_10,46089.884,910,estimates,2000
5_11,53045.342,910,estimates,2000
6_9,30653.877,910,estimates,2000
6_10,37785.747,910,estimates,2000
6_11,44741.205,910,estimates,2000
6_12,51515.882,910,estimates,2000
7_10,29763.296,910,estimates,2000
7_12,43493.431,910,estimates,2000
11_16,38844.412,910,estimates,2000
11_17,44634.404,910,estimates,2000
11_18,50211.946,910,estimates,2000
12_14,19725.33,910,estimates,2000
12_16,31888.954,910,estimates,2000
12_17,37678.946,910,estimates,2000
12_18,43256.488,910,estimates,2000
13_17,30904.269,910,estimates,2000
13_18,36481.811,910,estimates,2000
13_19,41838.714,910,estimates,2000
15_17,17953.616,910,estimates,2000
18_23,30251.324,910,estimates,2000
15_24,52558.268,910,estimates,2000
15_49,117797.086,910,estimates,2000
15_59,129576.965,910,estimates,2000
15_64,133660.349,910,estimates,2000
20_64,104772.288,910,estimates,2000
20_69,108033.921,910,estimates,2000
25_49,65238.818,910,estimates,2000
25_64,81102.081,910,estimates,2000
25_69,84363.714,910,estimates,2000
15plus,141331.307,910,estimates,2000
16plus,135155.236,910,estimates,2000
17plus,129167.683,910,estimates,2000
18plus,123377.691,910,estimates,2000
20plus,112443.246,910,estimates,2000
21plus,107302.863,910,estimates,2000
25plus,88773.039,910,estimates,2000
50plus,23534.221,910,estimates,2000
60plus,11754.342,910,estimates,2000
65plus,7670.958,910,estimates,2000
70plus,4409.325,910,estimates,2000
75plus,2267.856,910,estimates,2000
80plus,918.909,910,estimates,2000
85plus,270.701,910,estimates,2000
90plus,53.269,910,estimates,2000
total,261113.89,910,estimates,2000
"Region, subregion, country or area *",Eastern Africa,910,estimates,2001
0_1,20644.548,910,estimates,2001
0_4,48542.212,910,estimates,2001
0_14,123213.435,910,estimates,2001
0_17,141630.964,910,estimates,2001
0_19,152915.54,910,estimates,2001
0_24,177384.84,910,estimates,2001
3_4,18202.346,910,estimates,2001
3_5,26780.381,910,estimates,2001
3_6,35050.97,910,estimates,2001
4_5,17493.52,910,estimates,2001
4_6,25764.109,910,estimates,2001
5_14,74671.223,910,estimates,2001
5_10,47372.833,910,estimates,2001
5_11,54473.317,910,estimates,2001
6_9,31499.547,910,estimates,2001
6_10,38794.798,910,estimates,2001
6_11,45895.282,910,estimates,2001
6_12,52816.072,910,estimates,2001
7_10,30524.209,910,estimates,2001
7_12,44545.483,910,estimates,2001
11_16,39768.96,910,estimates,2001
11_17,45715.919,910,estimates,2001
11_18,51464.498,910,estimates,2001
12_14,20197.906,910,estimates,2001
12_16,32668.476,910,estimates,2001
12_17,38615.435,910,estimates,2001
12_18,44364.014,910,estimates,2001
13_17,31694.645,910,estimates,2001
13_18,37443.224,910,estimates,2001
13_19,42979.221,910,estimates,2001
15_17,18417.529,910,estimates,2001
18_23,31263.843,910,estimates,2001
15_24,54171.405,910,estimates,2001
15_49,121275.334,910,estimates,2001
15_59,133365.469,910,estimates,2001
15_64,137528.273,910,estimates,2001
20_64,107826.168,910,estimates,2001
20_69,111137.539,910,estimates,2001
25_49,67103.929,910,estimates,2001
25_64,83356.868,910,estimates,2001
25_69,86668.239,910,estimates,2001
15plus,145425.177,910,estimates,2001
16plus,139091.334,910,estimates,2001
17plus,132954.607,910,estimates,2001
18plus,127007.648,910,estimates,2001
20plus,115723.072,910,estimates,2001
21plus,110407.409,910,estimates,2001
25plus,91253.772,910,estimates,2001
50plus,24149.843,910,estimates,2001
60plus,12059.708,910,estimates,2001
65plus,7896.904,910,estimates,2001
70plus,4585.533,910,estimates,2001
75plus,2367.503,910,estimates,2001
80plus,991.408,910,estimates,2001
85plus,304.834,910,estimates,2001
90plus,63.383,910,estimates,2001
total,268638.612,910,estimates,2001
"Region, subregion, country or area *",Eastern Africa,910,estimates,2002
0_1,20947.254,910,estimates,2002
0_4,49794.755,910,estimates,2002
0_14,126539.825,910,estimates,2002
0_17,145446.712,910,estimates,2002
0_19,157068.149,910,estimates,2002
0_24,182395.586,910,estimates,2002
3_4,18828.529,910,estimates,2002
3_5,27698.869,910,estimates,2002
3_6,36243.765,910,estimates,2002
4_5,18093.5,910,estimates,2002
4_6,26638.396,910,estimates,2002
5_14,76745.07,910,estimates,2002
5_10,48805.396,910,estimates,2002
5_11,56075.544,910,estimates,2002
6_9,32456.85,910,estimates,2002
6_10,39935.056,910,estimates,2002
6_11,47205.204,910,estimates,2002
6_12,54279.319,910,estimates,2002
7_10,31390.16,910,estimates,2002
7_12,45734.423,910,estimates,2002
11_16,40745.033,910,estimates,2002
11_17,46846.561,910,estimates,2002
11_18,52756.942,910,estimates,2002
12_14,20669.526,910,estimates,2002
12_16,33474.885,910,estimates,2002
12_17,39576.413,910,estimates,2002
12_18,45486.794,910,estimates,2002
13_17,32502.298,910,estimates,2002
13_18,38412.679,910,estimates,2002
13_19,44123.735,910,estimates,2002
15_17,18906.887,910,estimates,2002
18_23,32306.658,910,estimates,2002
15_24,55855.761,910,estimates,2002
15_49,124957.812,910,estimates,2002
15_59,137373.62,910,estimates,2002
15_64,141643.06,910,estimates,2002
20_64,111114.736,910,estimates,2002
20_69,114460.416,910,estimates,2002
25_49,69102.051,910,estimates,2002
25_64,85787.299,910,estimates,2002
25_69,89132.979,910,estimates,2002
15plus,149751.686,910,estimates,2002
16plus,143245.911,910,estimates,2002
17plus,136946.327,910,estimates,2002
18plus,130844.799,910,estimates,2002
20plus,119223.362,910,estimates,2002
21plus,113725.165,910,estimates,2002
25plus,93895.925,910,estimates,2002
50plus,24793.874,910,estimates,2002
60plus,12378.066,910,estimates,2002
65plus,8108.626,910,estimates,2002
70plus,4762.946,910,estimates,2002
75plus,2446.623,910,estimates,2002
80plus,1052.553,910,estimates,2002
85plus,331.688,910,estimates,2002
90plus,72.327,910,estimates,2002
total,276291.511,910,estimates,2002
"Region, subregion, country or area *",Eastern Africa,910,estimates,2003
0_1,21334.393,910,estimates,2003
0_4,50862.596,910,estimates,2003
0_14,129835.407,910,estimates,2003
0_17,149253.794,910,estimates,2003
0_19,161199.832,910,estimates,2003
0_24,187421.176,910,estimates,2003
3_4,19419.779,910,estimates,2003
3_5,28584.183,910,estimates,2003
3_6,37414.141,910,estimates,2003
4_5,18684.944,910,estimates,2003
4_6,27514.902,910,estimates,2003
5_14,78972.811,910,estimates,2003
5_10,50352.928,910,estimates,2003
5_11,57808.167,910,estimates,2003
6_9,33505.777,910,estimates,2003
6_10,41188.524,910,estimates,2003
6_11,48643.763,910,estimates,2003
6_12,55892.568,910,estimates,2003
7_10,32358.566,910,estimates,2003
7_12,47062.61,910,estimates,2003
11_16,41769.84,910,estimates,2003
11_17,48038.27,910,estimates,2003
11_18,54107.602,910,estimates,2003
12_14,21164.644,910,estimates,2003
12_16,34314.601,910,estimates,2003
12_17,40583.031,910,estimates,2003
12_18,46652.363,910,estimates,2003
13_17,33334.226,910,estimates,2003
13_18,39403.558,910,estimates,2003
13_19,45280.264,910,estimates,2003
15_17,19418.387,910,estimates,2003
18_23,33355.201,910,estimates,2003
15_24,57585.769,910,estimates,2003
15_49,128825.107,910,estimates,2003
15_59,141578.335,910,estimates,2003
15_64,145974.671,910,estimates,2003
20_64,114610.246,910,estimates,2003
20_69,117988.928,910,estimates,2003
25_49,71239.338,910,estimates,2003
25_64,88388.902,910,estimates,2003
25_69,91767.584,910,estimates,2003
15plus,154287.386,910,estimates,2003
16plus,147612.361,910,estimates,2003
17plus,141137.429,910,estimates,2003
18plus,134868.999,910,estimates,2003
20plus,122922.961,910,estimates,2003
21plus,117246.623,910,estimates,2003
25plus,96701.617,910,estimates,2003
50plus,25462.279,910,estimates,2003
60plus,12709.051,910,estimates,2003
65plus,8312.715,910,estimates,2003
70plus,4934.033,910,estimates,2003
75plus,2510.859,910,estimates,2003
80plus,1097.215,910,estimates,2003
85plus,348.716,910,estimates,2003
90plus,78.6,910,estimates,2003
total,284122.793,910,estimates,2003
"Region, subregion, country or area *",Eastern Africa,910,estimates,2004
0_1,21729.989,910,estimates,2004
0_4,51901.114,910,estimates,2004
0_14,133204.874,910,estimates,2004
0_17,153138.275,910,estimates,2004
0_19,165416.141,910,estimates,2004
0_24,192536.03,910,estimates,2004
3_4,19811.951,910,estimates,2004
3_5,29250.452,910,estimates,2004
3_6,38358.796,910,estimates,2004
4_5,19220.89,910,estimates,2004
4_6,28329.234,910,estimates,2004
5_14,81303.76,910,estimates,2004
5_10,51947.844,910,estimates,2004
5_11,59609.005,910,estimates,2004
6_9,34590.888,910,estimates,2004
6_10,42509.343,910,estimates,2004
6_11,50170.504,910,estimates,2004
6_12,57604.999,910,estimates,2004
7_10,33400.999,910,estimates,2004
7_12,48496.655,910,estimates,2004
11_16,42843.394,910,estimates,2004
11_17,49289.317,910,estimates,2004
11_18,55528.352,910,estimates,2004
12_14,21694.755,910,estimates,2004
12_16,35182.233,910,estimates,2004
12_17,41628.156,910,estimates,2004
12_18,47867.191,910,estimates,2004
13_17,34193.661,910,estimates,2004
13_18,40432.696,910,estimates,2004
13_19,46471.527,910,estimates,2004
15_17,19933.401,910,estimates,2004
18_23,34404.615,910,estimates,2004
15_24,59331.156,910,estimates,2004
15_49,132851.1,910,estimates,2004
15_59,145951.734,910,estimates,2004
15_64,150485.33,910,estimates,2004
20_64,118274.063,910,estimates,2004
20_69,121703.155,910,estimates,2004
25_49,73519.944,910,estimates,2004
25_64,91154.174,910,estimates,2004
25_69,94583.266,910,estimates,2004
15plus,159002.618,910,estimates,2004
16plus,152162.588,910,estimates,2004
17plus,145515.14,910,estimates,2004
18plus,139069.217,910,estimates,2004
20plus,126791.351,910,estimates,2004
21plus,120946.68,910,estimates,2004
25plus,99671.462,910,estimates,2004
50plus,26151.518,910,estimates,2004
60plus,13050.884,910,estimates,2004
65plus,8517.288,910,estimates,2004
70plus,5088.196,910,estimates,2004
75plus,2568.125,910,estimates,2004
80plus,1120.819,910,estimates,2004
85plus,354.106,910,estimates,2004
90plus,78.841,910,estimates,2004
total,292207.492,910,estimates,2004
"Region, subregion, country or area *",Eastern Africa,910,estimates,2005
0_1,22161.538,910,estimates,2005
0_4,53046.856,910,estimates,2005
0_14,136699.617,910,estimates,2005
0_17,157149.62,910,estimates,2005
0_19,169778.983,910,estimates,2005
0_24,197787.879,910,estimates,2005
3_4,20275.14,910,estimates,2005
3_5,29942.771,910,estimates,2005
3_6,39301.267,910,estimates,2005
4_5,19647.873,910,estimates,2005
4_6,29006.369,910,estimates,2005
5_14,83652.761,910,estimates,2005
5_10,53484.329,910,estimates,2005
5_11,61383.977,910,estimates,2005
6_9,35635.285,910,estimates,2005
6_10,43816.698,910,estimates,2005
6_11,51716.346,910,estimates,2005
6_12,59357.659,910,estimates,2005
7_10,34458.202,910,estimates,2005
7_12,49999.163,910,estimates,2005
11_16,43997.079,910,estimates,2005
11_17,50618.435,910,estimates,2005
11_18,57036.778,910,estimates,2005
12_14,22268.784,910,estimates,2005
12_16,36097.431,910,estimates,2005
12_17,42718.787,910,estimates,2005
12_18,49137.13,910,estimates,2005
13_17,35077.474,910,estimates,2005
13_18,41495.817,910,estimates,2005
13_19,47706.837,910,estimates,2005
15_17,20450.003,910,estimates,2005
18_23,35461.344,910,estimates,2005
15_24,61088.262,910,estimates,2005
15_49,137038.27,910,estimates,2005
15_59,150496.412,910,estimates,2005
15_64,155172.001,910,estimates,2005
20_64,122092.635,910,estimates,2005
20_69,125599.191,910,estimates,2005
25_49,75950.008,910,estimates,2005
25_64,94083.739,910,estimates,2005
25_69,97590.295,910,estimates,2005
15plus,163900.089,910,estimates,2005
16plus,156888.555,910,estimates,2005
17plus,150071.442,910,estimates,2005
18plus,143450.086,910,estimates,2005
20plus,130820.723,910,estimates,2005
21plus,124811.064,910,estimates,2005
25plus,102811.827,910,estimates,2005
50plus,26861.819,910,estimates,2005
60plus,13403.677,910,estimates,2005
65plus,8728.088,910,estimates,2005
70plus,5221.532,910,estimates,2005
75plus,2622.678,910,estimates,2005
80plus,1121.998,910,estimates,2005
85plus,345.533,910,estimates,2005
90plus,70.192,910,estimates,2005
total,300599.706,910,estimates,2005
"Region, subregion, country or area *",Eastern Africa,910,estimates,2006
0_1,22604.359,910,estimates,2006
0_4,54227.585,910,estimates,2006
0_14,140374.78,910,estimates,2006
0_17,161310.807,910,estimates,2006
0_19,174262.563,910,estimates,2006
0_24,203093.061,910,estimates,2006
3_4,20775.17,910,estimates,2006
3_5,30704.018,910,estimates,2006
3_6,40330.355,910,estimates,2006
4_5,20163.085,910,estimates,2006
4_6,29789.422,910,estimates,2006
5_14,86147.195,910,estimates,2006
5_10,55098.7,910,estimates,2006
5_11,63259.832,910,estimates,2006
6_9,36723.626,910,estimates,2006
6_10,45169.852,910,estimates,2006
6_11,53330.984,910,estimates,2006
6_12,61209.929,910,estimates,2006
7_10,35543.515,910,estimates,2006
7_12,51583.592,910,estimates,2006
11_16,45207.307,910,estimates,2006
11_17,51984.522,910,estimates,2006
11_18,58562.361,910,estimates,2006
12_14,22887.363,910,estimates,2006
12_16,37046.175,910,estimates,2006
12_17,43823.39,910,estimates,2006
12_18,50401.229,910,estimates,2006
13_17,35944.445,910,estimates,2006
13_18,42522.284,910,estimates,2006
13_19,48896.201,910,estimates,2006
15_17,20936.027,910,estimates,2006
18_23,36427.037,910,estimates,2006
15_24,62718.281,910,estimates,2006
15_49,141264.015,910,estimates,2006
15_59,155114.98,910,estimates,2006
15_64,159924.42,910,estimates,2006
20_64,126036.637,910,estimates,2006
20_69,129624.5,910,estimates,2006
25_49,78545.734,910,estimates,2006
25_64,97206.139,910,estimates,2006
25_69,100794.002,910,estimates,2006
15plus,168938.274,910,estimates,2006
16plus,161756.312,910,estimates,2006
17plus,154779.462,910,estimates,2006
18plus,148002.247,910,estimates,2006
20plus,135050.491,910,estimates,2006
21plus,128883.035,910,estimates,2006
25plus,106219.993,910,estimates,2006
50plus,27674.259,910,estimates,2006
60plus,13823.294,910,estimates,2006
65plus,9013.854,910,estimates,2006
70plus,5425.991,910,estimates,2006
75plus,2778.048,910,estimates,2006
80plus,1195.151,910,estimates,2006
85plus,388.033,910,estimates,2006
90plus,83.331,910,estimates,2006
total,309313.054,910,estimates,2006
"Region, subregion, country or area *",Eastern Africa,910,estimates,2007
0_1,23069.504,910,estimates,2007
0_4,55400.008,910,estimates,2007
0_14,144121.907,910,estimates,2007
0_17,165589.149,910,estimates,2007
0_19,178866.543,910,estimates,2007
0_24,208513.637,910,estimates,2007
3_4,21252.766,910,estimates,2007
3_5,31430.856,910,estimates,2007
3_6,41312.651,910,estimates,2007
4_5,20654.479,910,estimates,2007
4_6,30536.274,910,estimates,2007
5_14,88721.899,910,estimates,2007
5_10,56686.264,910,estimates,2007
5_11,65116.171,910,estimates,2007
6_9,37786.76,910,estimates,2007
6_10,46508.174,910,estimates,2007
6_11,54938.081,910,estimates,2007
6_12,63082.476,910,estimates,2007
7_10,36626.379,910,estimates,2007
7_12,53200.681,910,estimates,2007
11_16,46557.68,910,estimates,2007
11_17,53502.877,910,estimates,2007
11_18,60243.121,910,estimates,2007
12_14,23605.728,910,estimates,2007
12_16,38127.773,910,estimates,2007
12_17,45072.97,910,estimates,2007
12_18,51813.214,910,estimates,2007
13_17,36928.575,910,estimates,2007
13_18,43668.819,910,estimates,2007
13_19,50205.969,910,estimates,2007
15_17,21467.242,910,estimates,2007
18_23,37394.342,910,estimates,2007
15_24,64391.73,910,estimates,2007
15_49,145677.994,910,estimates,2007
15_59,159945.71,910,estimates,2007
15_64,164902.439,910,estimates,2007
20_64,130157.803,910,estimates,2007
20_69,133849.402,910,estimates,2007
25_49,81286.264,910,estimates,2007
25_64,100510.709,910,estimates,2007
25_69,104202.308,910,estimates,2007
15plus,174207.125,910,estimates,2007
16plus,166840.094,910,estimates,2007
17plus,159685.08,910,estimates,2007
18plus,152739.883,910,estimates,2007
20plus,139462.489,910,estimates,2007
21plus,133130.249,910,estimates,2007
25plus,109815.395,910,estimates,2007
50plus,28529.131,910,estimates,2007
60plus,14261.415,910,estimates,2007
65plus,9304.686,910,estimates,2007
70plus,5613.087,910,estimates,2007
75plus,2928.388,910,estimates,2007
80plus,1255.429,910,estimates,2007
85plus,422.159,910,estimates,2007
90plus,94.717,910,estimates,2007
total,318329.032,910,estimates,2007
"Region, subregion, country or area *",Eastern Africa,910,estimates,2008
0_1,23564.519,910,estimates,2008
0_4,56585.244,910,estimates,2008
0_14,147900.529,910,estimates,2008
0_17,169961.249,910,estimates,2008
0_19,183582.791,910,estimates,2008
0_24,214044.023,910,estimates,2008
3_4,21713.192,910,estimates,2008
3_5,32128.735,910,estimates,2008
3_6,42254.257,910,estimates,2008
4_5,21124.057,910,estimates,2008
4_6,31249.579,910,estimates,2008
5_14,91315.285,910,estimates,2008
5_10,58212.25,910,estimates,2008
5_11,66921.102,910,estimates,2008
6_9,38798.287,910,estimates,2008
6_10,47796.707,910,estimates,2008
6_11,56505.559,910,estimates,2008
6_12,64922.075,910,estimates,2008
7_10,37671.185,910,estimates,2008
7_12,54796.553,910,estimates,2008
11_16,48033.2,910,estimates,2008
11_17,55163.755,910,estimates,2008
11_18,62079.7,910,estimates,2008
12_14,24394.183,910,estimates,2008
12_16,39324.348,910,estimates,2008
12_17,46454.903,910,estimates,2008
12_18,53370.848,910,estimates,2008
13_17,38038.387,910,estimates,2008
13_18,44954.332,910,estimates,2008
13_19,51659.929,910,estimates,2008
15_17,22060.72,910,estimates,2008
18_23,38388.668,910,estimates,2008
15_24,66143.494,910,estimates,2008
15_49,150308.218,910,estimates,2008
15_59,165011.156,910,estimates,2008
15_64,170128.351,910,estimates,2008
20_64,134446.089,910,estimates,2008
20_69,138258.684,910,estimates,2008
25_49,84164.724,910,estimates,2008
25_64,103984.857,910,estimates,2008
25_69,107797.452,910,estimates,2008
15plus,179730.503,910,estimates,2008
16plus,172147.355,910,estimates,2008
17plus,164800.338,910,estimates,2008
18plus,157669.783,910,estimates,2008
20plus,144048.241,910,estimates,2008
21plus,137549.529,910,estimates,2008
25plus,113587.009,910,estimates,2008
50plus,29422.285,910,estimates,2008
60plus,14719.347,910,estimates,2008
65plus,9602.152,910,estimates,2008
70plus,5789.557,910,estimates,2008
75plus,3065.295,910,estimates,2008
80plus,1306.562,910,estimates,2008
85plus,443.324,910,estimates,2008
90plus,102.905,910,estimates,2008
total,327631.032,910,estimates,2008
"Region, subregion, country or area *",Eastern Africa,910,estimates,2009
0_1,24064.645,910,estimates,2009
0_4,57771.655,910,estimates,2009
0_14,151642.815,910,estimates,2009
0_17,174376.675,910,estimates,2009
0_19,188374.155,910,estimates,2009
0_24,219667.787,910,estimates,2009
3_4,22164.232,910,estimates,2009
3_5,32808.389,910,estimates,2009
3_6,43166.517,910,estimates,2009
4_5,21579.351,910,estimates,2009
4_6,31937.479,910,estimates,2009
5_14,93871.16,910,estimates,2009
5_10,59660.556,910,estimates,2009
5_11,68646.745,910,estimates,2009
6_9,39757.14,910,estimates,2009
6_10,49016.399,910,estimates,2009
6_11,58002.588,910,estimates,2009
6_12,66701.78,910,estimates,2009
7_10,38658.271,910,estimates,2009
7_12,56343.652,910,estimates,2009
11_16,49615.022,910,estimates,2009
11_17,56944.464,910,estimates,2009
11_18,64052.933,910,estimates,2009
12_14,25224.415,910,estimates,2009
12_16,40628.833,910,estimates,2009
12_17,47958.275,910,estimates,2009
12_18,55066.744,910,estimates,2009
13_17,39259.083,910,estimates,2009
13_18,46367.552,910,estimates,2009
13_19,53256.563,910,estimates,2009
15_17,22733.86,910,estimates,2009
18_23,39439.555,910,estimates,2009
15_24,68024.972,910,estimates,2009
15_49,155198.668,910,estimates,2009
15_59,170351.031,910,estimates,2009
15_64,175639.807,910,estimates,2009
20_64,138908.467,910,estimates,2009
20_69,142853.902,910,estimates,2009
25_49,87173.696,910,estimates,2009
25_64,107614.835,910,estimates,2009
25_69,111560.27,910,estimates,2009
15plus,185548.228,910,estimates,2009
16plus,177712.966,910,estimates,2009
17plus,170143.81,910,estimates,2009
18plus,162814.368,910,estimates,2009
20plus,148816.888,910,estimates,2009
21plus,142143.688,910,estimates,2009
25plus,117523.256,910,estimates,2009
50plus,30349.56,910,estimates,2009
60plus,15197.197,910,estimates,2009
65plus,9908.421,910,estimates,2009
70plus,5962.986,910,estimates,2009
75plus,3181.086,910,estimates,2009
80plus,1351.769,910,estimates,2009
85plus,449.225,910,estimates,2009
90plus,103.771,910,estimates,2009
total,337191.043,910,estimates,2009
"Region, subregion, country or area *",Eastern Africa,910,estimates,2010
0_1,24555.772,910,estimates,2010
0_4,58965.303,910,estimates,2010
0_14,155313.096,910,estimates,2010
0_17,178805.705,910,estimates,2010
0_19,193207.678,910,estimates,2010
0_24,225377.653,910,estimates,2010
3_4,22628.738,910,estimates,2010
3_5,33497.131,910,estimates,2010
3_6,44079.565,910,estimates,2010
4_5,22030.922,910,estimates,2010
4_6,32613.356,910,estimates,2010
5_14,96347.793,910,estimates,2010
5_10,61040.434,910,estimates,2010
5_11,70282.211,910,estimates,2010
6_9,40675.356,910,estimates,2010
6_10,50172.041,910,estimates,2010
6_11,59413.818,910,estimates,2010
6_12,68390.105,910,estimates,2010
7_10,39589.607,910,estimates,2010
7_12,57807.671,910,estimates,2010
11_16,51242.881,910,estimates,2010
11_17,58799.968,910,estimates,2010
11_18,66113.716,910,estimates,2010
12_14,26065.582,910,estimates,2010
12_16,42001.104,910,estimates,2010
12_17,49558.191,910,estimates,2010
12_18,56871.939,910,estimates,2010
13_17,40581.904,910,estimates,2010
13_18,47895.652,910,estimates,2010
13_19,54983.877,910,estimates,2010
15_17,23492.609,910,estimates,2010
18_23,40556.017,910,estimates,2010
15_24,70064.557,910,estimates,2010
15_49,160366.177,910,estimates,2010
15_59,175980.377,910,estimates,2010
15_64,181448.343,910,estimates,2010
20_64,143553.761,910,estimates,2010
20_69,147642.044,910,estimates,2010
25_49,90301.62,910,estimates,2010
25_64,111383.786,910,estimates,2010
25_69,115472.069,910,estimates,2010
15plus,191674.402,910,estimates,2010
16plus,183564.226,910,estimates,2010
17plus,175738.88,910,estimates,2010
18plus,168181.793,910,estimates,2010
20plus,153779.82,910,estimates,2010
21plus,146915.946,910,estimates,2010
25plus,121609.845,910,estimates,2010
50plus,31308.225,910,estimates,2010
60plus,15694.025,910,estimates,2010
65plus,10226.059,910,estimates,2010
70plus,6137.776,910,estimates,2010
75plus,3274.695,910,estimates,2010
80plus,1389.859,910,estimates,2010
85plus,440.186,910,estimates,2010
90plus,93.878,910,estimates,2010
total,346987.498,910,estimates,2010
"Region, subregion, country or area *",Eastern Africa,910,estimates,2011
0_1,25033.725,910,estimates,2011
0_4,60209.615,910,estimates,2011
0_14,159030.926,910,estimates,2011
0_17,183272.238,910,estimates,2011
0_19,198075.974,910,estimates,2011
0_24,231143.582,910,estimates,2011
3_4,23138.498,910,estimates,2011
3_5,34259.327,910,estimates,2011
3_6,45092.355,910,estimates,2011
4_5,22537.527,910,estimates,2011
4_6,33370.555,910,estimates,2011
5_14,98821.311,910,estimates,2011
5_10,62522.183,910,estimates,2011
5_11,71993.775,910,estimates,2011
6_9,41666.056,910,estimates,2011
6_10,51401.354,910,estimates,2011
6_11,60872.946,910,estimates,2011
6_12,70088.455,910,estimates,2011
7_10,40568.326,910,estimates,2011
7_12,59255.427,910,estimates,2011
11_16,52747.059,910,estimates,2011
11_17,60540.44,910,estimates,2011
11_18,68064.343,910,estimates,2011
12_14,26827.536,910,estimates,2011
12_16,43275.467,910,estimates,2011
12_17,51068.848,910,estimates,2011
12_18,58592.751,910,estimates,2011
13_17,41853.339,910,estimates,2011
13_18,49377.242,910,estimates,2011
13_19,56657.075,910,estimates,2011
15_17,24241.312,910,estimates,2011
18_23,41686.825,910,estimates,2011
15_24,72112.656,910,estimates,2011
15_49,165709.259,910,estimates,2011
15_59,181794.4,910,estimates,2011
15_64,187419.447,910,estimates,2011
20_64,148374.399,910,estimates,2011
20_69,152586.669,910,estimates,2011
25_49,93596.603,910,estimates,2011
25_64,115306.791,910,estimates,2011
25_69,119519.061,910,estimates,2011
15plus,197984.637,910,estimates,2011
16plus,189616.409,910,estimates,2011
17plus,181536.706,910,estimates,2011
18plus,173743.325,910,estimates,2011
20plus,158939.589,910,estimates,2011
21plus,151885.653,910,estimates,2011
25plus,125871.981,910,estimates,2011
50plus,32275.378,910,estimates,2011
60plus,16190.237,910,estimates,2011
65plus,10565.19,910,estimates,2011
70plus,6352.92,910,estimates,2011
75plus,3417.415,910,estimates,2011
80plus,1492.738,910,estimates,2011
85plus,490.262,910,estimates,2011
90plus,110.568,910,estimates,2011
total,357015.563,910,estimates,2011
"Region, subregion, country or area *",Eastern Africa,910,estimates,2012
0_1,25437.617,910,estimates,2012
0_4,61363.585,910,estimates,2012
0_14,162665.272,910,estimates,2012
0_17,187697.959,910,estimates,2012
0_19,202956.046,910,estimates,2012
0_24,236959.638,910,estimates,2012
3_4,23639.544,910,estimates,2012
3_5,35011.265,910,estimates,2012
3_6,46094.771,910,estimates,2012
4_5,23039.234,910,estimates,2012
4_6,34122.74,910,estimates,2012
5_14,101301.687,910,estimates,2012
