region,year,variant,agebroad,population
941,2025,mediumvariant,20_69,600040.188
941,2025,nochange,20_69,594973.279
941,2025,zeromigration,20_69,606820.626
941,2025,mediumvariant,21plus,604923.542
941,2025,constantfertility,25plus,516668.256
941,2025,constantmortality,25plus,511018.866
941,2025,highvariant,25plus,516668.256
941,2025,instantreplacement,25plus,516642.352
941,2025,lowvariant,25plus,516668.256
941,2025,mediumvariant,25plus,516668.256
941,2025,nochange,25plus,511022.275
941,2025,zeromigration,25plus,522282.452
941,2025,constantfertility,25_49,368494.239
941,2025,constantmortality,25_49,365391.641
941,2025,highvariant,25_49,368494.239
941,2025,instantreplacement,25_49,368474.812
941,2025,lowvariant,25_49,368494.239
941,2025,mediumvariant,25_49,368494.239
941,2025,nochange,25_49,365394.199
941,2025,zeromigration,25_49,372869.258
941,2025,constantfertility,25_64,469340.935
941,2025,constantmortality,25_64,465098.509
941,2025,highvariant,25_64,469340.935
941,2025,instantreplacement,25_64,469317.013
941,2025,lowvariant,25_64,469340.935
941,2025,mediumvariant,25_64,469340.935
941,2025,nochange,25_64,465101.659
941,2025,zeromigration,25_64,474585.752
941,2025,constantfertility,25_69,488438.792
941,2025,constantmortality,25_69,483834.932
941,2025,highvariant,25_69,488438.792
941,2025,instantreplacement,25_69,488414.054
941,2025,lowvariant,25_69,488438.792
941,2025,mediumvariant,25_69,488438.792
941,2025,nochange,25_69,483838.19
941,2025,zeromigration,25_69,493877.117
941,2025,constantfertility,50plus,148174.017
941,2025,constantmortality,50plus,145627.225
941,2025,highvariant,50plus,148174.017
941,2025,instantreplacement,50plus,148167.54
941,2025,lowvariant,50plus,148174.017
941,2025,mediumvariant,50plus,148174.017
941,2025,nochange,50plus,145628.076
941,2025,zeromigration,50plus,149413.194
941,2025,constantfertility,60plus,73581.26
941,2025,constantmortality,60plus,71809.99
941,2025,highvariant,60plus,73581.26
941,2025,instantreplacement,60plus,73578.176
941,2025,lowvariant,60plus,73581.26
941,2025,mediumvariant,60plus,73581.26
941,2025,nochange,60plus,71810.392
941,2025,zeromigration,60plus,74157.809
941,2025,constantfertility,65plus,47327.321
941,2025,constantmortality,65plus,45920.357
941,2025,highvariant,65plus,47327.321
941,2025,instantreplacement,65plus,47325.339
941,2025,lowvariant,65plus,47327.321
941,2025,mediumvariant,65plus,47327.321
941,2025,nochange,65plus,45920.616
941,2025,zeromigration,65plus,47696.7
941,2025,constantfertility,70plus,28229.464
941,2025,constantmortality,70plus,27183.934
941,2025,highvariant,70plus,28229.464
941,2025,instantreplacement,70plus,28228.298
941,2025,lowvariant,70plus,28229.464
941,2025,mediumvariant,70plus,28229.464
941,2025,nochange,70plus,27184.085
941,2025,zeromigration,70plus,28405.335
941,2025,constantfertility,75plus,15230.347
941,2025,constantmortality,75plus,14526.797
941,2025,highvariant,75plus,15230.347
941,2025,instantreplacement,75plus,15229.755
941,2025,lowvariant,75plus,15230.347
941,2025,mediumvariant,75plus,15230.347
941,2025,nochange,75plus,14526.873
941,2025,zeromigration,75plus,15281.449
941,2025,constantfertility,80plus,6998.278
941,2025,constantmortality,80plus,6606.172
941,2025,highvariant,80plus,6998.278
941,2025,instantreplacement,80plus,6998.029
941,2025,lowvariant,80plus,6998.278
941,2025,mediumvariant,80plus,6998.278
941,2025,nochange,80plus,6606.205
941,2025,zeromigration,80plus,7008.586
941,2025,constantfertility,85plus,2570.309
941,2025,constantmortality,85plus,2397.209
941,2025,highvariant,85plus,2570.309
941,2025,instantreplacement,85plus,2570.225
941,2025,lowvariant,85plus,2570.309
941,2025,mediumvariant,85plus,2570.309
941,2025,nochange,85plus,2397.22
941,2025,zeromigration,85plus,2572.794
941,2025,constantfertility,90plus,755.935
941,2025,constantmortality,90plus,697.82
941,2025,highvariant,90plus,755.935
941,2025,instantreplacement,90plus,755.914
941,2025,lowvariant,90plus,755.935
941,2025,mediumvariant,90plus,755.935
941,2025,nochange,90plus,697.823
941,2025,zeromigration,90plus,756.18
941,2030,constantfertility,total,1411978.224
941,2030,constantmortality,total,1297043.14
941,2030,highvariant,total,1375737.982
941,2030,instantreplacement,total,1138853.382
941,2030,lowvariant,total,1275468.263
941,2030,mediumvariant,total,1325693.598
941,2030,nochange,total,1380495.598
941,2030,zeromigration,total,1340659.711
941,2030,mediumvariant,0_1,69371.644
941,2030,constantfertility,0_4,215550.648
941,2030,constantmortality,0_4,163599.041
941,2030,highvariant,0_4,193350.605
941,2030,instantreplacement,0_4,106802.146
941,2030,lowvariant,0_4,145348.833
941,2030,mediumvariant,0_4,169370.143
941,2030,nochange,0_4,208151.496
941,2030,zeromigration,0_4,170997.7
941,2030,constantfertility,0_14,559022.826
941,2030,constantmortality,0_14,458441.498
941,2030,highvariant,0_14,522782.584
941,2030,instantreplacement,0_14,285989.549
941,2030,lowvariant,0_14,422512.865
941,2030,mediumvariant,0_14,472738.2
941,2030,nochange,0_14,541875.786
941,2030,zeromigration,0_14,476289.688
941,2030,mediumvariant,0_17,554540.565
941,2030,constantfertility,0_19,692942.476
941,2030,constantmortality,0_19,590808.094
941,2030,highvariant,0_19,656702.234
941,2030,instantreplacement,0_19,419912.981
941,2030,lowvariant,0_19,556432.515
941,2030,mediumvariant,0_19,606657.85
941,2030,nochange,0_19,674243.73
941,2030,zeromigration,0_19,610975.493
941,2030,constantfertility,0_24,814936.766
941,2030,constantmortality,0_24,711751.033
941,2030,highvariant,0_24,778696.524
941,2030,instantreplacement,0_24,541888.186
941,2030,lowvariant,0_24,678426.805
941,2030,mediumvariant,0_24,728652.14
941,2030,nochange,0_24,795190.012
941,2030,zeromigration,0_24,734429.742
941,2030,mediumvariant,3_4,66151.433
941,2030,mediumvariant,3_5,98498.822
941,2030,mediumvariant,3_6,130383.286
941,2030,mediumvariant,4_5,65173.772
941,2030,mediumvariant,4_6,97058.236
941,2030,mediumvariant,5_10,187340.115
941,2030,mediumvariant,5_11,217047.457
941,2030,constantfertility,5_14,343472.178
941,2030,constantmortality,5_14,294842.457
941,2030,highvariant,5_14,329431.979
941,2030,instantreplacement,5_14,179187.403
941,2030,lowvariant,5_14,277164.032
941,2030,mediumvariant,5_14,303368.057
941,2030,nochange,5_14,333724.29
941,2030,zeromigration,5_14,305291.988
941,2030,mediumvariant,6_9,124866.201
941,2030,mediumvariant,6_10,154992.726
941,2030,mediumvariant,6_11,184700.068
941,2030,mediumvariant,6_12,213964.42
941,2030,mediumvariant,7_10,123108.262
941,2030,mediumvariant,7_12,182079.956
941,2030,mediumvariant,11_16,171062.662
941,2030,mediumvariant,11_17,197830.307
941,2030,mediumvariant,11_18,224121.367
941,2030,mediumvariant,12_14,86320.6
941,2030,mediumvariant,12_16,141355.32
941,2030,mediumvariant,12_17,168122.965
941,2030,mediumvariant,12_18,194414.025
941,2030,mediumvariant,13_17,138858.613
941,2030,mediumvariant,13_18,165149.673
941,2030,mediumvariant,13_19,190975.898
941,2030,constantfertility,15plus,852955.398
941,2030,constantmortality,15plus,838601.642
941,2030,highvariant,15plus,852955.398
941,2030,instantreplacement,15plus,852863.833
941,2030,lowvariant,15plus,852955.398
941,2030,mediumvariant,15plus,852955.398
941,2030,nochange,15plus,838619.812
941,2030,zeromigration,15plus,864370.023
941,2030,mediumvariant,15_17,81802.365
941,2030,constantfertility,15_24,255913.94
941,2030,constantmortality,15_24,253309.535
941,2030,highvariant,15_24,255913.94
941,2030,instantreplacement,15_24,255898.637
941,2030,lowvariant,15_24,255913.94
941,2030,mediumvariant,15_24,255913.94
941,2030,nochange,15_24,253314.226
941,2030,zeromigration,15_24,258140.054
941,2030,constantfertility,15_49,676274.446
941,2030,constantmortality,15_49,667502.007
941,2030,highvariant,15_49,676274.446
941,2030,instantreplacement,15_49,676202.355
941,2030,lowvariant,15_49,676274.446
941,2030,mediumvariant,15_49,676274.446
941,2030,nochange,15_49,667516.718
941,2030,zeromigration,15_49,685557.651
941,2030,constantfertility,15_59,764424.192
941,2030,constantmortality,15_59,753863.864
941,2030,highvariant,15_59,764424.192
941,2030,instantreplacement,15_59,764341.85
941,2030,lowvariant,15_59,764424.192
941,2030,mediumvariant,15_59,764424.192
941,2030,nochange,15_59,753880.408
941,2030,zeromigration,15_59,774845.211
941,2030,constantfertility,15_64,795526.082
941,2030,constantmortality,15_64,784196.197
941,2030,highvariant,15_64,795526.082
941,2030,instantreplacement,15_64,795440.378
941,2030,lowvariant,15_64,795526.082
941,2030,mediumvariant,15_64,795526.082
941,2030,nochange,15_64,784213.34
941,2030,zeromigration,15_64,806305.638
941,2030,mediumvariant,16plus,825184.648
941,2030,mediumvariant,17plus,797920.678
941,2030,mediumvariant,18plus,771153.033
941,2030,mediumvariant,18_23,150673.959
941,2030,constantfertility,20plus,719035.748
941,2030,constantmortality,20plus,706235.046
941,2030,highvariant,20plus,719035.748
941,2030,instantreplacement,20plus,718940.401
941,2030,lowvariant,20plus,719035.748
941,2030,mediumvariant,20plus,719035.748
941,2030,nochange,20plus,706251.868
941,2030,zeromigration,20plus,729684.218
941,2030,constantfertility,20_64,661606.432
941,2030,constantmortality,20_64,651829.601
941,2030,highvariant,20_64,661606.432
941,2030,instantreplacement,20_64,661516.946
941,2030,lowvariant,20_64,661606.432
941,2030,mediumvariant,20_64,661606.432
941,2030,nochange,20_64,651845.396
941,2030,zeromigration,20_64,671619.833
941,2030,constantfertility,20_69,685015.951
941,2030,constantmortality,20_69,674451.355
941,2030,highvariant,20_69,685015.951
941,2030,instantreplacement,20_69,684924.038
941,2030,lowvariant,20_69,685015.951
941,2030,mediumvariant,20_69,685015.951
941,2030,nochange,20_69,674467.581
941,2030,zeromigration,20_69,695311.987
941,2030,mediumvariant,21plus,693681
941,2030,constantfertility,25plus,597041.458
941,2030,constantmortality,25plus,585292.107
941,2030,highvariant,25plus,597041.458
941,2030,instantreplacement,25plus,596965.196
941,2030,lowvariant,25plus,597041.458
941,2030,mediumvariant,25plus,597041.458
941,2030,nochange,25plus,585305.586
941,2030,zeromigration,25plus,606229.969
941,2030,constantfertility,25_49,420360.506
941,2030,constantmortality,25_49,414192.472
941,2030,highvariant,25_49,420360.506
941,2030,instantreplacement,25_49,420303.718
941,2030,lowvariant,25_49,420360.506
941,2030,mediumvariant,25_49,420360.506
941,2030,nochange,25_49,414202.492
941,2030,zeromigration,25_49,427417.597
941,2030,constantfertility,25_64,539612.142
941,2030,constantmortality,25_64,530886.662
941,2030,highvariant,25_64,539612.142
941,2030,instantreplacement,25_64,539541.741
941,2030,lowvariant,25_64,539612.142
941,2030,mediumvariant,25_64,539612.142
941,2030,nochange,25_64,530899.114
941,2030,zeromigration,25_64,548165.584
941,2030,constantfertility,25_69,563021.661
941,2030,constantmortality,25_69,553508.416
941,2030,highvariant,25_69,563021.661
941,2030,instantreplacement,25_69,562948.833
941,2030,lowvariant,25_69,563021.661
941,2030,mediumvariant,25_69,563021.661
941,2030,nochange,25_69,553521.299
941,2030,zeromigration,25_69,571857.738
941,2030,constantfertility,50plus,176680.952
941,2030,constantmortality,50plus,171099.635
941,2030,highvariant,50plus,176680.952
941,2030,instantreplacement,50plus,176661.478
941,2030,lowvariant,50plus,176680.952
941,2030,mediumvariant,50plus,176680.952
941,2030,nochange,50plus,171103.094
941,2030,zeromigration,50plus,178812.372
941,2030,constantfertility,60plus,88531.206
941,2030,constantmortality,60plus,84737.778
941,2030,highvariant,60plus,88531.206
941,2030,instantreplacement,60plus,88521.983
941,2030,lowvariant,60plus,88531.206
941,2030,mediumvariant,60plus,88531.206
941,2030,nochange,60plus,84739.404
941,2030,zeromigration,60plus,89524.812
941,2030,constantfertility,65plus,57429.316
941,2030,constantmortality,65plus,54405.445
941,2030,highvariant,65plus,57429.316
941,2030,instantreplacement,65plus,57423.455
941,2030,lowvariant,65plus,57429.316
941,2030,mediumvariant,65plus,57429.316
941,2030,nochange,65plus,54406.472
941,2030,zeromigration,65plus,58064.385
941,2030,constantfertility,70plus,34019.797
941,2030,constantmortality,70plus,31783.691
941,2030,highvariant,70plus,34019.797
941,2030,instantreplacement,70plus,34016.363
941,2030,lowvariant,70plus,34019.797
941,2030,mediumvariant,70plus,34019.797
941,2030,nochange,70plus,31784.287
941,2030,zeromigration,70plus,34372.231
941,2030,constantfertility,75plus,18141.051
941,2030,constantmortality,75plus,16652.486
941,2030,highvariant,75plus,18141.051
941,2030,instantreplacement,75plus,18139.278
941,2030,lowvariant,75plus,18141.051
941,2030,mediumvariant,75plus,18141.051
941,2030,nochange,75plus,16652.789
941,2030,zeromigration,75plus,18284.258
941,2030,constantfertility,80plus,8443.828
941,2030,constantmortality,80plus,7582.698
941,2030,highvariant,80plus,8443.828
941,2030,instantreplacement,80plus,8443.079
941,2030,lowvariant,80plus,8443.828
941,2030,mediumvariant,80plus,8443.828
941,2030,nochange,80plus,7582.825
941,2030,zeromigration,80plus,8481.801
941,2030,constantfertility,85plus,3191.168
941,2030,constantmortality,85plus,2794.948
941,2030,highvariant,85plus,3191.168
941,2030,instantreplacement,85plus,3190.928
941,2030,lowvariant,85plus,3191.168
941,2030,mediumvariant,85plus,3191.168
941,2030,nochange,85plus,2794.988
941,2030,zeromigration,85plus,3196.287
941,2030,constantfertility,90plus,947.765
941,2030,constantmortality,90plus,811.776
941,2030,highvariant,90plus,947.765
941,2030,instantreplacement,90plus,947.713
941,2030,lowvariant,90plus,947.765
941,2030,mediumvariant,90plus,947.765
941,2030,nochange,90plus,811.785
941,2030,zeromigration,90plus,948.59
941,2035,constantfertility,total,1615568.722
941,2035,constantmortality,total,1413608.072
941,2035,highvariant,total,1539788.319
941,2035,instantreplacement,total,1213651.956
941,2035,lowvariant,total,1385754.652
941,2035,mediumvariant,total,1462795.797
941,2035,nochange,total,1559434.962
941,2035,zeromigration,total,1483333.561
941,2035,mediumvariant,0_1,72888.727
941,2035,constantfertility,0_4,245842.996
941,2035,constantmortality,0_4,170076.076
941,2035,highvariant,0_4,205873.47
941,2035,instantreplacement,0_4,114413.377
941,2035,lowvariant,0_4,151294.387
941,2035,mediumvariant,0_4,178518.012
941,2035,nochange,0_4,234053.734
941,2035,zeromigration,0_4,180477.902
941,2035,constantfertility,0_14,642274.109
941,2035,constantmortality,0_14,479434.16
941,2035,highvariant,0_14,569533.276
941,2035,instantreplacement,0_14,314232.116
941,2035,lowvariant,0_14,433885.832
941,2035,mediumvariant,0_14,501678.856
941,2035,nochange,0_14,613392.038
941,2035,zeromigration,0_14,506742.141
941,2035,mediumvariant,0_17,590037.247
941,2035,constantfertility,0_19,799241.801
941,2035,constantmortality,0_19,620140.837
941,2035,highvariant,0_19,723461.398
941,2035,instantreplacement,0_19,397480.821
941,2035,lowvariant,0_19,569427.731
941,2035,mediumvariant,0_19,646468.876
941,2035,nochange,0_19,765930.616
941,2035,zeromigration,0_19,652745.392
941,2035,constantfertility,0_24,931220.391
941,2035,constantmortality,0_24,749909.114
941,2035,highvariant,0_24,855439.988
941,2035,instantreplacement,0_24,529457.827
941,2035,lowvariant,0_24,701406.321
941,2035,mediumvariant,0_24,778447.466
941,2035,nochange,0_24,895703.35
941,2035,zeromigration,0_24,786270.027
941,2035,mediumvariant,3_4,69941.506
941,2035,mediumvariant,3_5,104220.798
941,2035,mediumvariant,3_6,138052.778
941,2035,mediumvariant,4_5,69015.641
941,2035,mediumvariant,4_6,102847.621
941,2035,mediumvariant,5_10,199090.12
941,2035,mediumvariant,5_11,230762.918
941,2035,constantfertility,5_14,396431.113
941,2035,constantmortality,5_14,309358.084
941,2035,highvariant,5_14,363659.806
941,2035,instantreplacement,5_14,199818.739
941,2035,lowvariant,5_14,282591.445
941,2035,mediumvariant,5_14,323160.844
941,2035,nochange,5_14,379338.304
941,2035,zeromigration,5_14,326264.239
941,2035,mediumvariant,6_9,132710.812
941,2035,mediumvariant,6_10,164810.828
941,2035,mediumvariant,6_11,196483.626
941,2035,mediumvariant,6_12,227724.83
941,2035,mediumvariant,7_10,130978.848
941,2035,mediumvariant,7_12,193892.85
941,2035,mediumvariant,11_16,183438.957
941,2035,mediumvariant,11_17,212429.115
941,2035,mediumvariant,11_18,240910.77
941,2035,mediumvariant,12_14,92397.926
941,2035,mediumvariant,12_16,151766.159
941,2035,mediumvariant,12_17,180756.317
941,2035,mediumvariant,12_18,209237.972
941,2035,mediumvariant,13_17,149515.113
941,2035,mediumvariant,13_18,177996.768
941,2035,mediumvariant,13_19,205946.742
941,2035,constantfertility,15plus,973294.613
941,2035,constantmortality,15plus,934173.912
941,2035,highvariant,15plus,970255.043
941,2035,instantreplacement,15plus,899419.84
941,2035,lowvariant,15plus,951868.82
941,2035,mediumvariant,15plus,961116.941
941,2035,nochange,15plus,946042.924
941,2035,zeromigration,15plus,976591.42
941,2035,mediumvariant,15_17,88358.391
941,2035,constantfertility,15_24,288946.282
941,2035,constantmortality,15_24,270474.954
941,2035,highvariant,15_24,285906.712
941,2035,instantreplacement,15_24,215225.711
941,2035,lowvariant,15_24,267520.489
941,2035,mediumvariant,15_24,276768.61
941,2035,nochange,15_24,282311.312
941,2035,zeromigration,15_24,279527.886
941,2035,constantfertility,15_49,761583.073
941,2035,constantmortality,15_49,732753.019
941,2035,highvariant,15_49,758543.503
941,2035,instantreplacement,15_49,687748.441
941,2035,lowvariant,15_49,740157.28
941,2035,mediumvariant,15_49,749405.401
941,2035,nochange,15_49,744613.509
941,2035,zeromigration,15_49,761587.318
941,2035,constantfertility,15_59,867034.386
941,2035,constantmortality,15_59,834750.897
941,2035,highvariant,15_59,863994.816
941,2035,instantreplacement,15_59,793178.689
941,2035,lowvariant,15_59,845608.593
941,2035,mediumvariant,15_59,854856.714
941,2035,nochange,15_59,846615.879
941,2035,zeromigration,15_59,868785.016
941,2035,constantfertility,15_64,903549.136
941,2035,constantmortality,15_64,869877.311
941,2035,highvariant,15_64,900509.566
941,2035,instantreplacement,15_64,829686.401
941,2035,lowvariant,15_64,882123.343
941,2035,mediumvariant,15_64,891371.464
941,2035,nochange,15_64,881743.799
941,2035,zeromigration,15_64,905866.316
941,2035,mediumvariant,16plus,931210.039
941,2035,mediumvariant,17plus,901748.708
941,2035,mediumvariant,18plus,872758.55
941,2035,mediumvariant,18_23,162981.846
941,2035,constantfertility,20plus,816326.921
941,2035,constantmortality,20plus,793467.235
941,2035,highvariant,20plus,816326.921
941,2035,instantreplacement,20plus,816171.135
941,2035,lowvariant,20plus,816326.921
941,2035,mediumvariant,20plus,816326.921
941,2035,nochange,20plus,793504.346
941,2035,zeromigration,20plus,830588.169
941,2035,constantfertility,20_64,746581.444
941,2035,constantmortality,20_64,729170.634
941,2035,highvariant,20_64,746581.444
941,2035,instantreplacement,20_64,746437.696
941,2035,lowvariant,20_64,746581.444
941,2035,mediumvariant,20_64,746581.444
941,2035,nochange,20_64,729205.221
941,2035,zeromigration,20_64,759863.065
941,2035,constantfertility,20_69,774491.792
941,2035,constantmortality,20_69,755698.497
941,2035,highvariant,20_69,774491.792
941,2035,instantreplacement,20_69,774342.984
941,2035,lowvariant,20_69,774491.792
941,2035,mediumvariant,20_69,774491.792
941,2035,nochange,20_69,755734.159
941,2035,zeromigration,20_69,788192.024
941,2035,mediumvariant,21plus,788908.004
941,2035,constantfertility,25plus,684348.331
941,2035,constantmortality,25plus,663698.958
941,2035,highvariant,25plus,684348.331
941,2035,instantreplacement,25plus,684194.129
941,2035,lowvariant,25plus,684348.331
941,2035,mediumvariant,25plus,684348.331
941,2035,nochange,25plus,663731.612
941,2035,zeromigration,25plus,697063.534
941,2035,constantfertility,25_49,472636.791
941,2035,constantmortality,25_49,462278.065
941,2035,highvariant,25_49,472636.791
941,2035,instantreplacement,25_49,472522.73
941,2035,lowvariant,25_49,472636.791
941,2035,mediumvariant,25_49,472636.791
941,2035,nochange,25_49,462302.197
941,2035,zeromigration,25_49,482059.432
941,2035,constantfertility,25_64,614602.854
941,2035,constantmortality,25_64,599402.357
941,2035,highvariant,25_64,614602.854
941,2035,instantreplacement,25_64,614460.69
941,2035,lowvariant,25_64,614602.854
941,2035,mediumvariant,25_64,614602.854
941,2035,nochange,25_64,599432.487
941,2035,zeromigration,25_64,626338.43
941,2035,constantfertility,25_69,642513.202
941,2035,constantmortality,25_69,625930.22
941,2035,highvariant,25_69,642513.202
941,2035,instantreplacement,25_69,642365.978
941,2035,lowvariant,25_69,642513.202
941,2035,mediumvariant,25_69,642513.202
941,2035,nochange,25_69,625961.425
941,2035,zeromigration,25_69,654667.389
941,2035,constantfertility,50plus,211711.54
941,2035,constantmortality,50plus,201420.893
941,2035,highvariant,50plus,211711.54
941,2035,instantreplacement,50plus,211671.399
941,2035,lowvariant,50plus,211711.54
941,2035,mediumvariant,50plus,211711.54
941,2035,nochange,50plus,201429.415
941,2035,zeromigration,50plus,215004.102
941,2035,constantfertility,60plus,106260.227
941,2035,constantmortality,60plus,99423.015
941,2035,highvariant,60plus,106260.227
941,2035,instantreplacement,60plus,106241.151
941,2035,lowvariant,60plus,106260.227
941,2035,mediumvariant,60plus,106260.227
941,2035,nochange,60plus,99427.045
941,2035,zeromigration,60plus,107806.404
941,2035,constantfertility,65plus,69745.477
941,2035,constantmortality,65plus,64296.601
941,2035,highvariant,65plus,69745.477
941,2035,instantreplacement,65plus,69733.439
941,2035,lowvariant,65plus,69745.477
941,2035,mediumvariant,65plus,69745.477
941,2035,nochange,65plus,64299.125
941,2035,zeromigration,65plus,70725.104
941,2035,constantfertility,70plus,41835.129
941,2035,constantmortality,70plus,37768.738
941,2035,highvariant,70plus,41835.129
941,2035,instantreplacement,70plus,41828.151
941,2035,lowvariant,70plus,41835.129
941,2035,mediumvariant,70plus,41835.129
941,2035,nochange,70plus,37770.187
941,2035,zeromigration,70plus,42396.145
941,2035,constantfertility,75plus,22176.755
941,2035,constantmortality,75plus,19486.085
941,2035,highvariant,75plus,22176.755
941,2035,instantreplacement,75plus,22173.175
941,2035,lowvariant,75plus,22176.755
941,2035,mediumvariant,75plus,22176.755
941,2035,nochange,75plus,19486.82
941,2035,zeromigration,75plus,22452.243
941,2035,constantfertility,80plus,10153.771
941,2035,constantmortality,80plus,8624.305
941,2035,highvariant,80plus,10153.771
941,2035,instantreplacement,80plus,10152.24
941,2035,lowvariant,80plus,10153.771
941,2035,mediumvariant,80plus,10153.771
941,2035,nochange,80plus,8624.613
941,2035,zeromigration,80plus,10255.988
941,2035,constantfertility,85plus,3912.077
941,2035,constantmortality,85plus,3183.563
941,2035,highvariant,85plus,3912.077
941,2035,instantreplacement,85plus,3911.585
941,2035,lowvariant,85plus,3912.077
941,2035,mediumvariant,85plus,3912.077
941,2035,nochange,85plus,3183.659
941,2035,zeromigration,85plus,3933.717
941,2035,constantfertility,90plus,1205.168
941,2035,constantmortality,90plus,942.693
941,2035,highvariant,90plus,1205.168
941,2035,instantreplacement,90plus,1205.062
941,2035,lowvariant,90plus,1205.168
941,2035,mediumvariant,90plus,1205.168
941,2035,nochange,90plus,942.71
941,2035,zeromigration,90plus,1206.814
941,2040,constantfertility,total,1851414.61
941,2040,constantmortality,total,1528359.809
941,2040,highvariant,total,1714318.551
941,2040,instantreplacement,total,1285336.747
941,2040,lowvariant,total,1496141.561
941,2040,mediumvariant,total,1604724.538
941,2040,nochange,total,1760307.385
941,2040,zeromigration,total,1630987.31
941,2040,mediumvariant,0_1,76173.262
941,2040,constantfertility,0_4,282203.375
941,2040,constantmortality,0_4,175307.213
941,2040,highvariant,0_4,220172.824
941,2040,instantreplacement,0_4,114686.94
941,2040,lowvariant,0_4,154994.122
941,2040,mediumvariant,0_4,187053.086
941,2040,nochange,0_4,264112.268
941,2040,zeromigration,0_4,189302.526
941,2040,constantfertility,0_14,736484.205
941,2040,constantmortality,0_14,497890.534
941,2040,highvariant,0_14,613236.009
941,2040,instantreplacement,0_14,332668.31
941,2040,lowvariant,0_14,446783.888
941,2040,mediumvariant,0_14,529434.762
941,2040,nochange,0_14,691781.543
941,2040,zeromigration,0_14,535624.163
941,2040,mediumvariant,0_17,623735.499
941,2040,constantfertility,0_19,918889.732
941,2040,constantmortality,0_19,645931.295
941,2040,highvariant,0_19,784801.521
941,2040,instantreplacement,0_19,426104.308
941,2040,lowvariant,0_19,584884.56
941,2040,mediumvariant,0_19,684282.667
941,2040,nochange,0_19,866147.568
941,2040,zeromigration,0_19,692354.419
941,2040,constantfertility,0_24,1073846.342
941,2040,constantmortality,0_24,783900.308
941,2040,highvariant,0_24,936750.283
941,2040,instantreplacement,0_24,507989.619
941,2040,lowvariant,0_24,718573.293
941,2040,mediumvariant,0_24,827156.27
941,2040,nochange,0_24,1015787.413
941,2040,zeromigration,0_24,837219.785
941,2040,mediumvariant,3_4,73481.127
941,2040,mediumvariant,3_5,109581.888
941,2040,mediumvariant,3_6,145265.251
941,2040,mediumvariant,4_5,72625.313
941,2040,mediumvariant,4_6,108308.676
941,2040,mediumvariant,5_10,210408.537
941,2040,mediumvariant,5_11,244043.529
941,2040,constantfertility,5_14,454280.83
941,2040,constantmortality,5_14,322583.321
941,2040,highvariant,5_14,393063.185
941,2040,instantreplacement,5_14,217981.37
941,2040,lowvariant,5_14,291789.766
941,2040,mediumvariant,5_14,342381.676
941,2040,nochange,5_14,427669.275
941,2040,zeromigration,5_14,346321.637
941,2040,mediumvariant,6_9,140265.216
941,2040,mediumvariant,6_10,174307.776
941,2040,mediumvariant,6_11,207942.768
941,2040,mediumvariant,6_12,241159.908
941,2040,mediumvariant,7_10,138624.413
941,2040,mediumvariant,7_12,205476.545
941,2040,mediumvariant,11_16,195297.839
941,2040,mediumvariant,11_17,226273.876
941,2040,mediumvariant,11_18,256783.755
941,2040,mediumvariant,12_14,98338.147
941,2040,mediumvariant,12_16,161662.847
941,2040,mediumvariant,12_17,192638.884
941,2040,mediumvariant,12_18,223148.763
941,2040,mediumvariant,13_17,159421.744
941,2040,mediumvariant,13_18,189931.623
941,2040,mediumvariant,13_19,219968.912
941,2040,constantfertility,15plus,1114930.405
941,2040,constantmortality,15plus,1030469.275
941,2040,highvariant,15plus,1101082.542
941,2040,instantreplacement,15plus,952668.437
941,2040,lowvariant,15plus,1049357.673
941,2040,mediumvariant,15plus,1075289.776
941,2040,nochange,15plus,1068525.842
941,2040,zeromigration,15plus,1095363.147
941,2040,mediumvariant,15_17,94300.737
941,2040,constantfertility,15_24,337362.137
941,2040,constantmortality,15_24,286009.774
941,2040,highvariant,15_24,323514.274
941,2040,instantreplacement,15_24,175321.309
941,2040,lowvariant,15_24,271789.405
941,2040,mediumvariant,15_24,297721.508
941,2040,nochange,15_24,324005.87
941,2040,zeromigration,15_24,301595.622
941,2040,constantfertility,15_49,863760.937
941,2040,constantmortality,15_49,796256.011
941,2040,highvariant,15_49,849913.074
941,2040,instantreplacement,15_49,701569.776
941,2040,lowvariant,15_49,798188.205
941,2040,mediumvariant,15_49,824120.308
941,2040,nochange,15_49,834295.41
941,2040,zeromigration,15_49,839431.761
941,2040,constantfertility,15_59,986756.937
941,2040,constantmortality,15_59,913532.873
941,2040,highvariant,15_59,972909.074
941,2040,instantreplacement,15_59,824528.869
941,2040,lowvariant,15_59,921184.205
941,2040,mediumvariant,15_59,947116.308
941,2040,nochange,15_59,951581.262
941,2040,zeromigration,15_59,964948.701
941,2040,constantfertility,15_64,1030591.24
941,2040,constantmortality,15_64,955009.695
941,2040,highvariant,15_64,1016743.377
941,2040,instantreplacement,15_64,868350.699
941,2040,lowvariant,15_64,965018.508
941,2040,mediumvariant,15_64,990950.611
941,2040,nochange,15_64,993061.141
941,2040,zeromigration,15_64,1009579.75
941,2040,mediumvariant,16plus,1043400.815
941,2040,mediumvariant,17plus,1011965.076
941,2040,mediumvariant,18plus,980989.039
941,2040,mediumvariant,18_23,175864.295
941,2040,constantfertility,20plus,932524.878
941,2040,constantmortality,20plus,882428.514
941,2040,highvariant,20plus,929517.03
