agebroad,population,region,variant,year
3_4,43560.071,941,estimates,2002
3_5,64351.376,941,estimates,2002
3_6,84545.569,941,estimates,2002
4_5,42224.985,941,estimates,2002
4_6,62419.178,941,estimates,2002
5_14,184798.116,941,estimates,2002
5_10,116525.091,941,estimates,2002
5_11,134229.714,941,estimates,2002
6_9,77577.352,941,estimates,2002
6_10,95733.786,941,estimates,2002
6_11,113438.409,941,estimates,2002
6_12,130710.443,941,estimates,2002
7_10,75539.593,941,estimates,2002
7_12,110516.25,941,estimates,2002
11_16,99900.047,941,estimates,2002
11_17,115090.112,941,estimates,2002
11_18,129879.162,941,estimates,2002
12_14,50568.402,941,estimates,2002
12_16,82195.424,941,estimates,2002
12_17,97385.489,941,estimates,2002
12_18,112174.539,941,estimates,2002
13_17,80113.455,941,estimates,2002
13_18,94902.505,941,estimates,2002
13_19,109258.316,941,estimates,2002
15_17,46817.087,941,estimates,2002
18_23,81580.343,941,estimates,2002
15_24,140271.616,941,estimates,2002
15_49,328384.007,941,estimates,2002
15_59,363965.383,941,estimates,2002
15_64,376730.269,941,estimates,2002
20_64,300768.321,941,estimates,2002
20_69,310398.159,941,estimates,2002
25_49,188112.391,941,estimates,2002
25_64,236458.653,941,estimates,2002
25_69,246088.491,941,estimates,2002
15plus,399871.168,941,estimates,2002
16plus,383847.094,941,estimates,2002
17plus,368244.146,941,estimates,2002
18plus,353054.081,941,estimates,2002
20plus,323909.22,941,estimates,2002
21plus,310037.685,941,estimates,2002
25plus,259599.552,941,estimates,2002
50plus,71487.161,941,estimates,2002
60plus,35905.785,941,estimates,2002
65plus,23140.899,941,estimates,2002
70plus,13511.061,941,estimates,2002
75plus,6827.566,941,estimates,2002
80plus,2809.896,941,estimates,2002
85plus,855.605,941,estimates,2002
90plus,176.62,941,estimates,2002
total,698794.943,941,estimates,2002
0,24959.619,941,estimates,2003
0_1,48559.416,941,estimates,2003
0_4,116235.374,941,estimates,2003
0_14,305303.609,941,estimates,2003
0_17,353121.476,941,estimates,2003
0_19,382919.96,941,estimates,2003
0_24,449267.422,941,estimates,2003
3_4,44552.319,941,estimates,2003
3_5,65836.273,941,estimates,2003
3_6,86514.68,941,estimates,2003
4_5,43214.342,941,estimates,2003
4_6,63892.749,941,estimates,2003
5_14,189068.235,941,estimates,2003
5_10,119298.59,941,estimates,2003
5_11,137412.187,941,estimates,2003
6_9,79430.551,941,estimates,2003
6_10,98014.636,941,estimates,2003
6_11,116128.233,941,estimates,2003
6_12,133784.489,941,estimates,2003
7_10,77336.229,941,estimates,2003
7_12,113106.082,941,estimates,2003
11_16,102070.246,941,estimates,2003
11_17,117587.512,941,estimates,2003
11_18,132689.151,941,estimates,2003
12_14,51656.048,941,estimates,2003
12_16,83956.649,941,estimates,2003
12_17,99473.915,941,estimates,2003
12_18,114575.554,941,estimates,2003
13_17,81817.659,941,estimates,2003
13_18,96919.298,941,estimates,2003
13_19,111616.143,941,estimates,2003
15_17,47817.867,941,estimates,2003
18_23,83874.642,941,estimates,2003
15_24,143963.813,941,estimates,2003
15_49,337872.04,941,estimates,2003
15_59,374312.536,941,estimates,2003
15_64,387480.3,941,estimates,2003
20_64,309863.949,941,estimates,2003
20_69,319697.619,941,estimates,2003
25_49,193908.227,941,estimates,2003
25_64,243516.487,941,estimates,2003
25_69,253350.157,941,estimates,2003
15plus,411290.441,941,estimates,2003
16plus,394929.185,941,estimates,2003
17plus,378989.84,941,estimates,2003
18plus,363472.574,941,estimates,2003
20plus,333674.09,941,estimates,2003
21plus,319412.159,941,estimates,2003
25plus,267326.628,941,estimates,2003
50plus,73418.401,941,estimates,2003
60plus,36977.905,941,estimates,2003
65plus,23810.141,941,estimates,2003
70plus,13976.471,941,estimates,2003
75plus,7080.968,941,estimates,2003
80plus,2948.808,941,estimates,2003
85plus,908.762,941,estimates,2003
90plus,194.3,941,estimates,2003
total,716594.05,941,estimates,2003
0,25342.967,941,estimates,2004
0_1,49402.587,941,estimates,2004
0_4,118256.393,941,estimates,2004
0_14,311636.341,941,estimates,2004
0_17,360489.748,941,estimates,2004
0_19,390935.751,941,estimates,2004
0_24,459256.806,941,estimates,2004
3_4,45269.379,941,estimates,2004
3_5,67005.645,941,estimates,2004
3_6,88141.657,941,estimates,2004
4_5,44107.657,941,estimates,2004
4_6,65243.669,941,estimates,2004
5_14,193379.948,941,estimates,2004
5_10,121997.685,941,estimates,2004
5_11,140540.478,941,estimates,2004
6_9,81240.934,941,estimates,2004
6_10,100261.419,941,estimates,2004
6_11,118804.212,941,estimates,2004
6_12,136876.231,941,estimates,2004
7_10,79125.407,941,estimates,2004
7_12,115740.219,941,estimates,2004
11_16,104380.328,941,estimates,2004
11_17,120235.67,941,estimates,2004
11_18,135667.903,941,estimates,2004
12_14,52839.47,941,estimates,2004
12_16,85837.535,941,estimates,2004
12_17,101692.877,941,estimates,2004
12_18,117125.11,941,estimates,2004
13_17,83620.858,941,estimates,2004
13_18,99053.091,941,estimates,2004
13_19,114066.861,941,estimates,2004
15_17,48853.407,941,estimates,2004
18_23,86085.254,941,estimates,2004
15_24,147620.465,941,estimates,2004
15_49,347551.998,941,estimates,2004
15_59,384930.469,941,estimates,2004
15_64,398506.209,941,estimates,2004
20_64,319206.799,941,estimates,2004
20_69,329289.115,941,estimates,2004
25_49,199931.533,941,estimates,2004
25_64,250885.744,941,estimates,2004
25_69,260968.06,941,estimates,2004
15plus,422990.17,941,estimates,2004
16plus,406274.07,941,estimates,2004
17plus,389992.105,941,estimates,2004
18plus,374136.763,941,estimates,2004
20plus,343690.76,941,estimates,2004
21plus,329085.637,941,estimates,2004
25plus,275369.705,941,estimates,2004
50plus,75438.172,941,estimates,2004
60plus,38059.701,941,estimates,2004
65plus,24483.961,941,estimates,2004
70plus,14401.645,941,estimates,2004
75plus,7293.527,941,estimates,2004
80plus,3038.203,941,estimates,2004
85plus,932.022,941,estimates,2004
90plus,199.988,941,estimates,2004
total,734626.511,941,estimates,2004
0,25718.42,941,estimates,2005
0_1,50206.134,941,estimates,2005
0_4,120318.989,941,estimates,2005
0_14,317861.219,941,estimates,2005
0_17,367807.251,941,estimates,2005
0_19,398921.901,941,estimates,2005
0_24,469111.158,941,estimates,2005
3_4,46084.304,941,estimates,2005
3_5,68202.573,941,estimates,2005
3_6,89742.189,941,estimates,2005
4_5,44842.477,941,estimates,2005
4_6,66382.093,941,estimates,2005
5_14,197542.23,941,estimates,2005
5_10,124484.507,941,estimates,2005
5_11,143454.593,941,estimates,2005
6_9,82919.604,941,estimates,2005
6_10,102366.238,941,estimates,2005
6_11,121336.324,941,estimates,2005
6_12,139835.769,941,estimates,2005
7_10,80826.622,941,estimates,2005
7_12,118296.153,941,estimates,2005
11_16,106803.037,941,estimates,2005
11_17,123003.755,941,estimates,2005
11_18,138773.151,941,estimates,2005
12_14,54087.637,941,estimates,2005
12_16,87832.951,941,estimates,2005
12_17,104033.669,941,estimates,2005
12_18,119803.065,941,estimates,2005
13_17,85534.224,941,estimates,2005
13_18,101303.62,941,estimates,2005
13_19,116648.874,941,estimates,2005
15_17,49946.032,941,estimates,2005
18_23,88215.776,941,estimates,2005
15_24,151249.939,941,estimates,2005
15_49,357394.143,941,estimates,2005
15_59,395799.594,941,estimates,2005
15_64,409770.721,941,estimates,2005
20_64,328710.039,941,estimates,2005
20_69,339096.347,941,estimates,2005
25_49,206144.204,941,estimates,2005
25_64,258520.782,941,estimates,2005
25_69,268907.09,941,estimates,2005
15plus,434943.732,941,estimates,2005
16plus,417843.573,941,estimates,2005
17plus,401198.418,941,estimates,2005
18plus,384997.7,941,estimates,2005
20plus,353883.05,941,estimates,2005
21plus,338959.092,941,estimates,2005
25plus,283693.793,941,estimates,2005
50plus,77549.589,941,estimates,2005
60plus,39144.138,941,estimates,2005
65plus,25173.011,941,estimates,2005
70plus,14786.703,941,estimates,2005
75plus,7467.88,941,estimates,2005
80plus,3074.943,941,estimates,2005
85plus,918.378,941,estimates,2005
90plus,184.752,941,estimates,2005
total,752804.951,941,estimates,2005
0,26083.878,941,estimates,2006
0_1,51046.415,941,estimates,2006
0_4,122682.258,941,estimates,2006
0_14,324584.974,941,estimates,2006
0_17,375496.914,941,estimates,2006
0_19,407168.219,941,estimates,2006
0_24,479034.177,941,estimates,2006
3_4,47099.937,941,estimates,2006
3_5,69719.822,941,estimates,2006
3_6,91753.476,941,estimates,2006
4_5,45850.931,941,estimates,2006
4_6,67884.585,941,estimates,2006
5_14,201902.716,941,estimates,2006
5_10,127316.978,941,estimates,2006
5_11,146689.758,941,estimates,2006
6_9,84822.294,941,estimates,2006
6_10,104697.093,941,estimates,2006
6_11,124069.873,941,estimates,2006
6_12,142956.337,941,estimates,2006
7_10,82663.439,941,estimates,2006
7_12,120922.683,941,estimates,2006
11_16,108997.138,941,estimates,2006
11_17,125497.678,941,estimates,2006
11_18,141546.855,941,estimates,2006
12_14,55212.958,941,estimates,2006
12_16,89624.358,941,estimates,2006
12_17,106124.898,941,estimates,2006
12_18,122174.075,941,estimates,2006
13_17,87238.434,941,estimates,2006
13_18,103287.611,941,estimates,2006
13_19,118909.739,941,estimates,2006
15_17,50911.94,941,estimates,2006
18_23,90046.392,941,estimates,2006
15_24,154449.203,941,estimates,2006
15_49,366813.881,941,estimates,2006
15_59,406229.101,941,estimates,2006
15_64,420489.731,941,estimates,2006
20_64,337906.486,941,estimates,2006
20_69,348555.491,941,estimates,2006
25_49,212364.678,941,estimates,2006
25_64,266040.528,941,estimates,2006
25_69,276689.533,941,estimates,2006
15plus,446509.454,941,estimates,2006
16plus,429067.724,941,estimates,2006
17plus,412098.054,941,estimates,2006
18plus,395597.514,941,estimates,2006
20plus,363926.209,941,estimates,2006
21plus,348716.799,941,estimates,2006
25plus,292060.251,941,estimates,2006
50plus,79695.573,941,estimates,2006
60plus,40280.353,941,estimates,2006
65plus,26019.723,941,estimates,2006
70plus,15370.718,941,estimates,2006
75plus,7885.133,941,estimates,2006
80plus,3318.426,941,estimates,2006
85plus,1041.763,941,estimates,2006
90plus,220.562,941,estimates,2006
total,771094.428,941,estimates,2006
0,26438.901,941,estimates,2007
0_1,51609.295,941,estimates,2007
0_4,124675.17,941,estimates,2007
0_14,331113.978,941,estimates,2007
0_17,383105.157,941,estimates,2007
0_19,415366.621,941,estimates,2007
0_24,488755.237,941,estimates,2007
3_4,48062.91,941,estimates,2007
3_5,71171.323,941,estimates,2007
3_6,93692.964,941,estimates,2007
4_5,46824.475,941,estimates,2007
4_6,69346.116,941,estimates,2007
5_14,206438.808,941,estimates,2007
5_10,130199.291,941,estimates,2007
5_11,150013.02,941,estimates,2007
6_9,86752.902,941,estimates,2007
6_10,107090.878,941,estimates,2007
6_11,126904.607,941,estimates,2007
6_12,146208.369,941,estimates,2007
7_10,84569.237,941,estimates,2007
7_12,123686.728,941,estimates,2007
11_16,111387.347,941,estimates,2007
11_17,128230.696,941,estimates,2007
11_18,144590.652,941,estimates,2007
12_14,56425.788,941,estimates,2007
12_16,91573.618,941,estimates,2007
12_17,108416.967,941,estimates,2007
12_18,124776.923,941,estimates,2007
13_17,89113.205,941,estimates,2007
13_18,105473.161,941,estimates,2007
13_19,121374.669,941,estimates,2007
15_17,51991.179,941,estimates,2007
18_23,91782.825,941,estimates,2007
15_24,157641.259,941,estimates,2007
15_49,376476.299,941,estimates,2007
15_59,417016.271,941,estimates,2007
15_64,431575.662,941,estimates,2007
20_64,347323.019,941,estimates,2007
20_69,358279.482,941,estimates,2007
25_49,218835.04,941,estimates,2007
25_64,273934.403,941,estimates,2007
25_69,284890.866,941,estimates,2007
15plus,458438.753,941,estimates,2007
16plus,440618.919,941,estimates,2007
17plus,423290.923,941,estimates,2007
18plus,406447.574,941,estimates,2007
20plus,374186.11,941,estimates,2007
21plus,358707.523,941,estimates,2007
25plus,300797.494,941,estimates,2007
50plus,81962.454,941,estimates,2007
60plus,41422.482,941,estimates,2007
65plus,26863.091,941,estimates,2007
70plus,15906.628,941,estimates,2007
75plus,8263.288,941,estimates,2007
80plus,3525.431,941,estimates,2007
85plus,1144.64,941,estimates,2007
90plus,252.512,941,estimates,2007
total,789552.731,941,estimates,2007
0,26785.487,941,estimates,2008
0_1,52292.803,941,estimates,2008
0_4,126451.325,941,estimates,2008
0_14,337511.122,941,estimates,2008
0_17,390681.002,941,estimates,2008
0_19,423625.688,941,estimates,2008
0_24,498411.953,941,estimates,2008
3_4,48942.975,941,estimates,2008
3_5,72512.66,941,estimates,2008
3_6,95504.618,941,estimates,2008
4_5,47734.2,941,estimates,2008
4_6,70726.158,941,estimates,2008
5_14,211059.797,941,estimates,2008
5_10,133040.983,941,estimates,2008
5_11,153328.903,941,estimates,2008
6_9,88651.8,941,estimates,2008
6_10,109471.298,941,estimates,2008
6_11,129759.218,941,estimates,2008
6_12,149516.912,941,estimates,2008
7_10,86479.34,941,estimates,2008
7_12,126524.954,941,estimates,2008
11_16,113970.049,941,estimates,2008
11_17,131188.694,941,estimates,2008
11_18,147909.942,941,estimates,2008
12_14,57730.894,941,estimates,2008
12_16,93682.129,941,estimates,2008
12_17,110900.774,941,estimates,2008
12_18,127622.022,941,estimates,2008
13_17,91143.08,941,estimates,2008
13_18,107864.328,941,estimates,2008
13_19,124087.766,941,estimates,2008
15_17,53169.88,941,estimates,2008
18_23,93549.052,941,estimates,2008
15_24,160900.831,941,estimates,2008
15_49,386421.6,941,estimates,2008
15_59,428204.045,941,estimates,2008
15_64,443085.28,941,estimates,2008
20_64,356970.714,941,estimates,2008
20_69,368264.887,941,estimates,2008
25_49,225520.769,941,estimates,2008
25_64,282184.449,941,estimates,2008
25_69,293478.622,941,estimates,2008
15plus,470785.868,941,estimates,2008
16plus,452556.956,941,estimates,2008
17plus,434834.633,941,estimates,2008
18plus,417615.988,941,estimates,2008
20plus,384671.302,941,estimates,2008
21plus,368913.527,941,estimates,2008
25plus,309885.037,941,estimates,2008
50plus,84364.268,941,estimates,2008
60plus,42581.823,941,estimates,2008
65plus,27700.588,941,estimates,2008
70plus,16406.415,941,estimates,2008
75plus,8593.84,941,estimates,2008
80plus,3691.98,941,estimates,2008
85plus,1216.529,941,estimates,2008
90plus,277.174,941,estimates,2008
total,808296.99,941,estimates,2008
0,27126.56,941,estimates,2009
0_1,52993.733,941,estimates,2009
0_4,128189.431,941,estimates,2009
0_14,343861.322,941,estimates,2009
0_17,398306.308,941,estimates,2009
0_19,432025.374,941,estimates,2009
0_24,508210.316,941,estimates,2009
3_4,49591.029,941,estimates,2009
3_5,73580.997,941,estimates,2009
3_6,97011.917,941,estimates,2009
4_5,48551.867,941,estimates,2009
4_6,71982.787,941,estimates,2009
5_14,215671.891,941,estimates,2009
5_10,135761.529,941,estimates,2009
5_11,156537.735,941,estimates,2009
6_9,90473.868,941,estimates,2009
6_10,111771.561,941,estimates,2009
6_11,132547.767,941,estimates,2009
6_12,152792.18,941,estimates,2009
7_10,88340.641,941,estimates,2009
7_12,129361.26,941,estimates,2009
11_16,116724.958,941,estimates,2009
11_17,134355.348,941,estimates,2009
11_18,151470.042,941,estimates,2009
12_14,59134.156,941,estimates,2009
12_16,95948.752,941,estimates,2009
12_17,113579.142,941,estimates,2009
12_18,130693.836,941,estimates,2009
13_17,93334.729,941,estimates,2009
13_18,110449.423,941,estimates,2009
13_19,127053.795,941,estimates,2009
15_17,54444.986,941,estimates,2009
18_23,95458.451,941,estimates,2009
15_24,164348.994,941,estimates,2009
15_49,396706.628,941,estimates,2009
15_59,439858.976,941,estimates,2009
15_64,455100.847,941,estimates,2009
20_64,366936.795,941,estimates,2009
20_69,378579.218,941,estimates,2009
25_49,232357.634,941,estimates,2009
25_64,290751.853,941,estimates,2009
25_69,302394.276,941,estimates,2009
15plus,483630.473,941,estimates,2009
16plus,464965.047,941,estimates,2009
17plus,446815.877,941,estimates,2009
18plus,429185.487,941,estimates,2009
20plus,395466.421,941,estimates,2009
21plus,379374.443,941,estimates,2009
25plus,319281.479,941,estimates,2009
50plus,86923.845,941,estimates,2009
60plus,43771.497,941,estimates,2009
65plus,28529.626,941,estimates,2009
70plus,16887.203,941,estimates,2009
75plus,8870.706,941,estimates,2009
80plus,3816.278,941,estimates,2009
85plus,1251.348,941,estimates,2009
90plus,288.453,941,estimates,2009
total,827491.795,941,estimates,2009
0,27465.269,941,estimates,2010
0_1,53729.8,941,estimates,2010
0_4,130060.682,941,estimates,2010
0_14,350213.146,941,estimates,2010
0_17,406023.256,941,estimates,2010
0_19,440584.407,941,estimates,2010
0_24,518308.748,941,estimates,2010
3_4,50331.684,941,estimates,2010
3_5,74685.342,941,estimates,2010
3_6,98509.009,941,estimates,2010
4_5,49245.51,941,estimates,2010
4_6,73069.177,941,estimates,2010
5_14,220152.464,941,estimates,2010
5_10,138284.329,941,estimates,2010
5_11,159538.534,941,estimates,2010
6_9,92173.239,941,estimates,2010
6_10,113930.671,941,estimates,2010
6_11,135184.876,941,estimates,2010
6_12,155925.268,941,estimates,2010
7_10,90107.004,941,estimates,2010
7_12,132101.601,941,estimates,2010
11_16,119602.542,941,estimates,2010
11_17,137678.245,941,estimates,2010
11_18,155222.778,941,estimates,2010
12_14,60613.93,941,estimates,2010
12_16,98348.337,941,estimates,2010
12_17,116424.04,941,estimates,2010
12_18,133968.573,941,estimates,2010
13_17,95683.648,941,estimates,2010
13_18,113228.181,941,estimates,2010
13_19,130244.799,941,estimates,2010
15_17,55810.11,941,estimates,2010
18_23,97579.758,941,estimates,2010
15_24,168095.602,941,estimates,2010
15_49,407382.749,941,estimates,2010
15_59,452036.932,941,estimates,2010
15_64,467686.336,941,estimates,2010
20_64,377315.075,941,estimates,2010
20_69,389309.455,941,estimates,2010
25_49,239287.147,941,estimates,2010
25_64,299590.734,941,estimates,2010
25_69,311585.114,941,estimates,2010
15plus,497041.701,941,estimates,2010
16plus,477911.135,941,estimates,2010
17plus,459307.294,941,estimates,2010
18plus,441231.591,941,estimates,2010
20plus,406670.44,941,estimates,2010
21plus,390177.259,941,estimates,2010
25plus,328946.099,941,estimates,2010
50plus,89658.952,941,estimates,2010
60plus,45004.769,941,estimates,2010
65plus,29355.365,941,estimates,2010
70plus,17360.985,941,estimates,2010
75plus,9094.552,941,estimates,2010
80plus,3895.046,941,estimates,2010
85plus,1244.687,941,estimates,2010
90plus,275.62,941,estimates,2010
total,847254.847,941,estimates,2010
0,27806.787,941,estimates,2011
0_1,54461.4,941,estimates,2011
0_4,132020.865,941,estimates,2011
0_14,356614.484,941,estimates,2011
0_17,413746.299,941,estimates,2011
0_19,449178.868,941,estimates,2011
0_24,528784.468,941,estimates,2011
3_4,51158.675,941,estimates,2011
3_5,75938.969,941,estimates,2011
3_6,100199.192,941,estimates,2011
4_5,50089.9,941,estimates,2011
4_6,74350.123,941,estimates,2011
5_14,224593.619,941,estimates,2011
5_10,140947.299,941,estimates,2011
5_11,162634.029,941,estimates,2011
6_9,93965.841,941,estimates,2011
6_10,116167.005,941,estimates,2011
6_11,137853.735,941,estimates,2011
6_12,159031.377,941,estimates,2011
7_10,91906.782,941,estimates,2011
7_12,134771.154,941,estimates,2011
11_16,122266.875,941,estimates,2011
11_17,140778.135,941,estimates,2011
11_18,158759.496,941,estimates,2011
12_14,61959.59,941,estimates,2011
12_16,100580.145,941,estimates,2011
12_17,119091.405,941,estimates,2011
12_18,137072.766,941,estimates,2011
13_17,97913.763,941,estimates,2011
13_18,115895.124,941,estimates,2011
13_19,133346.332,941,estimates,2011
15_17,57131.815,941,estimates,2011
18_23,100047.049,941,estimates,2011
15_24,172169.984,941,estimates,2011
15_49,418536.386,941,estimates,2011
15_59,464714.207,941,estimates,2011
15_64,480718.999,941,estimates,2011
20_64,388154.615,941,estimates,2011
20_69,400422.242,941,estimates,2011
25_49,246366.402,941,estimates,2011
25_64,308549.015,941,estimates,2011
25_69,320816.642,941,estimates,2011
15plus,511009.016,941,estimates,2011
16plus,491430.006,941,estimates,2011
17plus,472388.461,941,estimates,2011
18plus,453877.201,941,estimates,2011
20plus,418444.632,941,estimates,2011
21plus,401518.571,941,estimates,2011
25plus,338839.032,941,estimates,2011
50plus,92472.63,941,estimates,2011
60plus,46294.809,941,estimates,2011
65plus,30290.017,941,estimates,2011
70plus,18022.39,941,estimates,2011
75plus,9525.576,941,estimates,2011
80plus,4184.186,941,estimates,2011
85plus,1397.452,941,estimates,2011
90plus,325.676,941,estimates,2011
total,867623.5,941,estimates,2011
0,28156.666,941,estimates,2012
0_1,55135.773,941,estimates,2012
0_4,133881.928,941,estimates,2012
0_14,362948.79,941,estimates,2012
0_17,421462.328,941,estimates,2012
0_19,457786.283,941,estimates,2012
0_24,539452.344,941,estimates,2012
3_4,51956.33,941,estimates,2012
3_5,77148.823,941,estimates,2012
3_6,101830.34,941,estimates,2012
4_5,50904.883,941,estimates,2012
4_6,75586.4,941,estimates,2012
5_14,229066.862,941,estimates,2012
5_10,143594.077,941,estimates,2012
5_11,165740.512,941,estimates,2012
6_9,95731.122,941,estimates,2012
6_10,118401.584,941,estimates,2012
6_11,140548.019,941,estimates,2012
6_12,162175.126,941,estimates,2012
7_10,93720.067,941,estimates,2012
7_12,137493.609,941,estimates,2012
11_16,125024.195,941,estimates,2012
11_17,143986.323,941,estimates,2012
11_18,162414.289,941,estimates,2012
12_14,63326.35,941,estimates,2012
12_16,102877.76,941,estimates,2012
12_17,121839.888,941,estimates,2012
12_18,140267.854,941,estimates,2012
13_17,100212.781,941,estimates,2012
13_18,118640.747,941,estimates,2012
13_19,136536.736,941,estimates,2012
15_17,58513.538,941,estimates,2012
18_23,102663.346,941,estimates,2012
15_24,176503.554,941,estimates,2012
15_49,430122.652,941,estimates,2012
15_59,477982.306,941,estimates,2012
15_64,494388.674,941,estimates,2012
20_64,399551.181,941,estimates,2012
20_69,412112.538,941,estimates,2012
25_49,253619.098,941,estimates,2012
25_64,317885.12,941,estimates,2012
25_69,330446.477,941,estimates,2012
15plus,525610.955,941,estimates,2012
16plus,505562.13,941,estimates,2012
17plus,486059.545,941,estimates,2012
18plus,467097.417,941,estimates,2012
20plus,430773.462,941,estimates,2012
21plus,413406.91,941,estimates,2012
25plus,349107.401,941,estimates,2012
50plus,95488.303,941,estimates,2012
60plus,47628.649,941,estimates,2012
65plus,31222.281,941,estimates,2012
70plus,18660.924,941,estimates,2012
75plus,9900.102,941,estimates,2012
80plus,4429.93,941,estimates,2012
85plus,1525.251,941,estimates,2012
90plus,370.573,941,estimates,2012
total,888559.745,941,estimates,2012
0,28518.15,941,estimates,2013
0_1,55903.197,941,estimates,2013
0_4,135715.645,941,estimates,2013
0_14,369212.778,941,estimates,2013
0_17,429150.847,941,estimates,2013
0_19,466391.466,941,estimates,2013
0_24,550247.006,941,estimates,2013
3_4,52718.595,941,estimates,2013
3_5,78303.475,941,estimates,2013
3_6,103387.827,941,estimates,2013
4_5,51681.284,941,estimates,2013
4_6,76765.636,941,estimates,2013
5_14,233497.133,941,estimates,2013
5_10,146139.936,941,estimates,2013
5_11,168768.502,941,estimates,2013
6_9,97413.538,941,estimates,2013
6_10,120555.056,941,estimates,2013
6_11,143183.622,941,estimates,2013
6_12,165283.262,941,estimates,2013
7_10,95470.704,941,estimates,2013
7_12,140198.91,941,estimates,2013
11_16,127862.145,941,estimates,2013
11_17,147295.266,941,estimates,2013
11_18,166184.705,941,estimates,2013
12_14,64728.631,941,estimates,2013
12_16,105233.579,941,estimates,2013
12_17,124666.7,941,estimates,2013
12_18,143556.139,941,estimates,2013
13_17,102567.06,941,estimates,2013
13_18,121456.499,941,estimates,2013
13_19,139807.679,941,estimates,2013
15_17,59938.069,941,estimates,2013
18_23,105364.303,941,estimates,2013
15_24,181034.228,941,estimates,2013
15_49,442105.641,941,estimates,2013
15_59,491777.029,941,estimates,2013
15_64,508640.359,941,estimates,2013
20_64,411461.671,941,estimates,2013
20_69,424347.973,941,estimates,2013
25_49,261071.413,941,estimates,2013
25_64,327606.131,941,estimates,2013
25_69,340492.433,941,estimates,2013
15plus,540800.062,941,estimates,2013
16plus,520276.567,941,estimates,2013
17plus,500295.114,941,estimates,2013
18plus,480861.993,941,estimates,2013
20plus,443621.374,941,estimates,2013
21plus,425804.452,941,estimates,2013
25plus,359765.834,941,estimates,2013
50plus,98694.421,941,estimates,2013
60plus,49023.033,941,estimates,2013
65plus,32159.703,941,estimates,2013
70plus,19273.401,941,estimates,2013
75plus,10223.22,941,estimates,2013
80plus,4621.425,941,estimates,2013
85plus,1616.796,941,estimates,2013
90plus,405.664,941,estimates,2013
total,910012.84,941,estimates,2013
0,28892.59,941,estimates,2014
0_1,56712.304,941,estimates,2014
0_4,137588.313,941,estimates,2014
0_14,375388.194,941,estimates,2014
0_17,436769.155,941,estimates,2014
0_19,474956.805,941,estimates,2014
0_24,561063.269,941,estimates,2014
3_4,53394.416,941,estimates,2014
3_5,79347.959,941,estimates,2014
3_6,104809.953,941,estimates,2014
4_5,52412.8,941,estimates,2014
4_6,77874.794,941,estimates,2014
5_14,237799.881,941,estimates,2014
5_10,148522.056,941,estimates,2014
5_11,171624.474,941,estimates,2014
6_9,98987.944,941,estimates,2014
6_10,122568.513,941,estimates,2014
6_11,145670.931,941,estimates,2014
6_12,168261.879,941,estimates,2014
7_10,97106.519,941,estimates,2014
7_12,142799.885,941,estimates,2014
11_16,130740.926,941,estimates,2014
11_17,150658.786,941,estimates,2014
11_18,170026.114,941,estimates,2014
12_14,66175.407,941,estimates,2014
12_16,107638.508,941,estimates,2014
12_17,127556.368,941,estimates,2014
12_18,146923.696,941,estimates,2014
13_17,104965.42,941,estimates,2014
13_18,124332.748,941,estimates,2014
13_19,143153.07,941,estimates,2014
15_17,61380.961,941,estimates,2014
18_23,108113.975,941,estimates,2014
15_24,185675.075,941,estimates,2014
15_49,454440.763,941,estimates,2014
15_59,506014.679,941,estimates,2014
15_64,523405.09,941,estimates,2014
20_64,423836.479,941,estimates,2014
20_69,437086.788,941,estimates,2014
25_49,268765.688,941,estimates,2014
25_64,337730.015,941,estimates,2014
25_69,350980.324,941,estimates,2014
15plus,556512.127,941,estimates,2014
16plus,535512.545,941,estimates,2014
17plus,515049.026,941,estimates,2014
18plus,495131.166,941,estimates,2014
20plus,456943.516,941,estimates,2014
21plus,438665.647,941,estimates,2014
25plus,370837.052,941,estimates,2014
50plus,102071.364,941,estimates,2014
60plus,50497.448,941,estimates,2014
65plus,33107.037,941,estimates,2014
70plus,19856.728,941,estimates,2014
75plus,10504.544,941,estimates,2014
80plus,4750.671,941,estimates,2014
85plus,1664.759,941,estimates,2014
90plus,424.344,941,estimates,2014
total,931900.321,941,estimates,2014
total,954157.804,941,constant_fertility,2015
0_4,139574.753,941,constant_fertility,2015
0_14,381464.773,941,constant_fertility,2015
0_19,483454.934,941,constant_fertility,2015
0_24,571840.409,941,constant_fertility,2015
5_14,241890.02,941,constant_fertility,2015
15plus,572693.031,941,constant_fertility,2015
15_24,190375.636,941,constant_fertility,2015
15_49,467088.952,941,constant_fertility,2015
15_59,520626.682,941,constant_fertility,2015
15_64,538623.33,941,constant_fertility,2015
20plus,470702.87,941,constant_fertility,2015
20_64,436633.169,941,constant_fertility,2015
20_69,450288.707,941,constant_fertility,2015
25plus,382317.395,941,constant_fertility,2015
25_49,276713.316,941,constant_fertility,2015
25_64,348247.694,941,constant_fertility,2015
25_69,361903.232,941,constant_fertility,2015
50plus,105604.079,941,constant_fertility,2015
60plus,52066.349,941,constant_fertility,2015
65plus,34069.701,941,constant_fertility,2015
70plus,20414.163,941,constant_fertility,2015
75plus,10750.257,941,constant_fertility,2015
80plus,4813.773,941,constant_fertility,2015
85plus,1661.619,941,constant_fertility,2015
90plus,414.699,941,constant_fertility,2015
total,954157.804,941,constant_mortality,2015
0_4,139574.753,941,constant_mortality,2015
0_14,381464.773,941,constant_mortality,2015
