region,year,variant,agebroad,population
928,2025,medium variant,4_6,764.187
928,2025,medium variant,5_10,1494.762
928,2025,medium variant,5_11,1736.614
928,2025,constant-fertility,5_14,2539.756
928,2025,constant-mortality,5_14,2441.688
928,2025,high variant,5_14,2542.805
928,2025,instant-replacement,5_14,2022.428
928,2025,low variant,5_14,2360.879
928,2025,medium variant,5_14,2451.84
928,2025,no change,5_14,2529.045
928,2025,zero-migration,5_14,2459.474
928,2025,medium variant,6_9,996.188
928,2025,medium variant,6_10,1240.086
928,2025,medium variant,6_11,1481.938
928,2025,medium variant,6_12,1721.924
928,2025,medium variant,7_10,987.786
928,2025,medium variant,7_12,1469.624
928,2025,medium variant,11_16,1425.985
928,2025,medium variant,11_17,1657.397
928,2025,medium variant,11_18,1885.592
928,2025,medium variant,12_14,715.226
928,2025,medium variant,12_16,1184.133
928,2025,medium variant,12_17,1415.545
928,2025,medium variant,12_18,1643.74
928,2025,medium variant,13_17,1175.559
928,2025,medium variant,13_18,1403.754
928,2025,medium variant,13_19,1628.075
928,2025,constant-fertility,15plus,7709.122
928,2025,constant-mortality,15plus,7665.653
928,2025,high variant,15plus,7709.122
928,2025,instant-replacement,15plus,7709.122
928,2025,low variant,15plus,7709.122
928,2025,medium variant,15plus,7709.122
928,2025,no change,15plus,7665.653
928,2025,zero-migration,15plus,7773.35
928,2025,medium variant,15_17,700.319
928,2025,constant-fertility,15_24,2216.073
928,2025,constant-mortality,15_24,2212.29
928,2025,high variant,15_24,2216.073
928,2025,instant-replacement,15_24,2216.073
928,2025,low variant,15_24,2216.073
928,2025,medium variant,15_24,2216.073
928,2025,no change,15_24,2212.29
928,2025,zero-migration,15_24,2228.639
928,2025,constant-fertility,15_49,6007.127
928,2025,constant-mortality,15_49,5988.174
928,2025,high variant,15_49,6007.127
928,2025,instant-replacement,15_49,6007.127
928,2025,low variant,15_49,6007.127
928,2025,medium variant,15_49,6007.127
928,2025,no change,15_49,5988.174
928,2025,zero-migration,15_49,6063.833
928,2025,constant-fertility,15_59,6910.239
928,2025,constant-mortality,15_59,6883.231
928,2025,high variant,15_59,6910.239
928,2025,instant-replacement,15_59,6910.239
928,2025,low variant,15_59,6910.239
928,2025,medium variant,15_59,6910.239
928,2025,no change,15_59,6883.231
928,2025,zero-migration,15_59,6972.152
928,2025,constant-fertility,15_64,7208.254
928,2025,constant-mortality,15_64,7177.279
928,2025,high variant,15_64,7208.254
928,2025,instant-replacement,15_64,7208.254
928,2025,low variant,15_64,7208.254
928,2025,medium variant,15_64,7208.254
928,2025,no change,15_64,7177.279
928,2025,zero-migration,15_64,7271.452
928,2025,medium variant,16plus,7473.873
928,2025,medium variant,17plus,7240.215
928,2025,medium variant,18plus,7008.803
928,2025,medium variant,18_23,1310.074
928,2025,constant-fertility,20plus,6556.287
928,2025,constant-mortality,20plus,6514.398
928,2025,high variant,20plus,6556.287
928,2025,instant-replacement,20plus,6556.287
928,2025,low variant,20plus,6556.287
928,2025,medium variant,20plus,6556.287
928,2025,no change,20plus,6514.398
928,2025,zero-migration,20plus,6615.916
928,2025,constant-fertility,20_64,6055.419
928,2025,constant-mortality,20_64,6026.024
928,2025,high variant,20_64,6055.419
928,2025,instant-replacement,20_64,6055.419
928,2025,low variant,20_64,6055.419
928,2025,medium variant,20_64,6055.419
928,2025,no change,20_64,6026.024
928,2025,zero-migration,20_64,6114.018
928,2025,constant-fertility,20_69,6271.253
928,2025,constant-mortality,20_69,6238.069
928,2025,high variant,20_69,6271.253
928,2025,instant-replacement,20_69,6271.253
928,2025,low variant,20_69,6271.253
928,2025,medium variant,20_69,6271.253
928,2025,no change,20_69,6238.069
928,2025,zero-migration,20_69,6330.541
928,2025,medium variant,21plus,6335.917
928,2025,constant-fertility,25plus,5493.049
928,2025,constant-mortality,25plus,5453.363
928,2025,high variant,25plus,5493.049
928,2025,instant-replacement,25plus,5493.049
928,2025,low variant,25plus,5493.049
928,2025,medium variant,25plus,5493.049
928,2025,no change,25plus,5453.363
928,2025,zero-migration,25plus,5544.711
928,2025,constant-fertility,25_49,3791.054
928,2025,constant-mortality,25_49,3775.884
928,2025,high variant,25_49,3791.054
928,2025,instant-replacement,25_49,3791.054
928,2025,low variant,25_49,3791.054
928,2025,medium variant,25_49,3791.054
928,2025,no change,25_49,3775.884
928,2025,zero-migration,25_49,3835.194
928,2025,constant-fertility,25_64,4992.181
928,2025,constant-mortality,25_64,4964.989
928,2025,high variant,25_64,4992.181
928,2025,instant-replacement,25_64,4992.181
928,2025,low variant,25_64,4992.181
928,2025,medium variant,25_64,4992.181
928,2025,no change,25_64,4964.989
928,2025,zero-migration,25_64,5042.813
928,2025,constant-fertility,25_69,5208.015
928,2025,constant-mortality,25_69,5177.034
928,2025,high variant,25_69,5208.015
928,2025,instant-replacement,25_69,5208.015
928,2025,low variant,25_69,5208.015
928,2025,medium variant,25_69,5208.015
928,2025,no change,25_69,5177.034
928,2025,zero-migration,25_69,5259.336
928,2025,constant-fertility,50plus,1701.995
928,2025,constant-mortality,50plus,1677.479
928,2025,high variant,50plus,1701.995
928,2025,instant-replacement,50plus,1701.995
928,2025,low variant,50plus,1701.995
928,2025,medium variant,50plus,1701.995
928,2025,no change,50plus,1677.479
928,2025,zero-migration,50plus,1709.517
928,2025,constant-fertility,60plus,798.883
928,2025,constant-mortality,60plus,782.422
928,2025,high variant,60plus,798.883
928,2025,instant-replacement,60plus,798.883
928,2025,low variant,60plus,798.883
928,2025,medium variant,60plus,798.883
928,2025,no change,60plus,782.422
928,2025,zero-migration,60plus,801.198
928,2025,constant-fertility,65plus,500.868
928,2025,constant-mortality,65plus,488.374
928,2025,high variant,65plus,500.868
928,2025,instant-replacement,65plus,500.868
928,2025,low variant,65plus,500.868
928,2025,medium variant,65plus,500.868
928,2025,no change,65plus,488.374
928,2025,zero-migration,65plus,501.898
928,2025,constant-fertility,70plus,285.034
928,2025,constant-mortality,70plus,276.329
928,2025,high variant,70plus,285.034
928,2025,instant-replacement,70plus,285.034
928,2025,low variant,70plus,285.034
928,2025,medium variant,70plus,285.034
928,2025,no change,70plus,276.329
928,2025,zero-migration,70plus,285.375
928,2025,constant-fertility,75plus,142.16
928,2025,constant-mortality,75plus,136.785
928,2025,high variant,75plus,142.16
928,2025,instant-replacement,75plus,142.16
928,2025,low variant,75plus,142.16
928,2025,medium variant,75plus,142.16
928,2025,no change,75plus,136.785
928,2025,zero-migration,75plus,142.529
928,2025,constant-fertility,80plus,60.687
928,2025,constant-mortality,80plus,57.848
928,2025,high variant,80plus,60.687
928,2025,instant-replacement,80plus,60.687
928,2025,low variant,80plus,60.687
928,2025,medium variant,80plus,60.687
928,2025,no change,80plus,57.848
928,2025,zero-migration,80plus,60.936
928,2025,constant-fertility,85plus,20.107
928,2025,constant-mortality,85plus,18.948
928,2025,high variant,85plus,20.107
928,2025,instant-replacement,85plus,20.107
928,2025,low variant,85plus,20.107
928,2025,medium variant,85plus,20.107
928,2025,no change,85plus,18.948
928,2025,zero-migration,85plus,20.187
928,2025,constant-fertility,90plus,4.914
928,2025,constant-mortality,90plus,4.569
928,2025,high variant,90plus,4.914
928,2025,instant-replacement,90plus,4.914
928,2025,low variant,90plus,4.914
928,2025,medium variant,90plus,4.914
928,2025,no change,90plus,4.569
928,2025,zero-migration,90plus,4.923
928,2030,constant-fertility,total,12970.43
928,2030,constant-mortality,total,12285.006
928,2030,high variant,total,12892.186
928,2030,instant-replacement,total,11217.37
928,2030,low variant,total,11945.987
928,2030,medium variant,total,12419.082
928,2030,no change,total,12829.654
928,2030,zero-migration,total,12545.679
928,2030,medium variant,0_1,553.543
928,2030,constant-fertility,0_4,1646.414
928,2030,constant-mortality,0_4,1345.553
928,2030,high variant,0_4,1586.005
928,2030,instant-replacement,0_4,991.716
928,2030,low variant,0_4,1142.469
928,2030,medium variant,0_4,1364.235
928,2030,no change,0_4,1623.838
928,2030,zero-migration,0_4,1377.051
928,2030,constant-fertility,0_14,4463.847
928,2030,constant-mortality,0_14,3869.316
928,2030,high variant,0_14,4385.603
928,2030,instant-replacement,0_14,2710.787
928,2030,low variant,0_14,3439.404
928,2030,medium variant,0_14,3912.499
928,2030,no change,0_14,4413.964
928,2030,zero-migration,0_14,3941.32
928,2030,medium variant,0_17,4633.654
928,2030,constant-fertility,0_19,5656.305
928,2030,constant-mortality,0_19,5057.872
928,2030,high variant,0_19,5578.061
928,2030,instant-replacement,0_19,3903.245
928,2030,low variant,0_19,4631.862
928,2030,medium variant,0_19,5104.957
928,2030,no change,0_19,5602.52
928,2030,zero-migration,0_19,5140.405
928,2030,constant-fertility,0_24,6796.892
928,2030,constant-mortality,0_24,6194.401
928,2030,high variant,0_24,6718.648
928,2030,instant-replacement,0_24,5043.832
928,2030,low variant,0_24,5772.449
928,2030,medium variant,0_24,6245.544
928,2030,no change,0_24,6739.049
928,2030,zero-migration,0_24,6290.036
928,2030,medium variant,3_4,537.905
928,2030,medium variant,3_5,803.131
928,2030,medium variant,3_6,1065.942
928,2030,medium variant,4_5,532.919
928,2030,medium variant,4_6,795.73
928,2030,medium variant,5_10,1555.967
928,2030,medium variant,5_11,1807.312
928,2030,constant-fertility,5_14,2817.433
928,2030,constant-mortality,5_14,2523.763
928,2030,high variant,5_14,2799.598
928,2030,instant-replacement,5_14,1719.071
928,2030,low variant,5_14,2296.935
928,2030,medium variant,5_14,2548.264
928,2030,no change,5_14,2790.126
928,2030,zero-migration,5_14,2564.269
928,2030,medium variant,6_9,1037.178
928,2030,medium variant,6_10,1290.741
928,2030,medium variant,6_11,1542.086
928,2030,medium variant,6_12,1791.238
928,2030,medium variant,7_10,1027.93
928,2030,medium variant,7_12,1528.427
928,2030,medium variant,11_16,1475.236
928,2030,medium variant,11_17,1713.452
928,2030,medium variant,11_18,1949.909
928,2030,medium variant,12_14,740.952
928,2030,medium variant,12_16,1223.891
928,2030,medium variant,12_17,1462.107
928,2030,medium variant,12_18,1698.564
928,2030,medium variant,13_17,1212.955
928,2030,medium variant,13_18,1449.412
928,2030,medium variant,13_19,1684.258
928,2030,constant-fertility,15plus,8506.583
928,2030,constant-mortality,15plus,8415.69
928,2030,high variant,15plus,8506.583
928,2030,instant-replacement,15plus,8506.583
928,2030,low variant,15plus,8506.583
928,2030,medium variant,15plus,8506.583
928,2030,no change,15plus,8415.69
928,2030,zero-migration,15plus,8604.359
928,2030,medium variant,15_17,721.155
928,2030,constant-fertility,15_24,2333.045
928,2030,constant-mortality,15_24,2325.085
928,2030,high variant,15_24,2333.045
928,2030,instant-replacement,15_24,2333.045
928,2030,low variant,15_24,2333.045
928,2030,medium variant,15_24,2333.045
928,2030,no change,15_24,2325.085
928,2030,zero-migration,15_24,2348.716
928,2030,constant-fertility,15_49,6508.768
928,2030,constant-mortality,15_49,6470.749
928,2030,high variant,15_49,6508.768
928,2030,instant-replacement,15_49,6508.768
928,2030,low variant,15_49,6508.768
928,2030,medium variant,15_49,6508.768
928,2030,no change,15_49,6470.749
928,2030,zero-migration,15_49,6592.149
928,2030,constant-fertility,15_59,7556.483
928,2030,constant-mortality,15_59,7501.454
928,2030,high variant,15_59,7556.483
928,2030,instant-replacement,15_59,7556.483
928,2030,low variant,15_59,7556.483
928,2030,medium variant,15_59,7556.483
928,2030,no change,15_59,7501.454
928,2030,zero-migration,15_59,7649.477
928,2030,constant-fertility,15_64,7903.263
928,2030,constant-mortality,15_64,7839.839
928,2030,high variant,15_64,7903.263
928,2030,instant-replacement,15_64,7903.263
928,2030,low variant,15_64,7903.263
928,2030,medium variant,15_64,7903.263
928,2030,no change,15_64,7839.839
928,2030,zero-migration,15_64,7998.993
928,2030,medium variant,16plus,8263.958
928,2030,medium variant,17plus,8023.644
928,2030,medium variant,18plus,7785.428
928,2030,medium variant,18_23,1390.354
928,2030,constant-fertility,20plus,7314.125
928,2030,constant-mortality,20plus,7227.134
928,2030,high variant,20plus,7314.125
928,2030,instant-replacement,20plus,7314.125
928,2030,low variant,20plus,7314.125
928,2030,medium variant,20plus,7314.125
928,2030,no change,20plus,7227.134
928,2030,zero-migration,20plus,7405.274
928,2030,constant-fertility,20_64,6710.805
928,2030,constant-mortality,20_64,6651.283
928,2030,high variant,20_64,6710.805
928,2030,instant-replacement,20_64,6710.805
928,2030,low variant,20_64,6710.805
928,2030,medium variant,20_64,6710.805
928,2030,no change,20_64,6651.283
928,2030,zero-migration,20_64,6799.908
928,2030,constant-fertility,20_69,6965.577
928,2030,constant-mortality,20_69,6897.956
928,2030,high variant,20_69,6965.577
928,2030,instant-replacement,20_69,6965.577
928,2030,low variant,20_69,6965.577
928,2030,medium variant,20_69,6965.577
928,2030,no change,20_69,6897.956
928,2030,zero-migration,20_69,7055.785
928,2030,medium variant,21plus,7081.019
928,2030,constant-fertility,25plus,6173.538
928,2030,constant-mortality,25plus,6090.605
928,2030,high variant,25plus,6173.538
928,2030,instant-replacement,25plus,6173.538
928,2030,low variant,25plus,6173.538
928,2030,medium variant,25plus,6173.538
928,2030,no change,25plus,6090.605
928,2030,zero-migration,25plus,6255.643
928,2030,constant-fertility,25_49,4175.723
928,2030,constant-mortality,25_49,4145.664
928,2030,high variant,25_49,4175.723
928,2030,instant-replacement,25_49,4175.723
928,2030,low variant,25_49,4175.723
928,2030,medium variant,25_49,4175.723
928,2030,no change,25_49,4145.664
928,2030,zero-migration,25_49,4243.433
928,2030,constant-fertility,25_64,5570.218
928,2030,constant-mortality,25_64,5514.754
928,2030,high variant,25_64,5570.218
928,2030,instant-replacement,25_64,5570.218
928,2030,low variant,25_64,5570.218
928,2030,medium variant,25_64,5570.218
928,2030,no change,25_64,5514.754
928,2030,zero-migration,25_64,5650.277
928,2030,constant-fertility,25_69,5824.99
928,2030,constant-mortality,25_69,5761.427
928,2030,high variant,25_69,5824.99
928,2030,instant-replacement,25_69,5824.99
928,2030,low variant,25_69,5824.99
928,2030,medium variant,25_69,5824.99
928,2030,no change,25_69,5761.427
928,2030,zero-migration,25_69,5906.154
928,2030,constant-fertility,50plus,1997.815
928,2030,constant-mortality,50plus,1944.941
928,2030,high variant,50plus,1997.815
928,2030,instant-replacement,50plus,1997.815
928,2030,low variant,50plus,1997.815
928,2030,medium variant,50plus,1997.815
928,2030,no change,50plus,1944.941
928,2030,zero-migration,50plus,2012.21
928,2030,constant-fertility,60plus,950.1
928,2030,constant-mortality,60plus,914.236
928,2030,high variant,60plus,950.1
928,2030,instant-replacement,60plus,950.1
928,2030,low variant,60plus,950.1
928,2030,medium variant,60plus,950.1
928,2030,no change,60plus,914.236
928,2030,zero-migration,60plus,954.882
928,2030,constant-fertility,65plus,603.32
928,2030,constant-mortality,65plus,575.851
928,2030,high variant,65plus,603.32
928,2030,instant-replacement,65plus,603.32
928,2030,low variant,65plus,603.32
928,2030,medium variant,65plus,603.32
928,2030,no change,65plus,575.851
928,2030,zero-migration,65plus,605.366
928,2030,constant-fertility,70plus,348.548
928,2030,constant-mortality,70plus,329.178
928,2030,high variant,70plus,348.548
928,2030,instant-replacement,70plus,348.548
928,2030,low variant,70plus,348.548
928,2030,medium variant,70plus,348.548
928,2030,no change,70plus,329.178
928,2030,zero-migration,70plus,349.489
928,2030,constant-fertility,75plus,177.396
928,2030,constant-mortality,75plus,165.225
928,2030,high variant,75plus,177.396
928,2030,instant-replacement,75plus,177.396
928,2030,low variant,75plus,177.396
928,2030,medium variant,75plus,177.396
928,2030,no change,75plus,165.225
928,2030,zero-migration,75plus,177.768
928,2030,constant-fertility,80plus,75.504
928,2030,constant-mortality,80plus,69.068
928,2030,high variant,80plus,75.504
928,2030,instant-replacement,80plus,75.504
928,2030,low variant,80plus,75.504
928,2030,medium variant,80plus,75.504
928,2030,no change,80plus,69.068
928,2030,zero-migration,80plus,75.791
928,2030,constant-fertility,85plus,25.841
928,2030,constant-mortality,85plus,23.108
928,2030,high variant,85plus,25.841
928,2030,instant-replacement,85plus,25.841
928,2030,low variant,85plus,25.841
928,2030,medium variant,85plus,25.841
928,2030,no change,85plus,23.108
928,2030,zero-migration,85plus,25.973
928,2030,constant-fertility,90plus,6.351
928,2030,constant-mortality,90plus,5.529
928,2030,high variant,90plus,6.351
928,2030,instant-replacement,90plus,6.351
928,2030,low variant,90plus,6.351
928,2030,medium variant,90plus,6.351
928,2030,no change,90plus,5.529
928,2030,zero-migration,90plus,6.375
928,2035,constant-fertility,total,14294.235
928,2035,constant-mortality,total,13127.165
928,2035,high variant,total,14073.666
928,2035,instant-replacement,total,11810.106
928,2035,low variant,total,12643.447
928,2035,medium variant,total,13357.799
928,2035,no change,total,14047.959
928,2035,zero-migration,total,13532.977
928,2035,medium variant,0_1,567.616
928,2035,constant-fertility,0_4,1791.784
928,2035,constant-mortality,0_4,1376.788
928,2035,high variant,0_4,1648.865
928,2035,instant-replacement,0_4,1051.967
928,2035,low variant,0_4,1160.061
928,2035,medium variant,0_4,1403.71
928,2035,no change,0_4,1757.36
928,2035,zero-migration,0_4,1419.761
928,2035,constant-fertility,0_14,4902.511
928,2035,constant-mortality,0_14,3985.747
928,2035,high variant,0_14,4678.892
928,2035,instant-replacement,0_14,2932.019
928,2035,low variant,0_14,3429.369
928,2035,medium variant,0_14,4053.375
928,2035,no change,0_14,4820.04
928,2035,zero-migration,0_14,4095.715
928,2035,medium variant,0_17,4802.98
928,2035,constant-fertility,0_19,6227.404
928,2035,constant-mortality,0_19,5212.085
928,2035,high variant,0_19,6006.835
928,2035,instant-replacement,0_19,3743.275
928,2035,low variant,0_19,4576.616
928,2035,medium variant,0_19,5290.968
928,2035,no change,0_19,6132.879
928,2035,zero-migration,0_19,5342.405
928,2035,constant-fertility,0_24,7408.041
928,2035,constant-mortality,0_24,6385.563
928,2035,high variant,0_24,7187.472
928,2035,instant-replacement,0_24,4923.912
928,2035,low variant,0_24,5757.253
928,2035,medium variant,0_24,6471.605
928,2035,no change,0_24,7306.357
928,2035,zero-migration,0_24,6534.113
928,2035,medium variant,3_4,555.353
928,2035,medium variant,3_5,829.948
928,2035,medium variant,3_6,1102.474
928,2035,medium variant,4_5,551.247
928,2035,medium variant,4_6,823.773
928,2035,medium variant,5_10,1616.098
928,2035,medium variant,5_11,1877.98
928,2035,constant-fertility,5_14,3110.727
928,2035,constant-mortality,5_14,2608.959
928,2035,high variant,5_14,3030.027
928,2035,instant-replacement,5_14,1880.052
928,2035,low variant,5_14,2269.308
928,2035,medium variant,5_14,2649.665
928,2035,no change,5_14,3062.68
928,2035,zero-migration,5_14,2675.954
928,2035,medium variant,6_9,1077.469
928,2035,medium variant,6_10,1341.503
928,2035,medium variant,6_11,1603.385
928,2035,medium variant,6_12,1863.021
928,2035,medium variant,7_10,1068.977
928,2035,medium variant,7_12,1590.495
928,2035,medium variant,11_16,1535.744
928,2035,medium variant,11_17,1783.172
928,2035,medium variant,11_18,2028.286
928,2035,medium variant,12_14,771.685
928,2035,medium variant,12_16,1273.862
928,2035,medium variant,12_17,1521.29
928,2035,medium variant,12_18,1766.404
928,2035,medium variant,13_17,1261.654
928,2035,medium variant,13_18,1506.768
928,2035,medium variant,13_19,1749.642
928,2035,constant-fertility,15plus,9391.724
928,2035,constant-mortality,15plus,9141.418
928,2035,high variant,15plus,9394.774
928,2035,instant-replacement,15plus,8878.087
928,2035,low variant,15plus,9214.078
928,2035,medium variant,15plus,9304.424
928,2035,no change,15plus,9227.919
928,2035,zero-migration,15plus,9437.262
928,2035,medium variant,15_17,749.605
928,2035,constant-fertility,15_24,2505.53
928,2035,constant-mortality,15_24,2399.816
928,2035,high variant,15_24,2508.58
928,2035,instant-replacement,15_24,1991.893
928,2035,low variant,15_24,2327.884
928,2035,medium variant,15_24,2418.23
928,2035,no change,15_24,2486.317
928,2035,zero-migration,15_24,2438.398
928,2035,constant-fertility,15_49,7088.659
928,2035,constant-mortality,15_49,6932.97
928,2035,high variant,15_49,7091.709
928,2035,instant-replacement,15_49,6575.022
928,2035,low variant,15_49,6911.013
928,2035,medium variant,15_49,7001.359
928,2035,no change,15_49,7019.471
928,2035,zero-migration,15_49,7109.853
928,2035,constant-fertility,15_59,8235.785
928,2035,constant-mortality,15_59,8051.855
928,2035,high variant,15_59,8238.835
928,2035,instant-replacement,15_59,7722.148
928,2035,low variant,15_59,8058.139
928,2035,medium variant,15_59,8148.485
928,2035,no change,15_59,8138.356
928,2035,zero-migration,15_59,8273.178
928,2035,constant-fertility,15_64,8670.781
928,2035,constant-mortality,15_64,8470.818
928,2035,high variant,15_64,8673.831
928,2035,instant-replacement,15_64,8157.144
928,2035,low variant,15_64,8493.135
928,2035,medium variant,15_64,8583.481
928,2035,no change,15_64,8557.319
928,2035,zero-migration,15_64,8712.206
928,2035,medium variant,16plus,9052.093
928,2035,medium variant,17plus,8802.247
928,2035,medium variant,18plus,8554.819
928,2035,medium variant,18_23,1436.488
928,2035,constant-fertility,20plus,8066.831
928,2035,constant-mortality,20plus,7915.08
928,2035,high variant,20plus,8066.831
928,2035,instant-replacement,20plus,8066.831
928,2035,low variant,20plus,8066.831
928,2035,medium variant,20plus,8066.831
928,2035,no change,20plus,7915.08
928,2035,zero-migration,20plus,8190.572
928,2035,constant-fertility,20_64,7345.888
928,2035,constant-mortality,20_64,7244.48
928,2035,high variant,20_64,7345.888
928,2035,instant-replacement,20_64,7345.888
928,2035,low variant,20_64,7345.888
928,2035,medium variant,20_64,7345.888
928,2035,no change,20_64,7244.48
928,2035,zero-migration,20_64,7465.516
928,2035,constant-fertility,20_69,7643.512
928,2035,constant-mortality,20_69,7527.691
928,2035,high variant,20_69,7643.512
928,2035,instant-replacement,20_69,7643.512
928,2035,low variant,20_69,7643.512
928,2035,medium variant,20_69,7643.512
928,2035,no change,20_69,7527.691
928,2035,zero-migration,20_69,7765.551
928,2035,medium variant,21plus,7826.275
928,2035,constant-fertility,25plus,6886.194
928,2035,constant-mortality,25plus,6741.602
928,2035,high variant,25plus,6886.194
928,2035,instant-replacement,25plus,6886.194
928,2035,low variant,25plus,6886.194
928,2035,medium variant,25plus,6886.194
928,2035,no change,25plus,6741.602
928,2035,zero-migration,25plus,6998.864
928,2035,constant-fertility,25_49,4583.129
928,2035,constant-mortality,25_49,4533.154
928,2035,high variant,25_49,4583.129
928,2035,instant-replacement,25_49,4583.129
928,2035,low variant,25_49,4583.129
928,2035,medium variant,25_49,4583.129
928,2035,no change,25_49,4533.154
928,2035,zero-migration,25_49,4671.455
928,2035,constant-fertility,25_64,6165.251
928,2035,constant-mortality,25_64,6071.002
928,2035,high variant,25_64,6165.251
928,2035,instant-replacement,25_64,6165.251
928,2035,low variant,25_64,6165.251
928,2035,medium variant,25_64,6165.251
928,2035,no change,25_64,6071.002
928,2035,zero-migration,25_64,6273.808
928,2035,constant-fertility,25_69,6462.875
928,2035,constant-mortality,25_69,6354.213
928,2035,high variant,25_69,6462.875
928,2035,instant-replacement,25_69,6462.875
928,2035,low variant,25_69,6462.875
928,2035,medium variant,25_69,6462.875
928,2035,no change,25_69,6354.213
928,2035,zero-migration,25_69,6573.843
928,2035,constant-fertility,50plus,2303.065
928,2035,constant-mortality,50plus,2208.448
928,2035,high variant,50plus,2303.065
928,2035,instant-replacement,50plus,2303.065
928,2035,low variant,50plus,2303.065
928,2035,medium variant,50plus,2303.065
928,2035,no change,50plus,2208.448
928,2035,zero-migration,50plus,2327.409
928,2035,constant-fertility,60plus,1155.939
928,2035,constant-mortality,60plus,1089.563
928,2035,high variant,60plus,1155.939
928,2035,instant-replacement,60plus,1155.939
928,2035,low variant,60plus,1155.939
928,2035,medium variant,60plus,1155.939
928,2035,no change,60plus,1089.563
928,2035,zero-migration,60plus,1164.084
928,2035,constant-fertility,65plus,720.943
928,2035,constant-mortality,65plus,670.6
928,2035,high variant,65plus,720.943
928,2035,instant-replacement,65plus,720.943
928,2035,low variant,65plus,720.943
928,2035,medium variant,65plus,720.943
928,2035,no change,65plus,670.6
928,2035,zero-migration,65plus,725.056
928,2035,constant-fertility,70plus,423.319
928,2035,constant-mortality,70plus,387.389
928,2035,high variant,70plus,423.319
928,2035,instant-replacement,70plus,423.319
928,2035,low variant,70plus,423.319
928,2035,medium variant,70plus,423.319
928,2035,no change,70plus,387.389
928,2035,zero-migration,70plus,425.021
928,2035,constant-fertility,75plus,219.533
928,2035,constant-mortality,75plus,196.63
928,2035,high variant,75plus,219.533
928,2035,instant-replacement,75plus,219.533
928,2035,low variant,75plus,219.533
928,2035,medium variant,75plus,219.533
928,2035,no change,75plus,196.63
928,2035,zero-migration,75plus,220.328
928,2035,constant-fertility,80plus,95.886
928,2035,constant-mortality,80plus,83.516
928,2035,high variant,80plus,95.886
928,2035,instant-replacement,80plus,95.886
928,2035,low variant,80plus,95.886
928,2035,medium variant,80plus,95.886
928,2035,no change,80plus,83.516
928,2035,zero-migration,80plus,96.146
928,2035,constant-fertility,85plus,32.808
928,2035,constant-mortality,85plus,27.549
928,2035,high variant,85plus,32.808
928,2035,instant-replacement,85plus,32.808
928,2035,low variant,85plus,32.808
928,2035,medium variant,85plus,32.808
928,2035,no change,85plus,27.549
928,2035,zero-migration,85plus,32.945
928,2035,constant-fertility,90plus,8.407
928,2035,constant-mortality,90plus,6.748
928,2035,high variant,90plus,8.407
928,2035,instant-replacement,90plus,8.407
928,2035,low variant,90plus,8.407
928,2035,medium variant,90plus,8.407
928,2035,no change,90plus,6.748
928,2035,zero-migration,90plus,8.447
928,2040,constant-fertility,total,15720.642
928,2040,constant-mortality,total,13919.617
928,2040,high variant,total,15272.79
928,2040,instant-replacement,total,12357.514
928,2040,low variant,total,13287.608
928,2040,medium variant,total,14274.978
928,2040,no change,total,15333.713
928,2040,zero-migration,total,14500.21
928,2040,medium variant,0_1,576.707
928,2040,constant-fertility,0_4,1944.329
928,2040,constant-mortality,0_4,1394.394
928,2040,high variant,0_4,1715.748
928,2040,instant-replacement,0_4,1053.362
928,2040,low variant,0_4,1154.317
928,2040,medium variant,0_4,1430.564
928,2040,no change,0_4,1895.006
928,2040,zero-migration,0_4,1449.311
928,2040,constant-fertility,0_14,5348.693
928,2040,constant-mortality,0_14,4075.358
928,2040,high variant,0_14,4918.512
928,2040,instant-replacement,0_14,3075.118
928,2040,low variant,0_14,3432.317
928,2040,medium variant,0_14,4170.197
928,2040,no change,0_14,5226.126
928,2040,zero-migration,0_14,4222.86
928,2040,medium variant,0_17,4951.394
928,2040,constant-fertility,0_19,6818.584
928,2040,constant-mortality,0_19,5345.276
928,2040,high variant,0_19,6367.685
928,2040,instant-replacement,0_19,3966.106
928,2040,low variant,0_19,4562.195
928,2040,medium variant,0_19,5459.721
928,2040,no change,0_19,6673.652
928,2040,zero-migration,0_19,5527.355
928,2040,constant-fertility,0_24,8131.481
928,2040,constant-mortality,0_24,6556.155
928,2040,high variant,0_24,7683.629
928,2040,instant-replacement,0_24,4768.353
928,2040,low variant,0_24,5698.447
928,2040,medium variant,0_24,6685.817
928,2040,no change,0_24,7970.251
928,2040,zero-migration,0_24,6766.978
928,2040,medium variant,3_4,567.747
928,2040,medium variant,3_5,849.358
928,2040,medium variant,3_6,1129.429
928,2040,medium variant,4_5,564.736
928,2040,medium variant,4_6,844.807
928,2040,medium variant,5_10,1665.596
928,2040,medium variant,5_11,1937.232
928,2040,constant-fertility,5_14,3404.364
928,2040,constant-mortality,5_14,2680.964
928,2040,high variant,5_14,3202.764
928,2040,instant-replacement,5_14,2021.756
928,2040,low variant,5_14,2278
928,2040,medium variant,5_14,2739.633
928,2040,no change,5_14,3331.12
928,2040,zero-migration,5_14,2773.549
928,2040,medium variant,6_9,1110.573
928,2040,medium variant,6_10,1383.985
928,2040,medium variant,6_11,1655.621
928,2040,medium variant,6_12,1925.307
928,2040,medium variant,7_10,1103.914
928,2040,medium variant,7_12,1645.236
928,2040,medium variant,11_16,1597.28
928,2040,medium variant,11_17,1855.234
