agebroad,population,region,variant,year
65plus,100.07,928,estimates,1979
70plus,53.328,928,estimates,1979
75plus,24.676,928,estimates,1979
80plus,9.336,928,estimates,1979
85plus,2.411,928,estimates,1979
90plus,0.568,928,estimates,1979
total,4226.695,928,estimates,1979
0,156.679,928,estimates,1980
0_1,293.322,928,estimates,1980
0_4,730.231,928,estimates,1980
0_14,1917.547,928,estimates,1980
0_17,2199.273,928,estimates,1980
0_19,2373.762,928,estimates,1980
0_24,2764.444,928,estimates,1980
3_4,289.622,928,estimates,1980
3_5,429.97,928,estimates,1980
3_6,566.296,928,estimates,1980
4_5,283.974,928,estimates,1980
4_6,420.3,928,estimates,1980
5_14,1187.316,928,estimates,1980
5_10,772.35,928,estimates,1980
5_11,882.206,928,estimates,1980
6_9,516.168,928,estimates,1980
6_10,632.002,928,estimates,1980
6_11,741.858,928,estimates,1980
6_12,846.681,928,estimates,1980
7_10,495.676,928,estimates,1980
7_12,710.355,928,estimates,1980
11_16,605.27,928,estimates,1980
11_17,696.692,928,estimates,1980
11_18,785.37,928,estimates,1980
12_14,305.11,928,estimates,1980
12_16,495.414,928,estimates,1980
12_17,586.836,928,estimates,1980
12_18,675.514,928,estimates,1980
13_17,482.013,928,estimates,1980
13_18,570.691,928,estimates,1980
13_19,656.502,928,estimates,1980
15_17,281.726,928,estimates,1980
18_23,491.861,928,estimates,1980
15_24,846.897,928,estimates,1980
15_49,2023.761,928,estimates,1980
15_59,2246.907,928,estimates,1980
15_64,2318.956,928,estimates,1980
20_64,1862.741,928,estimates,1980
20_69,1910.731,928,estimates,1980
25_49,1176.864,928,estimates,1980
25_64,1472.059,928,estimates,1980
25_69,1520.049,928,estimates,1980
15plus,2421.306,928,estimates,1980
16plus,2324.929,928,estimates,1980
17plus,2231.002,928,estimates,1980
18plus,2139.58,928,estimates,1980
20plus,1965.091,928,estimates,1980
21plus,1881.964,928,estimates,1980
25plus,1574.409,928,estimates,1980
50plus,397.545,928,estimates,1980
60plus,174.399,928,estimates,1980
65plus,102.35,928,estimates,1980
70plus,54.36,928,estimates,1980
75plus,24.996,928,estimates,1980
80plus,9.303,928,estimates,1980
85plus,2.285,928,estimates,1980
90plus,0.451,928,estimates,1980
total,4338.853,928,estimates,1980
0,158.56,928,estimates,1981
0_1,295.157,928,estimates,1981
0_4,734.04,928,estimates,1981
0_14,1964.353,928,estimates,1981
0_17,2252.613,928,estimates,1981
0_19,2432.161,928,estimates,1981
0_24,2834.339,928,estimates,1981
3_4,291.793,928,estimates,1981
3_5,434.659,928,estimates,1981
3_6,574.526,928,estimates,1981
4_5,288.043,928,estimates,1981
4_6,427.91,928,estimates,1981
5_14,1230.313,928,estimates,1981
5_10,799.604,928,estimates,1981
5_11,915.29,928,estimates,1981
6_9,535.293,928,estimates,1981
6_10,656.738,928,estimates,1981
6_11,772.424,928,estimates,1981
6_12,882.005,928,estimates,1981
7_10,516.871,928,estimates,1981
7_12,742.138,928,estimates,1981
11_16,625.349,928,estimates,1981
11_17,718.969,928,estimates,1981
11_18,810.104,928,estimates,1981
12_14,315.023,928,estimates,1981
12_16,509.663,928,estimates,1981
12_17,603.283,928,estimates,1981
12_18,694.418,928,estimates,1981
13_17,493.702,928,estimates,1981
13_18,584.837,928,estimates,1981
13_19,673.25,928,estimates,1981
15_17,288.26,928,estimates,1981
18_23,506.266,928,estimates,1981
15_24,869.986,928,estimates,1981
15_49,2082.523,928,estimates,1981
15_59,2311.248,928,estimates,1981
15_64,2385.272,928,estimates,1981
20_64,1917.464,928,estimates,1981
20_69,1967.169,928,estimates,1981
25_49,1212.537,928,estimates,1981
25_64,1515.286,928,estimates,1981
25_69,1564.991,928,estimates,1981
15plus,2492.085,928,estimates,1981
16plus,2393.498,928,estimates,1981
17plus,2297.445,928,estimates,1981
18plus,2203.825,928,estimates,1981
20plus,2024.277,928,estimates,1981
21plus,1938.707,928,estimates,1981
25plus,1622.099,928,estimates,1981
50plus,409.562,928,estimates,1981
60plus,180.837,928,estimates,1981
65plus,106.813,928,estimates,1981
70plus,57.108,928,estimates,1981
75plus,26.544,928,estimates,1981
80plus,10.121,928,estimates,1981
85plus,2.683,928,estimates,1981
90plus,0.504,928,estimates,1981
total,4456.438,928,estimates,1981
0,160.458,928,estimates,1982
0_1,306.559,928,estimates,1982
0_4,745.836,928,estimates,1982
0_14,2016.695,928,estimates,1982
0_17,2310.966,928,estimates,1982
0_19,2494.942,928,estimates,1982
0_24,2908.58,928,estimates,1982
3_4,292.448,928,estimates,1982
3_5,436.629,928,estimates,1982
3_6,578.56,928,estimates,1982
4_5,289.956,928,estimates,1982
4_6,431.887,928,estimates,1982
5_14,1270.859,928,estimates,1982
5_10,820.964,928,estimates,1982
5_11,942.285,928,estimates,1982
6_9,549.631,928,estimates,1982
6_10,676.783,928,estimates,1982
6_11,798.104,928,estimates,1982
6_12,913.509,928,estimates,1982
7_10,534.852,928,estimates,1982
7_12,771.578,928,estimates,1982
11_16,648.535,928,estimates,1982
11_17,744.166,928,estimates,1982
11_18,837.383,928,estimates,1982
12_14,328.574,928,estimates,1982
12_16,527.214,928,estimates,1982
12_17,622.845,928,estimates,1982
12_18,716.062,928,estimates,1982
13_17,507.44,928,estimates,1982
13_18,600.657,928,estimates,1982
13_19,691.416,928,estimates,1982
15_17,294.271,928,estimates,1982
18_23,519.985,928,estimates,1982
15_24,891.885,928,estimates,1982
15_49,2140.395,928,estimates,1982
15_59,2374.957,928,estimates,1982
15_64,2450.875,928,estimates,1982
20_64,1972.628,928,estimates,1982
20_69,2024.032,928,estimates,1982
25_49,1248.51,928,estimates,1982
25_64,1558.99,928,estimates,1982
25_69,1610.394,928,estimates,1982
15plus,2561.826,928,estimates,1982
16plus,2461.327,928,estimates,1982
17plus,2363.186,928,estimates,1982
18plus,2267.555,928,estimates,1982
20plus,2083.579,928,estimates,1982
21plus,1995.518,928,estimates,1982
25plus,1669.941,928,estimates,1982
50plus,421.431,928,estimates,1982
60plus,186.869,928,estimates,1982
65plus,110.951,928,estimates,1982
70plus,59.547,928,estimates,1982
75plus,27.899,928,estimates,1982
80plus,10.749,928,estimates,1982
85plus,3.026,928,estimates,1982
90plus,0.551,928,estimates,1982
total,4578.521,928,estimates,1982
0,162.268,928,estimates,1983
0_1,316.054,928,estimates,1983
0_4,763.227,928,estimates,1983
0_14,2070.75,928,estimates,1983
0_17,2371.716,928,estimates,1983
0_19,2559.583,928,estimates,1983
0_24,2984.38,928,estimates,1983
3_4,293.18,928,estimates,1983
3_5,437.989,928,estimates,1983
3_6,581.055,928,estimates,1983
4_5,290.941,928,estimates,1983
4_6,434.007,928,estimates,1983
5_14,1307.523,928,estimates,1983
5_10,835.516,928,estimates,1983
5_11,962.711,928,estimates,1983
6_9,558.353,928,estimates,1983
6_10,690.707,928,estimates,1983
6_11,817.902,928,estimates,1983
6_12,938.997,928,estimates,1983
7_10,547.641,928,estimates,1983
7_12,795.931,928,estimates,1983
11_16,675.36,928,estimates,1983
11_17,772.973,928,estimates,1983
11_18,868.1,928,estimates,1983
12_14,344.812,928,estimates,1983
12_16,548.165,928,estimates,1983
12_17,645.778,928,estimates,1983
12_18,740.905,928,estimates,1983
13_17,524.683,928,estimates,1983
13_18,619.81,928,estimates,1983
13_19,712.55,928,estimates,1983
15_17,300.966,928,estimates,1983
18_23,532.897,928,estimates,1983
15_24,913.63,928,estimates,1983
15_49,2198.644,928,estimates,1983
15_59,2439.352,928,estimates,1983
15_64,2517.142,928,estimates,1983
20_64,2028.309,928,estimates,1983
20_69,2081.38,928,estimates,1983
25_49,1285.014,928,estimates,1983
25_64,1603.512,928,estimates,1983
25_69,1656.583,928,estimates,1983
15plus,2631.879,928,estimates,1983
16plus,2528.457,928,estimates,1983
17plus,2428.526,928,estimates,1983
18plus,2330.913,928,estimates,1983
20plus,2143.046,928,estimates,1983
21plus,2052.741,928,estimates,1983
25plus,1718.249,928,estimates,1983
50plus,433.235,928,estimates,1983
60plus,192.527,928,estimates,1983
65plus,114.737,928,estimates,1983
70plus,61.666,928,estimates,1983
75plus,29.04,928,estimates,1983
80plus,11.16,928,estimates,1983
85plus,3.25,928,estimates,1983
90plus,0.592,928,estimates,1983
total,4702.629,928,estimates,1983
0,163.94,928,estimates,1984
0_1,324.648,928,estimates,1984
0_4,780.145,928,estimates,1984
0_14,2119.785,928,estimates,1984
0_17,2430.149,928,estimates,1984
0_19,2621.814,928,estimates,1984
0_24,3057.341,928,estimates,1984
3_4,299.581,928,estimates,1984
3_5,445.15,928,estimates,1984
3_6,588.978,928,estimates,1984
4_5,292.807,928,estimates,1984
4_6,436.635,928,estimates,1984
5_14,1339.64,928,estimates,1984
5_10,844.509,928,estimates,1984
5_11,976.934,928,estimates,1984
6_9,563.247,928,estimates,1984
6_10,698.94,928,estimates,1984
6_11,831.365,928,estimates,1984
6_12,958.588,928,estimates,1984
7_10,555.112,928,estimates,1984
7_12,814.76,928,estimates,1984
11_16,706.156,928,estimates,1984
11_17,805.495,928,estimates,1984
11_18,902.557,928,estimates,1984
12_14,362.706,928,estimates,1984
12_16,573.731,928,estimates,1984
12_17,673.07,928,estimates,1984
12_18,770.132,928,estimates,1984
13_17,545.847,928,estimates,1984
13_18,642.909,928,estimates,1984
13_19,737.512,928,estimates,1984
15_17,310.364,928,estimates,1984
18_23,545.337,928,estimates,1984
15_24,937.556,928,estimates,1984
15_49,2260.313,928,estimates,1984
15_59,2507.601,928,estimates,1984
15_64,2587.343,928,estimates,1984
20_64,2085.314,928,estimates,1984
20_69,2139.997,928,estimates,1984
25_49,1322.757,928,estimates,1984
25_64,1649.787,928,estimates,1984
25_69,1704.47,928,estimates,1984
15plus,2705.528,928,estimates,1984
16plus,2597.343,928,estimates,1984
17plus,2494.503,928,estimates,1984
18plus,2395.164,928,estimates,1984
20plus,2203.499,928,estimates,1984
21plus,2111.265,928,estimates,1984
25plus,1767.972,928,estimates,1984
50plus,445.215,928,estimates,1984
60plus,197.927,928,estimates,1984
65plus,118.185,928,estimates,1984
70plus,63.502,928,estimates,1984
75plus,29.923,928,estimates,1984
80plus,11.341,928,estimates,1984
85plus,3.295,928,estimates,1984
90plus,0.601,928,estimates,1984
total,4825.313,928,estimates,1984
0,165.531,928,estimates,1985
0_1,330.697,928,estimates,1985
0_4,792.154,928,estimates,1985
0_14,2159.765,928,estimates,1985
0_17,2483.936,928,estimates,1985
0_19,2679.187,928,estimates,1985
0_24,3125.02,928,estimates,1985
3_4,303.838,928,estimates,1985
3_5,451.268,928,estimates,1985
3_6,596.281,928,estimates,1985
4_5,297.673,928,estimates,1985
4_6,442.686,928,estimates,1985
5_14,1367.611,928,estimates,1985
5_10,851.771,928,estimates,1985
5_11,987.212,928,estimates,1985
6_9,567.44,928,estimates,1985
6_10,704.341,928,estimates,1985
6_11,839.782,928,estimates,1985
6_12,972.291,928,estimates,1985
7_10,559.328,928,estimates,1985
7_12,827.278,928,estimates,1985
11_16,737.756,928,estimates,1985
11_17,840.011,928,estimates,1985
11_18,938.757,928,estimates,1985
12_14,380.399,928,estimates,1985
12_16,602.315,928,estimates,1985
12_17,704.57,928,estimates,1985
12_18,803.316,928,estimates,1985
13_17,572.061,928,estimates,1985
13_18,670.807,928,estimates,1985
13_19,767.312,928,estimates,1985
15_17,324.171,928,estimates,1985
18_23,557.097,928,estimates,1985
15_24,965.255,928,estimates,1985
15_49,2327.055,928,estimates,1985
15_59,2581.362,928,estimates,1985
15_64,2663.202,928,estimates,1985
20_64,2143.78,928,estimates,1985
20_69,2200.041,928,estimates,1985
25_49,1361.8,928,estimates,1985
25_64,1697.947,928,estimates,1985
25_69,1754.208,928,estimates,1985
15plus,2784.518,928,estimates,1985
16plus,2670.28,928,estimates,1985
17plus,2562.602,928,estimates,1985
18plus,2460.347,928,estimates,1985
20plus,2265.096,928,estimates,1985
21plus,2171.029,928,estimates,1985
25plus,1819.263,928,estimates,1985
50plus,457.463,928,estimates,1985
60plus,203.156,928,estimates,1985
65plus,121.316,928,estimates,1985
70plus,65.055,928,estimates,1985
75plus,30.492,928,estimates,1985
80plus,11.3,928,estimates,1985
85plus,3.115,928,estimates,1985
90plus,0.534,928,estimates,1985
total,4944.283,928,estimates,1985
0,167.155,928,estimates,1986
0_1,335.796,928,estimates,1986
0_4,806.261,928,estimates,1986
0_14,2196.655,928,estimates,1986
0_17,2537.021,928,estimates,1986
0_19,2736.558,928,estimates,1986
0_24,3191.362,928,estimates,1986
3_4,309.469,928,estimates,1986
3_5,459.128,928,estimates,1986
3_6,605.986,928,estimates,1986
4_5,302.521,928,estimates,1986
4_6,449.379,928,estimates,1986
5_14,1390.394,928,estimates,1986
5_10,861.065,928,estimates,1986
5_11,997.304,928,estimates,1986
6_9,573.323,928,estimates,1986
6_10,711.406,928,estimates,1986
6_11,847.645,928,estimates,1986
6_12,982.393,928,estimates,1986
7_10,564.548,928,estimates,1986
7_12,835.535,928,estimates,1986
11_16,762.749,928,estimates,1986
11_17,869.695,928,estimates,1986
11_18,971.217,928,estimates,1986
12_14,393.09,928,estimates,1986
12_16,626.51,928,estimates,1986
12_17,733.456,928,estimates,1986
12_18,834.978,928,estimates,1986
13_17,598.708,928,estimates,1986
13_18,700.23,928,estimates,1986
13_19,798.245,928,estimates,1986
15_17,340.366,928,estimates,1986
18_23,568.316,928,estimates,1986
15_24,994.707,928,estimates,1986
15_49,2392.195,928,estimates,1986
15_59,2652.376,928,estimates,1986
15_64,2736.06,928,estimates,1986
20_64,2196.157,928,estimates,1986
20_69,2253.895,928,estimates,1986
25_49,1397.488,928,estimates,1986
25_64,1741.353,928,estimates,1986
25_69,1799.091,928,estimates,1986
15plus,2861.859,928,estimates,1986
16plus,2741.956,928,estimates,1986
17plus,2628.439,928,estimates,1986
18plus,2521.493,928,estimates,1986
20plus,2321.956,928,estimates,1986
21plus,2226.176,928,estimates,1986
25plus,1867.152,928,estimates,1986
50plus,469.664,928,estimates,1986
60plus,209.483,928,estimates,1986
65plus,125.799,928,estimates,1986
70plus,68.061,928,estimates,1986
75plus,32.302,928,estimates,1986
80plus,12.336,928,estimates,1986
85plus,3.531,928,estimates,1986
90plus,0.655,928,estimates,1986
total,5058.514,928,estimates,1986
0,168.962,928,estimates,1987
0_1,334.138,928,estimates,1987
0_4,813.505,928,estimates,1987
0_14,2223.95,928,estimates,1987
0_17,2581.914,928,estimates,1987
0_19,2788.998,928,estimates,1987
0_24,3252.343,928,estimates,1987
3_4,315.253,928,estimates,1987
3_5,467.442,928,estimates,1987
3_6,616.57,928,estimates,1987
4_5,307.842,928,estimates,1987
4_6,456.97,928,estimates,1987
5_14,1410.445,928,estimates,1987
5_10,872.081,928,estimates,1987
5_11,1009.549,928,estimates,1987
6_9,580.529,928,estimates,1987
6_10,719.892,928,estimates,1987
6_11,857.36,928,estimates,1987
6_12,992.993,928,estimates,1987
7_10,570.764,928,estimates,1987
7_12,843.865,928,estimates,1987
11_16,783.488,928,estimates,1987
11_17,896.328,928,estimates,1987
11_18,1002.587,928,estimates,1987
12_14,400.896,928,estimates,1987
12_16,646.02,928,estimates,1987
12_17,758.86,928,estimates,1987
12_18,865.119,928,estimates,1987
13_17,623.227,928,estimates,1987
13_18,729.486,928,estimates,1987
13_19,830.311,928,estimates,1987
15_17,357.964,928,estimates,1987
18_23,582.472,928,estimates,1987
15_24,1028.393,928,estimates,1987
15_49,2463.265,928,estimates,1987
15_59,2729.761,928,estimates,1987
15_64,2815.409,928,estimates,1987
20_64,2250.361,928,estimates,1987
20_69,2309.556,928,estimates,1987
25_49,1434.872,928,estimates,1987
25_64,1787.016,928,estimates,1987
25_69,1846.211,928,estimates,1987
15plus,2945.354,928,estimates,1987
16plus,2819.471,928,estimates,1987
17plus,2700.23,928,estimates,1987
18plus,2587.39,928,estimates,1987
20plus,2380.306,928,estimates,1987
21plus,2282.991,928,estimates,1987
25plus,1916.961,928,estimates,1987
50plus,482.089,928,estimates,1987
60plus,215.593,928,estimates,1987
65plus,129.945,928,estimates,1987
70plus,70.75,928,estimates,1987
75plus,33.817,928,estimates,1987
80plus,13.225,928,estimates,1987
85plus,3.85,928,estimates,1987
90plus,0.772,928,estimates,1987
total,5169.304,928,estimates,1987
0,171.088,928,estimates,1988
0_1,334.043,928,estimates,1988
0_4,816.43,928,estimates,1988
0_14,2245.458,928,estimates,1988
0_17,2619.922,928,estimates,1988
0_19,2837.757,928,estimates,1988
0_24,3310.7,928,estimates,1988
3_4,320.432,928,estimates,1988
3_5,475.2,928,estimates,1988
3_6,626.78,928,estimates,1988
4_5,313.043,928,estimates,1988
4_6,464.623,928,estimates,1988
5_14,1429.028,928,estimates,1988
5_10,884.738,928,estimates,1988
5_11,1023.467,928,estimates,1988
6_9,589.262,928,estimates,1988
6_10,729.97,928,estimates,1988
6_11,868.699,928,estimates,1988
6_12,1005.611,928,estimates,1988
7_10,578.39,928,estimates,1988
7_12,854.031,928,estimates,1988
11_16,800.125,928,estimates,1988
11_17,918.754,928,estimates,1988
11_18,1030.97,928,estimates,1988
12_14,405.561,928,estimates,1988
12_16,661.396,928,estimates,1988
12_17,780.025,928,estimates,1988
12_18,892.241,928,estimates,1988
13_17,643.113,928,estimates,1988
13_18,755.329,928,estimates,1988
13_19,860.948,928,estimates,1988
15_17,374.464,928,estimates,1988
18_23,601.1,928,estimates,1988
15_24,1065.242,928,estimates,1988
15_49,2539.149,928,estimates,1988
15_59,2812.477,928,estimates,1988
15_64,2900.278,928,estimates,1988
20_64,2307.979,928,estimates,1988
20_69,2368.673,928,estimates,1988
25_49,1473.907,928,estimates,1988
25_64,1835.036,928,estimates,1988
25_69,1895.73,928,estimates,1988
15plus,3034.064,928,estimates,1988
16plus,2903.511,928,estimates,1988
17plus,2778.229,928,estimates,1988
18plus,2659.6,928,estimates,1988
20plus,2441.765,928,estimates,1988
21plus,2341.596,928,estimates,1988
25plus,1968.822,928,estimates,1988
50plus,494.915,928,estimates,1988
60plus,221.587,928,estimates,1988
65plus,133.786,928,estimates,1988
70plus,73.092,928,estimates,1988
75plus,35.039,928,estimates,1988
80plus,13.906,928,estimates,1988
85plus,4.05,928,estimates,1988
90plus,0.861,928,estimates,1988
total,5279.522,928,estimates,1988
0,173.635,928,estimates,1989
0_1,335.362,928,estimates,1989
0_4,820.576,928,estimates,1989
0_14,2267.928,928,estimates,1989
0_17,2655.628,928,estimates,1989
0_19,2885.286,928,estimates,1989
0_24,3371.013,928,estimates,1989
3_4,321.448,928,estimates,1989
3_5,478.428,928,estimates,1989
3_6,632.341,928,estimates,1989
4_5,317.21,928,estimates,1989
4_6,471.123,928,estimates,1989
5_14,1447.352,928,estimates,1989
5_10,898.181,928,estimates,1989
5_11,1038.265,928,estimates,1989
6_9,598.613,928,estimates,1989
6_10,741.201,928,estimates,1989
6_11,881.285,928,estimates,1989
6_12,1019.407,928,estimates,1989
7_10,587.288,928,estimates,1989
7_12,865.494,928,estimates,1989
11_16,812.171,928,estimates,1989
11_17,936.871,928,estimates,1989
11_18,1054.914,928,estimates,1989
12_14,409.087,928,estimates,1989
12_16,672.087,928,estimates,1989
12_17,796.787,928,estimates,1989
12_18,914.83,928,estimates,1989
13_17,658.665,928,estimates,1989
13_18,776.708,928,estimates,1989
13_19,888.323,928,estimates,1989
15_17,387.7,928,estimates,1989
18_23,624.012,928,estimates,1989
15_24,1103.085,928,estimates,1989
15_49,2617.128,928,estimates,1989
15_59,2897.852,928,estimates,1989
15_64,2988.035,928,estimates,1989
20_64,2370.677,928,estimates,1989
20_69,2432.952,928,estimates,1989
25_49,1514.043,928,estimates,1989
25_64,1884.95,928,estimates,1989
25_69,1947.225,928,estimates,1989
15plus,3125.343,928,estimates,1989
16plus,2992.331,928,estimates,1989
17plus,2862.343,928,estimates,1989
18plus,2737.643,928,estimates,1989
20plus,2507.985,928,estimates,1989
21plus,2402.988,928,estimates,1989
25plus,2022.258,928,estimates,1989
50plus,508.215,928,estimates,1989
60plus,227.491,928,estimates,1989
65plus,137.308,928,estimates,1989
70plus,75.033,928,estimates,1989
75plus,35.935,928,estimates,1989
80plus,14.293,928,estimates,1989
85plus,4.091,928,estimates,1989
90plus,0.873,928,estimates,1989
total,5393.271,928,estimates,1989
0,176.649,928,estimates,1990
0_1,339.627,928,estimates,1990
0_4,830.127,928,estimates,1990
0_14,2295.594,928,estimates,1990
0_17,2691.609,928,estimates,1990
0_19,2933.223,928,estimates,1990
0_24,3436.172,928,estimates,1990
3_4,324.441,928,estimates,1990
3_5,482.773,928,estimates,1990
3_6,638.487,928,estimates,1990
4_5,319.263,928,estimates,1990
4_6,474.977,928,estimates,1990
5_14,1465.467,928,estimates,1990
5_10,910.486,928,estimates,1990
5_11,1052.564,928,estimates,1990
6_9,607.08,928,estimates,1990
6_10,752.154,928,estimates,1990
6_11,894.232,928,estimates,1990
6_12,1033.716,928,estimates,1990
7_10,596.44,928,estimates,1990
7_12,878.002,928,estimates,1990
11_16,821.556,928,estimates,1990
11_17,950.996,928,estimates,1990
11_18,1075.136,928,estimates,1990
12_14,412.903,928,estimates,1990
12_16,679.478,928,estimates,1990
12_17,808.918,928,estimates,1990
12_18,933.058,928,estimates,1990
13_17,669.434,928,estimates,1990
13_18,793.574,928,estimates,1990
13_19,911.048,928,estimates,1990
15_17,396.015,928,estimates,1990
18_23,651.379,928,estimates,1990
15_24,1140.578,928,estimates,1990
15_49,2695.802,928,estimates,1990
15_59,2984.568,928,estimates,1990
15_64,3077.384,928,estimates,1990
20_64,2439.755,928,estimates,1990
20_69,2503.733,928,estimates,1990
25_49,1555.224,928,estimates,1990
25_64,1936.806,928,estimates,1990
25_69,2000.784,928,estimates,1990
15plus,3217.954,928,estimates,1990
16plus,3083.869,928,estimates,1990
17plus,2951.379,928,estimates,1990
18plus,2821.939,928,estimates,1990
20plus,2580.325,928,estimates,1990
21plus,2469.293,928,estimates,1990
25plus,2077.376,928,estimates,1990
50plus,522.152,928,estimates,1990
60plus,233.386,928,estimates,1990
65plus,140.57,928,estimates,1990
70plus,76.592,928,estimates,1990
75plus,36.49,928,estimates,1990
80plus,14.349,928,estimates,1990
85plus,3.959,928,estimates,1990
90plus,0.764,928,estimates,1990
total,5513.548,928,estimates,1990
0,180.169,928,estimates,1991
0_1,345.449,928,estimates,1991
0_4,840.509,928,estimates,1991
0_14,2326.867,928,estimates,1991
0_17,2727.809,928,estimates,1991
0_19,2980.26,928,estimates,1991
0_24,3505.196,928,estimates,1991
3_4,327.463,928,estimates,1991
3_5,487.474,928,estimates,1991
3_6,645.095,928,estimates,1991
4_5,322.482,928,estimates,1991
4_6,480.103,928,estimates,1991
5_14,1486.358,928,estimates,1991
5_10,923.691,928,estimates,1991
5_11,1068.444,928,estimates,1991
6_9,616.125,928,estimates,1991
6_10,763.68,928,estimates,1991
6_11,908.433,928,estimates,1991
6_12,1050.152,928,estimates,1991
7_10,606.059,928,estimates,1991
7_12,892.531,928,estimates,1991
11_16,831.667,928,estimates,1991
11_17,963.609,928,estimates,1991
11_18,1092.478,928,estimates,1991
12_14,417.914,928,estimates,1991
12_16,686.914,928,estimates,1991
12_17,818.856,928,estimates,1991
12_18,947.725,928,estimates,1991
13_17,677.137,928,estimates,1991
13_18,806.006,928,estimates,1991
13_19,929.588,928,estimates,1991
15_17,400.942,928,estimates,1991
18_23,682.409,928,estimates,1991
15_24,1178.329,928,estimates,1991
15_49,2776.854,928,estimates,1991
15_59,3073.438,928,estimates,1991
15_64,3168.777,928,estimates,1991
20_64,2515.384,928,estimates,1991
20_69,2581.091,928,estimates,1991
25_49,1598.525,928,estimates,1991
25_64,1990.448,928,estimates,1991
25_69,2056.155,928,estimates,1991
15plus,3314.352,928,estimates,1991
16plus,3178.935,928,estimates,1991
17plus,3045.352,928,estimates,1991
18plus,2913.41,928,estimates,1991
20plus,2660.959,928,estimates,1991
21plus,2544.003,928,estimates,1991
25plus,2136.023,928,estimates,1991
50plus,537.498,928,estimates,1991
60plus,240.914,928,estimates,1991
65plus,145.575,928,estimates,1991
70plus,79.868,928,estimates,1991
75plus,38.421,928,estimates,1991
80plus,15.426,928,estimates,1991
85plus,4.534,928,estimates,1991
90plus,0.902,928,estimates,1991
total,5641.219,928,estimates,1991
0,184.203,928,estimates,1992
0_1,357.05,928,estimates,1992
0_4,857.126,928,estimates,1992
0_14,2363.985,928,estimates,1992
0_17,2768.663,928,estimates,1992
0_19,3028.327,928,estimates,1992
0_24,3579.396,928,estimates,1992
3_4,330.522,928,estimates,1992
3_5,491.946,928,estimates,1992
3_6,651.027,928,estimates,1992
4_5,325.336,928,estimates,1992
4_6,484.417,928,estimates,1992
5_14,1506.859,928,estimates,1992
5_10,935.128,928,estimates,1992
5_11,1082.407,928,estimates,1992
6_9,623.592,928,estimates,1992
6_10,773.704,928,estimates,1992
6_11,920.983,928,estimates,1992
6_12,1065.404,928,estimates,1992
7_10,614.623,928,estimates,1992
7_12,906.323,928,estimates,1992
11_16,843.339,928,estimates,1992
11_17,976.409,928,estimates,1992
11_18,1107.789,928,estimates,1992
12_14,424.452,928,estimates,1992
12_16,696.06,928,estimates,1992
12_17,829.13,928,estimates,1992
12_18,960.51,928,estimates,1992
13_17,684.709,928,estimates,1992
13_18,816.089,928,estimates,1992
13_19,944.373,928,estimates,1992
15_17,404.678,928,estimates,1992
18_23,712.657,928,estimates,1992
15_24,1215.411,928,estimates,1992
15_49,2858.078,928,estimates,1992
15_59,3163.146,928,estimates,1992
15_64,3261.244,928,estimates,1992
20_64,2596.902,928,estimates,1992
20_69,2664.366,928,estimates,1992
25_49,1642.667,928,estimates,1992
25_64,2045.833,928,estimates,1992
25_69,2113.297,928,estimates,1992
15plus,3411.492,928,estimates,1992
16plus,3274.827,928,estimates,1992
17plus,3139.884,928,estimates,1992
18plus,3006.814,928,estimates,1992
20plus,2747.15,928,estimates,1992
21plus,2624.137,928,estimates,1992
25plus,2196.081,928,estimates,1992
50plus,553.414,928,estimates,1992
60plus,248.346,928,estimates,1992
65plus,150.248,928,estimates,1992
70plus,82.784,928,estimates,1992
75plus,40.067,928,estimates,1992
80plus,16.239,928,estimates,1992
85plus,4.995,928,estimates,1992
90plus,1.016,928,estimates,1992
total,5775.477,928,estimates,1992
0,188.63,928,estimates,1993
0_1,368.858,928,estimates,1993
0_4,878.66,928,estimates,1993
0_14,2405.347,928,estimates,1993
0_17,2814.337,928,estimates,1993
0_19,3077.729,928,estimates,1993
0_24,3656.418,928,estimates,1993
3_4,334.444,928,estimates,1993
3_5,497.292,928,estimates,1993
3_6,657.679,928,estimates,1993
4_5,328.478,928,estimates,1993
4_6,488.865,928,estimates,1993
5_14,1526.687,928,estimates,1993
5_10,944.625,928,estimates,1993
5_11,1094.572,928,estimates,1993
6_9,629.257,928,estimates,1993
6_10,781.777,928,estimates,1993
6_11,931.724,928,estimates,1993
6_12,1078.739,928,estimates,1993
7_10,621.39,928,estimates,1993
7_12,918.352,928,estimates,1993
11_16,856.575,928,estimates,1993
11_17,991.052,928,estimates,1993
11_18,1123.619,928,estimates,1993
12_14,432.115,928,estimates,1993
12_16,706.628,928,estimates,1993
12_17,841.105,928,estimates,1993
12_18,973.672,928,estimates,1993
13_17,694.09,928,estimates,1993
13_18,826.657,928,estimates,1993
13_19,957.482,928,estimates,1993
15_17,408.99,928,estimates,1993
18_23,739.023,928,estimates,1993
15_24,1251.071,928,estimates,1993
15_49,2940.234,928,estimates,1993
15_59,3254.47,928,estimates,1993
15_64,3355.584,928,estimates,1993
20_64,2683.202,928,estimates,1993
20_69,2752.536,928,estimates,1993
25_49,1689.163,928,estimates,1993
25_64,2104.513,928,estimates,1993
25_69,2173.847,928,estimates,1993
15plus,3510.224,928,estimates,1993
16plus,3371.943,928,estimates,1993
17plus,3235.711,928,estimates,1993
18plus,3101.234,928,estimates,1993
