region,year,variant,agebroad,population
1501,2020,zeromigration,60plus,283581.746
1501,2020,constantfertility,65plus,182792.338
1501,2020,constantmortality,65plus,180943.563
1501,2020,highvariant,65plus,182792.338
1501,2020,instantreplacement,65plus,182792.117
1501,2020,lowvariant,65plus,182792.338
1501,2020,mediumvariant,65plus,182792.338
1501,2020,nochange,65plus,180943.6
1501,2020,zeromigration,65plus,183018.688
1501,2020,constantfertility,70plus,107871.333
1501,2020,constantmortality,70plus,106485.933
1501,2020,highvariant,70plus,107871.333
1501,2020,instantreplacement,70plus,107871.202
1501,2020,lowvariant,70plus,107871.333
1501,2020,mediumvariant,70plus,107871.333
1501,2020,nochange,70plus,106485.956
1501,2020,zeromigration,70plus,107968.239
1501,2020,constantfertility,75plus,59689.912
1501,2020,constantmortality,75plus,58739.582
1501,2020,highvariant,75plus,59689.912
1501,2020,instantreplacement,75plus,59689.843
1501,2020,lowvariant,75plus,59689.912
1501,2020,mediumvariant,75plus,59689.912
1501,2020,nochange,75plus,58739.594
1501,2020,zeromigration,75plus,59718.493
1501,2020,constantfertility,80plus,29183.302
1501,2020,constantmortality,80plus,28617.669
1501,2020,highvariant,80plus,29183.302
1501,2020,instantreplacement,80plus,29183.271
1501,2020,lowvariant,80plus,29183.302
1501,2020,mediumvariant,80plus,29183.302
1501,2020,nochange,80plus,28617.674
1501,2020,zeromigration,80plus,29194.377
1501,2020,constantfertility,85plus,11213.208
1501,2020,constantmortality,85plus,10942.494
1501,2020,highvariant,85plus,11213.208
1501,2020,instantreplacement,85plus,11213.199
1501,2020,lowvariant,85plus,11213.208
1501,2020,mediumvariant,85plus,11213.208
1501,2020,nochange,85plus,10942.494
1501,2020,zeromigration,85plus,11214.928
1501,2020,constantfertility,90plus,3353.066
1501,2020,constantmortality,90plus,3258.09
1501,2020,highvariant,90plus,3353.066
1501,2020,instantreplacement,90plus,3353.064
1501,2020,lowvariant,90plus,3353.066
1501,2020,mediumvariant,90plus,3353.066
1501,2020,nochange,90plus,3258.09
1501,2020,zeromigration,90plus,3353.155
1501,2025,constantfertility,total,3395231.359
1501,2025,constantmortality,total,3309986.498
1501,2025,highvariant,total,3413505.043
1501,2025,instantreplacement,total,3230836.4
1501,2025,lowvariant,total,3257717.156
1501,2025,mediumvariant,total,3335611.123
1501,2025,nochange,total,3368703.92
1501,2025,zeromigration,total,3351790.686
1501,2025,mediumvariant,0_1,128859.445
1501,2025,constantfertility,0_4,360819.158
1501,2025,constantmortality,0_4,315466.337
1501,2025,highvariant,0_4,369600.214
1501,2025,instantreplacement,0_4,272085.768
1501,2025,lowvariant,0_4,271664.435
1501,2025,mediumvariant,0_4,320632.32
1501,2025,nochange,0_4,354983.527
1501,2025,zeromigration,0_4,322594.801
1501,2025,constantfertility,0_14,1005487.622
1501,2025,constantmortality,0_14,935882.841
1501,2025,highvariant,0_14,1023761.306
1501,2025,instantreplacement,0_14,841104.498
1501,2025,lowvariant,0_14,867973.419
1501,2025,mediumvariant,0_14,945867.386
1501,2025,nochange,0_14,994597.81
1501,2025,zeromigration,0_14,949153.11
1501,2025,mediumvariant,0_17,1125424.069
1501,2025,constantfertility,0_19,1301956.764
1501,2025,constantmortality,0_19,1231650.136
1501,2025,highvariant,0_19,1320230.448
1501,2025,instantreplacement,0_19,1137571.638
1501,2025,lowvariant,0_19,1164442.561
1501,2025,mediumvariant,0_19,1242336.528
1501,2025,nochange,0_19,1290365.522
1501,2025,zeromigration,0_19,1246857.784
1501,2025,constantfertility,0_24,1584370.238
1501,2025,constantmortality,0_24,1513281.075
1501,2025,highvariant,0_24,1602643.922
1501,2025,instantreplacement,0_24,1419983.32
1501,2025,lowvariant,0_24,1446856.035
1501,2025,mediumvariant,0_24,1524750.002
1501,2025,nochange,0_24,1571996.832
1501,2025,zeromigration,0_24,1531699.416
1501,2025,mediumvariant,3_4,127663.656
1501,2025,mediumvariant,3_5,191232.669
1501,2025,mediumvariant,3_6,254625.142
1501,2025,mediumvariant,4_5,127311.911
1501,2025,mediumvariant,4_6,190704.384
1501,2025,mediumvariant,5_10,378494.665
1501,2025,mediumvariant,5_11,440789.976
1501,2025,constantfertility,5_14,644668.464
1501,2025,constantmortality,5_14,620416.504
1501,2025,highvariant,5_14,654161.092
1501,2025,instantreplacement,5_14,569018.73
1501,2025,lowvariant,5_14,596308.984
1501,2025,mediumvariant,5_14,625235.066
1501,2025,nochange,5_14,639614.283
1501,2025,zeromigration,5_14,626558.309
1501,2025,mediumvariant,6_9,252384.336
1501,2025,mediumvariant,6_10,314925.652
1501,2025,mediumvariant,6_11,377220.963
1501,2025,mediumvariant,6_12,439184.318
1501,2025,mediumvariant,7_10,251533.179
1501,2025,mediumvariant,7_12,375791.845
1501,2025,mediumvariant,11_16,367016.235
1501,2025,mediumvariant,11_17,426297.084
1501,2025,mediumvariant,11_18,485025.067
1501,2025,mediumvariant,12_14,184445.09
1501,2025,mediumvariant,12_16,304720.924
1501,2025,mediumvariant,12_17,364001.773
1501,2025,mediumvariant,12_18,422729.756
1501,2025,mediumvariant,13_17,302038.418
1501,2025,mediumvariant,13_18,360766.401
1501,2025,mediumvariant,13_19,418950.877
1501,2025,constantfertility,15plus,2389743.737
1501,2025,constantmortality,15plus,2374103.657
1501,2025,highvariant,15plus,2389743.737
1501,2025,instantreplacement,15plus,2389731.902
1501,2025,lowvariant,15plus,2389743.737
1501,2025,mediumvariant,15plus,2389743.737
1501,2025,nochange,15plus,2374106.11
1501,2025,zeromigration,15plus,2402637.576
1501,2025,mediumvariant,15_17,179556.683
1501,2025,constantfertility,15_24,578882.616
1501,2025,constantmortality,15_24,577398.234
1501,2025,highvariant,15_24,578882.616
1501,2025,instantreplacement,15_24,578878.822
1501,2025,lowvariant,15_24,578882.616
1501,2025,mediumvariant,15_24,578882.616
1501,2025,nochange,15_24,577399.022
1501,2025,zeromigration,15_24,582546.306
1501,2025,constantfertility,15_49,1751240.316
1501,2025,constantmortality,15_49,1744808.112
1501,2025,highvariant,15_49,1751240.316
1501,2025,instantreplacement,15_49,1751230.664
1501,2025,lowvariant,15_49,1751240.316
1501,2025,mediumvariant,15_49,1751240.316
1501,2025,nochange,15_49,1744810.117
1501,2025,zeromigration,15_49,1762869.645
1501,2025,constantfertility,15_59,2053241.079
1501,2025,constantmortality,15_59,2044617.578
1501,2025,highvariant,15_59,2053241.079
1501,2025,instantreplacement,15_59,2053230.302
1501,2025,lowvariant,15_59,2053241.079
1501,2025,mediumvariant,15_59,2053241.079
1501,2025,nochange,15_59,2044619.816
1501,2025,zeromigration,15_59,2065435.099
1501,2025,constantfertility,15_64,2169131.518
1501,2025,constantmortality,15_64,2159204.226
1501,2025,highvariant,15_64,2169131.518
1501,2025,instantreplacement,15_64,2169120.364
1501,2025,lowvariant,15_64,2169131.518
1501,2025,mediumvariant,15_64,2169131.518
1501,2025,nochange,15_64,2159206.542
1501,2025,zeromigration,15_64,2181557.884
1501,2025,mediumvariant,16plus,2329320.328
1501,2025,mediumvariant,17plus,2269467.903
1501,2025,mediumvariant,18plus,2210187.054
1501,2025,mediumvariant,18_23,343972.416
1501,2025,constantfertility,20plus,2093274.595
1501,2025,constantmortality,20plus,2078336.362
1501,2025,highvariant,20plus,2093274.595
1501,2025,instantreplacement,20plus,2093264.762
1501,2025,lowvariant,20plus,2093274.595
1501,2025,mediumvariant,20plus,2093274.595
1501,2025,nochange,20plus,2078338.398
1501,2025,zeromigration,20plus,2104932.902
1501,2025,constantfertility,20_64,1872662.376
1501,2025,constantmortality,20_64,1863436.931
1501,2025,highvariant,20_64,1872662.376
1501,2025,instantreplacement,20_64,1872653.224
1501,2025,lowvariant,20_64,1872662.376
1501,2025,mediumvariant,20_64,1872662.376
1501,2025,nochange,20_64,1863438.83
1501,2025,zeromigration,20_64,1883853.21
1501,2025,constantfertility,20_69,1961810.645
1501,2025,constantmortality,20_69,1951145.252
1501,2025,highvariant,20_69,1961810.645
1501,2025,instantreplacement,20_69,1961801.218
1501,2025,lowvariant,20_69,1961810.645
1501,2025,mediumvariant,20_69,1961810.645
1501,2025,nochange,20_69,1951147.208
1501,2025,zeromigration,20_69,1973233.819
1501,2025,mediumvariant,21plus,2035652.167
1501,2025,constantfertility,25plus,1810861.121
1501,2025,constantmortality,25plus,1796705.423
1501,2025,highvariant,25plus,1810861.121
1501,2025,instantreplacement,25plus,1810853.08
1501,2025,lowvariant,25plus,1810861.121
1501,2025,mediumvariant,25plus,1810861.121
1501,2025,nochange,25plus,1796707.088
1501,2025,zeromigration,25plus,1820091.27
1501,2025,constantfertility,25_49,1172357.7
1501,2025,constantmortality,25_49,1167409.878
1501,2025,highvariant,25_49,1172357.7
1501,2025,instantreplacement,25_49,1172351.842
1501,2025,lowvariant,25_49,1172357.7
1501,2025,mediumvariant,25_49,1172357.7
1501,2025,nochange,25_49,1167411.095
1501,2025,zeromigration,25_49,1180323.339
1501,2025,constantfertility,25_64,1590248.902
1501,2025,constantmortality,25_64,1581805.992
1501,2025,highvariant,25_64,1590248.902
1501,2025,instantreplacement,25_64,1590241.542
1501,2025,lowvariant,25_64,1590248.902
1501,2025,mediumvariant,25_64,1590248.902
1501,2025,nochange,25_64,1581807.52
1501,2025,zeromigration,25_64,1599011.578
1501,2025,constantfertility,25_69,1679397.171
1501,2025,constantmortality,25_69,1669514.313
1501,2025,highvariant,25_69,1679397.171
1501,2025,instantreplacement,25_69,1679389.536
1501,2025,lowvariant,25_69,1679397.171
1501,2025,mediumvariant,25_69,1679397.171
1501,2025,nochange,25_69,1669515.898
1501,2025,zeromigration,25_69,1688392.187
1501,2025,constantfertility,50plus,638503.421
1501,2025,constantmortality,50plus,629295.545
1501,2025,highvariant,50plus,638503.421
1501,2025,instantreplacement,50plus,638501.238
1501,2025,lowvariant,50plus,638503.421
1501,2025,mediumvariant,50plus,638503.421
1501,2025,nochange,50plus,629295.993
1501,2025,zeromigration,50plus,639767.931
1501,2025,constantfertility,60plus,336502.658
1501,2025,constantmortality,60plus,329486.079
1501,2025,highvariant,60plus,336502.658
1501,2025,instantreplacement,60plus,336501.6
1501,2025,lowvariant,60plus,336502.658
1501,2025,mediumvariant,60plus,336502.658
1501,2025,nochange,60plus,329486.294
1501,2025,zeromigration,60plus,337202.477
1501,2025,constantfertility,65plus,220612.219
1501,2025,constantmortality,65plus,214899.431
1501,2025,highvariant,65plus,220612.219
1501,2025,instantreplacement,65plus,220611.538
1501,2025,lowvariant,65plus,220612.219
1501,2025,mediumvariant,65plus,220612.219
1501,2025,nochange,65plus,214899.568
1501,2025,zeromigration,65plus,221079.692
1501,2025,constantfertility,70plus,131463.95
1501,2025,constantmortality,70plus,127191.11
1501,2025,highvariant,70plus,131463.95
1501,2025,instantreplacement,70plus,131463.544
1501,2025,lowvariant,70plus,131463.95
1501,2025,mediumvariant,70plus,131463.95
1501,2025,nochange,70plus,127191.19
1501,2025,zeromigration,70plus,131699.083
1501,2025,constantfertility,75plus,69391.413
1501,2025,constantmortality,75plus,66554.144
1501,2025,highvariant,75plus,69391.413
1501,2025,instantreplacement,75plus,69391.198
1501,2025,lowvariant,75plus,69391.413
1501,2025,mediumvariant,75plus,69391.413
1501,2025,nochange,75plus,66554.187
1501,2025,zeromigration,75plus,69468.673
1501,2025,constantfertility,80plus,33344.104
1501,2025,constantmortality,80plus,31685.215
1501,2025,highvariant,80plus,33344.104
1501,2025,instantreplacement,80plus,33344.009
1501,2025,lowvariant,80plus,33344.104
1501,2025,mediumvariant,80plus,33344.104
1501,2025,nochange,80plus,31685.235
1501,2025,zeromigration,80plus,33362.913
1501,2025,constantfertility,85plus,13600.275
1501,2025,constantmortality,85plus,12791.695
1501,2025,highvariant,85plus,13600.275
1501,2025,instantreplacement,85plus,13600.243
1501,2025,lowvariant,85plus,13600.275
1501,2025,mediumvariant,85plus,13600.275
1501,2025,nochange,85plus,12791.701
1501,2025,zeromigration,85plus,13605.155
1501,2025,constantfertility,90plus,4139.719
1501,2025,constantmortality,90plus,3851.828
1501,2025,highvariant,90plus,4139.719
1501,2025,instantreplacement,90plus,4139.711
1501,2025,lowvariant,90plus,4139.719
1501,2025,mediumvariant,90plus,4139.719
1501,2025,nochange,90plus,3851.83
1501,2025,zeromigration,90plus,4140.392
1501,2030,constantfertility,total,3651686.302
1501,2030,constantmortality,total,3480863.101
1501,2030,highvariant,total,3673142.322
1501,2030,instantreplacement,total,3388062.501
1501,2030,lowvariant,total,3390854.794
1501,2030,mediumvariant,total,3531998.582
1501,2030,nochange,total,3597860.632
1501,2030,zeromigration,total,3557712.135
1501,2030,mediumvariant,0_1,129091.514
1501,2030,constantfertility,0_4,381618.281
1501,2030,constantmortality,0_4,313288.723
1501,2030,highvariant,0_4,384759.868
1501,2030,instantreplacement,0_4,280463.313
1501,2030,lowvariant,0_4,257315.758
1501,2030,mediumvariant,0_4,321037.814
1501,2030,nochange,0_4,372338.149
1501,2030,zeromigration,0_4,324049.147
1501,2030,constantfertility,0_14,1072327.506
1501,2030,constantmortality,0_14,933719.828
1501,2030,highvariant,0_14,1093783.526
1501,2030,instantreplacement,0_14,808722.23
1501,2030,lowvariant,0_14,811495.998
1501,2030,mediumvariant,0_14,952639.786
1501,2030,nochange,0_14,1050712.18
1501,2030,zeromigration,0_14,958920.396
1501,2030,mediumvariant,0_17,1138284.741
1501,2030,constantfertility,0_19,1379433.216
1501,2030,constantmortality,0_19,1239070.593
1501,2030,highvariant,0_19,1400889.236
1501,2030,instantreplacement,0_19,1115830.341
1501,2030,lowvariant,0_19,1118601.708
1501,2030,mediumvariant,0_19,1259745.496
1501,2030,nochange,0_19,1356062.898
1501,2030,zeromigration,0_19,1267235.68
1501,2030,constantfertility,0_24,1672361.171
1501,2030,constantmortality,0_24,1530497.324
1501,2030,highvariant,0_24,1693817.191
1501,2030,instantreplacement,0_24,1408754.634
1501,2030,lowvariant,0_24,1411529.663
1501,2030,mediumvariant,0_24,1552673.451
1501,2030,nochange,0_24,1647490.552
1501,2030,zeromigration,0_24,1562847.049
1501,2030,mediumvariant,3_4,127780.967
1501,2030,mediumvariant,3_5,191458.627
1501,2030,mediumvariant,3_6,255023.309
1501,2030,mediumvariant,4_5,127488.103
1501,2030,mediumvariant,4_6,191052.785
1501,2030,mediumvariant,5_10,380508.375
1501,2030,mediumvariant,5_11,443554.508
1501,2030,constantfertility,5_14,690709.225
1501,2030,constantmortality,5_14,620431.105
1501,2030,highvariant,5_14,709023.658
1501,2030,instantreplacement,5_14,528258.917
1501,2030,lowvariant,5_14,554180.24
1501,2030,mediumvariant,5_14,631601.972
1501,2030,nochange,5_14,678374.031
1501,2030,zeromigration,5_14,634871.249
1501,2030,mediumvariant,6_9,253666.71
1501,2030,mediumvariant,6_10,316830.715
1501,2030,mediumvariant,6_11,379876.848
1501,2030,mediumvariant,6_12,442771.843
1501,2030,mediumvariant,7_10,253266.033
1501,2030,mediumvariant,7_12,379207.161
1501,2030,mediumvariant,11_16,375198.998
1501,2030,mediumvariant,11_17,436738.552
1501,2030,mediumvariant,11_18,497769.344
1501,2030,mediumvariant,12_14,188047.464
1501,2030,mediumvariant,12_16,312152.865
1501,2030,mediumvariant,12_17,373692.419
1501,2030,mediumvariant,12_18,434723.211
1501,2030,mediumvariant,13_17,310797.424
1501,2030,mediumvariant,13_18,371828.216
1501,2030,mediumvariant,13_19,432258.179
1501,2030,constantfertility,15plus,2579358.796
1501,2030,constantmortality,15plus,2547143.273
1501,2030,highvariant,15plus,2579358.796
1501,2030,instantreplacement,15plus,2579340.271
1501,2030,lowvariant,15plus,2579358.796
1501,2030,mediumvariant,15plus,2579358.796
1501,2030,nochange,15plus,2547148.452
1501,2030,zeromigration,15plus,2598791.739
1501,2030,mediumvariant,15_17,185644.955
1501,2030,constantfertility,15_24,600033.665
1501,2030,constantmortality,15_24,596777.496
1501,2030,highvariant,15_24,600033.665
1501,2030,instantreplacement,15_24,600032.404
1501,2030,lowvariant,15_24,600033.665
1501,2030,mediumvariant,15_24,600033.665
1501,2030,nochange,15_24,596778.372
1501,2030,zeromigration,15_24,603926.653
1501,2030,constantfertility,15_49,1845408.241
1501,2030,constantmortality,15_49,1832537.463
1501,2030,highvariant,15_49,1845408.241
1501,2030,instantreplacement,15_49,1845394.558
1501,2030,lowvariant,15_49,1845408.241
1501,2030,mediumvariant,15_49,1845408.241
1501,2030,nochange,15_49,1832541.447
1501,2030,zeromigration,15_49,1862760.123
1501,2030,constantfertility,15_59,2185455.456
1501,2030,constantmortality,15_59,2168067.394
1501,2030,highvariant,15_59,2185455.456
1501,2030,instantreplacement,15_59,2185439.29
1501,2030,lowvariant,15_59,2185455.456
1501,2030,mediumvariant,15_59,2185455.456
1501,2030,nochange,15_59,2168071.997
1501,2030,zeromigration,15_59,2203777.193
1501,2030,constantfertility,15_64,2314904.533
1501,2030,constantmortality,15_64,2294888.862
1501,2030,highvariant,15_64,2314904.533
1501,2030,instantreplacement,15_64,2314887.522
1501,2030,lowvariant,15_64,2314904.533
1501,2030,mediumvariant,15_64,2314904.533
1501,2030,nochange,15_64,2294893.675
1501,2030,zeromigration,15_64,2333572.507
1501,2030,mediumvariant,16plus,2517167.759
1501,2030,mediumvariant,17plus,2455253.395
1501,2030,mediumvariant,18plus,2393713.841
1501,2030,mediumvariant,18_23,356973.696
1501,2030,constantfertility,20plus,2272253.086
1501,2030,constantmortality,20plus,2241792.508
1501,2030,highvariant,20plus,2272253.086
1501,2030,instantreplacement,20plus,2272232.16
1501,2030,lowvariant,20plus,2272253.086
1501,2030,mediumvariant,20plus,2272253.086
1501,2030,nochange,20plus,2241797.734
1501,2030,zeromigration,20plus,2290476.455
1501,2030,constantfertility,20_64,2007798.823
1501,2030,constantmortality,20_64,1989538.097
1501,2030,highvariant,20_64,2007798.823
1501,2030,instantreplacement,20_64,2007779.411
1501,2030,lowvariant,20_64,2007798.823
1501,2030,mediumvariant,20_64,2007798.823
1501,2030,nochange,20_64,1989542.957
1501,2030,zeromigration,20_64,2025257.223
1501,2030,constantfertility,20_69,2111334.628
1501,2030,constantmortality,20_69,2090074.532
1501,2030,highvariant,20_69,2111334.628
1501,2030,instantreplacement,20_69,2111314.593
1501,2030,lowvariant,20_69,2111334.628
1501,2030,mediumvariant,20_69,2111334.628
1501,2030,nochange,20_69,2090079.544
1501,2030,zeromigration,20_69,2129112.263
1501,2030,mediumvariant,21plus,2212436.626
1501,2030,constantfertility,25plus,1979325.131
1501,2030,constantmortality,25plus,1950365.777
1501,2030,highvariant,25plus,1979325.131
1501,2030,instantreplacement,25plus,1979307.867
1501,2030,lowvariant,25plus,1979325.131
1501,2030,mediumvariant,25plus,1979325.131
1501,2030,nochange,25plus,1950370.08
1501,2030,zeromigration,25plus,1994865.086
1501,2030,constantfertility,25_49,1245374.576
1501,2030,constantmortality,25_49,1235759.967
1501,2030,highvariant,25_49,1245374.576
1501,2030,instantreplacement,25_49,1245362.154
1501,2030,lowvariant,25_49,1245374.576
1501,2030,mediumvariant,25_49,1245374.576
1501,2030,nochange,25_49,1235763.075
1501,2030,zeromigration,25_49,1258833.47
1501,2030,constantfertility,25_64,1714870.868
1501,2030,constantmortality,25_64,1698111.366
1501,2030,highvariant,25_64,1714870.868
1501,2030,instantreplacement,25_64,1714855.118
1501,2030,lowvariant,25_64,1714870.868
1501,2030,mediumvariant,25_64,1714870.868
1501,2030,nochange,25_64,1698115.303
1501,2030,zeromigration,25_64,1729645.854
1501,2030,constantfertility,25_69,1818406.673
1501,2030,constantmortality,25_69,1798647.801
1501,2030,highvariant,25_69,1818406.673
1501,2030,instantreplacement,25_69,1818390.3
1501,2030,lowvariant,25_69,1818406.673
1501,2030,mediumvariant,25_69,1818406.673
1501,2030,nochange,25_69,1798651.89
1501,2030,zeromigration,25_69,1833500.894
1501,2030,constantfertility,50plus,733950.555
1501,2030,constantmortality,50plus,714605.81
1501,2030,highvariant,50plus,733950.555
1501,2030,instantreplacement,50plus,733945.713
1501,2030,lowvariant,50plus,733950.555
1501,2030,mediumvariant,50plus,733950.555
1501,2030,nochange,50plus,714607.005
1501,2030,zeromigration,50plus,736031.616
1501,2030,constantfertility,60plus,393903.34
1501,2030,constantmortality,60plus,379075.879
1501,2030,highvariant,60plus,393903.34
1501,2030,instantreplacement,60plus,393900.981
1501,2030,lowvariant,60plus,393903.34
1501,2030,mediumvariant,60plus,393903.34
1501,2030,nochange,60plus,379076.455
1501,2030,zeromigration,60plus,395014.546
1501,2030,constantfertility,65plus,264454.263
1501,2030,constantmortality,65plus,252254.411
1501,2030,highvariant,65plus,264454.263
1501,2030,instantreplacement,65plus,264452.749
1501,2030,lowvariant,65plus,264454.263
1501,2030,mediumvariant,65plus,264454.263
1501,2030,nochange,65plus,252254.777
1501,2030,zeromigration,65plus,265219.232
1501,2030,constantfertility,70plus,160918.458
1501,2030,constantmortality,70plus,151717.976
1501,2030,highvariant,70plus,160918.458
1501,2030,instantreplacement,70plus,160917.567
1501,2030,lowvariant,70plus,160918.458
1501,2030,mediumvariant,70plus,160918.458
1501,2030,nochange,70plus,151718.19
1501,2030,zeromigration,70plus,161364.192
1501,2030,constantfertility,75plus,86365.613
1501,2030,constantmortality,75plus,80255.293
1501,2030,highvariant,75plus,86365.613
1501,2030,instantreplacement,75plus,86365.143
1501,2030,lowvariant,75plus,86365.613
1501,2030,mediumvariant,75plus,86365.613
1501,2030,nochange,75plus,80255.405
1501,2030,zeromigration,75plus,86556.518
1501,2030,constantfertility,80plus,39298.383
1501,2030,constantmortality,80plus,35885.149
1501,2030,highvariant,80plus,39298.383
1501,2030,instantreplacement,80plus,39298.175
1501,2030,lowvariant,80plus,39298.383
1501,2030,mediumvariant,80plus,39298.383
1501,2030,nochange,80plus,35885.199
1501,2030,zeromigration,80plus,39353.834
1501,2030,constantfertility,85plus,15628.565
1501,2030,constantmortality,85plus,14020.302
1501,2030,highvariant,85plus,15628.565
1501,2030,instantreplacement,85plus,15628.495
1501,2030,lowvariant,85plus,15628.565
1501,2030,mediumvariant,85plus,15628.565
1501,2030,nochange,85plus,14020.319
1501,2030,zeromigration,85plus,15637.054
1501,2030,constantfertility,90plus,5065.875
1501,2030,constantmortality,90plus,4474.635
1501,2030,highvariant,90plus,5065.875
1501,2030,instantreplacement,90plus,5065.859
1501,2030,lowvariant,90plus,5065.875
1501,2030,mediumvariant,90plus,5065.875
1501,2030,nochange,90plus,4474.639
1501,2030,zeromigration,90plus,5067.223
1501,2035,constantfertility,total,3918138.979
1501,2035,constantmortality,total,3631660.729
1501,2035,highvariant,total,3925093.212
1501,2035,instantreplacement,total,3539072.049
1501,2035,lowvariant,total,3510046.283
1501,2035,mediumvariant,total,3717362.947
1501,2035,nochange,total,3826280.389
1501,2035,zeromigration,total,3754075.759
1501,2035,mediumvariant,0_1,129565.293
1501,2035,constantfertility,0_4,403981.817
1501,2035,constantmortality,0_4,311473.554
1501,2035,highvariant,0_4,389319.556
1501,2035,instantreplacement,0_4,286084.328
1501,2035,lowvariant,0_4,255193.054
1501,2035,mediumvariant,0_4,322049.486
1501,2035,nochange,0_4,390512.184
1501,2035,zeromigration,0_4,325812.934
1501,2035,constantfertility,0_14,1137095.496
1501,2035,constantmortality,0_14,927578.52
1501,2035,highvariant,0_14,1134580.535
1501,2035,instantreplacement,0_14,832642.14
1501,2035,lowvariant,0_14,776982.346
1501,2035,mediumvariant,0_14,955574.621
1501,2035,nochange,0_14,1103264.107
1501,2035,zeromigration,0_14,965250.09
1501,2035,mediumvariant,0_17,1143529.773
1501,2035,constantfertility,0_19,1468459.668
1501,2035,constantmortality,0_19,1234494.542
1501,2035,highvariant,0_19,1475413.901
1501,2035,instantreplacement,0_19,1089421.508
1501,2035,lowvariant,0_19,1060366.972
1501,2035,mediumvariant,0_19,1267683.636
1501,2035,nochange,0_19,1429104.721
1501,2035,zeromigration,0_19,1279296.721
1501,2035,constantfertility,0_24,1772132.581
1501,2035,constantmortality,0_24,1535372.193
1501,2035,highvariant,0_24,1779086.814
1501,2035,instantreplacement,0_24,1393096.23
1501,2035,lowvariant,0_24,1364039.885
1501,2035,mediumvariant,0_24,1571356.549
1501,2035,nochange,0_24,1729982.917
1501,2035,zeromigration,0_24,1585613.193
1501,2035,mediumvariant,3_4,128113.959
1501,2035,mediumvariant,3_5,191922.158
1501,2035,mediumvariant,3_6,255599.241
1501,2035,mediumvariant,4_5,127772.336
1501,2035,mediumvariant,4_6,191449.419
1501,2035,mediumvariant,5_10,381204.353
1501,2035,mediumvariant,5_11,444420.883
1501,2035,constantfertility,5_14,733113.679
1501,2035,constantmortality,5_14,616104.966
1501,2035,highvariant,5_14,745260.979
1501,2035,instantreplacement,5_14,546557.812
1501,2035,lowvariant,5_14,521789.292
1501,2035,mediumvariant,5_14,633525.135
1501,2035,nochange,5_14,712751.923
1501,2035,zeromigration,5_14,639437.156
1501,2035,mediumvariant,6_9,254095.427
1501,2035,mediumvariant,6_10,317396.154
1501,2035,mediumvariant,6_11,380612.684
1501,2035,mediumvariant,6_12,443742.988
1501,2035,mediumvariant,7_10,253719.071
1501,2035,mediumvariant,7_12,380065.905
1501,2035,mediumvariant,11_16,377798.805
1501,2035,mediumvariant,11_17,440275.934
1501,2035,mediumvariant,11_18,502504.025
1501,2035,mediumvariant,12_14,189104.252
1501,2035,mediumvariant,12_16,314582.275
1501,2035,mediumvariant,12_17,377059.404
1501,2035,mediumvariant,12_18,439287.495
1501,2035,mediumvariant,13_17,313929.1
1501,2035,mediumvariant,13_18,376157.191
1501,2035,mediumvariant,13_19,438082.963
1501,2035,constantfertility,15plus,2781043.483
1501,2035,constantmortality,15plus,2704082.209
1501,2035,highvariant,15plus,2790512.677
1501,2035,instantreplacement,15plus,2706429.909
1501,2035,lowvariant,15plus,2733063.937
1501,2035,mediumvariant,15plus,2761788.326
1501,2035,nochange,15plus,2723016.282
1501,2035,zeromigration,15plus,2788825.669
1501,2035,mediumvariant,15_17,187955.152
1501,2035,constantfertility,15_24,635037.085
1501,2035,constantmortality,15_24,607793.673
1501,2035,highvariant,15_24,644506.279
1501,2035,instantreplacement,15_24,560454.09
1501,2035,lowvariant,15_24,587057.539
1501,2035,mediumvariant,15_24,615781.928
1501,2035,nochange,15_24,626718.81
1501,2035,zeromigration,15_24,620363.103
1501,2035,constantfertility,15_49,1939130.865
1501,2035,constantmortality,15_49,1896349.023
1501,2035,highvariant,15_49,1948600.059
1501,2035,instantreplacement,15_49,1864526.242
1501,2035,lowvariant,15_49,1891151.319
1501,2035,mediumvariant,15_49,1919875.708
1501,2035,nochange,15_49,1915280.516
1501,2035,zeromigration,15_49,1943425.18
1501,2035,constantfertility,15_59,2324165.454
1501,2035,constantmortality,15_59,2273504.676
1501,2035,highvariant,15_59,2333634.648
1501,2035,instantreplacement,15_59,2249556.282
1501,2035,lowvariant,15_59,2276185.908
1501,2035,mediumvariant,15_59,2304910.297
1501,2035,nochange,15_59,2292437.495
1501,2035,zeromigration,15_59,2330263.299
1501,2035,constantfertility,15_64,2469951.526
1501,2035,constantmortality,15_64,2414810.435
1501,2035,highvariant,15_64,2479420.72
1501,2035,instantreplacement,15_64,2395340.785
1501,2035,lowvariant,15_64,2421971.98
1501,2035,mediumvariant,15_64,2450696.369
1501,2035,nochange,15_64,2433743.708
1501,2035,zeromigration,15_64,2476588.203
1501,2035,mediumvariant,16plus,2698977.168
1501,2035,mediumvariant,17plus,2636310.303
1501,2035,mediumvariant,18plus,2573833.174
1501,2035,mediumvariant,18_23,368141.848
1501,2035,constantfertility,20plus,2449679.311
1501,2035,constantmortality,20plus,2397166.187
1501,2035,highvariant,20plus,2449679.311
1501,2035,instantreplacement,20plus,2449650.541
1501,2035,lowvariant,20plus,2449679.311
1501,2035,mediumvariant,20plus,2449679.311
1501,2035,nochange,20plus,2397175.668
