agebroad,population,region,variant,year
5_14,393467.713,1501,estimates,1982
5_10,247693.755,1501,estimates,1982
5_11,285428.841,1501,estimates,1982
6_9,164902.981,1501,estimates,1982
6_10,203569.129,1501,estimates,1982
6_11,241304.215,1501,estimates,1982
6_12,278154.988,1501,estimates,1982
7_10,160686.799,1501,estimates,1982
7_12,235272.658,1501,estimates,1982
11_16,213780.463,1501,estimates,1982
11_17,246633.187,1501,estimates,1982
11_18,278744.815,1501,estimates,1982
12_14,108038.872,1501,estimates,1982
12_16,176045.377,1501,estimates,1982
12_17,208898.101,1501,estimates,1982
12_18,241009.729,1501,estimates,1982
13_17,172047.328,1501,estimates,1982
13_18,204158.956,1501,estimates,1982
13_19,235484.78,1501,estimates,1982
15_17,100859.229,1501,estimates,1982
18_23,179845.302,1501,estimates,1982
15_24,307550.975,1501,estimates,1982
15_49,746790.658,1501,estimates,1982
15_59,847937.058,1501,estimates,1982
15_64,882398.035,1501,estimates,1982
20_64,718101.354,1501,estimates,1982
20_69,744038.498,1501,estimates,1982
25_49,439239.683,1501,estimates,1982
25_64,574847.06,1501,estimates,1982
25_69,600784.204,1501,estimates,1982
15plus,944741.372,1501,estimates,1982
16plus,910349.289,1501,estimates,1982
17plus,876734.867,1501,estimates,1982
18plus,843882.143,1501,estimates,1982
20plus,780444.691,1501,estimates,1982
21plus,749980.36,1501,estimates,1982
25plus,637190.397,1501,estimates,1982
50plus,197950.714,1501,estimates,1982
60plus,96804.314,1501,estimates,1982
65plus,62343.337,1501,estimates,1982
70plus,36406.193,1501,estimates,1982
75plus,18210.173,1501,estimates,1982
80plus,7585.35,1501,estimates,1982
85plus,2501.382,1501,estimates,1982
90plus,620.966,1501,estimates,1982
total,1580793.337,1501,estimates,1982
0,53748.582,1501,estimates,1983
0_1,104062.506,1501,estimates,1983
0_4,247817.87,1501,estimates,1983
0_14,650071.52,1501,estimates,1983
0_17,752998.923,1501,estimates,1983
0_19,817757.274,1501,estimates,1983
0_24,964932.747,1501,estimates,1983
3_4,94417.704,1501,estimates,1983
3_5,139533.786,1501,estimates,1983
3_6,183383.346,1501,estimates,1983
4_5,91592.821,1501,estimates,1983
4_6,135442.381,1501,estimates,1983
5_14,402253.65,1501,estimates,1983
5_10,253285.681,1501,estimates,1983
5_11,291879.831,1501,estimates,1983
6_9,168618.186,1501,estimates,1983
6_10,208169.599,1501,estimates,1983
6_11,246763.749,1501,estimates,1983
6_12,284430.226,1501,estimates,1983
7_10,164320.039,1501,estimates,1983
7_12,240580.666,1501,estimates,1983
11_16,218372.915,1501,estimates,1983
11_17,251895.372,1501,estimates,1983
11_18,284649.582,1501,estimates,1983
12_14,110373.819,1501,estimates,1983
12_16,179778.765,1501,estimates,1983
12_17,213301.222,1501,estimates,1983
12_18,246055.432,1501,estimates,1983
13_17,175634.745,1501,estimates,1983
13_18,208388.955,1501,estimates,1983
13_19,240393.096,1501,estimates,1983
15_17,102927.403,1501,estimates,1983
18_23,184303.558,1501,estimates,1983
15_24,314861.227,1501,estimates,1983
15_49,766478.714,1501,estimates,1983
15_59,869998.563,1501,estimates,1983
15_64,905580.724,1501,estimates,1983
20_64,737894.97,1501,estimates,1983
20_69,764158.204,1501,estimates,1983
25_49,451617.487,1501,estimates,1983
25_64,590719.497,1501,estimates,1983
25_69,616982.731,1501,estimates,1983
15plus,969378.984,1501,estimates,1983
16plus,934277.549,1501,estimates,1983
17plus,899974.038,1501,estimates,1983
18plus,866451.581,1501,estimates,1983
20plus,801693.23,1501,estimates,1983
21plus,770480.914,1501,estimates,1983
25plus,654517.757,1501,estimates,1983
50plus,202900.27,1501,estimates,1983
60plus,99380.421,1501,estimates,1983
65plus,63798.26,1501,estimates,1983
70plus,37535.026,1501,estimates,1983
75plus,18865.849,1501,estimates,1983
80plus,7867.699,1501,estimates,1983
85plus,2617.743,1501,estimates,1983
90plus,652.102,1501,estimates,1983
total,1619450.504,1501,estimates,1983
0,54611.603,1501,estimates,1984
0_1,106176.011,1501,estimates,1984
0_4,252755.692,1501,estimates,1984
0_14,663806.489,1501,estimates,1984
0_17,768911.544,1501,estimates,1984
0_19,835011.877,1501,estimates,1984
0_24,986035.936,1501,estimates,1984
3_4,96196.749,1501,estimates,1984
3_5,142256.628,1501,estimates,1984
3_6,187036.597,1501,estimates,1984
4_5,93492.682,1501,estimates,1984
4_6,138272.651,1501,estimates,1984
5_14,411050.797,1501,estimates,1984
5_10,258723.052,1501,estimates,1984
5_11,298195.675,1501,estimates,1984
6_9,172236.913,1501,estimates,1984
6_10,212663.173,1501,estimates,1984
6_11,252135.796,1501,estimates,1984
6_12,290666.146,1501,estimates,1984
7_10,167883.204,1501,estimates,1984
7_12,245886.177,1501,estimates,1984
11_16,223210.536,1501,estimates,1984
11_17,257432.8,1501,estimates,1984
11_18,290870.448,1501,estimates,1984
12_14,112855.122,1501,estimates,1984
12_16,183737.913,1501,estimates,1984
12_17,217960.177,1501,estimates,1984
12_18,251397.825,1501,estimates,1984
13_17,179429.827,1501,estimates,1984
13_18,212867.475,1501,estimates,1984
13_19,245530.16,1501,estimates,1984
15_17,105105.055,1501,estimates,1984
18_23,188687.785,1501,estimates,1984
15_24,322229.447,1501,estimates,1984
15_49,786804.054,1501,estimates,1984
15_59,892827.424,1501,estimates,1984
15_64,929656.06,1501,estimates,1984
20_64,758450.672,1501,estimates,1984
20_69,785191.781,1501,estimates,1984
25_49,464574.607,1501,estimates,1984
25_64,607426.613,1501,estimates,1984
25_69,634167.722,1501,estimates,1984
15plus,994896.067,1501,estimates,1984
16plus,959038.427,1501,estimates,1984
17plus,924013.276,1501,estimates,1984
18plus,889791.012,1501,estimates,1984
20plus,823690.679,1501,estimates,1984
21plus,791787.18,1501,estimates,1984
25plus,672666.62,1501,estimates,1984
50plus,208092.013,1501,estimates,1984
60plus,102068.643,1501,estimates,1984
65plus,65240.007,1501,estimates,1984
70plus,38498.898,1501,estimates,1984
75plus,19380.816,1501,estimates,1984
80plus,8035.075,1501,estimates,1984
85plus,2643.242,1501,estimates,1984
90plus,648.887,1501,estimates,1984
total,1658702.556,1501,estimates,1984
0,55381.343,1501,estimates,1985
0_1,107959.061,1501,estimates,1985
0_4,257407.21,1501,estimates,1985
0_14,677047.067,1501,estimates,1985
0_17,784461.13,1501,estimates,1985
0_19,851967.335,1501,estimates,1985
0_24,1006733.634,1501,estimates,1985
3_4,98085.341,1501,estimates,1985
3_5,145017.968,1501,estimates,1985
3_6,190668.878,1501,estimates,1985
4_5,95238.436,1501,estimates,1985
4_6,140889.346,1501,estimates,1985
5_14,419639.857,1501,estimates,1985
5_10,263889.383,1501,estimates,1985
5_11,304213.246,1501,estimates,1985
6_9,175692.396,1501,estimates,1985
6_10,216956.756,1501,estimates,1985
6_11,257280.619,1501,estimates,1985
6_12,296681.584,1501,estimates,1985
7_10,171305.846,1501,estimates,1985
7_12,251030.674,1501,estimates,1985
11_16,228209.328,1501,estimates,1985
11_17,263164.537,1501,estimates,1985
11_18,297311.779,1501,estimates,1985
12_14,115426.611,1501,estimates,1985
12_16,187885.465,1501,estimates,1985
12_17,222840.674,1501,estimates,1985
12_18,256987.916,1501,estimates,1985
13_17,183439.709,1501,estimates,1985
13_18,217586.951,1501,estimates,1985
13_19,250945.914,1501,estimates,1985
15_17,107414.063,1501,estimates,1985
18_23,193036.078,1501,estimates,1985
15_24,329686.567,1501,estimates,1985
15_49,807752.838,1501,estimates,1985
15_59,916448.43,1501,estimates,1985
15_64,954617.788,1501,estimates,1985
20_64,779697.52,1501,estimates,1985
20_69,807133.736,1501,estimates,1985
25_49,478066.271,1501,estimates,1985
25_64,624931.221,1501,estimates,1985
25_69,652367.437,1501,estimates,1985
15plus,1021345.407,1501,estimates,1985
16plus,984681.895,1501,estimates,1985
17plus,948886.553,1501,estimates,1985
18plus,913931.344,1501,estimates,1985
20plus,846425.139,1501,estimates,1985
21plus,813847.96,1501,estimates,1985
25plus,691658.84,1501,estimates,1985
50plus,213592.569,1501,estimates,1985
60plus,104896.977,1501,estimates,1985
65plus,66727.619,1501,estimates,1985
70plus,39291.403,1501,estimates,1985
75plus,19758.104,1501,estimates,1985
80plus,8078.184,1501,estimates,1985
85plus,2558.358,1501,estimates,1985
90plus,589.162,1501,estimates,1985
total,1698392.474,1501,estimates,1985
0,56049.328,1501,estimates,1986
0_1,109713.139,1501,estimates,1986
0_4,262824.137,1501,estimates,1986
0_14,691842.107,1501,estimates,1986
0_17,801426.477,1501,estimates,1986
0_19,870215.325,1501,estimates,1986
0_24,1028360.509,1501,estimates,1986
3_4,100519.494,1501,estimates,1986
3_5,148620.851,1501,estimates,1986
3_6,195387.989,1501,estimates,1986
4_5,97613.588,1501,estimates,1986
4_6,144380.726,1501,estimates,1986
5_14,429017.97,1501,estimates,1986
5_10,270038.603,1501,estimates,1986
5_11,311193.406,1501,estimates,1986
6_9,179783.99,1501,estimates,1986
6_10,221937.246,1501,estimates,1986
6_11,263092.049,1501,estimates,1986
6_12,303298.61,1501,estimates,1986
7_10,175170.108,1501,estimates,1986
7_12,256531.472,1501,estimates,1986
11_16,232918.869,1501,estimates,1986
11_17,268563.737,1501,estimates,1986
11_18,303362.515,1501,estimates,1986
12_14,117824.564,1501,estimates,1986
12_16,191764.066,1501,estimates,1986
12_17,227408.934,1501,estimates,1986
12_18,262207.712,1501,estimates,1986
13_17,187202.373,1501,estimates,1986
13_18,222001.151,1501,estimates,1986
13_19,255991.221,1501,estimates,1986
15_17,109584.37,1501,estimates,1986
18_23,196935.896,1501,estimates,1986
15_24,336518.402,1501,estimates,1986
15_49,827691.642,1501,estimates,1986
15_59,938646.111,1501,estimates,1986
15_64,977951.742,1501,estimates,1986
20_64,799578.524,1501,estimates,1986
20_69,827680.704,1501,estimates,1986
25_49,491173.24,1501,estimates,1986
25_64,641433.34,1501,estimates,1986
25_69,669535.52,1501,estimates,1986
15plus,1046610.513,1501,estimates,1986
16plus,1009193.074,1501,estimates,1986
17plus,972671.011,1501,estimates,1986
18plus,937026.143,1501,estimates,1986
20plus,868237.295,1501,estimates,1986
21plus,835032.688,1501,estimates,1986
25plus,710092.111,1501,estimates,1986
50plus,218918.871,1501,estimates,1986
60plus,107964.402,1501,estimates,1986
65plus,68658.771,1501,estimates,1986
70plus,40556.591,1501,estimates,1986
75plus,20755.313,1501,estimates,1986
80plus,8677.633,1501,estimates,1986
85plus,2833.268,1501,estimates,1986
90plus,674.914,1501,estimates,1986
total,1738452.62,1501,estimates,1986
0,56611.206,1501,estimates,1987
0_1,110188.113,1501,estimates,1987
0_4,266697.033,1501,estimates,1987
0_14,705631.949,1501,estimates,1987
0_17,817573.88,1501,estimates,1987
0_19,887752.718,1501,estimates,1987
0_24,1049228.037,1501,estimates,1987
3_4,102831.096,1501,estimates,1987
3_5,152105.12,1501,estimates,1987
3_6,200030.237,1501,estimates,1987
4_5,99955.774,1501,estimates,1987
4_6,147880.891,1501,estimates,1987
5_14,438934.916,1501,estimates,1987
5_10,276511.79,1501,estimates,1987
5_11,318579.032,1501,estimates,1987
6_9,184135.333,1501,estimates,1987
6_10,227237.766,1501,estimates,1987
6_11,269305.008,1501,estimates,1987
6_12,310374.569,1501,estimates,1987
7_10,179312.649,1501,estimates,1987
7_12,262449.452,1501,estimates,1987
11_16,237962.662,1501,estimates,1987
11_17,274365.057,1501,estimates,1987
11_18,309880.73,1501,estimates,1987
12_14,120355.884,1501,estimates,1987
12_16,195895.42,1501,estimates,1987
12_17,232297.815,1501,estimates,1987
12_18,267813.488,1501,estimates,1987
13_17,191228.254,1501,estimates,1987
13_18,226743.927,1501,estimates,1987
13_19,261407.092,1501,estimates,1987
15_17,111941.931,1501,estimates,1987
18_23,200923.433,1501,estimates,1987
15_24,343596.088,1501,estimates,1987
15_49,848595.155,1501,estimates,1987
15_59,962048.736,1501,estimates,1987
15_64,1002618.16,1501,estimates,1987
20_64,820497.391,1501,estimates,1987
20_69,849441.444,1501,estimates,1987
25_49,504999.067,1501,estimates,1987
25_64,659022.072,1501,estimates,1987
25_69,687966.125,1501,estimates,1987
15plus,1073208.23,1501,estimates,1987
16plus,1034973.754,1501,estimates,1987
17plus,997668.694,1501,estimates,1987
18plus,961266.299,1501,estimates,1987
20plus,891087.461,1501,estimates,1987
21plus,857234.188,1501,estimates,1987
25plus,729612.142,1501,estimates,1987
50plus,224613.075,1501,estimates,1987
60plus,111159.494,1501,estimates,1987
65plus,70590.07,1501,estimates,1987
70plus,41646.017,1501,estimates,1987
75plus,21622.798,1501,estimates,1987
80plus,9164.751,1501,estimates,1987
85plus,3049.615,1501,estimates,1987
90plus,748.789,1501,estimates,1987
total,1778840.179,1501,estimates,1987
0,57074.426,1501,estimates,1988
0_1,110917.113,1501,estimates,1988
0_4,269444.148,1501,estimates,1988
0_14,718557.837,1501,estimates,1988
0_17,832985.151,1501,estimates,1988
0_19,904677.612,1501,estimates,1988
0_24,1069468.557,1501,estimates,1988
3_4,104827.251,1501,estimates,1988
3_5,155199.963,1501,estimates,1988
3_6,204251.787,1501,estimates,1988
4_5,102096.856,1501,estimates,1988
4_6,151148.68,1501,estimates,1988
5_14,449113.689,1501,estimates,1988
5_10,283070.984,1501,estimates,1988
5_11,326088.462,1501,estimates,1988
6_9,188594.77,1501,estimates,1988
6_10,232698.272,1501,estimates,1988
6_11,275715.75,1501,estimates,1988
6_12,317710.622,1501,estimates,1988
7_10,183646.448,1501,estimates,1988
7_12,268658.798,1501,estimates,1988
11_16,243265.265,1501,estimates,1988
11_17,280470.019,1501,estimates,1988
11_18,316764.528,1501,estimates,1988
12_14,123025.227,1501,estimates,1988
12_16,200247.787,1501,estimates,1988
12_17,237452.541,1501,estimates,1988
12_18,273747.05,1501,estimates,1988
13_17,195457.669,1501,estimates,1988
13_18,231752.178,1501,estimates,1988
13_19,267150.13,1501,estimates,1988
15_17,114427.314,1501,estimates,1988
18_23,205075.397,1501,estimates,1988
15_24,350910.72,1501,estimates,1988
15_49,870376.158,1501,estimates,1988
15_59,986463.139,1501,estimates,1988
15_64,1028366.967,1501,estimates,1988
20_64,842247.192,1501,estimates,1988
20_69,872177.976,1501,estimates,1988
25_49,519465.438,1501,estimates,1988
25_64,677456.247,1501,estimates,1988
25_69,707387.031,1501,estimates,1988
15plus,1100894.881,1501,estimates,1988
16plus,1061811.113,1501,estimates,1988
17plus,1023672.321,1501,estimates,1988
18plus,986467.567,1501,estimates,1988
20plus,914775.106,1501,estimates,1988
21plus,880236.402,1501,estimates,1988
25plus,749984.161,1501,estimates,1988
50plus,230518.723,1501,estimates,1988
60plus,114431.742,1501,estimates,1988
65plus,72527.914,1501,estimates,1988
70plus,42597.13,1501,estimates,1988
75plus,22320.532,1501,estimates,1988
80plus,9512.524,1501,estimates,1988
85plus,3187.232,1501,estimates,1988
90plus,798.239,1501,estimates,1988
total,1819452.718,1501,estimates,1988
0,57461.198,1501,estimates,1989
0_1,111507.938,1501,estimates,1989
0_4,271653.244,1501,estimates,1989
0_14,730808.203,1501,estimates,1989
0_17,847802.797,1501,estimates,1989
0_19,921096.626,1501,estimates,1989
0_24,1089268.385,1501,estimates,1989
3_4,105821.905,1501,estimates,1989
3_5,157123.757,1501,estimates,1989
3_6,207190.269,1501,estimates,1989
4_5,103833.215,1501,estimates,1989
4_6,153899.727,1501,estimates,1989
5_14,459154.959,1501,estimates,1989
5_10,289360.154,1501,estimates,1989
5_11,333368.102,1501,estimates,1989
6_9,192891.032,1501,estimates,1989
6_10,238058.302,1501,estimates,1989
6_11,282066.25,1501,estimates,1989
6_12,325000.911,1501,estimates,1989
7_10,187991.79,1501,estimates,1989
7_12,274934.399,1501,estimates,1989
11_16,248744.774,1501,estimates,1989
11_17,286789.399,1501,estimates,1989
11_18,323895.29,1501,estimates,1989
12_14,125786.857,1501,estimates,1989
12_16,204736.826,1501,estimates,1989
12_17,242781.451,1501,estimates,1989
12_18,279887.342,1501,estimates,1989
13_17,199846.79,1501,estimates,1989
13_18,236952.681,1501,estimates,1989
13_19,273140.619,1501,estimates,1989
15_17,116994.594,1501,estimates,1989
18_23,209416.54,1501,estimates,1989
15_24,358460.182,1501,estimates,1989
15_49,892972.38,1501,estimates,1989
15_59,1011674.35,1501,estimates,1989
15_64,1054893.903,1501,estimates,1989
20_64,864605.48,1501,estimates,1989
20_69,895625.961,1501,estimates,1989
25_49,534512.198,1501,estimates,1989
25_64,696433.721,1501,estimates,1989
25_69,727454.202,1501,estimates,1989
15plus,1129375.419,1501,estimates,1989
16plus,1089421.401,1501,estimates,1989
17plus,1050425.45,1501,estimates,1989
18plus,1012380.825,1501,estimates,1989
20plus,939086.996,1501,estimates,1989
21plus,903805.553,1501,estimates,1989
25plus,770915.237,1501,estimates,1989
50plus,236403.039,1501,estimates,1989
60plus,117701.069,1501,estimates,1989
65plus,74481.516,1501,estimates,1989
70plus,43461.035,1501,estimates,1989
75plus,22805.096,1501,estimates,1989
80plus,9706.488,1501,estimates,1989
85plus,3228.665,1501,estimates,1989
90plus,805.768,1501,estimates,1989
total,1860183.622,1501,estimates,1989
0,57779.443,1501,estimates,1990
0_1,112048.052,1501,estimates,1990
0_4,273839.99,1501,estimates,1990
0_14,742412.63,1501,estimates,1990
0_17,862043.554,1501,estimates,1990
0_19,936994.155,1501,estimates,1990
0_24,1108693.184,1501,estimates,1990
3_4,106940.719,1501,estimates,1990
3_5,158896.838,1501,estimates,1990
3_6,209772.894,1501,estimates,1990
4_5,104942.127,1501,estimates,1990
4_6,155818.183,1501,estimates,1990
5_14,468572.64,1501,estimates,1990
5_10,294905.386,1501,estimates,1990
5_11,339964.232,1501,estimates,1990
6_9,196687.334,1501,estimates,1990
6_10,242949.267,1501,estimates,1990
6_11,288008.113,1501,estimates,1990
6_12,331917.195,1501,estimates,1990
7_10,192073.211,1501,estimates,1990
7_12,281041.139,1501,estimates,1990
11_16,254393.486,1501,estimates,1990
11_17,293298.178,1501,estimates,1990
11_18,331245.198,1501,estimates,1990
12_14,128608.408,1501,estimates,1990
12_16,209334.64,1501,estimates,1990
12_17,248239.332,1501,estimates,1990
12_18,286186.352,1501,estimates,1990
13_17,204330.25,1501,estimates,1990
13_18,242277.27,1501,estimates,1990
13_19,279280.851,1501,estimates,1990
15_17,119630.924,1501,estimates,1990
18_23,213952.678,1501,estimates,1990
15_24,366280.554,1501,estimates,1990
15_49,916388.425,1501,estimates,1990
15_59,1037602.584,1501,estimates,1990
15_64,1082068.569,1501,estimates,1990
20_64,887487.044,1501,estimates,1990
20_69,919679.114,1501,estimates,1990
25_49,550107.871,1501,estimates,1990
25_64,715788.015,1501,estimates,1990
25_69,747980.085,1501,estimates,1990
15plus,1158533.651,1501,estimates,1990
16plus,1117679.368,1501,estimates,1990
17plus,1077807.419,1501,estimates,1990
18plus,1038902.727,1501,estimates,1990
20plus,963952.126,1501,estimates,1990
21plus,927874.185,1501,estimates,1990
25plus,792253.097,1501,estimates,1990
50plus,242145.226,1501,estimates,1990
60plus,120931.067,1501,estimates,1990
65plus,76465.082,1501,estimates,1990
70plus,44273.012,1501,estimates,1990
75plus,23061.605,1501,estimates,1990
80plus,9734.354,1501,estimates,1990
85plus,3146.872,1501,estimates,1990
90plus,744.039,1501,estimates,1990
total,1900946.281,1501,estimates,1990
0,58039.011,1501,estimates,1991
0_1,112554.249,1501,estimates,1991
0_4,276029.65,1501,estimates,1991
0_14,754488.073,1501,estimates,1991
0_17,876605.006,1501,estimates,1991
0_19,953096.98,1501,estimates,1991
0_24,1128238.693,1501,estimates,1991
3_4,108178.5,1501,estimates,1991
3_5,160919.81,1501,estimates,1991
3_6,212686.275,1501,estimates,1991
4_5,106403.4,1501,estimates,1991
4_6,158169.865,1501,estimates,1991
5_14,478458.423,1501,estimates,1991
5_10,300827.058,1501,estimates,1991
5_11,346993.585,1501,estimates,1991
6_9,200726.773,1501,estimates,1991
6_10,248085.748,1501,estimates,1991
6_11,294252.275,1501,estimates,1991
6_12,339205.605,1501,estimates,1991
7_10,196319.283,1501,estimates,1991
7_12,287439.14,1501,estimates,1991
11_16,260044.259,1501,estimates,1991
11_17,299748.298,1501,estimates,1991
11_18,338474.552,1501,estimates,1991
12_14,131464.838,1501,estimates,1991
12_16,213877.732,1501,estimates,1991
12_17,253581.771,1501,estimates,1991
12_18,292308.025,1501,estimates,1991
13_17,208628.441,1501,estimates,1991
13_18,247354.695,1501,estimates,1991
13_19,285120.415,1501,estimates,1991
15_17,122116.933,1501,estimates,1991
18_23,218323.62,1501,estimates,1991
15_24,373750.62,1501,estimates,1991
15_49,939484.486,1501,estimates,1991
15_59,1062686.988,1501,estimates,1991
15_64,1108057.271,1501,estimates,1991
20_64,909448.364,1501,estimates,1991
20_69,942702.62,1501,estimates,1991
25_49,565733.866,1501,estimates,1991
25_64,734306.651,1501,estimates,1991
25_69,767560.907,1501,estimates,1991
15plus,1187190.975,1501,estimates,1991
16plus,1145479.681,1501,estimates,1991
17plus,1104778.081,1501,estimates,1991
18plus,1065074.042,1501,estimates,1991
20plus,988582.068,1501,estimates,1991
21plus,951757.316,1501,estimates,1991
25plus,813440.355,1501,estimates,1991
50plus,247706.489,1501,estimates,1991
60plus,124503.987,1501,estimates,1991
65plus,79133.704,1501,estimates,1991
70plus,45879.448,1501,estimates,1991
75plus,24038.895,1501,estimates,1991
80plus,10429.752,1501,estimates,1991
85plus,3483.043,1501,estimates,1991
90plus,848.626,1501,estimates,1991
total,1941679.048,1501,estimates,1991
0,58246.916,1501,estimates,1992
0_1,112964.546,1501,estimates,1992
0_4,277707.172,1501,estimates,1992
0_14,765739.59,1501,estimates,1992
0_17,890459.338,1501,estimates,1992
0_19,968547.361,1501,estimates,1992
0_24,1147270.789,1501,estimates,1992
3_4,109125.471,1501,estimates,1992
3_5,162501.28,1501,estimates,1992
3_6,215003.701,1501,estimates,1992
4_5,107564.361,1501,estimates,1992
4_6,160066.782,1501,estimates,1992
5_14,488032.418,1501,estimates,1992
5_10,306152.196,1501,estimates,1992
5_11,353429.048,1501,estimates,1992
6_9,204309.084,1501,estimates,1992
6_10,252776.387,1501,estimates,1992
6_11,300053.239,1501,estimates,1992
6_12,346127.971,1501,estimates,1992
7_10,200273.966,1501,estimates,1992
7_12,293625.55,1501,estimates,1992
11_16,266048.686,1501,estimates,1992
11_17,306599.97,1501,estimates,1992
11_18,346138.245,1501,estimates,1992
12_14,134603.37,1501,estimates,1992
12_16,218771.834,1501,estimates,1992
12_17,259323.118,1501,estimates,1992
12_18,298861.393,1501,estimates,1992
13_17,213248.386,1501,estimates,1992
13_18,252786.661,1501,estimates,1992
13_19,291336.409,1501,estimates,1992
15_17,124719.748,1501,estimates,1992
18_23,222861.812,1501,estimates,1992
15_24,381531.199,1501,estimates,1992
15_49,963423.214,1501,estimates,1992
15_59,1088633.741,1501,estimates,1992
15_64,1134822.406,1501,estimates,1992
20_64,932014.635,1501,estimates,1992
20_69,966413.039,1501,estimates,1992
25_49,581892.015,1501,estimates,1992
25_64,753291.207,1501,estimates,1992
25_69,787689.611,1501,estimates,1992
15plus,1216610.9,1501,estimates,1992
16plus,1174016.848,1501,estimates,1992
17plus,1132442.436,1501,estimates,1992
18plus,1091891.152,1501,estimates,1992
20plus,1013803.129,1501,estimates,1992
21plus,976216.938,1501,estimates,1992
25plus,835079.701,1501,estimates,1992
50plus,253187.686,1501,estimates,1992
60plus,127977.159,1501,estimates,1992
65plus,81788.494,1501,estimates,1992
70plus,47390.09,1501,estimates,1992
75plus,24819.117,1501,estimates,1992
80plus,11005.372,1501,estimates,1992
85plus,3749.472,1501,estimates,1992
90plus,938.789,1501,estimates,1992
total,1982350.49,1501,estimates,1992
0,58415.748,1501,estimates,1993
0_1,113401.68,1501,estimates,1993
0_4,279069.38,1501,estimates,1993
0_14,776057.203,1501,estimates,1993
0_17,903531.042,1501,estimates,1993
0_19,983307.082,1501,estimates,1993
0_24,1165753.788,1501,estimates,1993
3_4,109823.034,1501,estimates,1993
3_5,163687.314,1501,estimates,1993
3_6,216780.167,1501,estimates,1993
4_5,108445.057,1501,estimates,1993
4_6,161537.91,1501,estimates,1993
5_14,496987.823,1501,estimates,1993
5_10,310654.487,1501,estimates,1993
5_11,359055.062,1501,estimates,1993
6_9,207270.196,1501,estimates,1993
6_10,256790.207,1501,estimates,1993
6_11,305190.782,1501,estimates,1993
6_12,352387.629,1501,estimates,1993
7_10,203697.354,1501,estimates,1993
7_12,299294.776,1501,estimates,1993
11_16,272368.177,1501,estimates,1993
11_17,313807.175,1501,estimates,1993
11_18,354209.493,1501,estimates,1993
12_14,137932.761,1501,estimates,1993
12_16,223967.602,1501,estimates,1993
12_17,265406.6,1501,estimates,1993
12_18,305808.918,1501,estimates,1993
13_17,218209.753,1501,estimates,1993
13_18,258612.071,1501,estimates,1993
13_19,297985.793,1501,estimates,1993
15_17,127473.839,1501,estimates,1993
18_23,227580.756,1501,estimates,1993
15_24,389696.585,1501,estimates,1993
15_49,988211.593,1501,estimates,1993
15_59,1115460.496,1501,estimates,1993
15_64,1162488.34,1501,estimates,1993
20_64,955238.461,1501,estimates,1993
20_69,990820.445,1501,estimates,1993
25_49,598515.008,1501,estimates,1993
25_64,772791.755,1501,estimates,1993
25_69,808373.739,1501,estimates,1993
15plus,1246889.896,1501,estimates,1993
16plus,1203324.953,1501,estimates,1993
17plus,1160855.055,1501,estimates,1993
18plus,1119416.057,1501,estimates,1993
20plus,1039640.017,1501,estimates,1993
21plus,1001265.678,1501,estimates,1993
25plus,857193.311,1501,estimates,1993
50plus,258678.303,1501,estimates,1993
60plus,131429.4,1501,estimates,1993
65plus,84401.556,1501,estimates,1993
70plus,48819.572,1501,estimates,1993
75plus,25426.984,1501,estimates,1993
80plus,11412.432,1501,estimates,1993
85plus,3919.42,1501,estimates,1993
90plus,999.8,1501,estimates,1993
total,2022947.099,1501,estimates,1993
0,58561.505,1501,estimates,1994
0_1,113836.874,1501,estimates,1994
0_4,280229.781,1501,estimates,1994
0_14,785258.83,1501,estimates,1994
0_17,915714.435,1501,estimates,1994
0_19,997275.701,1501,estimates,1994
0_24,1183595.326,1501,estimates,1994
3_4,110328.491,1501,estimates,1994
3_5,164555.286,1501,estimates,1994
3_6,218097.513,1501,estimates,1994
4_5,109096.202,1501,estimates,1994
4_6,162638.429,1501,estimates,1994
5_14,505029.049,1501,estimates,1994
5_10,314229.699,1501,estimates,1994
5_11,363676.254,1501,estimates,1994
6_9,209609.073,1501,estimates,1994
6_10,260002.904,1501,estimates,1994
6_11,309449.459,1501,estimates,1994
6_12,357785.643,1501,estimates,1994
7_10,206460.677,1501,estimates,1994
7_12,304243.416,1501,estimates,1994
11_16,278907.021,1501,estimates,1994
11_17,321254.955,1501,estimates,1994
11_18,362560.716,1501,estimates,1994
12_14,141352.795,1501,estimates,1994
12_16,229460.466,1501,estimates,1994
12_17,271808.4,1501,estimates,1994
12_18,313114.161,1501,estimates,1994
13_17,223472.216,1501,estimates,1994
13_18,264777.977,1501,estimates,1994
13_19,305033.482,1501,estimates,1994
15_17,130455.605,1501,estimates,1994
18_23,232501.796,1501,estimates,1994
15_24,398336.496,1501,estimates,1994
15_49,1013896.817,1501,estimates,1994
15_59,1143236.367,1501,estimates,1994
15_64,1191276.342,1501,estimates,1994
20_64,979259.471,1501,estimates,1994
20_69,1016002.347,1501,estimates,1994
25_49,615560.321,1501,estimates,1994
25_64,792939.846,1501,estimates,1994
25_69,829682.722,1501,estimates,1994
15plus,1278214.993,1501,estimates,1994
16plus,1233562.002,1501,estimates,1994
17plus,1190107.322,1501,estimates,1994
18plus,1147759.388,1501,estimates,1994
20plus,1066198.122,1501,estimates,1994
21plus,1026986.836,1501,estimates,1994
25plus,879878.497,1501,estimates,1994
50plus,264318.176,1501,estimates,1994
60plus,134978.626,1501,estimates,1994
