agebroad,population,region,variant,year
20_64,3367488.301,902,estimates,2013
20_69,3501301.364,902,estimates,2013
25_49,2104329.672,902,estimates,2013
25_64,2834830.639,902,estimates,2013
25_69,2968643.702,902,estimates,2013
15plus,4252576.638,902,estimates,2013
16plus,4148258.934,902,estimates,2013
17plus,4043894.553,902,estimates,2013
18plus,3939146.427,902,estimates,2013
20plus,3728835.913,902,estimates,2013
21plus,3623245.658,902,estimates,2013
25plus,3196178.251,902,estimates,2013
50plus,1091848.579,902,estimates,2013
60plus,557033.809,902,estimates,2013
65plus,361347.612,902,estimates,2013
70plus,227534.549,902,estimates,2013
75plus,130383.87,902,estimates,2013
80plus,62604.87,902,estimates,2013
85plus,24047.037,902,estimates,2013
90plus,6924.526,902,estimates,2013
total,5936941.127,902,estimates,2013
0,122358.145,902,estimates,2014
0_1,243897.517,902,estimates,2014
0_4,598064.974,902,estimates,2014
0_14,1698229.854,902,estimates,2014
0_17,2011137.435,902,estimates,2014
0_19,2220487.339,902,estimates,2014
0_24,2749654.867,902,estimates,2014
3_4,234595.693,902,estimates,2014
3_5,349804.31,902,estimates,2014
3_6,463712.15,902,estimates,2014
4_5,231757.729,902,estimates,2014
4_6,345665.569,902,estimates,2014
5_14,1100164.88,902,estimates,2014
5_10,672829.618,902,estimates,2014
5_11,781109.566,902,estimates,2014
6_9,448333.298,902,estimates,2014
6_10,557621.001,902,estimates,2014
6_11,665900.949,902,estimates,2014
6_12,773175.874,902,estimates,2014
7_10,443713.161,902,estimates,2014
7_12,659268.034,902,estimates,2014
11_16,636080.202,902,estimates,2014
11_17,740242.843,902,estimates,2014
11_18,844773.928,902,estimates,2014
12_14,319055.314,902,estimates,2014
12_16,527800.254,902,estimates,2014
12_17,631962.895,902,estimates,2014
12_18,736493.98,902,estimates,2014
13_17,524687.97,902,estimates,2014
13_18,629219.055,902,estimates,2014
13_19,734037.874,902,estimates,2014
15_17,312907.581,902,estimates,2014
18_23,631809.666,902,estimates,2014
15_24,1051425.013,902,estimates,2014
15_49,3190354.826,902,estimates,2014
15_59,3739897.045,902,estimates,2014
15_64,3946017.986,902,estimates,2014
20_64,3423760.501,902,estimates,2014
20_69,3563851.393,902,estimates,2014
25_49,2138929.813,902,estimates,2014
25_64,2894592.973,902,estimates,2014
25_69,3034683.865,902,estimates,2014
15plus,4319466.657,902,estimates,2014
16plus,4214852.993,902,estimates,2014
17plus,4110721.717,902,estimates,2014
18plus,4006559.076,902,estimates,2014
20plus,3797209.172,902,estimates,2014
21plus,3692205.074,902,estimates,2014
25plus,3268041.644,902,estimates,2014
50plus,1129111.831,902,estimates,2014
60plus,579569.612,902,estimates,2014
65plus,373448.671,902,estimates,2014
70plus,233357.779,902,estimates,2014
75plus,134107.679,902,estimates,2014
80plus,64649.72,902,estimates,2014
85plus,24870.845,902,estimates,2014
90plus,7155.087,902,estimates,2014
total,6017696.511,902,estimates,2014
total,6098121.013,902,constant_fertility,2015
0_4,602202.374,902,constant_fertility,2015
0_14,1711159.408,902,constant_fertility,2015
0_19,2233132.453,902,constant_fertility,2015
0_24,2759116.216,902,constant_fertility,2015
5_14,1108957.034,902,constant_fertility,2015
15plus,4386961.605,902,constant_fertility,2015
15_24,1047956.808,902,constant_fertility,2015
15_49,3218755.796,902,constant_fertility,2015
15_59,3784838.399,902,constant_fertility,2015
15_64,3999598.532,902,constant_fertility,2015
20plus,3864988.56,902,constant_fertility,2015
20_64,3477625.487,902,constant_fertility,2015
20_69,3625558.343,902,constant_fertility,2015
25plus,3339004.797,902,constant_fertility,2015
25_49,2170798.988,902,constant_fertility,2015
25_64,2951641.724,902,constant_fertility,2015
25_69,3099574.58,902,constant_fertility,2015
50plus,1168205.809,902,constant_fertility,2015
60plus,602123.206,902,constant_fertility,2015
65plus,387363.073,902,constant_fertility,2015
70plus,239430.217,902,constant_fertility,2015
75plus,137161.445,902,constant_fertility,2015
80plus,66167.315,902,constant_fertility,2015
85plus,25217.05,902,constant_fertility,2015
90plus,7084.01900000001,902,constant_fertility,2015
total,6098121.013,902,constant_mortality,2015
0_4,602202.374,902,constant_mortality,2015
0_14,1711159.408,902,constant_mortality,2015
0_19,2233132.453,902,constant_mortality,2015
0_24,2759116.216,902,constant_mortality,2015
5_14,1108957.034,902,constant_mortality,2015
15plus,4386961.605,902,constant_mortality,2015
15_24,1047956.808,902,constant_mortality,2015
15_49,3218755.796,902,constant_mortality,2015
15_59,3784838.399,902,constant_mortality,2015
15_64,3999598.532,902,constant_mortality,2015
20plus,3864988.56,902,constant_mortality,2015
20_64,3477625.487,902,constant_mortality,2015
20_69,3625558.343,902,constant_mortality,2015
25plus,3339004.797,902,constant_mortality,2015
25_49,2170798.988,902,constant_mortality,2015
25_64,2951641.724,902,constant_mortality,2015
25_69,3099574.58,902,constant_mortality,2015
50plus,1168205.809,902,constant_mortality,2015
60plus,602123.206,902,constant_mortality,2015
65plus,387363.073,902,constant_mortality,2015
70plus,239430.217,902,constant_mortality,2015
75plus,137161.445,902,constant_mortality,2015
80plus,66167.315,902,constant_mortality,2015
85plus,25217.05,902,constant_mortality,2015
90plus,7084.01900000001,902,constant_mortality,2015
0,122823.544,902,estimates,2015
0_1,245274.225,902,estimates,2015
0_4,602202.374,902,estimates,2015
0_14,1711159.408,902,estimates,2015
0_17,2024853.817,902,estimates,2015
0_19,2233132.453,902,estimates,2015
0_24,2759116.216,902,estimates,2015
3_4,236520.859,902,estimates,2015
3_5,352711.885,902,estimates,2015
3_6,467581.061,902,estimates,2015
4_5,233748.131,902,estimates,2015
4_6,348617.307,902,estimates,2015
5_14,1108957.034,902,estimates,2015
5_10,678351.65,902,estimates,2015
5_11,787479.585,902,estimates,2015
6_9,452043.659,902,estimates,2015
6_10,562160.624,902,estimates,2015
6_11,671288.559,902,estimates,2015
6_12,779437.737,902,estimates,2015
7_10,447291.448,902,estimates,2015
7_12,664568.561,902,estimates,2015
11_16,640352.254,902,estimates,2015
11_17,744299.793,902,estimates,2015
11_18,848262.86,902,estimates,2015
12_14,321477.449,902,estimates,2015
12_16,531224.319,902,estimates,2015
12_17,635171.858,902,estimates,2015
12_18,739134.925,902,estimates,2015
13_17,527022.68,902,estimates,2015
13_18,630985.747,902,estimates,2015
13_19,735301.316,902,estimates,2015
15_17,313694.409,902,estimates,2015
18_23,628217.982,902,estimates,2015
15_24,1047956.808,902,estimates,2015
15_49,3218755.796,902,estimates,2015
15_59,3784838.399,902,estimates,2015
15_64,3999598.532,902,estimates,2015
20_64,3477625.487,902,estimates,2015
20_69,3625558.343,902,estimates,2015
25_49,2170798.988,902,estimates,2015
25_64,2951641.724,902,estimates,2015
25_69,3099574.58,902,estimates,2015
15plus,4386961.605,902,estimates,2015
16plus,4281660.064,902,estimates,2015
17plus,4177214.735,902,estimates,2015
18plus,4073267.196,902,estimates,2015
20plus,3864988.56,902,estimates,2015
21plus,3760403.022,902,estimates,2015
25plus,3339004.797,902,estimates,2015
50plus,1168205.809,902,estimates,2015
60plus,602123.206,902,estimates,2015
65plus,387363.073,902,estimates,2015
70plus,239430.217,902,estimates,2015
75plus,137161.445,902,estimates,2015
80plus,66167.315,902,estimates,2015
85plus,25217.05,902,estimates,2015
90plus,7084.019,902,estimates,2015
total,6098121.013,902,estimates,2015
total,6098121.013,902,high_variant,2015
0_4,602202.374,902,high_variant,2015
0_14,1711159.408,902,high_variant,2015
0_19,2233132.453,902,high_variant,2015
0_24,2759116.216,902,high_variant,2015
5_14,1108957.034,902,high_variant,2015
15plus,4386961.605,902,high_variant,2015
15_24,1047956.808,902,high_variant,2015
15_49,3218755.796,902,high_variant,2015
15_59,3784838.399,902,high_variant,2015
15_64,3999598.532,902,high_variant,2015
20plus,3864988.56,902,high_variant,2015
20_64,3477625.487,902,high_variant,2015
20_69,3625558.343,902,high_variant,2015
25plus,3339004.797,902,high_variant,2015
25_49,2170798.988,902,high_variant,2015
25_64,2951641.724,902,high_variant,2015
25_69,3099574.58,902,high_variant,2015
50plus,1168205.809,902,high_variant,2015
60plus,602123.206,902,high_variant,2015
65plus,387363.073,902,high_variant,2015
70plus,239430.217,902,high_variant,2015
75plus,137161.445,902,high_variant,2015
80plus,66167.315,902,high_variant,2015
85plus,25217.05,902,high_variant,2015
90plus,7084.01900000001,902,high_variant,2015
total,6098121.013,902,instant_replacement,2015
0_4,602202.374,902,instant_replacement,2015
0_14,1711159.408,902,instant_replacement,2015
0_19,2233132.453,902,instant_replacement,2015
0_24,2759116.216,902,instant_replacement,2015
5_14,1108957.034,902,instant_replacement,2015
15plus,4386961.605,902,instant_replacement,2015
15_24,1047956.808,902,instant_replacement,2015
15_49,3218755.796,902,instant_replacement,2015
15_59,3784838.399,902,instant_replacement,2015
15_64,3999598.532,902,instant_replacement,2015
20plus,3864988.56,902,instant_replacement,2015
20_64,3477625.487,902,instant_replacement,2015
20_69,3625558.343,902,instant_replacement,2015
25plus,3339004.797,902,instant_replacement,2015
25_49,2170798.988,902,instant_replacement,2015
25_64,2951641.724,902,instant_replacement,2015
25_69,3099574.58,902,instant_replacement,2015
50plus,1168205.809,902,instant_replacement,2015
60plus,602123.206,902,instant_replacement,2015
65plus,387363.073,902,instant_replacement,2015
70plus,239430.217,902,instant_replacement,2015
75plus,137161.445,902,instant_replacement,2015
80plus,66167.315,902,instant_replacement,2015
85plus,25217.05,902,instant_replacement,2015
90plus,7084.01900000001,902,instant_replacement,2015
total,6098121.013,902,low_variant,2015
0_4,602202.374,902,low_variant,2015
0_14,1711159.408,902,low_variant,2015
0_19,2233132.453,902,low_variant,2015
0_24,2759116.216,902,low_variant,2015
5_14,1108957.034,902,low_variant,2015
15plus,4386961.605,902,low_variant,2015
15_24,1047956.808,902,low_variant,2015
15_49,3218755.796,902,low_variant,2015
15_59,3784838.399,902,low_variant,2015
15_64,3999598.532,902,low_variant,2015
20plus,3864988.56,902,low_variant,2015
20_64,3477625.487,902,low_variant,2015
20_69,3625558.343,902,low_variant,2015
25plus,3339004.797,902,low_variant,2015
25_49,2170798.988,902,low_variant,2015
25_64,2951641.724,902,low_variant,2015
25_69,3099574.58,902,low_variant,2015
50plus,1168205.809,902,low_variant,2015
60plus,602123.206,902,low_variant,2015
65plus,387363.073,902,low_variant,2015
70plus,239430.217,902,low_variant,2015
75plus,137161.445,902,low_variant,2015
80plus,66167.315,902,low_variant,2015
85plus,25217.05,902,low_variant,2015
90plus,7084.01900000001,902,low_variant,2015
0,122823.544,902,medium_variant,2015
0_1,245274.225,902,medium_variant,2015
0_4,602202.374,902,medium_variant,2015
0_14,1711159.408,902,medium_variant,2015
0_17,2024853.817,902,medium_variant,2015
0_19,2233132.453,902,medium_variant,2015
0_24,2759116.216,902,medium_variant,2015
3_4,236520.859,902,medium_variant,2015
3_5,352711.885,902,medium_variant,2015
3_6,467581.061,902,medium_variant,2015
4_5,233748.131,902,medium_variant,2015
4_6,348617.307,902,medium_variant,2015
5_14,1108957.034,902,medium_variant,2015
5_10,678351.65,902,medium_variant,2015
5_11,787479.585,902,medium_variant,2015
6_9,452043.659,902,medium_variant,2015
6_10,562160.624,902,medium_variant,2015
6_11,671288.559,902,medium_variant,2015
6_12,779437.737,902,medium_variant,2015
7_10,447291.448,902,medium_variant,2015
7_12,664568.561,902,medium_variant,2015
11_16,640352.254,902,medium_variant,2015
11_17,744299.793,902,medium_variant,2015
11_18,848262.86,902,medium_variant,2015
12_14,321477.449,902,medium_variant,2015
12_16,531224.319,902,medium_variant,2015
12_17,635171.858,902,medium_variant,2015
12_18,739134.925,902,medium_variant,2015
13_17,527022.68,902,medium_variant,2015
13_18,630985.747,902,medium_variant,2015
13_19,735301.316,902,medium_variant,2015
15_17,313694.409,902,medium_variant,2015
18_23,628217.982,902,medium_variant,2015
15_24,1047956.808,902,medium_variant,2015
15_49,3218755.796,902,medium_variant,2015
15_59,3784838.399,902,medium_variant,2015
15_64,3999598.532,902,medium_variant,2015
20_64,3477625.487,902,medium_variant,2015
20_69,3625558.343,902,medium_variant,2015
25_49,2170798.988,902,medium_variant,2015
25_64,2951641.724,902,medium_variant,2015
25_69,3099574.58,902,medium_variant,2015
15plus,4386961.605,902,medium_variant,2015
16plus,4281660.064,902,medium_variant,2015
17plus,4177214.735,902,medium_variant,2015
18plus,4073267.196,902,medium_variant,2015
20plus,3864988.56,902,medium_variant,2015
21plus,3760403.022,902,medium_variant,2015
25plus,3339004.797,902,medium_variant,2015
50plus,1168205.809,902,medium_variant,2015
60plus,602123.206,902,medium_variant,2015
65plus,387363.073,902,medium_variant,2015
70plus,239430.217,902,medium_variant,2015
75plus,137161.445,902,medium_variant,2015
80plus,66167.315,902,medium_variant,2015
85plus,25217.05,902,medium_variant,2015
90plus,7084.019,902,medium_variant,2015
total,6098121.013,902,medium_variant,2015
total,6098121.013,902,no_change,2015
0_4,602202.374,902,no_change,2015
0_14,1711159.408,902,no_change,2015
0_19,2233132.453,902,no_change,2015
0_24,2759116.216,902,no_change,2015
5_14,1108957.034,902,no_change,2015
15plus,4386961.605,902,no_change,2015
15_24,1047956.808,902,no_change,2015
15_49,3218755.796,902,no_change,2015
15_59,3784838.399,902,no_change,2015
15_64,3999598.532,902,no_change,2015
20plus,3864988.56,902,no_change,2015
20_64,3477625.487,902,no_change,2015
20_69,3625558.343,902,no_change,2015
25plus,3339004.797,902,no_change,2015
25_49,2170798.988,902,no_change,2015
25_64,2951641.724,902,no_change,2015
25_69,3099574.58,902,no_change,2015
50plus,1168205.809,902,no_change,2015
60plus,602123.206,902,no_change,2015
65plus,387363.073,902,no_change,2015
70plus,239430.217,902,no_change,2015
75plus,137161.445,902,no_change,2015
80plus,66167.315,902,no_change,2015
85plus,25217.05,902,no_change,2015
90plus,7084.01900000001,902,no_change,2015
total,6098121.013,902,zero_migration,2015
0_4,602202.374,902,zero_migration,2015
0_14,1711159.408,902,zero_migration,2015
0_19,2233132.453,902,zero_migration,2015
0_24,2759116.216,902,zero_migration,2015
5_14,1108957.034,902,zero_migration,2015
15plus,4386961.605,902,zero_migration,2015
15_24,1047956.808,902,zero_migration,2015
15_49,3218755.796,902,zero_migration,2015
15_59,3784838.399,902,zero_migration,2015
15_64,3999598.532,902,zero_migration,2015
20plus,3864988.56,902,zero_migration,2015
20_64,3477625.487,902,zero_migration,2015
20_69,3625558.343,902,zero_migration,2015
25plus,3339004.797,902,zero_migration,2015
25_49,2170798.988,902,zero_migration,2015
25_64,2951641.724,902,zero_migration,2015
25_69,3099574.58,902,zero_migration,2015
50plus,1168205.809,902,zero_migration,2015
60plus,602123.206,902,zero_migration,2015
65plus,387363.073,902,zero_migration,2015
70plus,239430.217,902,zero_migration,2015
75plus,137161.445,902,zero_migration,2015
80plus,66167.315,902,zero_migration,2015
85plus,25217.05,902,zero_migration,2015
90plus,7084.01900000001,902,zero_migration,2015
0,123142.507,902,medium_variant,2016
0_1,246347.655,902,medium_variant,2016
0_4,606734.314,902,medium_variant,2016
0_14,1725356.147,902,medium_variant,2016
0_17,2040614.286,902,medium_variant,2016
0_19,2248031.73,902,medium_variant,2016
0_24,2771126.215,902,medium_variant,2016
3_4,238883.334,902,medium_variant,2016
3_5,356272.781,902,medium_variant,2016
3_6,472311.148,902,medium_variant,2016
4_5,236143.986,902,medium_variant,2016
4_6,352182.353,902,medium_variant,2016
5_14,1118621.833,902,medium_variant,2016
5_10,684805.068,902,medium_variant,2016
5_11,794758.83,902,medium_variant,2016
6_9,456369.498,902,medium_variant,2016
6_10,567415.621,902,medium_variant,2016
6_11,677369.383,902,medium_variant,2016
6_12,786322.557,902,medium_variant,2016
7_10,451377.254,902,medium_variant,2016
7_12,670284.19,902,medium_variant,2016
11_16,644867.089,902,medium_variant,2016
11_17,749074.904,902,medium_variant,2016
11_18,852775.801,902,medium_variant,2016
12_14,323863.003,902,medium_variant,2016
12_16,534913.327,902,medium_variant,2016
12_17,639121.142,902,medium_variant,2016
12_18,742822.039,902,medium_variant,2016
13_17,530167.968,902,medium_variant,2016
13_18,633868.865,902,medium_variant,2016
13_19,737585.412,902,medium_variant,2016
15_17,315258.139,902,medium_variant,2016
18_23,625192.576,902,medium_variant,2016
15_24,1045770.068,902,medium_variant,2016
15_49,3245428.63,902,medium_variant,2016
15_59,3828317.042,902,medium_variant,2016
15_64,4048955.997,902,medium_variant,2016
20_64,3526280.414,902,medium_variant,2016
20_69,3682525.493,902,medium_variant,2016
25_49,2199658.562,902,medium_variant,2016
25_64,3003185.929,902,medium_variant,2016
25_69,3159431.008,902,medium_variant,2016
15plus,4452730.572,902,medium_variant,2016
16plus,4346759.168,902,medium_variant,2016
17plus,4241680.248,902,medium_variant,2016
18plus,4137472.433,902,medium_variant,2016
20plus,3930054.989,902,medium_variant,2016
21plus,3825979.983,902,medium_variant,2016
25plus,3406960.504,902,medium_variant,2016
50plus,1207301.942,902,medium_variant,2016
60plus,624413.53,902,medium_variant,2016
65plus,403774.575,902,medium_variant,2016
70plus,247529.496,902,medium_variant,2016
75plus,142277.004,902,medium_variant,2016
80plus,70040.43,902,medium_variant,2016
85plus,27427.472,902,medium_variant,2016
90plus,7958.868,902,medium_variant,2016
total,6178086.719,902,medium_variant,2016
0,123312.108,902,medium_variant,2017
0_1,245548.857,902,medium_variant,2017
0_4,608939.153,902,medium_variant,2017
0_14,1737827.428,902,medium_variant,2017
0_17,2055244.278,902,medium_variant,2017
0_19,2262700.185,902,medium_variant,2017
0_24,2783081.007,902,medium_variant,2017
3_4,241017.4,902,medium_variant,2017
3_5,359583.027,902,medium_variant,2017
3_6,476824.189,902,medium_variant,2017
4_5,238437.427,902,medium_variant,2017
4_6,355678.589,902,medium_variant,2017
5_14,1128888.275,902,medium_variant,2017
5_10,691589.138,902,medium_variant,2017
5_11,802492.641,902,medium_variant,2017
6_9,460972.885,902,medium_variant,2017
6_10,573023.511,902,medium_variant,2017
6_11,683927.014,902,medium_variant,2017
6_12,793734.925,902,medium_variant,2017
7_10,455782.349,902,medium_variant,2017
7_12,676493.763,902,medium_variant,2017
11_16,649843.425,902,medium_variant,2017
11_17,754715.987,902,medium_variant,2017
11_18,858702.167,902,medium_variant,2017
12_14,326395.634,902,medium_variant,2017
12_16,538939.922,902,medium_variant,2017
12_17,643812.484,902,medium_variant,2017
12_18,747798.664,902,medium_variant,2017
13_17,534004.573,902,medium_variant,2017
13_18,637990.753,902,medium_variant,2017
13_19,741460.48,902,medium_variant,2017
15_17,317416.85,902,medium_variant,2017
18_23,623221.403,902,medium_variant,2017
15_24,1045253.579,902,medium_variant,2017
15_49,3271510.624,902,medium_variant,2017
15_59,3873026.401,902,medium_variant,2017
15_64,4097895.218,902,medium_variant,2017
20_64,3573022.461,902,medium_variant,2017
20_69,3739224.311,902,medium_variant,2017
25_49,2226257.045,902,medium_variant,2017
25_64,3052641.639,902,medium_variant,2017
25_69,3218843.489,902,medium_variant,2017
15plus,4519733.233,902,medium_variant,2017
16plus,4412967.145,902,medium_variant,2017
17plus,4307188.945,902,medium_variant,2017
18plus,4202316.383,902,medium_variant,2017
20plus,3994860.476,902,medium_variant,2017
21plus,3891375.538,902,medium_variant,2017
25plus,3474479.654,902,medium_variant,2017
50plus,1248222.609,902,medium_variant,2017
60plus,646706.832,902,medium_variant,2017
65plus,421838.015,902,medium_variant,2017
70plus,255636.165,902,medium_variant,2017
75plus,146852.919,902,medium_variant,2017
80plus,73490.539,902,medium_variant,2017
85plus,29314.5,902,medium_variant,2017
90plus,8731.736,902,medium_variant,2017
total,6257560.661,902,medium_variant,2017
0,123357.125,902,medium_variant,2018
0_1,244885.074,902,medium_variant,2018
0_4,609406.768,902,medium_variant,2018
0_14,1748819.385,902,medium_variant,2018
0_17,2068629.333,902,medium_variant,2018
0_19,2277071.104,902,medium_variant,2018
0_24,2795198.302,902,medium_variant,2018
3_4,242682.652,902,medium_variant,2018
3_5,362305.985,902,medium_variant,2018
3_6,480690.837,902,medium_variant,2018
4_5,240420.111,902,medium_variant,2018
4_6,358804.963,902,medium_variant,2018
5_14,1139412.617,902,medium_variant,2018
5_10,698426.712,902,medium_variant,2018
5_11,810331.393,902,medium_variant,2018
6_9,465686.059,902,medium_variant,2018
6_10,578803.379,902,medium_variant,2018
6_11,690708.06,902,medium_variant,2018
6_12,801475.501,902,medium_variant,2018
7_10,460418.527,902,medium_variant,2018
7_12,683090.649,902,medium_variant,2018
11_16,655204.893,902,medium_variant,2018
11_17,760795.853,902,medium_variant,2018
11_18,865467.708,902,medium_variant,2018
12_14,329081.224,902,medium_variant,2018
12_16,543300.212,902,medium_variant,2018
12_17,648891.172,902,medium_variant,2018
12_18,753563.027,902,medium_variant,2018
13_17,538123.731,902,medium_variant,2018
13_18,642795.586,902,medium_variant,2018
13_19,746565.502,902,medium_variant,2018
15_17,319809.948,902,medium_variant,2018
18_23,622479.521,902,medium_variant,2018
15_24,1046378.917,902,medium_variant,2018
15_49,3297072.918,902,medium_variant,2018
15_59,3918159.107,902,medium_variant,2018
15_64,4146610.723,902,medium_variant,2018
20_64,3618359.004,902,medium_variant,2018
20_69,3795157.272,902,medium_variant,2018
25_49,2250694.001,902,medium_variant,2018
25_64,3100231.806,902,medium_variant,2018
25_69,3277030.074,902,medium_variant,2018
15plus,4587591.72,902,medium_variant,2018
16plus,4479963.244,902,medium_variant,2018
17plus,4373372.732,902,medium_variant,2018
18plus,4267781.772,902,medium_variant,2018
20plus,4059340.001,902,medium_variant,2018
21plus,3956096.475,902,medium_variant,2018
25plus,3541212.803,902,medium_variant,2018
50plus,1290518.802,902,medium_variant,2018
60plus,669432.613,902,medium_variant,2018
65plus,440980.997,902,medium_variant,2018
70plus,264182.729,902,medium_variant,2018
75plus,151025.53,902,medium_variant,2018
80plus,76356.857,902,medium_variant,2018
85plus,30768.063,902,medium_variant,2018
90plus,9322.723,902,medium_variant,2018
total,6336411.105,902,medium_variant,2018
0,123308.183,902,medium_variant,2019
0_1,244088.44,902,medium_variant,2019
0_4,609138.919,902,medium_variant,2019
0_14,1758874.896,902,medium_variant,2019
0_17,2081227.67,902,medium_variant,2019
0_19,2291087.524,902,medium_variant,2019
0_24,2807741.731,902,medium_variant,2019
3_4,243037.147,902,medium_variant,2019
3_5,363476.581,902,medium_variant,2019
3_6,482843.304,902,medium_variant,2019
4_5,241829.279,902,medium_variant,2019
4_6,361196.002,902,medium_variant,2019
5_14,1149735.977,902,medium_variant,2019
5_10,704876.246,902,medium_variant,2019
5_11,817837.475,902,medium_variant,2019
6_9,470159.177,902,medium_variant,2019
6_10,584436.812,902,medium_variant,2019
6_11,697398.041,902,medium_variant,2019
6_12,809149.776,902,medium_variant,2019
7_10,465070.089,902,medium_variant,2019
7_12,689783.053,902,medium_variant,2019
11_16,660804.902,902,medium_variant,2019
11_17,767212.505,902,medium_variant,2019
11_18,872608.805,902,medium_variant,2019
12_14,331898.502,902,medium_variant,2019
12_16,547843.673,902,medium_variant,2019
12_17,654251.276,902,medium_variant,2019
12_18,759647.576,902,medium_variant,2019
13_17,542499.541,902,medium_variant,2019
13_18,647895.841,902,medium_variant,2019
13_19,752359.395,902,medium_variant,2019
15_17,322352.774,902,medium_variant,2019
18_23,622832.33,902,medium_variant,2019
15_24,1048866.835,902,medium_variant,2019
15_49,3322162.157,902,medium_variant,2019
15_59,3962444.177,902,medium_variant,2019
15_64,4195357.222,902,medium_variant,2019
20_64,3663144.594,902,medium_variant,2019
20_69,3849677.95,902,medium_variant,2019
25_49,2273295.322,902,medium_variant,2019
25_64,3146490.387,902,medium_variant,2019
25_69,3333023.743,902,medium_variant,2019
15plus,4655645.438,902,medium_variant,2019
16plus,4547158.117,902,medium_variant,2019
17plus,4439700.267,902,medium_variant,2019
18plus,4333292.664,902,medium_variant,2019
20plus,4123432.81,902,medium_variant,2019
21plus,4019886.938,902,medium_variant,2019
25plus,3606778.603,902,medium_variant,2019
50plus,1333483.281,902,medium_variant,2019
60plus,693201.261,902,medium_variant,2019
65plus,460288.216,902,medium_variant,2019
70plus,273754.86,902,medium_variant,2019
75plus,154951.557,902,medium_variant,2019
80plus,78468.85,902,medium_variant,2019
85plus,31716.227,902,medium_variant,2019
90plus,9650.801,902,medium_variant,2019
total,6414520.334,902,medium_variant,2019
total,6524133.912,902,constant_fertility,2020
0_4,641213.953,902,constant_fertility,2020
0_14,1800493.228,902,constant_fertility,2020
0_19,2336845.126,902,constant_fertility,2020
0_24,2853077.551,902,constant_fertility,2020
5_14,1159279.275,902,constant_fertility,2020
15plus,4723640.684,902,constant_fertility,2020
15_24,1052584.323,902,constant_fertility,2020
15_49,3346979.091,902,constant_fertility,2020
15_59,4005225.116,902,constant_fertility,2020
15_64,4244359.111,902,constant_fertility,2020
20plus,4187288.786,902,constant_fertility,2020
20_64,3708007.213,902,constant_fertility,2020
20_69,3902590.474,902,constant_fertility,2020
25plus,3671056.361,902,constant_fertility,2020
25_49,2294394.768,902,constant_fertility,2020
25_64,3191774.788,902,constant_fertility,2020
25_69,3386358.049,902,constant_fertility,2020
50plus,1376661.593,902,constant_fertility,2020
60plus,718415.568,902,constant_fertility,2020
65plus,479281.573,902,constant_fertility,2020
70plus,284698.312,902,constant_fertility,2020
75plus,158783.355,902,constant_fertility,2020
80plus,79782.807,902,constant_fertility,2020
85plus,32095.575,902,constant_fertility,2020
90plus,9599.026,902,constant_fertility,2020
total,6472772.001,902,constant_mortality,2020
0_4,604455.605,902,constant_mortality,2020
0_14,1762004.653,902,constant_mortality,2020
0_19,2297948.941,902,constant_mortality,2020
0_24,2813730.422,902,constant_mortality,2020
5_14,1157549.048,902,constant_mortality,2020
15plus,4710767.348,902,constant_mortality,2020
15_24,1051725.769,902,constant_mortality,2020
15_49,3342810.882,902,constant_mortality,2020
15_59,3999500.922,902,constant_mortality,2020
15_64,4237605.988,902,constant_mortality,2020
20plus,4174823.06,902,constant_mortality,2020
20_64,3701661.7,902,constant_mortality,2020
20_69,3894904.38,902,constant_mortality,2020
25plus,3659041.579,902,constant_mortality,2020
25_49,2291085.113,902,constant_mortality,2020
25_64,3185880.219,902,constant_mortality,2020
25_69,3379122.899,902,constant_mortality,2020
50plus,1367956.466,902,constant_mortality,2020
60plus,711266.426,902,constant_mortality,2020
65plus,473161.36,902,constant_mortality,2020
70plus,279918.68,902,constant_mortality,2020
75plus,155365.994,902,constant_mortality,2020
80plus,77639.481,902,constant_mortality,2020
85plus,31036.076,902,constant_mortality,2020
90plus,9230.793,902,constant_mortality,2020
total,6551166.967,902,high_variant,2020
0_4,668247.008,902,high_variant,2020
0_14,1827526.283,902,high_variant,2020
0_19,2363878.181,902,high_variant,2020
0_24,2880110.606,902,high_variant,2020
5_14,1159279.275,902,high_variant,2020
15plus,4723640.684,902,high_variant,2020
15_24,1052584.323,902,high_variant,2020
15_49,3346979.091,902,high_variant,2020
15_59,4005225.116,902,high_variant,2020
15_64,4244359.111,902,high_variant,2020
20plus,4187288.786,902,high_variant,2020
20_64,3708007.213,902,high_variant,2020
20_69,3902590.474,902,high_variant,2020
25plus,3671056.361,902,high_variant,2020
25_49,2294394.768,902,high_variant,2020
25_64,3191774.788,902,high_variant,2020
25_69,3386358.049,902,high_variant,2020
50plus,1376661.593,902,high_variant,2020
60plus,718415.568,902,high_variant,2020
65plus,479281.573,902,high_variant,2020
70plus,284698.312,902,high_variant,2020
75plus,158783.355,902,high_variant,2020
80plus,79782.807,902,high_variant,2020
85plus,32095.575,902,high_variant,2020
90plus,9599.026,902,high_variant,2020
total,6409922.365,902,instant_replacement,2020
0_4,527010.331,902,instant_replacement,2020
0_14,1686293.27,902,instant_replacement,2020
0_19,2222642.863,902,instant_replacement,2020
0_24,2738873.352,902,instant_replacement,2020
5_14,1159282.939,902,instant_replacement,2020
15plus,4723629.095,902,instant_replacement,2020
15_24,1052580.082,902,instant_replacement,2020
