region,year,variant,agebroad,population
902,2025,nochange,0_19,2439129.128
902,2025,zeromigration,0_19,2367979.572
902,2025,constantfertility,0_24,2990821.133
902,2025,constantmortality,0_24,2869884.803
902,2025,highvariant,0_24,3045655.565
902,2025,instantreplacement,0_24,2733904.737
902,2025,lowvariant,0_24,2735289.059
902,2025,mediumvariant,0_24,2890542.621
902,2025,nochange,0_24,2968428.651
902,2025,zeromigration,0_24,2902116.229
902,2025,mediumvariant,3_4,241966.369
902,2025,mediumvariant,3_5,362808.538
902,2025,mediumvariant,3_6,483532.453
902,2025,mediumvariant,4_5,241779.505
902,2025,mediumvariant,4_6,362503.42
902,2025,mediumvariant,5_10,722186.156
902,2025,mediumvariant,5_11,841503.658
902,2025,constantfertility,5_14,1225774.332
902,2025,constantmortality,5_14,1184916.448
902,2025,highvariant,5_14,1252822.001
902,2025,instantreplacement,5_14,1114334.345
902,2025,lowvariant,5_14,1134800.465
902,2025,mediumvariant,5_14,1193866.595
902,2025,nochange,5_14,1216366.669
902,2025,zeromigration,5_14,1196533.202
902,2025,mediumvariant,6_9,481661.503
902,2025,mediumvariant,6_10,601343.987
902,2025,mediumvariant,6_11,720661.489
902,2025,mediumvariant,6_12,839310.894
902,2025,mediumvariant,7_10,480620.072
902,2025,mediumvariant,7_12,718586.979
902,2025,mediumvariant,11_16,699786.278
902,2025,mediumvariant,11_17,811726.395
902,2025,mediumvariant,11_18,922393.566
902,2025,mediumvariant,12_14,352362.937
902,2025,mediumvariant,12_16,580468.776
902,2025,mediumvariant,12_17,692408.893
902,2025,mediumvariant,12_18,803076.064
902,2025,mediumvariant,13_17,573759.488
902,2025,mediumvariant,13_18,684426.659
902,2025,mediumvariant,13_19,793911.525
902,2025,constantfertility,15plus,5064721.683
902,2025,constantmortality,15plus,5025775.388
902,2025,highvariant,15plus,5064721.683
902,2025,instantreplacement,15plus,5064674.609
902,2025,lowvariant,15plus,5064721.683
902,2025,mediumvariant,15plus,5064721.683
902,2025,nochange,15plus,5025782.087
902,2025,zeromigration,15plus,5085496.318
902,2025,mediumvariant,15_17,340045.956
902,2025,constantfertility,15_24,1090813.66
902,2025,constantmortality,15_24,1088155.39
902,2025,highvariant,15_24,1090813.66
902,2025,instantreplacement,15_24,1090796.837
902,2025,lowvariant,15_24,1090813.66
902,2025,mediumvariant,15_24,1090813.66
902,2025,nochange,15_24,1088157.747
902,2025,zeromigration,15_24,1096655.468
902,2025,constantfertility,15_49,3478039.814
902,2025,constantmortality,15_49,3465822.207
902,2025,highvariant,15_49,3478039.814
902,2025,instantreplacement,15_49,3478000.346
902,2025,lowvariant,15_49,3478039.814
902,2025,mediumvariant,15_49,3478039.814
902,2025,nochange,15_49,3465827.815
902,2025,zeromigration,15_49,3494828.705
902,2025,constantfertility,15_59,4203807.457
902,2025,constantmortality,15_59,4186940.107
902,2025,highvariant,15_59,4203807.457
902,2025,instantreplacement,15_59,4203764.014
902,2025,lowvariant,15_59,4203807.457
902,2025,mediumvariant,15_59,4203807.457
902,2025,nochange,15_59,4186946.29
902,2025,zeromigration,15_59,4223008.327
902,2025,constantfertility,15_64,4486815.27
902,2025,constantmortality,15_64,4466842.43
902,2025,highvariant,15_64,4486815.27
902,2025,instantreplacement,15_64,4486770.53
902,2025,lowvariant,15_64,4486815.27
902,2025,mediumvariant,15_64,4486815.27
902,2025,nochange,15_64,4466848.797
902,2025,zeromigration,15_64,4506602.627
902,2025,mediumvariant,16plus,4949950.093
902,2025,mediumvariant,17plus,4836615.844
902,2025,mediumvariant,18plus,4724675.727
902,2025,mediumvariant,18_23,646745.339
902,2025,constantfertility,20plus,4504523.69
902,2025,constantmortality,20plus,4466918.432
902,2025,highvariant,20plus,4504523.69
902,2025,instantreplacement,20plus,4504485.698
902,2025,lowvariant,20plus,4504523.69
902,2025,mediumvariant,20plus,4504523.69
902,2025,nochange,20plus,4466923.863
902,2025,zeromigration,20plus,4522977.507
902,2025,constantfertility,20_64,3926617.277
902,2025,constantmortality,20_64,3907985.474
902,2025,highvariant,20_64,3926617.277
902,2025,instantreplacement,20_64,3926581.619
902,2025,lowvariant,20_64,3926617.277
902,2025,mediumvariant,20_64,3926617.277
902,2025,nochange,20_64,3907990.573
902,2025,zeromigration,20_64,3944083.816
902,2025,constantfertility,20_69,4144398.64
902,2025,constantmortality,20_69,4122000.985
902,2025,highvariant,20_69,4144398.64
902,2025,instantreplacement,20_69,4144362.025
902,2025,lowvariant,20_69,4144398.64
902,2025,mediumvariant,20_69,4144398.64
902,2025,nochange,20_69,4122006.222
902,2025,zeromigration,20_69,4162329.46
902,2025,mediumvariant,21plus,4396216.107
902,2025,constantfertility,25plus,3973908.023
902,2025,constantmortality,25plus,3937619.998
902,2025,highvariant,25plus,3973908.023
902,2025,instantreplacement,25plus,3973877.772
902,2025,lowvariant,25plus,3973908.023
902,2025,mediumvariant,25plus,3973908.023
902,2025,nochange,25plus,3937624.34
902,2025,zeromigration,25plus,3988840.85
902,2025,constantfertility,25_49,2387226.154
902,2025,constantmortality,25_49,2377666.817
902,2025,highvariant,25_49,2387226.154
902,2025,instantreplacement,25_49,2387203.509
902,2025,lowvariant,25_49,2387226.154
902,2025,mediumvariant,25_49,2387226.154
902,2025,nochange,25_49,2377670.068
902,2025,zeromigration,25_49,2398173.237
902,2025,constantfertility,25_64,3396001.61
902,2025,constantmortality,25_64,3378687.04
902,2025,highvariant,25_64,3396001.61
902,2025,instantreplacement,25_64,3395973.693
902,2025,lowvariant,25_64,3396001.61
902,2025,mediumvariant,25_64,3396001.61
902,2025,nochange,25_64,3378691.05
902,2025,zeromigration,25_64,3409947.159
902,2025,constantfertility,25_69,3613782.973
902,2025,constantmortality,25_69,3592702.551
902,2025,highvariant,25_69,3613782.973
902,2025,instantreplacement,25_69,3613754.099
902,2025,lowvariant,25_69,3613782.973
902,2025,mediumvariant,25_69,3613782.973
902,2025,nochange,25_69,3592706.699
902,2025,zeromigration,25_69,3628192.803
902,2025,constantfertility,50plus,1586681.869
902,2025,constantmortality,50plus,1559953.181
902,2025,highvariant,50plus,1586681.869
902,2025,instantreplacement,50plus,1586674.263
902,2025,lowvariant,50plus,1586681.869
902,2025,mediumvariant,50plus,1586681.869
902,2025,nochange,50plus,1559954.272
902,2025,zeromigration,50plus,1590667.613
902,2025,constantfertility,60plus,860914.226
902,2025,constantmortality,60plus,838835.281
902,2025,highvariant,60plus,860914.226
902,2025,instantreplacement,60plus,860910.595
902,2025,lowvariant,60plus,860914.226
902,2025,mediumvariant,60plus,860914.226
902,2025,nochange,60plus,838835.797
902,2025,zeromigration,60plus,862487.991
902,2025,constantfertility,65plus,577906.413
902,2025,constantmortality,65plus,558932.958
902,2025,highvariant,65plus,577906.413
902,2025,instantreplacement,65plus,577904.079
902,2025,lowvariant,65plus,577906.413
902,2025,mediumvariant,65plus,577906.413
902,2025,nochange,65plus,558933.29
902,2025,zeromigration,65plus,578893.691
902,2025,constantfertility,70plus,360125.05
902,2025,constantmortality,70plus,344917.447
902,2025,highvariant,70plus,360125.05
902,2025,instantreplacement,70plus,360123.673
902,2025,lowvariant,70plus,360125.05
902,2025,mediumvariant,70plus,360125.05
902,2025,nochange,70plus,344917.641
902,2025,zeromigration,70plus,360648.047
902,2025,constantfertility,75plus,192554.016
902,2025,constantmortality,75plus,181962.837
902,2025,highvariant,75plus,192554.016
902,2025,instantreplacement,75plus,192553.311
902,2025,lowvariant,75plus,192554.016
902,2025,mediumvariant,75plus,192554.016
902,2025,nochange,75plus,181962.937
902,2025,zeromigration,75plus,192790.096
902,2025,constantfertility,80plus,93606.702
902,2025,constantmortality,80plus,87130.314
902,2025,highvariant,80plus,93606.702
902,2025,instantreplacement,80plus,93606.403
902,2025,lowvariant,80plus,93606.702
902,2025,mediumvariant,80plus,93606.702
902,2025,nochange,80plus,87130.358
902,2025,zeromigration,80plus,93700.129
902,2025,constantfertility,85plus,39406.579
902,2025,constantmortality,85plus,36083.347
902,2025,highvariant,85plus,39406.579
902,2025,instantreplacement,85plus,39406.479
902,2025,lowvariant,85plus,39406.579
902,2025,mediumvariant,85plus,39406.579
902,2025,nochange,85plus,36083.361
902,2025,zeromigration,85plus,39428.335
902,2025,constantfertility,90plus,12526.952
902,2025,constantmortality,90plus,11292.656
902,2025,highvariant,90plus,12526.952
902,2025,instantreplacement,90plus,12526.927
902,2025,lowvariant,90plus,12526.952
902,2025,mediumvariant,90plus,12526.952
902,2025,nochange,90plus,11292.66
902,2025,zeromigration,90plus,12528.147
902,2030,constantfertility,total,7422213.9
902,2030,constantmortality,total,7101937.02
902,2030,highvariant,total,7493774.302
902,2030,instantreplacement,total,6991637.33
902,2030,lowvariant,total,6939737.867
902,2030,mediumvariant,total,7216846.536
902,2030,nochange,total,7301935.652
902,2030,zeromigration,total,7258505.964
902,2030,mediumvariant,0_1,244637.621
902,2030,constantfertility,0_4,712762.673
902,2030,constantmortality,0_4,592792.644
902,2030,highvariant,0_4,729291.104000001
902,2030,instantreplacement,0_4,535267.364
902,2030,lowvariant,0_4,484031.086
902,2030,mediumvariant,0_4,606681.486
902,2030,nochange,0_4,695807.94
902,2030,zeromigration,0_4,611377.019
902,2030,constantfertility,0_14,2011403.978
902,2030,constantmortality,0_14,1771735.014
902,2030,highvariant,0_14,2082964.38
902,2030,instantreplacement,0_14,1580929.875
902,2030,lowvariant,0_14,1528927.945
902,2030,mediumvariant,0_14,1806036.614
902,2030,nochange,0_14,1971712.344
902,2030,zeromigration,0_14,1816148.518
902,2030,mediumvariant,0_17,2161530.105
902,2030,constantfertility,0_19,2598806.337
902,2030,constantmortality,0_19,2355621.47
902,2030,highvariant,0_19,2670366.739
902,2030,instantreplacement,0_19,2168337.099
902,2030,lowvariant,0_19,2116330.304
902,2030,mediumvariant,0_19,2393438.973
902,2030,nochange,0_19,2555600.187
902,2030,zeromigration,0_19,2406225.483
902,2030,constantfertility,0_24,3153339.188
902,2030,constantmortality,0_24,2907431.832
902,2030,highvariant,0_24,3224899.59
902,2030,instantreplacement,0_24,2722848.733
902,2030,lowvariant,0_24,2670863.155
902,2030,mediumvariant,0_24,2947971.824
902,2030,nochange,0_24,3107414.448
902,2030,zeromigration,0_24,2965139.964
902,2030,mediumvariant,3_4,240901.715
902,2030,mediumvariant,3_5,360963.481
902,2030,mediumvariant,3_6,480919.511
902,2030,mediumvariant,4_5,240337.348
902,2030,mediumvariant,4_6,360293.378
902,2030,mediumvariant,5_10,719954.951
902,2030,mediumvariant,5_11,840054.423
902,2030,constantfertility,5_14,1298641.305
902,2030,constantmortality,5_14,1178942.37
902,2030,highvariant,5_14,1353673.276
902,2030,instantreplacement,5_14,1045662.511
902,2030,lowvariant,5_14,1044896.859
902,2030,mediumvariant,5_14,1199355.128
902,2030,nochange,5_14,1275904.404
902,2030,zeromigration,5_14,1204771.499
902,2030,mediumvariant,6_9,479839.64
902,2030,mediumvariant,6_10,599893.185
902,2030,mediumvariant,6_11,719992.657
902,2030,mediumvariant,6_12,840032.045
902,2030,mediumvariant,7_10,479937.155
902,2030,mediumvariant,7_12,720076.015
902,2030,mediumvariant,11_16,717033.337
902,2030,mediumvariant,11_17,834893.668
902,2030,mediumvariant,11_18,951579.384
902,2030,mediumvariant,12_14,359300.705
902,2030,mediumvariant,12_16,596933.865
902,2030,mediumvariant,12_17,714794.196
902,2030,mediumvariant,12_18,831479.912
902,2030,mediumvariant,13_17,594754.808
902,2030,mediumvariant,13_18,711440.524
902,2030,mediumvariant,13_19,826663.676
902,2030,constantfertility,15plus,5410809.922
902,2030,constantmortality,15plus,5330202.006
902,2030,highvariant,15plus,5410809.922
902,2030,instantreplacement,15plus,5410707.455
902,2030,lowvariant,15plus,5410809.922
902,2030,mediumvariant,15plus,5410809.922
902,2030,nochange,15plus,5330223.308
902,2030,zeromigration,15plus,5442357.446
902,2030,mediumvariant,15_17,355493.491
902,2030,constantfertility,15_24,1141935.21
902,2030,constantmortality,15_24,1135696.818
902,2030,highvariant,15_24,1141935.21
902,2030,instantreplacement,15_24,1141918.858
902,2030,lowvariant,15_24,1141935.21
902,2030,mediumvariant,15_24,1141935.21
902,2030,nochange,15_24,1135702.104
902,2030,zeromigration,15_24,1148991.446
902,2030,constantfertility,15_49,3627978.985
902,2030,constantmortality,15_49,3603163.574
902,2030,highvariant,15_49,3627978.985
902,2030,instantreplacement,15_49,3627898.647
902,2030,lowvariant,15_49,3627978.985
902,2030,mediumvariant,15_49,3627978.985
902,2030,nochange,15_49,3603180.743
902,2030,zeromigration,15_49,3652354.907
902,2030,constantfertility,15_59,4383623.375
902,2030,constantmortality,15_59,4349646.114
902,2030,highvariant,15_59,4383623.375
902,2030,instantreplacement,15_59,4383531.42
902,2030,lowvariant,15_59,4383623.375
902,2030,mediumvariant,15_59,4383623.375
902,2030,nochange,15_59,4349665.469
902,2030,zeromigration,15_59,4412314.958
902,2030,constantfertility,15_64,4711531.865
902,2030,constantmortality,15_64,4671260.296
902,2030,highvariant,15_64,4711531.865
902,2030,instantreplacement,15_64,4711436.086
902,2030,lowvariant,15_64,4711531.865
902,2030,mediumvariant,15_64,4711531.865
902,2030,nochange,15_64,4671280.369
902,2030,zeromigration,15_64,4741358.718
902,2030,mediumvariant,16plus,5291778.52
902,2030,mediumvariant,17plus,5173176.762
902,2030,mediumvariant,18plus,5055316.431
902,2030,mediumvariant,18_23,678126.285
902,2030,constantfertility,20plus,4823407.563
902,2030,constantmortality,20plus,4746315.55
902,2030,highvariant,20plus,4823407.563
902,2030,instantreplacement,20plus,4823300.231
902,2030,lowvariant,20plus,4823407.563
902,2030,mediumvariant,20plus,4823407.563
902,2030,nochange,20plus,4746335.465
902,2030,zeromigration,20plus,4852280.481
902,2030,constantfertility,20_64,4124129.506
902,2030,constantmortality,20_64,4087373.84
902,2030,highvariant,20_64,4124129.506
902,2030,instantreplacement,20_64,4124028.862
902,2030,lowvariant,20_64,4124129.506
902,2030,mediumvariant,20_64,4124129.506
902,2030,nochange,20_64,4087392.526
902,2030,zeromigration,20_64,4151281.753
902,2030,constantfertility,20_69,4383661.375
902,2030,constantmortality,20_69,4339120.982
902,2030,highvariant,20_69,4383661.375
902,2030,instantreplacement,20_69,4383557.963
902,2030,lowvariant,20_69,4383661.375
902,2030,mediumvariant,20_69,4383661.375
902,2030,nochange,20_69,4339140.183
902,2030,zeromigration,20_69,4411550.951
902,2030,mediumvariant,21plus,4709658.118
902,2030,constantfertility,25plus,4268874.712
902,2030,constantmortality,25plus,4194505.188
902,2030,highvariant,25plus,4268874.712
902,2030,instantreplacement,25plus,4268788.597
902,2030,lowvariant,25plus,4268874.712
902,2030,mediumvariant,25plus,4268874.712
902,2030,nochange,25plus,4194521.204
902,2030,zeromigration,25plus,4293366
902,2030,constantfertility,25_49,2486043.775
902,2030,constantmortality,25_49,2467466.756
902,2030,highvariant,25_49,2486043.775
902,2030,instantreplacement,25_49,2485979.789
902,2030,lowvariant,25_49,2486043.775
902,2030,mediumvariant,25_49,2486043.775
902,2030,nochange,25_49,2467478.639
902,2030,zeromigration,25_49,2503363.461
902,2030,constantfertility,25_64,3569596.655
902,2030,constantmortality,25_64,3535563.478
902,2030,highvariant,25_64,3569596.655
902,2030,instantreplacement,25_64,3569517.228
902,2030,lowvariant,25_64,3569596.655
902,2030,mediumvariant,25_64,3569596.655
902,2030,nochange,25_64,3535578.265
902,2030,zeromigration,25_64,3592367.272
902,2030,constantfertility,25_69,3829128.524
902,2030,constantmortality,25_69,3787310.62
902,2030,highvariant,25_69,3829128.524
902,2030,instantreplacement,25_69,3829046.329
902,2030,lowvariant,25_69,3829128.524
902,2030,mediumvariant,25_69,3829128.524
902,2030,nochange,25_69,3787325.922
902,2030,zeromigration,25_69,3852636.47
902,2030,constantfertility,50plus,1782830.937
902,2030,constantmortality,50plus,1727038.432
902,2030,highvariant,50plus,1782830.937
902,2030,instantreplacement,50plus,1782808.808
902,2030,lowvariant,50plus,1782830.937
902,2030,mediumvariant,50plus,1782830.937
902,2030,nochange,50plus,1727042.565
902,2030,zeromigration,50plus,1790002.539
902,2030,constantfertility,60plus,1027186.547
902,2030,constantmortality,60plus,980555.892
902,2030,highvariant,60plus,1027186.547
902,2030,instantreplacement,60plus,1027176.035
902,2030,lowvariant,60plus,1027186.547
902,2030,mediumvariant,60plus,1027186.547
902,2030,nochange,60plus,980557.839
902,2030,zeromigration,60plus,1030042.488
902,2030,constantfertility,65plus,699278.057
902,2030,constantmortality,65plus,658941.71
902,2030,highvariant,65plus,699278.057
902,2030,instantreplacement,65plus,699271.369
902,2030,lowvariant,65plus,699278.057
902,2030,mediumvariant,65plus,699278.057
902,2030,nochange,65plus,658942.939
902,2030,zeromigration,65plus,700998.728
902,2030,constantfertility,70plus,439746.188
902,2030,constantmortality,70plus,407194.568
902,2030,highvariant,70plus,439746.188
902,2030,instantreplacement,70plus,439742.268
902,2030,lowvariant,70plus,439746.188
902,2030,mediumvariant,70plus,439746.188
902,2030,nochange,70plus,407195.282
902,2030,zeromigration,70plus,440729.53
902,2030,constantfertility,75plus,250579.546
902,2030,constantmortality,75plus,226867.623
902,2030,highvariant,75plus,250579.546
902,2030,instantreplacement,75plus,250577.515
902,2030,lowvariant,75plus,250579.546
902,2030,mediumvariant,75plus,250579.546
902,2030,nochange,75plus,226867.988
902,2030,zeromigration,75plus,251041.03
902,2030,constantfertility,80plus,116623.96
902,2030,constantmortality,80plus,102604.206
902,2030,highvariant,80plus,116623.96
902,2030,instantreplacement,80plus,116623.096
902,2030,lowvariant,80plus,116623.96
902,2030,mediumvariant,80plus,116623.96
902,2030,nochange,80plus,102604.361
902,2030,zeromigration,80plus,116810.137
902,2030,constantfertility,85plus,47121.162
902,2030,constantmortality,85plus,40202.698
902,2030,highvariant,85plus,47121.162
902,2030,instantreplacement,85plus,47120.884
902,2030,lowvariant,85plus,47121.162
902,2030,mediumvariant,85plus,47121.162
902,2030,nochange,85plus,40202.747
902,2030,zeromigration,85plus,47175.479
902,2030,constantfertility,90plus,15712.127
902,2030,constantmortality,90plus,13018.409
902,2030,highvariant,90plus,15712.127
902,2030,instantreplacement,90plus,15712.067
902,2030,lowvariant,90plus,15712.127
902,2030,mediumvariant,90plus,15712.127
902,2030,nochange,90plus,13018.42
902,2030,zeromigration,90plus,15721.449
902,2035,constantfertility,total,7904188.141
902,2035,constantmortality,total,7358167.122
902,2035,highvariant,total,7956621.543
902,2035,instantreplacement,total,7260250.646
902,2035,lowvariant,total,7147682.732
902,2035,mediumvariant,total,7551856.744
902,2035,nochange,total,7697759.439
902,2035,zeromigration,total,7609612.415
902,2035,mediumvariant,0_1,247717.09
902,2035,constantfertility,0_4,762267.033
902,2035,constantmortality,0_4,594229.975
902,2035,highvariant,0_4,742662.129999999
902,2035,instantreplacement,0_4,544064.472
902,2035,lowvariant,0_4,485451.783
902,2035,mediumvariant,0_4,613671.369
902,2035,nochange,0_4,736769.515
902,2035,zeromigration,0_4,619536.41
902,2035,constantfertility,0_14,2132583.293
902,2035,constantmortality,0_14,1760331.381
902,2035,highvariant,0_14,2157988.148
902,2035,instantreplacement,0_14,1598273.548
902,2035,lowvariant,0_14,1466388.501
902,2035,mediumvariant,0_14,1811837.94
902,2035,nochange,0_14,2068960.837
902,2035,zeromigration,0_14,1826893.889
902,2035,mediumvariant,0_17,2170000.989
902,2035,constantfertility,0_19,2759889.228
902,2035,constantmortality,0_19,2346293.122
902,2035,highvariant,0_19,2812322.63
902,2035,instantreplacement,0_19,2116124.682
902,2035,lowvariant,0_19,2003383.819
902,2035,mediumvariant,0_19,2407557.831
902,2035,nochange,0_19,2685842.561
902,2035,zeromigration,0_19,2426057.433
902,2035,constantfertility,0_24,3341846.917
902,2035,constantmortality,0_24,2922875.796
902,2035,highvariant,0_24,3394280.319
902,2035,instantreplacement,0_24,2698081.496
902,2035,lowvariant,0_24,2585341.508
902,2035,mediumvariant,0_24,2989515.52
902,2035,nochange,0_24,3262430.102
902,2035,zeromigration,0_24,3012697.048
902,2035,mediumvariant,3_4,243328.722
902,2035,mediumvariant,3_5,364223.818
902,2035,mediumvariant,3_6,484719.814
902,2035,mediumvariant,4_5,242272.467
902,2035,mediumvariant,4_6,362768.463
902,2035,mediumvariant,5_10,720733.882
902,2035,mediumvariant,5_11,840119.582
902,2035,constantfertility,5_14,1370316.26
902,2035,constantmortality,5_14,1166101.406
902,2035,highvariant,5_14,1415326.018
902,2035,instantreplacement,5_14,1054209.076
902,2035,lowvariant,5_14,980936.718
902,2035,mediumvariant,5_14,1198166.571
902,2035,nochange,5_14,1332191.322
902,2035,zeromigration,5_14,1207357.479
902,2035,mediumvariant,6_9,480293.671
902,2035,mediumvariant,6_10,599838.786
902,2035,mediumvariant,6_11,719224.486
902,2035,mediumvariant,6_12,838531.526
902,2035,mediumvariant,7_10,479342.79
902,2035,mediumvariant,7_12,718035.53
902,2035,mediumvariant,11_16,716295.675
902,2035,mediumvariant,11_17,835595.738
902,2035,mediumvariant,11_18,954598.972
902,2035,mediumvariant,12_14,358046.989
902,2035,mediumvariant,12_16,596909.975
902,2035,mediumvariant,12_17,716210.038
902,2035,mediumvariant,12_18,835213.272
902,2035,mediumvariant,13_17,596902.998
902,2035,mediumvariant,13_18,715906.232
902,2035,mediumvariant,13_19,834459.84
902,2035,constantfertility,15plus,5771604.848
902,2035,constantmortality,15plus,5597835.741
902,2035,highvariant,15plus,5798633.395
902,2035,instantreplacement,15plus,5661977.098
902,2035,lowvariant,15plus,5681294.231
902,2035,mediumvariant,15plus,5740018.804
902,2035,nochange,15plus,5628798.602
902,2035,zeromigration,15plus,5782718.526
902,2035,mediumvariant,15_17,358163.049
902,2035,constantfertility,15_24,1209263.624
902,2035,constantmortality,15_24,1162544.415
902,2035,highvariant,15_24,1236292.171
902,2035,instantreplacement,15_24,1099807.948
902,2035,lowvariant,15_24,1118953.007
902,2035,mediumvariant,15_24,1177677.58
902,2035,nochange,15_24,1193469.265
902,2035,zeromigration,15_24,1185803.159
902,2035,constantfertility,15_49,3774715.443
902,2035,constantmortality,15_49,3697861.521
902,2035,highvariant,15_49,3801743.99
902,2035,instantreplacement,15_49,3665132.906
902,2035,lowvariant,15_49,3684404.826
902,2035,mediumvariant,15_49,3743129.399
902,2035,nochange,15_49,3728814.369
902,2035,zeromigration,15_49,3775016.149
902,2035,constantfertility,15_59,4582611.05
902,2035,constantmortality,15_59,4490265.404
902,2035,highvariant,15_59,4609639.597
902,2035,instantreplacement,15_59,4473004.842
902,2035,lowvariant,15_59,4492300.433
902,2035,mediumvariant,15_59,4551025.006
902,2035,nochange,15_59,4521223.522
902,2035,zeromigration,15_59,4588903.315
902,2035,constantfertility,15_64,4931520.078
902,2035,constantmortality,15_64,4829176.256
902,2035,highvariant,15_64,4958548.625
902,2035,instantreplacement,15_64,4821905.956
902,2035,lowvariant,15_64,4841209.461
902,2035,mediumvariant,15_64,4899934.034
902,2035,nochange,15_64,4860136.139
902,2035,zeromigration,15_64,4939852.047
902,2035,mediumvariant,16plus,5620582.629
902,2035,mediumvariant,17plus,5501155.818
902,2035,mediumvariant,18plus,5381855.755
902,2035,mediumvariant,18_23,705425.301
902,2035,constantfertility,20plus,5144298.913
902,2035,constantmortality,20plus,5011874
902,2035,highvariant,20plus,5144298.913
902,2035,instantreplacement,20plus,5144125.964
902,2035,lowvariant,20plus,5144298.913
902,2035,mediumvariant,20plus,5144298.913
902,2035,nochange,20plus,5011916.878
902,2035,zeromigration,20plus,5183554.982
902,2035,constantfertility,20_64,4304214.143
902,2035,constantmortality,20_64,4243214.515
902,2035,highvariant,20_64,4304214.143
902,2035,instantreplacement,20_64,4304054.822
902,2035,lowvariant,20_64,4304214.143
902,2035,mediumvariant,20_64,4304214.143
902,2035,nochange,20_64,4243254.415
902,2035,zeromigration,20_64,4340688.503
902,2035,constantfertility,20_69,4606803.719
902,2035,constantmortality,20_69,4532579.415
902,2035,highvariant,20_69,4606803.719
902,2035,instantreplacement,20_69,4606638.689
902,2035,lowvariant,20_69,4606803.719
902,2035,mediumvariant,20_69,4606803.719
902,2035,nochange,20_69,4532620.582
902,2035,zeromigration,20_69,4644510.771
902,2035,mediumvariant,21plus,5026241.381
902,2035,constantfertility,25plus,4562341.224
902,2035,constantmortality,25plus,4435291.326
902,2035,highvariant,25plus,4562341.224
902,2035,instantreplacement,25plus,4562169.15
902,2035,lowvariant,25plus,4562341.224
902,2035,mediumvariant,25plus,4562341.224
902,2035,nochange,25plus,4435329.337
902,2035,zeromigration,25plus,4596915.367
902,2035,constantfertility,25_49,2565451.819
902,2035,constantmortality,25_49,2535317.106
902,2035,highvariant,25_49,2565451.819
902,2035,instantreplacement,25_49,2565324.958
902,2035,lowvariant,25_49,2565451.819
902,2035,mediumvariant,25_49,2565451.819
902,2035,nochange,25_49,2535345.104
902,2035,zeromigration,25_49,2589212.99
902,2035,constantfertility,25_64,3722256.454
902,2035,constantmortality,25_64,3666631.841
902,2035,highvariant,25_64,3722256.454
902,2035,instantreplacement,25_64,3722098.008
902,2035,lowvariant,25_64,3722256.454
902,2035,mediumvariant,25_64,3722256.454
902,2035,nochange,25_64,3666666.874
902,2035,zeromigration,25_64,3754048.888
902,2035,constantfertility,25_69,4024846.03
902,2035,constantmortality,25_69,3955996.741
902,2035,highvariant,25_69,4024846.03
902,2035,instantreplacement,25_69,4024681.875
902,2035,lowvariant,25_69,4024846.03
902,2035,mediumvariant,25_69,4024846.03
902,2035,nochange,25_69,3956033.041
902,2035,zeromigration,25_69,4057871.156
902,2035,constantfertility,50plus,1996889.405
902,2035,constantmortality,50plus,1899974.22
902,2035,highvariant,50plus,1996889.405
902,2035,instantreplacement,50plus,1996844.192
902,2035,lowvariant,50plus,1996889.405
902,2035,mediumvariant,50plus,1996889.405
902,2035,nochange,50plus,1899984.233
902,2035,zeromigration,50plus,2007702.377
902,2035,constantfertility,60plus,1188993.798
902,2035,constantmortality,60plus,1107570.337
902,2035,highvariant,60plus,1188993.798
902,2035,instantreplacement,60plus,1188972.256
902,2035,lowvariant,60plus,1188993.798
902,2035,mediumvariant,60plus,1188993.798
902,2035,nochange,60plus,1107575.08
902,2035,zeromigration,60plus,1193815.211
902,2035,constantfertility,65plus,840084.77
902,2035,constantmortality,65plus,768659.485
902,2035,highvariant,65plus,840084.77
902,2035,instantreplacement,65plus,840071.142
902,2035,lowvariant,65plus,840084.77
902,2035,mediumvariant,65plus,840084.77
902,2035,nochange,65plus,768662.463
902,2035,zeromigration,65plus,842866.479
902,2035,constantfertility,70plus,537495.194
902,2035,constantmortality,70plus,479294.585
902,2035,highvariant,70plus,537495.194
902,2035,instantreplacement,70plus,537487.275
902,2035,lowvariant,70plus,537495.194
902,2035,mediumvariant,70plus,537495.194
902,2035,nochange,70plus,479296.296
902,2035,zeromigration,70plus,539044.211
902,2035,constantfertility,75plus,309878.546
902,2035,constantmortality,75plus,267094.799
902,2035,highvariant,75plus,309878.546
902,2035,instantreplacement,75plus,309874.474
902,2035,lowvariant,75plus,309878.546
902,2035,mediumvariant,75plus,309878.546
902,2035,nochange,75plus,267095.669
902,2035,zeromigration,75plus,310678.937
902,2035,constantfertility,80plus,156802.845
902,2035,constantmortality,80plus,129604.542
902,2035,highvariant,80plus,156802.845
902,2035,instantreplacement,80plus,156801.094
902,2035,lowvariant,80plus,156802.845
902,2035,mediumvariant,80plus,156802.845
902,2035,nochange,80plus,129604.909
902,2035,zeromigration,80plus,157136.578
902,2035,constantfertility,85plus,60626.701
902,2035,constantmortality,85plus,47712.696
902,2035,highvariant,85plus,60626.701
902,2035,instantreplacement,85plus,60626.132
902,2035,lowvariant,85plus,60626.701
902,2035,mediumvariant,85plus,60626.701
902,2035,nochange,85plus,47712.811
902,2035,zeromigration,85plus,60733.467
902,2035,constantfertility,90plus,19214.799
