agebroad,population,region,variant,year
15_17,88238.818,906,estimates,2005
18_23,151181.173,906,estimates,2005
15_24,261457.452,906,estimates,2005
15_49,875148.517,906,estimates,2005
15_59,1047836.405,906,estimates,2005
15_64,1103608.069,906,estimates,2005
20_64,958556.077,906,estimates,2005
20_69,1006344.851,906,estimates,2005
25_49,613691.065,906,estimates,2005
25_64,842150.617,906,estimates,2005
25_69,889939.391,906,estimates,2005
15plus,1235913.684,906,estimates,2005
16plus,1207657.759,906,estimates,2005
17plus,1177925.544,906,estimates,2005
18plus,1147674.866,906,estimates,2005
20plus,1090861.692,906,estimates,2005
21plus,1065093.802,906,estimates,2005
25plus,974456.232,906,estimates,2005
50plus,360765.167,906,estimates,2005
60plus,188077.279,906,estimates,2005
65plus,132305.615,906,estimates,2005
70plus,84516.841,906,estimates,2005
75plus,46616.41,906,estimates,2005
80plus,21891.087,906,estimates,2005
85plus,8502.665,906,estimates,2005
90plus,2384.428,906,estimates,2005
total,1536539.691,906,estimates,2005
0,17695.033,906,estimates,2006
0_1,37976.056,906,estimates,2006
0_4,89767.125,906,estimates,2006
0_14,292573.967,906,estimates,2006
0_17,377301.087,906,estimates,2006
0_19,436743.864,906,estimates,2006
0_24,558375.875,906,estimates,2006
3_4,33964.243,906,estimates,2006
3_5,50753.137,906,estimates,2006
3_6,67782.916,906,estimates,2006
4_5,33603.134,906,estimates,2006
4_6,50632.913,906,estimates,2006
5_14,202806.842,906,estimates,2006
5_10,109071.59,906,estimates,2006
5_11,130625.412,906,estimates,2006
6_9,71929.202,906,estimates,2006
6_10,92282.696,906,estimates,2006
6_11,113836.518,906,estimates,2006
6_12,136565.272,906,estimates,2006
7_10,75252.917,906,estimates,2006
7_12,119535.493,906,estimates,2006
11_16,148791.111,906,estimates,2006
11_17,178462.372,906,estimates,2006
11_18,208645.506,906,estimates,2006
12_14,72181.43,906,estimates,2006
12_16,127237.289,906,estimates,2006
12_17,156908.55,906,estimates,2006
12_18,187091.684,906,estimates,2006
13_17,134179.796,906,estimates,2006
13_18,164362.93,906,estimates,2006
13_19,193622.573,906,estimates,2006
15_17,84727.12,906,estimates,2006
18_23,159078.408,906,estimates,2006
15_24,265801.908,906,estimates,2006
15_49,880432.096,906,estimates,2006
15_59,1058409.876,906,estimates,2006
15_64,1115998.737,906,estimates,2006
20_64,971828.84,906,estimates,2006
20_69,1019925.264,906,estimates,2006
25_49,614630.188,906,estimates,2006
25_64,850196.829,906,estimates,2006
25_69,898293.253,906,estimates,2006
15plus,1251758.643,906,estimates,2006
16plus,1224909.977,906,estimates,2006
17plus,1196702.784,906,estimates,2006
18plus,1167031.523,906,estimates,2006
20plus,1107588.746,906,estimates,2006
21plus,1080157.565,906,estimates,2006
25plus,985956.735,906,estimates,2006
50plus,371326.547,906,estimates,2006
60plus,193348.767,906,estimates,2006
65plus,135759.906,906,estimates,2006
70plus,87663.482,906,estimates,2006
75plus,49044.718,906,estimates,2006
80plus,23289.832,906,estimates,2006
85plus,9186.964,906,estimates,2006
90plus,2692.816,906,estimates,2006
total,1544332.61,906,estimates,2006
0,17844.561,906,estimates,2007
0_1,36786.711,906,estimates,2007
0_4,90278.022,906,estimates,2007
0_14,284811.597,906,estimates,2007
0_17,365268.973,906,estimates,2007
0_19,425053,906,estimates,2007
0_24,553818.078,906,estimates,2007
3_4,34936.571,906,estimates,2007
3_5,51879.114,906,estimates,2007
3_6,68816.516,906,estimates,2007
4_5,34144.977,906,estimates,2007
4_6,51082.379,906,estimates,2007
5_14,194533.575,906,estimates,2007
5_10,105859.004,906,estimates,2007
5_11,126210.483,906,estimates,2007
6_9,69766.687,906,estimates,2007
6_10,88916.461,906,estimates,2007
6_11,109267.94,906,estimates,2007
6_12,130832.195,906,estimates,2007
7_10,71979.059,906,estimates,2007
7_12,113894.793,906,estimates,2007
11_16,140946.246,906,estimates,2007
11_17,169131.947,906,estimates,2007
11_18,198771.064,906,estimates,2007
12_14,68323.092,906,estimates,2007
12_16,120594.767,906,estimates,2007
12_17,148780.468,906,estimates,2007
12_18,178419.585,906,estimates,2007
13_17,127216.213,906,estimates,2007
13_18,156855.33,906,estimates,2007
13_19,187000.24,906,estimates,2007
15_17,80457.376,906,estimates,2007
18_23,166002.973,906,estimates,2007
15_24,269006.481,906,estimates,2007
15_49,885675.586,906,estimates,2007
15_59,1068138.437,906,estimates,2007
15_64,1128058.862,906,estimates,2007
20_64,987817.459,906,estimates,2007
20_69,1036255.684,906,estimates,2007
25_49,616669.105,906,estimates,2007
25_64,859052.381,906,estimates,2007
25_69,907490.606,906,estimates,2007
15plus,1267287.411,906,estimates,2007
16plus,1241852.52,906,estimates,2007
17plus,1215015.736,906,estimates,2007
18plus,1186830.035,906,estimates,2007
20plus,1127046.008,906,estimates,2007
21plus,1097823.3,906,estimates,2007
25plus,998280.93,906,estimates,2007
50plus,381611.825,906,estimates,2007
60plus,199148.974,906,estimates,2007
65plus,139228.549,906,estimates,2007
70plus,90790.324,906,estimates,2007
75plus,51430.911,906,estimates,2007
80plus,24598.065,906,estimates,2007
85plus,9775.96,906,estimates,2007
90plus,2973.97,906,estimates,2007
total,1552099.008,906,estimates,2007
0,18024.109,906,estimates,2008
0_1,36405.337,906,estimates,2008
0_4,89851.101,906,estimates,2008
0_14,278025.472,906,estimates,2008
0_17,354335.322,906,estimates,2008
0_19,412126.527,906,estimates,2008
0_24,548385.003,906,estimates,2008
3_4,35887.341,906,estimates,2008
3_5,53147.922,906,estimates,2008
3_6,70224.434,906,estimates,2008
4_5,34907.849,906,estimates,2008
4_6,51984.361,906,estimates,2008
5_14,188174.371,906,estimates,2008
5_10,104367.422,906,estimates,2008
5_11,123481.269,906,estimates,2008
6_9,68972.561,906,estimates,2008
6_10,87106.841,906,estimates,2008
6_11,106220.688,906,estimates,2008
6_12,126576.937,906,estimates,2008
7_10,70030.329,906,estimates,2008
7_12,109500.425,906,estimates,2008
11_16,133282.656,906,estimates,2008
11_17,160116.799,906,estimates,2008
11_18,188290.745,906,estimates,2008
12_14,64693.102,906,estimates,2008
12_16,114168.809,906,estimates,2008
12_17,141002.952,906,estimates,2008
12_18,169176.898,906,estimates,2008
13_17,120646.703,906,estimates,2008
13_18,148820.649,906,estimates,2008
13_19,178437.908,906,estimates,2008
15_17,76309.85,906,estimates,2008
18_23,170157.619,906,estimates,2008
15_24,270359.531,906,estimates,2008
15_49,889949.662,906,estimates,2008
15_59,1076220.233,906,estimates,2008
15_64,1139007.539,906,estimates,2008
20_64,1004906.484,906,estimates,2008
20_69,1053881.504,906,estimates,2008
25_49,619590.131,906,estimates,2008
25_64,868648.008,906,estimates,2008
25_69,917623.028,906,estimates,2008
15plus,1281826.012,906,estimates,2008
16plus,1257791.652,906,estimates,2008
17plus,1232350.305,906,estimates,2008
18plus,1205516.162,906,estimates,2008
20plus,1147724.957,906,estimates,2008
21plus,1117607.814,906,estimates,2008
25plus,1011466.481,906,estimates,2008
50plus,391876.35,906,estimates,2008
60plus,205605.779,906,estimates,2008
65plus,142818.473,906,estimates,2008
70plus,93843.453,906,estimates,2008
75plus,53712.461,906,estimates,2008
80plus,25798.81,906,estimates,2008
85plus,10254.54,906,estimates,2008
90plus,3187.418,906,estimates,2008
total,1559851.484,906,estimates,2008
0,18225.447,906,estimates,2009
0_1,36133.356,906,estimates,2009
0_4,89426.611,906,estimates,2009
0_14,272802.377,906,estimates,2009
0_17,345051.124,906,estimates,2009
0_19,400030.291,906,estimates,2009
0_24,541861.006,906,estimates,2009
3_4,35516.408,906,estimates,2009
3_5,53072.154,906,estimates,2009
3_6,70386.497,906,estimates,2009
4_5,35476.099,906,estimates,2009
4_6,52790.442,906,estimates,2009
5_14,183375.766,906,estimates,2009
5_10,104260.375,906,estimates,2009
5_11,122352.8,906,estimates,2009
6_9,69138.352,906,estimates,2009
6_10,86704.629,906,estimates,2009
6_11,104797.054,906,estimates,2009
6_12,123870.089,906,estimates,2009
7_10,69390.286,906,estimates,2009
7_12,106555.746,906,estimates,2009
11_16,125922.979,906,estimates,2009
11_17,151364.138,906,estimates,2009
11_18,178188.575,906,estimates,2009
12_14,61022.966,906,estimates,2009
12_16,107830.554,906,estimates,2009
12_17,133271.713,906,estimates,2009
12_18,160096.15,906,estimates,2009
13_17,114198.678,906,estimates,2009
13_18,141023.115,906,estimates,2009
13_19,169177.845,906,estimates,2009
15_17,72248.747,906,estimates,2009
18_23,171158.756,906,estimates,2009
15_24,269058.629,906,estimates,2009
15_49,892189.799,906,estimates,2009
15_59,1081862.814,906,estimates,2009
15_64,1148115.314,906,estimates,2009
20_64,1020887.4,906,estimates,2009
20_69,1070838.78,906,estimates,2009
25_49,623131.17,906,estimates,2009
25_64,879056.685,906,estimates,2009
25_69,929008.065,906,estimates,2009
15plus,1294792.593,906,estimates,2009
16plus,1272026.633,906,estimates,2009
17plus,1247985.005,906,estimates,2009
18plus,1222543.846,906,estimates,2009
20plus,1167564.679,906,estimates,2009
21plus,1137977.174,906,estimates,2009
25plus,1025733.964,906,estimates,2009
50plus,402602.794,906,estimates,2009
60plus,212929.779,906,estimates,2009
65plus,146677.279,906,estimates,2009
70plus,96725.899,906,estimates,2009
75plus,55827.025,906,estimates,2009
80plus,26893.859,906,estimates,2009
85plus,10618.469,906,estimates,2009
90plus,3295.27,906,estimates,2009
total,1567594.97,906,estimates,2009
0,18427.385,906,estimates,2010
0_1,36111.069,906,estimates,2010
0_4,89749.799,906,estimates,2010
0_14,269340.077,906,estimates,2010
0_17,337738.165,906,estimates,2010
0_19,389967.55,906,estimates,2010
0_24,534080.333,906,estimates,2010
3_4,35634.208,906,estimates,2010
3_5,53225.85,906,estimates,2010
3_6,70681.313,906,estimates,2010
4_5,35335.984,906,estimates,2010
4_6,52791.447,906,estimates,2010
5_14,179590.278,906,estimates,2010
5_10,104599.29,906,estimates,2010
5_11,122180.438,906,estimates,2010
6_9,69525.427,906,estimates,2010
6_10,87007.648,906,estimates,2010
6_11,104588.796,906,estimates,2010
6_12,122630.484,906,estimates,2010
7_10,69552.185,906,estimates,2010
7_12,105175.021,906,estimates,2010
11_16,119352.202,906,estimates,2010
11_17,143389.076,906,estimates,2010
11_18,168817.268,906,estimates,2010
12_14,57409.84,906,estimates,2010
12_16,101771.054,906,estimates,2010
12_17,125807.928,906,estimates,2010
12_18,151236.12,906,estimates,2010
13_17,107766.24,906,estimates,2010
13_18,133194.432,906,estimates,2010
13_19,159995.625,906,estimates,2010
15_17,68398.088,906,estimates,2010
18_23,169035.355,906,estimates,2010
15_24,264740.256,906,estimates,2010
15_49,891856.137,906,estimates,2010
15_59,1084748.856,906,estimates,2010
15_64,1155057.652,906,estimates,2010
20_64,1034430.179,906,estimates,2010
20_69,1085942.936,906,estimates,2010
25_49,627115.881,906,estimates,2010
25_64,890317.396,906,estimates,2010
25_69,941830.153,906,estimates,2010
15plus,1305980.267,906,estimates,2010
16plus,1284384.726,906,estimates,2010
17plus,1261619.053,906,estimates,2010
18plus,1237582.179,906,estimates,2010
20plus,1185352.794,906,estimates,2010
21plus,1157231.541,906,estimates,2010
25plus,1041240.011,906,estimates,2010
50plus,414124.13,906,estimates,2010
60plus,221231.411,906,estimates,2010
65plus,150922.615,906,estimates,2010
70plus,99409.858,906,estimates,2010
75plus,57766.219,906,estimates,2010
80plus,27885.814,906,estimates,2010
85plus,10854.726,906,estimates,2010
90plus,3265.027,906,estimates,2010
total,1575320.344,906,estimates,2010
0,18605.96,906,estimates,2011
0_1,36287.692,906,estimates,2011
0_4,90229.378,906,estimates,2011
0_14,267233.154,906,estimates,2011
0_17,331938.633,906,estimates,2011
0_19,381397.935,906,estimates,2011
0_24,524978.38,906,estimates,2011
3_4,35859.761,906,estimates,2011
3_5,53577.7,906,estimates,2011
3_6,71152.012,906,estimates,2011
4_5,35583.687,906,estimates,2011
4_6,53157.999,906,estimates,2011
5_14,177003.776,906,estimates,2011
5_10,104863.451,906,estimates,2011
5_11,122350.059,906,estimates,2011
6_9,69754.55,906,estimates,2011
6_10,87145.512,906,estimates,2011
6_11,104632.12,906,estimates,2011
6_12,122216.866,906,estimates,2011
7_10,69571.2,906,estimates,2011
7_12,104642.554,906,estimates,2011
11_16,114081.589,906,estimates,2011
11_17,136845.804,906,estimates,2011
11_18,160880.209,906,estimates,2011
12_14,54653.717,906,estimates,2011
12_16,96594.981,906,estimates,2011
12_17,119359.196,906,estimates,2011
12_18,143393.601,906,estimates,2011
13_17,101774.45,906,estimates,2011
13_18,125808.855,906,estimates,2011
13_19,151233.752,906,estimates,2011
15_17,64705.479,906,estimates,2011
18_23,163934.55,906,estimates,2011
15_24,257745.226,906,estimates,2011
15_49,890092.941,906,estimates,2011
15_59,1085703.007,906,estimates,2011
15_64,1160395.013,906,estimates,2011
20_64,1046230.232,906,estimates,2011
20_69,1099419.091,906,estimates,2011
25_49,632347.715,906,estimates,2011
25_64,902649.787,906,estimates,2011
25_69,955838.646,906,estimates,2011
15plus,1315791.029,906,estimates,2011
16plus,1295444.97,906,estimates,2011
17plus,1273849.765,906,estimates,2011
18plus,1251085.55,906,estimates,2011
20plus,1201626.248,906,estimates,2011
21plus,1174829.044,906,estimates,2011
25plus,1058045.803,906,estimates,2011
50plus,425698.088,906,estimates,2011
60plus,230088.022,906,estimates,2011
65plus,155396.016,906,estimates,2011
70plus,102207.157,906,estimates,2011
75plus,60271.852,906,estimates,2011
80plus,29668.624,906,estimates,2011
85plus,11759.773,906,estimates,2011
90plus,3600.799,906,estimates,2011
total,1583024.183,906,estimates,2011
0,18739.836,906,estimates,2012
0_1,37018.949,906,estimates,2012
0_4,91246.503,906,estimates,2012
0_14,266995.433,906,estimates,2012
0_17,327934.231,906,estimates,2012
0_19,374706.326,906,estimates,2012
0_24,514514.635,906,estimates,2012
3_4,36065.305,906,estimates,2012
3_5,53898.244,906,estimates,2012
3_6,71581.162,906,estimates,2012
4_5,35807.719,906,estimates,2012
4_6,53490.637,906,estimates,2012
5_14,175748.93,906,estimates,2012
5_10,105257.183,906,estimates,2012
5_11,122647.765,906,estimates,2012
6_9,70070.756,906,estimates,2012
6_10,87424.244,906,estimates,2012
6_11,104814.826,906,estimates,2012
6_12,122297.469,906,estimates,2012
7_10,69741.326,906,estimates,2012
7_12,104614.551,906,estimates,2012
11_16,109846.055,906,estimates,2012
11_17,131430.545,906,estimates,2012
11_18,154182.331,906,estimates,2012
12_14,53101.165,906,estimates,2012
12_16,92455.473,906,estimates,2012
12_17,114039.963,906,estimates,2012
12_18,136791.749,906,estimates,2012
13_17,96557.32,906,estimates,2012
13_18,119309.106,906,estimates,2012
13_19,143329.415,906,estimates,2012
15_17,60938.798,906,estimates,2012
18_23,156577.017,906,estimates,2012
15_24,247519.202,906,estimates,2012
15_49,885826.276,906,estimates,2012
15_59,1083746.737,906,estimates,2012
15_64,1163608.416,906,estimates,2012
20_64,1055897.523,906,estimates,2012
20_69,1111179.785,906,estimates,2012
25_49,638307.074,906,estimates,2012
25_64,916089.214,906,estimates,2012
25_69,971371.476,906,estimates,2012
15plus,1323674.55,906,estimates,2012
16plus,1304657.293,906,estimates,2012
17plus,1284320.242,906,estimates,2012
18plus,1262735.752,906,estimates,2012
20plus,1215963.657,906,estimates,2012
21plus,1190554.405,906,estimates,2012
25plus,1076155.348,906,estimates,2012
50plus,437848.274,906,estimates,2012
60plus,239927.813,906,estimates,2012
65plus,160066.134,906,estimates,2012
70plus,104783.872,906,estimates,2012
75plus,62593.218,906,estimates,2012
80plus,31310.375,906,estimates,2012
85plus,12559.794,906,estimates,2012
90plus,3895.492,906,estimates,2012
total,1590669.983,906,estimates,2012
0,18816.881,906,estimates,2013
0_1,37637.917,906,estimates,2013
0_4,92613.197,906,estimates,2013
0_14,268117.437,906,estimates,2013
0_17,325464.813,906,estimates,2013
0_19,369759.893,906,estimates,2013
0_24,503445.241,906,estimates,2013
3_4,36300.185,906,estimates,2013
3_5,54248.411,906,estimates,2013
3_6,72041.276,906,estimates,2013
4_5,36039.978,906,estimates,2013
4_6,53832.843,906,estimates,2013
5_14,175504.24,906,estimates,2013
5_10,105726.18,906,estimates,2013
5_11,123081.448,906,estimates,2013
6_9,70389.743,906,estimates,2013
6_10,87777.954,906,estimates,2013
6_11,105133.222,906,estimates,2013
6_12,122516.348,906,estimates,2013
7_10,69985.089,906,estimates,2013
7_12,104723.483,906,estimates,2013
11_16,106805.658,906,estimates,2013
11_17,127125.436,906,estimates,2013
11_18,148690.43,906,estimates,2013
12_14,52422.792,906,estimates,2013
12_16,89450.39,906,estimates,2013
12_17,109770.168,906,estimates,2013
12_18,131335.162,906,estimates,2013
13_17,92387.042,906,estimates,2013
13_18,113952.036,906,estimates,2013
13_19,136682.122,906,estimates,2013
15_17,57347.376,906,estimates,2013
18_23,148495.025,906,estimates,2013
15_24,235327.804,906,estimates,2013
15_49,879318.083,906,estimates,2013
15_59,1079798.876,906,estimates,2013
15_64,1164893.013,906,estimates,2013
20_64,1063250.557,906,estimates,2013
20_69,1121108.067,906,estimates,2013
25_49,643990.279,906,estimates,2013
25_64,929565.209,906,estimates,2013
25_69,987422.719,906,estimates,2013
15plus,1330052.111,906,estimates,2013
16plus,1312026.742,906,estimates,2013
17plus,1293024.513,906,estimates,2013
18plus,1272704.735,906,estimates,2013
20plus,1228409.655,906,estimates,2013
21plus,1204413.24,906,estimates,2013
25plus,1094724.307,906,estimates,2013
50plus,450734.028,906,estimates,2013
60plus,250253.235,906,estimates,2013
65plus,165159.098,906,estimates,2013
70plus,107301.588,906,estimates,2013
75plus,64684.712,906,estimates,2013
80plus,32756.303,906,estimates,2013
85plus,13225.403,906,estimates,2013
90plus,4121.954,906,estimates,2013
total,1598169.548,906,estimates,2013
0,18827.407,906,estimates,2014
0_1,38066.61,906,estimates,2014
0_4,93735.633,906,estimates,2014
0_14,269577.369,906,estimates,2014
0_17,324127.043,906,estimates,2014
0_19,365970.651,906,estimates,2014
0_24,492758.351,906,estimates,2014
3_4,36860.905,906,estimates,2014
3_5,54952.017,906,estimates,2014
3_6,72871.852,906,estimates,2014
4_5,36343.806,906,estimates,2014
4_6,54263.641,906,estimates,2014
5_14,175841.736,906,estimates,2014
5_10,106265.674,906,estimates,2014
5_11,123654.099,906,estimates,2014
6_9,70748.054,906,estimates,2014
6_10,88174.562,906,estimates,2014
6_11,105562.987,906,estimates,2014
6_12,122918.188,906,estimates,2014
7_10,70254.727,906,estimates,2014
7_12,104998.353,906,estimates,2014
11_16,105140.582,906,estimates,2014
11_17,124125.736,906,estimates,2014
11_18,144426.093,906,estimates,2014
12_14,52187.637,906,estimates,2014
12_16,87752.157,906,estimates,2014
12_17,106737.311,906,estimates,2014
12_18,127037.668,906,estimates,2014
13_17,89382.11,906,estimates,2014
13_18,109682.467,906,estimates,2014
13_19,131225.718,906,estimates,2014
15_17,54549.674,906,estimates,2014
18_23,140595.879,906,estimates,2014
15_24,223180.982,906,estimates,2014
15_49,871176.097,906,estimates,2014
15_59,1075484.461,906,estimates,2014
15_64,1164796.192,906,estimates,2014
20_64,1068402.91,906,estimates,2014
20_69,1129455.608,906,estimates,2014
25_49,647995.115,906,estimates,2014
25_64,941615.21,906,estimates,2014
25_69,1002667.908,906,estimates,2014
15plus,1335830.445,906,estimates,2014
16plus,1318276.161,906,estimates,2014
17plus,1300265.925,906,estimates,2014
18plus,1281280.771,906,estimates,2014
20plus,1239437.163,906,estimates,2014
21plus,1216731.116,906,estimates,2014
25plus,1112649.463,906,estimates,2014
50plus,464654.348,906,estimates,2014
60plus,260345.984,906,estimates,2014
65plus,171034.253,906,estimates,2014
70plus,109981.555,906,estimates,2014
75plus,66498.251,906,estimates,2014
80plus,33972.996,906,estimates,2014
85plus,13752.226,906,estimates,2014
90plus,4258.963,906,estimates,2014
total,1605407.814,906,estimates,2014
total,1612286.941,906,constant_fertility,2015
0_4,94202.242,906,constant_fertility,2015
0_14,270717.344,906,constant_fertility,2015
0_19,362951.543,906,constant_fertility,2015
0_24,483121.732,906,constant_fertility,2015
5_14,176515.102,906,constant_fertility,2015
15plus,1341569.597,906,constant_fertility,2015
15_24,212404.388,906,constant_fertility,2015
15_49,861818.941,906,constant_fertility,2015
15_59,1071772.63,906,constant_fertility,2015
15_64,1163681.339,906,constant_fertility,2015
20plus,1249335.398,906,constant_fertility,2015
20_64,1071447.14,906,constant_fertility,2015
20_69,1136357.733,906,constant_fertility,2015
25plus,1129165.209,906,constant_fertility,2015
25_49,649414.553,906,constant_fertility,2015
25_64,951276.951,906,constant_fertility,2015
25_69,1016187.544,906,constant_fertility,2015
50plus,479750.656,906,constant_fertility,2015
60plus,269796.967,906,constant_fertility,2015
65plus,177888.258,906,constant_fertility,2015
70plus,112977.665,906,constant_fertility,2015
75plus,68045.509,906,constant_fertility,2015
80plus,34956.411,906,constant_fertility,2015
85plus,14126.863,906,constant_fertility,2015
90plus,4271.432,906,constant_fertility,2015
total,1612286.941,906,constant_mortality,2015
0_4,94202.242,906,constant_mortality,2015
0_14,270717.344,906,constant_mortality,2015
0_19,362951.543,906,constant_mortality,2015
0_24,483121.732,906,constant_mortality,2015
5_14,176515.102,906,constant_mortality,2015
15plus,1341569.597,906,constant_mortality,2015
15_24,212404.388,906,constant_mortality,2015
15_49,861818.941,906,constant_mortality,2015
15_59,1071772.63,906,constant_mortality,2015
15_64,1163681.339,906,constant_mortality,2015
20plus,1249335.398,906,constant_mortality,2015
20_64,1071447.14,906,constant_mortality,2015
20_69,1136357.733,906,constant_mortality,2015
25plus,1129165.209,906,constant_mortality,2015
25_49,649414.553,906,constant_mortality,2015
25_64,951276.951,906,constant_mortality,2015
25_69,1016187.544,906,constant_mortality,2015
50plus,479750.656,906,constant_mortality,2015
60plus,269796.967,906,constant_mortality,2015
65plus,177888.258,906,constant_mortality,2015
70plus,112977.665,906,constant_mortality,2015
75plus,68045.509,906,constant_mortality,2015
80plus,34956.411,906,constant_mortality,2015
85plus,14126.863,906,constant_mortality,2015
90plus,4271.432,906,constant_mortality,2015
0,18762.878,906,estimates,2015
0_1,38133.64,906,estimates,2015
0_4,94202.242,906,estimates,2015
0_14,270717.344,906,estimates,2015
0_17,323700.803,906,estimates,2015
0_19,362951.543,906,estimates,2015
0_24,483121.732,906,estimates,2015
3_4,37198.77,906,estimates,2015
3_5,55496.566,906,estimates,2015
3_6,73587.893,906,estimates,2015
4_5,36800.307,906,estimates,2015
4_6,54891.634,906,estimates,2015
5_14,176515.102,906,estimates,2015
5_10,106991.449,906,estimates,2015
5_11,124404.499,906,estimates,2015
6_9,71247.062,906,estimates,2015
6_10,88693.653,906,estimates,2015
6_11,106106.703,906,estimates,2015
6_12,123496.142,906,estimates,2015
7_10,70602.326,906,estimates,2015
7_12,105404.815,906,estimates,2015
11_16,104511.27,906,estimates,2015
11_17,122507.112,906,estimates,2015
11_18,141476.001,906,estimates,2015
12_14,52110.603,906,estimates,2015
12_16,87098.22,906,estimates,2015
12_17,105094.062,906,estimates,2015
12_18,124062.951,906,estimates,2015
13_17,87704.623,906,estimates,2015
13_18,106673.512,906,estimates,2015
13_19,126955.363,906,estimates,2015
15_17,52983.459,906,estimates,2015
18_23,132728.708,906,estimates,2015
15_24,212404.388,906,estimates,2015
15_49,861818.941,906,estimates,2015
15_59,1071772.63,906,estimates,2015
15_64,1163681.339,906,estimates,2015
20_64,1071447.14,906,estimates,2015
20_69,1136357.733,906,estimates,2015
25_49,649414.553,906,estimates,2015
25_64,951276.951,906,estimates,2015
25_69,1016187.544,906,estimates,2015
15plus,1341569.597,906,estimates,2015
16plus,1324123.18,906,estimates,2015
17plus,1306581.98,906,estimates,2015
18plus,1288586.138,906,estimates,2015
20plus,1249335.398,906,estimates,2015
21plus,1227812.881,906,estimates,2015
25plus,1129165.209,906,estimates,2015
50plus,479750.656,906,estimates,2015
60plus,269796.967,906,estimates,2015
65plus,177888.258,906,estimates,2015
70plus,112977.665,906,estimates,2015
75plus,68045.509,906,estimates,2015
80plus,34956.411,906,estimates,2015
85plus,14126.863,906,estimates,2015
90plus,4271.432,906,estimates,2015
total,1612286.941,906,estimates,2015
total,1612286.941,906,high_variant,2015
0_4,94202.242,906,high_variant,2015
0_14,270717.344,906,high_variant,2015
0_19,362951.543,906,high_variant,2015
0_24,483121.732,906,high_variant,2015
5_14,176515.102,906,high_variant,2015
15plus,1341569.597,906,high_variant,2015
15_24,212404.388,906,high_variant,2015
15_49,861818.941,906,high_variant,2015
15_59,1071772.63,906,high_variant,2015
15_64,1163681.339,906,high_variant,2015
20plus,1249335.398,906,high_variant,2015
20_64,1071447.14,906,high_variant,2015
20_69,1136357.733,906,high_variant,2015
25plus,1129165.209,906,high_variant,2015
25_49,649414.553,906,high_variant,2015
25_64,951276.951,906,high_variant,2015
25_69,1016187.544,906,high_variant,2015
50plus,479750.656,906,high_variant,2015
60plus,269796.967,906,high_variant,2015
65plus,177888.258,906,high_variant,2015
70plus,112977.665,906,high_variant,2015
75plus,68045.509,906,high_variant,2015
80plus,34956.411,906,high_variant,2015
85plus,14126.863,906,high_variant,2015
90plus,4271.432,906,high_variant,2015
total,1612286.941,906,instant_replacement,2015
0_4,94202.242,906,instant_replacement,2015
0_14,270717.344,906,instant_replacement,2015
0_19,362951.543,906,instant_replacement,2015
0_24,483121.732,906,instant_replacement,2015
5_14,176515.102,906,instant_replacement,2015
15plus,1341569.597,906,instant_replacement,2015
15_24,212404.388,906,instant_replacement,2015
15_49,861818.941,906,instant_replacement,2015
15_59,1071772.63,906,instant_replacement,2015
15_64,1163681.339,906,instant_replacement,2015
20plus,1249335.398,906,instant_replacement,2015
20_64,1071447.14,906,instant_replacement,2015
20_69,1136357.733,906,instant_replacement,2015
25plus,1129165.209,906,instant_replacement,2015
25_49,649414.553,906,instant_replacement,2015
25_64,951276.951,906,instant_replacement,2015
25_69,1016187.544,906,instant_replacement,2015
50plus,479750.656,906,instant_replacement,2015
60plus,269796.967,906,instant_replacement,2015
65plus,177888.258,906,instant_replacement,2015
70plus,112977.665,906,instant_replacement,2015
75plus,68045.509,906,instant_replacement,2015
80plus,34956.411,906,instant_replacement,2015
85plus,14126.863,906,instant_replacement,2015
90plus,4271.432,906,instant_replacement,2015
total,1612286.941,906,low_variant,2015
0_4,94202.242,906,low_variant,2015
0_14,270717.344,906,low_variant,2015
0_19,362951.543,906,low_variant,2015
0_24,483121.732,906,low_variant,2015
5_14,176515.102,906,low_variant,2015
15plus,1341569.597,906,low_variant,2015
15_24,212404.388,906,low_variant,2015
15_49,861818.941,906,low_variant,2015
15_59,1071772.63,906,low_variant,2015
15_64,1163681.339,906,low_variant,2015
20plus,1249335.398,906,low_variant,2015
20_64,1071447.14,906,low_variant,2015
20_69,1136357.733,906,low_variant,2015
25plus,1129165.209,906,low_variant,2015
25_49,649414.553,906,low_variant,2015
25_64,951276.951,906,low_variant,2015
25_69,1016187.544,906,low_variant,2015
50plus,479750.656,906,low_variant,2015
60plus,269796.967,906,low_variant,2015
65plus,177888.258,906,low_variant,2015
70plus,112977.665,906,low_variant,2015
75plus,68045.509,906,low_variant,2015
80plus,34956.411,906,low_variant,2015
85plus,14126.863,906,low_variant,2015
90plus,4271.432,906,low_variant,2015
0,18762.878,906,medium_variant,2015
0_1,38133.64,906,medium_variant,2015
0_4,94202.242,906,medium_variant,2015
0_14,270717.344,906,medium_variant,2015
0_17,323700.803,906,medium_variant,2015
0_19,362951.543,906,medium_variant,2015
0_24,483121.732,906,medium_variant,2015
3_4,37198.77,906,medium_variant,2015
3_5,55496.566,906,medium_variant,2015
3_6,73587.893,906,medium_variant,2015
4_5,36800.307,906,medium_variant,2015
4_6,54891.634,906,medium_variant,2015
5_14,176515.102,906,medium_variant,2015
5_10,106991.449,906,medium_variant,2015
5_11,124404.499,906,medium_variant,2015
