region,year,variant,agebroad,population
906,2025,constantmortality,0_19,350856.239
906,2025,highvariant,0_19,385462.682
906,2025,instantreplacement,0_19,412943.449
906,2025,lowvariant,0_19,317628.557
906,2025,mediumvariant,0_19,351545.629
906,2025,nochange,0_19,342833.49
906,2025,zeromigration,0_19,352106.98
906,2025,constantfertility,0_24,429934.082
906,2025,constantmortality,0_24,437239.514
906,2025,highvariant,0_24,471902.251
906,2025,instantreplacement,0_24,499383.018
906,2025,lowvariant,0_24,404068.126
906,2025,mediumvariant,0_24,437985.198
906,2025,nochange,0_24,429216.765
906,2025,zeromigration,0_24,438806.934
906,2025,mediumvariant,3_4,33053.649
906,2025,mediumvariant,3_5,50217.88
906,2025,mediumvariant,3_6,67767.189
906,2025,mediumvariant,4_5,33911.949
906,2025,mediumvariant,4_6,51461.258
906,2025,mediumvariant,5_10,107941.402
906,2025,mediumvariant,5_11,126825.466
906,2025,constantfertility,5_14,180195.811
906,2025,constantmortality,5_14,182853.039
906,2025,highvariant,5_14,197369.782
906,2025,instantreplacement,5_14,217358.648
906,2025,lowvariant,5_14,168962.78
906,2025,mediumvariant,5_14,183166.274
906,2025,nochange,5_14,179890.317
906,2025,zeromigration,5_14,183359.845
906,2025,mediumvariant,6_9,72100.968
906,2025,mediumvariant,6_10,90777.171
906,2025,mediumvariant,6_11,109661.235
906,2025,mediumvariant,6_12,128612.435
906,2025,mediumvariant,7_10,73227.862
906,2025,mediumvariant,7_12,111063.126
906,2025,mediumvariant,11_16,111576.775
906,2025,mediumvariant,11_17,129371.481
906,2025,mediumvariant,11_18,146977.163
906,2025,mediumvariant,12_14,56340.808
906,2025,mediumvariant,12_16,92692.711
906,2025,mediumvariant,12_17,110487.417
906,2025,mediumvariant,12_18,128093.099
906,2025,mediumvariant,13_17,91536.217
906,2025,mediumvariant,13_18,109141.899
906,2025,mediumvariant,13_19,126608.676
906,2025,constantfertility,15plus,1388781.374
906,2025,constantmortality,15plus,1375154.929
906,2025,highvariant,15plus,1388781.374
906,2025,instantreplacement,15plus,1388781.374
906,2025,lowvariant,15plus,1388781.374
906,2025,mediumvariant,15plus,1388781.374
906,2025,nochange,15plus,1375154.929
906,2025,zeromigration,15plus,1390373.733
906,2025,mediumvariant,15_17,54146.609
906,2025,constantfertility,15_24,175658.637
906,2025,constantmortality,15_24,175553.198
906,2025,highvariant,15_24,175658.637
906,2025,instantreplacement,15_24,175658.637
906,2025,lowvariant,15_24,175658.637
906,2025,mediumvariant,15_24,175658.637
906,2025,nochange,15_24,175553.198
906,2025,zeromigration,15_24,176030.673
906,2025,constantfertility,15_49,752396.587
906,2025,constantmortality,15_49,751436.796
906,2025,highvariant,15_49,752396.587
906,2025,instantreplacement,15_49,752396.587
906,2025,lowvariant,15_49,752396.587
906,2025,mediumvariant,15_49,752396.587
906,2025,nochange,15_49,751436.796
906,2025,zeromigration,15_49,753819.859
906,2025,constantfertility,15_59,1023449.702
906,2025,constantmortality,15_59,1021206.585
906,2025,highvariant,15_59,1023449.702
906,2025,instantreplacement,15_59,1023449.702
906,2025,lowvariant,15_59,1023449.702
906,2025,mediumvariant,15_59,1023449.702
906,2025,nochange,15_59,1021206.585
906,2025,zeromigration,15_59,1024975.896
906,2025,constantfertility,15_64,1132277.25
906,2025,constantmortality,15_64,1128909.245
906,2025,highvariant,15_64,1132277.25
906,2025,instantreplacement,15_64,1132277.25
906,2025,lowvariant,15_64,1132277.25
906,2025,mediumvariant,15_64,1132277.25
906,2025,nochange,15_64,1128909.245
906,2025,zeromigration,15_64,1133829.825
906,2025,mediumvariant,16plus,1370470.778
906,2025,mediumvariant,17plus,1352429.471
906,2025,mediumvariant,18plus,1334634.765
906,2025,mediumvariant,18_23,104269.548
906,2025,constantfertility,20plus,1299562.306
906,2025,constantmortality,20plus,1285985.006
906,2025,highvariant,20plus,1299562.306
906,2025,instantreplacement,20plus,1299562.306
906,2025,lowvariant,20plus,1299562.306
906,2025,mediumvariant,20plus,1299562.306
906,2025,nochange,20plus,1285985.006
906,2025,zeromigration,20plus,1301043.014
906,2025,constantfertility,20_64,1043058.182
906,2025,constantmortality,20_64,1039739.322
906,2025,highvariant,20_64,1043058.182
906,2025,instantreplacement,20_64,1043058.182
906,2025,lowvariant,20_64,1043058.182
906,2025,mediumvariant,20_64,1043058.182
906,2025,nochange,20_64,1039739.322
906,2025,zeromigration,20_64,1044499.106
906,2025,constantfertility,20_69,1127641.236
906,2025,constantmortality,20_69,1122753.659
906,2025,highvariant,20_69,1127641.236
906,2025,instantreplacement,20_69,1127641.236
906,2025,lowvariant,20_69,1127641.236
906,2025,mediumvariant,20_69,1127641.236
906,2025,nochange,20_69,1122753.659
906,2025,zeromigration,20_69,1129098.889
906,2025,mediumvariant,21plus,1282203.015
906,2025,constantfertility,25plus,1213122.737
906,2025,constantmortality,25plus,1199601.731
906,2025,highvariant,25plus,1213122.737
906,2025,instantreplacement,25plus,1213122.737
906,2025,lowvariant,25plus,1213122.737
906,2025,mediumvariant,25plus,1213122.737
906,2025,nochange,25plus,1199601.731
906,2025,zeromigration,25plus,1214343.06
906,2025,constantfertility,25_49,576737.95
906,2025,constantmortality,25_49,575883.598
906,2025,highvariant,25_49,576737.95
906,2025,instantreplacement,25_49,576737.95
906,2025,lowvariant,25_49,576737.95
906,2025,mediumvariant,25_49,576737.95
906,2025,nochange,25_49,575883.598
906,2025,zeromigration,25_49,577789.186
906,2025,constantfertility,25_64,956618.613
906,2025,constantmortality,25_64,953356.047
906,2025,highvariant,25_64,956618.613
906,2025,instantreplacement,25_64,956618.613
906,2025,lowvariant,25_64,956618.613
906,2025,mediumvariant,25_64,956618.613
906,2025,nochange,25_64,953356.047
906,2025,zeromigration,25_64,957799.152
906,2025,constantfertility,25_69,1041201.667
906,2025,constantmortality,25_69,1036370.384
906,2025,highvariant,25_69,1041201.667
906,2025,instantreplacement,25_69,1041201.667
906,2025,lowvariant,25_69,1041201.667
906,2025,mediumvariant,25_69,1041201.667
906,2025,nochange,25_69,1036370.384
906,2025,zeromigration,25_69,1042398.935
906,2025,constantfertility,50plus,636384.787
906,2025,constantmortality,50plus,623718.133
906,2025,highvariant,50plus,636384.787
906,2025,instantreplacement,50plus,636384.787
906,2025,lowvariant,50plus,636384.787
906,2025,mediumvariant,50plus,636384.787
906,2025,nochange,50plus,623718.133
906,2025,zeromigration,50plus,636553.874
906,2025,constantfertility,60plus,365331.672
906,2025,constantmortality,60plus,353948.344
906,2025,highvariant,60plus,365331.672
906,2025,instantreplacement,60plus,365331.672
906,2025,lowvariant,60plus,365331.672
906,2025,mediumvariant,60plus,365331.672
906,2025,nochange,60plus,353948.344
906,2025,zeromigration,60plus,365397.837
906,2025,constantfertility,65plus,256504.124
906,2025,constantmortality,65plus,246245.684
906,2025,highvariant,65plus,256504.124
906,2025,instantreplacement,65plus,256504.124
906,2025,lowvariant,65plus,256504.124
906,2025,mediumvariant,65plus,256504.124
906,2025,nochange,65plus,246245.684
906,2025,zeromigration,65plus,256543.908
906,2025,constantfertility,70plus,171921.07
906,2025,constantmortality,70plus,163231.347
906,2025,highvariant,70plus,171921.07
906,2025,instantreplacement,70plus,171921.07
906,2025,lowvariant,70plus,171921.07
906,2025,mediumvariant,70plus,171921.07
906,2025,nochange,70plus,163231.347
906,2025,zeromigration,70plus,171944.125
906,2025,constantfertility,75plus,96044.63
906,2025,constantmortality,75plus,89743.207
906,2025,highvariant,75plus,96044.63
906,2025,instantreplacement,75plus,96044.63
906,2025,lowvariant,75plus,96044.63
906,2025,mediumvariant,75plus,96044.63
906,2025,nochange,75plus,89743.207
906,2025,zeromigration,75plus,96057.053
906,2025,constantfertility,80plus,48878.586
906,2025,constantmortality,80plus,44850.334
906,2025,highvariant,80plus,48878.586
906,2025,instantreplacement,80plus,48878.586
906,2025,lowvariant,80plus,48878.586
906,2025,mediumvariant,80plus,48878.586
906,2025,nochange,80plus,44850.334
906,2025,zeromigration,80plus,48884.623
906,2025,constantfertility,85plus,22162.019
906,2025,constantmortality,85plus,19960.983
906,2025,highvariant,85plus,22162.019
906,2025,instantreplacement,85plus,22162.019
906,2025,lowvariant,85plus,22162.019
906,2025,mediumvariant,85plus,22162.019
906,2025,nochange,85plus,19960.983
906,2025,zeromigration,85plus,22163.345
906,2025,constantfertility,90plus,7671.19
906,2025,constantmortality,90plus,6786.048
906,2025,highvariant,90plus,7671.19
906,2025,instantreplacement,90plus,7671.19
906,2025,lowvariant,90plus,7671.19
906,2025,mediumvariant,90plus,7671.19
906,2025,nochange,90plus,6786.048
906,2025,zeromigration,90plus,7671.19
906,2030,constantfertility,total,1635786.5
906,2030,constantmortality,total,1621589.639
906,2030,highvariant,total,1706386.896
906,2030,instantreplacement,total,1734199.349
906,2030,lowvariant,total,1594008.957
906,2030,mediumvariant,total,1650197.905
906,2030,nochange,total,1607248.711
906,2030,zeromigration,total,1653385.531
906,2030,mediumvariant,0_1,29164.453
906,2030,constantfertility,0_4,66675.114
906,2030,constantmortality,0_4,72611.397
906,2030,highvariant,0_4,95350.995
906,2030,instantreplacement,0_4,95707.644
906,2030,lowvariant,0_4,50735.567
906,2030,mediumvariant,0_4,73043.248
906,2030,nochange,0_4,66280.481
906,2030,zeromigration,0_4,73378.982
906,2030,constantfertility,0_14,226839.638
906,2030,constantmortality,0_14,240133.734
906,2030,highvariant,0_14,297440.034
906,2030,instantreplacement,0_14,325252.487
906,2030,lowvariant,0_14,185062.095
906,2030,mediumvariant,0_14,241251.043
906,2030,nochange,0_14,225792.806
906,2030,zeromigration,0_14,242035.885
906,2030,mediumvariant,0_17,297665.266
906,2030,constantfertility,0_19,320553.922
906,2030,constantmortality,0_19,333735.646
906,2030,highvariant,0_19,391154.318
906,2030,instantreplacement,0_19,418966.771
906,2030,lowvariant,0_19,278776.379
906,2030,mediumvariant,0_19,334965.327
906,2030,nochange,0_19,319394.718
906,2030,zeromigration,0_19,335885.602
906,2030,constantfertility,0_24,409463.821
906,2030,constantmortality,0_24,422535.373
906,2030,highvariant,0_24,480064.217
906,2030,instantreplacement,0_24,507876.67
906,2030,lowvariant,0_24,367686.278
906,2030,mediumvariant,0_24,423875.226
906,2030,nochange,0_24,408194.445
906,2030,zeromigration,0_24,425074.292
906,2030,mediumvariant,3_4,29380.679
906,2030,mediumvariant,3_5,44437.783
906,2030,mediumvariant,3_6,59829.892
906,2030,mediumvariant,4_5,29843.193
906,2030,mediumvariant,4_6,45235.302
906,2030,mediumvariant,5_10,96114.342
906,2030,mediumvariant,5_11,113636.462
906,2030,constantfertility,5_14,160164.524
906,2030,constantmortality,5_14,167522.337
906,2030,highvariant,5_14,202089.039
906,2030,instantreplacement,5_14,229544.843
906,2030,lowvariant,5_14,134326.528
906,2030,mediumvariant,5_14,168207.795
906,2030,nochange,5_14,159512.325
906,2030,zeromigration,5_14,168656.903
906,2030,mediumvariant,6_9,63985.844
906,2030,mediumvariant,6_10,81057.238
906,2030,mediumvariant,6_11,98579.358
906,2030,mediumvariant,6_12,116494.751
906,2030,mediumvariant,7_10,65665.129
906,2030,mediumvariant,7_12,101102.642
906,2030,mediumvariant,11_16,109593.258
906,2030,mediumvariant,11_17,128507.676
906,2030,mediumvariant,11_18,147288.917
906,2030,mediumvariant,12_14,54571.333
906,2030,mediumvariant,12_16,92071.138
906,2030,mediumvariant,12_17,110985.556
906,2030,mediumvariant,12_18,129766.797
906,2030,mediumvariant,13_17,93070.163
906,2030,mediumvariant,13_18,111851.404
906,2030,mediumvariant,13_19,130370.224
906,2030,constantfertility,15plus,1408946.862
906,2030,constantmortality,15plus,1381455.905
906,2030,highvariant,15plus,1408946.862
906,2030,instantreplacement,15plus,1408946.862
906,2030,lowvariant,15plus,1408946.862
906,2030,mediumvariant,15plus,1408946.862
906,2030,nochange,15plus,1381455.905
906,2030,zeromigration,15plus,1411349.646
906,2030,mediumvariant,15_17,56414.223
906,2030,constantfertility,15_24,182624.183
906,2030,constantmortality,15_24,182401.639
906,2030,highvariant,15_24,182624.183
906,2030,instantreplacement,15_24,182624.183
906,2030,lowvariant,15_24,182624.183
906,2030,mediumvariant,15_24,182624.183
906,2030,nochange,15_24,182401.639
906,2030,zeromigration,15_24,183038.407
906,2030,constantfertility,15_49,732818.441
906,2030,constantmortality,15_49,731058.385
906,2030,highvariant,15_49,732818.441
906,2030,instantreplacement,15_49,732818.441
906,2030,lowvariant,15_49,732818.441
906,2030,mediumvariant,15_49,732818.441
906,2030,nochange,15_49,731058.385
906,2030,zeromigration,15_49,734906.48
906,2030,constantfertility,15_59,973791.917
906,2030,constantmortality,15_59,970039.221
906,2030,highvariant,15_59,973791.917
906,2030,instantreplacement,15_59,973791.917
906,2030,lowvariant,15_59,973791.917
906,2030,mediumvariant,15_59,973791.917
906,2030,nochange,15_59,970039.221
906,2030,zeromigration,15_59,976074.826
906,2030,constantfertility,15_64,1105493.825
906,2030,constantmortality,15_64,1099442.347
906,2030,highvariant,15_64,1105493.825
906,2030,instantreplacement,15_64,1105493.825
906,2030,lowvariant,15_64,1105493.825
906,2030,mediumvariant,15_64,1105493.825
906,2030,nochange,15_64,1099442.347
906,2030,zeromigration,15_64,1107826.264
906,2030,mediumvariant,16plus,1390298.908
906,2030,mediumvariant,17plus,1371447.057
906,2030,mediumvariant,18plus,1352532.639
906,2030,mediumvariant,18_23,108810.518
906,2030,constantfertility,20plus,1315232.578
906,2030,constantmortality,20plus,1287853.993
906,2030,highvariant,20plus,1315232.578
906,2030,instantreplacement,20plus,1315232.578
906,2030,lowvariant,20plus,1315232.578
906,2030,mediumvariant,20plus,1315232.578
906,2030,nochange,20plus,1287853.993
906,2030,zeromigration,20plus,1317499.929
906,2030,constantfertility,20_64,1011779.541
906,2030,constantmortality,20_64,1005840.435
906,2030,highvariant,20_64,1011779.541
906,2030,instantreplacement,20_64,1011779.541
906,2030,lowvariant,20_64,1011779.541
906,2030,mediumvariant,20_64,1011779.541
906,2030,nochange,20_64,1005840.435
906,2030,zeromigration,20_64,1013976.547
906,2030,constantfertility,20_69,1114135.804
906,2030,constantmortality,20_69,1104992.327
906,2030,highvariant,20_69,1114135.804
906,2030,instantreplacement,20_69,1114135.804
906,2030,lowvariant,20_69,1114135.804
906,2030,mediumvariant,20_69,1114135.804
906,2030,nochange,20_69,1104992.327
906,2030,zeromigration,20_69,1116363.994
906,2030,mediumvariant,21plus,1296975.134
906,2030,constantfertility,25plus,1226322.679
906,2030,constantmortality,25plus,1199054.266
906,2030,highvariant,25plus,1226322.679
906,2030,instantreplacement,25plus,1226322.679
906,2030,lowvariant,25plus,1226322.679
906,2030,mediumvariant,25plus,1226322.679
906,2030,nochange,25plus,1199054.266
906,2030,zeromigration,25plus,1228311.239
906,2030,constantfertility,25_49,550194.258
906,2030,constantmortality,25_49,548656.746
906,2030,highvariant,25_49,550194.258
906,2030,instantreplacement,25_49,550194.258
906,2030,lowvariant,25_49,550194.258
906,2030,mediumvariant,25_49,550194.258
906,2030,nochange,25_49,548656.746
906,2030,zeromigration,25_49,551868.073
906,2030,constantfertility,25_64,922869.642
906,2030,constantmortality,25_64,917040.708
906,2030,highvariant,25_64,922869.642
906,2030,instantreplacement,25_64,922869.642
906,2030,lowvariant,25_64,922869.642
906,2030,mediumvariant,25_64,922869.642
906,2030,nochange,25_64,917040.708
906,2030,zeromigration,25_64,924787.857
906,2030,constantfertility,25_69,1025225.905
906,2030,constantmortality,25_69,1016192.6
906,2030,highvariant,25_69,1025225.905
906,2030,instantreplacement,25_69,1025225.905
906,2030,lowvariant,25_69,1025225.905
906,2030,mediumvariant,25_69,1025225.905
906,2030,nochange,25_69,1016192.6
906,2030,zeromigration,25_69,1027175.304
906,2030,constantfertility,50plus,676128.421
906,2030,constantmortality,50plus,650397.52
906,2030,highvariant,50plus,676128.421
906,2030,instantreplacement,50plus,676128.421
906,2030,lowvariant,50plus,676128.421
906,2030,mediumvariant,50plus,676128.421
906,2030,nochange,50plus,650397.52
906,2030,zeromigration,50plus,676443.166
906,2030,constantfertility,60plus,435154.945
906,2030,constantmortality,60plus,411416.684
906,2030,highvariant,60plus,435154.945
906,2030,instantreplacement,60plus,435154.945
906,2030,lowvariant,60plus,435154.945
906,2030,mediumvariant,60plus,435154.945
906,2030,nochange,60plus,411416.684
906,2030,zeromigration,60plus,435274.82
906,2030,constantfertility,65plus,303453.037
906,2030,constantmortality,65plus,282013.558
906,2030,highvariant,65plus,303453.037
906,2030,instantreplacement,65plus,303453.037
906,2030,lowvariant,65plus,303453.037
906,2030,mediumvariant,65plus,303453.037
906,2030,nochange,65plus,282013.558
906,2030,zeromigration,65plus,303523.382
906,2030,constantfertility,70plus,201096.774
906,2030,constantmortality,70plus,182861.666
906,2030,highvariant,70plus,201096.774
906,2030,instantreplacement,70plus,201096.774
906,2030,lowvariant,70plus,201096.774
906,2030,mediumvariant,70plus,201096.774
906,2030,nochange,70plus,182861.666
906,2030,zeromigration,70plus,201135.935
906,2030,constantfertility,75plus,125046.06
906,2030,constantmortality,75plus,110860.781
906,2030,highvariant,75plus,125046.06
906,2030,instantreplacement,75plus,125046.06
906,2030,lowvariant,75plus,125046.06
906,2030,mediumvariant,75plus,125046.06
906,2030,nochange,75plus,110860.781
906,2030,zeromigration,75plus,125066.339
906,2030,constantfertility,80plus,61816.987
906,2030,constantmortality,80plus,53021.8
906,2030,highvariant,80plus,61816.987
906,2030,instantreplacement,80plus,61816.987
906,2030,lowvariant,80plus,61816.987
906,2030,mediumvariant,80plus,61816.987
906,2030,nochange,80plus,53021.8
906,2030,zeromigration,80plus,61826.401
906,2030,constantfertility,85plus,26468.515
906,2030,constantmortality,85plus,21885.914
906,2030,highvariant,85plus,26468.515
906,2030,instantreplacement,85plus,26468.515
906,2030,lowvariant,85plus,26468.515
906,2030,mediumvariant,85plus,26468.515
906,2030,nochange,85plus,21885.914
906,2030,zeromigration,85plus,26471.056
906,2030,constantfertility,90plus,9531.067
906,2030,constantmortality,90plus,7600.217
906,2030,highvariant,90plus,9531.067
906,2030,instantreplacement,90plus,9531.067
906,2030,lowvariant,90plus,9531.067
906,2030,mediumvariant,90plus,9531.067
906,2030,nochange,90plus,7600.217
906,2030,zeromigration,90plus,9531.421
906,2035,constantfertility,total,1619371.282
906,2035,constantmortality,total,1593185.566
906,2035,highvariant,total,1718036.574
906,2035,instantreplacement,total,1744656.546
906,2035,lowvariant,total,1562666.97
906,2035,mediumvariant,total,1640320.616
906,2035,nochange,total,1572367.803
906,2035,zeromigration,total,1644678.371
906,2035,mediumvariant,0_1,28694.404
906,2035,constantfertility,0_4,64873.898
906,2035,constantmortality,0_4,70880.798
906,2035,highvariant,0_4,93000.441
906,2035,instantreplacement,0_4,91829.576
906,2035,lowvariant,0_4,49909.132
906,2035,mediumvariant,0_4,71423.652
906,2035,nochange,0_4,64382.412
906,2035,zeromigration,0_4,71799.149
906,2035,constantfertility,0_14,205348.031
906,2035,constantmortality,0_14,221843.462
906,2035,highvariant,0_14,286869.285
906,2035,instantreplacement,0_14,293534.313
906,2035,lowvariant,0_14,159856.406
906,2035,mediumvariant,0_14,223331.697
906,2035,nochange,0_14,203980.673
906,2035,zeromigration,0_14,224363.959
906,2035,mediumvariant,0_17,275753.541
906,2035,constantfertility,0_19,291375.955
906,2035,constantmortality,0_19,310488.173
906,2035,highvariant,0_19,390041.247
906,2035,instantreplacement,0_19,416661.219
906,2035,lowvariant,0_19,234671.643
906,2035,mediumvariant,0_19,312325.289
906,2035,nochange,0_19,289670.41
906,2035,zeromigration,0_19,313620.136
906,2035,constantfertility,0_24,384790.422
906,2035,constantmortality,0_24,403709.837
906,2035,highvariant,0_24,483455.714
906,2035,instantreplacement,0_24,510075.686
906,2035,lowvariant,0_24,328086.11
906,2035,mediumvariant,0_24,405739.756
906,2035,nochange,0_24,382892.074
906,2035,zeromigration,0_24,407337.156
906,2035,mediumvariant,3_4,28484.309
906,2035,mediumvariant,3_5,42800.967
906,2035,mediumvariant,3_6,57217.528
906,2035,mediumvariant,4_5,28570.893
906,2035,mediumvariant,4_6,42987.454
906,2035,mediumvariant,5_10,88106.875
906,2035,mediumvariant,5_11,103499.949
906,2035,constantfertility,5_14,140474.133
906,2035,constantmortality,5_14,150962.664
906,2035,highvariant,5_14,193868.844
906,2035,instantreplacement,5_14,201704.737
906,2035,lowvariant,5_14,109947.274
906,2035,mediumvariant,5_14,151908.045
906,2035,nochange,5_14,139598.261
906,2035,zeromigration,5_14,152564.81
906,2035,mediumvariant,6_9,58629.096
906,2035,mediumvariant,6_10,73790.217
906,2035,mediumvariant,6_11,89183.291
906,2035,mediumvariant,6_12,104885.1
906,2035,mediumvariant,7_10,59373.656
906,2035,mediumvariant,7_12,90468.539
906,2035,mediumvariant,11_16,98341.197
906,2035,mediumvariant,11_17,116223.014
906,2035,mediumvariant,11_18,134400.664
906,2035,mediumvariant,12_14,48408.096
906,2035,mediumvariant,12_16,82948.123
906,2035,mediumvariant,12_17,100829.94
906,2035,mediumvariant,12_18,119007.59
906,2035,mediumvariant,13_17,85128.131
906,2035,mediumvariant,13_18,103305.781
906,2035,mediumvariant,13_19,121699.879
906,2035,constantfertility,15plus,1414023.251
906,2035,constantmortality,15plus,1371342.104
906,2035,highvariant,15plus,1431167.289
906,2035,instantreplacement,15plus,1451122.233
906,2035,lowvariant,15plus,1402810.564
906,2035,mediumvariant,15plus,1416988.919
906,2035,nochange,15plus,1368387.13
906,2035,zeromigration,15plus,1420314.412
906,2035,mediumvariant,15_17,52421.844
906,2035,constantfertility,15_24,179442.391
906,2035,constantmortality,15_24,181866.375
906,2035,highvariant,15_24,196586.429
906,2035,instantreplacement,15_24,216541.373
906,2035,lowvariant,15_24,168229.704
906,2035,mediumvariant,15_24,182408.059
906,2035,nochange,15_24,178911.401
906,2035,zeromigration,15_24,182973.197
906,2035,constantfertility,15_49,702891.667
906,2035,constantmortality,15_49,703038.726
906,2035,highvariant,15_49,720035.705
906,2035,instantreplacement,15_49,739990.649
906,2035,lowvariant,15_49,691678.98
906,2035,mediumvariant,15_49,705857.335
906,2035,nochange,15_49,700083.752
906,2035,zeromigration,15_49,708651.369
906,2035,constantfertility,15_59,921550.06
906,2035,constantmortality,15_59,919159.098
906,2035,highvariant,15_59,938694.098
906,2035,instantreplacement,15_59,958649.042
906,2035,lowvariant,15_59,910337.373
906,2035,mediumvariant,15_59,924515.728
906,2035,nochange,15_59,916204.124
906,2035,zeromigration,15_59,927641.411
906,2035,constantfertility,15_64,1049727.501
906,2035,constantmortality,15_64,1044194.173
906,2035,highvariant,15_64,1066871.539
906,2035,instantreplacement,15_64,1086826.483
906,2035,lowvariant,15_64,1038514.814
906,2035,mediumvariant,15_64,1052693.169
906,2035,nochange,15_64,1041239.199
906,2035,zeromigration,15_64,1055903.441
906,2035,mediumvariant,16plus,1399942.22
906,2035,mediumvariant,17plus,1382448.892
906,2035,mediumvariant,18plus,1364567.075
906,2035,mediumvariant,18_23,111532.87
906,2035,constantfertility,20plus,1327995.327
906,2035,constantmortality,20plus,1282697.393
906,2035,highvariant,20plus,1327995.327
906,2035,instantreplacement,20plus,1327995.327
906,2035,lowvariant,20plus,1327995.327
906,2035,mediumvariant,20plus,1327995.327
906,2035,nochange,20plus,1282697.393
906,2035,zeromigration,20plus,1331058.235
906,2035,constantfertility,20_64,963699.577
906,2035,constantmortality,20_64,955549.462
906,2035,highvariant,20_64,963699.577
906,2035,instantreplacement,20_64,963699.577
906,2035,lowvariant,20_64,963699.577
906,2035,mediumvariant,20_64,963699.577
906,2035,nochange,20_64,955549.462
906,2035,zeromigration,20_64,966647.264
906,2035,constantfertility,20_69,1088219.731
906,2035,constantmortality,20_69,1074587.445
906,2035,highvariant,20_69,1088219.731
906,2035,instantreplacement,20_69,1088219.731
906,2035,lowvariant,20_69,1088219.731
906,2035,mediumvariant,20_69,1088219.731
906,2035,nochange,20_69,1074587.445
906,2035,zeromigration,20_69,1091220.124
906,2035,mediumvariant,21plus,1309398.363
906,2035,constantfertility,25plus,1234580.86
906,2035,constantmortality,25plus,1189475.729
906,2035,highvariant,25plus,1234580.86
906,2035,instantreplacement,25plus,1234580.86
906,2035,lowvariant,25plus,1234580.86
906,2035,mediumvariant,25plus,1234580.86
906,2035,nochange,25plus,1189475.729
906,2035,zeromigration,25plus,1237341.215
906,2035,constantfertility,25_49,523449.276
906,2035,constantmortality,25_49,521172.351
906,2035,highvariant,25_49,523449.276
906,2035,instantreplacement,25_49,523449.276
906,2035,lowvariant,25_49,523449.276
906,2035,mediumvariant,25_49,523449.276
906,2035,nochange,25_49,521172.351
906,2035,zeromigration,25_49,525678.172
906,2035,constantfertility,25_64,870285.11
906,2035,constantmortality,25_64,862327.798
906,2035,highvariant,25_64,870285.11
906,2035,instantreplacement,25_64,870285.11
906,2035,lowvariant,25_64,870285.11
906,2035,mediumvariant,25_64,870285.11
906,2035,nochange,25_64,862327.798
906,2035,zeromigration,25_64,872930.244
906,2035,constantfertility,25_69,994805.264
906,2035,constantmortality,25_69,981365.781
906,2035,highvariant,25_69,994805.264
906,2035,instantreplacement,25_69,994805.264
906,2035,lowvariant,25_69,994805.264
906,2035,mediumvariant,25_69,994805.264
906,2035,nochange,25_69,981365.781
906,2035,zeromigration,25_69,997503.104
906,2035,constantfertility,50plus,711131.584
906,2035,constantmortality,50plus,668303.378
906,2035,highvariant,50plus,711131.584
906,2035,instantreplacement,50plus,711131.584
906,2035,lowvariant,50plus,711131.584
906,2035,mediumvariant,50plus,711131.584
906,2035,nochange,50plus,668303.378
906,2035,zeromigration,50plus,711663.043
906,2035,constantfertility,60plus,492473.191
906,2035,constantmortality,60plus,452183.006
906,2035,highvariant,60plus,492473.191
906,2035,instantreplacement,60plus,492473.191
906,2035,lowvariant,60plus,492473.191
906,2035,mediumvariant,60plus,492473.191
906,2035,nochange,60plus,452183.006
906,2035,zeromigration,60plus,492673.001
906,2035,constantfertility,65plus,364295.75
906,2035,constantmortality,65plus,327147.931
906,2035,highvariant,65plus,364295.75
906,2035,instantreplacement,65plus,364295.75
906,2035,lowvariant,65plus,364295.75
906,2035,mediumvariant,65plus,364295.75
906,2035,nochange,65plus,327147.931
906,2035,zeromigration,65plus,364410.971
906,2035,constantfertility,70plus,239775.596
906,2035,constantmortality,70plus,208109.948
906,2035,highvariant,70plus,239775.596
906,2035,instantreplacement,70plus,239775.596
906,2035,lowvariant,70plus,239775.596
906,2035,mediumvariant,70plus,239775.596
906,2035,nochange,70plus,208109.948
906,2035,zeromigration,70plus,239838.111
906,2035,constantfertility,75plus,146924.452
906,2035,constantmortality,75plus,122240.419
906,2035,highvariant,75plus,146924.452
906,2035,instantreplacement,75plus,146924.452
906,2035,lowvariant,75plus,146924.452
906,2035,mediumvariant,75plus,146924.452
906,2035,nochange,75plus,122240.419
906,2035,zeromigration,75plus,146955.458
906,2035,constantfertility,80plus,82579.748
906,2035,constantmortality,80plus,65602.325
906,2035,highvariant,80plus,82579.748
906,2035,instantreplacement,80plus,82579.748
906,2035,lowvariant,80plus,82579.748
906,2035,mediumvariant,80plus,82579.748
906,2035,nochange,80plus,65602.325
906,2035,zeromigration,80plus,82593.418
906,2035,constantfertility,85plus,34610.561
906,2035,constantmortality,85plus,26043.613
906,2035,highvariant,85plus,34610.561
906,2035,instantreplacement,85plus,34610.561
906,2035,lowvariant,85plus,34610.561
906,2035,mediumvariant,85plus,34610.561
906,2035,nochange,85plus,26043.613
906,2035,zeromigration,85plus,34614.408
906,2035,constantfertility,90plus,11685.62
906,2035,constantmortality,90plus,8296.474
906,2035,highvariant,90plus,11685.62
906,2035,instantreplacement,90plus,11685.62
906,2035,lowvariant,90plus,11685.62
906,2035,mediumvariant,90plus,11685.62
906,2035,nochange,90plus,8296.474
906,2035,zeromigration,90plus,11686.214
