region,year,variant,agebroad,population
926,2025,medium variant,15_17,5936.137
926,2025,constant-fertility,15_24,20411.834
926,2025,constant-mortality,15_24,20404.424
926,2025,high variant,15_24,20411.834
926,2025,instant-replacement,15_24,20411.834
926,2025,low variant,15_24,20411.834
926,2025,medium variant,15_24,20411.834
926,2025,no change,15_24,20404.424
926,2025,zero-migration,15_24,19813.557
926,2025,constant-fertility,15_49,79061.941
926,2025,constant-mortality,15_49,78988.66
926,2025,high variant,15_49,79061.941
926,2025,instant-replacement,15_49,79061.941
926,2025,low variant,15_49,79061.941
926,2025,medium variant,15_49,79061.941
926,2025,no change,15_49,78988.66
926,2025,zero-migration,15_49,76205.152
926,2025,constant-fertility,15_59,105558.749
926,2025,constant-mortality,15_59,105359.677
926,2025,high variant,15_59,105558.749
926,2025,instant-replacement,15_59,105558.749
926,2025,low variant,15_59,105558.749
926,2025,medium variant,15_59,105558.749
926,2025,no change,15_59,105359.677
926,2025,zero-migration,15_59,102486.727
926,2025,constant-fertility,15_64,119645.646
926,2025,constant-mortality,15_64,119323.287
926,2025,high variant,15_64,119645.646
926,2025,instant-replacement,15_64,119645.646
926,2025,low variant,15_64,119645.646
926,2025,medium variant,15_64,119645.646
926,2025,no change,15_64,119323.287
926,2025,zero-migration,15_64,116520.44
926,2025,medium variant,16plus,162939.349
926,2025,medium variant,17plus,160962.349
926,2025,medium variant,18plus,158976.018
926,2025,medium variant,18_23,12344.296
926,2025,constant-fertility,20plus,154949.66
926,2025,constant-mortality,20plus,153096.015
926,2025,high variant,20plus,154949.66
926,2025,instant-replacement,20plus,154949.66
926,2025,low variant,20plus,154949.66
926,2025,medium variant,20plus,154949.66
926,2025,no change,20plus,153096.015
926,2025,zero-migration,20plus,151929.641
926,2025,constant-fertility,20_64,109683.151
926,2025,constant-mortality,20_64,109363.221
926,2025,high variant,20_64,109683.151
926,2025,instant-replacement,20_64,109683.151
926,2025,low variant,20_64,109683.151
926,2025,medium variant,20_64,109683.151
926,2025,no change,20_64,109363.221
926,2025,zero-migration,20_64,106744.529
926,2025,constant-fertility,20_69,122059.611
926,2025,constant-mortality,20_69,121582.058
926,2025,high variant,20_69,122059.611
926,2025,instant-replacement,20_69,122059.611
926,2025,low variant,20_69,122059.611
926,2025,medium variant,20_69,122059.611
926,2025,no change,20_69,121582.058
926,2025,zero-migration,20_69,119087.371
926,2025,medium variant,21plus,152904.087
926,2025,constant-fertility,25plus,144500.321
926,2025,constant-mortality,25plus,142651.657
926,2025,high variant,25plus,144500.321
926,2025,instant-replacement,25plus,144500.321
926,2025,low variant,25plus,144500.321
926,2025,medium variant,25plus,144500.321
926,2025,no change,25plus,142651.657
926,2025,zero-migration,25plus,141891.995
926,2025,constant-fertility,25_49,58650.107
926,2025,constant-mortality,25_49,58584.236
926,2025,high variant,25_49,58650.107
926,2025,instant-replacement,25_49,58650.107
926,2025,low variant,25_49,58650.107
926,2025,medium variant,25_49,58650.107
926,2025,no change,25_49,58584.236
926,2025,zero-migration,25_49,56391.595
926,2025,constant-fertility,25_64,99233.812
926,2025,constant-mortality,25_64,98918.863
926,2025,high variant,25_64,99233.812
926,2025,instant-replacement,25_64,99233.812
926,2025,low variant,25_64,99233.812
926,2025,medium variant,25_64,99233.812
926,2025,no change,25_64,98918.863
926,2025,zero-migration,25_64,96706.883
926,2025,constant-fertility,25_69,111610.272
926,2025,constant-mortality,25_69,111137.7
926,2025,high variant,25_69,111610.272
926,2025,instant-replacement,25_69,111610.272
926,2025,low variant,25_69,111610.272
926,2025,medium variant,25_69,111610.272
926,2025,no change,25_69,111137.7
926,2025,zero-migration,25_69,109049.725
926,2025,constant-fertility,50plus,85850.214
926,2025,constant-mortality,50plus,84067.421
926,2025,high variant,50plus,85850.214
926,2025,instant-replacement,50plus,85850.214
926,2025,low variant,50plus,85850.214
926,2025,medium variant,50plus,85850.214
926,2025,no change,50plus,84067.421
926,2025,zero-migration,50plus,85500.4
926,2025,constant-fertility,60plus,59353.406
926,2025,constant-mortality,60plus,57696.404
926,2025,high variant,60plus,59353.406
926,2025,instant-replacement,60plus,59353.406
926,2025,low variant,60plus,59353.406
926,2025,medium variant,60plus,59353.406
926,2025,no change,60plus,57696.404
926,2025,zero-migration,60plus,59218.825
926,2025,constant-fertility,65plus,45266.509
926,2025,constant-mortality,65plus,43732.794
926,2025,high variant,65plus,45266.509
926,2025,instant-replacement,65plus,45266.509
926,2025,low variant,65plus,45266.509
926,2025,medium variant,65plus,45266.509
926,2025,no change,65plus,43732.794
926,2025,zero-migration,65plus,45185.112
926,2025,constant-fertility,70plus,32890.049
926,2025,constant-mortality,70plus,31513.957
926,2025,high variant,70plus,32890.049
926,2025,instant-replacement,70plus,32890.049
926,2025,low variant,70plus,32890.049
926,2025,medium variant,70plus,32890.049
926,2025,no change,70plus,31513.957
926,2025,zero-migration,70plus,32842.27
926,2025,constant-fertility,75plus,22297.045
926,2025,constant-mortality,75plus,21117.107
926,2025,high variant,75plus,22297.045
926,2025,instant-replacement,75plus,22297.045
926,2025,low variant,75plus,22297.045
926,2025,medium variant,75plus,22297.045
926,2025,no change,75plus,21117.107
926,2025,zero-migration,75plus,22270.687
926,2025,constant-fertility,80plus,13439.845
926,2025,constant-mortality,80plus,12510.422
926,2025,high variant,80plus,13439.845
926,2025,instant-replacement,80plus,13439.845
926,2025,low variant,80plus,13439.845
926,2025,medium variant,80plus,13439.845
926,2025,no change,80plus,12510.422
926,2025,zero-migration,80plus,13427.261
926,2025,constant-fertility,85plus,7041.967
926,2025,constant-mortality,85plus,6407.155
926,2025,high variant,85plus,7041.967
926,2025,instant-replacement,85plus,7041.967
926,2025,low variant,85plus,7041.967
926,2025,medium variant,85plus,7041.967
926,2025,no change,85plus,6407.155
926,2025,zero-migration,85plus,7037.898
926,2025,constant-fertility,90plus,2557.653
926,2025,constant-mortality,90plus,2249.969
926,2025,high variant,90plus,2557.653
926,2025,instant-replacement,90plus,2557.653
926,2025,low variant,90plus,2557.653
926,2025,medium variant,90plus,2557.653
926,2025,no change,90plus,2249.969
926,2025,zero-migration,90plus,2557.166
926,2030,constant-fertility,total,194730.434
926,2030,constant-mortality,total,192329.393
926,2030,high variant,total,202280.456
926,2030,instant-replacement,total,201894.96
926,2030,low variant,total,189222.256
926,2030,medium variant,total,195751.361
926,2030,no change,total,191310.169
926,2030,zero-migration,total,189505.502
926,2030,medium variant,0_1,3857.088
926,2030,constant-fertility,0_4,9264.951
926,2030,constant-mortality,0_4,9709.014
926,2030,high variant,0_4,12513.19
926,2030,instant-replacement,0_4,11584.702
926,2030,low variant,0_4,6937.752
926,2030,medium variant,0_4,9725.473
926,2030,no change,0_4,9249.424
926,2030,zero-migration,0_4,9108.086
926,2030,constant-fertility,0_14,28616.637
926,2030,constant-mortality,0_14,29598.771
926,2030,high variant,0_14,36166.659
926,2030,instant-replacement,0_14,35781.163
926,2030,low variant,0_14,23108.459
926,2030,medium variant,0_14,29637.564
926,2030,no change,0_14,28579.547
926,2030,zero-migration,0_14,28223.073
926,2030,medium variant,0_17,35605.136
926,2030,constant-fertility,0_19,38582.444
926,2030,constant-mortality,0_19,39560.255
926,2030,high variant,0_19,46132.466
926,2030,instant-replacement,0_19,45746.97
926,2030,low variant,0_19,33074.266
926,2030,medium variant,0_19,39603.371
926,2030,no change,0_19,38541.031
926,2030,zero-migration,0_19,37921.152
926,2030,constant-fertility,0_24,48803.555
926,2030,constant-mortality,0_24,49773.65
926,2030,high variant,0_24,56353.577
926,2030,instant-replacement,0_24,55968.081
926,2030,low variant,0_24,43295.377
926,2030,medium variant,0_24,49824.482
926,2030,no change,0_24,48754.426
926,2030,zero-migration,0_24,47685.62
926,2030,medium variant,3_4,3922
926,2030,medium variant,3_5,5895.196
926,2030,medium variant,3_6,7875.003
926,2030,medium variant,4_5,3938.659
926,2030,medium variant,4_6,5918.466
926,2030,medium variant,5_10,11918.246
926,2030,medium variant,5_11,13918.27
926,2030,constant-fertility,5_14,19351.686
926,2030,constant-mortality,5_14,19889.757
926,2030,high variant,5_14,23653.469
926,2030,instant-replacement,5_14,24196.461
926,2030,low variant,5_14,16170.707
926,2030,medium variant,5_14,19912.091
926,2030,no change,5_14,19330.123
926,2030,zero-migration,5_14,19114.987
926,2030,medium variant,6_9,7948.442
926,2030,medium variant,6_10,9945.05
926,2030,medium variant,6_11,11945.074
926,2030,medium variant,6_12,13946.088
926,2030,medium variant,7_10,7965.243
926,2030,medium variant,7_12,11966.281
926,2030,medium variant,11_16,11972.858
926,2030,medium variant,11_17,13961.417
926,2030,medium variant,11_18,15955.676
926,2030,medium variant,12_14,5993.821
926,2030,medium variant,12_16,9972.834
926,2030,medium variant,12_17,11961.393
926,2030,medium variant,12_18,13955.652
926,2030,medium variant,13_17,9960.379
926,2030,medium variant,13_18,11954.638
926,2030,medium variant,13_19,13958.614
926,2030,constant-fertility,15plus,166113.797
926,2030,constant-mortality,15plus,162730.622
926,2030,high variant,15plus,166113.797
926,2030,instant-replacement,15plus,166113.797
926,2030,low variant,15plus,166113.797
926,2030,medium variant,15plus,166113.797
926,2030,no change,15plus,162730.622
926,2030,zero-migration,15plus,161282.429
926,2030,medium variant,15_17,5967.572
926,2030,constant-fertility,15_24,20186.918
926,2030,constant-mortality,15_24,20174.879
926,2030,high variant,15_24,20186.918
926,2030,instant-replacement,15_24,20186.918
926,2030,low variant,15_24,20186.918
926,2030,medium variant,15_24,20186.918
926,2030,no change,15_24,20174.879
926,2030,zero-migration,15_24,19462.547
926,2030,constant-fertility,15_49,78520.674
926,2030,constant-mortality,15_49,78393.132
926,2030,high variant,15_49,78520.674
926,2030,instant-replacement,15_49,78520.674
926,2030,low variant,15_49,78520.674
926,2030,medium variant,15_49,78520.674
926,2030,no change,15_49,78393.132
926,2030,zero-migration,15_49,74354.943
926,2030,constant-fertility,15_59,102088.077
926,2030,constant-mortality,15_59,101774.595
926,2030,high variant,15_59,102088.077
926,2030,instant-replacement,15_59,102088.077
926,2030,low variant,15_59,102088.077
926,2030,medium variant,15_59,102088.077
926,2030,no change,15_59,101774.595
926,2030,zero-migration,15_59,97511.571
926,2030,constant-fertility,15_64,116000.538
926,2030,constant-mortality,15_64,115480.54
926,2030,high variant,15_64,116000.538
926,2030,instant-replacement,15_64,116000.538
926,2030,low variant,15_64,116000.538
926,2030,medium variant,15_64,116000.538
926,2030,no change,15_64,115480.54
926,2030,zero-migration,15_64,111322.35
926,2030,medium variant,16plus,164122.834
926,2030,medium variant,17plus,162134.784
926,2030,medium variant,18plus,160146.225
926,2030,medium variant,18_23,12136.38
926,2030,constant-fertility,20plus,156147.99
926,2030,constant-mortality,20plus,152769.138
926,2030,high variant,20plus,156147.99
926,2030,instant-replacement,20plus,156147.99
926,2030,low variant,20plus,156147.99
926,2030,medium variant,20plus,156147.99
926,2030,no change,20plus,152769.138
926,2030,zero-migration,20plus,151584.35
926,2030,constant-fertility,20_64,106034.731
926,2030,constant-mortality,20_64,105519.056
926,2030,high variant,20_64,106034.731
926,2030,instant-replacement,20_64,106034.731
926,2030,low variant,20_64,106034.731
926,2030,medium variant,20_64,106034.731
926,2030,no change,20_64,105519.056
926,2030,zero-migration,20_64,101624.271
926,2030,constant-fertility,20_69,119632.468
926,2030,constant-mortality,20_69,118820.212
926,2030,high variant,20_69,119632.468
926,2030,instant-replacement,20_69,119632.468
926,2030,low variant,20_69,119632.468
926,2030,medium variant,20_69,119632.468
926,2030,no change,20_69,118820.212
926,2030,zero-migration,20_69,115158.031
926,2030,medium variant,21plus,154133.816
926,2030,constant-fertility,25plus,145926.879
926,2030,constant-mortality,25plus,142555.743
926,2030,high variant,25plus,145926.879
926,2030,instant-replacement,25plus,145926.879
926,2030,low variant,25plus,145926.879
926,2030,medium variant,25plus,145926.879
926,2030,no change,25plus,142555.743
926,2030,zero-migration,25plus,141819.882
926,2030,constant-fertility,25_49,58333.756
926,2030,constant-mortality,25_49,58218.253
926,2030,high variant,25_49,58333.756
926,2030,instant-replacement,25_49,58333.756
926,2030,low variant,25_49,58333.756
926,2030,medium variant,25_49,58333.756
926,2030,no change,25_49,58218.253
926,2030,zero-migration,25_49,54892.396
926,2030,constant-fertility,25_64,95813.62
926,2030,constant-mortality,25_64,95305.661
926,2030,high variant,25_64,95813.62
926,2030,instant-replacement,25_64,95813.62
926,2030,low variant,25_64,95813.62
926,2030,medium variant,25_64,95813.62
926,2030,no change,25_64,95305.661
926,2030,zero-migration,25_64,91859.803
926,2030,constant-fertility,25_69,109411.357
926,2030,constant-mortality,25_69,108606.817
926,2030,high variant,25_69,109411.357
926,2030,instant-replacement,25_69,109411.357
926,2030,low variant,25_69,109411.357
926,2030,medium variant,25_69,109411.357
926,2030,no change,25_69,108606.817
926,2030,zero-migration,25_69,105393.563
926,2030,constant-fertility,50plus,87593.123
926,2030,constant-mortality,50plus,84337.49
926,2030,high variant,50plus,87593.123
926,2030,instant-replacement,50plus,87593.123
926,2030,low variant,50plus,87593.123
926,2030,medium variant,50plus,87593.123
926,2030,no change,50plus,84337.49
926,2030,zero-migration,50plus,86927.486
926,2030,constant-fertility,60plus,64025.72
926,2030,constant-mortality,60plus,60956.027
926,2030,high variant,60plus,64025.72
926,2030,instant-replacement,60plus,64025.72
926,2030,low variant,60plus,64025.72
926,2030,medium variant,60plus,64025.72
926,2030,no change,60plus,60956.027
926,2030,zero-migration,60plus,63770.858
926,2030,constant-fertility,65plus,50113.259
926,2030,constant-mortality,65plus,47250.082
926,2030,high variant,65plus,50113.259
926,2030,instant-replacement,65plus,50113.259
926,2030,low variant,65plus,50113.259
926,2030,medium variant,65plus,50113.259
926,2030,no change,65plus,47250.082
926,2030,zero-migration,65plus,49960.079
926,2030,constant-fertility,70plus,36515.522
926,2030,constant-mortality,70plus,33948.926
926,2030,high variant,70plus,36515.522
926,2030,instant-replacement,70plus,36515.522
926,2030,low variant,70plus,36515.522
926,2030,medium variant,70plus,36515.522
926,2030,no change,70plus,33948.926
926,2030,zero-migration,70plus,36426.319
926,2030,constant-fertility,75plus,24804.401
926,2030,constant-mortality,75plus,22608.766
926,2030,high variant,75plus,24804.401
926,2030,instant-replacement,75plus,24804.401
926,2030,low variant,75plus,24804.401
926,2030,medium variant,75plus,24804.401
926,2030,no change,75plus,22608.766
926,2030,zero-migration,75plus,24755.309
926,2030,constant-fertility,80plus,15166.001
926,2030,constant-mortality,80plus,13429.794
926,2030,high variant,80plus,15166.001
926,2030,instant-replacement,80plus,15166.001
926,2030,low variant,80plus,15166.001
926,2030,medium variant,80plus,15166.001
926,2030,no change,80plus,13429.794
926,2030,zero-migration,80plus,15141.93
926,2030,constant-fertility,85plus,7713.796
926,2030,constant-mortality,85plus,6530.148
926,2030,high variant,85plus,7713.796
926,2030,instant-replacement,85plus,7713.796
926,2030,low variant,85plus,7713.796
926,2030,medium variant,85plus,7713.796
926,2030,no change,85plus,6530.148
926,2030,zero-migration,85plus,7704.784
926,2030,constant-fertility,90plus,3144.625
926,2030,constant-mortality,90plus,2510.584
926,2030,high variant,90plus,3144.625
926,2030,instant-replacement,90plus,3144.625
926,2030,low variant,90plus,3144.625
926,2030,medium variant,90plus,3144.625
926,2030,no change,90plus,2510.584
926,2030,zero-migration,90plus,3142.605
926,2035,constant-fertility,total,194956.543
926,2035,constant-mortality,total,191281.413
926,2035,high variant,total,205737.094
926,2035,instant-replacement,total,204313.689
926,2035,low variant,total,187231.782
926,2035,medium variant,total,196481.723
926,2035,no change,total,189759.524
926,2035,zero-migration,total,187863.719
926,2035,medium variant,0_1,3817.652
926,2035,constant-fertility,0_4,9101.908
926,2035,constant-mortality,0_4,9585.235
926,2035,high variant,0_4,12335.08
926,2035,instant-replacement,0_4,11297.127
926,2035,low variant,0_4,6883.377
926,2035,medium variant,0_4,9606.51
926,2035,no change,0_4,9081.987
926,2035,zero-migration,0_4,8827.361
926,2035,constant-fertility,0_14,28047.684
926,2035,constant-mortality,0_14,29321.192
926,2035,high variant,0_14,37180.788
926,2035,instant-replacement,0_14,34983.202
926,2035,low variant,0_14,21576.821
926,2035,medium variant,0_14,29376.088
926,2035,no change,0_14,27995.818
926,2035,zero-migration,0_14,27368.253
926,2035,medium variant,0_17,35430.241
926,2035,constant-fertility,0_19,37961.389
926,2035,constant-mortality,0_19,39419.553
926,2035,high variant,0_19,48741.94
926,2035,instant-replacement,0_19,47318.535
926,2035,low variant,0_19,30236.628
926,2035,medium variant,0_19,39486.569
926,2035,no change,0_19,37897.664
926,2035,zero-migration,0_19,37039.931
926,2035,constant-fertility,0_24,48186.995
926,2035,constant-mortality,0_24,49634.346
926,2035,high variant,0_24,58967.546
926,2035,instant-replacement,0_24,57544.141
926,2035,low variant,0_24,40462.234
926,2035,medium variant,0_24,49712.175
926,2035,no change,0_24,48112.457
926,2035,zero-migration,0_24,46727.799
926,2035,medium variant,3_4,3867.352
926,2035,medium variant,3_5,5812.781
926,2035,medium variant,3_6,7765.779
926,2035,medium variant,4_5,3883.091
926,2035,medium variant,4_6,5836.089
926,2035,medium variant,5_10,11781.876
926,2035,medium variant,5_11,13769.561
926,2035,constant-fertility,5_14,18945.776
926,2035,constant-mortality,5_14,19735.957
926,2035,high variant,5_14,24845.708
926,2035,instant-replacement,5_14,23686.075
926,2035,low variant,5_14,14693.444
926,2035,medium variant,5_14,19769.578
926,2035,no change,5_14,18913.831
926,2035,zero-migration,5_14,18540.892
926,2035,medium variant,6_9,7855.283
926,2035,medium variant,6_10,9836.447
926,2035,medium variant,6_11,11824.132
926,2035,medium variant,6_12,13818.12
926,2035,medium variant,7_10,7883.449
926,2035,medium variant,7_12,11865.122
926,2035,medium variant,11_16,12018.14
926,2035,medium variant,11_17,14041.855
926,2035,medium variant,11_18,16068.839
926,2035,medium variant,12_14,6000.017
926,2035,medium variant,12_16,10030.455
926,2035,medium variant,12_17,12054.17
926,2035,medium variant,12_18,14081.154
926,2035,medium variant,13_17,10060.182
926,2035,medium variant,13_18,12087.166
926,2035,medium variant,13_19,14116.51
926,2035,constant-fertility,15plus,166908.859
926,2035,constant-mortality,15plus,161960.221
926,2035,high variant,15plus,168556.306
926,2035,instant-replacement,15plus,169330.487
926,2035,low variant,15plus,165654.961
926,2035,medium variant,15plus,167105.635
926,2035,no change,15plus,161763.706
926,2035,zero-migration,15plus,160495.466
926,2035,medium variant,15_17,6054.153
926,2035,constant-fertility,15_24,20139.311
926,2035,constant-mortality,15_24,20313.154
926,2035,high variant,15_24,21786.758
926,2035,instant-replacement,15_24,22560.939
926,2035,low variant,15_24,18885.413
926,2035,medium variant,15_24,20336.087
926,2035,no change,15_24,20116.639
926,2035,zero-migration,15_24,19359.546
926,2035,constant-fertility,15_49,77157.83
926,2035,constant-mortality,15_49,77167.598
926,2035,high variant,15_49,78805.277
926,2035,instant-replacement,15_49,79579.458
926,2035,low variant,15_49,75903.932
926,2035,medium variant,15_49,77354.606
926,2035,no change,15_49,76971.083
926,2035,zero-migration,15_49,71903.157
926,2035,constant-fertility,15_59,100781.638
926,2035,constant-mortality,15_59,100533.053
926,2035,high variant,15_59,102429.085
926,2035,instant-replacement,15_59,103203.266
926,2035,low variant,15_59,99527.74
926,2035,medium variant,15_59,100978.414
926,2035,no change,15_59,100336.538
926,2035,zero-migration,15_59,94808.576
926,2035,constant-fertility,15_64,112613.849
926,2035,constant-mortality,15_64,112118.001
926,2035,high variant,15_64,114261.296
926,2035,instant-replacement,15_64,115035.477
926,2035,low variant,15_64,111359.951
926,2035,medium variant,15_64,112810.625
926,2035,no change,15_64,111921.486
926,2035,zero-migration,15_64,106464.167
926,2035,medium variant,16plus,165093.671
926,2035,medium variant,17plus,163075.197
926,2035,medium variant,18plus,161051.482
926,2035,medium variant,18_23,12218.443
926,2035,constant-fertility,20plus,156995.154
926,2035,constant-mortality,20plus,151861.86
926,2035,high variant,20plus,156995.154
926,2035,instant-replacement,20plus,156995.154
926,2035,low variant,20plus,156995.154
926,2035,medium variant,20plus,156995.154
926,2035,no change,20plus,151861.86
926,2035,zero-migration,20plus,150823.788
926,2035,constant-fertility,20_64,102700.144
926,2035,constant-mortality,20_64,102019.64
926,2035,high variant,20_64,102700.144
926,2035,instant-replacement,20_64,102700.144
926,2035,low variant,20_64,102700.144
926,2035,medium variant,20_64,102700.144
926,2035,no change,20_64,102019.64
926,2035,zero-migration,20_64,96792.489
926,2035,constant-fertility,20_69,116174.502
926,2035,constant-mortality,20_69,115077.016
926,2035,high variant,20_69,116174.502
926,2035,instant-replacement,20_69,116174.502
926,2035,low variant,20_69,116174.502
926,2035,medium variant,20_69,116174.502
926,2035,no change,20_69,115077.016
926,2035,zero-migration,20_69,110155.753
926,2035,medium variant,21plus,154962.64
926,2035,constant-fertility,25plus,146769.548
926,2035,constant-mortality,25plus,141647.067
926,2035,high variant,25plus,146769.548
926,2035,instant-replacement,25plus,146769.548
926,2035,low variant,25plus,146769.548
926,2035,medium variant,25plus,146769.548
926,2035,no change,25plus,141647.067
926,2035,zero-migration,25plus,141135.92
926,2035,constant-fertility,25_49,57018.519
926,2035,constant-mortality,25_49,56854.444
926,2035,high variant,25_49,57018.519
926,2035,instant-replacement,25_49,57018.519
926,2035,low variant,25_49,57018.519
926,2035,medium variant,25_49,57018.519
926,2035,no change,25_49,56854.444
926,2035,zero-migration,25_49,52543.611
926,2035,constant-fertility,25_64,92474.538
926,2035,constant-mortality,25_64,91804.847
926,2035,high variant,25_64,92474.538
926,2035,instant-replacement,25_64,92474.538
926,2035,low variant,25_64,92474.538
926,2035,medium variant,25_64,92474.538
926,2035,no change,25_64,91804.847
926,2035,zero-migration,25_64,87104.621
926,2035,constant-fertility,25_69,105948.896
926,2035,constant-mortality,25_69,104862.223
926,2035,high variant,25_69,105948.896
926,2035,instant-replacement,25_69,105948.896
926,2035,low variant,25_69,105948.896
926,2035,medium variant,25_69,105948.896
926,2035,no change,25_69,104862.223
926,2035,zero-migration,25_69,100467.885
926,2035,constant-fertility,50plus,89751.029
926,2035,constant-mortality,50plus,84792.623
926,2035,high variant,50plus,89751.029
926,2035,instant-replacement,50plus,89751.029
926,2035,low variant,50plus,89751.029
926,2035,medium variant,50plus,89751.029
926,2035,no change,50plus,84792.623
926,2035,zero-migration,50plus,88592.309
926,2035,constant-fertility,60plus,66127.221
926,2035,constant-mortality,60plus,61427.168
926,2035,high variant,60plus,66127.221
926,2035,instant-replacement,60plus,66127.221
926,2035,low variant,60plus,66127.221
926,2035,medium variant,60plus,66127.221
926,2035,no change,60plus,61427.168
926,2035,zero-migration,60plus,65686.89
926,2035,constant-fertility,65plus,54295.01
926,2035,constant-mortality,65plus,49842.22
926,2035,high variant,65plus,54295.01
926,2035,instant-replacement,65plus,54295.01
926,2035,low variant,65plus,54295.01
926,2035,medium variant,65plus,54295.01
926,2035,no change,65plus,49842.22
926,2035,zero-migration,65plus,54031.299
926,2035,constant-fertility,70plus,40820.652
926,2035,constant-mortality,70plus,36784.844
926,2035,high variant,70plus,40820.652
926,2035,instant-replacement,70plus,40820.652
926,2035,low variant,70plus,40820.652
926,2035,medium variant,70plus,40820.652
926,2035,no change,70plus,36784.844
926,2035,zero-migration,70plus,40668.035
926,2035,constant-fertility,75plus,27894.927
926,2035,constant-mortality,75plus,24443.65
926,2035,high variant,75plus,27894.927
926,2035,instant-replacement,75plus,27894.927
926,2035,low variant,75plus,27894.927
926,2035,medium variant,75plus,27894.927
926,2035,no change,75plus,24443.65
926,2035,zero-migration,75plus,27811.442
926,2035,constant-fertility,80plus,17164.679
926,2035,constant-mortality,80plus,14440.724
926,2035,high variant,80plus,17164.679
926,2035,instant-replacement,80plus,17164.679
926,2035,low variant,80plus,17164.679
926,2035,medium variant,80plus,17164.679
926,2035,no change,80plus,14440.724
926,2035,zero-migration,80plus,17123.508
926,2035,constant-fertility,85plus,8962.577
926,2035,constant-mortality,85plus,7093.495
926,2035,high variant,85plus,8962.577
926,2035,instant-replacement,85plus,8962.577
926,2035,low variant,85plus,8962.577
926,2035,medium variant,85plus,8962.577
926,2035,no change,85plus,7093.495
926,2035,zero-migration,85plus,8946.203
926,2035,constant-fertility,90plus,3494.491
926,2035,constant-mortality,90plus,2509.038
926,2035,high variant,90plus,3494.491
926,2035,instant-replacement,90plus,3494.491
926,2035,low variant,90plus,3494.491
926,2035,medium variant,90plus,3494.491
926,2035,no change,90plus,2509.038
926,2035,zero-migration,90plus,3490.038
926,2040,constant-fertility,total,194610.201
926,2040,constant-mortality,total,189541.213
926,2040,high variant,total,208686.874
926,2040,instant-replacement,total,206144.817
926,2040,low variant,total,184697.403
926,2040,medium variant,total,196666.137
926,2040,no change,total,187490.813
926,2040,zero-migration,total,185589.095
926,2040,medium variant,0_1,3783.402
926,2040,constant-fertility,0_4,8984.746
926,2040,constant-mortality,0_4,9489.984
926,2040,high variant,0_4,12285.361
926,2040,instant-replacement,0_4,11166.632
926,2040,low variant,0_4,6793.39
926,2040,medium variant,0_4,9516.093
926,2040,no change,0_4,8960.385
926,2040,zero-migration,0_4,8627.747
926,2040,constant-fertility,0_14,27550.382
926,2040,constant-mortality,0_14,28975.979
926,2040,high variant,0_14,37329.5
926,2040,instant-replacement,0_14,34245.223
926,2040,low variant,0_14,20815.365
926,2040,medium variant,0_14,29046.433
926,2040,no change,0_14,27484.299
926,2040,zero-migration,0_14,26555.065
926,2040,medium variant,0_17,35066.047
926,2040,constant-fertility,0_19,37276.507
926,2040,constant-mortality,0_19,39046.882
926,2040,high variant,0_19,49707.263
926,2040,instant-replacement,0_19,46391.634
926,2040,low variant,0_19,28616.417
926,2040,medium variant,0_19,39135.838
926,2040,no change,0_19,37192.686
926,2040,zero-migration,0_19,35986.805
926,2040,constant-fertility,0_24,47451.086
926,2040,constant-mortality,0_24,49398.356
926,2040,high variant,0_24,61527.759
926,2040,instant-replacement,0_24,58985.702
926,2040,low variant,0_24,37538.288
926,2040,medium variant,0_24,49507.022
926,2040,no change,0_24,47347.956
926,2040,zero-migration,0_24,45649.301
926,2040,medium variant,3_4,3828.875
926,2040,medium variant,3_5,5753.086
926,2040,medium variant,3_6,7683.468
926,2040,medium variant,4_5,3842.029
926,2040,medium variant,4_6,5772.411
926,2040,medium variant,5_10,11636.969
926,2040,medium variant,5_11,13598.069
926,2040,constant-fertility,5_14,18565.636
926,2040,constant-mortality,5_14,19485.995
926,2040,high variant,5_14,25044.139
926,2040,instant-replacement,5_14,23078.591
926,2040,low variant,5_14,14021.975
926,2040,medium variant,5_14,19530.34
926,2040,no change,5_14,18523.914
926,2040,zero-migration,5_14,17927.318
926,2040,medium variant,6_9,7757.899
926,2040,medium variant,6_10,9712.758
926,2040,medium variant,6_11,11673.858
926,2040,medium variant,6_12,13642.204
926,2040,medium variant,7_10,7782.376
926,2040,medium variant,7_12,11711.822
926,2040,medium variant,11_16,11896.193
926,2040,medium variant,11_17,13912.985
926,2040,medium variant,11_18,15941.63
926,2040,medium variant,12_14,5932.271
926,2040,medium variant,12_16,9935.093
926,2040,medium variant,12_17,11951.885
926,2040,medium variant,12_18,13980.53
926,2040,medium variant,13_17,9983.539
926,2040,medium variant,13_18,12012.184
926,2040,medium variant,13_19,14053.33
926,2040,constant-fertility,15plus,167059.819
926,2040,constant-mortality,15plus,160565.234
926,2040,high variant,15plus,171357.374
926,2040,instant-replacement,15plus,171899.594
926,2040,low variant,15plus,163882.038
926,2040,medium variant,15plus,167619.704
926,2040,no change,15plus,160006.514
926,2040,zero-migration,15plus,159034.03
926,2040,medium variant,15_17,6019.614
926,2040,constant-fertility,15_24,19900.704
926,2040,constant-mortality,15_24,20422.377
926,2040,high variant,15_24,24198.259
926,2040,instant-replacement,15_24,24740.479
926,2040,low variant,15_24,16722.923
926,2040,medium variant,15_24,20460.589
926,2040,no change,15_24,19863.657
926,2040,zero-migration,15_24,19094.236
