agebroad,population,region,variant,year
65plus,22536.685,926,estimates,1972
70plus,14220.166,926,estimates,1972
75plus,7822.225,926,estimates,1972
80plus,3668.887,926,estimates,1972
85plus,1343.482,926,estimates,1972
90plus,329.71,926,estimates,1972
total,167631.189,926,estimates,1972
0,2276.492,926,estimates,1973
0_1,4443.372,926,estimates,1973
0_4,12064.023,926,estimates,1973
0_14,39580.823,926,estimates,1973
0_17,47306.245,926,estimates,1973
0_19,52303.391,926,estimates,1973
0_24,64628.939,926,estimates,1973
3_4,5174.659,926,estimates,1973
3_5,7874.287,926,estimates,1973
3_6,10624.159,926,estimates,1973
4_5,5330.899,926,estimates,1973
4_6,8080.771,926,estimates,1973
5_14,27516.8,926,estimates,1973
5_10,16648.157,926,estimates,1973
5_11,19425.801,926,estimates,1973
6_9,11146.36,926,estimates,1973
6_10,13948.529,926,estimates,1973
6_11,16726.173,926,estimates,1973
6_12,19467.493,926,estimates,1973
7_10,11198.657,926,estimates,1973
7_12,16717.621,926,estimates,1973
11_16,16047.676,926,estimates,1973
11_17,18594.065,926,estimates,1973
11_18,21110.08,926,estimates,1973
12_14,8090.999,926,estimates,1973
12_16,13270.032,926,estimates,1973
12_17,15816.421,926,estimates,1973
12_18,18332.436,926,estimates,1973
13_17,13075.101,926,estimates,1973
13_18,15591.116,926,estimates,1973
13_19,18072.247,926,estimates,1973
15_17,7725.422,926,estimates,1973
18_23,14840.094,926,estimates,1973
15_24,25048.116,926,estimates,1973
15_49,80632.346,926,estimates,1973
15_59,96420.829,926,estimates,1973
15_64,105841.126,926,estimates,1973
20_64,93118.558,926,estimates,1973
20_69,101474.762,926,estimates,1973
25_49,55584.23,926,estimates,1973
25_64,80793.01,926,estimates,1973
25_69,89149.214,926,estimates,1973
15plus,128775.381,926,estimates,1973
16plus,126169.02,926,estimates,1973
17plus,123596.348,926,estimates,1973
18plus,121049.959,926,estimates,1973
20plus,116052.813,926,estimates,1973
21plus,113594.26,926,estimates,1973
25plus,103727.265,926,estimates,1973
50plus,48143.035,926,estimates,1973
60plus,32354.552,926,estimates,1973
65plus,22934.255,926,estimates,1973
70plus,14578.051,926,estimates,1973
75plus,8023.4,926,estimates,1973
80plus,3746.654,926,estimates,1973
85plus,1390.353,926,estimates,1973
90plus,346.501,926,estimates,1973
total,168356.204,926,estimates,1973
0,2194.755,926,estimates,1974
0_1,4242.104,926,estimates,1974
0_4,11624.317,926,estimates,1974
0_14,39159.839,926,estimates,1974
0_17,47009.641,926,estimates,1974
0_19,52088.862,926,estimates,1974
0_24,64463.643,926,estimates,1974
3_4,5031.529,926,estimates,1974
3_5,7671.029,926,estimates,1974
3_6,10374.192,926,estimates,1974
4_5,5198.292,926,estimates,1974
4_6,7901.455,926,estimates,1974
5_14,27535.522,926,estimates,1974
5_10,16494.149,926,estimates,1974
5_11,19301.543,926,estimates,1974
6_9,11041.064,926,estimates,1974
6_10,13854.649,926,estimates,1974
6_11,16662.043,926,estimates,1974
6_12,19445.27,926,estimates,1974
7_10,11151.486,926,estimates,1974
7_12,16742.107,926,estimates,1974
11_16,16311.065,926,estimates,1974
11_17,18891.175,926,estimates,1974
11_18,21445.654,926,estimates,1974
12_14,8233.979,926,estimates,1974
12_16,13503.671,926,estimates,1974
12_17,16083.781,926,estimates,1974
12_18,18638.26,926,estimates,1974
13_17,13300.554,926,estimates,1974
13_18,15855.033,926,estimates,1974
13_19,18379.775,926,estimates,1974
15_17,7849.802,926,estimates,1974
18_23,14974.849,926,estimates,1974
15_24,25303.804,926,estimates,1974
15_49,81150.791,926,estimates,1974
15_59,97252.432,926,estimates,1974
15_64,106509.601,926,estimates,1974
20_64,93580.578,926,estimates,1974
20_69,101977.261,926,estimates,1974
25_49,55846.987,926,estimates,1974
25_64,81205.797,926,estimates,1974
25_69,89602.48,926,estimates,1974
15plus,129804.249,926,estimates,1974
16plus,127147.664,926,estimates,1974
17plus,124534.557,926,estimates,1974
18plus,121954.447,926,estimates,1974
20plus,116875.226,926,estimates,1974
21plus,114384.774,926,estimates,1974
25plus,104500.445,926,estimates,1974
50plus,48653.458,926,estimates,1974
60plus,32551.817,926,estimates,1974
65plus,23294.648,926,estimates,1974
70plus,14897.965,926,estimates,1974
75plus,8193.12,926,estimates,1974
80plus,3783.089,926,estimates,1974
85plus,1389.399,926,estimates,1974
90plus,342.556,926,estimates,1974
total,168964.088,926,estimates,1974
0,2123.348,926,estimates,1975
0_1,4085.482,926,estimates,1975
0_4,11207.583,926,estimates,1975
0_14,38629.087,926,estimates,1975
0_17,46616.488,926,estimates,1975
0_19,51763.554,926,estimates,1975
0_24,64225.216,926,estimates,1975
3_4,4863.5,926,estimates,1975
3_5,7436.142,926,estimates,1975
3_6,10082.266,926,estimates,1975
4_5,5056.627,926,estimates,1975
4_6,7702.751,926,estimates,1975
5_14,27421.504,926,estimates,1975
5_10,16258.54,926,estimates,1975
5_11,19073.706,926,estimates,1975
6_9,10883.147,926,estimates,1975
6_10,13685.898,926,estimates,1975
6_11,16501.064,926,estimates,1975
6_12,19311.993,926,estimates,1975
7_10,11039.774,926,estimates,1975
7_12,16665.869,926,estimates,1975
11_16,16532.064,926,estimates,1975
11_17,19150.365,926,estimates,1975
11_18,21736.38,926,estimates,1975
12_14,8347.798,926,estimates,1975
12_16,13716.898,926,estimates,1975
12_17,16335.199,926,estimates,1975
12_18,18921.214,926,estimates,1975
13_17,13524.27,926,estimates,1975
13_18,16110.285,926,estimates,1975
13_19,18671.336,926,estimates,1975
15_17,7987.401,926,estimates,1975
18_23,15127.737,926,estimates,1975
15_24,25596.129,926,estimates,1975
15_49,81753.833,926,estimates,1975
15_59,98320.338,926,estimates,1975
15_64,107198.741,926,estimates,1975
20_64,94064.274,926,estimates,1975
20_69,102503.748,926,estimates,1975
25_49,56157.704,926,estimates,1975
25_64,81602.612,926,estimates,1975
25_69,90042.086,926,estimates,1975
15plus,130815.973,926,estimates,1975
16plus,128107.888,926,estimates,1975
17plus,125446.873,926,estimates,1975
18plus,122828.572,926,estimates,1975
20plus,117681.506,926,estimates,1975
21plus,115149.541,926,estimates,1975
25plus,105219.844,926,estimates,1975
50plus,49062.14,926,estimates,1975
60plus,32495.635,926,estimates,1975
65plus,23617.232,926,estimates,1975
70plus,15177.758,926,estimates,1975
75plus,8334.545,926,estimates,1975
80plus,3781.517,926,estimates,1975
85plus,1336.747,926,estimates,1975
90plus,308.876,926,estimates,1975
total,169445.06,926,estimates,1975
0,2066.137,926,estimates,1976
0_1,3917.398,926,estimates,1976
0_4,10668.069,926,estimates,1976
0_14,37873.288,926,estimates,1976
0_17,46023.95,926,estimates,1976
0_19,51249.047,926,estimates,1976
0_24,63828.233,926,estimates,1976
3_4,4625.035,926,estimates,1976
3_5,7100.026,926,estimates,1976
3_6,9667.41,926,estimates,1976
4_5,4845.794,926,estimates,1976
4_6,7413.178,926,estimates,1976
5_14,27205.219,926,estimates,1976
5_10,15953.227,926,estimates,1976
5_11,18763.631,926,estimates,1976
6_9,10688.82,926,estimates,1976
6_10,13478.236,926,estimates,1976
6_11,16288.64,926,estimates,1976
6_12,19112.506,926,estimates,1976
7_10,10910.852,926,estimates,1976
7_12,16545.122,926,estimates,1976
11_16,16730.854,926,estimates,1976
11_17,19402.654,926,estimates,1976
11_18,22031.597,926,estimates,1976
12_14,8441.588,926,estimates,1976
12_16,13920.45,926,estimates,1976
12_17,16592.25,926,estimates,1976
12_18,19221.193,926,estimates,1976
13_17,13768.384,926,estimates,1976
13_18,16397.327,926,estimates,1976
13_19,18993.481,926,estimates,1976
15_17,8150.662,926,estimates,1976
18_23,15325.252,926,estimates,1976
15_24,25954.945,926,estimates,1976
15_49,82381.746,926,estimates,1976
15_59,99569.872,926,estimates,1976
15_64,107853.495,926,estimates,1976
20_64,94477.736,926,estimates,1976
20_69,102930.4,926,estimates,1976
25_49,56426.801,926,estimates,1976
25_64,81898.55,926,estimates,1976
25_69,90351.214,926,estimates,1976
15plus,131925.854,926,estimates,1976
16plus,129165.715,926,estimates,1976
17plus,126446.992,926,estimates,1976
18plus,123775.192,926,estimates,1976
20plus,118550.095,926,estimates,1976
21plus,115979.68,926,estimates,1976
25plus,105970.909,926,estimates,1976
50plus,49544.108,926,estimates,1976
60plus,32355.982,926,estimates,1976
65plus,24072.359,926,estimates,1976
70plus,15619.695,926,estimates,1976
75plus,8693.605,926,estimates,1976
80plus,4003.291,926,estimates,1976
85plus,1452.726,926,estimates,1976
90plus,358.321,926,estimates,1976
total,169799.142,926,estimates,1976
0,2025.467,926,estimates,1977
0_1,3941.468,926,estimates,1977
0_4,10322.04,926,estimates,1977
0_14,37101.908,926,estimates,1977
0_17,45400.058,926,estimates,1977
0_19,50716.508,926,estimates,1977
0_24,63441.623,926,estimates,1977
3_4,4376.341,926,estimates,1977
3_5,6735.974,926,estimates,1977
3_6,9199.322,926,estimates,1977
4_5,4607.268,926,estimates,1977
4_6,7070.616,926,estimates,1977
5_14,26779.868,926,estimates,1977
5_10,15514.824,926,estimates,1977
5_11,18308.658,926,estimates,1977
6_9,10389.42,926,estimates,1977
6_10,13155.191,926,estimates,1977
6_11,15949.025,926,estimates,1977
6_12,18763.928,926,estimates,1977
7_10,10691.843,926,estimates,1977
7_12,16300.58,926,estimates,1977
11_16,16836.806,926,estimates,1977
11_17,19563.194,926,estimates,1977
11_18,22242.881,926,estimates,1977
12_14,8471.21,926,estimates,1977
12_16,14042.972,926,estimates,1977
12_17,16769.36,926,estimates,1977
12_18,19449.047,926,estimates,1977
13_17,13954.457,926,estimates,1977
13_18,16634.144,926,estimates,1977
13_19,19270.907,926,estimates,1977
15_17,8298.15,926,estimates,1977
18_23,15554.249,926,estimates,1977
15_24,26339.715,926,estimates,1977
15_49,83020.49,926,estimates,1977
15_59,100998.819,926,estimates,1977
15_64,108454.8,926,estimates,1977
20_64,94840.2,926,estimates,1977
20_69,103338.371,926,estimates,1977
25_49,56680.775,926,estimates,1977
25_64,82115.085,926,estimates,1977
25_69,90613.256,926,estimates,1977
15plus,132942.765,926,estimates,1977
16plus,130138.514,926,estimates,1977
17plus,127371.003,926,estimates,1977
18plus,124644.615,926,estimates,1977
20plus,119328.165,926,estimates,1977
21plus,116724.646,926,estimates,1977
25plus,106603.05,926,estimates,1977
50plus,49922.275,926,estimates,1977
60plus,31943.946,926,estimates,1977
65plus,24487.965,926,estimates,1977
70plus,15989.794,926,estimates,1977
75plus,9004.411,926,estimates,1977
80plus,4182.31,926,estimates,1977
85plus,1536.892,926,estimates,1977
90plus,398.637,926,estimates,1977
total,170044.673,926,estimates,1977
0,1999.787,926,estimates,1978
0_1,3931.897,926,estimates,1978
0_4,10116.46,926,estimates,1978
0_14,36290.819,926,estimates,1978
0_17,44705.548,926,estimates,1978
0_19,50124.175,926,estimates,1978
0_24,63024.414,926,estimates,1978
3_4,4152.944,926,estimates,1978
3_5,6392.878,926,estimates,1978
3_6,8740.153,926,estimates,1978
4_5,4370.706,926,estimates,1978
4_6,6717.981,926,estimates,1978
5_14,26174.359,926,estimates,1978
5_10,14956.044,926,estimates,1978
5_11,17726.528,926,estimates,1978
6_9,9993.699,926,estimates,1978
6_10,12716.11,926,estimates,1978
6_11,15486.594,926,estimates,1978
6_12,18283.262,926,estimates,1978
7_10,10368.835,926,estimates,1978
7_12,15935.987,926,estimates,1978
11_16,16859.711,926,estimates,1978
11_17,19633.044,926,estimates,1978
11_18,22365.578,926,estimates,1978
12_14,8447.831,926,estimates,1978
12_16,14089.227,926,estimates,1978
12_17,16862.56,926,estimates,1978
12_18,19595.094,926,estimates,1978
13_17,14065.892,926,estimates,1978
13_18,16798.426,926,estimates,1978
13_19,19484.519,926,estimates,1978
15_17,8414.729,926,estimates,1978
18_23,15804.318,926,estimates,1978
15_24,26733.595,926,estimates,1978
15_49,83692.998,926,estimates,1978
15_59,102505.413,926,estimates,1978
15_64,109110.359,926,estimates,1978
20_64,95277.003,926,estimates,1978
20_69,103784.97,926,estimates,1978
25_49,56959.403,926,estimates,1978
25_64,82376.764,926,estimates,1978
25_69,90884.731,926,estimates,1978
15plus,133923.15,926,estimates,1978
16plus,131091.436,926,estimates,1978
17plus,128281.754,926,estimates,1978
18plus,125508.421,926,estimates,1978
20plus,120089.794,926,estimates,1978
21plus,117446.665,926,estimates,1978
25plus,107189.555,926,estimates,1978
50plus,50230.152,926,estimates,1978
60plus,31417.737,926,estimates,1978
65plus,24812.791,926,estimates,1978
70plus,16304.824,926,estimates,1978
75plus,9268.352,926,estimates,1978
80plus,4317.577,926,estimates,1978
85plus,1584.541,926,estimates,1978
90plus,421.712,926,estimates,1978
total,170213.969,926,estimates,1978
0,1986.867,926,estimates,1979
0_1,3949.185,926,estimates,1979
0_4,9985.246,926,estimates,1979
0_14,35428.899,926,estimates,1979
0_17,43917.906,926,estimates,1979
0_19,49435.754,926,estimates,1979
0_24,62535.908,926,estimates,1979
3_4,4056.21,926,estimates,1979
3_5,6188.97,926,estimates,1979
3_6,8421.164,926,estimates,1979
4_5,4172.734,926,estimates,1979
4_6,6404.928,926,estimates,1979
5_14,25443.653,926,estimates,1979
5_10,14321.995,926,estimates,1979
5_11,17048.172,926,estimates,1979
6_9,9545.017,926,estimates,1979
6_10,12189.235,926,estimates,1979
6_11,14915.412,926,estimates,1979
6_12,17690.633,926,estimates,1979
7_10,9957.041,926,estimates,1979
7_12,15458.439,926,estimates,1979
11_16,16795.538,926,estimates,1979
11_17,19610.665,926,estimates,1979
11_18,22389.828,926,estimates,1979
12_14,8395.481,926,estimates,1979
12_16,14069.361,926,estimates,1979
12_17,16884.488,926,estimates,1979
12_18,19663.651,926,estimates,1979
13_17,14109.267,926,estimates,1979
13_18,16888.43,926,estimates,1979
13_19,19627.115,926,estimates,1979
15_17,8489.007,926,estimates,1979
18_23,16062.743,926,estimates,1979
15_24,27107.009,926,estimates,1979
15_49,84406.916,926,estimates,1979
15_59,103916.512,926,estimates,1979
15_64,109959.679,926,estimates,1979
20_64,95952.824,926,estimates,1979
20_69,104328.025,926,estimates,1979
25_49,57299.907,926,estimates,1979
25_64,82852.67,926,estimates,1979
25_69,91227.871,926,estimates,1979
15plus,134921.185,926,estimates,1979
16plus,132083.859,926,estimates,1979
17plus,129247.305,926,estimates,1979
18plus,126432.178,926,estimates,1979
20plus,120914.33,926,estimates,1979
21plus,118221.838,926,estimates,1979
25plus,107814.176,926,estimates,1979
50plus,50514.269,926,estimates,1979
60plus,31004.673,926,estimates,1979
65plus,24961.506,926,estimates,1979
70plus,16586.305,926,estimates,1979
75plus,9489.944,926,estimates,1979
80plus,4413.593,926,estimates,1979
85plus,1595.247,926,estimates,1979
90plus,419.893,926,estimates,1979
total,170350.084,926,estimates,1979
0,1985.282,926,estimates,1980
0_1,3982.509,926,estimates,1980
0_4,9887.62,926,estimates,1980
0_14,34542.274,926,estimates,1980
0_17,43050.629,926,estimates,1980
0_19,48657.484,926,estimates,1980
0_24,61974.023,926,estimates,1980
3_4,3957.868,926,estimates,1980
3_5,6015.902,926,estimates,1980
3_6,8150.961,926,estimates,1980
4_5,4056.165,926,estimates,1980
4_6,6191.224,926,estimates,1980
5_14,24654.654,926,estimates,1980
5_10,13697.497,926,estimates,1980
5_11,16340.388,926,estimates,1980
6_9,9107.907,926,estimates,1980
6_10,11639.463,926,estimates,1980
6_11,14282.354,926,estimates,1980
6_12,17012.942,926,estimates,1980
7_10,9504.404,926,estimates,1980
7_12,14877.883,926,estimates,1980
11_16,16623.455,926,estimates,1980
11_17,19465.512,926,estimates,1980
11_18,22286.737,926,estimates,1980
12_14,8314.266,926,estimates,1980
12_16,13980.564,926,estimates,1980
12_17,16822.621,926,estimates,1980
12_18,19643.846,926,estimates,1980
13_17,14092.033,926,estimates,1980
13_18,16913.258,926,estimates,1980
13_19,19698.888,926,estimates,1980
15_17,8508.355,926,estimates,1980
18_23,16330.109,926,estimates,1980
15_24,27431.749,926,estimates,1980
15_49,85149.816,926,estimates,1980
15_59,105112.816,926,estimates,1980
15_64,111056.258,926,estimates,1980
20_64,96941.048,926,estimates,1980
20_69,104990.021,926,estimates,1980
25_49,57718.067,926,estimates,1980
25_64,83624.509,926,estimates,1980
25_69,91673.482,926,estimates,1980
15plus,135947.039,926,estimates,1980
16plus,133122.706,926,estimates,1980
17plus,130280.741,926,estimates,1980
18plus,127438.684,926,estimates,1980
20plus,121831.829,926,estimates,1980
21plus,119086.376,926,estimates,1980
25plus,108515.29,926,estimates,1980
50plus,50797.223,926,estimates,1980
60plus,30834.223,926,estimates,1980
65plus,24890.781,926,estimates,1980
70plus,16841.808,926,estimates,1980
75plus,9673.367,926,estimates,1980
80plus,4473.29,926,estimates,1980
85plus,1566.335,926,estimates,1980
90plus,384.023,926,estimates,1980
total,170489.313,926,estimates,1980
0,1992.954,926,estimates,1981
0_1,4054.191,926,estimates,1981
0_4,9927.074,926,estimates,1981
0_14,33791.619,926,estimates,1981
0_17,42269.605,926,estimates,1981
0_19,47938.174,926,estimates,1981
0_24,61459.318,926,estimates,1981
3_4,3913.63,926,estimates,1981
3_5,5917.971,926,estimates,1981
3_6,7980.431,926,estimates,1981
4_5,3969.283,926,estimates,1981
4_6,6031.743,926,estimates,1981
5_14,23864.545,926,estimates,1981
5_10,13168.929,926,estimates,1981
5_11,15702.134,926,estimates,1981
6_9,8739.291,926,estimates,1981
6_10,11164.588,926,estimates,1981
6_11,13697.793,926,estimates,1981
6_12,16343.06,926,estimates,1981
7_10,9102.128,926,estimates,1981
7_12,14280.6,926,estimates,1981
11_16,16328.892,926,estimates,1981
11_17,19173.602,926,estimates,1981
11_18,22018.291,926,estimates,1981
12_14,8162.411,926,estimates,1981
12_16,13795.687,926,estimates,1981
12_17,16640.397,926,estimates,1981
12_18,19485.086,926,estimates,1981
13_17,13995.13,926,estimates,1981
13_18,16839.819,926,estimates,1981
13_19,19663.699,926,estimates,1981
15_17,8477.986,926,estimates,1981
18_23,16565.987,926,estimates,1981
15_24,27667.699,926,estimates,1981
15_49,85784.582,926,estimates,1981
15_59,105908.476,926,estimates,1981
15_64,112135.246,926,estimates,1981
20_64,97988.691,926,estimates,1981
20_69,105480.385,926,estimates,1981
25_49,58116.883,926,estimates,1981
25_64,84467.547,926,estimates,1981
25_69,91959.241,926,estimates,1981
15plus,136850.849,926,estimates,1981
16plus,134044.809,926,estimates,1981
17plus,131217.573,926,estimates,1981
18plus,128372.863,926,estimates,1981
20plus,122704.294,926,estimates,1981
21plus,119915.939,926,estimates,1981
25plus,109183.15,926,estimates,1981
50plus,51066.267,926,estimates,1981
60plus,30942.373,926,estimates,1981
65plus,24715.603,926,estimates,1981
70plus,17223.909,926,estimates,1981
75plus,10029.35,926,estimates,1981
80plus,4743.121,926,estimates,1981
85plus,1711.667,926,estimates,1981
90plus,435.544,926,estimates,1981
total,170642.468,926,estimates,1981
0,2007.32,926,estimates,1982
0_1,4092.287,926,estimates,1982
0_4,9979.582,926,estimates,1982
0_14,33043.8,926,estimates,1982
0_17,41471.414,926,estimates,1982
0_19,47167.33,926,estimates,1982
0_24,60904.23,926,estimates,1982
3_4,3903.767,926,estimates,1982
3_5,5873.85,926,estimates,1982
3_6,7884.302,926,estimates,1982
4_5,3920.225,926,estimates,1982
4_6,5930.677,926,estimates,1982
5_14,23064.218,926,estimates,1982
5_10,12718.294,926,estimates,1982
5_11,15144.048,926,estimates,1982
6_9,8430.333,926,estimates,1982
6_10,10748.211,926,estimates,1982
6_11,13173.965,926,estimates,1982
6_12,15709.147,926,estimates,1982
7_10,8737.759,926,estimates,1982
7_12,13698.695,926,estimates,1982
11_16,15942.822,926,estimates,1982
11_17,18773.538,926,estimates,1982
11_18,21621.566,926,estimates,1982
12_14,7920.17,926,estimates,1982
12_16,13517.068,926,estimates,1982
12_17,16347.784,926,estimates,1982
12_18,19195.812,926,estimates,1982
13_17,13812.602,926,estimates,1982
13_18,16660.63,926,estimates,1982
13_19,19508.518,926,estimates,1982
15_17,8427.614,926,estimates,1982
18_23,16771.213,926,estimates,1982
15_24,27860.43,926,estimates,1982
15_49,86466.459,926,estimates,1982
15_59,106507.52,926,estimates,1982
15_64,113448.381,926,estimates,1982
20_64,99324.851,926,estimates,1982
20_69,106056.627,926,estimates,1982
25_49,58606.029,926,estimates,1982
25_64,85587.951,926,estimates,1982
25_69,92319.727,926,estimates,1982
15plus,137774.283,926,estimates,1982
16plus,134986.985,926,estimates,1982
17plus,132177.385,926,estimates,1982
18plus,129346.669,926,estimates,1982
20plus,123650.753,926,estimates,1982
21plus,120823.665,926,estimates,1982
25plus,109913.853,926,estimates,1982
50plus,51307.824,926,estimates,1982
60plus,31266.763,926,estimates,1982
65plus,24325.902,926,estimates,1982
70plus,17594.126,926,estimates,1982
75plus,10330.698,926,estimates,1982
80plus,4971.953,926,estimates,1982
85plus,1828.415,926,estimates,1982
90plus,477.268,926,estimates,1982
total,170818.083,926,estimates,1982
0,2025.049,926,estimates,1983
0_1,4158.772,926,estimates,1983
0_4,10038.51,926,estimates,1983
0_14,32338.096,926,estimates,1983
0_17,40685.443,926,estimates,1983
0_19,46372.994,926,estimates,1983
0_24,60316.998,926,estimates,1983
3_4,3915.834,926,estimates,1983
3_5,5867.899,926,estimates,1983
3_6,7843.56,926,estimates,1983
4_5,3900.581,926,estimates,1983
4_6,5876.242,926,estimates,1983
5_14,22299.586,926,estimates,1983
5_10,12366.975,926,estimates,1983
5_11,14682.963,926,estimates,1983
6_9,8199.197,926,estimates,1983
6_10,10414.91,926,estimates,1983
6_11,12730.898,926,estimates,1983
6_12,15157.789,926,estimates,1983
7_10,8439.249,926,estimates,1983
7_12,13182.128,926,estimates,1983
11_16,15465.802,926,estimates,1983
11_17,18279.958,926,estimates,1983
11_18,21115.159,926,estimates,1983
12_14,7616.623,926,estimates,1983
12_16,13149.814,926,estimates,1983
12_17,15963.97,926,estimates,1983
12_18,18799.171,926,estimates,1983
13_17,13537.079,926,estimates,1983
13_18,16372.28,926,estimates,1983
13_19,19224.63,926,estimates,1983
15_17,8347.347,926,estimates,1983
18_23,16922.298,926,estimates,1983
15_24,27978.902,926,estimates,1983
15_49,87150.063,926,estimates,1983
15_59,106977.381,926,estimates,1983
15_64,114852.474,926,estimates,1983
20_64,100817.576,926,estimates,1983
20_69,106780.304,926,estimates,1983
25_49,59171.161,926,estimates,1983
25_64,86873.572,926,estimates,1983
25_69,92836.3,926,estimates,1983
15plus,138708.934,926,estimates,1983
16plus,135967.659,926,estimates,1983
17plus,133175.743,926,estimates,1983
18plus,130361.587,926,estimates,1983
20plus,124674.036,926,estimates,1983
21plus,121821.944,926,estimates,1983
25plus,110730.032,926,estimates,1983
50plus,51558.871,926,estimates,1983
60plus,31731.553,926,estimates,1983
65plus,23856.46,926,estimates,1983
70plus,17893.732,926,estimates,1983
75plus,10584.84,926,estimates,1983
80plus,5153.645,926,estimates,1983
85plus,1908.403,926,estimates,1983
90plus,502.668,926,estimates,1983
total,171047.03,926,estimates,1983
0,2042.875,926,estimates,1984
0_1,4214.935,926,estimates,1984
0_4,10107.969,926,estimates,1984
0_14,31728.299,926,estimates,1984
0_17,39930.061,926,estimates,1984
0_19,45591.274,926,estimates,1984
0_24,59706.516,926,estimates,1984
3_4,3900.661,926,estimates,1984
3_5,5845.022,926,estimates,1984
3_6,7799.986,926,estimates,1984
4_5,3896.41,926,estimates,1984
4_6,5851.374,926,estimates,1984
5_14,21620.33,926,estimates,1984
5_10,12119.806,926,estimates,1984
5_11,14333.92,926,estimates,1984
6_9,8039.19,926,estimates,1984
6_10,10175.445,926,estimates,1984
6_11,12389.559,926,estimates,1984
6_12,14704.794,926,estimates,1984
7_10,8220.481,926,estimates,1984
7_12,12749.83,926,estimates,1984
11_16,14904.364,926,estimates,1984
11_17,17702.286,926,estimates,1984
11_18,20522.4,926,estimates,1984
12_14,7286.41,926,estimates,1984
12_16,12690.25,926,estimates,1984
12_17,15488.172,926,estimates,1984
12_18,18308.286,926,estimates,1984
13_17,13172.937,926,estimates,1984
13_18,15993.051,926,estimates,1984
13_19,18834.15,926,estimates,1984
15_17,8201.762,926,estimates,1984
18_23,17015.393,926,estimates,1984
15_24,27978.217,926,estimates,1984
15_49,87760.738,926,estimates,1984
15_59,107421.597,926,estimates,1984
15_64,116132.859,926,estimates,1984
20_64,102269.884,926,estimates,1984
20_69,107741.947,926,estimates,1984
25_49,59782.521,926,estimates,1984
25_64,88154.642,926,estimates,1984
25_69,93626.705,926,estimates,1984
15plus,139635.838,926,estimates,1984
16plus,136979.019,926,estimates,1984
17plus,134231.998,926,estimates,1984
18plus,131434.076,926,estimates,1984
20plus,125772.863,926,estimates,1984
21plus,122914.764,926,estimates,1984
25plus,111657.621,926,estimates,1984
50plus,51875.1,926,estimates,1984
60plus,32214.241,926,estimates,1984
65plus,23502.979,926,estimates,1984
70plus,18030.916,926,estimates,1984
75plus,10803.779,926,estimates,1984
80plus,5288.397,926,estimates,1984
85plus,1949.768,926,estimates,1984
90plus,506.061,926,estimates,1984
total,171364.137,926,estimates,1984
0,2058.27,926,estimates,1985
0_1,4250.611,926,estimates,1985
0_4,10199.223,926,estimates,1985
0_14,31247.95,926,estimates,1985
0_17,39213.491,926,estimates,1985
0_19,44846.981,926,estimates,1985
0_24,59079.586,926,estimates,1985
3_4,3926.665,926,estimates,1985
3_5,5864.634,926,estimates,1985
3_6,7806.081,926,estimates,1985
4_5,3887.422,926,estimates,1985
4_6,5828.869,926,estimates,1985
5_14,21048.727,926,estimates,1985
5_10,11946.758,926,estimates,1985
5_11,14085.718,926,estimates,1985
6_9,7924.173,926,estimates,1985
6_10,10008.789,926,estimates,1985
6_11,12147.749,926,estimates,1985
6_12,14361.686,926,estimates,1985
7_10,8067.342,926,estimates,1985
7_12,12420.239,926,estimates,1985
11_16,14313.035,926,estimates,1985
11_17,17067.51,926,estimates,1985
11_18,19873.177,926,estimates,1985
12_14,6963.009,926,estimates,1985
12_16,12174.075,926,estimates,1985
12_17,14928.55,926,estimates,1985
12_18,17734.217,926,estimates,1985
13_17,12714.613,926,estimates,1985
13_18,15520.28,926,estimates,1985
13_19,18348.103,926,estimates,1985
15_17,7965.541,926,estimates,1985
18_23,17057.255,926,estimates,1985
15_24,27831.636,926,estimates,1985
15_49,88253.509,926,estimates,1985
15_59,107902.534,926,estimates,1985
15_64,117166.417,926,estimates,1985
20_64,103567.386,926,estimates,1985
20_69,108983.562,926,estimates,1985
25_49,60421.873,926,estimates,1985
25_64,89334.781,926,estimates,1985
25_69,94750.957,926,estimates,1985
15plus,140546.245,926,estimates,1985
16plus,137998.683,926,estimates,1985
17plus,135335.179,926,estimates,1985
18plus,132580.704,926,estimates,1985
20plus,126947.214,926,estimates,1985
21plus,124098.455,926,estimates,1985
25plus,112714.609,926,estimates,1985
50plus,52292.736,926,estimates,1985
60plus,32643.711,926,estimates,1985
65plus,23379.828,926,estimates,1985
70plus,17963.652,926,estimates,1985
75plus,10993.937,926,estimates,1985
80plus,5380.375,926,estimates,1985
85plus,1950.647,926,estimates,1985
90plus,478.39,926,estimates,1985
total,171794.195,926,estimates,1985
0,2068.836,926,estimates,1986
0_1,4308.294,926,estimates,1986
0_4,10415.868,926,estimates,1986
0_14,31027.887,926,estimates,1986
0_17,38694.278,926,estimates,1986
0_19,44273.16,926,estimates,1986
0_24,58572.104,926,estimates,1986
3_4,4021.367,926,estimates,1986
3_5,5984.047,926,estimates,1986
3_6,7932.267,926,estimates,1986
4_5,3952.788,926,estimates,1986
4_6,5901.008,926,estimates,1986
5_14,20612.019,926,estimates,1986
5_10,11841.072,926,estimates,1986
5_11,13929.338,926,estimates,1986
6_9,7842.407,926,estimates,1986
6_10,9878.392,926,estimates,1986
6_11,11966.658,926,estimates,1986
6_12,14109.577,926,estimates,1986
