agebroad,population,region,variant,year
7_10,3906.065,913,estimates,1984
7_12,5732.732,913,estimates,1984
11_16,5177.722,913,estimates,1984
11_17,5953.104,913,estimates,1984
11_18,6704.109,913,estimates,1984
12_14,2627.026,913,estimates,1984
12_16,4252.364,913,estimates,1984
12_17,5027.746,913,estimates,1984
12_18,5778.751,913,estimates,1984
13_17,4126.437,913,estimates,1984
13_18,4877.442,913,estimates,1984
13_19,5604.246,913,estimates,1984
15_17,2400.72,913,estimates,1984
18_23,4169.543,913,estimates,1984
15_24,7200.608,913,estimates,1984
15_49,17526.787,913,estimates,1984
15_59,19578.47,913,estimates,1984
15_64,20268.439,913,estimates,1984
20_64,16389.91,913,estimates,1984
20_69,16895.632,913,estimates,1984
25_49,10326.179,913,estimates,1984
25_64,13067.831,913,estimates,1984
25_69,13573.553,913,estimates,1984
15plus,21420.24,913,estimates,1984
16plus,20595.071,913,estimates,1984
17plus,19794.902,913,estimates,1984
18plus,19019.52,913,estimates,1984
20plus,17541.711,913,estimates,1984
21plus,16839.224,913,estimates,1984
25plus,14219.632,913,estimates,1984
50plus,3893.453,913,estimates,1984
60plus,1841.77,913,estimates,1984
65plus,1151.801,913,estimates,1984
70plus,646.079,913,estimates,1984
75plus,325.09,913,estimates,1984
80plus,135.078,913,estimates,1984
85plus,46.983,913,estimates,1984
90plus,12.34,913,estimates,1984
total,36580.213,913,estimates,1984
0,1191.107,913,estimates,1985
0_1,2370.48,913,estimates,1985
0_4,5713.84,913,estimates,1985
0_14,15438.854,913,estimates,1985
0_17,17910.542,913,estimates,1985
0_19,19434.02,913,estimates,1985
0_24,22844.063,913,estimates,1985
3_4,2202.794,913,estimates,1985
3_5,3268.52,913,estimates,1985
3_6,4312.288,913,estimates,1985
4_5,2154.699,913,estimates,1985
4_6,3198.467,913,estimates,1985
5_14,9725.014,913,estimates,1985
5_10,6080.86,913,estimates,1985
5_11,7025.749,913,estimates,1985
6_9,4051.764,913,estimates,1985
6_10,5015.134,913,estimates,1985
6_11,5960.023,913,estimates,1985
6_12,6884.384,913,estimates,1985
7_10,3971.366,913,estimates,1985
7_12,5840.616,913,estimates,1985
11_16,5317.05,913,estimates,1985
11_17,6115.842,913,estimates,1985
11_18,6889.788,913,estimates,1985
12_14,2699.265,913,estimates,1985
12_16,4372.161,913,estimates,1985
12_17,5170.953,913,estimates,1985
12_18,5944.899,913,estimates,1985
13_17,4246.592,913,estimates,1985
13_18,5020.538,913,estimates,1985
13_19,5770.07,913,estimates,1985
15_17,2471.688,913,estimates,1985
18_23,4288.967,913,estimates,1985
15_24,7405.209,913,estimates,1985
15_49,18054.483,913,estimates,1985
15_59,20167.495,913,estimates,1985
15_64,20874.338,913,estimates,1985
20_64,16879.172,913,estimates,1985
20_69,17398.604,913,estimates,1985
25_49,10649.274,913,estimates,1985
25_64,13469.129,913,estimates,1985
25_69,13988.561,913,estimates,1985
15plus,22049.838,913,estimates,1985
16plus,21200.827,913,estimates,1985
17plus,20376.942,913,estimates,1985
18plus,19578.15,913,estimates,1985
20plus,18054.672,913,estimates,1985
21plus,17329.417,913,estimates,1985
25plus,14644.629,913,estimates,1985
50plus,3995.355,913,estimates,1985
60plus,1882.343,913,estimates,1985
65plus,1175.5,913,estimates,1985
70plus,656.068,913,estimates,1985
75plus,326.73,913,estimates,1985
80plus,133.354,913,estimates,1985
85plus,44.169,913,estimates,1985
90plus,10.868,913,estimates,1985
total,37488.692,913,estimates,1985
0,1202.462,913,estimates,1986
0_1,2402.809,913,estimates,1986
0_4,5813.38,913,estimates,1986
0_14,15726.377,913,estimates,1986
0_17,18264.745,913,estimates,1986
0_19,19831.095,913,estimates,1986
0_24,23329.645,913,estimates,1986
3_4,2247.237,913,estimates,1986
3_5,3333.927,913,estimates,1986
3_6,4397.455,913,estimates,1986
4_5,2197.564,913,estimates,1986
4_6,3261.092,913,estimates,1986
5_14,9912.997,913,estimates,1986
5_10,6190.721,913,estimates,1986
5_11,7151.553,913,estimates,1986
6_9,4123.975,913,estimates,1986
6_10,5104.031,913,estimates,1986
6_11,6064.863,913,estimates,1986
6_12,7007.097,913,estimates,1986
7_10,4040.503,913,estimates,1986
7_12,5943.569,913,estimates,1986
11_16,5439.837,913,estimates,1986
11_17,6260.644,913,estimates,1986
11_18,7056.272,913,estimates,1986
12_14,2761.444,913,estimates,1986
12_16,4479.005,913,estimates,1986
12_17,5299.812,913,estimates,1986
12_18,6095.44,913,estimates,1986
13_17,4357.578,913,estimates,1986
13_18,5153.206,913,estimates,1986
13_19,5923.928,913,estimates,1986
15_17,2538.368,913,estimates,1986
18_23,4407.628,913,estimates,1986
15_24,7603.268,913,estimates,1986
15_49,18553.596,913,estimates,1986
15_59,20717.415,913,estimates,1986
15_64,21440.194,913,estimates,1986
20_64,17335.476,913,estimates,1986
20_69,17865.921,913,estimates,1986
25_49,10950.328,913,estimates,1986
25_64,13836.926,913,estimates,1986
25_69,14367.371,913,estimates,1986
15plus,22653.498,913,estimates,1986
16plus,21781.963,913,estimates,1986
17plus,20935.937,913,estimates,1986
18plus,20115.13,913,estimates,1986
20plus,18548.78,913,estimates,1986
21plus,17802.505,913,estimates,1986
25plus,15050.23,913,estimates,1986
50plus,4099.902,913,estimates,1986
60plus,1936.083,913,estimates,1986
65plus,1213.304,913,estimates,1986
70plus,682.859,913,estimates,1986
75plus,342.232,913,estimates,1986
80plus,142.87,913,estimates,1986
85plus,48.043,913,estimates,1986
90plus,12.19,913,estimates,1986
total,38379.875,913,estimates,1986
0,1211.265,913,estimates,1987
0_1,2407.736,913,estimates,1987
0_4,5880.255,913,estimates,1987
0_14,15980.423,913,estimates,1987
0_17,18586.973,913,estimates,1987
0_19,20197.215,913,estimates,1987
0_24,23792.85,913,estimates,1987
3_4,2289.475,913,estimates,1987
3_5,3397.477,913,estimates,1987
3_6,4481.953,913,estimates,1987
4_5,2240.237,913,estimates,1987
4_6,3324.713,913,estimates,1987
5_14,10100.168,913,estimates,1987
5_10,6305.835,913,estimates,1987
5_11,7283.346,913,estimates,1987
6_9,4201.132,913,estimates,1987
6_10,5197.833,913,estimates,1987
6_11,6175.344,913,estimates,1987
6_12,7133.685,913,estimates,1987
7_10,4113.357,913,estimates,1987
7_12,6049.209,913,estimates,1987
11_16,5557.81,913,estimates,1987
11_17,6400.883,913,estimates,1987
11_18,7218.634,913,estimates,1987
12_14,2816.822,913,estimates,1987
12_16,4580.299,913,estimates,1987
12_17,5423.372,913,estimates,1987
12_18,6241.123,913,estimates,1987
13_17,4465.031,913,estimates,1987
13_18,5282.782,913,estimates,1987
13_19,6075.273,913,estimates,1987
15_17,2606.55,913,estimates,1987
18_23,4533.649,913,estimates,1987
15_24,7812.427,913,estimates,1987
15_49,19072.441,913,estimates,1987
15_59,21288.801,913,estimates,1987
15_64,22029.881,913,estimates,1987
20_64,17813.089,913,estimates,1987
20_69,18353.581,913,estimates,1987
25_49,11260.014,913,estimates,1987
25_64,14217.454,913,estimates,1987
25_69,14757.946,913,estimates,1987
15plus,23278.221,913,estimates,1987
16plus,22383.411,913,estimates,1987
17plus,21514.744,913,estimates,1987
18plus,20671.671,913,estimates,1987
20plus,19061.429,913,estimates,1987
21plus,18293.908,913,estimates,1987
25plus,15465.794,913,estimates,1987
50plus,4205.78,913,estimates,1987
60plus,1989.42,913,estimates,1987
65plus,1248.34,913,estimates,1987
70plus,707.848,913,estimates,1987
75plus,354.76,913,estimates,1987
80plus,150.931,913,estimates,1987
85plus,50.934,913,estimates,1987
90plus,13.333,913,estimates,1987
total,39258.644,913,estimates,1987
0,1217.584,913,estimates,1988
0_1,2415.462,913,estimates,1988
0_4,5923.604,913,estimates,1988
0_14,16213.865,913,estimates,1988
0_17,18888.882,913,estimates,1988
0_19,20544.377,913,estimates,1988
0_24,24245.604,913,estimates,1988
3_4,2326.239,913,estimates,1988
3_5,3454.809,913,estimates,1988
3_6,4560.388,913,estimates,1988
4_5,2280.185,913,estimates,1988
4_6,3385.764,913,estimates,1988
5_14,10290.261,913,estimates,1988
5_10,6427.045,913,estimates,1988
5_11,7421.262,913,estimates,1988
6_9,4284.258,913,estimates,1988
6_10,5298.475,913,estimates,1988
6_11,6292.692,913,estimates,1988
6_12,7268.056,913,estimates,1988
7_10,4192.896,913,estimates,1988
7_12,6162.477,913,estimates,1988
11_16,5672.081,913,estimates,1988
11_17,6538.233,913,estimates,1988
11_18,7378.696,913,estimates,1988
12_14,2868.999,913,estimates,1988
12_16,4677.864,913,estimates,1988
12_17,5544.016,913,estimates,1988
12_18,6384.479,913,estimates,1988
13_17,4568.652,913,estimates,1988
13_18,5409.115,913,estimates,1988
13_19,6224.147,913,estimates,1988
15_17,2675.017,913,estimates,1988
18_23,4665.585,913,estimates,1988
15_24,8031.739,913,estimates,1988
15_49,19616.031,913,estimates,1988
15_59,21887.899,913,estimates,1988
15_64,22649.899,913,estimates,1988
20_64,18319.387,913,estimates,1988
20_69,18870.561,913,estimates,1988
25_49,11584.292,913,estimates,1988
25_64,14618.16,913,estimates,1988
25_69,15169.334,913,estimates,1988
15plus,23931.639,913,estimates,1988
16plus,23015.137,913,estimates,1988
17plus,22122.774,913,estimates,1988
18plus,21256.622,913,estimates,1988
20plus,19601.127,913,estimates,1988
21plus,18811.455,913,estimates,1988
25plus,15899.9,913,estimates,1988
50plus,4315.608,913,estimates,1988
60plus,2043.74,913,estimates,1988
65plus,1281.74,913,estimates,1988
70plus,730.566,913,estimates,1988
75plus,364.647,913,estimates,1988
80plus,156.836,913,estimates,1988
85plus,52.599,913,estimates,1988
90plus,14.008,913,estimates,1988
total,40145.504,913,estimates,1988
0,1221.644,913,estimates,1989
0_1,2418.589,913,estimates,1989
0_4,5956.031,913,estimates,1989
0_14,16443.701,913,estimates,1989
0_17,19185.554,913,estimates,1989
0_19,20888.685,913,estimates,1989
0_24,24703.167,913,estimates,1989
3_4,2345.255,913,estimates,1989
3_5,3492.319,913,estimates,1989
3_6,4618.276,913,estimates,1989
4_5,2314.356,913,estimates,1989
4_6,3440.313,913,estimates,1989
5_14,10487.67,913,estimates,1989
5_10,6553.201,913,estimates,1989
5_11,7565.805,913,estimates,1989
6_9,4371.067,913,estimates,1989
6_10,5406.137,913,estimates,1989
6_11,6418.741,913,estimates,1989
6_12,7411.415,913,estimates,1989
7_10,4280.18,913,estimates,1989
7_12,6285.458,913,estimates,1989
11_16,5785.549,913,estimates,1989
11_17,6676.322,913,estimates,1989
11_18,7540.791,913,estimates,1989
12_14,2921.865,913,estimates,1989
12_16,4772.945,913,estimates,1989
12_17,5663.718,913,estimates,1989
12_18,6528.187,913,estimates,1989
13_17,4671.044,913,estimates,1989
13_18,5535.513,913,estimates,1989
13_19,6374.175,913,estimates,1989
15_17,2741.853,913,estimates,1989
18_23,4804.211,913,estimates,1989
15_24,8259.466,913,estimates,1989
15_49,20192.556,913,estimates,1989
15_59,22524.871,913,estimates,1989
15_64,23310.782,913,estimates,1989
20_64,18865.798,913,estimates,1989
20_69,19430.156,913,estimates,1989
25_49,11933.09,913,estimates,1989
25_64,15051.316,913,estimates,1989
25_69,15615.674,913,estimates,1989
15plus,24625.887,913,estimates,1989
16plus,23689.828,913,estimates,1989
17plus,22774.807,913,estimates,1989
18plus,21884.034,913,estimates,1989
20plus,20180.903,913,estimates,1989
21plus,19367.806,913,estimates,1989
25plus,16366.421,913,estimates,1989
50plus,4433.331,913,estimates,1989
60plus,2101.016,913,estimates,1989
65plus,1315.105,913,estimates,1989
70plus,750.747,913,estimates,1989
75plus,372.571,913,estimates,1989
80plus,159.984,913,estimates,1989
85plus,52.861,913,estimates,1989
90plus,13.864,913,estimates,1989
total,41069.588,913,estimates,1989
0,1223.715,913,estimates,1990
0_1,2419.276,913,estimates,1990
0_4,5986.419,913,estimates,1990
0_14,16677.466,913,estimates,1990
0_17,19483.354,913,estimates,1990
0_19,21237.69,913,estimates,1990
0_24,25172.629,913,estimates,1990
3_4,2366.838,913,estimates,1990
3_5,3528.308,913,estimates,1990
3_6,4672.314,913,estimates,1990
4_5,2338.361,913,estimates,1990
4_6,3482.367,913,estimates,1990
5_14,10691.047,913,estimates,1990
5_10,6676.824,913,estimates,1990
5_11,7712.046,913,estimates,1990
6_9,4455.68,913,estimates,1990
6_10,5515.354,913,estimates,1990
6_11,6550.576,913,estimates,1990
6_12,7562.911,913,estimates,1990
7_10,4371.348,913,estimates,1990
7_12,6418.905,913,estimates,1990
11_16,5905.337,913,estimates,1990
11_17,6820.111,913,estimates,1990
11_18,7710.493,913,estimates,1990
12_14,2979.001,913,estimates,1990
12_16,4870.115,913,estimates,1990
12_17,5784.889,913,estimates,1990
12_18,6675.271,913,estimates,1990
13_17,4772.554,913,estimates,1990
13_18,5662.936,913,estimates,1990
13_19,6526.89,913,estimates,1990
15_17,2805.888,913,estimates,1990
18_23,4952.609,913,estimates,1990
15_24,8495.163,913,estimates,1990
15_49,20809.401,913,estimates,1990
15_59,23208.755,913,estimates,1990
15_64,24021.841,913,estimates,1990
20_64,19461.617,913,estimates,1990
20_69,20042.713,913,estimates,1990
25_49,12314.238,913,estimates,1990
25_64,15526.678,913,estimates,1990
25_69,16107.774,913,estimates,1990
15plus,25371.547,913,estimates,1990
16plus,24416.412,913,estimates,1990
17plus,23480.433,913,estimates,1990
18plus,22565.659,913,estimates,1990
20plus,20811.323,913,estimates,1990
21plus,19973.327,913,estimates,1990
25plus,16876.384,913,estimates,1990
50plus,4562.146,913,estimates,1990
60plus,2162.792,913,estimates,1990
65plus,1349.706,913,estimates,1990
70plus,768.61,913,estimates,1990
75plus,378.814,913,estimates,1990
80plus,159.997,913,estimates,1990
85plus,51.339,913,estimates,1990
90plus,12.488,913,estimates,1990
total,42049.013,913,estimates,1990
0,1224.108,913,estimates,1991
0_1,2410.479,913,estimates,1991
0_4,5995.73,913,estimates,1991
0_14,16871.097,913,estimates,1991
0_17,19738.043,913,estimates,1991
0_19,21546.258,913,estimates,1991
0_24,25616.605,913,estimates,1991
3_4,2381.888,913,estimates,1991
3_5,3555.081,913,estimates,1991
3_6,4713.414,913,estimates,1991
4_5,2359.064,913,estimates,1991
4_6,3517.397,913,estimates,1991
5_14,10875.367,913,estimates,1991
5_10,6779.945,913,estimates,1991
5_11,7838.221,913,estimates,1991
6_9,4525.668,913,estimates,1991
6_10,5606.752,913,estimates,1991
6_11,6665.028,913,estimates,1991
6_12,7698.978,913,estimates,1991
7_10,4448.419,913,estimates,1991
7_12,6540.645,913,estimates,1991
11_16,6025.33,913,estimates,1991
11_17,6962.368,913,estimates,1991
11_18,7878.585,913,estimates,1991
12_14,3037.146,913,estimates,1991
12_16,4967.054,913,estimates,1991
12_17,5904.092,913,estimates,1991
12_18,6820.309,913,estimates,1991
13_17,4870.142,913,estimates,1991
13_18,5786.359,913,estimates,1991
13_19,6678.357,913,estimates,1991
15_17,2866.946,913,estimates,1991
18_23,5115.677,913,estimates,1991
15_24,8745.508,913,estimates,1991
15_49,21502.972,913,estimates,1991
15_59,23983.246,913,estimates,1991
15_64,24824.349,913,estimates,1991
20_64,20149.188,913,estimates,1991
20_69,20747.404,913,estimates,1991
25_49,12757.464,913,estimates,1991
25_64,16078.841,913,estimates,1991
25_69,16677.057,913,estimates,1991
15plus,26222.668,913,estimates,1991
16plus,25248.435,913,estimates,1991
17plus,24292.76,913,estimates,1991
18plus,23355.722,913,estimates,1991
20plus,21547.507,913,estimates,1991
21plus,20681.912,913,estimates,1991
25plus,17477.16,913,estimates,1991
50plus,4719.696,913,estimates,1991
60plus,2239.422,913,estimates,1991
65plus,1398.319,913,estimates,1991
70plus,800.103,913,estimates,1991
75plus,399.224,913,estimates,1991
80plus,170.455,913,estimates,1991
85plus,56.853,913,estimates,1991
90plus,14.004,913,estimates,1991
total,43093.765,913,estimates,1991
0,1223.202,913,estimates,1992
0_1,2391.274,913,estimates,1992
0_4,5991.034,913,estimates,1992
0_14,17055.231,913,estimates,1992
0_17,19981.492,913,estimates,1992
0_19,21840.115,913,estimates,1992
0_24,26054.338,913,estimates,1992
3_4,2394.363,913,estimates,1992
3_5,3577.925,913,estimates,1992
3_6,4749.178,913,estimates,1992
4_5,2377.065,913,estimates,1992
4_6,3548.318,913,estimates,1992
5_14,11064.197,913,estimates,1992
5_10,6878.427,913,estimates,1992
5_11,7959.63,913,estimates,1992
6_9,4592.062,913,estimates,1992
6_10,5694.865,913,estimates,1992
6_11,6776.068,913,estimates,1992
6_12,7834.553,913,estimates,1992
7_10,4523.612,913,estimates,1992
7_12,6663.3,913,estimates,1992
11_16,6154.347,913,estimates,1992
11_17,7112.031,913,estimates,1992
11_18,8051.575,913,estimates,1992
12_14,3104.567,913,estimates,1992
12_16,5073.144,913,estimates,1992
12_17,6030.828,913,estimates,1992
12_18,6970.372,913,estimates,1992
13_17,4972.343,913,estimates,1992
13_18,5911.887,913,estimates,1992
13_19,6830.966,913,estimates,1992
15_17,2926.261,913,estimates,1992
18_23,5281.725,913,estimates,1992
15_24,8999.107,913,estimates,1992
15_49,22237.108,913,estimates,1992
15_59,24810.797,913,estimates,1992
15_64,25685.005,913,estimates,1992
20_64,20900.121,913,estimates,1992
20_69,21518.828,913,estimates,1992
25_49,13238.001,913,estimates,1992
25_64,16685.898,913,estimates,1992
25_69,17304.605,913,estimates,1992
15plus,27134.006,913,estimates,1992
16plus,26141.171,913,estimates,1992
17plus,25165.429,913,estimates,1992
18plus,24207.745,913,estimates,1992
20plus,22349.122,913,estimates,1992
21plus,21454.124,913,estimates,1992
25plus,18134.899,913,estimates,1992
50plus,4896.898,913,estimates,1992
60plus,2323.209,913,estimates,1992
65plus,1449.001,913,estimates,1992
70plus,830.294,913,estimates,1992
75plus,418.32,913,estimates,1992
80plus,178.983,913,estimates,1992
85plus,61.589,913,estimates,1992
90plus,15.288,913,estimates,1992
total,44189.237,913,estimates,1992
0,1221.558,913,estimates,1993
0_1,2377.976,913,estimates,1993
0_4,5977.988,913,estimates,1993
0_14,17220.421,913,estimates,1993
0_17,20205.115,913,estimates,1993
0_19,22107.71,913,estimates,1993
0_24,26466.645,913,estimates,1993
3_4,2402.497,913,estimates,1993
3_5,3593.977,913,estimates,1993
3_6,4775.718,913,estimates,1993
4_5,2390.326,913,estimates,1993
4_6,3572.067,913,estimates,1993
5_14,11242.433,913,estimates,1993
5_10,6963.111,913,estimates,1993
5_11,8066.498,913,estimates,1993
6_9,4648.335,913,estimates,1993
6_10,5771.631,913,estimates,1993
6_11,6875.018,913,estimates,1993
6_12,7956.807,913,estimates,1993
7_10,4589.89,913,estimates,1993
7_12,6775.066,913,estimates,1993
11_16,6286.337,913,estimates,1993
11_17,7264.016,913,estimates,1993
11_18,8224.139,913,estimates,1993
12_14,3175.935,913,estimates,1993
12_16,5182.95,913,estimates,1993
12_17,6160.629,913,estimates,1993
12_18,7120.752,913,estimates,1993
13_17,5078.84,913,estimates,1993
13_18,6038.963,913,estimates,1993
13_19,6981.435,913,estimates,1993
15_17,2984.694,913,estimates,1993
18_23,5441.32,913,estimates,1993
15_24,9246.224,913,estimates,1993
15_49,22989.361,913,estimates,1993
15_59,25666.445,913,estimates,1993
15_64,26577.508,913,estimates,1993
20_64,21690.219,913,estimates,1993
20_69,22332.507,913,estimates,1993
25_49,13743.137,913,estimates,1993
25_64,17331.284,913,estimates,1993
25_69,17973.572,913,estimates,1993
15plus,28078.637,913,estimates,1993
16plus,27065.844,913,estimates,1993
17plus,26071.622,913,estimates,1993
18plus,25093.943,913,estimates,1993
20plus,23191.348,913,estimates,1993
21plus,22268.991,913,estimates,1993
25plus,18832.413,913,estimates,1993
50plus,5089.276,913,estimates,1993
60plus,2412.192,913,estimates,1993
65plus,1501.129,913,estimates,1993
70plus,858.841,913,estimates,1993
75plus,434.962,913,estimates,1993
80plus,185.335,913,estimates,1993
85plus,64.782,913,estimates,1993
90plus,16.113,913,estimates,1993
total,45299.058,913,estimates,1993
0,1219.778,913,estimates,1994
0_1,2373.92,913,estimates,1994
0_4,5969.589,913,estimates,1994
0_14,17357.453,913,estimates,1994
0_17,20399.282,913,estimates,1994
0_19,22339.373,913,estimates,1994
0_24,26832.092,913,estimates,1994
3_4,2399.062,913,estimates,1994
3_5,3594.618,913,estimates,1994
3_6,4782.802,913,estimates,1994
4_5,2396.184,913,estimates,1994
4_6,3584.368,913,estimates,1994
5_14,11387.864,913,estimates,1994
5_10,7022.725,913,estimates,1994
5_11,8145.193,913,estimates,1994
6_9,4687.799,913,estimates,1994
6_10,5827.169,913,estimates,1994
6_11,6949.637,913,estimates,1994
6_12,8052.421,913,estimates,1994
7_10,4638.985,913,estimates,1994
7_12,6864.237,913,estimates,1994
11_16,6412.431,913,estimates,1994
11_17,7406.968,913,estimates,1994
11_18,8385.535,913,estimates,1994
12_14,3242.671,913,estimates,1994
12_16,5289.963,913,estimates,1994
12_17,6284.5,913,estimates,1994
12_18,7263.067,913,estimates,1994
13_17,5181.716,913,estimates,1994
13_18,6160.283,913,estimates,1994
13_19,7121.807,913,estimates,1994
15_17,3041.829,913,estimates,1994
18_23,5584.366,913,estimates,1994
15_24,9474.639,913,estimates,1994
15_49,23726.862,913,estimates,1994
15_59,26512.498,913,estimates,1994
15_64,27461.862,913,estimates,1994
20_64,22479.942,913,estimates,1994
20_69,23148.276,913,estimates,1994
25_49,14252.223,913,estimates,1994
25_64,17987.223,913,estimates,1994
25_69,18655.557,913,estimates,1994
15plus,29015.346,913,estimates,1994
16plus,27980.716,913,estimates,1994
17plus,26968.054,913,estimates,1994
18plus,25973.517,913,estimates,1994
20plus,24033.426,913,estimates,1994
21plus,23089.043,913,estimates,1994
25plus,19540.707,913,estimates,1994
50plus,5288.484,913,estimates,1994
60plus,2502.848,913,estimates,1994
65plus,1553.484,913,estimates,1994
70plus,885.15,913,estimates,1994
75plus,447.928,913,estimates,1994
80plus,189.29,913,estimates,1994
85plus,65.734,913,estimates,1994
90plus,16.199,913,estimates,1994
total,46372.799,913,estimates,1994
0,1218.393,913,estimates,1995
0_1,2383.36,913,estimates,1995
0_4,5979.329,913,estimates,1995
0_14,17464.043,913,estimates,1995
0_17,20562.461,913,estimates,1995
0_19,22532.565,913,estimates,1995
0_24,27138.951,913,estimates,1995
3_4,2397.763,913,estimates,1995
3_5,3592.881,913,estimates,1995
3_6,4782.664,913,estimates,1995
4_5,2393.471,913,estimates,1995
4_6,3583.254,913,estimates,1995
5_14,11484.714,913,estimates,1995
5_10,7051.667,913,estimates,1995
5_11,8187.237,913,estimates,1995
6_9,4707.254,913,estimates,1995
6_10,5856.549,913,estimates,1995
6_11,6992.119,913,estimates,1995
6_12,8111.392,913,estimates,1995
7_10,4666.766,913,estimates,1995
7_12,6921.609,913,estimates,1995
11_16,6521.083,913,estimates,1995
11_17,7531.465,913,estimates,1995
11_18,8524.205,913,estimates,1995
12_14,3297.477,913,estimates,1995
12_16,5385.513,913,estimates,1995
12_17,6395.895,913,estimates,1995
12_18,7388.635,913,estimates,1995
13_17,5276.622,913,estimates,1995
13_18,6269.362,913,estimates,1995
13_19,7246.726,913,estimates,1995
15_17,3098.418,913,estimates,1995
18_23,5701.53,913,estimates,1995
15_24,9674.908,913,estimates,1995
15_49,24422.582,913,estimates,1995
15_59,27317.702,913,estimates,1995
15_64,28305.278,913,estimates,1995
20_64,23236.756,913,estimates,1995
20_69,23933.119,913,estimates,1995
25_49,14747.674,913,estimates,1995
25_64,18630.37,913,estimates,1995
25_69,19326.733,913,estimates,1995
15plus,29910.524,913,estimates,1995
16plus,28854.561,913,estimates,1995
17plus,27822.488,913,estimates,1995
18plus,26812.106,913,estimates,1995
20plus,24842.002,913,estimates,1995
21plus,23881.13,913,estimates,1995
25plus,20235.616,913,estimates,1995
50plus,5487.942,913,estimates,1995
60plus,2592.822,913,estimates,1995
65plus,1605.246,913,estimates,1995
70plus,908.883,913,estimates,1995
75plus,456.634,913,estimates,1995
80plus,190.424,913,estimates,1995
85plus,63.94,913,estimates,1995
90plus,15.058,913,estimates,1995
total,47374.567,913,estimates,1995
0,1218.04,913,estimates,1996
0_1,2414.229,913,estimates,1996
0_4,6025.798,913,estimates,1996
0_14,17648.494,913,estimates,1996
0_17,20786.371,913,estimates,1996
0_19,22765.759,913,estimates,1996
0_24,27439.391,913,estimates,1996
3_4,2409.15,913,estimates,1996
3_5,3612.517,913,estimates,1996
3_6,4812.906,913,estimates,1996
4_5,2408.12,913,estimates,1996
4_6,3608.509,913,estimates,1996
5_14,11622.696,913,estimates,1996
5_10,7130.236,913,estimates,1996
5_11,8279.54,913,estimates,1996
6_9,4762.79,913,estimates,1996
6_10,5926.869,913,estimates,1996
6_11,7076.173,913,estimates,1996
6_12,8209.859,913,estimates,1996
7_10,4726.48,913,estimates,1996
7_12,7009.47,913,estimates,1996
11_16,6609.545,913,estimates,1996
11_17,7630.337,913,estimates,1996
11_18,8628.594,913,estimates,1996
12_14,3343.156,913,estimates,1996
12_16,5460.241,913,estimates,1996
12_17,6481.033,913,estimates,1996
12_18,7479.29,913,estimates,1996
13_17,5347.347,913,estimates,1996
13_18,6345.604,913,estimates,1996
13_19,7326.735,913,estimates,1996
15_17,3137.877,913,estimates,1996
18_23,5755.373,913,estimates,1996
15_24,9790.897,913,estimates,1996
15_49,24977.423,913,estimates,1996
15_59,27929.848,913,estimates,1996
15_64,28954.224,913,estimates,1996
20_64,23836.959,913,estimates,1996
20_69,24566.902,913,estimates,1996
25_49,15186.526,913,estimates,1996
25_64,19163.327,913,estimates,1996
25_69,19893.27,913,estimates,1996
15plus,30642.605,913,estimates,1996
16plus,29571.979,913,estimates,1996
17plus,28525.52,913,estimates,1996
18plus,27504.728,913,estimates,1996
20plus,25525.34,913,estimates,1996
21plus,24558.137,913,estimates,1996
25plus,20851.708,913,estimates,1996
50plus,5665.182,913,estimates,1996
60plus,2712.757,913,estimates,1996
65plus,1688.381,913,estimates,1996
70plus,958.438,913,estimates,1996
75plus,485.306,913,estimates,1996
80plus,205.183,913,estimates,1996
85plus,70.145,913,estimates,1996
90plus,17.362,913,estimates,1996
total,48291.099,913,estimates,1996
0,1219.242,913,estimates,1997
0_1,2489.441,913,estimates,1997
0_4,6109.715,913,estimates,1997
0_14,17840.26,913,estimates,1997
0_17,21019.358,913,estimates,1997
0_19,23009.313,913,estimates,1997
0_24,27709.904,913,estimates,1997
3_4,2414.302,913,estimates,1997
3_5,3621.148,913,estimates,1997
3_6,4826.275,913,estimates,1997
4_5,2414.194,913,estimates,1997
4_6,3619.321,913,estimates,1997
5_14,11730.545,913,estimates,1997
5_10,7184.185,913,estimates,1997
5_11,8347.212,913,estimates,1997
6_9,4798.079,913,estimates,1997
6_10,5977.339,913,estimates,1997
6_11,7140.366,913,estimates,1997
6_12,8286.517,913,estimates,1997
7_10,4772.212,913,estimates,1997
7_12,7081.39,913,estimates,1997
11_16,6691.436,913,estimates,1997
11_17,7725.458,913,estimates,1997
11_18,8732.098,913,estimates,1997
12_14,3383.333,913,estimates,1997
12_16,5528.409,913,estimates,1997
12_17,6562.431,913,estimates,1997
12_18,7569.071,913,estimates,1997
13_17,5416.28,913,estimates,1997
13_18,6422.92,913,estimates,1997
13_19,7406.235,913,estimates,1997
15_17,3179.098,913,estimates,1997
18_23,5779.104,913,estimates,1997
15_24,9869.644,913,estimates,1997
15_49,25480.038,913,estimates,1997
15_59,28467.741,913,estimates,1997
15_64,29523.566,913,estimates,1997
20_64,24354.513,913,estimates,1997
20_69,25118.89,913,estimates,1997
25_49,15610.394,913,estimates,1997
25_64,19653.922,913,estimates,1997
25_69,20418.299,913,estimates,1997
15plus,31293.644,913,estimates,1997
16plus,30208.481,913,estimates,1997
17plus,29148.568,913,estimates,1997
18plus,28114.546,913,estimates,1997
20plus,26124.591,913,estimates,1997
21plus,25157.841,913,estimates,1997
