region,year,variant,agebroad,population
913,2025,mediumvariant,13_17,6363.37
913,2025,mediumvariant,13_18,7617.104
913,2025,mediumvariant,13_19,8839.631
913,2025,constantfertility,15plus,49073.888
913,2025,constantmortality,15plus,48927.583
913,2025,highvariant,15plus,49073.888
913,2025,instantreplacement,15plus,49073.888
913,2025,lowvariant,15plus,49073.888
913,2025,mediumvariant,15plus,49073.888
913,2025,nochange,15plus,48927.583
913,2025,zeromigration,15plus,48840.263
913,2025,mediumvariant,15_17,3829.134
913,2025,constantfertility,15_24,12118.734
913,2025,constantmortality,15_24,12125.693
913,2025,highvariant,15_24,12118.734
913,2025,instantreplacement,15_24,12118.734
913,2025,lowvariant,15_24,12118.734
913,2025,mediumvariant,15_24,12118.734
913,2025,nochange,15_24,12125.693
913,2025,zeromigration,15_24,12067.628
913,2025,constantfertility,15_49,37474.747
913,2025,constantmortality,15_49,37392.22
913,2025,highvariant,15_49,37474.747
913,2025,instantreplacement,15_49,37474.747
913,2025,lowvariant,15_49,37474.747
913,2025,mediumvariant,15_49,37474.747
913,2025,nochange,15_49,37392.22
913,2025,zeromigration,15_49,37265.764
913,2025,constantfertility,15_59,42891.13
913,2025,constantmortality,15_59,42861.557
913,2025,highvariant,15_59,42891.13
913,2025,instantreplacement,15_59,42891.13
913,2025,lowvariant,15_59,42891.13
913,2025,mediumvariant,15_59,42891.13
913,2025,nochange,15_59,42861.557
913,2025,zeromigration,15_59,42667.088
913,2025,constantfertility,15_64,45047.52
913,2025,constantmortality,15_64,45013.224
913,2025,highvariant,15_64,45047.52
913,2025,instantreplacement,15_64,45047.52
913,2025,lowvariant,15_64,45047.52
913,2025,mediumvariant,15_64,45047.52
913,2025,nochange,15_64,45013.224
913,2025,zeromigration,15_64,44819.637
913,2025,mediumvariant,16plus,47800
913,2025,mediumvariant,17plus,46520.007
913,2025,mediumvariant,18plus,45244.754
913,2025,mediumvariant,18_23,7120.378
913,2025,constantfertility,20plus,42768.493
913,2025,constantmortality,20plus,42635.736
913,2025,highvariant,20plus,42768.493
913,2025,instantreplacement,20plus,42768.493
913,2025,lowvariant,20plus,42768.493
913,2025,mediumvariant,20plus,42768.493
913,2025,nochange,20plus,42635.736
913,2025,zeromigration,20plus,42548.611
913,2025,constantfertility,20_64,38742.125
913,2025,constantmortality,20_64,38721.377
913,2025,highvariant,20_64,38742.125
913,2025,instantreplacement,20_64,38742.125
913,2025,lowvariant,20_64,38742.125
913,2025,mediumvariant,20_64,38742.125
913,2025,nochange,20_64,38721.377
913,2025,zeromigration,20_64,38527.985
913,2025,constantfertility,20_69,40365.346
913,2025,constantmortality,20_69,40324.094
913,2025,highvariant,20_69,40365.346
913,2025,instantreplacement,20_69,40365.346
913,2025,lowvariant,20_69,40365.346
913,2025,mediumvariant,20_69,40365.346
913,2025,nochange,20_69,40324.094
913,2025,zeromigration,20_69,40148.783
913,2025,mediumvariant,21plus,41575.649
913,2025,constantfertility,25plus,36955.154
913,2025,constantmortality,25plus,36801.89
913,2025,highvariant,25plus,36955.154
913,2025,instantreplacement,25plus,36955.154
913,2025,lowvariant,25plus,36955.154
913,2025,mediumvariant,25plus,36955.154
913,2025,nochange,25plus,36801.89
913,2025,zeromigration,25plus,36772.635
913,2025,constantfertility,25_49,25356.013
913,2025,constantmortality,25_49,25266.527
913,2025,highvariant,25_49,25356.013
913,2025,instantreplacement,25_49,25356.013
913,2025,lowvariant,25_49,25356.013
913,2025,mediumvariant,25_49,25356.013
913,2025,nochange,25_49,25266.527
913,2025,zeromigration,25_49,25198.136
913,2025,constantfertility,25_64,32928.786
913,2025,constantmortality,25_64,32887.531
913,2025,highvariant,25_64,32928.786
913,2025,instantreplacement,25_64,32928.786
913,2025,lowvariant,25_64,32928.786
913,2025,mediumvariant,25_64,32928.786
913,2025,nochange,25_64,32887.531
913,2025,zeromigration,25_64,32752.009
913,2025,constantfertility,25_69,34552.007
913,2025,constantmortality,25_69,34490.248
913,2025,highvariant,25_69,34552.007
913,2025,instantreplacement,25_69,34552.007
913,2025,lowvariant,25_69,34552.007
913,2025,mediumvariant,25_69,34552.007
913,2025,nochange,25_69,34490.248
913,2025,zeromigration,25_69,34372.807
913,2025,constantfertility,50plus,11599.141
913,2025,constantmortality,50plus,11535.363
913,2025,highvariant,50plus,11599.141
913,2025,instantreplacement,50plus,11599.141
913,2025,lowvariant,50plus,11599.141
913,2025,mediumvariant,50plus,11599.141
913,2025,nochange,50plus,11535.363
913,2025,zeromigration,50plus,11574.499
913,2025,constantfertility,60plus,6182.758
913,2025,constantmortality,60plus,6066.026
913,2025,highvariant,60plus,6182.758
913,2025,instantreplacement,60plus,6182.758
913,2025,lowvariant,60plus,6182.758
913,2025,mediumvariant,60plus,6182.758
913,2025,nochange,60plus,6066.026
913,2025,zeromigration,60plus,6173.175
913,2025,constantfertility,65plus,4026.368
913,2025,constantmortality,65plus,3914.359
913,2025,highvariant,65plus,4026.368
913,2025,instantreplacement,65plus,4026.368
913,2025,lowvariant,65plus,4026.368
913,2025,mediumvariant,65plus,4026.368
913,2025,nochange,65plus,3914.359
913,2025,zeromigration,65plus,4020.626
913,2025,constantfertility,70plus,2403.147
913,2025,constantmortality,70plus,2311.642
913,2025,highvariant,70plus,2403.147
913,2025,instantreplacement,70plus,2403.147
913,2025,lowvariant,70plus,2403.147
913,2025,mediumvariant,70plus,2403.147
913,2025,nochange,70plus,2311.642
913,2025,zeromigration,70plus,2399.828
913,2025,constantfertility,75plus,1288.424
913,2025,constantmortality,75plus,1224.716
913,2025,highvariant,75plus,1288.424
913,2025,instantreplacement,75plus,1288.424
913,2025,lowvariant,75plus,1288.424
913,2025,mediumvariant,75plus,1288.424
913,2025,nochange,75plus,1224.716
913,2025,zeromigration,75plus,1286.601
913,2025,constantfertility,80plus,619.635
913,2025,constantmortality,80plus,581.024
913,2025,highvariant,80plus,619.635
913,2025,instantreplacement,80plus,619.635
913,2025,lowvariant,80plus,619.635
913,2025,mediumvariant,80plus,619.635
913,2025,nochange,80plus,581.024
913,2025,zeromigration,80plus,618.72
913,2025,constantfertility,85plus,257.528
913,2025,constantmortality,85plus,238.357
913,2025,highvariant,85plus,257.528
913,2025,instantreplacement,85plus,257.528
913,2025,lowvariant,85plus,257.528
913,2025,mediumvariant,85plus,257.528
913,2025,nochange,85plus,238.357
913,2025,zeromigration,85plus,257.246
913,2025,constantfertility,90plus,79.188
913,2025,constantmortality,90plus,72.376
913,2025,highvariant,90plus,79.188
913,2025,instantreplacement,90plus,79.188
913,2025,lowvariant,90plus,79.188
913,2025,mediumvariant,90plus,79.188
913,2025,nochange,90plus,72.376
913,2025,zeromigration,90plus,79.185
913,2030,constantfertility,total,72084.363
913,2030,constantmortality,total,69118.877
913,2030,highvariant,total,73236.941
913,2030,instantreplacement,total,69966.299
913,2030,lowvariant,total,66995.588
913,2030,mediumvariant,total,70116.261
913,2030,nochange,total,71045.337
913,2030,zeromigration,total,69688.841
913,2030,mediumvariant,0_1,2399.26
913,2030,constantfertility,0_4,6972.93
913,2030,constantmortality,0_4,5895.791
913,2030,highvariant,0_4,7380.161
913,2030,instantreplacement,0_4,6121.081
913,2030,lowvariant,0_4,4620.66
913,2030,mediumvariant,0_4,6000.409
913,2030,nochange,0_4,6846.861
913,2030,zeromigration,0_4,5951.565
913,2030,constantfertility,0_14,20406.315
913,2030,constantmortality,0_14,18069.595
913,2030,highvariant,0_14,21558.893
913,2030,instantreplacement,0_14,18288.251
913,2030,lowvariant,0_14,15317.54
913,2030,mediumvariant,0_14,18438.213
913,2030,nochange,0_14,19996.055
913,2030,zeromigration,0_14,18314.837
913,2030,mediumvariant,0_17,22211.103
913,2030,constantfertility,0_19,26699.006
913,2030,constantmortality,0_19,24254.782
913,2030,highvariant,0_19,27851.584
913,2030,instantreplacement,0_19,24580.942
913,2030,lowvariant,0_19,21610.231
913,2030,mediumvariant,0_19,24730.904
913,2030,nochange,0_19,26181.242
913,2030,zeromigration,0_19,24591.053
913,2030,constantfertility,0_24,32960.944
913,2030,constantmortality,0_24,30499.5
913,2030,highvariant,0_24,34113.522
913,2030,instantreplacement,0_24,30842.88
913,2030,lowvariant,0_24,27872.169
913,2030,mediumvariant,0_24,30992.842
913,2030,nochange,0_24,32425.96
913,2030,zeromigration,0_24,30822.387
913,2030,mediumvariant,3_4,2403.578
913,2030,mediumvariant,3_5,3613.372
913,2030,mediumvariant,3_6,4830.338
913,2030,mediumvariant,4_5,2413.69
913,2030,mediumvariant,4_6,3630.656
913,2030,mediumvariant,5_10,7378.157
913,2030,mediumvariant,5_11,8638.553
913,2030,constantfertility,5_14,13433.385
913,2030,constantmortality,5_14,12173.804
913,2030,highvariant,5_14,14178.732
913,2030,instantreplacement,5_14,12167.17
913,2030,lowvariant,5_14,10696.88
913,2030,mediumvariant,5_14,12437.804
913,2030,nochange,5_14,13149.194
913,2030,zeromigration,5_14,12363.272
913,2030,mediumvariant,6_9,4917.478
913,2030,mediumvariant,6_10,6168.363
913,2030,mediumvariant,6_11,7428.759
913,2030,mediumvariant,6_12,8695.327
913,2030,mediumvariant,7_10,4951.397
913,2030,mediumvariant,7_12,7478.361
913,2030,mediumvariant,11_16,7578.298
913,2030,mediumvariant,11_17,8832.537
913,2030,mediumvariant,11_18,10089.75
913,2030,mediumvariant,12_14,3799.251
913,2030,mediumvariant,12_16,6317.902
913,2030,mediumvariant,12_17,7572.141
913,2030,mediumvariant,12_18,8829.354
913,2030,mediumvariant,13_17,6305.573
913,2030,mediumvariant,13_18,7562.786
913,2030,mediumvariant,13_19,8825.374
913,2030,constantfertility,15plus,51678.048
913,2030,constantmortality,15plus,51049.282
913,2030,highvariant,15plus,51678.048
913,2030,instantreplacement,15plus,51678.048
913,2030,lowvariant,15plus,51678.048
913,2030,mediumvariant,15plus,51678.048
913,2030,nochange,15plus,51049.282
913,2030,zeromigration,15plus,51374.004
913,2030,mediumvariant,15_17,3772.89
913,2030,constantfertility,15_24,12554.629
913,2030,constantmortality,15_24,12429.905
913,2030,highvariant,15_24,12554.629
913,2030,instantreplacement,15_24,12554.629
913,2030,lowvariant,15_24,12554.629
913,2030,mediumvariant,15_24,12554.629
913,2030,nochange,15_24,12429.905
913,2030,zeromigration,15_24,12507.55
913,2030,constantfertility,15_49,39001.945
913,2030,constantmortality,15_49,38579.758
913,2030,highvariant,15_49,39001.945
913,2030,instantreplacement,15_49,39001.945
913,2030,lowvariant,15_49,39001.945
913,2030,mediumvariant,15_49,39001.945
913,2030,nochange,15_49,38579.758
913,2030,zeromigration,15_49,38738.095
913,2030,constantfertility,15_59,44720.231
913,2030,constantmortality,15_59,44328.028
913,2030,highvariant,15_59,44720.231
913,2030,instantreplacement,15_59,44720.231
913,2030,lowvariant,15_59,44720.231
913,2030,mediumvariant,15_59,44720.231
913,2030,nochange,15_59,44328.028
913,2030,zeromigration,15_59,44431.456
913,2030,constantfertility,15_64,46972.243
913,2030,constantmortality,15_64,46571.155
913,2030,highvariant,15_64,46972.243
913,2030,instantreplacement,15_64,46972.243
913,2030,lowvariant,15_64,46972.243
913,2030,mediumvariant,15_64,46972.243
913,2030,nochange,15_64,46571.155
913,2030,zeromigration,15_64,46677.12
913,2030,mediumvariant,16plus,50416.061
913,2030,mediumvariant,17plus,49159.397
913,2030,mediumvariant,18plus,47905.158
913,2030,mediumvariant,18_23,7570.489
913,2030,constantfertility,20plus,45385.357
913,2030,constantmortality,20plus,44864.095
913,2030,highvariant,20plus,45385.357
913,2030,instantreplacement,20plus,45385.357
913,2030,lowvariant,20plus,45385.357
913,2030,mediumvariant,20plus,45385.357
913,2030,nochange,20plus,44864.095
913,2030,zeromigration,20plus,45097.788
913,2030,constantfertility,20_64,40679.552
913,2030,constantmortality,20_64,40385.968
913,2030,highvariant,20_64,40679.552
913,2030,instantreplacement,20_64,40679.552
913,2030,lowvariant,20_64,40679.552
913,2030,mediumvariant,20_64,40679.552
913,2030,nochange,20_64,40385.968
913,2030,zeromigration,20_64,40400.904
913,2030,constantfertility,20_69,42524.549
913,2030,constantmortality,20_69,42190.881
913,2030,highvariant,20_69,42524.549
913,2030,instantreplacement,20_69,42524.549
913,2030,lowvariant,20_69,42524.549
913,2030,mediumvariant,20_69,42524.549
913,2030,nochange,20_69,42190.881
913,2030,zeromigration,20_69,42241.971
913,2030,mediumvariant,21plus,44118.641
913,2030,constantfertility,25plus,39123.419
913,2030,constantmortality,25plus,38619.377
913,2030,highvariant,25plus,39123.419
913,2030,instantreplacement,25plus,39123.419
913,2030,lowvariant,25plus,39123.419
913,2030,mediumvariant,25plus,39123.419
913,2030,nochange,25plus,38619.377
913,2030,zeromigration,25plus,38866.454
913,2030,constantfertility,25_49,26447.316
913,2030,constantmortality,25_49,26149.853
913,2030,highvariant,25_49,26447.316
913,2030,instantreplacement,25_49,26447.316
913,2030,lowvariant,25_49,26447.316
913,2030,mediumvariant,25_49,26447.316
913,2030,nochange,25_49,26149.853
913,2030,zeromigration,25_49,26230.545
913,2030,constantfertility,25_64,34417.614
913,2030,constantmortality,25_64,34141.25
913,2030,highvariant,25_64,34417.614
913,2030,instantreplacement,25_64,34417.614
913,2030,lowvariant,25_64,34417.614
913,2030,mediumvariant,25_64,34417.614
913,2030,nochange,25_64,34141.25
913,2030,zeromigration,25_64,34169.57
913,2030,constantfertility,25_69,36262.611
913,2030,constantmortality,25_69,35946.163
913,2030,highvariant,25_69,36262.611
913,2030,instantreplacement,25_69,36262.611
913,2030,lowvariant,25_69,36262.611
913,2030,mediumvariant,25_69,36262.611
913,2030,nochange,25_69,35946.163
913,2030,zeromigration,25_69,36010.637
913,2030,constantfertility,50plus,12676.103
913,2030,constantmortality,50plus,12469.524
913,2030,highvariant,50plus,12676.103
913,2030,instantreplacement,50plus,12676.103
913,2030,lowvariant,50plus,12676.103
913,2030,mediumvariant,50plus,12676.103
913,2030,nochange,50plus,12469.524
913,2030,zeromigration,50plus,12635.909
913,2030,constantfertility,60plus,6957.817
913,2030,constantmortality,60plus,6721.254
913,2030,highvariant,60plus,6957.817
913,2030,instantreplacement,60plus,6957.817
913,2030,lowvariant,60plus,6957.817
913,2030,mediumvariant,60plus,6957.817
913,2030,nochange,60plus,6721.254
913,2030,zeromigration,60plus,6942.548
913,2030,constantfertility,65plus,4705.805
913,2030,constantmortality,65plus,4478.127
913,2030,highvariant,65plus,4705.805
913,2030,instantreplacement,65plus,4705.805
913,2030,lowvariant,65plus,4705.805
913,2030,mediumvariant,65plus,4705.805
913,2030,nochange,65plus,4478.127
913,2030,zeromigration,65plus,4696.884
913,2030,constantfertility,70plus,2860.808
913,2030,constantmortality,70plus,2673.214
913,2030,highvariant,70plus,2860.808
913,2030,instantreplacement,70plus,2860.808
913,2030,lowvariant,70plus,2860.808
913,2030,mediumvariant,70plus,2860.808
913,2030,nochange,70plus,2673.214
913,2030,zeromigration,70plus,2855.817
913,2030,constantfertility,75plus,1548.531
913,2030,constantmortality,75plus,1416.044
913,2030,highvariant,75plus,1548.531
913,2030,instantreplacement,75plus,1548.531
913,2030,lowvariant,75plus,1548.531
913,2030,mediumvariant,75plus,1548.531
913,2030,nochange,75plus,1416.044
913,2030,zeromigration,75plus,1545.894
913,2030,constantfertility,80plus,718.242
913,2030,constantmortality,80plus,640.273
913,2030,highvariant,80plus,718.242
913,2030,instantreplacement,80plus,718.242
913,2030,lowvariant,80plus,718.242
913,2030,mediumvariant,80plus,718.242
913,2030,nochange,80plus,640.273
913,2030,zeromigration,80plus,716.969
913,2030,constantfertility,85plus,278.862
913,2030,constantmortality,85plus,241.559
913,2030,highvariant,85plus,278.862
913,2030,instantreplacement,85plus,278.862
913,2030,lowvariant,85plus,278.862
913,2030,mediumvariant,85plus,278.862
913,2030,nochange,85plus,241.559
913,2030,zeromigration,85plus,278.442
913,2030,constantfertility,90plus,87.856
913,2030,constantmortality,90plus,74.029
913,2030,highvariant,90plus,87.856
913,2030,instantreplacement,90plus,87.856
913,2030,lowvariant,90plus,87.856
913,2030,mediumvariant,90plus,87.856
913,2030,nochange,90plus,74.029
913,2030,zeromigration,90plus,87.75
913,2035,constantfertility,total,75459.46
913,2035,constantmortality,total,70256.705
913,2035,highvariant,total,76798.384
913,2035,instantreplacement,total,72360.436
913,2035,lowvariant,total,67705.162
913,2035,mediumvariant,total,72246.141
913,2035,nochange,total,73366.988
913,2035,zeromigration,total,71703.574
913,2035,mediumvariant,0_1,2369.628
913,2035,constantfertility,0_4,7175.06
913,2035,constantmortality,0_4,5758.546
913,2035,highvariant,0_4,7366.109
913,2035,instantreplacement,0_4,6184.704
913,2035,lowvariant,0_4,4487.366
913,2035,mediumvariant,0_4,5921.113
913,2035,nochange,0_4,6968.324
913,2035,zeromigration,0_4,5869.708
913,2035,constantfertility,0_14,20890.99
913,2035,constantmortality,0_14,17501.801
913,2035,highvariant,0_14,21896.09
913,2035,instantreplacement,0_14,18353.78
913,2035,lowvariant,0_14,14119.539
913,2035,mediumvariant,0_14,18002.181
913,2035,nochange,0_14,20297.026
913,2035,zeromigration,0_14,17854.537
913,2035,mediumvariant,0_17,21769.088
913,2035,constantfertility,0_19,27507.997
913,2035,constantmortality,0_19,23598.395
913,2035,highvariant,0_19,28846.921
913,2035,instantreplacement,0_19,24408.973
913,2035,lowvariant,0_19,19753.699
913,2035,mediumvariant,0_19,24294.678
913,2035,nochange,0_19,26708.678
913,2035,zeromigration,0_19,24106.239
913,2035,constantfertility,0_24,33774.443
913,2035,constantmortality,0_24,29737.534
913,2035,highvariant,0_24,35113.367
913,2035,instantreplacement,0_24,30675.419
913,2035,lowvariant,0_24,26020.145
913,2035,mediumvariant,0_24,30561.124
913,2035,nochange,0_24,32847.817
913,2035,zeromigration,0_24,30339.325
913,2035,mediumvariant,3_4,2368.285
913,2035,mediumvariant,3_5,3555.22
913,2035,mediumvariant,3_6,4745.14
913,2035,mediumvariant,4_5,2371.71
913,2035,mediumvariant,4_6,3561.63
913,2035,mediumvariant,5_10,7180.249
913,2035,mediumvariant,5_11,8393.811
913,2035,constantfertility,5_14,13715.93
913,2035,constantmortality,5_14,11743.255
913,2035,highvariant,5_14,14529.981
913,2035,instantreplacement,5_14,12169.076
913,2035,lowvariant,5_14,9632.173
913,2035,mediumvariant,5_14,12081.068
913,2035,nochange,5_14,13328.702
913,2035,zeromigration,5_14,11984.829
913,2035,mediumvariant,6_9,4784.856
913,2035,mediumvariant,6_10,5993.314
913,2035,mediumvariant,6_11,7206.876
913,2035,mediumvariant,6_12,8426.993
913,2035,mediumvariant,7_10,4803.394
913,2035,mediumvariant,7_12,7237.073
913,2035,mediumvariant,11_16,7405.014
913,2035,mediumvariant,11_17,8667.726
913,2035,mediumvariant,11_18,9931.613
913,2035,mediumvariant,12_14,3687.257
913,2035,mediumvariant,12_16,6191.452
913,2035,mediumvariant,12_17,7454.164
913,2035,mediumvariant,12_18,8718.051
913,2035,mediumvariant,13_17,6234.047
913,2035,mediumvariant,13_18,7497.934
913,2035,mediumvariant,13_19,8759.637
913,2035,constantfertility,15plus,54568.47
913,2035,constantmortality,15plus,52754.904
913,2035,highvariant,15plus,54902.294
913,2035,instantreplacement,15plus,54006.656
913,2035,lowvariant,15plus,53585.623
913,2035,mediumvariant,15plus,54243.96
913,2035,nochange,15plus,53069.962
913,2035,zeromigration,15plus,53849.037
913,2035,mediumvariant,15_17,3766.907
913,2035,constantfertility,15_24,12883.453
913,2035,constantmortality,15_24,12235.733
913,2035,highvariant,15_24,13217.277
913,2035,instantreplacement,15_24,12321.639
913,2035,lowvariant,15_24,11900.606
913,2035,mediumvariant,15_24,12558.943
913,2035,nochange,15_24,12550.791
913,2035,zeromigration,15_24,12484.788
913,2035,constantfertility,15_49,40149.375
913,2035,constantmortality,15_49,38870.974
913,2035,highvariant,15_49,40483.199
913,2035,instantreplacement,15_49,39587.561
913,2035,lowvariant,15_49,39166.528
913,2035,mediumvariant,15_49,39824.865
913,2035,nochange,15_49,39186.032
913,2035,zeromigration,15_49,39492.468
913,2035,constantfertility,15_59,46899.797
913,2035,constantmortality,15_59,45496.049
913,2035,highvariant,15_59,47233.621
913,2035,instantreplacement,15_59,46337.983
913,2035,lowvariant,15_59,45916.95
913,2035,mediumvariant,15_59,46575.287
913,2035,nochange,15_59,45811.107
913,2035,zeromigration,15_59,46203.732
913,2035,constantfertility,15_64,49255.642
913,2035,constantmortality,15_64,47825.665
913,2035,highvariant,15_64,49589.466
913,2035,instantreplacement,15_64,48693.828
913,2035,lowvariant,15_64,48272.795
913,2035,mediumvariant,15_64,48931.132
913,2035,nochange,15_64,48140.723
913,2035,zeromigration,15_64,48549.673
913,2035,mediumvariant,16plus,52996.457
913,2035,mediumvariant,17plus,51739.765
913,2035,mediumvariant,18plus,50477.053
913,2035,mediumvariant,18_23,7538.39
913,2035,constantfertility,20plus,47951.463
913,2035,constantmortality,20plus,46658.31
913,2035,highvariant,20plus,47951.463
913,2035,instantreplacement,20plus,47951.463
913,2035,lowvariant,20plus,47951.463
913,2035,mediumvariant,20plus,47951.463
913,2035,nochange,20plus,46658.31
913,2035,zeromigration,20plus,47597.335
913,2035,constantfertility,20_64,42638.635
913,2035,constantmortality,20_64,41729.071
913,2035,highvariant,20_64,42638.635
913,2035,instantreplacement,20_64,42638.635
913,2035,lowvariant,20_64,42638.635
913,2035,mediumvariant,20_64,42638.635
913,2035,nochange,20_64,41729.071
913,2035,zeromigration,20_64,42297.971
913,2035,constantfertility,20_69,44576.992
913,2035,constantmortality,20_69,43606.922
913,2035,highvariant,20_69,44576.992
913,2035,instantreplacement,20_69,44576.992
913,2035,lowvariant,20_69,44576.992
913,2035,mediumvariant,20_69,44576.992
913,2035,nochange,20_69,43606.922
913,2035,zeromigration,20_69,44230.218
913,2035,mediumvariant,21plus,46692.854
913,2035,constantfertility,25plus,41685.017
913,2035,constantmortality,25plus,40519.171
913,2035,highvariant,25plus,41685.017
913,2035,instantreplacement,25plus,41685.017
913,2035,lowvariant,25plus,41685.017
913,2035,mediumvariant,25plus,41685.017
913,2035,nochange,25plus,40519.171
913,2035,zeromigration,25plus,41364.249
913,2035,constantfertility,25_49,27265.922
913,2035,constantmortality,25_49,26635.241
913,2035,highvariant,25_49,27265.922
913,2035,instantreplacement,25_49,27265.922
913,2035,lowvariant,25_49,27265.922
913,2035,mediumvariant,25_49,27265.922
913,2035,nochange,25_49,26635.241
913,2035,zeromigration,25_49,27007.68
913,2035,constantfertility,25_64,36372.189
913,2035,constantmortality,25_64,35589.932
913,2035,highvariant,25_64,36372.189
913,2035,instantreplacement,25_64,36372.189
913,2035,lowvariant,25_64,36372.189
913,2035,mediumvariant,25_64,36372.189
913,2035,nochange,25_64,35589.932
913,2035,zeromigration,25_64,36064.885
913,2035,constantfertility,25_69,38310.546
913,2035,constantmortality,25_69,37467.783
913,2035,highvariant,25_69,38310.546
913,2035,instantreplacement,25_69,38310.546
913,2035,lowvariant,25_69,38310.546
913,2035,mediumvariant,25_69,38310.546
913,2035,nochange,25_69,37467.783
913,2035,zeromigration,25_69,37997.132
913,2035,constantfertility,50plus,14419.095
913,2035,constantmortality,50plus,13883.93
913,2035,highvariant,50plus,14419.095
913,2035,instantreplacement,50plus,14419.095
913,2035,lowvariant,50plus,14419.095
913,2035,mediumvariant,50plus,14419.095
913,2035,nochange,50plus,13883.93
913,2035,zeromigration,50plus,14356.569
913,2035,constantfertility,60plus,7668.673
913,2035,constantmortality,60plus,7258.855
913,2035,highvariant,60plus,7668.673
913,2035,instantreplacement,60plus,7668.673
913,2035,lowvariant,60plus,7668.673
913,2035,mediumvariant,60plus,7668.673
913,2035,nochange,60plus,7258.855
913,2035,zeromigration,60plus,7645.305
913,2035,constantfertility,65plus,5312.828
913,2035,constantmortality,65plus,4929.239
913,2035,highvariant,65plus,5312.828
913,2035,instantreplacement,65plus,5312.828
913,2035,lowvariant,65plus,5312.828
913,2035,mediumvariant,65plus,5312.828
913,2035,nochange,65plus,4929.239
913,2035,zeromigration,65plus,5299.364
913,2035,constantfertility,70plus,3374.471
913,2035,constantmortality,70plus,3051.388
913,2035,highvariant,70plus,3374.471
913,2035,instantreplacement,70plus,3374.471
913,2035,lowvariant,70plus,3374.471
913,2035,mediumvariant,70plus,3374.471
913,2035,nochange,70plus,3051.388
913,2035,zeromigration,70plus,3367.117
913,2035,constantfertility,75plus,1875.261
913,2035,constantmortality,75plus,1643.058
913,2035,highvariant,75plus,1875.261
913,2035,instantreplacement,75plus,1875.261
913,2035,lowvariant,75plus,1875.261
913,2035,mediumvariant,75plus,1875.261
913,2035,nochange,75plus,1643.058
913,2035,zeromigration,75plus,1871.499
913,2035,constantfertility,80plus,889.207
913,2035,constantmortality,80plus,749.552
913,2035,highvariant,80plus,889.207
913,2035,instantreplacement,80plus,889.207
913,2035,lowvariant,80plus,889.207
913,2035,mediumvariant,80plus,889.207
913,2035,nochange,80plus,749.552
913,2035,zeromigration,80plus,887.457
913,2035,constantfertility,85plus,337.899
913,2035,constantmortality,85plus,272.205
913,2035,highvariant,85plus,337.899
913,2035,instantreplacement,85plus,337.899
913,2035,lowvariant,85plus,337.899
913,2035,mediumvariant,85plus,337.899
913,2035,nochange,85plus,272.205
913,2035,zeromigration,85plus,337.308
913,2035,constantfertility,90plus,99.381
913,2035,constantmortality,90plus,76.119
913,2035,highvariant,90plus,99.381
913,2035,instantreplacement,90plus,99.381
913,2035,lowvariant,90plus,99.381
913,2035,mediumvariant,90plus,99.381
913,2035,nochange,90plus,76.119
913,2035,zeromigration,90plus,99.229
913,2040,constantfertility,total,79083.153
913,2040,constantmortality,total,70954.969
913,2040,highvariant,total,80473.981
913,2040,instantreplacement,total,74794.551
913,2040,lowvariant,total,68225.671
913,2040,mediumvariant,total,74308.068
913,2040,nochange,total,75521.797
913,2040,zeromigration,total,73650.011
913,2040,mediumvariant,0_1,2339.963
913,2040,constantfertility,0_4,7436.51
913,2040,constantmortality,0_4,5615.36
913,2040,highvariant,0_4,7493.434
913,2040,instantreplacement,0_4,6234.103
913,2040,lowvariant,0_4,4303.134
913,2040,mediumvariant,0_4,5862.13
913,2040,nochange,0_4,7112.462
913,2040,zeromigration,0_4,5806.924
913,2040,constantfertility,0_14,21504.042
913,2040,constantmortality,0_14,17033.543
913,2040,highvariant,0_14,22155.525
913,2040,instantreplacement,0_14,18470.929
913,2040,lowvariant,0_14,13361.155
913,2040,mediumvariant,0_14,17716.586
913,2040,nochange,0_14,20648.922
913,2040,zeromigration,0_14,17555.427
913,2040,mediumvariant,0_17,21350.821
913,2040,constantfertility,0_19,28265.686
913,2040,constantmortality,0_19,22895.397
913,2040,highvariant,0_19,29324.461
913,2040,instantreplacement,0_19,24535.636
913,2040,lowvariant,0_19,18385.656
913,2040,mediumvariant,0_19,23813.298
913,2040,nochange,0_19,27150.416
913,2040,zeromigration,0_19,23596.787
913,2040,constantfertility,0_24,34863.331
913,2040,constantmortality,0_24,28946.826
913,2040,highvariant,0_24,36254.159
913,2040,instantreplacement,0_24,30574.729
913,2040,lowvariant,0_24,24005.849
913,2040,mediumvariant,0_24,30088.246
913,2040,nochange,0_24,33513.654
913,2040,zeromigration,0_24,29814.151
913,2040,mediumvariant,3_4,2349.504
913,2040,mediumvariant,3_5,3526.13
913,2040,mediumvariant,3_6,4704.013
913,2040,mediumvariant,4_5,2352.022
913,2040,mediumvariant,4_6,3529.905
913,2040,mediumvariant,5_10,7081.962
913,2040,mediumvariant,5_11,8268.926
913,2040,constantfertility,5_14,14067.532
913,2040,constantmortality,5_14,11418.183
913,2040,highvariant,5_14,14662.091
913,2040,instantreplacement,5_14,12236.826
913,2040,lowvariant,5_14,9058.021
913,2040,mediumvariant,5_14,11854.456
913,2040,nochange,5_14,13536.46
913,2040,zeromigration,5_14,11748.503
913,2040,mediumvariant,6_9,4720.602
