agebroad,population,region,variant,year
15_49,45862.605,924,estimates,2003
15_59,58055.852,924,estimates,2003
15_64,62876.154,924,estimates,2003
20_64,56642.289,924,estimates,2003
20_69,60829.294,924,estimates,2003
25_49,33621.492,924,estimates,2003
25_64,50635.041,924,estimates,2003
25_69,54822.046,924,estimates,2003
15plus,77808.395,924,estimates,2003
16plus,76546.324,924,estimates,2003
17plus,75289.936,924,estimates,2003
18plus,74042.653,924,estimates,2003
20plus,71574.53,924,estimates,2003
21plus,70354.039,924,estimates,2003
25plus,65567.282,924,estimates,2003
50plus,31945.79,924,estimates,2003
60plus,19752.543,924,estimates,2003
65plus,14932.241,924,estimates,2003
70plus,10745.236,924,estimates,2003
75plus,7108.556,924,estimates,2003
80plus,4010.665,924,estimates,2003
85plus,1809.873,924,estimates,2003
90plus,654.444,924,estimates,2003
total,95324.544,924,estimates,2003
0,1102.205,924,estimates,2004
0_1,2189.156,924,estimates,2004
0_4,5431.881,924,estimates,2004
0_14,17390.888,924,estimates,2004
0_17,21184.471,924,estimates,2004
0_19,23686.541,924,estimates,2004
0_24,29801.211,924,estimates,2004
3_4,2162.303,924,estimates,2004
3_5,3261.34,924,estimates,2004
3_6,4381.754,924,estimates,2004
4_5,2179.765,924,estimates,2004
4_6,3300.179,924,estimates,2004
5_14,11959.007,924,estimates,2004
5_10,6945.523,924,estimates,2004
5_11,8186.852,924,estimates,2004
6_9,4626.032,924,estimates,2004
6_10,5846.486,924,estimates,2004
6_11,7087.815,924,estimates,2004
6_12,8340.582,924,estimates,2004
7_10,4726.072,924,estimates,2004
7_12,7220.168,924,estimates,2004
11_16,7545.282,924,estimates,2004
11_17,8807.067,924,estimates,2004
11_18,10061.697,924,estimates,2004
12_14,3772.155,924,estimates,2004
12_16,6303.953,924,estimates,2004
12_17,7565.738,924,estimates,2004
12_18,8820.368,924,estimates,2004
13_17,6312.971,924,estimates,2004
13_18,7567.601,924,estimates,2004
13_19,8815.041,924,estimates,2004
15_17,3793.583,924,estimates,2004
18_23,7411.932,924,estimates,2004
15_24,12410.323,924,estimates,2004
15_49,46112.253,924,estimates,2004
15_59,58354.394,924,estimates,2004
15_64,63289.6,924,estimates,2004
20_64,56993.947,924,estimates,2004
20_69,61240.793,924,estimates,2004
25_49,33701.93,924,estimates,2004
25_64,50879.277,924,estimates,2004
25_69,55126.123,924,estimates,2004
15plus,78345.359,924,estimates,2004
16plus,77079.527,924,estimates,2004
17plus,75813.561,924,estimates,2004
18plus,74551.776,924,estimates,2004
20plus,72049.706,924,estimates,2004
21plus,70808.859,924,estimates,2004
25plus,65935.036,924,estimates,2004
50plus,32233.106,924,estimates,2004
60plus,19990.965,924,estimates,2004
65plus,15055.759,924,estimates,2004
70plus,10808.913,924,estimates,2004
75plus,7163.25,924,estimates,2004
80plus,4081.454,924,estimates,2004
85plus,1812.157,924,estimates,2004
90plus,653.386,924,estimates,2004
total,95736.247,924,estimates,2004
0,1119.796,924,estimates,2005
0_1,2246.61,924,estimates,2005
0_4,5496.923,924,estimates,2005
0_14,17298.143,924,estimates,2005
0_17,21104.453,924,estimates,2005
0_19,23635.257,924,estimates,2005
0_24,29854.544,924,estimates,2005
3_4,2161.114,924,estimates,2005
3_5,3249.385,924,estimates,2005
3_6,4351.457,924,estimates,2005
4_5,2168.894,924,estimates,2005
4_6,3270.966,924,estimates,2005
5_14,11801.22,924,estimates,2005
5_10,6814.593,924,estimates,2005
5_11,8037.417,924,estimates,2005
6_9,4532.654,924,estimates,2005
6_10,5726.322,924,estimates,2005
6_11,6949.146,924,estimates,2005
6_12,8194.604,924,estimates,2005
7_10,4624.25,924,estimates,2005
7_12,7092.532,924,estimates,2005
11_16,7522.242,924,estimates,2005
11_17,8792.937,924,estimates,2005
11_18,10060.945,924,estimates,2005
12_14,3763.803,924,estimates,2005
12_16,6299.418,924,estimates,2005
12_17,7570.113,924,estimates,2005
12_18,8838.121,924,estimates,2005
13_17,6324.655,924,estimates,2005
13_18,7592.663,924,estimates,2005
13_19,8855.459,924,estimates,2005
15_17,3806.31,924,estimates,2005
18_23,7523.366,924,estimates,2005
15_24,12556.401,924,estimates,2005
15_49,46373.608,924,estimates,2005
15_59,58644.325,924,estimates,2005
15_64,63743.286,924,estimates,2005
20_64,57406.172,924,estimates,2005
20_69,61726.005,924,estimates,2005
25_49,33817.207,924,estimates,2005
25_64,51186.885,924,estimates,2005
25_69,55506.718,924,estimates,2005
15plus,78940.394,924,estimates,2005
16plus,77674.618,924,estimates,2005
17plus,76404.779,924,estimates,2005
18plus,75134.084,924,estimates,2005
20plus,72603.28,924,estimates,2005
21plus,71345.853,924,estimates,2005
25plus,66383.993,924,estimates,2005
50plus,32566.786,924,estimates,2005
60plus,20296.069,924,estimates,2005
65plus,15197.108,924,estimates,2005
70plus,10877.275,924,estimates,2005
75plus,7203.864,924,estimates,2005
80plus,4121.107,924,estimates,2005
85plus,1805.284,924,estimates,2005
90plus,621.14,924,estimates,2005
total,96238.537,924,estimates,2005
0,1142.007,924,estimates,2006
0_1,2319.313,924,estimates,2006
0_4,5601.712,924,estimates,2006
0_14,17301.337,924,estimates,2006
0_17,21139.136,924,estimates,2006
0_19,23708.141,924,estimates,2006
0_24,30050.952,924,estimates,2006
3_4,2174.756,924,estimates,2006
3_5,3259.799,924,estimates,2006
3_6,4353.078,924,estimates,2006
4_5,2168.856,924,estimates,2006
4_6,3262.135,924,estimates,2006
5_14,11699.625,924,estimates,2006
5_10,6736.305,924,estimates,2006
5_11,7939.444,924,estimates,2006
6_9,4476.013,924,estimates,2006
6_10,5651.262,924,estimates,2006
6_11,6854.401,924,estimates,2006
6_12,8087.855,924,estimates,2006
7_10,4557.983,924,estimates,2006
7_12,6994.576,924,estimates,2006
11_16,7517.137,924,estimates,2006
11_17,8801.119,924,estimates,2006
11_18,10086.534,924,estimates,2006
12_14,3760.181,924,estimates,2006
12_16,6313.998,924,estimates,2006
12_17,7597.98,924,estimates,2006
12_18,8883.395,924,estimates,2006
13_17,6364.526,924,estimates,2006
13_18,7649.941,924,estimates,2006
13_19,8933.531,924,estimates,2006
15_17,3837.799,924,estimates,2006
18_23,7657.897,924,estimates,2006
15_24,12749.615,924,estimates,2006
15_49,46650.745,924,estimates,2006
15_59,58905.718,924,estimates,2006
15_64,64188.618,924,estimates,2006
20_64,57781.814,924,estimates,2006
20_69,62153.197,924,estimates,2006
25_49,33901.13,924,estimates,2006
25_64,51439.003,924,estimates,2006
25_69,55810.386,924,estimates,2006
15plus,79543.027,924,estimates,2006
16plus,78268.704,924,estimates,2006
17plus,76989.21,924,estimates,2006
18plus,75705.228,924,estimates,2006
20plus,73136.223,924,estimates,2006
21plus,71856.877,924,estimates,2006
25plus,66793.412,924,estimates,2006
50plus,32892.282,924,estimates,2006
60plus,20637.309,924,estimates,2006
65plus,15354.409,924,estimates,2006
70plus,10983.026,924,estimates,2006
75plus,7295.311,924,estimates,2006
80plus,4239.199,924,estimates,2006
85plus,1910.151,924,estimates,2006
90plus,659.393,924,estimates,2006
total,96844.364,924,estimates,2006
0,1165.975,924,estimates,2007
0_1,2418.21,924,estimates,2007
0_4,5750.796,924,estimates,2007
0_14,17337.488,924,estimates,2007
0_17,21201.323,924,estimates,2007
0_19,23800.289,924,estimates,2007
0_24,30260.105,924,estimates,2007
3_4,2200.485,924,estimates,2007
3_5,3287.902,924,estimates,2007
3_6,4377.634,924,estimates,2007
4_5,2180.394,924,estimates,2007
4_6,3270.126,924,estimates,2007
5_14,11586.692,924,estimates,2007
5_10,6676.448,924,estimates,2007
5_11,7860.19,924,estimates,2007
6_9,4432.705,924,estimates,2007
6_10,5589.031,924,estimates,2007
6_11,6772.773,924,estimates,2007
6_12,7985.716,924,estimates,2007
7_10,4499.299,924,estimates,2007
7_12,6895.984,924,estimates,2007
11_16,7480.505,924,estimates,2007
11_17,8774.079,924,estimates,2007
11_18,10072.56,924,estimates,2007
12_14,3726.502,924,estimates,2007
12_16,6296.763,924,estimates,2007
12_17,7590.337,924,estimates,2007
12_18,8888.818,924,estimates,2007
13_17,6377.394,924,estimates,2007
13_18,7675.875,924,estimates,2007
13_19,8976.36,924,estimates,2007
15_17,3863.835,924,estimates,2007
18_23,7776.226,924,estimates,2007
15_24,12922.617,924,estimates,2007
15_49,46947.524,924,estimates,2007
15_59,59146.268,924,estimates,2007
15_64,64681.908,924,estimates,2007
20_64,58219.107,924,estimates,2007
20_69,62643.031,924,estimates,2007
25_49,34024.907,924,estimates,2007
25_64,51759.291,924,estimates,2007
25_69,56183.215,924,estimates,2007
15plus,80201.524,924,estimates,2007
16plus,78919.075,924,estimates,2007
17plus,77631.263,924,estimates,2007
18plus,76337.689,924,estimates,2007
20plus,73738.723,924,estimates,2007
21plus,72439.199,924,estimates,2007
25plus,67278.907,924,estimates,2007
50plus,33254,924,estimates,2007
60plus,21055.256,924,estimates,2007
65plus,15519.616,924,estimates,2007
70plus,11095.692,924,estimates,2007
75plus,7374.863,924,estimates,2007
80plus,4331.811,924,estimates,2007
85plus,2011.077,924,estimates,2007
90plus,689.022,924,estimates,2007
total,97539.012,924,estimates,2007
0,1188.642,924,estimates,2008
0_1,2514.429,924,estimates,2008
0_4,5918.669,924,estimates,2008
0_14,17393.119,924,estimates,2008
0_17,21271.265,924,estimates,2008
0_19,23892.151,924,estimates,2008
0_24,30454.36,924,estimates,2008
3_4,2236.641,924,estimates,2008
3_5,3331.747,924,estimates,2008
3_6,4422.854,924,estimates,2008
4_5,2202.575,924,estimates,2008
4_6,3293.682,924,estimates,2008
5_14,11474.45,924,estimates,2008
5_10,6640.352,924,estimates,2008
5_11,7803.685,924,estimates,2008
6_9,4407.477,924,estimates,2008
6_10,5545.246,924,estimates,2008
6_11,6708.579,924,estimates,2008
6_12,7900.929,924,estimates,2008
7_10,4454.139,924,estimates,2008
7_12,6809.822,924,estimates,2008
11_16,7410.802,924,estimates,2008
11_17,8712.244,924,estimates,2008
11_18,10020.021,924,estimates,2008
12_14,3670.765,924,estimates,2008
12_16,6247.469,924,estimates,2008
12_17,7548.911,924,estimates,2008
12_18,8856.688,924,estimates,2008
13_17,6356.561,924,estimates,2008
13_18,7664.338,924,estimates,2008
13_19,8977.447,924,estimates,2008
15_17,3878.146,924,estimates,2008
18_23,7875.541,924,estimates,2008
15_24,13061.241,924,estimates,2008
15_49,47235.247,924,estimates,2008
15_59,59369.746,924,estimates,2008
15_64,65185.687,924,estimates,2008
20_64,58686.655,924,estimates,2008
20_69,63176.894,924,estimates,2008
25_49,34174.006,924,estimates,2008
25_64,52124.446,924,estimates,2008
25_69,56614.685,924,estimates,2008
15plus,80887.028,924,estimates,2008
16plus,79605.743,924,estimates,2008
17plus,78310.324,924,estimates,2008
18plus,77008.882,924,estimates,2008
20plus,74387.996,924,estimates,2008
21plus,73072.32,924,estimates,2008
25plus,67825.787,924,estimates,2008
50plus,33651.781,924,estimates,2008
60plus,21517.282,924,estimates,2008
65plus,15701.341,924,estimates,2008
70plus,11211.102,924,estimates,2008
75plus,7443.054,924,estimates,2008
80plus,4395.336,924,estimates,2008
85plus,2092.724,924,estimates,2008
90plus,706.105,924,estimates,2008
total,98280.147,924,estimates,2008
0,1207.626,924,estimates,2009
0_1,2588.329,924,estimates,2009
0_4,6067.44,924,estimates,2009
0_14,17444.979,924,estimates,2009
0_17,21313.011,924,estimates,2009
0_19,23949.729,924,estimates,2009
0_24,30597.157,924,estimates,2009
3_4,2280.119,924,estimates,2009
3_5,3387.373,924,estimates,2009
3_6,4484.435,924,estimates,2009
4_5,2233.304,924,estimates,2009
4_6,3330.366,924,estimates,2009
5_14,11377.539,924,estimates,2009
5_10,6630.442,924,estimates,2009
5_11,7773.904,924,estimates,2009
6_9,4399.968,924,estimates,2009
6_10,5523.188,924,estimates,2009
6_11,6666.65,924,estimates,2009
6_12,7836.837,924,estimates,2009
7_10,4426.126,924,estimates,2009
7_12,6739.775,924,estimates,2009
11_16,7306.894,924,estimates,2009
11_17,8615.129,924,estimates,2009
11_18,9930.034,924,estimates,2009
12_14,3603.635,924,estimates,2009
12_16,6163.432,924,estimates,2009
12_17,7471.667,924,estimates,2009
12_18,8786.572,924,estimates,2009
13_17,6301.48,924,estimates,2009
13_18,7616.385,924,estimates,2009
13_19,8938.198,924,estimates,2009
15_17,3868.032,924,estimates,2009
18_23,7956.405,924,estimates,2009
15_24,13152.178,924,estimates,2009
15_49,47478.579,924,estimates,2009
15_59,59596.477,924,estimates,2009
15_64,65642.544,924,estimates,2009
20_64,59137.794,924,estimates,2009
20_69,63734.117,924,estimates,2009
25_49,34326.401,924,estimates,2009
25_64,52490.366,924,estimates,2009
25_69,57086.689,924,estimates,2009
15plus,81563.697,924,estimates,2009
16plus,80297.186,924,estimates,2009
17plus,79003.9,924,estimates,2009
18plus,77695.665,924,estimates,2009
20plus,75058.947,924,estimates,2009
21plus,73731.387,924,estimates,2009
25plus,68411.519,924,estimates,2009
50plus,34085.118,924,estimates,2009
60plus,21967.22,924,estimates,2009
65plus,15921.153,924,estimates,2009
70plus,11324.83,924,estimates,2009
75plus,7500.187,924,estimates,2009
80plus,4429.745,924,estimates,2009
85plus,2141.377,924,estimates,2009
90plus,711.301,924,estimates,2009
total,99008.676,924,estimates,2009
0,1221.792,924,estimates,2010
0_1,2623.851,924,estimates,2010
0_4,6175.897,924,estimates,2010
0_14,17480.744,924,estimates,2010
0_17,21304.561,924,estimates,2010
0_19,23953.021,924,estimates,2010
0_24,30668.125,924,estimates,2010
3_4,2327.595,924,estimates,2010
3_5,3450.051,924,estimates,2010
3_6,4556.629,924,estimates,2010
4_5,2269.372,924,estimates,2010
4_6,3375.95,924,estimates,2010
5_14,11304.847,924,estimates,2010
5_10,6642.592,924,estimates,2010
5_11,7770.676,924,estimates,2010
6_9,4406.208,924,estimates,2010
6_10,5520.136,924,estimates,2010
6_11,6648.22,924,estimates,2010
6_12,7796.95,924,estimates,2010
7_10,4413.558,924,estimates,2010
7_12,6690.372,924,estimates,2010
11_16,7181.247,924,estimates,2010
11_17,8486.072,924,estimates,2010
11_18,9806.647,924,estimates,2010
12_14,3534.171,924,estimates,2010
12_16,6053.163,924,estimates,2010
12_17,7357.988,924,estimates,2010
12_18,8678.563,924,estimates,2010
13_17,6209.258,924,estimates,2010
13_18,7529.833,924,estimates,2010
13_19,8857.718,924,estimates,2010
15_17,3823.817,924,estimates,2010
18_23,8017.269,924,estimates,2010
15_24,13187.381,924,estimates,2010
15_49,47650.409,924,estimates,2010
15_59,59836.922,924,estimates,2010
15_64,66006.143,924,estimates,2010
20_64,59533.866,924,estimates,2010
20_69,64293.125,924,estimates,2010
25_49,34463.028,924,estimates,2010
25_64,52818.762,924,estimates,2010
25_69,57578.021,924,estimates,2010
15plus,82201.436,924,estimates,2010
16plus,80959.462,924,estimates,2010
17plus,79682.444,924,estimates,2010
18plus,78377.619,924,estimates,2010
20plus,75729.159,924,estimates,2010
21plus,74393.797,924,estimates,2010
25plus,69014.055,924,estimates,2010
50plus,34551.027,924,estimates,2010
60plus,22364.514,924,estimates,2010
65plus,16195.293,924,estimates,2010
70plus,11436.034,924,estimates,2010
75plus,7547.628,924,estimates,2010
80plus,4439.538,924,estimates,2010
85plus,2152.76,924,estimates,2010
90plus,704.333,924,estimates,2010
total,99682.18,924,estimates,2010
0,1230.922,924,estimates,2011
0_1,2664.994,924,estimates,2011
0_4,6361.774,924,estimates,2011
0_14,17632.284,924,estimates,2011
0_17,21385.769,924,estimates,2011
0_19,24033.233,924,estimates,2011
0_24,30771.228,924,estimates,2011
3_4,2418.437,924,estimates,2011
3_5,3573.629,924,estimates,2011
3_6,4702.115,924,estimates,2011
4_5,2343.895,924,estimates,2011
4_6,3472.381,924,estimates,2011
5_14,11270.51,924,estimates,2011
5_10,6688.687,924,estimates,2011
5_11,7804.95,924,estimates,2011
6_9,4429.137,924,estimates,2011
6_10,5533.495,924,estimates,2011
6_11,6649.758,924,estimates,2011
6_12,7780.784,924,estimates,2011
7_10,4405.009,924,estimates,2011
7_12,6652.298,924,estimates,2011
11_16,7048.098,924,estimates,2011
11_17,8335.308,924,estimates,2011
11_18,9651.256,924,estimates,2011
12_14,3465.56,924,estimates,2011
12_16,5931.835,924,estimates,2011
12_17,7219.045,924,estimates,2011
12_18,8534.993,924,estimates,2011
13_17,6088.019,924,estimates,2011
13_18,7403.967,924,estimates,2011
13_19,8735.483,924,estimates,2011
15_17,3753.485,924,estimates,2011
18_23,8031.99,924,estimates,2011
15_24,13138.944,924,estimates,2011
15_49,47589.431,924,estimates,2011
15_59,59917.623,924,estimates,2011
15_64,66081.039,924,estimates,2011
20_64,59680.09,924,estimates,2011
20_69,64651.076,924,estimates,2011
25_49,34450.487,924,estimates,2011
25_64,52942.095,924,estimates,2011
25_69,57913.081,924,estimates,2011
15plus,82651.471,924,estimates,2011
16plus,81435.698,924,estimates,2011
17plus,80185.196,924,estimates,2011
18plus,78897.986,924,estimates,2011
20plus,76250.522,924,estimates,2011
21plus,74912.625,924,estimates,2011
25plus,69512.527,924,estimates,2011
50plus,35062.04,924,estimates,2011
60plus,22733.848,924,estimates,2011
65plus,16570.432,924,estimates,2011
70plus,11599.446,924,estimates,2011
75plus,7661.863,924,estimates,2011
80plus,4527.09,924,estimates,2011
85plus,2235.303,924,estimates,2011
90plus,767.901,924,estimates,2011
total,100283.755,924,estimates,2011
0,1235.846,924,estimates,2012
0_1,2567.193,924,estimates,2012
0_4,6405.051,924,estimates,2012
0_14,17715.237,924,estimates,2012
0_17,21385.206,924,estimates,2012
0_19,24010.394,924,estimates,2012
0_24,30773.794,924,estimates,2012
3_4,2513.294,924,estimates,2012
3_5,3710.27,924,estimates,2012
3_6,4873.98,924,estimates,2012
4_5,2432.252,924,estimates,2012
4_6,3595.962,924,estimates,2012
5_14,11310.186,924,estimates,2012
5_10,6794.581,924,estimates,2012
5_11,7900.234,924,estimates,2012
6_9,4502.748,924,estimates,2012
6_10,5597.605,924,estimates,2012
6_11,6703.258,924,estimates,2012
6_12,7822.135,924,estimates,2012
7_10,4433.895,924,estimates,2012
7_12,6658.425,924,estimates,2012
11_16,6926.196,924,estimates,2012
11_17,8185.574,924,estimates,2012
11_18,9483.322,924,estimates,2012
12_14,3409.952,924,estimates,2012
12_16,5820.543,924,estimates,2012
12_17,7079.921,924,estimates,2012
12_18,8377.669,924,estimates,2012
13_17,5961.044,924,estimates,2012
13_18,7258.792,924,estimates,2012
13_19,8586.232,924,estimates,2012
15_17,3669.969,924,estimates,2012
18_23,8028.469,924,estimates,2012
15_24,13058.557,924,estimates,2012
15_49,47485.603,924,estimates,2012
15_59,60050.828,924,estimates,2012
15_64,66090.324,924,estimates,2012
20_64,59795.167,924,estimates,2012
20_69,65052.609,924,estimates,2012
25_49,34427.046,924,estimates,2012
25_64,53031.767,924,estimates,2012
25_69,58289.209,924,estimates,2012
15plus,83110.378,924,estimates,2012
16plus,81922.842,924,estimates,2012
17plus,80699.787,924,estimates,2012
18plus,79440.409,924,estimates,2012
20plus,76815.221,924,estimates,2012
21plus,75472.4,924,estimates,2012
25plus,70051.821,924,estimates,2012
50plus,35624.775,924,estimates,2012
60plus,23059.55,924,estimates,2012
65plus,17020.054,924,estimates,2012
70plus,11762.612,924,estimates,2012
75plus,7773.884,924,estimates,2012
80plus,4600.585,924,estimates,2012
85plus,2292.486,924,estimates,2012
90plus,824.368,924,estimates,2012
total,100825.615,924,estimates,2012
0,1238.605,924,estimates,2013
0_1,2499.657,924,estimates,2013
0_4,6357.182,924,estimates,2013
0_14,17778.666,924,estimates,2013
0_17,21362.843,924,estimates,2013
0_19,23939.165,924,estimates,2013
0_24,30720.54,924,estimates,2013
3_4,2591.903,924,estimates,2013
3_5,3832.57,924,estimates,2013
3_6,5037.664,924,estimates,2013
4_5,2518.192,924,estimates,2013
4_6,3723.286,924,estimates,2013
5_14,11421.484,924,estimates,2013
5_10,6962.507,924,estimates,2013
5_11,8055.918,924,estimates,2013
6_9,4628.748,924,estimates,2013
6_10,5721.84,924,estimates,2013
6_11,6815.251,924,estimates,2013
6_12,7922.067,924,estimates,2013
7_10,4516.746,924,estimates,2013
7_12,6716.973,924,estimates,2013
11_16,6812.925,924,estimates,2013
11_17,8043.154,924,estimates,2013
11_18,9311.294,924,estimates,2013
12_14,3365.566,924,estimates,2013
12_16,5719.514,924,estimates,2013
12_17,6949.743,924,estimates,2013
12_18,8217.883,924,estimates,2013
13_17,5842.927,924,estimates,2013
13_18,7111.067,924,estimates,2013
13_19,8419.249,924,estimates,2013
15_17,3584.177,924,estimates,2013
18_23,7991.097,924,estimates,2013
15_24,12941.874,924,estimates,2013
15_49,47332.74,924,estimates,2013
15_59,60195.458,924,estimates,2013
15_64,66042.031,924,estimates,2013
20_64,59881.532,924,estimates,2013
20_69,65446.487,924,estimates,2013
25_49,34390.866,924,estimates,2013
25_64,53100.157,924,estimates,2013
25_69,58665.112,924,estimates,2013
15plus,83551.303,924,estimates,2013
16plus,82390.404,924,estimates,2013
17plus,81197.355,924,estimates,2013
18plus,79967.126,924,estimates,2013
20plus,77390.804,924,estimates,2013
21plus,76051.988,924,estimates,2013
25plus,70609.429,924,estimates,2013
50plus,36218.563,924,estimates,2013
60plus,23355.845,924,estimates,2013
65plus,17509.272,924,estimates,2013
70plus,11944.317,924,estimates,2013
75plus,7886.129,924,estimates,2013
80plus,4664.389,924,estimates,2013
85plus,2327.526,924,estimates,2013
90plus,865.725,924,estimates,2013
total,101329.969,924,estimates,2013
0,1240.841,924,estimates,2014
0_1,2439.47,924,estimates,2014
0_4,6295.861,924,estimates,2014
0_14,17881.638,924,estimates,2014
0_17,21384.158,924,estimates,2014
0_19,23897.383,924,estimates,2014
0_24,30670.17,924,estimates,2014
3_4,2586.14,924,estimates,2014
3_5,3862.609,924,estimates,2014
3_6,5108.117,924,estimates,2014
4_5,2580.073,924,estimates,2014
4_6,3825.581,924,estimates,2014
5_14,11585.777,924,estimates,2014
5_10,7172.665,924,estimates,2014
5_11,8263.433,924,estimates,2014
6_9,4784.629,924,estimates,2014
6_10,5896.196,924,estimates,2014
6_11,6986.964,924,estimates,2014
6_12,8078.447,924,estimates,2014
7_10,4650.688,924,estimates,2014
7_12,6832.939,924,estimates,2014
11_16,6717.588,924,estimates,2014
11_17,7915.632,924,estimates,2014
11_18,9152.499,924,estimates,2014
12_14,3322.344,924,estimates,2014
12_16,5626.82,924,estimates,2014
12_17,6824.864,924,estimates,2014
12_18,8061.731,924,estimates,2014
13_17,5733.381,924,estimates,2014
13_18,6970.248,924,estimates,2014
13_19,8246.606,924,estimates,2014
15_17,3502.52,924,estimates,2014
18_23,7913.801,924,estimates,2014
15_24,12788.532,924,estimates,2014
15_49,47133.969,924,estimates,2014
15_59,60299.329,924,estimates,2014
15_64,65973.912,924,estimates,2014
20_64,59958.167,924,estimates,2014
20_69,65763.842,924,estimates,2014
25_49,34345.437,924,estimates,2014
25_64,53185.38,924,estimates,2014
25_69,58991.055,924,estimates,2014
15plus,83950.588,924,estimates,2014
16plus,82810.586,924,estimates,2014
17plus,81646.112,924,estimates,2014
18plus,80448.068,924,estimates,2014
20plus,77934.843,924,estimates,2014
21plus,76616.786,924,estimates,2014
25plus,71162.056,924,estimates,2014
50plus,36816.619,924,estimates,2014
60plus,23651.259,924,estimates,2014
65plus,17976.676,924,estimates,2014
70plus,12171.001,924,estimates,2014
75plus,7996.614,924,estimates,2014
80plus,4717.911,924,estimates,2014
85plus,2342.217,924,estimates,2014
90plus,883.194,924,estimates,2014
total,101832.226,924,estimates,2014
total,102357.768,924,constant_fertility,2015
0_4,6272.69,924,constant_fertility,2015
0_14,18045.7,924,constant_fertility,2015
0_19,23925.953,924,constant_fertility,2015
0_24,30649.48,924,constant_fertility,2015
5_14,11773.01,924,constant_fertility,2015
15plus,84312.068,924,constant_fertility,2015
15_24,12603.78,924,constant_fertility,2015
15_49,46904.499,924,constant_fertility,2015
15_59,60344.276,924,constant_fertility,2015
15_64,65930.131,924,constant_fertility,2015
20plus,78431.815,924,constant_fertility,2015
20_64,60049.878,924,constant_fertility,2015
20_69,65974.842,924,constant_fertility,2015
25plus,71708.288,924,constant_fertility,2015
25_49,34300.719,924,constant_fertility,2015
25_64,53326.351,924,constant_fertility,2015
25_69,59251.315,924,constant_fertility,2015
50plus,37407.569,924,constant_fertility,2015
60plus,23967.792,924,constant_fertility,2015
65plus,18381.937,924,constant_fertility,2015
70plus,12456.973,924,constant_fertility,2015
75plus,8103.49,924,constant_fertility,2015
80plus,4758.076,924,constant_fertility,2015
85plus,2335.683,924,constant_fertility,2015
90plus,869.532,924,constant_fertility,2015
total,102357.768,924,constant_mortality,2015
0_4,6272.69,924,constant_mortality,2015
0_14,18045.7,924,constant_mortality,2015
0_19,23925.953,924,constant_mortality,2015
0_24,30649.48,924,constant_mortality,2015
5_14,11773.01,924,constant_mortality,2015
15plus,84312.068,924,constant_mortality,2015
15_24,12603.78,924,constant_mortality,2015
15_49,46904.499,924,constant_mortality,2015
15_59,60344.276,924,constant_mortality,2015
15_64,65930.131,924,constant_mortality,2015
20plus,78431.815,924,constant_mortality,2015
20_64,60049.878,924,constant_mortality,2015
20_69,65974.842,924,constant_mortality,2015
25plus,71708.288,924,constant_mortality,2015
25_49,34300.719,924,constant_mortality,2015
25_64,53326.351,924,constant_mortality,2015
25_69,59251.315,924,constant_mortality,2015
50plus,37407.569,924,constant_mortality,2015
60plus,23967.792,924,constant_mortality,2015
65plus,18381.937,924,constant_mortality,2015
70plus,12456.973,924,constant_mortality,2015
75plus,8103.49,924,constant_mortality,2015
80plus,4758.076,924,constant_mortality,2015
85plus,2335.683,924,constant_mortality,2015
90plus,869.532,924,constant_mortality,2015
0,1243.097,924,estimates,2015
0_1,2406.734,924,estimates,2015
0_4,6272.69,924,estimates,2015
0_14,18045.7,924,estimates,2015
0_17,21480.385,924,estimates,2015
0_19,23925.953,924,estimates,2015
0_24,30649.48,924,estimates,2015
3_4,2593.325,924,estimates,2015
3_5,3885.675,924,estimates,2015
3_6,5160.609,924,estimates,2015
4_5,2591.86,924,estimates,2015
4_6,3866.794,924,estimates,2015
5_14,11773.01,924,estimates,2015
5_10,7376.026,924,estimates,2015
5_11,8488.056,924,estimates,2015
6_9,4931.989,924,estimates,2015
6_10,6083.676,924,estimates,2015
6_11,7195.706,924,estimates,2015
6_12,8283.75,924,estimates,2015
7_10,4808.742,924,estimates,2015
7_12,7008.816,924,estimates,2015
11_16,6664.084,924,estimates,2015
11_17,7831.669,924,estimates,2015
11_18,9034.225,924,estimates,2015
12_14,3284.954,924,estimates,2015
12_16,5552.054,924,estimates,2015
12_17,6719.639,924,estimates,2015
12_18,7922.195,924,estimates,2015
13_17,5631.595,924,estimates,2015
13_18,6834.151,924,estimates,2015
13_19,8077.163,924,estimates,2015
15_17,3434.685,924,estimates,2015
18_23,7791.688,924,estimates,2015
15_24,12603.78,924,estimates,2015
15_49,46904.499,924,estimates,2015
15_59,60344.276,924,estimates,2015
15_64,65930.131,924,estimates,2015
20_64,60049.878,924,estimates,2015
20_69,65974.842,924,estimates,2015
25_49,34300.719,924,estimates,2015
25_64,53326.351,924,estimates,2015
25_69,59251.315,924,estimates,2015
15plus,84312.068,924,estimates,2015
16plus,83187.143,924,estimates,2015
17plus,82044.968,924,estimates,2015
18plus,80877.383,924,estimates,2015
20plus,78431.815,924,estimates,2015
21plus,77147.741,924,estimates,2015
25plus,71708.288,924,estimates,2015
50plus,37407.569,924,estimates,2015
60plus,23967.792,924,estimates,2015
65plus,18381.937,924,estimates,2015
70plus,12456.973,924,estimates,2015
75plus,8103.49,924,estimates,2015
80plus,4758.076,924,estimates,2015
85plus,2335.683,924,estimates,2015
90plus,869.532,924,estimates,2015
total,102357.768,924,estimates,2015
