region,year,variant,agebroad,population
924,2025,constant-mortality,0_19,25527.738
924,2025,high variant,0_19,27707.222
924,2025,instant-replacement,0_19,26828.402
924,2025,low variant,0_19,23377.099
924,2025,medium variant,0_19,25542.161
924,2025,no change,0_19,25439.659
924,2025,zero-migration,0_19,24608.94
924,2025,constant-fertility,0_24,31369.157
924,2025,constant-mortality,0_24,31439.985
924,2025,high variant,0_24,33622.409
924,2025,instant-replacement,0_24,32743.589
924,2025,low variant,0_24,29292.286
924,2025,medium variant,0_24,31457.348
924,2025,no change,0_24,31351.906
924,2025,zero-migration,0_24,30143.656
924,2025,medium variant,3_4,2553.439
924,2025,medium variant,3_5,3834.036
924,2025,medium variant,3_6,5115.572
924,2025,medium variant,4_5,2559.079
924,2025,medium variant,4_6,3840.615
924,2025,medium variant,5_10,7681.218
924,2025,medium variant,5_11,8953.293
924,2025,constant-fertility,5_14,12756.853
924,2025,constant-mortality,5_14,12779.299
924,2025,high variant,5_14,13618.209
924,2025,instant-replacement,5_14,13433.258
924,2025,low variant,5_14,11951.945
924,2025,medium variant,5_14,12785.076
924,2025,no change,5_14,12751.108
924,2025,zero-migration,5_14,12425.936
924,2025,medium variant,6_9,5123.56
924,2025,medium variant,6_10,6400.621
924,2025,medium variant,6_11,7672.696
924,2025,medium variant,6_12,8943.618
924,2025,medium variant,7_10,5119.085
924,2025,medium variant,7_12,7662.082
924,2025,medium variant,11_16,7699.726
924,2025,medium variant,11_17,9000.725
924,2025,medium variant,11_18,10278.606
924,2025,medium variant,12_14,3831.783
924,2025,medium variant,12_16,6427.651
924,2025,medium variant,12_17,7728.65
924,2025,medium variant,12_18,9006.531
924,2025,medium variant,13_17,6457.728
924,2025,medium variant,13_18,7735.609
924,2025,medium variant,13_19,8978.515
924,2025,constant-fertility,15plus,88715.961
924,2025,constant-mortality,15plus,87894.689
924,2025,high variant,15plus,88715.961
924,2025,instant-replacement,15plus,88715.961
924,2025,low variant,15plus,88715.961
924,2025,medium variant,15plus,88715.961
924,2025,no change,15plus,87894.689
924,2025,zero-migration,15plus,86327.37
924,2025,medium variant,15_17,3896.867
924,2025,constant-fertility,15_24,12332.841
924,2025,constant-mortality,15_24,12328.325
924,2025,high variant,15_24,12332.841
924,2025,instant-replacement,15_24,12332.841
924,2025,low variant,15_24,12332.841
924,2025,medium variant,15_24,12332.841
924,2025,no change,15_24,12328.325
924,2025,zero-migration,15_24,11751.527
924,2025,constant-fertility,15_49,46399.77
924,2025,constant-mortality,15_49,46355.991
924,2025,high variant,15_49,46399.77
924,2025,instant-replacement,15_49,46399.77
924,2025,low variant,15_49,46399.77
924,2025,medium variant,15_49,46399.77
924,2025,no change,15_49,46355.991
924,2025,zero-migration,15_49,44263.091
924,2025,constant-fertility,15_59,60314.25
924,2025,constant-mortality,15_59,60217.461
924,2025,high variant,15_59,60314.25
924,2025,instant-replacement,15_59,60314.25
924,2025,low variant,15_59,60314.25
924,2025,medium variant,15_59,60314.25
924,2025,no change,15_59,60217.461
924,2025,zero-migration,15_59,58035.047
924,2025,constant-fertility,15_64,67185.787
924,2025,constant-mortality,15_64,67038.185
924,2025,high variant,15_64,67185.787
924,2025,instant-replacement,15_64,67185.787
924,2025,low variant,15_64,67185.787
924,2025,medium variant,15_64,67185.787
924,2025,no change,15_64,67038.185
924,2025,zero-migration,15_64,64865.331
924,2025,medium variant,16plus,87423.454
924,2025,medium variant,17plus,86120.093
924,2025,medium variant,18plus,84819.0939999999
924,2025,medium variant,18_23,7244.413
924,2025,constant-fertility,20plus,82298.307
924,2025,constant-mortality,20plus,81478.611
924,2025,high variant,20plus,82298.307
924,2025,instant-replacement,20plus,82298.307
924,2025,low variant,20plus,82298.307
924,2025,medium variant,20plus,82298.307
924,2025,no change,20plus,81478.611
924,2025,zero-migration,20plus,80110.559
924,2025,constant-fertility,20_64,60768.133
924,2025,constant-mortality,20_64,60622.107
924,2025,high variant,20_64,60768.133
924,2025,instant-replacement,20_64,60768.133
924,2025,low variant,20_64,60768.133
924,2025,medium variant,20_64,60768.133
924,2025,no change,20_64,60622.107
924,2025,zero-migration,20_64,58648.52
924,2025,constant-fertility,20_69,66579.73
924,2025,constant-mortality,20_69,66365.705
924,2025,high variant,20_69,66579.73
924,2025,instant-replacement,20_69,66579.73
924,2025,low variant,20_69,66579.73
924,2025,medium variant,20_69,66579.73
924,2025,no change,20_69,66365.705
924,2025,zero-migration,20_69,64432.468
924,2025,medium variant,21plus,81086.659
924,2025,constant-fertility,25plus,76383.12
924,2025,constant-mortality,25plus,75566.364
924,2025,high variant,25plus,76383.12
924,2025,instant-replacement,25plus,76383.12
924,2025,low variant,25plus,76383.12
924,2025,medium variant,25plus,76383.12
924,2025,no change,25plus,75566.364
924,2025,zero-migration,25plus,74575.843
924,2025,constant-fertility,25_49,34066.929
924,2025,constant-mortality,25_49,34027.666
924,2025,high variant,25_49,34066.929
924,2025,instant-replacement,25_49,34066.929
924,2025,low variant,25_49,34066.929
924,2025,medium variant,25_49,34066.929
924,2025,no change,25_49,34027.666
924,2025,zero-migration,25_49,32511.564
924,2025,constant-fertility,25_64,54852.946
924,2025,constant-mortality,25_64,54709.86
924,2025,high variant,25_64,54852.946
924,2025,instant-replacement,25_64,54852.946
924,2025,low variant,25_64,54852.946
924,2025,medium variant,25_64,54852.946
924,2025,no change,25_64,54709.86
924,2025,zero-migration,25_64,53113.804
924,2025,constant-fertility,25_69,60664.543
924,2025,constant-mortality,25_69,60453.458
924,2025,high variant,25_69,60664.543
924,2025,instant-replacement,25_69,60664.543
924,2025,low variant,25_69,60664.543
924,2025,medium variant,25_69,60664.543
924,2025,no change,25_69,60453.458
924,2025,zero-migration,25_69,58897.752
924,2025,constant-fertility,50plus,42316.191
924,2025,constant-mortality,50plus,41538.698
924,2025,high variant,50plus,42316.191
924,2025,instant-replacement,50plus,42316.191
924,2025,low variant,50plus,42316.191
924,2025,medium variant,50plus,42316.191
924,2025,no change,50plus,41538.698
924,2025,zero-migration,50plus,42064.279
924,2025,constant-fertility,60plus,28401.711
924,2025,constant-mortality,60plus,27677.228
924,2025,high variant,60plus,28401.711
924,2025,instant-replacement,60plus,28401.711
924,2025,low variant,60plus,28401.711
924,2025,medium variant,60plus,28401.711
924,2025,no change,60plus,27677.228
924,2025,zero-migration,60plus,28292.323
924,2025,constant-fertility,65plus,21530.174
924,2025,constant-mortality,65plus,20856.504
924,2025,high variant,65plus,21530.174
924,2025,instant-replacement,65plus,21530.174
924,2025,low variant,65plus,21530.174
924,2025,medium variant,65plus,21530.174
924,2025,no change,65plus,20856.504
924,2025,zero-migration,65plus,21462.039
924,2025,constant-fertility,70plus,15718.577
924,2025,constant-mortality,70plus,15112.906
924,2025,high variant,70plus,15718.577
924,2025,instant-replacement,70plus,15718.577
924,2025,low variant,70plus,15718.577
924,2025,medium variant,70plus,15718.577
924,2025,no change,70plus,15112.906
924,2025,zero-migration,70plus,15678.091
924,2025,constant-fertility,75plus,10765.456
924,2025,constant-mortality,75plus,10249.498
924,2025,high variant,75plus,10765.456
924,2025,instant-replacement,75plus,10765.456
924,2025,low variant,75plus,10765.456
924,2025,medium variant,75plus,10765.456
924,2025,no change,75plus,10249.498
924,2025,zero-migration,75plus,10741.609
924,2025,constant-fertility,80plus,5908.949
924,2025,constant-mortality,80plus,5532.012
924,2025,high variant,80plus,5908.949
924,2025,instant-replacement,80plus,5908.949
924,2025,low variant,80plus,5908.949
924,2025,medium variant,80plus,5908.949
924,2025,no change,80plus,5532.012
924,2025,zero-migration,80plus,5896.343
924,2025,constant-fertility,85plus,2851.794
924,2025,constant-mortality,85plus,2614.583
924,2025,high variant,85plus,2851.794
924,2025,instant-replacement,85plus,2851.794
924,2025,low variant,85plus,2851.794
924,2025,medium variant,85plus,2851.794
924,2025,no change,85plus,2614.583
924,2025,zero-migration,85plus,2848.282
924,2025,constant-fertility,90plus,1074.672
924,2025,constant-mortality,90plus,959.919
924,2025,high variant,90plus,1074.672
924,2025,instant-replacement,90plus,1074.672
924,2025,low variant,90plus,1074.672
924,2025,medium variant,90plus,1074.672
924,2025,no change,90plus,959.919
924,2025,zero-migration,90plus,1074.664
924,2030,constant-fertility,total,110010.326
924,2030,constant-mortality,total,108543.875
924,2030,high variant,total,113915.237
924,2030,instant-replacement,total,112025.428
924,2030,low variant,total,106337.379
924,2030,medium variant,total,110126.305
924,2030,no change,total,108428.077
924,2030,zero-migration,total,105228.381
924,2030,medium variant,0_1,2439.821
924,2030,constant-fertility,0_4,6165.859
924,2030,constant-mortality,0_4,6183.6
924,2030,high variant,0_4,7818.503
924,2030,instant-replacement,0_4,6807.155
924,2030,low variant,0_4,4568.911
924,2030,medium variant,0_4,6193.702
924,2030,no change,0_4,6155.809
924,2030,zero-migration,0_4,5641.11
924,2030,constant-fertility,0_14,18925.237
924,2030,constant-mortality,0_14,19017.512
924,2030,high variant,0_14,22830.148
924,2030,instant-replacement,0_14,20940.339
924,2030,low variant,0_14,15252.29
924,2030,medium variant,0_14,19041.216
924,2030,no change,0_14,18901.714
924,2030,zero-migration,0_14,17761.477
924,2030,medium variant,0_17,22931.614
924,2030,constant-fertility,0_19,25443.363
924,2030,constant-mortality,0_19,25532.798
924,2030,high variant,0_19,29348.274
924,2030,instant-replacement,0_19,27458.465
924,2030,low variant,0_19,21770.416
924,2030,medium variant,0_19,25559.342
924,2030,no change,0_19,25417
924,2030,zero-migration,0_19,24023.79
924,2030,constant-fertility,0_24,32081.409
924,2030,constant-mortality,0_24,32165.676
924,2030,high variant,0_24,35986.32
924,2030,instant-replacement,0_24,34096.511
924,2030,low variant,0_24,28408.462
924,2030,medium variant,0_24,32197.388
924,2030,no change,0_24,32049.878
924,2030,zero-migration,0_24,30231.272
924,2030,medium variant,3_4,2513.035
924,2030,medium variant,3_5,3781.633
924,2030,medium variant,3_6,5056.248
924,2030,medium variant,4_5,2529.705
924,2030,medium variant,4_6,3804.32
924,2030,medium variant,5_10,7679.305
924,2030,medium variant,5_11,8968.602
924,2030,constant-fertility,5_14,12759.378
924,2030,constant-mortality,5_14,12833.912
924,2030,high variant,5_14,15011.645
924,2030,instant-replacement,5_14,14133.184
924,2030,low variant,5_14,10683.379
924,2030,medium variant,5_14,12847.514
924,2030,no change,5_14,12745.905
924,2030,zero-migration,5_14,12120.367
924,2030,medium variant,6_9,5122.812
924,2030,medium variant,6_10,6410.707
924,2030,medium variant,6_11,7700.004
924,2030,medium variant,6_12,8990.793
924,2030,medium variant,7_10,5136.092
924,2030,medium variant,7_12,7716.178
924,2030,medium variant,11_16,7760.193
924,2030,medium variant,11_17,9058.607
924,2030,medium variant,11_18,10366.34
924,2030,medium variant,12_14,3878.912
924,2030,medium variant,12_16,6470.896
924,2030,medium variant,12_17,7769.31
924,2030,medium variant,12_18,9077.043
924,2030,medium variant,13_17,6478.521
924,2030,medium variant,13_18,7786.254
924,2030,medium variant,13_19,9106.249
924,2030,constant-fertility,15plus,91085.089
924,2030,constant-mortality,15plus,89526.363
924,2030,high variant,15plus,91085.089
924,2030,instant-replacement,15plus,91085.089
924,2030,low variant,15plus,91085.089
924,2030,medium variant,15plus,91085.089
924,2030,no change,15plus,89526.363
924,2030,zero-migration,15plus,87466.904
924,2030,medium variant,15_17,3890.398
924,2030,constant-fertility,15_24,13156.172
924,2030,constant-mortality,15_24,13148.164
924,2030,high variant,15_24,13156.172
924,2030,instant-replacement,15_24,13156.172
924,2030,low variant,15_24,13156.172
924,2030,medium variant,15_24,13156.172
924,2030,no change,15_24,13148.164
924,2030,zero-migration,15_24,12469.795
924,2030,constant-fertility,15_49,47135.197
924,2030,constant-mortality,15_49,47057.044
924,2030,high variant,15_49,47135.197
924,2030,instant-replacement,15_49,47135.197
924,2030,low variant,15_49,47135.197
924,2030,medium variant,15_49,47135.197
924,2030,no change,15_49,47057.044
924,2030,zero-migration,15_49,43989.857
924,2030,constant-fertility,15_59,60265.125
924,2030,constant-mortality,15_59,60100.394
924,2030,high variant,15_59,60265.125
924,2030,instant-replacement,15_59,60265.125
924,2030,low variant,15_59,60265.125
924,2030,medium variant,15_59,60265.125
924,2030,no change,15_59,60100.394
924,2030,zero-migration,15_59,56844.661
924,2030,constant-fertility,15_64,67283.646
924,2030,constant-mortality,15_64,67029.78
924,2030,high variant,15_64,67283.646
924,2030,instant-replacement,15_64,67283.646
924,2030,low variant,15_64,67283.646
924,2030,medium variant,15_64,67283.646
924,2030,no change,15_64,67029.78
924,2030,zero-migration,15_64,63790.002
924,2030,medium variant,16plus,89788.596
924,2030,medium variant,17plus,88493.105
924,2030,medium variant,18plus,87194.691
924,2030,medium variant,18_23,7976.443
924,2030,constant-fertility,20plus,84566.963
924,2030,constant-mortality,20plus,83011.077
924,2030,high variant,20plus,84566.963
924,2030,instant-replacement,20plus,84566.963
924,2030,low variant,20plus,84566.963
924,2030,medium variant,20plus,84566.963
924,2030,no change,20plus,83011.077
924,2030,zero-migration,20plus,81204.591
924,2030,constant-fertility,20_64,60765.52
924,2030,constant-mortality,20_64,60514.494
924,2030,high variant,20_64,60765.52
924,2030,instant-replacement,20_64,60765.52
924,2030,low variant,20_64,60765.52
924,2030,medium variant,20_64,60765.52
924,2030,no change,20_64,60514.494
924,2030,zero-migration,20_64,57527.689
924,2030,constant-fertility,20_69,67365.173
924,2030,constant-mortality,20_69,66981.846
924,2030,high variant,20_69,67365.173
924,2030,instant-replacement,20_69,67365.173
924,2030,low variant,20_69,67365.173
924,2030,medium variant,20_69,67365.173
924,2030,no change,20_69,66981.846
924,2030,zero-migration,20_69,64077.553
924,2030,medium variant,21plus,83235.333
924,2030,constant-fertility,25plus,77928.917
924,2030,constant-mortality,25plus,76378.199
924,2030,high variant,25plus,77928.917
924,2030,instant-replacement,25plus,77928.917
924,2030,low variant,25plus,77928.917
924,2030,medium variant,25plus,77928.917
924,2030,no change,25plus,76378.199
924,2030,zero-migration,25plus,74997.109
924,2030,constant-fertility,25_49,33979.025
924,2030,constant-mortality,25_49,33908.88
924,2030,high variant,25_49,33979.025
924,2030,instant-replacement,25_49,33979.025
924,2030,low variant,25_49,33979.025
924,2030,medium variant,25_49,33979.025
924,2030,no change,25_49,33908.88
924,2030,zero-migration,25_49,31520.062
924,2030,constant-fertility,25_64,54127.474
924,2030,constant-mortality,25_64,53881.616
924,2030,high variant,25_64,54127.474
924,2030,instant-replacement,25_64,54127.474
924,2030,low variant,25_64,54127.474
924,2030,medium variant,25_64,54127.474
924,2030,no change,25_64,53881.616
924,2030,zero-migration,25_64,51320.207
924,2030,constant-fertility,25_69,60727.127
924,2030,constant-mortality,25_69,60348.968
924,2030,high variant,25_69,60727.127
924,2030,instant-replacement,25_69,60727.127
924,2030,low variant,25_69,60727.127
924,2030,medium variant,25_69,60727.127
924,2030,no change,25_69,60348.968
924,2030,zero-migration,25_69,57870.071
924,2030,constant-fertility,50plus,43949.892
924,2030,constant-mortality,50plus,42469.319
924,2030,high variant,50plus,43949.892
924,2030,instant-replacement,50plus,43949.892
924,2030,low variant,50plus,43949.892
924,2030,medium variant,50plus,43949.892
924,2030,no change,50plus,42469.319
924,2030,zero-migration,50plus,43477.047
924,2030,constant-fertility,60plus,30819.964
924,2030,constant-mortality,60plus,29425.969
924,2030,high variant,60plus,30819.964
924,2030,instant-replacement,60plus,30819.964
924,2030,low variant,60plus,30819.964
924,2030,medium variant,60plus,30819.964
924,2030,no change,60plus,29425.969
924,2030,zero-migration,60plus,30622.243
924,2030,constant-fertility,65plus,23801.443
924,2030,constant-mortality,65plus,22496.583
924,2030,high variant,65plus,23801.443
924,2030,instant-replacement,65plus,23801.443
924,2030,low variant,65plus,23801.443
924,2030,medium variant,65plus,23801.443
924,2030,no change,65plus,22496.583
924,2030,zero-migration,65plus,23676.902
924,2030,constant-fertility,70plus,17201.79
924,2030,constant-mortality,70plus,16029.231
924,2030,high variant,70plus,17201.79
924,2030,instant-replacement,70plus,17201.79
924,2030,low variant,70plus,17201.79
924,2030,medium variant,70plus,17201.79
924,2030,no change,70plus,16029.231
924,2030,zero-migration,70plus,17127.038
924,2030,constant-fertility,75plus,11761.549
924,2030,constant-mortality,75plus,10757.826
924,2030,high variant,75plus,11761.549
924,2030,instant-replacement,75plus,11761.549
924,2030,low variant,75plus,11761.549
924,2030,medium variant,75plus,11761.549
924,2030,no change,75plus,10757.826
924,2030,zero-migration,75plus,11719.416
924,2030,constant-fertility,80plus,7336.517
924,2030,constant-mortality,80plus,6548.696
924,2030,high variant,80plus,7336.517
924,2030,instant-replacement,80plus,7336.517
924,2030,low variant,80plus,7336.517
924,2030,medium variant,80plus,7336.517
924,2030,no change,80plus,6548.696
924,2030,zero-migration,80plus,7314.238
924,2030,constant-fertility,85plus,3367.333
924,2030,constant-mortality,85plus,2887.579
924,2030,high variant,85plus,3367.333
924,2030,instant-replacement,85plus,3367.333
924,2030,low variant,85plus,3367.333
924,2030,medium variant,85plus,3367.333
924,2030,no change,85plus,2887.579
924,2030,zero-migration,85plus,3359.138
924,2030,constant-fertility,90plus,1250.794
924,2030,constant-mortality,90plus,1020.631
924,2030,high variant,90plus,1250.794
924,2030,instant-replacement,90plus,1250.794
924,2030,low variant,90plus,1250.794
924,2030,medium variant,90plus,1250.794
924,2030,no change,90plus,1020.631
924,2030,zero-migration,90plus,1248.958
924,2035,constant-fertility,total,111996.483
924,2035,constant-mortality,total,109614.879
924,2035,high variant,total,117515.481
924,2035,instant-replacement,total,114610.959
924,2035,low variant,total,106709.141
924,2035,medium variant,total,112110.362
924,2035,no change,total,109501.206
924,2035,zero-migration,total,105309.857
924,2035,medium variant,0_1,2455.168
924,2035,constant-fertility,0_4,6142.424
924,2035,constant-mortality,0_4,6127.148
924,2035,high variant,0_4,7758.261
924,2035,instant-replacement,0_4,6742.808
924,2035,low variant,0_4,4526.427
924,2035,medium variant,0_4,6140.399
924,2035,no change,0_4,6129.171
924,2035,zero-migration,0_4,5448.116
924,2035,constant-fertility,0_14,18744.232
924,2035,constant-mortality,0_14,18796.219
924,2035,high variant,0_14,23402.742
924,2035,instant-replacement,0_14,20683.019
924,2035,low variant,0_14,14261.002
924,2035,medium variant,0_14,18829.924
924,2035,no change,0_14,18710.689
924,2035,zero-migration,0_14,17048.209
924,2035,medium variant,0_17,22768.423
924,2035,constant-fertility,0_19,25309.743
924,2035,constant-mortality,0_19,25382.284
924,2035,high variant,0_19,30828.741
924,2035,instant-replacement,0_19,27924.219
924,2035,low variant,0_19,20022.401
924,2035,medium variant,0_19,25423.622
924,2035,no change,0_19,25268.611
924,2035,zero-migration,0_19,23201.231
924,2035,constant-fertility,0_24,32048.993
924,2035,constant-mortality,0_24,32114.124
924,2035,high variant,0_24,37567.991
924,2035,instant-replacement,0_24,34663.469
924,2035,low variant,0_24,26761.651
924,2035,medium variant,0_24,32162.872
924,2035,no change,0_24,32000.451
924,2035,zero-migration,0_24,29454.987
924,2035,medium variant,3_4,2458.999
924,2035,medium variant,3_5,3694.802
924,2035,medium variant,3_6,4936.455
924,2035,medium variant,4_5,2466.934
924,2035,medium variant,4_6,3708.587
924,2035,medium variant,5_10,7518.696
924,2035,medium variant,5_11,8800.689
924,2035,constant-fertility,5_14,12601.808
924,2035,constant-mortality,5_14,12669.071
924,2035,high variant,5_14,15644.481
924,2035,instant-replacement,5_14,13940.211
924,2035,low variant,5_14,9734.575
924,2035,medium variant,5_14,12689.525
924,2035,no change,5_14,12581.518
924,2035,zero-migration,5_14,11600.093
924,2035,medium variant,6_9,5010.188
924,2035,medium variant,6_10,6282.893
924,2035,medium variant,6_11,7564.886
924,2035,medium variant,6_12,8855.139
924,2035,medium variant,7_10,5041.24
924,2035,medium variant,7_12,7613.486
924,2035,medium variant,11_16,7790.975
924,2035,medium variant,11_17,9109.328
924,2035,medium variant,11_18,10433.764
924,2035,medium variant,12_14,3888.836
924,2035,medium variant,12_16,6508.982
924,2035,medium variant,12_17,7827.335
924,2035,medium variant,12_18,9151.771
924,2035,medium variant,13_17,6537.082
924,2035,medium variant,13_18,7861.518
924,2035,medium variant,13_19,9192.281
924,2035,constant-fertility,15plus,93252.251
924,2035,constant-mortality,15plus,90818.66
924,2035,high variant,15plus,94112.739
924,2035,instant-replacement,15plus,93927.94
924,2035,low variant,15plus,92448.139
924,2035,medium variant,15plus,93280.438
924,2035,no change,15plus,90790.517
924,2035,zero-migration,15plus,88261.648
924,2035,medium variant,15_17,3938.499
924,2035,constant-fertility,15_24,13304.761
924,2035,constant-mortality,15_24,13317.905
924,2035,high variant,15_24,14165.249
924,2035,instant-replacement,15_24,13980.45
924,2035,low variant,15_24,12500.649
924,2035,medium variant,15_24,13332.948
924,2035,no change,15_24,13289.762
924,2035,zero-migration,15_24,12406.778
924,2035,constant-fertility,15_49,47539.453
924,2035,constant-mortality,15_49,47448.6
924,2035,high variant,15_49,48399.941
924,2035,instant-replacement,15_49,48215.142
924,2035,low variant,15_49,46735.341
924,2035,medium variant,15_49,47567.64
924,2035,no change,15_49,47420.457
924,2035,zero-migration,15_49,43355.396
924,2035,constant-fertility,15_59,60846.208
924,2035,constant-mortality,15_59,60628.583
924,2035,high variant,15_59,61706.696
924,2035,instant-replacement,15_59,61521.897
924,2035,low variant,15_59,60042.096
924,2035,medium variant,15_59,60874.395
924,2035,no change,15_59,60600.44
924,2035,zero-migration,15_59,56182.505
924,2035,constant-fertility,15_64,67338.859
924,2035,constant-mortality,15_64,67001.744
924,2035,high variant,15_64,68199.347
924,2035,instant-replacement,15_64,68014.548
924,2035,low variant,15_64,66534.747
924,2035,medium variant,15_64,67367.046
924,2035,no change,15_64,66973.601
924,2035,zero-migration,15_64,62552.732
924,2035,medium variant,16plus,91973.055
924,2035,medium variant,17plus,90660.292
924,2035,medium variant,18plus,89341.939
924,2035,medium variant,18_23,8027.977
924,2035,constant-fertility,20plus,86686.74
924,2035,constant-mortality,20plus,84232.595
924,2035,high variant,20plus,86686.74
924,2035,instant-replacement,20plus,86686.74
924,2035,low variant,20plus,86686.74
924,2035,medium variant,20plus,86686.74
924,2035,no change,20plus,84232.595
924,2035,zero-migration,20plus,82108.626
924,2035,constant-fertility,20_64,60773.348
924,2035,constant-mortality,20_64,60415.679
924,2035,high variant,20_64,60773.348
924,2035,instant-replacement,20_64,60773.348
924,2035,low variant,20_64,60773.348
924,2035,medium variant,20_64,60773.348
924,2035,no change,20_64,60415.679
924,2035,zero-migration,20_64,56399.71
924,2035,constant-fertility,20_69,67543.044
924,2035,constant-mortality,20_69,66990.002
924,2035,high variant,20_69,67543.044
924,2035,instant-replacement,20_69,67543.044
924,2035,low variant,20_69,67543.044
924,2035,medium variant,20_69,67543.044
924,2035,no change,20_69,66990.002
924,2035,zero-migration,20_69,63088.633
924,2035,medium variant,21plus,85350.973
924,2035,constant-fertility,25plus,79947.49
924,2035,constant-mortality,25plus,77500.755
924,2035,high variant,25plus,79947.49
924,2035,instant-replacement,25plus,79947.49
924,2035,low variant,25plus,79947.49
924,2035,medium variant,25plus,79947.49
924,2035,no change,25plus,77500.755
924,2035,zero-migration,25plus,75854.87
924,2035,constant-fertility,25_49,34234.692
924,2035,constant-mortality,25_49,34130.695
924,2035,high variant,25_49,34234.692
924,2035,instant-replacement,25_49,34234.692
924,2035,low variant,25_49,34234.692
924,2035,medium variant,25_49,34234.692
924,2035,no change,25_49,34130.695
924,2035,zero-migration,25_49,30948.618
924,2035,constant-fertility,25_64,54034.098
924,2035,constant-mortality,25_64,53683.839
924,2035,high variant,25_64,54034.098
924,2035,instant-replacement,25_64,54034.098
924,2035,low variant,25_64,54034.098
924,2035,medium variant,25_64,54034.098
924,2035,no change,25_64,53683.839
924,2035,zero-migration,25_64,50145.954
924,2035,constant-fertility,25_69,60803.794
924,2035,constant-mortality,25_69,60258.162
924,2035,high variant,25_69,60803.794
924,2035,instant-replacement,25_69,60803.794
924,2035,low variant,25_69,60803.794
924,2035,medium variant,25_69,60803.794
924,2035,no change,25_69,60258.162
924,2035,zero-migration,25_69,56834.877
924,2035,constant-fertility,50plus,45712.798
924,2035,constant-mortality,50plus,43370.06
924,2035,high variant,50plus,45712.798
924,2035,instant-replacement,50plus,45712.798
924,2035,low variant,50plus,45712.798
924,2035,medium variant,50plus,45712.798
924,2035,no change,50plus,43370.06
924,2035,zero-migration,50plus,44906.252
924,2035,constant-fertility,60plus,32406.043
924,2035,constant-mortality,60plus,30190.077
924,2035,high variant,60plus,32406.043
924,2035,instant-replacement,60plus,32406.043
924,2035,low variant,60plus,32406.043
924,2035,medium variant,60plus,32406.043
924,2035,no change,60plus,30190.077
924,2035,zero-migration,60plus,32079.143
924,2035,constant-fertility,65plus,25913.392
924,2035,constant-mortality,65plus,23816.916
924,2035,high variant,65plus,25913.392
924,2035,instant-replacement,65plus,25913.392
924,2035,low variant,65plus,25913.392
924,2035,medium variant,65plus,25913.392
924,2035,no change,65plus,23816.916
924,2035,zero-migration,65plus,25708.916
924,2035,constant-fertility,70plus,19143.696
924,2035,constant-mortality,70plus,17242.593
924,2035,high variant,70plus,19143.696
924,2035,instant-replacement,70plus,19143.696
924,2035,low variant,70plus,19143.696
924,2035,medium variant,70plus,19143.696
924,2035,no change,70plus,17242.593
924,2035,zero-migration,70plus,19019.993
924,2035,constant-fertility,75plus,12930.113
924,2035,constant-mortality,75plus,11306.875
924,2035,high variant,75plus,12930.113
924,2035,instant-replacement,75plus,12930.113
924,2035,low variant,75plus,12930.113
924,2035,medium variant,75plus,12930.113
924,2035,no change,75plus,11306.875
924,2035,zero-migration,75plus,12860.1
924,2035,constant-fertility,80plus,8026.633
924,2035,constant-mortality,80plus,6746.04
924,2035,high variant,80plus,8026.633
924,2035,instant-replacement,80plus,8026.633
924,2035,low variant,80plus,8026.633
924,2035,medium variant,80plus,8026.633
924,2035,no change,80plus,6746.04
924,2035,zero-migration,80plus,7991.085
924,2035,constant-fertility,85plus,4361.042
924,2035,constant-mortality,85plus,3484.367
924,2035,high variant,85plus,4361.042
924,2035,instant-replacement,85plus,4361.042
924,2035,low variant,85plus,4361.042
924,2035,medium variant,85plus,4361.042
924,2035,no change,85plus,3484.367
924,2035,zero-migration,85plus,4346.871
924,2035,constant-fertility,90plus,1539.15
924,2035,constant-mortality,90plus,1135.97
924,2035,high variant,90plus,1539.15
924,2035,instant-replacement,90plus,1539.15
924,2035,low variant,90plus,1539.15
924,2035,medium variant,90plus,1539.15
924,2035,no change,90plus,1135.97
924,2035,zero-migration,90plus,1535.06
924,2040,constant-fertility,total,113841.88
924,2040,constant-mortality,total,110483.911
924,2040,high variant,total,121102.535
924,2040,instant-replacement,total,117121.583
924,2040,low variant,total,106881.994
924,2040,medium variant,total,113973.267
924,2040,no change,total,110352.835
924,2040,zero-migration,total,105188.025
924,2040,medium variant,0_1,2540.114
924,2040,constant-fertility,0_4,6269.925
924,2040,constant-mortality,0_4,6270.775
924,2040,high variant,0_4,8014.674
924,2040,instant-replacement,0_4,6936.961
924,2040,low variant,0_4,4594.533
924,2040,medium variant,0_4,6287.556
924,2040,no change,0_4,6253.191
924,2040,zero-migration,0_4,5495.633
924,2040,constant-fertility,0_14,18735.394
924,2040,constant-mortality,0_14,18734.876
924,2040,high variant,0_14,23746.728
924,2040,instant-replacement,0_14,20643.327
924,2040,low variant,0_14,13848.84
924,2040,medium variant,0_14,18778.785
924,2040,no change,0_14,18691.595
924,2040,zero-migration,0_14,16578.529
924,2040,medium variant,0_17,22694.422
924,2040,constant-fertility,0_19,25257.013
924,2040,constant-mortality,0_19,25304.79
924,2040,high variant,0_19,31658.273
924,2040,instant-replacement,0_19,27861.929
924,2040,low variant,0_19,19100.24
924,2040,medium variant,0_19,25360.26
924,2040,no change,0_19,25201.781
924,2040,zero-migration,0_19,22536.431
924,2040,constant-fertility,0_24,32044.38
924,2040,constant-mortality,0_24,32107.33
