region,year,variant,agebroad,population
925,2025,Constant_mortality,5_14,13617.425
925,2025,High_variant,5_14,14762.939
925,2025,Instant_replacement,5_14,16555.423
925,2025,Low_variant,5_14,12485.422
925,2025,Medium_variant,5_14,13624.182
925,2025,No_change,5_14,13336.245
925,2025,Zero_migration,5_14,13483.629
925,2025,Medium_variant,6_9,5303.141
925,2025,Medium_variant,6_10,6669.038
925,2025,Medium_variant,6_11,8049.338
925,2025,Medium_variant,6_12,9449.28
925,2025,Medium_variant,7_10,5366.637
925,2025,Medium_variant,7_12,8146.879
925,2025,Medium_variant,11_16,8678.485
925,2025,Medium_variant,11_17,10220.73
925,2025,Medium_variant,11_18,11768.591
925,2025,Medium_variant,12_14,4287.173
925,2025,Medium_variant,12_16,7298.185
925,2025,Medium_variant,12_17,8840.43
925,2025,Medium_variant,12_18,10388.291
925,2025,Medium_variant,13_17,7440.488
925,2025,Medium_variant,13_18,8988.349
925,2025,Medium_variant,13_19,10531.633
925,2025,Constant_fertility,15plus,130924.942
925,2025,Constant_mortality,15plus,129426.266
925,2025,High_variant,15plus,130924.942
925,2025,Instant_replacement,15plus,130924.939
925,2025,Low_variant,15plus,130924.942
925,2025,Medium_variant,15plus,130924.942
925,2025,No_change,15plus,129426.266
925,2025,Zero_migration,15plus,129638.848
925,2025,Medium_variant,15_17,4553.257
925,2025,Constant_fertility,15_24,15321.465
925,2025,Constant_mortality,15_24,15316.646
925,2025,High_variant,15_24,15321.465
925,2025,Instant_replacement,15_24,15321.465
925,2025,Low_variant,15_24,15321.465
925,2025,Medium_variant,15_24,15321.465
925,2025,No_change,15_24,15316.646
925,2025,Zero_migration,15_24,15084.578
925,2025,Constant_fertility,15_49,60606.707
925,2025,Constant_mortality,15_49,60556.717
925,2025,High_variant,15_49,60606.707
925,2025,Instant_replacement,15_49,60606.706
925,2025,Low_variant,15_49,60606.707
925,2025,Medium_variant,15_49,60606.707
925,2025,No_change,15_49,60556.717
925,2025,Zero_migration,15_49,59473.791
925,2025,Constant_fertility,15_59,84007.527
925,2025,Constant_mortality,15_59,83867.574
925,2025,High_variant,15_59,84007.527
925,2025,Instant_replacement,15_59,84007.526
925,2025,Low_variant,15_59,84007.527
925,2025,Medium_variant,15_59,84007.527
925,2025,No_change,15_59,83867.574
925,2025,Zero_migration,15_59,82781.233
925,2025,Constant_fertility,15_64,95017.896
925,2025,Constant_mortality,15_64,94793.736
925,2025,High_variant,15_64,95017.896
925,2025,Instant_replacement,15_64,95017.895
925,2025,Low_variant,15_64,95017.896
925,2025,Medium_variant,15_64,95017.896
925,2025,No_change,15_64,94793.736
925,2025,Zero_migration,15_64,93767.993
925,2025,Medium_variant,16plus,129435.008
925,2025,Medium_variant,17plus,127913.93
925,2025,Medium_variant,18plus,126371.685
925,2025,Medium_variant,18_23,9232.967
925,2025,Constant_fertility,20plus,123280.54
925,2025,Constant_mortality,20plus,121783.546
925,2025,High_variant,20plus,123280.54
925,2025,Instant_replacement,20plus,123280.537
925,2025,Low_variant,20plus,123280.54
925,2025,Medium_variant,20plus,123280.54
925,2025,No_change,20plus,121783.546
925,2025,Zero_migration,20plus,122065.575
925,2025,Constant_fertility,20_64,87373.494
925,2025,Constant_mortality,20_64,87151.016
925,2025,High_variant,20_64,87373.494
925,2025,Instant_replacement,20_64,87373.493
925,2025,Low_variant,20_64,87373.494
925,2025,Medium_variant,20_64,87373.494
925,2025,No_change,20_64,87151.016
925,2025,Zero_migration,20_64,86194.72
925,2025,Constant_fertility,20_69,97013.806
925,2025,Constant_mortality,20_69,96674.57
925,2025,High_variant,20_69,97013.806
925,2025,Instant_replacement,20_69,97013.805
925,2025,Low_variant,20_69,97013.806
925,2025,Medium_variant,20_69,97013.806
925,2025,No_change,20_69,96674.57
925,2025,Zero_migration,20_69,95819.899
925,2025,Medium_variant,21plus,121740.635
925,2025,Constant_fertility,25plus,115603.477
925,2025,Constant_mortality,25plus,114109.62
925,2025,High_variant,25plus,115603.477
925,2025,Instant_replacement,25plus,115603.474
925,2025,Low_variant,25plus,115603.477
925,2025,Medium_variant,25plus,115603.477
925,2025,No_change,25plus,114109.62
925,2025,Zero_migration,25plus,114554.27
925,2025,Constant_fertility,25_49,45285.242
925,2025,Constant_mortality,25_49,45240.071
925,2025,High_variant,25_49,45285.242
925,2025,Instant_replacement,25_49,45285.241
925,2025,Low_variant,25_49,45285.242
925,2025,Medium_variant,25_49,45285.242
925,2025,No_change,25_49,45240.071
925,2025,Zero_migration,25_49,44389.213
925,2025,Constant_fertility,25_64,79696.431
925,2025,Constant_mortality,25_64,79477.09
925,2025,High_variant,25_64,79696.431
925,2025,Instant_replacement,25_64,79696.43
925,2025,Low_variant,25_64,79696.431
925,2025,Medium_variant,25_64,79696.431
925,2025,No_change,25_64,79477.09
925,2025,Zero_migration,25_64,78683.415
925,2025,Constant_fertility,25_69,89336.743
925,2025,Constant_mortality,25_69,89000.644
925,2025,High_variant,25_69,89336.743
925,2025,Instant_replacement,25_69,89336.742
925,2025,Low_variant,25_69,89336.743
925,2025,Medium_variant,25_69,89336.743
925,2025,No_change,25_69,89000.644
925,2025,Zero_migration,25_69,88308.594
925,2025,Constant_fertility,50plus,70318.235
925,2025,Constant_mortality,50plus,68869.549
925,2025,High_variant,50plus,70318.235
925,2025,Instant_replacement,50plus,70318.233
925,2025,Low_variant,50plus,70318.235
925,2025,Medium_variant,50plus,70318.235
925,2025,No_change,50plus,68869.549
925,2025,Zero_migration,50plus,70165.057
925,2025,Constant_fertility,60plus,46917.415
925,2025,Constant_mortality,60plus,45558.692
925,2025,High_variant,60plus,46917.415
925,2025,Instant_replacement,60plus,46917.413
925,2025,Low_variant,60plus,46917.415
925,2025,Medium_variant,60plus,46917.415
925,2025,No_change,60plus,45558.692
925,2025,Zero_migration,60plus,46857.615
925,2025,Constant_fertility,65plus,35907.046
925,2025,Constant_mortality,65plus,34632.53
925,2025,High_variant,65plus,35907.046
925,2025,Instant_replacement,65plus,35907.044
925,2025,Low_variant,65plus,35907.046
925,2025,Medium_variant,65plus,35907.046
925,2025,No_change,65plus,34632.53
925,2025,Zero_migration,65plus,35870.855
925,2025,Constant_fertility,70plus,26266.734
925,2025,Constant_mortality,70plus,25108.976
925,2025,High_variant,70plus,26266.734
925,2025,Instant_replacement,70plus,26266.732
925,2025,Low_variant,70plus,26266.734
925,2025,Medium_variant,70plus,26266.734
925,2025,No_change,70plus,25108.976
925,2025,Zero_migration,70plus,26245.676
925,2025,Constant_fertility,75plus,17974.545
925,2025,Constant_mortality,75plus,16971.896
925,2025,High_variant,75plus,17974.545
925,2025,Instant_replacement,75plus,17974.544
925,2025,Low_variant,75plus,17974.545
925,2025,Medium_variant,75plus,17974.545
925,2025,No_change,75plus,16971.896
925,2025,Zero_migration,75plus,17963.118
925,2025,Constant_fertility,80plus,10789.587
925,2025,Constant_mortality,80plus,9999.162
925,2025,High_variant,80plus,10789.587
925,2025,Instant_replacement,80plus,10789.586
925,2025,Low_variant,80plus,10789.587
925,2025,Medium_variant,80plus,10789.587
925,2025,No_change,80plus,9999.162
925,2025,Zero_migration,80plus,10784.187
925,2025,Constant_fertility,85plus,5828.495
925,2025,Constant_mortality,85plus,5275.577
925,2025,High_variant,85plus,5828.495
925,2025,Instant_replacement,85plus,5828.494
925,2025,Low_variant,85plus,5828.495
925,2025,Medium_variant,85plus,5828.495
925,2025,No_change,85plus,5275.577
925,2025,Zero_migration,85plus,5826.726
925,2025,Constant_fertility,90plus,2377.228
925,2025,Constant_mortality,90plus,2087.537
925,2025,High_variant,90plus,2377.228
925,2025,Instant_replacement,90plus,2377.228
925,2025,Low_variant,90plus,2377.228
925,2025,Medium_variant,90plus,2377.228
925,2025,No_change,90plus,2087.537
925,2025,Zero_migration,90plus,2376.982
925,2030,Constant_fertility,total,148186.93
925,2030,Constant_mortality,total,146732.929
925,2030,High_variant,total,154256.136
925,2030,Instant_replacement,total,157098.097
925,2030,Low_variant,total,144654.274
925,2030,Medium_variant,total,149455.204
925,2030,No_change,total,145466.481
925,2030,Zero_migration,total,146819.714
925,2030,Medium_variant,0_1,2418.105
925,2030,Constant_fertility,0_4,5514.427
925,2030,Constant_mortality,0_4,6059.785
925,2030,High_variant,0_4,8056.061
925,2030,Instant_replacement,0_4,8270.724
925,2030,Low_variant,0_4,4084.745
925,2030,Medium_variant,0_4,6070.401
925,2030,No_change,0_4,5504.831
925,2030,Zero_migration,0_4,5825.254
925,2030,Constant_fertility,0_14,17667.615
925,2030,Constant_mortality,0_14,18910.115
925,2030,High_variant,0_14,23736.821
925,2030,Instant_replacement,0_14,26578.787
925,2030,Low_variant,0_14,14134.959
925,2030,Medium_variant,0_14,18935.889
925,2030,No_change,0_14,17643.667
925,2030,Zero_migration,0_14,18395.769
925,2030,Medium_variant,0_17,23108.727
925,2030,Constant_fertility,0_19,24758.74
925,2030,Constant_mortality,0_19,25998.355
925,2030,High_variant,0_19,30827.946
925,2030,Instant_replacement,0_19,33669.91
925,2030,Low_variant,0_19,21226.084
925,2030,Medium_variant,0_19,26027.014
925,2030,No_change,0_19,24731.907
925,2030,Zero_migration,0_19,25376.519
925,2030,Constant_fertility,0_24,32530.337
925,2030,Constant_mortality,0_24,33764.977
925,2030,High_variant,0_24,38599.543
925,2030,Instant_replacement,0_24,41441.507
925,2030,Low_variant,0_24,28997.681
925,2030,Medium_variant,0_24,33798.611
925,2030,No_change,0_24,32498.529
925,2030,Zero_migration,0_24,32941.113
925,2030,Medium_variant,3_4,2439.85
925,2030,Medium_variant,3_5,3670.358
925,2030,Medium_variant,3_6,4909.876
925,2030,Medium_variant,4_5,2453.455
925,2030,Medium_variant,4_6,3692.973
925,2030,Medium_variant,5_10,7545.43
925,2030,Medium_variant,5_11,8850.43
925,2030,Constant_fertility,5_14,12153.188
925,2030,Constant_mortality,5_14,12850.33
925,2030,High_variant,5_14,15680.76
925,2030,Instant_replacement,5_14,18308.063
925,2030,Low_variant,5_14,10050.214
925,2030,Medium_variant,5_14,12865.488
925,2030,No_change,5_14,12138.836
925,2030,Zero_migration,5_14,12570.515
925,2030,Medium_variant,6_9,5025.816
925,2030,Medium_variant,6_10,6314.922
925,2030,Medium_variant,6_11,7619.922
925,2030,Medium_variant,6_12,8941.409
925,2030,Medium_variant,7_10,5075.404
925,2030,Medium_variant,7_12,7701.891
925,2030,Medium_variant,11_16,8081.97
925,2030,Medium_variant,11_17,9492.896
925,2030,Medium_variant,11_18,10934.45
925,2030,Medium_variant,12_14,4015.058
925,2030,Medium_variant,12_16,6776.97
925,2030,Medium_variant,12_17,8187.896
925,2030,Medium_variant,12_18,9629.45
925,2030,Medium_variant,13_17,6866.409
925,2030,Medium_variant,13_18,8307.963
925,2030,Medium_variant,13_19,9784.696
925,2030,Constant_fertility,15plus,130519.315
925,2030,Constant_mortality,15plus,127822.814
925,2030,High_variant,15plus,130519.315
925,2030,Instant_replacement,15plus,130519.31
925,2030,Low_variant,15plus,130519.315
925,2030,Medium_variant,15plus,130519.315
925,2030,No_change,15plus,127822.814
925,2030,Zero_migration,15plus,128423.945
925,2030,Medium_variant,15_17,4172.838
925,2030,Constant_fertility,15_24,14862.722
925,2030,Constant_mortality,15_24,14854.862
925,2030,High_variant,15_24,14862.722
925,2030,Instant_replacement,15_24,14862.72
925,2030,Low_variant,15_24,14862.722
925,2030,Medium_variant,15_24,14862.722
925,2030,No_change,15_24,14854.862
925,2030,Zero_migration,15_24,14545.344
925,2030,Constant_fertility,15_49,57077.851
925,2030,Constant_mortality,15_49,56998.968
925,2030,High_variant,15_49,57077.851
925,2030,Instant_replacement,15_49,57077.848
925,2030,Low_variant,15_49,57077.851
925,2030,Medium_variant,15_49,57077.851
925,2030,No_change,15_49,56998.968
925,2030,Zero_migration,15_49,55289.938
925,2030,Constant_fertility,15_59,79807.537
925,2030,Constant_mortality,15_59,79579.812
925,2030,High_variant,15_59,79807.537
925,2030,Instant_replacement,15_59,79807.534
925,2030,Low_variant,15_59,79807.537
925,2030,Medium_variant,15_59,79807.537
925,2030,No_change,15_59,79579.812
925,2030,Zero_migration,15_59,77832.29
925,2030,Constant_fertility,15_64,91083.978
925,2030,Constant_mortality,15_64,90711.914
925,2030,High_variant,15_64,91083.978
925,2030,Instant_replacement,15_64,91083.975
925,2030,Low_variant,15_64,91083.978
925,2030,Medium_variant,15_64,91083.978
925,2030,No_change,15_64,90711.914
925,2030,Zero_migration,15_64,89061.317
925,2030,Medium_variant,16plus,129146.428
925,2030,Medium_variant,17plus,127757.403
925,2030,Medium_variant,18plus,126346.477
925,2030,Medium_variant,18_23,9117.616
925,2030,Constant_fertility,20plus,123428.19
925,2030,Constant_mortality,20plus,120734.574
925,2030,High_variant,20plus,123428.19
925,2030,Instant_replacement,20plus,123428.187
925,2030,Low_variant,20plus,123428.19
925,2030,Medium_variant,20plus,123428.19
925,2030,No_change,20plus,120734.574
925,2030,Zero_migration,20plus,121443.195
925,2030,Constant_fertility,20_64,83992.853
925,2030,Constant_mortality,20_64,83623.674
925,2030,High_variant,20_64,83992.853
925,2030,Instant_replacement,20_64,83992.852
925,2030,Low_variant,20_64,83992.853
925,2030,Medium_variant,20_64,83992.853
925,2030,No_change,20_64,83623.674
925,2030,Zero_migration,20_64,82080.567
925,2030,Constant_fertility,20_69,94611.172
925,2030,Constant_mortality,20_69,94029.427
925,2030,High_variant,20_69,94611.172
925,2030,Instant_replacement,20_69,94611.171
925,2030,Low_variant,20_69,94611.172
925,2030,Medium_variant,20_69,94611.172
925,2030,No_change,20_69,94029.427
925,2030,Zero_migration,20_69,92668.58
925,2030,Medium_variant,21plus,121917.879
925,2030,Constant_fertility,25plus,115656.593
925,2030,Constant_mortality,25plus,112967.952
925,2030,High_variant,25plus,115656.593
925,2030,Instant_replacement,25plus,115656.59
925,2030,Low_variant,25plus,115656.593
925,2030,Medium_variant,25plus,115656.593
925,2030,No_change,25plus,112967.952
925,2030,Zero_migration,25plus,113878.601
925,2030,Constant_fertility,25_49,42215.129
925,2030,Constant_mortality,25_49,42144.106
925,2030,High_variant,25_49,42215.129
925,2030,Instant_replacement,25_49,42215.128
925,2030,Low_variant,25_49,42215.129
925,2030,Medium_variant,25_49,42215.129
925,2030,No_change,25_49,42144.106
925,2030,Zero_migration,25_49,40744.594
925,2030,Constant_fertility,25_64,76221.256
925,2030,Constant_mortality,25_64,75857.052
925,2030,High_variant,25_64,76221.256
925,2030,Instant_replacement,25_64,76221.255
925,2030,Low_variant,25_64,76221.256
925,2030,Medium_variant,25_64,76221.256
925,2030,No_change,25_64,75857.052
925,2030,Zero_migration,25_64,74515.973
925,2030,Constant_fertility,25_69,86839.575
925,2030,Constant_mortality,25_69,86262.805
925,2030,High_variant,25_69,86839.575
925,2030,Instant_replacement,25_69,86839.574
925,2030,Low_variant,25_69,86839.575
925,2030,Medium_variant,25_69,86839.575
925,2030,No_change,25_69,86262.805
925,2030,Zero_migration,25_69,85103.986
925,2030,Constant_fertility,50plus,73441.464
925,2030,Constant_mortality,50plus,70823.846
925,2030,High_variant,50plus,73441.464
925,2030,Instant_replacement,50plus,73441.462
925,2030,Low_variant,50plus,73441.464
925,2030,Medium_variant,50plus,73441.464
925,2030,No_change,50plus,70823.846
925,2030,Zero_migration,50plus,73134.007
925,2030,Constant_fertility,60plus,50711.778
925,2030,Constant_mortality,60plus,48243.002
925,2030,High_variant,60plus,50711.778
925,2030,Instant_replacement,60plus,50711.776
925,2030,Low_variant,60plus,50711.778
925,2030,Medium_variant,60plus,50711.778
925,2030,No_change,60plus,48243.002
925,2030,Zero_migration,60plus,50591.655
925,2030,Constant_fertility,65plus,39435.337
925,2030,Constant_mortality,65plus,37110.9
925,2030,High_variant,65plus,39435.337
925,2030,Instant_replacement,65plus,39435.335
925,2030,Low_variant,65plus,39435.337
925,2030,Medium_variant,65plus,39435.337
925,2030,No_change,65plus,37110.9
925,2030,Zero_migration,65plus,39362.628
925,2030,Constant_fertility,70plus,28817.018
925,2030,Constant_mortality,70plus,26705.147
925,2030,High_variant,70plus,28817.018
925,2030,Instant_replacement,70plus,28817.016
925,2030,Low_variant,70plus,28817.018
925,2030,Medium_variant,70plus,28817.018
925,2030,No_change,70plus,26705.147
925,2030,Zero_migration,70plus,28774.615
925,2030,Constant_fertility,75plus,19732.026
925,2030,Constant_mortality,75plus,17900.414
925,2030,High_variant,75plus,19732.026
925,2030,Instant_replacement,75plus,19732.024
925,2030,Low_variant,75plus,19732.026
925,2030,Medium_variant,75plus,19732.026
925,2030,No_change,75plus,17900.414
925,2030,Zero_migration,75plus,19708.817
925,2030,Constant_fertility,80plus,12261.219
925,2030,Constant_mortality,80plus,10796.214
925,2030,High_variant,80plus,12261.219
925,2030,Instant_replacement,80plus,12261.218
925,2030,Low_variant,80plus,12261.219
925,2030,Medium_variant,80plus,12261.219
925,2030,No_change,80plus,10796.214
925,2030,Zero_migration,80plus,12249.914
925,2030,Constant_fertility,85plus,6293.276
925,2030,Constant_mortality,85plus,5295.426
925,2030,High_variant,85plus,6293.276
925,2030,Instant_replacement,85plus,6293.275
925,2030,Low_variant,85plus,6293.276
925,2030,Medium_variant,85plus,6293.276
925,2030,No_change,85plus,5295.426
925,2030,Zero_migration,85plus,6289.036
925,2030,Constant_fertility,90plus,2733.348
925,2030,Constant_mortality,90plus,2176.392
925,2030,High_variant,90plus,2733.348
925,2030,Instant_replacement,90plus,2733.347
925,2030,Low_variant,90plus,2733.348
925,2030,Medium_variant,90plus,2733.348
925,2030,No_change,90plus,2176.392
925,2030,Zero_migration,90plus,2732.349
925,2035,Constant_fertility,total,146110.009
925,2035,Constant_mortality,total,143928.302
925,2035,High_variant,total,154791.7
925,2035,Instant_replacement,total,157705.669
925,2035,Low_variant,total,141309.876
925,2035,Medium_variant,total,148047.775
925,2035,No_change,total,141994.18
925,2035,Zero_migration,total,144084.312
925,2035,Medium_variant,0_1,2422.917
925,2035,Constant_fertility,0_4,5394.514
925,2035,Constant_mortality,0_4,6051.062
925,2035,High_variant,0_4,8009.368
925,2035,Instant_replacement,0_4,8082.618
925,2035,Low_variant,0_4,4125.556
925,2035,Medium_variant,0_4,6064.444
925,2035,No_change,0_4,5382.711
925,2035,Zero_migration,0_4,5715.063
925,2035,Constant_fertility,0_14,16799.141
925,2035,Constant_mortality,0_14,18420.504
925,2035,High_variant,0_14,24061.903
925,2035,Instant_replacement,0_14,25184.913
925,2035,Low_variant,0_14,12855.601
925,2035,Medium_variant,0_14,18455.736
925,2035,No_change,0_14,16767.246
925,2035,Zero_migration,0_14,17609.961
925,2035,Medium_variant,0_17,22404.114
925,2035,Constant_fertility,0_19,23198.004
925,2035,Constant_mortality,0_19,25092.417
925,2035,High_variant,0_19,31879.695
925,2035,Instant_replacement,0_19,34793.677
925,2035,Low_variant,0_19,18397.871
925,2035,Medium_variant,0_19,25135.77
925,2035,No_change,0_19,23158.295
925,2035,Zero_migration,0_19,24103.032
925,2035,Constant_fertility,0_24,30445.131
925,2035,Constant_mortality,0_24,32332.867
925,2035,High_variant,0_24,39126.822
925,2035,Instant_replacement,0_24,42040.801
925,2035,Low_variant,0_24,25644.998
925,2035,Medium_variant,0_24,32382.897
925,2035,No_change,0_24,30398.745
925,2035,Zero_migration,0_24,31076.375
925,2035,Medium_variant,3_4,2428.677
925,2035,Medium_variant,3_5,3645.121
925,2035,Medium_variant,3_6,4863.701
925,2035,Medium_variant,4_5,2431.357
925,2035,Medium_variant,4_6,3649.937
925,2035,Medium_variant,5_10,7348.495
925,2035,Medium_variant,5_11,8591.783
925,2035,Constant_fertility,5_14,11404.627
925,2035,Constant_mortality,5_14,12369.442
925,2035,High_variant,5_14,16052.535
925,2035,Instant_replacement,5_14,17102.295
925,2035,Low_variant,5_14,8730.045
925,2035,Medium_variant,5_14,12391.292
925,2035,No_change,5_14,11384.535
925,2035,Zero_migration,5_14,11894.898
925,2035,Medium_variant,6_9,4895.709
925,2035,Medium_variant,6_10,6132.051
925,2035,Medium_variant,6_11,7375.339
925,2035,Medium_variant,6_12,8628.129
925,2035,Medium_variant,7_10,4913.471
925,2035,Medium_variant,7_12,7409.549
925,2035,Medium_variant,11_16,7656.22
925,2035,Medium_variant,11_17,8991.175
925,2035,Medium_variant,11_18,10346.347
925,2035,Medium_variant,12_14,3799.509
925,2035,Medium_variant,12_16,6412.932
925,2035,Medium_variant,12_17,7747.887
925,2035,Medium_variant,12_18,9103.059
925,2035,Medium_variant,13_17,6495.097
925,2035,Medium_variant,13_18,7850.269
925,2035,Medium_variant,13_19,9226.753
925,2035,Constant_fertility,15plus,129310.868
925,2035,Constant_mortality,15plus,125507.798
925,2035,High_variant,15plus,130729.797
925,2035,Instant_replacement,15plus,132520.756
925,2035,Low_variant,15plus,128454.275
925,2035,Medium_variant,15plus,129592.039
925,2035,No_change,15plus,125226.934
925,2035,Zero_migration,15plus,126474.351
925,2035,Medium_variant,15_17,3948.378
925,2035,Constant_fertility,15_24,13645.99
925,2035,Constant_mortality,15_24,13912.363
925,2035,High_variant,15_24,15064.919
925,2035,Instant_replacement,15_24,16855.888
925,2035,Low_variant,15_24,12789.397
925,2035,Medium_variant,15_24,13927.161
925,2035,No_change,15_24,13631.499
925,2035,Zero_migration,15_24,13466.414
925,2035,Constant_fertility,15_49,54457.253
925,2035,Constant_mortality,15_49,54626.563
925,2035,High_variant,15_49,55876.182
925,2035,Instant_replacement,15_49,57667.148
925,2035,Low_variant,15_49,53600.66
925,2035,Medium_variant,15_49,54738.424
925,2035,No_change,15_49,54345.699
925,2035,Zero_migration,15_49,52177.163
925,2035,Constant_fertility,15_59,74955.102
925,2035,Constant_mortality,15_59,74932.285
925,2035,High_variant,15_59,76374.031
925,2035,Instant_replacement,15_59,78164.996
925,2035,Low_variant,15_59,74098.509
925,2035,Medium_variant,15_59,75236.273
925,2035,No_change,15_59,74651.421
925,2035,Zero_migration,15_59,72337.115
925,2035,Constant_fertility,15_64,86416.584
925,2035,Constant_mortality,15_64,86186.076
925,2035,High_variant,15_64,87835.513
925,2035,Instant_replacement,15_64,89626.477
925,2035,Low_variant,15_64,85559.991
925,2035,Medium_variant,15_64,86697.755
925,2035,No_change,15_64,85905.212
925,2035,Zero_migration,15_64,83712.385
925,2035,Medium_variant,16plus,128294.33
925,2035,Medium_variant,17plus,126978.616
925,2035,Medium_variant,18plus,125643.661
925,2035,Medium_variant,18_23,8466.557
925,2035,Constant_fertility,20plus,122912.005
925,2035,Constant_mortality,20plus,118835.885
925,2035,High_variant,20plus,122912.005
925,2035,Instant_replacement,20plus,122911.992
925,2035,Low_variant,20plus,122912.005
925,2035,Medium_variant,20plus,122912.005
925,2035,No_change,20plus,118835.885
925,2035,Zero_migration,20plus,119981.28
925,2035,Constant_fertility,20_64,80017.721
925,2035,Constant_mortality,20_64,79514.163
925,2035,High_variant,20_64,80017.721
925,2035,Instant_replacement,20_64,80017.713
925,2035,Low_variant,20_64,80017.721
925,2035,Medium_variant,20_64,80017.721
925,2035,No_change,20_64,79514.163
925,2035,Zero_migration,20_64,77219.314
925,2035,Constant_fertility,20_69,90929.687
925,2035,Constant_mortality,20_69,90119.499
925,2035,High_variant,20_69,90929.687
925,2035,Instant_replacement,20_69,90929.678
925,2035,Low_variant,20_69,90929.687
925,2035,Medium_variant,20_69,90929.687
925,2035,No_change,20_69,90119.499
925,2035,Zero_migration,20_69,88076.21
925,2035,Medium_variant,21plus,121514.115
925,2035,Constant_fertility,25plus,115664.878
925,2035,Constant_mortality,25plus,111595.435
925,2035,High_variant,25plus,115664.878
925,2035,Instant_replacement,25plus,115664.868
925,2035,Low_variant,25plus,115664.878
925,2035,Medium_variant,25plus,115664.878
925,2035,No_change,25plus,111595.435
925,2035,Zero_migration,25plus,113007.937
925,2035,Constant_fertility,25_49,40811.263
925,2035,Constant_mortality,25_49,40714.2
925,2035,High_variant,25_49,40811.263
925,2035,Instant_replacement,25_49,40811.26
925,2035,Low_variant,25_49,40811.263
925,2035,Medium_variant,25_49,40811.263
925,2035,No_change,25_49,40714.2
925,2035,Zero_migration,25_49,38710.749
925,2035,Constant_fertility,25_64,72770.594
925,2035,Constant_mortality,25_64,72273.713
925,2035,High_variant,25_64,72770.594
925,2035,Instant_replacement,25_64,72770.589
925,2035,Low_variant,25_64,72770.594
925,2035,Medium_variant,25_64,72770.594
925,2035,No_change,25_64,72273.713
925,2035,Zero_migration,25_64,70245.971
925,2035,Constant_fertility,25_69,83682.56
925,2035,Constant_mortality,25_69,82879.049
925,2035,High_variant,25_69,83682.56
925,2035,Instant_replacement,25_69,83682.554
925,2035,Low_variant,25_69,83682.56
925,2035,Medium_variant,25_69,83682.56
925,2035,No_change,25_69,82879.049
925,2035,Zero_migration,25_69,81102.867
925,2035,Constant_fertility,50plus,74853.615
925,2035,Constant_mortality,50plus,70881.235
925,2035,High_variant,50plus,74853.615
925,2035,Instant_replacement,50plus,74853.608
925,2035,Low_variant,50plus,74853.615
925,2035,Medium_variant,50plus,74853.615
925,2035,No_change,50plus,70881.235
925,2035,Zero_migration,50plus,74297.188
925,2035,Constant_fertility,60plus,54355.766
925,2035,Constant_mortality,60plus,50575.513
925,2035,High_variant,60plus,54355.766
925,2035,Instant_replacement,60plus,54355.76
925,2035,Low_variant,60plus,54355.766
925,2035,Medium_variant,60plus,54355.766
925,2035,No_change,60plus,50575.513
925,2035,Zero_migration,60plus,54137.236
925,2035,Constant_fertility,65plus,42894.284
925,2035,Constant_mortality,65plus,39321.722
925,2035,High_variant,65plus,42894.284
925,2035,Instant_replacement,65plus,42894.279
925,2035,Low_variant,65plus,42894.284
925,2035,Medium_variant,65plus,42894.284
925,2035,No_change,65plus,39321.722
925,2035,Zero_migration,65plus,42761.966
925,2035,Constant_fertility,70plus,31982.318
925,2035,Constant_mortality,70plus,28716.386
925,2035,High_variant,70plus,31982.318
925,2035,Instant_replacement,70plus,31982.314
925,2035,Low_variant,70plus,31982.318
925,2035,Medium_variant,70plus,31982.318
925,2035,No_change,70plus,28716.386
925,2035,Zero_migration,70plus,31905.07
925,2035,Constant_fertility,75plus,21919.921
925,2035,Constant_mortality,75plus,19086.742
925,2035,High_variant,75plus,21919.921
925,2035,Instant_replacement,75plus,21919.917
925,2035,Low_variant,75plus,21919.921
925,2035,Medium_variant,75plus,21919.921
925,2035,No_change,75plus,19086.742
925,2035,Zero_migration,75plus,21877.453
925,2035,Constant_fertility,80plus,13651.685
925,2035,Constant_mortality,80plus,11378.513
925,2035,High_variant,80plus,13651.685
925,2035,Instant_replacement,80plus,13651.681
925,2035,Low_variant,80plus,13651.685
925,2035,Medium_variant,80plus,13651.685
925,2035,No_change,80plus,11378.513
925,2035,Zero_migration,80plus,13630.687
925,2035,Constant_fertility,85plus,7377.023
925,2035,Constant_mortality,85plus,5785.421
925,2035,High_variant,85plus,7377.023
925,2035,Instant_replacement,85plus,7377.021
925,2035,Low_variant,85plus,7377.023
925,2035,Medium_variant,85plus,7377.023
925,2035,No_change,85plus,5785.421
925,2035,Zero_migration,85plus,7368.639
925,2035,Constant_fertility,90plus,3016.93
925,2035,Constant_mortality,90plus,2165.186
925,2035,High_variant,90plus,3016.93
925,2035,Instant_replacement,90plus,3016.929
925,2035,Low_variant,90plus,3016.93
925,2035,Medium_variant,90plus,3016.93
925,2035,No_change,90plus,2165.186
925,2035,Zero_migration,90plus,3014.563
925,2040,Constant_fertility,total,143656.383
925,2040,Constant_mortality,total,140742.095
925,2040,High_variant,total,155131.917
925,2040,Instant_replacement,total,158074.391
925,2040,Low_variant,total,137707.029
925,2040,Medium_variant,total,146395.438
925,2040,No_change,total,138009.348
925,2040,Zero_migration,total,141012.641
925,2040,Medium_variant,0_1,2444.734
925,2040,Constant_fertility,0_4,5315.514
925,2040,Constant_mortality,0_4,6101.192
