agebroad,population,region,variant,year
13_18,9238.336,925,estimates,2011
13_19,10840.015,925,estimates,2011
15_17,4636.925,925,estimates,2011
18_23,9811.724,925,estimates,2011
15_24,16187.165,925,estimates,2011
15_49,72668.544,925,estimates,2011
15_59,93150.161,925,estimates,2011
15_64,102321.181,925,estimates,2011
20_64,94498.826,925,estimates,2011
20_69,102029.451,925,estimates,2011
25_49,56481.379,925,estimates,2011
25_64,86134.016,925,estimates,2011
25_69,93664.641,925,estimates,2011
15plus,130802.932,925,estimates,2011
16plus,129274.765,925,estimates,2011
17plus,127730.186,925,estimates,2011
18plus,126166.007,925,estimates,2011
20plus,122980.577,925,estimates,2011
21plus,121360.617,925,estimates,2011
25plus,114615.767,925,estimates,2011
50plus,58134.388,925,estimates,2011
60plus,37652.771,925,estimates,2011
65plus,28481.751,925,estimates,2011
70plus,20951.126,925,estimates,2011
75plus,14020.186,925,estimates,2011
80plus,7971.187,925,estimates,2011
85plus,3568.154,925,estimates,2011
90plus,1094.245,925,estimates,2011
total,153450.662,925,estimates,2011
0,1438.828,925,estimates,2012
0_1,2907.386,925,estimates,2012
0_4,7469.54,925,estimates,2012
0_14,22552.835,925,estimates,2012
0_17,27142.109,925,estimates,2012
0_19,30295.79,925,estimates,2012
0_24,38519.538,925,estimates,2012
3_4,3045.971,925,estimates,2012
3_5,4569.441,925,estimates,2012
3_6,6090.182,925,estimates,2012
4_5,3047.554,925,estimates,2012
4_6,4568.295,925,estimates,2012
5_14,15083.295,925,estimates,2012
5_10,9079.651,925,estimates,2012
5_11,10580.728,925,estimates,2012
6_9,6053.635,925,estimates,2012
6_10,7556.181,925,estimates,2012
6_11,9057.258,925,estimates,2012
6_12,10557.268,925,estimates,2012
7_10,6035.44,925,estimates,2012
7_12,9036.527,925,estimates,2012
11_16,9046.522,925,estimates,2012
11_17,10592.918,925,estimates,2012
11_18,12159.851,925,estimates,2012
12_14,4502.567,925,estimates,2012
12_16,7545.445,925,estimates,2012
12_17,9091.841,925,estimates,2012
12_18,10658.774,925,estimates,2012
13_17,7591.831,925,estimates,2012
13_18,9158.764,925,estimates,2012
13_19,10745.512,925,estimates,2012
15_17,4589.274,925,estimates,2012
18_23,9683.156,925,estimates,2012
15_24,15966.703,925,estimates,2012
15_49,71708.462,925,estimates,2012
15_59,92524.254,925,estimates,2012
15_64,101743.129,925,estimates,2012
20_64,94000.174,925,estimates,2012
20_69,101803.015,925,estimates,2012
25_49,55741.759,925,estimates,2012
25_64,85776.426,925,estimates,2012
25_69,93579.267,925,estimates,2012
15plus,130739.621,925,estimates,2012
16plus,129225.862,925,estimates,2012
17plus,127696.743,925,estimates,2012
18plus,126150.347,925,estimates,2012
20plus,122996.666,925,estimates,2012
21plus,121392.843,925,estimates,2012
25plus,114772.918,925,estimates,2012
50plus,59031.159,925,estimates,2012
60plus,38215.367,925,estimates,2012
65plus,28996.492,925,estimates,2012
70plus,21193.651,925,estimates,2012
75plus,14365.97,925,estimates,2012
80plus,8282.038,925,estimates,2012
85plus,3789.581,925,estimates,2012
90plus,1205.697,925,estimates,2012
total,153292.456,925,estimates,2012
0,1412.472,925,estimates,2013
0_1,2809.757,925,estimates,2013
0_4,7304.839,925,estimates,2013
0_14,22403.196,925,estimates,2013
0_17,26946.396,925,estimates,2013
0_19,30062.039,925,estimates,2013
0_24,38174.71,925,estimates,2013
3_4,3030.071,925,estimates,2013
3_5,4553.355,925,estimates,2013
3_6,6077.062,925,estimates,2013
4_5,3042.542,925,estimates,2013
4_6,4566.249,925,estimates,2013
5_14,15098.357,925,estimates,2013
5_10,9100.347,925,estimates,2013
5_11,10601.751,925,estimates,2013
6_9,6072.273,925,estimates,2013
6_10,7577.063,925,estimates,2013
6_11,9078.467,925,estimates,2013
6_12,10578.555,925,estimates,2013
7_10,6053.356,925,estimates,2013
7_12,9054.848,925,estimates,2013
11_16,9012.227,925,estimates,2013
11_17,10541.21,925,estimates,2013
11_18,12088.31,925,estimates,2013
12_14,4496.606,925,estimates,2013
12_16,7510.823,925,estimates,2013
12_17,9039.806,925,estimates,2013
12_18,10586.906,925,estimates,2013
13_17,7539.718,925,estimates,2013
13_18,9086.818,925,estimates,2013
13_19,10655.361,925,estimates,2013
15_17,4543.2,925,estimates,2013
18_23,9567.933,925,estimates,2013
15_24,15771.514,925,estimates,2013
15_49,70653.145,925,estimates,2013
15_59,91819.132,925,estimates,2013
15_64,101033.102,925,estimates,2013
20_64,93374.259,925,estimates,2013
20_69,101501.326,925,estimates,2013
25_49,54881.631,925,estimates,2013
25_64,85261.588,925,estimates,2013
25_69,93388.655,925,estimates,2013
15plus,130572.426,925,estimates,2013
16plus,129070.868,925,estimates,2013
17plus,127558.209,925,estimates,2013
18plus,126029.226,925,estimates,2013
20plus,122913.583,925,estimates,2013
21plus,121325.004,925,estimates,2013
25plus,114800.912,925,estimates,2013
50plus,59919.281,925,estimates,2013
60plus,38753.294,925,estimates,2013
65plus,29539.324,925,estimates,2013
70plus,21412.257,925,estimates,2013
75plus,14677.257,925,estimates,2013
80plus,8563.914,925,estimates,2013
85plus,3980.732,925,estimates,2013
90plus,1304.756,925,estimates,2013
total,152975.622,925,estimates,2013
0,1387.418,925,estimates,2014
0_1,2720.471,925,estimates,2014
0_4,7133.235,925,estimates,2014
0_14,22242.833,925,estimates,2014
0_17,26749.315,925,estimates,2014
0_19,29825.294,925,estimates,2014
0_24,37846.108,925,estimates,2014
3_4,2976.687,925,estimates,2014
3_5,4492.946,925,estimates,2014
3_6,6015.046,925,estimates,2014
4_5,3021.322,925,estimates,2014
4_6,4543.422,925,estimates,2014
5_14,15109.598,925,estimates,2014
5_10,9110.126,925,estimates,2014
5_11,10613.574,925,estimates,2014
6_9,6084.157,925,estimates,2014
6_10,7593.867,925,estimates,2014
6_11,9097.315,925,estimates,2014
6_12,10597.227,925,estimates,2014
7_10,6071.767,925,estimates,2014
7_12,9075.127,925,estimates,2014
11_16,8994.717,925,estimates,2014
11_17,10505.954,925,estimates,2014
11_18,12034.468,925,estimates,2014
12_14,4496.024,925,estimates,2014
12_16,7491.269,925,estimates,2014
12_17,9002.506,925,estimates,2014
12_18,10531.02,925,estimates,2014
13_17,7502.594,925,estimates,2014
13_18,9031.108,925,estimates,2014
13_19,10578.573,925,estimates,2014
15_17,4506.482,925,estimates,2014
18_23,9460.266,925,estimates,2014
15_24,15603.275,925,estimates,2014
15_49,69570.342,925,estimates,2014
15_59,91075.104,925,estimates,2014
15_64,100293.935,925,estimates,2014
20_64,92711.474,925,estimates,2014
20_69,101131.002,925,estimates,2014
25_49,53967.067,925,estimates,2014
25_64,84690.66,925,estimates,2014
25_69,93110.188,925,estimates,2014
15plus,130386.453,925,estimates,2014
16plus,128890.74,925,estimates,2014
17plus,127391.208,925,estimates,2014
18plus,125879.971,925,estimates,2014
20plus,122803.992,925,estimates,2014
21plus,121234.175,925,estimates,2014
25plus,114783.178,925,estimates,2014
50plus,60816.111,925,estimates,2014
60plus,39311.349,925,estimates,2014
65plus,30092.518,925,estimates,2014
70plus,21672.99,925,estimates,2014
75plus,14955.8,925,estimates,2014
80plus,8825.367,925,estimates,2014
85plus,4149.321,925,estimates,2014
90plus,1389.972,925,estimates,2014
total,152629.286,925,estimates,2014
total,152347.892,925,constant_fertility,2015
0_4,6991.276,925,constant_fertility,2015
0_14,22098.702,925,constant_fertility,2015
0_19,29625.78,925,constant_fertility,2015
0_24,37562.6,925,constant_fertility,2015
5_14,15107.426,925,constant_fertility,2015
15plus,130249.19,925,constant_fertility,2015
15_24,15463.898,925,constant_fertility,2015
15_49,68517.768,925,constant_fertility,2015
15_59,90334.695,925,constant_fertility,2015
15_64,99609.77,925,constant_fertility,2015
20plus,122722.112,925,constant_fertility,2015
20_64,92082.692,925,constant_fertility,2015
20_69,100713.838,925,constant_fertility,2015
25plus,114785.292,925,constant_fertility,2015
25_49,53053.87,925,constant_fertility,2015
25_64,84145.872,925,constant_fertility,2015
25_69,92777.018,925,constant_fertility,2015
50plus,61731.422,925,constant_fertility,2015
60plus,39914.495,925,constant_fertility,2015
65plus,30639.42,925,constant_fertility,2015
70plus,22008.274,925,constant_fertility,2015
75plus,15197.102,925,constant_fertility,2015
80plus,9062.762,925,constant_fertility,2015
85plus,4292.935,925,constant_fertility,2015
90plus,1449.269,925,constant_fertility,2015
total,152347.892,925,constant_mortality,2015
0_4,6991.276,925,constant_mortality,2015
0_14,22098.702,925,constant_mortality,2015
0_19,29625.78,925,constant_mortality,2015
0_24,37562.6,925,constant_mortality,2015
5_14,15107.426,925,constant_mortality,2015
15plus,130249.19,925,constant_mortality,2015
15_24,15463.898,925,constant_mortality,2015
15_49,68517.768,925,constant_mortality,2015
15_59,90334.695,925,constant_mortality,2015
15_64,99609.77,925,constant_mortality,2015
20plus,122722.112,925,constant_mortality,2015
20_64,92082.692,925,constant_mortality,2015
20_69,100713.838,925,constant_mortality,2015
25plus,114785.292,925,constant_mortality,2015
25_49,53053.87,925,constant_mortality,2015
25_64,84145.872,925,constant_mortality,2015
25_69,92777.018,925,constant_mortality,2015
50plus,61731.422,925,constant_mortality,2015
60plus,39914.495,925,constant_mortality,2015
65plus,30639.42,925,constant_mortality,2015
70plus,22008.274,925,constant_mortality,2015
75plus,15197.102,925,constant_mortality,2015
80plus,9062.762,925,constant_mortality,2015
85plus,4292.935,925,constant_mortality,2015
90plus,1449.269,925,constant_mortality,2015
0,1364.846,925,estimates,2015
0_1,2655.276,925,estimates,2015
0_4,6991.276,925,estimates,2015
0_14,22098.702,925,estimates,2015
0_17,26587.079,925,estimates,2015
0_19,29625.78,925,estimates,2015
0_24,37562.6,925,estimates,2015
3_4,2926.974,925,estimates,2015
3_5,4426.755,925,estimates,2015
3_6,5940.487,925,estimates,2015
4_5,2978.21,925,estimates,2015
4_6,4491.942,925,estimates,2015
5_14,15107.426,925,estimates,2015
5_10,9098.617,925,estimates,2015
5_11,10608.097,925,estimates,2015
6_9,6081.443,925,estimates,2015
6_10,7598.836,925,estimates,2015
6_11,9108.316,925,estimates,2015
6_12,10610.888,925,estimates,2015
7_10,6085.104,925,estimates,2015
7_12,9097.156,925,estimates,2015
11_16,8999.264,925,estimates,2015
11_17,10497.186,925,estimates,2015
11_18,12007.411,925,estimates,2015
12_14,4499.329,925,estimates,2015
12_16,7489.784,925,estimates,2015
12_17,8987.706,925,estimates,2015
12_18,10497.931,925,estimates,2015
13_17,7485.134,925,estimates,2015
13_18,8995.359,925,estimates,2015
13_19,10523.835,925,estimates,2015
15_17,4488.377,925,estimates,2015
18_23,9357.003,925,estimates,2015
15_24,15463.898,925,estimates,2015
15_49,68517.768,925,estimates,2015
15_59,90334.695,925,estimates,2015
15_64,99609.77,925,estimates,2015
20_64,92082.692,925,estimates,2015
20_69,100713.838,925,estimates,2015
25_49,53053.87,925,estimates,2015
25_64,84145.872,925,estimates,2015
25_69,92777.018,925,estimates,2015
15plus,130249.19,925,estimates,2015
16plus,128752.903,925,estimates,2015
17plus,127258.735,925,estimates,2015
18plus,125760.813,925,estimates,2015
20plus,122722.112,925,estimates,2015
21plus,121173.842,925,estimates,2015
25plus,114785.292,925,estimates,2015
50plus,61731.422,925,estimates,2015
60plus,39914.495,925,estimates,2015
65plus,30639.42,925,estimates,2015
70plus,22008.274,925,estimates,2015
75plus,15197.102,925,estimates,2015
80plus,9062.762,925,estimates,2015
85plus,4292.935,925,estimates,2015
90plus,1449.269,925,estimates,2015
total,152347.892,925,estimates,2015
total,152347.892,925,high_variant,2015
0_4,6991.276,925,high_variant,2015
0_14,22098.702,925,high_variant,2015
0_19,29625.78,925,high_variant,2015
0_24,37562.6,925,high_variant,2015
5_14,15107.426,925,high_variant,2015
15plus,130249.19,925,high_variant,2015
15_24,15463.898,925,high_variant,2015
15_49,68517.768,925,high_variant,2015
15_59,90334.695,925,high_variant,2015
15_64,99609.77,925,high_variant,2015
20plus,122722.112,925,high_variant,2015
20_64,92082.692,925,high_variant,2015
20_69,100713.838,925,high_variant,2015
25plus,114785.292,925,high_variant,2015
25_49,53053.87,925,high_variant,2015
25_64,84145.872,925,high_variant,2015
25_69,92777.018,925,high_variant,2015
50plus,61731.422,925,high_variant,2015
60plus,39914.495,925,high_variant,2015
65plus,30639.42,925,high_variant,2015
70plus,22008.274,925,high_variant,2015
75plus,15197.102,925,high_variant,2015
80plus,9062.762,925,high_variant,2015
85plus,4292.935,925,high_variant,2015
90plus,1449.269,925,high_variant,2015
total,152347.892,925,instant_replacement,2015
0_4,6991.276,925,instant_replacement,2015
0_14,22098.702,925,instant_replacement,2015
0_19,29625.78,925,instant_replacement,2015
0_24,37562.6,925,instant_replacement,2015
5_14,15107.426,925,instant_replacement,2015
15plus,130249.19,925,instant_replacement,2015
15_24,15463.898,925,instant_replacement,2015
15_49,68517.768,925,instant_replacement,2015
15_59,90334.695,925,instant_replacement,2015
15_64,99609.77,925,instant_replacement,2015
20plus,122722.112,925,instant_replacement,2015
20_64,92082.692,925,instant_replacement,2015
20_69,100713.838,925,instant_replacement,2015
25plus,114785.292,925,instant_replacement,2015
25_49,53053.87,925,instant_replacement,2015
25_64,84145.872,925,instant_replacement,2015
25_69,92777.018,925,instant_replacement,2015
50plus,61731.422,925,instant_replacement,2015
60plus,39914.495,925,instant_replacement,2015
65plus,30639.42,925,instant_replacement,2015
70plus,22008.274,925,instant_replacement,2015
75plus,15197.102,925,instant_replacement,2015
80plus,9062.762,925,instant_replacement,2015
85plus,4292.935,925,instant_replacement,2015
90plus,1449.269,925,instant_replacement,2015
total,152347.892,925,low_variant,2015
0_4,6991.276,925,low_variant,2015
0_14,22098.702,925,low_variant,2015
0_19,29625.78,925,low_variant,2015
0_24,37562.6,925,low_variant,2015
5_14,15107.426,925,low_variant,2015
15plus,130249.19,925,low_variant,2015
15_24,15463.898,925,low_variant,2015
15_49,68517.768,925,low_variant,2015
15_59,90334.695,925,low_variant,2015
15_64,99609.77,925,low_variant,2015
20plus,122722.112,925,low_variant,2015
20_64,92082.692,925,low_variant,2015
20_69,100713.838,925,low_variant,2015
25plus,114785.292,925,low_variant,2015
25_49,53053.87,925,low_variant,2015
25_64,84145.872,925,low_variant,2015
25_69,92777.018,925,low_variant,2015
50plus,61731.422,925,low_variant,2015
60plus,39914.495,925,low_variant,2015
65plus,30639.42,925,low_variant,2015
70plus,22008.274,925,low_variant,2015
75plus,15197.102,925,low_variant,2015
80plus,9062.762,925,low_variant,2015
85plus,4292.935,925,low_variant,2015
90plus,1449.269,925,low_variant,2015
0,1364.846,925,medium_variant,2015
0_1,2655.276,925,medium_variant,2015
0_4,6991.276,925,medium_variant,2015
0_14,22098.702,925,medium_variant,2015
0_17,26587.079,925,medium_variant,2015
0_19,29625.78,925,medium_variant,2015
0_24,37562.6,925,medium_variant,2015
3_4,2926.974,925,medium_variant,2015
3_5,4426.755,925,medium_variant,2015
3_6,5940.487,925,medium_variant,2015
4_5,2978.21,925,medium_variant,2015
4_6,4491.942,925,medium_variant,2015
5_14,15107.426,925,medium_variant,2015
5_10,9098.617,925,medium_variant,2015
5_11,10608.097,925,medium_variant,2015
6_9,6081.443,925,medium_variant,2015
6_10,7598.836,925,medium_variant,2015
6_11,9108.316,925,medium_variant,2015
6_12,10610.888,925,medium_variant,2015
7_10,6085.104,925,medium_variant,2015
7_12,9097.156,925,medium_variant,2015
11_16,8999.264,925,medium_variant,2015
11_17,10497.186,925,medium_variant,2015
11_18,12007.411,925,medium_variant,2015
12_14,4499.329,925,medium_variant,2015
12_16,7489.784,925,medium_variant,2015
12_17,8987.706,925,medium_variant,2015
12_18,10497.931,925,medium_variant,2015
13_17,7485.134,925,medium_variant,2015
13_18,8995.359,925,medium_variant,2015
13_19,10523.835,925,medium_variant,2015
15_17,4488.377,925,medium_variant,2015
18_23,9357.003,925,medium_variant,2015
15_24,15463.898,925,medium_variant,2015
15_49,68517.768,925,medium_variant,2015
15_59,90334.695,925,medium_variant,2015
15_64,99609.77,925,medium_variant,2015
20_64,92082.692,925,medium_variant,2015
20_69,100713.838,925,medium_variant,2015
25_49,53053.87,925,medium_variant,2015
25_64,84145.872,925,medium_variant,2015
25_69,92777.018,925,medium_variant,2015
15plus,130249.19,925,medium_variant,2015
16plus,128752.903,925,medium_variant,2015
17plus,127258.735,925,medium_variant,2015
18plus,125760.813,925,medium_variant,2015
20plus,122722.112,925,medium_variant,2015
21plus,121173.842,925,medium_variant,2015
25plus,114785.292,925,medium_variant,2015
50plus,61731.422,925,medium_variant,2015
60plus,39914.495,925,medium_variant,2015
65plus,30639.42,925,medium_variant,2015
70plus,22008.274,925,medium_variant,2015
75plus,15197.102,925,medium_variant,2015
80plus,9062.762,925,medium_variant,2015
85plus,4292.935,925,medium_variant,2015
90plus,1449.269,925,medium_variant,2015
total,152347.892,925,medium_variant,2015
total,152347.892,925,no_change,2015
0_4,6991.276,925,no_change,2015
0_14,22098.702,925,no_change,2015
0_19,29625.78,925,no_change,2015
0_24,37562.6,925,no_change,2015
5_14,15107.426,925,no_change,2015
15plus,130249.19,925,no_change,2015
15_24,15463.898,925,no_change,2015
15_49,68517.768,925,no_change,2015
15_59,90334.695,925,no_change,2015
15_64,99609.77,925,no_change,2015
20plus,122722.112,925,no_change,2015
20_64,92082.692,925,no_change,2015
20_69,100713.838,925,no_change,2015
25plus,114785.292,925,no_change,2015
25_49,53053.87,925,no_change,2015
25_64,84145.872,925,no_change,2015
25_69,92777.018,925,no_change,2015
50plus,61731.422,925,no_change,2015
60plus,39914.495,925,no_change,2015
65plus,30639.42,925,no_change,2015
70plus,22008.274,925,no_change,2015
75plus,15197.102,925,no_change,2015
80plus,9062.762,925,no_change,2015
85plus,4292.935,925,no_change,2015
90plus,1449.269,925,no_change,2015
total,152347.892,925,zero_migration,2015
0_4,6991.276,925,zero_migration,2015
0_14,22098.702,925,zero_migration,2015
0_19,29625.78,925,zero_migration,2015
0_24,37562.6,925,zero_migration,2015
5_14,15107.426,925,zero_migration,2015
15plus,130249.19,925,zero_migration,2015
15_24,15463.898,925,zero_migration,2015
15_49,68517.768,925,zero_migration,2015
15_59,90334.695,925,zero_migration,2015
15_64,99609.77,925,zero_migration,2015
20plus,122722.112,925,zero_migration,2015
20_64,92082.692,925,zero_migration,2015
20_69,100713.838,925,zero_migration,2015
25plus,114785.292,925,zero_migration,2015
25_49,53053.87,925,zero_migration,2015
25_64,84145.872,925,zero_migration,2015
25_69,92777.018,925,zero_migration,2015
50plus,61731.422,925,zero_migration,2015
60plus,39914.495,925,zero_migration,2015
65plus,30639.42,925,zero_migration,2015
70plus,22008.274,925,zero_migration,2015
75plus,15197.102,925,zero_migration,2015
80plus,9062.762,925,zero_migration,2015
85plus,4292.935,925,zero_migration,2015
90plus,1449.269,925,zero_migration,2015
0,1345.249,925,medium_variant,2016
0_1,2589.618,925,medium_variant,2016
0_4,6803.854,925,medium_variant,2016
0_14,21893.674,925,medium_variant,2016
0_17,26389.891,925,medium_variant,2016
0_19,29405.284,925,medium_variant,2016
0_24,37272.499,925,medium_variant,2016
3_4,2852.126,925,medium_variant,2016
3_5,4325.958,925,medium_variant,2016
3_6,5822.405,925,medium_variant,2016
4_5,2918.402,925,medium_variant,2016
4_6,4414.849,925,medium_variant,2016
5_14,15089.82,925,medium_variant,2016
5_10,9056.853,925,medium_variant,2016
5_11,10574.992,925,medium_variant,2016
6_9,6059.625,925,medium_variant,2016
6_10,7583.021,925,medium_variant,2016
6_11,9101.16,925,medium_variant,2016
6_12,10611.602,925,medium_variant,2016
7_10,6086.574,925,medium_variant,2016
7_12,9115.155,925,medium_variant,2016
11_16,9031.917,925,medium_variant,2016
11_17,10529.184,925,medium_variant,2016
11_18,12030.6,925,medium_variant,2016
12_14,4514.828,925,medium_variant,2016
12_16,7513.778,925,medium_variant,2016
12_17,9011.045,925,medium_variant,2016
12_18,10512.461,925,medium_variant,2016
13_17,7500.603,925,medium_variant,2016
13_18,9002.019,925,medium_variant,2016
13_19,10515.996,925,medium_variant,2016
15_17,4496.217,925,medium_variant,2016
18_23,9272.02,925,medium_variant,2016
15_24,15378.825,925,medium_variant,2016
15_49,67697.707,925,medium_variant,2016
15_59,89802.524,925,medium_variant,2016
15_64,99162.577,925,medium_variant,2016
20_64,91650.967,925,medium_variant,2016
20_69,100388.393,925,medium_variant,2016
25_49,52318.882,925,medium_variant,2016
25_64,83783.752,925,medium_variant,2016
25_69,92521.178,925,medium_variant,2016
15plus,130269.746,925,medium_variant,2016
16plus,128769.71,925,medium_variant,2016
17plus,127270.796,925,medium_variant,2016
18plus,125773.529,925,medium_variant,2016
20plus,122758.136,925,medium_variant,2016
21plus,121225.75,925,medium_variant,2016
25plus,114890.921,925,medium_variant,2016
50plus,62572.039,925,medium_variant,2016
60plus,40467.222,925,medium_variant,2016
65plus,31107.169,925,medium_variant,2016
70plus,22369.743,925,medium_variant,2016
75plus,15401.632,925,medium_variant,2016
80plus,9338.033,925,medium_variant,2016
85plus,4533.109,925,medium_variant,2016
90plus,1590.265,925,medium_variant,2016
total,152163.42,925,medium_variant,2016
0,1328.299,925,medium_variant,2017
0_1,2609.302,925,medium_variant,2017
0_4,6699.759,925,medium_variant,2017
0_14,21730.436,925,medium_variant,2017
0_17,26236.643,925,medium_variant,2017
0_19,29242.065,925,medium_variant,2017
0_24,37033.245,925,medium_variant,2017
3_4,2771.74,925,medium_variant,2017
3_5,4212.402,925,medium_variant,2017
3_6,5681.7,925,medium_variant,2017
4_5,2846.822,925,medium_variant,2017
4_6,4316.12,925,medium_variant,2017
5_14,15030.677,925,medium_variant,2017
5_10,8970.598,925,medium_variant,2017
5_11,10495.065,925,medium_variant,2017
6_9,6001.547,925,medium_variant,2017
6_10,7529.936,925,medium_variant,2017
6_11,9054.403,925,medium_variant,2017
6_12,10573.359,925,medium_variant,2017
7_10,6060.638,925,medium_variant,2017
7_12,9104.061,925,medium_variant,2017
11_16,9064.668,925,medium_variant,2017
11_17,10566.286,925,medium_variant,2017
11_18,12066.726,925,medium_variant,2017
12_14,4535.612,925,medium_variant,2017
12_16,7540.201,925,medium_variant,2017
12_17,9041.819,925,medium_variant,2017
12_18,10542.259,925,medium_variant,2017
13_17,7522.863,925,medium_variant,2017
13_18,9023.303,925,medium_variant,2017
13_19,10528.285,925,medium_variant,2017
15_17,4506.207,925,medium_variant,2017
18_23,9196.08,925,medium_variant,2017
15_24,15302.809,925,medium_variant,2017
15_49,66894.679,925,medium_variant,2017
15_59,89260.112,925,medium_variant,2017
15_64,98747.56,925,medium_variant,2017
20_64,91235.931,925,medium_variant,2017
20_69,100007.513,925,medium_variant,2017
25_49,51591.87,925,medium_variant,2017
25_64,83444.751,925,medium_variant,2017
25_69,92216.333,925,medium_variant,2017
15plus,130321.794,925,medium_variant,2017
16plus,128819.479,925,medium_variant,2017
17plus,127317.205,925,medium_variant,2017
18plus,125815.587,925,medium_variant,2017
20plus,122810.165,925,medium_variant,2017
21plus,121292.358,925,medium_variant,2017
25plus,115018.985,925,medium_variant,2017
50plus,63427.115,925,medium_variant,2017
60plus,41061.682,925,medium_variant,2017
65plus,31574.234,925,medium_variant,2017
70plus,22802.652,925,medium_variant,2017
75plus,15570.798,925,medium_variant,2017
80plus,9595.248,925,medium_variant,2017
85plus,4754.787,925,medium_variant,2017
90plus,1724.142,925,medium_variant,2017
total,152052.23,925,medium_variant,2017
0,1312.799,925,medium_variant,2018
0_1,2613.051,925,medium_variant,2018
0_4,6653.736,925,medium_variant,2018
0_14,21580.792,925,medium_variant,2018
0_17,26096.293,925,medium_variant,2018
0_19,29104.461,925,medium_variant,2018
0_24,36820.534,925,medium_variant,2018
3_4,2699.15,925,medium_variant,2018
3_5,4104.045,925,medium_variant,2018
3_6,5540.923,925,medium_variant,2018
4_5,2774.073,925,medium_variant,2018
4_6,4210.951,925,medium_variant,2018
5_14,14927.056,925,medium_variant,2018
5_10,8838.044,925,medium_variant,2018
5_11,10368.83,925,medium_variant,2018
6_9,5905.182,925,medium_variant,2018
6_10,7433.149,925,medium_variant,2018
6_11,8963.935,925,medium_variant,2018
6_12,10489.601,925,medium_variant,2018
7_10,5996.271,925,medium_variant,2018
7_12,9052.723,925,medium_variant,2018
11_16,9099.875,925,medium_variant,2018
11_17,10604.513,925,medium_variant,2018
11_18,12108.955,925,medium_variant,2018
12_14,4558.226,925,medium_variant,2018
12_16,7569.089,925,medium_variant,2018
12_17,9073.727,925,medium_variant,2018
12_18,10578.169,925,medium_variant,2018
13_17,7548.061,925,medium_variant,2018
13_18,9052.503,925,medium_variant,2018
13_19,10556.229,925,medium_variant,2018
15_17,4515.501,925,medium_variant,2018
18_23,9139.835,925,medium_variant,2018
15_24,15239.742,925,medium_variant,2018
15_49,66106.086,925,medium_variant,2018
15_59,88706.479,925,medium_variant,2018
15_64,98357.475,925,medium_variant,2018
20_64,90833.806,925,medium_variant,2018
20_69,99603.45,925,medium_variant,2018
25_49,50866.344,925,medium_variant,2018
25_64,83117.733,925,medium_variant,2018
25_69,91887.377,925,medium_variant,2018
15plus,130404.86,925,medium_variant,2018
16plus,128898.206,925,medium_variant,2018
17plus,127393.997,925,medium_variant,2018
18plus,125889.359,925,medium_variant,2018
20plus,122881.191,925,medium_variant,2018
21plus,121372.531,925,medium_variant,2018
25plus,115165.118,925,medium_variant,2018
50plus,64298.774,925,medium_variant,2018
60plus,41698.381,925,medium_variant,2018
65plus,32047.385,925,medium_variant,2018
70plus,23277.741,925,medium_variant,2018
75plus,15731.934,925,medium_variant,2018
80plus,9821.692,925,medium_variant,2018
85plus,4943.174,925,medium_variant,2018
90plus,1833.195,925,medium_variant,2018
total,151985.652,925,medium_variant,2018
0,1297.857,925,medium_variant,2019
0_1,2616,925,medium_variant,2019
0_4,6618.537,925,medium_variant,2019
0_14,21401.073,925,medium_variant,2019
0_17,25929.469,925,medium_variant,2019
0_19,28943.936,925,medium_variant,2019
0_24,36599.095,925,medium_variant,2019
3_4,2679.858,925,medium_variant,2019
3_5,4052.725,925,medium_variant,2019
3_6,5456.45,925,medium_variant,2019
4_5,2714.182,925,medium_variant,2019
4_6,4117.907,925,medium_variant,2019
5_14,14782.536,925,medium_variant,2019
5_10,8670.889,925,medium_variant,2019
5_11,10201.271,925,medium_variant,2019
6_9,5784.517,925,medium_variant,2019
6_10,7298.022,925,medium_variant,2019
6_11,8828.404,925,medium_variant,2019
6_12,10361.709,925,medium_variant,2019
7_10,5894.297,925,medium_variant,2019
7_12,8957.984,925,medium_variant,2019
11_16,9133.832,925,medium_variant,2019
11_17,10640.043,925,medium_variant,2019
11_18,12147.146,925,medium_variant,2019
12_14,4581.265,925,medium_variant,2019
12_16,7603.45,925,medium_variant,2019
12_17,9109.661,925,medium_variant,2019
12_18,10616.764,925,medium_variant,2019
13_17,7576.356,925,medium_variant,2019
13_18,9083.459,925,medium_variant,2019
13_19,10590.823,925,medium_variant,2019
15_17,4528.396,925,medium_variant,2019
18_23,9104.51,925,medium_variant,2019
15_24,15198.022,925,medium_variant,2019
15_49,65320.824,925,medium_variant,2019
15_59,88135.745,925,medium_variant,2019
15_64,97973.621,925,medium_variant,2019
20_64,90430.758,925,medium_variant,2019
20_69,99219.512,925,medium_variant,2019
25_49,50122.802,925,medium_variant,2019
25_64,82775.599,925,medium_variant,2019
25_69,91564.353,925,medium_variant,2019
15plus,130512.087,925,medium_variant,2019
16plus,128998.145,925,medium_variant,2019
17plus,127489.902,925,medium_variant,2019
18plus,125983.691,925,medium_variant,2019
20plus,122969.224,925,medium_variant,2019
21plus,121462.115,925,medium_variant,2019
25plus,115314.065,925,medium_variant,2019
50plus,65191.263,925,medium_variant,2019
60plus,42376.342,925,medium_variant,2019
65plus,32538.466,925,medium_variant,2019
70plus,23749.712,925,medium_variant,2019
75plus,15921.133,925,medium_variant,2019
