agebroad,population,region,variant,year
12_18,49709.595,931,estimates,2013
13_17,35564.647,931,estimates,2013
13_18,42679.478,931,estimates,2013
13_19,49777.138,931,estimates,2013
15_17,21390.859,931,estimates,2013
18_23,42511.528,931,estimates,2013
15_24,70947.36,931,estimates,2013
15_49,220148.452,931,estimates,2013
15_59,260167.938,931,estimates,2013
15_64,274699.47,931,estimates,2013
20_64,239096.12,931,estimates,2013
20_69,249879.722,931,estimates,2013
25_49,149201.092,931,estimates,2013
25_64,203752.11,931,estimates,2013
25_69,214535.712,931,estimates,2013
15plus,305470.527,931,estimates,2013
16plus,298340.611,931,estimates,2013
17plus,291205.827,931,estimates,2013
18plus,284079.668,931,estimates,2013
20plus,269867.177,931,estimates,2013
21plus,262783.726,931,estimates,2013
25plus,234523.167,931,estimates,2013
50plus,85322.075,931,estimates,2013
60plus,45302.589,931,estimates,2013
65plus,30771.057,931,estimates,2013
70plus,19987.455,931,estimates,2013
75plus,12069.47,931,estimates,2013
80plus,6403.788,931,estimates,2013
85plus,2837.097,931,estimates,2013
90plus,916.144,931,estimates,2013
total,408131.634,931,estimates,2013
"Region, subregion, country or area *",South America,931,estimates,2014
0_1,13470.278,931,estimates,2014
0_4,33461.617,931,estimates,2014
0_14,102159.272,931,estimates,2014
0_17,123507.689,931,estimates,2014
0_19,137727.755,931,estimates,2014
0_24,173053.07,931,estimates,2014
3_4,13316.69,931,estimates,2014
3_5,19997.006,931,estimates,2014
3_6,26709.522,931,estimates,2014
4_5,13337.16,931,estimates,2014
4_6,20049.676,931,estimates,2014
5_14,68697.655,931,estimates,2014
5_10,40679.522,931,estimates,2014
5_11,47623.339,931,estimates,2014
6_9,27104.098,931,estimates,2014
6_10,33999.206,931,estimates,2014
6_11,40943.023,931,estimates,2014
6_12,47930.073,931,estimates,2014
7_10,27286.69,931,estimates,2014
7_12,41217.557,931,estimates,2014
11_16,42240.173,931,estimates,2014
11_17,49366.55,931,estimates,2014
11_18,56482.934,931,estimates,2014
12_14,21074.316,931,estimates,2014
12_16,35296.356,931,estimates,2014
12_17,42422.733,931,estimates,2014
12_18,49539.117,931,estimates,2014
13_17,35435.683,931,estimates,2014
13_18,42552.067,931,estimates,2014
13_19,49655.749,931,estimates,2014
15_17,21348.417,931,estimates,2014
18_23,42497.257,931,estimates,2014
15_24,70893.798,931,estimates,2014
15_49,221903.618,931,estimates,2014
15_59,263080.374,931,estimates,2014
15_64,278206.497,931,estimates,2014
20_64,242638.014,931,estimates,2014
20_69,253911.89,931,estimates,2014
25_49,151009.82,931,estimates,2014
25_64,207312.699,931,estimates,2014
25_69,218586.575,931,estimates,2014
15plus,310166.049,931,estimates,2014
16plus,303066.693,931,estimates,2014
17plus,295944.009,931,estimates,2014
18plus,288817.632,931,estimates,2014
20plus,274597.566,931,estimates,2014
21plus,267512.478,931,estimates,2014
25plus,239272.251,931,estimates,2014
50plus,88262.431,931,estimates,2014
60plus,47085.675,931,estimates,2014
65plus,31959.552,931,estimates,2014
70plus,20685.676,931,estimates,2014
75plus,12526.664,931,estimates,2014
80plus,6654.715,931,estimates,2014
85plus,2988.934,931,estimates,2014
90plus,975.017,931,estimates,2014
total,412325.321,931,estimates,2014
"Region, subregion, country or area *",South America,931,constant_fertility,2015
total,416436.111,931,constant_fertility,2015
0_4,33391.482,931,constant_fertility,2015
0_14,101622.856,931,constant_fertility,2015
0_19,137111.439,931,constant_fertility,2015
0_24,172424.419,931,constant_fertility,2015
5_14,68231.374,931,constant_fertility,2015
15plus,314813.255,931,constant_fertility,2015
15_24,70801.563,931,constant_fertility,2015
15_49,223559.802,931,constant_fertility,2015
15_59,265875.42,931,constant_fertility,2015
15_64,281577.286,931,constant_fertility,2015
20plus,279324.672,931,constant_fertility,2015
20_64,246088.703,931,constant_fertility,2015
20_69,257887.64,931,constant_fertility,2015
25plus,244011.692,931,constant_fertility,2015
25_49,152758.239,931,constant_fertility,2015
25_64,210775.723,931,constant_fertility,2015
25_69,222574.66,931,constant_fertility,2015
50plus,91253.453,931,constant_fertility,2015
60plus,48937.835,931,constant_fertility,2015
65plus,33235.969,931,constant_fertility,2015
70plus,21437.032,931,constant_fertility,2015
75plus,12971.776,931,constant_fertility,2015
80plus,6899.717,931,constant_fertility,2015
85plus,3107.874,931,constant_fertility,2015
90plus,1019.541,931,constant_fertility,2015
"Region, subregion, country or area *",South America,931,constant_mortality,2015
total,416436.111,931,constant_mortality,2015
0_4,33391.482,931,constant_mortality,2015
0_14,101622.856,931,constant_mortality,2015
0_19,137111.439,931,constant_mortality,2015
0_24,172424.419,931,constant_mortality,2015
5_14,68231.374,931,constant_mortality,2015
15plus,314813.255,931,constant_mortality,2015
15_24,70801.563,931,constant_mortality,2015
15_49,223559.802,931,constant_mortality,2015
15_59,265875.42,931,constant_mortality,2015
15_64,281577.286,931,constant_mortality,2015
20plus,279324.672,931,constant_mortality,2015
20_64,246088.703,931,constant_mortality,2015
20_69,257887.64,931,constant_mortality,2015
25plus,244011.692,931,constant_mortality,2015
25_49,152758.239,931,constant_mortality,2015
25_64,210775.723,931,constant_mortality,2015
25_69,222574.66,931,constant_mortality,2015
50plus,91253.453,931,constant_mortality,2015
60plus,48937.835,931,constant_mortality,2015
65plus,33235.969,931,constant_mortality,2015
70plus,21437.032,931,constant_mortality,2015
75plus,12971.776,931,constant_mortality,2015
80plus,6899.717,931,constant_mortality,2015
85plus,3107.874,931,constant_mortality,2015
90plus,1019.541,931,constant_mortality,2015
"Region, subregion, country or area *",South America,931,estimates,2015
0_1,13447.322,931,estimates,2015
0_4,33391.482,931,estimates,2015
0_14,101622.856,931,estimates,2015
0_17,122887.214,931,estimates,2015
0_19,137111.439,931,estimates,2015
0_24,172424.419,931,estimates,2015
3_4,13283.193,931,estimates,2015
3_5,19934.186,931,estimates,2015
3_6,26607.344,931,estimates,2015
4_5,13291.255,931,estimates,2015
4_6,19964.413,931,estimates,2015
5_14,68231.374,931,estimates,2015
5_10,40399.245,931,estimates,2015
5_11,47289.358,931,estimates,2015
6_9,26910.524,931,estimates,2015
6_10,33748.252,931,estimates,2015
6_11,40638.365,931,estimates,2015
6_12,47578.002,931,estimates,2015
7_10,27075.094,931,estimates,2015
7_12,40904.844,931,estimates,2015
11_16,41981.214,931,estimates,2015
11_17,49096.487,931,estimates,2015
11_18,56214.28,931,estimates,2015
12_14,20942.016,931,estimates,2015
12_16,35091.101,931,estimates,2015
12_17,42206.374,931,estimates,2015
12_18,49324.167,931,estimates,2015
13_17,35266.737,931,estimates,2015
13_18,42384.53,931,estimates,2015
13_19,49490.962,931,estimates,2015
15_17,21264.358,931,estimates,2015
18_23,42492.825,931,estimates,2015
15_24,70801.563,931,estimates,2015
15_49,223559.802,931,estimates,2015
15_59,265875.42,931,estimates,2015
15_64,281577.286,931,estimates,2015
20_64,246088.703,931,estimates,2015
20_69,257887.64,931,estimates,2015
25_49,152758.239,931,estimates,2015
25_64,210775.723,931,estimates,2015
25_69,222574.66,931,estimates,2015
15plus,314813.255,931,estimates,2015
16plus,307756.964,931,estimates,2015
17plus,300664.17,931,estimates,2015
18plus,293548.897,931,estimates,2015
20plus,279324.672,931,estimates,2015
21plus,272232.315,931,estimates,2015
25plus,244011.692,931,estimates,2015
50plus,91253.453,931,estimates,2015
60plus,48937.835,931,estimates,2015
65plus,33235.969,931,estimates,2015
70plus,21437.032,931,estimates,2015
75plus,12971.776,931,estimates,2015
80plus,6899.717,931,estimates,2015
85plus,3107.874,931,estimates,2015
90plus,1019.541,931,estimates,2015
total,416436.111,931,estimates,2015
"Region, subregion, country or area *",South America,931,high_variant,2015
total,416436.111,931,high_variant,2015
0_4,33391.482,931,high_variant,2015
0_14,101622.856,931,high_variant,2015
0_19,137111.439,931,high_variant,2015
0_24,172424.419,931,high_variant,2015
5_14,68231.374,931,high_variant,2015
15plus,314813.255,931,high_variant,2015
15_24,70801.563,931,high_variant,2015
15_49,223559.802,931,high_variant,2015
15_59,265875.42,931,high_variant,2015
15_64,281577.286,931,high_variant,2015
20plus,279324.672,931,high_variant,2015
20_64,246088.703,931,high_variant,2015
20_69,257887.64,931,high_variant,2015
25plus,244011.692,931,high_variant,2015
25_49,152758.239,931,high_variant,2015
25_64,210775.723,931,high_variant,2015
25_69,222574.66,931,high_variant,2015
50plus,91253.453,931,high_variant,2015
60plus,48937.835,931,high_variant,2015
65plus,33235.969,931,high_variant,2015
70plus,21437.032,931,high_variant,2015
75plus,12971.776,931,high_variant,2015
80plus,6899.717,931,high_variant,2015
85plus,3107.874,931,high_variant,2015
90plus,1019.541,931,high_variant,2015
"Region, subregion, country or area *",South America,931,instant_replacement,2015
total,416436.111,931,instant_replacement,2015
0_4,33391.482,931,instant_replacement,2015
0_14,101622.856,931,instant_replacement,2015
0_19,137111.439,931,instant_replacement,2015
0_24,172424.419,931,instant_replacement,2015
5_14,68231.374,931,instant_replacement,2015
15plus,314813.255,931,instant_replacement,2015
15_24,70801.563,931,instant_replacement,2015
15_49,223559.802,931,instant_replacement,2015
15_59,265875.42,931,instant_replacement,2015
15_64,281577.286,931,instant_replacement,2015
20plus,279324.672,931,instant_replacement,2015
20_64,246088.703,931,instant_replacement,2015
20_69,257887.64,931,instant_replacement,2015
25plus,244011.692,931,instant_replacement,2015
25_49,152758.239,931,instant_replacement,2015
25_64,210775.723,931,instant_replacement,2015
25_69,222574.66,931,instant_replacement,2015
50plus,91253.453,931,instant_replacement,2015
60plus,48937.835,931,instant_replacement,2015
65plus,33235.969,931,instant_replacement,2015
70plus,21437.032,931,instant_replacement,2015
75plus,12971.776,931,instant_replacement,2015
80plus,6899.717,931,instant_replacement,2015
85plus,3107.874,931,instant_replacement,2015
90plus,1019.541,931,instant_replacement,2015
"Region, subregion, country or area *",South America,931,low_variant,2015
total,416436.111,931,low_variant,2015
0_4,33391.482,931,low_variant,2015
0_14,101622.856,931,low_variant,2015
0_19,137111.439,931,low_variant,2015
0_24,172424.419,931,low_variant,2015
5_14,68231.374,931,low_variant,2015
15plus,314813.255,931,low_variant,2015
15_24,70801.563,931,low_variant,2015
15_49,223559.802,931,low_variant,2015
15_59,265875.42,931,low_variant,2015
15_64,281577.286,931,low_variant,2015
20plus,279324.672,931,low_variant,2015
20_64,246088.703,931,low_variant,2015
20_69,257887.64,931,low_variant,2015
25plus,244011.692,931,low_variant,2015
25_49,152758.239,931,low_variant,2015
25_64,210775.723,931,low_variant,2015
25_69,222574.66,931,low_variant,2015
50plus,91253.453,931,low_variant,2015
60plus,48937.835,931,low_variant,2015
65plus,33235.969,931,low_variant,2015
70plus,21437.032,931,low_variant,2015
75plus,12971.776,931,low_variant,2015
80plus,6899.717,931,low_variant,2015
85plus,3107.874,931,low_variant,2015
90plus,1019.541,931,low_variant,2015
"Region, subregion, country or area *",South America,931,medium_variant,2015
0_1,13447.322,931,medium_variant,2015
0_4,33391.482,931,medium_variant,2015
0_14,101622.856,931,medium_variant,2015
0_17,122887.214,931,medium_variant,2015
0_19,137111.439,931,medium_variant,2015
0_24,172424.419,931,medium_variant,2015
3_4,13283.193,931,medium_variant,2015
3_5,19934.186,931,medium_variant,2015
3_6,26607.344,931,medium_variant,2015
4_5,13291.255,931,medium_variant,2015
4_6,19964.413,931,medium_variant,2015
5_14,68231.374,931,medium_variant,2015
5_10,40399.245,931,medium_variant,2015
5_11,47289.358,931,medium_variant,2015
6_9,26910.524,931,medium_variant,2015
6_10,33748.252,931,medium_variant,2015
6_11,40638.365,931,medium_variant,2015
6_12,47578.002,931,medium_variant,2015
7_10,27075.094,931,medium_variant,2015
7_12,40904.844,931,medium_variant,2015
11_16,41981.214,931,medium_variant,2015
11_17,49096.487,931,medium_variant,2015
11_18,56214.28,931,medium_variant,2015
12_14,20942.016,931,medium_variant,2015
12_16,35091.101,931,medium_variant,2015
12_17,42206.374,931,medium_variant,2015
12_18,49324.167,931,medium_variant,2015
13_17,35266.737,931,medium_variant,2015
13_18,42384.53,931,medium_variant,2015
13_19,49490.962,931,medium_variant,2015
15_17,21264.358,931,medium_variant,2015
18_23,42492.825,931,medium_variant,2015
15_24,70801.563,931,medium_variant,2015
15_49,223559.802,931,medium_variant,2015
15_59,265875.42,931,medium_variant,2015
15_64,281577.286,931,medium_variant,2015
20_64,246088.703,931,medium_variant,2015
20_69,257887.64,931,medium_variant,2015
25_49,152758.239,931,medium_variant,2015
25_64,210775.723,931,medium_variant,2015
25_69,222574.66,931,medium_variant,2015
15plus,314813.255,931,medium_variant,2015
16plus,307756.964,931,medium_variant,2015
17plus,300664.17,931,medium_variant,2015
18plus,293548.897,931,medium_variant,2015
20plus,279324.672,931,medium_variant,2015
21plus,272232.315,931,medium_variant,2015
25plus,244011.692,931,medium_variant,2015
50plus,91253.453,931,medium_variant,2015
60plus,48937.835,931,medium_variant,2015
65plus,33235.969,931,medium_variant,2015
70plus,21437.032,931,medium_variant,2015
75plus,12971.776,931,medium_variant,2015
80plus,6899.717,931,medium_variant,2015
85plus,3107.874,931,medium_variant,2015
90plus,1019.541,931,medium_variant,2015
total,416436.111,931,medium_variant,2015
"Region, subregion, country or area *",South America,931,momentum,2015
total,416436.111,931,momentum,2015
0_4,33391.482,931,momentum,2015
0_14,101622.856,931,momentum,2015
0_19,137111.439,931,momentum,2015
0_24,172424.419,931,momentum,2015
5_14,68231.374,931,momentum,2015
15plus,314813.255,931,momentum,2015
15_24,70801.563,931,momentum,2015
15_49,223559.802,931,momentum,2015
15_59,265875.42,931,momentum,2015
15_64,281577.286,931,momentum,2015
20plus,279324.672,931,momentum,2015
20_64,246088.703,931,momentum,2015
20_69,257887.64,931,momentum,2015
25plus,244011.692,931,momentum,2015
25_49,152758.239,931,momentum,2015
25_64,210775.723,931,momentum,2015
25_69,222574.66,931,momentum,2015
50plus,91253.453,931,momentum,2015
60plus,48937.835,931,momentum,2015
65plus,33235.969,931,momentum,2015
70plus,21437.032,931,momentum,2015
75plus,12971.776,931,momentum,2015
80plus,6899.717,931,momentum,2015
85plus,3107.874,931,momentum,2015
90plus,1019.541,931,momentum,2015
"Region, subregion, country or area *",South America,931,no_change,2015
total,416436.111,931,no_change,2015
0_4,33391.482,931,no_change,2015
0_14,101622.856,931,no_change,2015
0_19,137111.439,931,no_change,2015
0_24,172424.419,931,no_change,2015
5_14,68231.374,931,no_change,2015
15plus,314813.255,931,no_change,2015
15_24,70801.563,931,no_change,2015
15_49,223559.802,931,no_change,2015
15_59,265875.42,931,no_change,2015
15_64,281577.286,931,no_change,2015
20plus,279324.672,931,no_change,2015
20_64,246088.703,931,no_change,2015
20_69,257887.64,931,no_change,2015
25plus,244011.692,931,no_change,2015
25_49,152758.239,931,no_change,2015
25_64,210775.723,931,no_change,2015
25_69,222574.66,931,no_change,2015
50plus,91253.453,931,no_change,2015
60plus,48937.835,931,no_change,2015
65plus,33235.969,931,no_change,2015
70plus,21437.032,931,no_change,2015
75plus,12971.776,931,no_change,2015
80plus,6899.717,931,no_change,2015
85plus,3107.874,931,no_change,2015
90plus,1019.541,931,no_change,2015
"Region, subregion, country or area *",South America,931,zero_migration,2015
total,416436.111,931,zero_migration,2015
0_4,33391.482,931,zero_migration,2015
0_14,101622.856,931,zero_migration,2015
0_19,137111.439,931,zero_migration,2015
0_24,172424.419,931,zero_migration,2015
5_14,68231.374,931,zero_migration,2015
15plus,314813.255,931,zero_migration,2015
15_24,70801.563,931,zero_migration,2015
15_49,223559.802,931,zero_migration,2015
15_59,265875.42,931,zero_migration,2015
15_64,281577.286,931,zero_migration,2015
20plus,279324.672,931,zero_migration,2015
20_64,246088.703,931,zero_migration,2015
20_69,257887.64,931,zero_migration,2015
25plus,244011.692,931,zero_migration,2015
25_49,152758.239,931,zero_migration,2015
25_64,210775.723,931,zero_migration,2015
25_69,222574.66,931,zero_migration,2015
50plus,91253.453,931,zero_migration,2015
60plus,48937.835,931,zero_migration,2015
65plus,33235.969,931,zero_migration,2015
70plus,21437.032,931,zero_migration,2015
75plus,12971.776,931,zero_migration,2015
80plus,6899.717,931,zero_migration,2015
85plus,3107.874,931,zero_migration,2015
90plus,1019.541,931,zero_migration,2015
"Region, subregion, country or area *",South America,931,medium_variant,2016
0_1,13434.06,931,medium_variant,2016
0_4,33427.225,931,medium_variant,2016
0_14,101243.417,931,medium_variant,2016
0_17,122383.624,931,medium_variant,2016
0_19,136592.076,931,medium_variant,2016
0_24,171897.471,931,medium_variant,2016
3_4,13306.733,931,medium_variant,2016
3_5,19952.05,931,medium_variant,2016
3_6,26605.958,931,medium_variant,2016
4_5,13292.022,931,medium_variant,2016
4_6,19945.93,931,medium_variant,2016
5_14,67816.192,931,medium_variant,2016
5_10,40188.529,931,medium_variant,2016
5_11,47021.699,931,medium_variant,2016
6_9,26759.478,931,medium_variant,2016
6_10,33543.212,931,medium_variant,2016
6_11,40376.382,931,medium_variant,2016
6_12,47261.406,931,medium_variant,2016
7_10,26889.304,931,medium_variant,2016
7_12,40607.498,931,medium_variant,2016
11_16,41685.922,931,medium_variant,2016
11_17,48767.87,931,medium_variant,2016
11_18,55871.195,931,medium_variant,2016
12_14,20794.493,931,medium_variant,2016
12_16,34852.752,931,medium_variant,2016
12_17,41934.7,931,medium_variant,2016
12_18,49038.025,931,medium_variant,2016
13_17,35049.676,931,medium_variant,2016
13_18,42153.001,931,medium_variant,2016
13_19,49258.128,931,medium_variant,2016
15_17,21140.207,931,medium_variant,2016
18_23,42480.275,931,medium_variant,2016
15_24,70654.054,931,medium_variant,2016
15_49,225070.244,931,medium_variant,2016
15_59,268434.797,931,medium_variant,2016
15_64,284643.13,931,medium_variant,2016
20_64,249294.471,931,medium_variant,2016
20_69,261597.447,931,medium_variant,2016
25_49,154416.19,931,medium_variant,2016
25_64,213989.076,931,medium_variant,2016
25_69,226292.052,931,medium_variant,2016
15plus,319214.627,931,medium_variant,2016
16plus,312203.14,931,medium_variant,2016
17plus,305156.368,931,medium_variant,2016
18plus,298074.42,931,medium_variant,2016
20plus,283865.968,931,medium_variant,2016
21plus,276772.65,931,medium_variant,2016
25plus,248560.573,931,medium_variant,2016
50plus,94144.383,931,medium_variant,2016
60plus,50779.83,931,medium_variant,2016
65plus,34571.497,931,medium_variant,2016
70plus,22268.521,931,medium_variant,2016
75plus,13493.321,931,medium_variant,2016
80plus,7261.524,931,medium_variant,2016
85plus,3326.876,931,medium_variant,2016
90plus,1143.866,931,medium_variant,2016
total,420458.044,931,medium_variant,2016
"Region, subregion, country or area *",South America,931,medium_variant,2017
0_1,13261.993,931,medium_variant,2017
0_4,33303.678,931,medium_variant,2017
0_14,100775.746,931,medium_variant,2017
0_17,121788.251,931,medium_variant,2017
0_19,135952.966,931,medium_variant,2017
0_24,171267.717,931,medium_variant,2017
3_4,13337.549,931,medium_variant,2017
3_5,19988.977,931,medium_variant,2017
3_6,26640.299,931,medium_variant,2017
4_5,13311.473,931,medium_variant,2017
4_6,19962.795,931,medium_variant,2017
5_14,67472.068,931,medium_variant,2017
5_10,40052.678,931,medium_variant,2017
5_11,46832.514,931,medium_variant,2017
6_9,26670.234,931,medium_variant,2017
6_10,33401.25,931,medium_variant,2017
6_11,40181.086,931,medium_variant,2017
6_12,47010.713,931,medium_variant,2017
7_10,26749.928,931,medium_variant,2017
7_12,40359.391,931,medium_variant,2017
11_16,41393.542,931,medium_variant,2017
11_17,48431.895,931,medium_variant,2017
11_18,55504.11,931,medium_variant,2017
12_14,20639.554,931,medium_variant,2017
12_16,34613.706,931,medium_variant,2017
12_17,41652.059,931,medium_variant,2017
12_18,48724.274,931,medium_variant,2017
13_17,34822.432,931,medium_variant,2017
13_18,41894.647,931,medium_variant,2017
13_19,48987.147,931,medium_variant,2017
15_17,21012.505,931,medium_variant,2017
18_23,42451.313,931,medium_variant,2017
15_24,70491.971,931,medium_variant,2017
15_49,226522.017,931,medium_variant,2017
15_59,270939.579,931,medium_variant,2017
15_64,287633.606,931,medium_variant,2017
20_64,252456.386,931,medium_variant,2017
20_69,265306.137,931,medium_variant,2017
25_49,156030.046,931,medium_variant,2017
25_64,217141.635,931,medium_variant,2017
25_69,229991.386,931,medium_variant,2017
15plus,323617.871,931,medium_variant,2017
16plus,316648.056,931,medium_variant,2017
17plus,309643.719,931,medium_variant,2017
18plus,302605.366,931,medium_variant,2017
20plus,288440.651,931,medium_variant,2017
21plus,281347.067,931,medium_variant,2017
25plus,253125.9,931,medium_variant,2017
50plus,97095.854,931,medium_variant,2017
60plus,52678.292,931,medium_variant,2017
65plus,35984.265,931,medium_variant,2017
70plus,23134.514,931,medium_variant,2017
75plus,13995.209,931,medium_variant,2017
80plus,7606.113,931,medium_variant,2017
85plus,3512.313,931,medium_variant,2017
90plus,1257.045,931,medium_variant,2017
total,424393.617,931,medium_variant,2017
"Region, subregion, country or area *",South America,931,medium_variant,2018
0_1,13123.594,931,medium_variant,2018
0_4,33069.98,931,medium_variant,2018
0_14,100263.475,931,medium_variant,2018
0_17,121148.998,931,medium_variant,2018
0_19,135241.601,931,medium_variant,2018
0_24,170561.394,931,medium_variant,2018
3_4,13349.904,931,medium_variant,2018
3_5,20010.03,931,medium_variant,2018
3_6,26666.244,931,medium_variant,2018
4_5,13328.764,931,medium_variant,2018
4_6,19984.978,931,medium_variant,2018
5_14,67193.495,931,medium_variant,2018
5_10,39989.228,931,medium_variant,2018
5_11,46714.332,931,medium_variant,2018
6_9,26642.528,931,medium_variant,2018
6_10,33329.102,931,medium_variant,2018
6_11,40054.206,931,medium_variant,2018
6_12,46830.215,931,medium_variant,2018
7_10,26672.888,931,medium_variant,2018
7_12,40174.001,931,medium_variant,2018
11_16,41092.515,931,medium_variant,2018
11_17,48089.79,931,medium_variant,2018
11_18,55119.819,931,medium_variant,2018
12_14,20479.163,931,medium_variant,2018
12_16,34367.411,931,medium_variant,2018
12_17,41364.686,931,medium_variant,2018
12_18,48394.715,931,medium_variant,2018
13_17,34588.677,931,medium_variant,2018
13_18,41618.706,931,medium_variant,2018
13_19,48681.28,931,medium_variant,2018
15_17,20885.523,931,medium_variant,2018
18_23,42379.842,931,medium_variant,2018
15_24,70297.919,931,medium_variant,2018
15_49,227889.625,931,medium_variant,2018
15_59,273329.855,931,medium_variant,2018
15_64,290509.661,931,medium_variant,2018
20_64,255531.535,931,medium_variant,2018
20_69,268953.221,931,medium_variant,2018
25_49,157591.706,931,medium_variant,2018
25_64,220211.742,931,medium_variant,2018
25_69,233633.428,931,medium_variant,2018
15plus,327977.04,931,medium_variant,2018
16plus,321052.809,931,medium_variant,2018
17plus,314088.792,931,medium_variant,2018
18plus,307091.517,931,medium_variant,2018
20plus,292998.914,931,medium_variant,2018
21plus,285917.146,931,medium_variant,2018
25plus,257679.121,931,medium_variant,2018
50plus,100087.415,931,medium_variant,2018
60plus,54647.185,931,medium_variant,2018
65plus,37467.379,931,medium_variant,2018
70plus,24045.693,931,medium_variant,2018
75plus,14493.93,931,medium_variant,2018
80plus,7929.307,931,medium_variant,2018
85plus,3667.864,931,medium_variant,2018
90plus,1354.242,931,medium_variant,2018
total,428240.515,931,medium_variant,2018
"Region, subregion, country or area *",South America,931,medium_variant,2019
0_1,12983.175,931,medium_variant,2019
0_4,32806.323,931,medium_variant,2019
0_14,99766.514,931,medium_variant,2019
0_17,120513.971,931,medium_variant,2019
0_19,134523.648,931,medium_variant,2019
0_24,169811.676,931,medium_variant,2019
3_4,13257.69,931,medium_variant,2019
3_5,19916.431,931,medium_variant,2019
3_6,26575.61,931,medium_variant,2019
4_5,13316.095,931,medium_variant,2019
4_6,19975.274,931,medium_variant,2019
5_14,66960.191,931,medium_variant,2019
5_10,39969.489,931,medium_variant,2019
5_11,46649.31,931,medium_variant,2019
6_9,26646.181,931,medium_variant,2019
6_10,33310.748,931,medium_variant,2019
6_11,39990.569,931,medium_variant,2019
6_12,46708.712,931,medium_variant,2019
7_10,26651.569,931,medium_variant,2019
7_12,40049.533,931,medium_variant,2019
11_16,40781.044,931,medium_variant,2019
11_17,47738.159,931,medium_variant,2019
11_18,54727.258,931,medium_variant,2019
12_14,20310.881,931,medium_variant,2019
12_16,34101.223,931,medium_variant,2019
12_17,41058.338,931,medium_variant,2019
12_18,48047.437,931,medium_variant,2019
13_17,34340.195,931,medium_variant,2019
13_18,41329.294,931,medium_variant,2019
13_19,48349.872,931,medium_variant,2019
15_17,20747.457,931,medium_variant,2019
18_23,42257.292,931,medium_variant,2019
15_24,70045.162,931,medium_variant,2019
15_49,229142.335,931,medium_variant,2019
15_59,275525.815,931,medium_variant,2019
15_64,293225.505,931,medium_variant,2019
20_64,258468.371,931,medium_variant,2019
20_69,272460.83,931,medium_variant,2019
25_49,159097.173,931,medium_variant,2019
25_64,223180.343,931,medium_variant,2019
25_69,237172.802,931,medium_variant,2019
15plus,332231.961,931,medium_variant,2019
16plus,325360.027,931,medium_variant,2019
17plus,318441.619,931,medium_variant,2019
18plus,311484.504,931,medium_variant,2019
20plus,297474.827,931,medium_variant,2019
21plus,290423.026,931,medium_variant,2019
25plus,262186.799,931,medium_variant,2019
50plus,103089.626,931,medium_variant,2019
60plus,56706.146,931,medium_variant,2019
65plus,39006.456,931,medium_variant,2019
70plus,25013.997,931,medium_variant,2019
75plus,15009.507,931,medium_variant,2019
80plus,8225.793,931,medium_variant,2019
85plus,3800.789,931,medium_variant,2019
90plus,1422.341,931,medium_variant,2019
total,431998.475,931,medium_variant,2019
"Region, subregion, country or area *",South America,931,constant_fertility,2020
total,437240.426,931,constant_fertility,2020
0_4,34143.736,931,constant_fertility,2020
0_14,100880.613,931,constant_fertility,2020
0_19,135400.491,931,constant_fertility,2020
0_24,170602.89,931,constant_fertility,2020
5_14,66736.877,931,constant_fertility,2020
15plus,336359.813,931,constant_fertility,2020
15_24,69722.277,931,constant_fertility,2020
15_49,230267.272,931,constant_fertility,2020
15_59,277490.226,931,constant_fertility,2020
15_64,295761.757,931,constant_fertility,2020
20plus,301839.935,931,constant_fertility,2020
20_64,261241.879,931,constant_fertility,2020
20_69,275788.49,931,constant_fertility,2020
25plus,266637.536,931,constant_fertility,2020
25_49,160544.995,931,constant_fertility,2020
25_64,226039.48,931,constant_fertility,2020
25_69,240586.091,931,constant_fertility,2020
50plus,106092.541,931,constant_fertility,2020
60plus,58869.587,931,constant_fertility,2020
65plus,40598.056,931,constant_fertility,2020
70plus,26051.445,931,constant_fertility,2020
75plus,15559.024,931,constant_fertility,2020
80plus,8499.449,931,constant_fertility,2020
85plus,3917.873,931,constant_fertility,2020
90plus,1456.947,931,constant_fertility,2020
"Region, subregion, country or area *",South America,931,constant_mortality,2020
total,434785.285,931,constant_mortality,2020
0_4,32467.122,931,constant_mortality,2020
0_14,99181.578,931,constant_mortality,2020
0_19,133687.734,931,constant_mortality,2020
0_24,168870.381,931,constant_mortality,2020
5_14,66714.456,931,constant_mortality,2020
15plus,335603.707,931,constant_mortality,2020
15_24,69688.803,931,constant_mortality,2020
15_49,230122.697,931,constant_mortality,2020
15_59,277246.145,931,constant_mortality,2020
15_64,295446.045,931,constant_mortality,2020
20plus,301097.551,931,constant_mortality,2020
20_64,260939.889,931,constant_mortality,2020
20_69,275402.075,931,constant_mortality,2020
25plus,265914.904,931,constant_mortality,2020
25_49,160433.894,931,constant_mortality,2020
25_64,225757.242,931,constant_mortality,2020
25_69,240219.428,931,constant_mortality,2020
50plus,105481.01,931,constant_mortality,2020
60plus,58357.562,931,constant_mortality,2020
65plus,40157.662,931,constant_mortality,2020
70plus,25695.476,931,constant_mortality,2020
75plus,15293.671,931,constant_mortality,2020
80plus,8322.631,931,constant_mortality,2020
85plus,3819.6,931,constant_mortality,2020
90plus,1414.856,931,constant_mortality,2020
"Region, subregion, country or area *",South America,931,high_variant,2020
total,439852.434,931,high_variant,2020
0_4,36755.735,931,high_variant,2020
0_14,103492.621,931,high_variant,2020
