region,year,variant,agebroad,population
931,2025,nochange,20plus,321717.947
931,2025,zeromigration,20plus,324777.877
931,2025,constantfertility,20_64,274741.969
931,2025,constantmortality,20_64,273729.492
931,2025,highvariant,20_64,274741.969
931,2025,instantreplacement,20_64,274741.969
931,2025,lowvariant,20_64,274741.969
931,2025,mediumvariant,20_64,274741.969
931,2025,nochange,20_64,273729.492
931,2025,zeromigration,20_64,275199.882
931,2025,constantfertility,20_69,291962.235
931,2025,constantmortality,20_69,290662.413
931,2025,highvariant,20_69,291962.235
931,2025,instantreplacement,20_69,291962.235
931,2025,lowvariant,20_69,291962.235
931,2025,mediumvariant,20_69,291962.235
931,2025,nochange,20_69,290662.413
931,2025,zeromigration,20_69,292435.811
931,2025,mediumvariant,21plus,317313.554
931,2025,constantfertility,25plus,288884.831
931,2025,constantmortality,25plus,286390.187
931,2025,highvariant,25plus,288884.831
931,2025,instantreplacement,25plus,288884.831
931,2025,lowvariant,25plus,288884.831
931,2025,mediumvariant,25plus,288884.831
931,2025,nochange,25plus,286390.187
931,2025,zeromigration,25plus,289331.842
931,2025,constantfertility,25_49,167001.612
931,2025,constantmortality,25_49,166608.899
931,2025,highvariant,25_49,167001.612
931,2025,instantreplacement,25_49,167001.612
931,2025,lowvariant,25_49,167001.612
931,2025,mediumvariant,25_49,167001.612
931,2025,nochange,25_49,166608.899
931,2025,zeromigration,25_49,167343.532
931,2025,constantfertility,25_64,239355.204
931,2025,constantmortality,25_64,238401.732
931,2025,highvariant,25_64,239355.204
931,2025,instantreplacement,25_64,239355.204
931,2025,lowvariant,25_64,239355.204
931,2025,mediumvariant,25_64,239355.204
931,2025,nochange,25_64,238401.732
931,2025,zeromigration,25_64,239753.847
931,2025,constantfertility,25_69,256575.47
931,2025,constantmortality,25_69,255334.653
931,2025,highvariant,25_69,256575.47
931,2025,instantreplacement,25_69,256575.47
931,2025,lowvariant,25_69,256575.47
931,2025,mediumvariant,25_69,256575.47
931,2025,nochange,25_69,255334.653
931,2025,zeromigration,25_69,256989.776
931,2025,constantfertility,50plus,121883.219
931,2025,constantmortality,50plus,119781.288
931,2025,highvariant,50plus,121883.219
931,2025,instantreplacement,50plus,121883.219
931,2025,lowvariant,50plus,121883.219
931,2025,mediumvariant,50plus,121883.219
931,2025,nochange,50plus,119781.288
931,2025,zeromigration,50plus,121988.31
931,2025,constantfertility,60plus,71138.431
931,2025,constantmortality,60plus,69351.37
931,2025,highvariant,60plus,71138.431
931,2025,instantreplacement,60plus,71138.431
931,2025,lowvariant,60plus,71138.431
931,2025,mediumvariant,60plus,71138.431
931,2025,nochange,60plus,69351.37
931,2025,zeromigration,60plus,71201.93
931,2025,constantfertility,65plus,49529.627
931,2025,constantmortality,65plus,47988.455
931,2025,highvariant,65plus,49529.627
931,2025,instantreplacement,65plus,49529.627
931,2025,lowvariant,65plus,49529.627
931,2025,mediumvariant,65plus,49529.627
931,2025,nochange,65plus,47988.455
931,2025,zeromigration,65plus,49577.995
931,2025,constantfertility,70plus,32309.361
931,2025,constantmortality,70plus,31055.534
931,2025,highvariant,70plus,32309.361
931,2025,instantreplacement,70plus,32309.361
931,2025,lowvariant,70plus,32309.361
931,2025,mediumvariant,70plus,32309.361
931,2025,nochange,70plus,31055.534
931,2025,zeromigration,70plus,32342.066
931,2025,constantfertility,75plus,19160.091
931,2025,constantmortality,75plus,18225.568
931,2025,highvariant,75plus,19160.091
931,2025,instantreplacement,75plus,19160.091
931,2025,lowvariant,75plus,19160.091
931,2025,mediumvariant,75plus,19160.091
931,2025,nochange,75plus,18225.568
931,2025,zeromigration,75plus,19178.814
931,2025,constantfertility,80plus,10217.804
931,2025,constantmortality,80plus,9594.347
931,2025,highvariant,80plus,10217.804
931,2025,instantreplacement,80plus,10217.804
931,2025,lowvariant,80plus,10217.804
931,2025,mediumvariant,80plus,10217.804
931,2025,nochange,80plus,9594.347
931,2025,zeromigration,80plus,10226.928
931,2025,constantfertility,85plus,4729.986
931,2025,constantmortality,85plus,4371.18
931,2025,highvariant,85plus,4729.986
931,2025,instantreplacement,85plus,4729.986
931,2025,lowvariant,85plus,4729.986
931,2025,mediumvariant,85plus,4729.986
931,2025,nochange,85plus,4371.18
931,2025,zeromigration,85plus,4732.573
931,2025,constantfertility,90plus,1700.441
931,2025,constantmortality,90plus,1544.955
931,2025,highvariant,90plus,1700.441
931,2025,instantreplacement,90plus,1700.441
931,2025,lowvariant,90plus,1700.441
931,2025,mediumvariant,90plus,1700.441
931,2025,nochange,90plus,1544.955
931,2025,zeromigration,90plus,1700.439
931,2030,constantfertility,total,479103.352
931,2030,constantmortality,total,464923.174
931,2030,highvariant,total,490197.436
931,2030,instantreplacement,total,480783.178
931,2030,lowvariant,total,451733.813
931,2030,mediumvariant,total,470965.613
931,2030,nochange,total,472982.664
931,2030,zeromigration,total,472077.005
931,2030,mediumvariant,0_1,12241.705
931,2030,constantfertility,0_4,34613.901
931,2030,constantmortality,0_4,30558.013
931,2030,highvariant,0_4,39238.514
931,2030,instantreplacement,0_4,34960.492
931,2030,lowvariant,0_4,22521.382
931,2030,mediumvariant,0_4,30879.949
931,2030,nochange,0_4,34251.143
931,2030,zeromigration,0_4,31001.674
931,2030,constantfertility,0_14,103440.964
931,2030,constantmortality,0_14,94500.43
931,2030,highvariant,0_14,114535.048
931,2030,instantreplacement,0_14,105120.79
931,2030,lowvariant,0_14,76071.425
931,2030,mediumvariant,0_14,95303.225
931,2030,nochange,0_14,102559.92
931,2030,zeromigration,0_14,95582.825
931,2030,mediumvariant,0_17,115206.981
931,2030,constantfertility,0_19,136643.694
931,2030,constantmortality,0_19,127635.508
931,2030,highvariant,0_19,147737.778
931,2030,instantreplacement,0_19,138323.52
931,2030,lowvariant,0_19,109274.155
931,2030,mediumvariant,0_19,128505.955
931,2030,nochange,0_19,135694.998
931,2030,zeromigration,0_19,128840.468
931,2030,constantfertility,0_24,170036.033
931,2030,constantmortality,0_24,160940.646
931,2030,highvariant,0_24,181130.117
931,2030,instantreplacement,0_24,171715.859
931,2030,lowvariant,0_24,142666.494
931,2030,mediumvariant,0_24,161898.294
931,2030,nochange,0_24,169000.136
931,2030,zeromigration,0_24,162315.548
931,2030,mediumvariant,3_4,12462.683
931,2030,mediumvariant,3_5,18749.943
931,2030,mediumvariant,3_6,25074.189
931,2030,mediumvariant,4_5,12537.258
931,2030,mediumvariant,4_6,18861.504
931,2030,mediumvariant,5_10,38264.128
931,2030,mediumvariant,5_11,44760.613
931,2030,constantfertility,5_14,68827.063
931,2030,constantmortality,5_14,63942.417
931,2030,highvariant,5_14,75296.534
931,2030,instantreplacement,5_14,70160.298
931,2030,lowvariant,5_14,53550.043
931,2030,mediumvariant,5_14,64423.276
931,2030,nochange,5_14,68308.777
931,2030,zeromigration,5_14,64581.151
931,2030,mediumvariant,6_9,25512.369
931,2030,mediumvariant,6_10,31976.868
931,2030,mediumvariant,6_11,38473.353
931,2030,mediumvariant,6_12,45000.076
931,2030,mediumvariant,7_10,25652.622
931,2030,mediumvariant,7_12,38675.83
931,2030,mediumvariant,11_16,39405.942
931,2030,mediumvariant,11_17,46062.904
931,2030,mediumvariant,11_18,52718.213
931,2030,mediumvariant,12_14,19662.663
931,2030,mediumvariant,12_16,32909.457
931,2030,mediumvariant,12_17,39566.419
931,2030,mediumvariant,12_18,46221.728
931,2030,mediumvariant,13_17,33039.696
931,2030,mediumvariant,13_18,39695.005
931,2030,mediumvariant,13_19,46338.67
931,2030,constantfertility,15plus,375662.388
931,2030,constantmortality,15plus,370422.744
931,2030,highvariant,15plus,375662.388
931,2030,instantreplacement,15plus,375662.388
931,2030,lowvariant,15plus,375662.388
931,2030,mediumvariant,15plus,375662.388
931,2030,nochange,15plus,370422.744
931,2030,zeromigration,15plus,376494.18
931,2030,mediumvariant,15_17,19903.756
931,2030,constantfertility,15_24,66595.069
931,2030,constantmortality,15_24,66440.216
931,2030,highvariant,15_24,66595.069
931,2030,instantreplacement,15_24,66595.069
931,2030,lowvariant,15_24,66595.069
931,2030,mediumvariant,15_24,66595.069
931,2030,nochange,15_24,66440.216
931,2030,zeromigration,15_24,66732.723
931,2030,constantfertility,15_49,236882.947
931,2030,constantmortality,15_49,235940.232
931,2030,highvariant,15_49,236882.947
931,2030,instantreplacement,15_49,236882.947
931,2030,lowvariant,15_49,236882.947
931,2030,mediumvariant,15_49,236882.947
931,2030,nochange,15_49,235940.232
931,2030,zeromigration,15_49,237551.204
931,2030,constantfertility,15_59,292435.509
931,2030,constantmortality,15_59,290884.902
931,2030,highvariant,15_59,292435.509
931,2030,instantreplacement,15_59,292435.509
931,2030,lowvariant,15_59,292435.509
931,2030,mediumvariant,15_59,292435.509
931,2030,nochange,15_59,290884.902
931,2030,zeromigration,15_59,293183.103
931,2030,constantfertility,15_64,315664.169
931,2030,constantmortality,15_64,313659.579
931,2030,highvariant,15_64,315664.169
931,2030,instantreplacement,15_64,315664.169
931,2030,lowvariant,15_64,315664.169
931,2030,mediumvariant,15_64,315664.169
931,2030,nochange,15_64,313659.579
931,2030,zeromigration,15_64,316432.395
931,2030,mediumvariant,16plus,369054.462
931,2030,mediumvariant,17plus,362415.594
931,2030,mediumvariant,18plus,355758.632
931,2030,mediumvariant,18_23,39879.806
931,2030,constantfertility,20plus,342459.658
931,2030,constantmortality,20plus,337287.666
931,2030,highvariant,20plus,342459.658
931,2030,instantreplacement,20plus,342459.658
931,2030,lowvariant,20plus,342459.658
931,2030,mediumvariant,20plus,342459.658
931,2030,nochange,20plus,337287.666
931,2030,zeromigration,20plus,343236.537
931,2030,constantfertility,20_64,282461.439
931,2030,constantmortality,20_64,280524.501
931,2030,highvariant,20_64,282461.439
931,2030,instantreplacement,20_64,282461.439
931,2030,lowvariant,20_64,282461.439
931,2030,mediumvariant,20_64,282461.439
931,2030,nochange,20_64,280524.501
931,2030,zeromigration,20_64,283174.752
931,2030,constantfertility,20_69,302731.486
931,2030,constantmortality,20_69,300210.485
931,2030,highvariant,20_69,302731.486
931,2030,instantreplacement,20_69,302731.486
931,2030,lowvariant,20_69,302731.486
931,2030,mediumvariant,20_69,302731.486
931,2030,nochange,20_69,300210.485
931,2030,zeromigration,20_69,303462.422
931,2030,mediumvariant,21plus,335826.874
931,2030,constantfertility,25plus,309067.319
931,2030,constantmortality,25plus,303982.528
931,2030,highvariant,25plus,309067.319
931,2030,instantreplacement,25plus,309067.319
931,2030,lowvariant,25plus,309067.319
931,2030,mediumvariant,25plus,309067.319
931,2030,nochange,25plus,303982.528
931,2030,zeromigration,25plus,309761.457
931,2030,constantfertility,25_49,170287.878
931,2030,constantmortality,25_49,169500.016
931,2030,highvariant,25_49,170287.878
931,2030,instantreplacement,25_49,170287.878
931,2030,lowvariant,25_49,170287.878
931,2030,mediumvariant,25_49,170287.878
931,2030,nochange,25_49,169500.016
931,2030,zeromigration,25_49,170818.481
931,2030,constantfertility,25_64,249069.1
931,2030,constantmortality,25_64,247219.363
931,2030,highvariant,25_64,249069.1
931,2030,instantreplacement,25_64,249069.1
931,2030,lowvariant,25_64,249069.1
931,2030,mediumvariant,25_64,249069.1
931,2030,nochange,25_64,247219.363
931,2030,zeromigration,25_64,249699.672
931,2030,constantfertility,25_69,269339.147
931,2030,constantmortality,25_69,266905.347
931,2030,highvariant,25_69,269339.147
931,2030,instantreplacement,25_69,269339.147
931,2030,lowvariant,25_69,269339.147
931,2030,mediumvariant,25_69,269339.147
931,2030,nochange,25_69,266905.347
931,2030,zeromigration,25_69,269987.342
931,2030,constantfertility,50plus,138779.441
931,2030,constantmortality,50plus,134482.512
931,2030,highvariant,50plus,138779.441
931,2030,instantreplacement,50plus,138779.441
931,2030,lowvariant,50plus,138779.441
931,2030,mediumvariant,50plus,138779.441
931,2030,nochange,50plus,134482.512
931,2030,zeromigration,50plus,138942.976
931,2030,constantfertility,60plus,83226.879
931,2030,constantmortality,60plus,79537.842
931,2030,highvariant,60plus,83226.879
931,2030,instantreplacement,60plus,83226.879
931,2030,lowvariant,60plus,83226.879
931,2030,mediumvariant,60plus,83226.879
931,2030,nochange,60plus,79537.842
931,2030,zeromigration,60plus,83311.077
931,2030,constantfertility,65plus,59998.219
931,2030,constantmortality,65plus,56763.165
931,2030,highvariant,65plus,59998.219
931,2030,instantreplacement,65plus,59998.219
931,2030,lowvariant,65plus,59998.219
931,2030,mediumvariant,65plus,59998.219
931,2030,nochange,65plus,56763.165
931,2030,zeromigration,65plus,60061.785
931,2030,constantfertility,70plus,39728.172
931,2030,constantmortality,70plus,37077.181
931,2030,highvariant,70plus,39728.172
931,2030,instantreplacement,70plus,39728.172
931,2030,lowvariant,70plus,39728.172
931,2030,mediumvariant,70plus,39728.172
931,2030,nochange,70plus,37077.181
931,2030,zeromigration,70plus,39774.115
931,2030,constantfertility,75plus,24113.408
931,2030,constantmortality,75plus,22114.493
931,2030,highvariant,75plus,24113.408
931,2030,instantreplacement,75plus,24113.408
931,2030,lowvariant,75plus,24113.408
931,2030,mediumvariant,75plus,24113.408
931,2030,nochange,75plus,22114.493
931,2030,zeromigration,75plus,24142.583
931,2030,constantfertility,80plus,12827.536
931,2030,constantmortality,80plus,11498.119
931,2030,highvariant,80plus,12827.536
931,2030,instantreplacement,80plus,12827.536
931,2030,lowvariant,80plus,12827.536
931,2030,mediumvariant,80plus,12827.536
931,2030,nochange,80plus,11498.119
931,2030,zeromigration,80plus,12842.941
931,2030,constantfertility,85plus,5834.511
931,2030,constantmortality,85plus,5083.116
931,2030,highvariant,85plus,5834.511
931,2030,instantreplacement,85plus,5834.511
931,2030,lowvariant,85plus,5834.511
931,2030,mediumvariant,85plus,5834.511
931,2030,nochange,85plus,5083.116
931,2030,zeromigration,85plus,5840.904
931,2030,constantfertility,90plus,2162.433
931,2030,constantmortality,90plus,1826.041
931,2030,highvariant,90plus,2162.433
931,2030,instantreplacement,90plus,2162.433
931,2030,lowvariant,90plus,2162.433
931,2030,mediumvariant,90plus,2162.433
931,2030,nochange,90plus,1826.041
931,2030,zeromigration,90plus,2164.006
931,2035,constantfertility,total,496290.783
931,2035,constantmortality,total,473681.24
931,2035,highvariant,total,511494.545
931,2035,instantreplacement,total,498194.032
931,2035,lowvariant,total,456142.852
931,2035,mediumvariant,total,483750.47
931,2035,nochange,total,486066.356
931,2035,zeromigration,total,485273.432
931,2035,mediumvariant,0_1,11863.329
931,2035,constantfertility,0_4,34319.803
931,2035,constantmortality,0_4,29505.31
931,2035,highvariant,0_4,38445.387
931,2035,instantreplacement,0_4,34537.38
931,2035,lowvariant,0_4,21492.791
931,2035,mediumvariant,0_4,29900.871
931,2035,nochange,0_4,33860.626
931,2035,zeromigration,0_4,30044.578
931,2035,constantfertility,0_14,103430.973
931,2035,constantmortality,0_14,91351.76
931,2035,highvariant,0_14,116041.472
931,2035,instantreplacement,0_14,104554.802
931,2035,lowvariant,0_14,68989.191
931,2035,mediumvariant,0_14,92447.115
931,2035,nochange,0_14,102192.101
931,2035,zeromigration,0_14,92836.925
931,2035,mediumvariant,0_17,111889.627
931,2035,constantfertility,0_19,137521.602
931,2035,constantmortality,0_19,123655.659
931,2035,highvariant,0_19,152725.364
931,2035,instantreplacement,0_19,139424.851
931,2035,lowvariant,0_19,97373.671
931,2035,mediumvariant,0_19,124981.289
931,2035,nochange,0_19,136040.775
931,2035,zeromigration,0_19,125461.978
931,2035,constantfertility,0_24,170551.832
931,2035,constantmortality,0_24,156542.557
931,2035,highvariant,0_24,185755.594
931,2035,instantreplacement,0_24,172455.081
931,2035,lowvariant,0_24,130403.901
931,2035,mediumvariant,0_24,158011.519
931,2035,nochange,0_24,168927.673
931,2035,zeromigration,0_24,158586.765
931,2035,mediumvariant,3_4,12059.299
931,2035,mediumvariant,3_5,18143.272
931,2035,mediumvariant,3_6,24264.87
931,2035,mediumvariant,4_5,12131.3
931,2035,mediumvariant,4_6,18252.898
931,2035,mediumvariant,5_10,37076.902
931,2035,mediumvariant,5_11,43390.668
931,2035,constantfertility,5_14,69111.17
931,2035,constantmortality,5_14,61846.45
931,2035,highvariant,5_14,77596.085
931,2035,instantreplacement,5_14,70017.422
931,2035,lowvariant,5_14,47496.4
931,2035,mediumvariant,5_14,62546.244
931,2035,nochange,5_14,68331.475
931,2035,zeromigration,5_14,62792.347
931,2035,mediumvariant,6_9,24717.241
931,2035,mediumvariant,6_10,30992.929
931,2035,mediumvariant,6_11,37306.695
931,2035,mediumvariant,6_12,43657.32
931,2035,mediumvariant,7_10,24871.331
931,2035,mediumvariant,7_12,37535.722
931,2035,mediumvariant,11_16,38402.21
931,2035,mediumvariant,11_17,44911.854
931,2035,mediumvariant,11_18,51446.557
931,2035,mediumvariant,12_14,19155.576
931,2035,mediumvariant,12_16,32088.444
931,2035,mediumvariant,12_17,38598.088
931,2035,mediumvariant,12_18,45132.791
931,2035,mediumvariant,13_17,32247.463
931,2035,mediumvariant,13_18,38782.166
931,2035,mediumvariant,13_19,45339.125
931,2035,constantfertility,15plus,392859.81
931,2035,constantmortality,15plus,382329.48
931,2035,highvariant,15plus,395453.073
931,2035,instantreplacement,15plus,393639.23
931,2035,lowvariant,15plus,387153.661
931,2035,mediumvariant,15plus,391303.355
931,2035,nochange,15plus,383874.255
931,2035,zeromigration,15plus,392436.507
931,2035,mediumvariant,15_17,19442.512
931,2035,constantfertility,15_24,67120.859
931,2035,constantmortality,15_24,65190.797
931,2035,highvariant,15_24,69714.122
931,2035,instantreplacement,15_24,67900.279
931,2035,lowvariant,15_24,61414.71
931,2035,mediumvariant,15_24,65564.404
931,2035,nochange,15_24,66735.572
931,2035,zeromigration,15_24,65749.84
931,2035,constantfertility,15_49,236530.588
931,2035,constantmortality,15_49,233344.311
931,2035,highvariant,15_49,239123.851
931,2035,instantreplacement,15_49,237310.008
931,2035,lowvariant,15_49,230824.439
931,2035,mediumvariant,15_49,234974.133
931,2035,nochange,15_49,234889.086
931,2035,zeromigration,15_49,235853.433
931,2035,constantfertility,15_59,297711.906
931,2035,constantmortality,15_59,293516.298
931,2035,highvariant,15_59,300305.169
931,2035,instantreplacement,15_59,298491.326
931,2035,lowvariant,15_59,292005.757
931,2035,mediumvariant,15_59,296155.451
931,2035,nochange,15_59,295061.073
931,2035,zeromigration,15_59,297176.589
931,2035,constantfertility,15_64,322463.818
931,2035,constantmortality,15_64,317558.343
931,2035,highvariant,15_64,325057.081
931,2035,instantreplacement,15_64,323243.238
931,2035,lowvariant,15_64,316757.669
931,2035,mediumvariant,15_64,320907.363
931,2035,nochange,15_64,319103.118
931,2035,zeromigration,15_64,321960.867
931,2035,mediumvariant,16plus,384852.15
931,2035,mediumvariant,17plus,378370.487
931,2035,mediumvariant,18plus,371860.843
931,2035,mediumvariant,18_23,39517.902
931,2035,constantfertility,20plus,358769.181
931,2035,constantmortality,20plus,350025.581
931,2035,highvariant,20plus,358769.181
931,2035,instantreplacement,20plus,358769.181
931,2035,lowvariant,20plus,358769.181
931,2035,mediumvariant,20plus,358769.181
931,2035,nochange,20plus,350025.581
931,2035,zeromigration,20plus,359811.454
931,2035,constantfertility,20_64,288373.189
931,2035,constantmortality,20_64,285254.444
931,2035,highvariant,20_64,288373.189
931,2035,instantreplacement,20_64,288373.189
931,2035,lowvariant,20_64,288373.189
931,2035,mediumvariant,20_64,288373.189
931,2035,nochange,20_64,285254.444
931,2035,zeromigration,20_64,289335.814
931,2035,constantfertility,20_69,310274.039
931,2035,constantmortality,20_69,306243.185
931,2035,highvariant,20_69,310274.039
931,2035,instantreplacement,20_69,310274.039
931,2035,lowvariant,20_69,310274.039
931,2035,mediumvariant,20_69,310274.039
931,2035,nochange,20_69,306243.185
931,2035,zeromigration,20_69,311259.01
931,2035,mediumvariant,21plus,352189.104
931,2035,constantfertility,25plus,325738.951
931,2035,constantmortality,25plus,317138.683
931,2035,highvariant,25plus,325738.951
931,2035,instantreplacement,25plus,325738.951
931,2035,lowvariant,25plus,325738.951
931,2035,mediumvariant,25plus,325738.951
931,2035,nochange,25plus,317138.683
931,2035,zeromigration,25plus,326686.667
931,2035,constantfertility,25_49,169409.729
931,2035,constantmortality,25_49,168153.514
931,2035,highvariant,25_49,169409.729
931,2035,instantreplacement,25_49,169409.729
931,2035,lowvariant,25_49,169409.729
931,2035,mediumvariant,25_49,169409.729
931,2035,nochange,25_49,168153.514
931,2035,zeromigration,25_49,170103.593
931,2035,constantfertility,25_64,255342.959
931,2035,constantmortality,25_64,252367.546
931,2035,highvariant,25_64,255342.959
931,2035,instantreplacement,25_64,255342.959
931,2035,lowvariant,25_64,255342.959
931,2035,mediumvariant,25_64,255342.959
931,2035,nochange,25_64,252367.546
931,2035,zeromigration,25_64,256211.027
931,2035,constantfertility,25_69,277243.809
931,2035,constantmortality,25_69,273356.287
931,2035,highvariant,25_69,277243.809
931,2035,instantreplacement,25_69,277243.809
931,2035,lowvariant,25_69,277243.809
931,2035,mediumvariant,25_69,277243.809
931,2035,nochange,25_69,273356.287
931,2035,zeromigration,25_69,278134.223
931,2035,constantfertility,50plus,156329.222
931,2035,constantmortality,50plus,148985.169
931,2035,highvariant,50plus,156329.222
931,2035,instantreplacement,50plus,156329.222
931,2035,lowvariant,50plus,156329.222
931,2035,mediumvariant,50plus,156329.222
931,2035,nochange,50plus,148985.169
931,2035,zeromigration,50plus,156583.074
931,2035,constantfertility,60plus,95147.904
931,2035,constantmortality,60plus,88813.182
931,2035,highvariant,60plus,95147.904
931,2035,instantreplacement,60plus,95147.904
931,2035,lowvariant,60plus,95147.904
931,2035,mediumvariant,60plus,95147.904
931,2035,nochange,60plus,88813.182
931,2035,zeromigration,60plus,95259.918
931,2035,constantfertility,65plus,70395.992
931,2035,constantmortality,65plus,64771.137
931,2035,highvariant,65plus,70395.992
931,2035,instantreplacement,65plus,70395.992
931,2035,lowvariant,65plus,70395.992
931,2035,mediumvariant,65plus,70395.992
931,2035,nochange,65plus,64771.137
931,2035,zeromigration,65plus,70475.64
931,2035,constantfertility,70plus,48495.142
931,2035,constantmortality,70plus,43782.396
931,2035,highvariant,70plus,48495.142
931,2035,instantreplacement,70plus,48495.142
931,2035,lowvariant,70plus,48495.142
931,2035,mediumvariant,70plus,48495.142
931,2035,nochange,70plus,43782.396
931,2035,zeromigration,70plus,48552.444
931,2035,constantfertility,75plus,29983.225
931,2035,constantmortality,75plus,26389.417
931,2035,highvariant,75plus,29983.225
931,2035,instantreplacement,75plus,29983.225
931,2035,lowvariant,75plus,29983.225
931,2035,mediumvariant,75plus,29983.225
931,2035,nochange,75plus,26389.417
931,2035,zeromigration,75plus,30022.258
931,2035,constantfertility,80plus,16444.208
931,2035,constantmortality,80plus,14009.137
931,2035,highvariant,80plus,16444.208
931,2035,instantreplacement,80plus,16444.208
931,2035,lowvariant,80plus,16444.208
931,2035,mediumvariant,80plus,16444.208
931,2035,nochange,80plus,14009.137
931,2035,zeromigration,80plus,16467.099
931,2035,constantfertility,85plus,7488.711
931,2035,constantmortality,85plus,6115.34
931,2035,highvariant,85plus,7488.711
931,2035,instantreplacement,85plus,7488.711
931,2035,lowvariant,85plus,7488.711
931,2035,mediumvariant,85plus,7488.711
931,2035,nochange,85plus,6115.34
931,2035,zeromigration,85plus,7499.124
931,2035,constantfertility,90plus,2722.384
931,2035,constantmortality,90plus,2119.395
931,2035,highvariant,90plus,2722.384
931,2035,instantreplacement,90plus,2722.384
931,2035,lowvariant,90plus,2722.384
931,2035,mediumvariant,90plus,2722.384
931,2035,nochange,90plus,2119.395
931,2035,zeromigration,90plus,2726.069
931,2040,constantfertility,total,511782.702
931,2040,constantmortality,total,478964.289
931,2040,highvariant,total,531123.742
931,2040,instantreplacement,total,513827.321
931,2040,lowvariant,total,457647.793
931,2040,mediumvariant,total,494027.02
931,2040,nochange,total,496440.036
931,2040,zeromigration,total,495968.807
931,2040,mediumvariant,0_1,11513.915
931,2040,constantfertility,0_4,34247.92
931,2040,constantmortality,0_4,28532.143
931,2040,highvariant,0_4,38408.473
931,2040,instantreplacement,0_4,34383.815
931,2040,lowvariant,0_4,20187.493
931,2040,mediumvariant,0_4,29007.35
931,2040,nochange,0_4,33672.955
931,2040,zeromigration,0_4,29168.023
931,2040,constantfertility,0_14,102961.493
931,2040,constantmortality,0_14,88239.247
931,2040,highvariant,0_14,115855.278
931,2040,instantreplacement,0_14,103671.485
931,2040,lowvariant,0_14,64046.805
931,2040,mediumvariant,0_14,89592.302
931,2040,nochange,0_14,101379.032
931,2040,zeromigration,0_14,90055.808
931,2040,mediumvariant,0_17,108491.326
931,2040,constantfertility,0_19,137461.423
931,2040,constantmortality,0_19,119542.869
931,2040,highvariant,0_19,154217.799
931,2040,instantreplacement,0_19,138727.71
931,2040,lowvariant,0_19,89012.598
931,2040,mediumvariant,0_19,121256.461
931,2040,nochange,0_19,135484.013
931,2040,zeromigration,0_19,121864.183
931,2040,constantfertility,0_24,171392.601
931,2040,constantmortality,0_24,151603.798
931,2040,highvariant,0_24,190733.641
931,2040,instantreplacement,0_24,173437.22
931,2040,lowvariant,0_24,117257.692
931,2040,mediumvariant,0_24,153636.919
931,2040,nochange,0_24,169079.545
931,2040,zeromigration,0_24,154374.967
931,2040,mediumvariant,3_4,11693.502
931,2040,mediumvariant,3_5,17589.673
931,2040,mediumvariant,3_6,23520.245
931,2040,mediumvariant,4_5,11758.987
931,2040,mediumvariant,4_6,17689.559
931,2040,mediumvariant,5_10,35908.642
931,2040,mediumvariant,5_11,42021.036
931,2040,constantfertility,5_14,68713.573
931,2040,constantmortality,5_14,59707.104
931,2040,highvariant,5_14,77446.805
931,2040,instantreplacement,5_14,69287.67
931,2040,lowvariant,5_14,43859.312
931,2040,mediumvariant,5_14,60584.952
931,2040,nochange,5_14,67706.077
931,2040,zeromigration,5_14,60887.785
931,2040,mediumvariant,6_9,23936.973
931,2040,mediumvariant,6_10,30012.471
931,2040,mediumvariant,6_11,36124.865
931,2040,mediumvariant,6_12,42274.696
931,2040,mediumvariant,7_10,24081.899
931,2040,mediumvariant,7_12,36344.124
931,2040,mediumvariant,11_16,37240.173
931,2040,mediumvariant,11_17,43575.334
931,2040,mediumvariant,11_18,49942.849
931,2040,mediumvariant,12_14,18563.916
931,2040,mediumvariant,12_16,31127.779
931,2040,mediumvariant,12_17,37462.94
931,2040,mediumvariant,12_18,43830.455
931,2040,mediumvariant,13_17,31313.109
931,2040,mediumvariant,13_18,37680.624
931,2040,mediumvariant,13_19,44078.244
931,2040,constantfertility,15plus,408821.209
931,2040,constantmortality,15plus,390725.042
931,2040,highvariant,15plus,415268.464
931,2040,instantreplacement,15plus,410155.836
931,2040,lowvariant,15plus,393600.988
931,2040,mediumvariant,15plus,404434.718
931,2040,nochange,15plus,395061.004
931,2040,zeromigration,15plus,405912.999
931,2040,mediumvariant,15_17,18899.024
931,2040,constantfertility,15_24,68431.108
931,2040,constantmortality,15_24,63364.551
931,2040,highvariant,15_24,74878.363
931,2040,instantreplacement,15_24,69765.735
931,2040,lowvariant,15_24,53210.887
931,2040,mediumvariant,15_24,64044.617
931,2040,nochange,15_24,67700.513
931,2040,zeromigration,15_24,64319.159
931,2040,constantfertility,15_49,236120.196
931,2040,constantmortality,15_49,229260.303
931,2040,highvariant,15_49,242567.451
931,2040,instantreplacement,15_49,237454.823
931,2040,lowvariant,15_49,220899.975
931,2040,mediumvariant,15_49,231733.705
931,2040,nochange,15_49,233596.265
931,2040,zeromigration,15_49,232835.287
931,2040,constantfertility,15_59,300341.647
931,2040,constantmortality,15_59,292027.82
931,2040,highvariant,15_59,306788.902
931,2040,instantreplacement,15_59,301676.274
931,2040,lowvariant,15_59,285121.426
931,2040,mediumvariant,15_59,295955.156
931,2040,nochange,15_59,296363.782
931,2040,zeromigration,15_59,297275.755
931,2040,constantfertility,15_64,328341.17
931,2040,constantmortality,15_64,318955.379
