region,year,variant,agebroad,population
1500,2025,low variant,20plus,407784.034
1500,2025,medium variant,20plus,407784.034
1500,2025,no change,20plus,402804.64
1500,2025,zero-migration,20plus,411046.356
1500,2025,constant-fertility,20_64,378029.745
1500,2025,constant-mortality,20_64,373921.08
1500,2025,high variant,20_64,378029.745
1500,2025,instant-replacement,20_64,378003.238
1500,2025,low variant,20_64,378029.745
1500,2025,medium variant,20_64,378029.745
1500,2025,no change,20_64,373924.277
1500,2025,zero-migration,20_64,381217.972
1500,2025,constant-fertility,20_69,390129.267
1500,2025,constant-mortality,20_69,385780.635
1500,2025,high variant,20_69,390129.267
1500,2025,instant-replacement,20_69,390102.078
1500,2025,low variant,20_69,390129.267
1500,2025,medium variant,20_69,390129.267
1500,2025,no change,20_69,385783.913
1500,2025,zero-migration,20_69,393351.819
1500,2025,medium variant,21plus,391457.289
1500,2025,constant-fertility,25plus,330548.64
1500,2025,constant-mortality,25plus,325943.66
1500,2025,high variant,25plus,330548.64
1500,2025,instant-replacement,25plus,330526.429
1500,2025,low variant,25plus,330548.64
1500,2025,medium variant,25plus,330548.64
1500,2025,no change,25plus,325946.335
1500,2025,zero-migration,25plus,333060.325
1500,2025,constant-fertility,25_49,239264.881
1500,2025,constant-mortality,25_49,236413.881
1500,2025,high variant,25_49,239264.881
1500,2025,instant-replacement,25_49,239248.093
1500,2025,low variant,25_49,239264.881
1500,2025,medium variant,25_49,239264.881
1500,2025,no change,25_49,236415.915
1500,2025,zero-migration,25_49,241437.867
1500,2025,constant-fertility,25_64,300794.351
1500,2025,constant-mortality,25_64,297063.492
1500,2025,high variant,25_64,300794.351
1500,2025,instant-replacement,25_64,300773.793
1500,2025,low variant,25_64,300794.351
1500,2025,medium variant,25_64,300794.351
1500,2025,no change,25_64,297065.972
1500,2025,zero-migration,25_64,303231.941
1500,2025,constant-fertility,25_69,312893.873
1500,2025,constant-mortality,25_69,308923.047
1500,2025,high variant,25_69,312893.873
1500,2025,instant-replacement,25_69,312872.633
1500,2025,low variant,25_69,312893.873
1500,2025,medium variant,25_69,312893.873
1500,2025,no change,25_69,308925.608
1500,2025,zero-migration,25_69,315365.788
1500,2025,constant-fertility,50plus,91283.759
1500,2025,constant-mortality,50plus,89529.779
1500,2025,high variant,50plus,91283.759
1500,2025,instant-replacement,50plus,91278.336
1500,2025,low variant,50plus,91283.759
1500,2025,medium variant,50plus,91283.759
1500,2025,no change,50plus,89530.42
1500,2025,zero-migration,50plus,91622.458
1500,2025,constant-fertility,60plus,45486.201
1500,2025,constant-mortality,60plus,44372.836
1500,2025,high variant,60plus,45486.201
1500,2025,instant-replacement,60plus,45483.628
1500,2025,low variant,60plus,45486.201
1500,2025,medium variant,60plus,45486.201
1500,2025,no change,60plus,44373.137
1500,2025,zero-migration,60plus,45613.675
1500,2025,constant-fertility,65plus,29754.289
1500,2025,constant-mortality,65plus,28880.168
1500,2025,high variant,65plus,29754.289
1500,2025,instant-replacement,65plus,29752.636
1500,2025,low variant,65plus,29754.289
1500,2025,medium variant,65plus,29754.289
1500,2025,no change,65plus,28880.363
1500,2025,zero-migration,65plus,29828.384
1500,2025,constant-fertility,70plus,17654.767
1500,2025,constant-mortality,70plus,17020.613
1500,2025,high variant,70plus,17654.767
1500,2025,instant-replacement,70plus,17653.796
1500,2025,low variant,70plus,17654.767
1500,2025,medium variant,70plus,17654.767
1500,2025,no change,70plus,17020.727
1500,2025,zero-migration,70plus,17694.537
1500,2025,constant-fertility,75plus,9388.553
1500,2025,constant-mortality,75plus,8973.035
1500,2025,high variant,75plus,9388.553
1500,2025,instant-replacement,75plus,9388.063
1500,2025,low variant,75plus,9388.553
1500,2025,medium variant,75plus,9388.553
1500,2025,no change,75plus,8973.092
1500,2025,zero-migration,75plus,9407.844
1500,2025,constant-fertility,80plus,4053.302
1500,2025,constant-mortality,80plus,3833.023
1500,2025,high variant,80plus,4053.302
1500,2025,instant-replacement,80plus,4053.098
1500,2025,low variant,80plus,4053.302
1500,2025,medium variant,80plus,4053.302
1500,2025,no change,80plus,3833.047
1500,2025,zero-migration,80plus,4061.614
1500,2025,constant-fertility,85plus,1298.449
1500,2025,constant-mortality,85plus,1214.166
1500,2025,high variant,85plus,1298.449
1500,2025,instant-replacement,85plus,1298.381
1500,2025,low variant,85plus,1298.449
1500,2025,medium variant,85plus,1298.449
1500,2025,no change,85plus,1214.174
1500,2025,zero-migration,85plus,1300.579
1500,2025,constant-fertility,90plus,285.953
1500,2025,constant-mortality,90plus,265.176
1500,2025,high variant,90plus,285.953
1500,2025,instant-replacement,90plus,285.936
1500,2025,low variant,90plus,285.953
1500,2025,medium variant,90plus,285.953
1500,2025,no change,90plus,265.178
1500,2025,zero-migration,90plus,286.137
1500,2030,constant-fertility,total,990913.589
1500,2030,constant-mortality,total,900820.456
1500,2030,high variant,total,957462.161
1500,2030,instant-replacement,total,764381.234
1500,2030,low variant,total,890129.881
1500,2030,medium variant,total,923886.51
1500,2030,no change,total,965478.581
1500,2030,zero-migration,total,931861.024
1500,2030,medium variant,0_1,52544.45
1500,2030,constant-fertility,0_4,164083.135
1500,2030,constant-mortality,0_4,123194.869
1500,2030,high variant,0_4,144221.739
1500,2030,instant-replacement,0_4,73711.685
1500,2030,low variant,0_4,111378.709
1500,2030,medium variant,0_4,127820.654
1500,2030,no change,0_4,158093.753
1500,2030,zero-migration,0_4,128899.226
1500,2030,constant-fertility,0_14,419601.843
1500,2030,constant-mortality,0_14,341115.545
1500,2030,high variant,0_14,386150.415
1500,2030,instant-replacement,0_14,193152.762
1500,2030,low variant,0_14,318818.135
1500,2030,medium variant,0_14,352574.764
1500,2030,no change,0_14,405757.697
1500,2030,zero-migration,0_14,354981.485
1500,2030,medium variant,0_17,412137.255
1500,2030,constant-fertility,0_19,516787.891
1500,2030,constant-mortality,0_19,436991.062
1500,2030,high variant,0_19,483336.463
1500,2030,instant-replacement,0_19,290341.312
1500,2030,low variant,0_19,416004.183
1500,2030,medium variant,0_19,449760.812
1500,2030,no change,0_19,501634.628
1500,2030,zero-migration,0_19,452641.394
1500,2030,constant-fertility,0_24,603522.794
1500,2030,constant-mortality,0_24,522849.565
1500,2030,high variant,0_24,570071.366
1500,2030,instant-replacement,0_24,377058.792
1500,2030,low variant,0_24,502739.086
1500,2030,medium variant,0_24,536495.715
1500,2030,no change,0_24,587496.081
1500,2030,zero-migration,0_24,540217.332
1500,2030,medium variant,3_4,49734.564
1500,2030,medium variant,3_5,73963.888
1500,2030,medium variant,3_6,97787.392
1500,2030,medium variant,4_5,48878.371
1500,2030,medium variant,4_6,72701.875
1500,2030,medium variant,5_10,139470.379
1500,2030,medium variant,5_11,161388.977
1500,2030,constant-fertility,5_14,255518.708
1500,2030,constant-mortality,5_14,217920.676
1500,2030,high variant,5_14,241928.676
1500,2030,instant-replacement,5_14,119441.077
1500,2030,low variant,5_14,207439.426
1500,2030,medium variant,5_14,224754.11
1500,2030,no change,5_14,247663.944
1500,2030,zero-migration,5_14,226082.259
1500,2030,medium variant,6_9,92955.128
1500,2030,medium variant,6_10,115241.055
1500,2030,medium variant,6_11,137159.653
1500,2030,medium variant,6_12,158695.678
1500,2030,medium variant,7_10,91417.551
1500,2030,medium variant,7_12,134872.174
1500,2030,medium variant,11_16,125415.232
1500,2030,medium variant,11_17,144846.222
1500,2030,medium variant,11_18,163863.086
1500,2030,medium variant,12_14,63365.133
1500,2030,medium variant,12_16,103496.634
1500,2030,medium variant,12_17,122927.624
1500,2030,medium variant,12_18,141944.488
1500,2030,medium variant,13_17,101391.599
1500,2030,medium variant,13_18,120408.463
1500,2030,medium variant,13_19,139015.156
1500,2030,constant-fertility,15plus,571311.746
1500,2030,constant-mortality,15plus,559704.911
1500,2030,high variant,15plus,571311.746
1500,2030,instant-replacement,15plus,571228.472
1500,2030,low variant,15plus,571311.746
1500,2030,medium variant,15plus,571311.746
1500,2030,no change,15plus,559720.884
1500,2030,zero-migration,15plus,576879.539
1500,2030,medium variant,15_17,59562.491
1500,2030,constant-fertility,15_24,183920.951
1500,2030,constant-mortality,15_24,181734.02
1500,2030,high variant,15_24,183920.951
1500,2030,instant-replacement,15_24,183906.03
1500,2030,low variant,15_24,183920.951
1500,2030,medium variant,15_24,183920.951
1500,2030,no change,15_24,181738.384
1500,2030,zero-migration,15_24,185235.847
1500,2030,constant-fertility,15_49,463484.753
1500,2030,constant-mortality,15_49,455806.779
1500,2030,high variant,15_49,463484.753
1500,2030,instant-replacement,15_49,463418.642
1500,2030,low variant,15_49,463484.753
1500,2030,medium variant,15_49,463484.753
1500,2030,no change,15_49,455819.841
1500,2030,zero-migration,15_49,468411.729
1500,2030,constant-fertility,15_59,517271.848
1500,2030,constant-mortality,15_59,508067.662
1500,2030,high variant,15_59,517271.848
1500,2030,instant-replacement,15_59,517196.668
1500,2030,low variant,15_59,517271.848
1500,2030,medium variant,15_59,517271.848
1500,2030,no change,15_59,508082.277
1500,2030,zero-migration,15_59,522599.742
1500,2030,constant-fertility,15_64,536184.559
1500,2030,constant-mortality,15_64,526444.524
1500,2030,high variant,15_64,536184.559
1500,2030,instant-replacement,15_64,536106.421
1500,2030,low variant,15_64,536184.559
1500,2030,medium variant,15_64,536184.559
1500,2030,no change,15_64,526459.641
1500,2030,zero-migration,15_64,541614.49
1500,2030,medium variant,16plus,551033.274
1500,2030,medium variant,17plus,531180.245
1500,2030,medium variant,18plus,511749.255
1500,2030,medium variant,18_23,107876
1500,2030,constant-fertility,20plus,474125.698
1500,2030,constant-mortality,20plus,463829.394
1500,2030,high variant,20plus,474125.698
1500,2030,instant-replacement,20plus,474039.922
1500,2030,low variant,20plus,474125.698
1500,2030,medium variant,20plus,474125.698
1500,2030,no change,20plus,463843.953
1500,2030,zero-migration,20plus,479219.63
1500,2030,constant-fertility,20_64,438998.511
1500,2030,constant-mortality,20_64,430569.007
1500,2030,high variant,20_64,438998.511
1500,2030,instant-replacement,20_64,438917.871
1500,2030,low variant,20_64,438998.511
1500,2030,medium variant,20_64,438998.511
1500,2030,no change,20_64,430582.71
1500,2030,zero-migration,20_64,443954.581
1500,2030,constant-fertility,20_69,453012.715
1500,2030,constant-mortality,20_69,444086.73
1500,2030,high variant,20_69,453012.715
1500,2030,instant-replacement,20_69,452929.946
1500,2030,low variant,20_69,453012.715
1500,2030,medium variant,20_69,453012.715
1500,2030,no change,20_69,444100.793
1500,2030,zero-migration,20_69,458033.099
1500,2030,medium variant,21plus,455932.571
1500,2030,constant-fertility,25plus,387390.795
1500,2030,constant-mortality,25plus,377970.891
1500,2030,high variant,25plus,387390.795
1500,2030,instant-replacement,25plus,387322.442
1500,2030,low variant,25plus,387390.795
1500,2030,medium variant,25plus,387390.795
1500,2030,no change,25plus,377982.5
1500,2030,zero-migration,25plus,391643.692
1500,2030,constant-fertility,25_49,279563.802
1500,2030,constant-mortality,25_49,274072.759
1500,2030,high variant,25_49,279563.802
1500,2030,instant-replacement,25_49,279512.612
1500,2030,low variant,25_49,279563.802
1500,2030,medium variant,25_49,279563.802
1500,2030,no change,25_49,274081.457
1500,2030,zero-migration,25_49,283175.882
1500,2030,constant-fertility,25_64,352263.608
1500,2030,constant-mortality,25_64,344710.504
1500,2030,high variant,25_64,352263.608
1500,2030,instant-replacement,25_64,352200.391
1500,2030,low variant,25_64,352263.608
1500,2030,medium variant,25_64,352263.608
1500,2030,no change,25_64,344721.257
1500,2030,zero-migration,25_64,356378.643
1500,2030,constant-fertility,25_69,366277.812
1500,2030,constant-mortality,25_69,358228.227
1500,2030,high variant,25_69,366277.812
1500,2030,instant-replacement,25_69,366212.466
1500,2030,low variant,25_69,366277.812
1500,2030,medium variant,25_69,366277.812
1500,2030,no change,25_69,358239.34
1500,2030,zero-migration,25_69,370457.161
1500,2030,constant-fertility,50plus,107826.993
1500,2030,constant-mortality,50plus,103898.132
1500,2030,high variant,50plus,107826.993
1500,2030,instant-replacement,50plus,107809.83
1500,2030,low variant,50plus,107826.993
1500,2030,medium variant,50plus,107826.993
1500,2030,no change,50plus,103901.043
1500,2030,zero-migration,50plus,108467.81
1500,2030,constant-fertility,60plus,54039.898
1500,2030,constant-mortality,60plus,51637.249
1500,2030,high variant,60plus,54039.898
1500,2030,instant-replacement,60plus,54031.804
1500,2030,low variant,60plus,54039.898
1500,2030,medium variant,60plus,54039.898
1500,2030,no change,60plus,51638.607
1500,2030,zero-migration,60plus,54279.797
1500,2030,constant-fertility,65plus,35127.187
1500,2030,constant-mortality,65plus,33260.387
1500,2030,high variant,65plus,35127.187
1500,2030,instant-replacement,65plus,35122.051
1500,2030,low variant,65plus,35127.187
1500,2030,medium variant,65plus,35127.187
1500,2030,no change,65plus,33261.243
1500,2030,zero-migration,65plus,35265.049
1500,2030,constant-fertility,70plus,21112.983
1500,2030,constant-mortality,70plus,19742.664
1500,2030,high variant,70plus,21112.983
1500,2030,instant-replacement,70plus,21109.976
1500,2030,low variant,70plus,21112.983
1500,2030,medium variant,70plus,21112.983
1500,2030,no change,70plus,19743.16
1500,2030,zero-migration,70plus,21186.531
1500,2030,constant-fertility,75plus,11042.32
1500,2030,constant-mortality,75plus,10151.845
1500,2030,high variant,75plus,11042.32
1500,2030,instant-replacement,75plus,11040.77
1500,2030,low variant,75plus,11042.32
1500,2030,medium variant,75plus,11042.32
1500,2030,no change,75plus,10152.096
1500,2030,zero-migration,75plus,11077.627
1500,2030,constant-fertility,80plus,4911.609
1500,2030,constant-mortality,80plus,4421.794
1500,2030,high variant,80plus,4911.609
1500,2030,instant-replacement,80plus,4910.958
1500,2030,low variant,80plus,4911.609
1500,2030,medium variant,80plus,4911.609
1500,2030,no change,80plus,4421.898
1500,2030,zero-migration,80plus,4926.103
1500,2030,constant-fertility,85plus,1631.943
1500,2030,constant-mortality,85plus,1434.705
1500,2030,high variant,85plus,1631.943
1500,2030,instant-replacement,85plus,1631.737
1500,2030,low variant,85plus,1631.943
1500,2030,medium variant,85plus,1631.943
1500,2030,no change,85plus,1434.737
1500,2030,zero-migration,85plus,1636.101
1500,2030,constant-fertility,90plus,363.277
1500,2030,constant-mortality,90plus,312.626
1500,2030,high variant,90plus,363.277
1500,2030,instant-replacement,90plus,363.234
1500,2030,low variant,90plus,363.277
1500,2030,medium variant,90plus,363.277
1500,2030,no change,90plus,312.633
1500,2030,zero-migration,90plus,363.989
1500,2035,constant-fertility,total,1152390.429
1500,2035,constant-mortality,total,992909.044
1500,2035,high variant,total,1084832.749
1500,2035,instant-replacement,total,818429.618
1500,2035,low variant,total,979916.164
1500,2035,medium variant,total,1032448.244
1500,2035,no change,total,1107017.003
1500,2035,zero-migration,total,1043639.2
1500,2035,medium variant,0_1,55743.674
1500,2035,constant-fertility,0_4,189705.701
1500,2035,constant-mortality,0_4,129286.251
1500,2035,high variant,0_4,155229.068
1500,2035,instant-replacement,0_4,80116.944
1500,2035,low variant,0_4,117034.8
1500,2035,medium variant,0_4,136115.481
1500,2035,no change,0_4,180063.297
1500,2035,zero-migration,0_4,137431.443
1500,2035,constant-fertility,0_14,489174.091
1500,2035,constant-mortality,0_14,360505.59
1500,2035,high variant,0_14,424922.472
1500,2035,instant-replacement,0_14,216361.738
1500,2035,low variant,0_14,331917.368
1500,2035,medium variant,0_14,378438.698
1500,2035,no change,0_14,465665.933
1500,2035,zero-migration,0_14,381861.643
1500,2035,medium variant,0_17,443653.615
1500,2035,constant-fertility,0_19,604985.263
1500,2035,constant-mortality,0_19,463783.204
1500,2035,high variant,0_19,537427.583
1500,2035,instant-replacement,0_19,271167.243
1500,2035,low variant,0_19,432510.998
1500,2035,medium variant,0_19,485043.078
1500,2035,no change,0_19,577858.116
1500,2035,zero-migration,0_19,489262.645
1500,2035,constant-fertility,0_24,700790.819
1500,2035,constant-mortality,0_24,557734.513
1500,2035,high variant,0_24,633233.139
1500,2035,instant-replacement,0_24,366970.221
1500,2035,low variant,0_24,528316.554
1500,2035,medium variant,0_24,580848.634
1500,2035,no change,0_24,671813.693
1500,2035,zero-migration,0_24,586005.614
1500,2035,medium variant,3_4,53160.62
1500,2035,medium variant,3_5,79129.752
1500,2035,medium variant,3_6,104702.276
1500,2035,medium variant,4_5,52342.665
1500,2035,medium variant,4_6,77915.189
1500,2035,medium variant,5_10,149973.166
1500,2035,medium variant,5_11,173631.645
1500,2035,constant-fertility,5_14,299468.39
1500,2035,constant-mortality,5_14,231219.339
1500,2035,high variant,5_14,269693.404
1500,2035,instant-replacement,5_14,136244.794
1500,2035,low variant,5_14,214882.568
1500,2035,medium variant,5_14,242323.217
1500,2035,no change,5_14,285602.636
1500,2035,zero-migration,5_14,244430.2
1500,2035,medium variant,6_9,99967.56
1500,2035,medium variant,6_10,124004.034
1500,2035,medium variant,6_11,147662.513
1500,2035,medium variant,6_12,170942.161
1500,2035,medium variant,7_10,98431.51
1500,2035,medium variant,7_12,145369.637
1500,2035,medium variant,11_16,136222.21
1500,2035,medium variant,11_17,157564.968
1500,2035,medium variant,11_18,178481.129
1500,2035,medium variant,12_14,68691.572
1500,2035,medium variant,12_16,112563.731
1500,2035,medium variant,12_17,133906.489
1500,2035,medium variant,12_18,154822.65
1500,2035,medium variant,13_17,110626.841
1500,2035,medium variant,13_18,131543.002
1500,2035,medium variant,13_19,152016.304
1500,2035,constant-fertility,15plus,663216.338
1500,2035,constant-mortality,15plus,632403.454
1500,2035,high variant,15plus,659910.277
1500,2035,instant-replacement,15plus,602067.88
1500,2035,low variant,15plus,647998.796
1500,2035,medium variant,15plus,654009.546
1500,2035,no change,15plus,641351.07
1500,2035,zero-migration,15plus,661777.557
1500,2035,medium variant,15_17,65214.917
1500,2035,constant-fertility,15_24,211616.728
1500,2035,constant-mortality,15_24,197228.923
1500,2035,high variant,15_24,208310.667
1500,2035,instant-replacement,15_24,150608.483
1500,2035,low variant,15_24,196399.186
1500,2035,medium variant,15_24,202409.936
1500,2035,no change,15_24,206147.76
1500,2035,zero-migration,15_24,204143.971
1500,2035,constant-fertility,15_49,533337.759
1500,2035,constant-mortality,15_49,509932.996
1500,2035,high variant,15_49,530031.698
1500,2035,instant-replacement,15_49,472225.245
1500,2035,low variant,15_49,518120.217
1500,2035,medium variant,15_49,524130.967
1500,2035,no change,15_49,518873.259
1500,2035,zero-migration,15_49,530820.963
1500,2035,constant-fertility,15_59,598447.746
1500,2035,constant-mortality,15_59,572047.891
1500,2035,high variant,15_59,595141.685
1500,2035,instant-replacement,15_59,537316.279
1500,2035,low variant,15_59,583230.204
1500,2035,medium variant,15_59,589240.954
1500,2035,no change,15_59,580992.059
1500,2035,zero-migration,15_59,596604.929
1500,2035,constant-fertility,15_64,621064.637
1500,2035,constant-mortality,15_64,593635.511
1500,2035,high variant,15_64,617758.576
1500,2035,instant-replacement,15_64,559926.881
1500,2035,low variant,15_64,605847.095
1500,2035,medium variant,15_64,611857.845
1500,2035,no change,15_64,602580.976
1500,2035,zero-migration,15_64,619396.327
1500,2035,medium variant,16plus,631881.424
1500,2035,medium variant,17plus,610137.387
1500,2035,medium variant,18plus,588794.629
1500,2035,medium variant,18_23,118874.477
1500,2035,constant-fertility,20plus,547405.166
1500,2035,constant-mortality,20plus,529125.84
1500,2035,high variant,20plus,547405.166
1500,2035,instant-replacement,20plus,547262.375
1500,2035,low variant,20plus,547405.166
1500,2035,medium variant,20plus,547405.166
1500,2035,no change,20plus,529158.887
1500,2035,zero-migration,20plus,554376.555
1500,2035,constant-fertility,20_64,505253.465
1500,2035,constant-mortality,20_64,490357.897
1500,2035,high variant,20_64,505253.465
1500,2035,instant-replacement,20_64,505121.376
1500,2035,low variant,20_64,505253.465
1500,2035,medium variant,20_64,505253.465
1500,2035,no change,20_64,490388.793
1500,2035,zero-migration,20_64,511995.325
1500,2035,constant-fertility,20_69,522206.193
1500,2035,constant-mortality,20_69,506392.244
1500,2035,high variant,20_69,522206.193
1500,2035,instant-replacement,20_69,522069.595
1500,2035,low variant,20_69,522206.193
1500,2035,medium variant,20_69,522206.193
1500,2035,no change,20_69,506424.061
1500,2035,zero-migration,20_69,529056.456
1500,2035,medium variant,21plus,527374.912
1500,2035,constant-fertility,25plus,451599.61
1500,2035,constant-mortality,25plus,435174.531
1500,2035,high variant,25plus,451599.61
1500,2035,instant-replacement,25plus,451459.397
1500,2035,low variant,25plus,451599.61
1500,2035,medium variant,25plus,451599.61
1500,2035,no change,25plus,435203.31
1500,2035,zero-migration,25plus,457633.586
1500,2035,constant-fertility,25_49,321721.031
1500,2035,constant-mortality,25_49,312704.073
1500,2035,high variant,25_49,321721.031
1500,2035,instant-replacement,25_49,321616.762
1500,2035,low variant,25_49,321721.031
1500,2035,medium variant,25_49,321721.031
1500,2035,no change,25_49,312725.499
1500,2035,zero-migration,25_49,326676.992
1500,2035,constant-fertility,25_64,409447.909
1500,2035,constant-mortality,25_64,396406.588
1500,2035,high variant,25_64,409447.909
1500,2035,instant-replacement,25_64,409318.398
1500,2035,low variant,25_64,409447.909
1500,2035,medium variant,25_64,409447.909
1500,2035,no change,25_64,396433.216
1500,2035,zero-migration,25_64,415252.356
1500,2035,constant-fertility,25_69,426400.637
1500,2035,constant-mortality,25_69,412440.935
1500,2035,high variant,25_69,426400.637
1500,2035,instant-replacement,25_69,426266.617
1500,2035,low variant,25_69,426400.637
1500,2035,medium variant,25_69,426400.637
1500,2035,no change,25_69,412468.484
1500,2035,zero-migration,25_69,432313.487
1500,2035,constant-fertility,50plus,129878.579
1500,2035,constant-mortality,50plus,122470.458
1500,2035,high variant,50plus,129878.579
1500,2035,instant-replacement,50plus,129842.635
1500,2035,low variant,50plus,129878.579
1500,2035,medium variant,50plus,129878.579
1500,2035,no change,50plus,122477.811
1500,2035,zero-migration,50plus,130956.594
1500,2035,constant-fertility,60plus,64768.592
1500,2035,constant-mortality,60plus,60355.563
1500,2035,high variant,60plus,64768.592
1500,2035,instant-replacement,60plus,64751.601
1500,2035,low variant,60plus,64768.592
1500,2035,medium variant,60plus,64768.592
1500,2035,no change,60plus,60359.011
1500,2035,zero-migration,60plus,65172.628
1500,2035,constant-fertility,65plus,42151.701
1500,2035,constant-mortality,65plus,38767.943
1500,2035,high variant,65plus,42151.701
1500,2035,instant-replacement,65plus,42140.999
1500,2035,low variant,65plus,42151.701
1500,2035,medium variant,65plus,42151.701
1500,2035,no change,65plus,38770.094
1500,2035,zero-migration,65plus,42381.23
1500,2035,constant-fertility,70plus,25198.973
1500,2035,constant-mortality,70plus,22733.596
1500,2035,high variant,70plus,25198.973
1500,2035,instant-replacement,70plus,25192.78
1500,2035,low variant,70plus,25198.973
1500,2035,medium variant,70plus,25198.973
1500,2035,no change,70plus,22734.826
1500,2035,zero-migration,70plus,25320.099
1500,2035,constant-fertility,75plus,13433.542
1500,2035,constant-mortality,75plus,11803.777
1500,2035,high variant,75plus,13433.542
1500,2035,instant-replacement,75plus,13430.369
1500,2035,low variant,75plus,13433.542
1500,2035,medium variant,75plus,13433.542
1500,2035,no change,75plus,11804.399
1500,2035,zero-migration,75plus,13491.039
1500,2035,constant-fertility,80plus,5865.985
1500,2035,constant-mortality,80plus,4977.103
1500,2035,high variant,80plus,5865.985
1500,2035,instant-replacement,80plus,5864.631
1500,2035,low variant,80plus,5865.985
1500,2035,medium variant,80plus,5865.985
1500,2035,no change,80plus,4977.362
1500,2035,zero-migration,80plus,5889.272
1500,2035,constant-fertility,85plus,2027.339
1500,2035,constant-mortality,85plus,1650.876
1500,2035,high variant,85plus,2027.339
1500,2035,instant-replacement,85plus,2026.906
1500,2035,low variant,85plus,2027.339
1500,2035,medium variant,85plus,2027.339
1500,2035,no change,85plus,1650.957
1500,2035,zero-migration,85plus,2034.108
1500,2035,constant-fertility,90plus,472.374
1500,2035,constant-mortality,90plus,369.219
1500,2035,high variant,90plus,472.374
1500,2035,instant-replacement,90plus,472.282
1500,2035,low variant,90plus,472.374
1500,2035,medium variant,90plus,472.374
1500,2035,no change,90plus,369.233
1500,2035,zero-migration,90plus,473.675
1500,2040,constant-fertility,total,1342052.472
1500,2040,constant-mortality,total,1085242.127
1500,2040,high variant,total,1222079.041
1500,2040,instant-replacement,total,870826.828
1500,2040,low variant,total,1071482.274
1500,2040,medium variant,total,1146566.368
1500,2040,no change,total,1268321.196
1500,2040,zero-migration,total,1161143.019
1500,2040,medium variant,0_1,58751.739
1500,2040,constant-fertility,0_4,220446.006
1500,2040,constant-mortality,0_4,134354.83
1500,2040,high variant,0_4,167421.552
1500,2040,instant-replacement,0_4,80424.313
1500,2040,low variant,0_4,120966.833
1500,2040,medium variant,0_4,143905.828
1500,2040,no change,0_4,205556.177
1500,2040,zero-migration,0_4,145443.99
1500,2040,constant-fertility,0_14,568605.558
1500,2040,constant-mortality,0_14,377938.93
1500,2040,high variant,0_14,462048.629
1500,2040,instant-replacement,0_14,231803.445
1500,2040,low variant,0_14,345542.554
1500,2040,medium variant,0_14,403511.628
1500,2040,no change,0_14,531959.82
1500,2040,zero-migration,0_14,407727.576
1500,2040,medium variant,0_17,473980.573
1500,2040,constant-fertility,0_19,705320.265
1500,2040,constant-mortality,0_19,487880.933
1500,2040,high variant,0_19,588622.571
1500,2040,instant-replacement,0_19,294761.913
1500,2040,low variant,0_19,449844.072
1500,2040,medium variant,0_19,518964.176
1500,2040,no change,0_19,662123.946
1500,2040,zero-migration,0_19,524417.592
1500,2040,constant-fertility,0_24,819692.796
1500,2040,constant-mortality,0_24,589115.884
1500,2040,high variant,0_24,699719.365
1500,2040,instant-replacement,0_24,348670.626
1500,2040,low variant,0_24,549122.598
1500,2040,medium variant,0_24,624206.692
1500,2040,no change,0_24,772140.811
1500,2040,zero-migration,0_24,630919.36
1500,2040,medium variant,3_4,56381.422
1500,2040,medium variant,3_5,84003.388
1500,2040,medium variant,3_6,111252.895
1500,2040,medium variant,4_5,55621.107
1500,2040,medium variant,4_6,82870.614
1500,2040,medium variant,5_10,160196.006
1500,2040,medium variant,5_11,185614.849
1500,2040,constant-fertility,5_14,348159.552
1500,2040,constant-mortality,5_14,243584.1
1500,2040,high variant,5_14,294627.077
1500,2040,instant-replacement,5_14,151379.132
1500,2040,low variant,5_14,224575.721
1500,2040,medium variant,5_14,259605.8
1500,2040,no change,5_14,326403.643
1500,2040,zero-migration,5_14,262283.586
1500,2040,medium variant,6_9,106791.308
1500,2040,medium variant,6_10,132574.04
1500,2040,medium variant,6_11,157992.883
1500,2040,medium variant,6_12,183040.92
1500,2040,medium variant,7_10,105324.533
1500,2040,medium variant,7_12,155791.413
1500,2040,medium variant,11_16,146785.606
1500,2040,medium variant,11_17,169878.739
1500,2040,medium variant,11_18,192572.023
1500,2040,medium variant,12_14,73990.951
1500,2040,medium variant,12_16,121366.763
1500,2040,medium variant,12_17,144459.896
1500,2040,medium variant,12_18,167153.18
1500,2040,medium variant,13_17,119411.859
1500,2040,medium variant,13_18,142105.143
1500,2040,medium variant,13_19,164395.462
1500,2040,constant-fertility,15plus,773446.914
1500,2040,constant-mortality,15plus,707303.197
1500,2040,high variant,15plus,760030.412
1500,2040,instant-replacement,15plus,639023.383
1500,2040,low variant,15plus,725939.72
1500,2040,medium variant,15plus,743054.74
1500,2040,no change,15plus,736361.376
1500,2040,zero-migration,15plus,753415.443
1500,2040,medium variant,15_17,70468.945
1500,2040,constant-fertility,15_24,251087.238
1500,2040,constant-mortality,15_24,211176.954
1500,2040,high variant,15_24,237670.736
1500,2040,instant-replacement,15_24,116867.181
1500,2040,low variant,15_24,203580.044
1500,2040,medium variant,15_24,220695.064
1500,2040,no change,15_24,240180.991
1500,2040,zero-migration,15_24,223191.784
1500,2040,constant-fertility,15_49,617777.874
1500,2040,constant-mortality,15_49,563983.652
1500,2040,high variant,15_49,604361.372
1500,2040,instant-replacement,15_49,483418.326
1500,2040,low variant,15_49,570270.68
1500,2040,medium variant,15_49,587385.7
