agebroad,population,region,variant,year
0_17,267725.691,1500,estimates,2008
0_19,289125.148,1500,estimates,2008
0_24,336991.86,1500,estimates,2008
3_4,34157.955,1500,estimates,2008
3_5,50493.134,1500,estimates,2008
3_6,66357.453,1500,estimates,2008
4_5,33159.411,1500,estimates,2008
4_6,49023.73,1500,estimates,2008
5_14,143558.094,1500,estimates,2008
5_10,91253.678,1500,estimates,2008
5_11,104955.121,1500,estimates,2008
6_9,60791.667,1500,estimates,2008
6_10,74918.499,1500,estimates,2008
6_11,88619.942,1500,estimates,2008
6_12,101895.995,1500,estimates,2008
7_10,59054.18,1500,estimates,2008
7_12,86031.676,1500,estimates,2008
11_16,76039.982,1500,estimates,2008
11_17,87317.459,1500,estimates,2008
11_18,98209.555,1500,estimates,2008
12_14,38602.973,1500,estimates,2008
12_16,62338.539,1500,estimates,2008
12_17,73616.016,1500,estimates,2008
12_18,84508.112,1500,estimates,2008
13_17,60339.963,1500,estimates,2008
13_18,71232.059,1500,estimates,2008
13_19,81739.42,1500,estimates,2008
15_17,35013.043,1500,estimates,2008
18_23,60242.319,1500,estimates,2008
15_24,104279.212,1500,estimates,2008
15_49,242910.954,1500,estimates,2008
15_59,269317.837,1500,estimates,2008
15_64,278967.998,1500,estimates,2008
20_64,222555.498,1500,estimates,2008
20_69,229884.249,1500,estimates,2008
25_49,138631.742,1500,estimates,2008
25_64,174688.786,1500,estimates,2008
25_69,182017.537,1500,estimates,2008
15plus,296407.267,1500,estimates,2008
16plus,284341.176,1500,estimates,2008
17plus,272671.701,1500,estimates,2008
18plus,261394.224,1500,estimates,2008
20plus,239994.767,1500,estimates,2008
21plus,229841.318,1500,estimates,2008
25plus,192128.055,1500,estimates,2008
50plus,53496.313,1500,estimates,2008
60plus,27089.43,1500,estimates,2008
65plus,17439.269,1500,estimates,2008
70plus,10110.518,1500,estimates,2008
75plus,5116.077,1500,estimates,2008
80plus,2115.316,1500,estimates,2008
85plus,674.655,1500,estimates,2008
90plus,145.005,1500,estimates,2008
total,529119.915,1500,estimates,2008
0,19431.948,1500,estimates,2009
0_1,37955.537,1500,estimates,2009
0_4,90890.399,1500,estimates,2009
0_14,238205.237,1500,estimates,2009
0_17,274252.968,1500,estimates,2009
0_19,296287.99,1500,estimates,2009
0_24,345264.732,1500,estimates,2009
3_4,34794.511,1500,estimates,2009
3_5,51488.422,1500,estimates,2009
3_6,67717.124,1500,estimates,2009
4_5,33870.857,1500,estimates,2009
4_6,50099.559,1500,estimates,2009
5_14,147314.838,1500,estimates,2009
5_10,93472.858,1500,estimates,2009
5_11,107570.823,1500,estimates,2009
6_9,62268.714,1500,estimates,2009
6_10,76778.947,1500,estimates,2009
6_11,90876.912,1500,estimates,2009
6_12,104550.499,1500,estimates,2009
7_10,60550.245,1500,estimates,2009
7_12,88321.797,1500,estimates,2009
11_16,78277.48,1500,estimates,2009
11_17,89889.711,1500,estimates,2009
11_18,101103.543,1500,estimates,2009
12_14,39744.015,1500,estimates,2009
12_16,64179.515,1500,estimates,2009
12_17,75791.746,1500,estimates,2009
12_18,87005.578,1500,estimates,2009
13_17,62118.159,1500,estimates,2009
13_18,73331.991,1500,estimates,2009
13_19,84153.181,1500,estimates,2009
15_17,36047.731,1500,estimates,2009
18_23,61789.402,1500,estimates,2009
15_24,107059.495,1500,estimates,2009
15_49,250146.21,1500,estimates,2009
15_59,277389.005,1500,estimates,2009
15_64,287274.829,1500,estimates,2009
20_64,229192.076,1500,estimates,2009
20_69,236763.114,1500,estimates,2009
25_49,143086.715,1500,estimates,2009
25_64,180215.334,1500,estimates,2009
25_69,187786.372,1500,estimates,2009
15plus,305297.179,1500,estimates,2009
16plus,292877.347,1500,estimates,2009
17plus,280861.679,1500,estimates,2009
18plus,269249.448,1500,estimates,2009
20plus,247214.426,1500,estimates,2009
21plus,236786.609,1500,estimates,2009
25plus,198237.684,1500,estimates,2009
50plus,55150.969,1500,estimates,2009
60plus,27908.174,1500,estimates,2009
65plus,18022.35,1500,estimates,2009
70plus,10451.312,1500,estimates,2009
75plus,5291.152,1500,estimates,2009
80plus,2173.982,1500,estimates,2009
85plus,680.922,1500,estimates,2009
90plus,145.977,1500,estimates,2009
total,543502.416,1500,estimates,2009
0,19759.333,1500,estimates,2010
0_1,38685.093,1500,estimates,2010
0_4,92696.42,1500,estimates,2010
0_14,243700.029,1500,estimates,2010
0_17,280846.025,1500,estimates,2010
0_19,303560.276,1500,estimates,2010
0_24,353772.939,1500,estimates,2010
3_4,35497.511,1500,estimates,2010
3_5,52524.443,1500,estimates,2010
3_6,69094.696,1500,estimates,2010
4_5,34528.302,1500,estimates,2010
4_6,51098.555,1500,estimates,2010
5_14,151003.609,1500,estimates,2010
5_10,95580.794,1500,estimates,2010
5_11,110059.788,1500,estimates,2010
6_9,63680.125,1500,estimates,2010
6_10,78553.862,1500,estimates,2010
6_11,93032.856,1500,estimates,2010
6_12,107107.854,1500,estimates,2010
7_10,61983.609,1500,estimates,2010
7_12,90537.601,1500,estimates,2010
11_16,80598.753,1500,estimates,2010
11_17,92568.811,1500,estimates,2010
11_18,104128.429,1500,estimates,2010
12_14,40943.821,1500,estimates,2010
12_16,66119.759,1500,estimates,2010
12_17,78089.817,1500,estimates,2010
12_18,89649.435,1500,estimates,2010
13_17,64014.819,1500,estimates,2010
13_18,75574.437,1500,estimates,2010
13_19,86729.07,1500,estimates,2010
15_17,37145.996,1500,estimates,2010
18_23,63501.654,1500,estimates,2010
15_24,110072.91,1500,estimates,2010
15_49,257774.519,1500,estimates,2010
15_59,285890.258,1500,estimates,2010
15_64,296022.748,1500,estimates,2010
20_64,236162.501,1500,estimates,2010
20_69,243979.817,1500,estimates,2010
25_49,147701.609,1500,estimates,2010
25_64,185949.838,1500,estimates,2010
25_69,193767.154,1500,estimates,2010
15plus,314633.149,1500,estimates,2010
16plus,301838.622,1500,estimates,2010
17plus,289457.211,1500,estimates,2010
18plus,277487.153,1500,estimates,2010
20plus,254772.902,1500,estimates,2010
21plus,244018.343,1500,estimates,2010
25plus,204560.239,1500,estimates,2010
50plus,56858.63,1500,estimates,2010
60plus,28742.891,1500,estimates,2010
65plus,18610.401,1500,estimates,2010
70plus,10793.085,1500,estimates,2010
75plus,5439.121,1500,estimates,2010
80plus,2207.296,1500,estimates,2010
85plus,658.427,1500,estimates,2010
90plus,129.94,1500,estimates,2010
total,558333.178,1500,estimates,2010
0,20084.817,1500,estimates,2011
0_1,39411.326,1500,estimates,2011
0_4,94638.432,1500,estimates,2011
0_14,249374.449,1500,estimates,2011
0_17,287595.225,1500,estimates,2011
0_19,311005.945,1500,estimates,2011
0_24,362670.735,1500,estimates,2011
3_4,36304.832,1500,estimates,2011
3_5,53728.562,1500,estimates,2011
3_6,70690.325,1500,estimates,2011
4_5,35326.779,1500,estimates,2011
4_6,52288.542,1500,estimates,2011
5_14,154736.017,1500,estimates,2011
5_10,97868.5,1500,estimates,2011
5_11,112693.703,1500,estimates,2011
6_9,65210.322,1500,estimates,2011
6_10,80444.77,1500,estimates,2011
6_11,95269.973,1500,estimates,2011
6_12,109696.968,1500,estimates,2011
7_10,63483.007,1500,estimates,2011
7_12,92735.205,1500,estimates,2011
11_16,82765.837,1500,estimates,2011
11_17,95088.293,1500,estimates,2011
11_18,106998.601,1500,estimates,2011
12_14,42042.314,1500,estimates,2011
12_16,67940.634,1500,estimates,2011
12_17,80263.09,1500,estimates,2011
12_18,92173.398,1500,estimates,2011
13_17,65836.095,1500,estimates,2011
13_18,77746.403,1500,estimates,2011
13_19,89246.815,1500,estimates,2011
15_17,38220.776,1500,estimates,2011
18_23,65439.759,1500,estimates,2011
15_24,113296.286,1500,estimates,2011
15_49,265738.59,1500,estimates,2011
15_59,294700.007,1500,estimates,2011
15_64,305014.421,1500,estimates,2011
20_64,243382.925,1500,estimates,2011
20_69,251387.859,1500,estimates,2011
25_49,152442.304,1500,estimates,2011
25_64,191718.135,1500,estimates,2011
25_69,199723.069,1500,estimates,2011
15plus,324254.697,1500,estimates,2011
16plus,311093.597,1500,estimates,2011
17plus,298356.377,1500,estimates,2011
18plus,286033.921,1500,estimates,2011
20plus,262623.201,1500,estimates,2011
21plus,251526.372,1500,estimates,2011
25plus,210958.411,1500,estimates,2011
50plus,58516.107,1500,estimates,2011
60plus,29554.69,1500,estimates,2011
65plus,19240.276,1500,estimates,2011
70plus,11235.342,1500,estimates,2011
75plus,5716.842,1500,estimates,2011
80plus,2376.543,1500,estimates,2011
85plus,739.284,1500,estimates,2011
90plus,154.253,1500,estimates,2011
total,573629.146,1500,estimates,2011
0,20411.893,1500,estimates,2012
0_1,39984.039,1500,estimates,2012
0_4,96403.639,1500,estimates,2012
0_14,254961.324,1500,estimates,2012
0_17,294310.703,1500,estimates,2012
0_19,318440.279,1500,estimates,2012
0_24,371721.113,1500,estimates,2012
3_4,37101.383,1500,estimates,2012
3_5,54922.833,1500,estimates,2012
3_6,72280.107,1500,estimates,2012
4_5,36123.03,1500,estimates,2012
4_6,53480.304,1500,estimates,2012
5_14,158557.685,1500,estimates,2012
5_10,100215.324,1500,estimates,2012
5_11,115412.891,1500,estimates,2012
6_9,66776.55,1500,estimates,2012
6_10,82393.874,1500,estimates,2012
6_11,97591.441,1500,estimates,2012
6_12,112377.692,1500,estimates,2012
7_10,65036.6,1500,estimates,2012
7_12,95020.418,1500,estimates,2012
11_16,85003.621,1500,estimates,2012
11_17,97691.74,1500,estimates,2012
11_18,109963.146,1500,estimates,2012
12_14,43144.794,1500,estimates,2012
12_16,69806.054,1500,estimates,2012
12_17,82494.173,1500,estimates,2012
12_18,94765.579,1500,estimates,2012
13_17,67707.922,1500,estimates,2012
13_18,79979.328,1500,estimates,2012
13_19,91837.498,1500,estimates,2012
15_17,39349.379,1500,estimates,2012
18_23,67521.252,1500,estimates,2012
15_24,116759.789,1500,estimates,2012
15_49,274156.199,1500,estimates,2012
15_59,304026.895,1500,estimates,2012
15_64,314532.563,1500,estimates,2012
20_64,251053.608,1500,estimates,2012
20_69,259263.101,1500,estimates,2012
25_49,157396.41,1500,estimates,2012
25_64,197772.774,1500,estimates,2012
25_69,205982.267,1500,estimates,2012
15plus,334406.838,1500,estimates,2012
16plus,320858.899,1500,estimates,2012
17plus,307745.578,1500,estimates,2012
18plus,295057.459,1500,estimates,2012
20plus,270927.883,1500,estimates,2012
21plus,259479.337,1500,estimates,2012
25plus,217647.049,1500,estimates,2012
50plus,60250.639,1500,estimates,2012
60plus,30379.943,1500,estimates,2012
65plus,19874.275,1500,estimates,2012
70plus,11664.782,1500,estimates,2012
75plus,5962.028,1500,estimates,2012
80plus,2517.169,1500,estimates,2012
85plus,803.43,1500,estimates,2012
90plus,174.841,1500,estimates,2012
total,589368.162,1500,estimates,2012
0,20743.836,1500,estimates,2013
0_1,40648.69,1500,estimates,2013
0_4,98072.339,1500,estimates,2013
0_14,260481.787,1500,estimates,2013
0_17,300992.552,1500,estimates,2013
0_19,325861.816,1500,estimates,2013
0_24,380880.41,1500,estimates,2013
3_4,37861.931,1500,estimates,2013
3_5,56070.563,1500,estimates,2013
3_6,73817.475,1500,estimates,2013
4_5,36893.389,1500,estimates,2013
4_6,54640.301,1500,estimates,2013
5_14,162409.448,1500,estimates,2013
5_10,102554.71,1500,estimates,2013
5_11,118141.981,1500,estimates,2013
6_9,68336.819,1500,estimates,2013
6_10,84346.078,1500,estimates,2013
6_11,99933.349,1500,estimates,2013
6_12,115100.108,1500,estimates,2013
7_10,66599.166,1500,estimates,2013
7_12,97353.196,1500,estimates,2013
11_16,87294.72,1500,estimates,2013
11_17,100365.503,1500,estimates,2013
11_18,113009.558,1500,estimates,2013
12_14,44267.467,1500,estimates,2013
12_16,71707.449,1500,estimates,2013
12_17,84778.232,1500,estimates,2013
12_18,97422.287,1500,estimates,2013
13_17,69611.473,1500,estimates,2013
13_18,82255.528,1500,estimates,2013
13_19,94480.737,1500,estimates,2013
15_17,40510.765,1500,estimates,2013
18_23,69683.716,1500,estimates,2013
15_24,120398.623,1500,estimates,2013
15_49,282953.105,1500,estimates,2013
15_59,313784.281,1500,estimates,2013
15_64,324514.071,1500,estimates,2013
20_64,259134.042,1500,estimates,2013
20_69,267564.03,1500,estimates,2013
25_49,162554.482,1500,estimates,2013
25_64,204115.448,1500,estimates,2013
25_69,212545.436,1500,estimates,2013
15plus,345024.012,1500,estimates,2013
16plus,331090.054,1500,estimates,2013
17plus,317584.03,1500,estimates,2013
18plus,304513.247,1500,estimates,2013
20plus,279643.983,1500,estimates,2013
21plus,267833.279,1500,estimates,2013
25plus,224625.389,1500,estimates,2013
50plus,62070.907,1500,estimates,2013
60plus,31239.731,1500,estimates,2013
65plus,20509.941,1500,estimates,2013
70plus,12079.953,1500,estimates,2013
75plus,6176.471,1500,estimates,2013
80plus,2622.298,1500,estimates,2013
85plus,844.091,1500,estimates,2013
90plus,188.144,1500,estimates,2013
total,605505.799,1500,estimates,2013
0,21082.481,1500,estimates,2014
0_1,41336.478,1500,estimates,2014
0_4,99742.461,1500,estimates,2014
0_14,265956.696,1500,estimates,2014
0_17,307630.366,1500,estimates,2014
0_19,333261.79,1500,estimates,2014
0_24,390075.626,1500,estimates,2014
3_4,38483.521,1500,estimates,2014
3_5,57055.627,1500,estimates,2014
3_6,75173.64,1500,estimates,2014
4_5,37610.678,1500,estimates,2014
4_6,55728.691,1500,estimates,2014
5_14,166214.235,1500,estimates,2014
5_10,104815.965,1500,estimates,2014
5_11,120795.124,1500,estimates,2014
6_9,69847.517,1500,estimates,2014
6_10,86243.859,1500,estimates,2014
6_11,102223.018,1500,estimates,2014
6_12,117782.215,1500,estimates,2014
7_10,68125.846,1500,estimates,2014
7_12,99664.202,1500,estimates,2014
11_16,89606.146,1500,estimates,2014
11_17,103071.94,1500,estimates,2014
11_18,116101.801,1500,estimates,2014
12_14,45419.111,1500,estimates,2014
12_16,73626.987,1500,estimates,2014
12_17,87092.781,1500,estimates,2014
12_18,100122.642,1500,estimates,2014
13_17,71533.584,1500,estimates,2014
13_18,84563.445,1500,estimates,2014
13_19,97165.008,1500,estimates,2014
15_17,41673.67,1500,estimates,2014
18_23,71886.6,1500,estimates,2014
15_24,124118.93,1500,estimates,2014
15_49,292028.836,1500,estimates,2014
15_59,323859.426,1500,estimates,2014
15_64,334879.672,1500,estimates,2014
20_64,267574.578,1500,estimates,2014
20_69,276236.278,1500,estimates,2014
25_49,167909.906,1500,estimates,2014
25_64,210760.742,1500,estimates,2014
25_69,219422.442,1500,estimates,2014
15plus,356020.898,1500,estimates,2014
16plus,341708.482,1500,estimates,2014
17plus,327813.022,1500,estimates,2014
18plus,314347.228,1500,estimates,2014
20plus,288715.804,1500,estimates,2014
21plus,276535.276,1500,estimates,2014
25plus,231901.968,1500,estimates,2014
50plus,63992.062,1500,estimates,2014
60plus,32161.472,1500,estimates,2014
65plus,21141.226,1500,estimates,2014
70plus,12479.526,1500,estimates,2014
75plus,6365.129,1500,estimates,2014
80plus,2688.582,1500,estimates,2014
85plus,856.601,1500,estimates,2014
90plus,189.422,1500,estimates,2014
total,621977.594,1500,estimates,2014
total,638734.914,1500,constant_fertility,2015
0_4,101503.788,1500,constant_fertility,2015
0_14,271388.63,1500,constant_fertility,2015
0_19,340625.195,1500,constant_fertility,2015
0_24,399255.304,1500,constant_fertility,2015
5_14,169884.842,1500,constant_fertility,2015
15plus,367346.284,1500,constant_fertility,2015
15_24,127866.674,1500,constant_fertility,2015
15_49,301322.71,1500,constant_fertility,2015
15_59,334185.736,1500,constant_fertility,2015
15_64,345578.109,1500,constant_fertility,2015
20plus,298109.719,1500,constant_fertility,2015
20_64,276341.544,1500,constant_fertility,2015
20_69,285244.128,1500,constant_fertility,2015
25plus,239479.61,1500,constant_fertility,2015
25_49,173456.036,1500,constant_fertility,2015
25_64,217711.435,1500,constant_fertility,2015
25_69,226614.019,1500,constant_fertility,2015
50plus,66023.574,1500,constant_fertility,2015
60plus,33160.548,1500,constant_fertility,2015
65plus,21768.175,1500,constant_fertility,2015
70plus,12865.591,1500,constant_fertility,2015
75plus,6532.285,1500,constant_fertility,2015
80plus,2715.326,1500,constant_fertility,2015
85plus,835.448,1500,constant_fertility,2015
90plus,171.035,1500,constant_fertility,2015
total,638734.914,1500,constant_mortality,2015
0_4,101503.788,1500,constant_mortality,2015
0_14,271388.63,1500,constant_mortality,2015
0_19,340625.195,1500,constant_mortality,2015
0_24,399255.304,1500,constant_mortality,2015
5_14,169884.842,1500,constant_mortality,2015
15plus,367346.284,1500,constant_mortality,2015
15_24,127866.674,1500,constant_mortality,2015
15_49,301322.71,1500,constant_mortality,2015
15_59,334185.736,1500,constant_mortality,2015
15_64,345578.109,1500,constant_mortality,2015
20plus,298109.719,1500,constant_mortality,2015
20_64,276341.544,1500,constant_mortality,2015
20_69,285244.128,1500,constant_mortality,2015
25plus,239479.61,1500,constant_mortality,2015
25_49,173456.036,1500,constant_mortality,2015
25_64,217711.435,1500,constant_mortality,2015
25_69,226614.019,1500,constant_mortality,2015
50plus,66023.574,1500,constant_mortality,2015
60plus,33160.548,1500,constant_mortality,2015
65plus,21768.175,1500,constant_mortality,2015
70plus,12865.591,1500,constant_mortality,2015
75plus,6532.285,1500,constant_mortality,2015
80plus,2715.326,1500,constant_mortality,2015
85plus,835.448,1500,constant_mortality,2015
90plus,171.035,1500,constant_mortality,2015
0,21427.77,1500,estimates,2015
0_1,42055.715,1500,estimates,2015
0_4,101503.788,1500,estimates,2015
0_14,271388.63,1500,estimates,2015
0_17,314211.898,1500,estimates,2015
0_19,340625.195,1500,estimates,2015
0_24,399255.304,1500,estimates,2015
3_4,39161.612,1500,estimates,2015
3_5,58060.997,1500,estimates,2015
3_6,76519.856,1500,estimates,2015
4_5,38249.256,1500,estimates,2015
4_6,56708.115,1500,estimates,2015
5_14,169884.842,1500,estimates,2015
5_10,106937.743,1500,estimates,2015
5_11,123297.506,1500,estimates,2015
6_9,71269.904,1500,estimates,2015
6_10,88038.358,1500,estimates,2015
6_11,104398.121,1500,estimates,2015
6_12,120346.58,1500,estimates,2015
7_10,69579.499,1500,estimates,2015
7_12,101887.721,1500,estimates,2015
11_16,91914.043,1500,estimates,2015
11_17,105770.367,1500,estimates,2015
11_18,119195.306,1500,estimates,2015
12_14,46587.336,1500,estimates,2015
12_16,75554.28,1500,estimates,2015
12_17,89410.604,1500,estimates,2015
12_18,102835.543,1500,estimates,2015
13_17,73462.145,1500,estimates,2015
13_18,86887.084,1500,estimates,2015
13_19,99875.442,1500,estimates,2015
15_17,42823.268,1500,estimates,2015
18_23,74134.148,1500,estimates,2015
15_24,127866.674,1500,estimates,2015
15_49,301322.71,1500,estimates,2015
15_59,334185.736,1500,estimates,2015
15_64,345578.109,1500,estimates,2015
20_64,276341.544,1500,estimates,2015
20_69,285244.128,1500,estimates,2015
25_49,173456.036,1500,estimates,2015
25_64,217711.435,1500,estimates,2015
25_69,226614.019,1500,estimates,2015
15plus,367346.284,1500,estimates,2015
16plus,352656.046,1500,estimates,2015
17plus,338379.34,1500,estimates,2015
18plus,324523.016,1500,estimates,2015
20plus,298109.719,1500,estimates,2015
21plus,285551.207,1500,estimates,2015
25plus,239479.61,1500,estimates,2015
50plus,66023.574,1500,estimates,2015
60plus,33160.548,1500,estimates,2015
65plus,21768.175,1500,estimates,2015
70plus,12865.591,1500,estimates,2015
75plus,6532.285,1500,estimates,2015
80plus,2715.326,1500,estimates,2015
85plus,835.448,1500,estimates,2015
90plus,171.035,1500,estimates,2015
total,638734.914,1500,estimates,2015
total,638734.914,1500,high_variant,2015
0_4,101503.788,1500,high_variant,2015
0_14,271388.63,1500,high_variant,2015
0_19,340625.195,1500,high_variant,2015
0_24,399255.304,1500,high_variant,2015
5_14,169884.842,1500,high_variant,2015
15plus,367346.284,1500,high_variant,2015
15_24,127866.674,1500,high_variant,2015
15_49,301322.71,1500,high_variant,2015
15_59,334185.736,1500,high_variant,2015
15_64,345578.109,1500,high_variant,2015
20plus,298109.719,1500,high_variant,2015
20_64,276341.544,1500,high_variant,2015
20_69,285244.128,1500,high_variant,2015
25plus,239479.61,1500,high_variant,2015
25_49,173456.036,1500,high_variant,2015
25_64,217711.435,1500,high_variant,2015
25_69,226614.019,1500,high_variant,2015
50plus,66023.574,1500,high_variant,2015
60plus,33160.548,1500,high_variant,2015
65plus,21768.175,1500,high_variant,2015
70plus,12865.591,1500,high_variant,2015
75plus,6532.285,1500,high_variant,2015
80plus,2715.326,1500,high_variant,2015
85plus,835.448,1500,high_variant,2015
90plus,171.035,1500,high_variant,2015
total,638734.914,1500,instant_replacement,2015
0_4,101503.788,1500,instant_replacement,2015
0_14,271388.63,1500,instant_replacement,2015
0_19,340625.195,1500,instant_replacement,2015
0_24,399255.304,1500,instant_replacement,2015
5_14,169884.842,1500,instant_replacement,2015
15plus,367346.284,1500,instant_replacement,2015
15_24,127866.674,1500,instant_replacement,2015
15_49,301322.71,1500,instant_replacement,2015
15_59,334185.736,1500,instant_replacement,2015
15_64,345578.109,1500,instant_replacement,2015
20plus,298109.719,1500,instant_replacement,2015
20_64,276341.544,1500,instant_replacement,2015
20_69,285244.128,1500,instant_replacement,2015
25plus,239479.61,1500,instant_replacement,2015
25_49,173456.036,1500,instant_replacement,2015
25_64,217711.435,1500,instant_replacement,2015
25_69,226614.019,1500,instant_replacement,2015
50plus,66023.574,1500,instant_replacement,2015
60plus,33160.548,1500,instant_replacement,2015
65plus,21768.175,1500,instant_replacement,2015
70plus,12865.591,1500,instant_replacement,2015
75plus,6532.285,1500,instant_replacement,2015
80plus,2715.326,1500,instant_replacement,2015
85plus,835.448,1500,instant_replacement,2015
90plus,171.035,1500,instant_replacement,2015
total,638734.914,1500,low_variant,2015
0_4,101503.788,1500,low_variant,2015
0_14,271388.63,1500,low_variant,2015
0_19,340625.195,1500,low_variant,2015
0_24,399255.304,1500,low_variant,2015
5_14,169884.842,1500,low_variant,2015
15plus,367346.284,1500,low_variant,2015
15_24,127866.674,1500,low_variant,2015
15_49,301322.71,1500,low_variant,2015
15_59,334185.736,1500,low_variant,2015
15_64,345578.109,1500,low_variant,2015
20plus,298109.719,1500,low_variant,2015
20_64,276341.544,1500,low_variant,2015
20_69,285244.128,1500,low_variant,2015
25plus,239479.61,1500,low_variant,2015
25_49,173456.036,1500,low_variant,2015
25_64,217711.435,1500,low_variant,2015
25_69,226614.019,1500,low_variant,2015
50plus,66023.574,1500,low_variant,2015
60plus,33160.548,1500,low_variant,2015
65plus,21768.175,1500,low_variant,2015
70plus,12865.591,1500,low_variant,2015
75plus,6532.285,1500,low_variant,2015
80plus,2715.326,1500,low_variant,2015
85plus,835.448,1500,low_variant,2015
90plus,171.035,1500,low_variant,2015
0,21427.77,1500,medium_variant,2015
0_1,42055.715,1500,medium_variant,2015
0_4,101503.788,1500,medium_variant,2015
0_14,271388.63,1500,medium_variant,2015
0_17,314211.898,1500,medium_variant,2015
0_19,340625.195,1500,medium_variant,2015
0_24,399255.304,1500,medium_variant,2015
3_4,39161.612,1500,medium_variant,2015
3_5,58060.997,1500,medium_variant,2015
3_6,76519.856,1500,medium_variant,2015
4_5,38249.256,1500,medium_variant,2015
4_6,56708.115,1500,medium_variant,2015
5_14,169884.842,1500,medium_variant,2015
5_10,106937.743,1500,medium_variant,2015
5_11,123297.506,1500,medium_variant,2015
6_9,71269.904,1500,medium_variant,2015
6_10,88038.358,1500,medium_variant,2015
6_11,104398.121,1500,medium_variant,2015
6_12,120346.58,1500,medium_variant,2015
7_10,69579.499,1500,medium_variant,2015
7_12,101887.721,1500,medium_variant,2015
11_16,91914.043,1500,medium_variant,2015
11_17,105770.367,1500,medium_variant,2015
11_18,119195.306,1500,medium_variant,2015
12_14,46587.336,1500,medium_variant,2015
12_16,75554.28,1500,medium_variant,2015
12_17,89410.604,1500,medium_variant,2015
12_18,102835.543,1500,medium_variant,2015
13_17,73462.145,1500,medium_variant,2015
13_18,86887.084,1500,medium_variant,2015
13_19,99875.442,1500,medium_variant,2015
15_17,42823.268,1500,medium_variant,2015
18_23,74134.148,1500,medium_variant,2015
15_24,127866.674,1500,medium_variant,2015
15_49,301322.71,1500,medium_variant,2015
15_59,334185.736,1500,medium_variant,2015
15_64,345578.109,1500,medium_variant,2015
20_64,276341.544,1500,medium_variant,2015
20_69,285244.128,1500,medium_variant,2015
25_49,173456.036,1500,medium_variant,2015
25_64,217711.435,1500,medium_variant,2015
25_69,226614.019,1500,medium_variant,2015
15plus,367346.284,1500,medium_variant,2015
16plus,352656.046,1500,medium_variant,2015
17plus,338379.34,1500,medium_variant,2015
18plus,324523.016,1500,medium_variant,2015
20plus,298109.719,1500,medium_variant,2015
21plus,285551.207,1500,medium_variant,2015
25plus,239479.61,1500,medium_variant,2015
50plus,66023.574,1500,medium_variant,2015
60plus,33160.548,1500,medium_variant,2015
65plus,21768.175,1500,medium_variant,2015
70plus,12865.591,1500,medium_variant,2015
75plus,6532.285,1500,medium_variant,2015
80plus,2715.326,1500,medium_variant,2015
85plus,835.448,1500,medium_variant,2015
90plus,171.035,1500,medium_variant,2015
total,638734.914,1500,medium_variant,2015
total,638734.914,1500,no_change,2015
0_4,101503.788,1500,no_change,2015
0_14,271388.63,1500,no_change,2015
0_19,340625.195,1500,no_change,2015
0_24,399255.304,1500,no_change,2015
5_14,169884.842,1500,no_change,2015
15plus,367346.284,1500,no_change,2015
15_24,127866.674,1500,no_change,2015
15_49,301322.71,1500,no_change,2015
15_59,334185.736,1500,no_change,2015
15_64,345578.109,1500,no_change,2015
20plus,298109.719,1500,no_change,2015
20_64,276341.544,1500,no_change,2015
20_69,285244.128,1500,no_change,2015
25plus,239479.61,1500,no_change,2015
25_49,173456.036,1500,no_change,2015
25_64,217711.435,1500,no_change,2015
25_69,226614.019,1500,no_change,2015
50plus,66023.574,1500,no_change,2015
60plus,33160.548,1500,no_change,2015
65plus,21768.175,1500,no_change,2015
70plus,12865.591,1500,no_change,2015
75plus,6532.285,1500,no_change,2015
80plus,2715.326,1500,no_change,2015
85plus,835.448,1500,no_change,2015
90plus,171.035,1500,no_change,2015
total,638734.914,1500,zero_migration,2015
0_4,101503.788,1500,zero_migration,2015
0_14,271388.63,1500,zero_migration,2015
0_19,340625.195,1500,zero_migration,2015
0_24,399255.304,1500,zero_migration,2015
5_14,169884.842,1500,zero_migration,2015
15plus,367346.284,1500,zero_migration,2015
15_24,127866.674,1500,zero_migration,2015
15_49,301322.71,1500,zero_migration,2015
15_59,334185.736,1500,zero_migration,2015
15_64,345578.109,1500,zero_migration,2015
20plus,298109.719,1500,zero_migration,2015
20_64,276341.544,1500,zero_migration,2015
20_69,285244.128,1500,zero_migration,2015
25plus,239479.61,1500,zero_migration,2015
25_49,173456.036,1500,zero_migration,2015
25_64,217711.435,1500,zero_migration,2015
25_69,226614.019,1500,zero_migration,2015
50plus,66023.574,1500,zero_migration,2015
60plus,33160.548,1500,zero_migration,2015
65plus,21768.175,1500,zero_migration,2015
70plus,12865.591,1500,zero_migration,2015
75plus,6532.285,1500,zero_migration,2015
80plus,2715.326,1500,zero_migration,2015
85plus,835.448,1500,zero_migration,2015
90plus,171.035,1500,zero_migration,2015
0,21778.341,1500,medium_variant,2016
0_1,42804.626,1500,medium_variant,2016
0_4,103380.149,1500,medium_variant,2016
0_14,277052.745,1500,medium_variant,2016
0_17,320969.688,1500,medium_variant,2016
0_19,348135.636,1500,medium_variant,2016
0_24,408574.422,1500,medium_variant,2016
3_4,39913.905,1500,medium_variant,2016
3_5,59192.43,1500,medium_variant,2016
3_6,78033.863,1500,medium_variant,2016
4_5,39005.279,1500,medium_variant,2016
4_6,57846.712,1500,medium_variant,2016
5_14,173672.596,1500,medium_variant,2016
5_10,109240.597,1500,medium_variant,2016
