region,year,variant,agebroad,population
920,2025,Constant_mortality,20plus,471609.977
920,2025,High_variant,20plus,474575.972
920,2025,Instant_replacement,20plus,474575.972
920,2025,Low_variant,20plus,474575.972
920,2025,Medium_variant,20plus,474575.972
920,2025,No_change,20plus,471609.977
920,2025,Zero_migration,20plus,476499.666
920,2025,Constant_fertility,20_64,416372.91
920,2025,Constant_mortality,20_64,414737.177
920,2025,High_variant,20_64,416372.91
920,2025,Instant_replacement,20_64,416372.91
920,2025,Low_variant,20_64,416372.91
920,2025,Medium_variant,20_64,416372.91
920,2025,No_change,20_64,414737.177
920,2025,Zero_migration,20_64,418263.68
920,2025,Constant_fertility,20_69,440539.89
920,2025,Constant_mortality,20_69,438557.963
920,2025,High_variant,20_69,440539.89
920,2025,Instant_replacement,20_69,440539.89
920,2025,Low_variant,20_69,440539.89
920,2025,Medium_variant,20_69,440539.89
920,2025,No_change,20_69,438557.963
920,2025,Zero_migration,20_69,442447.746
920,2025,Medium_variant,21plus,463754.761
920,2025,Constant_fertility,25plus,420444.047
920,2025,Constant_mortality,25plus,417564.773
920,2025,High_variant,25plus,420444.047
920,2025,Instant_replacement,25plus,420444.047
920,2025,Low_variant,25plus,420444.047
920,2025,Medium_variant,25plus,420444.047
920,2025,No_change,25plus,417564.773
920,2025,Zero_migration,25plus,421728.58
920,2025,Constant_fertility,25_49,252250.459
920,2025,Constant_mortality,25_49,251516.365
920,2025,High_variant,25_49,252250.459
920,2025,Instant_replacement,25_49,252250.459
920,2025,Low_variant,25_49,252250.459
920,2025,Medium_variant,25_49,252250.459
920,2025,No_change,25_49,251516.365
920,2025,Zero_migration,25_49,253504.872
920,2025,Constant_fertility,25_64,362240.985
920,2025,Constant_mortality,25_64,360691.973
920,2025,High_variant,25_64,362240.985
920,2025,Instant_replacement,25_64,362240.985
920,2025,Low_variant,25_64,362240.985
920,2025,Medium_variant,25_64,362240.985
920,2025,No_change,25_64,360691.973
920,2025,Zero_migration,25_64,363492.594
920,2025,Constant_fertility,25_69,386407.965
920,2025,Constant_mortality,25_69,384512.759
920,2025,High_variant,25_69,386407.965
920,2025,Instant_replacement,25_69,386407.965
920,2025,Low_variant,25_69,386407.965
920,2025,Medium_variant,25_69,386407.965
920,2025,No_change,25_69,384512.759
920,2025,Zero_migration,25_69,387676.66
920,2025,Constant_fertility,50plus,168193.588
920,2025,Constant_mortality,50plus,166048.408
920,2025,High_variant,50plus,168193.588
920,2025,Instant_replacement,50plus,168193.588
920,2025,Low_variant,50plus,168193.588
920,2025,Medium_variant,50plus,168193.588
920,2025,No_change,50plus,166048.408
920,2025,Zero_migration,50plus,168223.708
920,2025,Constant_fertility,60plus,89204.264
920,2025,Constant_mortality,60plus,87559.945
920,2025,High_variant,60plus,89204.264
920,2025,Instant_replacement,60plus,89204.264
920,2025,Low_variant,60plus,89204.264
920,2025,Medium_variant,60plus,89204.264
920,2025,No_change,60plus,87559.945
920,2025,Zero_migration,60plus,89257.453
920,2025,Constant_fertility,65plus,58203.062
920,2025,Constant_mortality,65plus,56872.8
920,2025,High_variant,65plus,58203.062
920,2025,Instant_replacement,65plus,58203.062
920,2025,Low_variant,65plus,58203.062
920,2025,Medium_variant,65plus,58203.062
920,2025,No_change,65plus,56872.8
920,2025,Zero_migration,65plus,58235.986
920,2025,Constant_fertility,70plus,34036.082
920,2025,Constant_mortality,70plus,33052.014
920,2025,High_variant,70plus,34036.082
920,2025,Instant_replacement,70plus,34036.082
920,2025,Low_variant,70plus,34036.082
920,2025,Medium_variant,70plus,34036.082
920,2025,No_change,70plus,33052.014
920,2025,Zero_migration,70plus,34051.92
920,2025,Constant_fertility,75plus,17847.343
920,2025,Constant_mortality,75plus,17189.65
920,2025,High_variant,75plus,17847.343
920,2025,Instant_replacement,75plus,17847.343
920,2025,Low_variant,75plus,17847.343
920,2025,Medium_variant,75plus,17847.343
920,2025,No_change,75plus,17189.65
920,2025,Zero_migration,75plus,17852.292
920,2025,Constant_fertility,80plus,8583.198
920,2025,Constant_mortality,80plus,8190.922
920,2025,High_variant,80plus,8583.198
920,2025,Instant_replacement,80plus,8583.198
920,2025,Low_variant,80plus,8583.198
920,2025,Medium_variant,80plus,8583.198
920,2025,No_change,80plus,8190.922
920,2025,Zero_migration,80plus,8585
920,2025,Constant_fertility,85plus,3650.72
920,2025,Constant_mortality,85plus,3454.217
920,2025,High_variant,85plus,3650.72
920,2025,Instant_replacement,85plus,3650.72
920,2025,Low_variant,85plus,3650.72
920,2025,Medium_variant,85plus,3650.72
920,2025,No_change,85plus,3454.217
920,2025,Zero_migration,85plus,3650.96
920,2025,Constant_fertility,90plus,1216.32
920,2025,Constant_mortality,90plus,1144.152
920,2025,High_variant,90plus,1216.32
920,2025,Instant_replacement,90plus,1216.32
920,2025,Low_variant,90plus,1216.32
920,2025,Medium_variant,90plus,1216.32
920,2025,No_change,90plus,1144.152
920,2025,Zero_migration,90plus,1216.393
920,2030,Constant_fertility,total,740871.073
920,2030,Constant_mortality,total,717271.852
920,2030,High_variant,total,753973.034
920,2030,Instant_replacement,total,721334.123
920,2030,Low_variant,total,695541.872
920,2030,Medium_variant,total,724847.964
920,2030,No_change,total,733135.664
920,2030,Zero_migration,total,729376.4
920,2030,Medium_variant,0_1,21543.614
920,2030,Constant_fertility,0_4,61733.761
920,2030,Constant_mortality,0_4,53518.618
920,2030,High_variant,0_4,66886.479
920,2030,Instant_replacement,0_4,54403.711
920,2030,Low_variant,0_4,41225.831
920,2030,Medium_variant,0_4,54076.597
920,2030,No_change,0_4,61086.983
920,2030,Zero_migration,0_4,54670.346
920,2030,Constant_fertility,0_14,181517.968
920,2030,Constant_mortality,0_14,164140.241
920,2030,High_variant,0_14,194619.929
920,2030,Instant_replacement,0_14,161981.018
920,2030,Low_variant,0_14,136188.767
920,2030,Medium_variant,0_14,165494.859
920,2030,No_change,0_14,180004.053
920,2030,Zero_migration,0_14,166699.121
920,2030,Medium_variant,0_17,199895.981
920,2030,Constant_fertility,0_19,238457.223
920,2030,Constant_mortality,0_19,220931.008
920,2030,High_variant,0_19,251559.184
920,2030,Instant_replacement,0_19,218920.273
920,2030,Low_variant,0_19,193128.022
920,2030,Medium_variant,0_19,222434.114
920,2030,No_change,0_19,236794.82
920,2030,Zero_migration,0_19,223937.821
920,2030,Constant_fertility,0_24,292228.301
920,2030,Constant_mortality,0_24,274548.646
920,2030,High_variant,0_24,305330.262
920,2030,Instant_replacement,0_24,272691.351
920,2030,Low_variant,0_24,246899.1
920,2030,Medium_variant,0_24,276205.192
920,2030,No_change,0_24,290412.458
920,2030,Zero_migration,0_24,278413.944
920,2030,Medium_variant,3_4,21724.322
920,2030,Medium_variant,3_5,32649.997
920,2030,Medium_variant,3_6,43622.855
920,2030,Medium_variant,4_5,21807.524
920,2030,Medium_variant,4_6,32780.382
920,2030,Medium_variant,5_10,66286.1
920,2030,Medium_variant,5_11,77490.088
920,2030,Constant_fertility,5_14,119784.207
920,2030,Constant_mortality,5_14,110621.623
920,2030,High_variant,5_14,127733.45
920,2030,Instant_replacement,5_14,107577.307
920,2030,Low_variant,5_14,94962.936
920,2030,Medium_variant,5_14,111418.262
920,2030,No_change,5_14,118917.07
920,2030,Zero_migration,5_14,112028.775
920,2030,Medium_variant,6_9,44191.489
920,2030,Medium_variant,6_10,55360.425
920,2030,Medium_variant,6_11,66564.413
920,2030,Medium_variant,6_12,77812.543
920,2030,Medium_variant,7_10,44387.567
920,2030,Medium_variant,7_12,66839.685
920,2030,Medium_variant,11_16,68051.168
920,2030,Medium_variant,11_17,79533.284
920,2030,Medium_variant,11_18,90895.891
920,2030,Medium_variant,12_14,33928.174
920,2030,Medium_variant,12_16,56847.18
920,2030,Medium_variant,12_17,68329.296
920,2030,Medium_variant,12_18,79691.903
920,2030,Medium_variant,13_17,57081.166
920,2030,Medium_variant,13_18,68443.773
920,2030,Medium_variant,13_19,79619.299
920,2030,Constant_fertility,15plus,559353.105
920,2030,Constant_mortality,15plus,553131.611
920,2030,High_variant,15plus,559353.105
920,2030,Instant_replacement,15plus,559353.105
920,2030,Low_variant,15plus,559353.105
920,2030,Medium_variant,15plus,559353.105
920,2030,No_change,15plus,553131.611
920,2030,Zero_migration,15plus,562677.279
920,2030,Medium_variant,15_17,34401.122
920,2030,Constant_fertility,15_24,110710.333
920,2030,Constant_mortality,15_24,110408.405
920,2030,High_variant,15_24,110710.333
920,2030,Instant_replacement,15_24,110710.333
920,2030,Low_variant,15_24,110710.333
920,2030,Medium_variant,15_24,110710.333
920,2030,No_change,15_24,110408.405
920,2030,Zero_migration,15_24,111714.823
920,2030,Constant_fertility,15_49,368626.068
920,2030,Constant_mortality,15_49,366935.548
920,2030,High_variant,15_49,368626.068
920,2030,Instant_replacement,15_49,368626.068
920,2030,Low_variant,15_49,368626.068
920,2030,Medium_variant,15_49,368626.068
920,2030,No_change,15_49,366935.548
920,2030,Zero_migration,15_49,371906.124
920,2030,Constant_fertility,15_59,452938.386
920,2030,Constant_mortality,15_59,450278.856
920,2030,High_variant,15_59,452938.386
920,2030,Instant_replacement,15_59,452938.386
920,2030,Low_variant,15_59,452938.386
920,2030,Medium_variant,15_59,452938.386
920,2030,No_change,15_59,450278.856
920,2030,Zero_migration,15_59,456190.65
920,2030,Constant_fertility,15_64,487722.354
920,2030,Constant_mortality,15_64,484428.924
920,2030,High_variant,15_64,487722.354
920,2030,Instant_replacement,15_64,487722.354
920,2030,Low_variant,15_64,487722.354
920,2030,Medium_variant,15_64,487722.354
920,2030,No_change,15_64,484428.924
920,2030,Zero_migration,15_64,490992.613
920,2030,Medium_variant,16plus,547925.503
920,2030,Medium_variant,17plus,536434.099
920,2030,Medium_variant,18plus,524951.983
920,2030,Medium_variant,18_23,65641.74
920,2030,Constant_fertility,20plus,502413.85
920,2030,Constant_mortality,20plus,496340.844
920,2030,High_variant,20plus,502413.85
920,2030,Instant_replacement,20plus,502413.85
920,2030,Low_variant,20plus,502413.85
920,2030,Medium_variant,20plus,502413.85
920,2030,No_change,20plus,496340.844
920,2030,Zero_migration,20plus,505438.579
920,2030,Constant_fertility,20_64,430783.099
920,2030,Constant_mortality,20_64,427638.157
920,2030,High_variant,20_64,430783.099
920,2030,Instant_replacement,20_64,430783.099
920,2030,Low_variant,20_64,430783.099
920,2030,Medium_variant,20_64,430783.099
920,2030,No_change,20_64,427638.157
920,2030,Zero_migration,20_64,433753.913
920,2030,Constant_fertility,20_69,458805.743
920,2030,Constant_mortality,20_69,454942.696
920,2030,High_variant,20_69,458805.743
920,2030,Instant_replacement,20_69,458805.743
920,2030,Low_variant,20_69,458805.743
920,2030,Medium_variant,20_69,458805.743
920,2030,No_change,20_69,454942.696
920,2030,Zero_migration,20_69,461802.666
920,2030,Medium_variant,21plus,491417.971
920,2030,Constant_fertility,25plus,448642.772
920,2030,Constant_mortality,25plus,442723.206
920,2030,High_variant,25plus,448642.772
920,2030,Instant_replacement,25plus,448642.772
920,2030,Low_variant,25plus,448642.772
920,2030,Medium_variant,25plus,448642.772
920,2030,No_change,25plus,442723.206
920,2030,Zero_migration,25plus,450962.456
920,2030,Constant_fertility,25_49,257915.735
920,2030,Constant_mortality,25_49,256527.143
920,2030,High_variant,25_49,257915.735
920,2030,Instant_replacement,25_49,257915.735
920,2030,Low_variant,25_49,257915.735
920,2030,Medium_variant,25_49,257915.735
920,2030,No_change,25_49,256527.143
920,2030,Zero_migration,25_49,260191.301
920,2030,Constant_fertility,25_64,377012.021
920,2030,Constant_mortality,25_64,374020.519
920,2030,High_variant,25_64,377012.021
920,2030,Instant_replacement,25_64,377012.021
920,2030,Low_variant,25_64,377012.021
920,2030,Medium_variant,25_64,377012.021
920,2030,No_change,25_64,374020.519
920,2030,Zero_migration,25_64,379277.79
920,2030,Constant_fertility,25_69,405034.665
920,2030,Constant_mortality,25_69,401325.058
920,2030,High_variant,25_69,405034.665
920,2030,Instant_replacement,25_69,405034.665
920,2030,Low_variant,25_69,405034.665
920,2030,Medium_variant,25_69,405034.665
920,2030,No_change,25_69,401325.058
920,2030,Zero_migration,25_69,407326.543
920,2030,Constant_fertility,50plus,190727.037
920,2030,Constant_mortality,50plus,186196.063
920,2030,High_variant,50plus,190727.037
920,2030,Instant_replacement,50plus,190727.037
920,2030,Low_variant,50plus,190727.037
920,2030,Medium_variant,50plus,190727.037
920,2030,No_change,50plus,186196.063
920,2030,Zero_migration,50plus,190771.155
920,2030,Constant_fertility,60plus,106414.719
920,2030,Constant_mortality,60plus,102852.755
920,2030,High_variant,60plus,106414.719
920,2030,Instant_replacement,60plus,106414.719
920,2030,Low_variant,60plus,106414.719
920,2030,Medium_variant,60plus,106414.719
920,2030,No_change,60plus,102852.755
920,2030,Zero_migration,60plus,106486.629
920,2030,Constant_fertility,65plus,71630.751
920,2030,Constant_mortality,65plus,68702.687
920,2030,High_variant,65plus,71630.751
920,2030,Instant_replacement,65plus,71630.751
920,2030,Low_variant,65plus,71630.751
920,2030,Medium_variant,65plus,71630.751
920,2030,No_change,65plus,68702.687
920,2030,Zero_migration,65plus,71684.666
920,2030,Constant_fertility,70plus,43608.107
920,2030,Constant_mortality,70plus,41398.148
920,2030,High_variant,70plus,43608.107
920,2030,Instant_replacement,70plus,43608.107
920,2030,Low_variant,70plus,43608.107
920,2030,Medium_variant,70plus,43608.107
920,2030,No_change,70plus,41398.148
920,2030,Zero_migration,70plus,43635.913
920,2030,Constant_fertility,75plus,22967.332
920,2030,Constant_mortality,75plus,21497.242
920,2030,High_variant,75plus,22967.332
920,2030,Instant_replacement,75plus,22967.332
920,2030,Low_variant,75plus,22967.332
920,2030,Medium_variant,75plus,22967.332
920,2030,No_change,75plus,21497.242
920,2030,Zero_migration,75plus,22977.178
920,2030,Constant_fertility,80plus,10333.2
920,2030,Constant_mortality,80plus,9498.066
920,2030,High_variant,80plus,10333.2
920,2030,Instant_replacement,80plus,10333.2
920,2030,Low_variant,80plus,10333.2
920,2030,Medium_variant,80plus,10333.2
920,2030,No_change,80plus,9498.066
920,2030,Zero_migration,80plus,10334.498
920,2030,Constant_fertility,85plus,4104.155
920,2030,Constant_mortality,85plus,3705.054
920,2030,High_variant,85plus,4104.155
920,2030,Instant_replacement,85plus,4104.155
920,2030,Low_variant,85plus,4104.155
920,2030,Medium_variant,85plus,4104.155
920,2030,No_change,85plus,3705.054
920,2030,Zero_migration,85plus,4102.879
920,2030,Constant_fertility,90plus,1430.909
920,2030,Constant_mortality,90plus,1275.47
920,2030,High_variant,90plus,1430.909
920,2030,Instant_replacement,90plus,1430.909
920,2030,Low_variant,90plus,1430.909
920,2030,Medium_variant,90plus,1430.909
920,2030,No_change,90plus,1275.47
920,2030,Zero_migration,90plus,1430.375
920,2035,Constant_fertility,total,773460.245
920,2035,Constant_mortality,total,734993.539
920,2035,High_variant,total,790066.985
920,2035,Instant_replacement,total,745614.012
920,2035,Low_variant,total,705265.848
920,2035,Medium_variant,total,747730.457
920,2035,No_change,total,760382.017
920,2035,Zero_migration,total,754052.704
920,2035,Medium_variant,0_1,21258.773
920,2035,Constant_fertility,0_4,63003.62
920,2035,Constant_mortality,0_4,52500.118
920,2035,High_variant,0_4,66538.925
920,2035,Instant_replacement,0_4,54637.566
920,2035,Low_variant,0_4,40018.132
920,2035,Medium_variant,0_4,53252.303
920,2035,No_change,0_4,62100.604
920,2035,Zero_migration,0_4,53981.876
920,2035,Constant_fertility,0_14,184930.342
920,2035,Constant_mortality,0_14,160114.227
920,2035,High_variant,0_14,198254.668
920,2035,Instant_replacement,0_14,162749.485
920,2035,Low_variant,0_14,125907.338
920,2035,Medium_variant,0_14,162090.018
920,2035,No_change,0_14,182635.199
920,2035,Zero_migration,0_14,163877.446
920,2035,Medium_variant,0_17,195522.741
920,2035,Constant_fertility,0_19,243750.384
920,2035,Constant_mortality,0_19,215647.171
920,2035,High_variant,0_19,260357.124
920,2035,Instant_replacement,0_19,215904.151
920,2035,Low_variant,0_19,175555.987
920,2035,Medium_variant,0_19,218020.596
920,2035,No_change,0_19,241035.649
920,2035,Zero_migration,0_19,220254.059
920,2035,Constant_fertility,0_24,300044.99
920,2035,Constant_mortality,0_24,271676.565
920,2035,High_variant,0_24,316651.73
920,2035,Instant_replacement,0_24,272198.757
920,2035,Low_variant,0_24,231850.593
920,2035,Medium_variant,0_24,274315.202
920,2035,No_change,0_24,297065.043
920,2035,Zero_migration,0_24,277242.23
920,2035,Medium_variant,3_4,21348.71
920,2035,Medium_variant,3_5,32062.177
920,2035,Medium_variant,3_6,42807.159
920,2035,Medium_variant,4_5,21399.358
920,2035,Medium_variant,4_6,32144.34
920,2035,Medium_variant,5_10,64811.903
920,2035,Medium_variant,5_11,75751.81
920,2035,Constant_fertility,5_14,121926.722
920,2035,Constant_mortality,5_14,107614.109
920,2035,High_variant,5_14,131715.743
920,2035,Instant_replacement,5_14,108111.919
920,2035,Low_variant,5_14,85889.206
920,2035,Medium_variant,5_14,108837.715
920,2035,No_change,5_14,120534.595
920,2035,Zero_migration,5_14,109895.57
920,2035,Medium_variant,6_9,43199.846
920,2035,Medium_variant,6_10,54098.436
920,2035,Medium_variant,6_11,65038.343
920,2035,Medium_variant,6_12,76021.455
920,2035,Medium_variant,7_10,43353.454
920,2035,Medium_variant,7_12,65276.473
920,2035,Medium_variant,11_16,66281.372
920,2035,Medium_variant,11_17,77458.535
920,2035,Medium_variant,11_18,88683.241
920,2035,Medium_variant,12_14,33085.905
920,2035,Medium_variant,12_16,55341.465
920,2035,Medium_variant,12_17,66518.628
920,2035,Medium_variant,12_18,77743.334
920,2035,Medium_variant,13_17,55535.516
920,2035,Medium_variant,13_18,66760.222
920,2035,Medium_variant,13_19,78033.371
920,2035,Constant_fertility,15plus,588529.903
920,2035,Constant_mortality,15plus,574879.312
920,2035,High_variant,15plus,591812.317
920,2035,Instant_replacement,15plus,582864.527
920,2035,Low_variant,15plus,579358.51
920,2035,Medium_variant,15plus,585640.439
920,2035,No_change,15plus,577746.818
920,2035,Zero_migration,15plus,590175.258
920,2035,Medium_variant,15_17,33432.723
920,2035,Constant_fertility,15_24,115114.648
920,2035,Constant_mortality,15_24,111562.338
920,2035,High_variant,15_24,118397.062
920,2035,Instant_replacement,15_24,109449.272
920,2035,Low_variant,15_24,105943.255
920,2035,Medium_variant,15_24,112225.184
920,2035,No_change,15_24,114429.844
920,2035,Zero_migration,15_24,113364.784
920,2035,Constant_fertility,15_49,374755.075
920,2035,Constant_mortality,15_49,369068.432
920,2035,High_variant,15_49,378037.489
920,2035,Instant_replacement,15_49,369089.699
920,2035,Low_variant,15_49,365583.682
920,2035,Medium_variant,15_49,371865.611
920,2035,No_change,15_49,371935.938
920,2035,Zero_migration,15_49,376319.894
920,2035,Constant_fertility,15_59,465088.75
920,2035,Constant_mortality,15_59,457815.785
920,2035,High_variant,15_59,468371.164
920,2035,Instant_replacement,15_59,459423.374
920,2035,Low_variant,15_59,455917.357
920,2035,Medium_variant,15_59,462199.286
920,2035,No_change,15_59,460683.291
920,2035,Zero_migration,15_59,466678.097
920,2035,Constant_fertility,15_64,502866.345
920,2035,Constant_mortality,15_64,494556.641
920,2035,High_variant,15_64,506148.759
920,2035,Instant_replacement,15_64,497200.969
920,2035,Low_variant,15_64,493694.952
920,2035,Medium_variant,15_64,499976.881
920,2035,No_change,15_64,497424.147
920,2035,Zero_migration,15_64,504449.951
920,2035,Medium_variant,16plus,574526.97
920,2035,Medium_variant,17plus,563384.879
920,2035,Medium_variant,18plus,552207.716
920,2035,Medium_variant,18_23,67750.191
920,2035,Constant_fertility,20plus,529709.861
920,2035,Constant_mortality,20plus,519346.368
920,2035,High_variant,20plus,529709.861
920,2035,Instant_replacement,20plus,529709.861
920,2035,Low_variant,20plus,529709.861
920,2035,Medium_variant,20plus,529709.861
920,2035,No_change,20plus,519346.368
920,2035,Zero_migration,20plus,533798.645
920,2035,Constant_fertility,20_64,444046.303
920,2035,Constant_mortality,20_64,439023.697
920,2035,High_variant,20_64,444046.303
920,2035,Instant_replacement,20_64,444046.303
920,2035,Low_variant,20_64,444046.303
920,2035,Medium_variant,20_64,444046.303
920,2035,No_change,20_64,439023.697
920,2035,Zero_migration,20_64,448073.338
920,2035,Constant_fertility,20_69,475613.13
920,2035,Constant_mortality,20_69,469377.374
920,2035,High_variant,20_69,475613.13
920,2035,Instant_replacement,20_69,475613.13
920,2035,Low_variant,20_69,475613.13
920,2035,Medium_variant,20_69,475613.13
920,2035,No_change,20_69,469377.374
920,2035,Zero_migration,20_69,479662.399
920,2035,Medium_variant,21plus,518394.601
920,2035,Constant_fertility,25plus,473415.255
920,2035,Constant_mortality,25plus,463316.974
920,2035,High_variant,25plus,473415.255
920,2035,Instant_replacement,25plus,473415.255
920,2035,Low_variant,25plus,473415.255
920,2035,Medium_variant,25plus,473415.255
920,2035,No_change,25plus,463316.974
920,2035,Zero_migration,25plus,476810.474
920,2035,Constant_fertility,25_49,259640.427
920,2035,Constant_mortality,25_49,257506.094
920,2035,High_variant,25_49,259640.427
920,2035,Instant_replacement,25_49,259640.427
920,2035,Low_variant,25_49,259640.427
920,2035,Medium_variant,25_49,259640.427
920,2035,No_change,25_49,257506.094
920,2035,Zero_migration,25_49,262955.11
920,2035,Constant_fertility,25_64,387751.697
920,2035,Constant_mortality,25_64,382994.303
920,2035,High_variant,25_64,387751.697
920,2035,Instant_replacement,25_64,387751.697
920,2035,Low_variant,25_64,387751.697
920,2035,Medium_variant,25_64,387751.697
920,2035,No_change,25_64,382994.303
920,2035,Zero_migration,25_64,391085.167
920,2035,Constant_fertility,25_69,419318.524
920,2035,Constant_mortality,25_69,413347.98
920,2035,High_variant,25_69,419318.524
920,2035,Instant_replacement,25_69,419318.524
920,2035,Low_variant,25_69,419318.524
920,2035,Medium_variant,25_69,419318.524
920,2035,No_change,25_69,413347.98
920,2035,Zero_migration,25_69,422674.228
920,2035,Constant_fertility,50plus,213774.828
920,2035,Constant_mortality,50plus,205810.88
920,2035,High_variant,50plus,213774.828
920,2035,Instant_replacement,50plus,213774.828
920,2035,Low_variant,50plus,213774.828
920,2035,Medium_variant,50plus,213774.828
920,2035,No_change,50plus,205810.88
920,2035,Zero_migration,50plus,213855.364
920,2035,Constant_fertility,60plus,123441.153
920,2035,Constant_mortality,60plus,117063.527
920,2035,High_variant,60plus,123441.153
920,2035,Instant_replacement,60plus,123441.153
920,2035,Low_variant,60plus,123441.153
920,2035,Medium_variant,60plus,123441.153
920,2035,No_change,60plus,117063.527
920,2035,Zero_migration,60plus,123497.161
920,2035,Constant_fertility,65plus,85663.558
920,2035,Constant_mortality,65plus,80322.671
920,2035,High_variant,65plus,85663.558
920,2035,Instant_replacement,65plus,85663.558
920,2035,Low_variant,65plus,85663.558
920,2035,Medium_variant,65plus,85663.558
920,2035,No_change,65plus,80322.671
920,2035,Zero_migration,65plus,85725.307
920,2035,Constant_fertility,70plus,54096.731
920,2035,Constant_mortality,70plus,49968.994
920,2035,High_variant,70plus,54096.731
920,2035,Instant_replacement,70plus,54096.731
920,2035,Low_variant,70plus,54096.731
920,2035,Medium_variant,70plus,54096.731
920,2035,No_change,70plus,49968.994
920,2035,Zero_migration,70plus,54136.246
920,2035,Constant_fertility,75plus,30009.113
920,2035,Constant_mortality,75plus,27175.027
920,2035,High_variant,75plus,30009.113
920,2035,Instant_replacement,75plus,30009.113
920,2035,Low_variant,75plus,30009.113
920,2035,Medium_variant,75plus,30009.113
920,2035,No_change,75plus,27175.027
920,2035,Zero_migration,75plus,30024.429
920,2035,Constant_fertility,80plus,13731.18
920,2035,Constant_mortality,80plus,12112.126
920,2035,High_variant,80plus,13731.18
920,2035,Instant_replacement,80plus,13731.18
920,2035,Low_variant,80plus,13731.18
920,2035,Medium_variant,80plus,13731.18
920,2035,No_change,80plus,12112.126
920,2035,Zero_migration,80plus,13733.62
920,2035,Constant_fertility,85plus,5070.625
920,2035,Constant_mortality,85plus,4337.482
920,2035,High_variant,85plus,5070.625
920,2035,Instant_replacement,85plus,5070.625
920,2035,Low_variant,85plus,5070.625
920,2035,Medium_variant,85plus,5070.625
920,2035,No_change,85plus,4337.482
920,2035,Zero_migration,85plus,5067.493
920,2035,Constant_fertility,90plus,1609.147
920,2035,Constant_mortality,90plus,1343.53
920,2035,High_variant,90plus,1609.147
920,2035,Instant_replacement,90plus,1609.147
920,2035,Low_variant,90plus,1609.147
920,2035,Medium_variant,90plus,1609.147
920,2035,No_change,90plus,1343.53
920,2035,Zero_migration,90plus,1607.065
920,2040,Constant_fertility,total,804405.18
920,2040,Constant_mortality,total,747513.15
920,2040,High_variant,total,823593.327
920,2040,Instant_replacement,total,766422.247
920,2040,Low_variant,total,710093.579
920,2040,Medium_variant,total,766622.605
920,2040,No_change,total,784666.229
920,2040,Zero_migration,total,774817.883
920,2040,Medium_variant,0_1,20952.418
920,2040,Constant_fertility,0_4,64674.265
920,2040,Constant_mortality,0_4,51591.193
920,2040,High_variant,0_4,67294.174
920,2040,Instant_replacement,0_4,54455.839
920,2040,Low_variant,0_4,38381.694
920,2040,Medium_variant,0_4,52553.189
920,2040,No_change,0_4,63481.375
920,2040,Zero_migration,0_4,53393.42
920,2040,Constant_fertility,0_14,188858.017
920,2040,Constant_mortality,0_14,156788.101
920,2040,High_variant,0_14,200135.803
920,2040,Instant_replacement,0_14,163012.375
920,2040,Low_variant,0_14,119239.78
920,2040,Medium_variant,0_14,159397.259
920,2040,No_change,0_14,185718.159
920,2040,Zero_migration,0_14,161623.574
920,2040,Medium_variant,0_17,192039.363
920,2040,Constant_fertility,0_19,248873.166
920,2040,Constant_mortality,0_19,210728.562
920,2040,High_variant,0_19,264791.253
920,2040,Instant_replacement,0_19,216530.974
920,2040,Low_variant,0_19,163696.189
920,2040,Medium_variant,0_19,213968.005
920,2040,No_change,0_19,245033.617
920,2040,Zero_migration,0_19,216894.307
920,2040,Constant_fertility,0_24,307063.145
920,2040,Constant_mortality,0_24,265509.442
920,2040,High_variant,0_24,326251.292
920,2040,Instant_replacement,0_24,269080.212
920,2040,Low_variant,0_24,212751.544
920,2040,Medium_variant,0_24,269280.57
920,2040,No_change,0_24,302662.521
920,2040,Zero_migration,0_24,273046.511
920,2040,Medium_variant,3_4,21089.468
920,2040,Medium_variant,3_5,31667.025
920,2040,Medium_variant,3_6,42266.454
920,2040,Medium_variant,4_5,21133.294
920,2040,Medium_variant,4_6,31732.723
920,2040,Medium_variant,5_10,63801.953
920,2040,Medium_variant,5_11,74516.855
920,2040,Constant_fertility,5_14,124183.752
920,2040,Constant_mortality,5_14,105196.908
920,2040,High_variant,5_14,132841.629
920,2040,Instant_replacement,5_14,108556.536
920,2040,Low_variant,5_14,80858.086
920,2040,Medium_variant,5_14,106844.07
920,2040,No_change,5_14,122236.784
920,2040,Zero_migration,5_14,108230.154
920,2040,Medium_variant,6_9,42532.979
920,2040,Medium_variant,6_10,53224.396
920,2040,Medium_variant,6_11,63939.298
920,2040,Medium_variant,6_12,74681.359
920,2040,Medium_variant,7_10,42624.967
920,2040,Medium_variant,7_12,64081.93
920,2040,Medium_variant,11_16,64768.884
920,2040,Medium_variant,11_17,75684.221
920,2040,Medium_variant,11_18,86632.704
920,2040,Medium_variant,12_14,32327.215
920,2040,Medium_variant,12_16,54053.982
920,2040,Medium_variant,12_17,64969.319
920,2040,Medium_variant,12_18,75917.802
920,2040,Medium_variant,13_17,54227.258
920,2040,Medium_variant,13_18,65175.741
920,2040,Medium_variant,13_19,76155.9
920,2040,Constant_fertility,15plus,615547.163
920,2040,Constant_mortality,15plus,590725.049
920,2040,High_variant,15plus,623457.524
920,2040,Instant_replacement,15plus,603409.872
920,2040,Low_variant,15plus,590853.799
920,2040,Medium_variant,15plus,607225.346
920,2040,No_change,15plus,598948.07
920,2040,Zero_migration,15plus,613194.309
