agebroad,population,region,variant,year
6_9,41163.946,920,estimates,1985
6_10,51140.628,920,estimates,1985
6_11,61001.014,920,estimates,1985
6_12,70732.773,920,estimates,1985
7_10,40649.066,920,estimates,1985
7_12,60241.211,920,estimates,1985
11_16,56923.625,920,estimates,1985
11_17,65821.297,920,estimates,1985
11_18,74514.191,920,estimates,1985
12_14,28730.896,920,estimates,1985
12_16,47063.239,920,estimates,1985
12_17,55960.911,920,estimates,1985
12_18,64653.805,920,estimates,1985
13_17,46229.152,920,estimates,1985
13_18,54922.046,920,estimates,1985
13_19,63395.502,920,estimates,1985
15_17,27230.015,920,estimates,1985
18_23,48789.947,920,estimates,1985
15_24,83380.201,920,estimates,1985
15_49,196368.359,920,estimates,1985
15_59,221014.747,920,estimates,1985
15_64,229470.817,920,estimates,1985
20_64,185074.452,920,estimates,1985
20_69,191389.815,920,estimates,1985
25_49,112988.158,920,estimates,1985
25_64,146090.616,920,estimates,1985
25_69,152405.979,920,estimates,1985
15plus,245249.475,920,estimates,1985
16plus,235999.071,920,estimates,1985
17plus,226917.132,920,estimates,1985
18plus,218019.46,920,estimates,1985
20plus,200853.11,920,estimates,1985
21plus,192604.263,920,estimates,1985
25plus,161869.274,920,estimates,1985
50plus,48881.116,920,estimates,1985
60plus,24234.728,920,estimates,1985
65plus,15778.658,920,estimates,1985
70plus,9463.295,920,estimates,1985
75plus,4847.7,920,estimates,1985
80plus,2005.012,920,estimates,1985
85plus,616.801,920,estimates,1985
90plus,139.877,920,estimates,1985
total,401711.756,920,estimates,1985
0,11563.726,920,estimates,1986
0_1,23258.682,920,estimates,1986
0_4,56755.386,920,estimates,1986
0_14,158316.023,920,estimates,1986
0_17,185968.267,920,estimates,1986
0_19,203485.533,920,estimates,1986
0_24,243429.823,920,estimates,1986
3_4,22130.521,920,estimates,1986
3_5,32924.87,920,estimates,1986
3_6,43554.486,920,estimates,1986
4_5,21764.593,920,estimates,1986
4_6,32394.209,920,estimates,1986
5_14,101560.637,920,estimates,1986
5_10,62502.649,920,estimates,1986
5_11,72459.262,920,estimates,1986
6_9,41631.115,920,estimates,1986
6_10,51708.3,920,estimates,1986
6_11,61664.913,920,estimates,1986
6_12,71503.339,920,estimates,1986
7_10,41078.684,920,estimates,1986
7_12,60873.723,920,estimates,1986
11_16,57663.545,920,estimates,1986
11_17,66710.232,920,estimates,1986
11_18,75571.009,920,estimates,1986
12_14,29101.375,920,estimates,1986
12_16,47706.932,920,estimates,1986
12_17,56753.619,920,estimates,1986
12_18,65614.396,920,estimates,1986
13_17,46915.193,920,estimates,1986
13_18,55775.97,920,estimates,1986
13_19,64432.459,920,estimates,1986
15_17,27652.244,920,estimates,1986
18_23,49916.793,920,estimates,1986
15_24,85113.8,920,estimates,1986
15_49,201978.167,920,estimates,1986
15_59,227302.821,920,estimates,1986
15_64,236027.541,920,estimates,1986
20_64,190858.031,920,estimates,1986
20_69,197315.352,920,estimates,1986
25_49,116864.367,920,estimates,1986
25_64,150913.741,920,estimates,1986
25_69,157371.062,920,estimates,1986
15plus,252288.825,920,estimates,1986
16plus,242901.444,920,estimates,1986
17plus,233683.268,920,estimates,1986
18plus,224636.581,920,estimates,1986
20plus,207119.315,920,estimates,1986
21plus,198680.317,920,estimates,1986
25plus,167175.025,920,estimates,1986
50plus,50310.658,920,estimates,1986
60plus,24986.004,920,estimates,1986
65plus,16261.284,920,estimates,1986
70plus,9803.963,920,estimates,1986
75plus,5109.57,920,estimates,1986
80plus,2164.776,920,estimates,1986
85plus,694.509,920,estimates,1986
90plus,161.495,920,estimates,1986
total,410604.848,920,estimates,1986
0,11583.161,920,estimates,1987
0_1,23051.943,920,estimates,1987
0_4,57018.354,920,estimates,1987
0_14,159864.934,920,estimates,1987
0_17,187956.409,920,estimates,1987
0_19,205803.707,920,estimates,1987
0_24,246724.378,920,estimates,1987
3_4,22454.524,920,estimates,1987
3_5,33412.826,920,estimates,1987
3_6,44201.781,920,estimates,1987
4_5,22093.346,920,estimates,1987
4_6,32882.301,920,estimates,1987
5_14,102846.58,920,estimates,1987
5_10,63327.209,920,estimates,1987
5_11,73390.814,920,estimates,1987
6_9,42186.511,920,estimates,1987
6_10,52368.907,920,estimates,1987
6_11,62432.512,920,estimates,1987
6_12,72375.505,920,estimates,1987
7_10,41579.952,920,estimates,1987
7_12,61586.55,920,estimates,1987
11_16,58418.709,920,estimates,1987
11_17,67610.846,920,estimates,1987
11_18,76628.34,920,estimates,1987
12_14,29455.766,920,estimates,1987
12_16,48355.104,920,estimates,1987
12_17,57547.241,920,estimates,1987
12_18,66564.735,920,estimates,1987
13_17,47604.248,920,estimates,1987
13_18,56621.742,920,estimates,1987
13_19,65451.546,920,estimates,1987
15_17,28091.475,920,estimates,1987
18_23,51032.294,920,estimates,1987
15_24,86859.444,920,estimates,1987
15_49,207805.687,920,estimates,1987
15_59,233834.678,920,estimates,1987
15_64,242864.972,920,estimates,1987
20_64,196926.199,920,estimates,1987
20_69,203562.209,920,estimates,1987
25_49,120946.243,920,estimates,1987
25_64,156005.528,920,estimates,1987
25_69,162641.538,920,estimates,1987
15plus,259617.756,920,estimates,1987
16plus,250082.656,920,estimates,1987
17plus,240718.418,920,estimates,1987
18plus,231526.281,920,estimates,1987
20plus,213678.983,920,estimates,1987
21plus,205053.114,920,estimates,1987
25plus,172758.312,920,estimates,1987
50plus,51812.069,920,estimates,1987
60plus,25783.078,920,estimates,1987
65plus,16752.784,920,estimates,1987
70plus,10116.774,920,estimates,1987
75plus,5349.193,920,estimates,1987
80plus,2301.251,920,estimates,1987
85plus,759.955,920,estimates,1987
90plus,180.962,920,estimates,1987
total,419482.69,920,estimates,1987
0,11594.526,920,estimates,1988
0_1,22912.522,920,estimates,1988
0_4,56993.731,920,estimates,1988
0_14,161175.911,920,estimates,1988
0_17,189711.248,920,estimates,1988
0_19,207870.29,920,estimates,1988
0_24,249752.874,920,estimates,1988
3_4,22714.302,920,estimates,1988
3_5,33827.429,920,estimates,1988
3_6,44776.876,920,estimates,1988
4_5,22389.476,920,estimates,1988
4_6,33338.923,920,estimates,1988
5_14,104182.18,920,estimates,1988
5_10,64219.844,920,estimates,1988
5_11,74387.848,920,estimates,1988
6_9,42809.067,920,estimates,1988
6_10,53106.717,920,estimates,1988
6_11,63274.721,920,estimates,1988
6_12,73327.155,920,estimates,1988
7_10,42157.27,920,estimates,1988
7_12,62377.708,920,estimates,1988
11_16,59154.162,920,estimates,1988
11_17,68497.673,920,estimates,1988
11_18,77666.122,920,estimates,1988
12_14,29794.332,920,estimates,1988
12_16,48986.158,920,estimates,1988
12_17,58329.669,920,estimates,1988
12_18,67498.118,920,estimates,1988
13_17,48277.235,920,estimates,1988
13_18,57445.684,920,estimates,1988
13_19,66436.277,920,estimates,1988
15_17,28535.337,920,estimates,1988
18_23,52105.049,920,estimates,1988
15_24,88576.963,920,estimates,1988
15_49,213777.959,920,estimates,1988
15_59,240508.996,920,estimates,1988
15_64,249876.873,920,estimates,1988
20_64,203182.494,920,estimates,1988
20_69,210032.004,920,estimates,1988
25_49,125200.996,920,estimates,1988
25_64,161299.91,920,estimates,1988
25_69,168149.42,920,estimates,1988
15plus,267132.738,920,estimates,1988
16plus,257458.14,920,estimates,1988
17plus,247940.912,920,estimates,1988
18plus,238597.401,920,estimates,1988
20plus,220438.359,920,estimates,1988
21plus,211637.296,920,estimates,1988
25plus,178555.775,920,estimates,1988
50plus,53354.779,920,estimates,1988
60plus,26623.742,920,estimates,1988
65plus,17255.865,920,estimates,1988
70plus,10406.355,920,estimates,1988
75plus,5558.664,920,estimates,1988
80plus,2409.453,920,estimates,1988
85plus,806.655,920,estimates,1988
90plus,196.188,920,estimates,1988
total,428308.649,920,estimates,1988
0,11601.538,920,estimates,1989
0_1,22780.965,920,estimates,1989
0_4,56890.326,920,estimates,1989
0_14,162370.547,920,estimates,1989
0_17,191318.258,920,estimates,1989
0_19,209780.488,920,estimates,1989
0_24,252568.908,920,estimates,1989
3_4,22714.983,920,estimates,1989
3_5,33945.277,920,estimates,1989
3_6,45033.631,920,estimates,1989
4_5,22591.281,920,estimates,1989
4_6,33679.635,920,estimates,1989
5_14,105480.221,920,estimates,1989
5_10,65092.954,920,estimates,1989
5_11,75373.133,920,estimates,1989
6_9,43423.162,920,estimates,1989
6_10,53862.66,920,estimates,1989
6_11,64142.839,920,estimates,1989
6_12,74293.601,920,estimates,1989
7_10,42774.306,920,estimates,1989
7_12,63205.247,920,estimates,1989
11_16,59838.328,920,estimates,1989
11_17,69334.978,920,estimates,1989
11_18,78655.089,920,estimates,1989
12_14,30107.088,920,estimates,1989
12_16,49558.149,920,estimates,1989
12_17,59054.799,920,estimates,1989
12_18,68374.91,920,estimates,1989
13_17,48904.037,920,estimates,1989
13_18,58224.148,920,estimates,1989
13_19,67366.267,920,estimates,1989
15_17,28947.711,920,estimates,1989
18_23,53113.981,920,estimates,1989
15_24,90198.361,920,estimates,1989
15_49,219782.502,920,estimates,1989
15_59,247174.465,920,estimates,1989
15_64,256902.622,920,estimates,1989
20_64,209492.681,920,estimates,1989
20_69,216586.417,920,estimates,1989
25_49,129584.141,920,estimates,1989
25_64,166704.261,920,estimates,1989
25_69,173797.997,920,estimates,1989
15plus,274674.8,920,estimates,1989
16plus,264880.415,920,estimates,1989
17plus,255223.739,920,estimates,1989
18plus,245727.089,920,estimates,1989
20plus,227264.859,920,estimates,1989
21plus,218303.768,920,estimates,1989
25plus,184476.439,920,estimates,1989
50plus,54892.298,920,estimates,1989
60plus,27500.335,920,estimates,1989
65plus,17772.178,920,estimates,1989
70plus,10678.442,920,estimates,1989
75plus,5728.407,920,estimates,1989
80plus,2487.186,920,estimates,1989
85plus,830.505,920,estimates,1989
90plus,203.516,920,estimates,1989
total,437045.347,920,estimates,1989
0,11604.357,920,estimates,1990
0_1,22709.84,920,estimates,1990
0_4,56873.081,920,estimates,1990
0_14,163510.03,920,estimates,1990
0_17,192815.727,920,estimates,1990
0_19,211578.355,920,estimates,1990
0_24,255201.387,920,estimates,1990
3_4,22751.635,920,estimates,1990
3_5,34029.779,920,estimates,1990
3_6,45208.262,920,estimates,1990
4_5,22631.049,920,estimates,1990
4_6,33809.532,920,estimates,1990
5_14,106636.949,920,estimates,1990
5_10,65810.338,920,estimates,1990
5_11,76232.21,920,estimates,1990
6_9,43927.289,920,estimates,1990
6_10,54532.194,920,estimates,1990
6_11,64954.066,920,estimates,1990
6_12,75211.422,920,estimates,1990
7_10,43353.711,920,estimates,1990
7_12,64032.939,920,estimates,1990
11_16,60498.74,920,estimates,1990
11_17,70132.308,920,estimates,1990
11_18,79603.261,920,estimates,1990
12_14,30404.739,920,estimates,1990
12_16,50076.868,920,estimates,1990
12_17,59710.436,920,estimates,1990
12_18,69181.389,920,estimates,1990
13_17,49453.08,920,estimates,1990
13_18,58924.033,920,estimates,1990
13_19,68215.708,920,estimates,1990
15_17,29305.697,920,estimates,1990
18_23,54064.888,920,estimates,1990
15_24,91691.357,920,estimates,1990
15_49,225754.65,920,estimates,1990
15_59,253746.998,920,estimates,1990
15_64,263849.391,920,estimates,1990
20_64,215781.066,920,estimates,1990
20_69,223147.67,920,estimates,1990
25_49,134063.293,920,estimates,1990
25_64,172158.034,920,estimates,1990
25_69,179524.638,920,estimates,1990
15plus,282155.23,920,estimates,1990
16plus,272256.568,920,estimates,1990
17plus,262483.101,920,estimates,1990
18plus,252849.533,920,estimates,1990
20plus,234086.905,920,estimates,1990
21plus,224976.057,920,estimates,1990
25plus,190463.873,920,estimates,1990
50plus,56400.58,920,estimates,1990
60plus,28408.232,920,estimates,1990
65plus,18305.839,920,estimates,1990
70plus,10939.235,920,estimates,1990
75plus,5855.198,920,estimates,1990
80plus,2533.396,920,estimates,1990
85plus,827.438,920,estimates,1990
90plus,196.15,920,estimates,1990
total,445665.26,920,estimates,1990
0,11598.007,920,estimates,1991
0_1,22672.275,920,estimates,1991
0_4,56801.683,920,estimates,1991
0_14,164688.345,920,estimates,1991
0_17,194291.837,920,estimates,1991
0_19,213315.69,920,estimates,1991
0_24,257704.748,920,estimates,1991
3_4,22757.95,920,estimates,1991
3_5,34086.17,920,estimates,1991
3_6,45347.511,920,estimates,1991
4_5,22699.571,920,estimates,1991
4_6,33960.912,920,estimates,1991
5_14,107886.662,920,estimates,1991
5_10,66520.424,920,estimates,1991
5_11,77119.065,920,estimates,1991
6_9,44424.129,920,estimates,1991
6_10,55192.204,920,estimates,1991
6_11,65790.845,920,estimates,1991
6_12,76203.66,920,estimates,1991
7_10,43930.863,920,estimates,1991
7_12,64942.319,920,estimates,1991
11_16,61231.312,920,estimates,1991
11_17,70969.73,920,estimates,1991
11_18,80563.928,920,estimates,1991
12_14,30767.597,920,estimates,1991
12_16,50632.671,920,estimates,1991
12_17,60371.089,920,estimates,1991
12_18,69965.287,920,estimates,1991
13_17,49958.274,920,estimates,1991
13_18,59552.472,920,estimates,1991
13_19,68982.127,920,estimates,1991
15_17,29603.492,920,estimates,1991
18_23,54920.89,920,estimates,1991
15_24,93016.403,920,estimates,1991
15_49,231605.661,920,estimates,1991
15_59,260075.187,920,estimates,1991
15_64,270504.366,920,estimates,1991
20_64,221877.021,920,estimates,1991
20_69,229496.125,920,estimates,1991
25_49,138589.258,920,estimates,1991
25_64,177487.963,920,estimates,1991
25_69,185107.067,920,estimates,1991
15plus,289455.287,920,estimates,1991
16plus,279459.664,920,estimates,1991
17plus,269590.213,920,estimates,1991
18plus,259851.795,920,estimates,1991
20plus,240827.942,920,estimates,1991
21plus,231577.772,920,estimates,1991
25plus,196438.884,920,estimates,1991
50plus,57849.626,920,estimates,1991
60plus,29380.1,920,estimates,1991
65plus,18950.921,920,estimates,1991
70plus,11331.817,920,estimates,1991
75plus,6110.282,920,estimates,1991
80plus,2715.584,920,estimates,1991
85plus,922.311,920,estimates,1991
90plus,226.545,920,estimates,1991
total,454143.632,920,estimates,1991
0,11574.896,920,estimates,1992
0_1,22873.054,920,estimates,1992
0_4,56891.898,920,estimates,1992
0_14,165870.003,920,estimates,1992
0_17,195753.487,920,estimates,1992
0_19,214997.706,920,estimates,1992
0_24,260084.054,920,estimates,1992
3_4,22701.69,920,estimates,1992
3_5,34037.843,920,estimates,1992
3_6,45333.52,920,estimates,1992
4_5,22690.007,920,estimates,1992
4_6,33985.684,920,estimates,1992
5_14,108978.105,920,estimates,1992
5_10,67013.916,920,estimates,1992
5_11,77772.19,920,estimates,1992
6_9,44756.127,920,estimates,1992
6_10,55677.763,920,estimates,1992
6_11,66436.037,920,estimates,1992
6_12,77020.995,920,estimates,1992
7_10,44382.086,920,estimates,1992
7_12,65725.318,920,estimates,1992
11_16,62014.489,920,estimates,1992
11_17,71847.673,920,estimates,1992
11_18,81544.028,920,estimates,1992
12_14,31205.915,920,estimates,1992
12_16,51256.215,920,estimates,1992
12_17,61089.399,920,estimates,1992
12_18,70785.754,920,estimates,1992
13_17,50504.441,920,estimates,1992
13_18,60200.796,920,estimates,1992
13_19,69748.66,920,estimates,1992
15_17,29883.484,920,estimates,1992
18_23,55685.043,920,estimates,1992
15_24,94214.051,920,estimates,1992
15_49,237343.889,920,estimates,1992
15_59,266253.987,920,estimates,1992
15_64,277016.159,920,estimates,1992
20_64,227888.456,920,estimates,1992
20_69,235779.036,920,estimates,1992
25_49,143129.838,920,estimates,1992
25_64,182802.108,920,estimates,1992
25_69,190692.688,920,estimates,1992
15plus,296607.152,920,estimates,1992
16plus,286521.835,920,estimates,1992
17plus,276556.852,920,estimates,1992
18plus,266723.668,920,estimates,1992
20plus,247479.449,920,estimates,1992
21plus,238097.961,920,estimates,1992
25plus,202393.101,920,estimates,1992
50plus,59263.263,920,estimates,1992
60plus,30353.165,920,estimates,1992
65plus,19590.993,920,estimates,1992
70plus,11700.413,920,estimates,1992
75plus,6322.385,920,estimates,1992
80plus,2868.066,920,estimates,1992
85plus,997.691,920,estimates,1992
90plus,253.372,920,estimates,1992
total,462477.155,920,estimates,1992
0,11530.783,920,estimates,1993
0_1,22993.774,920,estimates,1993
0_4,57073.653,920,estimates,1993
0_14,166956.155,920,estimates,1993
0_17,197143.623,920,estimates,1993
0_19,216587.18,920,estimates,1993
0_24,262318.238,920,estimates,1993
3_4,22626.462,920,estimates,1993
3_5,33943.231,920,estimates,1993
3_6,45239.814,920,estimates,1993
4_5,22636.661,920,estimates,1993
4_6,33933.244,920,estimates,1993
5_14,109882.502,920,estimates,1993
5_10,67280.733,920,estimates,1993
5_11,78194.82,920,estimates,1993
6_9,44910.66,920,estimates,1993
6_10,55963.964,920,estimates,1993
6_11,66878.051,920,estimates,1993
6_12,77622.348,920,estimates,1993
7_10,44667.381,920,estimates,1993
7_12,66325.765,920,estimates,1993
11_16,62858.75,920,estimates,1993
11_17,72789.237,920,estimates,1993
11_18,82582.321,920,estimates,1993
12_14,31687.682,920,estimates,1993
12_16,51944.663,920,estimates,1993
12_17,61875.15,920,estimates,1993
12_18,71668.234,920,estimates,1993
13_17,51130.853,920,estimates,1993
13_18,60923.937,920,estimates,1993
13_19,70574.41,920,estimates,1993
15_17,30187.468,920,estimates,1993
18_23,56389.775,920,estimates,1993
15_24,95362.083,920,estimates,1993
15_49,243065.445,920,estimates,1993
15_59,272396.817,920,estimates,1993
15_64,283495.84,920,estimates,1993
20_64,233864.815,920,estimates,1993
20_69,242046.259,920,estimates,1993
25_49,147703.362,920,estimates,1993
25_64,188133.757,920,estimates,1993
25_69,196315.201,920,estimates,1993
15plus,303732.023,920,estimates,1993
16plus,293531.497,920,estimates,1993
17plus,283475.042,920,estimates,1993
18plus,273544.555,920,estimates,1993
20plus,254100.998,920,estimates,1993
21plus,244603.245,920,estimates,1993
25plus,208369.94,920,estimates,1993
50plus,60666.578,920,estimates,1993
60plus,31335.206,920,estimates,1993
65plus,20236.183,920,estimates,1993
70plus,12054.739,920,estimates,1993
75plus,6498.804,920,estimates,1993
80plus,2982.835,920,estimates,1993
85plus,1047.133,920,estimates,1993
90plus,274.017,920,estimates,1993
total,470688.178,920,estimates,1993
0,11465.854,920,estimates,1994
0_1,23045.618,920,estimates,1994
0_4,57164.647,920,estimates,1994
0_14,167773.379,920,estimates,1994
0_17,198337.77,920,estimates,1994
0_19,217989.609,920,estimates,1994
0_24,264341.631,920,estimates,1994
3_4,22684.876,920,estimates,1994
3_5,33978.265,920,estimates,1994
3_6,45259.436,920,estimates,1994
4_5,22590.741,920,estimates,1994
4_6,33871.912,920,estimates,1994
5_14,110608.732,920,estimates,1994
5_10,67370.113,920,estimates,1994
5_11,78417.941,920,estimates,1994
6_9,44943.31,920,estimates,1994
6_10,56076.724,920,estimates,1994
6_11,67124.552,920,estimates,1994
6_12,78032.614,920,estimates,1994
7_10,44795.553,920,estimates,1994
7_12,66751.443,920,estimates,1994
11_16,63773.988,920,estimates,1994
11_17,73803.01,920,estimates,1994
11_18,83700.43,920,estimates,1994
12_14,32190.791,920,estimates,1994
12_16,52726.16,920,estimates,1994
12_17,62755.182,920,estimates,1994
12_18,72652.602,920,estimates,1994
13_17,51847.12,920,estimates,1994
13_18,61744.54,920,estimates,1994
13_19,71498.959,920,estimates,1994
15_17,30564.391,920,estimates,1994
18_23,57085.569,920,estimates,1994
15_24,96568.252,920,estimates,1994
15_49,248938.506,920,estimates,1994
15_59,278699.235,920,estimates,1994
15_64,290136.758,920,estimates,1994
20_64,239920.528,920,estimates,1994
20_69,248414.072,920,estimates,1994
25_49,152370.254,920,estimates,1994
25_64,193568.506,920,estimates,1994
25_69,202062.05,920,estimates,1994
15plus,311040.616,920,estimates,1994
16plus,300683.273,920,estimates,1994
17plus,290505.247,920,estimates,1994
18plus,280476.225,920,estimates,1994
20plus,260824.386,920,estimates,1994
21plus,251218.358,920,estimates,1994
25plus,214472.364,920,estimates,1994
50plus,62102.11,920,estimates,1994
60plus,32341.381,920,estimates,1994
65plus,20903.858,920,estimates,1994
70plus,12410.314,920,estimates,1994
75plus,6650.661,920,estimates,1994
80plus,3054.517,920,estimates,1994
85plus,1068.402,920,estimates,1994
90plus,283.974,920,estimates,1994
total,478813.995,920,estimates,1994
0,11384.769,920,estimates,1995
0_1,22976.26,920,estimates,1995
0_4,57035.297,920,estimates,1995
0_14,168225.157,920,estimates,1995
0_17,199266.889,920,estimates,1995
0_19,219141.347,920,estimates,1995
0_24,266117.372,920,estimates,1995
3_4,22666.627,920,estimates,1995
3_5,33959.104,920,estimates,1995
3_6,45230.396,920,estimates,1995
4_5,22609.748,920,estimates,1995
4_6,33881.04,920,estimates,1995
5_14,111189.86,920,estimates,1995
5_10,67388.701,920,estimates,1995
5_11,78512.468,920,estimates,1995
6_9,44938.929,920,estimates,1995
6_10,56096.224,920,estimates,1995
6_11,67219.991,920,estimates,1995
6_12,78266.936,920,estimates,1995
7_10,44824.932,920,estimates,1995
7_12,66995.644,920,estimates,1995
11_16,64683.064,920,estimates,1995
11_17,74842.891,920,estimates,1995
11_18,84848.749,920,estimates,1995
12_14,32677.392,920,estimates,1995
12_16,53559.297,920,estimates,1995
12_17,63719.124,920,estimates,1995
12_18,73724.982,920,estimates,1995
13_17,52672.179,920,estimates,1995
13_18,62678.037,920,estimates,1995
13_19,72546.637,920,estimates,1995
15_17,31041.732,920,estimates,1995
18_23,57797.468,920,estimates,1995
15_24,97892.215,920,estimates,1995
15_49,255051.373,920,estimates,1995
15_59,285275.454,920,estimates,1995
15_64,297050.533,920,estimates,1995
20_64,246134.343,920,estimates,1995
20_69,254961.927,920,estimates,1995
25_49,157159.158,920,estimates,1995
25_64,199158.318,920,estimates,1995
25_69,207985.902,920,estimates,1995
15plus,318656.087,920,estimates,1995
16plus,308117.034,920,estimates,1995
17plus,297774.182,920,estimates,1995
18plus,287614.355,920,estimates,1995
20plus,267739.897,920,estimates,1995
21plus,258019.928,920,estimates,1995
25plus,220763.872,920,estimates,1995
50plus,63604.714,920,estimates,1995
60plus,33380.633,920,estimates,1995
65plus,21605.554,920,estimates,1995
70plus,12777.97,920,estimates,1995
75plus,6784.983,920,estimates,1995
80plus,3081.674,920,estimates,1995
85plus,1057.964,920,estimates,1995
90plus,274.046,920,estimates,1995
total,486881.244,920,estimates,1995
0,11297.352,920,estimates,1996
0_1,22851.883,920,estimates,1996
0_4,56965.085,920,estimates,1996
0_14,168586.942,920,estimates,1996
0_17,200045.874,920,estimates,1996
0_19,220077.618,920,estimates,1996
0_24,267581.9,920,estimates,1996
3_4,22703.877,920,estimates,1996
3_5,34012.483,920,estimates,1996
3_6,45296.104,920,estimates,1996
4_5,22644.192,920,estimates,1996
4_6,33927.813,920,estimates,1996
5_14,111621.857,920,estimates,1996
5_10,67464.915,920,estimates,1996
5_11,78607.253,920,estimates,1996
6_9,44978.927,920,estimates,1996
6_10,56156.309,920,estimates,1996
6_11,67298.647,920,estimates,1996
6_12,78406.793,920,estimates,1996
7_10,44872.688,920,estimates,1996
7_12,67123.172,920,estimates,1996
11_16,65332.529,920,estimates,1996
11_17,75615.874,920,estimates,1996
11_18,85709.226,920,estimates,1996
12_14,33014.604,920,estimates,1996
12_16,54190.191,920,estimates,1996
12_17,64473.536,920,estimates,1996
12_18,74566.888,920,estimates,1996
13_17,53365.39,920,estimates,1996
13_18,63458.742,920,estimates,1996
13_19,73397.134,920,estimates,1996
15_17,31458.932,920,estimates,1996
18_23,58352.366,920,estimates,1996
15_24,98994.958,920,estimates,1996
15_49,261255.025,920,estimates,1996
15_59,291849.953,920,estimates,1996
15_64,303888.001,920,estimates,1996
20_64,252397.325,920,estimates,1996
20_69,261511.109,920,estimates,1996
25_49,162260.067,920,estimates,1996
25_64,204893.043,920,estimates,1996
25_69,214006.827,920,estimates,1996
15plus,326303.945,920,estimates,1996
16plus,315618.59,920,estimates,1996
17plus,305128.358,920,estimates,1996
18plus,294845.013,920,estimates,1996
20plus,274813.269,920,estimates,1996
21plus,265009.018,920,estimates,1996
25plus,227308.987,920,estimates,1996
50plus,65048.92,920,estimates,1996
60plus,34453.992,920,estimates,1996
65plus,22415.944,920,estimates,1996
70plus,13302.16,920,estimates,1996
75plus,7089.206,920,estimates,1996
80plus,3261.444,920,estimates,1996
85plus,1167.697,920,estimates,1996
90plus,310.006,920,estimates,1996
total,494890.887,920,estimates,1996
0,11216.151,920,estimates,1997
0_1,22382.9,920,estimates,1997
0_4,56512.27,920,estimates,1997
0_14,168512.575,920,estimates,1997
0_17,200472.799,920,estimates,1997
0_19,220736.923,920,estimates,1997
0_24,268722.625,920,estimates,1997
3_4,22726.206,920,estimates,1997
3_5,34054.813,920,estimates,1997
3_6,45361.576,920,estimates,1997
4_5,22679.54,920,estimates,1997
4_6,33986.303,920,estimates,1997
5_14,112000.305,920,estimates,1997
5_10,67582.037,920,estimates,1997
5_11,78751.203,920,estimates,1997
6_9,45057.599,920,estimates,1997
6_10,56253.43,920,estimates,1997
6_11,67422.596,920,estimates,1997
6_12,78556.983,920,estimates,1997
7_10,44946.667,920,estimates,1997
7_12,67250.22,920,estimates,1997
11_16,65930.251,920,estimates,1997
11_17,76378.492,920,estimates,1997
11_18,86609.076,920,estimates,1997
12_14,33249.102,920,estimates,1997
12_16,54761.085,920,estimates,1997
12_17,65209.326,920,estimates,1997
12_18,75439.91,920,estimates,1997
13_17,54074.939,920,estimates,1997
13_18,64305.523,920,estimates,1997
13_19,74339.063,920,estimates,1997
15_17,31960.224,920,estimates,1997
18_23,58947.164,920,estimates,1997
15_24,100210.05,920,estimates,1997
15_49,267732.285,920,estimates,1997
15_59,298755.488,920,estimates,1997
15_64,311065.652,920,estimates,1997
20_64,258841.304,920,estimates,1997
20_69,268262.418,920,estimates,1997
25_49,167522.235,920,estimates,1997
25_64,210855.602,920,estimates,1997
25_69,220276.716,920,estimates,1997
15plus,334317.517,920,estimates,1997
16plus,323459.294,920,estimates,1997
17plus,312805.534,920,estimates,1997
18plus,302357.293,920,estimates,1997
20plus,282093.169,920,estimates,1997
21plus,272215.637,920,estimates,1997
25plus,234107.467,920,estimates,1997
50plus,66585.232,920,estimates,1997
60plus,35562.029,920,estimates,1997
65plus,23251.865,920,estimates,1997
70plus,13830.751,920,estimates,1997
75plus,7376.45,920,estimates,1997
80plus,3411.41,920,estimates,1997
85plus,1259.89,920,estimates,1997
90plus,341.327,920,estimates,1997
total,502830.092,920,estimates,1997
0,11152.307,920,estimates,1998
0_1,21995.047,920,estimates,1998
0_4,55803.976,920,estimates,1998
0_14,168096.258,920,estimates,1998
0_17,200570.752,920,estimates,1998
0_19,221162.588,920,estimates,1998
0_24,269612.631,920,estimates,1998
3_4,22693.846,920,estimates,1998
3_5,34031.266,920,estimates,1998
3_6,45356.769,920,estimates,1998
4_5,22682.459,920,estimates,1998
4_6,34007.962,920,estimates,1998
5_14,112292.282,920,estimates,1998
5_10,67713.202,920,estimates,1998
5_11,78901.878,920,estimates,1998
6_9,45163.68,920,estimates,1998
6_10,56375.782,920,estimates,1998
6_11,67564.458,920,estimates,1998
6_12,78729.401,920,estimates,1998
7_10,45050.279,920,estimates,1998
7_12,67403.898,920,estimates,1998
11_16,66427.451,920,estimates,1998
11_17,77053.574,920,estimates,1998
11_18,87463.736,920,estimates,1998
12_14,33390.404,920,estimates,1998
12_16,55238.775,920,estimates,1998
12_17,65864.898,920,estimates,1998
12_18,76275.06,920,estimates,1998
13_17,54699.955,920,estimates,1998
13_18,65110.117,920,estimates,1998
13_19,75291.791,920,estimates,1998
15_17,32474.494,920,estimates,1998
18_23,59634.457,920,estimates,1998
15_24,101516.373,920,estimates,1998
15_49,274336.564,920,estimates,1998
15_59,305913.357,920,estimates,1998
15_64,318493.328,920,estimates,1998
20_64,265426.998,920,estimates,1998
20_69,275170.238,920,estimates,1998
25_49,172820.191,920,estimates,1998
25_64,216976.955,920,estimates,1998
25_69,226720.195,920,estimates,1998
