region,year,variant,agebroad,population
912,2025,highvariant,15_49,133812.258
912,2025,instantreplacement,15_49,133807.918
912,2025,lowvariant,15_49,133812.258
912,2025,mediumvariant,15_49,133812.258
912,2025,nochange,15_49,133551.95
912,2025,zeromigration,15_49,134943.551
912,2025,constantfertility,15_59,156329.143
912,2025,constantmortality,15_59,155940.553
912,2025,highvariant,15_59,156329.143
912,2025,instantreplacement,15_59,156324.26
912,2025,lowvariant,15_59,156329.143
912,2025,mediumvariant,15_59,156329.143
912,2025,nochange,15_59,155941.521
912,2025,zeromigration,15_59,157401.339
912,2025,constantfertility,15_64,165121.653
912,2025,constantmortality,15_64,164647.296
912,2025,highvariant,15_64,165121.653
912,2025,instantreplacement,15_64,165116.588
912,2025,lowvariant,15_64,165121.653
912,2025,mediumvariant,15_64,165121.653
912,2025,nochange,15_64,164648.301
912,2025,zeromigration,15_64,166207.581
912,2025,mediumvariant,16plus,177425.359
912,2025,mediumvariant,17plus,172643.107
912,2025,mediumvariant,18plus,168054.093
912,2025,mediumvariant,18_23,25229.053
912,2025,constantfertility,20plus,159247.991
912,2025,constantmortality,20plus,158316.65
912,2025,highvariant,20plus,159247.991
912,2025,instantreplacement,20plus,159243.491
912,2025,lowvariant,20plus,159247.991
912,2025,mediumvariant,20plus,159247.991
912,2025,nochange,20plus,158317.542
912,2025,zeromigration,20plus,160249.147
912,2025,constantfertility,20_64,141939.782
912,2025,constantmortality,20_64,141496.208
912,2025,highvariant,20_64,141939.782
912,2025,instantreplacement,20_64,141935.611
912,2025,lowvariant,20_64,141939.782
912,2025,mediumvariant,20_64,141939.782
912,2025,nochange,20_64,141497.036
912,2025,zeromigration,20_64,142921.517
912,2025,constantfertility,20_69,148806.446
912,2025,constantmortality,20_69,148260.841
912,2025,highvariant,20_69,148806.446
912,2025,instantreplacement,20_69,148802.141
912,2025,lowvariant,20_69,148806.446
912,2025,mediumvariant,20_69,148806.446
912,2025,nochange,20_69,148261.696
912,2025,zeromigration,20_69,149797.288
912,2025,mediumvariant,21plus,154999.184
912,2025,constantfertility,25plus,138924.037
912,2025,constantmortality,25plus,138023.109
912,2025,highvariant,25plus,138924.037
912,2025,instantreplacement,25plus,138920.344
912,2025,lowvariant,25plus,138924.037
912,2025,mediumvariant,25plus,138924.037
912,2025,nochange,25plus,138023.843
912,2025,zeromigration,25plus,139659.559
912,2025,constantfertility,25_49,90306.433
912,2025,constantmortality,25_49,90106.462
912,2025,highvariant,25_49,90306.433
912,2025,instantreplacement,25_49,90303.794
912,2025,lowvariant,25_49,90306.433
912,2025,mediumvariant,25_49,90306.433
912,2025,nochange,25_49,90106.986
912,2025,zeromigration,25_49,91067.899
912,2025,constantfertility,25_64,121615.828
912,2025,constantmortality,25_64,121202.667
912,2025,highvariant,25_64,121615.828
912,2025,instantreplacement,25_64,121612.464
912,2025,lowvariant,25_64,121615.828
912,2025,mediumvariant,25_64,121615.828
912,2025,nochange,25_64,121203.337
912,2025,zeromigration,25_64,122331.929
912,2025,constantfertility,25_69,128482.492
912,2025,constantmortality,25_69,127967.3
912,2025,highvariant,25_69,128482.492
912,2025,instantreplacement,25_69,128478.994
912,2025,lowvariant,25_69,128482.492
912,2025,mediumvariant,25_69,128482.492
912,2025,nochange,25_69,127967.997
912,2025,zeromigration,25_69,129207.7
912,2025,constantfertility,50plus,48617.604
912,2025,constantmortality,50plus,47916.647
912,2025,highvariant,50plus,48617.604
912,2025,instantreplacement,50plus,48616.55
912,2025,lowvariant,50plus,48617.604
912,2025,mediumvariant,50plus,48617.604
912,2025,nochange,50plus,47916.857
912,2025,zeromigration,50plus,48591.66
912,2025,constantfertility,60plus,26100.719
912,2025,constantmortality,60plus,25527.185
912,2025,highvariant,60plus,26100.719
912,2025,instantreplacement,60plus,26100.208
912,2025,lowvariant,60plus,26100.719
912,2025,mediumvariant,60plus,26100.719
912,2025,nochange,60plus,25527.286
912,2025,zeromigration,60plus,26133.872
912,2025,constantfertility,65plus,17308.209
912,2025,constantmortality,65plus,16820.442
912,2025,highvariant,65plus,17308.209
912,2025,instantreplacement,65plus,17307.88
912,2025,lowvariant,65plus,17308.209
912,2025,mediumvariant,65plus,17308.209
912,2025,nochange,65plus,16820.506
912,2025,zeromigration,65plus,17327.63
912,2025,constantfertility,70plus,10441.545
912,2025,constantmortality,70plus,10055.809
912,2025,highvariant,70plus,10441.545
912,2025,instantreplacement,70plus,10441.35
912,2025,lowvariant,70plus,10441.545
912,2025,mediumvariant,70plus,10441.545
912,2025,nochange,70plus,10055.846
912,2025,zeromigration,70plus,10451.859
912,2025,constantfertility,75plus,5575.111
912,2025,constantmortality,75plus,5300.358
912,2025,highvariant,75plus,5575.111
912,2025,instantreplacement,75plus,5575.009
912,2025,lowvariant,75plus,5575.111
912,2025,mediumvariant,75plus,5575.111
912,2025,nochange,75plus,5300.377
912,2025,zeromigration,75plus,5580.132
912,2025,constantfertility,80plus,2606.999
912,2025,constantmortality,80plus,2437.732
912,2025,highvariant,80plus,2606.999
912,2025,instantreplacement,80plus,2606.954
912,2025,lowvariant,80plus,2606.999
912,2025,mediumvariant,80plus,2606.999
912,2025,nochange,80plus,2437.741
912,2025,zeromigration,80plus,2608.842
912,2025,constantfertility,85plus,1039.516
912,2025,constantmortality,85plus,953.837
912,2025,highvariant,85plus,1039.516
912,2025,instantreplacement,85plus,1039.5
912,2025,lowvariant,85plus,1039.516
912,2025,mediumvariant,85plus,1039.516
912,2025,nochange,85plus,953.84
912,2025,zeromigration,85plus,1039.894
912,2025,constantfertility,90plus,295.318
912,2025,constantmortality,90plus,265.49
912,2025,highvariant,90plus,295.318
912,2025,instantreplacement,90plus,295.314
912,2025,lowvariant,90plus,295.318
912,2025,mediumvariant,90plus,295.318
912,2025,nochange,90plus,265.491
912,2025,zeromigration,90plus,295.377
912,2030,constantfertility,total,294586.784
912,2030,constantmortality,total,279431.443
912,2030,highvariant,total,293343.616
912,2030,instantreplacement,total,262173.25
912,2030,lowvariant,total,271552.179
912,2030,mediumvariant,total,282447.894
912,2030,nochange,total,291403.631
912,2030,zeromigration,total,284908.616
912,2030,mediumvariant,0_1,10747.246
912,2030,constantfertility,0_4,32588.637
912,2030,constantmortality,0_4,26293.561
912,2030,highvariant,0_4,31591.36
912,2030,instantreplacement,0_4,20897.651
912,2030,lowvariant,0_4,21785.851
912,2030,mediumvariant,0_4,26688.607
912,2030,nochange,0_4,32102.121
912,2030,zeromigration,0_4,27024.602
912,2030,constantfertility,0_14,92596.572
912,2030,constantmortality,0_14,79467.913
912,2030,highvariant,0_14,91353.404
912,2030,instantreplacement,0_14,60190.66
912,2030,lowvariant,0_14,69561.967
912,2030,mediumvariant,0_14,80457.682
912,2030,nochange,0_14,91438.05
912,2030,zeromigration,0_14,81242.728
912,2030,mediumvariant,0_17,97136.238
912,2030,constantfertility,0_19,119854.9
912,2030,constantmortality,0_19,106638.66
912,2030,highvariant,0_19,118611.732
912,2030,instantreplacement,0_19,87450.306
912,2030,lowvariant,0_19,96820.295
912,2030,mediumvariant,0_19,107716.01
912,2030,nochange,0_19,118608.711
912,2030,zeromigration,0_19,108638.612
912,2030,constantfertility,0_24,142753.203
912,2030,constantmortality,0_24,129473.616
912,2030,highvariant,0_24,141510.035
912,2030,instantreplacement,0_24,110347.079
912,2030,lowvariant,0_24,119718.598
912,2030,mediumvariant,0_24,130614.313
912,2030,nochange,0_24,141444.034
912,2030,zeromigration,0_24,131827.271
912,2030,mediumvariant,3_4,10614.378
912,2030,mediumvariant,3_5,15919.248
912,2030,mediumvariant,3_6,21231.988
912,2030,mediumvariant,4_5,10608.598
912,2030,mediumvariant,4_6,15921.338
912,2030,mediumvariant,5_10,32029.721
912,2030,mediumvariant,5_11,37414.606
912,2030,constantfertility,5_14,60007.935
912,2030,constantmortality,5_14,53174.352
912,2030,highvariant,5_14,59762.044
912,2030,instantreplacement,5_14,39293.009
912,2030,lowvariant,5_14,47776.116
912,2030,mediumvariant,5_14,53769.075
912,2030,nochange,5_14,59335.929
912,2030,zeromigration,5_14,54218.126
912,2030,mediumvariant,6_9,21345.417
912,2030,mediumvariant,6_10,26724.851
912,2030,mediumvariant,6_11,32109.736
912,2030,mediumvariant,6_12,37514.782
912,2030,mediumvariant,7_10,21412.111
912,2030,mediumvariant,7_12,32202.042
912,2030,mediumvariant,11_16,32865.469
912,2030,mediumvariant,11_17,38417.91
912,2030,mediumvariant,11_18,43820.334
912,2030,mediumvariant,12_14,16354.469
912,2030,mediumvariant,12_16,27480.584
912,2030,mediumvariant,12_17,33033.025
912,2030,mediumvariant,12_18,38435.449
912,2030,mediumvariant,13_17,27627.979
912,2030,mediumvariant,13_18,33030.403
912,2030,mediumvariant,13_19,38207.751
912,2030,constantfertility,15plus,201990.212
912,2030,constantmortality,15plus,199963.53
912,2030,highvariant,15plus,201990.212
912,2030,instantreplacement,15plus,201982.59
912,2030,lowvariant,15plus,201990.212
912,2030,mediumvariant,15plus,201990.212
912,2030,nochange,15plus,199965.581
912,2030,zeromigration,15plus,203665.888
912,2030,mediumvariant,15_17,16678.556
912,2030,constantfertility,15_24,50156.631
912,2030,constantmortality,15_24,50005.703
912,2030,highvariant,15_24,50156.631
912,2030,instantreplacement,15_24,50156.419
912,2030,lowvariant,15_24,50156.631
912,2030,mediumvariant,15_24,50156.631
912,2030,nochange,15_24,50005.984
912,2030,zeromigration,15_24,50584.543
912,2030,constantfertility,15_49,144727.47
912,2030,constantmortality,15_49,144180.852
912,2030,highvariant,15_49,144727.47
912,2030,instantreplacement,15_49,144722.035
912,2030,lowvariant,15_49,144727.47
912,2030,mediumvariant,15_49,144727.47
912,2030,nochange,15_49,144182.38
912,2030,zeromigration,15_49,146498.078
912,2030,constantfertility,15_59,171107.632
912,2030,constantmortality,15_59,170297.369
912,2030,highvariant,15_59,171107.632
912,2030,instantreplacement,15_59,171101.08
912,2030,lowvariant,15_59,171107.632
912,2030,mediumvariant,15_59,171107.632
912,2030,nochange,15_59,170299.164
912,2030,zeromigration,15_59,172749.279
912,2030,constantfertility,15_64,180928.032
912,2030,constantmortality,15_64,179947.614
912,2030,highvariant,15_64,180928.032
912,2030,instantreplacement,15_64,180921.097
912,2030,lowvariant,15_64,180928.032
912,2030,mediumvariant,15_64,180928.032
912,2030,nochange,15_64,179949.501
912,2030,zeromigration,15_64,182569.647
912,2030,mediumvariant,16plus,196449.587
912,2030,mediumvariant,17plus,190864.097
912,2030,mediumvariant,18plus,185311.656
912,2030,mediumvariant,18_23,29188.963
912,2030,constantfertility,20plus,174731.884
912,2030,constantmortality,20plus,172792.783
912,2030,highvariant,20plus,174731.884
912,2030,instantreplacement,20plus,174722.944
912,2030,lowvariant,20plus,174731.884
912,2030,mediumvariant,20plus,174731.884
912,2030,nochange,20plus,172794.92
912,2030,zeromigration,20plus,176270.004
912,2030,constantfertility,20_64,153669.704
912,2030,constantmortality,20_64,152776.867
912,2030,highvariant,20_64,153669.704
912,2030,instantreplacement,20_64,153661.451
912,2030,lowvariant,20_64,153669.704
912,2030,mediumvariant,20_64,153669.704
912,2030,nochange,20_64,152778.84
912,2030,zeromigration,20_64,155173.763
912,2030,constantfertility,20_69,161729.391
912,2030,constantmortality,20_69,160624.741
912,2030,highvariant,20_69,161729.391
912,2030,instantreplacement,20_69,161720.856
912,2030,lowvariant,20_69,161729.391
912,2030,mediumvariant,20_69,161729.391
912,2030,nochange,20_69,160626.782
912,2030,zeromigration,20_69,163249.236
912,2030,mediumvariant,21plus,169773.456
912,2030,constantfertility,25plus,151833.581
912,2030,constantmortality,25plus,149957.827
912,2030,highvariant,25plus,151833.581
912,2030,instantreplacement,25plus,151826.171
912,2030,lowvariant,25plus,151833.581
912,2030,mediumvariant,25plus,151833.581
912,2030,nochange,25plus,149959.597
912,2030,zeromigration,25plus,153081.345
912,2030,constantfertility,25_49,94570.839
912,2030,constantmortality,25_49,94175.149
912,2030,highvariant,25_49,94570.839
912,2030,instantreplacement,25_49,94565.616
912,2030,lowvariant,25_49,94570.839
912,2030,mediumvariant,25_49,94570.839
912,2030,nochange,25_49,94176.396
912,2030,zeromigration,25_49,95913.535
912,2030,constantfertility,25_64,130771.401
912,2030,constantmortality,25_64,129941.911
912,2030,highvariant,25_64,130771.401
912,2030,instantreplacement,25_64,130764.678
912,2030,lowvariant,25_64,130771.401
912,2030,mediumvariant,25_64,130771.401
912,2030,nochange,25_64,129943.517
912,2030,zeromigration,25_64,131985.104
912,2030,constantfertility,25_69,138831.088
912,2030,constantmortality,25_69,137789.785
912,2030,highvariant,25_69,138831.088
912,2030,instantreplacement,25_69,138824.083
912,2030,lowvariant,25_69,138831.088
912,2030,mediumvariant,25_69,138831.088
912,2030,nochange,25_69,137791.459
912,2030,zeromigration,25_69,140060.577
912,2030,constantfertility,50plus,57262.742
912,2030,constantmortality,50plus,55782.678
912,2030,highvariant,50plus,57262.742
912,2030,instantreplacement,50plus,57260.555
912,2030,lowvariant,50plus,57262.742
912,2030,mediumvariant,50plus,57262.742
912,2030,nochange,50plus,55783.201
912,2030,zeromigration,50plus,57167.81
912,2030,constantfertility,60plus,30882.58
912,2030,constantmortality,60plus,29666.161
912,2030,highvariant,60plus,30882.58
912,2030,instantreplacement,60plus,30881.51
912,2030,lowvariant,60plus,30882.58
912,2030,mediumvariant,60plus,30882.58
912,2030,nochange,60plus,29666.417
912,2030,zeromigration,60plus,30916.609
912,2030,constantfertility,65plus,21062.18
912,2030,constantmortality,65plus,20015.916
912,2030,highvariant,65plus,21062.18
912,2030,instantreplacement,65plus,21061.493
912,2030,lowvariant,65plus,21062.18
912,2030,mediumvariant,65plus,21062.18
912,2030,nochange,65plus,20016.08
912,2030,zeromigration,65plus,21096.241
912,2030,constantfertility,70plus,13002.493
912,2030,constantmortality,70plus,12168.042
912,2030,highvariant,70plus,13002.493
912,2030,instantreplacement,70plus,13002.088
912,2030,lowvariant,70plus,13002.493
912,2030,mediumvariant,70plus,13002.493
912,2030,nochange,70plus,12168.138
912,2030,zeromigration,70plus,13020.768
912,2030,constantfertility,75plus,7045.279
912,2030,constantmortality,75plus,6452.252
912,2030,highvariant,75plus,7045.279
912,2030,instantreplacement,75plus,7045.067
912,2030,lowvariant,75plus,7045.279
912,2030,mediumvariant,75plus,7045.279
912,2030,nochange,75plus,6452.302
912,2030,zeromigration,75plus,7053.85
912,2030,constantfertility,80plus,3200.126
912,2030,constantmortality,80plus,2846.06
912,2030,highvariant,80plus,3200.126
912,2030,instantreplacement,80plus,3200.033
912,2030,lowvariant,80plus,3200.126
912,2030,mediumvariant,80plus,3200.126
912,2030,nochange,80plus,2846.082
912,2030,zeromigration,80plus,3203.392
912,2030,constantfertility,85plus,1201.361
912,2030,constantmortality,85plus,1031.952
912,2030,highvariant,85plus,1201.361
912,2030,instantreplacement,85plus,1201.329
912,2030,lowvariant,85plus,1201.361
912,2030,mediumvariant,85plus,1201.361
912,2030,nochange,85plus,1031.96
912,2030,zeromigration,85plus,1202.224
912,2030,constantfertility,90plus,358.74
912,2030,constantmortality,90plus,296.96
912,2030,highvariant,90plus,358.74
912,2030,instantreplacement,90plus,358.732
912,2030,lowvariant,90plus,358.74
912,2030,mediumvariant,90plus,358.74
912,2030,nochange,90plus,296.962
912,2030,zeromigration,90plus,358.883
912,2035,constantfertility,total,320844.129
912,2035,constantmortality,total,295744.105
912,2035,highvariant,total,317084.284
912,2035,instantreplacement,total,275354.746
912,2035,lowvariant,total,284683.59
912,2035,mediumvariant,total,300869.67
912,2035,nochange,total,315347.949
912,2035,zeromigration,total,304277.601
912,2035,mediumvariant,0_1,11170.854
912,2035,constantfertility,0_4,35320.969
912,2035,constantmortality,0_4,26896.525
912,2035,highvariant,0_4,32790.652
912,2035,instantreplacement,0_4,22106.026
912,2035,lowvariant,0_4,22110.143
912,2035,mediumvariant,0_4,27436.134
912,2035,nochange,0_4,34612.919
912,2035,zeromigration,0_4,27830.666
912,2035,constantfertility,0_14,98341.927
912,2035,constantmortality,0_14,79067.533
912,2035,highvariant,0_14,94481.864
912,2035,instantreplacement,0_14,62798.48
912,2035,lowvariant,0_14,66573.49
912,2035,mediumvariant,0_14,80513.408
912,2035,nochange,0_14,96544.86
912,2035,zeromigration,0_14,81573.485
912,2035,mediumvariant,0_17,96614.874
912,2035,constantfertility,0_19,127467.83
912,2035,constantmortality,0_19,105771.477
912,2035,highvariant,0_19,123707.985
912,2035,instantreplacement,0_19,81990.051
912,2035,lowvariant,0_19,91307.291
912,2035,mediumvariant,0_19,107493.371
912,2035,nochange,0_19,125371.602
912,2035,zeromigration,0_19,108793.889
912,2035,constantfertility,0_24,154438.509
912,2035,constantmortality,0_24,132608.343
912,2035,highvariant,0_24,150678.664
912,2035,instantreplacement,0_24,108961.83
912,2035,lowvariant,0_24,118277.97
912,2035,mediumvariant,0_24,134464.05
912,2035,nochange,0_24,152208.603
912,2035,zeromigration,0_24,136088.109
912,2035,mediumvariant,3_4,10790.455
912,2035,mediumvariant,3_5,16128.076
912,2035,mediumvariant,3_6,21440.388
912,2035,mediumvariant,4_5,10710.141
912,2035,mediumvariant,4_6,16022.453
912,2035,mediumvariant,5_10,31804.533
912,2035,mediumvariant,5_11,37099.782
912,2035,constantfertility,5_14,63020.958
912,2035,constantmortality,5_14,52171.008
912,2035,highvariant,5_14,61691.212
912,2035,instantreplacement,5_14,40692.454
912,2035,lowvariant,5_14,44463.347
912,2035,mediumvariant,5_14,53077.274
912,2035,nochange,5_14,61931.941
912,2035,zeromigration,5_14,53742.819
912,2035,mediumvariant,6_9,21179.139
912,2035,mediumvariant,6_10,26466.912
912,2035,mediumvariant,6_11,31762.161
912,2035,mediumvariant,6_12,37069.869
912,2035,mediumvariant,7_10,21154.6
912,2035,mediumvariant,7_12,31757.557
912,2035,mediumvariant,11_16,31995.051
912,2035,mediumvariant,11_17,37374.207
912,2035,mediumvariant,11_18,42791.621
912,2035,mediumvariant,12_14,15977.492
912,2035,mediumvariant,12_16,26699.802
912,2035,mediumvariant,12_17,32078.958
912,2035,mediumvariant,12_18,37496.372
912,2035,mediumvariant,13_17,26771.25
912,2035,mediumvariant,13_18,32188.664
912,2035,mediumvariant,13_19,37649.747
912,2035,constantfertility,15plus,222502.202
912,2035,constantmortality,15plus,216676.572
912,2035,highvariant,15plus,222602.42
912,2035,instantreplacement,15plus,212556.266
912,2035,lowvariant,15plus,218110.1
912,2035,mediumvariant,15plus,220356.262
912,2035,nochange,15plus,218803.089
912,2035,zeromigration,15plus,222704.116
912,2035,mediumvariant,15_17,16101.466
912,2035,constantfertility,15_24,56096.582
912,2035,constantmortality,15_24,53540.81
912,2035,highvariant,15_24,56196.8
912,2035,instantreplacement,15_24,46163.35
912,2035,lowvariant,15_24,51704.48
912,2035,mediumvariant,15_24,53950.642
912,2035,nochange,15_24,55663.743
912,2035,zeromigration,15_24,54514.624
912,2035,constantfertility,15_49,154995.086
912,2035,constantmortality,15_49,151788.412
912,2035,highvariant,15_49,155095.304
912,2035,instantreplacement,15_49,145053.027
912,2035,lowvariant,15_49,150602.984
912,2035,mediumvariant,15_49,152849.146
912,2035,nochange,15_49,153913.837
912,2035,zeromigration,15_49,155356.732
912,2035,constantfertility,15_59,186329.465
912,2035,constantmortality,15_59,182652.197
912,2035,highvariant,15_59,186429.683
912,2035,instantreplacement,15_59,176385.464
912,2035,lowvariant,15_59,181937.363
912,2035,mediumvariant,15_59,184183.525
912,2035,nochange,15_59,184778.17
912,2035,zeromigration,15_59,186531.891
912,2035,constantfertility,15_64,197453.478
912,2035,constantmortality,15_64,193490.117
912,2035,highvariant,15_64,197553.696
912,2035,instantreplacement,15_64,187508.784
912,2035,lowvariant,15_64,193061.376
912,2035,mediumvariant,15_64,195307.538
912,2035,nochange,15_64,195616.286
912,2035,zeromigration,15_64,197622.32
912,2035,mediumvariant,16plus,214996.755
912,2035,mediumvariant,17plus,209633.952
912,2035,mediumvariant,18plus,204254.796
912,2035,mediumvariant,18_23,32737.539
912,2035,constantfertility,20plus,193376.299
912,2035,constantmortality,20plus,189972.628
912,2035,highvariant,20plus,193376.299
912,2035,instantreplacement,20plus,193364.695
912,2035,lowvariant,20plus,193376.299
912,2035,mediumvariant,20plus,193376.299
912,2035,nochange,20plus,189976.347
912,2035,zeromigration,20plus,195483.712
912,2035,constantfertility,20_64,168327.575
912,2035,constantmortality,20_64,166786.173
912,2035,highvariant,20_64,168327.575
912,2035,instantreplacement,20_64,168317.213
912,2035,lowvariant,20_64,168327.575
912,2035,mediumvariant,20_64,168327.575
912,2035,nochange,20_64,166789.544
912,2035,zeromigration,20_64,170401.916
912,2035,constantfertility,20_69,177378.051
912,2035,constantmortality,20_69,175488.655
912,2035,highvariant,20_69,177378.051
912,2035,instantreplacement,20_69,177367.178
912,2035,lowvariant,20_69,177378.051
912,2035,mediumvariant,20_69,177378.051
912,2035,nochange,20_69,175492.17
912,2035,zeromigration,20_69,179456.073
912,2035,mediumvariant,21plus,187881.845
912,2035,constantfertility,25plus,166405.62
912,2035,constantmortality,25plus,163135.762
912,2035,highvariant,25plus,166405.62
912,2035,instantreplacement,25plus,166392.916
912,2035,lowvariant,25plus,166405.62
912,2035,mediumvariant,25plus,166405.62
912,2035,nochange,25plus,163139.346
912,2035,zeromigration,25plus,168189.492
912,2035,constantfertility,25_49,98898.504
912,2035,constantmortality,25_49,98247.602
912,2035,highvariant,25_49,98898.504
912,2035,instantreplacement,25_49,98889.677
912,2035,lowvariant,25_49,98898.504
912,2035,mediumvariant,25_49,98898.504
912,2035,nochange,25_49,98250.094
912,2035,zeromigration,25_49,100842.108
912,2035,constantfertility,25_64,141356.896
912,2035,constantmortality,25_64,139949.307
912,2035,highvariant,25_64,141356.896
912,2035,instantreplacement,25_64,141345.434
912,2035,lowvariant,25_64,141356.896
912,2035,mediumvariant,25_64,141356.896
912,2035,nochange,25_64,139952.543
912,2035,zeromigration,25_64,143107.696
912,2035,constantfertility,25_69,150407.372
912,2035,constantmortality,25_69,148651.789
912,2035,highvariant,25_69,150407.372
912,2035,instantreplacement,25_69,150395.399
912,2035,lowvariant,25_69,150407.372
912,2035,mediumvariant,25_69,150407.372
912,2035,nochange,25_69,148655.169
912,2035,zeromigration,25_69,152161.853
912,2035,constantfertility,50plus,67507.116
912,2035,constantmortality,50plus,64888.16
912,2035,highvariant,50plus,67507.116
912,2035,instantreplacement,50plus,67503.239
912,2035,lowvariant,50plus,67507.116
912,2035,mediumvariant,50plus,67507.116
912,2035,nochange,50plus,64889.252
912,2035,zeromigration,50plus,67347.384
912,2035,constantfertility,60plus,36172.737
912,2035,constantmortality,60plus,34024.375
912,2035,highvariant,60plus,36172.737
912,2035,instantreplacement,60plus,36170.802
912,2035,lowvariant,60plus,36172.737
912,2035,mediumvariant,60plus,36172.737
912,2035,nochange,60plus,34024.919
912,2035,zeromigration,60plus,36172.225
912,2035,constantfertility,65plus,25048.724
912,2035,constantmortality,65plus,23186.455
912,2035,highvariant,65plus,25048.724
912,2035,instantreplacement,65plus,25047.482
912,2035,lowvariant,65plus,25048.724
912,2035,mediumvariant,65plus,25048.724
912,2035,nochange,65plus,23186.803
912,2035,zeromigration,65plus,25081.796
912,2035,constantfertility,70plus,15998.248
912,2035,constantmortality,70plus,14483.973
912,2035,highvariant,70plus,15998.248
912,2035,instantreplacement,70plus,15997.517
912,2035,lowvariant,70plus,15998.248
912,2035,mediumvariant,70plus,15998.248
912,2035,nochange,70plus,14484.177
912,2035,zeromigration,70plus,16027.639
912,2035,constantfertility,75plus,8946.083
912,2035,constantmortality,75plus,7848.893
912,2035,highvariant,75plus,8946.083
912,2035,instantreplacement,75plus,8945.702
912,2035,lowvariant,75plus,8946.083
912,2035,mediumvariant,75plus,8946.083
912,2035,nochange,75plus,7848.998
912,2035,zeromigration,75plus,8959.997
912,2035,constantfertility,80plus,4180.307
912,2035,constantmortality,80plus,3518.439
912,2035,highvariant,80plus,4180.307
912,2035,instantreplacement,80plus,4180.14
912,2035,lowvariant,80plus,4180.307
912,2035,mediumvariant,80plus,4180.307
912,2035,nochange,80plus,3518.484
912,2035,zeromigration,80plus,4185.538
912,2035,constantfertility,85plus,1518.734
912,2035,constantmortality,85plus,1212.905
912,2035,highvariant,85plus,1518.734
912,2035,instantreplacement,85plus,1518.677
912,2035,lowvariant,85plus,1518.734
912,2035,mediumvariant,85plus,1518.734
912,2035,nochange,85plus,1212.919
912,2035,zeromigration,85plus,1520.204
912,2035,constantfertility,90plus,424.411
912,2035,constantmortality,90plus,319.803
912,2035,highvariant,90plus,424.411
912,2035,instantreplacement,90plus,424.397
912,2035,lowvariant,90plus,424.411
912,2035,mediumvariant,90plus,424.411
912,2035,nochange,90plus,319.806
912,2035,zeromigration,90plus,424.71
912,2040,constantfertility,total,349809.512
912,2040,constantmortality,total,311491.568
912,2040,highvariant,total,341853.303
912,2040,instantreplacement,total,288038.107
912,2040,lowvariant,total,297097.523
912,2040,mediumvariant,total,319357.069
912,2040,nochange,total,341209.82
912,2040,zeromigration,total,323760.9
912,2040,mediumvariant,0_1,11561.85
912,2040,constantfertility,0_4,39066.23
912,2040,constantmortality,0_4,27798.772
912,2040,highvariant,0_4,34845.145
912,2040,instantreplacement,0_4,22607.326
912,2040,lowvariant,0_4,22398.167
912,2040,mediumvariant,0_4,28517.53
912,2040,nochange,0_4,38049.416
912,2040,zeromigration,0_4,28962.693
912,2040,constantfertility,0_14,106479.115
912,2040,constantmortality,0_14,80283.909
912,2040,highvariant,0_14,98763.281
912,2040,instantreplacement,0_14,65300.769
912,2040,lowvariant,0_14,65936.718
912,2040,mediumvariant,0_14,82231.66
912,2040,nochange,0_14,103891.645
912,2040,zeromigration,0_14,83489.405
912,2040,mediumvariant,0_17,98058.096
912,2040,constantfertility,0_19,136973.894
912,2040,constantmortality,0_19,106263.092
912,2040,highvariant,0_19,128917.005
912,2040,instantreplacement,0_19,85111.882
912,2040,lowvariant,0_19,88639.445
912,2040,mediumvariant,0_19,108659.879
912,2040,nochange,0_19,133864.696
912,2040,zeromigration,0_19,110285.3
912,2040,constantfertility,0_24,165812.182
912,2040,constantmortality,0_24,132631.958
912,2040,highvariant,0_24,157855.973
912,2040,instantreplacement,0_24,104056.33
912,2040,lowvariant,0_24,113100.193
912,2040,mediumvariant,0_24,135359.739
912,2040,nochange,0_24,162344.458
912,2040,zeromigration,0_24,137411.299
912,2040,mediumvariant,3_4,11251.709
912,2040,mediumvariant,3_5,16800.677
912,2040,mediumvariant,3_6,22300.408
912,2040,mediumvariant,4_5,11148.87
912,2040,mediumvariant,4_6,16648.601
912,2040,mediumvariant,5_10,32612.591
912,2040,mediumvariant,5_11,37910.181
912,2040,constantfertility,5_14,67412.885
912,2040,constantmortality,5_14,52485.137
912,2040,highvariant,5_14,63918.136
912,2040,instantreplacement,5_14,42693.443
912,2040,lowvariant,5_14,43538.551
912,2040,mediumvariant,5_14,53714.13
912,2040,nochange,5_14,65842.229
912,2040,zeromigration,5_14,54526.712
912,2040,mediumvariant,6_9,21731.179
912,2040,mediumvariant,6_10,27063.623
912,2040,mediumvariant,6_11,32361.213
912,2040,mediumvariant,6_12,37634.81
912,2040,mediumvariant,7_10,21563.892
912,2040,mediumvariant,7_12,32135.079
912,2040,mediumvariant,11_16,31644.917
912,2040,mediumvariant,11_17,36927.975
912,2040,mediumvariant,11_18,42222.421
912,2040,mediumvariant,12_14,15803.949
912,2040,mediumvariant,12_16,26347.327
912,2040,mediumvariant,12_17,31630.385
912,2040,mediumvariant,12_18,36924.831
912,2040,mediumvariant,13_17,26356.788
912,2040,mediumvariant,13_18,31651.234
912,2040,mediumvariant,13_19,36958.571
912,2040,constantfertility,15plus,243330.397
912,2040,constantmortality,15plus,231207.659
912,2040,highvariant,15plus,243090.022
912,2040,instantreplacement,15plus,222737.338
