agebroad,population,region,variant,year
15_64,126423.523,912,estimates,2009
20_64,105936.334,912,estimates,2009
20_69,109486.193,912,estimates,2009
25_49,66417.702,912,estimates,2009
25_64,85691.357,912,estimates,2009
25_69,89241.216,912,estimates,2009
15plus,136366.048,912,estimates,2009
16plus,132315.074,912,estimates,2009
17plus,128232.727,912,estimates,2009
18plus,124127.668,912,estimates,2009
20plus,115878.859,912,estimates,2009
21plus,111739.278,912,estimates,2009
25plus,95633.882,912,estimates,2009
50plus,29216.18,912,estimates,2009
60plus,14731.951,912,estimates,2009
65plus,9942.525,912,estimates,2009
70plus,6392.666,912,estimates,2009
75plus,3547.769,912,estimates,2009
80plus,1590.288,912,estimates,2009
85plus,538.428,912,estimates,2009
90plus,132.155,912,estimates,2009
total,200085.369,912,estimates,2009
0,5116.481,912,estimates,2010
0_1,9978.711,912,estimates,2010
0_4,23831.482,912,estimates,2010
0_14,64632.288,912,estimates,2010
0_17,76755.879,912,estimates,2010
0_19,84955.23,912,estimates,2010
0_24,105324.19,912,estimates,2010
3_4,9099.537,912,estimates,2010
3_5,13472.096,912,estimates,2010
3_6,17744.111,912,estimates,2010
4_5,8858.877,912,estimates,2010
4_6,13130.892,912,estimates,2010
5_14,40800.806,912,estimates,2010
5_10,24989.351,912,estimates,2010
5_11,28944.314,912,estimates,2010
6_9,16617.504,912,estimates,2010
6_10,20616.792,912,estimates,2010
6_11,24571.755,912,estimates,2010
6_12,28506.375,912,estimates,2010
7_10,16344.777,912,estimates,2010
7_12,24234.36,912,estimates,2010
11_16,23862.379,912,estimates,2010
11_17,27935.046,912,estimates,2010
11_18,32028.838,912,estimates,2010
12_14,11856.492,912,estimates,2010
12_16,19907.416,912,estimates,2010
12_17,23980.083,912,estimates,2010
12_18,28073.875,912,estimates,2010
13_17,20045.463,912,estimates,2010
13_18,24139.255,912,estimates,2010
13_19,28244.814,912,estimates,2010
15_17,12123.591,912,estimates,2010
18_23,24594.286,912,estimates,2010
15_24,40691.902,912,estimates,2010
15_49,108836.623,912,estimates,2010
15_59,123879.772,912,estimates,2010
15_64,128904.905,912,estimates,2010
20_64,108581.963,912,estimates,2010
20_69,112237.506,912,estimates,2010
25_49,68144.721,912,estimates,2010
25_64,88213.003,912,estimates,2010
25_69,91868.546,912,estimates,2010
15plus,139084.445,912,estimates,2010
16plus,135075.896,912,estimates,2010
17plus,131033.521,912,estimates,2010
18plus,126960.854,912,estimates,2010
20plus,118761.503,912,estimates,2010
21plus,114646.531,912,estimates,2010
25plus,98392.543,912,estimates,2010
50plus,30247.822,912,estimates,2010
60plus,15204.673,912,estimates,2010
65plus,10179.54,912,estimates,2010
70plus,6523.997,912,estimates,2010
75plus,3635.843,912,estimates,2010
80plus,1627.31,912,estimates,2010
85plus,540.261,912,estimates,2010
90plus,125.562,912,estimates,2010
total,203716.733,912,estimates,2010
0,5274.017,912,estimates,2011
0_1,10334.8,912,estimates,2011
0_4,24565.586,912,estimates,2011
0_14,65790.192,912,estimates,2011
0_17,77773.317,912,estimates,2011
0_19,85901.509,912,estimates,2011
0_24,106292.06,912,estimates,2011
3_4,9340.106,912,estimates,2011
3_5,13815.58,912,estimates,2011
3_6,18178.744,912,estimates,2011
4_5,9076.329,912,estimates,2011
4_6,13439.493,912,estimates,2011
5_14,41224.606,912,estimates,2011
5_10,25426.727,912,estimates,2011
5_11,29418.23,912,estimates,2011
6_9,16908.529,912,estimates,2011
6_10,20951.253,912,estimates,2011
6_11,24942.756,912,estimates,2011
6_12,28889.407,912,estimates,2011
7_10,16588.089,912,estimates,2011
7_12,24526.243,912,estimates,2011
11_16,23755.372,912,estimates,2011
11_17,27781.004,912,estimates,2011
11_18,31835.2,912,estimates,2011
12_14,11806.376,912,estimates,2011
12_16,19763.869,912,estimates,2011
12_17,23789.501,912,estimates,2011
12_18,27843.697,912,estimates,2011
13_17,19842.85,912,estimates,2011
13_18,23897.046,912,estimates,2011
13_19,27971.042,912,estimates,2011
15_17,11983.125,912,estimates,2011
18_23,24488.45,912,estimates,2011
15_24,40501.868,912,estimates,2011
15_49,110463.637,912,estimates,2011
15_59,126045.213,912,estimates,2011
15_64,131286.646,912,estimates,2011
20_64,111175.329,912,estimates,2011
20_69,114943.335,912,estimates,2011
25_49,69961.769,912,estimates,2011
25_64,90784.778,912,estimates,2011
25_69,94552.784,912,estimates,2011
15plus,141737.641,912,estimates,2011
16plus,137773.915,912,estimates,2011
17plus,133780.148,912,estimates,2011
18plus,129754.516,912,estimates,2011
20plus,121626.324,912,estimates,2011
21plus,117541.531,912,estimates,2011
25plus,101235.773,912,estimates,2011
50plus,31274.004,912,estimates,2011
60plus,15692.428,912,estimates,2011
65plus,10450.995,912,estimates,2011
70plus,6682.989,912,estimates,2011
75plus,3783.33,912,estimates,2011
80plus,1737.787,912,estimates,2011
85plus,599.632,912,estimates,2011
90plus,144.638,912,estimates,2011
total,207527.833,912,estimates,2011
0,5413.804,912,estimates,2012
0_1,10822.406,912,estimates,2012
0_4,25452.378,912,estimates,2012
0_14,67229.903,912,estimates,2012
0_17,79077.044,912,estimates,2012
0_19,87117.729,912,estimates,2012
0_24,107433.928,912,estimates,2012
3_4,9594.728,912,estimates,2012
3_5,14180.355,912,estimates,2012
3_6,18642.124,912,estimates,2012
4_5,9308.067,912,estimates,2012
4_6,13769.836,912,estimates,2012
5_14,41777.525,912,estimates,2012
5_10,25913.502,912,estimates,2012
5_11,29946.374,912,estimates,2012
6_9,17233.689,912,estimates,2012
6_10,21327.875,912,estimates,2012
6_11,25360.747,912,estimates,2012
6_12,29342.048,912,estimates,2012
7_10,16866.106,912,estimates,2012
7_12,24880.279,912,estimates,2012
11_16,23734.216,912,estimates,2012
11_17,27711.164,912,estimates,2012
11_18,31718.08,912,estimates,2012
12_14,11831.151,912,estimates,2012
12_16,19701.344,912,estimates,2012
12_17,23678.292,912,estimates,2012
12_18,27685.208,912,estimates,2012
13_17,19696.991,912,estimates,2012
13_18,23703.907,912,estimates,2012
13_19,27737.676,912,estimates,2012
15_17,11847.141,912,estimates,2012
18_23,24299.603,912,estimates,2012
15_24,40204.025,912,estimates,2012
15_49,111939.391,912,estimates,2012
15_59,128062.72,912,estimates,2012
15_64,133532.619,912,estimates,2012
20_64,113644.793,912,estimates,2012
20_69,117562.935,912,estimates,2012
25_49,71735.366,912,estimates,2012
25_64,93328.594,912,estimates,2012
25_69,97246.736,912,estimates,2012
15plus,144269.668,912,estimates,2012
16plus,140348.276,912,estimates,2012
17plus,136399.475,912,estimates,2012
18plus,132422.527,912,estimates,2012
20plus,124381.842,912,estimates,2012
21plus,120329.626,912,estimates,2012
25plus,104065.643,912,estimates,2012
50plus,32330.277,912,estimates,2012
60plus,16206.948,912,estimates,2012
65plus,10737.049,912,estimates,2012
70plus,6818.907,912,estimates,2012
75plus,3910.597,912,estimates,2012
80plus,1830.157,912,estimates,2012
85plus,648.132,912,estimates,2012
90plus,160.448,912,estimates,2012
total,211499.571,912,estimates,2012
0,5525.518,912,estimates,2013
0_1,11260.316,912,estimates,2013
0_4,26394.112,912,estimates,2013
0_14,68850.373,912,estimates,2013
0_17,80592.218,912,estimates,2013
0_19,88538.825,912,estimates,2013
0_24,108713.448,912,estimates,2013
3_4,9866.904,912,estimates,2013
3_5,14571.374,912,estimates,2013
3_6,19140.621,912,estimates,2013
4_5,9557.204,912,estimates,2013
4_6,14126.451,912,estimates,2013
5_14,42456.261,912,estimates,2013
5_10,26456.239,912,estimates,2013
5_11,30539.737,912,estimates,2013
6_9,17594.989,912,estimates,2013
6_10,21751.769,912,estimates,2013
6_11,25835.267,912,estimates,2013
6_12,29857.228,912,estimates,2013
7_10,17182.522,912,estimates,2013
7_12,25287.981,912,estimates,2013
11_16,23808.879,912,estimates,2013
11_17,27741.867,912,estimates,2013
11_18,31701.129,912,estimates,2013
12_14,11916.524,912,estimates,2013
12_16,19725.381,912,estimates,2013
12_17,23658.369,912,estimates,2013
12_18,27617.631,912,estimates,2013
13_17,19636.408,912,estimates,2013
13_18,23595.67,912,estimates,2013
13_19,27583.015,912,estimates,2013
15_17,11741.845,912,estimates,2013
18_23,24071.724,912,estimates,2013
15_24,39863.075,912,estimates,2013
15_49,113321.141,912,estimates,2013
15_59,129983.877,912,estimates,2013
15_64,135696.273,912,estimates,2013
20_64,116007.821,912,estimates,2013
20_69,120105.406,912,estimates,2013
25_49,73458.066,912,estimates,2013
25_64,95833.198,912,estimates,2013
25_69,99930.783,912,estimates,2013
15plus,146738.683,912,estimates,2013
16plus,142837.3,912,estimates,2013
17plus,138929.826,912,estimates,2013
18plus,134996.838,912,estimates,2013
20plus,127050.231,912,estimates,2013
21plus,123037.739,912,estimates,2013
25plus,106875.608,912,estimates,2013
50plus,33417.542,912,estimates,2013
60plus,16754.806,912,estimates,2013
65plus,11042.41,912,estimates,2013
70plus,6944.825,912,estimates,2013
75plus,4015.644,912,estimates,2013
80plus,1900.779,912,estimates,2013
85plus,681.98,912,estimates,2013
90plus,171.199,912,estimates,2013
total,215589.056,912,estimates,2013
0,5602.599,912,estimates,2014
0_1,11585.774,912,estimates,2014
0_4,27203.316,912,estimates,2014
0_14,70469.676,912,estimates,2014
0_17,82170.165,912,estimates,2014
0_19,90032.18,912,estimates,2014
0_24,110040.661,912,estimates,2014
3_4,10197.279,912,estimates,2014
3_5,15032.587,912,estimates,2014
3_6,19721.203,912,estimates,2014
4_5,9830.534,912,estimates,2014
4_6,14519.15,912,estimates,2014
5_14,43266.36,912,estimates,2014
5_10,27070.45,912,estimates,2014
5_11,31218.158,912,estimates,2014
6_9,18003.86,912,estimates,2014
6_10,22235.142,912,estimates,2014
6_11,26382.85,912,estimates,2014
6_12,30457.528,912,estimates,2014
7_10,17546.526,912,estimates,2014
7_12,25768.912,912,estimates,2014
11_16,24001.18,912,estimates,2014
11_17,27896.399,912,estimates,2014
11_18,31815.217,912,estimates,2014
12_14,12048.202,912,estimates,2014
12_16,19853.472,912,estimates,2014
12_17,23748.691,912,estimates,2014
12_18,27667.509,912,estimates,2014
13_17,19674.013,912,estimates,2014
13_18,23592.831,912,estimates,2014
13_19,27536.028,912,estimates,2014
15_17,11700.489,912,estimates,2014
18_23,23848.838,912,estimates,2014
15_24,39570.985,912,estimates,2014
15_49,114718.896,912,estimates,2014
15_59,131918.144,912,estimates,2014
15_64,137889.177,912,estimates,2014
20_64,118326.673,912,estimates,2014
20_69,122624.386,912,estimates,2014
25_49,75147.911,912,estimates,2014
25_64,98318.192,912,estimates,2014
25_69,102615.905,912,estimates,2014
15plus,149265.977,912,estimates,2014
16plus,145351.349,912,estimates,2014
17plus,141460.707,912,estimates,2014
18plus,137565.488,912,estimates,2014
20plus,129703.473,912,estimates,2014
21plus,125734.096,912,estimates,2014
25plus,109694.992,912,estimates,2014
50plus,34547.081,912,estimates,2014
60plus,17347.833,912,estimates,2014
65plus,11376.8,912,estimates,2014
70plus,7079.087,912,estimates,2014
75plus,4096.804,912,estimates,2014
80plus,1948.663,912,estimates,2014
85plus,699.823,912,estimates,2014
90plus,175.089,912,estimates,2014
total,219735.653,912,estimates,2014
total,223891.528,912,constant_fertility,2015
0_4,27760.425,912,constant_fertility,2015
0_14,71968.209,912,constant_fertility,2015
0_19,91506.279,912,constant_fertility,2015
0_24,111353.014,912,constant_fertility,2015
5_14,44207.784,912,constant_fertility,2015
15plus,151923.319,912,constant_fertility,2015
15_24,39384.805,912,constant_fertility,2015
15_49,116197.074,912,constant_fertility,2015
15_59,133931.199,912,constant_fertility,2015
15_64,140175.235,912,constant_fertility,2015
20plus,132385.249,912,constant_fertility,2015
20_64,120637.165,912,constant_fertility,2015
20_69,125152.185,912,constant_fertility,2015
25plus,112538.514,912,constant_fertility,2015
25_49,76812.269,912,constant_fertility,2015
25_64,100790.43,912,constant_fertility,2015
25_69,105305.45,912,constant_fertility,2015
50plus,35726.245,912,constant_fertility,2015
60plus,17992.12,912,constant_fertility,2015
65plus,11748.084,912,constant_fertility,2015
70plus,7233.064,912,constant_fertility,2015
75plus,4155.325,912,constant_fertility,2015
80plus,1974.383,912,constant_fertility,2015
85plus,699.873,912,constant_fertility,2015
90plus,168.068,912,constant_fertility,2015
total,223891.528,912,constant_mortality,2015
0_4,27760.425,912,constant_mortality,2015
0_14,71968.209,912,constant_mortality,2015
0_19,91506.279,912,constant_mortality,2015
0_24,111353.014,912,constant_mortality,2015
5_14,44207.784,912,constant_mortality,2015
15plus,151923.319,912,constant_mortality,2015
15_24,39384.805,912,constant_mortality,2015
15_49,116197.074,912,constant_mortality,2015
15_59,133931.199,912,constant_mortality,2015
15_64,140175.235,912,constant_mortality,2015
20plus,132385.249,912,constant_mortality,2015
20_64,120637.165,912,constant_mortality,2015
20_69,125152.185,912,constant_mortality,2015
25plus,112538.514,912,constant_mortality,2015
25_49,76812.269,912,constant_mortality,2015
25_64,100790.43,912,constant_mortality,2015
25_69,105305.45,912,constant_mortality,2015
50plus,35726.245,912,constant_mortality,2015
60plus,17992.12,912,constant_mortality,2015
65plus,11748.084,912,constant_mortality,2015
70plus,7233.064,912,constant_mortality,2015
75plus,4155.325,912,constant_mortality,2015
80plus,1974.383,912,constant_mortality,2015
85plus,699.873,912,constant_mortality,2015
90plus,168.068,912,constant_mortality,2015
0,5642.909,912,estimates,2015
0_1,11732.789,912,estimates,2015
0_4,27760.425,912,estimates,2015
0_14,71968.209,912,estimates,2015
0_17,83713.027,912,estimates,2015
0_19,91506.279,912,estimates,2015
0_24,111353.014,912,estimates,2015
3_4,10489.885,912,estimates,2015
3_5,15469.904,912,estimates,2015
3_6,20291.45,912,estimates,2015
4_5,10132.05,912,estimates,2015
4_6,14953.596,912,estimates,2015
5_14,44207.784,912,estimates,2015
5_10,27765.14,912,estimates,2015
5_11,31989.815,912,estimates,2015
6_9,18466.88,912,estimates,2015
6_10,22785.121,912,estimates,2015
6_11,27009.796,912,estimates,2015
6_12,31151.755,912,estimates,2015
7_10,17963.575,912,estimates,2015
7_12,26330.209,912,estimates,2015
11_16,24304.667,912,estimates,2015
11_17,28187.462,912,estimates,2015
11_18,32073.262,912,estimates,2015
12_14,12217.969,912,estimates,2015
12_16,20079.992,912,estimates,2015
12_17,23962.787,912,estimates,2015
12_18,27848.587,912,estimates,2015
13_17,19820.828,912,estimates,2015
13_18,23706.628,912,estimates,2015
13_19,27614.08,912,estimates,2015
15_17,11744.818,912,estimates,2015
18_23,23643.254,912,estimates,2015
15_24,39384.805,912,estimates,2015
15_49,116197.074,912,estimates,2015
15_59,133931.199,912,estimates,2015
15_64,140175.235,912,estimates,2015
20_64,120637.165,912,estimates,2015
20_69,125152.185,912,estimates,2015
25_49,76812.269,912,estimates,2015
25_64,100790.43,912,estimates,2015
25_69,105305.45,912,estimates,2015
15plus,151923.319,912,estimates,2015
16plus,147969.044,912,estimates,2015
17plus,144061.296,912,estimates,2015
18plus,140178.501,912,estimates,2015
20plus,132385.249,912,estimates,2015
21plus,128455.35,912,estimates,2015
25plus,112538.514,912,estimates,2015
50plus,35726.245,912,estimates,2015
60plus,17992.12,912,estimates,2015
65plus,11748.084,912,estimates,2015
70plus,7233.064,912,estimates,2015
75plus,4155.325,912,estimates,2015
80plus,1974.383,912,estimates,2015
85plus,699.873,912,estimates,2015
90plus,168.068,912,estimates,2015
total,223891.528,912,estimates,2015
total,223891.528,912,high_variant,2015
0_4,27760.425,912,high_variant,2015
0_14,71968.209,912,high_variant,2015
0_19,91506.279,912,high_variant,2015
0_24,111353.014,912,high_variant,2015
5_14,44207.784,912,high_variant,2015
15plus,151923.319,912,high_variant,2015
15_24,39384.805,912,high_variant,2015
15_49,116197.074,912,high_variant,2015
15_59,133931.199,912,high_variant,2015
15_64,140175.235,912,high_variant,2015
20plus,132385.249,912,high_variant,2015
20_64,120637.165,912,high_variant,2015
20_69,125152.185,912,high_variant,2015
25plus,112538.514,912,high_variant,2015
25_49,76812.269,912,high_variant,2015
25_64,100790.43,912,high_variant,2015
25_69,105305.45,912,high_variant,2015
50plus,35726.245,912,high_variant,2015
60plus,17992.12,912,high_variant,2015
65plus,11748.084,912,high_variant,2015
70plus,7233.064,912,high_variant,2015
75plus,4155.325,912,high_variant,2015
80plus,1974.383,912,high_variant,2015
85plus,699.873,912,high_variant,2015
90plus,168.068,912,high_variant,2015
total,223891.528,912,instant_replacement,2015
0_4,27760.425,912,instant_replacement,2015
0_14,71968.209,912,instant_replacement,2015
0_19,91506.279,912,instant_replacement,2015
0_24,111353.014,912,instant_replacement,2015
5_14,44207.784,912,instant_replacement,2015
15plus,151923.319,912,instant_replacement,2015
15_24,39384.805,912,instant_replacement,2015
15_49,116197.074,912,instant_replacement,2015
15_59,133931.199,912,instant_replacement,2015
15_64,140175.235,912,instant_replacement,2015
20plus,132385.249,912,instant_replacement,2015
20_64,120637.165,912,instant_replacement,2015
20_69,125152.185,912,instant_replacement,2015
25plus,112538.514,912,instant_replacement,2015
25_49,76812.269,912,instant_replacement,2015
25_64,100790.43,912,instant_replacement,2015
25_69,105305.45,912,instant_replacement,2015
50plus,35726.245,912,instant_replacement,2015
60plus,17992.12,912,instant_replacement,2015
65plus,11748.084,912,instant_replacement,2015
70plus,7233.064,912,instant_replacement,2015
75plus,4155.325,912,instant_replacement,2015
80plus,1974.383,912,instant_replacement,2015
85plus,699.873,912,instant_replacement,2015
90plus,168.068,912,instant_replacement,2015
total,223891.528,912,low_variant,2015
0_4,27760.425,912,low_variant,2015
0_14,71968.209,912,low_variant,2015
0_19,91506.279,912,low_variant,2015
0_24,111353.014,912,low_variant,2015
5_14,44207.784,912,low_variant,2015
15plus,151923.319,912,low_variant,2015
15_24,39384.805,912,low_variant,2015
15_49,116197.074,912,low_variant,2015
15_59,133931.199,912,low_variant,2015
15_64,140175.235,912,low_variant,2015
20plus,132385.249,912,low_variant,2015
20_64,120637.165,912,low_variant,2015
20_69,125152.185,912,low_variant,2015
25plus,112538.514,912,low_variant,2015
25_49,76812.269,912,low_variant,2015
25_64,100790.43,912,low_variant,2015
25_69,105305.45,912,low_variant,2015
50plus,35726.245,912,low_variant,2015
60plus,17992.12,912,low_variant,2015
65plus,11748.084,912,low_variant,2015
70plus,7233.064,912,low_variant,2015
75plus,4155.325,912,low_variant,2015
80plus,1974.383,912,low_variant,2015
85plus,699.873,912,low_variant,2015
90plus,168.068,912,low_variant,2015
0,5642.909,912,medium_variant,2015
0_1,11732.789,912,medium_variant,2015
0_4,27760.425,912,medium_variant,2015
0_14,71968.209,912,medium_variant,2015
0_17,83713.027,912,medium_variant,2015
0_19,91506.279,912,medium_variant,2015
0_24,111353.014,912,medium_variant,2015
3_4,10489.885,912,medium_variant,2015
3_5,15469.904,912,medium_variant,2015
3_6,20291.45,912,medium_variant,2015
4_5,10132.05,912,medium_variant,2015
4_6,14953.596,912,medium_variant,2015
5_14,44207.784,912,medium_variant,2015
5_10,27765.14,912,medium_variant,2015
5_11,31989.815,912,medium_variant,2015
6_9,18466.88,912,medium_variant,2015
6_10,22785.121,912,medium_variant,2015
6_11,27009.796,912,medium_variant,2015
6_12,31151.755,912,medium_variant,2015
7_10,17963.575,912,medium_variant,2015
7_12,26330.209,912,medium_variant,2015
11_16,24304.667,912,medium_variant,2015
11_17,28187.462,912,medium_variant,2015
11_18,32073.262,912,medium_variant,2015
12_14,12217.969,912,medium_variant,2015
12_16,20079.992,912,medium_variant,2015
12_17,23962.787,912,medium_variant,2015
12_18,27848.587,912,medium_variant,2015
13_17,19820.828,912,medium_variant,2015
13_18,23706.628,912,medium_variant,2015
13_19,27614.08,912,medium_variant,2015
15_17,11744.818,912,medium_variant,2015
18_23,23643.254,912,medium_variant,2015
15_24,39384.805,912,medium_variant,2015
15_49,116197.074,912,medium_variant,2015
15_59,133931.199,912,medium_variant,2015
15_64,140175.235,912,medium_variant,2015
20_64,120637.165,912,medium_variant,2015
20_69,125152.185,912,medium_variant,2015
25_49,76812.269,912,medium_variant,2015
25_64,100790.43,912,medium_variant,2015
25_69,105305.45,912,medium_variant,2015
15plus,151923.319,912,medium_variant,2015
16plus,147969.044,912,medium_variant,2015
17plus,144061.296,912,medium_variant,2015
18plus,140178.501,912,medium_variant,2015
20plus,132385.249,912,medium_variant,2015
21plus,128455.35,912,medium_variant,2015
25plus,112538.514,912,medium_variant,2015
50plus,35726.245,912,medium_variant,2015
60plus,17992.12,912,medium_variant,2015
65plus,11748.084,912,medium_variant,2015
70plus,7233.064,912,medium_variant,2015
75plus,4155.325,912,medium_variant,2015
80plus,1974.383,912,medium_variant,2015
85plus,699.873,912,medium_variant,2015
90plus,168.068,912,medium_variant,2015
total,223891.528,912,medium_variant,2015
total,223891.528,912,no_change,2015
0_4,27760.425,912,no_change,2015
0_14,71968.209,912,no_change,2015
0_19,91506.279,912,no_change,2015
0_24,111353.014,912,no_change,2015
5_14,44207.784,912,no_change,2015
15plus,151923.319,912,no_change,2015
15_24,39384.805,912,no_change,2015
15_49,116197.074,912,no_change,2015
15_59,133931.199,912,no_change,2015
15_64,140175.235,912,no_change,2015
20plus,132385.249,912,no_change,2015
20_64,120637.165,912,no_change,2015
20_69,125152.185,912,no_change,2015
25plus,112538.514,912,no_change,2015
25_49,76812.269,912,no_change,2015
25_64,100790.43,912,no_change,2015
25_69,105305.45,912,no_change,2015
50plus,35726.245,912,no_change,2015
60plus,17992.12,912,no_change,2015
65plus,11748.084,912,no_change,2015
70plus,7233.064,912,no_change,2015
75plus,4155.325,912,no_change,2015
80plus,1974.383,912,no_change,2015
85plus,699.873,912,no_change,2015
90plus,168.068,912,no_change,2015
total,223891.528,912,zero_migration,2015
0_4,27760.425,912,zero_migration,2015
0_14,71968.209,912,zero_migration,2015
0_19,91506.279,912,zero_migration,2015
0_24,111353.014,912,zero_migration,2015
5_14,44207.784,912,zero_migration,2015
15plus,151923.319,912,zero_migration,2015
15_24,39384.805,912,zero_migration,2015
15_49,116197.074,912,zero_migration,2015
15_59,133931.199,912,zero_migration,2015
15_64,140175.235,912,zero_migration,2015
20plus,132385.249,912,zero_migration,2015
20_64,120637.165,912,zero_migration,2015
20_69,125152.185,912,zero_migration,2015
25plus,112538.514,912,zero_migration,2015
25_49,76812.269,912,zero_migration,2015
25_64,100790.43,912,zero_migration,2015
25_69,105305.45,912,zero_migration,2015
50plus,35726.245,912,zero_migration,2015
60plus,17992.12,912,zero_migration,2015
65plus,11748.084,912,zero_migration,2015
70plus,7233.064,912,zero_migration,2015
75plus,4155.325,912,zero_migration,2015
80plus,1974.383,912,zero_migration,2015
85plus,699.873,912,zero_migration,2015
90plus,168.068,912,zero_migration,2015
0,5648.506,912,medium_variant,2016
0_1,11802.538,912,medium_variant,2016
0_4,28391.574,912,medium_variant,2016
0_14,73635.576,912,medium_variant,2016
0_17,85455.93,912,medium_variant,2016
0_19,93186.93,912,medium_variant,2016
0_24,112843.56,912,medium_variant,2016
3_4,10867.763,912,medium_variant,2016
3_5,16025.086,912,medium_variant,2016
3_6,21006.107,912,medium_variant,2016
4_5,10496.941,912,medium_variant,2016
4_6,15477.962,912,medium_variant,2016
5_14,45244.002,912,medium_variant,2016
5_10,28541.184,912,medium_variant,2016
5_11,32847.388,912,medium_variant,2016
6_9,18972.841,912,medium_variant,2016
6_10,23383.861,912,medium_variant,2016
6_11,27690.065,912,medium_variant,2016
6_12,31902.407,912,medium_variant,2016
7_10,18402.84,912,medium_variant,2016
7_12,26921.386,912,medium_variant,2016
11_16,24632.817,912,medium_variant,2016
11_17,28523.172,912,medium_variant,2016
11_18,32387.534,912,medium_variant,2016
12_14,12396.614,912,medium_variant,2016
12_16,20326.613,912,medium_variant,2016
12_17,24216.968,912,medium_variant,2016
12_18,28081.33,912,medium_variant,2016
13_17,20004.626,912,medium_variant,2016
13_18,23868.988,912,medium_variant,2016
13_19,27735.626,912,medium_variant,2016
15_17,11820.354,912,medium_variant,2016
18_23,23417.491,912,medium_variant,2016
15_24,39207.984,912,medium_variant,2016
15_49,117591.039,912,medium_variant,2016
15_59,135773.245,912,medium_variant,2016
15_64,142251.278,912,medium_variant,2016
20_64,122699.924,912,medium_variant,2016
20_69,127404.168,912,medium_variant,2016
25_49,78383.055,912,medium_variant,2016
25_64,103043.294,912,medium_variant,2016
25_69,107747.538,912,medium_variant,2016
15plus,154406.143,912,medium_variant,2016
16plus,150414.233,912,medium_variant,2016
17plus,146476.144,912,medium_variant,2016
18plus,142585.789,912,medium_variant,2016
20plus,134854.789,912,medium_variant,2016
21plus,130966.979,912,medium_variant,2016
25plus,115198.159,912,medium_variant,2016
50plus,36815.104,912,medium_variant,2016
60plus,18632.898,912,medium_variant,2016
65plus,12154.865,912,medium_variant,2016
70plus,7450.621,912,medium_variant,2016
75plus,4277.572,912,medium_variant,2016
80plus,2081.984,912,medium_variant,2016
85plus,767.95,912,medium_variant,2016
90plus,193.664,912,medium_variant,2016
total,228041.719,912,medium_variant,2016
0,5626.065,912,medium_variant,2017
0_1,11358.17,912,medium_variant,2017
0_4,28454.164,912,medium_variant,2017
0_14,74975.802,912,medium_variant,2017
0_17,86938.355,912,medium_variant,2017
0_19,94671.426,912,medium_variant,2017
0_24,114159.659,912,medium_variant,2017
3_4,11230.491,912,medium_variant,2017
3_5,16581.833,912,medium_variant,2017
3_6,21753.995,912,medium_variant,2017
4_5,10880.31,912,medium_variant,2017
4_6,16052.472,912,medium_variant,2017
5_14,46521.638,912,medium_variant,2017
5_10,29482.101,912,medium_variant,2017
5_11,33887.555,912,medium_variant,2017
6_9,19617.035,912,medium_variant,2017
6_10,24130.759,912,medium_variant,2017
6_11,28536.213,912,medium_variant,2017
6_12,32838.423,912,medium_variant,2017
7_10,18958.597,912,medium_variant,2017
7_12,27666.261,912,medium_variant,2017
11_16,25072.899,912,medium_variant,2017
11_17,29002.09,912,medium_variant,2017
11_18,32882.19,912,medium_variant,2017
12_14,12634.083,912,medium_variant,2017
12_16,20667.445,912,medium_variant,2017
12_17,24596.636,912,medium_variant,2017
12_18,28476.736,912,medium_variant,2017
13_17,20294.426,912,medium_variant,2017
13_18,24174.526,912,medium_variant,2017
13_19,28027.497,912,medium_variant,2017
15_17,11962.553,912,medium_variant,2017
18_23,23279.538,912,medium_variant,2017
15_24,39183.857,912,medium_variant,2017
15_49,119212.401,912,medium_variant,2017
15_59,137873.26,912,medium_variant,2017
15_64,144603.352,912,medium_variant,2017
20_64,124907.728,912,medium_variant,2017
20_69,129827.249,912,medium_variant,2017
25_49,80028.544,912,medium_variant,2017
25_64,105419.495,912,medium_variant,2017
25_69,110339.016,912,medium_variant,2017
15plus,157210.317,912,medium_variant,2017
16plus,153161.304,912,medium_variant,2017
17plus,149176.955,912,medium_variant,2017
18plus,145247.764,912,medium_variant,2017
20plus,137514.693,912,medium_variant,2017
21plus,133660.22,912,medium_variant,2017
25plus,118026.46,912,medium_variant,2017
50plus,37997.916,912,medium_variant,2017
60plus,19337.057,912,medium_variant,2017
65plus,12606.965,912,medium_variant,2017
70plus,7687.444,912,medium_variant,2017
75plus,4383.143,912,medium_variant,2017
80plus,2174.199,912,medium_variant,2017
85plus,824.316,912,medium_variant,2017
90plus,215.285,912,medium_variant,2017
total,232186.119,912,medium_variant,2017
0,5588.137,912,medium_variant,2018
0_1,10999.474,912,medium_variant,2018
0_4,28129.342,912,medium_variant,2018
0_14,76097.598,912,medium_variant,2018
0_17,88246.866,912,medium_variant,2018
0_19,96043.811,912,medium_variant,2018
0_24,115396.767,912,medium_variant,2018
3_4,11505.716,912,medium_variant,2018
3_5,17040.439,912,medium_variant,2018
3_6,22408.274,912,medium_variant,2018
4_5,11221.587,912,medium_variant,2018
4_6,16589.422,912,medium_variant,2018
5_14,47968.256,912,medium_variant,2018
5_10,30548.476,912,medium_variant,2018
5_11,35055.1,912,medium_variant,2018
6_9,20375.45,912,medium_variant,2018
