region,year,variant,agebroad,population
954,2025,constantmortality,15_59,345.808
954,2025,highvariant,15_59,346.713
954,2025,instantreplacement,15_59,346.713
954,2025,lowvariant,15_59,346.713
954,2025,mediumvariant,15_59,346.713
954,2025,nochange,15_59,345.811
954,2025,zeromigration,15_59,365.256
954,2025,constantfertility,15_64,372.947
954,2025,constantmortality,15_64,371.753
954,2025,highvariant,15_64,372.947
954,2025,instantreplacement,15_64,372.947
954,2025,lowvariant,15_64,372.947
954,2025,mediumvariant,15_64,372.947
954,2025,nochange,15_64,371.756
954,2025,zeromigration,15_64,391.912
954,2025,mediumvariant,16plus,415.886
954,2025,mediumvariant,17plus,405.667
954,2025,mediumvariant,18plus,395.452
954,2025,mediumvariant,18_23,59.615
954,2025,constantfertility,20plus,375.219
954,2025,constantmortality,20plus,372.299
954,2025,highvariant,20plus,375.219
954,2025,instantreplacement,20plus,375.219
954,2025,lowvariant,20plus,375.219
954,2025,mediumvariant,20plus,375.219
954,2025,nochange,20plus,372.302
954,2025,zeromigration,20plus,393.795
954,2025,constantfertility,20_64,322.087
954,2025,constantmortality,20_64,320.939
954,2025,highvariant,20_64,322.087
954,2025,instantreplacement,20_64,322.087
954,2025,lowvariant,20_64,322.087
954,2025,mediumvariant,20_64,322.087
954,2025,nochange,20_64,320.942
954,2025,zeromigration,20_64,340.031
954,2025,constantfertility,20_69,342.576
954,2025,constantmortality,20_69,341.078
954,2025,highvariant,20_69,342.576
954,2025,instantreplacement,20_69,342.576
954,2025,lowvariant,20_69,342.576
954,2025,mediumvariant,20_69,342.576
954,2025,nochange,20_69,341.081
954,2025,zeromigration,20_69,360.79
954,2025,mediumvariant,21plus,365.241
954,2025,constantfertility,25plus,326.068
954,2025,constantmortality,25plus,323.215
954,2025,highvariant,25plus,326.068
954,2025,instantreplacement,25plus,326.068
954,2025,lowvariant,25plus,326.068
954,2025,mediumvariant,25plus,326.068
954,2025,nochange,25plus,323.217
954,2025,zeromigration,25plus,342.269
954,2025,constantfertility,25_49,186.785
954,2025,constantmortality,25_49,186.355
954,2025,highvariant,25_49,186.785
954,2025,instantreplacement,25_49,186.785
954,2025,lowvariant,25_49,186.785
954,2025,mediumvariant,25_49,186.785
954,2025,nochange,25_49,186.355
954,2025,zeromigration,25_49,200.322
954,2025,constantfertility,25_64,272.936
954,2025,constantmortality,25_64,271.855
954,2025,highvariant,25_64,272.936
954,2025,instantreplacement,25_64,272.936
954,2025,lowvariant,25_64,272.936
954,2025,mediumvariant,25_64,272.936
954,2025,nochange,25_64,271.857
954,2025,zeromigration,25_64,288.505
954,2025,constantfertility,25_69,293.425
954,2025,constantmortality,25_69,291.994
954,2025,highvariant,25_69,293.425
954,2025,instantreplacement,25_69,293.425
954,2025,lowvariant,25_69,293.425
954,2025,mediumvariant,25_69,293.425
954,2025,nochange,25_69,291.996
954,2025,zeromigration,25_69,309.264
954,2025,constantfertility,50plus,139.283
954,2025,constantmortality,50plus,136.86
954,2025,highvariant,50plus,139.283
954,2025,instantreplacement,50plus,139.283
954,2025,lowvariant,50plus,139.283
954,2025,mediumvariant,50plus,139.283
954,2025,nochange,50plus,136.862
954,2025,zeromigration,50plus,141.947
954,2025,constantfertility,60plus,79.366
954,2025,constantmortality,60plus,77.305
954,2025,highvariant,60plus,79.366
954,2025,instantreplacement,60plus,79.366
954,2025,lowvariant,60plus,79.366
954,2025,mediumvariant,60plus,79.366
954,2025,nochange,60plus,77.305
954,2025,zeromigration,60plus,80.42
954,2025,constantfertility,65plus,53.132
954,2025,constantmortality,65plus,51.36
954,2025,highvariant,65plus,53.132
954,2025,instantreplacement,65plus,53.132
954,2025,lowvariant,65plus,53.132
954,2025,mediumvariant,65plus,53.132
954,2025,nochange,65plus,51.36
954,2025,zeromigration,65plus,53.764
954,2025,constantfertility,70plus,32.643
954,2025,constantmortality,70plus,31.221
954,2025,highvariant,70plus,32.643
954,2025,instantreplacement,70plus,32.643
954,2025,lowvariant,70plus,32.643
954,2025,mediumvariant,70plus,32.643
954,2025,nochange,70plus,31.221
954,2025,zeromigration,70plus,33.005
954,2025,constantfertility,75plus,17.169
954,2025,constantmortality,75plus,16.149
954,2025,highvariant,75plus,17.169
954,2025,instantreplacement,75plus,17.169
954,2025,lowvariant,75plus,17.169
954,2025,mediumvariant,75plus,17.169
954,2025,nochange,75plus,16.149
954,2025,zeromigration,75plus,17.36
954,2025,constantfertility,80plus,7.55
954,2025,constantmortality,80plus,6.923
954,2025,highvariant,80plus,7.55
954,2025,instantreplacement,80plus,7.55
954,2025,lowvariant,80plus,7.55
954,2025,mediumvariant,80plus,7.55
954,2025,nochange,80plus,6.923
954,2025,zeromigration,80plus,7.641
954,2025,constantfertility,85plus,3.092
954,2025,constantmortality,85plus,2.746
954,2025,highvariant,85plus,3.092
954,2025,instantreplacement,85plus,3.092
954,2025,lowvariant,85plus,3.092
954,2025,mediumvariant,85plus,3.092
954,2025,nochange,85plus,2.746
954,2025,zeromigration,85plus,3.119
954,2025,constantfertility,90plus,0.896
954,2025,constantmortality,90plus,0.763
954,2025,highvariant,90plus,0.896
954,2025,instantreplacement,90plus,0.896
954,2025,lowvariant,90plus,0.896
954,2025,mediumvariant,90plus,0.896
954,2025,nochange,90plus,0.763
954,2025,zeromigration,90plus,0.9
954,2030,constantfertility,total,626.599
954,2030,constantmortality,total,599.078
954,2030,highvariant,total,629.845
954,2030,instantreplacement,total,578.194
954,2030,lowvariant,total,583.298
954,2030,mediumvariant,total,606.569
954,2030,nochange,total,618.921
954,2030,zeromigration,total,646.312
954,2030,mediumvariant,0_1,21.056
954,2030,constantfertility,0_4,62.141
954,2030,constantmortality,0_4,51.691
954,2030,highvariant,0_4,62.778
954,2030,instantreplacement,0_4,44.181
954,2030,lowvariant,0_4,41.759
954,2030,mediumvariant,0_4,52.267
954,2030,nochange,0_4,61.456
954,2030,zeromigration,0_4,57.917
954,2030,constantfertility,0_14,174.024
954,2030,constantmortality,0_14,152.626
954,2030,highvariant,0_14,177.27
954,2030,instantreplacement,0_14,125.619
954,2030,lowvariant,0_14,130.723
954,2030,mediumvariant,0_14,153.994
954,2030,nochange,0_14,172.465
954,2030,zeromigration,0_14,166.752
954,2030,mediumvariant,0_17,184.009
954,2030,constantfertility,0_19,223.978
954,2030,constantmortality,0_19,202.465
954,2030,highvariant,0_19,227.224
954,2030,instantreplacement,0_19,175.573
954,2030,lowvariant,0_19,180.677
954,2030,mediumvariant,0_19,203.948
954,2030,nochange,0_19,222.304
954,2030,zeromigration,0_19,218.06
954,2030,constantfertility,0_24,273.422
954,2030,constantmortality,0_24,251.795
954,2030,highvariant,0_24,276.668
954,2030,instantreplacement,0_24,225.017
954,2030,lowvariant,0_24,230.121
954,2030,mediumvariant,0_24,253.392
954,2030,nochange,0_24,271.634
954,2030,zeromigration,0_24,269.75
954,2030,mediumvariant,3_4,20.758
954,2030,mediumvariant,3_5,31.072
954,2030,mediumvariant,3_6,41.35
954,2030,mediumvariant,4_5,20.671
954,2030,mediumvariant,4_6,30.949
954,2030,mediumvariant,5_10,61.378
954,2030,mediumvariant,5_11,71.499
954,2030,constantfertility,5_14,111.883
954,2030,constantmortality,5_14,100.935
954,2030,highvariant,5_14,114.492
954,2030,instantreplacement,5_14,81.438
954,2030,lowvariant,5_14,88.964
954,2030,mediumvariant,5_14,101.727
954,2030,nochange,5_14,111.009
954,2030,zeromigration,5_14,108.835
954,2030,mediumvariant,6_9,40.913
954,2030,mediumvariant,6_10,51.064
954,2030,mediumvariant,6_11,61.185
954,2030,mediumvariant,6_12,71.284
954,2030,mediumvariant,7_10,40.786
954,2030,mediumvariant,7_12,61.006
954,2030,mediumvariant,11_16,60.381
954,2030,mediumvariant,11_17,70.364
954,2030,mediumvariant,11_18,80.336
954,2030,mediumvariant,12_14,30.228
954,2030,mediumvariant,12_16,50.26
954,2030,mediumvariant,12_17,60.243
954,2030,mediumvariant,12_18,70.215
954,2030,mediumvariant,13_17,50.144
954,2030,mediumvariant,13_18,60.116
954,2030,mediumvariant,13_19,70.083
954,2030,constantfertility,15plus,452.575
954,2030,constantmortality,15plus,446.452
954,2030,highvariant,15plus,452.575
954,2030,instantreplacement,15plus,452.575
954,2030,lowvariant,15plus,452.575
954,2030,mediumvariant,15plus,452.575
954,2030,nochange,15plus,446.456
954,2030,zeromigration,15plus,479.56
954,2030,mediumvariant,15_17,30.015
954,2030,constantfertility,15_24,99.398
954,2030,constantmortality,15_24,99.169
954,2030,highvariant,15_24,99.398
954,2030,instantreplacement,15_24,99.398
954,2030,lowvariant,15_24,99.398
954,2030,mediumvariant,15_24,99.398
954,2030,nochange,15_24,99.169
954,2030,zeromigration,15_24,102.998
954,2030,constantfertility,15_49,300.663
954,2030,constantmortality,15_49,299.588
954,2030,highvariant,15_49,300.663
954,2030,instantreplacement,15_49,300.663
954,2030,lowvariant,15_49,300.663
954,2030,mediumvariant,15_49,300.663
954,2030,nochange,15_49,299.59
954,2030,zeromigration,15_49,323.037
954,2030,constantfertility,15_59,357.941
954,2030,constantmortality,15_59,356.276
954,2030,highvariant,15_59,357.941
954,2030,instantreplacement,15_59,357.941
954,2030,lowvariant,15_59,357.941
954,2030,mediumvariant,15_59,357.941
954,2030,nochange,15_59,356.279
954,2030,zeromigration,15_59,383.125
954,2030,constantfertility,15_64,386.436
954,2030,constantmortality,15_64,384.23
954,2030,highvariant,15_64,386.436
954,2030,instantreplacement,15_64,386.436
954,2030,lowvariant,15_64,386.436
954,2030,mediumvariant,15_64,386.436
954,2030,nochange,15_64,384.234
954,2030,zeromigration,15_64,412.353
954,2030,mediumvariant,16plus,442.545
954,2030,mediumvariant,17plus,432.543
954,2030,mediumvariant,18plus,422.56
954,2030,mediumvariant,18_23,59.624
954,2030,constantfertility,20plus,402.621
954,2030,constantmortality,20plus,396.613
954,2030,highvariant,20plus,402.621
954,2030,instantreplacement,20plus,402.621
954,2030,lowvariant,20plus,402.621
954,2030,mediumvariant,20plus,402.621
954,2030,nochange,20plus,396.617
954,2030,zeromigration,20plus,428.252
954,2030,constantfertility,20_64,336.482
954,2030,constantmortality,20_64,334.391
954,2030,highvariant,20_64,336.482
954,2030,instantreplacement,20_64,336.482
954,2030,lowvariant,20_64,336.482
954,2030,mediumvariant,20_64,336.482
954,2030,nochange,20_64,334.395
954,2030,zeromigration,20_64,361.045
954,2030,constantfertility,20_69,360.864
954,2030,constantmortality,20_69,358.058
954,2030,highvariant,20_69,360.864
954,2030,instantreplacement,20_69,360.864
954,2030,lowvariant,20_69,360.864
954,2030,mediumvariant,20_69,360.864
954,2030,nochange,20_69,358.062
954,2030,zeromigration,20_69,385.896
954,2030,mediumvariant,21plus,392.662
954,2030,constantfertility,25plus,353.177
954,2030,constantmortality,25plus,347.283
954,2030,highvariant,25plus,353.177
954,2030,instantreplacement,25plus,353.177
954,2030,lowvariant,25plus,353.177
954,2030,mediumvariant,25plus,353.177
954,2030,nochange,25plus,347.287
954,2030,zeromigration,25plus,376.562
954,2030,constantfertility,25_49,201.265
954,2030,constantmortality,25_49,200.419
954,2030,highvariant,25_49,201.265
954,2030,instantreplacement,25_49,201.265
954,2030,lowvariant,25_49,201.265
954,2030,mediumvariant,25_49,201.265
954,2030,nochange,25_49,200.421
954,2030,zeromigration,25_49,220.039
954,2030,constantfertility,25_64,287.038
954,2030,constantmortality,25_64,285.061
954,2030,highvariant,25_64,287.038
954,2030,instantreplacement,25_64,287.038
954,2030,lowvariant,25_64,287.038
954,2030,mediumvariant,25_64,287.038
954,2030,nochange,25_64,285.065
954,2030,zeromigration,25_64,309.355
954,2030,constantfertility,25_69,311.42
954,2030,constantmortality,25_69,308.728
954,2030,highvariant,25_69,311.42
954,2030,instantreplacement,25_69,311.42
954,2030,lowvariant,25_69,311.42
954,2030,mediumvariant,25_69,311.42
954,2030,nochange,25_69,308.732
954,2030,zeromigration,25_69,334.206
954,2030,constantfertility,50plus,151.912
954,2030,constantmortality,50plus,146.864
954,2030,highvariant,50plus,151.912
954,2030,instantreplacement,50plus,151.912
954,2030,lowvariant,50plus,151.912
954,2030,mediumvariant,50plus,151.912
954,2030,nochange,50plus,146.866
954,2030,zeromigration,50plus,156.523
954,2030,constantfertility,60plus,94.634
954,2030,constantmortality,60plus,90.176
954,2030,highvariant,60plus,94.634
954,2030,instantreplacement,60plus,94.634
954,2030,lowvariant,60plus,94.634
954,2030,mediumvariant,60plus,94.634
954,2030,nochange,60plus,90.177
954,2030,zeromigration,60plus,96.435
954,2030,constantfertility,65plus,66.139
954,2030,constantmortality,65plus,62.222
954,2030,highvariant,65plus,66.139
954,2030,instantreplacement,65plus,66.139
954,2030,lowvariant,65plus,66.139
954,2030,mediumvariant,65plus,66.139
954,2030,nochange,65plus,62.222
954,2030,zeromigration,65plus,67.207
954,2030,constantfertility,70plus,41.757
954,2030,constantmortality,70plus,38.555
954,2030,highvariant,70plus,41.757
954,2030,instantreplacement,70plus,41.757
954,2030,lowvariant,70plus,41.757
954,2030,mediumvariant,70plus,41.757
954,2030,nochange,70plus,38.555
954,2030,zeromigration,70plus,42.356
954,2030,constantfertility,75plus,23.606
954,2030,constantmortality,75plus,21.223
954,2030,highvariant,75plus,23.606
954,2030,instantreplacement,75plus,23.606
954,2030,lowvariant,75plus,23.606
954,2030,mediumvariant,75plus,23.606
954,2030,nochange,75plus,21.223
954,2030,zeromigration,75plus,23.918
954,2030,constantfertility,80plus,10.927
954,2030,constantmortality,80plus,9.417
954,2030,highvariant,80plus,10.927
954,2030,instantreplacement,80plus,10.927
954,2030,lowvariant,80plus,10.927
954,2030,mediumvariant,80plus,10.927
954,2030,nochange,80plus,9.417
954,2030,zeromigration,80plus,11.071
954,2030,constantfertility,85plus,3.939
954,2030,constantmortality,85plus,3.186
954,2030,highvariant,85plus,3.939
954,2030,instantreplacement,85plus,3.939
954,2030,lowvariant,85plus,3.939
954,2030,mediumvariant,85plus,3.939
954,2030,nochange,85plus,3.186
954,2030,zeromigration,85plus,3.99
954,2030,constantfertility,90plus,1.28
954,2030,constantmortality,90plus,0.959
954,2030,highvariant,90plus,1.28
954,2030,instantreplacement,90plus,1.28
954,2030,lowvariant,90plus,1.28
954,2030,mediumvariant,90plus,1.28
954,2030,nochange,90plus,0.959
954,2030,zeromigration,90plus,1.292
954,2035,constantfertility,total,664.691
954,2035,constantmortality,total,619.261
954,2035,highvariant,total,666.101
954,2035,instantreplacement,total,596.595
954,2035,lowvariant,total,597.718
954,2035,mediumvariant,total,631.883
954,2035,nochange,total,651.634
954,2035,zeromigration,total,684.626
954,2035,mediumvariant,0_1,21.124
954,2035,constantfertility,0_4,65.365
954,2035,constantmortality,0_4,51.758
954,2035,highvariant,0_4,63.526
954,2035,instantreplacement,0_4,45.508
954,2035,lowvariant,0_4,41.585
954,2035,mediumvariant,0_4,52.531
954,2035,nochange,0_4,64.385
954,2035,zeromigration,0_4,58.639
954,2035,constantfertility,0_14,184.596
954,2035,constantmortality,0_14,153.216
954,2035,highvariant,0_14,184.705
954,2035,instantreplacement,0_14,130.829
954,2035,lowvariant,0_14,125.801
954,2035,mediumvariant,0_14,155.228
954,2035,nochange,0_14,182.166
954,2035,zeromigration,0_14,172.065
954,2035,mediumvariant,0_17,185.259
954,2035,constantfertility,0_19,237.828
954,2035,constantmortality,0_19,202.646
954,2035,highvariant,0_19,239.238
954,2035,instantreplacement,0_19,169.73
954,2035,lowvariant,0_19,170.855
954,2035,mediumvariant,0_19,205.02
954,2035,nochange,0_19,235.015
954,2035,zeromigration,0_19,224.973
954,2035,constantfertility,0_24,286.381
954,2035,constantmortality,0_24,250.999
954,2035,highvariant,0_24,287.791
954,2035,instantreplacement,0_24,218.283
954,2035,lowvariant,0_24,219.408
954,2035,mediumvariant,0_24,253.573
954,2035,nochange,0_24,283.368
954,2035,zeromigration,0_24,276.105
954,2035,mediumvariant,3_4,20.906
954,2035,mediumvariant,3_5,31.315
954,2035,mediumvariant,3_6,41.694
954,2035,mediumvariant,4_5,20.844
954,2035,mediumvariant,4_6,31.223
954,2035,mediumvariant,5_10,62.011
954,2035,mediumvariant,5_11,72.243
954,2035,constantfertility,5_14,119.231
954,2035,constantmortality,5_14,101.458
954,2035,highvariant,5_14,121.179
954,2035,instantreplacement,5_14,85.321
954,2035,lowvariant,5_14,84.216
954,2035,mediumvariant,5_14,102.697
954,2035,nochange,5_14,117.781
954,2035,zeromigration,5_14,113.426
954,2035,mediumvariant,6_9,41.341
954,2035,mediumvariant,6_10,51.602
954,2035,mediumvariant,6_11,61.834
954,2035,mediumvariant,6_12,72.031
954,2035,mediumvariant,7_10,41.223
954,2035,mediumvariant,7_12,61.652
954,2035,mediumvariant,11_16,60.756
954,2035,mediumvariant,11_17,70.717
954,2035,mediumvariant,11_18,80.624
954,2035,mediumvariant,12_14,30.454
954,2035,mediumvariant,12_16,50.524
954,2035,mediumvariant,12_17,60.485
954,2035,mediumvariant,12_18,70.392
954,2035,mediumvariant,13_17,50.288
954,2035,mediumvariant,13_18,60.195
954,2035,mediumvariant,13_19,70.049
954,2035,constantfertility,15plus,480.095
954,2035,constantmortality,15plus,466.045
954,2035,highvariant,15plus,481.396
954,2035,instantreplacement,15plus,465.766
954,2035,lowvariant,15plus,471.917
954,2035,mediumvariant,15plus,476.655
954,2035,nochange,15plus,469.468
954,2035,zeromigration,15plus,512.561
954,2035,mediumvariant,15_17,30.031
954,2035,constantfertility,15_24,101.785
954,2035,constantmortality,15_24,97.783
954,2035,highvariant,15_24,103.086
954,2035,instantreplacement,15_24,87.454
954,2035,lowvariant,15_24,93.607
954,2035,mediumvariant,15_24,98.345
954,2035,nochange,15_24,101.202
954,2035,zeromigration,15_24,104.04
954,2035,constantfertility,15_49,314.88
954,2035,constantmortality,15_49,309.524
954,2035,highvariant,15_49,316.181
954,2035,instantreplacement,15_49,300.549
954,2035,lowvariant,15_49,306.702
954,2035,mediumvariant,15_49,311.44
954,2035,nochange,15_49,312.945
954,2035,zeromigration,15_49,339.963
954,2035,constantfertility,15_59,373.2
954,2035,constantmortality,15_59,366.975
954,2035,highvariant,15_59,374.501
954,2035,instantreplacement,15_59,358.87
954,2035,lowvariant,15_59,365.022
954,2035,mediumvariant,15_59,369.76
954,2035,nochange,15_59,370.396
954,2035,zeromigration,15_59,402.793
954,2035,constantfertility,15_64,401.151
954,2035,constantmortality,15_64,394.172
954,2035,highvariant,15_64,402.452
954,2035,instantreplacement,15_64,386.821
954,2035,lowvariant,15_64,392.973
954,2035,mediumvariant,15_64,397.711
954,2035,nochange,15_64,397.594
954,2035,zeromigration,15_64,431.929
954,2035,mediumvariant,16plus,466.596
954,2035,mediumvariant,17plus,456.585
954,2035,mediumvariant,18plus,446.624
954,2035,mediumvariant,18_23,58.66
954,2035,constantfertility,20plus,426.863
954,2035,constantmortality,20plus,416.615
954,2035,highvariant,20plus,426.863
954,2035,instantreplacement,20plus,426.865
954,2035,lowvariant,20plus,426.863
954,2035,mediumvariant,20plus,426.863
954,2035,nochange,20plus,416.619
954,2035,zeromigration,20plus,459.653
954,2035,constantfertility,20_64,347.919
954,2035,constantmortality,20_64,344.742
954,2035,highvariant,20_64,347.919
954,2035,instantreplacement,20_64,347.92
954,2035,lowvariant,20_64,347.919
954,2035,mediumvariant,20_64,347.919
954,2035,nochange,20_64,344.745
954,2035,zeromigration,20_64,379.021
954,2035,constantfertility,20_69,374.572
954,2035,constantmortality,20_69,370.27
954,2035,highvariant,20_69,374.572
954,2035,instantreplacement,20_69,374.573
954,2035,lowvariant,20_69,374.572
954,2035,mediumvariant,20_69,374.572
954,2035,nochange,20_69,370.274
954,2035,zeromigration,20_69,406.429
954,2035,mediumvariant,21plus,417.064
954,2035,constantfertility,25plus,378.31
954,2035,constantmortality,25plus,368.262
954,2035,highvariant,25plus,378.31
954,2035,instantreplacement,25plus,378.312
954,2035,lowvariant,25plus,378.31
954,2035,mediumvariant,25plus,378.31
954,2035,nochange,25plus,368.266
954,2035,zeromigration,25plus,408.521
954,2035,constantfertility,25_49,213.095
954,2035,constantmortality,25_49,211.741
954,2035,highvariant,25_49,213.095
954,2035,instantreplacement,25_49,213.095
954,2035,lowvariant,25_49,213.095
954,2035,mediumvariant,25_49,213.095
954,2035,nochange,25_49,211.743
954,2035,zeromigration,25_49,235.923
954,2035,constantfertility,25_64,299.366
954,2035,constantmortality,25_64,296.389
954,2035,highvariant,25_64,299.366
954,2035,instantreplacement,25_64,299.367
954,2035,lowvariant,25_64,299.366
954,2035,mediumvariant,25_64,299.366
954,2035,nochange,25_64,296.392
954,2035,zeromigration,25_64,327.889
954,2035,constantfertility,25_69,326.019
954,2035,constantmortality,25_69,321.917
954,2035,highvariant,25_69,326.019
954,2035,instantreplacement,25_69,326.02
954,2035,lowvariant,25_69,326.019
954,2035,mediumvariant,25_69,326.019
954,2035,nochange,25_69,321.921
954,2035,zeromigration,25_69,355.297
954,2035,constantfertility,50plus,165.215
954,2035,constantmortality,50plus,156.521
954,2035,highvariant,50plus,165.215
954,2035,instantreplacement,50plus,165.217
954,2035,lowvariant,50plus,165.215
954,2035,mediumvariant,50plus,165.215
954,2035,nochange,50plus,156.523
954,2035,zeromigration,50plus,172.598
954,2035,constantfertility,60plus,106.895
954,2035,constantmortality,60plus,99.07
954,2035,highvariant,60plus,106.895
954,2035,instantreplacement,60plus,106.896
954,2035,lowvariant,60plus,106.895
954,2035,mediumvariant,60plus,106.895
954,2035,nochange,60plus,99.072
954,2035,zeromigration,60plus,109.768
954,2035,constantfertility,65plus,78.944
954,2035,constantmortality,65plus,71.873
954,2035,highvariant,65plus,78.944
954,2035,instantreplacement,65plus,78.945
954,2035,lowvariant,65plus,78.944
954,2035,mediumvariant,65plus,78.944
954,2035,nochange,65plus,71.874
954,2035,zeromigration,65plus,80.632
954,2035,constantfertility,70plus,52.291
954,2035,constantmortality,70plus,46.345
954,2035,highvariant,70plus,52.291
954,2035,instantreplacement,70plus,52.292
954,2035,lowvariant,70plus,52.291
954,2035,mediumvariant,70plus,52.291
954,2035,nochange,70plus,46.345
954,2035,zeromigration,70plus,53.224
954,2035,constantfertility,75plus,30.458
954,2035,constantmortality,75plus,25.933
954,2035,highvariant,75plus,30.458
954,2035,instantreplacement,75plus,30.458
954,2035,lowvariant,75plus,30.458
954,2035,mediumvariant,75plus,30.458
954,2035,nochange,75plus,25.933
954,2035,zeromigration,75plus,30.931
954,2035,constantfertility,80plus,15.362
954,2035,constantmortality,80plus,12.352
954,2035,highvariant,80plus,15.362
954,2035,instantreplacement,80plus,15.362
954,2035,lowvariant,80plus,15.362
954,2035,mediumvariant,80plus,15.362
954,2035,nochange,80plus,12.352
954,2035,zeromigration,80plus,15.575
954,2035,constantfertility,85plus,6.021
954,2035,constantmortality,85plus,4.432
954,2035,highvariant,85plus,6.021
954,2035,instantreplacement,85plus,6.021
954,2035,lowvariant,85plus,6.021
954,2035,mediumvariant,85plus,6.021
954,2035,nochange,85plus,4.432
954,2035,zeromigration,85plus,6.095
954,2035,constantfertility,90plus,1.691
954,2035,constantmortality,90plus,1.098
954,2035,highvariant,90plus,1.691
954,2035,instantreplacement,90plus,1.691
954,2035,lowvariant,90plus,1.691
954,2035,mediumvariant,90plus,1.691
954,2035,nochange,90plus,1.098
954,2035,zeromigration,90plus,1.709
954,2040,constantfertility,total,703.268
954,2040,constantmortality,total,635.697
954,2040,highvariant,total,700.54
954,2040,instantreplacement,total,613.028
954,2040,lowvariant,total,608.863
954,2040,mediumvariant,total,654.514
954,2040,nochange,total,683.637
954,2040,zeromigration,total,720.057
954,2040,mediumvariant,0_1,20.872
954,2040,constantfertility,0_4,68.213
954,2040,constantmortality,0_4,51.199
954,2040,highvariant,0_4,64.057
954,2040,instantreplacement,0_4,45.844
954,2040,lowvariant,0_4,40.62
954,2040,mediumvariant,0_4,52.178
954,2040,nochange,0_4,66.924
954,2040,zeromigration,0_4,58.385
954,2040,constantfertility,0_14,194.337
954,2040,constantmortality,0_14,153.032
954,2040,highvariant,0_14,189.001
954,2040,instantreplacement,0_14,134.353
954,2040,lowvariant,0_14,122.758
954,2040,mediumvariant,0_14,155.691
954,2040,nochange,0_14,190.968
954,2040,zeromigration,0_14,174.459
954,2040,mediumvariant,0_17,186.041
954,2040,constantfertility,0_19,251.265
954,2040,constantmortality,0_19,202.679
954,2040,highvariant,0_19,247.238
954,2040,instantreplacement,0_19,175.29
954,2040,lowvariant,0_19,165.013
954,2040,mediumvariant,0_19,205.938
954,2040,nochange,0_19,247.215
954,2040,zeromigration,0_19,230.061
954,2040,constantfertility,0_24,303.1
954,2040,constantmortality,0_24,250.627
954,2040,highvariant,0_24,300.372
954,2040,instantreplacement,0_24,212.857
954,2040,lowvariant,0_24,208.695
954,2040,mediumvariant,0_24,254.346
954,2040,nochange,0_24,298.562
954,2040,zeromigration,0_24,282.8
954,2040,mediumvariant,3_4,20.869
954,2040,mediumvariant,3_5,31.297
954,2040,mediumvariant,3_6,41.717
954,2040,mediumvariant,4_5,20.862
954,2040,mediumvariant,4_6,31.282
954,2040,mediumvariant,5_10,62.395
954,2040,mediumvariant,5_11,72.73
954,2040,constantfertility,5_14,126.124
954,2040,constantmortality,5_14,101.833
954,2040,highvariant,5_14,124.944
954,2040,instantreplacement,5_14,88.509
954,2040,lowvariant,5_14,82.138
954,2040,mediumvariant,5_14,103.513
954,2040,nochange,5_14,124.044
954,2040,zeromigration,5_14,116.074
954,2040,mediumvariant,6_9,41.607
954,2040,mediumvariant,6_10,51.967
954,2040,mediumvariant,6_11,62.302
954,2040,mediumvariant,6_12,72.606
954,2040,mediumvariant,7_10,41.547
954,2040,mediumvariant,7_12,62.186
954,2040,mediumvariant,11_16,61.408
954,2040,mediumvariant,11_17,71.468
954,2040,mediumvariant,11_18,81.457
954,2040,mediumvariant,12_14,30.783
954,2040,mediumvariant,12_16,51.073
954,2040,mediumvariant,12_17,61.133
954,2040,mediumvariant,12_18,71.122
954,2040,mediumvariant,13_17,50.829
954,2040,mediumvariant,13_18,60.818
954,2040,mediumvariant,13_19,70.726
954,2040,constantfertility,15plus,508.931
954,2040,constantmortality,15plus,482.665
954,2040,highvariant,15plus,511.539
954,2040,instantreplacement,15plus,478.675
954,2040,lowvariant,15plus,486.105
954,2040,mediumvariant,15plus,498.823
954,2040,nochange,15plus,492.669
954,2040,zeromigration,15plus,545.598
954,2040,mediumvariant,15_17,30.35
954,2040,constantfertility,15_24,108.763
954,2040,constantmortality,15_24,97.595
954,2040,highvariant,15_24,111.371
954,2040,instantreplacement,15_24,78.504
954,2040,lowvariant,15_24,85.937
954,2040,mediumvariant,15_24,98.655
954,2040,nochange,15_24,107.594
954,2040,zeromigration,15_24,108.341
954,2040,constantfertility,15_49,329.855
954,2040,constantmortality,15_49,316.734
954,2040,highvariant,15_49,332.463
954,2040,instantreplacement,15_49,299.597
954,2040,lowvariant,15_49,307.029
954,2040,mediumvariant,15_49,319.747
954,2040,nochange,15_49,326.735
954,2040,zeromigration,15_49,355.285
954,2040,constantfertility,15_59,393.916
954,2040,constantmortality,15_59,379.49
954,2040,highvariant,15_59,396.524
954,2040,instantreplacement,15_59,363.659
954,2040,lowvariant,15_59,371.09
954,2040,mediumvariant,15_59,383.808
954,2040,nochange,15_59,389.492
954,2040,zeromigration,15_59,426.137
954,2040,constantfertility,15_64,420.094
954,2040,constantmortality,15_64,404.773
954,2040,highvariant,15_64,422.702
954,2040,instantreplacement,15_64,389.837
954,2040,lowvariant,15_64,397.268
954,2040,mediumvariant,15_64,409.986
954,2040,nochange,15_64,414.775
954,2040,zeromigration,15_64,454.163
954,2040,mediumvariant,16plus,488.653
954,2040,mediumvariant,17plus,478.533
954,2040,mediumvariant,18plus,468.473
954,2040,mediumvariant,18_23,58.758
954,2040,constantfertility,20plus,452.003
