agebroad,population,region,variant,year
0_1,16.868,954,estimates,1975
0_4,41.31,954,estimates,1975
0_14,113.425,954,estimates,1975
0_17,131.648,954,estimates,1975
0_19,143.162,954,estimates,1975
0_24,169.802,954,estimates,1975
3_4,16.175,954,estimates,1975
3_5,24.068,954,estimates,1975
3_6,31.823,954,estimates,1975
4_5,15.918,954,estimates,1975
4_6,23.673,954,estimates,1975
5_14,72.115,954,estimates,1975
5_10,45.175,954,estimates,1975
5_11,52.172,954,estimates,1975
6_9,30.133,954,estimates,1975
6_10,37.282,954,estimates,1975
6_11,44.279,954,estimates,1975
6_12,51.11,954,estimates,1975
7_10,29.527,954,estimates,1975
7_12,43.355,954,estimates,1975
11_16,39.267,954,estimates,1975
11_17,45.163,954,estimates,1975
11_18,50.951,954,estimates,1975
12_14,19.943,954,estimates,1975
12_16,32.27,954,estimates,1975
12_17,38.166,954,estimates,1975
12_18,43.954,954,estimates,1975
13_17,31.335,954,estimates,1975
13_18,37.123,954,estimates,1975
13_19,42.849,954,estimates,1975
15_17,18.223,954,estimates,1975
18_23,33.346,954,estimates,1975
15_24,56.377,954,estimates,1975
15_49,127.961,954,estimates,1975
15_59,144.474,954,estimates,1975
15_64,149.459,954,estimates,1975
20_64,119.722,954,estimates,1975
20_69,123.471,954,estimates,1975
25_49,71.584,954,estimates,1975
25_64,93.082,954,estimates,1975
25_69,96.831,954,estimates,1975
15plus,158.406,954,estimates,1975
16plus,152.141,954,estimates,1975
17plus,146.079,954,estimates,1975
18plus,140.183,954,estimates,1975
20plus,128.669,954,estimates,1975
21plus,123.02,954,estimates,1975
25plus,102.029,954,estimates,1975
50plus,30.445,954,estimates,1975
60plus,13.932,954,estimates,1975
65plus,8.947,954,estimates,1975
70plus,5.198,954,estimates,1975
75plus,2.711,954,estimates,1975
80plus,1.138,954,estimates,1975
85plus,0.322,954,estimates,1975
90plus,0.065,954,estimates,1975
total,271.831,954,estimates,1975
0,9.184,954,estimates,1976
0_1,17.085,954,estimates,1976
0_4,41.775,954,estimates,1976
0_14,114.753,954,estimates,1976
0_17,133.428,954,estimates,1976
0_19,145.068,954,estimates,1976
0_24,172.229,954,estimates,1976
3_4,16.337,954,estimates,1976
3_5,24.305,954,estimates,1976
3_6,32.135,954,estimates,1976
4_5,16.071,954,estimates,1976
4_6,23.901,954,estimates,1976
5_14,72.978,954,estimates,1976
5_10,45.643,954,estimates,1976
5_11,52.716,954,estimates,1976
6_9,30.442,954,estimates,1976
6_10,37.675,954,estimates,1976
6_11,44.748,954,estimates,1976
6_12,51.668,954,estimates,1976
7_10,29.845,954,estimates,1976
7_12,43.838,954,estimates,1976
11_16,39.971,954,estimates,1976
11_17,46.01,954,estimates,1976
11_18,51.892,954,estimates,1976
12_14,20.262,954,estimates,1976
12_16,32.898,954,estimates,1976
12_17,38.937,954,estimates,1976
12_18,44.819,954,estimates,1976
13_17,32.017,954,estimates,1976
13_18,37.899,954,estimates,1976
13_19,43.657,954,estimates,1976
15_17,18.675,954,estimates,1976
18_23,33.716,954,estimates,1976
15_24,57.476,954,estimates,1976
15_49,131.112,954,estimates,1976
15_59,148.03,954,estimates,1976
15_64,153.189,954,estimates,1976
20_64,122.874,954,estimates,1976
20_69,126.65,954,estimates,1976
25_49,73.636,954,estimates,1976
25_64,95.713,954,estimates,1976
25_69,99.489,954,estimates,1976
15plus,162.304,954,estimates,1976
16plus,155.894,954,estimates,1976
17plus,149.668,954,estimates,1976
18plus,143.629,954,estimates,1976
20plus,131.989,954,estimates,1976
21plus,126.314,954,estimates,1976
25plus,104.828,954,estimates,1976
50plus,31.192,954,estimates,1976
60plus,14.274,954,estimates,1976
65plus,9.115,954,estimates,1976
70plus,5.339,954,estimates,1976
75plus,2.815,954,estimates,1976
80plus,1.215,954,estimates,1976
85plus,0.364,954,estimates,1976
90plus,0.071,954,estimates,1976
total,277.057,954,estimates,1976
0,9.357,954,estimates,1977
0_1,17.385,954,estimates,1977
0_4,42.402,954,estimates,1977
0_14,116.275,954,estimates,1977
0_17,135.353,954,estimates,1977
0_19,147.242,954,estimates,1977
0_24,174.746,954,estimates,1977
3_4,16.543,954,estimates,1977
3_5,24.608,954,estimates,1977
3_6,32.529,954,estimates,1977
4_5,16.267,954,estimates,1977
4_6,24.188,954,estimates,1977
5_14,73.873,954,estimates,1977
5_10,46.176,954,estimates,1977
5_11,53.34,954,estimates,1977
6_9,30.791,954,estimates,1977
6_10,38.111,954,estimates,1977
6_11,45.275,954,estimates,1977
6_12,52.275,954,estimates,1977
7_10,30.19,954,estimates,1977
7_12,44.354,954,estimates,1977
11_16,40.582,954,estimates,1977
11_17,46.775,954,estimates,1977
11_18,52.798,954,estimates,1977
12_14,20.533,954,estimates,1977
12_16,33.418,954,estimates,1977
12_17,39.611,954,estimates,1977
12_18,45.634,954,estimates,1977
13_17,32.611,954,estimates,1977
13_18,38.634,954,estimates,1977
13_19,44.5,954,estimates,1977
15_17,19.078,954,estimates,1977
18_23,34.154,954,estimates,1977
15_24,58.471,954,estimates,1977
15_49,134.385,954,estimates,1977
15_59,151.713,954,estimates,1977
15_64,157.064,954,estimates,1977
20_64,126.097,954,estimates,1977
20_69,129.921,954,estimates,1977
25_49,75.914,954,estimates,1977
25_64,98.593,954,estimates,1977
25_69,102.417,954,estimates,1977
15plus,166.349,954,estimates,1977
16plus,159.824,954,estimates,1977
17plus,153.464,954,estimates,1977
18plus,147.271,954,estimates,1977
20plus,135.382,954,estimates,1977
21plus,129.645,954,estimates,1977
25plus,107.878,954,estimates,1977
50plus,31.964,954,estimates,1977
60plus,14.636,954,estimates,1977
65plus,9.285,954,estimates,1977
70plus,5.461,954,estimates,1977
75plus,2.899,954,estimates,1977
80plus,1.285,954,estimates,1977
85plus,0.4,954,estimates,1977
90plus,0.078,954,estimates,1977
total,282.624,954,estimates,1977
0,9.549,954,estimates,1978
0_1,17.74,954,estimates,1978
0_4,43.223,954,estimates,1978
0_14,118.134,954,estimates,1978
0_17,137.552,954,estimates,1978
0_19,149.729,954,estimates,1978
0_24,177.652,954,estimates,1978
3_4,16.821,954,estimates,1978
3_5,25.009,954,estimates,1978
3_6,33.045,954,estimates,1978
4_5,16.525,954,estimates,1978
4_6,24.561,954,estimates,1978
5_14,74.911,954,estimates,1978
5_10,46.829,954,estimates,1978
5_11,54.09,954,estimates,1978
6_9,31.225,954,estimates,1978
6_10,38.641,954,estimates,1978
6_11,45.902,954,estimates,1978
6_12,53.002,954,estimates,1978
7_10,30.605,954,estimates,1978
7_12,44.966,954,estimates,1978
11_16,41.177,954,estimates,1978
11_17,47.5,954,estimates,1978
11_18,53.668,954,estimates,1978
12_14,20.821,954,estimates,1978
12_16,33.916,954,estimates,1978
12_17,40.239,954,estimates,1978
12_18,46.407,954,estimates,1978
13_17,33.139,954,estimates,1978
13_18,39.307,954,estimates,1978
13_19,45.316,954,estimates,1978
15_17,19.418,954,estimates,1978
18_23,34.79,954,estimates,1978
15_24,59.518,954,estimates,1978
15_49,137.836,954,estimates,1978
15_59,155.617,954,estimates,1978
15_64,161.152,954,estimates,1978
20_64,129.557,954,estimates,1978
20_69,133.479,954,estimates,1978
25_49,78.318,954,estimates,1978
25_64,101.634,954,estimates,1978
25_69,105.556,954,estimates,1978
15plus,170.63,954,estimates,1978
16plus,164.006,954,estimates,1978
17plus,157.535,954,estimates,1978
18plus,151.212,954,estimates,1978
20plus,139.035,954,estimates,1978
21plus,133.172,954,estimates,1978
25plus,111.112,954,estimates,1978
50plus,32.794,954,estimates,1978
60plus,15.013,954,estimates,1978
65plus,9.478,954,estimates,1978
70plus,5.556,954,estimates,1978
75plus,2.952,954,estimates,1978
80plus,1.337,954,estimates,1978
85plus,0.422,954,estimates,1978
90plus,0.084,954,estimates,1978
total,288.764,954,estimates,1978
0,9.755,954,estimates,1979
0_1,18.197,954,estimates,1979
0_4,44.273,954,estimates,1979
0_14,120.472,954,estimates,1979
0_17,140.208,954,estimates,1979
0_19,152.655,954,estimates,1979
0_24,181.196,954,estimates,1979
3_4,17.217,954,estimates,1979
3_5,25.566,954,estimates,1979
3_6,33.756,954,estimates,1979
4_5,16.865,954,estimates,1979
4_6,25.055,954,estimates,1979
5_14,76.199,954,estimates,1979
5_10,47.664,954,estimates,1979
5_11,55.04,954,estimates,1979
6_9,31.776,954,estimates,1979
6_10,39.315,954,estimates,1979
6_11,46.691,954,estimates,1979
6_12,53.906,954,estimates,1979
7_10,31.125,954,estimates,1979
7_12,45.716,954,estimates,1979
11_16,41.839,954,estimates,1979
11_17,48.271,954,estimates,1979
11_18,54.564,954,estimates,1979
12_14,21.159,954,estimates,1979
12_16,34.463,954,estimates,1979
12_17,40.895,954,estimates,1979
12_18,47.188,954,estimates,1979
13_17,33.68,954,estimates,1979
13_18,39.973,954,estimates,1979
13_19,46.127,954,estimates,1979
15_17,19.736,954,estimates,1979
18_23,35.593,954,estimates,1979
15_24,60.724,954,estimates,1979
15_49,141.582,954,estimates,1979
15_59,159.839,954,estimates,1979
15_64,165.575,954,estimates,1979
20_64,133.392,954,estimates,1979
20_69,137.468,954,estimates,1979
25_49,80.858,954,estimates,1979
25_64,104.851,954,estimates,1979
25_69,108.927,954,estimates,1979
15plus,175.275,954,estimates,1979
16plus,168.546,954,estimates,1979
17plus,161.971,954,estimates,1979
18plus,155.539,954,estimates,1979
20plus,143.092,954,estimates,1979
21plus,137.082,954,estimates,1979
25plus,114.551,954,estimates,1979
50plus,33.693,954,estimates,1979
60plus,15.436,954,estimates,1979
65plus,9.7,954,estimates,1979
70plus,5.624,954,estimates,1979
75plus,2.984,954,estimates,1979
80plus,1.375,954,estimates,1979
85plus,0.429,954,estimates,1979
90plus,0.083,954,estimates,1979
total,295.747,954,estimates,1979
0,9.981,954,estimates,1980
0_1,18.777,954,estimates,1980
0_4,45.553,954,estimates,1980
0_14,123.362,954,estimates,1980
0_17,143.456,954,estimates,1980
0_19,156.141,954,estimates,1980
0_24,185.457,954,estimates,1980
3_4,17.67,954,estimates,1980
3_5,26.232,954,estimates,1980
3_6,34.613,954,estimates,1980
4_5,17.308,954,estimates,1980
4_6,25.689,954,estimates,1980
5_14,77.809,954,estimates,1980
5_10,48.727,954,estimates,1980
5_11,56.247,954,estimates,1980
6_9,32.479,954,estimates,1980
6_10,40.165,954,estimates,1980
6_11,47.685,954,estimates,1980
6_12,55.039,954,estimates,1980
7_10,31.784,954,estimates,1980
7_12,46.658,954,estimates,1980
11_16,42.634,954,estimates,1980
11_17,49.176,954,estimates,1980
11_18,55.582,954,estimates,1980
12_14,21.562,954,estimates,1980
12_16,35.114,954,estimates,1980
12_17,41.656,954,estimates,1980
12_18,48.062,954,estimates,1980
13_17,34.302,954,estimates,1980
13_18,40.708,954,estimates,1980
13_19,46.987,954,estimates,1980
15_17,20.094,954,estimates,1980
18_23,36.463,954,estimates,1980
15_24,62.095,954,estimates,1980
15_49,145.727,954,estimates,1980
15_59,164.467,954,estimates,1980
15_64,170.446,954,estimates,1980
20_64,137.667,954,estimates,1980
20_69,141.928,954,estimates,1980
25_49,83.632,954,estimates,1980
25_64,108.351,954,estimates,1980
25_69,112.612,954,estimates,1980
15plus,180.39,954,estimates,1980
16plus,173.532,954,estimates,1980
17plus,166.838,954,estimates,1980
18plus,160.296,954,estimates,1980
20plus,147.611,954,estimates,1980
21plus,141.459,954,estimates,1980
25plus,118.295,954,estimates,1980
50plus,34.663,954,estimates,1980
60plus,15.923,954,estimates,1980
65plus,9.944,954,estimates,1980
70plus,5.683,954,estimates,1980
75plus,2.981,954,estimates,1980
80plus,1.38,954,estimates,1980
85plus,0.42,954,estimates,1980
90plus,0.073,954,estimates,1980
total,303.752,954,estimates,1980
0,10.215,954,estimates,1981
0_1,19.234,954,estimates,1981
0_4,46.421,954,estimates,1981
0_14,125.72,954,estimates,1981
0_17,146.464,954,estimates,1981
0_19,159.554,954,estimates,1981
0_24,189.958,954,estimates,1981
3_4,17.926,954,estimates,1981
3_5,26.612,954,estimates,1981
3_6,35.111,954,estimates,1981
4_5,17.555,954,estimates,1981
4_6,26.054,954,estimates,1981
5_14,79.299,954,estimates,1981
5_10,49.471,954,estimates,1981
5_11,57.15,954,estimates,1981
6_9,32.953,954,estimates,1981
6_10,40.785,954,estimates,1981
6_11,48.464,954,estimates,1981
6_12,55.998,954,estimates,1981
7_10,32.286,954,estimates,1981
7_12,47.499,954,estimates,1981
11_16,43.812,954,estimates,1981
11_17,50.572,954,estimates,1981
11_18,57.185,954,estimates,1981
12_14,22.149,954,estimates,1981
12_16,36.133,954,estimates,1981
12_17,42.893,954,estimates,1981
12_18,49.506,954,estimates,1981
13_17,35.359,954,estimates,1981
13_18,41.972,954,estimates,1981
13_19,48.449,954,estimates,1981
15_17,20.744,954,estimates,1981
18_23,37.71,954,estimates,1981
15_24,64.238,954,estimates,1981
15_49,151.816,954,estimates,1981
15_59,170.532,954,estimates,1981
15_64,176.84,954,estimates,1981
20_64,143.006,954,estimates,1981
20_69,147.419,954,estimates,1981
25_49,87.578,954,estimates,1981
25_64,112.602,954,estimates,1981
25_69,117.015,954,estimates,1981
15plus,187.146,954,estimates,1981
16plus,180.077,954,estimates,1981
17plus,173.162,954,estimates,1981
18plus,166.402,954,estimates,1981
20plus,153.312,954,estimates,1981
21plus,146.961,954,estimates,1981
25plus,122.908,954,estimates,1981
50plus,35.33,954,estimates,1981
60plus,16.614,954,estimates,1981
65plus,10.306,954,estimates,1981
70plus,5.893,954,estimates,1981
75plus,3.084,954,estimates,1981
80plus,1.435,954,estimates,1981
85plus,0.474,954,estimates,1981
90plus,0.09,954,estimates,1981
total,312.866,954,estimates,1981
0,10.462,954,estimates,1982
0_1,19.99,954,estimates,1982
0_4,47.721,954,estimates,1982
0_14,128.467,954,estimates,1982
0_17,149.872,954,estimates,1982
0_19,163.406,954,estimates,1982
0_24,194.912,954,estimates,1982
3_4,18.273,954,estimates,1982
3_5,27.104,954,estimates,1982
3_6,35.742,954,estimates,1982
4_5,17.861,954,estimates,1982
4_6,26.499,954,estimates,1982
5_14,80.746,954,estimates,1982
5_10,50.248,954,estimates,1982
5_11,58.068,954,estimates,1982
6_9,33.463,954,estimates,1982
6_10,41.417,954,estimates,1982
6_11,49.237,954,estimates,1982
6_12,56.924,954,estimates,1982
7_10,32.779,954,estimates,1982
7_12,48.286,954,estimates,1982
11_16,44.918,954,estimates,1982
11_17,51.903,954,estimates,1982
11_18,58.743,954,estimates,1982
12_14,22.678,954,estimates,1982
12_16,37.098,954,estimates,1982
12_17,44.083,954,estimates,1982
12_18,50.923,954,estimates,1982
13_17,36.396,954,estimates,1982
13_18,43.236,954,estimates,1982
13_19,49.93,954,estimates,1982
15_17,21.405,954,estimates,1982
18_23,39.012,954,estimates,1982
15_24,66.445,954,estimates,1982
15_49,158.469,954,estimates,1982
15_59,177.192,954,estimates,1982
15_64,183.826,954,estimates,1982
20_64,148.887,954,estimates,1982
20_69,153.479,954,estimates,1982
25_49,92.024,954,estimates,1982
25_64,117.381,954,estimates,1982
25_69,121.973,954,estimates,1982
15plus,194.532,954,estimates,1982
16plus,187.246,954,estimates,1982
17plus,180.112,954,estimates,1982
18plus,173.127,954,estimates,1982
20plus,159.593,954,estimates,1982
21plus,153.03,954,estimates,1982
25plus,128.087,954,estimates,1982
50plus,36.063,954,estimates,1982
60plus,17.34,954,estimates,1982
65plus,10.706,954,estimates,1982
70plus,6.114,954,estimates,1982
75plus,3.175,954,estimates,1982
80plus,1.474,954,estimates,1982
85plus,0.516,954,estimates,1982
90plus,0.101,954,estimates,1982
total,322.999,954,estimates,1982
0,10.713,954,estimates,1983
0_1,20.7,954,estimates,1983
0_4,49.282,954,estimates,1983
0_14,131.455,954,estimates,1983
0_17,153.5,954,estimates,1983
0_19,167.494,954,estimates,1983
0_24,200.134,954,estimates,1983
3_4,18.707,954,estimates,1983
3_5,27.716,954,estimates,1983
3_6,36.517,954,estimates,1983
4_5,18.247,954,estimates,1983
4_6,27.048,954,estimates,1983
5_14,82.173,954,estimates,1983
5_10,51.122,954,estimates,1983
5_11,59.054,954,estimates,1983
6_9,34.045,954,estimates,1983
6_10,42.113,954,estimates,1983
6_11,50.045,954,estimates,1983
6_12,57.861,954,estimates,1983
7_10,33.312,954,estimates,1983
7_12,49.06,954,estimates,1983
11_16,45.889,954,estimates,1983
11_17,53.096,954,estimates,1983
11_18,60.16,954,estimates,1983
12_14,23.119,954,estimates,1983
12_16,37.957,954,estimates,1983
12_17,45.164,954,estimates,1983
12_18,52.228,954,estimates,1983
13_17,37.348,954,estimates,1983
13_18,44.412,954,estimates,1983
13_19,51.342,954,estimates,1983
15_17,22.045,954,estimates,1983
18_23,40.373,954,estimates,1983
15_24,68.679,954,estimates,1983
15_49,165.573,954,estimates,1983
15_59,184.398,954,estimates,1983
15_64,191.302,954,estimates,1983
20_64,155.263,954,estimates,1983
20_69,160.08,954,estimates,1983
25_49,96.894,954,estimates,1983
25_64,122.623,954,estimates,1983
25_69,127.44,954,estimates,1983
15plus,202.461,954,estimates,1983
16plus,194.977,954,estimates,1983
17plus,187.623,954,estimates,1983
18plus,180.416,954,estimates,1983
20plus,166.422,954,estimates,1983
21plus,159.633,954,estimates,1983
25plus,133.782,954,estimates,1983
50plus,36.888,954,estimates,1983
60plus,18.063,954,estimates,1983
65plus,11.159,954,estimates,1983
70plus,6.342,954,estimates,1983
75plus,3.258,954,estimates,1983
80plus,1.505,954,estimates,1983
85plus,0.54,954,estimates,1983
90plus,0.114,954,estimates,1983
total,333.916,954,estimates,1983
0,10.966,954,estimates,1984
0_1,21.375,954,estimates,1984
0_4,50.87,954,estimates,1984
0_14,134.521,954,estimates,1984
0_17,157.132,954,estimates,1984
0_19,171.571,954,estimates,1984
0_24,205.374,954,estimates,1984
3_4,19.33,954,estimates,1984
3_5,28.568,954,estimates,1984
3_6,37.564,954,estimates,1984
4_5,18.725,954,estimates,1984
4_6,27.721,954,estimates,1984
5_14,83.651,954,estimates,1984
5_10,52.154,954,estimates,1984
5_11,60.192,954,estimates,1984
6_9,34.725,954,estimates,1984
6_10,42.916,954,estimates,1984
6_11,50.954,954,estimates,1984
6_12,58.869,954,estimates,1984
7_10,33.92,954,estimates,1984
7_12,49.873,954,estimates,1984
11_16,46.683,954,estimates,1984
11_17,54.108,954,estimates,1984
11_18,61.393,954,estimates,1984
12_14,23.459,954,estimates,1984
12_16,38.645,954,estimates,1984
12_17,46.07,954,estimates,1984
12_18,53.355,954,estimates,1984
13_17,38.155,954,estimates,1984
13_18,45.44,954,estimates,1984
13_19,52.594,954,estimates,1984
15_17,22.611,954,estimates,1984
18_23,41.748,954,estimates,1984
15_24,70.853,954,estimates,1984
15_49,172.968,954,estimates,1984
15_59,192.024,954,estimates,1984
15_64,199.102,954,estimates,1984
20_64,162.052,954,estimates,1984
20_69,167.134,954,estimates,1984
25_49,102.115,954,estimates,1984
25_64,128.249,954,estimates,1984
25_69,133.331,954,estimates,1984
15plus,210.758,954,estimates,1984
16plus,203.118,954,estimates,1984
17plus,195.572,954,estimates,1984
18plus,188.147,954,estimates,1984
20plus,173.708,954,estimates,1984
21plus,166.683,954,estimates,1984
25plus,139.905,954,estimates,1984
50plus,37.79,954,estimates,1984
60plus,18.734,954,estimates,1984
65plus,11.656,954,estimates,1984
70plus,6.574,954,estimates,1984
75plus,3.324,954,estimates,1984
80plus,1.515,954,estimates,1984
85plus,0.537,954,estimates,1984
90plus,0.116,954,estimates,1984
total,345.279,954,estimates,1984
0,11.208,954,estimates,1985
0_1,21.962,954,estimates,1985
0_4,52.315,954,estimates,1985
0_14,137.572,954,estimates,1985
0_17,160.614,954,estimates,1985
0_19,175.48,954,estimates,1985
0_24,210.433,954,estimates,1985
3_4,19.91,954,estimates,1985
3_5,29.415,954,estimates,1985
3_6,38.655,954,estimates,1985
4_5,19.305,954,estimates,1985
4_6,28.545,954,estimates,1985
5_14,85.257,954,estimates,1985
5_10,53.374,954,estimates,1985
5_11,61.531,954,estimates,1985
6_9,35.522,954,estimates,1985
6_10,43.869,954,estimates,1985
6_11,52.026,954,estimates,1985
6_12,60.032,954,estimates,1985
7_10,34.629,954,estimates,1985
7_12,50.792,954,estimates,1985
11_16,47.317,954,estimates,1985
11_17,54.925,954,estimates,1985
11_18,62.423,954,estimates,1985
12_14,23.726,954,estimates,1985
12_16,39.16,954,estimates,1985
12_17,46.768,954,estimates,1985
12_18,54.266,954,estimates,1985
13_17,38.762,954,estimates,1985
13_18,46.26,954,estimates,1985
13_19,53.628,954,estimates,1985
15_17,23.042,954,estimates,1985
18_23,43.081,954,estimates,1985
15_24,72.861,954,estimates,1985
15_49,180.494,954,estimates,1985
15_59,199.907,954,estimates,1985
15_64,207.066,954,estimates,1985
20_64,169.158,954,estimates,1985
20_69,174.516,954,estimates,1985
25_49,107.633,954,estimates,1985
25_64,134.205,954,estimates,1985
25_69,139.563,954,estimates,1985
15plus,219.246,954,estimates,1985
16plus,211.496,954,estimates,1985
17plus,203.812,954,estimates,1985
18plus,196.204,954,estimates,1985
20plus,181.338,954,estimates,1985
21plus,174.098,954,estimates,1985
25plus,146.385,954,estimates,1985
50plus,38.752,954,estimates,1985
60plus,19.339,954,estimates,1985
65plus,12.18,954,estimates,1985
70plus,6.822,954,estimates,1985
75plus,3.387,954,estimates,1985
80plus,1.505,954,estimates,1985
85plus,0.505,954,estimates,1985
90plus,0.104,954,estimates,1985
total,356.818,954,estimates,1985
0,11.447,954,estimates,1986
0_1,22.458,954,estimates,1986
0_4,53.668,954,estimates,1986
0_14,140.554,954,estimates,1986
0_17,163.984,954,estimates,1986
0_19,179.304,954,estimates,1986
0_24,215.286,954,estimates,1986
3_4,20.469,954,estimates,1986
3_5,30.232,954,estimates,1986
3_6,39.698,954,estimates,1986
4_5,19.833,954,estimates,1986
4_6,29.299,954,estimates,1986
5_14,86.886,954,estimates,1986
5_10,54.567,954,estimates,1986
5_11,62.879,954,estimates,1986
6_9,36.302,954,estimates,1986
6_10,44.804,954,estimates,1986
6_11,53.116,954,estimates,1986
6_12,61.24,954,estimates,1986
7_10,35.338,954,estimates,1986
7_12,51.774,954,estimates,1986
11_16,47.978,954,estimates,1986
11_17,55.749,954,estimates,1986
11_18,63.464,954,estimates,1986
12_14,24.007,954,estimates,1986
12_16,39.666,954,estimates,1986
12_17,47.437,954,estimates,1986
12_18,55.152,954,estimates,1986
13_17,39.313,954,estimates,1986
13_18,47.028,954,estimates,1986
13_19,54.633,954,estimates,1986
15_17,23.43,954,estimates,1986
18_23,44.368,954,estimates,1986
15_24,74.732,954,estimates,1986
15_49,187.933,954,estimates,1986
15_59,207.883,954,estimates,1986
15_64,215.205,954,estimates,1986
20_64,176.455,954,estimates,1986
20_69,181.957,954,estimates,1986
25_49,113.201,954,estimates,1986
25_64,140.473,954,estimates,1986
25_69,145.975,954,estimates,1986
15plus,227.859,954,estimates,1986
16plus,220.008,954,estimates,1986
17plus,212.2,954,estimates,1986
18plus,204.429,954,estimates,1986
20plus,189.109,954,estimates,1986
21plus,181.643,954,estimates,1986
25plus,153.127,954,estimates,1986
50plus,39.926,954,estimates,1986
60plus,19.976,954,estimates,1986
65plus,12.654,954,estimates,1986
70plus,7.152,954,estimates,1986
75plus,3.563,954,estimates,1986
80plus,1.576,954,estimates,1986
85plus,0.55,954,estimates,1986
90plus,0.121,954,estimates,1986
total,368.413,954,estimates,1986
0,11.672,954,estimates,1987
0_1,22.704,954,estimates,1987
0_4,54.783,954,estimates,1987
0_14,143.479,954,estimates,1987
0_17,167.127,954,estimates,1987
0_19,182.81,954,estimates,1987
0_24,219.901,954,estimates,1987
3_4,21.049,954,estimates,1987
3_5,31.084,954,estimates,1987
3_6,40.811,954,estimates,1987
4_5,20.394,954,estimates,1987
4_6,30.121,954,estimates,1987
5_14,88.696,954,estimates,1987
5_10,55.892,954,estimates,1987
5_11,64.359,954,estimates,1987
6_9,37.194,954,estimates,1987
6_10,45.857,954,estimates,1987
6_11,54.324,954,estimates,1987
6_12,62.602,954,estimates,1987
7_10,36.13,954,estimates,1987
7_12,52.875,954,estimates,1987
11_16,48.585,954,estimates,1987
11_17,56.452,954,estimates,1987
11_18,64.312,954,estimates,1987
12_14,24.337,954,estimates,1987
12_16,40.118,954,estimates,1987
12_17,47.985,954,estimates,1987
12_18,55.845,954,estimates,1987
13_17,39.707,954,estimates,1987
13_18,47.567,954,estimates,1987
13_19,55.39,954,estimates,1987
15_17,23.648,954,estimates,1987
18_23,45.645,954,estimates,1987
15_24,76.422,954,estimates,1987
15_49,195.388,954,estimates,1987
15_59,215.892,954,estimates,1987
15_64,223.45,954,estimates,1987
20_64,184.119,954,estimates,1987
20_69,189.769,954,estimates,1987
25_49,118.966,954,estimates,1987
25_64,147.028,954,estimates,1987
25_69,152.678,954,estimates,1987
15plus,236.57,954,estimates,1987
16plus,228.671,954,estimates,1987
17plus,220.789,954,estimates,1987
18plus,212.922,954,estimates,1987
20plus,197.239,954,estimates,1987
21plus,189.526,954,estimates,1987
25plus,160.148,954,estimates,1987
50plus,41.182,954,estimates,1987
60plus,20.678,954,estimates,1987
65plus,13.12,954,estimates,1987
70plus,7.47,954,estimates,1987
75plus,3.73,954,estimates,1987
80plus,1.635,954,estimates,1987
85plus,0.587,954,estimates,1987
90plus,0.141,954,estimates,1987
total,380.049,954,estimates,1987
0,11.886,954,estimates,1988
0_1,22.969,954,estimates,1988
0_4,55.703,954,estimates,1988
0_14,146.395,954,estimates,1988
0_17,170.149,954,estimates,1988
0_19,186.024,954,estimates,1988
0_24,224.276,954,estimates,1988
3_4,21.601,954,estimates,1988
3_5,31.917,954,estimates,1988
3_6,41.914,954,estimates,1988
4_5,20.955,954,estimates,1988
4_6,30.952,954,estimates,1988
5_14,90.692,954,estimates,1988
5_10,57.341,954,estimates,1988
5_11,65.959,954,estimates,1988
6_9,38.182,954,estimates,1988
6_10,47.025,954,estimates,1988
6_11,55.643,954,estimates,1988
6_12,64.068,954,estimates,1988
7_10,37.028,954,estimates,1988
7_12,54.071,954,estimates,1988
11_16,49.193,954,estimates,1988
11_17,57.105,954,estimates,1988
11_18,65.029,954,estimates,1988
12_14,24.733,954,estimates,1988
12_16,40.575,954,estimates,1988
12_17,48.487,954,estimates,1988
12_18,56.411,954,estimates,1988
13_17,40.062,954,estimates,1988
13_18,47.986,954,estimates,1988
13_19,55.937,954,estimates,1988
15_17,23.754,954,estimates,1988
18_23,46.784,954,estimates,1988
15_24,77.881,954,estimates,1988
15_49,202.725,954,estimates,1988
15_59,223.825,954,estimates,1988
15_64,231.7,954,estimates,1988
20_64,192.071,954,estimates,1988
20_69,197.875,954,estimates,1988
25_49,124.844,954,estimates,1988
25_64,153.819,954,estimates,1988
25_69,159.623,954,estimates,1988
15plus,245.276,954,estimates,1988
16plus,237.333,954,estimates,1988
17plus,229.434,954,estimates,1988
18plus,221.522,954,estimates,1988
20plus,205.647,954,estimates,1988
21plus,197.72,954,estimates,1988
25plus,167.395,954,estimates,1988
50plus,42.551,954,estimates,1988
60plus,21.451,954,estimates,1988
65plus,13.576,954,estimates,1988
70plus,7.772,954,estimates,1988
75plus,3.883,954,estimates,1988
80plus,1.676,954,estimates,1988
85plus,0.6,954,estimates,1988
90plus,0.148,954,estimates,1988
total,391.671,954,estimates,1988
0,12.084,954,estimates,1989
0_1,23.253,954,estimates,1989
0_4,56.581,954,estimates,1989
0_14,149.353,954,estimates,1989
0_17,173.189,954,estimates,1989
0_19,189.1,954,estimates,1989
0_24,228.423,954,estimates,1989
3_4,21.988,954,estimates,1989
3_5,32.566,954,estimates,1989
3_6,42.832,954,estimates,1989
4_5,21.459,954,estimates,1989
4_6,31.725,954,estimates,1989
5_14,92.772,954,estimates,1989
5_10,58.834,954,estimates,1989
5_11,67.624,954,estimates,1989
