region,year,variant,agebroad,population
911,2025,No_change,15plus,114369.322
911,2025,Zero_migration,15plus,115315.009
911,2025,Medium_variant,15_17,13714.911
911,2025,Constant_fertility,15_24,41038.022
911,2025,Constant_mortality,15_24,40834.226
911,2025,High_variant,15_24,41038.022
911,2025,Instant_replacement,15_24,41040.365
911,2025,Low_variant,15_24,41038.022
911,2025,Medium_variant,15_24,41038.022
911,2025,No_change,15_24,40833.885
911,2025,Zero_migration,15_24,41015.885
911,2025,Constant_fertility,15_49,96060.213
911,2025,Constant_mortality,15_49,95369.395
911,2025,High_variant,15_49,96060.213
911,2025,Instant_replacement,15_49,96065.263
911,2025,Low_variant,15_49,96060.213
911,2025,Medium_variant,15_49,96060.213
911,2025,No_change,15_49,95368.681
911,2025,Zero_migration,15_49,96000.949
911,2025,Constant_fertility,15_59,105886.402
911,2025,Constant_mortality,15_59,105092.842
911,2025,High_variant,15_59,105886.402
911,2025,Instant_replacement,15_59,105891.858
911,2025,Low_variant,15_59,105886.402
911,2025,Medium_variant,15_59,105886.402
911,2025,No_change,15_59,105092.074
911,2025,Zero_migration,15_59,105822.557
911,2025,Constant_fertility,15_64,109263.818
911,2025,Constant_mortality,15_64,108424.01
911,2025,High_variant,15_64,109263.818
911,2025,Instant_replacement,15_64,109269.411
911,2025,Low_variant,15_64,109263.818
911,2025,Medium_variant,15_64,109263.818
911,2025,No_change,15_64,108423.223
911,2025,Zero_migration,15_64,109198.587
911,2025,Medium_variant,16plus,110680.962
911,2025,Medium_variant,17plus,106108.678
911,2025,Medium_variant,18plus,101667.478
911,2025,Medium_variant,18_23,23821.886
911,2025,Constant_fertility,20plus,93190.133
911,2025,Constant_mortality,20plus,92291.637
911,2025,High_variant,20plus,93190.133
911,2025,Instant_replacement,20plus,93194.688
911,2025,Low_variant,20plus,93190.133
911,2025,Medium_variant,20plus,93190.133
911,2025,No_change,20plus,92291.011
911,2025,Zero_migration,20plus,93133.737
911,2025,Constant_fertility,20_64,87071.562
911,2025,Constant_mortality,20_64,86345.513
911,2025,High_variant,20_64,87071.562
911,2025,Instant_replacement,20_64,87075.877
911,2025,Low_variant,20_64,87071.562
911,2025,Medium_variant,20_64,87071.562
911,2025,No_change,20_64,86344.912
911,2025,Zero_migration,20_64,87017.315
911,2025,Constant_fertility,20_69,89588.371
911,2025,Constant_mortality,20_69,88815.525
911,2025,High_variant,20_69,89588.371
911,2025,Instant_replacement,20_69,89592.795
911,2025,Low_variant,20_69,89588.371
911,2025,Medium_variant,20_69,89588.371
911,2025,No_change,20_69,88814.911
911,2025,Zero_migration,20_69,89533.111
911,2025,Medium_variant,21plus,89154.178
911,2025,Constant_fertility,25plus,74344.367
911,2025,Constant_mortality,25plus,73535.908
911,2025,High_variant,25plus,74344.367
911,2025,Instant_replacement,25plus,74347.857
911,2025,Low_variant,25plus,74344.367
911,2025,Medium_variant,25plus,74344.367
911,2025,No_change,25plus,73535.437
911,2025,Zero_migration,25plus,74299.124
911,2025,Constant_fertility,25_49,55022.191
911,2025,Constant_mortality,25_49,54535.169
911,2025,High_variant,25_49,55022.191
911,2025,Instant_replacement,25_49,55024.898
911,2025,Low_variant,25_49,55022.191
911,2025,Medium_variant,25_49,55022.191
911,2025,No_change,25_49,54534.796
911,2025,Zero_migration,25_49,54985.064
911,2025,Constant_fertility,25_64,68225.796
911,2025,Constant_mortality,25_64,67589.784
911,2025,High_variant,25_64,68225.796
911,2025,Instant_replacement,25_64,68229.046
911,2025,Low_variant,25_64,68225.796
911,2025,Medium_variant,25_64,68225.796
911,2025,No_change,25_64,67589.338
911,2025,Zero_migration,25_64,68182.702
911,2025,Constant_fertility,25_69,70742.605
911,2025,Constant_mortality,25_69,70059.796
911,2025,High_variant,25_69,70742.605
911,2025,Instant_replacement,25_69,70745.964
911,2025,Low_variant,25_69,70742.605
911,2025,Medium_variant,25_69,70742.605
911,2025,No_change,25_69,70059.337
911,2025,Zero_migration,25_69,70698.498
911,2025,Constant_fertility,50plus,19322.176
911,2025,Constant_mortality,50plus,19000.739
911,2025,High_variant,50plus,19322.176
911,2025,Instant_replacement,50plus,19322.959
911,2025,Low_variant,50plus,19322.176
911,2025,Medium_variant,50plus,19322.176
911,2025,No_change,50plus,19000.641
911,2025,Zero_migration,50plus,19314.06
911,2025,Constant_fertility,60plus,9495.987
911,2025,Constant_mortality,60plus,9277.292
911,2025,High_variant,60plus,9495.987
911,2025,Instant_replacement,60plus,9496.364
911,2025,Low_variant,60plus,9495.987
911,2025,Medium_variant,60plus,9495.987
911,2025,No_change,60plus,9277.248
911,2025,Zero_migration,60plus,9492.452
911,2025,Constant_fertility,65plus,6118.571
911,2025,Constant_mortality,65plus,5946.124
911,2025,High_variant,65plus,6118.571
911,2025,Instant_replacement,65plus,6118.811
911,2025,Low_variant,65plus,6118.571
911,2025,Medium_variant,65plus,6118.571
911,2025,No_change,65plus,5946.099
911,2025,Zero_migration,65plus,6116.422
911,2025,Constant_fertility,70plus,3601.762
911,2025,Constant_mortality,70plus,3476.112
911,2025,High_variant,70plus,3601.762
911,2025,Instant_replacement,70plus,3601.893
911,2025,Low_variant,70plus,3601.762
911,2025,Medium_variant,70plus,3601.762
911,2025,No_change,70plus,3476.1
911,2025,Zero_migration,70plus,3600.626
911,2025,Constant_fertility,75plus,1856.735
911,2025,Constant_mortality,75plus,1776.534
911,2025,High_variant,75plus,1856.735
911,2025,Instant_replacement,75plus,1856.794
911,2025,Low_variant,75plus,1856.735
911,2025,Medium_variant,75plus,1856.735
911,2025,No_change,75plus,1776.531
911,2025,Zero_migration,75plus,1856.236
911,2025,Constant_fertility,80plus,792.614
911,2025,Constant_mortality,80plus,750.847
911,2025,High_variant,80plus,792.614
911,2025,Instant_replacement,80plus,792.636
911,2025,Low_variant,80plus,792.614
911,2025,Medium_variant,80plus,792.614
911,2025,No_change,80plus,750.848
911,2025,Zero_migration,80plus,792.428
911,2025,Constant_fertility,85plus,252.997
911,2025,Constant_mortality,85plus,237.118
911,2025,High_variant,85plus,252.997
911,2025,Instant_replacement,85plus,253.003
911,2025,Low_variant,85plus,252.997
911,2025,Medium_variant,85plus,252.997
911,2025,No_change,85plus,237.12
911,2025,Zero_migration,85plus,252.941
911,2025,Constant_fertility,90plus,54.512
911,2025,Constant_mortality,90plus,50.661
911,2025,High_variant,90plus,54.512
911,2025,Instant_replacement,90plus,54.513
911,2025,Low_variant,90plus,54.512
911,2025,Medium_variant,90plus,54.512
911,2025,No_change,90plus,50.662
911,2025,Zero_migration,90plus,54.501
911,2030,Constant_fertility,total,248332.984
911,2030,Constant_mortality,total,225710.714
911,2030,High_variant,total,239448.501
911,2030,Instant_replacement,total,182365.063
911,2030,Low_variant,total,223838.331
911,2030,Medium_variant,total,231643.419
911,2030,No_change,total,241744.865
911,2030,Zero_migration,total,231551.572
911,2030,Medium_variant,0_1,14877.896
911,2030,Constant_fertility,0_4,45231.807
911,2030,Constant_mortality,0_4,34451.044
911,2030,High_variant,0_4,39779.553
911,2030,Instant_replacement,0_4,18441.126
911,2030,Low_variant,0_4,31956.046
911,2030,Medium_variant,0_4,35867.796
911,2030,No_change,0_4,43437.878
911,2030,Zero_migration,0_4,35852.592
911,2030,Constant_fertility,0_14,112960.95
911,2030,Constant_mortality,0_14,92706.102
911,2030,High_variant,0_14,104076.467
911,2030,Instant_replacement,0_14,46995.195
911,2030,Low_variant,0_14,88466.297
911,2030,Medium_variant,0_14,96271.385
911,2030,No_change,0_14,108739.373
911,2030,Zero_migration,0_14,96237.251
911,2030,Medium_variant,0_17,111790.081
911,2030,Constant_fertility,0_19,138163.258
911,2030,Constant_mortality,0_19,117541.376
911,2030,High_variant,0_19,129278.775
911,2030,Instant_replacement,0_19,72196.432
911,2030,Low_variant,0_19,113668.605
911,2030,Medium_variant,0_19,121473.693
911,2030,No_change,0_19,133574.858
911,2030,Zero_migration,0_19,121432.705
911,2030,Constant_fertility,0_24,160027.163
911,2030,Constant_mortality,0_24,139190.785
911,2030,High_variant,0_24,151142.68
911,2030,Instant_replacement,0_24,94060.395
911,2030,Low_variant,0_24,135532.51
911,2030,Medium_variant,0_24,143337.598
911,2030,No_change,0_24,155224.341
911,2030,Zero_migration,0_24,143288.355
911,2030,Medium_variant,3_4,13824.5
911,2030,Medium_variant,3_5,20497.717
911,2030,Medium_variant,3_6,27019.777
911,2030,Medium_variant,4_5,13503.559
911,2030,Medium_variant,4_6,20025.619
911,2030,Medium_variant,5_10,37865.973
911,2030,Medium_variant,5_11,43698.012
911,2030,Constant_fertility,5_14,67729.143
911,2030,Constant_mortality,5_14,58255.058
911,2030,High_variant,5_14,64296.914
911,2030,Instant_replacement,5_14,28554.069
911,2030,Low_variant,5_14,56510.251
911,2030,Medium_variant,5_14,60403.589
911,2030,No_change,5_14,65301.495
911,2030,Zero_migration,5_14,60384.659
911,2030,Medium_variant,6_9,25229.882
911,2030,Medium_variant,6_10,31192.756
911,2030,Medium_variant,6_11,37024.795
911,2030,Medium_variant,6_12,42726.061
911,2030,Medium_variant,7_10,24670.696
911,2030,Medium_variant,7_12,36204.001
911,2030,Medium_variant,11_16,33014.553
911,2030,Medium_variant,11_17,38056.312
911,2030,Medium_variant,11_18,42965.116
911,2030,Medium_variant,12_14,16705.577
911,2030,Medium_variant,12_16,27182.514
911,2030,Medium_variant,12_17,32224.273
911,2030,Medium_variant,12_18,37133.077
911,2030,Medium_variant,13_17,26523.007
911,2030,Medium_variant,13_18,31431.811
911,2030,Medium_variant,13_19,36206.619
911,2030,Constant_fertility,15plus,135372.034
911,2030,Constant_mortality,15plus,133004.612
911,2030,High_variant,15plus,135372.034
911,2030,Instant_replacement,15plus,135369.868
911,2030,Low_variant,15plus,135372.034
911,2030,Medium_variant,15plus,135372.034
911,2030,No_change,15plus,133005.492
911,2030,Zero_migration,15plus,135314.321
911,2030,Medium_variant,15_17,15518.696
911,2030,Constant_fertility,15_24,47066.213
911,2030,Constant_mortality,15_24,46484.683
911,2030,High_variant,15_24,47066.213
911,2030,Instant_replacement,15_24,47065.2
911,2030,Low_variant,15_24,47066.213
911,2030,Medium_variant,15_24,47066.213
911,2030,No_change,15_24,46484.968
911,2030,Zero_migration,15_24,47051.104
911,2030,Constant_fertility,15_49,112337.458
911,2030,Constant_mortality,15_49,110695.11
911,2030,High_variant,15_49,112337.458
911,2030,Instant_replacement,15_49,112335.945
911,2030,Low_variant,15_49,112337.458
911,2030,Medium_variant,15_49,112337.458
911,2030,No_change,15_49,110695.766
911,2030,Zero_migration,15_49,112284.459
911,2030,Constant_fertility,15_59,124105.447
911,2030,Constant_mortality,15_59,122206.918
911,2030,High_variant,15_59,124105.447
911,2030,Instant_replacement,15_59,124103.64
911,2030,Low_variant,15_59,124105.447
911,2030,Medium_variant,15_59,124105.447
911,2030,No_change,15_59,122207.684
911,2030,Zero_migration,15_59,124048.963
911,2030,Constant_fertility,15_64,128104.789
911,2030,Constant_mortality,15_64,126104.423
911,2030,High_variant,15_64,128104.789
911,2030,Instant_replacement,15_64,128102.862
911,2030,Low_variant,15_64,128104.789
911,2030,Medium_variant,15_64,128104.789
911,2030,No_change,15_64,126105.229
911,2030,Zero_migration,15_64,128047.626
911,2030,Medium_variant,16plus,130068.271
911,2030,Medium_variant,17plus,124895.097
911,2030,Medium_variant,18plus,119853.338
911,2030,Medium_variant,18_23,27445.865
911,2030,Constant_fertility,20plus,110169.726
911,2030,Constant_mortality,20plus,108169.338
911,2030,High_variant,20plus,110169.726
911,2030,Instant_replacement,20plus,110168.631
911,2030,Low_variant,20plus,110169.726
911,2030,Medium_variant,20plus,110169.726
911,2030,No_change,20plus,108170.007
911,2030,Zero_migration,20plus,110118.867
911,2030,Constant_fertility,20_64,102902.481
911,2030,Constant_mortality,20_64,101269.149
911,2030,High_variant,20_64,102902.481
911,2030,Instant_replacement,20_64,102901.625
911,2030,Low_variant,20_64,102902.481
911,2030,Medium_variant,20_64,102902.481
911,2030,No_change,20_64,101269.744
911,2030,Zero_migration,20_64,102852.172
911,2030,Constant_fertility,20_69,105882.891
911,2030,Constant_mortality,20_69,104149.582
911,2030,High_variant,20_69,105882.891
911,2030,Instant_replacement,20_69,105881.943
911,2030,Low_variant,20_69,105882.891
911,2030,Medium_variant,20_69,105882.891
911,2030,No_change,20_69,104150.205
911,2030,Zero_migration,20_69,105832.211
911,2030,Medium_variant,21plus,105528.423
911,2030,Constant_fertility,25plus,88305.821
911,2030,Constant_mortality,25plus,86519.929
911,2030,High_variant,25plus,88305.821
911,2030,Instant_replacement,25plus,88304.668
911,2030,Low_variant,25plus,88305.821
911,2030,Medium_variant,25plus,88305.821
911,2030,No_change,25plus,86520.524
911,2030,Zero_migration,25plus,88263.217
911,2030,Constant_fertility,25_49,65271.245
911,2030,Constant_mortality,25_49,64210.427
911,2030,High_variant,25_49,65271.245
911,2030,Instant_replacement,25_49,65270.745
911,2030,Low_variant,25_49,65271.245
911,2030,Medium_variant,25_49,65271.245
911,2030,No_change,25_49,64210.798
911,2030,Zero_migration,25_49,65233.355
911,2030,Constant_fertility,25_64,81038.576
911,2030,Constant_mortality,25_64,79619.74
911,2030,High_variant,25_64,81038.576
911,2030,Instant_replacement,25_64,81037.662
911,2030,Low_variant,25_64,81038.576
911,2030,Medium_variant,25_64,81038.576
911,2030,No_change,25_64,79620.261
911,2030,Zero_migration,25_64,80996.522
911,2030,Constant_fertility,25_69,84018.986
911,2030,Constant_mortality,25_69,82500.173
911,2030,High_variant,25_69,84018.986
911,2030,Instant_replacement,25_69,84017.98
911,2030,Low_variant,25_69,84018.986
911,2030,Medium_variant,25_69,84018.986
911,2030,No_change,25_69,82500.722
911,2030,Zero_migration,25_69,83976.561
911,2030,Constant_fertility,50plus,23034.576
911,2030,Constant_mortality,50plus,22309.502
911,2030,High_variant,50plus,23034.576
911,2030,Instant_replacement,50plus,23033.923
911,2030,Low_variant,50plus,23034.576
911,2030,Medium_variant,50plus,23034.576
911,2030,No_change,50plus,22309.726
911,2030,Zero_migration,50plus,23029.862
911,2030,Constant_fertility,60plus,11266.587
911,2030,Constant_mortality,60plus,10797.694
911,2030,High_variant,60plus,11266.587
911,2030,Instant_replacement,60plus,11266.228
911,2030,Low_variant,60plus,11266.587
911,2030,Medium_variant,60plus,11266.587
911,2030,No_change,60plus,10797.808
911,2030,Zero_migration,60plus,11265.358
911,2030,Constant_fertility,65plus,7267.245
911,2030,Constant_mortality,65plus,6900.189
911,2030,High_variant,65plus,7267.245
911,2030,Instant_replacement,65plus,7267.006
911,2030,Low_variant,65plus,7267.245
911,2030,Medium_variant,65plus,7267.245
911,2030,No_change,65plus,6900.263
911,2030,Zero_migration,65plus,7266.695
911,2030,Constant_fertility,70plus,4286.835
911,2030,Constant_mortality,70plus,4019.756
911,2030,High_variant,70plus,4286.835
911,2030,Instant_replacement,70plus,4286.688
911,2030,Low_variant,70plus,4286.835
911,2030,Medium_variant,70plus,4286.835
911,2030,No_change,70plus,4019.802
911,2030,Zero_migration,70plus,4286.656
911,2030,Constant_fertility,75plus,2221.542
911,2030,Constant_mortality,75plus,2050.284
911,2030,High_variant,75plus,2221.542
911,2030,Instant_replacement,75plus,2221.452
911,2030,Low_variant,75plus,2221.542
911,2030,Medium_variant,75plus,2221.542
911,2030,No_change,75plus,2050.312
911,2030,Zero_migration,75plus,2221.579
911,2030,Constant_fertility,80plus,951.115
911,2030,Constant_mortality,80plus,861.174
911,2030,High_variant,80plus,951.115
911,2030,Instant_replacement,80plus,951.067
911,2030,Low_variant,80plus,951.115
911,2030,Medium_variant,80plus,951.115
911,2030,No_change,80plus,861.188
911,2030,Zero_migration,80plus,951.204
911,2030,Constant_fertility,85plus,310.527
911,2030,Constant_mortality,85plus,275.363
911,2030,High_variant,85plus,310.527
911,2030,Instant_replacement,85plus,310.51
911,2030,Low_variant,85plus,310.527
911,2030,Medium_variant,85plus,310.527
911,2030,No_change,85plus,275.367
911,2030,Zero_migration,85plus,310.573
911,2030,Constant_fertility,90plus,68.317
911,2030,Constant_mortality,90plus,59.485
911,2030,High_variant,90plus,68.317
911,2030,Instant_replacement,90plus,68.313
911,2030,Low_variant,90plus,68.317
911,2030,Medium_variant,90plus,68.317
911,2030,No_change,90plus,59.486
911,2030,Zero_migration,90plus,68.329
911,2035,Constant_fertility,total,294150.687
911,2035,Constant_mortality,total,252611.255
911,2035,High_variant,total,275590.079
911,2035,Instant_replacement,total,196156.858
911,2035,Low_variant,total,250803.493
911,2035,Medium_variant,total,263180.998
911,2035,No_change,total,281870.35
911,2035,Zero_migration,total,263128.112
911,2035,Medium_variant,0_1,15995.841
911,2035,Constant_fertility,0_4,53354.556
911,2035,Constant_mortality,0_4,36619.495
911,2035,High_variant,0_4,43512.581
911,2035,Instant_replacement,0_4,20311.657
911,2035,Low_variant,0_4,34078.248
911,2035,Medium_variant,0_4,38779.626
911,2035,No_change,0_4,50358.872
911,2035,Zero_migration,0_4,38771.191
911,2035,Constant_fertility,0_14,134230.093
911,2035,Constant_mortality,0_14,99582.968
911,2035,High_variant,0_14,116460.475
911,2035,Instant_replacement,0_14,53629.282
911,2035,Low_variant,0_14,94298.828
911,2035,Medium_variant,0_14,105363.858
911,2035,No_change,0_14,126807.564
911,2035,Zero_migration,0_14,105347.005
911,2035,Medium_variant,0_17,122703.928
911,2035,Constant_fertility,0_19,164563.444
911,2035,Constant_mortality,0_19,126838.841
911,2035,High_variant,0_19,146002.836
911,2035,Instant_replacement,0_19,66581.314
911,2035,Low_variant,0_19,121216.25
911,2035,Medium_variant,0_19,133593.755
911,2035,No_change,0_19,156094.23
911,2035,Zero_migration,0_19,133575.719
911,2035,Constant_fertility,0_24,189426.728
911,2035,Constant_mortality,0_24,151190.778
911,2035,High_variant,0_24,170866.12
911,2035,Instant_replacement,0_24,91442.918
911,2035,Low_variant,0_24,146079.534
911,2035,Medium_variant,0_24,158457.039
911,2035,No_change,0_24,180446.777
911,2035,Zero_migration,0_24,158435.901
911,2035,Medium_variant,3_4,15032.496
911,2035,Medium_variant,3_5,22321.795
911,2035,Medium_variant,3_6,29464.538
911,2035,Medium_variant,4_5,14728.612
911,2035,Medium_variant,4_6,21871.355
911,2035,Medium_variant,5_10,41593.195
911,2035,Medium_variant,5_11,48042.228
911,2035,Constant_fertility,5_14,80875.537
911,2035,Constant_mortality,5_14,62963.473
911,2035,High_variant,5_14,72947.894
911,2035,Instant_replacement,5_14,33317.625
911,2035,Low_variant,5_14,60220.58
911,2035,Medium_variant,5_14,66584.232
911,2035,No_change,5_14,76448.692
911,2035,Zero_migration,5_14,66575.814
911,2035,Medium_variant,6_9,27720.377
911,2035,Medium_variant,6_10,34303.896
911,2035,Medium_variant,6_11,40752.929
911,2035,Medium_variant,6_12,47067.963
911,2035,Medium_variant,7_10,27161.153
911,2035,Medium_variant,7_12,39925.22
911,2035,Medium_variant,11_16,36684.114
911,2035,Medium_variant,11_17,42331.107
911,2035,Medium_variant,11_18,47843.639
911,2035,Medium_variant,12_14,18542.004
911,2035,Medium_variant,12_16,30235.081
911,2035,Medium_variant,12_17,35882.074
911,2035,Medium_variant,12_18,41394.606
911,2035,Medium_variant,13_17,29567.04
911,2035,Medium_variant,13_18,35079.572
911,2035,Medium_variant,13_19,40456.867
911,2035,Constant_fertility,15plus,159920.594
911,2035,Constant_mortality,15plus,153028.287
911,2035,High_variant,15plus,159129.604
911,2035,Instant_replacement,15plus,142527.576
911,2035,Low_variant,15plus,156504.665
911,2035,Medium_variant,15plus,157817.14
911,2035,No_change,15plus,155062.786
911,2035,Zero_migration,15plus,157781.107
911,2035,Medium_variant,15_17,17340.07
911,2035,Constant_fertility,15_24,55196.635
911,2035,Constant_mortality,15_24,51607.81
911,2035,High_variant,15_24,54405.645
911,2035,Instant_replacement,15_24,37813.636
911,2035,Low_variant,15_24,51780.706
911,2035,Medium_variant,15_24,53093.181
911,2035,No_change,15_24,53639.213
911,2035,Zero_migration,15_24,53088.896
911,2035,Constant_fertility,15_49,132155.333
911,2035,Constant_mortality,15_49,126642.213
911,2035,High_variant,15_49,131364.343
911,2035,Instant_replacement,15_49,114765.671
911,2035,Low_variant,15_49,128739.404
911,2035,Medium_variant,15_49,130051.879
911,2035,No_change,15_49,128675.746
911,2035,Zero_migration,15_49,130015.746
911,2035,Constant_fertility,15_59,146434.635
911,2035,Constant_mortality,15_59,140393.972
911,2035,High_variant,15_59,145643.645
911,2035,Instant_replacement,15_59,129043.356
911,2035,Low_variant,15_59,143018.706
911,2035,Medium_variant,15_59,144331.181
911,2035,No_change,15_59,142427.988
911,2035,Zero_migration,15_59,144293.172
911,2035,Constant_fertility,15_64,151225.727
911,2035,Constant_mortality,15_64,144989.752
911,2035,High_variant,15_64,150434.737
911,2035,Instant_replacement,15_64,133833.864
911,2035,Low_variant,15_64,147809.798
911,2035,Medium_variant,15_64,149122.273
911,2035,No_change,15_64,147023.937
911,2035,Zero_migration,15_64,149084.423
911,2035,Medium_variant,16plus,151904.296
911,2035,Medium_variant,17plus,146124.063
911,2035,Medium_variant,18plus,140477.07
911,2035,Medium_variant,18_23,31050.04
911,2035,Constant_fertility,20plus,129587.243
911,2035,Constant_mortality,20plus,125772.414
911,2035,High_variant,20plus,129587.243
911,2035,Instant_replacement,20plus,129575.544
911,2035,Low_variant,20plus,129587.243
911,2035,Medium_variant,20plus,129587.243
911,2035,No_change,20plus,125776.12
911,2035,Zero_migration,20plus,129552.393
911,2035,Constant_fertility,20_64,120892.376
911,2035,Constant_mortality,20_64,117733.879
911,2035,High_variant,20_64,120892.376
911,2035,Instant_replacement,20_64,120881.832
911,2035,Low_variant,20_64,120892.376
911,2035,Medium_variant,20_64,120892.376
911,2035,No_change,20_64,117737.271
911,2035,Zero_migration,20_64,120855.709
911,2035,Constant_fertility,20_69,124443.476
911,2035,Constant_mortality,20_69,121104.113
911,2035,High_variant,20_69,124443.476
911,2035,Instant_replacement,20_69,124432.478
911,2035,Low_variant,20_69,124443.476
911,2035,Medium_variant,20_69,124443.476
911,2035,No_change,20_69,121107.634
911,2035,Zero_migration,20_69,124407.299
911,2035,Medium_variant,21plus,124344.903
911,2035,Constant_fertility,25plus,104723.959
911,2035,Constant_mortality,25plus,101420.477
911,2035,High_variant,25plus,104723.959
911,2035,Instant_replacement,25plus,104713.94
911,2035,Low_variant,25plus,104723.959
911,2035,Medium_variant,25plus,104723.959
911,2035,No_change,25plus,101423.573
911,2035,Zero_migration,25plus,104692.211
911,2035,Constant_fertility,25_49,76958.698
911,2035,Constant_mortality,25_49,75034.403
911,2035,High_variant,25_49,76958.698
911,2035,Instant_replacement,25_49,76952.035
911,2035,Low_variant,25_49,76958.698
911,2035,Medium_variant,25_49,76958.698
911,2035,No_change,25_49,75036.533
911,2035,Zero_migration,25_49,76926.85
911,2035,Constant_fertility,25_64,96029.092
911,2035,Constant_mortality,25_64,93381.942
911,2035,High_variant,25_64,96029.092
911,2035,Instant_replacement,25_64,96020.228
911,2035,Low_variant,25_64,96029.092
911,2035,Medium_variant,25_64,96029.092
911,2035,No_change,25_64,93384.724
911,2035,Zero_migration,25_64,95995.527
911,2035,Constant_fertility,25_69,99580.192
911,2035,Constant_mortality,25_69,96752.176
911,2035,High_variant,25_69,99580.192
911,2035,Instant_replacement,25_69,99570.874
911,2035,Low_variant,25_69,99580.192
911,2035,Medium_variant,25_69,99580.192
911,2035,No_change,25_69,96755.087
911,2035,Zero_migration,25_69,99547.117
911,2035,Constant_fertility,50plus,27765.261
911,2035,Constant_mortality,50plus,26386.074
911,2035,High_variant,50plus,27765.261
911,2035,Instant_replacement,50plus,27761.905
911,2035,Low_variant,50plus,27765.261
911,2035,Medium_variant,50plus,27765.261
911,2035,No_change,50plus,26387.04
911,2035,Zero_migration,50plus,27765.361
911,2035,Constant_fertility,60plus,13485.959
911,2035,Constant_mortality,60plus,12634.315
911,2035,High_variant,60plus,13485.959
911,2035,Instant_replacement,60plus,13484.22
911,2035,Low_variant,60plus,13485.959
911,2035,Medium_variant,60plus,13485.959
911,2035,No_change,60plus,12634.798
911,2035,Zero_migration,60plus,13487.935
911,2035,Constant_fertility,65plus,8694.867
911,2035,Constant_mortality,65plus,8038.535
911,2035,High_variant,65plus,8694.867
911,2035,Instant_replacement,65plus,8693.712
911,2035,Low_variant,65plus,8694.867
911,2035,Medium_variant,65plus,8694.867
911,2035,No_change,65plus,8038.849
911,2035,Zero_migration,65plus,8696.684
911,2035,Constant_fertility,70plus,5143.767
911,2035,Constant_mortality,70plus,4668.301
911,2035,High_variant,70plus,5143.767
911,2035,Instant_replacement,70plus,5143.066
911,2035,Low_variant,70plus,5143.767
911,2035,Medium_variant,70plus,5143.767
911,2035,No_change,70plus,4668.486
911,2035,Zero_migration,70plus,5145.094
911,2035,Constant_fertility,75plus,2676.448
911,2035,Constant_mortality,75plus,2371.26
911,2035,High_variant,75plus,2676.448
911,2035,Instant_replacement,75plus,2676.072
911,2035,Low_variant,75plus,2676.448
911,2035,Medium_variant,75plus,2676.448
911,2035,No_change,75plus,2371.358
911,2035,Zero_migration,75plus,2677.273
911,2035,Constant_fertility,80plus,1154.588
911,2035,Constant_mortality,80plus,993.206
911,2035,High_variant,80plus,1154.588
911,2035,Instant_replacement,80plus,1154.411
911,2035,Low_variant,80plus,1154.588
911,2035,Medium_variant,80plus,1154.588
911,2035,No_change,80plus,993.251
911,2035,Zero_migration,80plus,1155.04
911,2035,Constant_fertility,85plus,378.785
911,2035,Constant_mortality,85plus,315.051
911,2035,High_variant,85plus,378.785
911,2035,Instant_replacement,85plus,378.719
911,2035,Low_variant,85plus,378.785
911,2035,Medium_variant,85plus,378.785
911,2035,No_change,85plus,315.066
911,2035,Zero_migration,85plus,378.975
911,2035,Constant_fertility,90plus,85.505
911,2035,Constant_mortality,90plus,68.937
911,2035,High_variant,90plus,85.505
911,2035,Instant_replacement,90plus,85.489
911,2035,Low_variant,90plus,85.505
911,2035,Medium_variant,90plus,85.505
911,2035,No_change,90plus,68.939
911,2035,Zero_migration,90plus,85.556
911,2040,Constant_fertility,total,349104.693
911,2040,Constant_mortality,total,279907.992
911,2040,High_variant,total,315121.963
911,2040,Instant_replacement,total,209623.358
911,2040,Low_variant,total,278788.28
911,2040,Medium_variant,total,296858.691
911,2040,No_change,total,328323.762
911,2040,Zero_migration,total,296863.851
911,2040,Medium_variant,0_1,17031.883
911,2040,Constant_fertility,0_4,63193.404
911,2040,Constant_mortality,0_4,38363.605
911,2040,High_variant,0_4,47494.106
911,2040,Instant_replacement,0_4,20435.099
911,2040,Low_variant,0_4,35624.81
911,2040,Medium_variant,0_4,41478.517
911,2040,No_change,0_4,58389.996
911,2040,Zero_migration,0_4,41479.963
911,2040,Constant_fertility,0_14,159237.311
911,2040,Constant_mortality,0_14,105690.728
911,2040,High_variant,0_14,128620.815
911,2040,Instant_replacement,0_14,58178.967
911,2040,Low_variant,0_14,99926.1
911,2040,Medium_variant,0_14,114177.024
911,2040,No_change,0_14,147281.844
911,2040,Zero_migration,0_14,114184.18
911,2040,Medium_variant,0_17,133372.375
911,2040,Constant_fertility,0_19,195653.605
911,2040,Constant_mortality,0_19,135284.979
911,2040,High_variant,0_19,162452.153
911,2040,Instant_replacement,0_19,73365.859
911,2040,Low_variant,0_19,128712.066
911,2040,Medium_variant,0_19,145485.677
911,2040,No_change,0_19,181701.184
911,2040,Zero_migration,0_19,145497.807
911,2040,Constant_fertility,0_24,225617.569
911,2040,Constant_mortality,0_24,162009.598
911,2040,High_variant,0_24,191634.839
911,2040,Instant_replacement,0_24,86159.27
911,2040,Low_variant,0_24,155301.156
911,2040,Medium_variant,0_24,173371.567
911,2040,No_change,0_24,210417.629
911,2040,Zero_migration,0_24,173387.199
911,2040,Medium_variant,3_4,16154.556
911,2040,Medium_variant,3_5,24022.985
