agebroad,population,region,variant,year
20_64,23931.855,911,estimates,1983
20_69,24734.228,911,estimates,1983
25_49,14857.53,911,estimates,1983
25_64,19057.223,911,estimates,1983
25_69,19859.596,911,estimates,1983
15plus,31606.443,911,estimates,1983
16plus,30354.287,911,estimates,1983
17plus,29145.774,911,estimates,1983
18plus,27980.446,911,estimates,1983
20plus,25770.105,911,estimates,1983
21plus,24722.207,911,estimates,1983
25plus,20895.473,911,estimates,1983
50plus,6037.943,911,estimates,1983
60plus,2928.755,911,estimates,1983
65plus,1838.25,911,estimates,1983
70plus,1035.877,911,estimates,1983
75plus,502.561,911,estimates,1983
80plus,198.146,911,estimates,1983
85plus,58.764,911,estimates,1983
90plus,11.81,911,estimates,1983
total,57791.15,911,estimates,1983
0,2531.905,911,estimates,1984
0_1,4825.294,911,estimates,1984
0_4,11107.97,911,estimates,1984
0_14,26980.235,911,estimates,1984
0_17,30717.139,911,estimates,1984
0_19,32994.978,911,estimates,1984
0_24,38020.433,911,estimates,1984
3_4,4076.862,911,estimates,1984
3_5,5971.497,911,estimates,1984
3_6,7779.784,911,estimates,1984
4_5,3885.322,911,estimates,1984
4_6,5693.609,911,estimates,1984
5_14,15872.265,911,estimates,1984
5_10,10233.485,911,estimates,1984
5_11,11721.674,911,estimates,1984
6_9,6797.113,911,estimates,1984
6_10,8338.85,911,estimates,1984
6_11,9827.039,911,estimates,1984
6_12,11261.683,911,estimates,1984
7_10,6530.563,911,estimates,1984
7_12,9453.396,911,estimates,1984
11_16,8173.559,911,estimates,1984
11_17,9375.684,911,estimates,1984
11_18,10534.974,911,estimates,1984
12_14,4150.591,911,estimates,1984
12_16,6685.37,911,estimates,1984
12_17,7887.495,911,estimates,1984
12_18,9046.785,911,estimates,1984
13_17,6452.851,911,estimates,1984
13_18,7612.141,911,estimates,1984
13_19,8730.69,911,estimates,1984
15_17,3736.904,911,estimates,1984
18_23,6370.928,911,estimates,1984
15_24,11040.198,911,estimates,1984
15_49,26284.121,911,estimates,1984
15_59,29467.614,911,estimates,1984
15_64,30585.728,911,estimates,1984
20_64,24570.985,911,estimates,1984
20_69,25394.785,911,estimates,1984
25_49,15243.923,911,estimates,1984
25_64,19545.53,911,estimates,1984
25_69,20369.33,911,estimates,1984
15plus,32470.03,911,estimates,1984
16plus,31180.844,911,estimates,1984
17plus,29935.251,911,estimates,1984
18plus,28733.126,911,estimates,1984
20plus,26455.287,911,estimates,1984
21plus,25375.648,911,estimates,1984
25plus,21429.832,911,estimates,1984
50plus,6185.909,911,estimates,1984
60plus,3002.416,911,estimates,1984
65plus,1884.302,911,estimates,1984
70plus,1060.502,911,estimates,1984
75plus,512.646,911,estimates,1984
80plus,200.468,911,estimates,1984
85plus,58.759,911,estimates,1984
90plus,11.754,911,estimates,1984
total,59450.265,911,estimates,1984
0,2609.894,911,estimates,1985
0_1,4984.062,911,estimates,1985
0_4,11464.028,911,estimates,1985
0_14,27783.835,911,estimates,1985
0_17,31634.896,911,estimates,1985
0_19,33984.857,911,estimates,1985
0_24,39167.85,911,estimates,1985
3_4,4200.769,911,estimates,1985
3_5,6146.259,911,estimates,1985
3_6,8002.617,911,estimates,1985
4_5,3990.44,911,estimates,1985
4_6,5846.798,911,estimates,1985
5_14,16319.807,911,estimates,1985
5_10,10504.697,911,estimates,1985
5_11,12035.147,911,estimates,1985
6_9,6977.318,911,estimates,1985
6_10,8559.207,911,estimates,1985
6_11,10089.657,911,estimates,1985
6_12,11569.831,911,estimates,1985
7_10,6702.849,911,estimates,1985
7_12,9713.473,911,estimates,1985
11_16,8426.623,911,estimates,1985
11_17,9666.171,911,estimates,1985
11_18,10862.405,911,estimates,1985
12_14,4284.66,911,estimates,1985
12_16,6896.173,911,estimates,1985
12_17,8135.721,911,estimates,1985
12_18,9331.955,911,estimates,1985
13_17,6655.547,911,estimates,1985
13_18,7851.781,911,estimates,1985
13_19,9005.508,911,estimates,1985
15_17,3851.061,911,estimates,1985
18_23,6571.05,911,estimates,1985
15_24,11384.015,911,estimates,1985
15_49,27039.632,911,estimates,1985
15_59,30302.228,911,estimates,1985
15_64,31450.609,911,estimates,1985
20_64,25249.587,911,estimates,1985
20_69,26096.986,911,estimates,1985
25_49,15655.617,911,estimates,1985
25_64,20066.594,911,estimates,1985
25_69,20913.993,911,estimates,1985
15plus,33379.914,911,estimates,1985
16plus,32051.72,911,estimates,1985
17plus,30768.401,911,estimates,1985
18plus,29528.853,911,estimates,1985
20plus,27178.892,911,estimates,1985
21plus,26065.884,911,estimates,1985
25plus,21995.899,911,estimates,1985
50plus,6340.282,911,estimates,1985
60plus,3077.686,911,estimates,1985
65plus,1929.305,911,estimates,1985
70plus,1081.906,911,estimates,1985
75plus,518.001,911,estimates,1985
80plus,197.978,911,estimates,1985
85plus,55.173,911,estimates,1985
90plus,9.978,911,estimates,1985
total,61163.749,911,estimates,1985
0,2689.938,911,estimates,1986
0_1,5146.738,911,estimates,1986
0_4,11875.102,911,estimates,1986
0_14,28718.634,911,estimates,1986
0_17,32675.588,911,estimates,1986
0_19,35090.388,911,estimates,1986
0_24,40414.913,911,estimates,1986
3_4,4361.431,911,estimates,1986
3_5,6379.606,911,estimates,1986
3_6,8303.564,911,estimates,1986
4_5,4140.934,911,estimates,1986
4_6,6064.892,911,estimates,1986
5_14,16843.532,911,estimates,1986
5_10,10865.245,911,estimates,1986
5_11,12436.624,911,estimates,1986
6_9,7218.172,911,estimates,1986
6_10,8847.07,911,estimates,1986
6_11,10418.449,911,estimates,1986
6_12,11938.258,911,estimates,1986
7_10,6923.112,911,estimates,1986
7_12,10014.3,911,estimates,1986
11_16,8662.306,911,estimates,1986
11_17,9935.241,911,estimates,1986
11_18,11164.268,911,estimates,1986
12_14,4406.908,911,estimates,1986
12_16,7090.927,911,estimates,1986
12_17,8363.862,911,estimates,1986
12_18,9592.889,911,estimates,1986
13_17,6844.053,911,estimates,1986
13_18,8073.08,911,estimates,1986
13_19,9258.853,911,estimates,1986
15_17,3956.954,911,estimates,1986
18_23,6750.72,911,estimates,1986
15_24,11696.279,911,estimates,1986
15_49,27719.462,911,estimates,1986
15_59,31045.937,911,estimates,1986
15_64,32216.785,911,estimates,1986
20_64,25845.031,911,estimates,1986
20_69,26709.151,911,estimates,1986
25_49,16023.183,911,estimates,1986
25_64,20520.506,911,estimates,1986
25_69,21384.626,911,estimates,1986
15plus,34202.276,911,estimates,1986
16plus,32836.273,911,estimates,1986
17plus,31518.257,911,estimates,1986
18plus,30245.322,911,estimates,1986
20plus,27830.522,911,estimates,1986
21plus,26687.081,911,estimates,1986
25plus,22505.997,911,estimates,1986
50plus,6482.814,911,estimates,1986
60plus,3156.339,911,estimates,1986
65plus,1985.491,911,estimates,1986
70plus,1121.371,911,estimates,1986
75plus,544.218,911,estimates,1986
80plus,213.443,911,estimates,1986
85plus,62.255,911,estimates,1986
90plus,11.971,911,estimates,1986
total,62920.91,911,estimates,1986
0,2772.485,911,estimates,1987
0_1,5265.135,911,estimates,1987
0_4,12237.698,911,estimates,1987
0_14,29636.49,911,estimates,1987
0_17,33711.34,911,estimates,1987
0_19,36194.87,911,estimates,1987
0_24,41670.992,911,estimates,1987
3_4,4520.646,911,estimates,1987
3_5,6612.535,911,estimates,1987
3_6,8605.999,911,estimates,1987
4_5,4292.364,911,estimates,1987
4_6,6285.828,911,estimates,1987
5_14,17398.792,911,estimates,1987
5_10,11246.03,911,estimates,1987
5_11,12865.571,911,estimates,1987
6_9,7471.859,911,estimates,1987
6_10,9154.141,911,estimates,1987
6_11,10773.682,911,estimates,1987
6_12,12336.119,911,estimates,1987
7_10,7160.677,911,estimates,1987
7_12,10342.655,911,estimates,1987
11_16,8918.465,911,estimates,1987
11_17,10227.612,911,estimates,1987
11_18,11491.42,911,estimates,1987
12_14,4533.221,911,estimates,1987
12_16,7298.924,911,estimates,1987
12_17,8608.071,911,estimates,1987
12_18,9871.879,911,estimates,1987
13_17,7045.634,911,estimates,1987
13_18,8309.442,911,estimates,1987
13_19,9529.164,911,estimates,1987
15_17,4074.85,911,estimates,1987
18_23,6942.798,911,estimates,1987
15_24,12034.502,911,estimates,1987
15_49,28457.979,911,estimates,1987
15_59,31855.396,911,estimates,1987
15_64,33052.114,911,estimates,1987
20_64,26493.734,911,estimates,1987
20_69,27376.757,911,estimates,1987
25_49,16423.477,911,estimates,1987
25_64,21017.612,911,estimates,1987
25_69,21900.635,911,estimates,1987
15plus,35092.253,911,estimates,1987
16plus,33683.71,911,estimates,1987
17plus,32326.55,911,estimates,1987
18plus,31017.403,911,estimates,1987
20plus,28533.873,911,estimates,1987
21plus,27357.395,911,estimates,1987
25plus,23057.751,911,estimates,1987
50plus,6634.274,911,estimates,1987
60plus,3236.857,911,estimates,1987
65plus,2040.139,911,estimates,1987
70plus,1157.116,911,estimates,1987
75plus,565.963,911,estimates,1987
80plus,225.409,911,estimates,1987
85plus,67.63,911,estimates,1987
90plus,13.688,911,estimates,1987
total,64728.743,911,estimates,1987
0,2857.919,911,estimates,1988
0_1,5416.704,911,estimates,1988
0_4,12582.638,911,estimates,1988
0_14,30565.81,911,estimates,1988
0_17,34769.555,911,estimates,1988
0_19,37327.705,911,estimates,1988
0_24,42967.804,911,estimates,1988
3_4,4674.756,911,estimates,1988
3_5,6839.817,911,estimates,1988
3_6,8903.474,911,estimates,1988
4_5,4441.415,911,estimates,1988
4_6,6505.072,911,estimates,1988
5_14,17983.172,911,estimates,1988
5_10,11638.043,911,estimates,1988
5_11,13312.083,911,estimates,1988
6_9,7732.85,911,estimates,1988
6_10,9472.982,911,estimates,1988
6_11,11147.022,911,estimates,1988
6_12,12759.22,911,estimates,1988
7_10,7409.325,911,estimates,1988
7_12,10695.563,911,estimates,1988
11_16,9198.872,911,estimates,1988
11_17,10548.874,911,estimates,1988
11_18,11850.776,911,estimates,1988
12_14,4671.089,911,estimates,1988
12_16,7524.832,911,estimates,1988
12_17,8874.834,911,estimates,1988
12_18,10176.736,911,estimates,1988
13_17,7262.636,911,estimates,1988
13_18,8564.538,911,estimates,1988
13_19,9820.786,911,estimates,1988
15_17,4203.745,911,estimates,1988
18_23,7151.232,911,estimates,1988
15_24,12401.994,911,estimates,1988
15_49,29263.92,911,estimates,1988
15_59,32740.408,911,estimates,1988
15_64,33966.666,911,estimates,1988
20_64,27204.771,911,estimates,1988
20_69,28109.609,911,estimates,1988
25_49,16861.926,911,estimates,1988
25_64,21564.672,911,estimates,1988
25_69,22469.51,911,estimates,1988
15plus,36061.169,911,estimates,1988
16plus,34608.562,911,estimates,1988
17plus,33207.426,911,estimates,1988
18plus,31857.424,911,estimates,1988
20plus,29299.274,911,estimates,1988
21plus,28087.347,911,estimates,1988
25plus,23659.175,911,estimates,1988
50plus,6797.249,911,estimates,1988
60plus,3320.761,911,estimates,1988
65plus,2094.503,911,estimates,1988
70plus,1189.665,911,estimates,1988
75plus,583.047,911,estimates,1988
80plus,233.149,911,estimates,1988
85plus,70.623,911,estimates,1988
90plus,14.795,911,estimates,1988
total,66626.979,911,estimates,1988
0,2946.384,911,estimates,1989
0_1,5585.889,911,estimates,1989
0_4,12953.991,911,estimates,1989
0_14,31545.844,911,estimates,1989
0_17,35887.526,911,estimates,1989
0_19,38529.06,911,estimates,1989
0_24,44348.591,911,estimates,1989
3_4,4793.341,911,estimates,1989
3_5,7029.306,911,estimates,1989
3_6,9162.218,911,estimates,1989
4_5,4584.453,911,estimates,1989
4_6,6717.365,911,estimates,1989
5_14,18591.853,911,estimates,1989
5_10,12032.7,911,estimates,1989
5_11,13765.412,911,estimates,1989
6_9,7996.301,911,estimates,1989
6_10,9796.735,911,estimates,1989
6_11,11529.447,911,estimates,1989
6_12,13197.783,911,estimates,1989
7_10,7663.823,911,estimates,1989
7_12,11064.871,911,estimates,1989
11_16,9504.976,911,estimates,1989
11_17,10900.835,911,estimates,1989
11_18,12245.728,911,estimates,1989
12_14,4826.441,911,estimates,1989
12_16,7772.264,911,estimates,1989
12_17,9168.123,911,estimates,1989
12_18,10513.016,911,estimates,1989
13_17,7499.787,911,estimates,1989
13_18,8844.68,911,estimates,1989
13_19,10141.321,911,estimates,1989
15_17,4341.682,911,estimates,1989
18_23,7381.156,911,estimates,1989
15_24,12802.747,911,estimates,1989
15_49,30148.054,911,estimates,1989
15_59,33713.175,911,estimates,1989
15_64,34972.89,911,estimates,1989
20_64,27989.674,911,estimates,1989
20_69,28919.937,911,estimates,1989
25_49,17345.307,911,estimates,1989
25_64,22170.143,911,estimates,1989
25_69,23100.406,911,estimates,1989
15plus,37122.819,911,estimates,1989
16plus,35624.323,911,estimates,1989
17plus,34176.996,911,estimates,1989
18plus,32781.137,911,estimates,1989
20plus,30139.603,911,estimates,1989
21plus,28889.008,911,estimates,1989
25plus,24320.072,911,estimates,1989
50plus,6974.765,911,estimates,1989
60plus,3409.644,911,estimates,1989
65plus,2149.929,911,estimates,1989
70plus,1219.666,911,estimates,1989
75plus,595.552,911,estimates,1989
80plus,236.193,911,estimates,1989
85plus,70.537,911,estimates,1989
90plus,14.69,911,estimates,1989
total,68668.663,911,estimates,1989
0,3037.77,911,estimates,1990
0_1,5777.391,911,estimates,1990
0_4,13394.89,911,estimates,1990
0_14,32603.037,911,estimates,1990
0_17,37091.466,911,estimates,1990
0_19,39825.909,911,estimates,1990
0_24,45842.202,911,estimates,1990
3_4,4949.656,911,estimates,1990
3_5,7251.542,911,estimates,1990
3_6,9450.289,911,estimates,1990
4_5,4715.843,911,estimates,1990
4_6,6914.59,911,estimates,1990
5_14,19208.147,911,estimates,1990
5_10,12417.636,911,estimates,1990
5_11,14210.396,911,estimates,1990
6_9,8254.523,911,estimates,1990
6_10,10115.75,911,estimates,1990
6_11,11908.51,911,estimates,1990
6_12,13636.361,911,estimates,1990
7_10,7917.003,911,estimates,1990
7_12,11437.614,911,estimates,1990
11_16,9834.744,911,estimates,1990
11_17,11278.94,911,estimates,1990
11_18,12671.594,911,estimates,1990
12_14,4997.751,911,estimates,1990
12_16,8041.984,911,estimates,1990
12_17,9486.18,911,estimates,1990
12_18,10878.834,911,estimates,1990
13_17,7758.329,911,estimates,1990
13_18,9150.983,911,estimates,1990
13_19,10492.772,911,estimates,1990
15_17,4488.429,911,estimates,1990
18_23,7634.643,911,estimates,1990
15_24,13239.165,911,estimates,1990
15_49,31115.417,911,estimates,1990
15_59,34779.092,911,estimates,1990
15_64,36076.133,911,estimates,1990
20_64,28853.261,911,estimates,1990
20_69,29812.822,911,estimates,1990
25_49,17876.252,911,estimates,1990
25_64,22836.968,911,estimates,1990
25_69,23796.529,911,estimates,1990
15plus,38283.396,911,estimates,1990
16plus,36734.927,911,estimates,1990
17plus,35239.163,911,estimates,1990
18plus,33794.967,911,estimates,1990
20plus,31060.524,911,estimates,1990
21plus,29767.217,911,estimates,1990
25plus,25044.231,911,estimates,1990
50plus,7167.979,911,estimates,1990
60plus,3504.304,911,estimates,1990
65plus,2207.263,911,estimates,1990
70plus,1247.702,911,estimates,1990
75plus,603.667,911,estimates,1990
80plus,234.143,911,estimates,1990
85plus,66.517,911,estimates,1990
90plus,12.539,911,estimates,1990
total,70886.433,911,estimates,1990
0,3131.761,911,estimates,1991
0_1,5977.485,911,estimates,1991
0_4,13892.947,911,estimates,1991
0_14,33843.735,911,estimates,1991
0_17,38481.997,911,estimates,1991
0_19,41310.009,911,estimates,1991
0_24,47528.037,911,estimates,1991
3_4,5144.784,911,estimates,1991
3_5,7539.033,911,estimates,1991
3_6,9826.845,911,estimates,1991
4_5,4904.036,911,estimates,1991
4_6,7191.848,911,estimates,1991
5_14,19950.788,911,estimates,1991
5_10,12916.461,911,estimates,1991
5_11,14775.001,911,estimates,1991
6_9,8589.413,911,estimates,1991
6_10,10522.212,911,estimates,1991
6_11,12380.752,911,estimates,1991
6_12,14170.46,911,estimates,1991
7_10,8234.4,911,estimates,1991
7_12,11882.648,911,estimates,1991
11_16,10180.784,911,estimates,1991
11_17,11672.589,911,estimates,1991
11_18,13112.456,911,estimates,1991
12_14,5175.787,911,estimates,1991
12_16,8322.244,911,estimates,1991
12_17,9814.049,911,estimates,1991
12_18,11253.916,911,estimates,1991
13_17,8024.341,911,estimates,1991
13_18,9464.208,911,estimates,1991
13_19,10852.353,911,estimates,1991
15_17,4638.262,911,estimates,1991
18_23,7892.758,911,estimates,1991
15_24,13684.302,911,estimates,1991
15_49,32103.047,911,estimates,1991
15_59,35858.076,911,estimates,1991
15_64,37185.72,911,estimates,1991
20_64,29719.446,911,estimates,1991
20_69,30702.264,911,estimates,1991
25_49,18418.745,911,estimates,1991
25_64,23501.418,911,estimates,1991
25_69,24484.236,911,estimates,1991
15plus,39464.779,911,estimates,1991
16plus,37863.287,911,estimates,1991
17plus,36318.322,911,estimates,1991
18plus,34826.517,911,estimates,1991
20plus,31998.505,911,estimates,1991
21plus,30661.276,911,estimates,1991
25plus,25780.477,911,estimates,1991
50plus,7361.732,911,estimates,1991
60plus,3606.703,911,estimates,1991
65plus,2279.059,911,estimates,1991
70plus,1296.241,911,estimates,1991
75plus,635.182,911,estimates,1991
80plus,252.43,911,estimates,1991
85plus,74.915,911,estimates,1991
90plus,14.905,911,estimates,1991
total,73308.514,911,estimates,1991
0,3227.808,911,estimates,1992
0_1,6171.87,911,estimates,1992
0_4,14388.536,911,estimates,1992
0_14,35136.301,911,estimates,1992
0_17,39942.899,911,estimates,1992
0_19,42871.616,911,estimates,1992
0_24,49312.796,911,estimates,1992
3_4,5342.341,911,estimates,1992
3_5,7830.809,911,estimates,1992
3_6,10209.724,911,estimates,1992
4_5,5095.467,911,estimates,1992
4_6,7474.382,911,estimates,1992
5_14,20747.765,911,estimates,1992
5_10,13441.027,911,estimates,1992
5_11,15374.512,911,estimates,1992
6_9,8939.148,911,estimates,1992
6_10,10952.559,911,estimates,1992
6_11,12886.044,911,estimates,1992
6_12,14745.267,911,estimates,1992
7_10,8573.644,911,estimates,1992
7_12,12366.352,911,estimates,1992
11_16,10569.068,911,estimates,1992
11_17,12113.336,911,estimates,1992
11_18,13603.897,911,estimates,1992
12_14,5373.253,911,estimates,1992
12_16,8635.583,911,estimates,1992
12_17,10179.851,911,estimates,1992
12_18,11670.412,911,estimates,1992
13_17,8320.628,911,estimates,1992
13_18,9811.189,911,estimates,1992
13_19,11249.345,911,estimates,1992
15_17,4806.598,911,estimates,1992
18_23,8175.736,911,estimates,1992
15_24,14176.495,911,estimates,1992
15_49,33198.161,911,estimates,1992
15_59,37058.168,911,estimates,1992
15_64,38421.534,911,estimates,1992
20_64,30686.219,911,estimates,1992
20_69,31696.506,911,estimates,1992
25_49,19021.666,911,estimates,1992
25_64,24245.039,911,estimates,1992
25_69,25255.326,911,estimates,1992
15plus,40774.491,911,estimates,1992
16plus,39113.266,911,estimates,1992
17plus,37512.161,911,estimates,1992
18plus,35967.893,911,estimates,1992
20plus,33039.176,911,estimates,1992
21plus,31653.007,911,estimates,1992
25plus,26597.996,911,estimates,1992
50plus,7576.33,911,estimates,1992
60plus,3716.323,911,estimates,1992
65plus,2352.957,911,estimates,1992
70plus,1342.67,911,estimates,1992
75plus,662.747,911,estimates,1992
80plus,267.113,911,estimates,1992
85plus,81.447,911,estimates,1992
90plus,16.937,911,estimates,1992
total,75910.792,911,estimates,1992
0,3325.329,911,estimates,1993
0_1,6390.655,911,estimates,1993
0_4,14883.812,911,estimates,1993
0_14,36445.335,911,estimates,1993
0_17,41432.962,911,estimates,1993
0_19,44467.233,911,estimates,1993
0_24,51144.737,911,estimates,1993
3_4,5533.497,911,estimates,1993
3_5,8113.635,911,estimates,1993
3_6,10581.883,911,estimates,1993
4_5,5281.334,911,estimates,1993
4_6,7749.582,911,estimates,1993
5_14,21561.523,911,estimates,1993
5_10,13960.097,911,estimates,1993
5_11,15974.785,911,estimates,1993
6_9,9282.973,911,estimates,1993
6_10,11379.959,911,estimates,1993
6_11,13394.647,911,estimates,1993
6_12,15329.701,911,estimates,1993
7_10,8911.711,911,estimates,1993
7_12,12861.453,911,estimates,1993
11_16,10987.604,911,estimates,1993
11_17,12589.053,911,estimates,1993
11_18,14133.331,911,estimates,1993
12_14,5586.738,911,estimates,1993
12_16,8972.916,911,estimates,1993
12_17,10574.365,911,estimates,1993
12_18,12118.643,911,estimates,1993
13_17,8639.311,911,estimates,1993
13_18,10183.589,911,estimates,1993
13_19,11673.582,911,estimates,1993
15_17,4987.627,911,estimates,1993
18_23,8474.334,911,estimates,1993
15_24,14699.402,911,estimates,1993
15_49,34362.326,911,estimates,1993
15_59,38335.151,911,estimates,1993
15_64,39737.965,911,estimates,1993
20_64,31716.067,911,estimates,1993
20_69,32757.098,911,estimates,1993
25_49,19662.924,911,estimates,1993
25_64,25038.563,911,estimates,1993
25_69,26079.594,911,estimates,1993
15plus,42164.904,911,estimates,1993
16plus,40440.281,911,estimates,1993
17plus,38778.726,911,estimates,1993
18plus,37177.277,911,estimates,1993
20plus,34143.006,911,estimates,1993
21plus,32705.909,911,estimates,1993
25plus,27465.502,911,estimates,1993
50plus,7802.578,911,estimates,1993
60plus,3829.753,911,estimates,1993
65plus,2426.939,911,estimates,1993
70plus,1385.908,911,estimates,1993
75plus,685.299,911,estimates,1993
80plus,277.053,911,estimates,1993
85plus,85.194,911,estimates,1993
90plus,18.213,911,estimates,1993
total,78610.239,911,estimates,1993
0,3423.882,911,estimates,1994
0_1,6599.577,911,estimates,1994
0_4,15358.964,911,estimates,1994
0_14,37706.918,911,estimates,1994
0_17,42881.431,911,estimates,1994
0_19,46024.801,911,estimates,1994
0_24,52942.578,911,estimates,1994
3_4,5701.323,911,estimates,1994
3_5,8365.958,911,estimates,1994
3_6,10916.95,911,estimates,1994
4_5,5452.361,911,estimates,1994
4_6,8003.353,911,estimates,1994
5_14,22347.954,911,estimates,1994
5_10,14443.216,911,estimates,1994
5_11,16538.036,911,estimates,1994
6_9,9603.296,911,estimates,1994
6_10,11778.581,911,estimates,1994
6_11,13873.401,911,estimates,1994
6_12,15887.64,911,estimates,1994
7_10,9227.589,911,estimates,1994
7_12,13336.648,911,estimates,1994
11_16,11418.79,911,estimates,1994
11_17,13079.251,911,estimates,1994
11_18,14679.666,911,estimates,1994
12_14,5809.918,911,estimates,1994
12_16,9323.97,911,estimates,1994
12_17,10984.431,911,estimates,1994
12_18,12584.846,911,estimates,1994
13_17,8970.192,911,estimates,1994
13_18,10570.607,911,estimates,1994
13_19,12113.562,911,estimates,1994
15_17,5174.513,911,estimates,1994
18_23,8779.456,911,estimates,1994
15_24,15235.66,911,estimates,1994
15_49,35554.273,911,estimates,1994
15_59,39641.207,911,estimates,1994
15_64,41085.655,911,estimates,1994
20_64,32767.772,911,estimates,1994
20_69,33841.556,911,estimates,1994
25_49,20318.613,911,estimates,1994
25_64,25849.995,911,estimates,1994
25_69,26923.779,911,estimates,1994
15plus,43584.305,911,estimates,1994
16plus,41793.898,911,estimates,1994
17plus,40070.253,911,estimates,1994
18plus,38409.792,911,estimates,1994
20plus,35266.422,911,estimates,1994
21plus,33778.286,911,estimates,1994
25plus,28348.645,911,estimates,1994
50plus,8030.032,911,estimates,1994
60plus,3943.098,911,estimates,1994
65plus,2498.65,911,estimates,1994
70plus,1424.866,911,estimates,1994
75plus,702.021,911,estimates,1994
80plus,281.454,911,estimates,1994
85plus,85.306,911,estimates,1994
90plus,18.073,911,estimates,1994
total,81291.223,911,estimates,1994
0,3523.268,911,estimates,1995
0_1,6786.809,911,estimates,1995
0_4,15796.214,911,estimates,1995
0_14,38868.651,911,estimates,1995
0_17,44234.007,911,estimates,1995
0_19,47487.981,911,estimates,1995
0_24,54645.703,911,estimates,1995
3_4,5862.929,911,estimates,1995
3_5,8601.963,911,estimates,1995
3_6,11226.114,911,estimates,1995
4_5,5602.755,911,estimates,1995
4_6,8226.906,911,estimates,1995
5_14,23072.437,911,estimates,1995
5_10,14873.643,911,estimates,1995
5_11,17039.956,911,estimates,1995
6_9,9890.62,911,estimates,1995
6_10,12134.609,911,estimates,1995
6_11,14300.922,911,estimates,1995
6_12,16390.504,911,estimates,1995
7_10,9510.458,911,estimates,1995
7_12,13766.353,911,estimates,1995
11_16,11844.006,911,estimates,1995
11_17,13564.15,911,estimates,1995
11_18,15221.086,911,estimates,1995
12_14,6032.481,911,estimates,1995
12_16,9677.693,911,estimates,1995
12_17,11397.837,911,estimates,1995
12_18,13054.773,911,estimates,1995
13_17,9308.255,911,estimates,1995
13_18,10965.191,911,estimates,1995
13_19,12562.229,911,estimates,1995
15_17,5365.356,911,estimates,1995
18_23,9085.448,911,estimates,1995
15_24,15777.052,911,estimates,1995
15_49,36753.206,911,estimates,1995
15_59,40951.953,911,estimates,1995
15_64,42439.271,911,estimates,1995
20_64,33819.941,911,estimates,1995
20_69,34927.756,911,estimates,1995
25_49,20976.154,911,estimates,1995
25_64,26662.219,911,estimates,1995
25_69,27770.034,911,estimates,1995
15plus,45006.436,911,estimates,1995
16plus,43148.501,911,estimates,1995
17plus,41361.224,911,estimates,1995
18plus,39641.08,911,estimates,1995
20plus,36387.106,911,estimates,1995
21plus,34847.74,911,estimates,1995
25plus,29229.384,911,estimates,1995
50plus,8253.23,911,estimates,1995
60plus,4054.483,911,estimates,1995
65plus,2567.165,911,estimates,1995
70plus,1459.35,911,estimates,1995
75plus,712.773,911,estimates,1995
80plus,279.834,911,estimates,1995
85plus,80.827,911,estimates,1995
90plus,15.537,911,estimates,1995
total,83875.087,911,estimates,1995
0,3623.589,911,estimates,1996
0_1,6981.792,911,estimates,1996
0_4,16278.805,911,estimates,1996
0_14,40099.909,911,estimates,1996
0_17,45639.628,911,estimates,1996
0_19,48991.191,911,estimates,1996
0_24,56356.565,911,estimates,1996
3_4,6051.304,911,estimates,1996
3_5,8879.796,911,estimates,1996
3_6,11590.603,911,estimates,1996
4_5,5784.781,911,estimates,1996
4_6,8495.588,911,estimates,1996
5_14,23821.104,911,estimates,1996
5_10,15363.186,911,estimates,1996
5_11,17594.059,911,estimates,1996
6_9,10219.776,911,estimates,1996
6_10,12534.694,911,estimates,1996
6_11,14765.567,911,estimates,1996
6_12,16918.627,911,estimates,1996
7_10,9823.887,911,estimates,1996
7_12,14207.82,911,estimates,1996
11_16,12222.973,911,estimates,1996
11_17,13997.637,911,estimates,1996
11_18,15705.021,911,estimates,1996
12_14,6227.045,911,estimates,1996
12_16,9992.1,911,estimates,1996
12_17,11766.764,911,estimates,1996
12_18,13474.148,911,estimates,1996
13_17,9613.704,911,estimates,1996
13_18,11321.088,911,estimates,1996
13_19,12965.267,911,estimates,1996
15_17,5539.719,911,estimates,1996
18_23,9351.827,911,estimates,1996
15_24,16256.656,911,estimates,1996
15_49,37791.631,911,estimates,1996
15_59,42072.104,911,estimates,1996
15_64,43588.364,911,estimates,1996
20_64,34697.082,911,estimates,1996
20_69,35826.653,911,estimates,1996
25_49,21534.975,911,estimates,1996
25_64,27331.708,911,estimates,1996
25_69,28461.279,911,estimates,1996
15plus,46228.845,911,estimates,1996
16plus,44309.308,911,estimates,1996
17plus,42463.79,911,estimates,1996
18plus,40689.126,911,estimates,1996
20plus,37337.563,911,estimates,1996
21plus,35753.186,911,estimates,1996
25plus,29972.189,911,estimates,1996
50plus,8437.214,911,estimates,1996
60plus,4156.741,911,estimates,1996
65plus,2640.481,911,estimates,1996
70plus,1510.91,911,estimates,1996
75plus,747.171,911,estimates,1996
80plus,300.608,911,estimates,1996
85plus,90.645,911,estimates,1996
90plus,18.385,911,estimates,1996
total,86328.754,911,estimates,1996
0,3725.192,911,estimates,1997
0_1,7129.573,911,estimates,1997
0_4,16687.44,911,estimates,1997
0_14,41231.097,911,estimates,1997
0_17,46950.622,911,estimates,1997
0_19,50404.087,911,estimates,1997
0_24,57978.077,911,estimates,1997
3_4,6222.516,911,estimates,1997
