agebroad,population,region,variant,year
0_19,1841381.481,1517,medium_variant,2015
0_24,2295411.49,1517,medium_variant,2015
3_4,192330.84,1517,medium_variant,2015
3_5,287144.127,1517,medium_variant,2015
3_6,381086.669,1517,medium_variant,2015
4_5,190521.918,1517,medium_variant,2015
4_6,284464.46,1517,medium_variant,2015
5_14,914015.258,1517,medium_variant,2015
5_10,556551.776,1517,medium_variant,2015
5_11,646800.886,1517,medium_variant,2015
6_9,370887.964,1517,medium_variant,2015
6_10,461738.489,1517,medium_variant,2015
6_11,551987.599,1517,medium_variant,2015
6_12,641648.018,1517,medium_variant,2015
7_10,367795.947,1517,medium_variant,2015
7_12,547705.476,1517,medium_variant,2015
11_16,533037.152,1517,medium_variant,2015
11_17,620499.893,1517,medium_variant,2015
11_18,708394.156,1517,medium_variant,2015
12_14,267214.372,1517,medium_variant,2015
12_16,442788.042,1517,medium_variant,2015
12_17,530250.783,1517,medium_variant,2015
12_18,618145.046,1517,medium_variant,2015
13_17,440590.364,1517,medium_variant,2015
13_18,528484.627,1517,medium_variant,2015
13_19,617154.88,1517,medium_variant,2015
15_17,263036.411,1517,medium_variant,2015
18_23,538078.335,1517,medium_variant,2015
15_24,893630.936,1517,medium_variant,2015
15_49,2828895.887,1517,medium_variant,2015
15_59,3346840.581,1517,medium_variant,2015
15_64,3546639.743,1517,medium_variant,2015
20_64,3107038.816,1517,medium_variant,2015
20_69,3242972.75,1517,medium_variant,2015
25_49,1935264.951,1517,medium_variant,2015
25_64,2653008.807,1517,medium_variant,2015
25_69,2788942.741,1517,medium_variant,2015
15plus,3904502.412,1517,medium_variant,2015
16plus,3816485.466,1517,medium_variant,2015
17plus,3728928.742,1517,medium_variant,2015
18plus,3641466.001,1517,medium_variant,2015
20plus,3464901.485,1517,medium_variant,2015
21plus,3375544.7,1517,medium_variant,2015
25plus,3010871.476,1517,medium_variant,2015
50plus,1075606.525,1517,medium_variant,2015
60plus,557661.831,1517,medium_variant,2015
65plus,357862.669,1517,medium_variant,2015
70plus,221928.735,1517,medium_variant,2015
75plus,128149.037,1517,medium_variant,2015
80plus,61587.936,1517,medium_variant,2015
85plus,23406.124,1517,medium_variant,2015
90plus,6404.906,1517,medium_variant,2015
total,5306282.966,1517,medium_variant,2015
total,5306282.966,1517,no_change,2015
0_4,487765.296,1517,no_change,2015
0_14,1401780.554,1517,no_change,2015
0_19,1841381.481,1517,no_change,2015
0_24,2295411.49,1517,no_change,2015
5_14,914015.258,1517,no_change,2015
15plus,3904502.412,1517,no_change,2015
15_24,893630.936,1517,no_change,2015
15_49,2828895.887,1517,no_change,2015
15_59,3346840.581,1517,no_change,2015
15_64,3546639.743,1517,no_change,2015
20plus,3464901.485,1517,no_change,2015
20_64,3107038.816,1517,no_change,2015
20_69,3242972.75,1517,no_change,2015
25plus,3010871.476,1517,no_change,2015
25_49,1935264.951,1517,no_change,2015
25_64,2653008.807,1517,no_change,2015
25_69,2788942.741,1517,no_change,2015
50plus,1075606.525,1517,no_change,2015
60plus,557661.831,1517,no_change,2015
65plus,357862.669,1517,no_change,2015
70plus,221928.735,1517,no_change,2015
75plus,128149.037,1517,no_change,2015
80plus,61587.936,1517,no_change,2015
85plus,23406.124,1517,no_change,2015
90plus,6404.906,1517,no_change,2015
total,5306282.966,1517,zero_migration,2015
0_4,487765.296,1517,zero_migration,2015
0_14,1401780.554,1517,zero_migration,2015
0_19,1841381.481,1517,zero_migration,2015
0_24,2295411.49,1517,zero_migration,2015
5_14,914015.258,1517,zero_migration,2015
15plus,3904502.412,1517,zero_migration,2015
15_24,893630.936,1517,zero_migration,2015
15_49,2828895.887,1517,zero_migration,2015
15_59,3346840.581,1517,zero_migration,2015
15_64,3546639.743,1517,zero_migration,2015
20plus,3464901.485,1517,zero_migration,2015
20_64,3107038.816,1517,zero_migration,2015
20_69,3242972.75,1517,zero_migration,2015
25plus,3010871.476,1517,zero_migration,2015
25_49,1935264.951,1517,zero_migration,2015
25_64,2653008.807,1517,zero_migration,2015
25_69,2788942.741,1517,zero_migration,2015
50plus,1075606.525,1517,zero_migration,2015
60plus,557661.831,1517,zero_migration,2015
65plus,357862.669,1517,zero_migration,2015
70plus,221928.735,1517,zero_migration,2015
75plus,128149.037,1517,zero_migration,2015
80plus,61587.936,1517,zero_migration,2015
85plus,23406.124,1517,zero_migration,2015
90plus,6404.906,1517,zero_migration,2015
0,98782.143,1517,medium_variant,2016
0_1,198157.57,1517,medium_variant,2016
0_4,490216.777,1517,medium_variant,2016
0_14,1410122.841,1517,medium_variant,2016
0_17,1673605.149,1517,medium_variant,2016
0_19,1848503.946,1517,medium_variant,2016
0_24,2297514.939,1517,medium_variant,2016
3_4,193848.063,1517,medium_variant,2016
3_5,289448.984,1517,medium_variant,2016
3_6,384158.358,1517,medium_variant,2016
4_5,192088.041,1517,medium_variant,2016
4_6,286797.415,1517,medium_variant,2016
5_14,919906.064,1517,medium_variant,2016
5_10,560670.535,1517,medium_variant,2016
5_11,651391.351,1517,medium_variant,2016
6_9,373655.408,1517,medium_variant,2016
6_10,465069.614,1517,medium_variant,2016
6_11,555790.43,1517,medium_variant,2016
6_12,645901.133,1517,medium_variant,2016
7_10,370360.24,1517,medium_variant,2016
7_12,551191.759,1517,medium_variant,2016
11_16,535374.143,1517,medium_variant,2016
11_17,622717.837,1517,medium_variant,2016
11_18,709954.456,1517,medium_variant,2016
12_14,268514.713,1517,medium_variant,2016
12_16,444653.327,1517,medium_variant,2016
12_17,531997.021,1517,medium_variant,2016
12_18,619233.64,1517,medium_variant,2016
13_17,441886.318,1517,medium_variant,2016
13_18,529122.937,1517,medium_variant,2016
13_19,616785.115,1517,medium_variant,2016
15_17,263482.308,1517,medium_variant,2016
18_23,532566.48,1517,medium_variant,2016
15_24,887392.098,1517,medium_variant,2016
15_49,2845201.542,1517,medium_variant,2016
15_59,3378070.785,1517,medium_variant,2016
15_64,3582939.808,1517,medium_variant,2016
20_64,3144558.703,1517,medium_variant,2016
20_69,3288573.695,1517,medium_variant,2016
25_49,1957809.444,1517,medium_variant,2016
25_64,2695547.71,1517,medium_variant,2016
25_69,2839562.702,1517,medium_variant,2016
15plus,3955918.635,1517,medium_variant,2016
16plus,3867601.381,1517,medium_variant,2016
17plus,3779780.021,1517,medium_variant,2016
18plus,3692436.327,1517,medium_variant,2016
20plus,3517537.53,1517,medium_variant,2016
21plus,3429100.471,1517,medium_variant,2016
25plus,3068526.537,1517,medium_variant,2016
50plus,1110717.093,1517,medium_variant,2016
60plus,577847.85,1517,medium_variant,2016
65plus,372978.827,1517,medium_variant,2016
70plus,228963.835,1517,medium_variant,2016
75plus,132628.364,1517,medium_variant,2016
80plus,65203.619,1517,medium_variant,2016
85plus,25429.342,1517,medium_variant,2016
90plus,7239.969,1517,medium_variant,2016
total,5366041.476,1517,medium_variant,2016
0,98596.835,1517,medium_variant,2017
0_1,196703.062,1517,medium_variant,2017
0_4,490534.266,1517,medium_variant,2017
0_14,1416926.014,1517,medium_variant,2017
0_17,1681470.339,1517,medium_variant,2017
0_19,1855643.464,1517,medium_variant,2017
0_24,2299874.248,1517,medium_variant,2017
3_4,195162.358,1517,medium_variant,2017
3_5,291534.787,1517,medium_variant,2017
3_6,387047.564,1517,medium_variant,2017
4_5,193568.179,1517,medium_variant,2017
4_6,289080.956,1517,medium_variant,2017
5_14,926391.748,1517,medium_variant,2017
5_10,565110.107,1517,medium_variant,2017
5_11,656414.279,1517,medium_variant,2017
6_9,376694.917,1517,medium_variant,2017
6_10,468737.678,1517,medium_variant,2017
6_11,560041.85,1517,medium_variant,2017
6_12,650650.715,1517,medium_variant,2017
7_10,373224.901,1517,medium_variant,2017
7_12,555137.938,1517,medium_variant,2017
11_16,538183.615,1517,medium_variant,2017
11_17,625825.966,1517,medium_variant,2017
11_18,712972.825,1517,medium_variant,2017
12_14,269977.469,1517,medium_variant,2017
12_16,446879.443,1517,medium_variant,2017
12_17,534521.794,1517,medium_variant,2017
12_18,621668.653,1517,medium_variant,2017
13_17,443912.929,1517,medium_variant,2017
13_18,531059.788,1517,medium_variant,2017
13_19,618086.054,1517,medium_variant,2017
15_17,264544.325,1517,medium_variant,2017
18_23,528210.05,1517,medium_variant,2017
15_24,882948.234,1517,medium_variant,2017
15_49,2860772.663,1517,medium_variant,2017
15_59,3410430.51,1517,medium_variant,2017
15_64,3618476.989,1517,medium_variant,2017
20_64,3179759.539,1517,medium_variant,2017
20_69,3333539.83,1517,medium_variant,2017
25_49,1977824.429,1517,medium_variant,2017
25_64,2735528.755,1517,medium_variant,2017
25_69,2889309.046,1517,medium_variant,2017
15plus,4008228.61,1517,medium_variant,2017
16plus,3919481.562,1517,medium_variant,2017
17plus,3831326.636,1517,medium_variant,2017
18plus,3743684.285,1517,medium_variant,2017
20plus,3569511.16,1517,medium_variant,2017
21plus,3482065.764,1517,medium_variant,2017
25plus,3125280.376,1517,medium_variant,2017
50plus,1147455.947,1517,medium_variant,2017
60plus,597798.1,1517,medium_variant,2017
65plus,389751.621,1517,medium_variant,2017
70plus,235971.33,1517,medium_variant,2017
75plus,136504.397,1517,medium_variant,2017
80plus,68433.8,1517,medium_variant,2017
85plus,27111.241,1517,medium_variant,2017
90plus,7976.693,1517,medium_variant,2017
total,5425154.624,1517,medium_variant,2017
0,98290.006,1517,medium_variant,2018
0_1,195336.322,1517,medium_variant,2018
0_4,489243.919,1517,medium_variant,2018
0_14,1422382.305,1517,medium_variant,2018
0_17,1688240.938,1517,medium_variant,2018
0_19,1862665.673,1517,medium_variant,2018
0_24,2302663.509,1517,medium_variant,2018
3_4,196050.577,1517,medium_variant,2018
3_5,293089.305,1517,medium_variant,2018
3_6,389354.912,1517,medium_variant,2018
4_5,194769.274,1517,medium_variant,2018
4_6,291034.881,1517,medium_variant,2018
5_14,933138.386,1517,medium_variant,2018
5_10,569628.668,1517,medium_variant,2018
5_11,661557.987,1517,medium_variant,2018
6_9,379861.173,1517,medium_variant,2018
6_10,472589.94,1517,medium_variant,2018
6_11,564519.259,1517,medium_variant,2018
6_12,655719.936,1517,medium_variant,2018
7_10,376324.333,1517,medium_variant,2018
7_12,559454.329,1517,medium_variant,2018
11_16,541369.696,1517,medium_variant,2018
11_17,629368.351,1517,medium_variant,2018
11_18,716837.515,1517,medium_variant,2018
12_14,271580.399,1517,medium_variant,2018
12_16,449440.377,1517,medium_variant,2018
12_17,537439.032,1517,medium_variant,2018
12_18,624908.196,1517,medium_variant,2018
13_17,446238.355,1517,medium_variant,2018
13_18,533707.519,1517,medium_variant,2018
13_19,620663.09,1517,medium_variant,2018
15_17,265858.633,1517,medium_variant,2018
18_23,525169.872,1517,medium_variant,2018
15_24,880281.204,1517,medium_variant,2018
15_49,2875688.743,1517,medium_variant,2018
15_59,3443098.796,1517,medium_variant,2018
15_64,3653540.014,1517,medium_variant,2018
20_64,3213256.646,1517,medium_variant,2018
20_69,3377395.958,1517,medium_variant,2018
25_49,1995407.539,1517,medium_variant,2018
25_64,2773258.81,1517,medium_variant,2018
25_69,2937398.122,1517,medium_variant,2018
15plus,4061083.6,1517,medium_variant,2018
16plus,3971830.644,1517,medium_variant,2018
17plus,3883223.622,1517,medium_variant,2018
18plus,3795224.967,1517,medium_variant,2018
20plus,3620800.232,1517,medium_variant,2018
21plus,3533979.073,1517,medium_variant,2018
25plus,3180802.396,1517,medium_variant,2018
50plus,1185394.857,1517,medium_variant,2018
60plus,617984.804,1517,medium_variant,2018
65plus,407543.586,1517,medium_variant,2018
70plus,243404.274,1517,medium_variant,2018
75plus,139939.935,1517,medium_variant,2018
80plus,71081.602,1517,medium_variant,2018
85plus,28367.597,1517,medium_variant,2018
90plus,8524.079,1517,medium_variant,2018
total,5483465.905,1517,medium_variant,2018
0,97893.859,1517,medium_variant,2019
0_1,193846.791,1517,medium_variant,2019
0_4,487266.082,1517,medium_variant,2019
0_14,1426979.728,1517,medium_variant,2019
0_17,1694312.237,1517,medium_variant,2019
0_19,1869434.346,1517,medium_variant,2019
0_24,2306052.268,1517,medium_variant,2019
3_4,195753.596,1517,medium_variant,2019
3_5,293238.209,1517,medium_variant,2019
3_6,390110.462,1517,medium_variant,2019
4_5,195445.435,1517,medium_variant,2019
4_6,292317.688,1517,medium_variant,2019
5_14,939713.646,1517,medium_variant,2019
5_10,573820.22,1517,medium_variant,2019
5_11,666426.507,1517,medium_variant,2019
6_9,382825.005,1517,medium_variant,2019
6_10,476335.607,1517,medium_variant,2019
6_11,568941.894,1517,medium_variant,2019
6_12,660749.696,1517,medium_variant,2019
7_10,379463.354,1517,medium_variant,2019
7_12,563877.443,1517,medium_variant,2019
11_16,544767.041,1517,medium_variant,2019
11_17,633225.935,1517,medium_variant,2019
11_18,721060.23,1517,medium_variant,2019
12_14,273287.139,1517,medium_variant,2019
12_16,452160.754,1517,medium_variant,2019
12_17,540619.648,1517,medium_variant,2019
12_18,628453.943,1517,medium_variant,2019
13_17,448811.846,1517,medium_variant,2019
13_18,536646.141,1517,medium_variant,2019
13_19,623933.955,1517,medium_variant,2019
15_17,267332.509,1517,medium_variant,2019
18_23,523280.273,1517,medium_variant,2019
15_24,879072.54,1517,medium_variant,2019
15_49,2889982.648,1517,medium_variant,2019
15_59,3474746.81,1517,medium_variant,2019
15_64,3688486.167,1517,medium_variant,2019
20_64,3246031.549,1517,medium_variant,2019
20_69,3419501.304,1517,medium_variant,2019
25_49,2010910.108,1517,medium_variant,2019
25_64,2809413.627,1517,medium_variant,2019
25_69,2982883.382,1517,medium_variant,2019
15plus,4113840.763,1517,medium_variant,2019
16plus,4024086.519,1517,medium_variant,2019
17plus,3934967.148,1517,medium_variant,2019
18plus,3846508.254,1517,medium_variant,2019
20plus,3671386.145,1517,medium_variant,2019
21plus,3584630.076,1517,medium_variant,2019
25plus,3234768.223,1517,medium_variant,2019
50plus,1223858.115,1517,medium_variant,2019
60plus,639093.953,1517,medium_variant,2019
65plus,425354.596,1517,medium_variant,2019
70plus,251884.841,1517,medium_variant,2019
75plus,143124.153,1517,medium_variant,2019
80plus,72936.099,1517,medium_variant,2019
85plus,29158.221,1517,medium_variant,2019
90plus,8795.785,1517,medium_variant,2019
total,5540820.491,1517,medium_variant,2019
total,5618984.375,1517,constant_fertility,2020
0_4,507145.263,1517,constant_fertility,2020
0_14,1452744.314,1517,constant_fertility,2020
0_19,1897547.413,1517,constant_fertility,2020
0_24,2331882.76,1517,constant_fertility,2020
5_14,945599.051,1517,constant_fertility,2020
15plus,4166240.061,1517,constant_fertility,2020
15_24,879138.446,1517,constant_fertility,2020
15_49,2903828.949,1517,constant_fertility,2020
15_59,3504667.334,1517,constant_fertility,2020
15_64,3723581.422,1517,constant_fertility,2020
20plus,3721436.962,1517,constant_fertility,2020
20_64,3278778.323,1517,constant_fertility,2020
20_69,3459662.344,1517,constant_fertility,2020
25plus,3287101.615,1517,constant_fertility,2020
25_49,2024690.503,1517,constant_fertility,2020
25_64,2844442.976,1517,constant_fertility,2020
25_69,3025326.997,1517,constant_fertility,2020
50plus,1262411.112,1517,constant_fertility,2020
60plus,661572.727,1517,constant_fertility,2020
65plus,442658.639,1517,constant_fertility,2020
70plus,261774.618,1517,constant_fertility,2020
75plus,146225.83,1517,constant_fertility,2020
80plus,73943.51,1517,constant_fertility,2020
85plus,29436.293,1517,constant_fertility,2020
90plus,8686.012,1517,constant_fertility,2020
total,5582231.502,1517,constant_mortality,2020
0_4,482171.765,1517,constant_mortality,2020
0_14,1426707.794,1517,constant_mortality,2020
0_19,1871247.997,1517,constant_mortality,2020
0_24,2305251.624,1517,constant_mortality,2020
5_14,944536.029,1517,constant_mortality,2020
15plus,4155523.708,1517,constant_mortality,2020
15_24,878543.83,1517,constant_mortality,2020
15_49,2900990.561,1517,constant_mortality,2020
15_59,3500499.696,1517,constant_mortality,2020
15_64,3718495.802,1517,constant_mortality,2020
20plus,3710983.505,1517,constant_mortality,2020
20_64,3273955.599,1517,constant_mortality,2020
20_69,3453607.375,1517,constant_mortality,2020
25plus,3276979.878,1517,constant_mortality,2020
25_49,2022446.731,1517,constant_mortality,2020
25_64,2839951.972,1517,constant_mortality,2020
25_69,3019603.748,1517,constant_mortality,2020
50plus,1254533.147,1517,constant_mortality,2020
60plus,655024.012,1517,constant_mortality,2020
65plus,437027.906,1517,constant_mortality,2020
70plus,257376.13,1517,constant_mortality,2020
75plus,143075.383,1517,constant_mortality,2020
80plus,71962.459,1517,constant_mortality,2020
85plus,28463.558,1517,constant_mortality,2020
90plus,8354.146,1517,constant_mortality,2020
total,5648872.882,1517,high_variant,2020
0_4,537033.77,1517,high_variant,2020
0_14,1482632.821,1517,high_variant,2020
0_19,1927435.92,1517,high_variant,2020
0_24,2361771.267,1517,high_variant,2020
5_14,945599.051,1517,high_variant,2020
15plus,4166240.061,1517,high_variant,2020
15_24,879138.446,1517,high_variant,2020
15_49,2903828.949,1517,high_variant,2020
15_59,3504667.334,1517,high_variant,2020
15_64,3723581.422,1517,high_variant,2020
20plus,3721436.962,1517,high_variant,2020
20_64,3278778.323,1517,high_variant,2020
20_69,3459662.344,1517,high_variant,2020
25plus,3287101.615,1517,high_variant,2020
25_49,2024690.503,1517,high_variant,2020
25_64,2844442.976,1517,high_variant,2020
25_69,3025326.997,1517,high_variant,2020
50plus,1262411.112,1517,high_variant,2020
60plus,661572.727,1517,high_variant,2020
65plus,442658.639,1517,high_variant,2020
70plus,261774.618,1517,high_variant,2020
75plus,146225.83,1517,high_variant,2020
80plus,73943.51,1517,high_variant,2020
85plus,29436.293,1517,high_variant,2020
90plus,8686.012,1517,high_variant,2020
total,5569190.89,1517,instant_replacement,2020
0_4,457354.353,1517,instant_replacement,2020
0_14,1402954.785,1517,instant_replacement,2020
0_19,1847757.187,1517,instant_replacement,2020
0_24,2282091.918,1517,instant_replacement,2020
5_14,945600.432,1517,instant_replacement,2020
15plus,4166236.105,1517,instant_replacement,2020
15_24,879137.133,1517,instant_replacement,2020
15_49,2903825.698,1517,instant_replacement,2020
15_59,3504663.719,1517,instant_replacement,2020
15_64,3723577.687,1517,instant_replacement,2020
20plus,3721433.703,1517,instant_replacement,2020
20_64,3278775.285,1517,instant_replacement,2020
20_69,3459659.216,1517,instant_replacement,2020
25plus,3287098.972,1517,instant_replacement,2020
25_49,2024688.565,1517,instant_replacement,2020
25_64,2844440.554,1517,instant_replacement,2020
25_69,3025324.485,1517,instant_replacement,2020
50plus,1262410.407,1517,instant_replacement,2020
60plus,661572.386,1517,instant_replacement,2020
65plus,442658.418,1517,instant_replacement,2020
70plus,261774.487,1517,instant_replacement,2020
75plus,146225.761,1517,instant_replacement,2020
80plus,73943.479,1517,instant_replacement,2020
85plus,29436.284,1517,instant_replacement,2020
90plus,8686.01,1517,instant_replacement,2020
total,5545324.884,1517,low_variant,2020
0_4,433485.772,1517,low_variant,2020
0_14,1379084.823,1517,low_variant,2020
0_19,1823887.922,1517,low_variant,2020
0_24,2258223.269,1517,low_variant,2020
5_14,945599.051,1517,low_variant,2020
15plus,4166240.061,1517,low_variant,2020
15_24,879138.446,1517,low_variant,2020
15_49,2903828.949,1517,low_variant,2020
15_59,3504667.334,1517,low_variant,2020
15_64,3723581.422,1517,low_variant,2020
20plus,3721436.962,1517,low_variant,2020
20_64,3278778.323,1517,low_variant,2020
20_69,3459662.344,1517,low_variant,2020
25plus,3287101.615,1517,low_variant,2020
25_49,2024690.503,1517,low_variant,2020
25_64,2844442.976,1517,low_variant,2020
25_69,3025326.997,1517,low_variant,2020
50plus,1262411.112,1517,low_variant,2020
60plus,661572.727,1517,low_variant,2020
65plus,442658.639,1517,low_variant,2020
70plus,261774.618,1517,low_variant,2020
75plus,146225.83,1517,low_variant,2020
80plus,73943.51,1517,low_variant,2020
85plus,29436.293,1517,low_variant,2020
90plus,8686.012,1517,low_variant,2020
0,97433.766,1517,medium_variant,2020
0_1,192492.79,1517,medium_variant,2020
0_4,485259.784,1517,medium_variant,2020
0_14,1430858.835,1517,medium_variant,2020
0_17,1699710.041,1517,medium_variant,2020
0_19,1875661.934,1517,medium_variant,2020
0_24,2309997.281,1517,medium_variant,2020
3_4,195422.113,1517,medium_variant,2020
3_5,293005.828,1517,medium_variant,2020
3_6,390226.904,1517,medium_variant,2020
4_5,195329.446,1517,medium_variant,2020
4_6,292550.522,1517,medium_variant,2020
5_14,945599.051,1517,medium_variant,2020
5_10,577105.778,1517,medium_variant,2020
5_11,670495.031,1517,medium_variant,2020
6_9,385163.868,1517,medium_variant,2020
6_10,479522.063,1517,medium_variant,2020
6_11,572911.316,1517,medium_variant,2020
6_12,665380.434,1517,medium_variant,2020
7_10,382300.987,1517,medium_variant,2020
7_12,568159.358,1517,medium_variant,2020
11_16,548373.261,1517,medium_variant,2020
11_17,637344.479,1517,medium_variant,2020
11_18,725640.778,1517,medium_variant,2020
12_14,275104.02,1517,medium_variant,2020
12_16,454984.008,1517,medium_variant,2020
12_17,543955.226,1517,medium_variant,2020
12_18,632251.525,1517,medium_variant,2020
13_17,451486.108,1517,medium_variant,2020
13_18,539782.407,1517,medium_variant,2020
13_19,627438.001,1517,medium_variant,2020
15_17,268851.206,1517,medium_variant,2020
18_23,522743.736,1517,medium_variant,2020
15_24,879138.446,1517,medium_variant,2020
15_49,2903828.949,1517,medium_variant,2020
15_59,3504667.334,1517,medium_variant,2020
15_64,3723581.422,1517,medium_variant,2020
20_64,3278778.323,1517,medium_variant,2020
20_69,3459662.344,1517,medium_variant,2020
25_49,2024690.503,1517,medium_variant,2020
25_64,2844442.976,1517,medium_variant,2020
25_69,3025326.997,1517,medium_variant,2020
15plus,4166240.061,1517,medium_variant,2020
16plus,4075977.779,1517,medium_variant,2020
17plus,3986360.073,1517,medium_variant,2020
18plus,3897388.855,1517,medium_variant,2020
20plus,3721436.962,1517,medium_variant,2020
21plus,3634344.776,1517,medium_variant,2020
25plus,3287101.615,1517,medium_variant,2020
50plus,1262411.112,1517,medium_variant,2020
60plus,661572.727,1517,medium_variant,2020
65plus,442658.639,1517,medium_variant,2020
70plus,261774.618,1517,medium_variant,2020
75plus,146225.83,1517,medium_variant,2020
80plus,73943.51,1517,medium_variant,2020
85plus,29436.293,1517,medium_variant,2020
90plus,8686.012,1517,medium_variant,2020
total,5597098.896,1517,medium_variant,2020
total,5603941.863,1517,no_change,2020
0_4,503881.675,1517,no_change,2020
0_14,1448417.464,1517,no_change,2020
0_19,1892957.787,1517,no_change,2020
0_24,2326961.524,1517,no_change,2020
5_14,944535.789,1517,no_change,2020
15plus,4155524.399,1517,no_change,2020
15_24,878544.06,1517,no_change,2020
15_49,2900991.131,1517,no_change,2020
15_59,3500500.329,1517,no_change,2020
15_64,3718496.456,1517,no_change,2020
20plus,3710984.076,1517,no_change,2020
20_64,3273956.133,1517,no_change,2020
20_69,3453607.923,1517,no_change,2020
25plus,3276980.339,1517,no_change,2020
25_49,2022447.071,1517,no_change,2020
25_64,2839952.396,1517,no_change,2020
25_69,3019604.186,1517,no_change,2020
50plus,1254533.268,1517,no_change,2020
60plus,655024.07,1517,no_change,2020
65plus,437027.943,1517,no_change,2020
70plus,257376.153,1517,no_change,2020
75plus,143075.395,1517,no_change,2020
80plus,71962.464,1517,no_change,2020
85plus,28463.558,1517,no_change,2020
90plus,8354.146,1517,no_change,2020
total,5609902.74,1517,zero_migration,2020
0_4,486493.782,1517,zero_migration,2020
0_14,1433315.937,1517,zero_migration,2020
0_19,1879603.761,1517,zero_migration,2020
0_24,2316295.448,1517,zero_migration,2020
5_14,946822.155,1517,zero_migration,2020
15plus,4176586.803,1517,zero_migration,2020
15_24,882979.511,1517,zero_migration,2020
15_49,2913058.411,1517,zero_migration,2020
15_59,3514437.91,1517,zero_migration,2020
15_64,3733577.206,1517,zero_migration,2020
20plus,3730298.979,1517,zero_migration,2020
20_64,3287289.382,1517,zero_migration,2020
20_69,3468348.846,1517,zero_migration,2020
25plus,3293607.292,1517,zero_migration,2020
25_49,2030078.9,1517,zero_migration,2020
25_64,2850597.695,1517,zero_migration,2020
25_69,3031657.159,1517,zero_migration,2020
50plus,1263528.392,1517,zero_migration,2020
60plus,662148.893,1517,zero_migration,2020
65plus,443009.597,1517,zero_migration,2020
70plus,261950.133,1517,zero_migration,2020
75plus,146297.48,1517,zero_migration,2020
80plus,73972.535,1517,zero_migration,2020
85plus,29438.854,1517,zero_migration,2020
90plus,8686.099,1517,zero_migration,2020
0,96935.476,1517,medium_variant,2021
0_1,191010.896,1517,medium_variant,2021
0_4,482256.358,1517,medium_variant,2021
0_14,1433680.365,1517,medium_variant,2021
0_17,1704059.838,1517,medium_variant,2021
0_19,1880950.39,1517,medium_variant,2021
0_24,2314428.462,1517,medium_variant,2021
3_4,194632.931,1517,medium_variant,2021
3_5,292177.897,1517,medium_variant,2021
3_6,389603.558,1517,medium_variant,2021
4_5,195013.331,1517,medium_variant,2021
4_6,292438.992,1517,medium_variant,2021
5_14,951424.007,1517,medium_variant,2021
5_10,579937.68,1517,medium_variant,2021
5_11,674213.316,1517,medium_variant,2021
6_9,387219.577,1517,medium_variant,2021
6_10,482392.714,1517,medium_variant,2021
6_11,576668.35,1517,medium_variant,2021
6_12,669964.743,1517,medium_variant,2021
7_10,384967.053,1517,medium_variant,2021
7_12,572539.082,1517,medium_variant,2021
11_16,552420.097,1517,medium_variant,2021
11_17,641865.8,1517,medium_variant,2021
11_18,730651.681,1517,medium_variant,2021
12_14,277210.691,1517,medium_variant,2021
12_16,458144.461,1517,medium_variant,2021
12_17,547590.164,1517,medium_variant,2021
12_18,636376.045,1517,medium_variant,2021
13_17,454293.771,1517,medium_variant,2021
13_18,543079.652,1517,medium_variant,2021
13_19,631184.323,1517,medium_variant,2021
15_17,270379.473,1517,medium_variant,2021
18_23,523782.283,1517,medium_variant,2021
15_24,880748.097,1517,medium_variant,2021
15_49,2918574.947,1517,medium_variant,2021
15_59,3533495.884,1517,medium_variant,2021
15_64,3758222.047,1517,medium_variant,2021
20_64,3310952.022,1517,medium_variant,2021
20_69,3496462.094,1517,medium_variant,2021
25_49,2037826.85,1517,medium_variant,2021
25_64,2877473.95,1517,medium_variant,2021
25_69,3062984.022,1517,medium_variant,2021
15plus,4218525.542,1517,medium_variant,2021
16plus,4127699.773,1517,medium_variant,2021
17plus,4037591.772,1517,medium_variant,2021
18plus,3948146.069,1517,medium_variant,2021
20plus,3771255.517,1517,medium_variant,2021
21plus,3683792.906,1517,medium_variant,2021
25plus,3337777.445,1517,medium_variant,2021
50plus,1299950.595,1517,medium_variant,2021
60plus,685029.658,1517,medium_variant,2021
65plus,460303.495,1517,medium_variant,2021
70plus,274793.423,1517,medium_variant,2021
75plus,151929.981,1517,medium_variant,2021
80plus,77234.076,1517,medium_variant,2021
85plus,31762.495,1517,medium_variant,2021
90plus,9648.402,1517,medium_variant,2021
total,5652205.907,1517,medium_variant,2021
0,96421.58,1517,medium_variant,2022
0_1,190558.058,1517,medium_variant,2022
0_4,479792.474,1517,medium_variant,2022
0_14,1435858.54,1517,medium_variant,2022
0_17,1707873.653,1517,medium_variant,2022
0_19,1885710.68,1517,medium_variant,2022
0_24,2319646.042,1517,medium_variant,2022
3_4,193443.882,1517,medium_variant,2022
3_5,290680.001,1517,medium_variant,2022
3_6,387999.42,1517,medium_variant,2022
4_5,194197.121,1517,medium_variant,2022
4_6,291516.54,1517,medium_variant,2022
5_14,956066.066,1517,medium_variant,2022
5_10,581387.055,1517,medium_variant,2022
5_11,676473.493,1517,medium_variant,2022
6_9,388212.779,1517,medium_variant,2022
6_10,484150.936,1517,medium_variant,2022
6_11,579237.374,1517,medium_variant,2022
6_12,673408.775,1517,medium_variant,2022
7_10,386831.517,1517,medium_variant,2022
7_12,576089.356,1517,medium_variant,2022
11_16,556759.208,1517,medium_variant,2022
