region,year,variant,agebroad,population
1517,2025,High_variant,15_24,899093.093
1517,2025,Instant_replacement,15_24,899089.299
1517,2025,Low_variant,15_24,899093.093
1517,2025,Medium_variant,15_24,899093.093
1517,2025,No_change,15_24,897327.546
1517,2025,Zero_migration,15_24,905212.399
1517,2025,Constant_fertility,15_49,2978050.79
1517,2025,Constant_mortality,15_49,2969668.182
1517,2025,High_variant,15_49,2978050.79
1517,2025,Instant_replacement,15_49,2978041.138
1517,2025,Low_variant,15_49,2978050.79
1517,2025,Medium_variant,15_49,2978050.79
1517,2025,No_change,15_49,2969670.187
1517,2025,Zero_migration,15_49,2996284.744
1517,2025,Constant_fertility,15_59,3636698.408
1517,2025,Constant_mortality,15_59,3624406.539
1517,2025,High_variant,15_59,3636698.408
1517,2025,Instant_replacement,15_59,3636687.631
1517,2025,Low_variant,15_59,3636698.408
1517,2025,Medium_variant,15_59,3636698.408
1517,2025,No_change,15_59,3624408.777
1517,2025,Zero_migration,15_59,3656052.727
1517,2025,Constant_fertility,15_64,3895385.629
1517,2025,Constant_mortality,15_64,3880319.58
1517,2025,High_variant,15_64,3895385.629
1517,2025,Instant_replacement,15_64,3895374.475
1517,2025,Low_variant,15_64,3895385.629
1517,2025,Medium_variant,15_64,3895385.629
1517,2025,No_change,15_64,3880321.896
1517,2025,Zero_migration,15_64,3915192.013
1517,2025,Medium_variant,16plus,4332386.4
1517,2025,Medium_variant,17plus,4239605.869
1517,2025,Medium_variant,18plus,4147805.007
1517,2025,Medium_variant,18_23,534159.25
1517,2025,Constant_fertility,20plus,3966736.095
1517,2025,Constant_mortality,20plus,3935113.245
1517,2025,High_variant,20plus,3966736.095
1517,2025,Instant_replacement,20plus,3966726.262
1517,2025,Low_variant,20plus,3966736.095
1517,2025,Medium_variant,20plus,3966736.095
1517,2025,No_change,20plus,3935115.281
1517,2025,Zero_migration,20plus,3985178.743
1517,2025,Constant_fertility,20_64,3435940.253
1517,2025,Constant_mortality,20_64,3421717.198
1517,2025,High_variant,20_64,3435940.253
1517,2025,Instant_replacement,20_64,3435931.101
1517,2025,Low_variant,20_64,3435940.253
1517,2025,Medium_variant,20_64,3435940.253
1517,2025,No_change,20_64,3421719.097
1517,2025,Zero_migration,20_64,3453509.988
1517,2025,Constant_fertility,20_69,3635125.5
1517,2025,Constant_mortality,20_69,3617494.429
1517,2025,High_variant,20_69,3635125.5
1517,2025,Instant_replacement,20_69,3635116.073
1517,2025,Low_variant,20_69,3635125.5
1517,2025,Medium_variant,20_69,3635125.5
1517,2025,No_change,20_69,3617496.385
1517,2025,Zero_migration,20_69,3653103.943
1517,2025,Medium_variant,21plus,3877381.355
1517,2025,Constant_fertility,25plus,3527088.378
1517,2025,Constant_mortality,25plus,3496388.869
1517,2025,High_variant,25plus,3527088.378
1517,2025,Instant_replacement,25plus,3527080.337
1517,2025,Low_variant,25plus,3527088.378
1517,2025,Medium_variant,25plus,3527088.378
1517,2025,No_change,25plus,3496390.534
1517,2025,Zero_migration,25plus,3541648.369
1517,2025,Constant_fertility,25_49,2078957.697
1517,2025,Constant_mortality,25_49,2072341.424
1517,2025,High_variant,25_49,2078957.697
1517,2025,Instant_replacement,25_49,2078951.839
1517,2025,Low_variant,25_49,2078957.697
1517,2025,Medium_variant,25_49,2078957.697
1517,2025,No_change,25_49,2072342.641
1517,2025,Zero_migration,25_49,2091072.345
1517,2025,Constant_fertility,25_64,2996292.536
1517,2025,Constant_mortality,25_64,2982992.822
1517,2025,High_variant,25_64,2996292.536
1517,2025,Instant_replacement,25_64,2996285.176
1517,2025,Low_variant,25_64,2996292.536
1517,2025,Medium_variant,25_64,2996292.536
1517,2025,No_change,25_64,2982994.35
1517,2025,Zero_migration,25_64,3009979.614
1517,2025,Constant_fertility,25_69,3195477.783
1517,2025,Constant_mortality,25_69,3178770.053
1517,2025,High_variant,25_69,3195477.783
1517,2025,Instant_replacement,25_69,3195470.148
1517,2025,Low_variant,25_69,3195477.783
1517,2025,Medium_variant,25_69,3195477.783
1517,2025,No_change,25_69,3178771.638
1517,2025,Zero_migration,25_69,3209573.569
1517,2025,Constant_fertility,50plus,1448130.681
1517,2025,Constant_mortality,50plus,1424047.445
1517,2025,High_variant,50plus,1448130.681
1517,2025,Instant_replacement,50plus,1448128.498
1517,2025,Low_variant,50plus,1448130.681
1517,2025,Medium_variant,50plus,1448130.681
1517,2025,No_change,50plus,1424047.893
1517,2025,Zero_migration,50plus,1450576.024
1517,2025,Constant_fertility,60plus,789483.063
1517,2025,Constant_mortality,60plus,769309.088
1517,2025,High_variant,60plus,789483.063
1517,2025,Instant_replacement,60plus,789482.005
1517,2025,Low_variant,60plus,789483.063
1517,2025,Medium_variant,60plus,789483.063
1517,2025,No_change,60plus,769309.303
1517,2025,Zero_migration,60plus,790808.041
1517,2025,Constant_fertility,65plus,530795.842
1517,2025,Constant_mortality,65plus,513396.047
1517,2025,High_variant,65plus,530795.842
1517,2025,Instant_replacement,65plus,530795.161
1517,2025,Low_variant,65plus,530795.842
1517,2025,Medium_variant,65plus,530795.842
1517,2025,No_change,65plus,513396.184
1517,2025,Zero_migration,65plus,531668.755
1517,2025,Constant_fertility,70plus,331610.595
1517,2025,Constant_mortality,70plus,317618.816
1517,2025,High_variant,70plus,331610.595
1517,2025,Instant_replacement,70plus,331610.189
1517,2025,Low_variant,70plus,331610.595
1517,2025,Medium_variant,70plus,331610.595
1517,2025,No_change,70plus,317618.896
1517,2025,Zero_migration,70plus,332074.8
1517,2025,Constant_fertility,75plus,176052.941
1517,2025,Constant_mortality,75plus,166336.263
1517,2025,High_variant,75plus,176052.941
1517,2025,Instant_replacement,75plus,176052.726
1517,2025,Low_variant,75plus,176052.941
1517,2025,Medium_variant,75plus,176052.941
1517,2025,No_change,75plus,166336.306
1517,2025,Zero_migration,75plus,176262.712
1517,2025,Constant_fertility,80plus,85440.147
1517,2025,Constant_mortality,80plus,79512.75
1517,2025,High_variant,80plus,85440.147
1517,2025,Instant_replacement,80plus,85440.052
1517,2025,Low_variant,80plus,85440.147
1517,2025,Medium_variant,80plus,85440.147
1517,2025,No_change,80plus,79512.77
1517,2025,Zero_migration,80plus,85522.261
1517,2025,Constant_fertility,85plus,36033.311
1517,2025,Constant_mortality,85plus,32997.616
1517,2025,High_variant,85plus,36033.311
1517,2025,Instant_replacement,85plus,36033.279
1517,2025,Low_variant,85plus,36033.311
1517,2025,Medium_variant,85plus,36033.311
1517,2025,No_change,85plus,32997.622
1517,2025,Zero_migration,85plus,36052.04
1517,2025,Constant_fertility,90plus,11208.612
1517,2025,Constant_mortality,90plus,10104.746
1517,2025,High_variant,90plus,11208.612
1517,2025,Instant_replacement,90plus,11208.604
1517,2025,Low_variant,90plus,11208.612
1517,2025,Medium_variant,90plus,11208.612
1517,2025,No_change,90plus,10104.748
1517,2025,Zero_migration,90plus,11209.631
1517,2030,Constant_fertility,total,6232398.636
1517,2030,Constant_mortality,total,6009294.479
1517,2030,High_variant,total,6334802.195
1517,2030,Instant_replacement,total,6032352.21
1517,2030,Low_variant,total,5862895.354
1517,2030,Medium_variant,total,6098848.728
1517,2030,No_change,total,6139868.986
1517,2030,Zero_migration,total,6139177.6
1517,2030,Medium_variant,0_1,186804.162
1517,2030,Constant_fertility,0_4,533422.789
1517,2030,Constant_mortality,0_4,456534.218
1517,2030,High_variant,0_4,568588.644
1517,2030,Instant_replacement,0_4,447658.844
1517,2030,Low_variant,0_4,362856.878
1517,2030,Medium_variant,0_4,465722.721
1517,2030,No_change,0_4,522545.172
1517,2030,Zero_migration,0_4,470092.866
1517,2030,Constant_fertility,0_14,1547900.055
1517,2030,Constant_mortality,0_14,1391688.49
1517,2030,High_variant,0_14,1650303.614
1517,2030,Instant_replacement,0_14,1347872.823
1517,2030,Low_variant,0_14,1178396.773
1517,2030,Medium_variant,0_14,1414350.147
1517,2030,No_change,0_14,1522257.672
1517,2030,Zero_migration,0_14,1423685.347
1517,2030,Medium_variant,0_17,1702419.782
1517,2030,Constant_fertility,0_19,2025031.46
1517,2030,Constant_mortality,0_19,1866635.468
1517,2030,High_variant,0_19,2127435.019
1517,2030,Instant_replacement,0_19,1825006.591
1517,2030,Low_variant,0_19,1655528.178
1517,2030,Medium_variant,0_19,1891481.552
1517,2030,No_change,0_19,1997204.623
1517,2030,Zero_migration,0_19,1903230.676
1517,2030,Constant_fertility,0_24,2479664.461
1517,2030,Constant_mortality,0_24,2319448.374
1517,2030,High_variant,0_24,2582068.02
1517,2030,Instant_replacement,0_24,2279635.798
1517,2030,Low_variant,0_24,2110161.179
1517,2030,Medium_variant,0_24,2346114.553
1517,2030,No_change,0_24,2450018.478
1517,2030,Zero_migration,0_24,2362286.964
1517,2030,Medium_variant,3_4,185943.565
1517,2030,Medium_variant,3_5,279174.156
1517,2030,Medium_variant,3_6,372709.171
1517,2030,Medium_variant,4_5,186249.25
1517,2030,Medium_variant,4_6,279784.265
1517,2030,Medium_variant,5_10,564910.592
1517,2030,Medium_variant,5_11,660495.92
1517,2030,Constant_fertility,5_14,1014477.266
1517,2030,Constant_mortality,5_14,935154.272
1517,2030,High_variant,5_14,1081714.97
1517,2030,Instant_replacement,5_14,900213.979
1517,2030,Low_variant,5_14,815539.895
1517,2030,Medium_variant,5_14,948627.426
1517,2030,No_change,5_14,999712.5
1517,2030,Zero_migration,5_14,953592.481
1517,2030,Medium_variant,6_9,376506.174
1517,2030,Medium_variant,6_10,471680.001
1517,2030,Medium_variant,6_11,567265.329
1517,2030,Medium_variant,6_12,663170.626
1517,2030,Medium_variant,7_10,378144.986
1517,2030,Medium_variant,7_12,569635.611
1517,2030,Medium_variant,11_16,575984.286
1517,2030,Medium_variant,11_17,671786.469
1517,2030,Medium_variant,11_18,766836.666
1517,2030,Medium_variant,12_14,288131.506
1517,2030,Medium_variant,12_16,480398.958
1517,2030,Medium_variant,12_17,576201.141
1517,2030,Medium_variant,12_18,671251.338
1517,2030,Medium_variant,13_17,480295.844
1517,2030,Medium_variant,13_18,575346.041
1517,2030,Medium_variant,13_19,669357.614
1517,2030,Constant_fertility,15plus,4684498.581
1517,2030,Constant_mortality,15plus,4617605.989
1517,2030,High_variant,15plus,4684498.581
1517,2030,Instant_replacement,15plus,4684479.387
1517,2030,Low_variant,15plus,4684498.581
1517,2030,Medium_variant,15plus,4684498.581
1517,2030,No_change,15plus,4617611.314
1517,2030,Zero_migration,15plus,4715492.253
1517,2030,Medium_variant,15_17,288069.635
1517,2030,Constant_fertility,15_24,931764.406
1517,2030,Constant_mortality,15_24,927759.884
1517,2030,High_variant,15_24,931764.406
1517,2030,Instant_replacement,15_24,931762.975
1517,2030,Low_variant,15_24,931764.406
1517,2030,Medium_variant,15_24,931764.406
1517,2030,No_change,15_24,927760.806
1517,2030,Zero_migration,15_24,938601.617
1517,2030,Constant_fertility,15_49,3066704.756
1517,2030,Constant_mortality,15_49,3049790.848
1517,2030,High_variant,15_49,3066704.756
1517,2030,Instant_replacement,15_49,3066690.528
1517,2030,Low_variant,15_49,3066704.756
1517,2030,Medium_variant,15_49,3066704.756
1517,2030,No_change,15_49,3049794.953
1517,2030,Zero_migration,15_49,3093732.417
1517,2030,Constant_fertility,15_59,3745739.523
1517,2030,Constant_mortality,15_59,3721359.695
1517,2030,High_variant,15_59,3745739.523
1517,2030,Instant_replacement,15_59,3745722.747
1517,2030,Low_variant,15_59,3745739.523
1517,2030,Medium_variant,15_59,3745739.523
1517,2030,No_change,15_59,3721364.432
1517,2030,Zero_migration,15_59,3774583.721
1517,2030,Constant_fertility,15_64,4044748.023
1517,2030,Constant_mortality,15_64,4014774.831
1517,2030,High_variant,15_64,4044748.023
1517,2030,Instant_replacement,15_64,4044730.381
1517,2030,Low_variant,15_64,4044748.023
1517,2030,Medium_variant,15_64,4044748.023
1517,2030,No_change,15_64,4014779.783
1517,2030,Zero_migration,15_64,4074273.777
1517,2030,Medium_variant,16plus,4588356.906
1517,2030,Medium_variant,17plus,4492231.129
1517,2030,Medium_variant,18plus,4396428.946
1517,2030,Medium_variant,18_23,554593.458
1517,2030,Constant_fertility,20plus,4207367.176
1517,2030,Constant_mortality,20plus,4142659.011
1517,2030,High_variant,20plus,4207367.176
1517,2030,Instant_replacement,20plus,4207345.619
1517,2030,Low_variant,20plus,4207367.176
1517,2030,Medium_variant,20plus,4207367.176
1517,2030,No_change,20plus,4142664.363
1517,2030,Zero_migration,20plus,4235946.924
1517,2030,Constant_fertility,20_64,3567616.618
1517,2030,Constant_mortality,20_64,3539827.853
1517,2030,High_variant,20_64,3567616.618
1517,2030,Instant_replacement,20_64,3567596.613
1517,2030,Low_variant,20_64,3567616.618
1517,2030,Medium_variant,20_64,3567616.618
1517,2030,No_change,20_64,3539832.832
1517,2030,Zero_migration,20_64,3594728.448
1517,2030,Constant_fertility,20_69,3804680.843
1517,2030,Constant_mortality,20_69,3769844.469
1517,2030,High_variant,20_69,3804680.843
1517,2030,Instant_replacement,20_69,3804660.199
1517,2030,Low_variant,20_69,3804680.843
1517,2030,Medium_variant,20_69,3804680.843
1517,2030,No_change,20_69,3769849.603
1517,2030,Zero_migration,20_69,3832381.893
1517,2030,Medium_variant,21plus,4114406.302
1517,2030,Constant_fertility,25plus,3752734.175
1517,2030,Constant_mortality,25plus,3689846.105
1517,2030,High_variant,25plus,3752734.175
1517,2030,Instant_replacement,25plus,3752716.412
1517,2030,Low_variant,25plus,3752734.175
1517,2030,Medium_variant,25plus,3752734.175
1517,2030,No_change,25plus,3689850.508
1517,2030,Zero_migration,25plus,3776890.636
1517,2030,Constant_fertility,25_49,2134940.35
1517,2030,Constant_mortality,25_49,2122030.964
1517,2030,High_variant,25_49,2134940.35
1517,2030,Instant_replacement,25_49,2134927.553
1517,2030,Low_variant,25_49,2134940.35
1517,2030,Medium_variant,25_49,2134940.35
1517,2030,No_change,25_49,2122034.147
1517,2030,Zero_migration,25_49,2155130.8
1517,2030,Constant_fertility,25_64,3112983.617
1517,2030,Constant_mortality,25_64,3087014.947
1517,2030,High_variant,25_64,3112983.617
1517,2030,Instant_replacement,25_64,3112967.406
1517,2030,Low_variant,25_64,3112983.617
1517,2030,Medium_variant,25_64,3112983.617
1517,2030,No_change,25_64,3087018.977
1517,2030,Zero_migration,25_64,3135672.16
1517,2030,Constant_fertility,25_69,3350047.842
1517,2030,Constant_mortality,25_69,3317031.563
1517,2030,High_variant,25_69,3350047.842
1517,2030,Instant_replacement,25_69,3350030.992
1517,2030,Low_variant,25_69,3350047.842
1517,2030,Medium_variant,25_69,3350047.842
1517,2030,No_change,25_69,3317035.748
1517,2030,Zero_migration,25_69,3373325.605
1517,2030,Constant_fertility,50plus,1617793.825
1517,2030,Constant_mortality,50plus,1567815.141
1517,2030,High_variant,50plus,1617793.825
1517,2030,Instant_replacement,50plus,1617788.859
1517,2030,Low_variant,50plus,1617793.825
1517,2030,Medium_variant,50plus,1617793.825
1517,2030,No_change,50plus,1567816.361
1517,2030,Zero_migration,50plus,1621759.836
1517,2030,Constant_fertility,60plus,938759.058
1517,2030,Constant_mortality,60plus,896246.294
1517,2030,High_variant,60plus,938759.058
1517,2030,Instant_replacement,60plus,938756.64
1517,2030,Low_variant,60plus,938759.058
1517,2030,Medium_variant,60plus,938759.058
1517,2030,No_change,60plus,896246.882
1517,2030,Zero_migration,60plus,940908.532
1517,2030,Constant_fertility,65plus,639750.558
1517,2030,Constant_mortality,65plus,602831.158
1517,2030,High_variant,65plus,639750.558
1517,2030,Instant_replacement,65plus,639749.006
1517,2030,Low_variant,65plus,639750.558
1517,2030,Medium_variant,65plus,639750.558
1517,2030,No_change,65plus,602831.531
1517,2030,Zero_migration,65plus,641218.476
1517,2030,Constant_fertility,70plus,402686.333
1517,2030,Constant_mortality,70plus,372814.542
1517,2030,High_variant,70plus,402686.333
1517,2030,Instant_replacement,70plus,402685.42
1517,2030,Low_variant,70plus,402686.333
1517,2030,Medium_variant,70plus,402686.333
1517,2030,No_change,70plus,372814.76
1517,2030,Zero_migration,70plus,403565.031
1517,2030,Constant_fertility,75plus,229945.323
1517,2030,Constant_mortality,75plus,208138.132
1517,2030,High_variant,75plus,229945.323
1517,2030,Instant_replacement,75plus,229944.842
1517,2030,Low_variant,75plus,229945.323
1517,2030,Medium_variant,75plus,229945.323
1517,2030,No_change,75plus,208138.246
1517,2030,Zero_migration,75plus,230357.421
1517,2030,Constant_fertility,80plus,105865.607
1517,2030,Constant_mortality,80plus,93069.747
1517,2030,High_variant,80plus,105865.607
1517,2030,Instant_replacement,80plus,105865.394
1517,2030,Low_variant,80plus,105865.607
1517,2030,Medium_variant,80plus,105865.607
1517,2030,No_change,80plus,93069.798
1517,2030,Zero_migration,80plus,106032.275
1517,2030,Constant_fertility,85plus,42434.869
1517,2030,Constant_mortality,85plus,36179.44
1517,2030,High_variant,85plus,42434.869
1517,2030,Instant_replacement,85plus,42434.797
1517,2030,Low_variant,85plus,42434.869
1517,2030,Medium_variant,85plus,42434.869
1517,2030,No_change,85plus,36179.457
1517,2030,Zero_migration,85plus,42482.225
1517,2030,Constant_fertility,90plus,14040.18
1517,2030,Constant_mortality,90plus,11636.294
1517,2030,High_variant,90plus,14040.18
1517,2030,Instant_replacement,90plus,14040.163
1517,2030,Low_variant,90plus,14040.18
1517,2030,Medium_variant,90plus,14040.18
1517,2030,No_change,90plus,11636.298
1517,2030,Zero_migration,90plus,14047.994
1517,2035,Constant_fertility,total,6539012.749
1517,2035,Constant_mortality,total,6163682.371
1517,2035,High_variant,total,6655399.976
1517,2035,Instant_replacement,total,6234520.53
1517,2035,Low_variant,total,5973086.694
1517,2035,Medium_variant,total,6313887.951
1517,2035,No_change,total,6381953.627
1517,2035,Zero_migration,total,6369422.556
1517,2035,Medium_variant,0_1,186771.692
1517,2035,Constant_fertility,0_4,556979.074
1517,2035,Constant_mortality,0_4,451940.583
1517,2035,High_variant,0_4,570856.612
1517,2035,Instant_replacement,0_4,449867.585
1517,2035,Low_variant,0_4,358766.07
1517,2035,Medium_variant,0_4,464456.012
1517,2035,No_change,0_4,541242.818
1517,2035,Zero_migration,0_4,469872.245
1517,2035,Constant_fertility,0_14,1597828.394
1517,2035,Constant_mortality,0_14,1360823.869
1517,2035,High_variant,0_14,1684447.367
1517,2035,Instant_replacement,0_14,1340605.665
1517,2035,Low_variant,0_14,1104541.306
1517,2035,Medium_variant,0_14,1394138.96
1517,2035,No_change,0_14,1558019.947
1517,2035,Zero_migration,0_14,1408026.131
1517,2035,Medium_variant,0_17,1679283.626
1517,2035,Constant_fertility,0_19,2095302.069
1517,2035,Constant_mortality,0_19,1830486.897
1517,2035,High_variant,0_19,2211689.296
1517,2035,Instant_replacement,0_19,1790840.011
1517,2035,Low_variant,0_19,1529376.014
1517,2035,Medium_variant,0_19,1870177.271
1517,2035,No_change,0_19,2048748.327
1517,2035,Zero_migration,0_19,1887124.712
1517,2035,Constant_fertility,0_24,2567861.115
1517,2035,Constant_mortality,0_24,2299568.293
1517,2035,High_variant,0_24,2684248.342
1517,2035,Instant_replacement,0_24,2263400.76
1517,2035,Low_variant,0_24,2001935.06
1517,2035,Medium_variant,0_24,2342736.317
1517,2035,No_change,0_24,2517830.322
1517,2035,Zero_migration,0_24,2364185.985
1517,2035,Medium_variant,3_4,184895.072
1517,2035,Medium_variant,3_5,277181.325
1517,2035,Medium_variant,3_6,369467.298
1517,2035,Medium_variant,4_5,184651.267
1517,2035,Medium_variant,4_6,276937.24
1517,2035,Medium_variant,5_10,554992.65
1517,2035,Medium_variant,5_11,648116.297
1517,2035,Constant_fertility,5_14,1040849.32
1517,2035,Constant_mortality,5_14,908883.286
1517,2035,High_variant,5_14,1113590.755
1517,2035,Instant_replacement,5_14,890738.08
1517,2035,Low_variant,5_14,745775.236
1517,2035,Medium_variant,5_14,929682.948
1517,2035,No_change,5_14,1016777.129
1517,2035,Zero_migration,5_14,938153.886
1517,2035,Medium_variant,6_9,369809.429
1517,2035,Medium_variant,6_10,462706.397
1517,2035,Medium_variant,6_11,555830.044
1517,2035,Medium_variant,6_12,649259.834
1517,2035,Medium_variant,7_10,370420.424
1517,2035,Medium_variant,7_12,556973.861
1517,2035,Medium_variant,11_16,564484.843
1517,2035,Medium_variant,11_17,659834.964
1517,2035,Medium_variant,11_18,755297.149
1517,2035,Medium_variant,12_14,281566.651
1517,2035,Medium_variant,12_16,471361.196
1517,2035,Medium_variant,12_17,566711.317
1517,2035,Medium_variant,12_18,662173.502
1517,2035,Medium_variant,13_17,473281.527
1517,2035,Medium_variant,13_18,568743.712
1517,2035,Medium_variant,13_19,664175.172
1517,2035,Constant_fertility,15plus,4941184.355
1517,2035,Constant_mortality,15plus,4802858.502
1517,2035,High_variant,15plus,4970952.609
1517,2035,Instant_replacement,15plus,4893914.865
1517,2035,Low_variant,15plus,4868545.388
1517,2035,Medium_variant,15plus,4919748.991
1517,2035,No_change,15plus,4823933.68
1517,2035,Zero_migration,15plus,4961396.425
1517,2035,Medium_variant,15_17,285144.666
1517,2035,Constant_fertility,15_24,970032.721
1517,2035,Constant_mortality,15_24,938744.424
1517,2035,High_variant,15_24,999800.975
1517,2035,Instant_replacement,15_24,922795.095
1517,2035,Low_variant,15_24,897393.754
1517,2035,Medium_variant,15_24,948597.357
1517,2035,No_change,15_24,959810.375
1517,2035,Zero_migration,15_24,956159.854
1517,2035,Constant_fertility,15_49,3140906.106
1517,2035,Constant_mortality,15_49,3088786.373
1517,2035,High_variant,15_49,3170674.36
1517,2035,Instant_replacement,15_49,3093645.887
1517,2035,Low_variant,15_49,3068267.139
1517,2035,Medium_variant,15_49,3119470.742
1517,2035,No_change,15_49,3109858.894
1517,2035,Zero_migration,15_49,3155037.288
1517,2035,Constant_fertility,15_59,3859527.653
1517,2035,Constant_mortality,15_59,3795156.029
1517,2035,High_variant,15_59,3889295.907
1517,2035,Instant_replacement,15_59,3812262.715
1517,2035,Low_variant,15_59,3786888.686
1517,2035,Medium_variant,15_59,3838092.289
1517,2035,No_change,15_59,3816229.915
1517,2035,Zero_migration,15_59,3876662.31
1517,2035,Constant_fertility,15_64,4175001.71
1517,2035,Constant_mortality,15_64,4101904.43
1517,2035,High_variant,15_64,4204769.964
1517,2035,Instant_replacement,15_64,4127735.147
1517,2035,Low_variant,15_64,4102362.743
1517,2035,Medium_variant,15_64,4153566.346
1517,2035,No_change,15_64,4122978.783
1517,2035,Zero_migration,15_64,4193087.029
1517,2035,Medium_variant,16plus,4825038.297
1517,2035,Medium_variant,17plus,4729954.446
1517,2035,Medium_variant,18plus,4634604.325
1517,2035,Medium_variant,18_23,570429.744
1517,2035,Constant_fertility,20plus,4443710.68
1517,2035,Constant_mortality,20plus,4333195.474
1517,2035,High_variant,20plus,4443710.68
1517,2035,Instant_replacement,20plus,4443680.519
1517,2035,Low_variant,20plus,4443710.68
1517,2035,Medium_variant,20plus,4443710.68
1517,2035,No_change,20plus,4333205.3
1517,2035,Zero_migration,20plus,4482297.844
1517,2035,Constant_fertility,20_64,3677528.035
1517,2035,Constant_mortality,20_64,3632241.402
1517,2035,High_variant,20_64,3677528.035
1517,2035,Instant_replacement,20_64,3677500.801
1517,2035,Low_variant,20_64,3677528.035
1517,2035,Medium_variant,20_64,3677528.035
1517,2035,No_change,20_64,3632250.403
1517,2035,Zero_migration,20_64,3713988.448
1517,2035,Constant_fertility,20_69,3953395.364
1517,2035,Constant_mortality,20_69,3896174.291
1517,2035,High_variant,20_69,3953395.364
1517,2035,Instant_replacement,20_69,3953366.93
1517,2035,Low_variant,20_69,3953395.364
1517,2035,Medium_variant,20_69,3953395.364
1517,2035,No_change,20_69,3896183.637
1517,2035,Zero_migration,20_69,3990647.298
1517,2035,Medium_variant,21plus,4348357.964
1517,2035,Constant_fertility,25plus,3971151.634
1517,2035,Constant_mortality,25plus,3864114.078
1517,2035,High_variant,25plus,3971151.634
1517,2035,Instant_replacement,25plus,3971119.77
1517,2035,Low_variant,25plus,3971151.634
1517,2035,Medium_variant,25plus,3971151.634
1517,2035,No_change,25plus,3864123.305
1517,2035,Zero_migration,25plus,4005236.571
1517,2035,Constant_fertility,25_49,2170873.385
1517,2035,Constant_mortality,25_49,2150041.949
1517,2035,High_variant,25_49,2170873.385
1517,2035,Instant_replacement,25_49,2170850.792
1517,2035,Low_variant,25_49,2170873.385
1517,2035,Medium_variant,25_49,2170873.385
1517,2035,No_change,25_49,2150048.519
1517,2035,Zero_migration,25_49,2198877.434
1517,2035,Constant_fertility,25_64,3204968.989
1517,2035,Constant_mortality,25_64,3163160.006
1517,2035,High_variant,25_64,3204968.989
1517,2035,Instant_replacement,25_64,3204940.052
1517,2035,Low_variant,25_64,3204968.989
1517,2035,Medium_variant,25_64,3204968.989
1517,2035,No_change,25_64,3163168.408
1517,2035,Zero_migration,25_64,3236927.175
1517,2035,Constant_fertility,25_69,3480836.318
1517,2035,Constant_mortality,25_69,3427092.895
1517,2035,High_variant,25_69,3480836.318
1517,2035,Instant_replacement,25_69,3480806.181
1517,2035,Low_variant,25_69,3480836.318
1517,2035,Medium_variant,25_69,3480836.318
1517,2035,No_change,25_69,3427101.642
1517,2035,Zero_migration,25_69,3513586.025
1517,2035,Constant_fertility,50plus,1800278.249
1517,2035,Constant_mortality,50plus,1714072.129
1517,2035,High_variant,50plus,1800278.249
1517,2035,Instant_replacement,50plus,1800268.978
1517,2035,Low_variant,50plus,1800278.249
1517,2035,Medium_variant,50plus,1800278.249
1517,2035,No_change,50plus,1714074.786
1517,2035,Zero_migration,50plus,1806359.137
1517,2035,Constant_fertility,60plus,1081656.702
1517,2035,Constant_mortality,60plus,1007702.473
1517,2035,High_variant,60plus,1081656.702
1517,2035,Instant_replacement,60plus,1081652.15
1517,2035,Low_variant,60plus,1081656.702
1517,2035,Medium_variant,60plus,1081656.702
1517,2035,No_change,60plus,1007703.765
1517,2035,Zero_migration,60plus,1084734.115
1517,2035,Constant_fertility,65plus,766182.645
1517,2035,Constant_mortality,65plus,700954.072
1517,2035,High_variant,65plus,766182.645
1517,2035,Instant_replacement,65plus,766179.718
1517,2035,Low_variant,65plus,766182.645
1517,2035,Medium_variant,65plus,766182.645
1517,2035,No_change,65plus,700954.897
1517,2035,Zero_migration,65plus,768309.396
1517,2035,Constant_fertility,70plus,490315.316
1517,2035,Constant_mortality,70plus,437021.183
1517,2035,High_variant,70plus,490315.316
1517,2035,Instant_replacement,70plus,490313.589
1517,2035,Low_variant,70plus,490315.316
1517,2035,Medium_variant,70plus,490315.316
1517,2035,No_change,70plus,437021.663
1517,2035,Zero_migration,70plus,491650.546
1517,2035,Constant_fertility,75plus,282651.963
1517,2035,Constant_mortality,75plus,243427.408
1517,2035,High_variant,75plus,282651.963
1517,2035,Instant_replacement,75plus,282651.064
1517,2035,Low_variant,75plus,282651.963
1517,2035,Medium_variant,75plus,282651.963
1517,2035,No_change,75plus,243427.655
1517,2035,Zero_migration,75plus,283373.19
1517,2035,Constant_fertility,80plus,143193.064
1517,2035,Constant_mortality,80plus,118240.619
1517,2035,High_variant,80plus,143193.064
1517,2035,Instant_replacement,80plus,143192.667
1517,2035,Low_variant,80plus,143193.064
1517,2035,Medium_variant,80plus,143193.064
1517,2035,No_change,80plus,118240.727
1517,2035,Zero_migration,80plus,143493.607
1517,2035,Constant_fertility,85plus,54439.9
1517,2035,Constant_mortality,85plus,42763.626
1517,2035,High_variant,85plus,54439.9
1517,2035,Instant_replacement,85plus,54439.764
1517,2035,Low_variant,85plus,54439.9
1517,2035,Medium_variant,85plus,54439.9
1517,2035,No_change,85plus,42763.66
1517,2035,Zero_migration,85plus,54535.851
1517,2035,Constant_fertility,90plus,16932.86
1517,2035,Constant_mortality,90plus,12712.221
1517,2035,High_variant,90plus,16932.86
1517,2035,Instant_replacement,90plus,16932.828
