agebroad,population,region,variant,year
25plus,901081.031,901,low_variant,2015
25_49,426935.799,901,low_variant,2015
25_64,680264.445,901,low_variant,2015
25_69,747378.74,901,low_variant,2015
50plus,474145.232,901,low_variant,2015
60plus,298783.245,901,low_variant,2015
65plus,220816.586,901,low_variant,2015
70plus,153702.291,901,low_variant,2015
75plus,102764.037,901,low_variant,2015
80plus,59105.855,901,low_variant,2015
85plus,28606.422,901,low_variant,2015
90plus,9677.257,901,low_variant,2015
0,13680.976,901,medium_variant,2015
0_1,26953.647,901,medium_variant,2015
0_4,68725.811,901,medium_variant,2015
0_14,204648.971,901,medium_variant,2015
0_17,244706.925,901,medium_variant,2015
0_19,272745.263,901,medium_variant,2015
0_24,350270.055,901,medium_variant,2015
3_4,27947.959,901,medium_variant,2015
3_5,41946.691,901,medium_variant,2015
3_6,55896.935,901,medium_variant,2015
4_5,27999.958,901,medium_variant,2015
4_6,41950.202,901,medium_variant,2015
5_14,135923.16,901,medium_variant,2015
5_10,82726.648,901,medium_variant,2015
5_11,96112.791,901,medium_variant,2015
6_9,55215.478,901,medium_variant,2015
6_10,68727.916,901,medium_variant,2015
6_11,82114.059,901,medium_variant,2015
6_12,95407.193,901,medium_variant,2015
7_10,54777.672,901,medium_variant,2015
7_12,81456.949,901,medium_variant,2015
11_16,79793.601,901,medium_variant,2015
11_17,93254.466,901,medium_variant,2015
11_18,107048.202,901,medium_variant,2015
12_14,39810.369,901,medium_variant,2015
12_16,66407.458,901,medium_variant,2015
12_17,79868.323,901,medium_variant,2015
12_18,93662.059,901,medium_variant,2015
13_17,66575.189,901,medium_variant,2015
13_18,80368.925,901,medium_variant,2015
13_19,94613.527,901,medium_variant,2015
15_17,40057.954,901,medium_variant,2015
18_23,89373.061,901,medium_variant,2015
15_24,145621.084,901,medium_variant,2015
15_49,572556.883,901,medium_variant,2015
15_59,747918.87,901,medium_variant,2015
15_64,825885.529,901,medium_variant,2015
20_64,757789.237,901,medium_variant,2015
20_69,824903.532,901,medium_variant,2015
25_49,426935.799,901,medium_variant,2015
25_64,680264.445,901,medium_variant,2015
25_69,747378.74,901,medium_variant,2015
15plus,1046702.115,901,medium_variant,2015
16plus,1033414.938,901,medium_variant,2015
17plus,1020105.026,901,medium_variant,2015
18plus,1006644.161,901,medium_variant,2015
20plus,978605.823,901,medium_variant,2015
21plus,963914.224,901,medium_variant,2015
25plus,901081.031,901,medium_variant,2015
50plus,474145.232,901,medium_variant,2015
60plus,298783.245,901,medium_variant,2015
65plus,220816.586,901,medium_variant,2015
70plus,153702.291,901,medium_variant,2015
75plus,102764.037,901,medium_variant,2015
80plus,59105.855,901,medium_variant,2015
85plus,28606.422,901,medium_variant,2015
90plus,9677.257,901,medium_variant,2015
total,1251351.086,901,medium_variant,2015
total,1251351.086,901,no_change,2015
0_4,68725.811,901,no_change,2015
0_14,204648.971,901,no_change,2015
0_19,272745.263,901,no_change,2015
0_24,350270.055,901,no_change,2015
5_14,135923.16,901,no_change,2015
15plus,1046702.115,901,no_change,2015
15_24,145621.084,901,no_change,2015
15_49,572556.883,901,no_change,2015
15_59,747918.87,901,no_change,2015
15_64,825885.529,901,no_change,2015
20plus,978605.823,901,no_change,2015
20_64,757789.237,901,no_change,2015
20_69,824903.532,901,no_change,2015
25plus,901081.031,901,no_change,2015
25_49,426935.799,901,no_change,2015
25_64,680264.445,901,no_change,2015
25_69,747378.74,901,no_change,2015
50plus,474145.232,901,no_change,2015
60plus,298783.245,901,no_change,2015
65plus,220816.586,901,no_change,2015
70plus,153702.291,901,no_change,2015
75plus,102764.037,901,no_change,2015
80plus,59105.855,901,no_change,2015
85plus,28606.422,901,no_change,2015
90plus,9677.257,901,no_change,2015
total,1251351.086,901,zero_migration,2015
0_4,68725.811,901,zero_migration,2015
0_14,204648.971,901,zero_migration,2015
0_19,272745.263,901,zero_migration,2015
0_24,350270.055,901,zero_migration,2015
5_14,135923.16,901,zero_migration,2015
15plus,1046702.115,901,zero_migration,2015
15_24,145621.084,901,zero_migration,2015
15_49,572556.883,901,zero_migration,2015
15_59,747918.87,901,zero_migration,2015
15_64,825885.529,901,zero_migration,2015
20plus,978605.823,901,zero_migration,2015
20_64,757789.237,901,zero_migration,2015
20_69,824903.532,901,zero_migration,2015
25plus,901081.031,901,zero_migration,2015
25_49,426935.799,901,zero_migration,2015
25_64,680264.445,901,zero_migration,2015
25_69,747378.74,901,zero_migration,2015
50plus,474145.232,901,zero_migration,2015
60plus,298783.245,901,zero_migration,2015
65plus,220816.586,901,zero_migration,2015
70plus,153702.291,901,zero_migration,2015
75plus,102764.037,901,zero_migration,2015
80plus,59105.855,901,zero_migration,2015
85plus,28606.422,901,zero_migration,2015
90plus,9677.257,901,zero_migration,2015
0,13662.21,901,medium_variant,2016
0_1,26797.309,901,medium_variant,2016
0_4,68276.308,901,medium_variant,2016
0_14,205404.258,901,medium_variant,2016
0_17,245467.316,901,medium_variant,2016
0_19,272863.957,901,medium_variant,2016
0_24,348789.848,901,medium_variant,2016
3_4,27802.914,901,medium_variant,2016
3_5,41810.793,901,medium_variant,2016
3_6,55826.564,901,medium_variant,2016
4_5,27963.307,901,medium_variant,2016
4_6,41979.078,901,medium_variant,2016
5_14,137127.95,901,medium_variant,2016
5_10,83449.369,901,medium_variant,2016
5_11,97015.686,901,medium_variant,2016
6_9,55748.673,901,medium_variant,2016
6_10,69441.49,901,medium_variant,2016
6_11,83007.807,901,medium_variant,2016
6_12,96450.985,901,medium_variant,2016
7_10,55425.719,901,medium_variant,2016
7_12,82435.214,901,medium_variant,2016
11_16,80362.382,901,medium_variant,2016
11_17,93741.639,901,medium_variant,2016
11_18,107273.226,901,medium_variant,2016
12_14,40112.264,901,medium_variant,2016
12_16,66796.065,901,medium_variant,2016
12_17,80175.322,901,medium_variant,2016
12_18,93706.909,901,medium_variant,2016
13_17,66732.144,901,medium_variant,2016
13_18,80263.731,901,medium_variant,2016
13_19,94128.785,901,medium_variant,2016
15_17,40063.058,901,medium_variant,2016
18_23,87342.864,901,medium_variant,2016
15_24,143385.59,901,medium_variant,2016
15_49,569330.071,901,medium_variant,2016
15_59,744633.515,901,medium_variant,2016
15_64,823459.553,901,medium_variant,2016
20_64,755999.854,901,medium_variant,2016
20_69,824817.921,901,medium_variant,2016
25_49,425944.481,901,medium_variant,2016
25_64,680073.963,901,medium_variant,2016
25_69,748892.03,901,medium_variant,2016
15plus,1049172.298,901,medium_variant,2016
16plus,1035843.046,901,medium_variant,2016
17plus,1022488.497,901,medium_variant,2016
18plus,1009109.24,901,medium_variant,2016
20plus,981712.599,901,medium_variant,2016
21plus,967396.763,901,medium_variant,2016
25plus,905786.708,901,medium_variant,2016
50plus,479842.227,901,medium_variant,2016
60plus,304538.783,901,medium_variant,2016
65plus,225712.745,901,medium_variant,2016
70plus,156894.678,901,medium_variant,2016
75plus,104529.672,901,medium_variant,2016
80plus,60950.963,901,medium_variant,2016
85plus,29812.586,901,medium_variant,2016
90plus,10568.433,901,medium_variant,2016
total,1254576.556,901,medium_variant,2016
0,13647.556,901,medium_variant,2017
0_1,27143.492,901,medium_variant,2017
0_4,68258.234,901,medium_variant,2017
0_14,206364.775,901,medium_variant,2017
0_17,246537.924,901,medium_variant,2017
0_19,273573.699,901,medium_variant,2017
0_24,347695.468,901,medium_variant,2017
3_4,27585.906,901,medium_variant,2017
3_5,41542.537,901,medium_variant,2017
3_6,55549.464,901,medium_variant,2017
4_5,27820.063,901,medium_variant,2017
4_6,41826.99,901,medium_variant,2017
5_14,138106.541,901,medium_variant,2017
5_10,83855.395,901,medium_variant,2017
5_11,97594.555,901,medium_variant,2017
6_9,56027.462,901,medium_variant,2017
6_10,69898.764,901,medium_variant,2017
6_11,83637.924,901,medium_variant,2017
6_12,97250.795,901,medium_variant,2017
7_10,55891.837,901,medium_variant,2017
7_12,83243.868,901,medium_variant,2017
11_16,81009.769,901,medium_variant,2017
11_17,94424.295,901,medium_variant,2017
11_18,107865.399,901,medium_variant,2017
12_14,40511.986,901,medium_variant,2017
12_16,67270.609,901,medium_variant,2017
12_17,80685.135,901,medium_variant,2017
12_18,94126.239,901,medium_variant,2017
13_17,67072.264,901,medium_variant,2017
13_18,80513.368,901,medium_variant,2017
13_19,94108.039,901,medium_variant,2017
15_17,40173.149,901,medium_variant,2017
18_23,85453.848,901,medium_variant,2017
15_24,141330.693,901,medium_variant,2017
15_49,566353.156,901,medium_variant,2017
15_59,741116.658,901,medium_variant,2017
15_64,820695.267,901,medium_variant,2017
20_64,753486.343,901,medium_variant,2017
20_69,823658.161,901,medium_variant,2017
25_49,425022.463,901,medium_variant,2017
25_64,679364.574,901,medium_variant,2017
25_69,749536.392,901,medium_variant,2017
15plus,1051358.717,901,medium_variant,2017
16plus,1037987.231,901,medium_variant,2017
17plus,1024600.094,901,medium_variant,2017
18plus,1011185.568,901,medium_variant,2017
20plus,984149.793,901,medium_variant,2017
21plus,970221.264,901,medium_variant,2017
25plus,910028.024,901,medium_variant,2017
50plus,485005.561,901,medium_variant,2017
60plus,310242.059,901,medium_variant,2017
65plus,230663.45,901,medium_variant,2017
70plus,160491.632,901,medium_variant,2017
75plus,105990.287,901,medium_variant,2017
80plus,62768.429,901,medium_variant,2017
85plus,30773.842,901,medium_variant,2017
90plus,11400.445,901,medium_variant,2017
total,1257723.492,901,medium_variant,2017
0,13629.74,901,medium_variant,2018
0_1,27328.901,901,medium_variant,2018
0_4,68505.669,901,medium_variant,2018
0_14,207322.411,901,medium_variant,2018
0_17,247639.057,901,medium_variant,2018
0_19,274606.565,901,medium_variant,2018
0_24,346906.146,901,medium_variant,2018
3_4,27383.834,901,medium_variant,2018
3_5,41258.383,901,medium_variant,2018
3_6,55211.317,901,medium_variant,2018
4_5,27638.654,901,medium_variant,2018
4_6,41591.588,901,medium_variant,2018
5_14,138816.742,901,medium_variant,2018
5_10,83924.986,901,medium_variant,2018
5_11,97843.508,901,medium_variant,2018
6_9,56032.851,901,medium_variant,2018
6_10,70050.437,901,medium_variant,2018
6_11,83968.959,901,medium_variant,2018
6_12,97749.538,901,medium_variant,2018
7_10,56097.503,901,medium_variant,2018
7_12,83796.604,901,medium_variant,2018
11_16,81768.268,901,medium_variant,2018
11_17,95208.402,901,medium_variant,2018
11_18,108677.967,901,medium_variant,2018
12_14,40973.234,901,medium_variant,2018
12_16,67849.746,901,medium_variant,2018
12_17,81289.88,901,medium_variant,2018
12_18,94759.445,901,medium_variant,2018
13_17,67509.301,901,medium_variant,2018
13_18,80978.866,901,medium_variant,2018
13_19,94476.809,901,medium_variant,2018
15_17,40316.646,901,medium_variant,2018
18_23,83925.617,901,medium_variant,2018
15_24,139583.735,901,medium_variant,2018
15_49,563612.036,901,medium_variant,2018
15_59,737506.869,901,medium_variant,2018
15_64,817789.102,901,medium_variant,2018
20_64,750504.948,901,medium_variant,2018
20_69,821770.378,901,medium_variant,2018
25_49,424028.301,901,medium_variant,2018
25_64,678205.367,901,medium_variant,2018
25_69,749470.797,901,medium_variant,2018
15plus,1053442.018,901,medium_variant,2018
16plus,1039987.791,901,medium_variant,2018
17plus,1026565.506,901,medium_variant,2018
18plus,1013125.372,901,medium_variant,2018
20plus,986157.864,901,medium_variant,2018
21plus,972505.215,901,medium_variant,2018
25plus,913858.283,901,medium_variant,2018
50plus,489829.982,901,medium_variant,2018
60plus,315935.149,901,medium_variant,2018
65plus,235652.916,901,medium_variant,2018
70plus,164387.486,901,medium_variant,2018
75plus,107373.316,901,medium_variant,2018
80plus,64416.32,901,medium_variant,2018
85plus,31509.778,901,medium_variant,2018
90plus,12021.014,901,medium_variant,2018
total,1260764.429,901,medium_variant,2018
0,13603.129,901,medium_variant,2019
0_1,27470.445,901,medium_variant,2019
0_4,68728.833,901,medium_variant,2019
0_14,208006.544,901,medium_variant,2019
0_17,248560.898,901,medium_variant,2019
0_19,275575.817,901,medium_variant,2019
0_24,346312.162,901,medium_variant,2019
3_4,27496.881,901,medium_variant,2019
3_5,41301.043,901,medium_variant,2019
3_6,55185.207,901,medium_variant,2019
4_5,27513.145,901,medium_variant,2019
4_6,41397.309,901,medium_variant,2019
5_14,139277.711,901,medium_variant,2019
5_10,83737.374,901,medium_variant,2019
5_11,97797.916,901,medium_variant,2019
6_9,55858.217,901,medium_variant,2019
6_10,69933.212,901,medium_variant,2019
6_11,83993.754,901,medium_variant,2019
6_12,97958.079,901,medium_variant,2019
7_10,56049.048,901,medium_variant,2019
7_12,84073.915,901,medium_variant,2019
11_16,82623.022,901,medium_variant,2019
11_17,96094.691,901,medium_variant,2019
11_18,109586.427,901,medium_variant,2019
12_14,41479.795,901,medium_variant,2019
12_16,68562.48,901,medium_variant,2019
12_17,82034.149,901,medium_variant,2019
12_18,95525.885,901,medium_variant,2019
13_17,68069.824,901,medium_variant,2019
13_18,81561.56,901,medium_variant,2019
13_19,95084.743,901,medium_variant,2019
15_17,40554.354,901,medium_variant,2019
18_23,82813.994,901,medium_variant,2019
15_24,138305.618,901,medium_variant,2019
15_49,561033.138,901,medium_variant,2019
15_59,733965.244,901,medium_variant,2019
15_64,814977.003,901,medium_variant,2019
20_64,747407.73,901,medium_variant,2019
20_69,819678.901,901,medium_variant,2019
25_49,422727.52,901,medium_variant,2019
25_64,676671.385,901,medium_variant,2019
25_69,748942.556,901,medium_variant,2019
15plus,1055647.778,901,medium_variant,2019
16plus,1042066.059,901,medium_variant,2019
17plus,1028565.093,901,medium_variant,2019
18plus,1015093.424,901,medium_variant,2019
20plus,988078.505,901,medium_variant,2019
21plus,974525.135,901,medium_variant,2019
25plus,917342.16,901,medium_variant,2019
50plus,494614.64,901,medium_variant,2019
60plus,321682.534,901,medium_variant,2019
65plus,240670.775,901,medium_variant,2019
70plus,168399.604,901,medium_variant,2019
75plus,108955.332,901,medium_variant,2019
80plus,65691.42,901,medium_variant,2019
85plus,32038.162,901,medium_variant,2019
90plus,12290.466,901,medium_variant,2019
total,1263654.322,901,medium_variant,2019
total,1264469.465,901,constant_fertility,2020
0_4,66832.222,901,constant_fertility,2020
0_14,206403.966,901,constant_fertility,2020
0_19,274374.989,901,constant_fertility,2020
0_24,343974.49,901,constant_fertility,2020
5_14,139571.744,901,constant_fertility,2020
15plus,1058065.499,901,constant_fertility,2020
15_24,137570.524,901,constant_fertility,2020
15_49,558525.737,901,constant_fertility,2020
15_59,730543.146,901,constant_fertility,2020
15_64,812336.517,901,constant_fertility,2020
20plus,990094.476,901,constant_fertility,2020
20_64,744365.494,901,constant_fertility,2020
20_69,817657.075,901,constant_fertility,2020
25plus,920494.975,901,constant_fertility,2020
25_49,420955.213,901,constant_fertility,2020
25_64,674765.993,901,constant_fertility,2020
25_69,748057.574,901,constant_fertility,2020
50plus,499539.762,901,constant_fertility,2020
60plus,327522.353,901,constant_fertility,2020
65plus,245728.982,901,constant_fertility,2020
70plus,172437.401,901,constant_fertility,2020
75plus,110910.466,901,constant_fertility,2020
80plus,66555.394,901,constant_fertility,2020
85plus,32391.169,901,constant_fertility,2020
90plus,12186.727,901,constant_fertility,2020
total,1262873.821,901,constant_mortality,2020
0_4,68672.007,901,constant_mortality,2020
0_14,208232.23,901,constant_mortality,2020
0_19,276195.494,901,constant_mortality,2020
0_24,345778.54,901,constant_mortality,2020
5_14,139560.223,901,constant_mortality,2020
15plus,1054641.591,901,constant_mortality,2020
15_24,137546.31,901,constant_mortality,2020
15_49,558274.04,901,constant_mortality,2020
15_59,730013.062,901,constant_mortality,2020
15_64,811569.575,901,constant_mortality,2020
20plus,986678.327,901,constant_mortality,2020
20_64,743606.311,901,constant_mortality,2020
20_69,816586.334,901,constant_mortality,2020
25plus,917095.281,901,constant_mortality,2020
25_49,420727.73,901,constant_mortality,2020
25_64,674023.265,901,constant_mortality,2020
25_69,747003.288,901,constant_mortality,2020
50plus,496367.551,901,constant_mortality,2020
60plus,324628.529,901,constant_mortality,2020
65plus,243072.016,901,constant_mortality,2020
70plus,170091.993,901,constant_mortality,2020
75plus,108958.112,901,constant_mortality,2020
80plus,65051.272,901,constant_mortality,2020
85plus,31427.977,901,constant_mortality,2020
90plus,11724.584,901,constant_mortality,2020
total,1276440.001,901,high_variant,2020
0_4,78802.758,901,high_variant,2020
0_14,218374.502,901,high_variant,2020
0_19,286345.525,901,high_variant,2020
0_24,355945.026,901,high_variant,2020
5_14,139571.744,901,high_variant,2020
15plus,1058065.499,901,high_variant,2020
15_24,137570.524,901,high_variant,2020
15_49,558525.737,901,high_variant,2020
15_59,730543.146,901,high_variant,2020
15_64,812336.517,901,high_variant,2020
20plus,990094.476,901,high_variant,2020
20_64,744365.494,901,high_variant,2020
20_69,817657.075,901,high_variant,2020
25plus,920494.975,901,high_variant,2020
25_49,420955.213,901,high_variant,2020
25_64,674765.993,901,high_variant,2020
25_69,748057.574,901,high_variant,2020
50plus,499539.762,901,high_variant,2020
60plus,327522.353,901,high_variant,2020
65plus,245728.982,901,high_variant,2020
70plus,172437.401,901,high_variant,2020
75plus,110910.466,901,high_variant,2020
80plus,66555.394,901,high_variant,2020
85plus,32391.169,901,high_variant,2020
90plus,12186.727,901,high_variant,2020
total,1282068.395,901,instant_replacement,2020
0_4,84431.153,901,instant_replacement,2020
0_14,224002.897,901,instant_replacement,2020
0_19,291973.92,901,instant_replacement,2020
0_24,361573.421,901,instant_replacement,2020
5_14,139571.744,901,instant_replacement,2020
15plus,1058065.498,901,instant_replacement,2020
15_24,137570.524,901,instant_replacement,2020
15_49,558525.737,901,instant_replacement,2020
15_59,730543.146,901,instant_replacement,2020
15_64,812336.517,901,instant_replacement,2020
20plus,990094.475,901,instant_replacement,2020
20_64,744365.494,901,instant_replacement,2020
20_69,817657.074,901,instant_replacement,2020
25plus,920494.974,901,instant_replacement,2020
25_49,420955.213,901,instant_replacement,2020
25_64,674765.993,901,instant_replacement,2020
25_69,748057.573,901,instant_replacement,2020
50plus,499539.761,901,instant_replacement,2020
60plus,327522.352,901,instant_replacement,2020
65plus,245728.981,901,instant_replacement,2020
70plus,172437.401,901,instant_replacement,2020
75plus,110910.466,901,instant_replacement,2020
80plus,66555.394,901,instant_replacement,2020
85plus,32391.169,901,instant_replacement,2020
90plus,12186.727,901,instant_replacement,2020
total,1256280.255,901,low_variant,2020
0_4,58643.012,901,low_variant,2020
0_14,198214.756,901,low_variant,2020
0_19,266185.779,901,low_variant,2020
0_24,335785.28,901,low_variant,2020
5_14,139571.744,901,low_variant,2020
15plus,1058065.499,901,low_variant,2020
15_24,137570.524,901,low_variant,2020
15_49,558525.737,901,low_variant,2020
15_59,730543.146,901,low_variant,2020
15_64,812336.517,901,low_variant,2020
20plus,990094.476,901,low_variant,2020
20_64,744365.494,901,low_variant,2020
20_69,817657.075,901,low_variant,2020
25plus,920494.975,901,low_variant,2020
25_49,420955.213,901,low_variant,2020
25_64,674765.993,901,low_variant,2020
25_69,748057.574,901,low_variant,2020
50plus,499539.762,901,low_variant,2020
60plus,327522.353,901,low_variant,2020
65plus,245728.982,901,low_variant,2020
70plus,172437.401,901,low_variant,2020
75plus,110910.466,901,low_variant,2020
80plus,66555.394,901,low_variant,2020
85plus,32391.169,901,low_variant,2020
90plus,12186.727,901,low_variant,2020
0,13566.372,901,medium_variant,2020
0_1,27506.302,901,medium_variant,2020
0_4,68722.893,901,medium_variant,2020
0_14,208294.637,901,medium_variant,2020
0_17,249201.903,901,medium_variant,2020
0_19,276265.66,901,medium_variant,2020
0_24,345865.161,901,medium_variant,2020
3_4,27492.787,901,medium_variant,2020
3_5,41290.405,901,medium_variant,2020
3_6,55134.092,901,medium_variant,2020
4_5,27557.031,901,medium_variant,2020
4_6,41400.718,901,medium_variant,2020
5_14,139571.744,901,medium_variant,2020
5_10,83498.002,901,medium_variant,2020
5_11,97598.392,901,medium_variant,2020
6_9,55665.156,901,medium_variant,2020
6_10,69700.384,901,medium_variant,2020
6_11,83800.774,901,medium_variant,2020
6_12,97903.982,901,medium_variant,2020
7_10,55856.697,901,medium_variant,2020
7_12,84060.295,901,medium_variant,2020
11_16,83433.641,901,medium_variant,2020
11_17,96981.008,901,medium_variant,2020
11_18,110501.731,901,medium_variant,2020
12_14,41973.352,901,medium_variant,2020
12_16,69333.251,901,medium_variant,2020
12_17,82880.618,901,medium_variant,2020
12_18,96401.341,901,medium_variant,2020
13_17,68777.41,901,medium_variant,2020
13_18,82298.133,901,medium_variant,2020
13_19,95841.167,901,medium_variant,2020
15_17,40907.266,901,medium_variant,2020
18_23,82114.333,901,medium_variant,2020
15_24,137570.524,901,medium_variant,2020
15_49,558525.737,901,medium_variant,2020
15_59,730543.146,901,medium_variant,2020
15_64,812336.517,901,medium_variant,2020
20_64,744365.494,901,medium_variant,2020
20_69,817657.075,901,medium_variant,2020
25_49,420955.213,901,medium_variant,2020
25_64,674765.993,901,medium_variant,2020
25_69,748057.574,901,medium_variant,2020
15plus,1058065.499,901,medium_variant,2020
16plus,1044330.635,901,medium_variant,2020
17plus,1030705.6,901,medium_variant,2020
18plus,1017158.233,901,medium_variant,2020
20plus,990094.476,901,medium_variant,2020
21plus,976517.935,901,medium_variant,2020
25plus,920494.975,901,medium_variant,2020
50plus,499539.762,901,medium_variant,2020
60plus,327522.353,901,medium_variant,2020
65plus,245728.982,901,medium_variant,2020
70plus,172437.401,901,medium_variant,2020
75plus,110910.466,901,medium_variant,2020
80plus,66555.394,901,medium_variant,2020
85plus,32391.169,901,medium_variant,2020
90plus,12186.727,901,medium_variant,2020
total,1266360.136,901,medium_variant,2020
total,1260984.963,901,no_change,2020
0_4,66783.149,901,no_change,2020
0_14,206343.372,901,no_change,2020
0_19,274306.636,901,no_change,2020
0_24,343889.682,901,no_change,2020
5_14,139560.223,901,no_change,2020
15plus,1054641.591,901,no_change,2020
15_24,137546.31,901,no_change,2020
15_49,558274.04,901,no_change,2020
15_59,730013.062,901,no_change,2020
15_64,811569.575,901,no_change,2020
20plus,986678.327,901,no_change,2020
20_64,743606.311,901,no_change,2020
20_69,816586.334,901,no_change,2020
25plus,917095.281,901,no_change,2020
25_49,420727.73,901,no_change,2020
25_64,674023.265,901,no_change,2020
25_69,747003.288,901,no_change,2020
50plus,496367.551,901,no_change,2020
60plus,324628.529,901,no_change,2020
65plus,243072.016,901,no_change,2020
70plus,170091.993,901,no_change,2020
75plus,108958.112,901,no_change,2020
80plus,65051.272,901,no_change,2020
85plus,31427.977,901,no_change,2020
90plus,11724.584,901,no_change,2020
total,1253947.491,901,zero_migration,2020
0_4,67440.034,901,zero_migration,2020
0_14,205278.668,901,zero_migration,2020
0_19,271912.327,901,zero_migration,2020
0_24,339836.95,901,zero_migration,2020
5_14,137838.634,901,zero_migration,2020
15plus,1048668.823,901,zero_migration,2020
15_24,134558.282,901,zero_migration,2020
15_49,550091.51,901,zero_migration,2020
15_59,721550.586,901,zero_migration,2020
15_64,803176.367,901,zero_migration,2020
20plus,982035.164,901,zero_migration,2020
20_64,736542.708,901,zero_migration,2020
20_69,809718.257,901,zero_migration,2020
25plus,914110.541,901,zero_migration,2020
25_49,415533.228,901,zero_migration,2020
25_64,668618.085,901,zero_migration,2020
25_69,741793.634,901,zero_migration,2020
50plus,498577.313,901,zero_migration,2020
60plus,327118.237,901,zero_migration,2020
65plus,245492.456,901,zero_migration,2020
70plus,172316.907,901,zero_migration,2020
75plus,110857.64,901,zero_migration,2020
80plus,66535.094,901,zero_migration,2020
85plus,32389.604,901,zero_migration,2020
90plus,12186.727,901,zero_migration,2020
0,13518.187,901,medium_variant,2021
0_1,27511.383,901,medium_variant,2021
0_4,68812.099,901,medium_variant,2021
0_14,208725.024,901,medium_variant,2021
0_17,250123.291,901,medium_variant,2021
0_19,277317.978,901,medium_variant,2021
0_24,346222.614,901,medium_variant,2021
3_4,27540.743,901,medium_variant,2021
3_5,41347.775,901,medium_variant,2021
3_6,55190.339,901,medium_variant,2021
4_5,27585.752,901,medium_variant,2021
4_6,41428.316,901,medium_variant,2021
5_14,139912.925,901,medium_variant,2021
5_10,83461.977,901,medium_variant,2021
5_11,97543.492,901,medium_variant,2021
6_9,55626.904,901,medium_variant,2021
6_10,69654.945,901,medium_variant,2021
6_11,83736.46,901,medium_variant,2021
6_12,97886.053,901,medium_variant,2021
7_10,55812.381,901,medium_variant,2021
7_12,84043.489,901,medium_variant,2021
11_16,84162.715,901,medium_variant,2021
11_17,97849.215,901,medium_variant,2021
11_18,111459.523,901,medium_variant,2021
12_14,42369.433,901,medium_variant,2021
12_16,70081.2,901,medium_variant,2021
12_17,83767.7,901,medium_variant,2021
12_18,97378.008,901,medium_variant,2021
13_17,69618.107,901,medium_variant,2021
13_18,83228.415,901,medium_variant,2021
13_19,96812.794,901,medium_variant,2021
15_17,41398.267,901,medium_variant,2021
18_23,81939.99,901,medium_variant,2021
15_24,137497.59,901,medium_variant,2021
15_49,556023.024,901,medium_variant,2021
15_59,726963.552,901,medium_variant,2021
15_64,809451.162,901,medium_variant,2021
20_64,740858.208,901,medium_variant,2021
20_69,814930.558,901,medium_variant,2021
25_49,418525.434,901,medium_variant,2021
25_64,671953.572,901,medium_variant,2021
25_69,746025.922,901,medium_variant,2021
15plus,1060152.929,901,medium_variant,2021
16plus,1046235.453,901,medium_variant,2021
17plus,1032441.162,901,medium_variant,2021
18plus,1018754.662,901,medium_variant,2021
20plus,991559.975,901,medium_variant,2021
21plus,977953.198,901,medium_variant,2021
25plus,922655.339,901,medium_variant,2021
50plus,504129.905,901,medium_variant,2021
60plus,333189.377,901,medium_variant,2021
65plus,250701.767,901,medium_variant,2021
70plus,176629.417,901,medium_variant,2021
75plus,113629.297,901,medium_variant,2021
80plus,67931.3,901,medium_variant,2021
85plus,33756.337,901,medium_variant,2021
90plus,12897.66,901,medium_variant,2021
total,1268877.953,901,medium_variant,2021
0,13458.356,901,medium_variant,2022
0_1,27264.015,901,medium_variant,2022
0_4,68624.737,901,medium_variant,2022
0_14,208668.426,901,medium_variant,2022
0_17,250612.392,901,medium_variant,2022
0_19,278031.189,901,medium_variant,2022
0_24,346670.593,901,medium_variant,2022
3_4,27582.13,901,medium_variant,2022
3_5,41404.503,901,medium_variant,2022
3_6,55257.401,901,medium_variant,2022
4_5,27621.027,901,medium_variant,2022
4_6,41473.925,901,medium_variant,2022
5_14,140043.689,901,medium_variant,2022
5_10,83445.395,901,medium_variant,2022
5_11,97513.905,901,medium_variant,2022
6_9,55612.071,901,medium_variant,2022
6_10,69623.022,901,medium_variant,2022
6_11,83691.532,901,medium_variant,2022
6_12,97817.837,901,medium_variant,2022
7_10,55770.124,901,medium_variant,2022
7_12,83964.939,901,medium_variant,2022
11_16,84689.762,901,medium_variant,2022
11_17,98542.26,901,medium_variant,2022
11_18,112289.011,901,medium_variant,2022
12_14,42529.784,901,medium_variant,2022
12_16,70621.252,901,medium_variant,2022
12_17,84473.75,901,medium_variant,2022
12_18,98220.501,901,medium_variant,2022
13_17,70347.445,901,medium_variant,2022
13_18,84094.196,901,medium_variant,2022
13_19,97766.242,901,medium_variant,2022
15_17,41943.966,901,medium_variant,2022
18_23,82170.718,901,medium_variant,2022
15_24,138002.167,901,medium_variant,2022
15_49,553624.897,901,medium_variant,2022
15_59,723534.663,901,medium_variant,2022
15_64,806824.872,901,medium_variant,2022
20_64,737462.109,901,medium_variant,2022
20_69,812287.429,901,medium_variant,2022
25_49,415622.73,901,medium_variant,2022
25_64,668822.705,901,medium_variant,2022
25_69,743648.025,901,medium_variant,2022
15plus,1062551.196,901,medium_variant,2022
16plus,1048433.151,901,medium_variant,2022
17plus,1034459.728,901,medium_variant,2022
18plus,1020607.23,901,medium_variant,2022
20plus,993188.433,901,medium_variant,2022
21plus,979541.549,901,medium_variant,2022
25plus,924549.029,901,medium_variant,2022
50plus,508926.299,901,medium_variant,2022
60plus,339016.533,901,medium_variant,2022
