region,year,variant,agebroad,population
901,2025,mediumvariant,5_11,97437.418
901,2025,constantfertility,5_14,137859.054
901,2025,constantmortality,5_14,139669.381
901,2025,highvariant,5_14,149819.967
901,2025,instantreplacement,5_14,155444.129
901,2025,lowvariant,5_14,129675.591
901,2025,mediumvariant,5_14,139747.788
901,2025,nochange,5_14,137782.872
901,2025,zeromigration,5_14,136015.54
901,2025,mediumvariant,6_9,55652.234
901,2025,mediumvariant,6_10,69653.972
901,2025,mediumvariant,6_11,83663.351
901,2025,mediumvariant,6_12,97699.547
901,2025,mediumvariant,7_10,55813.512
901,2025,mediumvariant,7_12,83859.087
901,2025,mediumvariant,11_16,84893.919
901,2025,mediumvariant,11_17,99238.534
901,2025,mediumvariant,11_18,113503.308
901,2025,mediumvariant,12_14,42310.37
901,2025,mediumvariant,12_16,70884.54
901,2025,mediumvariant,12_17,85229.155
901,2025,mediumvariant,12_18,99493.929
901,2025,mediumvariant,13_17,71192.959
901,2025,mediumvariant,13_18,85457.733
901,2025,mediumvariant,13_19,99585.294
901,2025,constantfertility,15plus,1070150.027
901,2025,constantmortality,15plus,1060565.192
901,2025,highvariant,15plus,1070150.027
901,2025,instantreplacement,15plus,1070150.024
901,2025,lowvariant,15plus,1070150.027
901,2025,mediumvariant,15plus,1070150.027
901,2025,nochange,15plus,1060565.192
901,2025,zeromigration,15plus,1050906.729
901,2025,mediumvariant,15_17,42918.785
901,2025,constantfertility,15_24,140746.378
901,2025,constantmortality,15_24,140686.274
901,2025,highvariant,15_24,140746.378
901,2025,instantreplacement,15_24,140746.378
901,2025,lowvariant,15_24,140746.378
901,2025,mediumvariant,15_24,140746.378
901,2025,nochange,15_24,140686.274
901,2025,zeromigration,15_24,135577.441
901,2025,constantfertility,15_49,547326.127
901,2025,constantmortality,15_49,546625.867
901,2025,highvariant,15_49,547326.127
901,2025,instantreplacement,15_49,547326.126
901,2025,lowvariant,15_49,547326.127
901,2025,mediumvariant,15_49,547326.127
901,2025,nochange,15_49,546625.867
901,2025,zeromigration,15_49,530378.936
901,2025,constantfertility,15_59,714708.677
901,2025,constantmortality,15_59,713280.476
901,2025,highvariant,15_59,714708.677
901,2025,instantreplacement,15_59,714708.676
901,2025,lowvariant,15_59,714708.677
901,2025,mediumvariant,15_59,714708.677
901,2025,nochange,15_59,713280.476
901,2025,zeromigration,15_59,696442.707
901,2025,constantfertility,15_64,799026.614
901,2025,constantmortality,15_64,796948.632
901,2025,highvariant,15_64,799026.614
901,2025,instantreplacement,15_64,799026.613
901,2025,lowvariant,15_64,799026.614
901,2025,mediumvariant,15_64,799026.614
901,2025,nochange,15_64,796948.632
901,2025,zeromigration,15_64,780375.677
901,2025,mediumvariant,16plus,1055903.039
901,2025,mediumvariant,17plus,1041575.857
901,2025,mediumvariant,18plus,1027231.242
901,2025,mediumvariant,18_23,83984.047
901,2025,constantfertility,20plus,998838.907
901,2025,constantmortality,20plus,989273.924
901,2025,highvariant,20plus,998838.907
901,2025,instantreplacement,20plus,998838.904
901,2025,lowvariant,20plus,998838.907
901,2025,mediumvariant,20plus,998838.907
901,2025,nochange,20plus,989273.924
901,2025,zeromigration,20plus,981808.375
901,2025,constantfertility,20_64,727715.494
901,2025,constantmortality,20_64,725657.364
901,2025,highvariant,20_64,727715.494
901,2025,instantreplacement,20_64,727715.493
901,2025,lowvariant,20_64,727715.494
901,2025,mediumvariant,20_64,727715.494
901,2025,nochange,20_64,725657.364
901,2025,zeromigration,20_64,711277.323
901,2025,constantfertility,20_69,804945.856
901,2025,constantmortality,20_69,802025.124
901,2025,highvariant,20_69,804945.856
901,2025,instantreplacement,20_69,804945.855
901,2025,lowvariant,20_69,804945.856
901,2025,mediumvariant,20_69,804945.856
901,2025,nochange,20_69,802025.124
901,2025,zeromigration,20_69,788236.775
901,2025,mediumvariant,21plus,984825.436
901,2025,constantfertility,25plus,929403.649
901,2025,constantmortality,25plus,919878.918
901,2025,highvariant,25plus,929403.649
901,2025,instantreplacement,25plus,929403.646
901,2025,lowvariant,25plus,929403.649
901,2025,mediumvariant,25plus,929403.649
901,2025,nochange,25plus,919878.918
901,2025,zeromigration,25plus,915329.288
901,2025,constantfertility,25_49,406579.749
901,2025,constantmortality,25_49,405939.593
901,2025,highvariant,25_49,406579.749
901,2025,instantreplacement,25_49,406579.748
901,2025,lowvariant,25_49,406579.749
901,2025,mediumvariant,25_49,406579.749
901,2025,nochange,25_49,405939.593
901,2025,zeromigration,25_49,394801.495
901,2025,constantfertility,25_64,658280.236
901,2025,constantmortality,25_64,656262.358
901,2025,highvariant,25_64,658280.236
901,2025,instantreplacement,25_64,658280.235
901,2025,lowvariant,25_64,658280.236
901,2025,mediumvariant,25_64,658280.236
901,2025,nochange,25_64,656262.358
901,2025,zeromigration,25_64,644798.236
901,2025,constantfertility,25_69,735510.598
901,2025,constantmortality,25_69,732630.118
901,2025,highvariant,25_69,735510.598
901,2025,instantreplacement,25_69,735510.597
901,2025,lowvariant,25_69,735510.598
901,2025,mediumvariant,25_69,735510.598
901,2025,nochange,25_69,732630.118
901,2025,zeromigration,25_69,721757.688
901,2025,constantfertility,50plus,522823.9
901,2025,constantmortality,50plus,513939.325
901,2025,highvariant,50plus,522823.9
901,2025,instantreplacement,50plus,522823.898
901,2025,lowvariant,50plus,522823.9
901,2025,mediumvariant,50plus,522823.9
901,2025,nochange,50plus,513939.325
901,2025,zeromigration,50plus,520527.793
901,2025,constantfertility,60plus,355441.35
901,2025,constantmortality,60plus,347284.716
901,2025,highvariant,60plus,355441.35
901,2025,instantreplacement,60plus,355441.348
901,2025,lowvariant,60plus,355441.35
901,2025,mediumvariant,60plus,355441.35
901,2025,nochange,60plus,347284.716
901,2025,zeromigration,60plus,354464.022
901,2025,constantfertility,65plus,271123.413
901,2025,constantmortality,65plus,263616.56
901,2025,highvariant,65plus,271123.413
901,2025,instantreplacement,65plus,271123.411
901,2025,lowvariant,65plus,271123.413
901,2025,mediumvariant,65plus,271123.413
901,2025,nochange,65plus,263616.56
901,2025,zeromigration,65plus,270531.052
901,2025,constantfertility,70plus,193893.051
901,2025,constantmortality,70plus,187248.8
901,2025,highvariant,70plus,193893.051
901,2025,instantreplacement,70plus,193893.049
901,2025,lowvariant,70plus,193893.051
901,2025,mediumvariant,70plus,193893.051
901,2025,nochange,70plus,187248.8
901,2025,zeromigration,70plus,193571.6
901,2025,constantfertility,75plus,126666.241
901,2025,constantmortality,75plus,121112.228
901,2025,highvariant,75plus,126666.241
901,2025,instantreplacement,75plus,126666.24
901,2025,lowvariant,75plus,126666.241
901,2025,mediumvariant,75plus,126666.241
901,2025,nochange,75plus,121112.228
901,2025,zeromigration,75plus,126517.199
901,2025,constantfertility,80plus,72623.959
901,2025,constantmortality,80plus,68423.67
901,2025,highvariant,80plus,72623.959
901,2025,instantreplacement,80plus,72623.958
901,2025,lowvariant,80plus,72623.959
901,2025,mediumvariant,80plus,72623.959
901,2025,nochange,80plus,68423.67
901,2025,zeromigration,80plus,72565.386
901,2025,constantfertility,85plus,37001.935
901,2025,constantmortality,85plus,34208.617
901,2025,highvariant,85plus,37001.935
901,2025,instantreplacement,85plus,37001.934
901,2025,lowvariant,85plus,37001.935
901,2025,mediumvariant,85plus,37001.935
901,2025,nochange,85plus,34208.617
901,2025,zeromigration,85plus,36986.859
901,2025,constantfertility,90plus,14033.573
901,2025,constantmortality,90plus,12648.113
901,2025,highvariant,90plus,14033.573
901,2025,instantreplacement,90plus,14033.573
901,2025,lowvariant,90plus,14033.573
901,2025,mediumvariant,90plus,14033.573
901,2025,nochange,90plus,12648.113
901,2025,zeromigration,90plus,14032.784
901,2030,constantfertility,total,1275500.215
901,2030,constantmortality,total,1265691.473
901,2030,highvariant,total,1328062.011
901,2030,instantreplacement,total,1325608.471
901,2030,lowvariant,total,1239776.984
901,2030,mediumvariant,total,1283919.516
901,2030,nochange,total,1257293.516
901,2030,zeromigration,total,1243789.245
901,2030,mediumvariant,0_1,25874.133
901,2030,constantfertility,0_4,62117.355
901,2030,constantmortality,0_4,65295.916
901,2030,highvariant,0_4,84003.439
901,2030,instantreplacement,0_4,77603.891
901,2030,lowvariant,0_4,46875.623
901,2030,mediumvariant,0_4,65439.531
901,2030,nochange,0_4,61985.003
901,2030,zeromigration,0_4,61455.706
901,2030,constantfertility,0_14,195335.447
901,2030,constantmortality,0_14,203422.902
901,2030,highvariant,0_14,247897.243
901,2030,instantreplacement,0_14,245443.708
901,2030,lowvariant,0_14,159612.216
901,2030,mediumvariant,0_14,203754.748
901,2030,nochange,0_14,195024.945
901,2030,zeromigration,0_14,193481.547
901,2030,mediumvariant,0_17,246489.915
901,2030,constantfertility,0_19,266875.601
901,2030,constantmortality,0_19,274925.411
901,2030,highvariant,0_19,319437.397
901,2030,instantreplacement,0_19,316983.86
901,2030,lowvariant,0_19,231152.37
901,2030,mediumvariant,0_19,275294.902
901,2030,nochange,0_19,266527.454
901,2030,zeromigration,0_19,262041.37
901,2030,constantfertility,0_24,339685.883
901,2030,constantmortality,0_24,347666.119
901,2030,highvariant,0_24,392247.679
901,2030,instantreplacement,0_24,389794.142
901,2030,lowvariant,0_24,303962.652
901,2030,mediumvariant,0_24,348105.184
901,2030,nochange,0_24,339268.162
901,2030,zeromigration,0_24,330991.078
901,2030,mediumvariant,3_4,26480.511
901,2030,mediumvariant,3_5,39878.826
901,2030,mediumvariant,3_6,53382.458
901,2030,mediumvariant,4_5,26690.996
901,2030,mediumvariant,4_6,40194.628
901,2030,mediumvariant,5_10,81926.814
901,2030,mediumvariant,5_11,95924.188
901,2030,constantfertility,5_14,133218.092
901,2030,constantmortality,5_14,138126.986
901,2030,highvariant,5_14,163893.804
901,2030,instantreplacement,5_14,167839.817
901,2030,lowvariant,5_14,112736.593
901,2030,mediumvariant,5_14,138315.217
901,2030,nochange,5_14,133039.942
901,2030,zeromigration,5_14,132025.841
901,2030,mediumvariant,6_9,54626.4
901,2030,mediumvariant,6_10,68528.499
901,2030,mediumvariant,6_11,82525.873
901,2030,mediumvariant,6_12,96603.198
901,2030,mediumvariant,7_10,55024.867
901,2030,mediumvariant,7_12,83099.566
901,2030,mediumvariant,11_16,84842.758
901,2030,mediumvariant,11_17,99123.57
901,2030,mediumvariant,11_18,113480.384
901,2030,mediumvariant,12_14,42391.029
901,2030,mediumvariant,12_16,70845.384
901,2030,mediumvariant,12_17,85126.196
901,2030,mediumvariant,12_18,99483.01
901,2030,mediumvariant,13_17,71048.871
901,2030,mediumvariant,13_18,85405.685
901,2030,mediumvariant,13_19,99853.858
901,2030,constantfertility,15plus,1080164.768
901,2030,constantmortality,15plus,1062268.571
901,2030,highvariant,15plus,1080164.768
901,2030,instantreplacement,15plus,1080164.763
901,2030,lowvariant,15plus,1080164.768
901,2030,mediumvariant,15plus,1080164.768
901,2030,nochange,15plus,1062268.571
901,2030,zeromigration,15plus,1050307.698
901,2030,mediumvariant,15_17,42735.167
901,2030,constantfertility,15_24,144350.436
901,2030,constantmortality,15_24,144243.217
901,2030,highvariant,15_24,144350.436
901,2030,instantreplacement,15_24,144350.434
901,2030,lowvariant,15_24,144350.436
901,2030,mediumvariant,15_24,144350.436
901,2030,nochange,15_24,144243.217
901,2030,zeromigration,15_24,137509.531
901,2030,constantfertility,15_49,539800.635
901,2030,constantmortality,15_49,538535.179
901,2030,highvariant,15_49,539800.635
901,2030,instantreplacement,15_49,539800.632
901,2030,lowvariant,15_49,539800.635
901,2030,mediumvariant,15_49,539800.635
901,2030,nochange,15_49,538535.179
901,2030,zeromigration,15_49,514192.817
901,2030,constantfertility,15_59,704945.924
901,2030,constantmortality,15_59,702384.927
901,2030,highvariant,15_59,704945.924
901,2030,instantreplacement,15_59,704945.921
901,2030,lowvariant,15_59,704945.924
901,2030,mediumvariant,15_59,704945.924
901,2030,nochange,15_59,702384.927
901,2030,zeromigration,15_59,676885.484
901,2030,constantfertility,15_64,784601.468
901,2030,constantmortality,15_64,780958.17
901,2030,highvariant,15_64,784601.468
901,2030,instantreplacement,15_64,784601.465
901,2030,lowvariant,15_64,784601.468
901,2030,mediumvariant,15_64,784601.468
901,2030,nochange,15_64,780958.17
901,2030,zeromigration,15_64,755857.839
901,2030,mediumvariant,16plus,1065949.203
901,2030,mediumvariant,17plus,1051710.413
901,2030,mediumvariant,18plus,1037429.601
901,2030,mediumvariant,18_23,87179.513
901,2030,constantfertility,20plus,1008624.614
901,2030,constantmortality,20plus,990766.062
901,2030,highvariant,20plus,1008624.614
901,2030,instantreplacement,20plus,1008624.611
901,2030,lowvariant,20plus,1008624.614
901,2030,mediumvariant,20plus,1008624.614
901,2030,nochange,20plus,990766.062
901,2030,zeromigration,20plus,981747.875
901,2030,constantfertility,20_64,713061.314
901,2030,constantmortality,20_64,709455.661
901,2030,highvariant,20_64,713061.314
901,2030,instantreplacement,20_64,713061.313
901,2030,lowvariant,20_64,713061.314
901,2030,mediumvariant,20_64,713061.314
901,2030,nochange,20_64,709455.661
901,2030,zeromigration,20_64,687298.016
901,2030,constantfertility,20_69,793057.957
901,2030,constantmortality,20_69,787888.368
901,2030,highvariant,20_69,793057.957
901,2030,instantreplacement,20_69,793057.956
901,2030,lowvariant,20_69,793057.957
901,2030,mediumvariant,20_69,793057.957
901,2030,nochange,20_69,787888.368
901,2030,zeromigration,20_69,766815.292
901,2030,mediumvariant,21plus,994093.444
901,2030,constantfertility,25plus,935814.332
901,2030,constantmortality,25plus,918025.354
901,2030,highvariant,25plus,935814.332
901,2030,instantreplacement,25plus,935814.329
901,2030,lowvariant,25plus,935814.332
901,2030,mediumvariant,25plus,935814.332
901,2030,nochange,25plus,918025.354
901,2030,zeromigration,25plus,912798.167
901,2030,constantfertility,25_49,395450.199
901,2030,constantmortality,25_49,394291.962
901,2030,highvariant,25_49,395450.199
901,2030,instantreplacement,25_49,395450.198
901,2030,lowvariant,25_49,395450.199
901,2030,mediumvariant,25_49,395450.199
901,2030,nochange,25_49,394291.962
901,2030,zeromigration,25_49,376683.286
901,2030,constantfertility,25_64,640251.032
901,2030,constantmortality,25_64,636714.953
901,2030,highvariant,25_64,640251.032
901,2030,instantreplacement,25_64,640251.031
901,2030,lowvariant,25_64,640251.032
901,2030,mediumvariant,25_64,640251.032
901,2030,nochange,25_64,636714.953
901,2030,zeromigration,25_64,618348.308
901,2030,constantfertility,25_69,720247.675
901,2030,constantmortality,25_69,715147.66
901,2030,highvariant,25_69,720247.675
901,2030,instantreplacement,25_69,720247.674
901,2030,lowvariant,25_69,720247.675
901,2030,mediumvariant,25_69,720247.675
901,2030,nochange,25_69,715147.66
901,2030,zeromigration,25_69,697865.584
901,2030,constantfertility,50plus,540364.133
901,2030,constantmortality,50plus,523733.392
901,2030,highvariant,50plus,540364.133
901,2030,instantreplacement,50plus,540364.131
901,2030,lowvariant,50plus,540364.133
901,2030,mediumvariant,50plus,540364.133
901,2030,nochange,50plus,523733.392
901,2030,zeromigration,50plus,536114.881
901,2030,constantfertility,60plus,375218.844
901,2030,constantmortality,60plus,359883.644
901,2030,highvariant,60plus,375218.844
901,2030,instantreplacement,60plus,375218.842
901,2030,lowvariant,60plus,375218.844
901,2030,mediumvariant,60plus,375218.844
901,2030,nochange,60plus,359883.644
901,2030,zeromigration,60plus,373422.214
901,2030,constantfertility,65plus,295563.3
901,2030,constantmortality,65plus,281310.401
901,2030,highvariant,65plus,295563.3
901,2030,instantreplacement,65plus,295563.298
901,2030,lowvariant,65plus,295563.3
901,2030,mediumvariant,65plus,295563.3
901,2030,nochange,65plus,281310.401
901,2030,zeromigration,65plus,294449.859
901,2030,constantfertility,70plus,215566.657
901,2030,constantmortality,70plus,202877.694
901,2030,highvariant,70plus,215566.657
901,2030,instantreplacement,70plus,215566.655
901,2030,lowvariant,70plus,215566.657
901,2030,mediumvariant,70plus,215566.657
901,2030,nochange,70plus,202877.694
901,2030,zeromigration,70plus,214932.583
901,2030,constantfertility,75plus,144307.128
901,2030,constantmortality,75plus,133632.308
901,2030,highvariant,75plus,144307.128
901,2030,instantreplacement,75plus,144307.126
901,2030,lowvariant,75plus,144307.128
901,2030,mediumvariant,75plus,144307.128
901,2030,nochange,75plus,133632.308
901,2030,zeromigration,75plus,143990.953
901,2030,constantfertility,80plus,85196.437
901,2030,constantmortality,80plus,77019.953
901,2030,highvariant,80plus,85196.437
901,2030,instantreplacement,80plus,85196.436
901,2030,lowvariant,80plus,85196.437
901,2030,mediumvariant,80plus,85196.437
901,2030,nochange,80plus,77019.953
901,2030,zeromigration,80plus,85064.862
901,2030,constantfertility,85plus,41223.674
901,2030,constantmortality,85plus,35942.309
901,2030,highvariant,85plus,41223.674
901,2030,instantreplacement,85plus,41223.673
901,2030,lowvariant,85plus,41223.674
901,2030,mediumvariant,85plus,41223.674
901,2030,nochange,85plus,35942.309
901,2030,zeromigration,85plus,41183.698
901,2030,constantfertility,90plus,16410.794
901,2030,constantmortality,90plus,13665.774
901,2030,highvariant,90plus,16410.794
901,2030,instantreplacement,90plus,16410.793
901,2030,lowvariant,90plus,16410.794
901,2030,mediumvariant,90plus,16410.794
901,2030,nochange,90plus,13665.774
901,2030,zeromigration,90plus,16402.952
901,2035,constantfertility,total,1275567.153
901,2035,constantmortality,total,1258675.407
901,2035,highvariant,total,1349387.009
901,2035,instantreplacement,total,1339896.273
901,2035,lowvariant,total,1224772.53
901,2035,mediumvariant,total,1287051.133
901,2035,nochange,total,1247230.478
901,2035,zeromigration,total,1231055.28
901,2035,mediumvariant,0_1,25779.995
901,2035,constantfertility,0_4,61528.674
901,2035,constantmortality,0_4,64410.698
901,2035,highvariant,0_4,82821.614
901,2035,instantreplacement,0_4,75784.02
901,2035,lowvariant,0_4,46436.155
901,2035,mediumvariant,0_4,64600.22
901,2035,nochange,0_4,61354.217
901,2035,zeromigration,0_4,59340.689
901,2035,constantfertility,0_14,190063.177
901,2035,constantmortality,0_14,199182.631
901,2035,highvariant,0_14,251940.011
901,2035,instantreplacement,0_14,236832.788
901,2035,lowvariant,0_14,147441.347
901,2035,mediumvariant,0_14,199662.028
901,2035,nochange,0_14,189619.418
901,2035,zeromigration,0_14,185399.391
901,2035,mediumvariant,0_17,242335.875
901,2035,constantfertility,0_19,259706.257
901,2035,constantmortality,0_19,270608.043
901,2035,highvariant,0_19,333526.113
901,2035,instantreplacement,0_19,324035.39
901,2035,lowvariant,0_19,208911.634
901,2035,mediumvariant,0_19,271190.237
901,2035,nochange,0_19,259163.114
901,2035,zeromigration,0_19,252691.369
901,2035,constantfertility,0_24,332783.113
901,2035,constantmortality,0_24,343582.37
901,2035,highvariant,0_24,406602.969
901,2035,instantreplacement,0_24,397112.243
901,2035,lowvariant,0_24,281988.49
901,2035,mediumvariant,0_24,344267.093
901,2035,nochange,0_24,332137.441
901,2035,zeromigration,0_24,321113.385
901,2035,mediumvariant,3_4,25919.69
901,2035,mediumvariant,3_5,38971.759
901,2035,mediumvariant,3_6,52103.889
901,2035,mediumvariant,4_5,26037.516
901,2035,mediumvariant,4_6,39169.646
901,2035,mediumvariant,5_10,79710.782
901,2035,mediumvariant,5_11,93375.076
901,2035,constantfertility,5_14,128534.503
901,2035,constantmortality,5_14,134771.933
901,2035,highvariant,5_14,169118.397
901,2035,instantreplacement,5_14,161048.768
901,2035,lowvariant,5_14,101005.192
901,2035,mediumvariant,5_14,135061.808
901,2035,nochange,5_14,128265.201
901,2035,zeromigration,5_14,126058.702
901,2035,mediumvariant,6_9,53112.449
901,2035,mediumvariant,6_10,66658.713
901,2035,mediumvariant,6_11,80323.007
901,2035,mediumvariant,6_12,94105.132
901,2035,mediumvariant,7_10,53526.583
901,2035,mediumvariant,7_12,80973.002
901,2035,mediumvariant,11_16,83699.312
901,2035,mediumvariant,11_17,98024.873
901,2035,mediumvariant,11_18,112423.463
901,2035,mediumvariant,12_14,41686.732
901,2035,mediumvariant,12_16,70035.018
901,2035,mediumvariant,12_17,84360.579
901,2035,mediumvariant,12_18,98759.169
901,2035,mediumvariant,13_17,70578.454
901,2035,mediumvariant,13_18,84977.044
901,2035,mediumvariant,13_19,99432.816
901,2035,constantfertility,15plus,1085503.976
901,2035,constantmortality,15plus,1059492.776
901,2035,highvariant,15plus,1097446.998
901,2035,instantreplacement,15plus,1103063.485
901,2035,lowvariant,15plus,1077331.183
901,2035,mediumvariant,15plus,1087389.105
901,2035,nochange,15plus,1057611.06
901,2035,zeromigration,15plus,1045655.889
901,2035,mediumvariant,15_17,42673.847
901,2035,constantfertility,15_24,142719.936
901,2035,constantmortality,15_24,144399.739
901,2035,highvariant,15_24,154662.958
901,2035,instantreplacement,15_24,160279.455
901,2035,lowvariant,15_24,134547.143
901,2035,mediumvariant,15_24,144605.065
901,2035,nochange,15_24,142518.023
901,2035,zeromigration,15_24,135713.994
901,2035,constantfertility,15_49,528031.957
901,2035,constantmortality,15_49,528034.109
901,2035,highvariant,15_49,539974.979
901,2035,instantreplacement,15_49,545591.473
901,2035,lowvariant,15_49,519859.164
901,2035,mediumvariant,15_49,529917.086
901,2035,nochange,15_49,526152.393
901,2035,zeromigration,15_49,495302.021
901,2035,constantfertility,15_59,693282.714
901,2035,constantmortality,15_59,691330.74
901,2035,highvariant,15_59,705225.736
901,2035,instantreplacement,15_59,710842.229
901,2035,lowvariant,15_59,685109.921
901,2035,mediumvariant,15_59,695167.843
901,2035,nochange,15_59,689449.024
901,2035,zeromigration,15_59,656415.045
901,2035,constantfertility,15_64,773717.266
901,2035,constantmortality,15_64,770159.401
901,2035,highvariant,15_64,785660.288
901,2035,instantreplacement,15_64,791276.78
901,2035,lowvariant,15_64,765544.473
901,2035,mediumvariant,15_64,775602.395
901,2035,nochange,15_64,768277.685
901,2035,zeromigration,15_64,735728.52
901,2035,mediumvariant,16plus,1073270.614
901,2035,mediumvariant,17plus,1059040.819
901,2035,mediumvariant,18plus,1044715.258
901,2035,mediumvariant,18_23,87167.105
901,2035,constantfertility,20plus,1015860.896
901,2035,constantmortality,20plus,988067.364
901,2035,highvariant,20plus,1015860.896
901,2035,instantreplacement,20plus,1015860.883
901,2035,lowvariant,20plus,1015860.896
901,2035,mediumvariant,20plus,1015860.896
901,2035,nochange,20plus,988067.364
901,2035,zeromigration,20plus,978363.911
901,2035,constantfertility,20_64,704074.186
901,2035,constantmortality,20_64,698733.989
901,2035,highvariant,20_64,704074.186
901,2035,instantreplacement,20_64,704074.178
901,2035,lowvariant,20_64,704074.186
901,2035,mediumvariant,20_64,704074.186
901,2035,nochange,20_64,698733.989
901,2035,zeromigration,20_64,668436.542
901,2035,constantfertility,20_69,780086.486
901,2035,constantmortality,20_69,772563.412
901,2035,highvariant,20_69,780086.486
901,2035,instantreplacement,20_69,780086.477
901,2035,lowvariant,20_69,780086.486
901,2035,mediumvariant,20_69,780086.486
901,2035,nochange,20_69,772563.412
901,2035,zeromigration,20_69,743681.015
901,2035,mediumvariant,21plus,1001354.812
901,2035,constantfertility,25plus,942784.04
901,2035,constantmortality,25plus,915093.037
901,2035,highvariant,25plus,942784.04
901,2035,instantreplacement,25plus,942784.03
901,2035,lowvariant,25plus,942784.04
901,2035,mediumvariant,25plus,942784.04
901,2035,nochange,25plus,915093.037
901,2035,zeromigration,25plus,909941.895
901,2035,constantfertility,25_49,385312.021
901,2035,constantmortality,25_49,383634.37
901,2035,highvariant,25_49,385312.021
901,2035,instantreplacement,25_49,385312.018
901,2035,lowvariant,25_49,385312.021
901,2035,mediumvariant,25_49,385312.021
901,2035,nochange,25_49,383634.37
901,2035,zeromigration,25_49,359588.027
901,2035,constantfertility,25_64,630997.33
901,2035,constantmortality,25_64,625759.662
901,2035,highvariant,25_64,630997.33
901,2035,instantreplacement,25_64,630997.325
901,2035,lowvariant,25_64,630997.33
901,2035,mediumvariant,25_64,630997.33
901,2035,nochange,25_64,625759.662
901,2035,zeromigration,25_64,600014.526
901,2035,constantfertility,25_69,707009.63
901,2035,constantmortality,25_69,699589.085
901,2035,highvariant,25_69,707009.63
901,2035,instantreplacement,25_69,707009.624
901,2035,lowvariant,25_69,707009.63
901,2035,mediumvariant,25_69,707009.63
901,2035,nochange,25_69,699589.085
901,2035,zeromigration,25_69,675258.999
901,2035,constantfertility,50plus,557472.019
901,2035,constantmortality,50plus,531458.667
901,2035,highvariant,50plus,557472.019
901,2035,instantreplacement,50plus,557472.012
901,2035,lowvariant,50plus,557472.019
901,2035,mediumvariant,50plus,557472.019
901,2035,nochange,50plus,531458.667
901,2035,zeromigration,50plus,550353.868
901,2035,constantfertility,60plus,392221.262
901,2035,constantmortality,60plus,368162.036
901,2035,highvariant,60plus,392221.262
901,2035,instantreplacement,60plus,392221.256
901,2035,lowvariant,60plus,392221.262
901,2035,mediumvariant,60plus,392221.262
901,2035,nochange,60plus,368162.036
901,2035,zeromigration,60plus,389240.844
901,2035,constantfertility,65plus,311786.71
901,2035,constantmortality,65plus,289333.375
901,2035,highvariant,65plus,311786.71
901,2035,instantreplacement,65plus,311786.705
901,2035,lowvariant,65plus,311786.71
901,2035,mediumvariant,65plus,311786.71
901,2035,nochange,65plus,289333.375
901,2035,zeromigration,65plus,309927.369
901,2035,constantfertility,70plus,235774.41
901,2035,constantmortality,70plus,215503.952
901,2035,highvariant,70plus,235774.41
901,2035,instantreplacement,70plus,235774.406
901,2035,lowvariant,70plus,235774.41
901,2035,mediumvariant,70plus,235774.41
901,2035,nochange,70plus,215503.952
901,2035,zeromigration,70plus,234682.896
901,2035,constantfertility,75plus,161497.254
901,2035,constantmortality,75plus,144283.249
901,2035,highvariant,75plus,161497.254
901,2035,instantreplacement,75plus,161497.25
901,2035,lowvariant,75plus,161497.254
901,2035,mediumvariant,75plus,161497.254
901,2035,nochange,75plus,144283.249
901,2035,zeromigration,75plus,160920.914
901,2035,constantfertility,80plus,98323.696
901,2035,constantmortality,80plus,84968.182
901,2035,highvariant,80plus,98323.696
901,2035,instantreplacement,80plus,98323.692
901,2035,lowvariant,80plus,98323.696
901,2035,mediumvariant,80plus,98323.696
901,2035,nochange,80plus,84968.182
901,2035,zeromigration,80plus,98064.73
901,2035,constantfertility,85plus,50105.897
901,2035,constantmortality,85plus,41217.134
901,2035,highvariant,85plus,50105.897
901,2035,instantreplacement,85plus,50105.895
901,2035,lowvariant,85plus,50105.897
901,2035,mediumvariant,85plus,50105.897
901,2035,nochange,85plus,41217.134
901,2035,zeromigration,85plus,50018.063
901,2035,constantfertility,90plus,18874.792
901,2035,constantmortality,90plus,14435.653
901,2035,highvariant,90plus,18874.792
901,2035,instantreplacement,90plus,18874.791
901,2035,lowvariant,90plus,18874.792
901,2035,mediumvariant,90plus,18874.792
901,2035,nochange,90plus,14435.653
901,2035,zeromigration,90plus,18854.334
901,2040,constantfertility,total,1272834.271
901,2040,constantmortality,total,1248265.582
901,2040,highvariant,total,1369272.519
901,2040,instantreplacement,total,1352157.526
901,2040,lowvariant,total,1207058.245
901,2040,mediumvariant,total,1287934.701
901,2040,nochange,total,1233231.865
901,2040,zeromigration,total,1215151.887
901,2040,mediumvariant,0_1,26298.192
901,2040,constantfertility,0_4,61770.949
901,2040,constantmortality,0_4,65156.496
901,2040,highvariant,0_4,84449.687
901,2040,instantreplacement,0_4,76825.365
901,2040,lowvariant,0_4,46752.235
901,2040,mediumvariant,0_4,65398.904
901,2040,nochange,0_4,61550.482
901,2040,zeromigration,0_4,59056.958
901,2040,constantfertility,0_14,187754.173
901,2040,constantmortality,0_14,197138.236
901,2040,highvariant,0_14,253575.507
901,2040,instantreplacement,0_14,232525.3
901,2040,lowvariant,0_14,142425.083
901,2040,mediumvariant,0_14,197769.597
901,2040,nochange,0_14,187174.07
901,2040,zeromigration,0_14,179752.143
901,2040,mediumvariant,0_17,239463.698
901,2040,constantfertility,0_19,254693.673
901,2040,constantmortality,0_19,267121.541
