region,year,variant,agebroad,population
927,2025,zeromigration,15_59,17001.489
927,2025,constantfertility,15_64,20157.708
927,2025,constantmortality,15_64,20118.423
927,2025,highvariant,15_64,20157.708
927,2025,instantreplacement,15_64,20157.708
927,2025,lowvariant,15_64,20157.708
927,2025,mediumvariant,15_64,20157.708
927,2025,nochange,15_64,20118.423
927,2025,zeromigration,15_64,18867.292
927,2025,mediumvariant,16plus,25511.041
927,2025,mediumvariant,17plus,25103.003
927,2025,mediumvariant,18plus,24695.449
927,2025,mediumvariant,18_23,2331.679
927,2025,constantfertility,20plus,23897.11
927,2025,constantmortality,20plus,23691.008
927,2025,highvariant,20plus,23897.11
927,2025,instantreplacement,20plus,23897.11
927,2025,lowvariant,20plus,23897.11
927,2025,mediumvariant,20plus,23897.11
927,2025,nochange,20plus,23691.008
927,2025,zeromigration,20plus,22781.688
927,2025,constantfertility,20_64,18137.925
927,2025,constantmortality,20_64,18099.208
927,2025,highvariant,20_64,18137.925
927,2025,instantreplacement,20_64,18137.925
927,2025,lowvariant,20_64,18137.925
927,2025,mediumvariant,20_64,18137.925
927,2025,nochange,20_64,18099.208
927,2025,zeromigration,20_64,17035.85
927,2025,constantfertility,20_69,19797.218
927,2025,constantmortality,20_69,19741.656
927,2025,highvariant,20_69,19797.218
927,2025,instantreplacement,20_69,19797.218
927,2025,lowvariant,20_69,19797.218
927,2025,mediumvariant,20_69,19797.218
927,2025,nochange,20_69,19741.656
927,2025,zeromigration,20_69,18689.439
927,2025,mediumvariant,21plus,23507.836
927,2025,constantfertility,25plus,21977.814
927,2025,constantmortality,25plus,21772.956
927,2025,highvariant,25plus,21977.814
927,2025,instantreplacement,25plus,21977.814
927,2025,lowvariant,25plus,21977.814
927,2025,mediumvariant,25plus,21977.814
927,2025,nochange,25plus,21772.956
927,2025,zeromigration,25plus,21077.668
927,2025,constantfertility,25_49,10494.276
927,2025,constantmortality,25_49,10482.556
927,2025,highvariant,25_49,10494.276
927,2025,instantreplacement,25_49,10494.276
927,2025,lowvariant,25_49,10494.276
927,2025,mediumvariant,25_49,10494.276
927,2025,nochange,25_49,10482.556
927,2025,zeromigration,25_49,9670.233
927,2025,constantfertility,25_64,16218.629
927,2025,constantmortality,25_64,16181.156
927,2025,highvariant,25_64,16218.629
927,2025,instantreplacement,25_64,16218.629
927,2025,lowvariant,25_64,16218.629
927,2025,mediumvariant,25_64,16218.629
927,2025,nochange,25_64,16181.156
927,2025,zeromigration,25_64,15331.83
927,2025,constantfertility,25_69,17877.922
927,2025,constantmortality,25_69,17823.604
927,2025,highvariant,25_69,17877.922
927,2025,instantreplacement,25_69,17877.922
927,2025,lowvariant,25_69,17877.922
927,2025,mediumvariant,25_69,17877.922
927,2025,nochange,25_69,17823.604
927,2025,zeromigration,25_69,16985.419
927,2025,constantfertility,50plus,11483.538
927,2025,constantmortality,50plus,11290.4
927,2025,highvariant,50plus,11483.538
927,2025,instantreplacement,50plus,11483.538
927,2025,lowvariant,50plus,11483.538
927,2025,mediumvariant,50plus,11483.538
927,2025,nochange,50plus,11290.4
927,2025,zeromigration,50plus,11407.435
927,2025,constantfertility,60plus,7633.902
927,2025,constantmortality,60plus,7454.23
927,2025,highvariant,60plus,7633.902
927,2025,instantreplacement,60plus,7633.902
927,2025,lowvariant,60plus,7633.902
927,2025,mediumvariant,60plus,7633.902
927,2025,nochange,60plus,7454.23
927,2025,zeromigration,60plus,7611.641
927,2025,constantfertility,65plus,5759.185
927,2025,constantmortality,65plus,5591.8
927,2025,highvariant,65plus,5759.185
927,2025,instantreplacement,65plus,5759.185
927,2025,lowvariant,65plus,5759.185
927,2025,mediumvariant,65plus,5759.185
927,2025,nochange,65plus,5591.8
927,2025,zeromigration,65plus,5745.838
927,2025,constantfertility,70plus,4099.892
927,2025,constantmortality,70plus,3949.352
927,2025,highvariant,70plus,4099.892
927,2025,instantreplacement,70plus,4099.892
927,2025,lowvariant,70plus,4099.892
927,2025,mediumvariant,70plus,4099.892
927,2025,nochange,70plus,3949.352
927,2025,zeromigration,70plus,4092.249
927,2025,constantfertility,75plus,2701.244
927,2025,constantmortality,75plus,2573.75
927,2025,highvariant,75plus,2701.244
927,2025,instantreplacement,75plus,2701.244
927,2025,lowvariant,75plus,2701.244
927,2025,mediumvariant,75plus,2701.244
927,2025,nochange,75plus,2573.75
927,2025,zeromigration,75plus,2697.309
927,2025,constantfertility,80plus,1484.675
927,2025,constantmortality,80plus,1389.438
927,2025,highvariant,80plus,1484.675
927,2025,instantreplacement,80plus,1484.675
927,2025,lowvariant,80plus,1484.675
927,2025,mediumvariant,80plus,1484.675
927,2025,nochange,80plus,1389.438
927,2025,zeromigration,80plus,1482.829
927,2025,constantfertility,85plus,714.299
927,2025,constantmortality,85plus,652.151
927,2025,highvariant,85plus,714.299
927,2025,instantreplacement,85plus,714.299
927,2025,lowvariant,85plus,714.299
927,2025,mediumvariant,85plus,714.299
927,2025,nochange,85plus,652.151
927,2025,zeromigration,85plus,713.825
927,2025,constantfertility,90plus,271.335
927,2025,constantmortality,90plus,239.724
927,2025,highvariant,90plus,271.335
927,2025,instantreplacement,90plus,271.335
927,2025,lowvariant,90plus,271.335
927,2025,mediumvariant,90plus,271.335
927,2025,nochange,90plus,239.724
927,2025,zeromigration,90plus,271.335
927,2030,constantfertility,total,33834.669
927,2030,constantmortality,total,33180.987
927,2030,highvariant,total,34779.133
927,2030,instantreplacement,total,34281.99
927,2030,lowvariant,total,32390.408
927,2030,mediumvariant,total,33584.773
927,2030,nochange,total,33430.53
927,2030,zeromigration,total,30606.659
927,2030,mediumvariant,0_1,792.523
927,2030,constantfertility,0_4,2103.953
927,2030,constantmortality,0_4,1993.179
927,2030,highvariant,0_4,2522.866
927,2030,instantreplacement,0_4,2260.236
927,2030,lowvariant,0_4,1471.267
927,2030,mediumvariant,0_4,1997.068
927,2030,nochange,0_4,2099.894
927,2030,zeromigration,0_4,1669.404
927,2030,constantfertility,0_14,6473.071
927,2030,constantmortality,0_14,6214.135
927,2030,highvariant,0_14,7417.535
927,2030,instantreplacement,0_14,6920.392
927,2030,lowvariant,0_14,5028.81
927,2030,mediumvariant,0_14,6223.175
927,2030,nochange,0_14,6463.678
927,2030,zeromigration,0_14,5282.974
927,2030,mediumvariant,0_17,7493.018
927,2030,constantfertility,0_19,8588.997
927,2030,constantmortality,0_19,8328.974
927,2030,highvariant,0_19,9533.461
927,2030,instantreplacement,0_19,9036.318
927,2030,lowvariant,0_19,7144.736
927,2030,mediumvariant,0_19,8339.101
927,2030,nochange,0_19,8578.517
927,2030,zeromigration,0_19,7134.648
927,2030,constantfertility,0_24,10712.874
927,2030,constantmortality,0_24,10450.838
927,2030,highvariant,0_24,11657.338
927,2030,instantreplacement,0_24,11160.195
927,2030,lowvariant,0_24,9268.613
927,2030,mediumvariant,0_24,10462.978
927,2030,nochange,0_24,10700.381
927,2030,zeromigration,0_24,8963.399
927,2030,mediumvariant,3_4,805.814
927,2030,mediumvariant,3_5,1213.807
927,2030,mediumvariant,3_6,1625.55
927,2030,mediumvariant,4_5,812.47
927,2030,mediumvariant,4_6,1224.213
927,2030,mediumvariant,5_10,2503.849
927,2030,mediumvariant,5_11,2933.995
927,2030,constantfertility,5_14,4369.118
927,2030,constantmortality,5_14,4220.956
927,2030,highvariant,5_14,4894.669
927,2030,instantreplacement,5_14,4660.156
927,2030,lowvariant,5_14,3557.543
927,2030,mediumvariant,5_14,4226.107
927,2030,nochange,5_14,4363.784
927,2030,zeromigration,5_14,3613.57
927,2030,mediumvariant,6_9,1669.478
927,2030,mediumvariant,6_10,2095.856
927,2030,mediumvariant,6_11,2526.002
927,2030,mediumvariant,6_12,2958.093
927,2030,mediumvariant,7_10,1684.113
927,2030,mediumvariant,7_12,2546.35
927,2030,mediumvariant,11_16,2571.14
927,2030,mediumvariant,11_17,2992.101
927,2030,mediumvariant,11_18,3413.946
927,2030,mediumvariant,12_14,1292.112
927,2030,mediumvariant,12_16,2140.994
927,2030,mediumvariant,12_17,2561.955
927,2030,mediumvariant,12_18,2983.8
927,2030,mediumvariant,13_17,2129.864
927,2030,mediumvariant,13_18,2551.709
927,2030,mediumvariant,13_19,2975.947
927,2030,constantfertility,15plus,27361.598
927,2030,constantmortality,15plus,26966.852
927,2030,highvariant,15plus,27361.598
927,2030,instantreplacement,15plus,27361.598
927,2030,lowvariant,15plus,27361.598
927,2030,mediumvariant,15plus,27361.598
927,2030,nochange,15plus,26966.852
927,2030,zeromigration,15plus,25323.685
927,2030,mediumvariant,15_17,1269.843
927,2030,constantfertility,15_24,4239.803
927,2030,constantmortality,15_24,4236.703
927,2030,highvariant,15_24,4239.803
927,2030,instantreplacement,15_24,4239.803
927,2030,lowvariant,15_24,4239.803
927,2030,mediumvariant,15_24,4239.803
927,2030,nochange,15_24,4236.703
927,2030,zeromigration,15_24,3680.425
927,2030,constantfertility,15_49,15101.538
927,2030,constantmortality,15_49,15076.234
927,2030,highvariant,15_49,15101.538
927,2030,instantreplacement,15_49,15101.538
927,2030,lowvariant,15_49,15101.538
927,2030,mediumvariant,15_49,15101.538
927,2030,nochange,15_49,15076.234
927,2030,zeromigration,15_49,13239.901
927,2030,constantfertility,15_59,18970.11
927,2030,constantmortality,15_59,18921.443
927,2030,highvariant,15_59,18970.11
927,2030,instantreplacement,15_59,18970.11
927,2030,lowvariant,15_59,18970.11
927,2030,mediumvariant,15_59,18970.11
927,2030,nochange,15_59,18921.443
927,2030,zeromigration,15_59,16976.331
927,2030,constantfertility,15_64,20755.864
927,2030,constantmortality,15_64,20687.677
927,2030,highvariant,15_64,20755.864
927,2030,instantreplacement,15_64,20755.864
927,2030,lowvariant,15_64,20755.864
927,2030,mediumvariant,15_64,20755.864
927,2030,nochange,15_64,20687.677
927,2030,zeromigration,15_64,18743.647
927,2030,mediumvariant,16plus,26935.489
927,2030,mediumvariant,17plus,26512.716
927,2030,mediumvariant,18plus,26091.755
927,2030,mediumvariant,18_23,2553.47
927,2030,constantfertility,20plus,25245.672
927,2030,constantmortality,20plus,24852.013
927,2030,highvariant,20plus,25245.672
927,2030,instantreplacement,20plus,25245.672
927,2030,lowvariant,20plus,25245.672
927,2030,mediumvariant,20plus,25245.672
927,2030,nochange,20plus,24852.013
927,2030,zeromigration,20plus,23472.011
927,2030,constantfertility,20_64,18639.938
927,2030,constantmortality,20_64,18572.838
927,2030,highvariant,20_64,18639.938
927,2030,instantreplacement,20_64,18639.938
927,2030,lowvariant,20_64,18639.938
927,2030,mediumvariant,20_64,18639.938
927,2030,nochange,20_64,18572.838
927,2030,zeromigration,20_64,16891.973
927,2030,constantfertility,20_69,20461.204
927,2030,constantmortality,20_69,20363.209
927,2030,highvariant,20_69,20461.204
927,2030,instantreplacement,20_69,20461.204
927,2030,lowvariant,20_69,20461.204
927,2030,mediumvariant,20_69,20461.204
927,2030,nochange,20_69,20363.209
927,2030,zeromigration,20_69,18702.19
927,2030,mediumvariant,21plus,24819.435
927,2030,constantfertility,25plus,23121.795
927,2030,constantmortality,25plus,22730.149
927,2030,highvariant,25plus,23121.795
927,2030,instantreplacement,25plus,23121.795
927,2030,lowvariant,25plus,23121.795
927,2030,mediumvariant,25plus,23121.795
927,2030,nochange,25plus,22730.149
927,2030,zeromigration,25plus,21643.26
927,2030,constantfertility,25_49,10861.735
927,2030,constantmortality,25_49,10839.531
927,2030,highvariant,25_49,10861.735
927,2030,instantreplacement,25_49,10861.735
927,2030,lowvariant,25_49,10861.735
927,2030,mediumvariant,25_49,10861.735
927,2030,nochange,25_49,10839.531
927,2030,zeromigration,25_49,9559.476
927,2030,constantfertility,25_64,16516.061
927,2030,constantmortality,25_64,16450.974
927,2030,highvariant,25_64,16516.061
927,2030,instantreplacement,25_64,16516.061
927,2030,lowvariant,25_64,16516.061
927,2030,mediumvariant,25_64,16516.061
927,2030,nochange,25_64,16450.974
927,2030,zeromigration,25_64,15063.222
927,2030,constantfertility,25_69,18337.327
927,2030,constantmortality,25_69,18241.345
927,2030,highvariant,25_69,18337.327
927,2030,instantreplacement,25_69,18337.327
927,2030,lowvariant,25_69,18337.327
927,2030,mediumvariant,25_69,18337.327
927,2030,nochange,25_69,18241.345
927,2030,zeromigration,25_69,16873.439
927,2030,constantfertility,50plus,12260.06
927,2030,constantmortality,50plus,11890.618
927,2030,highvariant,50plus,12260.06
927,2030,instantreplacement,50plus,12260.06
927,2030,lowvariant,50plus,12260.06
927,2030,mediumvariant,50plus,12260.06
927,2030,nochange,50plus,11890.618
927,2030,zeromigration,50plus,12083.784
927,2030,constantfertility,60plus,8391.488
927,2030,constantmortality,60plus,8045.409
927,2030,highvariant,60plus,8391.488
927,2030,instantreplacement,60plus,8391.488
927,2030,lowvariant,60plus,8391.488
927,2030,mediumvariant,60plus,8391.488
927,2030,nochange,60plus,8045.409
927,2030,zeromigration,60plus,8347.354
927,2030,constantfertility,65plus,6605.734
927,2030,constantmortality,65plus,6279.175
927,2030,highvariant,65plus,6605.734
927,2030,instantreplacement,65plus,6605.734
927,2030,lowvariant,65plus,6605.734
927,2030,mediumvariant,65plus,6605.734
927,2030,nochange,65plus,6279.175
927,2030,zeromigration,65plus,6580.038
927,2030,constantfertility,70plus,4784.468
927,2030,constantmortality,70plus,4488.804
927,2030,highvariant,70plus,4784.468
927,2030,instantreplacement,70plus,4784.468
927,2030,lowvariant,70plus,4784.468
927,2030,mediumvariant,70plus,4784.468
927,2030,nochange,70plus,4488.804
927,2030,zeromigration,70plus,4769.821
927,2030,constantfertility,75plus,3205.42
927,2030,constantmortality,75plus,2952.253
927,2030,highvariant,75plus,3205.42
927,2030,instantreplacement,75plus,3205.42
927,2030,lowvariant,75plus,3205.42
927,2030,mediumvariant,75plus,3205.42
927,2030,nochange,75plus,2952.253
927,2030,zeromigration,75plus,3197.508
927,2030,constantfertility,80plus,1923.253
927,2030,constantmortality,80plus,1725.173
927,2030,highvariant,80plus,1923.253
927,2030,instantreplacement,80plus,1923.253
927,2030,lowvariant,80plus,1923.253
927,2030,mediumvariant,80plus,1923.253
927,2030,nochange,80plus,1725.173
927,2030,zeromigration,80plus,1919.57
927,2030,constantfertility,85plus,888.392
927,2030,constantmortality,85plus,762.634
927,2030,highvariant,85plus,888.392
927,2030,instantreplacement,85plus,888.392
927,2030,lowvariant,85plus,888.392
927,2030,mediumvariant,85plus,888.392
927,2030,nochange,85plus,762.634
927,2030,zeromigration,85plus,887.125
927,2030,constantfertility,90plus,326.158
927,2030,constantmortality,90plus,263.289
927,2030,highvariant,90plus,326.158
927,2030,instantreplacement,90plus,326.158
927,2030,lowvariant,90plus,326.158
927,2030,mediumvariant,90plus,326.158
927,2030,nochange,90plus,263.289
927,2030,zeromigration,90plus,325.897
927,2035,constantfertility,total,35432.266
927,2035,constantmortality,total,34403.139
927,2035,highvariant,total,36776.873
927,2035,instantreplacement,total,36028.037
927,2035,lowvariant,total,33316.327
927,2035,mediumvariant,total,35045.681
927,2035,nochange,total,34789.034
927,2035,zeromigration,total,30929.847
927,2035,mediumvariant,0_1,796.646
927,2035,constantfertility,0_4,2143.134
927,2035,constantmortality,0_4,2001.222
927,2035,highvariant,0_4,2543.673
927,2035,instantreplacement,0_4,2291.777
927,2035,lowvariant,0_4,1470.846
927,2035,mediumvariant,0_4,2006.337
927,2035,nochange,0_4,2137.749
927,2035,zeromigration,0_4,1588.581
927,2035,constantfertility,0_14,6567.403
927,2035,constantmortality,0_14,6224.916
927,2035,highvariant,0_14,7716.944
927,2035,instantreplacement,0_14,7024.332
927,2035,lowvariant,0_14,4760.756
927,2035,mediumvariant,0_14,6237.929
927,2035,nochange,0_14,6553.78
927,2035,zeromigration,0_14,5024.98
927,2035,mediumvariant,0_17,7581.946
927,2035,constantfertility,0_19,8868.128
927,2035,constantmortality,0_19,8465.586
927,2035,highvariant,0_19,10212.735
927,2035,instantreplacement,0_19,9463.899
927,2035,lowvariant,0_19,6752.189
927,2035,mediumvariant,0_19,8481.543
927,2035,nochange,0_19,8851.481
927,2035,zeromigration,0_19,6869.172
927,2035,constantfertility,0_24,11088.343
927,2035,constantmortality,0_24,10682.874
927,2035,highvariant,0_24,12432.95
927,2035,instantreplacement,0_24,11684.114
927,2035,lowvariant,0_24,8972.404
927,2035,mediumvariant,0_24,10701.758
927,2035,nochange,0_24,11068.769
927,2035,zeromigration,0_24,8718.418
927,2035,mediumvariant,3_4,808.741
927,2035,mediumvariant,3_5,1217.074
927,2035,mediumvariant,3_6,1628.352
927,2035,mediumvariant,4_5,813.94
927,2035,mediumvariant,4_6,1225.218
927,2035,mediumvariant,5_10,2497.32
927,2035,mediumvariant,5_11,2924.94
927,2035,constantfertility,5_14,4424.269
927,2035,constantmortality,5_14,4223.694
927,2035,highvariant,5_14,5173.271
927,2035,instantreplacement,5_14,4732.555
927,2035,lowvariant,5_14,3289.91
927,2035,mediumvariant,5_14,4231.592
927,2035,nochange,5_14,4416.031
927,2035,zeromigration,5_14,3436.399
927,2035,mediumvariant,6_9,1664.509
927,2035,mediumvariant,6_10,2088.987
927,2035,mediumvariant,6_11,2516.607
927,2035,mediumvariant,6_12,2947.809
927,2035,mediumvariant,7_10,1677.709
927,2035,mediumvariant,7_12,2536.531
927,2035,mediumvariant,11_16,2627.142
927,2035,mediumvariant,11_17,3078.289
927,2035,mediumvariant,11_18,3529.143
927,2035,mediumvariant,12_14,1306.652
927,2035,mediumvariant,12_16,2199.522
927,2035,mediumvariant,12_17,2650.669
927,2035,mediumvariant,12_18,3101.523
927,2035,mediumvariant,13_17,2219.467
927,2035,mediumvariant,13_18,2670.321
927,2035,mediumvariant,13_19,3119.064
927,2035,constantfertility,15plus,28864.863
927,2035,constantmortality,15plus,28178.223
927,2035,highvariant,15plus,29059.929
927,2035,instantreplacement,15plus,29003.705
927,2035,lowvariant,15plus,28555.571
927,2035,mediumvariant,15plus,28807.752
927,2035,nochange,15plus,28235.254
927,2035,zeromigration,15plus,25904.867
927,2035,mediumvariant,15_17,1344.017
927,2035,constantfertility,15_24,4520.94
927,2035,constantmortality,15_24,4457.958
927,2035,highvariant,15_24,4716.006
927,2035,instantreplacement,15_24,4659.782
927,2035,lowvariant,15_24,4211.648
927,2035,mediumvariant,15_24,4463.829
927,2035,nochange,15_24,4514.989
927,2035,zeromigration,15_24,3693.438
927,2035,constantfertility,15_49,15636.686
927,2035,constantmortality,15_49,15540.364
927,2035,highvariant,15_49,15831.752
927,2035,instantreplacement,15_49,15775.528
927,2035,lowvariant,15_49,15327.394
927,2035,mediumvariant,15_49,15579.575
927,2035,nochange,15_49,15597.395
927,2035,zeromigration,15_49,13026.454
927,2035,constantfertility,15_59,19653.535
927,2035,constantmortality,15_59,19523.445
927,2035,highvariant,15_59,19848.601
927,2035,instantreplacement,15_59,19792.377
927,2035,lowvariant,15_59,19344.243
927,2035,mediumvariant,15_59,19596.424
927,2035,nochange,15_59,19580.476
927,2035,zeromigration,15_59,16785.065
927,2035,constantfertility,15_64,21632.914
927,2035,constantmortality,15_64,21472.332
927,2035,highvariant,15_64,21827.98
927,2035,instantreplacement,15_64,21771.756
927,2035,lowvariant,15_64,21323.622
927,2035,mediumvariant,15_64,21575.803
927,2035,nochange,15_64,21529.363
927,2035,zeromigration,15_64,18718.886
927,2035,mediumvariant,16plus,28363.509
927,2035,mediumvariant,17plus,27914.882
927,2035,mediumvariant,18plus,27463.735
927,2035,mediumvariant,18_23,2674.625
927,2035,constantfertility,20plus,26564.138
927,2035,constantmortality,20plus,25937.553
927,2035,highvariant,20plus,26564.138
927,2035,instantreplacement,20plus,26564.138
927,2035,lowvariant,20plus,26564.138
927,2035,mediumvariant,20plus,26564.138
927,2035,nochange,20plus,25937.553
927,2035,zeromigration,20plus,24060.675
927,2035,constantfertility,20_64,19332.189
927,2035,constantmortality,20_64,19231.662
927,2035,highvariant,20_64,19332.189
927,2035,instantreplacement,20_64,19332.189
927,2035,lowvariant,20_64,19332.189
927,2035,mediumvariant,20_64,19332.189
927,2035,nochange,20_64,19231.662
927,2035,zeromigration,20_64,16874.694
927,2035,constantfertility,20_69,21071.511
927,2035,constantmortality,20_69,20929.841
927,2035,highvariant,20_69,21071.511
927,2035,instantreplacement,20_69,21071.511
927,2035,lowvariant,20_69,21071.511
927,2035,mediumvariant,20_69,21071.511
927,2035,nochange,20_69,20929.841
927,2035,zeromigration,20_69,18593.682
927,2035,mediumvariant,21plus,26117.61
927,2035,constantfertility,25plus,24343.923
927,2035,constantmortality,25plus,23720.265
927,2035,highvariant,25plus,24343.923
927,2035,instantreplacement,25plus,24343.923
927,2035,lowvariant,25plus,24343.923
927,2035,mediumvariant,25plus,24343.923
927,2035,nochange,25plus,23720.265
927,2035,zeromigration,25plus,22211.429
927,2035,constantfertility,25_49,11115.746
927,2035,constantmortality,25_49,11082.406
927,2035,highvariant,25_49,11115.746
927,2035,instantreplacement,25_49,11115.746
927,2035,lowvariant,25_49,11115.746
927,2035,mediumvariant,25_49,11115.746
927,2035,nochange,25_49,11082.406
927,2035,zeromigration,25_49,9333.016
927,2035,constantfertility,25_64,17111.974
927,2035,constantmortality,25_64,17014.374
927,2035,highvariant,25_64,17111.974
927,2035,instantreplacement,25_64,17111.974
927,2035,lowvariant,25_64,17111.974
927,2035,mediumvariant,25_64,17111.974
927,2035,nochange,25_64,17014.374
927,2035,zeromigration,25_64,15025.448
927,2035,constantfertility,25_69,18851.296
927,2035,constantmortality,25_69,18712.553
927,2035,highvariant,25_69,18851.296
927,2035,instantreplacement,25_69,18851.296
927,2035,lowvariant,25_69,18851.296
927,2035,mediumvariant,25_69,18851.296
927,2035,nochange,25_69,18712.553
927,2035,zeromigration,25_69,16744.436
927,2035,constantfertility,50plus,13228.177
927,2035,constantmortality,50plus,12637.859
927,2035,highvariant,50plus,13228.177
927,2035,instantreplacement,50plus,13228.177
927,2035,lowvariant,50plus,13228.177
927,2035,mediumvariant,50plus,13228.177
927,2035,nochange,50plus,12637.859
927,2035,zeromigration,50plus,12878.413
927,2035,constantfertility,60plus,9211.328
927,2035,constantmortality,60plus,8654.778
927,2035,highvariant,60plus,9211.328
927,2035,instantreplacement,60plus,9211.328
927,2035,lowvariant,60plus,9211.328
927,2035,mediumvariant,60plus,9211.328
927,2035,nochange,60plus,8654.778
927,2035,zeromigration,60plus,9119.802
927,2035,constantfertility,65plus,7231.949
927,2035,constantmortality,65plus,6705.891
927,2035,highvariant,65plus,7231.949
927,2035,instantreplacement,65plus,7231.949
927,2035,lowvariant,65plus,7231.949
927,2035,mediumvariant,65plus,7231.949
927,2035,nochange,65plus,6705.891
927,2035,zeromigration,65plus,7185.981
927,2035,constantfertility,70plus,5492.627
927,2035,constantmortality,70plus,5007.712
927,2035,highvariant,70plus,5492.627
927,2035,instantreplacement,70plus,5492.627
927,2035,lowvariant,70plus,5492.627
927,2035,mediumvariant,70plus,5492.627
927,2035,nochange,70plus,5007.712
927,2035,zeromigration,70plus,5466.993
927,2035,constantfertility,75plus,3752.849
927,2035,constantmortality,75plus,3333.042
927,2035,highvariant,75plus,3752.849
927,2035,instantreplacement,75plus,3752.849
927,2035,lowvariant,75plus,3752.849
927,2035,mediumvariant,75plus,3752.849
927,2035,nochange,75plus,3333.042
927,2035,zeromigration,75plus,3739.076
927,2035,constantfertility,80plus,2296.071
927,2035,constantmortality,80plus,1962.38
927,2035,highvariant,80plus,2296.071
927,2035,instantreplacement,80plus,2296.071
927,2035,lowvariant,80plus,2296.071
927,2035,mediumvariant,80plus,2296.071
927,2035,nochange,80plus,1962.38
927,2035,zeromigration,80plus,2289.337
927,2035,constantfertility,85plus,1192.894
927,2035,constantmortality,85plus,964.132
927,2035,highvariant,85plus,1192.894
927,2035,instantreplacement,85plus,1192.894
927,2035,lowvariant,85plus,1192.894
927,2035,mediumvariant,85plus,1192.894
927,2035,nochange,85plus,964.132
927,2035,zeromigration,85plus,1190.433
927,2035,constantfertility,90plus,423.299
927,2035,constantmortality,90plus,312.174
927,2035,highvariant,90plus,423.299
927,2035,instantreplacement,90plus,423.299
927,2035,lowvariant,90plus,423.299
927,2035,mediumvariant,90plus,423.299
927,2035,nochange,90plus,312.174
927,2035,zeromigration,90plus,422.635
927,2040,constantfertility,total,36984.18
927,2040,constantmortality,total,35509.391
927,2040,highvariant,total,38735.597
927,2040,instantreplacement,total,37729.172
927,2040,lowvariant,total,34132.022
927,2040,mediumvariant,total,36427.179
927,2040,nochange,total,36065.171
927,2040,zeromigration,total,31096.103
927,2040,mediumvariant,0_1,826.458
927,2040,constantfertility,0_4,2232.231
927,2040,constantmortality,0_4,2055.051
927,2040,highvariant,0_4,2639.714
927,2040,instantreplacement,0_4,2381.788
927,2040,lowvariant,0_4,1494.943
927,2040,mediumvariant,0_4,2061.618
927,2040,nochange,0_4,2225.298
927,2040,zeromigration,0_4,1560.563
927,2040,constantfertility,0_14,6712.162
927,2040,constantmortality,0_14,6280.868
927,2040,highvariant,0_14,7938.652
927,2040,instantreplacement,0_14,7166.481
927,2040,lowvariant,0_14,4670.595
927,2040,mediumvariant,0_14,6297.993
927,2040,nochange,0_14,6694.138
927,2040,zeromigration,0_14,4816.779
927,2040,mediumvariant,0_17,7636.769
927,2040,constantfertility,0_19,9051.809
927,2040,constantmortality,0_19,8530.185
927,2040,highvariant,0_19,10608.385
927,2040,instantreplacement,0_19,9658.114
927,2040,lowvariant,0_19,6508.581
927,2040,mediumvariant,0_19,8551.851
927,2040,nochange,0_19,9029.059
927,2040,zeromigration,0_19,6583.502
927,2040,constantfertility,0_24,11456.909
927,2040,constantmortality,0_24,10873.046
927,2040,highvariant,0_24,13208.326
927,2040,instantreplacement,0_24,12201.901
927,2040,lowvariant,0_24,8604.751
927,2040,mediumvariant,0_24,10899.908
927,2040,nochange,0_24,11428.826
927,2040,zeromigration,0_24,8425.54
927,2040,mediumvariant,3_4,823.439
927,2040,mediumvariant,3_5,1236.243
927,2040,mediumvariant,3_6,1650.433
927,2040,mediumvariant,4_5,824.71
927,2040,mediumvariant,4_6,1238.9
927,2040,mediumvariant,5_10,2506.025
927,2040,mediumvariant,5_11,2933.068
927,2040,constantfertility,5_14,4479.931
927,2040,constantmortality,5_14,4225.817
927,2040,highvariant,5_14,5298.938
927,2040,instantreplacement,5_14,4784.693
927,2040,lowvariant,5_14,3175.652
927,2040,mediumvariant,5_14,4236.375
927,2040,nochange,5_14,4468.84
927,2040,zeromigration,5_14,3256.216
927,2040,mediumvariant,6_9,1669.385
927,2040,mediumvariant,6_10,2093.221
927,2040,mediumvariant,6_11,2520.264
927,2040,mediumvariant,6_12,2950.819
927,2040,mediumvariant,7_10,1679.031
927,2040,mediumvariant,7_12,2536.629
927,2040,mediumvariant,11_16,2618.838
927,2040,mediumvariant,11_17,3069.126
927,2040,mediumvariant,11_18,3524.196
927,2040,mediumvariant,12_14,1303.307
927,2040,mediumvariant,12_16,2191.795
927,2040,mediumvariant,12_17,2642.083
927,2040,mediumvariant,12_18,3097.153
927,2040,mediumvariant,13_17,2211.528
927,2040,mediumvariant,13_18,2666.598
927,2040,mediumvariant,13_19,3126.61
927,2040,constantfertility,15plus,30272.018
927,2040,constantmortality,15plus,29228.523
927,2040,highvariant,15plus,30796.945
927,2040,instantreplacement,15plus,30562.691
927,2040,lowvariant,15plus,29461.427
927,2040,mediumvariant,15plus,30129.186
927,2040,nochange,15plus,29371.033
927,2040,zeromigration,15plus,26279.324
927,2040,mediumvariant,15_17,1338.776
927,2040,constantfertility,15_24,4744.747
927,2040,constantmortality,15_24,4592.178
927,2040,highvariant,15_24,5269.674
927,2040,instantreplacement,15_24,5035.42
927,2040,lowvariant,15_24,3934.156
927,2040,mediumvariant,15_24,4601.915
927,2040,nochange,15_24,4734.688
927,2040,zeromigration,15_24,3608.761
927,2040,constantfertility,15_49,16098.93
