agebroad,population,region,variant,year
15_49,10934.041,927,estimates,1990
15_59,12786.628,927,estimates,1990
15_64,13664.554,927,estimates,1990
20_64,11972.857,927,estimates,1990
20_69,12762.613,927,estimates,1990
25_49,7601.878,927,estimates,1990
25_64,10332.391,927,estimates,1990
25_69,11122.147,927,estimates,1990
15plus,15937.996,927,estimates,1990
16plus,15612.413,927,estimates,1990
17plus,15274.357,927,estimates,1990
18plus,14928.916,927,estimates,1990
20plus,14246.299,927,estimates,1990
21plus,13913.484,927,estimates,1990
25plus,12605.833,927,estimates,1990
50plus,5003.955,927,estimates,1990
60plus,3151.368,927,estimates,1990
65plus,2273.442,927,estimates,1990
70plus,1483.686,927,estimates,1990
75plus,892.838,927,estimates,1990
80plus,440.812,927,estimates,1990
85plus,172.169,927,estimates,1990
90plus,50.982,927,estimates,1990
total,20494.403,927,estimates,1990
0,310.157,927,estimates,1991
0_1,611.408,927,estimates,1991
0_4,1544.161,927,estimates,1991
0_14,4579.931,927,estimates,1991
0_17,5562.806,927,estimates,1991
0_19,6255.013,927,estimates,1991
0_24,7909.309,927,estimates,1991
3_4,623.068,927,estimates,1991
3_5,934.148,927,estimates,1991
3_6,1243.88,927,estimates,1991
4_5,622.803,927,estimates,1991
4_6,932.535,927,estimates,1991
5_14,3035.77,927,estimates,1991
5_10,1839.723,927,estimates,1991
5_11,2138.821,927,estimates,1991
6_9,1227.189,927,estimates,1991
6_10,1528.643,927,estimates,1991
6_11,1827.741,927,estimates,1991
6_12,2123.482,927,estimates,1991
7_10,1218.911,927,estimates,1991
7_12,1813.75,927,estimates,1991
11_16,1839.472,927,estimates,1991
11_17,2178.922,927,estimates,1991
11_18,2525.551,927,estimates,1991
12_14,896.949,927,estimates,1991
12_16,1540.374,927,estimates,1991
12_17,1879.824,927,estimates,1991
12_18,2226.453,927,estimates,1991
13_17,1584.083,927,estimates,1991
13_18,1930.712,927,estimates,1991
13_19,2276.29,927,estimates,1991
15_17,982.875,927,estimates,1991
18_23,2018.802,927,estimates,1991
15_24,3329.378,927,estimates,1991
15_49,11088.691,927,estimates,1991
15_59,12977.557,927,estimates,1991
15_64,13849.813,927,estimates,1991
20_64,12174.731,927,estimates,1991
20_69,12979.426,927,estimates,1991
25_49,7759.313,927,estimates,1991
25_64,10520.435,927,estimates,1991
25_69,11325.13,927,estimates,1991
15plus,16191.483,927,estimates,1991
16plus,15875.339,927,estimates,1991
17plus,15548.058,927,estimates,1991
18plus,15208.608,927,estimates,1991
20plus,14516.401,927,estimates,1991
21plus,14176.997,927,estimates,1991
25plus,12862.105,927,estimates,1991
50plus,5102.792,927,estimates,1991
60plus,3213.926,927,estimates,1991
65plus,2341.67,927,estimates,1991
70plus,1536.975,927,estimates,1991
75plus,927.952,927,estimates,1991
80plus,468.74,927,estimates,1991
85plus,186.401,927,estimates,1991
90plus,56.11,927,estimates,1991
total,20771.414,927,estimates,1991
0,312.645,927,estimates,1992
0_1,624.13,927,estimates,1992
0_4,1558.847,927,estimates,1992
0_14,4620.959,927,estimates,1992
0_17,5573.912,927,estimates,1992
0_19,6261.865,927,estimates,1992
0_24,7938.68,927,estimates,1992
3_4,624.962,927,estimates,1992
3_5,938.017,927,estimates,1992
3_6,1250.362,927,estimates,1992
4_5,626.051,927,estimates,1992
4_6,938.396,927,estimates,1992
5_14,3062.112,927,estimates,1992
5_10,1860.245,927,estimates,1992
5_11,2163.833,927,estimates,1992
6_9,1241.397,927,estimates,1992
6_10,1547.19,927,estimates,1992
6_11,1850.778,927,estimates,1992
6_12,2152.036,927,estimates,1992
7_10,1234.845,927,estimates,1992
7_12,1839.691,927,estimates,1992
11_16,1826.178,927,estimates,1992
11_17,2154.82,927,estimates,1992
11_18,2495.313,927,estimates,1992
12_14,898.279,927,estimates,1992
12_16,1522.59,927,estimates,1992
12_17,1851.232,927,estimates,1992
12_18,2191.725,927,estimates,1992
13_17,1549.974,927,estimates,1992
13_18,1890.467,927,estimates,1992
13_19,2237.927,927,estimates,1992
15_17,952.953,927,estimates,1992
18_23,2038.565,927,estimates,1992
15_24,3317.721,927,estimates,1992
15_49,11217.725,927,estimates,1992
15_59,13150.239,927,estimates,1992
15_64,14013.257,927,estimates,1992
20_64,12372.351,927,estimates,1992
20_69,13187.681,927,estimates,1992
25_49,7900.004,927,estimates,1992
25_64,10695.536,927,estimates,1992
25_69,11510.866,927,estimates,1992
15plus,16420.193,927,estimates,1992
16plus,16113.703,927,estimates,1992
17plus,15795.882,927,estimates,1992
18plus,15467.24,927,estimates,1992
20plus,14779.287,927,estimates,1992
21plus,14432.924,927,estimates,1992
25plus,13102.472,927,estimates,1992
50plus,5202.468,927,estimates,1992
60plus,3269.954,927,estimates,1992
65plus,2406.936,927,estimates,1992
70plus,1591.606,927,estimates,1992
75plus,958.107,927,estimates,1992
80plus,495.636,927,estimates,1992
85plus,198.834,927,estimates,1992
90plus,60.463,927,estimates,1992
total,21041.152,927,estimates,1992
0,314.095,927,estimates,1993
0_1,633.633,927,estimates,1993
0_4,1579.231,927,estimates,1993
0_14,4671.152,927,estimates,1993
0_17,5599.637,927,estimates,1993
0_19,6270.594,927,estimates,1993
0_24,7971.537,927,estimates,1993
3_4,626.768,927,estimates,1993
3_5,941.15,927,estimates,1993
3_6,1255.271,927,estimates,1993
4_5,628.367,927,estimates,1993
4_6,942.488,927,estimates,1993
5_14,3091.921,927,estimates,1993
5_10,1875.517,927,estimates,1993
5_11,2183.265,927,estimates,1993
6_9,1251.207,927,estimates,1993
6_10,1561.135,927,estimates,1993
6_11,1868.883,927,estimates,1993
6_12,2174.342,927,estimates,1993
7_10,1247.014,927,estimates,1993
7_12,1860.221,927,estimates,1993
11_16,1825.663,927,estimates,1993
11_17,2144.889,927,estimates,1993
11_18,2474.605,927,estimates,1993
12_14,908.656,927,estimates,1993
12_16,1517.915,927,estimates,1993
12_17,1837.141,927,estimates,1993
12_18,2166.857,927,estimates,1993
13_17,1531.682,927,estimates,1993
13_18,1861.398,927,estimates,1993
13_19,2202.639,927,estimates,1993
15_17,928.485,927,estimates,1993
18_23,2042.261,927,estimates,1993
15_24,3300.385,927,estimates,1993
15_49,11324.709,927,estimates,1993
15_59,13309.497,927,estimates,1993
15_64,14163.025,927,estimates,1993
20_64,12563.583,927,estimates,1993
20_69,13385.311,927,estimates,1993
25_49,8024.324,927,estimates,1993
25_64,10862.64,927,estimates,1993
25_69,11684.368,927,estimates,1993
15plus,16631.503,927,estimates,1993
16plus,16330.499,927,estimates,1993
17plus,16022.244,927,estimates,1993
18plus,15703.018,927,estimates,1993
20plus,15032.061,927,estimates,1993
21plus,14684.075,927,estimates,1993
25plus,13331.118,927,estimates,1993
50plus,5306.794,927,estimates,1993
60plus,3322.006,927,estimates,1993
65plus,2468.478,927,estimates,1993
70plus,1646.75,927,estimates,1993
75plus,985.43,927,estimates,1993
80plus,520.346,927,estimates,1993
85plus,209.125,927,estimates,1993
90plus,63.644,927,estimates,1993
total,21302.655,927,estimates,1993
0,314.449,927,estimates,1994
0_1,640.332,927,estimates,1994
0_4,1595.26,927,estimates,1994
0_14,4715.669,927,estimates,1994
0_17,5630.378,927,estimates,1994
0_19,6281.532,927,estimates,1994
0_24,7996.323,927,estimates,1994
3_4,634.957,927,estimates,1994
3_5,950.828,927,estimates,1994
3_6,1266.468,927,estimates,1994
4_5,631.547,927,estimates,1994
4_6,947.187,927,estimates,1994
5_14,3120.409,927,estimates,1994
5_10,1887.005,927,estimates,1994
5_11,2198.692,927,estimates,1994
6_9,1258.286,927,estimates,1994
6_10,1571.134,927,estimates,1994
6_11,1882.821,927,estimates,1994
6_12,2192.398,927,estimates,1994
7_10,1255.494,927,estimates,1994
7_12,1876.758,927,estimates,1994
11_16,1838.219,927,estimates,1994
11_17,2148.113,927,estimates,1994
11_18,2468.611,927,estimates,1994
12_14,921.717,927,estimates,1994
12_16,1526.532,927,estimates,1994
12_17,1836.426,927,estimates,1994
12_18,2156.924,927,estimates,1994
13_17,1526.849,927,estimates,1994
13_18,1847.347,927,estimates,1994
13_19,2178.003,927,estimates,1994
15_17,914.709,927,estimates,1994
18_23,2029.813,927,estimates,1994
15_24,3280.654,927,estimates,1994
15_49,11417.05,927,estimates,1994
15_59,13465.338,927,estimates,1994
15_64,14313.739,927,estimates,1994
20_64,12747.876,927,estimates,1994
20_69,13572.571,927,estimates,1994
25_49,8136.396,927,estimates,1994
25_64,11033.085,927,estimates,1994
25_69,11857.78,927,estimates,1994
15plus,16839.726,927,estimates,1994
16plus,16537.79,927,estimates,1994
17plus,16234.911,927,estimates,1994
18plus,15925.017,927,estimates,1994
20plus,15273.863,927,estimates,1994
21plus,14932.017,927,estimates,1994
25plus,13559.072,927,estimates,1994
50plus,5422.676,927,estimates,1994
60plus,3374.388,927,estimates,1994
65plus,2525.987,927,estimates,1994
70plus,1701.292,927,estimates,1994
75plus,1013.54,927,estimates,1994
80plus,541.443,927,estimates,1994
85plus,217.665,927,estimates,1994
90plus,65.459,927,estimates,1994
total,21555.395,927,estimates,1994
0,313.778,927,estimates,1995
0_1,641.756,927,estimates,1995
0_4,1601.213,927,estimates,1995
0_14,4747.383,927,estimates,1995
0_17,5662.498,927,estimates,1995
0_19,6295.674,927,estimates,1995
0_24,8007.367,927,estimates,1995
3_4,639.079,927,estimates,1995
3_5,957.572,927,estimates,1995
3_6,1275.259,927,estimates,1995
4_5,637.715,927,estimates,1995
4_6,955.402,927,estimates,1995
5_14,3146.17,927,estimates,1995
5_10,1898.315,927,estimates,1995
5_11,2212.546,927,estimates,1995
6_9,1265.463,927,estimates,1995
6_10,1579.822,927,estimates,1995
6_11,1894.053,927,estimates,1995
6_12,2207.439,927,estimates,1995
7_10,1262.135,927,estimates,1995
7_12,1889.752,927,estimates,1995
11_16,1858.278,927,estimates,1995
11_17,2162.97,927,estimates,1995
11_18,2474.44,927,estimates,1995
12_14,933.624,927,estimates,1995
12_16,1544.047,927,estimates,1995
12_17,1848.739,927,estimates,1995
12_18,2160.209,927,estimates,1995
13_17,1535.353,927,estimates,1995
13_18,1846.823,927,estimates,1995
13_19,2168.529,927,estimates,1995
15_17,915.115,927,estimates,1995
18_23,2003.245,927,estimates,1995
15_24,3259.984,927,estimates,1995
15_49,11498.481,927,estimates,1995
15_59,13622.603,927,estimates,1995
15_64,14472.781,927,estimates,1995
20_64,12924.49,927,estimates,1995
20_69,13749.612,927,estimates,1995
25_49,8238.497,927,estimates,1995
25_64,11212.797,927,estimates,1995
25_69,12037.919,927,estimates,1995
15plus,17052.273,927,estimates,1995
16plus,16745.62,927,estimates,1995
17plus,16441.85,927,estimates,1995
18plus,16137.158,927,estimates,1995
20plus,15503.982,927,estimates,1995
21plus,15172.45,927,estimates,1995
25plus,13792.289,927,estimates,1995
50plus,5553.792,927,estimates,1995
60plus,3429.67,927,estimates,1995
65plus,2579.492,927,estimates,1995
70plus,1754.37,927,estimates,1995
75plus,1044.678,927,estimates,1995
80plus,558.266,927,estimates,1995
85plus,224.783,927,estimates,1995
90plus,65.437,927,estimates,1995
total,21799.656,927,estimates,1995
0,312.174,927,estimates,1996
0_1,641.327,927,estimates,1996
0_4,1610.057,927,estimates,1996
0_14,4783.137,927,estimates,1996
0_17,5700.432,927,estimates,1996
0_19,6313.378,927,estimates,1996
0_24,8005.578,927,estimates,1996
3_4,645.56,927,estimates,1996
3_5,967.376,927,estimates,1996
3_6,1288.215,927,estimates,1996
4_5,644.361,927,estimates,1996
4_6,965.2,927,estimates,1996
5_14,3173.08,927,estimates,1996
5_10,1914.736,927,estimates,1996
5_11,2230.605,927,estimates,1996
6_9,1276.354,927,estimates,1996
6_10,1592.92,927,estimates,1996
6_11,1908.789,927,estimates,1996
6_12,2224.519,927,estimates,1996
7_10,1272.081,927,estimates,1996
7_12,1903.68,927,estimates,1996
11_16,1873.233,927,estimates,1996
11_17,2175.639,927,estimates,1996
11_18,2478.618,927,estimates,1996
12_14,942.475,927,estimates,1996
12_16,1557.364,927,estimates,1996
12_17,1859.77,927,estimates,1996
12_18,2162.749,927,estimates,1996
13_17,1544.04,927,estimates,1996
13_18,1847.019,927,estimates,1996
13_19,2156.986,927,estimates,1996
15_17,917.295,927,estimates,1996
18_23,1956.799,927,estimates,1996
15_24,3222.441,927,estimates,1996
15_49,11555.572,927,estimates,1996
15_59,13767.575,927,estimates,1996
15_64,14623.452,927,estimates,1996
20_64,13093.211,927,estimates,1996
20_69,13913.915,927,estimates,1996
25_49,8333.131,927,estimates,1996
25_64,11401.011,927,estimates,1996
25_69,12221.715,927,estimates,1996
15plus,17252.442,927,estimates,1996
16plus,16943.545,927,estimates,1996
17plus,16637.553,927,estimates,1996
18plus,16335.147,927,estimates,1996
20plus,15722.201,927,estimates,1996
21plus,15401.431,927,estimates,1996
25plus,14030.001,927,estimates,1996
50plus,5696.87,927,estimates,1996
60plus,3484.867,927,estimates,1996
65plus,2628.99,927,estimates,1996
70plus,1808.286,927,estimates,1996
75plus,1084.098,927,estimates,1996
80plus,581.543,927,estimates,1996
85plus,243.434,927,estimates,1996
90plus,72.469,927,estimates,1996
total,22035.579,927,estimates,1996
0,309.814,927,estimates,1997
0_1,629.755,927,estimates,1997
0_4,1605.866,927,estimates,1997
0_14,4807.827,927,estimates,1997
0_17,5734.858,927,estimates,1997
0_19,6337.147,927,estimates,1997
0_24,7988.979,927,estimates,1997
3_4,651.198,927,estimates,1997
3_5,976.412,927,estimates,1997
3_6,1300.805,927,estimates,1997
4_5,650.85,927,estimates,1997
4_6,975.243,927,estimates,1997
5_14,3201.961,927,estimates,1997
5_10,1933.319,927,estimates,1997
5_11,2251.423,927,estimates,1997
6_9,1289.143,927,estimates,1997
6_10,1608.105,927,estimates,1997
6_11,1926.209,927,estimates,1997
6_12,2243.583,927,estimates,1997
7_10,1283.712,927,estimates,1997
7_12,1919.19,927,estimates,1997
11_16,1890.348,927,estimates,1997
11_17,2195.673,927,estimates,1997
11_18,2496.705,927,estimates,1997
12_14,950.538,927,estimates,1997
12_16,1572.244,927,estimates,1997
12_17,1877.569,927,estimates,1997
12_18,2178.601,927,estimates,1997
13_17,1560.195,927,estimates,1997
13_18,1861.227,927,estimates,1997
13_19,2162.484,927,estimates,1997
15_17,927.031,927,estimates,1997
18_23,1904.096,927,estimates,1997
15_24,3181.152,927,estimates,1997
15_49,11598.712,927,estimates,1997
15_59,13912.327,927,estimates,1997
15_64,14782.225,927,estimates,1997
20_64,13252.905,927,estimates,1997
20_69,14066.344,927,estimates,1997
25_49,8417.56,927,estimates,1997
25_64,11601.073,927,estimates,1997
25_69,12414.512,927,estimates,1997
15plus,17457.246,927,estimates,1997
16plus,17144.437,927,estimates,1997
17plus,16835.54,927,estimates,1997
18plus,16530.215,927,estimates,1997
20plus,15927.926,927,estimates,1997
21plus,15619.473,927,estimates,1997
25plus,14276.094,927,estimates,1997
50plus,5858.534,927,estimates,1997
60plus,3544.919,927,estimates,1997
65plus,2675.021,927,estimates,1997
70plus,1861.582,927,estimates,1997
75plus,1125.618,927,estimates,1997
80plus,599.679,927,estimates,1997
85plus,261.058,927,estimates,1997
90plus,78.4,927,estimates,1997
total,22265.073,927,estimates,1997
0,307.152,927,estimates,1998
0_1,619.229,927,estimates,1998
0_4,1593.093,927,estimates,1998
0_14,4824.504,927,estimates,1998
0_17,5764.163,927,estimates,1998
0_19,6368.482,927,estimates,1998
0_24,7967.194,927,estimates,1998
3_4,654.817,927,estimates,1998
3_5,983.07,927,estimates,1998
3_6,1310.952,927,estimates,1998
4_5,656.207,927,estimates,1998
4_6,984.089,927,estimates,1998
5_14,3231.411,927,estimates,1998
5_10,1953.698,927,estimates,1998
5_11,2274.17,927,estimates,1998
6_9,1303.8,927,estimates,1998
6_10,1625.445,927,estimates,1998
6_11,1945.917,927,estimates,1998
6_12,2265.559,927,estimates,1998
7_10,1297.563,927,estimates,1998
7_12,1937.677,927,estimates,1998
11_16,1908.469,927,estimates,1998
11_17,2217.372,927,estimates,1998
11_18,2522.031,927,estimates,1998
12_14,957.241,927,estimates,1998
12_16,1587.997,927,estimates,1998
12_17,1896.9,927,estimates,1998
12_18,2201.559,927,estimates,1998
13_17,1577.258,927,estimates,1998
13_18,1881.917,927,estimates,1998
13_19,2181.577,927,estimates,1998
15_17,939.659,927,estimates,1998
18_23,1860.038,927,estimates,1998
15_24,3142.69,927,estimates,1998
15_49,11632.956,927,estimates,1998
15_59,14057.47,927,estimates,1998
15_64,14948.797,927,estimates,1998
20_64,13404.819,927,estimates,1998
20_69,14210.705,927,estimates,1998
25_49,8490.266,927,estimates,1998
25_64,11806.107,927,estimates,1998
25_69,12611.993,927,estimates,1998
15plus,17668.187,927,estimates,1998
16plus,17350.968,927,estimates,1998
17plus,17037.431,927,estimates,1998
18plus,16728.528,927,estimates,1998
20plus,16124.209,927,estimates,1998
21plus,15824.672,927,estimates,1998
25plus,14525.497,927,estimates,1998
50plus,6035.231,927,estimates,1998
60plus,3610.717,927,estimates,1998
65plus,2719.39,927,estimates,1998
70plus,1913.504,927,estimates,1998
75plus,1168.462,927,estimates,1998
80plus,614.578,927,estimates,1998
85plus,275.937,927,estimates,1998
90plus,82.809,927,estimates,1998
total,22492.691,927,estimates,1998
0,304.704,927,estimates,1999
0_1,609.442,927,estimates,1999
0_4,1579.258,927,estimates,1999
0_14,4840.549,927,estimates,1999
0_17,5793.517,927,estimates,1999
0_19,6406.411,927,estimates,1999
0_24,7955.852,927,estimates,1999
3_4,652.284,927,estimates,1999
3_5,982.628,927,estimates,1999
3_6,1313.5,927,estimates,1999
4_5,659.159,927,estimates,1999
4_6,990.031,927,estimates,1999
5_14,3261.291,927,estimates,1999
5_10,1974.504,927,estimates,1999
5_11,2297.75,927,estimates,1999
6_9,1318.79,927,estimates,1999
6_10,1644.16,927,estimates,1999
6_11,1967.406,927,estimates,1999
6_12,2289.387,927,estimates,1999
7_10,1313.288,927,estimates,1999
7_12,1958.515,927,estimates,1999
11_16,1925.492,927,estimates,1999
11_17,2239.755,927,estimates,1999
11_18,2548.659,927,estimates,1999
12_14,963.541,927,estimates,1999
12_16,1602.246,927,estimates,1999
12_17,1916.509,927,estimates,1999
12_18,2225.413,927,estimates,1999
13_17,1594.528,927,estimates,1999
13_18,1903.432,927,estimates,1999
13_19,2207.422,927,estimates,1999
15_17,952.968,927,estimates,1999
18_23,1832.388,927,estimates,1999
15_24,3115.303,927,estimates,1999
15_49,11664.563,927,estimates,1999
15_59,14201.8,927,estimates,1999
15_64,15118.951,927,estimates,1999
20_64,13553.089,927,estimates,1999
20_69,14355.477,927,estimates,1999
25_49,8549.26,927,estimates,1999
25_64,12003.648,927,estimates,1999
25_69,12806.036,927,estimates,1999
15plus,17883.876,927,estimates,1999
16plus,17563.664,927,estimates,1999
17plus,17245.171,927,estimates,1999
18plus,16930.908,927,estimates,1999
20plus,16318.014,927,estimates,1999
21plus,16019.726,927,estimates,1999
25plus,14768.573,927,estimates,1999
50plus,6219.313,927,estimates,1999
60plus,3682.076,927,estimates,1999
65plus,2764.925,927,estimates,1999
70plus,1962.537,927,estimates,1999
75plus,1210.972,927,estimates,1999
80plus,629.437,927,estimates,1999
85plus,286.174,927,estimates,1999
90plus,85.727,927,estimates,1999
total,22724.425,927,estimates,1999
0,302.921,927,estimates,2000
0_1,602.812,927,estimates,2000
0_4,1568.352,927,estimates,2000
0_14,4859.705,927,estimates,2000
0_17,5823.204,927,estimates,2000
0_19,6447.19,927,estimates,2000
0_24,7964.68,927,estimates,2000
3_4,649.879,927,estimates,2000
3_5,980.698,927,estimates,2000
3_6,1313.488,927,estimates,2000
4_5,658.253,927,estimates,2000
4_6,991.043,927,estimates,2000
5_14,3291.353,927,estimates,2000
5_10,1992.809,927,estimates,2000
5_11,2320.148,927,estimates,2000
6_9,1331.784,927,estimates,2000
6_10,1661.99,927,estimates,2000
6_11,1989.329,927,estimates,2000
6_12,2314.228,927,estimates,2000
7_10,1329.2,927,estimates,2000
7_12,1981.438,927,estimates,2000
11_16,1942.23,927,estimates,2000
11_17,2262.043,927,estimates,2000
11_18,2577.079,927,estimates,2000
12_14,971.205,927,estimates,2000
12_16,1614.891,927,estimates,2000
12_17,1934.704,927,estimates,2000
12_18,2249.74,927,estimates,2000
13_17,1609.805,927,estimates,2000
13_18,1924.841,927,estimates,2000
13_19,2233.791,927,estimates,2000
15_17,963.499,927,estimates,2000
18_23,1824.415,927,estimates,2000
15_24,3104.975,927,estimates,2000
15_49,11699.833,927,estimates,2000
15_59,14346.505,927,estimates,2000
15_64,15291.383,927,estimates,2000
20_64,13703.898,927,estimates,2000
20_69,14510.176,927,estimates,2000
25_49,8594.858,927,estimates,2000
25_64,12186.408,927,estimates,2000
25_69,12992.686,927,estimates,2000
15plus,18105.78,927,estimates,2000
16plus,17783.848,927,estimates,2000
17plus,17462.094,927,estimates,2000
18plus,17142.281,927,estimates,2000
20plus,16518.295,927,estimates,2000
21plus,16214.927,927,estimates,2000
25plus,15000.805,927,estimates,2000
50plus,6405.947,927,estimates,2000
60plus,3759.275,927,estimates,2000
65plus,2814.397,927,estimates,2000
70plus,2008.119,927,estimates,2000
75plus,1252.307,927,estimates,2000
80plus,646.546,927,estimates,2000
85plus,290.953,927,estimates,2000
90plus,86.846,927,estimates,2000
total,22965.485,927,estimates,2000
0,302.475,927,estimates,2001
0_1,594.053,927,estimates,2001
0_4,1544.073,927,estimates,2001
0_14,4860.796,927,estimates,2001
0_17,5839.245,927,estimates,2001
0_19,6483.58,927,estimates,2001
0_24,8006.829,927,estimates,2001
3_4,640.713,927,estimates,2001
3_5,969.142,927,estimates,2001
3_6,1301.243,927,estimates,2001
4_5,651.954,927,estimates,2001
4_6,984.055,927,estimates,2001
5_14,3316.723,927,estimates,2001
5_10,2001.371,927,estimates,2001
5_11,2333.739,927,estimates,2001
6_9,1338.545,927,estimates,2001
6_10,1672.942,927,estimates,2001
6_11,2005.31,927,estimates,2001
6_12,2334.786,927,estimates,2001
7_10,1340.841,927,estimates,2001
7_12,2002.685,927,estimates,2001
11_16,1967.413,927,estimates,2001
11_17,2293.801,927,estimates,2001
11_18,2618.523,927,estimates,2001
12_14,982.984,927,estimates,2001
12_16,1635.045,927,estimates,2001
12_17,1961.433,927,estimates,2001
12_18,2286.155,927,estimates,2001
13_17,1631.957,927,estimates,2001
13_18,1956.679,927,estimates,2001
13_19,2276.292,927,estimates,2001
15_17,978.449,927,estimates,2001
18_23,1861.416,927,estimates,2001
15_24,3146.033,927,estimates,2001
15_49,11781.325,927,estimates,2001
15_59,14523.329,927,estimates,2001
15_64,15491.806,927,estimates,2001
20_64,13869.022,927,estimates,2001
20_69,14682.037,927,estimates,2001
25_49,8635.292,927,estimates,2001
25_64,12345.773,927,estimates,2001
25_69,13158.788,927,estimates,2001
15plus,18354.796,927,estimates,2001
16plus,18028.643,927,estimates,2001
17plus,17702.735,927,estimates,2001
18plus,17376.347,927,estimates,2001
20plus,16732.012,927,estimates,2001
21plus,16419.187,927,estimates,2001
25plus,15208.763,927,estimates,2001
50plus,6573.471,927,estimates,2001
60plus,3831.467,927,estimates,2001
65plus,2862.99,927,estimates,2001
70plus,2049.975,927,estimates,2001
75plus,1300.019,927,estimates,2001
80plus,679.792,927,estimates,2001
85plus,305.245,927,estimates,2001
90plus,97.075,927,estimates,2001
total,23215.592,927,estimates,2001
0,304.005,927,estimates,2002
0_1,597.473,927,estimates,2002
0_4,1531.559,927,estimates,2002
0_14,4864.569,927,estimates,2002
0_17,5853.068,927,estimates,2002
0_19,6513.713,927,estimates,2002
0_24,8066.641,927,estimates,2002
3_4,630.452,927,estimates,2002
3_5,955.062,927,estimates,2002
3_6,1284.495,927,estimates,2002
4_5,643.329,927,estimates,2002
4_6,972.762,927,estimates,2002
5_14,3333.01,927,estimates,2002
5_10,2000.722,927,estimates,2002
5_11,2337.349,927,estimates,2002
6_9,1337.921,927,estimates,2002
6_10,1676.112,927,estimates,2002
6_11,2012.739,927,estimates,2002
6_12,2347.273,927,estimates,2002
7_10,1346.679,927,estimates,2002
7_12,2017.84,927,estimates,2002
11_16,1990.903,927,estimates,2002
11_17,2320.787,927,estimates,2002
11_18,2651.805,927,estimates,2002
12_14,995.661,927,estimates,2002
12_16,1654.276,927,estimates,2002
12_17,1984.16,927,estimates,2002
12_18,2315.178,927,estimates,2002
13_17,1649.626,927,estimates,2002
13_18,1980.644,927,estimates,2002
13_19,2310.271,927,estimates,2002
15_17,988.499,927,estimates,2002
18_23,1913.28,927,estimates,2002
15_24,3202.072,927,estimates,2002
15_49,11871.63,927,estimates,2002
15_59,14703.389,927,estimates,2002
15_64,15695.506,927,estimates,2002
20_64,14046.362,927,estimates,2002
20_69,14874.67,927,estimates,2002
25_49,8669.558,927,estimates,2002
25_64,12493.434,927,estimates,2002
25_69,13321.742,927,estimates,2002
15plus,18611.511,927,estimates,2002
16plus,18282.438,927,estimates,2002
17plus,17952.896,927,estimates,2002
18plus,17623.012,927,estimates,2002
20plus,16962.367,927,estimates,2002
21plus,16638.18,927,estimates,2002
25plus,15409.439,927,estimates,2002
50plus,6739.881,927,estimates,2002
60plus,3908.122,927,estimates,2002
65plus,2916.005,927,estimates,2002
70plus,2087.697,927,estimates,2002
75plus,1345.881,927,estimates,2002
80plus,714.667,927,estimates,2002
85plus,315.606,927,estimates,2002
90plus,106.697,927,estimates,2002
total,23476.08,927,estimates,2002
0,307.651,927,estimates,2003
0_1,600.335,927,estimates,2003
0_4,1529.794,927,estimates,2003
0_14,4871.786,927,estimates,2003
0_17,5868.812,927,estimates,2003
0_19,6538.609,927,estimates,2003
0_24,8140.619,927,estimates,2003
3_4,621.918,927,estimates,2003
3_5,942.311,927,estimates,2003
3_6,1268.152,927,estimates,2003
4_5,634.689,927,estimates,2003
4_6,960.53,927,estimates,2003
5_14,3341.992,927,estimates,2003
5_10,1991.429,927,estimates,2003
5_11,2332.233,927,estimates,2003
6_9,1330.041,927,estimates,2003
6_10,1671.036,927,estimates,2003
6_11,2011.84,927,estimates,2003
6_12,2350.843,927,estimates,2003
7_10,1345.195,927,estimates,2003
7_12,2025.002,927,estimates,2003
11_16,2014.515,927,estimates,2003
11_17,2347.589,927,estimates,2003
11_18,2681.593,927,estimates,2003
12_14,1009.759,927,estimates,2003
12_16,1673.711,927,estimates,2003
12_17,2006.785,927,estimates,2003
12_18,2340.789,927,estimates,2003
13_17,1667.782,927,estimates,2003
13_18,2001.786,927,estimates,2003
13_19,2337.579,927,estimates,2003
15_17,997.026,927,estimates,2003
18_23,1967.244,927,estimates,2003
15_24,3268.833,927,estimates,2003
15_49,11973.09,927,estimates,2003
15_59,14888.366,927,estimates,2003
15_64,15908.475,927,estimates,2003
20_64,14241.652,927,estimates,2003
20_69,15092.046,927,estimates,2003
25_49,8704.257,927,estimates,2003
25_64,12639.642,927,estimates,2003
25_69,13490.036,927,estimates,2003
15plus,18883.664,927,estimates,2003
16plus,18551.7,927,estimates,2003
17plus,18219.712,927,estimates,2003
18plus,17886.638,927,estimates,2003
20plus,17216.841,927,estimates,2003
21plus,16882.167,927,estimates,2003
25plus,15614.831,927,estimates,2003
50plus,6910.574,927,estimates,2003
60plus,3995.298,927,estimates,2003
65plus,2975.189,927,estimates,2003
70plus,2124.795,927,estimates,2003
75plus,1389.872,927,estimates,2003
80plus,750.332,927,estimates,2003
85plus,324.182,927,estimates,2003
90plus,114.154,927,estimates,2003
total,23755.45,927,estimates,2003
0,313.295,927,estimates,2004
0_1,608.884,927,estimates,2004
0_4,1538.522,927,estimates,2004
0_14,4883.805,927,estimates,2004
0_17,5890.18,927,estimates,2004
0_19,6565.49,927,estimates,2004
0_24,8222.059,927,estimates,2004
3_4,622.247,927,estimates,2004
3_5,939.378,927,estimates,2004
3_6,1261.719,927,estimates,2004
