region,year,variant,agebroad,population
914,2025,constant-mortality,total,451518.907
914,2025,high variant,total,465937.746
914,2025,instant-replacement,total,389200.748
914,2025,low variant,total,448204.058
914,2025,medium variant,total,457070.899
914,2025,no change,total,464941.493
914,2025,zero-migration,total,459344.034
914,2025,medium variant,0_1,29496.004
914,2025,constant-fertility,0_4,80718.402
914,2025,constant-mortality,0_4,69189.521
914,2025,high variant,0_4,76812.776
914,2025,instant-replacement,0_4,35826.091
914,2025,low variant,0_4,65176.648
914,2025,medium variant,0_4,70994.706
914,2025,no change,0_4,78666.427
914,2025,zero-migration,0_4,71336.675
914,2025,constant-fertility,0_14,205118.893
914,2025,constant-mortality,0_14,187780.86
914,2025,high variant,0_14,200234.504
914,2025,instant-replacement,0_14,123504.174
914,2025,low variant,0_14,182500.816
914,2025,medium variant,0_14,191367.657
914,2025,no change,0_14,201201.92
914,2025,zero-migration,0_14,191996.235
914,2025,medium variant,0_17,221979.293
914,2025,constant-fertility,0_19,254597.886
914,2025,constant-mortality,0_19,237028.888
914,2025,high variant,0_19,249713.497
914,2025,instant-replacement,0_19,172981.988
914,2025,low variant,0_19,231979.809
914,2025,medium variant,0_19,240846.65
914,2025,no change,0_19,250450.218
914,2025,zero-migration,0_19,241638.334
914,2025,constant-fertility,0_24,296494.789
914,2025,constant-mortality,0_24,278712.774
914,2025,high variant,0_24,291610.4
914,2025,instant-replacement,0_24,214877.856
914,2025,low variant,0_24,273876.712
914,2025,medium variant,0_24,282743.553
914,2025,no change,0_24,292134.343
914,2025,zero-migration,0_24,283856.808
914,2025,medium variant,3_4,27329.423
914,2025,medium variant,3_5,40537.193
914,2025,medium variant,3_6,53465.572
914,2025,medium variant,4_5,26712.877
914,2025,medium variant,4_6,39641.256
914,2025,medium variant,5_10,75284.136
914,2025,medium variant,5_11,86971.164
914,2025,constant-fertility,5_14,124400.491
914,2025,constant-mortality,5_14,118591.339
914,2025,high variant,5_14,123421.728
914,2025,instant-replacement,5_14,87678.083
914,2025,low variant,5_14,117324.168
914,2025,medium variant,5_14,120372.951
914,2025,no change,5_14,122535.493
914,2025,zero-migration,5_14,120659.56
914,2025,medium variant,6_9,50158.28
914,2025,medium variant,6_10,62076.366
914,2025,medium variant,6_11,73763.394
914,2025,medium variant,6_12,85196.862
914,2025,medium variant,7_10,49147.987
914,2025,medium variant,7_12,72268.483
914,2025,medium variant,11_16,65807.573
914,2025,medium variant,11_17,75700.451
914,2025,medium variant,11_18,85286.184
914,2025,medium variant,12_14,33401.787
914,2025,medium variant,12_16,54120.545
914,2025,medium variant,12_17,64013.423
914,2025,medium variant,12_18,73599.156
914,2025,medium variant,13_17,52579.955
914,2025,medium variant,13_18,62165.688
914,2025,medium variant,13_19,71447.312
914,2025,constant-fertility,15plus,265703.242
914,2025,constant-mortality,15plus,263738.047
914,2025,high variant,15plus,265703.242
914,2025,instant-replacement,15plus,265696.574
914,2025,low variant,15plus,265703.242
914,2025,medium variant,15plus,265703.242
914,2025,no change,15plus,263739.573
914,2025,zero-migration,15plus,267347.799
914,2025,medium variant,15_17,30611.636
914,2025,constant-fertility,15_24,91375.896
914,2025,constant-mortality,15_24,90931.914
914,2025,high variant,15_24,91375.896
914,2025,instant-replacement,15_24,91373.682
914,2025,low variant,15_24,91375.896
914,2025,medium variant,15_24,91375.896
914,2025,no change,15_24,90932.423
914,2025,zero-migration,15_24,91860.573
914,2025,constant-fertility,15_49,219270.253
914,2025,constant-mortality,15_49,218030.25
914,2025,high variant,15_49,219270.253
914,2025,instant-replacement,15_49,219264.773
914,2025,low variant,15_49,219270.253
914,2025,medium variant,15_49,219270.253
914,2025,no change,15_49,218031.512
914,2025,zero-migration,15_49,220754.118
914,2025,constant-fertility,15_59,244076.679
914,2025,constant-mortality,15_59,242596.331
914,2025,high variant,15_59,244076.679
914,2025,instant-replacement,15_59,244070.569
914,2025,low variant,15_59,244076.679
914,2025,medium variant,15_59,244076.679
914,2025,no change,15_59,242597.735
914,2025,zero-migration,15_59,245668.95
914,2025,constant-fertility,15_64,252443.892
914,2025,constant-mortality,15_64,250843.146
914,2025,high variant,15_64,252443.892
914,2025,instant-replacement,15_64,252437.569
914,2025,low variant,15_64,252443.892
914,2025,medium variant,15_64,252443.892
914,2025,no change,15_64,250844.597
914,2025,zero-migration,15_64,254060.621
914,2025,medium variant,16plus,255188.265
914,2025,medium variant,17plus,244984.484
914,2025,medium variant,18plus,235091.606
914,2025,medium variant,18_23,52978.685
914,2025,constant-fertility,20plus,216224.249
914,2025,constant-mortality,20plus,214490.019
914,2025,high variant,20plus,216224.249
914,2025,instant-replacement,20plus,216218.76
914,2025,low variant,20plus,216224.249
914,2025,medium variant,20plus,216224.249
914,2025,no change,20plus,214491.275
914,2025,zero-migration,20plus,217705.7
914,2025,constant-fertility,20_64,202964.899
914,2025,constant-mortality,20_64,201595.118
914,2025,high variant,20_64,202964.899
914,2025,instant-replacement,20_64,202959.755
914,2025,low variant,20_64,202964.899
914,2025,medium variant,20_64,202964.899
914,2025,no change,20_64,201596.299
914,2025,zero-migration,20_64,204418.522
914,2025,constant-fertility,20_69,209011.534
914,2025,constant-mortality,20_69,207523.601
914,2025,high variant,20_69,209011.534
914,2025,instant-replacement,20_69,209006.232
914,2025,low variant,20_69,209011.534
914,2025,medium variant,20_69,209011.534
914,2025,no change,20_69,207524.815
914,2025,zero-migration,20_69,210479.236
914,2025,medium variant,21plus,207246.4
914,2025,constant-fertility,25plus,174327.346
914,2025,constant-mortality,25plus,172806.133
914,2025,high variant,25plus,174327.346
914,2025,instant-replacement,25plus,174322.892
914,2025,low variant,25plus,174327.346
914,2025,medium variant,25plus,174327.346
914,2025,no change,25plus,172807.15
914,2025,zero-migration,25plus,175487.226
914,2025,constant-fertility,25_49,127894.357
914,2025,constant-mortality,25_49,127098.336
914,2025,high variant,25_49,127894.357
914,2025,instant-replacement,25_49,127891.091
914,2025,low variant,25_49,127894.357
914,2025,medium variant,25_49,127894.357
914,2025,no change,25_49,127099.089
914,2025,zero-migration,25_49,128893.545
914,2025,constant-fertility,25_64,161067.996
914,2025,constant-mortality,25_64,159911.232
914,2025,high variant,25_64,161067.996
914,2025,instant-replacement,25_64,161063.887
914,2025,low variant,25_64,161067.996
914,2025,medium variant,25_64,161067.996
914,2025,no change,25_64,159912.174
914,2025,zero-migration,25_64,162200.048
914,2025,constant-fertility,25_69,167114.631
914,2025,constant-mortality,25_69,165839.715
914,2025,high variant,25_69,167114.631
914,2025,instant-replacement,25_69,167110.364
914,2025,low variant,25_69,167114.631
914,2025,medium variant,25_69,167114.631
914,2025,no change,25_69,165840.69
914,2025,zero-migration,25_69,168260.762
914,2025,constant-fertility,50plus,46432.989
914,2025,constant-mortality,50plus,45707.797
914,2025,high variant,50plus,46432.989
914,2025,instant-replacement,50plus,46431.801
914,2025,low variant,50plus,46432.989
914,2025,medium variant,50plus,46432.989
914,2025,no change,50plus,45708.061
914,2025,zero-migration,50plus,46593.681
914,2025,constant-fertility,60plus,21626.563
914,2025,constant-mortality,60plus,21141.716
914,2025,high variant,60plus,21626.563
914,2025,instant-replacement,60plus,21626.005
914,2025,low variant,60plus,21626.563
914,2025,medium variant,60plus,21626.563
914,2025,no change,60plus,21141.838
914,2025,zero-migration,60plus,21678.849
914,2025,constant-fertility,65plus,13259.35
914,2025,constant-mortality,65plus,12894.901
914,2025,high variant,65plus,13259.35
914,2025,instant-replacement,65plus,13259.005
914,2025,low variant,65plus,13259.35
914,2025,medium variant,65plus,13259.35
914,2025,no change,65plus,12894.976
914,2025,zero-migration,65plus,13287.178
914,2025,constant-fertility,70plus,7212.715
914,2025,constant-mortality,70plus,6966.418
914,2025,high variant,70plus,7212.715
914,2025,instant-replacement,70plus,7212.528
914,2025,low variant,70plus,7212.715
914,2025,medium variant,70plus,7212.715
914,2025,no change,70plus,6966.46
914,2025,zero-migration,70plus,7226.464
914,2025,constant-fertility,75plus,3311.805
914,2025,constant-mortality,75plus,3170.407
914,2025,high variant,75plus,3311.805
914,2025,instant-replacement,75plus,3311.721
914,2025,low variant,75plus,3311.805
914,2025,medium variant,75plus,3311.805
914,2025,no change,75plus,3170.426
914,2025,zero-migration,75plus,3318.111
914,2025,constant-fertility,80plus,1162.302
914,2025,constant-mortality,80plus,1100.63
914,2025,high variant,80plus,1162.302
914,2025,instant-replacement,80plus,1162.273
914,2025,low variant,80plus,1162.302
914,2025,medium variant,80plus,1162.302
914,2025,no change,80plus,1100.637
914,2025,zero-migration,80plus,1164.886
914,2025,constant-fertility,85plus,272.066
914,2025,constant-mortality,85plus,254.668
914,2025,high variant,85plus,272.066
914,2025,instant-replacement,85plus,272.059
914,2025,low variant,85plus,272.066
914,2025,medium variant,85plus,272.066
914,2025,no change,85plus,254.67
914,2025,zero-migration,85plus,272.656
914,2025,constant-fertility,90plus,38.304
914,2025,constant-mortality,90plus,35.565
914,2025,high variant,90plus,38.304
914,2025,instant-replacement,90plus,38.303
914,2025,low variant,90plus,38.304
914,2025,medium variant,90plus,38.304
914,2025,no change,90plus,35.566
914,2025,zero-migration,90plus,38.331
914,2030,constant-fertility,total,546596.642
914,2030,constant-mortality,total,504476.554
914,2030,high variant,total,533403.133
914,2030,instant-replacement,total,413302.932
914,2030,low variant,total,499176.982
914,2030,medium variant,total,516290.044
914,2030,no change,total,533677
914,2030,zero-migration,total,519885.338
914,2030,medium variant,0_1,31924.602
914,2030,constant-fertility,0_4,93961.127
914,2030,constant-mortality,0_4,74105.959
914,2030,high variant,0_4,85538.742
914,2030,instant-replacement,0_4,40675.428
914,2030,low variant,0_4,68670.509
914,2030,medium variant,0_4,77104.619
914,2030,no change,0_4,90305.422
914,2030,zero-migration,0_4,77595.895
914,2030,constant-fertility,0_14,239029.709
914,2030,constant-mortality,0_14,201545.127
914,2030,high variant,0_14,225836.2
914,2030,instant-replacement,0_14,105747.725
914,2030,low variant,0_14,191610.049
914,2030,medium variant,0_14,208723.111
914,2030,no change,0_14,230741.841
914,2030,zero-migration,0_14,209832.021
914,2030,medium variant,0_17,243313.306
914,2030,constant-fertility,0_19,295240.838
914,2030,constant-mortality,0_19,257057.897
914,2030,high variant,0_19,282047.329
914,2030,instant-replacement,0_19,161959.818
914,2030,low variant,0_19,247821.178
914,2030,medium variant,0_19,264934.24
914,2030,no change,0_19,286254.752
914,2030,zero-migration,0_19,266256.751
914,2030,constant-fertility,0_24,343623.759
914,2030,constant-mortality,0_24,304931.591
914,2030,high variant,0_24,330430.25
914,2030,instant-replacement,0_24,210340.416
914,2030,low variant,0_24,296204.099
914,2030,medium variant,0_24,313317.161
914,2030,no change,0_24,334129.109
914,2030,zero-migration,0_24,314997.117
914,2030,medium variant,3_4,29777.532
914,2030,medium variant,3_5,44184.794
914,2030,medium variant,3_6,58289.949
914,2030,medium variant,4_5,29130.418
914,2030,medium variant,4_6,43235.573
914,2030,medium variant,5_10,82131.611
914,2030,medium variant,5_11,94872.488
914,2030,constant-fertility,5_14,145068.582
914,2030,constant-mortality,5_14,127439.168
914,2030,high variant,5_14,140297.458
914,2030,instant-replacement,5_14,65072.297
914,2030,low variant,5_14,122939.54
914,2030,medium variant,5_14,131618.492
914,2030,no change,5_14,140436.419
914,2030,zero-migration,5_14,132236.126
914,2030,medium variant,6_9,54722.431
914,2030,medium variant,6_10,67724.349
914,2030,medium variant,6_11,80465.226
914,2030,medium variant,6_12,92954.045
914,2030,medium variant,7_10,53619.194
914,2030,medium variant,7_12,78848.89
914,2030,medium variant,11_16,72798.525
914,2030,medium variant,11_17,84077.076
914,2030,medium variant,11_18,95052.716
914,2030,medium variant,12_14,36746.004
914,2030,medium variant,12_16,60057.648
914,2030,medium variant,12_17,71336.199
914,2030,medium variant,12_18,82311.839
914,2030,medium variant,13_17,58847.38
914,2030,medium variant,13_18,69823.02
914,2030,medium variant,13_19,80468.314
914,2030,constant-fertility,15plus,307566.933
914,2030,constant-mortality,15plus,302931.427
914,2030,high variant,15plus,307566.933
914,2030,instant-replacement,15plus,307555.207
914,2030,low variant,15plus,307566.933
914,2030,medium variant,15plus,307566.933
914,2030,no change,15plus,302935.159
914,2030,zero-migration,15plus,310053.317
914,2030,medium variant,15_17,34590.195
914,2030,constant-fertility,15_24,104594.05
914,2030,constant-mortality,15_24,103386.464
914,2030,high variant,15_24,104594.05
914,2030,instant-replacement,15_24,104592.691
914,2030,low variant,15_24,104594.05
914,2030,medium variant,15_24,104594.05
914,2030,no change,15_24,103387.268
914,2030,zero-migration,15_24,105165.096
914,2030,constant-fertility,15_49,252310.515
914,2030,constant-mortality,15_49,249229.925
914,2030,high variant,15_49,252310.515
914,2030,instant-replacement,15_49,252301.616
914,2030,low variant,15_49,252310.515
914,2030,medium variant,15_49,252310.515
914,2030,no change,15_49,249232.884
914,2030,zero-migration,15_49,254495.932
914,2030,constant-fertility,15_59,282105.206
914,2030,constant-mortality,15_59,278486.575
914,2030,high variant,15_59,282105.206
914,2030,instant-replacement,15_59,282094.793
914,2030,low variant,15_59,282105.206
914,2030,medium variant,15_59,282105.206
914,2030,no change,15_59,278489.958
914,2030,zero-migration,15_59,284491.842
914,2030,constant-fertility,15_64,291889.978
914,2030,constant-mortality,15_64,288020.273
914,2030,high variant,15_64,291889.978
914,2030,instant-replacement,15_64,291879.066
914,2030,low variant,15_64,291889.978
914,2030,medium variant,15_64,291889.978
914,2030,no change,15_64,288023.792
914,2030,zero-migration,15_64,294324.337
914,2030,medium variant,16plus,295794.45
914,2030,medium variant,17plus,284255.289
914,2030,medium variant,18plus,272976.738
914,2030,medium variant,18_23,60948.123
914,2030,constant-fertility,20plus,251355.804
914,2030,constant-mortality,20plus,247418.657
914,2030,high variant,20plus,251355.804
914,2030,instant-replacement,20plus,251343.114
914,2030,low variant,20plus,251355.804
914,2030,medium variant,20plus,251355.804
914,2030,no change,20plus,247422.248
914,2030,zero-migration,20plus,253628.587
914,2030,constant-fertility,20_64,235678.849
914,2030,constant-mortality,20_64,232507.503
914,2030,high variant,20_64,235678.849
914,2030,instant-replacement,20_64,235666.973
914,2030,low variant,20_64,235678.849
914,2030,medium variant,20_64,235678.849
914,2030,no change,20_64,232510.881
914,2030,zero-migration,20_64,237899.607
914,2030,constant-fertility,20_69,242803.467
914,2030,constant-mortality,20_69,239387.491
914,2030,high variant,20_69,242803.467
914,2030,instant-replacement,20_69,242791.227
914,2030,low variant,20_69,242803.467
914,2030,medium variant,20_69,242803.467
914,2030,no change,20_69,239390.968
914,2030,zero-migration,20_69,245051.211
914,2030,medium variant,21plus,241037.771
914,2030,constant-fertility,25plus,202972.883
914,2030,constant-mortality,25plus,199544.963
914,2030,high variant,25plus,202972.883
914,2030,instant-replacement,25plus,202962.516
914,2030,low variant,25plus,202972.883
914,2030,medium variant,25plus,202972.883
914,2030,no change,25plus,199547.891
914,2030,zero-migration,25plus,204888.221
914,2030,constant-fertility,25_49,147716.465
914,2030,constant-mortality,25_49,145843.461
914,2030,high variant,25_49,147716.465
914,2030,instant-replacement,25_49,147708.925
914,2030,low variant,25_49,147716.465
914,2030,medium variant,25_49,147716.465
914,2030,no change,25_49,145845.616
914,2030,zero-migration,25_49,149330.836
914,2030,constant-fertility,25_64,187295.928
914,2030,constant-mortality,25_64,184633.809
914,2030,high variant,25_64,187295.928
914,2030,instant-replacement,25_64,187286.375
914,2030,low variant,25_64,187295.928
914,2030,medium variant,25_64,187295.928
914,2030,no change,25_64,184636.524
914,2030,zero-migration,25_64,189159.241
914,2030,constant-fertility,25_69,194420.546
914,2030,constant-mortality,25_69,191513.797
914,2030,high variant,25_69,194420.546
914,2030,instant-replacement,25_69,194410.629
914,2030,low variant,25_69,194420.546
914,2030,medium variant,25_69,194420.546
914,2030,no change,25_69,191516.611
914,2030,zero-migration,25_69,196310.845
914,2030,constant-fertility,50plus,55256.418
914,2030,constant-mortality,50plus,53701.502
914,2030,high variant,50plus,55256.418
914,2030,instant-replacement,50plus,55253.591
914,2030,low variant,50plus,55256.418
914,2030,medium variant,50plus,55256.418
914,2030,no change,50plus,53702.275
914,2030,zero-migration,50plus,55557.385
914,2030,constant-fertility,60plus,25461.727
914,2030,constant-mortality,60plus,24444.852
914,2030,high variant,60plus,25461.727
914,2030,instant-replacement,60plus,25460.414
914,2030,low variant,60plus,25461.727
914,2030,medium variant,60plus,25461.727
914,2030,no change,60plus,24445.201
914,2030,zero-migration,60plus,25561.475
914,2030,constant-fertility,65plus,15676.955
914,2030,constant-mortality,65plus,14911.154
914,2030,high variant,65plus,15676.955
914,2030,instant-replacement,65plus,15676.141
914,2030,low variant,65plus,15676.955
914,2030,medium variant,65plus,15676.955
914,2030,no change,65plus,14911.367
914,2030,zero-migration,65plus,15728.98
914,2030,constant-fertility,70plus,8552.337
914,2030,constant-mortality,70plus,8031.166
914,2030,high variant,70plus,8552.337
914,2030,instant-replacement,70plus,8551.887
914,2030,low variant,70plus,8552.337
914,2030,medium variant,70plus,8552.337
914,2030,no change,70plus,8031.28
914,2030,zero-migration,70plus,8577.376
914,2030,constant-fertility,75plus,3898.141
914,2030,constant-mortality,75plus,3596.029
914,2030,high variant,75plus,3898.141
914,2030,instant-replacement,75plus,3897.935
914,2030,low variant,75plus,3898.141
914,2030,medium variant,75plus,3898.141
914,2030,no change,75plus,3596.08
914,2030,zero-migration,75plus,3909.023
914,2030,constant-fertility,80plus,1377.887
914,2030,constant-mortality,80plus,1242.022
914,2030,high variant,80plus,1377.887
914,2030,instant-replacement,80plus,1377.816
914,2030,low variant,80plus,1377.887
914,2030,medium variant,80plus,1377.887
914,2030,no change,80plus,1242.039
914,2030,zero-migration,80plus,1381.942
914,2030,constant-fertility,85plus,332.67
914,2030,constant-mortality,85plus,291.494
914,2030,high variant,85plus,332.67
914,2030,instant-replacement,85plus,332.653
914,2030,low variant,85plus,332.67
914,2030,medium variant,85plus,332.67
914,2030,no change,85plus,291.498
914,2030,zero-migration,85plus,333.677
914,2030,constant-fertility,90plus,47.199
914,2030,constant-mortality,90plus,40.235
914,2030,high variant,90plus,47.199
914,2030,instant-replacement,90plus,47.197
914,2030,low variant,90plus,47.199
914,2030,medium variant,90plus,47.199
914,2030,no change,90plus,40.235
914,2030,zero-migration,90plus,47.31
914,2035,constant-fertility,total,636449.787
914,2035,constant-mortality,total,559532.61
914,2035,high variant,total,607458.353
914,2035,instant-replacement,total,440050.364
914,2035,low variant,total,553724.112
914,2035,medium variant,total,580557.84
914,2035,no change,total,612571.04
914,2035,zero-migration,total,585573.665
914,2035,medium variant,0_1,34475.244
914,2035,constant-fertility,0_4,109600.343
914,2035,constant-mortality,0_4,78927.095
914,2035,high variant,0_4,93558.303
914,2035,instant-replacement,0_4,44434.537
914,2035,low variant,0_4,73477.034
914,2035,medium variant,0_4,83484.295
914,2035,no change,0_4,103592.841
914,2035,zero-migration,0_4,84088.038
914,2035,constant-fertility,0_14,279046.234
914,2035,constant-mortality,0_14,215545.186
914,2035,high variant,0_14,251010.134
914,2035,instant-replacement,0_14,118534.59
914,2035,low variant,0_14,203229.781
914,2035,medium variant,0_14,227086.567
914,2035,no change,0_14,264768.039
914,2035,zero-migration,0_14,228648.063
914,2035,medium variant,0_17,264883.087
914,2035,constant-fertility,0_19,344688.818
914,2035,constant-mortality,0_19,275312.444
914,2035,high variant,0_19,315697.384
914,2035,instant-replacement,0_19,148307.808
914,2035,low variant,0_19,261963.143
914,2035,medium variant,0_19,288796.871
914,2035,no change,0_19,328343.887
914,2035,zero-migration,0_19,290710.891
914,2035,constant-fertility,0_24,399790.368
914,2035,constant-mortality,0_24,329303.094
914,2035,high variant,0_24,370798.934
914,2035,instant-replacement,0_24,203409.904
914,2035,low variant,0_24,317064.693
914,2035,medium variant,0_24,343898.421
914,2035,no change,0_24,382335.162
914,2035,zero-migration,0_24,346222.872
914,2035,medium variant,3_4,32326.774
914,2035,medium variant,3_5,47997.154
914,2035,medium variant,3_6,63354.292
914,2035,medium variant,4_5,31665.304
914,2035,medium variant,4_6,47022.442
914,2035,medium variant,5_10,89511.599
914,2035,medium variant,5_11,103434.938
914,2035,constant-fertility,5_14,169445.891
914,2035,constant-mortality,5_14,136618.091
914,2035,high variant,5_14,157451.831
914,2035,instant-replacement,5_14,74100.053
914,2035,low variant,5_14,129752.747
914,2035,medium variant,5_14,143602.272
914,2035,no change,5_14,161175.198
914,2035,zero-migration,5_14,144560.025
914,2035,medium variant,6_9,59645.652
914,2035,medium variant,6_10,73841.219
914,2035,medium variant,6_11,87764.558
914,2035,medium variant,6_12,101419.442
914,2035,medium variant,7_10,58484.081
914,2035,medium variant,7_12,86062.304
914,2035,medium variant,11_16,79549.302
914,2035,medium variant,11_17,91887.193
914,2035,medium variant,11_18,103970.692
914,2035,medium variant,12_14,40167.334
914,2035,medium variant,12_16,65625.963
914,2035,medium variant,12_17,77963.854
914,2035,medium variant,12_18,90047.353
914,2035,medium variant,13_17,64308.97
914,2035,medium variant,13_18,76392.469
914,2035,medium variant,13_19,88222.754
914,2035,constant-fertility,15plus,357403.553
914,2035,constant-mortality,15plus,343987.424
914,2035,high variant,15plus,356448.219
914,2035,instant-replacement,15plus,321515.774
914,2035,low variant,15plus,350494.331
914,2035,medium variant,15plus,353471.273
914,2035,no change,15plus,347803.001
914,2035,zero-migration,15plus,356925.602
914,2035,medium variant,15_17,37796.52
914,2035,constant-fertility,15_24,120744.134
914,2035,constant-mortality,15_24,113757.908
914,2035,high variant,15_24,119788.8
914,2035,instant-replacement,15_24,84875.314
914,2035,low variant,15_24,113834.912
914,2035,medium variant,15_24,116811.854
914,2035,no change,15_24,117567.123
914,2035,zero-migration,15_24,117574.809
914,2035,constant-fertility,15_49,291727.435
914,2035,constant-mortality,15_49,281131.513
914,2035,high variant,15_49,290772.101
914,2035,instant-replacement,15_49,255844.99
914,2035,low variant,15_49,284818.213
914,2035,medium variant,15_49,287795.155
914,2035,no change,15_49,284945.36
914,2035,zero-migration,15_49,290737.933
914,2035,constant-fertility,15_59,326929.893
914,2035,constant-mortality,15_59,315331.643
914,2035,high variant,15_59,325974.559
914,2035,instant-replacement,15_59,291044.6
914,2035,low variant,15_59,320020.671
914,2035,medium variant,15_59,322997.613
914,2035,no change,15_59,319146.44
914,2035,zero-migration,15_59,326279.696
914,2035,constant-fertility,15_64,338771.356
914,2035,constant-mortality,15_64,326711.75
914,2035,high variant,15_64,337816.022
914,2035,instant-replacement,15_64,302885.105
914,2035,low variant,15_64,331862.134
914,2035,medium variant,15_64,334839.076
914,2035,no change,15_64,330526.857
914,2035,zero-migration,15_64,338203.672
914,2035,medium variant,16plus,340610.2
914,2035,medium variant,17plus,328012.644
914,2035,medium variant,18plus,315674.753
914,2035,medium variant,18_23,68600.568
914,2035,constant-fertility,20plus,291760.969
914,2035,constant-mortality,20plus,284220.166
914,2035,high variant,20plus,291760.969
914,2035,instant-replacement,20plus,291742.556
914,2035,low variant,20plus,291760.969
914,2035,medium variant,20plus,291760.969
914,2035,no change,20plus,284227.153
914,2035,zero-migration,20plus,294862.774
914,2035,constant-fertility,20_64,273128.772
914,2035,constant-mortality,20_64,266944.492
914,2035,high variant,20_64,273128.772
914,2035,instant-replacement,20_64,273111.887
914,2035,low variant,20_64,273128.772
914,2035,medium variant,20_64,273128.772
914,2035,no change,20_64,266951.009
914,2035,zero-migration,20_64,276140.844
914,2035,constant-fertility,20_69,281514.781
914,2035,constant-mortality,20_69,274901.439
914,2035,high variant,20_69,281514.781
914,2035,instant-replacement,20_69,281497.217
914,2035,low variant,20_69,281514.781
914,2035,medium variant,20_69,281514.781
914,2035,no change,20_69,274908.171
914,2035,zero-migration,20_69,284574.26
914,2035,medium variant,21plus,280185.699
914,2035,constant-fertility,25plus,236659.419
914,2035,constant-mortality,25plus,230229.516
914,2035,high variant,25plus,236659.419
914,2035,instant-replacement,25plus,236640.46
914,2035,low variant,25plus,236659.419
914,2035,medium variant,25plus,236659.419
914,2035,no change,25plus,230235.878
914,2035,zero-migration,25plus,239350.793
914,2035,constant-fertility,25_49,170983.301
914,2035,constant-mortality,25_49,167373.605
914,2035,high variant,25_49,170983.301
914,2035,instant-replacement,25_49,170969.676
914,2035,low variant,25_49,170983.301
914,2035,medium variant,25_49,170983.301
914,2035,no change,25_49,167378.237
914,2035,zero-migration,25_49,173163.124
914,2035,constant-fertility,25_64,218027.222
914,2035,constant-mortality,25_64,212953.842
914,2035,high variant,25_64,218027.222
914,2035,instant-replacement,25_64,218009.791
914,2035,low variant,25_64,218027.222
914,2035,medium variant,25_64,218027.222
914,2035,no change,25_64,212959.734
914,2035,zero-migration,25_64,220628.863
914,2035,constant-fertility,25_69,226413.231
914,2035,constant-mortality,25_69,220910.789
914,2035,high variant,25_69,226413.231
914,2035,instant-replacement,25_69,226395.121
914,2035,low variant,25_69,226413.231
914,2035,medium variant,25_69,226413.231
914,2035,no change,25_69,220916.896
914,2035,zero-migration,25_69,229062.279
914,2035,constant-fertility,50plus,65676.118
914,2035,constant-mortality,50plus,62855.911
914,2035,high variant,50plus,65676.118
914,2035,instant-replacement,50plus,65670.784
914,2035,low variant,50plus,65676.118
914,2035,medium variant,50plus,65676.118
914,2035,no change,50plus,62857.641
914,2035,zero-migration,50plus,66187.669
914,2035,constant-fertility,60plus,30473.66
914,2035,constant-mortality,60plus,28655.781
914,2035,high variant,60plus,30473.66
914,2035,instant-replacement,60plus,30471.174
914,2035,low variant,60plus,30473.66
914,2035,medium variant,60plus,30473.66
914,2035,no change,60plus,28656.561
914,2035,zero-migration,60plus,30645.906
914,2035,constant-fertility,65plus,18632.197
914,2035,constant-mortality,65plus,17275.674
914,2035,high variant,65plus,18632.197
914,2035,instant-replacement,65plus,18630.669
914,2035,low variant,65plus,18632.197
914,2035,medium variant,65plus,18632.197
914,2035,no change,65plus,17276.144
914,2035,zero-migration,65plus,18721.93
914,2035,constant-fertility,70plus,10246.188
914,2035,constant-mortality,70plus,9318.727
914,2035,high variant,70plus,10246.188
914,2035,instant-replacement,70plus,10245.339
914,2035,low variant,70plus,10246.188
914,2035,medium variant,70plus,10246.188
914,2035,no change,70plus,9318.982
914,2035,zero-migration,70plus,10288.514
914,2035,constant-fertility,75plus,4709.931
914,2035,constant-mortality,75plus,4167.109
914,2035,high variant,75plus,4709.931
914,2035,instant-replacement,75plus,4709.534
914,2035,low variant,75plus,4709.931
914,2035,medium variant,75plus,4709.931
914,2035,no change,75plus,4167.225
914,2035,zero-migration,75plus,4727.7
914,2035,constant-fertility,80plus,1659.126
914,2035,constant-mortality,80plus,1412.611
914,2035,high variant,80plus,1659.126
914,2035,instant-replacement,80plus,1658.983
914,2035,low variant,80plus,1659.126
914,2035,medium variant,80plus,1659.126
914,2035,no change,80plus,1412.651
914,2035,zero-migration,80plus,1665.38
914,2035,constant-fertility,85plus,404.546
914,2035,constant-mortality,85plus,328.149
914,2035,high variant,85plus,404.546
914,2035,instant-replacement,85plus,404.512
914,2035,low variant,85plus,404.546
914,2035,medium variant,85plus,404.546
914,2035,no change,85plus,328.158
914,2035,zero-migration,85plus,406.051
914,2035,constant-fertility,90plus,59.776
914,2035,constant-mortality,90plus,45.889
914,2035,high variant,90plus,59.776
914,2035,instant-replacement,90plus,59.771
914,2035,low variant,90plus,59.776
914,2035,medium variant,90plus,59.776
914,2035,no change,90plus,45.889
914,2035,zero-migration,90plus,59.972
914,2040,constant-fertility,total,743267.295
914,2040,constant-mortality,total,615707.053
914,2040,high variant,total,688713.386
914,2040,instant-replacement,total,466121.219
914,2040,low variant,total,610686.283
914,2040,medium variant,total,649498.508
914,2040,no change,total,703100.658
914,2040,zero-migration,total,656002.13
914,2040,medium variant,0_1,36827.066
914,2040,constant-fertility,0_4,128306.946
914,2040,constant-mortality,0_4,83055.589
914,2040,high variant,0_4,102297.03
914,2040,instant-replacement,0_4,44872.682
