agebroad,population,region,variant,year
25plus,130334.67,914,estimates,2015
50plus,34055.897,914,estimates,2015
60plus,16005.552,914,estimates,2015
65plus,9907.99,914,estimates,2015
70plus,5424.151,914,estimates,2015
75plus,2445.764,914,estimates,2015
80plus,845.194,914,estimates,2015
85plus,199.154,914,estimates,2015
90plus,26.898,914,estimates,2015
total,353223.963,914,estimates,2015
total,353223.963,914,high_variant,2015
0_4,59922.104,914,high_variant,2015
0_14,154838.15,914,high_variant,2015
0_19,191739.44,914,high_variant,2015
0_24,222889.293,914,high_variant,2015
5_14,94916.046,914,high_variant,2015
15plus,198385.813,914,high_variant,2015
15_24,68051.143,914,high_variant,2015
15_49,164329.916,914,high_variant,2015
15_59,182380.261,914,high_variant,2015
15_64,188477.823,914,high_variant,2015
20plus,161484.523,914,high_variant,2015
20_64,151576.533,914,high_variant,2015
20_69,156060.372,914,high_variant,2015
25plus,130334.67,914,high_variant,2015
25_49,96278.773,914,high_variant,2015
25_64,120426.68,914,high_variant,2015
25_69,124910.519,914,high_variant,2015
50plus,34055.897,914,high_variant,2015
60plus,16005.552,914,high_variant,2015
65plus,9907.99,914,high_variant,2015
70plus,5424.151,914,high_variant,2015
75plus,2445.764,914,high_variant,2015
80plus,845.194,914,high_variant,2015
85plus,199.154,914,high_variant,2015
90plus,26.898,914,high_variant,2015
total,353223.963,914,instant_replacement,2015
0_4,59922.104,914,instant_replacement,2015
0_14,154838.15,914,instant_replacement,2015
0_19,191739.44,914,instant_replacement,2015
0_24,222889.293,914,instant_replacement,2015
5_14,94916.046,914,instant_replacement,2015
15plus,198385.813,914,instant_replacement,2015
15_24,68051.143,914,instant_replacement,2015
15_49,164329.916,914,instant_replacement,2015
15_59,182380.261,914,instant_replacement,2015
15_64,188477.823,914,instant_replacement,2015
20plus,161484.523,914,instant_replacement,2015
20_64,151576.533,914,instant_replacement,2015
20_69,156060.372,914,instant_replacement,2015
25plus,130334.67,914,instant_replacement,2015
25_49,96278.773,914,instant_replacement,2015
25_64,120426.68,914,instant_replacement,2015
25_69,124910.519,914,instant_replacement,2015
50plus,34055.897,914,instant_replacement,2015
60plus,16005.552,914,instant_replacement,2015
65plus,9907.99,914,instant_replacement,2015
70plus,5424.151,914,instant_replacement,2015
75plus,2445.764,914,instant_replacement,2015
80plus,845.194,914,instant_replacement,2015
85plus,199.154,914,instant_replacement,2015
90plus,26.898,914,instant_replacement,2015
total,353223.963,914,low_variant,2015
0_4,59922.104,914,low_variant,2015
0_14,154838.15,914,low_variant,2015
0_19,191739.44,914,low_variant,2015
0_24,222889.293,914,low_variant,2015
5_14,94916.046,914,low_variant,2015
15plus,198385.813,914,low_variant,2015
15_24,68051.143,914,low_variant,2015
15_49,164329.916,914,low_variant,2015
15_59,182380.261,914,low_variant,2015
15_64,188477.823,914,low_variant,2015
20plus,161484.523,914,low_variant,2015
20_64,151576.533,914,low_variant,2015
20_69,156060.372,914,low_variant,2015
25plus,130334.67,914,low_variant,2015
25_49,96278.773,914,low_variant,2015
25_64,120426.68,914,low_variant,2015
25_69,124910.519,914,low_variant,2015
50plus,34055.897,914,low_variant,2015
60plus,16005.552,914,low_variant,2015
65plus,9907.99,914,low_variant,2015
70plus,5424.151,914,low_variant,2015
75plus,2445.764,914,low_variant,2015
80plus,845.194,914,low_variant,2015
85plus,199.154,914,low_variant,2015
90plus,26.898,914,low_variant,2015
0,12774.012,914,medium_variant,2015
0_1,25132.94,914,medium_variant,2015
0_4,59922.104,914,medium_variant,2015
0_14,154838.15,914,medium_variant,2015
0_17,177735.931,914,medium_variant,2015
0_19,191739.44,914,medium_variant,2015
0_24,222889.293,914,medium_variant,2015
3_4,22821.063,914,medium_variant,2015
3_5,33703.192,914,medium_variant,2015
3_6,44250.563,914,medium_variant,2015
4_5,22111.86,914,medium_variant,2015
4_6,32659.231,914,medium_variant,2015
5_14,94916.046,914,medium_variant,2015
5_10,60489.672,914,medium_variant,2015
5_11,69523.178,914,medium_variant,2015
6_9,40291.988,914,medium_variant,2015
6_10,49607.543,914,medium_variant,2015
6_11,58641.049,914,medium_variant,2015
6_12,67392.52,914,medium_variant,2015
7_10,39060.172,914,medium_variant,2015
7_12,56845.149,914,medium_variant,2015
11_16,49954.969,914,medium_variant,2015
11_17,57324.155,914,medium_variant,2015
11_18,64444.824,914,medium_variant,2015
12_14,25392.868,914,medium_variant,2015
12_16,40921.463,914,medium_variant,2015
12_17,48290.649,914,medium_variant,2015
12_18,55411.318,914,medium_variant,2015
13_17,39539.178,914,medium_variant,2015
13_18,46659.847,914,medium_variant,2015
13_19,53542.687,914,medium_variant,2015
15_17,22897.781,914,medium_variant,2015
18_23,39319.236,914,medium_variant,2015
15_24,68051.143,914,medium_variant,2015
15_49,164329.916,914,medium_variant,2015
15_59,182380.261,914,medium_variant,2015
15_64,188477.823,914,medium_variant,2015
20_64,151576.533,914,medium_variant,2015
20_69,156060.372,914,medium_variant,2015
25_49,96278.773,914,medium_variant,2015
25_64,120426.68,914,medium_variant,2015
25_69,124910.519,914,medium_variant,2015
15plus,198385.813,914,medium_variant,2015
16plus,190486.583,914,medium_variant,2015
17plus,182857.218,914,medium_variant,2015
18plus,175488.032,914,medium_variant,2015
20plus,161484.523,914,medium_variant,2015
21plus,154832.522,914,medium_variant,2015
25plus,130334.67,914,medium_variant,2015
50plus,34055.897,914,medium_variant,2015
60plus,16005.552,914,medium_variant,2015
65plus,9907.99,914,medium_variant,2015
70plus,5424.151,914,medium_variant,2015
75plus,2445.764,914,medium_variant,2015
80plus,845.194,914,medium_variant,2015
85plus,199.154,914,medium_variant,2015
90plus,26.898,914,medium_variant,2015
total,353223.963,914,medium_variant,2015
total,353223.963,914,no_change,2015
0_4,59922.104,914,no_change,2015
0_14,154838.15,914,no_change,2015
0_19,191739.44,914,no_change,2015
0_24,222889.293,914,no_change,2015
5_14,94916.046,914,no_change,2015
15plus,198385.813,914,no_change,2015
15_24,68051.143,914,no_change,2015
15_49,164329.916,914,no_change,2015
15_59,182380.261,914,no_change,2015
15_64,188477.823,914,no_change,2015
20plus,161484.523,914,no_change,2015
20_64,151576.533,914,no_change,2015
20_69,156060.372,914,no_change,2015
25plus,130334.67,914,no_change,2015
25_49,96278.773,914,no_change,2015
25_64,120426.68,914,no_change,2015
25_69,124910.519,914,no_change,2015
50plus,34055.897,914,no_change,2015
60plus,16005.552,914,no_change,2015
65plus,9907.99,914,no_change,2015
70plus,5424.151,914,no_change,2015
75plus,2445.764,914,no_change,2015
80plus,845.194,914,no_change,2015
85plus,199.154,914,no_change,2015
90plus,26.898,914,no_change,2015
total,353223.963,914,zero_migration,2015
0_4,59922.104,914,zero_migration,2015
0_14,154838.15,914,zero_migration,2015
0_19,191739.44,914,zero_migration,2015
0_24,222889.293,914,zero_migration,2015
5_14,94916.046,914,zero_migration,2015
15plus,198385.813,914,zero_migration,2015
15_24,68051.143,914,zero_migration,2015
15_49,164329.916,914,zero_migration,2015
15_59,182380.261,914,zero_migration,2015
15_64,188477.823,914,zero_migration,2015
20plus,161484.523,914,zero_migration,2015
20_64,151576.533,914,zero_migration,2015
20_69,156060.372,914,zero_migration,2015
25plus,130334.67,914,zero_migration,2015
25_49,96278.773,914,zero_migration,2015
25_64,120426.68,914,zero_migration,2015
25_69,124910.519,914,zero_migration,2015
50plus,34055.897,914,zero_migration,2015
60plus,16005.552,914,zero_migration,2015
65plus,9907.99,914,zero_migration,2015
70plus,5424.151,914,zero_migration,2015
75plus,2445.764,914,zero_migration,2015
80plus,845.194,914,zero_migration,2015
85plus,199.154,914,zero_migration,2015
90plus,26.898,914,zero_migration,2015
0,12986.694,914,medium_variant,2016
0_1,25603.952,914,medium_variant,2016
0_4,61267.006,914,medium_variant,2016
0_14,158818.699,914,medium_variant,2016
0_17,182396.705,914,medium_variant,2016
0_19,196791.572,914,medium_variant,2016
0_24,228769.113,914,medium_variant,2016
3_4,23404.5,914,medium_variant,2016
3_5,34574.993,914,medium_variant,2016
3_6,45405.879,914,medium_variant,2016
4_5,22691.522,914,medium_variant,2016
4_6,33522.408,914,medium_variant,2016
5_14,97551.693,914,medium_variant,2016
5_10,62130.016,914,medium_variant,2016
5_11,71410.655,914,medium_variant,2016
6_9,41387.022,914,medium_variant,2016
6_10,50959.523,914,medium_variant,2016
6_11,60240.162,914,medium_variant,2016
6_12,69238.736,914,medium_variant,2016
7_10,40128.637,914,medium_variant,2016
7_12,58407.85,914,medium_variant,2016
11_16,51415.801,914,medium_variant,2016
11_17,58999.683,914,medium_variant,2016
11_18,66321.398,914,medium_variant,2016
12_14,26141.038,914,medium_variant,2016
12_16,42135.162,914,medium_variant,2016
12_17,49719.044,914,medium_variant,2016
12_18,57040.759,914,medium_variant,2016
13_17,40720.47,914,medium_variant,2016
13_18,48042.185,914,medium_variant,2016
13_19,55115.337,914,medium_variant,2016
15_17,23578.006,914,medium_variant,2016
18_23,40395.149,914,medium_variant,2016
15_24,69950.414,914,medium_variant,2016
15_49,168972.101,914,medium_variant,2016
15_59,187522.252,914,medium_variant,2016
15_64,193783.166,914,medium_variant,2016
20_64,155810.293,914,medium_variant,2016
20_69,160384.211,914,medium_variant,2016
25_49,99021.687,914,medium_variant,2016
25_64,123832.752,914,medium_variant,2016
25_69,128406.67,914,medium_variant,2016
15plus,203988.517,914,medium_variant,2016
16plus,195851.271,914,medium_variant,2016
17plus,187994.393,914,medium_variant,2016
18plus,180410.511,914,medium_variant,2016
20plus,166015.644,914,medium_variant,2016
21plus,159179.09,914,medium_variant,2016
25plus,134038.103,914,medium_variant,2016
50plus,35016.416,914,medium_variant,2016
60plus,16466.265,914,medium_variant,2016
65plus,10205.351,914,medium_variant,2016
70plus,5631.433,914,medium_variant,2016
75plus,2585.832,914,medium_variant,2016
80plus,922.184,914,medium_variant,2016
85plus,231.112,914,medium_variant,2016
90plus,34.121,914,medium_variant,2016
total,362807.216,914,medium_variant,2016
0,13193.345,914,medium_variant,2017
0_1,25879.16,914,medium_variant,2017
0_4,62376.602,914,medium_variant,2017
0_14,162627.814,914,medium_variant,2017
0_17,186942.549,914,medium_variant,2017
0_19,201763.419,914,medium_variant,2017
0_24,234628.766,914,medium_variant,2017
3_4,23968.14,914,medium_variant,2017
3_5,35425.217,914,medium_variant,2017
3_6,46542.616,914,medium_variant,2017
4_5,23262.494,914,medium_variant,2017
4_6,34379.893,914,medium_variant,2017
5_14,100251.212,914,medium_variant,2017
5_10,63805.644,914,medium_variant,2017
5_11,73347.309,914,medium_variant,2017
6_9,42509.113,914,medium_variant,2017
6_10,52348.567,914,medium_variant,2017
6_11,61890.232,914,medium_variant,2017
6_12,71141.032,914,medium_variant,2017
7_10,41231.168,914,medium_variant,2017
7_12,60023.633,914,medium_variant,2017
11_16,52941.456,914,medium_variant,2017
11_17,60760.303,914,medium_variant,2017
11_18,68302.884,914,medium_variant,2017
12_14,26903.903,914,medium_variant,2017
12_16,43399.791,914,medium_variant,2017
12_17,51218.638,914,medium_variant,2017
12_18,58761.219,914,medium_variant,2017
13_17,41967.838,914,medium_variant,2017
13_18,49510.419,914,medium_variant,2017
13_19,56788.708,914,medium_variant,2017
15_17,24314.735,914,medium_variant,2017
18_23,41552.632,914,medium_variant,2017
15_24,72000.952,914,medium_variant,2017
15_49,173892.537,914,medium_variant,2017
15_59,192978.524,914,medium_variant,2017
15_64,199431.756,914,medium_variant,2017
20_64,160296.151,914,medium_variant,2017
20_69,164974.044,914,medium_variant,2017
25_49,101891.585,914,medium_variant,2017
25_64,127430.804,914,medium_variant,2017
25_69,132108.697,914,medium_variant,2017
15plus,209923.597,914,medium_variant,2017
16plus,201529.678,914,medium_variant,2017
17plus,193427.709,914,medium_variant,2017
18plus,185608.862,914,medium_variant,2017
20plus,170787.992,914,medium_variant,2017
21plus,163758.451,914,medium_variant,2017
25plus,137922.645,914,medium_variant,2017
50plus,36031.06,914,medium_variant,2017
60plus,16945.073,914,medium_variant,2017
65plus,10491.841,914,medium_variant,2017
70plus,5813.948,914,medium_variant,2017
75plus,2699.07,914,medium_variant,2017
80plus,977.851,914,medium_variant,2017
85plus,254.577,914,medium_variant,2017
90plus,40.88,914,medium_variant,2017
total,372551.411,914,medium_variant,2017
0,13398.081,914,medium_variant,2018
0_1,26213.068,914,medium_variant,2018
0_4,63336.548,914,medium_variant,2018
0_14,166302.363,914,medium_variant,2018
0_17,191392.105,914,medium_variant,2018
0_19,206679.444,914,medium_variant,2018
0_24,240489.306,914,medium_variant,2018
3_4,24486.972,914,medium_variant,2018
3_5,36218.385,914,medium_variant,2018
3_6,47615.441,914,medium_variant,2018
4_5,23802.481,914,medium_variant,2018
4_6,35199.537,914,medium_variant,2018
5_14,102965.815,914,medium_variant,2018
5_10,65476.631,914,medium_variant,2018
5_11,75285.989,914,medium_variant,2018
6_9,43633.208,914,medium_variant,2018
6_10,53745.218,914,medium_variant,2018
6_11,63554.576,914,medium_variant,2018
6_12,73068.665,914,medium_variant,2018
7_10,42348.162,914,medium_variant,2018
7_12,61671.609,914,medium_variant,2018
11_16,54509.468,914,medium_variant,2018
11_17,62578.926,914,medium_variant,2018
11_18,70362.41,914,medium_variant,2018
12_14,27679.826,914,medium_variant,2018
12_16,44700.11,914,medium_variant,2018
12_17,52769.568,914,medium_variant,2018
12_18,60553.052,914,medium_variant,2018
13_17,43255.479,914,medium_variant,2018
13_18,51038.963,914,medium_variant,2018
13_19,58542.818,914,medium_variant,2018
15_17,25089.742,914,medium_variant,2018
18_23,42792.666,914,medium_variant,2018
15_24,74186.943,914,medium_variant,2018
15_49,179056.32,914,medium_variant,2018
15_59,198718.073,914,medium_variant,2018
15_64,205387.699,914,medium_variant,2018
20_64,165010.618,914,medium_variant,2018
20_69,169810.748,914,medium_variant,2018
25_49,104869.377,914,medium_variant,2018
25_64,131200.756,914,medium_variant,2018
25_69,136000.886,914,medium_variant,2018
15plus,216160.453,914,medium_variant,2018
16plus,207504.024,914,medium_variant,2018
17plus,199140.169,914,medium_variant,2018
18plus,191070.711,914,medium_variant,2018
20plus,175783.372,914,medium_variant,2018
21plus,168546.028,914,medium_variant,2018
25plus,141973.51,914,medium_variant,2018
50plus,37104.133,914,medium_variant,2018
60plus,17442.38,914,medium_variant,2018
65plus,10772.754,914,medium_variant,2018
70plus,5972.624,914,medium_variant,2018
75plus,2780.958,914,medium_variant,2018
80plus,1007.244,914,medium_variant,2018
85plus,265.427,914,medium_variant,2018
90plus,45.44,914,medium_variant,2018
total,382462.816,914,medium_variant,2018
0,13604.596,914,medium_variant,2019
0_1,26565.988,914,medium_variant,2019
0_4,64276.043,914,medium_variant,2019
0_14,169909.189,914,medium_variant,2019
0_17,195788.12,914,medium_variant,2019
0_19,211574.474,914,medium_variant,2019
0_24,246385.991,914,medium_variant,2019
3_4,24858.65,914,medium_variant,2019
3_5,36839.048,914,medium_variant,2019
3_6,48497.424,914,medium_variant,2019
4_5,24283.9,914,medium_variant,2019
4_6,35942.276,914,medium_variant,2019
5_14,105633.146,914,medium_variant,2019
5_10,67087.922,914,medium_variant,2019
5_11,77167.526,914,medium_variant,2019
6_9,44719.388,914,medium_variant,2019
6_10,55107.524,914,medium_variant,2019
6_11,65187.128,914,medium_variant,2019
6_12,74967.225,914,medium_variant,2019
7_10,43449.148,914,medium_variant,2019
7_12,63308.849,914,medium_variant,2019
11_16,56089.678,914,medium_variant,2019
11_17,64424.155,914,medium_variant,2019
11_18,72461.761,914,medium_variant,2019
12_14,28465.62,914,medium_variant,2019
12_16,46010.074,914,medium_variant,2019
12_17,54344.551,914,medium_variant,2019
12_18,62382.157,914,medium_variant,2019
13_17,44564.454,914,medium_variant,2019
13_18,52602.06,914,medium_variant,2019
13_19,60350.808,914,medium_variant,2019
15_17,25878.931,914,medium_variant,2019
18_23,44110.978,914,medium_variant,2019
15_24,76476.802,914,medium_variant,2019
15_49,184403.922,914,medium_variant,2019
15_59,204687.557,914,medium_variant,2019
15_64,211590.495,914,medium_variant,2019
20_64,169925.21,914,medium_variant,2019
20_69,174870.781,914,medium_variant,2019
25_49,107927.12,914,medium_variant,2019
25_64,135113.693,914,medium_variant,2019
25_69,140059.264,914,medium_variant,2019
15plus,222643.841,914,medium_variant,2019
16plus,213728.42,914,medium_variant,2019
17plus,205099.387,914,medium_variant,2019
18plus,196764.91,914,medium_variant,2019
20plus,180978.556,914,medium_variant,2019
21plus,173512.828,914,medium_variant,2019
25plus,146167.039,914,medium_variant,2019
50plus,38239.919,914,medium_variant,2019
60plus,17956.284,914,medium_variant,2019
65plus,11053.346,914,medium_variant,2019
70plus,6107.775,914,medium_variant,2019
75plus,2828.802,914,medium_variant,2019
80plus,1007.664,914,medium_variant,2019
85plus,258.9,914,medium_variant,2019
90plus,44.265,914,medium_variant,2019
total,392553.03,914,medium_variant,2019
total,406977.483,914,constant_fertility,2020
0_4,69447.138,914,constant_fertility,2020
0_14,177632.261,914,constant_fertility,2020
0_19,220604.426,914,constant_fertility,2020
0_24,256482.552,914,constant_fertility,2020
5_14,108185.123,914,constant_fertility,2020
15plus,229345.222,914,constant_fertility,2020
15_24,78850.291,914,constant_fertility,2020
15_49,189901.705,914,constant_fertility,2020
15_59,210857.538,914,constant_fertility,2020
15_64,218006.642,914,constant_fertility,2020
20plus,186373.057,914,constant_fertility,2020
20_64,175034.477,914,constant_fertility,2020
20_69,180151.23,914,constant_fertility,2020
25plus,150494.931,914,constant_fertility,2020
25_49,111051.414,914,constant_fertility,2020
25_64,139156.351,914,constant_fertility,2020
25_69,144273.104,914,constant_fertility,2020
50plus,39443.517,914,constant_fertility,2020
60plus,18487.684,914,constant_fertility,2020
65plus,11338.58,914,constant_fertility,2020
70plus,6221.827,914,constant_fertility,2020
75plus,2843.396,914,constant_fertility,2020
80plus,976.762,914,constant_fertility,2020
85plus,228.737,914,constant_fertility,2020
90plus,32.228,914,constant_fertility,2020
total,401097.704,914,constant_mortality,2020
0_4,64492.067,914,constant_mortality,2020
0_14,172322.059,914,constant_mortality,2020
0_19,215235.683,914,constant_mortality,2020
0_24,251051.686,914,constant_mortality,2020
5_14,107829.992,914,constant_mortality,2020
15plus,228775.645,914,constant_mortality,2020
15_24,78729.627,914,constant_mortality,2020
15_49,189554.325,914,constant_mortality,2020
15_59,210436.721,914,constant_mortality,2020
15_64,217547.818,914,constant_mortality,2020
20plus,185862.021,914,constant_mortality,2020
20_64,174634.194,914,constant_mortality,2020
20_69,179713.79,914,constant_mortality,2020
25plus,150046.018,914,constant_mortality,2020
25_49,110824.698,914,constant_mortality,2020
25_64,138818.191,914,constant_mortality,2020
25_69,143897.787,914,constant_mortality,2020
50plus,39221.32,914,constant_mortality,2020
60plus,18338.924,914,constant_mortality,2020
65plus,11227.827,914,constant_mortality,2020
70plus,6148.231,914,constant_mortality,2020
75plus,2802.864,914,constant_mortality,2020
80plus,960.474,914,constant_mortality,2020
85plus,224.535,914,constant_mortality,2020
90plus,31.664,914,constant_mortality,2020
total,405969.432,914,high_variant,2020
0_4,68439.087,914,high_variant,2020
0_14,176624.21,914,high_variant,2020
0_19,219596.375,914,high_variant,2020
0_24,255474.501,914,high_variant,2020
5_14,108185.123,914,high_variant,2020
15plus,229345.222,914,high_variant,2020
15_24,78850.291,914,high_variant,2020
15_49,189901.705,914,high_variant,2020
15_59,210857.538,914,high_variant,2020
15_64,218006.642,914,high_variant,2020
20plus,186373.057,914,high_variant,2020
20_64,175034.477,914,high_variant,2020
20_69,180151.23,914,high_variant,2020
25plus,150494.931,914,high_variant,2020
25_49,111051.414,914,high_variant,2020
25_64,139156.351,914,high_variant,2020
25_69,144273.104,914,high_variant,2020
50plus,39443.517,914,high_variant,2020
60plus,18487.684,914,high_variant,2020
65plus,11338.58,914,high_variant,2020
70plus,6221.827,914,high_variant,2020
75plus,2843.396,914,high_variant,2020
80plus,976.762,914,high_variant,2020
85plus,228.737,914,high_variant,2020
90plus,32.228,914,high_variant,2020
total,369167.59,914,instant_replacement,2020
0_4,31638.262,914,instant_replacement,2020
0_14,139823.903,914,instant_replacement,2020
0_19,182795.79,914,instant_replacement,2020
0_24,218673.675,914,instant_replacement,2020
5_14,108185.641,914,instant_replacement,2020
15plus,229343.687,914,instant_replacement,2020
15_24,78849.772,914,instant_replacement,2020
15_49,189900.439,914,instant_replacement,2020
15_59,210856.13,914,instant_replacement,2020
15_64,218005.184,914,instant_replacement,2020
20plus,186371.8,914,instant_replacement,2020
20_64,175033.297,914,instant_replacement,2020
20_69,180150.015,914,instant_replacement,2020
25plus,150493.915,914,instant_replacement,2020
25_49,111050.667,914,instant_replacement,2020
25_64,139155.412,914,instant_replacement,2020
25_69,144272.13,914,instant_replacement,2020
50plus,39443.248,914,instant_replacement,2020
60plus,18487.557,914,instant_replacement,2020
65plus,11338.503,914,instant_replacement,2020
70plus,6221.785,914,instant_replacement,2020
75plus,2843.376,914,instant_replacement,2020
80plus,976.755,914,instant_replacement,2020
85plus,228.736,914,instant_replacement,2020
90plus,32.228,914,instant_replacement,2020
total,399692.788,914,low_variant,2020
0_4,62162.443,914,low_variant,2020
0_14,170347.566,914,low_variant,2020
0_19,213319.731,914,low_variant,2020
0_24,249197.857,914,low_variant,2020
5_14,108185.123,914,low_variant,2020
15plus,229345.222,914,low_variant,2020
15_24,78850.291,914,low_variant,2020
15_49,189901.705,914,low_variant,2020
15_59,210857.538,914,low_variant,2020
15_64,218006.642,914,low_variant,2020
20plus,186373.057,914,low_variant,2020
20_64,175034.477,914,low_variant,2020
20_69,180151.23,914,low_variant,2020
25plus,150494.931,914,low_variant,2020
25_49,111051.414,914,low_variant,2020
25_64,139156.351,914,low_variant,2020
25_69,144273.104,914,low_variant,2020
50plus,39443.517,914,low_variant,2020
60plus,18487.684,914,low_variant,2020
65plus,11338.58,914,low_variant,2020
70plus,6221.827,914,low_variant,2020
75plus,2843.396,914,low_variant,2020
80plus,976.762,914,low_variant,2020
85plus,228.737,914,low_variant,2020
90plus,32.228,914,low_variant,2020
0,13814.974,914,medium_variant,2020
0_1,26965.452,914,medium_variant,2020
0_4,65300.77,914,medium_variant,2020
0_14,173485.893,914,medium_variant,2020
0_17,200147.926,914,medium_variant,2020
0_19,216458.058,914,medium_variant,2020
0_24,252336.184,914,medium_variant,2020
3_4,25268.327,914,medium_variant,2020
3_5,37458.856,914,medium_variant,2020
3_6,49348.035,914,medium_variant,2020
4_5,24678.459,914,medium_variant,2020
4_6,36567.638,914,medium_variant,2020
5_14,108185.123,914,medium_variant,2020
5_10,68575.973,914,medium_variant,2020
5_11,78927.758,914,medium_variant,2020
6_9,45723.324,914,medium_variant,2020
6_10,56385.444,914,medium_variant,2020
6_11,66737.229,914,medium_variant,2020
6_12,76784.015,914,medium_variant,2020
7_10,44496.265,914,medium_variant,2020
7_12,64894.836,914,medium_variant,2020
11_16,57669.916,914,medium_variant,2020
11_17,66271.183,914,medium_variant,2020
11_18,74575.918,914,medium_variant,2020
12_14,29257.365,914,medium_variant,2020
12_16,47318.131,914,medium_variant,2020
12_17,55919.398,914,medium_variant,2020
12_18,64224.133,914,medium_variant,2020
13_17,45872.612,914,medium_variant,2020
13_18,54177.347,914,medium_variant,2020
13_19,62182.744,914,medium_variant,2020
15_17,26662.033,914,medium_variant,2020
18_23,45514.001,914,medium_variant,2020
15_24,78850.291,914,medium_variant,2020
15_49,189901.705,914,medium_variant,2020
15_59,210857.538,914,medium_variant,2020
15_64,218006.642,914,medium_variant,2020
20_64,175034.477,914,medium_variant,2020
20_69,180151.23,914,medium_variant,2020
25_49,111051.414,914,medium_variant,2020
25_64,139156.351,914,medium_variant,2020
25_69,144273.104,914,medium_variant,2020
15plus,229345.222,914,medium_variant,2020
16plus,220173.3,914,medium_variant,2020
17plus,211284.456,914,medium_variant,2020
18plus,202683.189,914,medium_variant,2020
20plus,186373.057,914,medium_variant,2020
21plus,178659.392,914,medium_variant,2020
25plus,150494.931,914,medium_variant,2020
50plus,39443.517,914,medium_variant,2020
60plus,18487.684,914,medium_variant,2020
65plus,11338.58,914,medium_variant,2020
70plus,6221.827,914,medium_variant,2020
75plus,2843.396,914,medium_variant,2020
80plus,976.762,914,medium_variant,2020
85plus,228.737,914,medium_variant,2020
90plus,32.228,914,medium_variant,2020
total,402831.115,914,medium_variant,2020
total,405193.177,914,no_change,2020
0_4,68587.358,914,no_change,2020
0_14,176417.258,914,no_change,2020
0_19,219330.933,914,no_change,2020
0_24,255146.977,914,no_change,2020
5_14,107829.9,914,no_change,2020
15plus,228775.919,914,no_change,2020
15_24,78729.719,914,no_change,2020
15_49,189554.555,914,no_change,2020
15_59,210436.975,914,no_change,2020
15_64,217548.079,914,no_change,2020
20plus,185862.244,914,no_change,2020
20_64,174634.404,914,no_change,2020
20_69,179714.005,914,no_change,2020
25plus,150046.2,914,no_change,2020
25_49,110824.836,914,no_change,2020
25_64,138818.36,914,no_change,2020
25_69,143897.961,914,no_change,2020
50plus,39221.364,914,no_change,2020
60plus,18338.944,914,no_change,2020
65plus,11227.84,914,no_change,2020
70plus,6148.239,914,no_change,2020
75plus,2802.867,914,no_change,2020
80plus,960.474,914,no_change,2020
85plus,224.535,914,no_change,2020
90plus,31.664,914,no_change,2020
total,403879.937,914,zero_migration,2020
0_4,65444.539,914,zero_migration,2020
0_14,173722,914,zero_migration,2020
0_19,216817.645,914,zero_migration,2020
0_24,252894.684,914,zero_migration,2020
5_14,108277.461,914,zero_migration,2020
15plus,230157.937,914,zero_migration,2020
15_24,79172.684,914,zero_migration,2020
15_49,190650.237,914,zero_migration,2020
15_59,211649.103,914,zero_migration,2020
15_64,218807.779,914,zero_migration,2020
20plus,187062.292,914,zero_migration,2020
20_64,175712.134,914,zero_migration,2020
20_69,180834.559,914,zero_migration,2020
25plus,150985.253,914,zero_migration,2020
25_49,111477.553,914,zero_migration,2020
25_64,139635.095,914,zero_migration,2020
25_69,144757.52,914,zero_migration,2020
50plus,39507.7,914,zero_migration,2020
60plus,18508.834,914,zero_migration,2020
65plus,11350.158,914,zero_migration,2020
70plus,6227.733,914,zero_migration,2020
75plus,2846.41,914,zero_migration,2020
80plus,978.031,914,zero_migration,2020
85plus,228.926,914,zero_migration,2020
90plus,32.223,914,zero_migration,2020
0,14030.717,914,medium_variant,2021
0_1,27383.231,914,medium_variant,2021
0_4,66334.861,914,medium_variant,2021
0_14,177168.418,914,medium_variant,2021
0_17,204570.069,914,medium_variant,2021
0_19,221384.833,914,medium_variant,2021
0_24,258380.818,914,medium_variant,2021
3_4,25689.799,914,medium_variant,2021
3_5,38110.865,914,medium_variant,2021
3_6,50245.875,914,medium_variant,2021
4_5,25125.841,914,medium_variant,2021
4_6,37260.851,914,medium_variant,2021
5_14,110833.557,914,medium_variant,2021
5_10,70148.69,914,medium_variant,2021
5_11,80780.48,914,medium_variant,2021
6_9,46786.571,914,medium_variant,2021
6_10,57727.624,914,medium_variant,2021
6_11,68359.414,914,medium_variant,2021
6_12,78680.706,914,medium_variant,2021
7_10,45592.614,914,medium_variant,2021
7_12,66545.696,914,medium_variant,2021
11_16,59240.833,914,medium_variant,2021
11_17,68086.518,914,medium_variant,2021
11_18,76642.289,914,medium_variant,2021
12_14,30053.077,914,medium_variant,2021
12_16,48609.043,914,medium_variant,2021
12_17,57454.728,914,medium_variant,2021
12_18,66010.499,914,medium_variant,2021
13_17,47133.436,914,medium_variant,2021
13_18,55689.207,914,medium_variant,2021
13_19,63948.2,914,medium_variant,2021
15_17,27401.651,914,medium_variant,2021
18_23,46944.628,914,medium_variant,2021
15_24,81212.4,914,medium_variant,2021
15_49,195436.695,914,medium_variant,2021
15_59,217043.536,914,medium_variant,2021
15_64,224401.903,914,medium_variant,2021
20_64,180185.488,914,medium_variant,2021
20_69,185447.883,914,medium_variant,2021
25_49,114224.295,914,medium_variant,2021
