agebroad,population,region,variant,year
11_18,270957.003,5501,estimates,2007
12_14,102447.676,5501,estimates,2007
12_16,169750.976,5501,estimates,2007
12_17,203136.155,5501,estimates,2007
12_18,236308.773,5501,estimates,2007
13_17,168730.583,5501,estimates,2007
13_18,201903.201,5501,estimates,2007
13_19,234774.734,5501,estimates,2007
15_17,100688.479,5501,estimates,2007
18_23,192598.734,5501,estimates,2007
15_24,323451.154,5501,estimates,2007
15_49,860551.773,5501,estimates,2007
15_59,980039.104,5501,estimates,2007
15_64,1019897.859,5501,estimates,2007
20_64,853165.229,5501,estimates,2007
20_69,884316.362,5501,estimates,2007
25_49,537100.619,5501,estimates,2007
25_64,696446.705,5501,estimates,2007
25_69,727597.838,5501,estimates,2007
15plus,1098226.978,5501,estimates,2007
16plus,1064498.624,5501,estimates,2007
17plus,1030923.678,5501,estimates,2007
18plus,997538.499,5501,estimates,2007
20plus,931494.348,5501,estimates,2007
21plus,899050.532,5501,estimates,2007
25plus,774775.824,5501,estimates,2007
50plus,237675.205,5501,estimates,2007
60plus,118187.874,5501,estimates,2007
65plus,78329.119,5501,estimates,2007
70plus,47177.986,5501,estimates,2007
75plus,24943.919,5501,estimates,2007
80plus,11198.657,5501,estimates,2007
85plus,4036.704,5501,estimates,2007
90plus,1083.897,5501,estimates,2007
total,1630518.814,5501,estimates,2007
0,37293.315,5501,estimates,2008
0_1,73888.667,5501,estimates,2008
0_4,183081.484,5501,estimates,2008
0_14,534073.818,5501,estimates,2008
0_17,634971.239,5501,estimates,2008
0_19,701268.566,5501,estimates,2008
0_24,860005.073,5501,estimates,2008
3_4,72609.022,5501,estimates,2008
3_5,108619.987,5501,estimates,2008
3_6,144439.164,5501,estimates,2008
4_5,72216.154,5501,estimates,2008
4_6,108035.331,5501,estimates,2008
5_14,350992.334,5501,estimates,2008
5_10,213194.873,5501,estimates,2008
5_11,248019.095,5501,estimates,2008
6_9,142135.387,5501,estimates,2008
6_10,177183.908,5501,estimates,2008
6_11,212008.13,5501,estimates,2008
6_12,246592.612,5501,estimates,2008
7_10,141364.731,5501,estimates,2008
7_12,210773.435,5501,estimates,2008
11_16,205233.649,5501,estimates,2008
11_17,238694.882,5501,estimates,2008
11_18,271955.592,5501,estimates,2008
12_14,102973.239,5501,estimates,2008
12_16,170409.427,5501,estimates,2008
12_17,203870.66,5501,estimates,2008
12_18,237131.37,5501,estimates,2008
13_17,169286.178,5501,estimates,2008
13_18,202546.888,5501,estimates,2008
13_19,235583.505,5501,estimates,2008
15_17,100897.421,5501,estimates,2008
18_23,194344.946,5501,estimates,2008
15_24,325931.255,5501,estimates,2008
15_49,875552.884,5501,estimates,2008
15_59,999374.276,5501,estimates,2008
15_64,1040206.518,5501,estimates,2008
20_64,873011.77,5501,estimates,2008
20_69,904742.477,5501,estimates,2008
25_49,549621.629,5501,estimates,2008
25_64,714275.263,5501,estimates,2008
25_69,746005.97,5501,estimates,2008
15plus,1120695.935,5501,estimates,2008
16plus,1086884.663,5501,estimates,2008
17plus,1053259.747,5501,estimates,2008
18plus,1019798.514,5501,estimates,2008
20plus,953501.187,5501,estimates,2008
21plus,920772.728,5501,estimates,2008
25plus,794764.68,5501,estimates,2008
50plus,245143.051,5501,estimates,2008
60plus,121321.659,5501,estimates,2008
65plus,80489.417,5501,estimates,2008
70plus,48758.71,5501,estimates,2008
75plus,25893.527,5501,estimates,2008
80plus,11687.394,5501,estimates,2008
85plus,4245.815,5501,estimates,2008
90plus,1156.055,5501,estimates,2008
total,1654769.753,5501,estimates,2008
0,37195.365,5501,estimates,2009
0_1,73937.114,5501,estimates,2009
0_4,183214.619,5501,estimates,2009
0_14,535575.297,5501,estimates,2009
0_17,636797.311,5501,estimates,2009
0_19,703286.388,5501,estimates,2009
0_24,863686.469,5501,estimates,2009
3_4,72658.595,5501,estimates,2009
3_5,108730.959,5501,estimates,2009
3_6,144628.122,5501,estimates,2009
4_5,72322.847,5501,estimates,2009
4_6,108220.01,5501,estimates,2009
5_14,352360.678,5501,estimates,2009
5_10,213802.374,5501,estimates,2009
5_11,248801.153,5501,estimates,2009
6_9,142535.468,5501,estimates,2009
6_10,177730.01,5501,estimates,2009
6_11,212728.789,5501,estimates,2009
6_12,247500.844,5501,estimates,2009
7_10,141832.847,5501,estimates,2009
7_12,211603.681,5501,estimates,2009
11_16,206256.051,5501,estimates,2009
11_17,239780.318,5501,estimates,2009
11_18,273130.543,5501,estimates,2009
12_14,103559.525,5501,estimates,2009
12_16,171257.272,5501,estimates,2009
12_17,204781.539,5501,estimates,2009
12_18,238131.764,5501,estimates,2009
13_17,170009.484,5501,estimates,2009
13_18,203359.709,5501,estimates,2009
13_19,236498.561,5501,estimates,2009
15_17,101222.014,5501,estimates,2009
18_23,195781.565,5501,estimates,2009
15_24,328111.172,5501,estimates,2009
15_49,890382.056,5501,estimates,2009
15_59,1018571.932,5501,estimates,2009
15_64,1060705.314,5501,estimates,2009
20_64,892994.223,5501,estimates,2009
20_69,925396.21,5501,estimates,2009
25_49,562270.884,5501,estimates,2009
25_64,732594.142,5501,estimates,2009
25_69,764996.129,5501,estimates,2009
15plus,1143318.059,5501,estimates,2009
16plus,1109341.624,5501,estimates,2009
17plus,1075620.312,5501,estimates,2009
18plus,1042096.045,5501,estimates,2009
20plus,975606.968,5501,estimates,2009
21plus,942703.83,5501,estimates,2009
25plus,815206.887,5501,estimates,2009
50plus,252936.003,5501,estimates,2009
60plus,124746.127,5501,estimates,2009
65plus,82612.745,5501,estimates,2009
70plus,50210.758,5501,estimates,2009
75plus,26729.032,5501,estimates,2009
80plus,12060.614,5501,estimates,2009
85plus,4364.777,5501,estimates,2009
90plus,1185.075,5501,estimates,2009
total,1678893.356,5501,estimates,2009
0,37067.583,5501,estimates,2010
0_1,73815.357,5501,estimates,2010
0_4,183133.664,5501,estimates,2010
0_14,536697.71,5501,estimates,2010
0_17,638442.027,5501,estimates,2010
0_19,705118.584,5501,estimates,2010
0_24,866908.253,5501,estimates,2010
3_4,72703.824,5501,estimates,2010
3_5,108809.554,5501,estimates,2010
3_6,144757.582,5501,estimates,2010
4_5,72373.303,5501,estimates,2010
4_6,108321.331,5501,estimates,2010
5_14,353564.046,5501,estimates,2010
5_10,214261.774,5501,estimates,2010
5_11,249408.457,5501,estimates,2010
6_9,142846.636,5501,estimates,2010
6_10,178156.044,5501,estimates,2010
6_11,213302.727,5501,estimates,2010
6_12,248259.709,5501,estimates,2010
7_10,142208.016,5501,estimates,2010
7_12,212311.681,5501,estimates,2010
11_16,207408.167,5501,estimates,2010
11_17,241046.589,5501,estimates,2010
11_18,274477.129,5501,estimates,2010
12_14,104155.589,5501,estimates,2010
12_16,172261.484,5501,estimates,2010
12_17,205899.906,5501,estimates,2010
12_18,239330.446,5501,estimates,2010
13_17,170942.924,5501,estimates,2010
13_18,204373.464,5501,estimates,2010
13_19,237619.481,5501,estimates,2010
15_17,101744.317,5501,estimates,2010
18_23,196954.882,5501,estimates,2010
15_24,330210.543,5501,estimates,2010
15_49,905178.439,5501,estimates,2010
15_59,1037719.068,5501,estimates,2010
15_64,1081553.221,5501,estimates,2010
20_64,913132.347,5501,estimates,2010
20_69,946329.117,5501,estimates,2010
25_49,574967.896,5501,estimates,2010
25_64,751342.678,5501,estimates,2010
25_69,784539.448,5501,estimates,2010
15plus,1166293.112,5501,estimates,2010
16plus,1132091.595,5501,estimates,2010
17plus,1098187.217,5501,estimates,2010
18plus,1064548.795,5501,estimates,2010
20plus,997872.238,5501,estimates,2010
21plus,964848.57,5501,estimates,2010
25plus,836082.569,5501,estimates,2010
50plus,261114.673,5501,estimates,2010
60plus,128574.044,5501,estimates,2010
65plus,84739.891,5501,estimates,2010
70plus,51543.121,5501,estimates,2010
75plus,27455.581,5501,estimates,2010
80plus,12311.128,5501,estimates,2010
85plus,4375.964,5501,estimates,2010
90plus,1147.034,5501,estimates,2010
total,1702990.822,5501,estimates,2010
0,36924.184,5501,estimates,2011
0_1,73612.217,5501,estimates,2011
0_4,183171.498,5501,estimates,2011
0_14,537845.647,5501,estimates,2011
0_17,640143.516,5501,estimates,2011
0_19,707004.924,5501,estimates,2011
0_24,870012.046,5501,estimates,2011
3_4,72878.288,5501,estimates,2011
3_5,109080.799,5501,estimates,2011
3_6,145125.776,5501,estimates,2011
4_5,72562.127,5501,estimates,2011
4_6,108607.104,5501,estimates,2011
5_14,354674.149,5501,estimates,2011
5_10,214832.746,5501,estimates,2011
5_11,250074.642,5501,estimates,2011
6_9,143222.753,5501,estimates,2011
6_10,178630.235,5501,estimates,2011
6_11,213872.131,5501,estimates,2011
6_12,248946.658,5501,estimates,2011
7_10,142585.258,5501,estimates,2011
7_12,212901.681,5501,estimates,2011
11_16,208333.653,5501,estimates,2011
11_17,242139.272,5501,estimates,2011
11_18,275674.694,5501,estimates,2011
12_14,104599.507,5501,estimates,2011
12_16,173091.757,5501,estimates,2011
12_17,206897.376,5501,estimates,2011
12_18,240432.798,5501,estimates,2011
13_17,171822.849,5501,estimates,2011
13_18,205358.271,5501,estimates,2011
13_19,238684.257,5501,estimates,2011
15_17,102297.869,5501,estimates,2011
18_23,197945.865,5501,estimates,2011
15_24,332166.399,5501,estimates,2011
15_49,919764.591,5501,estimates,2011
15_59,1056288.084,5501,estimates,2011
15_64,1101930.384,5501,estimates,2011
20_64,932771.107,5501,estimates,2011
20_69,966644.913,5501,estimates,2011
25_49,587598.192,5501,estimates,2011
25_64,769763.985,5501,estimates,2011
25_69,803637.791,5501,estimates,2011
15plus,1189234.887,5501,estimates,2011
16plus,1154851.327,5501,estimates,2011
17plus,1120742.637,5501,estimates,2011
18plus,1086937.018,5501,estimates,2011
20plus,1020075.61,5501,estimates,2011
21plus,986933.868,5501,estimates,2011
25plus,857068.488,5501,estimates,2011
50plus,269470.296,5501,estimates,2011
60plus,132946.803,5501,estimates,2011
65plus,87304.503,5501,estimates,2011
70plus,53430.697,5501,estimates,2011
75plus,28836.223,5501,estimates,2011
80plus,13151.608,5501,estimates,2011
85plus,4801.365,5501,estimates,2011
90plus,1299.478,5501,estimates,2011
total,1727080.534,5501,estimates,2011
0,36784.197,5501,estimates,2012
0_1,72851.899,5501,estimates,2012
0_4,182565.716,5501,estimates,2012
0_14,538419.241,5501,estimates,2012
0_17,641335.132,5501,estimates,2012
0_19,708500.698,5501,estimates,2012
0_24,872454.76,5501,estimates,2012
3_4,73011.763,5501,estimates,2012
3_5,109310.165,5501,estimates,2012
3_6,145462.757,5501,estimates,2012
4_5,72737.006,5501,estimates,2012
4_6,108889.598,5501,estimates,2012
5_14,355853.525,5501,estimates,2012
5_10,215475.402,5501,estimates,2012
5_11,250832.01,5501,estimates,2012
6_9,143661.249,5501,estimates,2012
6_10,179177,5501,estimates,2012
6_11,214533.608,5501,estimates,2012
6_12,249722.194,5501,estimates,2012
7_10,143024.408,5501,estimates,2012
7_12,213569.602,5501,estimates,2012
11_16,209264.709,5501,estimates,2012
11_17,243294.014,5501,estimates,2012
11_18,277014.108,5501,estimates,2012
12_14,105021.515,5501,estimates,2012
12_16,173908.101,5501,estimates,2012
12_17,207937.406,5501,estimates,2012
12_18,241657.5,5501,estimates,2012
13_17,172748.82,5501,estimates,2012
13_18,206468.914,5501,estimates,2012
13_19,239914.386,5501,estimates,2012
15_17,102915.891,5501,estimates,2012
18_23,198859.693,5501,estimates,2012
15_24,334035.519,5501,estimates,2012
15_49,934470.195,5501,estimates,2012
15_59,1075016.203,5501,estimates,2012
15_64,1122859.134,5501,estimates,2012
20_64,952777.677,5501,estimates,2012
20_69,987414.949,5501,estimates,2012
25_49,600434.676,5501,estimates,2012
25_64,788823.615,5501,estimates,2012
25_69,823460.887,5501,estimates,2012
15plus,1212714.72,5501,estimates,2012
16plus,1178137.963,5501,estimates,2012
17plus,1143828.134,5501,estimates,2012
18plus,1109798.829,5501,estimates,2012
20plus,1042633.263,5501,estimates,2012
21plus,1009398.924,5501,estimates,2012
25plus,878679.201,5501,estimates,2012
50plus,278244.525,5501,estimates,2012
60plus,137698.517,5501,estimates,2012
65plus,89855.586,5501,estimates,2012
70plus,55218.314,5501,estimates,2012
75plus,30110.221,5501,estimates,2012
80plus,13893.183,5501,estimates,2012
85plus,5168.371,5501,estimates,2012
90plus,1436.817,5501,estimates,2012
total,1751133.961,5501,estimates,2012
0,36663.646,5501,estimates,2013
0_1,72253.152,5501,estimates,2013
0_4,181578.967,5501,estimates,2013
0_14,538585.823,5501,estimates,2013
0_17,642106.753,5501,estimates,2013
0_19,709706.279,5501,estimates,2013
0_24,874426.103,5501,estimates,2013
3_4,73039.398,5501,estimates,2013
3_5,109406.68,5501,estimates,2013
3_6,145652.485,5501,estimates,2013
4_5,72841.489,5501,estimates,2013
4_6,109087.294,5501,estimates,2013
5_14,357006.856,5501,estimates,2013
5_10,216111.433,5501,estimates,2013
5_11,251583.29,5501,estimates,2013
6_9,144114.303,5501,estimates,2013
6_10,179744.151,5501,estimates,2013
6_11,215216.008,5501,estimates,2013
6_12,250529.811,5501,estimates,2013
7_10,143498.346,5501,estimates,2013
7_12,214284.006,5501,estimates,2013
11_16,210172.553,5501,estimates,2013
11_17,244416.353,5501,estimates,2013
11_18,278373.858,5501,estimates,2013
12_14,105423.566,5501,estimates,2013
12_16,174700.696,5501,estimates,2013
12_17,208944.496,5501,estimates,2013
12_18,242902.001,5501,estimates,2013
13_17,173630.693,5501,estimates,2013
13_18,207588.198,5501,estimates,2013
13_19,241230.219,5501,estimates,2013
15_17,103520.93,5501,estimates,2013
18_23,199822.134,5501,estimates,2013
15_24,335840.28,5501,estimates,2013
15_49,949172.092,5501,estimates,2013
15_59,1093790.884,5501,estimates,2013
15_64,1144067.596,5501,estimates,2013
20_64,972947.14,5501,estimates,2013
20_69,1008529.651,5501,estimates,2013
25_49,613331.812,5501,estimates,2013
25_64,808227.316,5501,estimates,2013
25_69,843809.827,5501,estimates,2013
15plus,1236560.724,5501,estimates,2013
16plus,1201799.642,5501,estimates,2013
17plus,1167283.594,5501,estimates,2013
18plus,1133039.794,5501,estimates,2013
20plus,1065440.268,5501,estimates,2013
21plus,1032077.401,5501,estimates,2013
25plus,900720.444,5501,estimates,2013
50plus,287388.632,5501,estimates,2013
60plus,142769.84,5501,estimates,2013
65plus,92493.128,5501,estimates,2013
70plus,56910.617,5501,estimates,2013
75plus,31249.097,5501,estimates,2013
80plus,14515.886,5501,estimates,2013
85plus,5452.201,5501,estimates,2013
90plus,1541.864,5501,estimates,2013
total,1775146.547,5501,estimates,2013
0,36572.155,5501,estimates,2014
0_1,71783.215,5501,estimates,2014
0_4,180641.12,5501,estimates,2014
0_14,538625.269,5501,estimates,2014
0_17,642699.417,5501,estimates,2014
0_19,710760.736,5501,estimates,2014
0_24,876206.464,5501,estimates,2014
3_4,72694.439,5501,estimates,2014
3_5,109068.231,5501,estimates,2014
3_6,145362.8,5501,estimates,2014
4_5,72800.588,5501,estimates,2014
4_6,109095.157,5501,estimates,2014
5_14,357984.149,5501,estimates,2014
5_10,216605.694,5501,estimates,2014
5_11,252190.668,5501,estimates,2014
6_9,144477.87,5501,estimates,2014
6_10,180231.902,5501,estimates,2014
6_11,215816.876,5501,estimates,2014
6_12,251243.647,5501,estimates,2014
7_10,143937.333,5501,estimates,2014
7_12,214949.078,5501,estimates,2014
11_16,210998.365,5501,estimates,2014
11_17,245452.603,5501,estimates,2014
11_18,279629.289,5501,estimates,2014
12_14,105793.481,5501,estimates,2014
12_16,175413.391,5501,estimates,2014
12_17,209867.629,5501,estimates,2014
12_18,244044.315,5501,estimates,2014
13_17,174440.858,5501,estimates,2014
13_18,208617.544,5501,estimates,2014
13_19,242502.177,5501,estimates,2014
15_17,104074.148,5501,estimates,2014
18_23,200848.555,5501,estimates,2014
15_24,337581.195,5501,estimates,2014
15_49,963661.501,5501,estimates,2014
15_59,1112423.379,5501,estimates,2014
15_64,1165129.45,5501,estimates,2014
20_64,992993.983,5501,estimates,2014
20_69,1029830.552,5501,estimates,2014
25_49,626080.306,5501,estimates,2014
25_64,827548.255,5501,estimates,2014
25_69,864384.824,5501,estimates,2014
15plus,1260475.361,5501,estimates,2014
16plus,1225560.074,5501,estimates,2014
17plus,1190855.451,5501,estimates,2014
18plus,1156401.213,5501,estimates,2014
20plus,1088339.894,5501,estimates,2014
21plus,1054777.003,5501,estimates,2014
25plus,922894.166,5501,estimates,2014
50plus,296813.86,5501,estimates,2014
60plus,148051.982,5501,estimates,2014
65plus,95345.911,5501,estimates,2014
70plus,58509.342,5501,estimates,2014
75plus,32225.424,5501,estimates,2014
80plus,15008.011,5501,estimates,2014
85plus,5635.42,5501,estimates,2014
90plus,1596.357,5501,estimates,2014
total,1799100.63,5501,estimates,2014
total,1822974.074,5501,constant_fertility,2015
0_4,180065.567,5501,constant_fertility,2015
0_14,538692.452,5501,constant_fertility,2015
0_19,711727.581,5501,constant_fertility,2015
0_24,877965.528,5501,constant_fertility,2015
5_14,358626.885,5501,constant_fertility,2015
15plus,1284281.622,5501,constant_fertility,2015
15_24,339273.076,5501,constant_fertility,2015
15_49,977813.23,5501,constant_fertility,2015
15_59,1130791.937,5501,constant_fertility,2015
15_64,1185785.039,5501,constant_fertility,2015
20plus,1111246.493,5501,constant_fertility,2015
20_64,1012749.91,5501,constant_fertility,2015
20_69,1051210.587,5501,constant_fertility,2015
25plus,945008.546,5501,constant_fertility,2015
25_49,638540.154,5501,constant_fertility,2015
25_64,846511.963,5501,constant_fertility,2015
25_69,884972.64,5501,constant_fertility,2015
50plus,306468.392,5501,constant_fertility,2015
60plus,153489.685,5501,constant_fertility,2015
65plus,98496.583,5501,constant_fertility,2015
70plus,60035.906,5501,constant_fertility,2015
75plus,33033.984,5501,constant_fertility,2015
80plus,15358.574,5501,constant_fertility,2015
85plus,5698.491,5501,constant_fertility,2015
90plus,1574.076,5501,constant_fertility,2015
total,1822974.074,5501,constant_mortality,2015
0_4,180065.567,5501,constant_mortality,2015
0_14,538692.452,5501,constant_mortality,2015
0_19,711727.581,5501,constant_mortality,2015
0_24,877965.528,5501,constant_mortality,2015
5_14,358626.885,5501,constant_mortality,2015
15plus,1284281.622,5501,constant_mortality,2015
15_24,339273.076,5501,constant_mortality,2015
15_49,977813.23,5501,constant_mortality,2015
15_59,1130791.937,5501,constant_mortality,2015
15_64,1185785.039,5501,constant_mortality,2015
20plus,1111246.493,5501,constant_mortality,2015
20_64,1012749.91,5501,constant_mortality,2015
20_69,1051210.587,5501,constant_mortality,2015
25plus,945008.546,5501,constant_mortality,2015
25_49,638540.154,5501,constant_mortality,2015
25_64,846511.963,5501,constant_mortality,2015
25_69,884972.64,5501,constant_mortality,2015
50plus,306468.392,5501,constant_mortality,2015
60plus,153489.685,5501,constant_mortality,2015
65plus,98496.583,5501,constant_mortality,2015
70plus,60035.906,5501,constant_mortality,2015
75plus,33033.984,5501,constant_mortality,2015
80plus,15358.574,5501,constant_mortality,2015
85plus,5698.491,5501,constant_mortality,2015
90plus,1574.076,5501,constant_mortality,2015
0,36510.906,5501,estimates,2015
0_1,71558.307,5501,estimates,2015
0_4,180065.567,5501,estimates,2015
0_14,538692.452,5501,estimates,2015
0_17,643237.19,5501,estimates,2015
0_19,711727.581,5501,estimates,2015
0_24,877965.528,5501,estimates,2015
3_4,72441.179,5501,estimates,2015
3_5,108722.69,5501,estimates,2015
3_6,144989.277,5501,estimates,2015
4_5,72537.322,5501,estimates,2015
4_6,108803.909,5501,estimates,2015
5_14,358626.885,5501,estimates,2015
5_10,216791.663,5501,estimates,2015
5_11,252497.762,5501,estimates,2015
6_9,144632.317,5501,estimates,2015
6_10,180510.152,5501,estimates,2015
6_11,216216.251,5501,estimates,2015
6_12,251750.112,5501,estimates,2015
7_10,144243.565,5501,estimates,2015
7_12,215483.525,5501,estimates,2015
11_16,211737.732,5501,estimates,2015
11_17,246379.96,5501,estimates,2015
11_18,280766.538,5501,estimates,2015
12_14,106129.123,5501,estimates,2015
12_16,176031.633,5501,estimates,2015
12_17,210673.861,5501,estimates,2015
12_18,245060.439,5501,estimates,2015
13_17,175140,5501,estimates,2015
13_18,209526.578,5501,estimates,2015
13_19,243630.391,5501,estimates,2015
15_17,104544.738,5501,estimates,2015
18_23,201938.413,5501,estimates,2015
15_24,339273.076,5501,estimates,2015
15_49,977813.23,5501,estimates,2015
15_59,1130791.937,5501,estimates,2015
15_64,1185785.039,5501,estimates,2015
20_64,1012749.91,5501,estimates,2015
20_69,1051210.587,5501,estimates,2015
25_49,638540.154,5501,estimates,2015
25_64,846511.963,5501,estimates,2015
25_69,884972.64,5501,estimates,2015
15plus,1284281.622,5501,estimates,2015
16plus,1249237.229,5501,estimates,2015
17plus,1214379.112,5501,estimates,2015
18plus,1179736.884,5501,estimates,2015
20plus,1111246.493,5501,estimates,2015
21plus,1077440.399,5501,estimates,2015
25plus,945008.546,5501,estimates,2015
50plus,306468.392,5501,estimates,2015
60plus,153489.685,5501,estimates,2015
65plus,98496.583,5501,estimates,2015
70plus,60035.906,5501,estimates,2015
75plus,33033.984,5501,estimates,2015
80plus,15358.574,5501,estimates,2015
85plus,5698.491,5501,estimates,2015
90plus,1574.076,5501,estimates,2015
total,1822974.074,5501,estimates,2015
total,1822974.074,5501,high_variant,2015
0_4,180065.567,5501,high_variant,2015
0_14,538692.452,5501,high_variant,2015
0_19,711727.581,5501,high_variant,2015
0_24,877965.528,5501,high_variant,2015
5_14,358626.885,5501,high_variant,2015
15plus,1284281.622,5501,high_variant,2015
15_24,339273.076,5501,high_variant,2015
15_49,977813.23,5501,high_variant,2015
15_59,1130791.937,5501,high_variant,2015
15_64,1185785.039,5501,high_variant,2015
20plus,1111246.493,5501,high_variant,2015
20_64,1012749.91,5501,high_variant,2015
20_69,1051210.587,5501,high_variant,2015
25plus,945008.546,5501,high_variant,2015
25_49,638540.154,5501,high_variant,2015
25_64,846511.963,5501,high_variant,2015
25_69,884972.64,5501,high_variant,2015
50plus,306468.392,5501,high_variant,2015
60plus,153489.685,5501,high_variant,2015
65plus,98496.583,5501,high_variant,2015
70plus,60035.906,5501,high_variant,2015
75plus,33033.984,5501,high_variant,2015
80plus,15358.574,5501,high_variant,2015
85plus,5698.491,5501,high_variant,2015
90plus,1574.076,5501,high_variant,2015
total,1822974.074,5501,instant_replacement,2015
0_4,180065.567,5501,instant_replacement,2015
0_14,538692.452,5501,instant_replacement,2015
0_19,711727.581,5501,instant_replacement,2015
0_24,877965.528,5501,instant_replacement,2015
5_14,358626.885,5501,instant_replacement,2015
15plus,1284281.622,5501,instant_replacement,2015
15_24,339273.076,5501,instant_replacement,2015
15_49,977813.23,5501,instant_replacement,2015
15_59,1130791.937,5501,instant_replacement,2015
15_64,1185785.039,5501,instant_replacement,2015
20plus,1111246.493,5501,instant_replacement,2015
20_64,1012749.91,5501,instant_replacement,2015
20_69,1051210.587,5501,instant_replacement,2015
25plus,945008.546,5501,instant_replacement,2015
25_49,638540.154,5501,instant_replacement,2015
25_64,846511.963,5501,instant_replacement,2015
25_69,884972.64,5501,instant_replacement,2015
50plus,306468.392,5501,instant_replacement,2015
60plus,153489.685,5501,instant_replacement,2015
65plus,98496.583,5501,instant_replacement,2015
70plus,60035.906,5501,instant_replacement,2015
75plus,33033.984,5501,instant_replacement,2015
80plus,15358.574,5501,instant_replacement,2015
85plus,5698.491,5501,instant_replacement,2015
90plus,1574.076,5501,instant_replacement,2015
total,1822974.074,5501,low_variant,2015
0_4,180065.567,5501,low_variant,2015
0_14,538692.452,5501,low_variant,2015
0_19,711727.581,5501,low_variant,2015
0_24,877965.528,5501,low_variant,2015
5_14,358626.885,5501,low_variant,2015
15plus,1284281.622,5501,low_variant,2015
15_24,339273.076,5501,low_variant,2015
15_49,977813.23,5501,low_variant,2015
15_59,1130791.937,5501,low_variant,2015
15_64,1185785.039,5501,low_variant,2015
20plus,1111246.493,5501,low_variant,2015
20_64,1012749.91,5501,low_variant,2015
20_69,1051210.587,5501,low_variant,2015
25plus,945008.546,5501,low_variant,2015
25_49,638540.154,5501,low_variant,2015
25_64,846511.963,5501,low_variant,2015
25_69,884972.64,5501,low_variant,2015
50plus,306468.392,5501,low_variant,2015
60plus,153489.685,5501,low_variant,2015
65plus,98496.583,5501,low_variant,2015
70plus,60035.906,5501,low_variant,2015
75plus,33033.984,5501,low_variant,2015
80plus,15358.574,5501,low_variant,2015
85plus,5698.491,5501,low_variant,2015
90plus,1574.076,5501,low_variant,2015
0,36510.906,5501,medium_variant,2015
0_1,71558.307,5501,medium_variant,2015
0_4,180065.567,5501,medium_variant,2015
0_14,538692.452,5501,medium_variant,2015
0_17,643237.19,5501,medium_variant,2015
0_19,711727.581,5501,medium_variant,2015
0_24,877965.528,5501,medium_variant,2015
3_4,72441.179,5501,medium_variant,2015
3_5,108722.69,5501,medium_variant,2015
3_6,144989.277,5501,medium_variant,2015
4_5,72537.322,5501,medium_variant,2015
4_6,108803.909,5501,medium_variant,2015
5_14,358626.885,5501,medium_variant,2015
5_10,216791.663,5501,medium_variant,2015
5_11,252497.762,5501,medium_variant,2015
6_9,144632.317,5501,medium_variant,2015
6_10,180510.152,5501,medium_variant,2015
6_11,216216.251,5501,medium_variant,2015
6_12,251750.112,5501,medium_variant,2015
7_10,144243.565,5501,medium_variant,2015
7_12,215483.525,5501,medium_variant,2015
11_16,211737.732,5501,medium_variant,2015
11_17,246379.96,5501,medium_variant,2015
11_18,280766.538,5501,medium_variant,2015
12_14,106129.123,5501,medium_variant,2015
12_16,176031.633,5501,medium_variant,2015
12_17,210673.861,5501,medium_variant,2015
12_18,245060.439,5501,medium_variant,2015
13_17,175140,5501,medium_variant,2015
13_18,209526.578,5501,medium_variant,2015
13_19,243630.391,5501,medium_variant,2015
15_17,104544.738,5501,medium_variant,2015
18_23,201938.413,5501,medium_variant,2015
15_24,339273.076,5501,medium_variant,2015
15_49,977813.23,5501,medium_variant,2015
15_59,1130791.937,5501,medium_variant,2015
15_64,1185785.039,5501,medium_variant,2015
20_64,1012749.91,5501,medium_variant,2015
20_69,1051210.587,5501,medium_variant,2015
25_49,638540.154,5501,medium_variant,2015
25_64,846511.963,5501,medium_variant,2015
25_69,884972.64,5501,medium_variant,2015
15plus,1284281.622,5501,medium_variant,2015
16plus,1249237.229,5501,medium_variant,2015
17plus,1214379.112,5501,medium_variant,2015
18plus,1179736.884,5501,medium_variant,2015
20plus,1111246.493,5501,medium_variant,2015
21plus,1077440.399,5501,medium_variant,2015
25plus,945008.546,5501,medium_variant,2015
50plus,306468.392,5501,medium_variant,2015
60plus,153489.685,5501,medium_variant,2015
65plus,98496.583,5501,medium_variant,2015
70plus,60035.906,5501,medium_variant,2015
75plus,33033.984,5501,medium_variant,2015
80plus,15358.574,5501,medium_variant,2015
85plus,5698.491,5501,medium_variant,2015
90plus,1574.076,5501,medium_variant,2015
total,1822974.074,5501,medium_variant,2015
total,1822974.074,5501,no_change,2015
0_4,180065.567,5501,no_change,2015
0_14,538692.452,5501,no_change,2015
0_19,711727.581,5501,no_change,2015
0_24,877965.528,5501,no_change,2015
5_14,358626.885,5501,no_change,2015
15plus,1284281.622,5501,no_change,2015
15_24,339273.076,5501,no_change,2015
15_49,977813.23,5501,no_change,2015
15_59,1130791.937,5501,no_change,2015
15_64,1185785.039,5501,no_change,2015
20plus,1111246.493,5501,no_change,2015
20_64,1012749.91,5501,no_change,2015
20_69,1051210.587,5501,no_change,2015
25plus,945008.546,5501,no_change,2015
25_49,638540.154,5501,no_change,2015
25_64,846511.963,5501,no_change,2015
25_69,884972.64,5501,no_change,2015
50plus,306468.392,5501,no_change,2015
60plus,153489.685,5501,no_change,2015
65plus,98496.583,5501,no_change,2015
70plus,60035.906,5501,no_change,2015
75plus,33033.984,5501,no_change,2015
80plus,15358.574,5501,no_change,2015
