region,year,variant,agebroad,population
5501,2025,highvariant,20plus,1337033.26
5501,2025,instantreplacement,20plus,1337033.26
5501,2025,lowvariant,20plus,1337033.26
5501,2025,mediumvariant,20plus,1337033.26
5501,2025,nochange,20plus,1327092.005
5501,2025,zeromigration,20plus,1345543.973
5501,2025,constantfertility,20_64,1193209.468
5501,2025,constantmortality,20_64,1187359.436
5501,2025,highvariant,20_64,1193209.468
5501,2025,instantreplacement,20_64,1193209.468
5501,2025,lowvariant,20_64,1193209.468
5501,2025,mediumvariant,20_64,1193209.468
5501,2025,nochange,20_64,1187359.436
5501,2025,zeromigration,20_64,1201261.307
5501,2025,constantfertility,20_69,1250388.799
5501,2025,constantmortality,20_69,1243546.093
5501,2025,highvariant,20_69,1250388.799
5501,2025,instantreplacement,20_69,1250388.799
5501,2025,lowvariant,20_69,1250388.799
5501,2025,mediumvariant,20_69,1250388.799
5501,2025,nochange,20_69,1243546.093
5501,2025,zeromigration,20_69,1258662.38
5501,2025,mediumvariant,21plus,1301685.499
5501,2025,constantfertility,25plus,1162463.724
5501,2025,constantmortality,25plus,1152989.729
5501,2025,highvariant,25plus,1162463.724
5501,2025,instantreplacement,25plus,1162463.724
5501,2025,lowvariant,25plus,1162463.724
5501,2025,mediumvariant,25plus,1162463.724
5501,2025,nochange,25plus,1152989.729
5501,2025,zeromigration,25plus,1169447.705
5501,2025,constantfertility,25_49,750651.33
5501,2025,constantmortality,25_49,747616.223
5501,2025,highvariant,25_49,750651.33
5501,2025,instantreplacement,25_49,750651.33
5501,2025,lowvariant,25_49,750651.33
5501,2025,mediumvariant,25_49,750651.33
5501,2025,nochange,25_49,747616.223
5501,2025,zeromigration,25_49,756277.11
5501,2025,constantfertility,25_64,1018639.932
5501,2025,constantmortality,25_64,1013257.16
5501,2025,highvariant,25_64,1018639.932
5501,2025,instantreplacement,25_64,1018639.932
5501,2025,lowvariant,25_64,1018639.932
5501,2025,mediumvariant,25_64,1018639.932
5501,2025,nochange,25_64,1013257.16
5501,2025,zeromigration,25_64,1025165.039
5501,2025,constantfertility,25_69,1075819.263
5501,2025,constantmortality,25_69,1069443.817
5501,2025,highvariant,25_69,1075819.263
5501,2025,instantreplacement,25_69,1075819.263
5501,2025,lowvariant,25_69,1075819.263
5501,2025,mediumvariant,25_69,1075819.263
5501,2025,nochange,25_69,1069443.817
5501,2025,zeromigration,25_69,1082566.112
5501,2025,constantfertility,50plus,411812.394
5501,2025,constantmortality,50plus,405373.506
5501,2025,highvariant,50plus,411812.394
5501,2025,instantreplacement,50plus,411812.394
5501,2025,lowvariant,50plus,411812.394
5501,2025,mediumvariant,50plus,411812.394
5501,2025,nochange,50plus,405373.506
5501,2025,zeromigration,50plus,413170.595
5501,2025,constantfertility,60plus,218169.671
5501,2025,constantmortality,60plus,213189.644
5501,2025,highvariant,60plus,218169.671
5501,2025,instantreplacement,60plus,218169.671
5501,2025,lowvariant,60plus,218169.671
5501,2025,mediumvariant,60plus,218169.671
5501,2025,nochange,60plus,213189.644
5501,2025,zeromigration,60plus,218850.255
5501,2025,constantfertility,65plus,143823.792
5501,2025,constantmortality,65plus,139732.569
5501,2025,highvariant,65plus,143823.792
5501,2025,instantreplacement,65plus,143823.792
5501,2025,lowvariant,65plus,143823.792
5501,2025,mediumvariant,65plus,143823.792
5501,2025,nochange,65plus,139732.569
5501,2025,zeromigration,65plus,144282.666
5501,2025,constantfertility,70plus,86644.461
5501,2025,constantmortality,70plus,83545.912
5501,2025,highvariant,70plus,86644.461
5501,2025,instantreplacement,70plus,86644.461
5501,2025,lowvariant,70plus,86644.461
5501,2025,mediumvariant,70plus,86644.461
5501,2025,nochange,70plus,83545.912
5501,2025,zeromigration,70plus,86881.593
5501,2025,constantfertility,75plus,46197.473
5501,2025,constantmortality,75plus,44127.44
5501,2025,highvariant,75plus,46197.473
5501,2025,instantreplacement,75plus,46197.473
5501,2025,lowvariant,75plus,46197.473
5501,2025,mediumvariant,75plus,46197.473
5501,2025,nochange,75plus,44127.44
5501,2025,zeromigration,75plus,46279.616
5501,2025,constantfertility,80plus,22295.545
5501,2025,constantmortality,80plus,21083.156
5501,2025,highvariant,80plus,22295.545
5501,2025,instantreplacement,80plus,22295.545
5501,2025,lowvariant,80plus,22295.545
5501,2025,mediumvariant,80plus,22295.545
5501,2025,nochange,80plus,21083.156
5501,2025,zeromigration,80plus,22317.968
5501,2025,constantfertility,85plus,9010.419
5501,2025,constantmortality,85plus,8419.489
5501,2025,highvariant,85plus,9010.419
5501,2025,instantreplacement,85plus,9010.419
5501,2025,lowvariant,85plus,9010.419
5501,2025,mediumvariant,85plus,9010.419
5501,2025,nochange,85plus,8419.489
5501,2025,zeromigration,85plus,9016.458
5501,2025,constantfertility,90plus,2761.032
5501,2025,constantmortality,90plus,2546.714
5501,2025,highvariant,90plus,2761.032
5501,2025,instantreplacement,90plus,2761.032
5501,2025,lowvariant,90plus,2761.032
5501,2025,mediumvariant,90plus,2761.032
5501,2025,nochange,90plus,2546.714
5501,2025,zeromigration,90plus,2761.639
5501,2030,constantfertility,total,2216052.351
5501,2030,constantmortality,total,2116237.216
5501,2030,highvariant,total,2236558.587
5501,2030,instantreplacement,total,2130910.892
5501,2030,lowvariant,total,2058194.765
5501,2030,mediumvariant,total,2147376.695
5501,2030,nochange,total,2183396.684
5501,2030,zeromigration,total,2166094.156
5501,2030,mediumvariant,0_1,68794.282
5501,2030,constantfertility,0_4,206541.372
5501,2030,constantmortality,0_4,168484.618
5501,2030,highvariant,0_4,212446.296
5501,2030,instantreplacement,0_4,173789.335
5501,2030,lowvariant,0_4,133016.694
5501,2030,mediumvariant,0_4,172731.495
5501,2030,nochange,0_4,201446.132
5501,2030,zeromigration,0_4,174648.076
5501,2030,constantfertility,0_14,595079.822
5501,2030,constantmortality,0_14,515992.991
5501,2030,highvariant,0_14,615586.058
5501,2030,instantreplacement,0_14,509938.363
5501,2030,lowvariant,0_14,437222.236
5501,2030,mediumvariant,0_14,526404.166
5501,2030,nochange,0_14,583152.459
5501,2030,zeromigration,0_14,530917.418
5501,2030,mediumvariant,0_17,632212.103
5501,2030,constantfertility,0_19,771447.154
5501,2030,constantmortality,0_19,691529.9
5501,2030,highvariant,0_19,791953.39
5501,2030,instantreplacement,0_19,686305.695
5501,2030,lowvariant,0_19,613589.568
5501,2030,mediumvariant,0_19,702771.498
5501,2030,nochange,0_19,758689.368
5501,2030,zeromigration,0_19,708376.236
5501,2030,constantfertility,0_24,948485.111
5501,2030,constantmortality,0_24,867770.097
5501,2030,highvariant,0_24,968991.347
5501,2030,instantreplacement,0_24,863343.652
5501,2030,lowvariant,0_24,790627.525
5501,2030,mediumvariant,0_24,879809.455
5501,2030,nochange,0_24,934929.565
5501,2030,zeromigration,0_24,887199.139
5501,2030,mediumvariant,3_4,69406.967
5501,2030,mediumvariant,3_5,104302.052
5501,2030,mediumvariant,3_6,139329.482
5501,2030,mediumvariant,4_5,69660.136
5501,2030,mediumvariant,4_6,104687.566
5501,2030,mediumvariant,5_10,211255.751
5501,2030,mediumvariant,5_11,246875.654
5501,2030,constantfertility,5_14,388538.45
5501,2030,constantmortality,5_14,347508.373
5501,2030,highvariant,5_14,403139.762
5501,2030,instantreplacement,5_14,336149.028
5501,2030,lowvariant,5_14,304205.542
5501,2030,mediumvariant,5_14,353672.671
5501,2030,nochange,5_14,381706.327
5501,2030,zeromigration,5_14,356269.342
5501,2030,mediumvariant,6_9,140858.228
5501,2030,mediumvariant,6_10,176360.666
5501,2030,mediumvariant,6_11,211980.569
5501,2030,mediumvariant,6_12,247650.524
5501,2030,mediumvariant,7_10,141333.236
5501,2030,mediumvariant,7_12,212623.094
5501,2030,mediumvariant,11_16,213053.408
5501,2030,mediumvariant,11_17,248224.857
5501,2030,mediumvariant,11_18,283445.34
5501,2030,mediumvariant,12_14,106797.017
5501,2030,mediumvariant,12_16,177433.505
5501,2030,mediumvariant,12_17,212604.954
5501,2030,mediumvariant,12_18,247825.437
5501,2030,mediumvariant,13_17,176934.999
5501,2030,mediumvariant,13_18,212155.482
5501,2030,mediumvariant,13_19,247494.394
5501,2030,constantfertility,15plus,1620972.529
5501,2030,constantmortality,15plus,1600244.225
5501,2030,highvariant,15plus,1620972.529
5501,2030,instantreplacement,15plus,1620972.529
5501,2030,lowvariant,15plus,1620972.529
5501,2030,mediumvariant,15plus,1620972.529
5501,2030,nochange,15plus,1600244.225
5501,2030,zeromigration,15plus,1635176.738
5501,2030,mediumvariant,15_17,105807.937
5501,2030,constantfertility,15_24,353405.289
5501,2030,constantmortality,15_24,351777.106
5501,2030,highvariant,15_24,353405.289
5501,2030,instantreplacement,15_24,353405.289
5501,2030,lowvariant,15_24,353405.289
5501,2030,mediumvariant,15_24,353405.289
5501,2030,nochange,15_24,351777.106
5501,2030,zeromigration,15_24,356281.721
5501,2030,constantfertility,15_49,1146467.81
5501,2030,constantmortality,15_49,1139149.73
5501,2030,highvariant,15_49,1146467.81
5501,2030,instantreplacement,15_49,1146467.81
5501,2030,lowvariant,15_49,1146467.81
5501,2030,mediumvariant,15_49,1146467.81
5501,2030,nochange,15_49,1139149.73
5501,2030,zeromigration,15_49,1158345.926
5501,2030,constantfertility,15_59,1364819.743
5501,2030,constantmortality,15_59,1354581.727
5501,2030,highvariant,15_59,1364819.743
5501,2030,instantreplacement,15_59,1364819.743
5501,2030,lowvariant,15_59,1364819.743
5501,2030,mediumvariant,15_59,1364819.743
5501,2030,nochange,15_59,1354581.727
5501,2030,zeromigration,15_59,1377896.538
5501,2030,constantfertility,15_64,1448500.98
5501,2030,constantmortality,15_64,1436478.957
5501,2030,highvariant,15_64,1448500.98
5501,2030,instantreplacement,15_64,1448500.98
5501,2030,lowvariant,15_64,1448500.98
5501,2030,mediumvariant,15_64,1448500.98
5501,2030,nochange,15_64,1436478.957
5501,2030,zeromigration,15_64,1461949.598
5501,2030,mediumvariant,16plus,1585581.534
5501,2030,mediumvariant,17plus,1550336.041
5501,2030,mediumvariant,18plus,1515164.592
5501,2030,mediumvariant,18_23,212414.507
5501,2030,constantfertility,20plus,1444605.197
5501,2030,constantmortality,20plus,1424707.316
5501,2030,highvariant,20plus,1444605.197
5501,2030,instantreplacement,20plus,1444605.197
5501,2030,lowvariant,20plus,1444605.197
5501,2030,mediumvariant,20plus,1444605.197
5501,2030,nochange,20plus,1424707.316
5501,2030,zeromigration,20plus,1457717.92
5501,2030,constantfertility,20_64,1272133.648
5501,2030,constantmortality,20_64,1260942.048
5501,2030,highvariant,20_64,1272133.648
5501,2030,instantreplacement,20_64,1272133.648
5501,2030,lowvariant,20_64,1272133.648
5501,2030,mediumvariant,20_64,1272133.648
5501,2030,nochange,20_64,1260942.048
5501,2030,zeromigration,20_64,1284490.78
5501,2030,constantfertility,20_69,1338840.919
5501,2030,constantmortality,20_69,1325579.176
5501,2030,highvariant,20_69,1338840.919
5501,2030,instantreplacement,20_69,1338840.919
5501,2030,lowvariant,20_69,1338840.919
5501,2030,mediumvariant,20_69,1338840.919
5501,2030,nochange,20_69,1325579.176
5501,2030,zeromigration,20_69,1351509.491
5501,2030,mediumvariant,21plus,1409177.483
5501,2030,constantfertility,25plus,1267567.24
5501,2030,constantmortality,25plus,1248467.119
5501,2030,highvariant,25plus,1267567.24
5501,2030,instantreplacement,25plus,1267567.24
5501,2030,lowvariant,25plus,1267567.24
5501,2030,mediumvariant,25plus,1267567.24
5501,2030,nochange,25plus,1248467.119
5501,2030,zeromigration,25plus,1278895.017
5501,2030,constantfertility,25_49,793062.521
5501,2030,constantmortality,25_49,787372.624
5501,2030,highvariant,25_49,793062.521
5501,2030,instantreplacement,25_49,793062.521
5501,2030,lowvariant,25_49,793062.521
5501,2030,mediumvariant,25_49,793062.521
5501,2030,nochange,25_49,787372.624
5501,2030,zeromigration,25_49,802064.205
5501,2030,constantfertility,25_64,1095095.691
5501,2030,constantmortality,25_64,1084701.851
5501,2030,highvariant,25_64,1095095.691
5501,2030,instantreplacement,25_64,1095095.691
5501,2030,lowvariant,25_64,1095095.691
5501,2030,mediumvariant,25_64,1095095.691
5501,2030,nochange,25_64,1084701.851
5501,2030,zeromigration,25_64,1105667.877
5501,2030,constantfertility,25_69,1161802.962
5501,2030,constantmortality,25_69,1149338.979
5501,2030,highvariant,25_69,1161802.962
5501,2030,instantreplacement,25_69,1161802.962
5501,2030,lowvariant,25_69,1161802.962
5501,2030,mediumvariant,25_69,1161802.962
5501,2030,nochange,25_69,1149338.979
5501,2030,zeromigration,25_69,1172686.588
5501,2030,constantfertility,50plus,474504.719
5501,2030,constantmortality,50plus,461094.495
5501,2030,highvariant,50plus,474504.719
5501,2030,instantreplacement,50plus,474504.719
5501,2030,lowvariant,50plus,474504.719
5501,2030,mediumvariant,50plus,474504.719
5501,2030,nochange,50plus,461094.495
5501,2030,zeromigration,50plus,476830.812
5501,2030,constantfertility,60plus,256152.786
5501,2030,constantmortality,60plus,245662.498
5501,2030,highvariant,60plus,256152.786
5501,2030,instantreplacement,60plus,256152.786
5501,2030,lowvariant,60plus,256152.786
5501,2030,mediumvariant,60plus,256152.786
5501,2030,nochange,60plus,245662.498
5501,2030,zeromigration,60plus,257280.2
5501,2030,constantfertility,65plus,172471.549
5501,2030,constantmortality,65plus,163765.268
5501,2030,highvariant,65plus,172471.549
5501,2030,instantreplacement,65plus,172471.549
5501,2030,lowvariant,65plus,172471.549
5501,2030,mediumvariant,65plus,172471.549
5501,2030,nochange,65plus,163765.268
5501,2030,zeromigration,65plus,173227.14
5501,2030,constantfertility,70plus,105764.278
5501,2030,constantmortality,70plus,99128.14
5501,2030,highvariant,70plus,105764.278
5501,2030,instantreplacement,70plus,105764.278
5501,2030,lowvariant,70plus,105764.278
5501,2030,mediumvariant,70plus,105764.278
5501,2030,nochange,70plus,99128.14
5501,2030,zeromigration,70plus,106208.429
5501,2030,constantfertility,75plus,57733.482
5501,2030,constantmortality,75plus,53269.309
5501,2030,highvariant,75plus,57733.482
5501,2030,instantreplacement,75plus,57733.482
5501,2030,lowvariant,75plus,57733.482
5501,2030,mediumvariant,75plus,57733.482
5501,2030,nochange,75plus,53269.309
5501,2030,zeromigration,75plus,57930.733
5501,2030,constantfertility,80plus,26827.597
5501,2030,constantmortality,80plus,24317.726
5501,2030,highvariant,80plus,26827.597
5501,2030,instantreplacement,80plus,26827.597
5501,2030,lowvariant,80plus,26827.597
5501,2030,mediumvariant,80plus,26827.597
5501,2030,nochange,80plus,24317.726
5501,2030,zeromigration,80plus,26889.219
5501,2030,constantfertility,85plus,10798.804
5501,2030,constantmortality,85plus,9609.621
5501,2030,highvariant,85plus,10798.804
5501,2030,instantreplacement,85plus,10798.804
5501,2030,lowvariant,85plus,10798.804
5501,2030,mediumvariant,85plus,10798.804
5501,2030,nochange,85plus,9609.621
5501,2030,zeromigration,85plus,10811.244
5501,2030,constantfertility,90plus,3450.439
5501,2030,constantmortality,90plus,3014.519
5501,2030,highvariant,90plus,3450.439
5501,2030,instantreplacement,90plus,3450.439
5501,2030,lowvariant,90plus,3450.439
5501,2030,mediumvariant,90plus,3450.439
5501,2030,nochange,90plus,3014.519
5501,2030,zeromigration,90plus,3452.506
5501,2035,constantfertility,total,2345818.233
5501,2035,constantmortality,total,2183356.994
5501,2035,highvariant,total,2363973.676
5501,2035,instantreplacement,total,2223991.882
5501,2035,lowvariant,total,2105092.517
5501,2035,mediumvariant,total,2234431.959
5501,2035,nochange,total,2291509.929
5501,2035,zeromigration,total,2259900.929
5501,2035,mediumvariant,0_1,66830.539
5501,2035,constantfertility,0_4,211027.268
5501,2035,constantmortality,0_4,162623.719
5501,2035,highvariant,0_4,208685.721
5501,2035,instantreplacement,0_4,173937.613
5501,2035,lowvariant,0_4,127567.731
5501,2035,mediumvariant,0_4,168025.567
5501,2035,nochange,0_4,204170.594
5501,2035,zeromigration,0_4,170306.162
5501,2035,constantfertility,0_14,614590.753
5501,2035,constantmortality,0_14,500111.376
5501,2035,highvariant,0_14,625794.739
5501,2035,instantreplacement,0_14,516619.35
5501,2035,lowvariant,0_14,403940.597
5501,2035,mediumvariant,0_14,514766.515
5501,2035,nochange,0_14,596885.573
5501,2035,zeromigration,0_14,520982.677
5501,2035,mediumvariant,0_17,621018.34
5501,2035,constantfertility,0_19,803046.815
5501,2035,constantmortality,0_19,674248.962
5501,2035,highvariant,0_19,821202.258
5501,2035,instantreplacement,0_19,681220.464
5501,2035,lowvariant,0_19,562321.099
5501,2035,mediumvariant,0_19,691660.541
5501,2035,nochange,0_19,782401.897
5501,2035,zeromigration,0_19,699483.584
5501,2035,constantfertility,0_24,977785.268
5501,2035,constantmortality,0_24,847639.507
5501,2035,highvariant,0_24,995940.711
5501,2035,instantreplacement,0_24,855958.917
5501,2035,lowvariant,0_24,737059.552
5501,2035,mediumvariant,0_24,866398.994
5501,2035,nochange,0_24,955792.442
5501,2035,zeromigration,0_24,876199.821
5501,2035,mediumvariant,3_4,67600.911
5501,2035,mediumvariant,3_5,101622.391
5501,2035,mediumvariant,3_6,135796.949
5501,2035,mediumvariant,4_5,67893.573
5501,2035,mediumvariant,4_6,102068.131
5501,2035,mediumvariant,5_10,206412.201
5501,2035,mediumvariant,5_11,241317.285
5501,2035,constantfertility,5_14,403563.485
5501,2035,constantmortality,5_14,337487.657
5501,2035,highvariant,5_14,417109.018
5501,2035,instantreplacement,5_14,342681.737
5501,2035,lowvariant,5_14,276372.866
5501,2035,mediumvariant,5_14,346740.948
5501,2035,nochange,5_14,392714.979
5501,2035,zeromigration,5_14,350676.515
5501,2035,mediumvariant,6_9,137616.966
5501,2035,mediumvariant,6_10,172390.721
5501,2035,mediumvariant,6_11,207295.805
5501,2035,mediumvariant,6_12,242324.879
5501,2035,mediumvariant,7_10,138216.163
5501,2035,mediumvariant,7_12,208150.321
5501,2035,mediumvariant,11_16,211112.978
5501,2035,mediumvariant,11_17,246580.572
5501,2035,mediumvariant,11_18,281971.777
5501,2035,mediumvariant,12_14,105423.663
5501,2035,mediumvariant,12_16,176207.894
5501,2035,mediumvariant,12_17,211675.488
5501,2035,mediumvariant,12_18,247066.693
5501,2035,mediumvariant,13_17,176646.414
5501,2035,mediumvariant,13_18,212037.619
5501,2035,mediumvariant,13_19,247288.615
5501,2035,constantfertility,15plus,1731227.48
5501,2035,constantmortality,15plus,1683245.618
5501,2035,highvariant,15plus,1738178.937
5501,2035,instantreplacement,15plus,1707372.532
5501,2035,lowvariant,15plus,1701151.92
5501,2035,mediumvariant,15plus,1719665.444
5501,2035,nochange,15plus,1694624.356
5501,2035,zeromigration,15plus,1738918.252
5501,2035,mediumvariant,15_17,106251.825
5501,2035,constantfertility,15_24,363194.515
5501,2035,constantmortality,15_24,347528.131
5501,2035,highvariant,15_24,370145.972
5501,2035,instantreplacement,15_24,339339.567
5501,2035,lowvariant,15_24,333118.955
5501,2035,mediumvariant,15_24,351632.479
5501,2035,nochange,15_24,358906.869
5501,2035,zeromigration,15_24,355217.144
5501,2035,constantfertility,15_49,1183920.993
5501,2035,constantmortality,15_49,1159459.138
5501,2035,highvariant,15_49,1190872.45
5501,2035,instantreplacement,15_49,1160066.045
5501,2035,lowvariant,15_49,1153845.433
5501,2035,mediumvariant,15_49,1172358.957
5501,2035,nochange,15_49,1170837.876
5501,2035,zeromigration,15_49,1187995.016
5501,2035,constantfertility,15_59,1433709.404
5501,2035,constantmortality,15_59,1404274.321
5501,2035,highvariant,15_59,1440660.861
5501,2035,instantreplacement,15_59,1409854.456
5501,2035,lowvariant,15_59,1403633.844
5501,2035,mediumvariant,15_59,1422147.368
5501,2035,nochange,15_59,1415653.059
5501,2035,zeromigration,15_59,1439696.327
5501,2035,constantfertility,15_64,1527579.217
5501,2035,constantmortality,15_64,1495146.352
5501,2035,highvariant,15_64,1534530.674
5501,2035,instantreplacement,15_64,1503724.269
5501,2035,lowvariant,15_64,1497503.657
5501,2035,mediumvariant,15_64,1516017.181
5501,2035,nochange,15_64,1506525.09
5501,2035,zeromigration,15_64,1534152.222
5501,2035,mediumvariant,16plus,1684322.109
5501,2035,mediumvariant,17plus,1648881.213
5501,2035,mediumvariant,18plus,1613413.619
5501,2035,mediumvariant,18_23,210388.749
5501,2035,constantfertility,20plus,1542771.418
5501,2035,constantmortality,20plus,1509108.032
5501,2035,highvariant,20plus,1542771.418
5501,2035,instantreplacement,20plus,1542771.418
5501,2035,lowvariant,20plus,1542771.418
5501,2035,mediumvariant,20plus,1542771.418
5501,2035,nochange,20plus,1509108.032
5501,2035,zeromigration,20plus,1560417.345
5501,2035,constantfertility,20_64,1339123.155
5501,2035,constantmortality,20_64,1321008.766
5501,2035,highvariant,20_64,1339123.155
5501,2035,instantreplacement,20_64,1339123.155
5501,2035,lowvariant,20_64,1339123.155
5501,2035,mediumvariant,20_64,1339123.155
5501,2035,nochange,20_64,1321008.766
5501,2035,zeromigration,20_64,1355651.315
5501,2035,constantfertility,20_69,1414723.242
5501,2035,constantmortality,20_69,1393102.787
5501,2035,highvariant,20_69,1414723.242
5501,2035,instantreplacement,20_69,1414723.242
5501,2035,lowvariant,20_69,1414723.242
5501,2035,mediumvariant,20_69,1414723.242
5501,2035,nochange,20_69,1393102.787
5501,2035,zeromigration,20_69,1431696.3
5501,2035,mediumvariant,21plus,1507665.052
5501,2035,constantfertility,25plus,1368032.965
5501,2035,constantmortality,25plus,1335717.487
5501,2035,highvariant,25plus,1368032.965
5501,2035,instantreplacement,25plus,1368032.965
5501,2035,lowvariant,25plus,1368032.965
5501,2035,mediumvariant,25plus,1368032.965
5501,2035,nochange,25plus,1335717.487
5501,2035,zeromigration,25plus,1383701.108
5501,2035,constantfertility,25_49,820726.478
5501,2035,constantmortality,25_49,811931.007
5501,2035,highvariant,25_49,820726.478
5501,2035,instantreplacement,25_49,820726.478
5501,2035,lowvariant,25_49,820726.478
5501,2035,mediumvariant,25_49,820726.478
5501,2035,nochange,25_49,811931.007
5501,2035,zeromigration,25_49,832777.872
5501,2035,constantfertility,25_64,1164384.702
5501,2035,constantmortality,25_64,1147618.221
5501,2035,highvariant,25_64,1164384.702
5501,2035,instantreplacement,25_64,1164384.702
5501,2035,lowvariant,25_64,1164384.702
5501,2035,mediumvariant,25_64,1164384.702
5501,2035,nochange,25_64,1147618.221
5501,2035,zeromigration,25_64,1178935.078
5501,2035,constantfertility,25_69,1239984.789
5501,2035,constantmortality,25_69,1219712.242
5501,2035,highvariant,25_69,1239984.789
5501,2035,instantreplacement,25_69,1239984.789
5501,2035,lowvariant,25_69,1239984.789
5501,2035,mediumvariant,25_69,1239984.789
5501,2035,nochange,25_69,1219712.242
5501,2035,zeromigration,25_69,1254980.063
5501,2035,constantfertility,50plus,547306.487
5501,2035,constantmortality,50plus,523786.48
5501,2035,highvariant,50plus,547306.487
5501,2035,instantreplacement,50plus,547306.487
5501,2035,lowvariant,50plus,547306.487
5501,2035,mediumvariant,50plus,547306.487
5501,2035,nochange,50plus,523786.48
5501,2035,zeromigration,50plus,550923.236
5501,2035,constantfertility,60plus,297518.076
5501,2035,constantmortality,60plus,278971.297
5501,2035,highvariant,60plus,297518.076
5501,2035,instantreplacement,60plus,297518.076
5501,2035,lowvariant,60plus,297518.076
5501,2035,mediumvariant,60plus,297518.076
5501,2035,nochange,60plus,278971.297
5501,2035,zeromigration,60plus,299221.925
5501,2035,constantfertility,65plus,203648.263
5501,2035,constantmortality,65plus,188099.266
5501,2035,highvariant,65plus,203648.263
5501,2035,instantreplacement,65plus,203648.263
5501,2035,lowvariant,65plus,203648.263
5501,2035,mediumvariant,65plus,203648.263
5501,2035,nochange,65plus,188099.266
5501,2035,zeromigration,65plus,204766.03
5501,2035,constantfertility,70plus,128048.176
5501,2035,constantmortality,70plus,116005.245
5501,2035,highvariant,70plus,128048.176
5501,2035,instantreplacement,70plus,128048.176
5501,2035,lowvariant,70plus,128048.176
5501,2035,mediumvariant,70plus,128048.176
5501,2035,nochange,70plus,116005.245
5501,2035,zeromigration,70plus,128721.045
5501,2035,constantfertility,75plus,71440.65
5501,2035,constantmortality,75plus,63226.804
5501,2035,highvariant,75plus,71440.65
5501,2035,instantreplacement,75plus,71440.65
5501,2035,lowvariant,75plus,71440.65
5501,2035,mediumvariant,75plus,71440.65
5501,2035,nochange,75plus,63226.804
5501,2035,zeromigration,75plus,71790.37
5501,2035,constantfertility,80plus,34232.866
5501,2035,constantmortality,80plus,29525.652
5501,2035,highvariant,80plus,34232.866
5501,2035,instantreplacement,80plus,34232.866
5501,2035,lowvariant,80plus,34232.866
5501,2035,mediumvariant,80plus,34232.866
5501,2035,nochange,80plus,29525.652
5501,2035,zeromigration,80plus,34373.043
5501,2035,constantfertility,85plus,13206.747
5501,2035,constantmortality,85plus,11082.054
5501,2035,highvariant,85plus,13206.747
5501,2035,instantreplacement,85plus,13206.747
5501,2035,lowvariant,85plus,13206.747
5501,2035,mediumvariant,85plus,13206.747
5501,2035,nochange,85plus,11082.054
5501,2035,zeromigration,85plus,13241.906
5501,2035,constantfertility,90plus,4184.403
5501,2035,constantmortality,90plus,3425.437
5501,2035,highvariant,90plus,4184.403
5501,2035,instantreplacement,90plus,4184.403
5501,2035,lowvariant,90plus,4184.403
5501,2035,mediumvariant,90plus,4184.403
5501,2035,nochange,90plus,3425.437
5501,2035,zeromigration,90plus,4188.827
5501,2040,constantfertility,total,2474395.224
5501,2040,constantmortality,total,2233711.205
5501,2040,highvariant,total,2484366.223
5501,2040,instantreplacement,total,2307403.581
5501,2040,lowvariant,total,2137024.743
5501,2040,mediumvariant,total,2309526.853
5501,2040,nochange,total,2392566.364
5501,2040,zeromigration,total,2341875.103
5501,2040,mediumvariant,0_1,65018.067
5501,2040,constantfertility,0_4,217338.23
5501,2040,constantmortality,0_4,156762.174
5501,2040,highvariant,0_4,209128.555
5501,2040,instantreplacement,0_4,171655.957
5501,2040,lowvariant,0_4,119904.802
5501,2040,mediumvariant,0_4,163448.808
5501,2040,nochange,0_4,208314.413
5501,2040,zeromigration,0_4,166014.431
5501,2040,constantfertility,0_14,631760.629
5501,2040,constantmortality,0_14,482951.33
5501,2040,highvariant,0_14,627183.034
5501,2040,instantreplacement,0_14,516799.172
5501,2040,lowvariant,0_14,378271.047
5501,2040,mediumvariant,0_14,501558.391
5501,2040,nochange,0_14,607967.069
5501,2040,zeromigration,0_14,509003.058
5501,2040,mediumvariant,0_17,605753.335
5501,2040,constantfertility,0_19,829037.12
5501,2040,constantmortality,0_19,652596.685
5501,2040,highvariant,0_19,832078.144
5501,2040,instantreplacement,0_19,685789.57
5501,2040,lowvariant,0_19,521625.102
5501,2040,mediumvariant,0_19,675682.979
5501,2040,nochange,0_19,800158.132
5501,2040,zeromigration,0_19,685493.092
5501,2040,constantfertility,0_24,1015873.846
5501,2040,constantmortality,0_24,824596.529
5501,2040,highvariant,0_24,1025844.845
5501,2040,instantreplacement,0_24,848882.203
5501,2040,lowvariant,0_24,678503.365
5501,2040,mediumvariant,0_24,851005.475
5501,2040,nochange,0_24,983451.688
5501,2040,zeromigration,0_24,863306.222
5501,2040,mediumvariant,3_4,65753.561
5501,2040,mediumvariant,3_5,98849.232
5501,2040,mediumvariant,3_6,132100.406
5501,2040,mediumvariant,4_5,66042.532
5501,2040,mediumvariant,4_6,99293.706
5501,2040,mediumvariant,5_10,200972.098
5501,2040,mediumvariant,5_11,235033.887
5501,2040,constantfertility,5_14,414422.399
5501,2040,constantmortality,5_14,326189.156
5501,2040,highvariant,5_14,418054.479
5501,2040,instantreplacement,5_14,345143.215
5501,2040,lowvariant,5_14,258366.245
5501,2040,mediumvariant,5_14,338109.583
5501,2040,nochange,5_14,399652.656
5501,2040,zeromigration,5_14,342988.627
5501,2040,mediumvariant,6_9,133975.218
5501,2040,mediumvariant,6_10,167876.427
