agebroad,population,region,variant,year
85plus,1187.553,947,estimates,2013
90plus,240.343,947,estimates,2013
total,911987.065,947,estimates,2013
0,32781.592,947,estimates,2014
0_1,64345.314,947,estimates,2014
0_4,154463.461,947,estimates,2014
0_14,404830.779,947,estimates,2014
0_17,466521.538,947,estimates,2014
0_19,504547.982,947,estimates,2014
0_24,589946.782,947,estimates,2014
3_4,59264.276,947,estimates,2014
3_5,87698.557,947,estimates,2014
3_6,115327.391,947,estimates,2014
4_5,57695.282,947,estimates,2014
4_6,85324.116,947,estimates,2014
5_14,250367.318,947,estimates,2014
5_10,158923.119,947,estimates,2014
5_11,182816.692,947,estimates,2014
6_9,105883.51,947,estimates,2014
6_10,130488.838,947,estimates,2014
6_11,154382.411,947,estimates,2014
6_12,177577.51,947,estimates,2014
7_10,102860.004,947,estimates,2014
7_12,149948.676,947,estimates,2014
11_16,133202.974,947,estimates,2014
11_17,153134.958,947,estimates,2014
11_18,172449.346,947,estimates,2014
12_14,67550.626,947,estimates,2014
12_16,109309.401,947,estimates,2014
12_17,129241.385,947,estimates,2014
12_18,148555.773,947,estimates,2014
13_17,106046.286,947,estimates,2014
13_18,125360.674,947,estimates,2014
13_19,144072.73,947,estimates,2014
15_17,61690.759,947,estimates,2014
18_23,107328.585,947,estimates,2014
15_24,185116.003,947,estimates,2014
15_49,440303.331,947,estimates,2014
15_59,486945.943,947,estimates,2014
15_64,503134.685,947,estimates,2014
20_64,403417.482,947,estimates,2014
20_69,415460.083,947,estimates,2014
25_49,255187.328,947,estimates,2014
25_64,318018.682,947,estimates,2014
25_69,330061.283,947,estimates,2014
15plus,532082.319,947,estimates,2014
16plus,510884.684,947,estimates,2014
17plus,490323.544,947,estimates,2014
18plus,470391.56,947,estimates,2014
20plus,432365.116,947,estimates,2014
21plus,414245.365,947,estimates,2014
25plus,346966.316,947,estimates,2014
50plus,91778.988,947,estimates,2014
60plus,45136.376,947,estimates,2014
65plus,28947.634,947,estimates,2014
70plus,16905.033,947,estimates,2014
75plus,8669.732,947,estimates,2014
80plus,3711.039,947,estimates,2014
85plus,1208.797,947,estimates,2014
90plus,244.705,947,estimates,2014
total,936913.098,947,estimates,2014
total,962286.754,947,constant_fertility,2015
0_4,157415.303,947,constant_fertility,2015
0_14,414010.57,947,constant_fertility,2015
0_19,516576.191,947,constant_fertility,2015
0_24,604243.638,947,constant_fertility,2015
5_14,256595.267,947,constant_fertility,2015
15plus,548276.184,947,constant_fertility,2015
15_24,190233.068,947,constant_fertility,2015
15_49,453769.183,947,constant_fertility,2015
15_59,501821.441,947,constant_fertility,2015
15_64,518542.415,947,constant_fertility,2015
20plus,445710.563,947,constant_fertility,2015
20_64,415976.794,947,constant_fertility,2015
20_69,428421.356,947,constant_fertility,2015
25plus,358043.116,947,constant_fertility,2015
25_49,263536.115,947,constant_fertility,2015
25_64,328309.347,947,constant_fertility,2015
25_69,340753.909,947,constant_fertility,2015
50plus,94507.001,947,constant_fertility,2015
60plus,46454.743,947,constant_fertility,2015
65plus,29733.769,947,constant_fertility,2015
70plus,17289.207,947,constant_fertility,2015
75plus,8778.666,947,constant_fertility,2015
80plus,3686.16,947,constant_fertility,2015
85plus,1167.506,947,constant_fertility,2015
90plus,224.229,947,constant_fertility,2015
total,962286.754,947,constant_mortality,2015
0_4,157415.303,947,constant_mortality,2015
0_14,414010.57,947,constant_mortality,2015
0_19,516576.191,947,constant_mortality,2015
0_24,604243.638,947,constant_mortality,2015
5_14,256595.267,947,constant_mortality,2015
15plus,548276.184,947,constant_mortality,2015
15_24,190233.068,947,constant_mortality,2015
15_49,453769.183,947,constant_mortality,2015
15_59,501821.441,947,constant_mortality,2015
15_64,518542.415,947,constant_mortality,2015
20plus,445710.563,947,constant_mortality,2015
20_64,415976.794,947,constant_mortality,2015
20_69,428421.356,947,constant_mortality,2015
25plus,358043.116,947,constant_mortality,2015
25_49,263536.115,947,constant_mortality,2015
25_64,328309.347,947,constant_mortality,2015
25_69,340753.909,947,constant_mortality,2015
50plus,94507.001,947,constant_mortality,2015
60plus,46454.743,947,constant_mortality,2015
65plus,29733.769,947,constant_mortality,2015
70plus,17289.207,947,constant_mortality,2015
75plus,8778.666,947,constant_mortality,2015
80plus,3686.16,947,constant_mortality,2015
85plus,1167.506,947,constant_mortality,2015
90plus,224.229,947,constant_mortality,2015
0,33340.165,947,estimates,2015
0_1,65497.268,947,estimates,2015
0_4,157415.303,947,estimates,2015
0_14,414010.57,947,estimates,2015
0_17,477449.433,947,estimates,2015
0_19,516576.191,947,estimates,2015
0_24,604243.638,947,estimates,2015
3_4,60451.809,947,estimates,2015
3_5,89469.747,947,estimates,2015
3_6,117703.212,947,estimates,2015
4_5,58835.868,947,estimates,2015
4_6,87069.333,947,estimates,2015
5_14,256595.267,947,estimates,2015
5_10,162636.214,947,estimates,2015
5_11,187167.63,947,estimates,2015
6_9,108375.588,947,estimates,2015
6_10,133618.276,947,estimates,2015
6_11,158149.692,947,estimates,2015
6_12,181980.514,947,estimates,2015
7_10,105384.811,947,estimates,2015
7_12,153747.049,947,estimates,2015
11_16,136894.115,947,estimates,2015
11_17,157397.916,947,estimates,2015
11_18,177270.801,947,estimates,2015
12_14,69427.637,947,estimates,2015
12_16,112362.699,947,estimates,2015
12_17,132866.5,947,estimates,2015
12_18,152739.385,947,estimates,2015
13_17,109035.678,947,estimates,2015
13_18,128908.563,947,estimates,2015
13_19,148162.436,947,estimates,2015
15_17,63438.863,947,estimates,2015
18_23,110297.542,947,estimates,2015
15_24,190233.068,947,estimates,2015
15_49,453769.183,947,estimates,2015
15_59,501821.441,947,estimates,2015
15_64,518542.415,947,estimates,2015
20_64,415976.794,947,estimates,2015
20_69,428421.356,947,estimates,2015
25_49,263536.115,947,estimates,2015
25_64,328309.347,947,estimates,2015
25_69,340753.909,947,estimates,2015
15plus,548276.184,947,estimates,2015
16plus,526484.016,947,estimates,2015
17plus,505341.122,947,estimates,2015
18plus,484837.321,947,estimates,2015
20plus,445710.563,947,estimates,2015
21plus,427061.815,947,estimates,2015
25plus,358043.116,947,estimates,2015
50plus,94507.001,947,estimates,2015
60plus,46454.743,947,estimates,2015
65plus,29733.769,947,estimates,2015
70plus,17289.207,947,estimates,2015
75plus,8778.666,947,estimates,2015
80plus,3686.16,947,estimates,2015
85plus,1167.506,947,estimates,2015
90plus,224.229,947,estimates,2015
total,962286.754,947,estimates,2015
total,962286.754,947,high_variant,2015
0_4,157415.303,947,high_variant,2015
0_14,414010.57,947,high_variant,2015
0_19,516576.191,947,high_variant,2015
0_24,604243.638,947,high_variant,2015
5_14,256595.267,947,high_variant,2015
15plus,548276.184,947,high_variant,2015
15_24,190233.068,947,high_variant,2015
15_49,453769.183,947,high_variant,2015
15_59,501821.441,947,high_variant,2015
15_64,518542.415,947,high_variant,2015
20plus,445710.563,947,high_variant,2015
20_64,415976.794,947,high_variant,2015
20_69,428421.356,947,high_variant,2015
25plus,358043.116,947,high_variant,2015
25_49,263536.115,947,high_variant,2015
25_64,328309.347,947,high_variant,2015
25_69,340753.909,947,high_variant,2015
50plus,94507.001,947,high_variant,2015
60plus,46454.743,947,high_variant,2015
65plus,29733.769,947,high_variant,2015
70plus,17289.207,947,high_variant,2015
75plus,8778.666,947,high_variant,2015
80plus,3686.16,947,high_variant,2015
85plus,1167.506,947,high_variant,2015
90plus,224.229,947,high_variant,2015
total,962286.754,947,instant_replacement,2015
0_4,157415.303,947,instant_replacement,2015
0_14,414010.57,947,instant_replacement,2015
0_19,516576.191,947,instant_replacement,2015
0_24,604243.638,947,instant_replacement,2015
5_14,256595.267,947,instant_replacement,2015
15plus,548276.184,947,instant_replacement,2015
15_24,190233.068,947,instant_replacement,2015
15_49,453769.183,947,instant_replacement,2015
15_59,501821.441,947,instant_replacement,2015
15_64,518542.415,947,instant_replacement,2015
20plus,445710.563,947,instant_replacement,2015
20_64,415976.794,947,instant_replacement,2015
20_69,428421.356,947,instant_replacement,2015
25plus,358043.116,947,instant_replacement,2015
25_49,263536.115,947,instant_replacement,2015
25_64,328309.347,947,instant_replacement,2015
25_69,340753.909,947,instant_replacement,2015
50plus,94507.001,947,instant_replacement,2015
60plus,46454.743,947,instant_replacement,2015
65plus,29733.769,947,instant_replacement,2015
70plus,17289.207,947,instant_replacement,2015
75plus,8778.666,947,instant_replacement,2015
80plus,3686.16,947,instant_replacement,2015
85plus,1167.506,947,instant_replacement,2015
90plus,224.229,947,instant_replacement,2015
total,962286.754,947,low_variant,2015
0_4,157415.303,947,low_variant,2015
0_14,414010.57,947,low_variant,2015
0_19,516576.191,947,low_variant,2015
0_24,604243.638,947,low_variant,2015
5_14,256595.267,947,low_variant,2015
15plus,548276.184,947,low_variant,2015
15_24,190233.068,947,low_variant,2015
15_49,453769.183,947,low_variant,2015
15_59,501821.441,947,low_variant,2015
15_64,518542.415,947,low_variant,2015
20plus,445710.563,947,low_variant,2015
20_64,415976.794,947,low_variant,2015
20_69,428421.356,947,low_variant,2015
25plus,358043.116,947,low_variant,2015
25_49,263536.115,947,low_variant,2015
25_64,328309.347,947,low_variant,2015
25_69,340753.909,947,low_variant,2015
50plus,94507.001,947,low_variant,2015
60plus,46454.743,947,low_variant,2015
65plus,29733.769,947,low_variant,2015
70plus,17289.207,947,low_variant,2015
75plus,8778.666,947,low_variant,2015
80plus,3686.16,947,low_variant,2015
85plus,1167.506,947,low_variant,2015
90plus,224.229,947,low_variant,2015
0,33340.165,947,medium_variant,2015
0_1,65497.268,947,medium_variant,2015
0_4,157415.303,947,medium_variant,2015
0_14,414010.57,947,medium_variant,2015
0_17,477449.433,947,medium_variant,2015
0_19,516576.191,947,medium_variant,2015
0_24,604243.638,947,medium_variant,2015
3_4,60451.809,947,medium_variant,2015
3_5,89469.747,947,medium_variant,2015
3_6,117703.212,947,medium_variant,2015
4_5,58835.868,947,medium_variant,2015
4_6,87069.333,947,medium_variant,2015
5_14,256595.267,947,medium_variant,2015
5_10,162636.214,947,medium_variant,2015
5_11,187167.63,947,medium_variant,2015
6_9,108375.588,947,medium_variant,2015
6_10,133618.276,947,medium_variant,2015
6_11,158149.692,947,medium_variant,2015
6_12,181980.514,947,medium_variant,2015
7_10,105384.811,947,medium_variant,2015
7_12,153747.049,947,medium_variant,2015
11_16,136894.115,947,medium_variant,2015
11_17,157397.916,947,medium_variant,2015
11_18,177270.801,947,medium_variant,2015
12_14,69427.637,947,medium_variant,2015
12_16,112362.699,947,medium_variant,2015
12_17,132866.5,947,medium_variant,2015
12_18,152739.385,947,medium_variant,2015
13_17,109035.678,947,medium_variant,2015
13_18,128908.563,947,medium_variant,2015
13_19,148162.436,947,medium_variant,2015
15_17,63438.863,947,medium_variant,2015
18_23,110297.542,947,medium_variant,2015
15_24,190233.068,947,medium_variant,2015
15_49,453769.183,947,medium_variant,2015
15_59,501821.441,947,medium_variant,2015
15_64,518542.415,947,medium_variant,2015
20_64,415976.794,947,medium_variant,2015
20_69,428421.356,947,medium_variant,2015
25_49,263536.115,947,medium_variant,2015
25_64,328309.347,947,medium_variant,2015
25_69,340753.909,947,medium_variant,2015
15plus,548276.184,947,medium_variant,2015
16plus,526484.016,947,medium_variant,2015
17plus,505341.122,947,medium_variant,2015
18plus,484837.321,947,medium_variant,2015
20plus,445710.563,947,medium_variant,2015
21plus,427061.815,947,medium_variant,2015
25plus,358043.116,947,medium_variant,2015
50plus,94507.001,947,medium_variant,2015
60plus,46454.743,947,medium_variant,2015
65plus,29733.769,947,medium_variant,2015
70plus,17289.207,947,medium_variant,2015
75plus,8778.666,947,medium_variant,2015
80plus,3686.16,947,medium_variant,2015
85plus,1167.506,947,medium_variant,2015
90plus,224.229,947,medium_variant,2015
total,962286.754,947,medium_variant,2015
total,962286.754,947,no_change,2015
0_4,157415.303,947,no_change,2015
0_14,414010.57,947,no_change,2015
0_19,516576.191,947,no_change,2015
0_24,604243.638,947,no_change,2015
5_14,256595.267,947,no_change,2015
15plus,548276.184,947,no_change,2015
15_24,190233.068,947,no_change,2015
15_49,453769.183,947,no_change,2015
15_59,501821.441,947,no_change,2015
15_64,518542.415,947,no_change,2015
20plus,445710.563,947,no_change,2015
20_64,415976.794,947,no_change,2015
20_69,428421.356,947,no_change,2015
25plus,358043.116,947,no_change,2015
25_49,263536.115,947,no_change,2015
25_64,328309.347,947,no_change,2015
25_69,340753.909,947,no_change,2015
50plus,94507.001,947,no_change,2015
60plus,46454.743,947,no_change,2015
65plus,29733.769,947,no_change,2015
70plus,17289.207,947,no_change,2015
75plus,8778.666,947,no_change,2015
80plus,3686.16,947,no_change,2015
85plus,1167.506,947,no_change,2015
90plus,224.229,947,no_change,2015
total,962286.754,947,zero_migration,2015
0_4,157415.303,947,zero_migration,2015
0_14,414010.57,947,zero_migration,2015
0_19,516576.191,947,zero_migration,2015
0_24,604243.638,947,zero_migration,2015
5_14,256595.267,947,zero_migration,2015
15plus,548276.184,947,zero_migration,2015
15_24,190233.068,947,zero_migration,2015
15_49,453769.183,947,zero_migration,2015
15_59,501821.441,947,zero_migration,2015
15_64,518542.415,947,zero_migration,2015
20plus,445710.563,947,zero_migration,2015
20_64,415976.794,947,zero_migration,2015
20_69,428421.356,947,zero_migration,2015
25plus,358043.116,947,zero_migration,2015
25_49,263536.115,947,zero_migration,2015
25_64,328309.347,947,zero_migration,2015
25_69,340753.909,947,zero_migration,2015
50plus,94507.001,947,zero_migration,2015
60plus,46454.743,947,zero_migration,2015
65plus,29733.769,947,zero_migration,2015
70plus,17289.207,947,zero_migration,2015
75plus,8778.666,947,zero_migration,2015
80plus,3686.16,947,zero_migration,2015
85plus,1167.506,947,zero_migration,2015
90plus,224.229,947,zero_migration,2015
0,33887.285,947,medium_variant,2016
0_1,66642.998,947,medium_variant,2016
0_4,160503.051,947,medium_variant,2016
0_14,423592.403,947,medium_variant,2016
0_17,488734.287,947,medium_variant,2016
0_19,528929.327,947,medium_variant,2016
0_24,618898.725,947,medium_variant,2016
3_4,61757.25,947,medium_variant,2016
3_5,91440.21,947,medium_variant,2016
3_6,120344.706,947,medium_variant,2016
4_5,60158.401,947,medium_variant,2016
4_6,89062.897,947,medium_variant,2016
5_14,263089.352,947,medium_variant,2016
5_10,166646.432,947,medium_variant,2016
5_11,191817.154,947,medium_variant,2016
6_9,111066.408,947,medium_variant,2016
6_10,136963.472,947,medium_variant,2016
6_11,162134.194,947,medium_variant,2016
6_12,186591.636,947,medium_variant,2016
7_10,108058.976,947,medium_variant,2016
7_12,157687.14,947,medium_variant,2016
11_16,140529.278,947,medium_variant,2016
11_17,161584.804,947,medium_variant,2016
11_18,181998.267,947,medium_variant,2016
12_14,71272.198,947,medium_variant,2016
12_16,115358.556,947,medium_variant,2016
12_17,136414.082,947,medium_variant,2016
12_18,156827.545,947,medium_variant,2016
13_17,111956.64,947,medium_variant,2016
13_18,132370.103,947,medium_variant,2016
13_19,152151.68,947,medium_variant,2016
15_17,65141.884,947,medium_variant,2016
18_23,113277.784,947,medium_variant,2016
15_24,195306.322,947,medium_variant,2016
15_49,467221.485,947,medium_variant,2016
15_59,516611.816,947,medium_variant,2016
15_64,533800.812,947,medium_variant,2016
20_64,428463.888,947,medium_variant,2016
20_69,441237.646,947,medium_variant,2016
25_49,271915.163,947,medium_variant,2016
25_64,338494.49,947,medium_variant,2016
25_69,351268.248,947,medium_variant,2016
15plus,564495.693,947,medium_variant,2016
16plus,542118.2,947,medium_variant,2016
17plus,520409.335,947,medium_variant,2016
18plus,499353.809,947,medium_variant,2016
20plus,459158.769,947,medium_variant,2016
21plus,439995.894,947,medium_variant,2016
25plus,369189.371,947,medium_variant,2016
50plus,97274.208,947,medium_variant,2016
60plus,47883.877,947,medium_variant,2016
65plus,30694.881,947,medium_variant,2016
70plus,17921.123,947,medium_variant,2016
75plus,9179.129,947,medium_variant,2016
80plus,3926.993,947,medium_variant,2016
85plus,1297.07,947,medium_variant,2016
90plus,273.521,947,medium_variant,2016
total,988088.096,947,medium_variant,2016
0,34424.4,947,medium_variant,2017
0_1,67625.737,947,medium_variant,2017
0_4,163336.939,947,medium_variant,2017
0_14,432964.571,947,medium_variant,2017
0_17,499885.598,947,medium_variant,2017
0_19,541186.42,947,medium_variant,2017
0_24,633615.596,947,medium_variant,2017
3_4,63005.206,947,medium_variant,2017
3_5,93330.364,947,medium_variant,2017
3_6,122886.154,947,medium_variant,2017
4_5,61431.12,947,medium_variant,2017
4_6,90986.91,947,medium_variant,2017
5_14,269627.632,947,medium_variant,2017
5_10,170617.33,947,medium_variant,2017
5_11,196449.215,947,medium_variant,2017
6_9,113721.279,947,medium_variant,2017
6_10,140292.172,947,medium_variant,2017
6_11,166124.057,947,medium_variant,2017
6_12,191229.148,947,medium_variant,2017
7_10,110736.382,947,medium_variant,2017
7_12,161673.358,947,medium_variant,2017
11_16,144300.607,947,medium_variant,2017
11_17,165931.329,947,medium_variant,2017
11_18,186904.377,947,medium_variant,2017
12_14,73178.417,947,medium_variant,2017
12_16,118468.722,947,medium_variant,2017
12_17,140099.444,947,medium_variant,2017
12_18,161072.492,947,medium_variant,2017
13_17,114994.353,947,medium_variant,2017
13_18,135967.401,947,medium_variant,2017
13_19,156295.175,947,medium_variant,2017
15_17,66921.027,947,medium_variant,2017
18_23,116416.754,947,medium_variant,2017
15_24,200651.025,947,medium_variant,2017
15_49,481197.064,947,medium_variant,2017
15_59,532000.167,947,medium_variant,2017
15_64,549706.504,947,medium_variant,2017
20_64,441484.655,947,medium_variant,2017
20_69,454619.572,947,medium_variant,2017
25_49,280546.039,947,medium_variant,2017
25_64,349055.479,947,medium_variant,2017
25_69,362190.396,947,medium_variant,2017
15plus,581354.175,947,medium_variant,2017
16plus,558366.51,947,medium_variant,2017
17plus,536063.87,947,medium_variant,2017
18plus,514433.148,947,medium_variant,2017
20plus,473132.326,947,medium_variant,2017
21plus,453437.638,947,medium_variant,2017
25plus,380703.15,947,medium_variant,2017
50plus,100157.111,947,medium_variant,2017
60plus,49354.008,947,medium_variant,2017
65plus,31647.671,947,medium_variant,2017
70plus,18512.754,947,medium_variant,2017
75plus,9518.803,947,medium_variant,2017
80plus,4110.034,947,medium_variant,2017
85plus,1392.154,947,medium_variant,2017
90plus,316.117,947,medium_variant,2017
total,1014318.746,947,medium_variant,2017
0,34955.254,947,medium_variant,2018
0_1,68682.097,947,medium_variant,2018
0_4,166016.002,947,medium_variant,2018
0_14,442133.073,947,medium_variant,2018
0_17,510900.482,947,medium_variant,2018
0_19,553350.417,947,medium_variant,2018
0_24,648374.917,947,medium_variant,2018
3_4,64180.889,947,medium_variant,2018
3_5,95116.811,947,medium_variant,2018
3_6,125297.253,947,medium_variant,2018
4_5,62637.653,947,medium_variant,2018
4_6,92818.095,947,medium_variant,2018
5_14,276117.071,947,medium_variant,2018
5_10,174466.461,947,medium_variant,2018
5_11,200976.091,947,medium_variant,2018
6_9,116284.952,947,medium_variant,2018
6_10,143530.539,947,medium_variant,2018
6_11,170040.169,947,medium_variant,2018
6_12,195811.342,947,medium_variant,2018
7_10,113350.097,947,medium_variant,2018
7_12,165630.9,947,medium_variant,2018
11_16,148186.543,947,medium_variant,2018
11_17,170418.019,947,medium_variant,2018
11_18,191974.08,947,medium_variant,2018
12_14,75140.98,947,medium_variant,2018
12_16,121676.913,947,medium_variant,2018
12_17,143908.389,947,medium_variant,2018
12_18,165464.45,947,medium_variant,2018
13_17,118137.216,947,medium_variant,2018
13_18,139693.277,947,medium_variant,2018
13_19,160587.151,947,medium_variant,2018
15_17,68767.409,947,medium_variant,2018
18_23,119684.698,947,medium_variant,2018
15_24,206241.844,947,medium_variant,2018
15_49,495671.794,947,medium_variant,2018
15_59,547975.908,947,medium_variant,2018
15_64,566243.515,947,medium_variant,2018
20_64,455026.171,947,medium_variant,2018
20_69,468559.251,947,medium_variant,2018
25_49,289429.95,947,medium_variant,2018
25_64,360001.671,947,medium_variant,2018
25_69,373534.751,947,medium_variant,2018
15plus,598849.432,947,medium_variant,2018
16plus,575232.234,947,medium_variant,2018
17plus,552313.499,947,medium_variant,2018
18plus,530082.023,947,medium_variant,2018
20plus,487632.088,947,medium_variant,2018
21plus,467386.889,947,medium_variant,2018
25plus,392607.588,947,medium_variant,2018
50plus,103177.638,947,medium_variant,2018
60plus,50873.524,947,medium_variant,2018
65plus,32605.917,947,medium_variant,2018
70plus,19072.837,947,medium_variant,2018
75plus,9799.525,947,medium_variant,2018
80plus,4230.037,947,medium_variant,2018
85plus,1444.972,947,medium_variant,2018
90plus,346.195,947,medium_variant,2018
total,1040982.505,947,medium_variant,2018
0,35483.595,947,medium_variant,2019
0_1,69749.403,947,medium_variant,2019
0_4,168652.277,947,medium_variant,2019
0_14,451108.464,947,medium_variant,2019
0_17,521778.74,947,medium_variant,2019
0_19,565424.915,947,medium_variant,2019
0_24,663149.439,947,medium_variant,2019
3_4,65198.073,947,medium_variant,2019
3_5,96705.649,947,medium_variant,2019
3_6,127474.822,947,medium_variant,2019
4_5,63763.295,947,medium_variant,2019
4_6,94532.468,947,medium_variant,2019
5_14,282456.187,947,medium_variant,2019
5_10,178125.58,947,medium_variant,2019
5_11,205306.716,947,medium_variant,2019
6_9,118723.38,947,medium_variant,2019
6_10,146618.004,947,medium_variant,2019
6_11,173799.14,947,medium_variant,2019
6_12,200250.323,947,medium_variant,2019
7_10,115848.831,947,medium_variant,2019
7_12,169481.15,947,medium_variant,2019
11_16,152148.722,947,medium_variant,2019
11_17,175000.883,947,medium_variant,2019
11_18,197163.47,947,medium_variant,2019
12_14,77149.471,947,medium_variant,2019
12_16,124967.586,947,medium_variant,2019
12_17,147819.747,947,medium_variant,2019
12_18,169982.334,947,medium_variant,2019
13_17,121368.564,947,medium_variant,2019
13_18,143531.151,947,medium_variant,2019
13_19,165014.739,947,medium_variant,2019
15_17,70670.276,947,medium_variant,2019
18_23,123066.599,947,medium_variant,2019
15_24,212040.975,947,medium_variant,2019
15_49,510621.53,947,medium_variant,2019
15_59,564539.521,947,medium_variant,2019
15_64,583403.677,947,medium_variant,2019
20_64,469087.226,947,medium_variant,2019
20_69,483062.035,947,medium_variant,2019
25_49,298580.555,947,medium_variant,2019
25_64,371362.702,947,medium_variant,2019
25_69,385337.511,947,medium_variant,2019
15plus,616983.884,947,medium_variant,2019
16plus,592718.912,947,medium_variant,2019
17plus,569165.769,947,medium_variant,2019
18plus,546313.608,947,medium_variant,2019
20plus,502667.433,947,medium_variant,2019
21plus,481850.648,947,medium_variant,2019
25plus,404942.909,947,medium_variant,2019
50plus,106362.354,947,medium_variant,2019
60plus,52444.363,947,medium_variant,2019
65plus,33580.207,947,medium_variant,2019
70plus,19605.398,947,medium_variant,2019
75plus,10022.107,947,medium_variant,2019
80plus,4281.594,947,medium_variant,2019
85plus,1444.179,947,medium_variant,2019
90plus,350.331,947,medium_variant,2019
total,1068092.348,947,medium_variant,2019
total,1108361.502,947,constant_fertility,2020
0_4,184062.898,947,constant_fertility,2020
0_14,472603.602,947,constant_fertility,2020
0_19,590108.77,947,constant_fertility,2020
0_24,690624.367,947,constant_fertility,2020
5_14,288540.704,947,constant_fertility,2020
15plus,635757.9,947,constant_fertility,2020
15_24,218020.765,947,constant_fertility,2020
15_49,526024.724,947,constant_fertility,2020
15_59,581685.602,947,constant_fertility,2020
15_64,601175.251,947,constant_fertility,2020
20plus,518252.732,947,constant_fertility,2020
20_64,483670.083,947,constant_fertility,2020
20_69,498133.795,947,constant_fertility,2020
25plus,417737.135,947,constant_fertility,2020
25_49,308003.959,947,constant_fertility,2020
25_64,383154.486,947,constant_fertility,2020
25_69,397618.198,947,constant_fertility,2020
50plus,109733.176,947,constant_fertility,2020
60plus,54072.298,947,constant_fertility,2020
65plus,34582.649,947,constant_fertility,2020
70plus,20118.937,947,constant_fertility,2020
75plus,10193.513,947,constant_fertility,2020
80plus,4264.448,947,constant_fertility,2020
85plus,1380.612,947,constant_fertility,2020
90plus,316.025,947,constant_fertility,2020
total,1090239.443,947,constant_mortality,2020
0_4,169332.052,947,constant_mortality,2020
0_14,456819.008,947,constant_mortality,2020
0_19,574129.391,947,constant_mortality,2020
0_24,674493.806,947,constant_mortality,2020
5_14,287486.956,947,constant_mortality,2020
15plus,633420.435,947,constant_mortality,2020
15_24,217674.798,947,constant_mortality,2020
15_49,524330.792,947,constant_mortality,2020
15_59,579793.102,947,constant_mortality,2020
15_64,599187.502,947,constant_mortality,2020
20plus,516110.052,947,constant_mortality,2020
20_64,481877.119,947,constant_mortality,2020
20_69,496241.518,947,constant_mortality,2020
25plus,415745.637,947,constant_mortality,2020
25_49,306655.994,947,constant_mortality,2020
25_64,381512.704,947,constant_mortality,2020
25_69,395877.103,947,constant_mortality,2020
50plus,109089.643,947,constant_mortality,2020
60plus,53627.333,947,constant_mortality,2020
65plus,34232.933,947,constant_mortality,2020
70plus,19868.534,947,constant_mortality,2020
75plus,10037.764,947,constant_mortality,2020
80plus,4185.637,947,constant_mortality,2020
85plus,1350.6,947,constant_mortality,2020
90plus,308.299,947,constant_mortality,2020
total,1104712.278,947,high_variant,2020
0_4,180413.674,947,high_variant,2020
0_14,468954.378,947,high_variant,2020
0_19,586459.546,947,high_variant,2020
0_24,686975.143,947,high_variant,2020
5_14,288540.704,947,high_variant,2020
15plus,635757.9,947,high_variant,2020
15_24,218020.765,947,high_variant,2020
15_49,526024.724,947,high_variant,2020
15_59,581685.602,947,high_variant,2020
15_64,601175.251,947,high_variant,2020
20plus,518252.732,947,high_variant,2020
20_64,483670.083,947,high_variant,2020
20_69,498133.795,947,high_variant,2020
25plus,417737.135,947,high_variant,2020
25_49,308003.959,947,high_variant,2020
25_64,383154.486,947,high_variant,2020
25_69,397618.198,947,high_variant,2020
50plus,109733.176,947,high_variant,2020
60plus,54072.298,947,high_variant,2020
65plus,34582.649,947,high_variant,2020
70plus,20118.937,947,high_variant,2020
75plus,10193.513,947,high_variant,2020
80plus,4264.448,947,high_variant,2020
85plus,1380.612,947,high_variant,2020
90plus,316.025,947,high_variant,2020
total,1011180.526,947,instant_replacement,2020
0_4,86887.902,947,instant_replacement,2020
0_14,375431.205,947,instant_replacement,2020
0_19,492934.59,947,instant_replacement,2020
0_24,593448.716,947,instant_replacement,2020
5_14,288543.303,947,instant_replacement,2020
15plus,635749.321,947,instant_replacement,2020
15_24,218017.511,947,instant_replacement,2020
15_49,526017.435,947,instant_replacement,2020
15_59,581677.652,947,instant_replacement,2020
15_64,601167.075,947,instant_replacement,2020
20plus,518245.936,947,instant_replacement,2020
20_64,483663.69,947,instant_replacement,2020
20_69,498127.23,947,instant_replacement,2020
25plus,417731.81,947,instant_replacement,2020
25_49,307999.924,947,instant_replacement,2020
25_64,383149.564,947,instant_replacement,2020
25_69,397613.104,947,instant_replacement,2020
50plus,109731.886,947,instant_replacement,2020
60plus,54071.669,947,instant_replacement,2020
65plus,34582.246,947,instant_replacement,2020
70plus,20118.706,947,instant_replacement,2020
75plus,10193.397,947,instant_replacement,2020
80plus,4264.399,947,instant_replacement,2020
85plus,1380.597,947,instant_replacement,2020
90plus,316.022,947,instant_replacement,2020
total,1086604.468,947,low_variant,2020
0_4,162305.864,947,low_variant,2020
0_14,450846.568,947,low_variant,2020
0_19,568351.736,947,low_variant,2020
0_24,668867.333,947,low_variant,2020
5_14,288540.704,947,low_variant,2020
15plus,635757.9,947,low_variant,2020
15_24,218020.765,947,low_variant,2020
15_49,526024.724,947,low_variant,2020
15_59,581685.602,947,low_variant,2020
15_64,601175.251,947,low_variant,2020
20plus,518252.732,947,low_variant,2020
20_64,483670.083,947,low_variant,2020
20_69,498133.795,947,low_variant,2020
25plus,417737.135,947,low_variant,2020
25_49,308003.959,947,low_variant,2020
25_64,383154.486,947,low_variant,2020
25_69,397618.198,947,low_variant,2020
50plus,109733.176,947,low_variant,2020
