region,year,variant,agebroad,population
947,2025,lowvariant,0_4,168364.959
947,2025,mediumvariant,0_4,185136.718
947,2025,nochange,0_4,209347.434
947,2025,zeromigration,0_4,185772.862
947,2025,constantfertility,0_14,545439.245
947,2025,constantmortality,0_14,494343.079
947,2025,highvariant,0_14,529248.034
947,2025,instantreplacement,0_14,334646.16
947,2025,lowvariant,0_14,477992.975
947,2025,mediumvariant,0_14,503620.508
947,2025,nochange,0_14,535165.812
947,2025,zeromigration,0_14,504805.253
947,2025,mediumvariant,0_17,586095.094
947,2025,constantfertility,0_19,679238.515
947,2025,constantmortality,0_19,627386.579
947,2025,highvariant,0_19,663047.304
947,2025,instantreplacement,0_19,468437.67
947,2025,lowvariant,0_19,611792.245
947,2025,mediumvariant,0_19,637419.778
947,2025,nochange,0_19,668210.314
947,2025,zeromigration,0_19,638877.063
947,2025,constantfertility,0_24,794589.518
947,2025,constantmortality,0_24,742196.187
947,2025,highvariant,0_24,778398.307
947,2025,instantreplacement,0_24,583782.126
947,2025,lowvariant,0_24,727143.248
947,2025,mediumvariant,0_24,752770.781
947,2025,nochange,0_24,783020.772
947,2025,zeromigration,0_24,754729.096
947,2025,mediumvariant,3_4,71688.812
947,2025,mediumvariant,3_5,106459.933
947,2025,mediumvariant,3_6,140551.785
947,2025,mediumvariant,4_5,70247.36
947,2025,mediumvariant,4_6,104339.212
947,2025,mediumvariant,5_10,198773.938
947,2025,mediumvariant,5_11,229694.508
947,2025,constantfertility,5_14,330901.376
947,2025,constantmortality,5_14,313663.487
947,2025,highvariant,5_14,327339.558
947,2025,instantreplacement,5_14,236088.21
947,2025,lowvariant,5_14,309628.016
947,2025,mediumvariant,5_14,318483.79
947,2025,nochange,5_14,325818.378
947,2025,zeromigration,5_14,319032.391
947,2025,mediumvariant,6_9,132470.271
947,2025,mediumvariant,6_10,164002.817
947,2025,mediumvariant,6_11,194923.387
947,2025,mediumvariant,6_12,225207.606
947,2025,mediumvariant,7_10,129910.965
947,2025,mediumvariant,7_12,191115.754
947,2025,mediumvariant,11_16,175404.24
947,2025,mediumvariant,11_17,202184.438
947,2025,mediumvariant,11_18,228223.887
947,2025,mediumvariant,12_14,88789.282
947,2025,mediumvariant,12_16,144483.67
947,2025,mediumvariant,12_17,171263.868
947,2025,mediumvariant,12_18,197303.317
947,2025,mediumvariant,13_17,140979.649
947,2025,mediumvariant,13_18,167019.098
947,2025,mediumvariant,13_19,192304.333
947,2025,constantfertility,15plus,736700.745
947,2025,constantmortality,15plus,729427.562
947,2025,highvariant,15plus,736700.745
947,2025,instantreplacement,15plus,736661.7
947,2025,lowvariant,15plus,736700.745
947,2025,mediumvariant,15plus,736700.745
947,2025,nochange,15plus,729432.646
947,2025,zeromigration,15plus,739535.663
947,2025,mediumvariant,15_17,82474.586
947,2025,constantfertility,15_24,249150.273
947,2025,constantmortality,15_24,247853.108
947,2025,highvariant,15_24,249150.273
947,2025,instantreplacement,15_24,249135.966
947,2025,lowvariant,15_24,249150.273
947,2025,mediumvariant,15_24,249150.273
947,2025,nochange,15_24,247854.96
947,2025,zeromigration,15_24,249923.843
947,2025,constantfertility,15_49,607472.946
947,2025,constantmortality,15_49,602323.841
947,2025,highvariant,15_49,607472.946
947,2025,instantreplacement,15_49,607439.964
947,2025,lowvariant,15_49,607472.946
947,2025,mediumvariant,15_49,607472.946
947,2025,nochange,15_49,602328.143
947,2025,zeromigration,15_49,610017.316
947,2025,constantfertility,15_59,673407.829
947,2025,constantmortality,15_59,667528.322
947,2025,highvariant,15_59,673407.829
947,2025,instantreplacement,15_59,673371.671
947,2025,lowvariant,15_59,673407.829
947,2025,mediumvariant,15_59,673407.829
947,2025,nochange,15_59,667533.035
947,2025,zeromigration,15_59,676140.522
947,2025,constantfertility,15_64,696033.056
947,2025,constantmortality,15_64,689859.266
947,2025,highvariant,15_64,696033.056
947,2025,instantreplacement,15_64,695995.869
947,2025,lowvariant,15_64,696033.056
947,2025,mediumvariant,15_64,696033.056
947,2025,nochange,15_64,689864.109
947,2025,zeromigration,15_64,698809.88
947,2025,mediumvariant,16plus,708503.876
947,2025,mediumvariant,17plus,681006.357
947,2025,mediumvariant,18plus,654226.159
947,2025,mediumvariant,18_23,145029.739
947,2025,constantfertility,20plus,602901.475
947,2025,constantmortality,20plus,596384.062
947,2025,highvariant,20plus,602901.475
947,2025,instantreplacement,20plus,602870.19
947,2025,lowvariant,20plus,602901.475
947,2025,mediumvariant,20plus,602901.475
947,2025,nochange,20plus,596388.144
947,2025,zeromigration,20plus,605463.853
947,2025,constantfertility,20_64,562233.786
947,2025,constantmortality,20_64,556815.766
947,2025,highvariant,20_64,562233.786
947,2025,instantreplacement,20_64,562204.359
947,2025,lowvariant,20_64,562233.786
947,2025,mediumvariant,20_64,562233.786
947,2025,nochange,20_64,556819.607
947,2025,zeromigration,20_64,564738.07
947,2025,constantfertility,20_69,579196.033
947,2025,constantmortality,20_69,573474.424
947,2025,highvariant,20_69,579196.033
947,2025,instantreplacement,20_69,579165.843
947,2025,lowvariant,20_69,579196.033
947,2025,mediumvariant,20_69,579196.033
947,2025,nochange,20_69,573478.364
947,2025,zeromigration,20_69,581727.05
947,2025,mediumvariant,21plus,578367.375
947,2025,constantfertility,25plus,487550.472
947,2025,constantmortality,25plus,481574.454
947,2025,highvariant,25plus,487550.472
947,2025,instantreplacement,25plus,487525.734
947,2025,lowvariant,25plus,487550.472
947,2025,mediumvariant,25plus,487550.472
947,2025,nochange,25plus,481577.686
947,2025,zeromigration,25plus,489611.82
947,2025,constantfertility,25_49,358322.673
947,2025,constantmortality,25_49,354470.733
947,2025,highvariant,25_49,358322.673
947,2025,instantreplacement,25_49,358303.998
947,2025,lowvariant,25_49,358322.673
947,2025,mediumvariant,25_49,358322.673
947,2025,nochange,25_49,354473.183
947,2025,zeromigration,25_49,360093.473
947,2025,constantfertility,25_64,446882.783
947,2025,constantmortality,25_64,442006.158
947,2025,highvariant,25_64,446882.783
947,2025,instantreplacement,25_64,446859.903
947,2025,lowvariant,25_64,446882.783
947,2025,mediumvariant,25_64,446882.783
947,2025,nochange,25_64,442009.149
947,2025,zeromigration,25_64,448886.037
947,2025,constantfertility,25_69,463845.03
947,2025,constantmortality,25_69,458664.816
947,2025,highvariant,25_69,463845.03
947,2025,instantreplacement,25_69,463821.387
947,2025,lowvariant,25_69,463845.03
947,2025,mediumvariant,25_69,463845.03
947,2025,nochange,25_69,458667.906
947,2025,zeromigration,25_69,465875.017
947,2025,constantfertility,50plus,129227.799
947,2025,constantmortality,50plus,127103.721
947,2025,highvariant,50plus,129227.799
947,2025,instantreplacement,50plus,129221.736
947,2025,lowvariant,50plus,129227.799
947,2025,mediumvariant,50plus,129227.799
947,2025,nochange,50plus,127104.503
947,2025,zeromigration,50plus,129518.347
947,2025,constantfertility,60plus,63292.916
947,2025,constantmortality,60plus,61899.24
947,2025,highvariant,60plus,63292.916
947,2025,instantreplacement,60plus,63290.029
947,2025,lowvariant,60plus,63292.916
947,2025,mediumvariant,60plus,63292.916
947,2025,nochange,60plus,61899.611
947,2025,zeromigration,60plus,63395.141
947,2025,constantfertility,65plus,40667.689
947,2025,constantmortality,65plus,39568.296
947,2025,highvariant,65plus,40667.689
947,2025,instantreplacement,65plus,40665.831
947,2025,lowvariant,65plus,40667.689
947,2025,mediumvariant,65plus,40667.689
947,2025,nochange,65plus,39568.537
947,2025,zeromigration,65plus,40725.783
947,2025,constantfertility,70plus,23705.442
947,2025,constantmortality,70plus,22909.638
947,2025,highvariant,70plus,23705.442
947,2025,instantreplacement,70plus,23704.347
947,2025,lowvariant,70plus,23705.442
947,2025,mediumvariant,70plus,23705.442
947,2025,nochange,70plus,22909.78
947,2025,zeromigration,70plus,23736.803
947,2025,constantfertility,75plus,12064.444
947,2025,constantmortality,75plus,11561.224
947,2025,highvariant,75plus,12064.444
947,2025,instantreplacement,75plus,12063.887
947,2025,lowvariant,75plus,12064.444
947,2025,mediumvariant,75plus,12064.444
947,2025,nochange,75plus,11561.297
947,2025,zeromigration,75plus,12079.995
947,2025,constantfertility,80plus,5042.944
947,2025,constantmortality,80plus,4783.578
947,2025,highvariant,80plus,5042.944
947,2025,instantreplacement,80plus,5042.711
947,2025,lowvariant,80plus,5042.944
947,2025,mediumvariant,80plus,5042.944
947,2025,nochange,80plus,4783.61
947,2025,zeromigration,80plus,5049.648
947,2025,constantfertility,85plus,1622.041
947,2025,constantmortality,85plus,1521.946
947,2025,highvariant,85plus,1622.041
947,2025,instantreplacement,85plus,1621.964
947,2025,lowvariant,85plus,1622.041
947,2025,mediumvariant,85plus,1622.041
947,2025,nochange,85plus,1521.957
947,2025,zeromigration,85plus,1623.829
947,2025,constantfertility,90plus,376.603
947,2025,constantmortality,90plus,350.022
947,2025,highvariant,90plus,376.603
947,2025,instantreplacement,90plus,376.584
947,2025,lowvariant,90plus,376.603
947,2025,mediumvariant,90plus,376.603
947,2025,nochange,90plus,350.025
947,2025,zeromigration,90plus,376.843
947,2030,constantfertility,total,1487541.916
947,2030,constantmortality,total,1362471.907
947,2030,highvariant,total,1446264.205
947,2030,instantreplacement,total,1142552.026
947,2030,lowvariant,total,1347442.323
947,2030,mediumvariant,total,1396853.255
947,2030,nochange,total,1449879.564
947,2030,zeromigration,total,1403358.836
947,2030,mediumvariant,0_1,82275.601
947,2030,constantfertility,0_4,249079.444
947,2030,constantmortality,0_4,192161.879
947,2030,highvariant,0_4,223702.446
947,2030,instantreplacement,0_4,111593.507
947,2030,lowvariant,0_4,175337.793
947,2030,mediumvariant,0_4,199520.107
947,2030,nochange,0_4,239822.439
947,2030,zeromigration,0_4,200454.094
947,2030,constantfertility,0_14,636988.528
947,2030,constantmortality,0_14,528074.652
947,2030,highvariant,0_14,595710.817
947,2030,instantreplacement,0_14,292089.224
947,2030,lowvariant,0_14,496888.935
947,2030,mediumvariant,0_14,546299.867
947,2030,nochange,0_14,615464.253
947,2030,zeromigration,0_14,548446.52
947,2030,mediumvariant,0_17,638124.429
947,2030,constantfertility,0_19,786613.557
947,2030,constantmortality,0_19,675567.036
947,2030,highvariant,0_19,745335.846
947,2030,instantreplacement,0_19,441717.264
947,2030,lowvariant,0_19,646513.964
947,2030,mediumvariant,0_19,695924.896
947,2030,nochange,0_19,762958.118
947,2030,zeromigration,0_19,698458.227
947,2030,constantfertility,0_24,918229.912
947,2030,constantmortality,0_24,805812.577
947,2030,highvariant,0_24,876952.201
947,2030,instantreplacement,0_24,573314.731
947,2030,lowvariant,0_24,778130.319
947,2030,mediumvariant,0_24,827541.251
947,2030,nochange,0_24,893206.99
947,2030,zeromigration,0_24,830658.247
947,2030,mediumvariant,3_4,77382.527
947,2030,mediumvariant,3_5,114974.128
947,2030,mediumvariant,3_6,151872.761
947,2030,mediumvariant,4_5,75905.198
947,2030,mediumvariant,4_6,112803.831
947,2030,mediumvariant,5_10,215584.385
947,2030,mediumvariant,5_11,249306.252
947,2030,constantfertility,5_14,387909.084
947,2030,constantmortality,5_14,335912.773
947,2030,highvariant,5_14,372008.371
947,2030,instantreplacement,5_14,180495.717
947,2030,lowvariant,5_14,321551.142
947,2030,mediumvariant,5_14,346779.76
947,2030,nochange,5_14,375641.814
947,2030,zeromigration,5_14,347992.426
947,2030,mediumvariant,6_9,143661.593
947,2030,mediumvariant,6_10,177992.784
947,2030,mediumvariant,6_11,211714.651
947,2030,mediumvariant,6_12,244826.375
947,2030,mediumvariant,7_10,141094.151
947,2030,mediumvariant,7_12,207927.742
947,2030,mediumvariant,11_16,193055.947
947,2030,mediumvariant,11_17,223019.937
947,2030,mediumvariant,11_18,252285.092
947,2030,mediumvariant,12_14,97473.508
947,2030,mediumvariant,12_16,159334.08
947,2030,mediumvariant,12_17,189298.07
947,2030,mediumvariant,12_18,218563.225
947,2030,mediumvariant,13_17,156186.346
947,2030,mediumvariant,13_18,185451.501
947,2030,mediumvariant,13_19,213986.813
947,2030,constantfertility,15plus,850553.388
947,2030,constantmortality,15plus,834397.255
947,2030,highvariant,15plus,850553.388
947,2030,instantreplacement,15plus,850462.802
947,2030,lowvariant,15plus,850553.388
947,2030,mediumvariant,15plus,850553.388
947,2030,nochange,15plus,834415.311
947,2030,zeromigration,15plus,854912.316
947,2030,mediumvariant,15_17,91824.562
947,2030,constantfertility,15_24,281241.384
947,2030,constantmortality,15_24,277737.925
947,2030,highvariant,15_24,281241.384
947,2030,instantreplacement,15_24,281225.507
947,2030,lowvariant,15_24,281241.384
947,2030,mediumvariant,15_24,281241.384
947,2030,nochange,15_24,277742.737
947,2030,zeromigration,15_24,282211.727
947,2030,constantfertility,15_49,696361.918
947,2030,constantmortality,15_49,685092.847
947,2030,highvariant,15_49,696361.918
947,2030,instantreplacement,15_49,696290.147
947,2030,lowvariant,15_49,696361.918
947,2030,mediumvariant,15_49,696361.918
947,2030,nochange,15_49,685107.572
947,2030,zeromigration,15_49,700165.226
947,2030,constantfertility,15_59,776049.391
947,2030,constantmortality,15_59,762859.868
947,2030,highvariant,15_59,776049.391
947,2030,instantreplacement,15_59,775967.694
947,2030,lowvariant,15_59,776049.391
947,2030,mediumvariant,15_59,776049.391
947,2030,nochange,15_59,762876.367
947,2030,zeromigration,15_59,780209.442
947,2030,constantfertility,15_64,802539.679
947,2030,constantmortality,15_64,788704.183
947,2030,highvariant,15_64,802539.679
947,2030,instantreplacement,15_64,802454.743
947,2030,lowvariant,15_64,802539.679
947,2030,mediumvariant,15_64,802539.679
947,2030,nochange,15_64,788721.256
947,2030,zeromigration,15_64,806788.041
947,2030,mediumvariant,16plus,819311.124
947,2030,mediumvariant,17plus,788692.816
947,2030,mediumvariant,18plus,758728.826
947,2030,mediumvariant,18_23,164591.6
947,2030,constantfertility,20plus,700928.359
947,2030,constantmortality,20plus,686904.871
947,2030,highvariant,20plus,700928.359
947,2030,instantreplacement,20plus,700834.762
947,2030,lowvariant,20plus,700928.359
947,2030,mediumvariant,20plus,700928.359
947,2030,nochange,20plus,686921.446
947,2030,zeromigration,20plus,704900.609
947,2030,constantfertility,20_64,652914.65
947,2030,constantmortality,20_64,641211.799
947,2030,highvariant,20_64,652914.65
947,2030,instantreplacement,20_64,652826.703
947,2030,lowvariant,20_64,652914.65
947,2030,mediumvariant,20_64,652914.65
947,2030,nochange,20_64,641227.391
947,2030,zeromigration,20_64,656776.334
947,2030,constantfertility,20_69,672719.788
947,2030,constantmortality,20_69,660386.994
947,2030,highvariant,20_69,672719.788
947,2030,instantreplacement,20_69,672629.504
947,2030,lowvariant,20_69,672719.788
947,2030,mediumvariant,20_69,672719.788
947,2030,nochange,20_69,660402.998
947,2030,zeromigration,20_69,676633.989
947,2030,mediumvariant,21plus,673122.876
947,2030,constantfertility,25plus,569312.004
947,2030,constantmortality,25plus,556659.33
947,2030,highvariant,25plus,569312.004
947,2030,instantreplacement,25plus,569237.295
947,2030,lowvariant,25plus,569312.004
947,2030,mediumvariant,25plus,569312.004
947,2030,nochange,25plus,556672.574
947,2030,zeromigration,25plus,572700.589
947,2030,constantfertility,25_49,415120.534
947,2030,constantmortality,25_49,407354.922
947,2030,highvariant,25_49,415120.534
947,2030,instantreplacement,25_49,415064.64
947,2030,lowvariant,25_49,415120.534
947,2030,mediumvariant,25_49,415120.534
947,2030,nochange,25_49,407364.835
947,2030,zeromigration,25_49,417953.499
947,2030,constantfertility,25_64,521298.295
947,2030,constantmortality,25_64,510966.258
947,2030,highvariant,25_64,521298.295
947,2030,instantreplacement,25_64,521229.236
947,2030,lowvariant,25_64,521298.295
947,2030,mediumvariant,25_64,521298.295
947,2030,nochange,25_64,510978.519
947,2030,zeromigration,25_64,524576.314
947,2030,constantfertility,25_69,541103.433
947,2030,constantmortality,25_69,530141.453
947,2030,highvariant,25_69,541103.433
947,2030,instantreplacement,25_69,541032.037
947,2030,lowvariant,25_69,541103.433
947,2030,mediumvariant,25_69,541103.433
947,2030,nochange,25_69,530154.126
947,2030,zeromigration,25_69,544433.969
947,2030,constantfertility,50plus,154191.47
947,2030,constantmortality,50plus,149304.408
947,2030,highvariant,50plus,154191.47
947,2030,instantreplacement,50plus,154172.655
947,2030,lowvariant,50plus,154191.47
947,2030,mediumvariant,50plus,154191.47
947,2030,nochange,50plus,149307.739
947,2030,zeromigration,50plus,154747.09
947,2030,constantfertility,60plus,74503.997
947,2030,constantmortality,60plus,71537.387
947,2030,highvariant,60plus,74503.997
947,2030,instantreplacement,60plus,74495.108
947,2030,lowvariant,60plus,74503.997
947,2030,mediumvariant,60plus,74503.997
947,2030,nochange,60plus,71538.944
947,2030,zeromigration,60plus,74702.874
947,2030,constantfertility,65plus,48013.709
947,2030,constantmortality,65plus,45693.072
947,2030,highvariant,65plus,48013.709
947,2030,instantreplacement,65plus,48008.059
947,2030,lowvariant,65plus,48013.709
947,2030,mediumvariant,65plus,48013.709
947,2030,nochange,65plus,45694.055
947,2030,zeromigration,65plus,48124.275
947,2030,constantfertility,70plus,28208.571
947,2030,constantmortality,70plus,26517.877
947,2030,highvariant,70plus,28208.571
947,2030,instantreplacement,70plus,28205.258
947,2030,lowvariant,70plus,28208.571
947,2030,mediumvariant,70plus,28208.571
947,2030,nochange,70plus,26518.448
947,2030,zeromigration,70plus,28266.62
947,2030,constantfertility,75plus,14442.746
947,2030,constantmortality,75plus,13360.169
947,2030,highvariant,75plus,14442.746
947,2030,instantreplacement,75plus,14441.033
947,2030,lowvariant,75plus,14442.746
947,2030,mediumvariant,75plus,14442.746
947,2030,nochange,75plus,13360.46
947,2030,zeromigration,75plus,14470.679
947,2030,constantfertility,80plus,6101.344
947,2030,constantmortality,80plus,5532.63
947,2030,highvariant,80plus,6101.344
947,2030,instantreplacement,80plus,6100.62
947,2030,lowvariant,80plus,6101.344
947,2030,mediumvariant,80plus,6101.344
947,2030,nochange,80plus,5532.752
947,2030,zeromigration,80plus,6112.898
947,2030,constantfertility,85plus,1964.33
947,2030,constantmortality,85plus,1740.599
947,2030,highvariant,85plus,1964.33
947,2030,instantreplacement,85plus,1964.1
947,2030,lowvariant,85plus,1964.33
947,2030,mediumvariant,85plus,1964.33
947,2030,nochange,85plus,1740.636
947,2030,zeromigration,85plus,1967.631
947,2030,constantfertility,90plus,452.364
947,2030,constantmortality,90plus,392.18
947,2030,highvariant,90plus,452.364
947,2030,instantreplacement,90plus,452.315
947,2030,lowvariant,90plus,452.364
947,2030,mediumvariant,90plus,452.364
947,2030,nochange,90plus,392.188
947,2030,zeromigration,90plus,452.921
947,2035,constantfertility,total,1729184.314
947,2035,constantmortality,total,1505003.294
947,2035,highvariant,total,1642377.428
947,2035,instantreplacement,total,1221514.352
947,2035,lowvariant,total,1487909.287
947,2035,mediumvariant,total,1565051.95
947,2035,nochange,total,1660892.292
947,2035,zeromigration,total,1574248.706
947,2035,mediumvariant,0_1,87960.953
947,2035,constantfertility,0_4,288645.628
947,2035,constantmortality,0_4,203000.309
947,2035,highvariant,0_4,242543.265
947,2035,instantreplacement,0_4,121796.359
947,2035,lowvariant,0_4,185711.938
947,2035,mediumvariant,0_4,214036.214
947,2035,nochange,0_4,273583.107
947,2035,zeromigration,0_4,215201.572
947,2035,constantfertility,0_14,741503.915
947,2035,constantmortality,0_14,560773.763
947,2035,highvariant,0_14,658197.72
947,2035,instantreplacement,0_14,327083.76
947,2035,lowvariant,0_14,521145.158
947,2035,mediumvariant,0_14,589580.033
947,2035,nochange,0_14,704822.656
947,2035,zeromigration,0_14,592631.93
947,2035,mediumvariant,0_17,689882.15
947,2035,constantfertility,0_19,917697.631
947,2035,constantmortality,0_19,719410.134
947,2035,highvariant,0_19,830890.745
947,2035,instantreplacement,0_19,410182.347
947,2035,lowvariant,0_19,676422.604
947,2035,mediumvariant,0_19,753565.267
947,2035,nochange,0_19,875262.181
947,2035,zeromigration,0_19,757287.663
947,2035,constantfertility,0_24,1065152.003
947,2035,constantmortality,0_24,863820.181
947,2035,highvariant,0_24,978345.117
947,2035,instantreplacement,0_24,557634.313
947,2035,lowvariant,0_24,823876.976
947,2035,mediumvariant,0_24,901019.639
947,2035,nochange,0_24,1019676.84
947,2035,zeromigration,0_24,905442.723
947,2035,mediumvariant,3_4,83292.864
947,2035,mediumvariant,3_5,123847.043
947,2035,mediumvariant,3_6,163698.885
947,2035,mediumvariant,4_5,81829.572
947,2035,mediumvariant,4_6,121681.414
947,2035,mediumvariant,5_10,233097.268
947,2035,mediumvariant,5_11,269649.166
947,2035,constantfertility,5_14,452858.287
947,2035,constantmortality,5_14,357773.454
947,2035,highvariant,5_14,415654.455
947,2035,instantreplacement,5_14,205287.401
947,2035,lowvariant,5_14,335433.22
947,2035,mediumvariant,5_14,375543.819
947,2035,nochange,5_14,431239.549
947,2035,zeromigration,5_14,377430.358
947,2035,mediumvariant,6_9,155352.136
947,2035,mediumvariant,6_10,192543.089
947,2035,mediumvariant,6_11,229094.987
947,2035,mediumvariant,6_12,265015.95
947,2035,mediumvariant,7_10,152691.247
947,2035,mediumvariant,7_12,225164.108
947,2035,mediumvariant,11_16,209940.167
947,2035,mediumvariant,11_17,242748.668
947,2035,mediumvariant,11_18,274916.418
947,2035,mediumvariant,12_14,105894.653
947,2035,mediumvariant,12_16,173388.269
947,2035,mediumvariant,12_17,206196.77
947,2035,mediumvariant,12_18,238364.52
947,2035,mediumvariant,13_17,170275.807
947,2035,mediumvariant,13_18,202443.557
947,2035,mediumvariant,13_19,233958.924
947,2035,constantfertility,15plus,987680.399
947,2035,constantmortality,15plus,944229.531
947,2035,highvariant,15plus,984179.708
947,2035,instantreplacement,15plus,894430.592
947,2035,lowvariant,15plus,966764.129
947,2035,mediumvariant,15plus,975471.917
947,2035,nochange,15plus,956069.636
947,2035,zeromigration,15plus,981616.776
947,2035,mediumvariant,15_17,100302.117
947,2035,constantfertility,15_24,323648.088
947,2035,constantmortality,15_24,303046.418
947,2035,highvariant,15_24,320147.397
947,2035,instantreplacement,15_24,230550.553
947,2035,lowvariant,15_24,302731.818
947,2035,mediumvariant,15_24,311439.606
947,2035,nochange,15_24,314854.184
947,2035,zeromigration,15_24,312810.793
947,2035,constantfertility,15_49,801906.19
947,2035,constantmortality,15_49,767961.586
947,2035,highvariant,15_49,798405.499
947,2035,instantreplacement,15_49,708695.594
947,2035,lowvariant,15_49,780989.92
947,2035,mediumvariant,15_49,789697.708
947,2035,nochange,15_49,779793.384
947,2035,zeromigration,15_49,794897.309
947,2035,constantfertility,15_59,898582.094
947,2035,constantmortality,15_59,860588.167
947,2035,highvariant,15_59,895081.403
947,2035,instantreplacement,15_59,805350.83
947,2035,lowvariant,15_59,877665.824
947,2035,mediumvariant,15_59,886373.612
947,2035,nochange,15_59,872424.374
947,2035,zeromigration,15_59,892176.364
947,2035,constantfertility,15_64,930698.972
947,2035,constantmortality,15_64,891406.27
947,2035,highvariant,15_64,927198.281
947,2035,instantreplacement,15_64,837460.86
947,2035,lowvariant,15_64,909782.702
947,2035,mediumvariant,15_64,918490.49
947,2035,nochange,15_64,903243.937
947,2035,zeromigration,15_64,924446.215
947,2035,mediumvariant,16plus,941414.994
947,2035,mediumvariant,17plus,907978.301
947,2035,mediumvariant,18plus,875169.8
947,2035,mediumvariant,18_23,183065.46
947,2035,constantfertility,20plus,811486.683
947,2035,constantmortality,20plus,785593.16
947,2035,highvariant,20plus,811486.683
947,2035,instantreplacement,20plus,811332.005
947,2035,lowvariant,20plus,811486.683
947,2035,mediumvariant,20plus,811486.683
947,2035,nochange,20plus,785630.111
947,2035,zeromigration,20plus,816961.043
947,2035,constantfertility,20_64,754505.256
947,2035,constantmortality,20_64,732769.899
947,2035,highvariant,20_64,754505.256
947,2035,instantreplacement,20_64,754362.273
947,2035,lowvariant,20_64,754505.256
947,2035,mediumvariant,20_64,754505.256
947,2035,nochange,20_64,732804.412
947,2035,zeromigration,20_64,759790.482
947,2035,constantfertility,20_69,777843.286
947,2035,constantmortality,20_69,754973.018
947,2035,highvariant,20_69,777843.286
947,2035,instantreplacement,20_69,777695.389
947,2035,lowvariant,20_69,777843.286
947,2035,mediumvariant,20_69,777843.286
947,2035,nochange,20_69,755008.571
947,2035,zeromigration,20_69,783220.95
947,2035,mediumvariant,21plus,780627.689
947,2035,constantfertility,25plus,664032.311
947,2035,constantmortality,25plus,641183.113
947,2035,highvariant,25plus,664032.311
947,2035,instantreplacement,25plus,663880.039
947,2035,lowvariant,25plus,664032.311
947,2035,mediumvariant,25plus,664032.311
947,2035,nochange,25plus,641215.452
947,2035,zeromigration,25plus,668805.983
947,2035,constantfertility,25_49,478258.102
947,2035,constantmortality,25_49,464915.168
947,2035,highvariant,25_49,478258.102
947,2035,instantreplacement,25_49,478145.041
947,2035,lowvariant,25_49,478258.102
947,2035,mediumvariant,25_49,478258.102
947,2035,nochange,25_49,464939.2
947,2035,zeromigration,25_49,482086.516
947,2035,constantfertility,25_64,607050.884
947,2035,constantmortality,25_64,588359.852
947,2035,highvariant,25_64,607050.884
947,2035,instantreplacement,25_64,606910.307
947,2035,lowvariant,25_64,607050.884
947,2035,mediumvariant,25_64,607050.884
947,2035,nochange,25_64,588389.753
947,2035,zeromigration,25_64,611635.422
947,2035,constantfertility,25_69,630388.914
947,2035,constantmortality,25_69,610562.971
947,2035,highvariant,25_69,630388.914
947,2035,instantreplacement,25_69,630243.423
947,2035,lowvariant,25_69,630388.914
947,2035,mediumvariant,25_69,630388.914
947,2035,nochange,25_69,610593.912
947,2035,zeromigration,25_69,635065.89
947,2035,constantfertility,50plus,185774.209
947,2035,constantmortality,50plus,176267.945
947,2035,highvariant,50plus,185774.209
947,2035,instantreplacement,50plus,185734.998
947,2035,lowvariant,50plus,185774.209
947,2035,mediumvariant,50plus,185774.209
947,2035,nochange,50plus,176276.252
947,2035,zeromigration,50plus,186719.467
947,2035,constantfertility,60plus,89098.305
947,2035,constantmortality,60plus,83641.364
947,2035,highvariant,60plus,89098.305
947,2035,instantreplacement,60plus,89079.762
947,2035,lowvariant,60plus,89098.305
947,2035,mediumvariant,60plus,89098.305
947,2035,nochange,60plus,83645.262
947,2035,zeromigration,60plus,89440.412
947,2035,constantfertility,65plus,56981.427
947,2035,constantmortality,65plus,52823.261
947,2035,highvariant,65plus,56981.427
947,2035,instantreplacement,65plus,56969.732
947,2035,lowvariant,65plus,56981.427
947,2035,mediumvariant,65plus,56981.427
947,2035,nochange,65plus,52825.699
947,2035,zeromigration,65plus,57170.561
947,2035,constantfertility,70plus,33643.397
947,2035,constantmortality,70plus,30620.142
947,2035,highvariant,70plus,33643.397
947,2035,instantreplacement,70plus,33636.616
947,2035,lowvariant,70plus,33643.397
947,2035,mediumvariant,70plus,33643.397
947,2035,nochange,70plus,30621.54
947,2035,zeromigration,70plus,33740.093
947,2035,constantfertility,75plus,17440.268
947,2035,constantmortality,75plus,15481.385
947,2035,highvariant,75plus,17440.268
947,2035,instantreplacement,75plus,17436.787
947,2035,lowvariant,75plus,17440.268
947,2035,mediumvariant,75plus,17440.268
947,2035,nochange,75plus,15482.095
947,2035,zeromigration,75plus,17485.173
947,2035,constantfertility,80plus,7456.478
947,2035,constantmortality,80plus,6409.02
947,2035,highvariant,80plus,7456.478
947,2035,instantreplacement,80plus,7454.987
947,2035,lowvariant,80plus,7456.478
947,2035,mediumvariant,80plus,7456.478
947,2035,nochange,80plus,6409.319
947,2035,zeromigration,80plus,7474.43
947,2035,constantfertility,85plus,2447.954
947,2035,constantmortality,85plus,2024.518
947,2035,highvariant,85plus,2447.954
947,2035,instantreplacement,85plus,2447.474
947,2035,lowvariant,85plus,2447.954
947,2035,mediumvariant,85plus,2447.954
947,2035,nochange,85plus,2024.612
947,2035,zeromigration,85plus,2453.137
947,2035,constantfertility,90plus,565.159
947,2035,constantmortality,90plus,448.858
947,2035,highvariant,90plus,565.159
947,2035,instantreplacement,90plus,565.056
