region,year,variant,agebroad,population
1502,2025,medium variant,11_17,235615.856
1502,2025,medium variant,11_18,267817.494
1502,2025,medium variant,12_14,102431.81
1502,2025,medium variant,12_16,168731.578
1502,2025,medium variant,12_17,201251.591
1502,2025,medium variant,12_18,233453.229
1502,2025,medium variant,13_17,166818.366
1502,2025,medium variant,13_18,199020.004
1502,2025,medium variant,13_19,230974.819
1502,2025,constant-fertility,15plus,2036437.734
1502,2025,constant-mortality,15plus,2019611.97
1502,2025,high variant,15plus,2036437.734
1502,2025,instant-replacement,15plus,2036437.734
1502,2025,low variant,15plus,2036437.734
1502,2025,medium variant,15plus,2036437.734
1502,2025,no change,15plus,2019611.97
1502,2025,zero-migration,15plus,2044223.192
1502,2025,medium variant,15_17,98819.781
1502,2025,constant-fertility,15_24,320210.477
1502,2025,constant-mortality,15_24,319928.524
1502,2025,high variant,15_24,320210.477
1502,2025,instant-replacement,15_24,320210.477
1502,2025,low variant,15_24,320210.477
1502,2025,medium variant,15_24,320210.477
1502,2025,no change,15_24,319928.524
1502,2025,zero-migration,15_24,322666.093
1502,2025,constant-fertility,15_49,1226810.474
1502,2025,constant-mortality,15_49,1224860.07
1502,2025,high variant,15_49,1226810.474
1502,2025,instant-replacement,15_49,1226810.474
1502,2025,low variant,15_49,1226810.474
1502,2025,medium variant,15_49,1226810.474
1502,2025,no change,15_49,1224860.07
1502,2025,zero-migration,15_49,1233415.099
1502,2025,constant-fertility,15_59,1583457.329
1502,2025,constant-mortality,15_59,1579788.961
1502,2025,high variant,15_59,1583457.329
1502,2025,instant-replacement,15_59,1583457.329
1502,2025,low variant,15_59,1583457.329
1502,2025,medium variant,15_59,1583457.329
1502,2025,no change,15_59,1579788.961
1502,2025,zero-migration,15_59,1590617.628
1502,2025,constant-fertility,15_64,1726254.111
1502,2025,constant-mortality,15_64,1721115.354
1502,2025,high variant,15_64,1726254.111
1502,2025,instant-replacement,15_64,1726254.111
1502,2025,low variant,15_64,1726254.111
1502,2025,medium variant,15_64,1726254.111
1502,2025,no change,15_64,1721115.354
1502,2025,zero-migration,15_64,1733634.129
1502,2025,medium variant,16plus,2003066.072
1502,2025,medium variant,17plus,1970137.966
1502,2025,medium variant,18plus,1937617.953
1502,2025,medium variant,18_23,190186.834
1502,2025,constant-fertility,20plus,1873461.5
1502,2025,constant-mortality,20plus,1856776.883
1502,2025,high variant,20plus,1873461.5
1502,2025,instant-replacement,20plus,1873461.5
1502,2025,low variant,20plus,1873461.5
1502,2025,medium variant,20plus,1873461.5
1502,2025,no change,20plus,1856776.883
1502,2025,zero-migration,20plus,1880245.841
1502,2025,constant-fertility,20_64,1563277.877
1502,2025,constant-mortality,20_64,1558280.267
1502,2025,high variant,20_64,1563277.877
1502,2025,instant-replacement,20_64,1563277.877
1502,2025,low variant,20_64,1563277.877
1502,2025,medium variant,20_64,1563277.877
1502,2025,no change,20_64,1558280.267
1502,2025,zero-migration,20_64,1569656.778
1502,2025,constant-fertility,20_69,1673314.855
1502,2025,constant-mortality,20_69,1666349.177
1502,2025,high variant,20_69,1673314.855
1502,2025,instant-replacement,20_69,1673314.855
1502,2025,low variant,20_69,1673314.855
1502,2025,medium variant,20_69,1673314.855
1502,2025,no change,20_69,1666349.177
1502,2025,zero-migration,20_69,1679870.124
1502,2025,medium variant,21plus,1841729.188
1502,2025,constant-fertility,25plus,1716227.257
1502,2025,constant-mortality,25plus,1699683.446
1502,2025,high variant,25plus,1716227.257
1502,2025,instant-replacement,25plus,1716227.257
1502,2025,low variant,25plus,1716227.257
1502,2025,medium variant,25plus,1716227.257
1502,2025,no change,25plus,1699683.446
1502,2025,zero-migration,25plus,1721557.099
1502,2025,constant-fertility,25_49,906599.997
1502,2025,constant-mortality,25_49,904931.546
1502,2025,high variant,25_49,906599.997
1502,2025,instant-replacement,25_49,906599.997
1502,2025,low variant,25_49,906599.997
1502,2025,medium variant,25_49,906599.997
1502,2025,no change,25_49,904931.546
1502,2025,zero-migration,25_49,910749.006
1502,2025,constant-fertility,25_64,1406043.634
1502,2025,constant-mortality,25_64,1401186.83
1502,2025,high variant,25_64,1406043.634
1502,2025,instant-replacement,25_64,1406043.634
1502,2025,low variant,25_64,1406043.634
1502,2025,medium variant,25_64,1406043.634
1502,2025,no change,25_64,1401186.83
1502,2025,zero-migration,25_64,1410968.036
1502,2025,constant-fertility,25_69,1516080.612
1502,2025,constant-mortality,25_69,1509255.74
1502,2025,high variant,25_69,1516080.612
1502,2025,instant-replacement,25_69,1516080.612
1502,2025,low variant,25_69,1516080.612
1502,2025,medium variant,25_69,1516080.612
1502,2025,no change,25_69,1509255.74
1502,2025,zero-migration,25_69,1521181.382
1502,2025,constant-fertility,50plus,809627.26
1502,2025,constant-mortality,50plus,794751.9
1502,2025,high variant,50plus,809627.26
1502,2025,instant-replacement,50plus,809627.26
1502,2025,low variant,50plus,809627.26
1502,2025,medium variant,50plus,809627.26
1502,2025,no change,50plus,794751.9
1502,2025,zero-migration,50plus,810808.093
1502,2025,constant-fertility,60plus,452980.405
1502,2025,constant-mortality,60plus,439823.009
1502,2025,high variant,60plus,452980.405
1502,2025,instant-replacement,60plus,452980.405
1502,2025,low variant,60plus,452980.405
1502,2025,medium variant,60plus,452980.405
1502,2025,no change,60plus,439823.009
1502,2025,zero-migration,60plus,453605.564
1502,2025,constant-fertility,65plus,310183.623
1502,2025,constant-mortality,65plus,298496.616
1502,2025,high variant,65plus,310183.623
1502,2025,instant-replacement,65plus,310183.623
1502,2025,low variant,65plus,310183.623
1502,2025,medium variant,65plus,310183.623
1502,2025,no change,65plus,298496.616
1502,2025,zero-migration,65plus,310589.063
1502,2025,constant-fertility,70plus,200146.645
1502,2025,constant-mortality,70plus,190427.706
1502,2025,high variant,70plus,200146.645
1502,2025,instant-replacement,70plus,200146.645
1502,2025,low variant,70plus,200146.645
1502,2025,medium variant,70plus,200146.645
1502,2025,no change,70plus,190427.706
1502,2025,zero-migration,70plus,200375.717
1502,2025,constant-fertility,75plus,106661.528
1502,2025,constant-mortality,75plus,99782.119
1502,2025,high variant,75plus,106661.528
1502,2025,instant-replacement,75plus,106661.528
1502,2025,low variant,75plus,106661.528
1502,2025,medium variant,75plus,106661.528
1502,2025,no change,75plus,99782.119
1502,2025,zero-migration,75plus,106794.039
1502,2025,constant-fertility,80plus,52096.043
1502,2025,constant-mortality,80plus,47827.535
1502,2025,high variant,80plus,52096.043
1502,2025,instant-replacement,80plus,52096.043
1502,2025,low variant,80plus,52096.043
1502,2025,medium variant,80plus,52096.043
1502,2025,no change,80plus,47827.535
1502,2025,zero-migration,80plus,52159.348
1502,2025,constant-fertility,85plus,22433.036
1502,2025,constant-mortality,85plus,20205.921
1502,2025,high variant,85plus,22433.036
1502,2025,instant-replacement,85plus,22433.036
1502,2025,low variant,85plus,22433.036
1502,2025,medium variant,85plus,22433.036
1502,2025,no change,85plus,20205.921
1502,2025,zero-migration,85plus,22446.885
1502,2025,constant-fertility,90plus,7068.893
1502,2025,constant-mortality,90plus,6252.918
1502,2025,high variant,90plus,7068.893
1502,2025,instant-replacement,90plus,7068.893
1502,2025,low variant,90plus,7068.893
1502,2025,medium variant,90plus,7068.893
1502,2025,no change,90plus,6252.918
1502,2025,zero-migration,90plus,7069.239
1502,2030,constant-fertility,total,2580712.334
1502,2030,constant-mortality,total,2528431.378
1502,2030,high variant,total,2661659.873
1502,2030,instant-replacement,total,2644289.709
1502,2030,low variant,total,2472040.56
1502,2030,medium variant,total,2566850.146
1502,2030,no change,total,2542008.354
1502,2030,zero-migration,total,2581465.465
1502,2030,medium variant,0_1,57712.648
1502,2030,constant-fertility,0_4,151804.508
1502,2030,constant-mortality,0_4,143245.495
1502,2030,high variant,0_4,183828.776
1502,2030,instant-replacement,0_4,167195.531
1502,2030,low variant,0_4,105541.12
1502,2030,medium variant,0_4,144684.907
1502,2030,no change,0_4,150207.023
1502,2030,zero-migration,0_4,146043.719
1502,2030,constant-fertility,0_14,475572.549
1502,2030,constant-mortality,0_14,457968.662
1502,2030,high variant,0_14,556520.088
1502,2030,instant-replacement,0_14,539150.593
1502,2030,low variant,0_14,366900.775
1502,2030,medium variant,0_14,461710.361
1502,2030,no change,0_14,471545.492
1502,2030,zero-migration,0_14,464764.951
1502,2030,medium variant,0_17,564135.041
1502,2030,constant-fertility,0_19,645598.244
1502,2030,constant-mortality,0_19,627564.875
1502,2030,high variant,0_19,726545.783
1502,2030,instant-replacement,0_19,709176.25
1502,2030,low variant,0_19,536926.47
1502,2030,medium variant,0_19,631736.056
1502,2030,no change,0_19,641141.725
1502,2030,zero-migration,0_19,635994.996
1502,2030,constant-fertility,0_24,807303.29
1502,2030,constant-mortality,0_24,788951.05
1502,2030,high variant,0_24,888250.829
1502,2030,instant-replacement,0_24,870881.164
1502,2030,low variant,0_24,698631.516
1502,2030,medium variant,0_24,793441.102
1502,2030,no change,0_24,802527.926
1502,2030,zero-migration,0_24,799439.915
1502,2030,medium variant,3_4,58162.598
1502,2030,medium variant,3_5,87715.529
1502,2030,medium variant,3_6,117685.862
1502,2030,medium variant,4_5,58761.147
1502,2030,medium variant,4_6,88731.48
1502,2030,medium variant,5_10,184402.217
1502,2030,medium variant,5_11,216941.412
1502,2030,constant-fertility,5_14,323768.041
1502,2030,constant-mortality,5_14,314723.167
1502,2030,high variant,5_14,372691.312
1502,2030,instant-replacement,5_14,371955.062
1502,2030,low variant,5_14,261359.655
1502,2030,medium variant,5_14,317025.454
1502,2030,no change,5_14,321338.469
1502,2030,zero-migration,5_14,318721.232
1502,2030,medium variant,6_9,122839.464
1502,2030,medium variant,6_10,154849.286
1502,2030,medium variant,6_11,187388.481
1502,2030,medium variant,6_12,220398.783
1502,2030,medium variant,7_10,124878.953
1502,2030,medium variant,7_12,190428.45
1502,2030,medium variant,11_16,200785.288
1502,2030,medium variant,11_17,235047.917
1502,2030,medium variant,11_18,269067.322
1502,2030,medium variant,12_14,100084.042
1502,2030,medium variant,12_16,168246.093
1502,2030,medium variant,12_17,202508.722
1502,2030,medium variant,12_18,236528.127
1502,2030,medium variant,13_17,169498.42
1502,2030,medium variant,13_18,203517.825
1502,2030,medium variant,13_19,237099.435
1502,2030,constant-fertility,15plus,2105139.785
1502,2030,constant-mortality,15plus,2070462.716
1502,2030,high variant,15plus,2105139.785
1502,2030,instant-replacement,15plus,2105139.116
1502,2030,low variant,15plus,2105139.785
1502,2030,medium variant,15plus,2105139.785
1502,2030,no change,15plus,2070462.862
1502,2030,zero-migration,15plus,2116700.514
1502,2030,medium variant,15_17,102424.68
1502,2030,constant-fertility,15_24,331730.741
1502,2030,constant-mortality,15_24,330982.388
1502,2030,high variant,15_24,331730.741
1502,2030,instant-replacement,15_24,331730.571
1502,2030,low variant,15_24,331730.741
1502,2030,medium variant,15_24,331730.741
1502,2030,no change,15_24,330982.434
1502,2030,zero-migration,15_24,334674.964
1502,2030,constant-fertility,15_49,1221296.515
1502,2030,constant-mortality,15_49,1217253.385
1502,2030,high variant,15_49,1221296.515
1502,2030,instant-replacement,15_49,1221295.97
1502,2030,low variant,15_49,1221296.515
1502,2030,medium variant,15_49,1221296.515
1502,2030,no change,15_49,1217253.506
1502,2030,zero-migration,15_49,1230972.294
1502,2030,constant-fertility,15_59,1560284.067
1502,2030,constant-mortality,15_59,1553292.301
1502,2030,high variant,15_59,1560284.067
1502,2030,instant-replacement,15_59,1560283.457
1502,2030,low variant,15_59,1560284.067
1502,2030,medium variant,15_59,1560284.067
1502,2030,no change,15_59,1553292.435
1502,2030,zero-migration,15_59,1570806.528
1502,2030,constant-fertility,15_64,1729843.49
1502,2030,constant-mortality,15_64,1719885.969
1502,2030,high variant,15_64,1729843.49
1502,2030,instant-replacement,15_64,1729842.859
1502,2030,low variant,15_64,1729843.49
1502,2030,medium variant,15_64,1729843.49
1502,2030,no change,15_64,1719886.108
1502,2030,zero-migration,15_64,1740701.27
1502,2030,medium variant,16plus,2071189.147
1502,2030,medium variant,17plus,2036977.734
1502,2030,medium variant,18plus,2002715.105
1502,2030,medium variant,18_23,197619.762
1502,2030,constant-fertility,20plus,1935114.09
1502,2030,constant-mortality,20plus,1900866.503
1502,2030,high variant,20plus,1935114.09
1502,2030,instant-replacement,20plus,1935113.459
1502,2030,low variant,20plus,1935114.09
1502,2030,medium variant,20plus,1935114.09
1502,2030,no change,20plus,1900866.629
1502,2030,zero-migration,20plus,1945470.469
1502,2030,constant-fertility,20_64,1559817.795
1502,2030,constant-mortality,20_64,1550289.756
1502,2030,high variant,20_64,1559817.795
1502,2030,instant-replacement,20_64,1559817.202
1502,2030,low variant,20_64,1559817.795
1502,2030,medium variant,20_64,1559817.795
1502,2030,no change,20_64,1550289.875
1502,2030,zero-migration,20_64,1569471.225
1502,2030,constant-fertility,20_69,1693346.215
1502,2030,constant-mortality,20_69,1679769.937
1502,2030,high variant,20_69,1693346.215
1502,2030,instant-replacement,20_69,1693345.606
1502,2030,low variant,20_69,1693346.215
1502,2030,medium variant,20_69,1693346.215
1502,2030,no change,20_69,1679770.059
1502,2030,zero-migration,20_69,1703269.63
1502,2030,medium variant,21plus,1901969.676
1502,2030,constant-fertility,25plus,1773409.044
1502,2030,constant-mortality,25plus,1739480.328
1502,2030,high variant,25plus,1773409.044
1502,2030,instant-replacement,25plus,1773408.545
1502,2030,low variant,25plus,1773409.044
1502,2030,medium variant,25plus,1773409.044
1502,2030,no change,25plus,1739480.428
1502,2030,zero-migration,25plus,1782025.55
1502,2030,constant-fertility,25_49,889565.774
1502,2030,constant-mortality,25_49,886270.997
1502,2030,high variant,25_49,889565.774
1502,2030,instant-replacement,25_49,889565.399
1502,2030,low variant,25_49,889565.774
1502,2030,medium variant,25_49,889565.774
1502,2030,no change,25_49,886271.072
1502,2030,zero-migration,25_49,896297.33
1502,2030,constant-fertility,25_64,1398112.749
1502,2030,constant-mortality,25_64,1388903.581
1502,2030,high variant,25_64,1398112.749
1502,2030,instant-replacement,25_64,1398112.288
1502,2030,low variant,25_64,1398112.749
1502,2030,medium variant,25_64,1398112.749
1502,2030,no change,25_64,1388903.674
1502,2030,zero-migration,25_64,1406026.306
1502,2030,constant-fertility,25_69,1531641.169
1502,2030,constant-mortality,25_69,1518383.762
1502,2030,high variant,25_69,1531641.169
1502,2030,instant-replacement,25_69,1531640.692
1502,2030,low variant,25_69,1531641.169
1502,2030,medium variant,25_69,1531641.169
1502,2030,no change,25_69,1518383.858
1502,2030,zero-migration,25_69,1539824.711
1502,2030,constant-fertility,50plus,883843.27
1502,2030,constant-mortality,50plus,853209.331
1502,2030,high variant,50plus,883843.27
1502,2030,instant-replacement,50plus,883843.146
1502,2030,low variant,50plus,883843.27
1502,2030,medium variant,50plus,883843.27
1502,2030,no change,50plus,853209.356
1502,2030,zero-migration,50plus,885728.22
1502,2030,constant-fertility,60plus,544855.718
1502,2030,constant-mortality,60plus,517170.415
1502,2030,high variant,60plus,544855.718
1502,2030,instant-replacement,60plus,544855.659
1502,2030,low variant,60plus,544855.718
1502,2030,medium variant,60plus,544855.718
1502,2030,no change,60plus,517170.427
1502,2030,zero-migration,60plus,545893.986
1502,2030,constant-fertility,65plus,375296.295
1502,2030,constant-mortality,65plus,350576.747
1502,2030,high variant,65plus,375296.295
1502,2030,instant-replacement,65plus,375296.257
1502,2030,low variant,65plus,375296.295
1502,2030,medium variant,65plus,375296.295
1502,2030,no change,65plus,350576.754
1502,2030,zero-migration,65plus,375999.244
1502,2030,constant-fertility,70plus,241767.875
1502,2030,constant-mortality,70plus,221096.566
1502,2030,high variant,70plus,241767.875
1502,2030,instant-replacement,70plus,241767.853
1502,2030,low variant,70plus,241767.875
1502,2030,medium variant,70plus,241767.875
1502,2030,no change,70plus,221096.57
1502,2030,zero-migration,70plus,242200.839
1502,2030,constant-fertility,75plus,143579.71
1502,2030,constant-mortality,75plus,127882.839
1502,2030,high variant,75plus,143579.71
1502,2030,instant-replacement,75plus,143579.699
1502,2030,low variant,75plus,143579.71
1502,2030,medium variant,75plus,143579.71
1502,2030,no change,75plus,127882.841
1502,2030,zero-migration,75plus,143800.903
1502,2030,constant-fertility,80plus,66567.224
1502,2030,constant-mortality,80plus,57184.598
1502,2030,high variant,80plus,66567.224
1502,2030,instant-replacement,80plus,66567.219
1502,2030,low variant,80plus,66567.224
1502,2030,medium variant,80plus,66567.224
1502,2030,no change,80plus,57184.599
1502,2030,zero-migration,80plus,66678.441
1502,2030,constant-fertility,85plus,26806.304
1502,2030,constant-mortality,85plus,22159.138
1502,2030,high variant,85plus,26806.304
1502,2030,instant-replacement,85plus,26806.302
1502,2030,low variant,85plus,26806.304
1502,2030,medium variant,85plus,26806.304
1502,2030,no change,85plus,22159.138
1502,2030,zero-migration,85plus,26845.171
1502,2030,constant-fertility,90plus,8974.305
1502,2030,constant-mortality,90plus,7161.659
1502,2030,high variant,90plus,8974.305
1502,2030,instant-replacement,90plus,8974.304
1502,2030,low variant,90plus,8974.305
1502,2030,medium variant,90plus,8974.305
1502,2030,no change,90plus,7161.659
1502,2030,zero-migration,90plus,8980.771
1502,2035,constant-fertility,total,2620873.77
1502,2035,constant-mortality,total,2532021.642
1502,2035,high variant,total,2730306.764
1502,2035,instant-replacement,total,2695448.481
1502,2035,low variant,total,2463040.411
1502,2035,medium variant,total,2596525.004
1502,2035,no change,total,2555673.238
1502,2035,zero-migration,total,2615346.797
1502,2035,medium variant,0_1,57206.399
1502,2035,constant-fertility,0_4,152997.257
1502,2035,constant-mortality,0_4,140467.029
1502,2035,high variant,0_4,181537.056
1502,2035,instant-replacement,0_4,163783.257
1502,2035,low variant,0_4,103573.016
1502,2035,medium variant,0_4,142406.526
1502,2035,no change,0_4,150730.634
1502,2035,zero-migration,0_4,144059.311
1502,2035,constant-fertility,0_14,460732.898
1502,2035,constant-mortality,0_14,433245.349
1502,2035,high variant,0_14,549866.832
1502,2035,instant-replacement,0_14,507963.525
1502,2035,low variant,0_14,327558.96
1502,2035,medium variant,0_14,438564.339
1502,2035,no change,0_14,454755.84
1502,2035,zero-migration,0_14,442776.041
1502,2035,medium variant,0_17,535753.853
1502,2035,constant-fertility,0_19,626842.401
1502,2035,constant-mortality,0_19,595992.355
1502,2035,high variant,0_19,736275.395
1502,2035,instant-replacement,0_19,701418.503
1502,2035,low variant,0_19,469009.042
1502,2035,medium variant,0_19,602493.635
1502,2035,no change,0_19,619643.606
1502,2035,zero-migration,0_19,607827.991
1502,2035,constant-fertility,0_24,795728.534
1502,2035,constant-mortality,0_24,764196.1
1502,2035,high variant,0_24,905161.528
1502,2035,instant-replacement,0_24,870304.53
1502,2035,low variant,0_24,637895.175
1502,2035,medium variant,0_24,771379.768
1502,2035,no change,0_24,787847.405
1502,2035,zero-migration,0_24,778572.792
1502,2035,medium variant,3_4,56781.113
1502,2035,medium variant,3_5,85259.167
1502,2035,medium variant,3_6,113868.057
1502,2035,medium variant,4_5,56878.931
1502,2035,medium variant,4_6,85487.821
1502,2035,medium variant,5_10,173788.297
1502,2035,medium variant,5_11,203695.414
1502,2035,constant-fertility,5_14,307735.641
1502,2035,constant-mortality,5_14,292778.32
1502,2035,high variant,5_14,368329.776
1502,2035,instant-replacement,5_14,344180.268
1502,2035,low variant,5_14,223985.944
1502,2035,medium variant,5_14,296157.813
1502,2035,no change,5_14,304025.206
1502,2035,zero-migration,5_14,298716.73
1502,2035,medium variant,6_9,115714.002
1502,2035,medium variant,6_10,145310.243
1502,2035,medium variant,6_11,175217.36
1502,2035,medium variant,6_12,205516.846
1502,2035,medium variant,7_10,116701.353
1502,2035,medium variant,7_12,176907.956
1502,2035,medium variant,11_16,186686.038
1502,2035,medium variant,11_17,219559.03
1502,2035,medium variant,11_18,252793.124
1502,2035,medium variant,12_14,92462.399
1502,2035,medium variant,12_16,156778.921
1502,2035,medium variant,12_17,189651.913
1502,2035,medium variant,12_18,222886.007
1502,2035,medium variant,13_17,159352.427
1502,2035,medium variant,13_18,192586.521
1502,2035,medium variant,13_19,226092.209
1502,2035,constant-fertility,15plus,2160140.872
1502,2035,constant-mortality,15plus,2098776.293
1502,2035,high variant,15plus,2180439.932
1502,2035,instant-replacement,15plus,2187484.956
1502,2035,low variant,15plus,2135481.451
1502,2035,medium variant,15plus,2157960.665
1502,2035,no change,15plus,2100917.398
1502,2035,zero-migration,15plus,2172570.756
1502,2035,medium variant,15_17,97189.514
1502,2035,constant-fertility,15_24,334995.636
1502,2035,constant-mortality,15_24,330950.751
1502,2035,high variant,15_24,355294.696
1502,2035,instant-replacement,15_24,362341.005
1502,2035,low variant,15_24,310336.215
1502,2035,medium variant,15_24,332815.429
1502,2035,no change,15_24,333091.565
1502,2035,zero-migration,15_24,335796.751
1502,2035,constant-fertility,15_49,1201775.241
1502,2035,constant-mortality,15_49,1192437.35
1502,2035,high variant,15_49,1222074.301
1502,2035,instant-replacement,15_49,1229119.645
1502,2035,low variant,15_49,1177115.82
1502,2035,medium variant,15_49,1199595.034
1502,2035,no change,15_49,1194578.378
1502,2035,zero-migration,15_49,1211612.108
1502,2035,constant-fertility,15_59,1535362.199
1502,2035,constant-mortality,15_59,1521651.353
1502,2035,high variant,15_59,1555661.259
1502,2035,instant-replacement,15_59,1562706.433
1502,2035,low variant,15_59,1510702.778
1502,2035,medium variant,15_59,1533181.992
1502,2035,no change,15_59,1523792.42
1502,2035,zero-migration,15_59,1546399.011
1502,2035,constant-fertility,15_64,1705050.184
1502,2035,constant-mortality,15_64,1687093.995
1502,2035,high variant,15_64,1725349.244
1502,2035,instant-replacement,15_64,1732394.362
1502,2035,low variant,15_64,1680390.763
1502,2035,medium variant,15_64,1702869.977
1502,2035,no change,15_64,1689235.075
1502,2035,zero-migration,15_64,1716498.826
1502,2035,medium variant,16plus,2126061.129
1502,2035,medium variant,17plus,2093644.143
1502,2035,medium variant,18plus,2060771.151
1502,2035,medium variant,18_23,202287.896
1502,2035,constant-fertility,20plus,1994031.369
1502,2035,constant-mortality,20plus,1936029.287
1502,2035,high variant,20plus,1994031.369
1502,2035,instant-replacement,20plus,1994029.978
1502,2035,low variant,20plus,1994031.369
1502,2035,medium variant,20plus,1994031.369
1502,2035,no change,20plus,1936029.632
1502,2035,zero-migration,20plus,2007518.806
1502,2035,constant-fertility,20_64,1538940.681
1502,2035,constant-mortality,20_64,1524346.989
1502,2035,high variant,20_64,1538940.681
1502,2035,instant-replacement,20_64,1538939.384
1502,2035,low variant,20_64,1538940.681
1502,2035,medium variant,20_64,1538940.681
1502,2035,no change,20_64,1524347.309
1502,2035,zero-migration,20_64,1551446.876
1502,2035,constant-fertility,20_69,1698491.692
1502,2035,constant-mortality,20_69,1677042.763
1502,2035,high variant,20_69,1698491.692
1502,2035,instant-replacement,20_69,1698490.355
1502,2035,low variant,20_69,1698491.692
1502,2035,medium variant,20_69,1698491.692
1502,2035,no change,20_69,1677043.093
1502,2035,zero-migration,20_69,1711347.714
1502,2035,medium variant,21plus,1960279.094
1502,2035,constant-fertility,25plus,1825145.236
1502,2035,constant-mortality,25plus,1767825.542
1502,2035,high variant,25plus,1825145.236
1502,2035,instant-replacement,25plus,1825143.951
1502,2035,low variant,25plus,1825145.236
1502,2035,medium variant,25plus,1825145.236
1502,2035,no change,25plus,1767825.833
1502,2035,zero-migration,25plus,1836774.005
1502,2035,constant-fertility,25_49,866779.605
1502,2035,constant-mortality,25_49,861486.599
1502,2035,high variant,25_49,866779.605
1502,2035,instant-replacement,25_49,866778.64
1502,2035,low variant,25_49,866779.605
1502,2035,medium variant,25_49,866779.605
1502,2035,no change,25_49,861486.813
1502,2035,zero-migration,25_49,875815.357
1502,2035,constant-fertility,25_64,1370054.548
1502,2035,constant-mortality,25_64,1356143.244
1502,2035,high variant,25_64,1370054.548
1502,2035,instant-replacement,25_64,1370053.357
1502,2035,low variant,25_64,1370054.548
1502,2035,medium variant,25_64,1370054.548
1502,2035,no change,25_64,1356143.51
1502,2035,zero-migration,25_64,1380702.075
1502,2035,constant-fertility,25_69,1529605.559
1502,2035,constant-mortality,25_69,1508839.018
1502,2035,high variant,25_69,1529605.559
1502,2035,instant-replacement,25_69,1529604.328
1502,2035,low variant,25_69,1529605.559
1502,2035,medium variant,25_69,1529605.559
1502,2035,no change,25_69,1508839.294
1502,2035,zero-migration,25_69,1540602.913
1502,2035,constant-fertility,50plus,958365.631
1502,2035,constant-mortality,50plus,906338.943
1502,2035,high variant,50plus,958365.631
1502,2035,instant-replacement,50plus,958365.311
1502,2035,low variant,50plus,958365.631
1502,2035,medium variant,50plus,958365.631
1502,2035,no change,50plus,906339.02
1502,2035,zero-migration,50plus,960958.648
1502,2035,constant-fertility,60plus,624778.673
1502,2035,constant-mortality,60plus,577124.94
1502,2035,high variant,60plus,624778.673
1502,2035,instant-replacement,60plus,624778.523
1502,2035,low variant,60plus,624778.673
1502,2035,medium variant,60plus,624778.673
1502,2035,no change,60plus,577124.978
1502,2035,zero-migration,60plus,626171.745
1502,2035,constant-fertility,65plus,455090.688
1502,2035,constant-mortality,65plus,411682.298
1502,2035,high variant,65plus,455090.688
1502,2035,instant-replacement,65plus,455090.594
1502,2035,low variant,65plus,455090.688
1502,2035,medium variant,65plus,455090.688
1502,2035,no change,65plus,411682.323
1502,2035,zero-migration,65plus,456071.93
1502,2035,constant-fertility,70plus,295539.677
1502,2035,constant-mortality,70plus,258986.524
1502,2035,high variant,70plus,295539.677
1502,2035,instant-replacement,70plus,295539.623
1502,2035,low variant,70plus,295539.677
1502,2035,medium variant,70plus,295539.677
1502,2035,no change,70plus,258986.539
1502,2035,zero-migration,70plus,296171.092
1502,2035,constant-fertility,75plus,175224.154
1502,2035,constant-mortality,75plus,147303.429
1502,2035,high variant,75plus,175224.154
1502,2035,instant-replacement,75plus,175224.128
1502,2035,low variant,75plus,175224.154
1502,2035,medium variant,75plus,175224.154
1502,2035,no change,75plus,147303.437
1502,2035,zero-migration,75plus,175583.949
1502,2035,constant-fertility,80plus,93005.143
1502,2035,constant-mortality,80plus,74432.76
1502,2035,high variant,80plus,93005.143
1502,2035,instant-replacement,80plus,93005.133
1502,2035,low variant,80plus,93005.143
1502,2035,medium variant,80plus,93005.143
1502,2035,no change,80plus,74432.764
1502,2035,zero-migration,80plus,93166.205
1502,2035,constant-fertility,85plus,35686.965
1502,2035,constant-mortality,85plus,26853.283
1502,2035,high variant,85plus,35686.965
1502,2035,instant-replacement,85plus,35686.963
1502,2035,low variant,85plus,35686.965
1502,2035,medium variant,85plus,35686.965
1502,2035,no change,85plus,26853.284
1502,2035,zero-migration,85plus,35752.153
1502,2035,constant-fertility,90plus,11063.544
1502,2035,constant-mortality,90plus,7849.064
1502,2035,high variant,90plus,11063.544
1502,2035,instant-replacement,90plus,11063.544
1502,2035,low variant,90plus,11063.544
1502,2035,medium variant,90plus,11063.544
1502,2035,no change,90plus,7849.064
1502,2035,zero-migration,90plus,11081.653
1502,2040,constant-fertility,total,2654333.851
1502,2040,constant-mortality,total,2518931.164
1502,2040,high variant,total,2792387.938
1502,2040,instant-replacement,total,2739173.681
1502,2040,low variant,total,2441432.524
1502,2040,medium variant,total,2615749.392
1502,2040,no change,total,2556078.694
1502,2040,zero-migration,total,2638907.561
1502,2040,medium variant,0_1,57117.534
1502,2040,constant-fertility,0_4,156954.398
1502,2040,constant-mortality,0_4,139989.018
1502,2040,high variant,0_4,185632.33
1502,2040,instant-replacement,0_4,166959.234
1502,2040,low variant,0_4,101513.186
1502,2040,medium variant,0_4,142560.192
1502,2040,no change,0_4,153805.258
1502,2040,zero-migration,0_4,144418.923
1502,2040,constant-fertility,0_14,460237.519
1502,2040,constant-mortality,0_14,421277.893
1502,2040,high variant,0_14,549469.546
1502,2040,instant-replacement,0_14,496796.921
1502,2040,low variant,0_14,309511.922
1502,2040,medium variant,0_14,428329.925
