agebroad,population,region,variant,year
16plus,1440886.306,1502,estimates,1998
17plus,1404548.442,1502,estimates,1998
18plus,1368539.433,1502,estimates,1998
20plus,1297966.609,1502,estimates,1998
21plus,1263016.827,1502,estimates,1998
25plus,1114991.382,1502,estimates,1998
50plus,336873.695,1502,estimates,1998
60plus,185702.618,1502,estimates,1998
65plus,123920.617,1502,estimates,1998
70plus,74544.13,1502,estimates,1998
75plus,39866.698,1502,estimates,1998
80plus,18282.975,1502,estimates,1998
85plus,6470.203,1502,estimates,1998
90plus,1589.145,1502,estimates,1998
total,2074967.701,1502,estimates,1998
0,33515.319,1502,estimates,1999
0_1,65180.989,1502,estimates,1999
0_4,169704.918,1502,estimates,1999
0_14,591303.76,1502,estimates,1999
0_17,703315.581,1502,estimates,1999
0_19,774628.694,1502,estimates,1999
0_24,953340.302,1502,estimates,1999
3_4,70455.327,1502,estimates,1999
3_5,107767.995,1502,estimates,1999
3_6,147035.57,1502,estimates,1999
4_5,72487.032,1502,estimates,1999
4_6,111754.607,1502,estimates,1999
5_14,421598.842,1502,estimates,1999
5_10,248754.82,1502,estimates,1999
5_11,294096.103,1502,estimates,1999
6_9,166435.316,1502,estimates,1999
6_10,211442.152,1502,estimates,1999
6_11,256783.435,1502,estimates,1999
6_12,301130.071,1502,estimates,1999
7_10,172174.577,1502,estimates,1999
7_12,261862.496,1502,estimates,1999
11_16,248623.8,1502,estimates,1999
11_17,284855.843,1502,estimates,1999
11_18,320745.582,1502,estimates,1999
12_14,127502.739,1502,estimates,1999
12_16,203282.517,1502,estimates,1999
12_17,239514.56,1502,estimates,1999
12_18,275404.299,1502,estimates,1999
13_17,195167.924,1502,estimates,1999
13_18,231057.663,1502,estimates,1999
13_19,266481.037,1502,estimates,1999
15_17,112011.821,1502,estimates,1999
18_23,212713.34,1502,estimates,1999
15_24,362036.542,1502,estimates,1999
15_49,1155893.552,1502,estimates,1999
15_59,1312172.962,1502,estimates,1999
15_64,1374819.954,1502,estimates,1999
20_64,1191495.02,1502,estimates,1999
20_69,1242297.764,1502,estimates,1999
25_49,793857.01,1502,estimates,1999
25_64,1012783.412,1502,estimates,1999
25_69,1063586.156,1502,estimates,1999
15plus,1502626.515,1502,estimates,1999
16plus,1463939.48,1502,estimates,1999
17plus,1426846.737,1502,estimates,1999
18plus,1390614.694,1502,estimates,1999
20plus,1319301.581,1502,estimates,1999
21plus,1284428.737,1502,estimates,1999
25plus,1140589.973,1502,estimates,1999
50plus,346732.963,1502,estimates,1999
60plus,190453.553,1502,estimates,1999
65plus,127806.561,1502,estimates,1999
70plus,77003.817,1502,estimates,1999
75plus,40968.778,1502,estimates,1999
80plus,18722.692,1502,estimates,1999
85plus,6624.408,1502,estimates,1999
90plus,1627.141,1502,estimates,1999
total,2093930.275,1502,estimates,1999
0,32939.879,1502,estimates,2000
0_1,65563.584,1502,estimates,2000
0_4,166806.296,1502,estimates,2000
0_14,582301.053,1502,estimates,2000
0_17,698559.188,1502,estimates,2000
0_19,770508.801,1502,estimates,2000
0_24,946701.787,1502,estimates,2000
3_4,68314.067,1502,estimates,2000
3_5,104294.883,1502,estimates,2000
3_6,141738.603,1502,estimates,2000
4_5,70661.533,1502,estimates,2000
4_6,108105.253,1502,estimates,2000
5_14,415494.757,1502,estimates,2000
5_10,238152.514,1502,estimates,2000
5_11,283068.97,1502,estimates,2000
6_9,158831.154,1502,estimates,2000
6_10,202171.698,1502,estimates,2000
6_11,247088.154,1502,estimates,2000
6_12,292555.581,1502,estimates,2000
7_10,164727.978,1502,estimates,2000
7_12,255111.861,1502,estimates,2000
11_16,256575.536,1502,estimates,2000
11_17,293600.378,1502,estimates,2000
11_18,329753.095,1502,estimates,2000
12_14,132425.787,1502,estimates,2000
12_16,211659.08,1502,estimates,2000
12_17,248683.922,1502,estimates,2000
12_18,284836.639,1502,estimates,2000
13_17,203216.495,1502,estimates,2000
13_18,239369.212,1502,estimates,2000
13_19,275166.108,1502,estimates,2000
15_17,116258.135,1502,estimates,2000
18_23,211922.48,1502,estimates,2000
15_24,364400.734,1502,estimates,2000
15_49,1171827.885,1502,estimates,2000
15_59,1335141.332,1502,estimates,2000
15_64,1398504.279,1502,estimates,2000
20_64,1210296.531,1502,estimates,2000
20_69,1262536.715,1502,estimates,2000
25_49,807427.151,1502,estimates,2000
25_64,1034103.545,1502,estimates,2000
25_69,1086343.729,1502,estimates,2000
15plus,1530310.937,1502,estimates,2000
16plus,1489704.555,1502,estimates,2000
17plus,1451077.644,1502,estimates,2000
18plus,1414052.802,1502,estimates,2000
20plus,1342103.189,1502,estimates,2000
21plus,1306785.684,1502,estimates,2000
25plus,1165910.203,1502,estimates,2000
50plus,358483.052,1502,estimates,2000
60plus,195169.605,1502,estimates,2000
65plus,131806.658,1502,estimates,2000
70plus,79566.474,1502,estimates,2000
75plus,42057.092,1502,estimates,2000
80plus,18955.235,1502,estimates,2000
85plus,6576.909,1502,estimates,2000
90plus,1557.199,1502,estimates,2000
total,2112611.99,1502,estimates,2000
0,32576.917,1502,estimates,2001
0_1,65974.069,1502,estimates,2001
0_4,165011.323,1502,estimates,2001
0_14,572222.619,1502,estimates,2001
0_17,693744.482,1502,estimates,2001
0_19,766756.699,1502,estimates,2001
0_24,942014.303,1502,estimates,2001
3_4,66526.108,1502,estimates,2001
3_5,101232.187,1502,estimates,2001
3_6,137217.135,1502,estimates,2001
4_5,68348.424,1502,estimates,2001
4_6,104333.372,1502,estimates,2001
5_14,407211.296,1502,estimates,2001
5_10,229217.416,1502,estimates,2001
5_11,272507.611,1502,estimates,2001
6_9,152663.187,1502,estimates,2001
6_10,194511.337,1502,estimates,2001
6_11,237801.532,1502,estimates,2001
6_12,282669.239,1502,estimates,2001
7_10,158526.389,1502,estimates,2001
7_12,246684.291,1502,estimates,2001
11_16,260961.58,1502,estimates,2001
11_17,299515.743,1502,estimates,2001
11_18,336461.047,1502,estimates,2001
12_14,134703.685,1502,estimates,2001
12_16,217671.385,1502,estimates,2001
12_17,256225.548,1502,estimates,2001
12_18,293170.852,1502,estimates,2001
13_17,211357.841,1502,estimates,2001
13_18,248303.145,1502,estimates,2001
13_19,284370.058,1502,estimates,2001
15_17,121521.863,1502,estimates,2001
18_23,213145.613,1502,estimates,2001
15_24,369791.684,1502,estimates,2001
15_49,1187341.72,1502,estimates,2001
15_59,1359050.846,1502,estimates,2001
15_64,1422677.33,1502,estimates,2001
20_64,1228143.25,1502,estimates,2001
20_69,1281464.876,1502,estimates,2001
25_49,817550.036,1502,estimates,2001
25_64,1052885.646,1502,estimates,2001
25_69,1106207.272,1502,estimates,2001
15plus,1558957.093,1502,estimates,2001
16plus,1516529.826,1502,estimates,2001
17plus,1475989.393,1502,estimates,2001
18plus,1437435.23,1502,estimates,2001
20plus,1364423.013,1502,estimates,2001
21plus,1328717.746,1502,estimates,2001
25plus,1189165.409,1502,estimates,2001
50plus,371615.373,1502,estimates,2001
60plus,199906.247,1502,estimates,2001
65plus,136279.763,1502,estimates,2001
70plus,82958.137,1502,estimates,2001
75plus,44186.121,1502,estimates,2001
80plus,20143.312,1502,estimates,2001
85plus,7239.751,1502,estimates,2001
90plus,1807.227,1502,estimates,2001
total,2131179.712,1502,estimates,2001
0,32404,1502,estimates,2002
0_1,66066.671,1502,estimates,2002
0_4,163605.132,1502,estimates,2002
0_14,559728.749,1502,estimates,2002
0_17,686968.336,1502,estimates,2002
0_19,762335.721,1502,estimates,2002
0_24,938097.544,1502,estimates,2002
3_4,65224.327,1502,estimates,2002
3_5,98885.178,1502,estimates,2002
3_6,133626.113,1502,estimates,2002
4_5,66509.414,1502,estimates,2002
4_6,101250.349,1502,estimates,2002
5_14,396123.617,1502,estimates,2002
5_10,220865.753,1502,estimates,2002
5_11,262662.82,1502,estimates,2002
6_9,146880.858,1502,estimates,2002
6_10,187204.902,1502,estimates,2002
6_11,229001.969,1502,estimates,2002
6_12,272252.718,1502,estimates,2002
7_10,152463.967,1502,estimates,2002
7_12,237511.783,1502,estimates,2002
11_16,262012.363,1502,estimates,2002
11_17,302497.451,1502,estimates,2002
11_18,340989.11,1502,estimates,2002
12_14,133460.797,1502,estimates,2002
12_16,220215.296,1502,estimates,2002
12_17,260700.384,1502,estimates,2002
12_18,299192.043,1502,estimates,2002
13_17,217449.635,1502,estimates,2002
13_18,255941.294,1502,estimates,2002
13_19,292817.02,1502,estimates,2002
15_17,127239.587,1502,estimates,2002
18_23,216670.862,1502,estimates,2002
15_24,378368.795,1502,estimates,2002
15_49,1203420.581,1502,estimates,2002
15_59,1385345.52,1502,estimates,2002
15_64,1449131.343,1502,estimates,2002
20_64,1246524.371,1502,estimates,2002
20_69,1300979.493,1502,estimates,2002
25_49,825051.786,1502,estimates,2002
25_64,1070762.548,1502,estimates,2002
25_69,1125217.67,1502,estimates,2002
15plus,1589926.053,1502,estimates,2002
16plus,1545550.165,1502,estimates,2002
17plus,1503171.554,1502,estimates,2002
18plus,1462686.466,1502,estimates,2002
20plus,1387319.081,1502,estimates,2002
21plus,1351328.191,1502,estimates,2002
25plus,1211557.258,1502,estimates,2002
50plus,386505.472,1502,estimates,2002
60plus,204580.533,1502,estimates,2002
65plus,140794.71,1502,estimates,2002
70plus,86339.588,1502,estimates,2002
75plus,46213.641,1502,estimates,2002
80plus,21151.478,1502,estimates,2002
85plus,7788.404,1502,estimates,2002
90plus,2023.974,1502,estimates,2002
total,2149654.802,1502,estimates,2002
0,32367.658,1502,estimates,2003
0_1,66344.624,1502,estimates,2003
0_4,162263.599,1502,estimates,2003
0_14,545669.007,1502,estimates,2003
0_17,677717.862,1502,estimates,2003
0_19,756602.155,1502,estimates,2003
0_24,934428.172,1502,estimates,2003
3_4,64283.707,1502,estimates,2003
3_5,97107.305,1502,estimates,2003
3_6,130797.145,1502,estimates,2003
4_5,65074.121,1502,estimates,2003
4_6,98763.961,1502,estimates,2003
5_14,383405.408,1502,estimates,2003
5_10,213357.983,1502,estimates,2003
5_11,253613.03,1502,estimates,2003
6_9,141810.831,1502,estimates,2003
6_10,180534.385,1502,estimates,2003
6_11,220789.432,1502,estimates,2003
6_12,262548.915,1502,estimates,2003
7_10,146844.545,1502,estimates,2003
7_12,228859.075,1502,estimates,2003
11_16,259752.496,1502,estimates,2003
11_17,302096.28,1502,estimates,2003
11_18,342539.1,1502,estimates,2003
12_14,129792.378,1502,estimates,2003
12_16,219497.449,1502,estimates,2003
12_17,261841.233,1502,estimates,2003
12_18,302284.053,1502,estimates,2003
13_17,220081.75,1502,estimates,2003
13_18,260524.57,1502,estimates,2003
13_19,298966.043,1502,estimates,2003
15_17,132048.855,1502,estimates,2003
18_23,222236.098,1502,estimates,2003
15_24,388759.165,1502,estimates,2003
15_49,1219799.797,1502,estimates,2003
15_59,1412942.737,1502,estimates,2003
15_64,1477071.053,1502,estimates,2003
20_64,1266137.905,1502,estimates,2003
20_69,1321714.483,1502,estimates,2003
25_49,831040.632,1502,estimates,2003
25_64,1088311.888,1502,estimates,2003
25_69,1143888.466,1502,estimates,2003
15plus,1622364.932,1502,estimates,2003
16plus,1577008.196,1502,estimates,2003
17plus,1532659.861,1502,estimates,2003
18plus,1490316.077,1502,estimates,2003
20plus,1411431.784,1502,estimates,2003
21plus,1374613.953,1502,estimates,2003
25plus,1233605.767,1502,estimates,2003
50plus,402565.135,1502,estimates,2003
60plus,209422.195,1502,estimates,2003
65plus,145293.879,1502,estimates,2003
70plus,89717.301,1502,estimates,2003
75plus,48154.107,1502,estimates,2003
80plus,21991.908,1502,estimates,2003
85plus,8179.309,1502,estimates,2003
90plus,2179.137,1502,estimates,2003
total,2168033.939,1502,estimates,2003
0,32418.153,1502,estimates,2004
0_1,66579.554,1502,estimates,2004
0_4,161330.778,1502,estimates,2004
0_14,531917.16,1502,estimates,2004
0_17,666368.16,1502,estimates,2004
0_19,749084.362,1502,estimates,2004
0_24,930569.778,1502,estimates,2004
3_4,63067.037,1502,estimates,2004
3_5,95194.124,1502,estimates,2004
3_6,127994.76,1502,estimates,2004
4_5,63880.962,1502,estimates,2004
4_6,96681.598,1502,estimates,2004
5_14,370586.382,1502,estimates,2004
5_10,206815.072,1502,estimates,2004
5_11,245467.888,1502,estimates,2004
6_9,137407.71,1502,estimates,2004
6_10,174687.985,1502,estimates,2004
6_11,213340.801,1502,estimates,2004
6_12,253530.107,1502,estimates,2004
7_10,141887.349,1502,estimates,2004
7_12,220729.471,1502,estimates,2004
11_16,253897.702,1502,estimates,2004
11_17,298222.31,1502,estimates,2004
11_18,340534.777,1502,estimates,2004
12_14,125118.494,1502,estimates,2004
12_16,215244.886,1502,estimates,2004
12_17,259569.494,1502,estimates,2004
12_18,301881.961,1502,estimates,2004
13_17,219380.188,1502,estimates,2004
13_18,261692.655,1502,estimates,2004
13_19,302096.39,1502,estimates,2004
15_17,134451,1502,estimates,2004
18_23,229221.04,1502,estimates,2004
15_24,398652.618,1502,estimates,2004
15_49,1235617.556,1502,estimates,2004
15_59,1439678.506,1502,estimates,2004
15_64,1504714.684,1502,estimates,2004
20_64,1287547.482,1502,estimates,2004
20_69,1344116.556,1502,estimates,2004
25_49,836964.938,1502,estimates,2004
25_64,1106062.066,1502,estimates,2004
25_69,1162631.14,1502,estimates,2004
15plus,1654335.272,1502,estimates,2004
16plus,1609546.556,1502,estimates,2004
17plus,1564208.88,1502,estimates,2004
18plus,1519884.272,1502,estimates,2004
20plus,1437168.07,1502,estimates,2004
21plus,1398773.942,1502,estimates,2004
25plus,1255682.654,1502,estimates,2004
50plus,418717.716,1502,estimates,2004
60plus,214656.766,1502,estimates,2004
65plus,149620.588,1502,estimates,2004
70plus,93051.514,1502,estimates,2004
75plus,50026.748,1502,estimates,2004
80plus,22691.288,1502,estimates,2004
85plus,8380.222,1502,estimates,2004
90plus,2240.768,1502,estimates,2004
total,2186252.432,1502,estimates,2004
0,32527.577,1502,estimates,2005
0_1,66748.125,1502,estimates,2005
0_4,161104.656,1502,estimates,2005
0_14,519699.401,1502,estimates,2005
0_17,652963.698,1502,estimates,2005
0_19,739541.133,1502,estimates,2005
0_24,926164.839,1502,estimates,2005
3_4,62558.266,1502,estimates,2005
3_5,94030.278,1502,estimates,2005
3_6,126031.508,1502,estimates,2005
4_5,62704.171,1502,estimates,2005
4_6,94705.401,1502,estimates,2005
5_14,358594.745,1502,estimates,2005
5_10,200956.124,1502,estimates,2005
5_11,238203.911,1502,estimates,2005
6_9,133407.29,1502,estimates,2005
6_10,169484.112,1502,estimates,2005
6_11,206731.899,1502,estimates,2005
6_12,245311.94,1502,estimates,2005
7_10,137482.882,1502,estimates,2005
7_12,213310.71,1502,estimates,2005
11_16,245586.489,1502,estimates,2005
11_17,290902.918,1502,estimates,2005
11_18,335201.551,1502,estimates,2005
12_14,120390.834,1502,estimates,2005
12_16,208338.702,1502,estimates,2005
12_17,253655.131,1502,estimates,2005
12_18,297953.764,1502,estimates,2005
13_17,215075.09,1502,estimates,2005
13_18,259373.723,1502,estimates,2005
13_19,301652.525,1502,estimates,2005
15_17,133264.297,1502,estimates,2005
18_23,237787.748,1502,estimates,2005
15_24,406465.438,1502,estimates,2005
15_49,1250260.571,1502,estimates,2005
15_59,1464125.301,1502,estimates,2005
15_64,1530862.615,1502,estimates,2005
20_64,1311020.883,1502,estimates,2005
20_69,1368418.379,1502,estimates,2005
25_49,843795.133,1502,estimates,2005
25_64,1124397.177,1502,estimates,2005
25_69,1181794.673,1502,estimates,2005
15plus,1684580.942,1502,estimates,2005
16plus,1641400.891,1502,estimates,2005
17plus,1596633.074,1502,estimates,2005
18plus,1551316.645,1502,estimates,2005
20plus,1464739.21,1502,estimates,2005
21plus,1424376.976,1502,estimates,2005
25plus,1278115.504,1502,estimates,2005
50plus,434320.371,1502,estimates,2005
60plus,220455.641,1502,estimates,2005
65plus,153718.327,1502,estimates,2005
70plus,96320.831,1502,estimates,2005
75plus,51857.937,1502,estimates,2005
80plus,23264.945,1502,estimates,2005
85plus,8367.528,1502,estimates,2005
90plus,2162.078,1502,estimates,2005
total,2204280.343,1502,estimates,2005
0,32684.122,1502,estimates,2006
0_1,67651.408,1502,estimates,2006
0_4,163431.605,1502,estimates,2006
0_14,511177.568,1502,estimates,2006
0_17,640542.161,1502,estimates,2006
0_19,729937.153,1502,estimates,2006
0_24,922875.57,1502,estimates,2006
3_4,63219.282,1502,estimates,2006
3_5,94552.129,1502,estimates,2006
3_6,126085.267,1502,estimates,2006
4_5,62742.914,1502,estimates,2006
4_6,94276.052,1502,estimates,2006
5_14,347745.963,1502,estimates,2006
5_10,195963.958,1502,estimates,2006
5_11,231986.332,1502,estimates,2006
6_9,129816.07,1502,estimates,2006
6_10,164631.111,1502,estimates,2006
6_11,200653.485,1502,estimates,2006
6_12,237844.16,1502,estimates,2006
7_10,133097.973,1502,estimates,2006
7_12,206311.022,1502,estimates,2006
11_16,236479.932,1502,estimates,2006
11_17,281146.598,1502,estimates,2006
11_18,326354.364,1502,estimates,2006
12_14,115759.631,1502,estimates,2006
12_16,200457.558,1502,estimates,2006
12_17,245124.224,1502,estimates,2006
12_18,290331.99,1502,estimates,2006
13_17,207933.549,1502,estimates,2006
13_18,253141.315,1502,estimates,2006
13_19,297328.541,1502,estimates,2006
15_17,129364.593,1502,estimates,2006
18_23,246643.427,1502,estimates,2006
15_24,411698.002,1502,estimates,2006
15_49,1262392.937,1502,estimates,2006
15_59,1484561.241,1502,estimates,2006
15_64,1553289.936,1502,estimates,2006
20_64,1334530.351,1502,estimates,2006
20_69,1392185.315,1502,estimates,2006
25_49,850694.935,1502,estimates,2006
25_64,1141591.934,1502,estimates,2006
25_69,1199246.898,1502,estimates,2006
15plus,1710919.492,1502,estimates,2006
16plus,1669310.924,1502,estimates,2006
17plus,1626221.565,1502,estimates,2006
18plus,1581554.899,1502,estimates,2006
20plus,1492159.907,1502,estimates,2006
21plus,1449992.072,1502,estimates,2006
25plus,1299221.49,1502,estimates,2006
50plus,448526.555,1502,estimates,2006
60plus,226358.251,1502,estimates,2006
65plus,157629.556,1502,estimates,2006
70plus,99974.592,1502,estimates,2006
75plus,54610.588,1502,estimates,2006
80plus,24867.164,1502,estimates,2006
85plus,9127.345,1502,estimates,2006
90plus,2456.907,1502,estimates,2006
total,2222097.06,1502,estimates,2006
0,32889.652,1502,estimates,2007
0_1,66560.391,1502,estimates,2007
0_4,164188.52,1502,estimates,2007
0_14,503205.89,1502,estimates,2007
0_17,627780.804,1502,estimates,2007
0_19,717496.746,1502,estimates,2007
0_24,918484.77,1502,estimates,2007
3_4,64276.009,1502,estimates,2007
3_5,95782.494,1502,estimates,2007
3_6,127228.307,1502,estimates,2007
4_5,63339.689,1502,estimates,2007
4_6,94785.502,1502,estimates,2007
5_14,339017.37,1502,estimates,2007
5_10,192639.539,1502,estimates,2007
5_11,227404.794,1502,estimates,2007
6_9,127578.424,1502,estimates,2007
6_10,161133.054,1502,estimates,2007
6_11,195898.309,1502,estimates,2007
6_12,231883.377,1502,estimates,2007
7_10,129687.241,1502,estimates,2007
7_12,200437.564,1502,estimates,2007
11_16,227930.116,1502,estimates,2007
11_17,270952.745,1502,estimates,2007
11_18,315543.689,1502,estimates,2007
12_14,111612.576,1502,estimates,2007
12_16,193164.861,1502,estimates,2007
12_17,236187.49,1502,estimates,2007
12_18,280778.434,1502,estimates,2007
13_17,200202.422,1502,estimates,2007
13_18,244793.366,1502,estimates,2007
13_19,289918.364,1502,estimates,2007
15_17,124574.914,1502,estimates,2007
18_23,254200.873,1502,estimates,2007
15_24,415278.88,1502,estimates,2007
15_49,1274058.4,1502,estimates,2007
15_59,1503765.455,1502,estimates,2007
15_64,1575137.691,1502,estimates,2007
20_64,1360846.835,1502,estimates,2007
20_69,1418706.304,1502,estimates,2007
25_49,858779.52,1502,estimates,2007
25_64,1159858.811,1502,estimates,2007
25_69,1217718.28,1502,estimates,2007
15plus,1736586.161,1502,estimates,2007
16plus,1696584.359,1502,estimates,2007
17plus,1655033.876,1502,estimates,2007
18plus,1612011.247,1502,estimates,2007
20plus,1522295.305,1502,estimates,2007
21plus,1478194.643,1502,estimates,2007
25plus,1321307.281,1502,estimates,2007
50plus,462527.761,1502,estimates,2007
60plus,232820.706,1502,estimates,2007
65plus,161448.47,1502,estimates,2007
70plus,103589.001,1502,estimates,2007
75plus,57239.307,1502,estimates,2007
80plus,26339.217,1502,estimates,2007
85plus,9765.782,1502,estimates,2007
90plus,2719.564,1502,estimates,2007
total,2239792.051,1502,estimates,2007
0,33146.855,1502,estimates,2008
0_1,66375.173,1502,estimates,2008
0_4,164138.661,1502,estimates,2008
0_14,496549.73,1502,estimates,2008
0_17,616451.469,1502,estimates,2008
0_19,703940.392,1502,estimates,2008
0_24,913152.262,1502,estimates,2008
3_4,65344.438,1502,estimates,2008
3_5,97207.044,1502,estimates,2008
3_6,128815.261,1502,estimates,2008
4_5,64192.853,1502,estimates,2008
4_6,95801.07,1502,estimates,2008
5_14,332411.069,1502,estimates,2008
5_10,191144.806,1502,estimates,2008
5_11,224614.777,1502,estimates,2008
6_9,126785.903,1502,estimates,2008
6_10,159282.2,1502,estimates,2008
6_11,192752.171,1502,estimates,2008
6_12,227473.798,1502,estimates,2008
7_10,127673.983,1502,estimates,2008
7_12,195865.581,1502,estimates,2008
11_16,219667.309,1502,estimates,2008
11_17,261168.002,1502,estimates,2008
11_18,304132.583,1502,estimates,2008
12_14,107796.292,1502,estimates,2008
12_16,186197.338,1502,estimates,2008
12_17,227698.031,1502,estimates,2008
12_18,270662.612,1502,estimates,2008
13_17,192976.404,1502,estimates,2008
13_18,235940.985,1502,estimates,2008
13_19,280465.327,1502,estimates,2008
15_17,119901.739,1502,estimates,2008
18_23,258642.404,1502,estimates,2008
15_24,416602.532,1502,estimates,2008
15_49,1284405.349,1502,estimates,2008
15_59,1520917.019,1502,estimates,2008
15_64,1595690.783,1502,estimates,2008
20_64,1388300.121,1502,estimates,2008
20_69,1446541.711,1502,estimates,2008
25_49,867802.817,1502,estimates,2008
25_64,1179088.251,1502,estimates,2008
25_69,1237329.841,1502,estimates,2008
15plus,1761012.969,1502,estimates,2008
16plus,1722572.364,1502,estimates,2008
17plus,1682611.923,1502,estimates,2008
18plus,1641111.23,1502,estimates,2008
20plus,1553622.307,1502,estimates,2008
21plus,1508570.856,1502,estimates,2008
25plus,1344410.437,1502,estimates,2008
50plus,476607.62,1502,estimates,2008
60plus,240095.95,1502,estimates,2008
65plus,165322.186,1502,estimates,2008
70plus,107080.596,1502,estimates,2008
75plus,59691.858,1502,estimates,2008
80plus,27654.153,1502,estimates,2008
85plus,10254.335,1502,estimates,2008
90plus,2910.746,1502,estimates,2008
total,2257562.699,1502,estimates,2008
0,33444.835,1502,estimates,2009
0_1,66358.295,1502,estimates,2009
0_4,164215.631,1502,estimates,2009
0_14,491783.83,1502,estimates,2009
0_17,607189.63,1502,estimates,2009
0_19,691539.807,1502,estimates,2009
0_24,906817.009,1502,estimates,2009
3_4,65125.267,1502,estimates,2009
3_5,97342.187,1502,estimates,2009
3_6,129233.68,1502,estimates,2009
4_5,64892.006,1502,estimates,2009
4_6,96783.499,1502,estimates,2009
5_14,327568.199,1502,estimates,2009
5_10,191174.852,1502,estimates,2009
5_11,223585.47,1502,estimates,2009
6_9,127046.938,1502,estimates,2009
6_10,158957.932,1502,estimates,2009
6_11,191368.55,1502,estimates,2009
6_12,224752.795,1502,estimates,2009
7_10,127066.439,1502,estimates,2009
7_12,192861.302,1502,estimates,2009
11_16,211883.035,1502,estimates,2009
11_17,251799.147,1502,estimates,2009
11_18,293246.639,1502,estimates,2009
12_14,103982.729,1502,estimates,2009
12_16,179472.417,1502,estimates,2009
12_17,219388.529,1502,estimates,2009
12_18,260836.021,1502,estimates,2009
13_17,186004.284,1502,estimates,2009
13_18,227451.776,1502,estimates,2009
13_19,270354.461,1502,estimates,2009
15_17,115405.8,1502,estimates,2009
18_23,259633.764,1502,estimates,2009
15_24,415033.179,1502,estimates,2009
15_49,1292522.138,1502,estimates,2009
15_59,1535305.57,1502,estimates,2009
15_64,1614410.27,1502,estimates,2009
20_64,1414654.293,1502,estimates,2009
20_69,1473814.727,1502,estimates,2009
25_49,877488.959,1502,estimates,2009
25_64,1199377.091,1502,estimates,2009
25_69,1258537.525,1502,estimates,2009
15plus,1783879.386,1502,estimates,2009
16plus,1746792.869,1502,estimates,2009
17plus,1708389.698,1502,estimates,2009
18plus,1668473.586,1502,estimates,2009
20plus,1584123.409,1502,estimates,2009
21plus,1539669.988,1502,estimates,2009
25plus,1368846.207,1502,estimates,2009
50plus,491357.248,1502,estimates,2009
60plus,248573.816,1502,estimates,2009
65plus,169469.116,1502,estimates,2009
70plus,110308.682,1502,estimates,2009
75plus,61938.185,1502,estimates,2009
80plus,28804.171,1502,estimates,2009
85plus,10587.355,1502,estimates,2009
90plus,2989.084,1502,estimates,2009
total,2275663.216,1502,estimates,2009
0,33755.984,1502,estimates,2010
0_1,66635.435,1502,estimates,2010
0_4,165151.114,1502,estimates,2010
0_14,489084.477,1502,estimates,2010
0_17,600376.813,1502,estimates,2010
0_19,681629.019,1502,estimates,2010
0_24,899396.354,1502,estimates,2010
3_4,65436.492,1502,estimates,2010
3_5,97769.427,1502,estimates,2010
3_6,129870.165,1502,estimates,2010
4_5,64922.715,1502,estimates,2010
4_6,97023.453,1502,estimates,2010
5_14,323933.363,1502,estimates,2010
5_10,191796.859,1502,estimates,2010
5_11,223688.192,1502,estimates,2010
6_9,127624.112,1502,estimates,2010
6_10,159463.924,1502,estimates,2010
6_11,191355.257,1502,estimates,2010
6_12,223677.464,1502,estimates,2010
7_10,127363.186,1502,estimates,2010
7_12,191576.726,1502,estimates,2010
11_16,205068.937,1502,estimates,2010
11_17,243428.84,1502,estimates,2010
11_18,283294.051,1502,estimates,2010
12_14,100245.171,1502,estimates,2010
12_16,173177.604,1502,estimates,2010
12_17,211537.507,1502,estimates,2010
12_18,251402.718,1502,estimates,2010
13_17,179215.3,1502,estimates,2010
13_18,219080.511,1502,estimates,2010
13_19,260467.506,1502,estimates,2010
15_17,111292.336,1502,estimates,2010
18_23,257195.201,1502,estimates,2010
15_24,410311.877,1502,estimates,2010
15_49,1297955.585,1502,estimates,2010
15_59,1546686.044,1502,estimates,2010
15_64,1631084.46,1502,estimates,2010
20_64,1438539.918,1502,estimates,2010
20_69,1499387.261,1502,estimates,2010
25_49,887643.708,1502,estimates,2010
25_64,1220772.583,1502,estimates,2010
25_69,1281619.926,1502,estimates,2010
15plus,1805159.118,1502,estimates,2010
16plus,1769274.241,1502,estimates,2010
17plus,1732226.685,1502,estimates,2010
18plus,1693866.782,1502,estimates,2010
20plus,1612614.576,1502,estimates,2010
21plus,1569781.786,1502,estimates,2010
25plus,1394847.241,1502,estimates,2010
50plus,507203.533,1502,estimates,2010
60plus,258473.074,1502,estimates,2010
65plus,174074.658,1502,estimates,2010
70plus,113227.315,1502,estimates,2010
75plus,63995.353,1502,estimates,2010
80plus,29783.286,1502,estimates,2010
85plus,10751.5,1502,estimates,2010
90plus,2906.599,1502,estimates,2010
total,2294243.595,1502,estimates,2010
0,34045.248,1502,estimates,2011
0_1,67097.438,1502,estimates,2011
0_4,166239.066,1502,estimates,2011
0_14,488053.251,1502,estimates,2011
0_17,595535.796,1502,estimates,2011
0_19,673690.468,1502,estimates,2011
0_24,890823.932,1502,estimates,2011
3_4,65872.961,1502,estimates,2011
3_5,98429.074,1502,estimates,2011
3_6,130738.466,1502,estimates,2011
4_5,65370.243,1502,estimates,2011
4_6,97679.635,1502,estimates,2011
5_14,321814.185,1502,estimates,2011
5_10,192510.343,1502,estimates,2011
5_11,224343.998,1502,estimates,2011
6_9,128157.388,1502,estimates,2011
6_10,159954.23,1502,estimates,2011
6_11,191787.885,1502,estimates,2011
