agebroad,population,region,variant,year
13_18,26745.301,922,estimates,2010
13_19,31130.514,922,estimates,2010
15_17,13279.342,922,estimates,2010
18_23,26289.358,922,estimates,2010
15_24,43913.131,922,estimates,2010
15_49,127091.236,922,estimates,2010
15_59,143905.035,922,estimates,2010
15_64,149033.336,922,estimates,2010
20_64,126989.203,922,estimates,2010
20_69,130957.992,922,estimates,2010
25_49,83178.105,922,estimates,2010
25_64,105120.205,922,estimates,2010
25_69,109088.994,922,estimates,2010
15plus,160557.087,922,estimates,2010
16plus,156087.779,922,estimates,2010
17plus,151666.357,922,estimates,2010
18plus,147277.745,922,estimates,2010
20plus,138512.954,922,estimates,2010
21plus,134126.025,922,estimates,2010
25plus,116643.956,922,estimates,2010
50plus,33465.851,922,estimates,2010
60plus,16652.052,922,estimates,2010
65plus,11523.751,922,estimates,2010
70plus,7554.962,922,estimates,2010
75plus,4280.283,922,estimates,2010
80plus,1939.486,922,estimates,2010
85plus,651.294,922,estimates,2010
90plus,153.716,922,estimates,2010
total,232702.72,922,estimates,2010
0,5341.24,922,estimates,2011
0_1,10830.92,922,estimates,2011
0_4,26154.249,922,estimates,2011
0_14,73244.46,922,estimates,2011
0_17,86675.017,922,estimates,2011
0_19,95474.232,922,estimates,2011
0_24,117559.187,922,estimates,2011
3_4,10102.734,922,estimates,2011
3_5,15017.11,922,estimates,2011
3_6,19858.529,922,estimates,2011
4_5,9914.964,922,estimates,2011
4_6,14756.383,922,estimates,2011
5_14,47090.211,922,estimates,2011
5_10,28624.595,922,estimates,2011
5_11,33269.501,922,estimates,2011
6_9,19044.853,922,estimates,2011
6_10,23710.219,922,estimates,2011
6_11,28355.125,922,estimates,2011
6_12,32989.257,922,estimates,2011
7_10,18868.8,922,estimates,2011
7_12,28147.838,922,estimates,2011
11_16,27465.222,922,estimates,2011
11_17,31896.173,922,estimates,2011
11_18,36297.587,922,estimates,2011
12_14,13820.71,922,estimates,2011
12_16,22820.316,922,estimates,2011
12_17,27251.267,922,estimates,2011
12_18,31652.681,922,estimates,2011
13_17,22617.135,922,estimates,2011
13_18,27018.549,922,estimates,2011
13_19,31416.35,922,estimates,2011
15_17,13430.557,922,estimates,2011
18_23,26475.264,922,estimates,2011
15_24,44314.727,922,estimates,2011
15_49,129866.728,922,estimates,2011
15_59,147410.865,922,estimates,2011
15_64,152857.384,922,estimates,2011
20_64,130627.612,922,estimates,2011
20_69,134669.419,922,estimates,2011
25_49,85552.001,922,estimates,2011
25_64,108542.657,922,estimates,2011
25_69,112584.464,922,estimates,2011
15plus,164665.281,922,estimates,2011
16plus,160142.764,922,estimates,2011
17plus,155665.675,922,estimates,2011
18plus,151234.724,922,estimates,2011
20plus,142435.509,922,estimates,2011
21plus,138025.528,922,estimates,2011
25plus,120350.554,922,estimates,2011
50plus,34798.553,922,estimates,2011
60plus,17254.416,922,estimates,2011
65plus,11807.897,922,estimates,2011
70plus,7766.09,922,estimates,2011
75plus,4475.067,922,estimates,2011
80plus,2080.076,922,estimates,2011
85plus,724.458,922,estimates,2011
90plus,176.583,922,estimates,2011
total,237909.741,922,estimates,2011
0,5401.159,922,estimates,2012
0_1,10997.657,922,estimates,2012
0_4,26693.751,922,estimates,2012
0_14,74298.975,922,estimates,2012
0_17,87882.321,922,estimates,2012
0_19,96733.214,922,estimates,2012
0_24,118941.448,922,estimates,2012
3_4,10344.51,922,estimates,2012
3_5,15363.837,922,estimates,2012
3_6,20297.562,922,estimates,2012
4_5,10136.327,922,estimates,2012
4_6,15070.052,922,estimates,2012
5_14,47605.224,922,estimates,2012
5_10,29038.025,922,estimates,2012
5_11,33708.147,922,estimates,2012
6_9,19320.353,922,estimates,2012
6_10,24018.698,922,estimates,2012
6_11,28688.82,922,estimates,2012
6_12,33337.038,922,estimates,2012
7_10,19084.973,922,estimates,2012
7_12,28403.313,922,estimates,2012
11_16,27667.709,922,estimates,2012
11_17,32150.545,922,estimates,2012
11_18,36589.149,922,estimates,2012
12_14,13897.077,922,estimates,2012
12_16,22997.587,922,estimates,2012
12_17,27480.423,922,estimates,2012
12_18,31919.027,922,estimates,2012
13_17,22832.205,922,estimates,2012
13_18,27270.809,922,estimates,2012
13_19,31683.098,922,estimates,2012
15_17,13583.346,922,estimates,2012
18_23,26599.289,922,estimates,2012
15_24,44642.473,922,estimates,2012
15_49,132443.668,922,estimates,2012
15_59,150705.544,922,estimates,2012
15_64,156554.13,922,estimates,2012
20_64,134119.891,922,estimates,2012
20_69,138251.76,922,estimates,2012
25_49,87801.195,922,estimates,2012
25_64,111911.657,922,estimates,2012
25_69,116043.526,922,estimates,2012
15plus,168651.025,922,estimates,2012
16plus,164076.597,922,estimates,2012
17plus,159550.515,922,estimates,2012
18plus,155067.679,922,estimates,2012
20plus,146216.786,922,estimates,2012
21plus,141803.093,922,estimates,2012
25plus,124008.552,922,estimates,2012
50plus,36207.357,922,estimates,2012
60plus,17945.481,922,estimates,2012
65plus,12096.895,922,estimates,2012
70plus,7965.026,922,estimates,2012
75plus,4653.649,922,estimates,2012
80plus,2206.236,922,estimates,2012
85plus,786.246,922,estimates,2012
90plus,195.601,922,estimates,2012
total,242950,922,estimates,2012
0,5450.526,922,estimates,2013
0_1,11162.152,922,estimates,2013
0_4,27144.227,922,estimates,2013
0_14,75325.422,922,estimates,2013
0_17,89036.057,922,estimates,2013
0_19,97965.643,922,estimates,2013
0_24,120218.525,922,estimates,2013
3_4,10574.088,922,estimates,2013
3_5,15702.883,922,estimates,2013
3_6,20737.907,922,estimates,2013
4_5,10360.171,922,estimates,2013
4_6,15395.195,922,estimates,2013
5_14,48181.195,922,estimates,2013
5_10,29526.737,922,estimates,2013
5_11,34227.087,922,estimates,2013
6_9,19656.797,922,estimates,2013
6_10,24397.942,922,estimates,2013
6_11,29098.292,922,estimates,2013
6_12,33770.257,922,estimates,2013
7_10,19362.918,922,estimates,2013
7_12,28735.233,922,estimates,2013
11_16,27838.179,922,estimates,2013
11_17,32365.093,922,estimates,2013
11_18,36851.009,922,estimates,2013
12_14,13954.108,922,estimates,2013
12_16,23137.829,922,estimates,2013
12_17,27664.743,922,estimates,2013
12_18,32150.659,922,estimates,2013
13_17,22992.778,922,estimates,2013
13_18,27478.694,922,estimates,2013
13_19,31922.364,922,estimates,2013
15_17,13710.635,922,estimates,2013
18_23,26695.963,922,estimates,2013
15_24,44893.103,922,estimates,2013
15_49,134827.88,922,estimates,2013
15_59,153798.134,922,estimates,2013
15_64,160099.572,922,estimates,2013
20_64,137459.351,922,estimates,2013
20_69,141709.853,922,estimates,2013
25_49,89934.777,922,estimates,2013
25_64,115206.469,922,estimates,2013
25_69,119456.971,922,estimates,2013
15plus,172505.786,922,estimates,2013
16plus,167894.879,922,estimates,2013
17plus,163322.065,922,estimates,2013
18plus,158795.151,922,estimates,2013
20plus,149865.565,922,estimates,2013
21plus,145445.056,922,estimates,2013
25plus,127612.683,922,estimates,2013
50plus,37677.906,922,estimates,2013
60plus,18707.652,922,estimates,2013
65plus,12406.214,922,estimates,2013
70plus,8155.712,922,estimates,2013
75plus,4812.228,922,estimates,2013
80plus,2314.531,922,estimates,2013
85plus,833.534,922,estimates,2013
90plus,209.436,922,estimates,2013
total,247831.208,922,estimates,2013
0,5489.477,922,estimates,2014
0_1,11267.883,922,estimates,2014
0_4,27499.126,922,estimates,2014
0_14,76337.523,922,estimates,2014
0_17,90142.941,922,estimates,2014
0_19,99154.994,922,estimates,2014
0_24,121417.811,922,estimates,2014
3_4,10735.63,922,estimates,2014
3_5,15968.757,922,estimates,2014
3_6,21107.319,922,estimates,2014
4_5,10564.798,922,estimates,2014
4_6,15703.36,922,estimates,2014
5_14,48838.397,922,estimates,2014
5_10,30075.282,922,estimates,2014
5_11,34818.529,922,estimates,2014
6_9,20035.896,922,estimates,2014
6_10,24842.155,922,estimates,2014
6_11,29585.402,922,estimates,2014
6_12,34285.987,922,estimates,2014
7_10,19703.593,922,estimates,2014
7_12,29147.425,922,estimates,2014
11_16,27999.377,922,estimates,2014
11_17,32568.533,922,estimates,2014
11_18,37094.034,922,estimates,2014
12_14,14019.868,922,estimates,2014
12_16,23256.13,922,estimates,2014
12_17,27825.286,922,estimates,2014
12_18,32350.787,922,estimates,2014
13_17,23124.701,922,estimates,2014
13_18,27650.202,922,estimates,2014
13_19,32136.754,922,estimates,2014
15_17,13805.418,922,estimates,2014
18_23,26785.911,922,estimates,2014
15_24,45080.288,922,estimates,2014
15_49,137047.918,922,estimates,2014
15_59,156732.545,922,estimates,2014
15_64,163480.377,922,estimates,2014
20_64,140662.906,922,estimates,2014
20_69,145087.485,922,estimates,2014
25_49,91967.63,922,estimates,2014
25_64,118400.089,922,estimates,2014
25_69,122824.668,922,estimates,2014
15plus,176245.658,922,estimates,2014
16plus,171615.733,922,estimates,2014
17plus,167009.396,922,estimates,2014
18plus,162440.24,922,estimates,2014
20plus,153428.187,922,estimates,2014
21plus,148982.098,922,estimates,2014
25plus,131165.37,922,estimates,2014
50plus,39197.74,922,estimates,2014
60plus,19513.113,922,estimates,2014
65plus,12765.281,922,estimates,2014
70plus,8340.702,922,estimates,2014
75plus,4946.936,922,estimates,2014
80plus,2402.988,922,estimates,2014
85plus,866.609,922,estimates,2014
90plus,216.831,922,estimates,2014
total,252583.181,922,estimates,2014
total,257231.02,922,constant_fertility,2015
0_4,27746.515,922,constant_fertility,2015
0_14,77320.401,922,constant_fertility,2015
0_19,100282.962,922,constant_fertility,2015
0_24,122564.1,922,constant_fertility,2015
5_14,49573.886,922,constant_fertility,2015
15plus,179910.619,922,constant_fertility,2015
15_24,45243.699,922,constant_fertility,2015
15_49,139146.852,922,constant_fertility,2015
15_59,159565.055,922,constant_fertility,2015
15_64,166713.871,922,constant_fertility,2015
20plus,156948.058,922,constant_fertility,2015
20_64,143751.31,922,constant_fertility,2015
20_69,148425.718,922,constant_fertility,2015
25plus,134666.92,922,constant_fertility,2015
25_49,93903.153,922,constant_fertility,2015
25_64,121470.172,922,constant_fertility,2015
25_69,126144.58,922,constant_fertility,2015
50plus,40763.767,922,constant_fertility,2015
60plus,20345.564,922,constant_fertility,2015
65plus,13196.748,922,constant_fertility,2015
70plus,8522.34,922,constant_fertility,2015
75plus,5058.108,922,constant_fertility,2015
80plus,2470.946,922,constant_fertility,2015
85plus,884.963,922,constant_fertility,2015
90plus,213.345,922,constant_fertility,2015
total,257231.02,922,constant_mortality,2015
0_4,27746.515,922,constant_mortality,2015
0_14,77320.401,922,constant_mortality,2015
0_19,100282.962,922,constant_mortality,2015
0_24,122564.1,922,constant_mortality,2015
5_14,49573.886,922,constant_mortality,2015
15plus,179910.619,922,constant_mortality,2015
15_24,45243.699,922,constant_mortality,2015
15_49,139146.852,922,constant_mortality,2015
15_59,159565.055,922,constant_mortality,2015
15_64,166713.871,922,constant_mortality,2015
20plus,156948.058,922,constant_mortality,2015
20_64,143751.31,922,constant_mortality,2015
20_69,148425.718,922,constant_mortality,2015
25plus,134666.92,922,constant_mortality,2015
25_49,93903.153,922,constant_mortality,2015
25_64,121470.172,922,constant_mortality,2015
25_69,126144.58,922,constant_mortality,2015
50plus,40763.767,922,constant_mortality,2015
60plus,20345.564,922,constant_mortality,2015
65plus,13196.748,922,constant_mortality,2015
70plus,8522.34,922,constant_mortality,2015
75plus,5058.108,922,constant_mortality,2015
80plus,2470.946,922,constant_mortality,2015
85plus,884.963,922,constant_mortality,2015
90plus,213.345,922,constant_mortality,2015
0,5518.094,922,estimates,2015
0_1,11304.219,922,estimates,2015
0_4,27746.515,922,estimates,2015
0_14,77320.401,922,estimates,2015
0_17,91194.857,922,estimates,2015
0_19,100282.962,922,estimates,2015
0_24,122564.1,922,estimates,2015
3_4,10885.972,922,estimates,2015
3_5,16206.205,922,estimates,2015
3_6,21440.887,922,estimates,2015
4_5,10723.613,922,estimates,2015
4_6,15958.295,922,estimates,2015
5_14,49573.886,922,estimates,2015
5_10,30641.292,922,estimates,2015
5_11,35454.56,922,estimates,2015
6_9,20424.621,922,estimates,2015
6_10,25321.059,922,estimates,2015
6_11,30134.327,922,estimates,2015
6_12,34880.042,922,estimates,2015
7_10,20086.377,922,estimates,2015
7_12,29645.36,922,estimates,2015
11_16,28205.288,922,estimates,2015
11_17,32807.05,922,estimates,2015
11_18,37372.095,922,estimates,2015
12_14,14119.326,922,estimates,2015
12_16,23392.02,922,estimates,2015
12_17,27993.782,922,estimates,2015
12_18,32558.827,922,estimates,2015
13_17,23248.067,922,estimates,2015
13_18,27813.112,922,estimates,2015
13_19,32336.172,922,estimates,2015
15_17,13874.456,922,estimates,2015
18_23,26891.954,922,estimates,2015
15_24,45243.699,922,estimates,2015
15_49,139146.852,922,estimates,2015
15_59,159565.055,922,estimates,2015
15_64,166713.871,922,estimates,2015
20_64,143751.31,922,estimates,2015
20_69,148425.718,922,estimates,2015
25_49,93903.153,922,estimates,2015
25_64,121470.172,922,estimates,2015
25_69,126144.58,922,estimates,2015
15plus,179910.619,922,estimates,2015
16plus,175264.473,922,estimates,2015
17plus,170637.925,922,estimates,2015
18plus,166036.163,922,estimates,2015
20plus,156948.058,922,estimates,2015
21plus,152462.46,922,estimates,2015
25plus,134666.92,922,estimates,2015
50plus,40763.767,922,estimates,2015
60plus,20345.564,922,estimates,2015
65plus,13196.748,922,estimates,2015
70plus,8522.34,922,estimates,2015
75plus,5058.108,922,estimates,2015
80plus,2470.946,922,estimates,2015
85plus,884.963,922,estimates,2015
90plus,213.345,922,estimates,2015
total,257231.02,922,estimates,2015
total,257231.02,922,high_variant,2015
0_4,27746.515,922,high_variant,2015
0_14,77320.401,922,high_variant,2015
0_19,100282.962,922,high_variant,2015
0_24,122564.1,922,high_variant,2015
5_14,49573.886,922,high_variant,2015
15plus,179910.619,922,high_variant,2015
15_24,45243.699,922,high_variant,2015
15_49,139146.852,922,high_variant,2015
15_59,159565.055,922,high_variant,2015
15_64,166713.871,922,high_variant,2015
20plus,156948.058,922,high_variant,2015
20_64,143751.31,922,high_variant,2015
20_69,148425.718,922,high_variant,2015
25plus,134666.92,922,high_variant,2015
25_49,93903.153,922,high_variant,2015
25_64,121470.172,922,high_variant,2015
25_69,126144.58,922,high_variant,2015
50plus,40763.767,922,high_variant,2015
60plus,20345.564,922,high_variant,2015
65plus,13196.748,922,high_variant,2015
70plus,8522.34,922,high_variant,2015
75plus,5058.108,922,high_variant,2015
80plus,2470.946,922,high_variant,2015
85plus,884.963,922,high_variant,2015
90plus,213.345,922,high_variant,2015
total,257231.02,922,instant_replacement,2015
0_4,27746.515,922,instant_replacement,2015
0_14,77320.401,922,instant_replacement,2015
0_19,100282.962,922,instant_replacement,2015
0_24,122564.1,922,instant_replacement,2015
5_14,49573.886,922,instant_replacement,2015
15plus,179910.619,922,instant_replacement,2015
15_24,45243.699,922,instant_replacement,2015
15_49,139146.852,922,instant_replacement,2015
15_59,159565.055,922,instant_replacement,2015
15_64,166713.871,922,instant_replacement,2015
20plus,156948.058,922,instant_replacement,2015
20_64,143751.31,922,instant_replacement,2015
20_69,148425.718,922,instant_replacement,2015
25plus,134666.92,922,instant_replacement,2015
25_49,93903.153,922,instant_replacement,2015
25_64,121470.172,922,instant_replacement,2015
25_69,126144.58,922,instant_replacement,2015
50plus,40763.767,922,instant_replacement,2015
60plus,20345.564,922,instant_replacement,2015
65plus,13196.748,922,instant_replacement,2015
70plus,8522.34,922,instant_replacement,2015
75plus,5058.108,922,instant_replacement,2015
80plus,2470.946,922,instant_replacement,2015
85plus,884.963,922,instant_replacement,2015
90plus,213.345,922,instant_replacement,2015
total,257231.02,922,low_variant,2015
0_4,27746.515,922,low_variant,2015
0_14,77320.401,922,low_variant,2015
0_19,100282.962,922,low_variant,2015
0_24,122564.1,922,low_variant,2015
5_14,49573.886,922,low_variant,2015
15plus,179910.619,922,low_variant,2015
15_24,45243.699,922,low_variant,2015
15_49,139146.852,922,low_variant,2015
15_59,159565.055,922,low_variant,2015
15_64,166713.871,922,low_variant,2015
20plus,156948.058,922,low_variant,2015
20_64,143751.31,922,low_variant,2015
20_69,148425.718,922,low_variant,2015
25plus,134666.92,922,low_variant,2015
25_49,93903.153,922,low_variant,2015
25_64,121470.172,922,low_variant,2015
25_69,126144.58,922,low_variant,2015
50plus,40763.767,922,low_variant,2015
60plus,20345.564,922,low_variant,2015
65plus,13196.748,922,low_variant,2015
70plus,8522.34,922,low_variant,2015
75plus,5058.108,922,low_variant,2015
80plus,2470.946,922,low_variant,2015
85plus,884.963,922,low_variant,2015
90plus,213.345,922,low_variant,2015
0,5518.094,922,medium_variant,2015
0_1,11304.219,922,medium_variant,2015
0_4,27746.515,922,medium_variant,2015
0_14,77320.401,922,medium_variant,2015
0_17,91194.857,922,medium_variant,2015
0_19,100282.962,922,medium_variant,2015
0_24,122564.1,922,medium_variant,2015
3_4,10885.972,922,medium_variant,2015
3_5,16206.205,922,medium_variant,2015
3_6,21440.887,922,medium_variant,2015
4_5,10723.613,922,medium_variant,2015
4_6,15958.295,922,medium_variant,2015
5_14,49573.886,922,medium_variant,2015
5_10,30641.292,922,medium_variant,2015
5_11,35454.56,922,medium_variant,2015
6_9,20424.621,922,medium_variant,2015
6_10,25321.059,922,medium_variant,2015
6_11,30134.327,922,medium_variant,2015
6_12,34880.042,922,medium_variant,2015
7_10,20086.377,922,medium_variant,2015
7_12,29645.36,922,medium_variant,2015
11_16,28205.288,922,medium_variant,2015
11_17,32807.05,922,medium_variant,2015
11_18,37372.095,922,medium_variant,2015
12_14,14119.326,922,medium_variant,2015
12_16,23392.02,922,medium_variant,2015
12_17,27993.782,922,medium_variant,2015
12_18,32558.827,922,medium_variant,2015
13_17,23248.067,922,medium_variant,2015
13_18,27813.112,922,medium_variant,2015
13_19,32336.172,922,medium_variant,2015
15_17,13874.456,922,medium_variant,2015
18_23,26891.954,922,medium_variant,2015
15_24,45243.699,922,medium_variant,2015
15_49,139146.852,922,medium_variant,2015
15_59,159565.055,922,medium_variant,2015
15_64,166713.871,922,medium_variant,2015
20_64,143751.31,922,medium_variant,2015
20_69,148425.718,922,medium_variant,2015
25_49,93903.153,922,medium_variant,2015
25_64,121470.172,922,medium_variant,2015
25_69,126144.58,922,medium_variant,2015
15plus,179910.619,922,medium_variant,2015
16plus,175264.473,922,medium_variant,2015
17plus,170637.925,922,medium_variant,2015
18plus,166036.163,922,medium_variant,2015
20plus,156948.058,922,medium_variant,2015
21plus,152462.46,922,medium_variant,2015
25plus,134666.92,922,medium_variant,2015
50plus,40763.767,922,medium_variant,2015
60plus,20345.564,922,medium_variant,2015
65plus,13196.748,922,medium_variant,2015
70plus,8522.34,922,medium_variant,2015
75plus,5058.108,922,medium_variant,2015
80plus,2470.946,922,medium_variant,2015
85plus,884.963,922,medium_variant,2015
90plus,213.345,922,medium_variant,2015
total,257231.02,922,medium_variant,2015
total,257231.02,922,no_change,2015
0_4,27746.515,922,no_change,2015
0_14,77320.401,922,no_change,2015
0_19,100282.962,922,no_change,2015
0_24,122564.1,922,no_change,2015
5_14,49573.886,922,no_change,2015
15plus,179910.619,922,no_change,2015
15_24,45243.699,922,no_change,2015
15_49,139146.852,922,no_change,2015
15_59,159565.055,922,no_change,2015
15_64,166713.871,922,no_change,2015
20plus,156948.058,922,no_change,2015
20_64,143751.31,922,no_change,2015
20_69,148425.718,922,no_change,2015
25plus,134666.92,922,no_change,2015
25_49,93903.153,922,no_change,2015
25_64,121470.172,922,no_change,2015
25_69,126144.58,922,no_change,2015
50plus,40763.767,922,no_change,2015
60plus,20345.564,922,no_change,2015
65plus,13196.748,922,no_change,2015
70plus,8522.34,922,no_change,2015
75plus,5058.108,922,no_change,2015
80plus,2470.946,922,no_change,2015
85plus,884.963,922,no_change,2015
90plus,213.345,922,no_change,2015
total,257231.02,922,zero_migration,2015
0_4,27746.515,922,zero_migration,2015
0_14,77320.401,922,zero_migration,2015
0_19,100282.962,922,zero_migration,2015
0_24,122564.1,922,zero_migration,2015
5_14,49573.886,922,zero_migration,2015
15plus,179910.619,922,zero_migration,2015
15_24,45243.699,922,zero_migration,2015
15_49,139146.852,922,zero_migration,2015
15_59,159565.055,922,zero_migration,2015
15_64,166713.871,922,zero_migration,2015
20plus,156948.058,922,zero_migration,2015
20_64,143751.31,922,zero_migration,2015
20_69,148425.718,922,zero_migration,2015
25plus,134666.92,922,zero_migration,2015
25_49,93903.153,922,zero_migration,2015
25_64,121470.172,922,zero_migration,2015
25_69,126144.58,922,zero_migration,2015
50plus,40763.767,922,zero_migration,2015
60plus,20345.564,922,zero_migration,2015
65plus,13196.748,922,zero_migration,2015
70plus,8522.34,922,zero_migration,2015
75plus,5058.108,922,zero_migration,2015
80plus,2470.946,922,zero_migration,2015
85plus,884.963,922,zero_migration,2015
90plus,213.345,922,zero_migration,2015
0,5537.35,922,medium_variant,2016
0_1,11312.814,922,medium_variant,2016
0_4,27956.287,922,medium_variant,2016
0_14,78177.765,922,medium_variant,2016
0_17,92140.499,922,medium_variant,2016
0_19,101347.89,922,medium_variant,2016
0_24,123880.3,922,medium_variant,2016
3_4,11028.931,922,medium_variant,2016
3_5,16427.837,922,medium_variant,2016
3_6,21742.354,922,medium_variant,2016
4_5,10877.115,922,medium_variant,2016
4_6,16191.632,922,medium_variant,2016
5_14,50221.478,922,medium_variant,2016
5_10,31099.656,922,medium_variant,2016
5_11,35985.902,922,medium_variant,2016
6_9,20731.835,922,medium_variant,2016
6_10,25700.75,922,medium_variant,2016
6_11,30586.996,922,medium_variant,2016
6_12,35389.784,922,medium_variant,2016
7_10,20386.233,922,medium_variant,2016
7_12,30075.267,922,medium_variant,2016
11_16,28446.995,922,medium_variant,2016
11_17,33084.556,922,medium_variant,2016
11_18,37703.171,922,medium_variant,2016
12_14,14235.576,922,medium_variant,2016
12_16,23560.749,922,medium_variant,2016
12_17,28198.31,922,medium_variant,2016
12_18,32816.925,922,medium_variant,2016
13_17,23395.522,922,medium_variant,2016
13_18,28014.137,922,medium_variant,2016
13_19,32602.913,922,medium_variant,2016
15_17,13962.734,922,medium_variant,2016
18_23,27250.781,922,medium_variant,2016
15_24,45702.535,922,medium_variant,2016
15_49,141284.131,922,medium_variant,2016
15_59,162395.28,922,medium_variant,2016
15_64,169862.248,922,medium_variant,2016
20_64,146692.123,922,medium_variant,2016
20_69,151676.371,922,medium_variant,2016
25_49,95581.596,922,medium_variant,2016
25_64,124159.713,922,medium_variant,2016
25_69,129143.961,922,medium_variant,2016
15plus,183584.466,922,medium_variant,2016
16plus,178911.423,922,medium_variant,2016
17plus,174259.293,922,medium_variant,2016
18plus,169621.732,922,medium_variant,2016
20plus,160414.341,922,medium_variant,2016
21plus,155860.408,922,medium_variant,2016
25plus,137881.931,922,medium_variant,2016
50plus,42300.335,922,medium_variant,2016
60plus,21189.186,922,medium_variant,2016
65plus,13722.218,922,medium_variant,2016
70plus,8737.97,922,medium_variant,2016
75plus,5218.684,922,medium_variant,2016
80plus,2611.399,922,medium_variant,2016
85plus,976.421,922,medium_variant,2016
90plus,246.859,922,medium_variant,2016
total,261762.231,922,medium_variant,2016
0,5549.075,922,medium_variant,2017
0_1,11170.557,922,medium_variant,2017
0_4,27977.638,922,medium_variant,2017
0_14,78914.942,922,medium_variant,2017
0_17,92944.019,922,medium_variant,2017
0_19,102231.921,922,medium_variant,2017
0_24,125049.184,922,medium_variant,2017
3_4,11152.429,922,medium_variant,2017
3_5,16627.205,922,medium_variant,2017
3_6,22022.79,922,medium_variant,2017
4_5,11020.635,922,medium_variant,2017
4_6,16416.22,922,medium_variant,2017
5_14,50937.304,922,medium_variant,2017
5_10,31574.52,922,medium_variant,2017
5_11,36535.176,922,medium_variant,2017
6_9,21056.287,922,medium_variant,2017
6_10,26099.744,922,medium_variant,2017
6_11,31060.4,922,medium_variant,2017
6_12,35938.453,922,medium_variant,2017
7_10,20704.159,922,medium_variant,2017
7_12,30542.868,922,medium_variant,2017
11_16,28731.679,922,medium_variant,2017
11_17,33391.861,922,medium_variant,2017
11_18,38042.464,922,medium_variant,2017
12_14,14402.128,922,medium_variant,2017
12_16,23771.023,922,medium_variant,2017
12_17,28431.205,922,medium_variant,2017
12_18,33081.808,922,medium_variant,2017
13_17,23553.152,922,medium_variant,2017
13_18,28203.755,922,medium_variant,2017
13_19,32841.054,922,medium_variant,2017
15_17,14029.077,922,medium_variant,2017
18_23,27582.675,922,medium_variant,2017
15_24,46134.242,922,medium_variant,2017
15_49,143373.586,922,medium_variant,2017
15_59,165192.81,922,medium_variant,2017
15_64,172931.683,922,medium_variant,2017
20_64,149614.704,922,medium_variant,2017
20_69,154988.908,922,medium_variant,2017
25_49,97239.344,922,medium_variant,2017
25_64,126797.441,922,medium_variant,2017
25_69,132171.645,922,medium_variant,2017
15plus,187254.731,922,medium_variant,2017
16plus,182561.589,922,medium_variant,2017
17plus,177885.836,922,medium_variant,2017
18plus,173225.654,922,medium_variant,2017
20plus,163937.752,922,medium_variant,2017
21plus,159323.829,922,medium_variant,2017
25plus,141120.489,922,medium_variant,2017
50plus,43881.145,922,medium_variant,2017
60plus,22061.921,922,medium_variant,2017
65plus,14323.048,922,medium_variant,2017
70plus,8948.844,922,medium_variant,2017
75plus,5361.074,922,medium_variant,2017
80plus,2731.916,922,medium_variant,2017
85plus,1054.963,922,medium_variant,2017
90plus,275.704,922,medium_variant,2017
total,266169.673,922,medium_variant,2017
0,5556.221,922,medium_variant,2018
0_1,11036.85,922,medium_variant,2018
0_4,27867.38,922,medium_variant,2018
0_14,79566.142,922,medium_variant,2018
0_17,93661.358,922,medium_variant,2018
0_19,102995.523,922,medium_variant,2018
0_24,126085.949,922,medium_variant,2018
3_4,11240.486,922,medium_variant,2018
3_5,16781.908,922,medium_variant,2018
3_6,22253.83,922,medium_variant,2018
4_5,11140.285,922,medium_variant,2018
4_6,16612.207,922,medium_variant,2018
5_14,51698.762,922,medium_variant,2018
5_10,32050.86,922,medium_variant,2018
5_11,37086.803,922,medium_variant,2018
6_9,21386.216,922,medium_variant,2018
6_10,26509.438,922,medium_variant,2018
6_11,31545.381,922,medium_variant,2018
6_12,36498.992,922,medium_variant,2018
7_10,21037.516,922,medium_variant,2018
7_12,31027.07,922,medium_variant,2018
11_16,29063.425,922,medium_variant,2018
11_17,33743.118,922,medium_variant,2018
11_18,38412.527,922,medium_variant,2018
12_14,14611.959,922,medium_variant,2018
12_16,24027.482,922,medium_variant,2018
12_17,28707.175,922,medium_variant,2018
12_18,33376.584,922,medium_variant,2018
13_17,23753.564,922,medium_variant,2018
13_18,28422.973,922,medium_variant,2018
13_19,33087.729,922,medium_variant,2018
15_17,14095.216,922,medium_variant,2018
18_23,27847.022,922,medium_variant,2018
15_24,46519.807,922,medium_variant,2018
15_49,145416.337,922,medium_variant,2018
15_59,167956.277,922,medium_variant,2018
15_64,175945.587,922,medium_variant,2018
20_64,152516.206,922,medium_variant,2018
20_69,158320.961,922,medium_variant,2018
25_49,98896.53,922,medium_variant,2018
25_64,129425.78,922,medium_variant,2018
25_69,135230.535,922,medium_variant,2018
15plus,190927.442,922,medium_variant,2018
16plus,186203.384,922,medium_variant,2018
17plus,181511.919,922,medium_variant,2018
18plus,176832.226,922,medium_variant,2018
20plus,167498.061,922,medium_variant,2018
21plus,162841.125,922,medium_variant,2018
25plus,144407.635,922,medium_variant,2018
50plus,45511.105,922,medium_variant,2018
60plus,22971.165,922,medium_variant,2018
65plus,14981.855,922,medium_variant,2018
70plus,9177.1,922,medium_variant,2018
75plus,5487.026,922,medium_variant,2018
80plus,2827.622,922,medium_variant,2018
85plus,1113.839,922,medium_variant,2018
90plus,297.005,922,medium_variant,2018
total,270493.584,922,medium_variant,2018
0,5561.489,922,medium_variant,2019
0_1,10921.752,922,medium_variant,2019
0_4,27731.078,922,medium_variant,2019
