region,year,variant,agebroad,population
922,2025,low variant,total,294008.276
922,2025,medium variant,total,300747.033
922,2025,no change,total,305260.611
922,2025,zero-migration,total,298896.862
922,2025,medium variant,0_1,11246.32
922,2025,constant-fertility,0_4,32073.281
922,2025,constant-mortality,0_4,27755.374
922,2025,high variant,0_4,32203.21
922,2025,instant-replacement,0_4,22676.998
922,2025,low variant,0_4,23722.792
922,2025,medium variant,0_4,27962.994
922,2025,no change,0_4,31831.216
922,2025,zero-migration,0_4,27528.164
922,2025,constant-fertility,0_14,89347.485
922,2025,constant-mortality,0_14,82841.135
922,2025,high variant,0_14,89974.559
922,2025,instant-replacement,0_14,71811.729
922,2025,low variant,0_14,76497.027
922,2025,medium variant,0_14,83235.784
922,2025,no change,0_14,88906.571
922,2025,zero-migration,0_14,82414.575
922,2025,medium variant,0_17,98690.646
922,2025,constant-fertility,0_19,114713.174
922,2025,constant-mortality,0_19,108173.924
922,2025,high variant,0_19,115340.248
922,2025,instant-replacement,0_19,97176.99
922,2025,low variant,0_19,101862.716
922,2025,medium variant,0_19,108601.473
922,2025,no change,0_19,114239.449
922,2025,zero-migration,0_19,107998.871
922,2025,constant-fertility,0_24,138724.98
922,2025,constant-mortality,0_24,132143.395
922,2025,high variant,0_24,139352.054
922,2025,instant-replacement,0_24,121188.409
922,2025,low variant,0_24,125874.522
922,2025,medium variant,0_24,132613.279
922,2025,no change,0_24,138209
922,2025,zero-migration,0_24,131613.147
922,2025,medium variant,3_4,11133.747
922,2025,medium variant,3_5,16696.926
922,2025,medium variant,3_6,22262.009
922,2025,medium variant,4_5,11127.149
922,2025,medium variant,4_6,16692.232
922,2025,medium variant,5_10,33386.258
922,2025,medium variant,5_11,38944.639
922,2025,constant-fertility,5_14,57274.204
922,2025,constant-mortality,5_14,55085.761
922,2025,high variant,5_14,57771.349
922,2025,instant-replacement,5_14,49134.731
922,2025,low variant,5_14,52774.235
922,2025,medium variant,5_14,55272.79
922,2025,no change,5_14,57075.355
922,2025,zero-migration,5_14,54886.411
922,2025,medium variant,6_9,22263.78
922,2025,medium variant,6_10,27823.079
922,2025,medium variant,6_11,33381.46
922,2025,medium variant,6_12,38909.044
922,2025,medium variant,7_10,22257.996
922,2025,medium variant,7_12,33343.961
922,2025,medium variant,11_16,32283.848
922,2025,medium variant,11_17,37341.394
922,2025,medium variant,11_18,42325.989
922,2025,medium variant,12_14,16328.151
922,2025,medium variant,12_16,26725.467
922,2025,medium variant,12_17,31783.013
922,2025,medium variant,12_18,36767.608
922,2025,medium variant,13_17,26255.429
922,2025,medium variant,13_18,31240.024
922,2025,medium variant,13_19,36166.256
922,2025,constant-fertility,15plus,217511.249
922,2025,constant-mortality,15plus,216353.497
922,2025,high variant,15plus,217511.249
922,2025,instant-replacement,15plus,217508.613
922,2025,low variant,15plus,217511.249
922,2025,medium variant,15plus,217511.249
922,2025,no change,15plus,216354.04
922,2025,zero-migration,15plus,216482.287
922,2025,medium variant,15_17,15454.862
922,2025,constant-fertility,15_24,49377.495
922,2025,constant-mortality,15_24,49302.26
922,2025,high variant,15_24,49377.495
922,2025,instant-replacement,15_24,49376.68
922,2025,low variant,15_24,49377.495
922,2025,medium variant,15_24,49377.495
922,2025,no change,15_24,49302.429
922,2025,zero-migration,15_24,49198.572
922,2025,constant-fertility,15_49,158825.265
922,2025,constant-mortality,15_49,158510.491
922,2025,high variant,15_49,158825.265
922,2025,instant-replacement,15_49,158823.118
922,2025,low variant,15_49,158825.265
922,2025,medium variant,15_49,158825.265
922,2025,no change,15_49,158510.937
922,2025,zero-migration,15_49,156278.517
922,2025,constant-fertility,15_59,186797.447
922,2025,constant-mortality,15_59,186358.915
922,2025,high variant,15_59,186797.447
922,2025,instant-replacement,15_59,186795.044
922,2025,low variant,15_59,186797.447
922,2025,medium variant,15_59,186797.447
922,2025,no change,15_59,186359.414
922,2025,zero-migration,15_59,185475.997
922,2025,constant-fertility,15_64,197166.301
922,2025,constant-mortality,15_64,196639.018
922,2025,high variant,15_64,197166.301
922,2025,instant-replacement,15_64,197163.812
922,2025,low variant,15_64,197166.301
922,2025,medium variant,15_64,197166.301
922,2025,no change,15_64,196639.534
922,2025,zero-migration,15_64,195999.952
922,2025,medium variant,16plus,212262.461
922,2025,medium variant,17plus,207113.933
922,2025,medium variant,18plus,202056.387
922,2025,medium variant,18_23,29121.221
922,2025,constant-fertility,20plus,192145.56
922,2025,constant-mortality,20plus,191020.708
922,2025,high variant,20plus,192145.56
922,2025,instant-replacement,20plus,192143.352
922,2025,low variant,20plus,192145.56
922,2025,medium variant,20plus,192145.56
922,2025,no change,20plus,191021.162
922,2025,zero-migration,20plus,190897.991
922,2025,constant-fertility,20_64,171800.612
922,2025,constant-mortality,20_64,171306.229
922,2025,high variant,20_64,171800.612
922,2025,instant-replacement,20_64,171798.551
922,2025,low variant,20_64,171800.612
922,2025,medium variant,20_64,171800.612
922,2025,no change,20_64,171306.656
922,2025,zero-migration,20_64,170415.656
922,2025,constant-fertility,20_69,179696.49
922,2025,constant-mortality,20_69,179092.248
922,2025,high variant,20_69,179696.49
922,2025,instant-replacement,20_69,179694.369
922,2025,low variant,20_69,179696.49
922,2025,medium variant,20_69,179696.49
922,2025,no change,20_69,179092.687
922,2025,zero-migration,20_69,178401.307
922,2025,medium variant,21plus,187279.202
922,2025,constant-fertility,25plus,168133.754
922,2025,constant-mortality,25plus,167051.237
922,2025,high variant,25plus,168133.754
922,2025,instant-replacement,25plus,168131.933
922,2025,low variant,25plus,168133.754
922,2025,medium variant,25plus,168133.754
922,2025,no change,25plus,167051.611
922,2025,zero-migration,25plus,167283.715
922,2025,constant-fertility,25_49,109447.77
922,2025,constant-mortality,25_49,109208.231
922,2025,high variant,25_49,109447.77
922,2025,instant-replacement,25_49,109446.438
922,2025,low variant,25_49,109447.77
922,2025,medium variant,25_49,109447.77
922,2025,no change,25_49,109208.508
922,2025,zero-migration,25_49,107079.945
922,2025,constant-fertility,25_64,147788.806
922,2025,constant-mortality,25_64,147336.758
922,2025,high variant,25_64,147788.806
922,2025,instant-replacement,25_64,147787.132
922,2025,low variant,25_64,147788.806
922,2025,medium variant,25_64,147788.806
922,2025,no change,25_64,147337.105
922,2025,zero-migration,25_64,146801.38
922,2025,constant-fertility,25_69,155684.684
922,2025,constant-mortality,25_69,155122.777
922,2025,high variant,25_69,155684.684
922,2025,instant-replacement,25_69,155682.95
922,2025,low variant,25_69,155684.684
922,2025,medium variant,25_69,155684.684
922,2025,no change,25_69,155123.136
922,2025,zero-migration,25_69,154787.031
922,2025,constant-fertility,50plus,58685.984
922,2025,constant-mortality,50plus,57843.006
922,2025,high variant,50plus,58685.984
922,2025,instant-replacement,50plus,58685.495
922,2025,low variant,50plus,58685.984
922,2025,medium variant,50plus,58685.984
922,2025,no change,50plus,57843.103
922,2025,zero-migration,50plus,60203.77
922,2025,constant-fertility,60plus,30713.802
922,2025,constant-mortality,60plus,29994.582
922,2025,high variant,60plus,30713.802
922,2025,instant-replacement,60plus,30713.569
922,2025,low variant,60plus,30713.802
922,2025,medium variant,60plus,30713.802
922,2025,no change,60plus,29994.626
922,2025,zero-migration,60plus,31006.29
922,2025,constant-fertility,65plus,20344.948
922,2025,constant-mortality,65plus,19714.479
922,2025,high variant,65plus,20344.948
922,2025,instant-replacement,65plus,20344.801
922,2025,low variant,65plus,20344.948
922,2025,medium variant,65plus,20344.948
922,2025,no change,65plus,19714.506
922,2025,zero-migration,65plus,20482.335
922,2025,constant-fertility,70plus,12449.07
922,2025,constant-mortality,70plus,11928.46
922,2025,high variant,70plus,12449.07
922,2025,instant-replacement,70plus,12448.983
922,2025,low variant,70plus,12449.07
922,2025,medium variant,70plus,12449.07
922,2025,no change,70plus,11928.475
922,2025,zero-migration,70plus,12496.684
922,2025,constant-fertility,75plus,6654.995
922,2025,constant-mortality,75plus,6263.643
922,2025,high variant,75plus,6654.995
922,2025,instant-replacement,75plus,6654.949
922,2025,low variant,75plus,6654.995
922,2025,medium variant,75plus,6654.995
922,2025,no change,75plus,6263.651
922,2025,zero-migration,75plus,6684.091
922,2025,constant-fertility,80plus,3331.325
922,2025,constant-mortality,80plus,3066.412
922,2025,high variant,80plus,3331.325
922,2025,instant-replacement,80plus,3331.304
922,2025,low variant,80plus,3331.325
922,2025,medium variant,80plus,3331.325
922,2025,no change,80plus,3066.415
922,2025,zero-migration,80plus,3348.466
922,2025,constant-fertility,85plus,1397.492
922,2025,constant-mortality,85plus,1251.836
922,2025,high variant,85plus,1397.492
922,2025,instant-replacement,85plus,1397.485
922,2025,low variant,85plus,1397.492
922,2025,medium variant,85plus,1397.492
922,2025,no change,85plus,1251.836
922,2025,zero-migration,85plus,1400.708
922,2025,constant-fertility,90plus,412.362
922,2025,constant-mortality,90plus,357.247
922,2025,high variant,90plus,412.362
922,2025,instant-replacement,90plus,412.36
922,2025,low variant,90plus,412.362
922,2025,medium variant,90plus,412.362
922,2025,no change,90plus,357.247
922,2025,zero-migration,90plus,412.571
922,2030,constant-fertility,total,333814.759
922,2030,constant-mortality,total,318433.812
922,2030,high variant,total,333870.983
922,2030,instant-replacement,total,305726.766
922,2030,low variant,total,309288.607
922,2030,medium variant,total,321579.777
922,2030,no change,total,330533.179
922,2030,zero-migration,total,318782.247
922,2030,medium variant,0_1,11300.484
922,2030,constant-fertility,0_4,34279.662
922,2030,constant-mortality,0_4,27815.851
922,2030,high variant,0_4,33703.295
922,2030,instant-replacement,0_4,23658.935
922,2030,low variant,0_4,22557.273
922,2030,medium variant,0_4,28130.276
922,2030,no change,0_4,33886.619
922,2030,zero-migration,0_4,27804.668
922,2030,constant-fertility,0_14,96185.021
922,2030,constant-mortality,0_14,83198.848
922,2030,high variant,0_14,96241.245
922,2030,instant-replacement,0_14,68101.288
922,2030,low variant,0_14,71658.869
922,2030,medium variant,0_14,83950.039
922,2030,no change,0_14,95297.024
922,2030,zero-migration,0_14,82512.647
922,2030,medium variant,0_17,100522.254
922,2030,constant-fertility,0_19,123529.289
922,2030,constant-mortality,0_19,110466.372
922,2030,high variant,0_19,123585.513
922,2030,instant-replacement,0_19,95446.092
922,2030,low variant,0_19,99003.137
922,2030,medium variant,0_19,111294.307
922,2030,no change,0_19,122564.54
922,2030,zero-migration,0_19,109966.809
922,2030,constant-fertility,0_24,149104.986
922,2030,constant-mortality,0_24,135961.16
922,2030,high variant,0_24,149161.21
922,2030,instant-replacement,0_24,121020.99
922,2030,low variant,0_24,124578.834
922,2030,medium variant,0_24,136870.004
922,2030,no change,0_24,148059.529
922,2030,zero-migration,0_24,135428.531
922,2030,medium variant,3_4,11208.6
922,2030,medium variant,3_5,16803.236
922,2030,medium variant,3_6,22394.86
922,2030,medium variant,4_5,11194.646
922,2030,medium variant,4_6,16786.27
922,2030,medium variant,5_10,33540.275
922,2030,medium variant,5_11,39121.276
922,2030,constant-fertility,5_14,61905.359
922,2030,constant-mortality,5_14,55382.997
922,2030,high variant,5_14,62537.95
922,2030,instant-replacement,5_14,44442.353
922,2030,low variant,5_14,49101.596
922,2030,medium variant,5_14,55819.763
922,2030,no change,5_14,61410.405
922,2030,zero-migration,5_14,54707.979
922,2030,medium variant,6_9,22359.552
922,2030,medium variant,6_10,27945.639
922,2030,medium variant,6_11,33526.64
922,2030,medium variant,6_12,39101.332
922,2030,medium variant,7_10,22354.015
922,2030,medium variant,7_12,33509.708
922,2030,medium variant,11_16,33354.419
922,2030,medium variant,11_17,38851.703
922,2030,medium variant,11_18,44281.655
922,2030,medium variant,12_14,16698.487
922,2030,medium variant,12_16,27773.418
922,2030,medium variant,12_17,33270.702
922,2030,medium variant,12_18,38700.654
922,2030,medium variant,13_17,27696.01
922,2030,medium variant,13_18,33125.962
922,2030,medium variant,13_19,38468.063
922,2030,constant-fertility,15plus,237629.738
922,2030,constant-mortality,15plus,235234.964
922,2030,high variant,15plus,237629.738
922,2030,instant-replacement,15plus,237625.478
922,2030,low variant,15plus,237629.738
922,2030,medium variant,15plus,237629.738
922,2030,no change,15plus,235236.155
922,2030,zero-migration,15plus,236269.6
922,2030,medium variant,15_17,16572.215
922,2030,constant-fertility,15_24,52919.965
922,2030,constant-mortality,15_24,52762.312
922,2030,high variant,15_24,52919.965
922,2030,instant-replacement,15_24,52919.702
922,2030,low variant,15_24,52919.965
922,2030,medium variant,15_24,52919.965
922,2030,no change,15_24,52762.505
922,2030,zero-migration,15_24,52915.884
922,2030,constant-fertility,15_49,168128.578
922,2030,constant-mortality,15_49,167475.617
922,2030,high variant,15_49,168128.578
922,2030,instant-replacement,15_49,168125.445
922,2030,low variant,15_49,168128.578
922,2030,medium variant,15_49,168128.578
922,2030,no change,15_49,167476.531
922,2030,zero-migration,15_49,163832.457
922,2030,constant-fertility,15_59,200266.381
922,2030,constant-mortality,15_59,199361.374
922,2030,high variant,15_59,200266.381
922,2030,instant-replacement,15_59,200262.674
922,2030,low variant,15_59,200266.381
922,2030,medium variant,15_59,200266.381
922,2030,no change,15_59,199362.432
922,2030,zero-migration,15_59,198152.401
922,2030,constant-fertility,15_64,212259.486
922,2030,constant-mortality,15_64,211179.279
922,2030,high variant,15_64,212259.486
922,2030,instant-replacement,15_64,212255.577
922,2030,low variant,15_64,212259.486
922,2030,medium variant,15_64,212259.486
922,2030,no change,15_64,211180.388
922,2030,zero-migration,15_64,210591.539
922,2030,medium variant,16plus,232086.377
922,2030,medium variant,17plus,226554.807
922,2030,medium variant,18plus,221057.523
922,2030,medium variant,18_23,31338.91
922,2030,constant-fertility,20plus,210285.47
922,2030,constant-mortality,20plus,207967.44
922,2030,high variant,20plus,210285.47
922,2030,instant-replacement,20plus,210280.674
922,2030,low variant,20plus,210285.47
922,2030,medium variant,20plus,210285.47
922,2030,no change,20plus,207968.639
922,2030,zero-migration,20plus,208815.438
922,2030,constant-fertility,20_64,184915.218
922,2030,constant-mortality,20_64,183911.755
922,2030,high variant,20_64,184915.218
922,2030,instant-replacement,20_64,184910.773
922,2030,low variant,20_64,184915.218
922,2030,medium variant,20_64,184915.218
922,2030,no change,20_64,183912.872
922,2030,zero-migration,20_64,183137.377
922,2030,constant-fertility,20_69,194536.361
922,2030,constant-mortality,20_69,193306.905
922,2030,high variant,20_69,194536.361
922,2030,instant-replacement,20_69,194531.767
922,2030,low variant,20_69,194536.361
922,2030,medium variant,20_69,194536.361
922,2030,no change,20_69,193308.057
922,2030,zero-migration,20_69,192926.411
922,2030,medium variant,21plus,205028.536
922,2030,constant-fertility,25plus,184709.773
922,2030,constant-mortality,25plus,182472.652
922,2030,high variant,25plus,184709.773
922,2030,instant-replacement,25plus,184705.776
922,2030,low variant,25plus,184709.773
922,2030,medium variant,25plus,184709.773
922,2030,no change,25plus,182473.65
922,2030,zero-migration,25plus,183353.716
922,2030,constant-fertility,25_49,115208.613
922,2030,constant-mortality,25_49,114713.305
922,2030,high variant,25_49,115208.613
922,2030,instant-replacement,25_49,115205.743
922,2030,low variant,25_49,115208.613
922,2030,medium variant,25_49,115208.613
922,2030,no change,25_49,114714.026
922,2030,zero-migration,25_49,110916.573
922,2030,constant-fertility,25_64,159339.521
922,2030,constant-mortality,25_64,158416.967
922,2030,high variant,25_64,159339.521
922,2030,instant-replacement,25_64,159335.875
922,2030,low variant,25_64,159339.521
922,2030,medium variant,25_64,159339.521
922,2030,no change,25_64,158417.883
922,2030,zero-migration,25_64,157675.655
922,2030,constant-fertility,25_69,168960.664
922,2030,constant-mortality,25_69,167812.117
922,2030,high variant,25_69,168960.664
922,2030,instant-replacement,25_69,168956.869
922,2030,low variant,25_69,168960.664
922,2030,medium variant,25_69,168960.664
922,2030,no change,25_69,167813.068
922,2030,zero-migration,25_69,167464.689
922,2030,constant-fertility,50plus,69501.16
922,2030,constant-mortality,50plus,67759.347
922,2030,high variant,50plus,69501.16
922,2030,instant-replacement,50plus,69500.033
922,2030,low variant,50plus,69501.16
922,2030,medium variant,50plus,69501.16
922,2030,no change,50plus,67759.624
922,2030,zero-migration,50plus,72437.143
922,2030,constant-fertility,60plus,37363.357
922,2030,constant-mortality,60plus,35873.59
922,2030,high variant,60plus,37363.357
922,2030,instant-replacement,60plus,37362.804
922,2030,low variant,60plus,37363.357
922,2030,medium variant,60plus,37363.357
922,2030,no change,60plus,35873.723
922,2030,zero-migration,60plus,38117.199
922,2030,constant-fertility,65plus,25370.252
922,2030,constant-mortality,65plus,24055.685
922,2030,high variant,65plus,25370.252
922,2030,instant-replacement,65plus,25369.901
922,2030,low variant,65plus,25370.252
922,2030,medium variant,65plus,25370.252
922,2030,no change,65plus,24055.767
922,2030,zero-migration,65plus,25678.061
922,2030,constant-fertility,70plus,15749.109
922,2030,constant-mortality,70plus,14660.535
922,2030,high variant,70plus,15749.109
922,2030,instant-replacement,70plus,15748.907
922,2030,low variant,70plus,15749.109
922,2030,medium variant,70plus,15749.109
922,2030,no change,70plus,14660.582
922,2030,zero-migration,70plus,15889.027
922,2030,constant-fertility,75plus,8754.749
922,2030,constant-mortality,75plus,7934.1
922,2030,high variant,75plus,8754.749
922,2030,instant-replacement,75plus,8754.643
922,2030,low variant,75plus,8754.749
922,2030,medium variant,75plus,8754.749
922,2030,no change,75plus,7934.124
922,2030,zero-migration,75plus,8799.226
922,2030,constant-fertility,80plus,4015.728
922,2030,constant-mortality,80plus,3486.572
922,2030,high variant,80plus,4015.728
922,2030,instant-replacement,80plus,4015.681
922,2030,low variant,80plus,4015.728
922,2030,medium variant,80plus,4015.728
922,2030,no change,80plus,3486.583
922,2030,zero-migration,80plus,4040.315
922,2030,constant-fertility,85plus,1624.399
922,2030,constant-mortality,85plus,1337.115
922,2030,high variant,85plus,1624.399
922,2030,instant-replacement,85plus,1624.383
922,2030,low variant,85plus,1624.399
922,2030,medium variant,85plus,1624.399
922,2030,no change,85plus,1337.119
922,2030,zero-migration,85plus,1635.626
922,2030,constant-fertility,90plus,511.531
922,2030,constant-mortality,90plus,396.424
922,2030,high variant,90plus,511.531
922,2030,instant-replacement,90plus,511.528
922,2030,low variant,90plus,511.531
922,2030,medium variant,90plus,511.531
922,2030,no change,90plus,396.425
922,2030,zero-migration,90plus,513.183
922,2035,constant-fertility,total,361868.748
922,2035,constant-mortality,total,336016.988
922,2035,high variant,total,359636.787
922,2035,instant-replacement,total,321601.055
922,2035,low variant,total,323175.474
922,2035,medium variant,total,341388.984
922,2035,no change,total,356190.569
922,2035,zero-migration,total,338131.369
922,2035,medium variant,0_1,11529.571
922,2035,constant-fertility,0_4,36848.775
922,2035,constant-mortality,0_4,28131.049
922,2035,high variant,0_4,34549.127
922,2035,instant-replacement,0_4,24572.185
922,2035,low variant,0_4,22606.571
922,2035,medium variant,0_4,28560.72
922,2035,no change,0_4,36274.54
922,2035,zero-migration,0_4,28392.847
922,2035,constant-fertility,0_14,102951.048
922,2035,constant-mortality,0_14,83349.042
922,2035,high variant,0_14,100222.029
922,2035,instant-replacement,0_14,70781.222
922,2035,low variant,0_14,68735.31
922,2035,medium variant,0_14,84461.526
922,2035,no change,0_14,101547.545
922,2035,zero-migration,0_14,83459.021
922,2035,medium variant,0_17,101122.015
922,2035,constant-fertility,0_19,132705.843
922,2035,constant-mortality,0_19,110897.178
922,2035,high variant,0_19,130473.882
922,2035,instant-replacement,0_19,92444.82
922,2035,low variant,0_19,94012.569
922,2035,medium variant,0_19,112226.079
922,2035,no change,0_19,131068.556
922,2035,zero-migration,0_19,110680.378
922,2035,constant-fertility,0_24,160271.224
922,2035,constant-mortality,0_24,138320.446
922,2035,high variant,0_24,158039.263
922,2035,instant-replacement,0_24,120010.632
922,2035,low variant,0_24,121577.95
922,2035,medium variant,0_24,139791.46
922,2035,no change,0_24,158491.944
922,2035,zero-migration,0_24,138019.067
922,2035,medium variant,3_4,11325.112
922,2035,medium variant,3_5,16954.64
922,2035,medium variant,3_6,22568.127
922,2035,medium variant,4_5,11279.426
922,2035,medium variant,4_6,16892.913
922,2035,medium variant,5_10,33603.296
922,2035,medium variant,5_11,39182.801
922,2035,constant-fertility,5_14,66102.273
922,2035,constant-mortality,5_14,55217.993
922,2035,high variant,5_14,65672.902
922,2035,instant-replacement,5_14,46209.037
922,2035,low variant,5_14,46128.739
922,2035,medium variant,5_14,55900.806
922,2035,no change,5_14,65273.005
922,2035,zero-migration,5_14,55066.174
922,2035,medium variant,6_9,22392.346
922,2035,medium variant,6_10,27973.768
922,2035,medium variant,6_11,33553.273
922,2035,medium variant,6_12,39130.459
922,2035,medium variant,7_10,22360.281
922,2035,medium variant,7_12,33516.972
922,2035,medium variant,11_16,33411.014
922,2035,medium variant,11_17,38957.999
922,2035,medium variant,11_18,44507.537
922,2035,medium variant,12_14,16718.005
922,2035,medium variant,12_16,27831.509
922,2035,medium variant,12_17,33378.494
922,2035,medium variant,12_18,38928.032
922,2035,medium variant,13_17,27801.308
922,2035,medium variant,13_18,33350.846
922,2035,medium variant,13_19,38905.372
922,2035,constant-fertility,15plus,258917.7
922,2035,constant-mortality,15plus,252667.946
922,2035,high variant,15plus,259414.758
922,2035,instant-replacement,15plus,250819.833
922,2035,low variant,15plus,254440.164
922,2035,medium variant,15plus,256927.458
922,2035,no change,15plus,254643.024
922,2035,zero-migration,15plus,254672.348
922,2035,medium variant,15_17,16660.489
922,2035,constant-fertility,15_24,57320.176
922,2035,constant-mortality,15_24,54971.404
922,2035,high variant,15_24,57817.234
922,2035,instant-replacement,15_24,49229.41
922,2035,low variant,15_24,52842.64
922,2035,medium variant,15_24,55329.934
922,2035,no change,15_24,56944.399
922,2035,zero-migration,15_24,54560.046
922,2035,constant-fertility,15_49,177372.885
922,2035,constant-mortality,15_49,174192.465
922,2035,high variant,15_49,177869.943
922,2035,instant-replacement,15_49,169277.145
922,2035,low variant,15_49,172895.349
922,2035,medium variant,15_49,175382.643
922,2035,no change,15_49,176166.932
922,2035,zero-migration,15_49,169034.603
922,2035,constant-fertility,15_59,213755.658
922,2035,constant-mortality,15_59,210144.201
922,2035,high variant,15_59,214252.716
922,2035,instant-replacement,15_59,205658.856
922,2035,low variant,15_59,209278.122
922,2035,medium variant,15_59,211765.416
922,2035,no change,15_59,212118.981
922,2035,zero-migration,15_59,207801.758
922,2035,constant-fertility,15_64,227872.129
922,2035,constant-mortality,15_64,223963.428
922,2035,high variant,15_64,228369.187
922,2035,instant-replacement,15_64,219774.954
922,2035,low variant,15_64,223394.593
922,2035,medium variant,15_64,225881.887
922,2035,no change,15_64,225938.316
922,2035,zero-migration,15_64,222921.346
922,2035,medium variant,16plus,251365.962
922,2035,medium variant,17plus,245813.954
922,2035,medium variant,18plus,240266.969
922,2035,medium variant,18_23,33247.931
922,2035,constant-fertility,20plus,229162.905
922,2035,constant-mortality,20plus,225119.81
922,2035,high variant,20plus,229162.905
922,2035,instant-replacement,20plus,229156.235
922,2035,low variant,20plus,229162.905
922,2035,medium variant,20plus,229162.905
922,2035,no change,20plus,225122.013
922,2035,zero-migration,20plus,227450.991
922,2035,constant-fertility,20_64,198117.334
922,2035,constant-mortality,20_64,196415.292
922,2035,high variant,20_64,198117.334
922,2035,instant-replacement,20_64,198111.356
922,2035,low variant,20_64,198117.334
922,2035,medium variant,20_64,198117.334
922,2035,no change,20_64,196417.305
922,2035,zero-migration,20_64,195699.989
922,2035,constant-fertility,20_69,209295.191
922,2035,constant-mortality,20_69,207213.881
922,2035,high variant,20_69,209295.191
922,2035,instant-replacement,20_69,209288.929
922,2035,low variant,20_69,209295.191
922,2035,medium variant,20_69,209295.191
922,2035,no change,20_69,207215.976
922,2035,zero-migration,20_69,207310.248
922,2035,medium variant,21plus,223606.892
922,2035,constant-fertility,25plus,201597.524
922,2035,constant-mortality,25plus,197696.542
922,2035,high variant,25plus,201597.524
922,2035,instant-replacement,25plus,201590.423
922,2035,low variant,25plus,201597.524
922,2035,medium variant,25plus,201597.524
922,2035,no change,25plus,197698.625
922,2035,zero-migration,25plus,200112.302
922,2035,constant-fertility,25_49,120052.709
922,2035,constant-mortality,25_49,119221.061
922,2035,high variant,25_49,120052.709
922,2035,instant-replacement,25_49,120047.735
922,2035,low variant,25_49,120052.709
922,2035,medium variant,25_49,120052.709
922,2035,no change,25_49,119222.533
922,2035,zero-migration,25_49,114474.557
922,2035,constant-fertility,25_64,170551.953
922,2035,constant-mortality,25_64,168992.024
922,2035,high variant,25_64,170551.953
922,2035,instant-replacement,25_64,170545.544
922,2035,low variant,25_64,170551.953
922,2035,medium variant,25_64,170551.953
922,2035,no change,25_64,168993.917
922,2035,zero-migration,25_64,168361.3
922,2035,constant-fertility,25_69,181729.81
922,2035,constant-mortality,25_69,179790.613
922,2035,high variant,25_69,181729.81
922,2035,instant-replacement,25_69,181723.117
922,2035,low variant,25_69,181729.81
922,2035,medium variant,25_69,181729.81
922,2035,no change,25_69,179792.588
922,2035,zero-migration,25_69,179971.559
922,2035,constant-fertility,50plus,81544.815
922,2035,constant-mortality,50plus,78475.481
922,2035,high variant,50plus,81544.815
922,2035,instant-replacement,50plus,81542.688
922,2035,low variant,50plus,81544.815
922,2035,medium variant,50plus,81544.815
922,2035,no change,50plus,78476.092
922,2035,zero-migration,50plus,85637.745
922,2035,constant-fertility,60plus,45162.042
922,2035,constant-mortality,60plus,42523.745
922,2035,high variant,60plus,45162.042
922,2035,instant-replacement,60plus,45160.977
922,2035,low variant,60plus,45162.042
922,2035,medium variant,60plus,45162.042
922,2035,no change,60plus,42524.043
922,2035,zero-migration,60plus,46870.59
922,2035,constant-fertility,65plus,31045.571
922,2035,constant-mortality,65plus,28704.518
922,2035,high variant,65plus,31045.571
922,2035,instant-replacement,65plus,31044.879
922,2035,low variant,65plus,31045.571
922,2035,medium variant,65plus,31045.571
922,2035,no change,65plus,28704.708
922,2035,zero-migration,65plus,31751.002
922,2035,constant-fertility,70plus,19867.714
922,2035,constant-mortality,70plus,17905.929
922,2035,high variant,70plus,19867.714
922,2035,instant-replacement,70plus,19867.306
922,2035,low variant,70plus,19867.714
922,2035,medium variant,70plus,19867.714
922,2035,no change,70plus,17906.037
922,2035,zero-migration,70plus,20140.743
922,2035,constant-fertility,75plus,11286.855
922,2035,constant-mortality,75plus,9794.513
922,2035,high variant,75plus,11286.855
922,2035,instant-replacement,75plus,11286.645
922,2035,low variant,75plus,11286.855
922,2035,medium variant,75plus,11286.855
922,2035,no change,75plus,9794.567
922,2035,zero-migration,75plus,11404.656
922,2035,constant-fertility,80plus,5500.355
922,2035,constant-mortality,80plus,4521.367
922,2035,high variant,80plus,5500.355
922,2035,instant-replacement,80plus,5500.262
922,2035,low variant,80plus,5500.355
922,2035,medium variant,80plus,5500.355
922,2035,no change,80plus,4521.39
922,2035,zero-migration,80plus,5532.995
922,2035,constant-fertility,85plus,2045.307
922,2035,constant-mortality,85plus,1543.382
922,2035,high variant,85plus,2045.307
922,2035,instant-replacement,85plus,2045.275
922,2035,low variant,85plus,2045.307
922,2035,medium variant,85plus,2045.307
922,2035,no change,85plus,1543.389
922,2035,zero-migration,85plus,2060.849
922,2035,constant-fertility,90plus,616.008
922,2035,constant-mortality,90plus,419.937
922,2035,high variant,90plus,616.008
922,2035,instant-replacement,90plus,616.001
922,2035,low variant,90plus,616.008
922,2035,medium variant,90plus,616.008
922,2035,no change,90plus,419.938
922,2035,zero-migration,90plus,621.53
922,2040,constant-fertility,total,391810.962
922,2040,constant-mortality,total,352231.977
922,2040,high variant,total,385530.755
922,2040,instant-replacement,total,336571.398
922,2040,low variant,total,335731.793
922,2040,medium variant,total,360510.709
922,2040,no change,total,382929.198
922,2040,zero-migration,total,356715.319
922,2040,medium variant,0_1,11751.898
922,2040,constant-fertility,0_4,40041.825
922,2040,constant-mortality,0_4,28595.115
922,2040,high variant,0_4,35971.838
922,2040,instant-replacement,0_4,24930.563
922,2040,low variant,0_4,22545.11
922,2040,medium variant,0_4,29154.999
