global,year,variant,agebroad,population
900,2025,medium variant,25plus,4903311.672
900,2025,no change,25plus,4857503.258
900,2025,zero-migration,25plus,4904170.138
900,2025,constant-fertility,25_49,2793805.903
900,2025,constant-mortality,25_49,2783606.41
900,2025,high variant,25_49,2793805.903
900,2025,instant-replacement,25_49,2793783.257
900,2025,low variant,25_49,2793805.903
900,2025,medium variant,25_49,2793805.903
900,2025,no change,25_49,2783609.661
900,2025,zero-migration,25_49,2792974.732
900,2025,constant-fertility,25_64,4054281.846
900,2025,constant-mortality,25_64,4034949.398
900,2025,high variant,25_64,4054281.846
900,2025,instant-replacement,25_64,4054253.928
900,2025,low variant,25_64,4054281.846
900,2025,medium variant,25_64,4054281.846
900,2025,no change,25_64,4034953.408
900,2025,zero-migration,25_64,4054745.395
900,2025,constant-fertility,25_69,4349293.571
900,2025,constant-mortality,25_69,4325332.669
900,2025,high variant,25_69,4349293.571
900,2025,instant-replacement,25_69,4349264.696
900,2025,low variant,25_69,4349293.571
900,2025,medium variant,25_69,4349293.571
900,2025,no change,25_69,4325336.817
900,2025,zero-migration,25_69,4349950.491
900,2025,constant-fertility,50plus,2109505.769
900,2025,constant-mortality,50plus,2073892.506
900,2025,high variant,50plus,2109505.769
900,2025,instant-replacement,50plus,2109498.161
900,2025,low variant,50plus,2109505.769
900,2025,medium variant,50plus,2109505.769
900,2025,no change,50plus,2073893.597
900,2025,zero-migration,50plus,2111195.406
900,2025,constant-fertility,60plus,1216355.576
900,2025,constant-mortality,60plus,1186119.997
900,2025,high variant,60plus,1216355.576
900,2025,instant-replacement,60plus,1216351.943
900,2025,low variant,60plus,1216355.576
900,2025,medium variant,60plus,1216355.576
900,2025,no change,60plus,1186120.513
900,2025,zero-migration,60plus,1216952.013
900,2025,constant-fertility,65plus,849029.826
900,2025,constant-mortality,65plus,822549.518
900,2025,high variant,65plus,849029.826
900,2025,instant-replacement,65plus,849027.49
900,2025,low variant,65plus,849029.826
900,2025,medium variant,65plus,849029.826
900,2025,no change,65plus,822549.85
900,2025,zero-migration,65plus,849424.743
900,2025,constant-fertility,70plus,554018.101
900,2025,constant-mortality,70plus,532166.247
900,2025,high variant,70plus,554018.101
900,2025,instant-replacement,70plus,554016.722
900,2025,low variant,70plus,554018.101
900,2025,medium variant,70plus,554018.101
900,2025,no change,70plus,532166.441
900,2025,zero-migration,70plus,554219.647
900,2025,constant-fertility,75plus,319220.257
900,2025,constant-mortality,75plus,303075.065
900,2025,high variant,75plus,319220.257
900,2025,instant-replacement,75plus,319219.551
900,2025,low variant,75plus,319220.257
900,2025,medium variant,75plus,319220.257
900,2025,no change,75plus,303075.165
900,2025,zero-migration,75plus,319307.295
900,2025,constant-fertility,80plus,166230.661
900,2025,constant-mortality,80plus,155553.984
900,2025,high variant,80plus,166230.661
900,2025,instant-replacement,80plus,166230.361
900,2025,low variant,80plus,166230.661
900,2025,medium variant,80plus,166230.661
900,2025,no change,80plus,155554.028
900,2025,zero-migration,80plus,166265.515
900,2025,constant-fertility,85plus,76408.514
900,2025,constant-mortality,85plus,70291.964
900,2025,high variant,85plus,76408.514
900,2025,instant-replacement,85plus,76408.413
900,2025,low variant,85plus,76408.514
900,2025,medium variant,85plus,76408.514
900,2025,no change,85plus,70291.978
900,2025,zero-migration,85plus,76415.194
900,2025,constant-fertility,90plus,26560.525
900,2025,constant-mortality,90plus,23940.769
900,2025,high variant,90plus,26560.525
900,2025,instant-replacement,90plus,26560.5
900,2025,low variant,90plus,26560.525
900,2025,medium variant,90plus,26560.525
900,2025,no change,90plus,23940.773
900,2025,zero-migration,90plus,26560.931
900,2030,constant-fertility,total,8697714.115
900,2030,constant-mortality,total,8367628.493
900,2030,high variant,total,8821836.313
900,2030,instant-replacement,total,8317245.801
900,2030,low variant,total,8179514.851
900,2030,medium variant,total,8500766.052
900,2030,no change,total,8559229.168
900,2030,zero-migration,total,8502295.209
900,2030,medium variant,0_1,270511.754
900,2030,constant-fertility,0_4,774880.028
900,2030,constant-mortality,0_4,658088.56
900,2030,high variant,0_4,813294.543000001
900,2030,instant-replacement,0_4,612871.255
900,2030,low variant,0_4,530906.709
900,2030,medium variant,0_4,672121.017
900,2030,no change,0_4,757792.943
900,2030,zero-migration,0_4,672832.725
900,2030,constant-fertility,0_14,2206739.425
900,2030,constant-mortality,0_14,1975157.916
900,2030,high variant,0_14,2330861.623
900,2030,instant-replacement,0_14,1826373.583
900,2030,low variant,0_14,1688540.161
900,2030,medium variant,0_14,2009791.362
900,2030,no change,0_14,2166737.289
900,2030,zero-migration,0_14,2009630.065
900,2030,medium variant,0_17,2408020.02
900,2030,constant-fertility,0_19,2865681.938
900,2030,constant-mortality,0_19,2630546.881
900,2030,high variant,0_19,2989804.136
900,2030,instant-replacement,0_19,2485320.959
900,2030,low variant,0_19,2347482.674
900,2030,medium variant,0_19,2668733.875
900,2030,no change,0_19,2822127.641
900,2030,zero-migration,0_19,2668266.853
900,2030,constant-fertility,0_24,3493025.071
900,2030,constant-mortality,0_24,3255097.951
900,2030,high variant,0_24,3617147.269
900,2030,instant-replacement,0_24,3112642.875
900,2030,low variant,0_24,2974825.807
900,2030,medium variant,0_24,3296077.008
900,2030,no change,0_24,3446682.61
900,2030,zero-migration,0_24,3296131.042
900,2030,medium variant,3_4,267382.226
900,2030,medium variant,3_5,400842.307
900,2030,medium variant,3_6,534301.969
900,2030,medium variant,4_5,267028.344
900,2030,medium variant,4_6,400488.006
900,2030,medium variant,5_10,801881.765
900,2030,medium variant,5_11,935978.611
900,2030,constant-fertility,5_14,1431859.397
900,2030,constant-mortality,5_14,1317069.356
900,2030,high variant,5_14,1517567.08
900,2030,instant-replacement,5_14,1213502.328
900,2030,low variant,5_14,1157633.452
900,2030,medium variant,5_14,1337670.345
900,2030,no change,5_14,1408944.346
900,2030,zero-migration,5_14,1336797.34
900,2030,medium variant,6_9,534466.04
900,2030,medium variant,6_10,668421.684
900,2030,medium variant,6_11,802518.53
900,2030,medium variant,6_12,936635.243
900,2030,medium variant,7_10,534962.022
900,2030,medium variant,7_12,803175.581
900,2030,medium variant,11_16,801876.095
900,2030,medium variant,11_17,934017.238
900,2030,medium variant,11_18,1065059.768
900,2030,medium variant,12_14,401691.734
900,2030,medium variant,12_16,667779.249
900,2030,medium variant,12_17,799920.392
900,2030,medium variant,12_18,930962.922
900,2030,medium variant,13_17,665803.679
900,2030,medium variant,13_18,796846.209
900,2030,medium variant,13_19,926517.534
900,2030,constant-fertility,15plus,6490974.69
900,2030,constant-mortality,15plus,6392470.577
900,2030,high variant,15plus,6490974.69
900,2030,instant-replacement,15plus,6490872.218
900,2030,low variant,15plus,6490974.69
900,2030,medium variant,15plus,6490974.69
900,2030,no change,15plus,6392491.879
900,2030,zero-migration,15plus,6492665.144
900,2030,medium variant,15_17,398228.658
900,2030,constant-fertility,15_24,1286285.646
900,2030,constant-mortality,15_24,1279940.035
900,2030,high variant,15_24,1286285.646
900,2030,instant-replacement,15_24,1286269.292
900,2030,low variant,15_24,1286285.646
900,2030,medium variant,15_24,1286285.646
900,2030,no change,15_24,1279945.321
900,2030,zero-migration,15_24,1286500.977
900,2030,constant-fertility,15_49,4167779.62
900,2030,constant-mortality,15_49,4141698.753
900,2030,high variant,15_49,4167779.62
900,2030,instant-replacement,15_49,4167699.279
900,2030,low variant,15_49,4167779.62
900,2030,medium variant,15_49,4167779.62
900,2030,no change,15_49,4141715.922
900,2030,zero-migration,15_49,4166547.724
900,2030,constant-fertility,15_59,5088569.299
900,2030,constant-mortality,15_59,5052031.041
900,2030,high variant,15_59,5088569.299
900,2030,instant-replacement,15_59,5088477.341
900,2030,low variant,15_59,5088569.299
900,2030,medium variant,15_59,5088569.299
900,2030,no change,15_59,5052050.396
900,2030,zero-migration,15_59,5089200.442
900,2030,constant-fertility,15_64,5496133.333
900,2030,constant-mortality,15_64,5452218.466
900,2030,high variant,15_64,5496133.333
900,2030,instant-replacement,15_64,5496037.551
900,2030,low variant,15_64,5496133.333
900,2030,medium variant,15_64,5496133.333
900,2030,no change,15_64,5452238.539
900,2030,zero-migration,15_64,5497216.557
900,2030,medium variant,16plus,6357727.723
900,2030,medium variant,17plus,6224887.175
900,2030,medium variant,18plus,6092746.032
900,2030,medium variant,18_23,765305.798
900,2030,constant-fertility,20plus,5832032.177
900,2030,constant-mortality,20plus,5737081.612
900,2030,high variant,20plus,5832032.177
900,2030,instant-replacement,20plus,5831924.842
900,2030,low variant,20plus,5832032.177
900,2030,medium variant,20plus,5832032.177
900,2030,no change,20plus,5737101.527
900,2030,zero-migration,20plus,5834028.356
900,2030,constant-fertility,20_64,4837190.82
900,2030,constant-mortality,20_64,4796829.501
900,2030,high variant,20_64,4837190.82
900,2030,instant-replacement,20_64,4837090.175
900,2030,low variant,20_64,4837190.82
900,2030,medium variant,20_64,4837190.82
900,2030,no change,20_64,4796848.187
900,2030,zero-migration,20_64,4838579.769
900,2030,constant-fertility,20_69,5176719.332
900,2030,constant-mortality,20_69,5127009.35
900,2030,high variant,20_69,5176719.332
900,2030,instant-replacement,20_69,5176615.919
900,2030,low variant,20_69,5176719.332
900,2030,medium variant,20_69,5176719.332
900,2030,no change,20_69,5127028.551
900,2030,zero-migration,20_69,5178366.243
900,2030,medium variant,21plus,5703751.562
900,2030,constant-fertility,25plus,5204689.044
900,2030,constant-mortality,25plus,5112530.542
900,2030,high variant,25plus,5204689.044
900,2030,instant-replacement,25plus,5204602.926
900,2030,low variant,25plus,5204689.044
900,2030,medium variant,25plus,5204689.044
900,2030,no change,25plus,5112546.558
900,2030,zero-migration,25plus,5206164.167
900,2030,constant-fertility,25_49,2881493.974
900,2030,constant-mortality,25_49,2861758.718
900,2030,high variant,25_49,2881493.974
900,2030,instant-replacement,25_49,2881429.987
900,2030,low variant,25_49,2881493.974
900,2030,medium variant,25_49,2881493.974
900,2030,no change,25_49,2861770.601
900,2030,zero-migration,25_49,2880046.747
900,2030,constant-fertility,25_64,4209847.687
900,2030,constant-mortality,25_64,4172278.431
900,2030,high variant,25_64,4209847.687
900,2030,instant-replacement,25_64,4209768.259
900,2030,low variant,25_64,4209847.687
900,2030,medium variant,25_64,4209847.687
900,2030,no change,25_64,4172293.218
900,2030,zero-migration,25_64,4210715.58
900,2030,constant-fertility,25_69,4549376.199
900,2030,constant-mortality,25_69,4502458.28
900,2030,high variant,25_69,4549376.199
900,2030,instant-replacement,25_69,4549294.003
900,2030,low variant,25_69,4549376.199
900,2030,medium variant,25_69,4549376.199
900,2030,no change,25_69,4502473.582
900,2030,zero-migration,25_69,4550502.054
900,2030,constant-fertility,50plus,2323195.07
900,2030,constant-mortality,50plus,2250771.824
900,2030,high variant,50plus,2323195.07
900,2030,instant-replacement,50plus,2323172.939
900,2030,low variant,50plus,2323195.07
900,2030,medium variant,50plus,2323195.07
900,2030,no change,50plus,2250775.957
900,2030,zero-migration,50plus,2326117.42
900,2030,constant-fertility,60plus,1402405.391
900,2030,constant-mortality,60plus,1340439.536
900,2030,high variant,60plus,1402405.391
900,2030,instant-replacement,60plus,1402394.877
900,2030,low variant,60plus,1402405.391
900,2030,medium variant,60plus,1402405.391
900,2030,no change,60plus,1340441.483
900,2030,zero-migration,60plus,1403464.702
900,2030,constant-fertility,65plus,994841.357
900,2030,constant-mortality,65plus,940252.111
900,2030,high variant,65plus,994841.357
900,2030,instant-replacement,65plus,994834.667
900,2030,low variant,65plus,994841.357
900,2030,medium variant,65plus,994841.357
900,2030,no change,65plus,940253.34
900,2030,zero-migration,65plus,995448.587
900,2030,constant-fertility,70plus,655312.845
900,2030,constant-mortality,70plus,610072.262
900,2030,high variant,70plus,655312.845
900,2030,instant-replacement,70plus,655308.923
900,2030,low variant,70plus,655312.845
900,2030,medium variant,70plus,655312.845
900,2030,no change,70plus,610072.976
900,2030,zero-migration,70plus,655662.113
900,2030,constant-fertility,75plus,394886.674
900,2030,constant-mortality,75plus,360499.931
900,2030,high variant,75plus,394886.674
900,2030,instant-replacement,75plus,394884.641
900,2030,low variant,75plus,394886.674
900,2030,medium variant,75plus,394886.674
900,2030,no change,75plus,360500.296
900,2030,zero-migration,75plus,395031.983
900,2030,constant-fertility,80plus,201820.397
900,2030,constant-mortality,80plus,179624.159
900,2030,high variant,80plus,201820.397
900,2030,instant-replacement,80plus,201819.532
900,2030,low variant,80plus,201820.397
900,2030,medium variant,80plus,201820.397
900,2030,no change,80plus,179624.314
900,2030,zero-migration,80plus,201874.999
900,2030,constant-fertility,85plus,88344.836
900,2030,constant-mortality,85plus,76145.007
900,2030,high variant,85plus,88344.836
900,2030,instant-replacement,85plus,88344.557
900,2030,low variant,85plus,88344.836
900,2030,medium variant,85plus,88344.836
900,2030,no change,85plus,76145.056
900,2030,zero-migration,85plus,88359.177
900,2030,constant-fertility,90plus,32122.921
900,2030,constant-mortality,90plus,26684.183
900,2030,high variant,90plus,32122.921
900,2030,instant-replacement,90plus,32122.86
900,2030,low variant,90plus,32122.921
900,2030,medium variant,90plus,32122.921
900,2030,no change,90plus,26684.194
900,2030,zero-migration,90plus,32124.401
900,2035,constant-fertility,total,9179755.294
900,2035,constant-mortality,total,8616842.529
900,2035,high variant,total,9306008.552
900,2035,instant-replacement,total,8600146.919
900,2035,low variant,total,8372455.262
900,2035,medium variant,total,8838907.877
900,2035,no change,total,8944989.917
900,2035,zero-migration,total,8840667.695
900,2035,medium variant,0_1,273497.085
900,2035,constant-fertility,0_4,823795.707
900,2035,constant-mortality,0_4,658640.673
900,2035,high variant,0_4,825483.743999999
900,2035,instant-replacement,0_4,619848.492
900,2035,low variant,0_4,531887.938
900,2035,medium variant,0_4,678271.589
900,2035,no change,0_4,798123.732
900,2035,zero-migration,0_4,678877.099
900,2035,constant-fertility,0_14,2322646.47
900,2035,constant-mortality,0_14,1959514.012
900,2035,high variant,0_14,2409928.159
900,2035,instant-replacement,0_14,1835106.336
900,2035,low variant,0_14,1613829.848
900,2035,medium variant,0_14,2011499.968
900,2035,no change,0_14,2258580.255
900,2035,zero-migration,0_14,2012293.28
900,2035,medium variant,0_17,2412336.864
900,2035,constant-fertility,0_19,3019595.485
900,2035,constant-mortality,0_19,2616901.165
900,2035,high variant,0_19,3145848.743
900,2035,instant-replacement,0_19,2440160.072
900,2035,low variant,0_19,2212295.453
900,2035,medium variant,0_19,2678748.068
900,2035,no change,0_19,2945005.675
900,2035,zero-migration,0_19,2678748.802
900,2035,constant-fertility,0_24,3674630.03
900,2035,constant-mortality,0_24,3266458.166
900,2035,high variant,0_24,3800883.288
900,2035,instant-replacement,0_24,3095193.739
900,2035,low variant,0_24,2867329.998
900,2035,medium variant,0_24,3333782.613
900,2035,no change,0_24,3594567.543
900,2035,zero-migration,0_24,3333810.433
900,2035,medium variant,3_4,269248.412
900,2035,medium variant,3_5,403195.577
900,2035,medium variant,3_6,536823.703
900,2035,medium variant,4_5,268309.983
900,2035,medium variant,4_6,401938.109
900,2035,medium variant,5_10,800444.664
900,2035,medium variant,5_11,933494.658
900,2035,constant-fertility,5_14,1498850.763
900,2035,constant-mortality,5_14,1300873.339
900,2035,high variant,5_14,1584444.415
900,2035,instant-replacement,5_14,1215257.844
900,2035,low variant,5_14,1081941.91
900,2035,medium variant,5_14,1333228.379
900,2035,no change,5_14,1460456.523
900,2035,zero-migration,5_14,1333416.181
900,2035,medium variant,6_9,533406.12
900,2035,medium variant,6_10,666497.499
900,2035,medium variant,6_11,799547.493
900,2035,medium variant,6_12,932636.658
900,2035,medium variant,7_10,532869.373
900,2035,medium variant,7_12,799008.532
900,2035,medium variant,11_16,799994.987
900,2035,medium variant,11_17,933620.611
900,2035,medium variant,11_18,1067022.435
900,2035,medium variant,12_14,399733.721
900,2035,medium variant,12_16,666944.993
900,2035,medium variant,12_17,800570.617
900,2035,medium variant,12_18,933972.441
900,2035,medium variant,13_17,667481.452
900,2035,medium variant,13_18,800883.276
900,2035,medium variant,13_19,933892.656
900,2035,constant-fertility,15plus,6857108.824
900,2035,constant-mortality,15plus,6657328.517
900,2035,high variant,15plus,6896080.393
900,2035,instant-replacement,15plus,6765040.583
900,2035,low variant,15plus,6758625.414
900,2035,medium variant,15plus,6827407.909
900,2035,no change,15plus,6686409.662
900,2035,zero-migration,15plus,6828374.415
900,2035,medium variant,15_17,400836.896
900,2035,constant-fertility,15_24,1351983.56
900,2035,constant-mortality,15_24,1306944.154
900,2035,high variant,15_24,1390955.129
900,2035,instant-replacement,15_24,1260087.403
900,2035,low variant,15_24,1253500.15
900,2035,medium variant,15_24,1322282.645
900,2035,no change,15_24,1335987.288
900,2035,zero-migration,15_24,1321517.153
900,2035,constant-fertility,15_49,4302747.4
900,2035,constant-mortality,15_49,4225895.63
900,2035,high variant,15_49,4341718.969
900,2035,instant-replacement,15_49,4210724.379
900,2035,low variant,15_49,4204263.99
900,2035,medium variant,15_49,4273046.485
900,2035,no change,15_49,4254966.762
900,2035,zero-migration,15_49,4270318.17
900,2035,constant-fertility,15_59,5275893.764
900,2035,constant-mortality,15_59,5181596.144
900,2035,high variant,15_59,5314865.333
900,2035,instant-replacement,15_59,5183847.071
900,2035,low variant,15_59,5177410.354
900,2035,medium variant,15_59,5246192.849
900,2035,no change,15_59,5210672.546
900,2035,zero-migration,15_59,5245318.36
900,2035,constant-fertility,15_64,5705237.344
900,2035,constant-mortality,15_64,5599335.657
900,2035,high variant,15_64,5744208.913
900,2035,instant-replacement,15_64,5613182.736
900,2035,low variant,15_64,5606753.934
900,2035,medium variant,15_64,5675536.429
900,2035,no change,15_64,5628413.824
900,2035,zero-migration,15_64,5675580.567
900,2035,medium variant,16plus,6693853.243
900,2035,medium variant,17plus,6560196.637
900,2035,medium variant,18plus,6426571.013
900,2035,medium variant,18_23,792592.406
900,2035,constant-fertility,20plus,6160159.809
900,2035,constant-mortality,20plus,5999941.364
900,2035,high variant,20plus,6160159.809
900,2035,instant-replacement,20plus,6159986.847
900,2035,low variant,20plus,6160159.809
900,2035,medium variant,20plus,6160159.809
900,2035,no change,20plus,5999984.242
900,2035,zero-migration,20plus,6161918.893
900,2035,constant-fertility,20_64,5008288.329
900,2035,constant-mortality,20_64,4941948.504
900,2035,high variant,20_64,5008288.329
900,2035,instant-replacement,20_64,5008129
900,2035,low variant,20_64,5008288.329
900,2035,medium variant,20_64,5008288.329
900,2035,no change,20_64,4941988.404
900,2035,zero-migration,20_64,5009125.045
900,2035,constant-fertility,20_69,5386890.205
900,2035,constant-mortality,20_69,5305142.827
900,2035,high variant,20_69,5386890.205
900,2035,instant-replacement,20_69,5386725.166
900,2035,low variant,20_69,5386890.205
900,2035,medium variant,20_69,5386890.205
900,2035,no change,20_69,5305183.994
900,2035,zero-migration,20_69,5388191.786
900,2035,medium variant,21plus,6027596.193
900,2035,constant-fertility,25plus,5505125.264
900,2035,constant-mortality,25plus,5350384.363
900,2035,high variant,25plus,5505125.264
900,2035,instant-replacement,25plus,5504953.18
900,2035,low variant,25plus,5505125.264
900,2035,medium variant,25plus,5505125.264
900,2035,no change,25plus,5350422.374
900,2035,zero-migration,25plus,5506857.262
900,2035,constant-fertility,25_49,2950763.84
900,2035,constant-mortality,25_49,2918951.476
900,2035,high variant,25_49,2950763.84
900,2035,instant-replacement,25_49,2950636.976
900,2035,low variant,25_49,2950763.84
900,2035,medium variant,25_49,2950763.84
900,2035,no change,25_49,2918979.474
900,2035,zero-migration,25_49,2948801.017
900,2035,constant-fertility,25_64,4353253.784
900,2035,constant-mortality,25_64,4292391.503
900,2035,high variant,25_64,4353253.784
900,2035,instant-replacement,25_64,4353095.333
900,2035,low variant,25_64,4353253.784
900,2035,medium variant,25_64,4353253.784
900,2035,no change,25_64,4292426.536
900,2035,zero-migration,25_64,4354063.414
900,2035,constant-fertility,25_69,4731855.66
900,2035,constant-mortality,25_69,4655585.826
900,2035,high variant,25_69,4731855.66
900,2035,instant-replacement,25_69,4731691.499
900,2035,low variant,25_69,4731855.66
900,2035,medium variant,25_69,4731855.66
900,2035,no change,25_69,4655622.126
900,2035,zero-migration,25_69,4733130.155
900,2035,constant-fertility,50plus,2554361.424
900,2035,constant-mortality,50plus,2431432.887
900,2035,high variant,50plus,2554361.424
900,2035,instant-replacement,50plus,2554316.204
900,2035,low variant,50plus,2554361.424
900,2035,medium variant,50plus,2554361.424
900,2035,no change,50plus,2431442.9
900,2035,zero-migration,50plus,2558056.245
900,2035,constant-fertility,60plus,1581215.06
900,2035,constant-mortality,60plus,1475732.373
900,2035,high variant,60plus,1581215.06
900,2035,instant-replacement,60plus,1581193.512
900,2035,low variant,60plus,1581215.06
900,2035,medium variant,60plus,1581215.06
900,2035,no change,60plus,1475737.116
900,2035,zero-migration,60plus,1583056.055
900,2035,constant-fertility,65plus,1151871.48
900,2035,constant-mortality,65plus,1057992.86
900,2035,high variant,65plus,1151871.48
900,2035,instant-replacement,65plus,1151857.847
900,2035,low variant,65plus,1151871.48
900,2035,medium variant,65plus,1151871.48
900,2035,no change,65plus,1057995.838
900,2035,zero-migration,65plus,1152793.848
900,2035,constant-fertility,70plus,773269.604
900,2035,constant-mortality,70plus,694798.537
900,2035,high variant,70plus,773269.604
900,2035,instant-replacement,70plus,773261.681
900,2035,low variant,70plus,773269.604
900,2035,medium variant,70plus,773269.604
900,2035,no change,70plus,694800.248
900,2035,zero-migration,70plus,773727.107
900,2035,constant-fertility,75plus,471375.8
900,2035,constant-mortality,75plus,411378.048
900,2035,high variant,75plus,471375.8
900,2035,instant-replacement,75plus,471371.724
900,2035,low variant,75plus,471375.8
900,2035,medium variant,75plus,471375.8
900,2035,no change,75plus,411378.918
900,2035,zero-migration,75plus,471599.851
900,2035,constant-fertility,80plus,255126.541
900,2035,constant-mortality,80plus,214572.724
900,2035,high variant,80plus,255126.541
900,2035,instant-replacement,80plus,255124.786
900,2035,low variant,80plus,255126.541
900,2035,medium variant,80plus,255126.541
900,2035,no change,80plus,214573.091
900,2035,zero-migration,80plus,255201.308
900,2035,constant-fertility,85plus,110732.598
900,2035,constant-mortality,85plus,88929.83
900,2035,high variant,85plus,110732.598
900,2035,instant-replacement,85plus,110732.027
900,2035,low variant,85plus,110732.598
900,2035,medium variant,85plus,110732.598
900,2035,no change,85plus,88929.945
900,2035,zero-migration,85plus,110751.53
900,2035,constant-fertility,90plus,38089.591
900,2035,constant-mortality,90plus,28876.753
900,2035,high variant,90plus,38089.591
900,2035,instant-replacement,90plus,38089.466
900,2035,low variant,90plus,38089.591
900,2035,medium variant,90plus,38089.591
900,2035,no change,90plus,28876.774
900,2035,zero-migration,90plus,38092.736
900,2040,constant-fertility,total,9694762.021
900,2040,constant-mortality,total,8823427.966
900,2040,high variant,total,9789248.819
900,2040,instant-replacement,total,8856871.665
900,2040,low variant,total,8532256.577
900,2040,medium variant,total,9157233.976
900,2040,no change,total,9334736.255
900,2040,zero-migration,total,9158762.295
900,2040,medium variant,0_1,277033.643
900,2040,constant-fertility,0_4,886851.298
900,2040,constant-mortality,0_4,661290.227
900,2040,high variant,0_4,854220.787
900,2040,instant-replacement,0_4,622364.985
900,2040,low variant,0_4,527670.842
900,2040,medium variant,0_4,687749.283
900,2040,no change,0_4,849337.782
900,2040,zero-migration,0_4,688137.709
900,2040,constant-fertility,0_14,2471581.832
900,2040,constant-mortality,0_14,1955944.448
900,2040,high variant,0_14,2480351.648
900,2040,instant-replacement,0_14,1848116.665
900,2040,low variant,0_14,1581346.445
900,2040,medium variant,0_14,2027260.648
900,2040,no change,0_14,2377077.393
900,2040,zero-migration,0_14,2028042.989
900,2040,medium variant,0_17,2425270.874
900,2040,constant-fertility,0_19,3198857.247
900,2040,constant-mortality,0_19,2603372.937
900,2040,high variant,0_19,3254421.681
900,2040,instant-replacement,0_19,2451901.114
900,2040,low variant,0_19,2134364.101
900,2040,medium variant,0_19,2690819.325
900,2040,no change,0_19,3085926.541
900,2040,zero-migration,0_19,2691539.552
900,2040,constant-fertility,0_24,3891798.835
900,2040,constant-mortality,0_24,3254646.258
900,2040,high variant,0_24,3986285.633
900,2040,instant-replacement,0_24,3054153.12
900,2040,low variant,0_24,2729293.391
900,2040,medium variant,0_24,3354270.79
900,2040,no change,0_24,3765885.15
900,2040,zero-migration,0_24,3354630.692
900,2040,medium variant,3_4,273197.706
900,2040,medium variant,3_5,408947.469
900,2040,medium variant,3_6,544181.208
900,2040,medium variant,4_5,272053.592
900,2040,medium variant,4_6,407287.331
900,2040,medium variant,5_10,807580.391
900,2040,medium variant,5_11,940837.512
900,2040,constant-fertility,5_14,1584730.534
900,2040,constant-mortality,5_14,1294654.221
900,2040,high variant,5_14,1626130.861
900,2040,instant-replacement,5_14,1225751.68
900,2040,low variant,5_14,1053675.603
900,2040,medium variant,5_14,1339511.365
900,2040,no change,5_14,1527739.611
900,2040,zero-migration,5_14,1339905.28
900,2040,medium variant,6_9,538249.554
900,2040,medium variant,6_10,671830.628
900,2040,medium variant,6_11,805087.749
900,2040,medium variant,6_12,938099.753
900,2040,medium variant,7_10,536596.889
900,2040,medium variant,7_12,802866.014
900,2040,medium variant,11_16,797304.781
900,2040,medium variant,11_17,929941.2
900,2040,medium variant,11_18,1062656.982
900,2040,medium variant,12_14,398673.853
900,2040,medium variant,12_16,664047.66
900,2040,medium variant,12_17,796684.079
900,2040,medium variant,12_18,929399.861
900,2040,medium variant,13_17,663672.075
900,2040,medium variant,13_18,796387.857
900,2040,medium variant,13_19,929220.526
900,2040,constant-fertility,15plus,7223180.189
900,2040,constant-mortality,15plus,6867483.518
900,2040,high variant,15plus,7308897.171
900,2040,instant-replacement,15plus,7008755
900,2040,low variant,15plus,6950910.132
900,2040,medium variant,15plus,7129973.328
900,2040,no change,15plus,6957658.862
900,2040,zero-migration,15plus,7130719.306
900,2040,medium variant,15_17,398010.226
900,2040,constant-fertility,15_24,1420217.003
900,2040,constant-mortality,15_24,1298701.81
900,2040,high variant,15_24,1505933.985
900,2040,instant-replacement,15_24,1206036.455
900,2040,low variant,15_24,1147946.946
900,2040,medium variant,15_24,1327010.142
900,2040,no change,15_24,1388807.757
900,2040,zero-migration,15_24,1326587.703
900,2040,constant-fertility,15_49,4415704.34
900,2040,constant-mortality,15_49,4247431.236
900,2040,high variant,15_49,4501421.322
900,2040,instant-replacement,15_49,4201358.642
900,2040,low variant,15_49,4143434.283
900,2040,medium variant,15_49,4322497.479
900,2040,no change,15_49,4337586.547
900,2040,zero-migration,15_49,4319667.749
900,2040,constant-fertility,15_59,5488149.468
900,2040,constant-mortality,15_59,5293010.664
900,2040,high variant,15_59,5573866.45
900,2040,instant-replacement,15_59,5273762.422
900,2040,low variant,15_59,5215879.411
900,2040,medium variant,15_59,5394942.607
900,2040,no change,15_59,5383176.455
900,2040,zero-migration,15_59,5393036.615
900,2040,constant-fertility,15_64,5923743.439
900,2040,constant-mortality,15_64,5712309.433
900,2040,high variant,15_64,6009460.421
900,2040,instant-replacement,15_64,5709342.426
900,2040,low variant,15_64,5651473.382
900,2040,medium variant,15_64,5830536.578
900,2040,no change,15_64,5802478.782
900,2040,zero-migration,15_64,5829739.277
900,2040,medium variant,16plus,6997247.043
900,2040,medium variant,17plus,6864599.521
900,2040,medium variant,18plus,6731963.102
900,2040,medium variant,18_23,796794.233
900,2040,constant-fertility,20plus,6495904.774
900,2040,constant-mortality,20plus,6220055.029
900,2040,high variant,20plus,6534827.138
900,2040,instant-replacement,20plus,6404970.551
900,2040,low variant,20plus,6397892.476
900,2040,medium variant,20plus,6466414.651
900,2040,no change,20plus,6248809.714
900,2040,zero-migration,20plus,6467222.743
900,2040,constant-fertility,20_64,5196468.024
900,2040,constant-mortality,20_64,5064880.944
900,2040,high variant,20_64,5235390.388
900,2040,instant-replacement,20_64,5105557.977
900,2040,low variant,20_64,5098455.726
900,2040,medium variant,20_64,5166977.901
900,2040,no change,20_64,5093629.634
