agebroad,population,global,variant,year
15plus,4626149.115,900,estimates,2004
16plus,4499591.556,900,estimates,2004
17plus,4372956.313,900,estimates,2004
18plus,4248161.38,900,estimates,2004
20plus,4007758.264,900,estimates,2004
21plus,3892146.309,900,estimates,2004
25plus,3455068.052,900,estimates,2004
50plus,1217942.487,900,estimates,2004
60plus,660253.955,900,estimates,2004
65plus,468166.771,900,estimates,2004
70plus,301167.945,900,estimates,2004
75plus,174261.765,900,estimates,2004
80plus,84986.915,900,estimates,2004
85plus,33638.257,900,estimates,2004
90plus,11079.673,900,estimates,2004
total,6461370.865,900,estimates,2004
0_1,255592.092,900,estimates,2005
0_4,623820.375,900,estimates,2005
0_14,1832918.28,900,estimates,2005
0_17,2210991.901,900,estimates,2005
0_19,2457134.81,900,estimates,2005
0_24,3021342.171,900,estimates,2005
3_4,243940.14,900,estimates,2005
3_5,364415.946,900,estimates,2005
3_6,484373.62,900,estimates,2005
4_5,241817.6,900,estimates,2005
4_6,361775.274,900,estimates,2005
5_14,1209097.905,900,estimates,2005
5_10,720458.579,900,estimates,2005
5_11,841199.875,900,estimates,2005
6_9,479560.182,900,estimates,2005
6_10,599982.773,900,estimates,2005
6_11,720724.069,900,estimates,2005
6_12,842137.915,900,estimates,2005
7_10,480025.099,900,estimates,2005
7_12,722180.241,900,estimates,2005
11_16,740213.785,900,estimates,2005
11_17,866712.947,900,estimates,2005
11_18,991346.516,900,estimates,2005
12_14,367898.03,900,estimates,2005
12_16,619472.489,900,estimates,2005
12_17,745971.651,900,estimates,2005
12_18,870605.22,900,estimates,2005
13_17,624557.805,900,estimates,2005
13_18,749191.374,900,estimates,2005
13_19,870700.714,900,estimates,2005
15_17,378073.621,900,estimates,2005
18_23,702419.889,900,estimates,2005
15_24,1188423.891,900,estimates,2005
15_49,3455981.384,900,estimates,2005
15_59,4034795.928,900,estimates,2005
15_64,4231100.991,900,estimates,2005
20_64,3606884.461,900,estimates,2005
20_69,3776480.492,900,estimates,2005
25_49,2267557.493,900,estimates,2005
25_64,3042677.1,900,estimates,2005
25_69,3212273.131,900,estimates,2005
15plus,4709241.103,900,estimates,2005
16plus,4584111.901,900,estimates,2005
17plus,4457666.644,900,estimates,2005
18plus,4331167.482,900,estimates,2005
20plus,4085024.573,900,estimates,2005
21plus,3966532.946,900,estimates,2005
25plus,3520817.212,900,estimates,2005
50plus,1253259.719,900,estimates,2005
60plus,674445.175,900,estimates,2005
65plus,478140.112,900,estimates,2005
70plus,308544.081,900,estimates,2005
75plus,178563.198,900,estimates,2005
80plus,86956.461,900,estimates,2005
85plus,33583.024,900,estimates,2005
90plus,10521.949,900,estimates,2005
total,6542159.383,900,estimates,2005
0_1,258377.658,900,estimates,2006
0_4,630802.105,900,estimates,2006
0_14,1835848.193,900,estimates,2006
0_17,2210495.01,900,estimates,2006
0_19,2460957.357,900,estimates,2006
0_24,3037473.244,900,estimates,2006
3_4,246441.253,900,estimates,2006
3_5,367684.199,900,estimates,2006
3_6,488069.838,900,estimates,2006
4_5,243678.721,900,estimates,2006
4_6,364064.36,900,estimates,2006
5_14,1205046.088,900,estimates,2006
5_10,720576.087,900,estimates,2006
5_11,840858.519,900,estimates,2006
6_9,479409.427,900,estimates,2006
6_10,599333.141,900,estimates,2006
6_11,719615.573,900,estimates,2006
6_12,840202.009,900,estimates,2006
7_10,478947.502,900,estimates,2006
7_12,719816.37,900,estimates,2006
11_16,732990.379,900,estimates,2006
11_17,859116.818,900,estimates,2006
11_18,985276.02,900,estimates,2006
12_14,364187.569,900,estimates,2006
12_16,612707.947,900,estimates,2006
12_17,738834.386,900,estimates,2006
12_18,864993.588,900,estimates,2006
13_17,618247.95,900,estimates,2006
13_18,744407.152,900,estimates,2006
13_19,868710.297,900,estimates,2006
15_17,374646.817,900,estimates,2006
18_23,717207.696,900,estimates,2006
15_24,1201625.051,900,estimates,2006
15_49,3500273.776,900,estimates,2006
15_59,4097491.775,900,estimates,2006
15_64,4299048.162,900,estimates,2006
20_64,3673938.998,900,estimates,2006
20_69,3844512.425,900,estimates,2006
25_49,2298648.725,900,estimates,2006
25_64,3097423.111,900,estimates,2006
25_69,3267996.538,900,estimates,2006
15plus,4787999.72,900,estimates,2006
16plus,4664330.22,900,estimates,2006
17plus,4539479.342,900,estimates,2006
18plus,4413352.903,900,estimates,2006
20plus,4162890.556,900,estimates,2006
21plus,4041682.63,900,estimates,2006
25plus,3586374.669,900,estimates,2006
50plus,1287725.944,900,estimates,2006
60plus,690507.945,900,estimates,2006
65plus,488951.558,900,estimates,2006
70plus,318378.131,900,estimates,2006
75plus,185771.022,900,estimates,2006
80plus,92097.093,900,estimates,2006
85plus,36342.032,900,estimates,2006
90plus,11466.626,900,estimates,2006
total,6623847.913,900,estimates,2006
0_1,259517.968,900,estimates,2007
0_4,636487.256,900,estimates,2007
0_14,1840369.439,900,estimates,2007
0_17,2210595.183,900,estimates,2007
0_19,2462272.064,900,estimates,2007
0_24,3052059.494,900,estimates,2007
3_4,249281.491,900,estimates,2007
3_5,371575.73,900,estimates,2007
3_6,492739.967,900,estimates,2007
4_5,246039.325,900,estimates,2007
4_6,367203.562,900,estimates,2007
5_14,1203882.183,900,estimates,2007
5_10,722382.491,900,estimates,2007
5_11,842186.169,900,estimates,2007
6_9,480607.451,900,estimates,2007
6_10,600088.252,900,estimates,2007
6_11,719891.93,900,estimates,2007
6_12,840054.524,900,estimates,2007
7_10,478924.015,900,estimates,2007
7_12,718890.287,900,estimates,2007
11_16,727128.972,900,estimates,2007
11_17,851725.436,900,estimates,2007
11_18,977557.857,900,estimates,2007
12_14,361696.014,900,estimates,2007
12_16,607325.294,900,estimates,2007
12_17,731921.758,900,estimates,2007
12_18,857754.179,900,estimates,2007
13_17,611759.164,900,estimates,2007
13_18,737591.585,900,estimates,2007
13_19,863436.045,900,estimates,2007
15_17,370225.744,900,estimates,2007
18_23,729465.123,900,estimates,2007
15_24,1211690.055,900,estimates,2007
15_49,3543411.371,900,estimates,2007
15_59,4158274.699,900,estimates,2007
15_64,4366948.819,900,estimates,2007
20_64,3745046.194,900,estimates,2007
20_69,3916037.05,900,estimates,2007
25_49,2331721.316,900,estimates,2007
25_64,3155258.764,900,estimates,2007
25_69,3326249.62,900,estimates,2007
15plus,4866049.154,900,estimates,2007
16plus,4743870.114,900,estimates,2007
17plus,4620419.874,900,estimates,2007
18plus,4495823.41,900,estimates,2007
20plus,4244146.529,900,estimates,2007
21plus,4120148.875,900,estimates,2007
25plus,3654359.099,900,estimates,2007
50plus,1322637.783,900,estimates,2007
60plus,707774.455,900,estimates,2007
65plus,499100.335,900,estimates,2007
70plus,328109.479,900,estimates,2007
75plus,192216.229,900,estimates,2007
80plus,96719.38,900,estimates,2007
85plus,38736.445,900,estimates,2007
90plus,12172.74,900,estimates,2007
total,6706418.593,900,estimates,2007
0_1,261648.401,900,estimates,2008
0_4,641546.663,900,estimates,2008
0_14,1846839.797,900,estimates,2008
0_17,2213014.02,900,estimates,2008
0_19,2462910.662,900,estimates,2008
0_24,3065210.868,900,estimates,2008
3_4,252087.435,900,estimates,2008
3_5,375582.331,900,estimates,2008
3_6,497744.713,900,estimates,2008
4_5,248595.314,900,estimates,2008
4_6,370757.696,900,estimates,2008
5_14,1205293.134,900,estimates,2008
5_10,725882.233,900,estimates,2008
5_11,845224.08,900,estimates,2008
6_9,483109.634,900,estimates,2008
6_10,602387.337,900,estimates,2008
6_11,721729.184,900,estimates,2008
6_12,841420.874,900,estimates,2008
7_10,480224.955,900,estimates,2008
7_12,719258.492,900,estimates,2008
11_16,722346.039,900,estimates,2008
11_17,845585.124,900,estimates,2008
11_18,969935.272,900,estimates,2008
12_14,360069.054,900,estimates,2008
12_16,603004.192,900,estimates,2008
12_17,726243.277,900,estimates,2008
12_18,850593.425,900,estimates,2008
13_17,606551.587,900,estimates,2008
13_18,730901.735,900,estimates,2008
13_19,856448.229,900,estimates,2008
15_17,366174.223,900,estimates,2008
18_23,737517.601,900,estimates,2008
15_24,1218371.071,900,estimates,2008
15_49,3584592.122,900,estimates,2008
15_59,4216477.479,900,estimates,2008
15_64,4433801.005,900,estimates,2008
20_64,3817730.14,900,estimates,2008
20_69,3989396.314,900,estimates,2008
25_49,2366221.051,900,estimates,2008
25_64,3215429.934,900,estimates,2008
25_69,3387096.108,900,estimates,2008
15plus,4942931.456,900,estimates,2008
16plus,4821998.015,900,estimates,2008
17plus,4699996.318,900,estimates,2008
18plus,4576757.233,900,estimates,2008
20plus,4326860.591,900,estimates,2008
21plus,4201322.787,900,estimates,2008
25plus,3724560.385,900,estimates,2008
50plus,1358339.334,900,estimates,2008
60plus,726453.977,900,estimates,2008
65plus,509130.451,900,estimates,2008
70plus,337464.277,900,estimates,2008
75plus,197996.299,900,estimates,2008
80plus,100724.889,900,estimates,2008
85plus,40630.02,900,estimates,2008
90plus,12646.528,900,estimates,2008
total,6789771.253,900,estimates,2008
0_1,263728.081,900,estimates,2009
0_4,646417.31,900,estimates,2009
0_14,1854970.307,900,estimates,2009
0_17,2217789.318,900,estimates,2009
0_19,2464922.865,900,estimates,2009
0_24,3076681.595,900,estimates,2009
3_4,253638.48,900,estimates,2009
3_5,378308.582,900,estimates,2009
3_6,501558.945,900,estimates,2009
4_5,250961.969,900,estimates,2009
4_6,374212.332,900,estimates,2009
5_14,1208552.997,900,estimates,2009
5_10,730680.747,900,estimates,2009
5_11,849819.339,900,estimates,2009
6_9,486513.855,900,estimates,2009
6_10,606010.645,900,estimates,2009
6_11,725149.237,900,estimates,2009
6_12,844356.529,900,estimates,2009
7_10,482760.282,900,estimates,2009
7_12,721106.166,900,estimates,2009
11_16,718864.845,900,estimates,2009
11_17,840691.261,900,estimates,2009
11_18,963720.461,900,estimates,2009
12_14,358733.658,900,estimates,2009
12_16,599726.253,900,estimates,2009
12_17,721552.669,900,estimates,2009
12_18,844581.869,900,estimates,2009
13_17,602345.377,900,estimates,2009
13_18,725374.577,900,estimates,2009
13_19,849478.924,900,estimates,2009
15_17,362819.011,900,estimates,2009
18_23,741415.982,900,estimates,2009
15_24,1221711.288,900,estimates,2009
15_49,3623195.99,900,estimates,2009
15_59,4271860.072,900,estimates,2009
15_64,4498964.57,900,estimates,2009
20_64,3889012.012,900,estimates,2009
20_69,4062788.198,900,estimates,2009
25_49,2401484.702,900,estimates,2009
25_64,3277253.282,900,estimates,2009
25_69,3451029.468,900,estimates,2009
15plus,5018770.747,900,estimates,2009
16plus,4898566.812,900,estimates,2009
17plus,4777778.152,900,estimates,2009
18plus,4655951.736,900,estimates,2009
20plus,4408818.189,900,estimates,2009
21plus,4283557.914,900,estimates,2009
25plus,3797059.459,900,estimates,2009
50plus,1395574.757,900,estimates,2009
60plus,746910.675,900,estimates,2009
65plus,519806.177,900,estimates,2009
70plus,346029.991,900,estimates,2009
75plus,203321.819,900,estimates,2009
80plus,104016.888,900,estimates,2009
85plus,41971.476,900,estimates,2009
90plus,12729.364,900,estimates,2009
total,6873741.054,900,estimates,2009
0_1,265660.419,900,estimates,2010
0_4,651602.453,900,estimates,2010
0_14,1864424.135,900,estimates,2010
0_17,2224984.46,900,estimates,2010
0_19,2469450.506,900,estimates,2010
0_24,3086396.48,900,estimates,2010
3_4,255684.738,900,estimates,2010
3_5,381283.382,900,estimates,2010
3_6,505525.246,900,estimates,2010
4_5,252662.079,900,estimates,2010
4_6,376903.943,900,estimates,2010
5_14,1212821.682,900,estimates,2010
5_10,735872.046,900,estimates,2010
5_11,855268.63,900,estimates,2010
6_9,490130.906,900,estimates,2010
6_10,610273.402,900,estimates,2010
6_11,729669.986,900,estimates,2010
6_12,848671.533,900,estimates,2010
7_10,486031.538,900,estimates,2010
7_12,724429.669,900,estimates,2010
11_16,716866.519,900,estimates,2010
11_17,837509.961,900,estimates,2010
11_18,959159.55,900,estimates,2010
12_14,357553.052,900,estimates,2010
12_16,597469.935,900,estimates,2010
12_17,718113.377,900,estimates,2010
12_18,839762.966,900,estimates,2010
13_17,599111.83,900,estimates,2010
13_18,720761.419,900,estimates,2010
13_19,843577.876,900,estimates,2010
15_17,360560.325,900,estimates,2010
18_23,741300.058,900,estimates,2010
15_24,1221972.345,900,estimates,2010
15_49,3658908.085,900,estimates,2010
15_59,4324331.753,900,estimates,2010
15_64,4562095.144,900,estimates,2010
20_64,3957068.773,900,estimates,2010
20_69,4135022.088,900,estimates,2010
25_49,2436935.74,900,estimates,2010
25_64,3340122.799,900,estimates,2010
25_69,3518076.114,900,estimates,2010
15plus,5093745.024,900,estimates,2010
16plus,4973909.752,900,estimates,2010
17plus,4853828.141,900,estimates,2010
18plus,4733184.699,900,estimates,2010
20plus,4488718.653,900,estimates,2010
21plus,4364864.302,900,estimates,2010
25plus,3871772.679,900,estimates,2010
50plus,1434836.939,900,estimates,2010
60plus,769413.271,900,estimates,2010
65plus,531649.88,900,estimates,2010
70plus,353696.565,900,estimates,2010
75plus,208387.768,900,estimates,2010
80plus,106575.393,900,estimates,2010
85plus,42771.008,900,estimates,2010
90plus,12427.462,900,estimates,2010
total,6958169.159,900,estimates,2010
0_1,267693.779,900,estimates,2011
0_4,657663.858,900,estimates,2011
0_14,1876580.845,900,estimates,2011
0_17,2235484.999,900,estimates,2011
0_19,2477428.284,900,estimates,2011
0_24,3096208.256,900,estimates,2011
3_4,258368.537,900,estimates,2011
3_5,385244.132,900,estimates,2011
3_6,510680.524,900,estimates,2011
4_5,255269.346,900,estimates,2011
4_6,380705.738,900,estimates,2011
5_14,1218916.987,900,estimates,2011
5_10,741883.453,900,estimates,2011
5_11,861891.917,900,estimates,2011
6_9,494170.317,900,estimates,2011
6_10,615007.858,900,estimates,2011
6_11,735016.322,900,estimates,2011
6_12,854270.495,900,estimates,2011
7_10,489571.466,900,estimates,2011
7_12,728834.103,900,estimates,2011
11_16,716025.814,900,estimates,2011
11_17,835937.688,900,estimates,2011
11_18,956406.617,900,estimates,2011
12_14,357025.07,900,estimates,2011
12_16,596017.35,900,estimates,2011
12_17,715929.224,900,estimates,2011
12_18,836398.153,900,estimates,2011
13_17,596675.051,900,estimates,2011
13_18,717143.98,900,estimates,2011
13_19,838618.336,900,estimates,2011
15_17,358904.154,900,estimates,2011
18_23,737807.443,900,estimates,2011
15_24,1219627.411,900,estimates,2011
15_49,3691852.586,900,estimates,2011
15_59,4372397.995,900,estimates,2011
15_64,4620933.7,900,estimates,2011
20_64,4020086.261,900,estimates,2011
20_69,4202920.309,900,estimates,2011
25_49,2472225.175,900,estimates,2011
25_64,3401306.289,900,estimates,2011
25_69,3584140.337,900,estimates,2011
15plus,5166427.741,900,estimates,2011
16plus,5047108.16,900,estimates,2011
17plus,4927435.461,900,estimates,2011
18plus,4807523.587,900,estimates,2011
20plus,4565580.302,900,estimates,2011
21plus,4442937.467,900,estimates,2011
25plus,3946800.33,900,estimates,2011
50plus,1474575.155,900,estimates,2011
60plus,794029.746,900,estimates,2011
65plus,545494.041,900,estimates,2011
70plus,362659.993,900,estimates,2011
75plus,216318.995,900,estimates,2011
80plus,111890.398,900,estimates,2011
85plus,46316.854,900,estimates,2011
90plus,13897.565,900,estimates,2011
total,7043008.586,900,estimates,2011
0_1,268918.023,900,estimates,2012
0_4,662727.636,900,estimates,2012
0_14,1889716.858,900,estimates,2012
0_17,2247197.77,900,estimates,2012
0_19,2487261.19,900,estimates,2012
0_24,3103775.562,900,estimates,2012
3_4,260978.096,900,estimates,2012
3_5,389162.32,900,estimates,2012
3_6,515867.349,900,estimates,2012
4_5,257895.499,900,estimates,2012
4_6,384600.528,900,estimates,2012
5_14,1226989.222,900,estimates,2012
5_10,748533.918,900,estimates,2012
5_11,869255.696,900,estimates,2012
6_9,498693.736,900,estimates,2012
6_10,620349.694,900,estimates,2012
6_11,741071.472,900,estimates,2012
6_12,860961.449,900,estimates,2012
7_10,493644.665,900,estimates,2012
7_12,734256.42,900,estimates,2012
11_16,716411.876,900,estimates,2012
11_17,835936.216,900,estimates,2012
11_18,955692.162,900,estimates,2012
12_14,357733.526,900,estimates,2012
12_16,595690.098,900,estimates,2012
12_17,715214.438,900,estimates,2012
12_18,834970.384,900,estimates,2012
13_17,595324.461,900,estimates,2012
13_18,715080.407,900,estimates,2012
13_19,835387.881,900,estimates,2012
15_17,357480.912,900,estimates,2012
18_23,732002.989,900,estimates,2012
15_24,1214058.704,900,estimates,2012
15_49,3722431.015,900,estimates,2012
15_59,4417798.27,900,estimates,2012
15_64,4678406.739,900,estimates,2012
20_64,4080862.407,900,estimates,2012
20_69,4270203.992,900,estimates,2012
25_49,2508372.311,900,estimates,2012
25_64,3464348.035,900,estimates,2012
25_69,3653689.62,900,estimates,2012
15plus,5238460.077,900,estimates,2012
16plus,5119680.261,900,estimates,2012
17plus,5000503.505,900,estimates,2012
18plus,4880979.165,900,estimates,2012
20plus,4640915.745,900,estimates,2012
21plus,4519604.892,900,estimates,2012
25plus,4024401.373,900,estimates,2012
50plus,1516029.062,900,estimates,2012
60plus,820661.807,900,estimates,2012
65plus,560053.338,900,estimates,2012
70plus,370711.753,900,estimates,2012
75plus,223847.797,900,estimates,2012
80plus,116347.342,900,estimates,2012
85plus,49351.856,900,estimates,2012
90plus,15191.386,900,estimates,2012
total,7128176.935,900,estimates,2012
0_1,270274.284,900,estimates,2013
0_4,667022.415,900,estimates,2013
0_14,1903518.424,900,estimates,2013
0_17,2259782.687,900,estimates,2013
0_19,2498762.238,900,estimates,2013
0_24,3110184.004,900,estimates,2013
3_4,263350.283,900,estimates,2013
3_5,392803.435,900,estimates,2013
3_6,520783.179,900,estimates,2013
4_5,260391.041,900,estimates,2013
4_6,388370.785,900,estimates,2013
5_14,1236496.009,900,estimates,2013
5_10,755567.691,900,estimates,2013
5_11,877107.23,900,estimates,2013
6_9,503497.942,900,estimates,2013
6_10,626114.539,900,estimates,2013
6_11,747654.078,900,estimates,2013
6_12,868263.827,900,estimates,2013
7_10,498134.795,900,estimates,2013
7_12,740284.083,900,estimates,2013
11_16,718156.139,900,estimates,2013
11_17,837192.581,900,estimates,2013
11_18,956570.558,900,estimates,2013
12_14,359388.779,900,estimates,2013
12_16,596616.6,900,estimates,2013
12_17,715653.042,900,estimates,2013
12_18,835031.019,900,estimates,2013
13_17,595043.293,900,estimates,2013
13_18,714421.27,900,estimates,2013
13_19,834022.844,900,estimates,2013
15_17,356264.263,900,estimates,2013
18_23,725938.051,900,estimates,2013
15_24,1206665.58,900,estimates,2013
15_49,3750809.82,900,estimates,2013
15_59,4461158.716,900,estimates,2013
15_64,4734222.865,900,estimates,2013
20_64,4138979.051,900,estimates,2013
20_69,4336235.823,900,estimates,2013
25_49,2544144.24,900,estimates,2013
25_64,3527557.285,900,estimates,2013
25_69,3724814.057,900,estimates,2013
15plus,5309908.028,900,estimates,2013
16plus,5191323.254,900,estimates,2013
17plus,5072680.207,900,estimates,2013
18plus,4953643.765,900,estimates,2013
20plus,4714664.214,900,estimates,2013
21plus,4594517.359,900,estimates,2013
25plus,4103242.448,900,estimates,2013
50plus,1559098.208,900,estimates,2013
60plus,848749.312,900,estimates,2013
65plus,575685.163,900,estimates,2013
70plus,378428.391,900,estimates,2013
75plus,230737.431,900,estimates,2013
80plus,120078.427,900,estimates,2013
85plus,51729.41,900,estimates,2013
90plus,16262.293,900,estimates,2013
total,7213426.452,900,estimates,2013
0_1,271348.029,900,estimates,2014
0_4,670631.03,900,estimates,2014
0_14,1917317.837,900,estimates,2014
0_17,2273140.005,900,estimates,2014
0_19,2511253.951,900,estimates,2014
0_24,3116960.834,900,estimates,2014
3_4,265062.108,900,estimates,2014
3_5,395666.247,900,estimates,2014
3_6,524856.541,900,estimates,2014
4_5,262592.453,900,estimates,2014
4_6,391782.747,900,estimates,2014
5_14,1246686.807,900,estimates,2014
5_10,762632.421,900,estimates,2014
5_11,885121.429,900,estimates,2014
6_9,508333.151,900,estimates,2014
6_10,632028.282,900,estimates,2014
6_11,754517.29,900,estimates,2014
6_12,875935.308,900,estimates,2014
7_10,502837.988,900,estimates,2014
7_12,746745.014,900,estimates,2014
11_16,721376.554,900,estimates,2014
11_17,839876.554,900,estimates,2014
11_18,958765.988,900,estimates,2014
12_14,361565.378,900,estimates,2014
12_16,598887.546,900,estimates,2014
12_17,717387.546,900,estimates,2014
12_18,836276.98,900,estimates,2014
13_17,595969.528,900,estimates,2014
13_18,714858.962,900,estimates,2014
13_19,834083.474,900,estimates,2014
15_17,355822.168,900,estimates,2014
18_23,720646.995,900,estimates,2014
15_24,1199642.997,900,estimates,2014
15_49,3777517.054,900,estimates,2014
15_59,4503766.482,900,estimates,2014
15_64,4788274.595,900,estimates,2014
20_64,4194338.481,900,estimates,2014
20_69,4400696.339,900,estimates,2014
25_49,2577874.057,900,estimates,2014
25_64,3588631.598,900,estimates,2014
25_69,3794989.456,900,estimates,2014
15plus,5381135.196,900,estimates,2014
16plus,5262260.33,900,estimates,2014
17plus,5143813.028,900,estimates,2014
18plus,5025313.028,900,estimates,2014
20plus,4787199.082,900,estimates,2014
21plus,4667759.419,900,estimates,2014
25plus,4181492.199,900,estimates,2014
50plus,1603618.142,900,estimates,2014
60plus,877368.714,900,estimates,2014
65plus,592860.601,900,estimates,2014
70plus,386502.743,900,estimates,2014
75plus,236637.246,900,estimates,2014
80plus,123249.423,900,estimates,2014
85plus,53330.344,900,estimates,2014
90plus,16833.919,900,estimates,2014
total,7298453.033,900,estimates,2014
total,7383008.82,900,constant_fertility,2015
0_4,673649.68,900,constant_fertility,2015
0_14,1930532.351,900,constant_fertility,2015
0_19,2524171.103,900,constant_fertility,2015
0_24,3125037.917,900,constant_fertility,2015
5_14,1256882.671,900,constant_fertility,2015
15plus,5452476.469,900,constant_fertility,2015
15_24,1194505.566,900,constant_fertility,2015
15_49,3803003.345,900,constant_fertility,2015
15_59,4546474.668,900,constant_fertility,2015
15_64,4840579.303,900,constant_fertility,2015
20plus,4858837.717,900,constant_fertility,2015
20_64,4246940.551,900,constant_fertility,2015
20_69,4463446.173,900,constant_fertility,2015
25plus,4257970.903,900,constant_fertility,2015
25_49,2608497.779,900,constant_fertility,2015
25_64,3646073.737,900,constant_fertility,2015
25_69,3862579.359,900,constant_fertility,2015
50plus,1649473.124,900,constant_fertility,2015
60plus,906001.801,900,constant_fertility,2015
65plus,611897.166,900,constant_fertility,2015
70plus,395391.544,900,constant_fertility,2015
75plus,241483.171,900,constant_fertility,2015
80plus,125951.495,900,constant_fertility,2015
85plus,54120.561,900,constant_fertility,2015
90plus,16825.497,900,constant_fertility,2015
total,7383008.82,900,constant_mortality,2015
0_4,673649.68,900,constant_mortality,2015
0_14,1930532.351,900,constant_mortality,2015
0_19,2524171.103,900,constant_mortality,2015
0_24,3125037.917,900,constant_mortality,2015
5_14,1256882.671,900,constant_mortality,2015
15plus,5452476.469,900,constant_mortality,2015
15_24,1194505.566,900,constant_mortality,2015
15_49,3803003.345,900,constant_mortality,2015
15_59,4546474.668,900,constant_mortality,2015
15_64,4840579.303,900,constant_mortality,2015
20plus,4858837.717,900,constant_mortality,2015
20_64,4246940.551,900,constant_mortality,2015
20_69,4463446.173,900,constant_mortality,2015
25plus,4257970.903,900,constant_mortality,2015
25_49,2608497.779,900,constant_mortality,2015
25_64,3646073.737,900,constant_mortality,2015
25_69,3862579.359,900,constant_mortality,2015
50plus,1649473.124,900,constant_mortality,2015
60plus,906001.801,900,constant_mortality,2015
65plus,611897.166,900,constant_mortality,2015
70plus,395391.544,900,constant_mortality,2015
75plus,241483.171,900,constant_mortality,2015
80plus,125951.495,900,constant_mortality,2015
85plus,54120.561,900,constant_mortality,2015
90plus,16825.497,900,constant_mortality,2015
0_1,272101.802,900,estimates,2015
0_4,673649.68,900,estimates,2015
0_14,1930532.351,900,estimates,2015
0_17,2287093.284,900,estimates,2015
0_19,2524171.103,900,estimates,2015
0_24,3125037.917,900,estimates,2015
3_4,266665.225,900,estimates,2015
3_5,398220.103,900,estimates,2015
3_6,528481.211,900,estimates,2015
4_5,264328.535,900,estimates,2015
4_6,394589.643,900,estimates,2015
5_14,1256882.671,900,estimates,2015
5_10,769324.511,900,estimates,2015
5_11,892876.628,900,estimates,2015
6_9,512920.741,900,estimates,2015
6_10,637769.633,900,estimates,2015
6_11,761321.75,900,estimates,2015
6_12,883674.369,900,estimates,2015
7_10,507508.525,900,estimates,2015
7_12,753413.261,900,estimates,2015
11_16,725819.377,900,estimates,2015
11_17,844119.093,900,estimates,2015
11_18,962465.5,900,estimates,2015
12_14,364006.043,900,estimates,2015
12_16,602267.26,900,estimates,2015
12_17,720566.976,900,estimates,2015
12_18,838913.383,900,estimates,2015
13_17,598214.357,900,estimates,2015
13_18,716560.764,900,estimates,2015
13_19,835292.176,900,estimates,2015
15_17,356560.933,900,estimates,2015
18_23,715990.952,900,estimates,2015
15_24,1194505.566,900,estimates,2015
15_49,3803003.345,900,estimates,2015
15_59,4546474.668,900,estimates,2015
15_64,4840579.303,900,estimates,2015
20_64,4246940.551,900,estimates,2015
20_69,4463446.173,900,estimates,2015
25_49,2608497.779,900,estimates,2015
25_64,3646073.737,900,estimates,2015
25_69,3862579.359,900,estimates,2015
15plus,5452476.469,900,estimates,2015
16plus,5332951.33,900,estimates,2015
17plus,5214215.252,900,estimates,2015
18plus,5095915.536,900,estimates,2015
20plus,4858837.717,900,estimates,2015
21plus,4739778.137,900,estimates,2015
25plus,4257970.903,900,estimates,2015
50plus,1649473.124,900,estimates,2015
60plus,906001.801,900,estimates,2015
65plus,611897.166,900,estimates,2015
70plus,395391.544,900,estimates,2015
75plus,241483.171,900,estimates,2015
80plus,125951.495,900,estimates,2015
85plus,54120.561,900,estimates,2015
90plus,16825.497,900,estimates,2015
total,7383008.82,900,estimates,2015
total,7383008.82,900,high_variant,2015
0_4,673649.68,900,high_variant,2015
0_14,1930532.351,900,high_variant,2015
0_19,2524171.103,900,high_variant,2015
0_24,3125037.917,900,high_variant,2015
5_14,1256882.671,900,high_variant,2015
15plus,5452476.469,900,high_variant,2015
15_24,1194505.566,900,high_variant,2015
15_49,3803003.345,900,high_variant,2015
15_59,4546474.668,900,high_variant,2015
15_64,4840579.303,900,high_variant,2015
20plus,4858837.717,900,high_variant,2015
20_64,4246940.551,900,high_variant,2015
20_69,4463446.173,900,high_variant,2015
25plus,4257970.903,900,high_variant,2015
25_49,2608497.779,900,high_variant,2015
25_64,3646073.737,900,high_variant,2015
25_69,3862579.359,900,high_variant,2015
50plus,1649473.124,900,high_variant,2015
60plus,906001.801,900,high_variant,2015
65plus,611897.166,900,high_variant,2015
70plus,395391.544,900,high_variant,2015
75plus,241483.171,900,high_variant,2015
80plus,125951.495,900,high_variant,2015
85plus,54120.561,900,high_variant,2015
90plus,16825.497,900,high_variant,2015
total,7383008.82,900,instant_replacement,2015
0_4,673649.68,900,instant_replacement,2015
0_14,1930532.351,900,instant_replacement,2015
0_19,2524171.103,900,instant_replacement,2015
0_24,3125037.917,900,instant_replacement,2015
5_14,1256882.671,900,instant_replacement,2015
15plus,5452476.469,900,instant_replacement,2015
15_24,1194505.566,900,instant_replacement,2015
15_49,3803003.345,900,instant_replacement,2015
15_59,4546474.668,900,instant_replacement,2015
15_64,4840579.303,900,instant_replacement,2015
20plus,4858837.717,900,instant_replacement,2015
20_64,4246940.551,900,instant_replacement,2015
20_69,4463446.173,900,instant_replacement,2015
25plus,4257970.903,900,instant_replacement,2015
25_49,2608497.779,900,instant_replacement,2015
25_64,3646073.737,900,instant_replacement,2015
25_69,3862579.359,900,instant_replacement,2015
50plus,1649473.124,900,instant_replacement,2015
60plus,906001.801,900,instant_replacement,2015
65plus,611897.166,900,instant_replacement,2015
70plus,395391.544,900,instant_replacement,2015
75plus,241483.171,900,instant_replacement,2015
80plus,125951.495,900,instant_replacement,2015
